,Temporal_Inf_L,Rolandic_Oper_L,Olfactory_L,Cerebellum_Crus2_L,Thal_VA_L,Thal_LGN_L,ACC_pre_L,Cerebellum_6_L,Occipital_Mid_R,ACC_sup_R,Cerebellum_7b_R,Angular_L,Thal_PuL_L,Lingual_L,Frontal_Med_Orb_L,Thal_VL_R,Cuneus_L,Cerebellum_4_5_R,Precuneus_R,Amygdala_R,Thal_IL_R,ParaHippocampal_L,Thal_LGN_R,Temporal_Sup_R,SupraMarginal_R,Thal_MGN_R,Cingulate_Post_L,Frontal_Inf_Oper_R,Thal_MDl_R,OFCant_L,Temporal_Pole_Mid_R,VTA_L,Cerebellum_3_R,OFCpost_R,Heschl_L,Pallidum_R,Amygdala_L,OFCant_R,LC_R,Olfactory_R,Rectus_L,Temporal_Sup_L,Raphe_M,Thal_PuL_R,Cerebellum_7b_L,Vermis_8,Frontal_Inf_Oper_L,Pallidum_L,Temporal_Pole_Sup_L,Cerebellum_6_R,Red_N_L,ACC_sup_L,OFCmed_L,Frontal_Med_Orb_R,Thal_MDm_L,Thal_VPL_R,Thal_VL_L,SupraMarginal_L,Angular_R,Occipital_Inf_R,Temporal_Mid_L,Rolandic_Oper_R,Occipital_Inf_L,Vermis_10,Frontal_Sup_Medial_L,ACC_sub_L,Cerebellum_Crus2_R,Hippocampus_R,Insula_L,Cerebellum_4_5_L,Putamen_L,Putamen_R,Frontal_Inf_Tri_L,Raphe_D,Temporal_Mid_R,OFClat_L,Vermis_9,Precentral_R,Frontal_Inf_Tri_R,Temporal_Inf_R,Supp_Motor_Area_R,Thal_MDl_L,Caudate_L,Vermis_4_5,Calcarine_R
Temporal_Mid_R,-0.48551617177958734,-0.3166054864658563,-0.48790927240188203,0.06861633228914778,0.17130619531431962,-0.0959180951213821,-0.49154926704683666,0.24429922049250916,0.6579035261174206,0.5210171996116478,0.12288870366105835,0.0552133360364126,0.28158935658540785,0.35570042104704525,-0.5240587963297053,0.22147790136377576,0.42568102003777897,0.21788745839069898,0.34591611108188175,0.2250208454364776,0.6450307104549463,-0.16319400306462392,0.3865434100592688,0.8244375555144168,0.6836331426982141,-0.04402549427172013,-0.03793882650014091,0.7318360260625969,-0.1519848646974158,-0.2378516872261431,-0.025215620889089217,0.17270045075688673,0.04920089650938693,0.4187000286004002,-0.38868848742500917,0.17906426751993104,-0.41922151731721,-0.4600249342732831,-0.02788009160169089,-0.004560795525475795,-0.47867394331361296,-0.5708707729754698,0.02509135588942623,0.17152294683541994,-0.529057369648975,0.4570671478928841,-0.292833912079073,0.0873235457724728,-0.07523490531284598,0.6378019079728536,-0.12845412165979864,-0.107730462793925,-0.18729864481632144,-0.4901800323712492,-0.0010413917312548703,0.6135671719518421,-0.07611397613007148,-0.10453392096514721,0.5673623608116052,0.8165192099580056,-0.518706964629775,0.5703299826639442,0.08082498677943645,0.5251228842195306,-0.06854709076008662,-0.3982322179078851,0.5343147494458116,0.3486938783410685,-0.3145977172564334,0.17188663411376617,-0.07306996230689158,0.10914534239281616,-0.2747994760788956,0.1995532873357092,1.0,-0.16863122862628874,0.6470568419916755,0.19346593682584953,0.6960317367771238,0.8627981729699525,0.3755314164649056,-0.10401581814921387,0.042882381990269836,0.28481781787888827,0.5619814159335563
OFClat_L,0.05367931941084676,0.599805163479046,0.1826866237304264,-0.051082852558416554,-0.268106304915456,0.10094180654025742,0.33524854616376976,0.018757037215314618,-0.1808402157013016,-0.12086168626012073,0.07609158400661176,-0.057785536157127955,-0.36976210443253765,0.12194653494726145,0.5097804066133097,-0.13381350671468087,0.03763439205105276,0.12115009726168079,-0.1098168858759459,-0.13526173954383203,0.046996871194957664,0.38028578422042963,-0.08742314332398696,-0.23509558962901675,-0.1769531899481705,0.19390881585483863,-0.09956290886086476,-0.21465579825891584,0.09815505131089104,0.17546102466875688,0.0573032729243694,0.05859505039228553,0.4040928511341012,0.10737350399528862,0.2620866750374443,-0.08709461171167147,-0.006081487028775258,0.21355066219056046,0.24696181553631713,0.11347432518333302,0.4308174455294352,0.49646566478179444,0.2693816190410417,0.2586534401354156,0.045782734524112856,-0.32592973054790947,0.45947802579846414,-0.06445443349779292,0.12419783678899979,-0.3317464222351717,-0.11281704191188155,0.19366037815618514,0.2891977688145025,0.43282351529272245,0.14973298862545045,-0.0593800445745274,-0.16707028001303886,0.08525208991832058,-0.12505713005103264,-0.25971991414261386,0.24532603277806908,-0.10045955165314077,-0.3690848127698111,-0.025496176763396838,0.5641827941052834,0.4322563673061481,-0.08822884613897523,0.047884340493669644,0.643941747484576,0.055787499353931826,0.2017420213110404,0.2254644868271234,0.5154707016690248,-0.0663781625779898,-0.16863122862628874,1.0,0.14385614617650186,0.020306144015625152,-0.21034894853807404,-0.17455658068868377,-0.08869317022996931,-0.24699488206999942,0.026960064440459786,-0.10390427761523557,-0.006348885411966873
Vermis_9,-0.44522950149690504,-0.06575696901161004,-0.46384542215577884,0.13182794799709194,-0.17337766290312764,-0.16781166168342293,-0.2182319763419026,0.22989692536184383,0.5659108816447427,0.1881928007911016,-0.035782686200217344,0.12408626426842245,0.2468731905093444,0.33946608445305043,-0.17263109421822495,-0.06834005287315437,0.46142004987673296,-0.07649579919361212,0.04904337901001923,-0.14554677528064525,0.45169879151989256,-0.3213097983762712,0.10102212268012183,0.35493164144732114,0.322196386055965,-0.16101209220909482,-0.212702678177272,0.3765659359870604,-0.3068854228143945,-0.03416371228322478,-0.05101102485487173,0.04141633000826622,-0.09616331886197271,0.1541713491890121,-0.23084277350563573,-0.2198272459934038,-0.4885649335601245,-0.16891483687134037,0.03386672171150509,-0.23014135526363175,-0.178227079973789,-0.2467180342133569,-0.14930062669535316,0.11189071623495415,-0.6918250555590297,0.21010499982079228,-0.11307710353796915,-0.18125858036434062,-0.005194380520507708,0.2910579689180781,-0.05090494786623446,-0.04785101073462469,-0.009010030655944763,-0.17719226407863628,-0.2513202420593983,0.280496165379685,-0.29739403867858083,-0.05778726524329586,0.3789131573420287,0.5564478821230944,-0.21268084141860477,0.23025018444361386,-0.04475999333602829,0.6581938641528824,-0.01520398193926845,-0.11855761319322602,0.4052243814901679,-0.0868922452684853,-0.13067666061760885,-0.06981578175887304,-0.29664677249628835,-0.15597246991099817,-0.06557670930147962,-0.07769316139078182,0.6470568419916755,0.14385614617650186,1.0,-0.1182691138183335,0.2612563395632414,0.5242206086401308,-0.031075025763913487,-0.3233919421689782,-0.16346705201443223,0.009681429802982165,0.39495556559924816
Precentral_R,0.35686295688898145,0.2769989952847236,0.09356930399220476,0.11260446500266948,0.5994123589669164,0.599678662496846,-0.052100437566395735,0.30203511857897847,-0.05537469904756295,0.464753828854445,0.1672905337444239,0.2997658858397913,0.14984396407353162,0.40064414001208826,-0.14516486992971384,0.7061049841999851,0.017155467044950513,0.8289864971451862,0.6917284273370264,0.3972327289170024,0.4985056100270666,0.6994782421986941,0.47990926262507433,0.43825117087399307,0.41578954160591436,0.523417555685931,0.6085537476513916,0.5461611005409645,0.4889486887819823,-0.10927682895578925,0.12802239556518644,0.2027613583719914,0.6412553363689801,0.36181833784176753,0.34108447221936555,0.6154327938637205,0.27370656377024083,-0.053783389653945,0.361138932146063,0.40034559823705074,-0.14626865243696707,0.2120135697094896,0.5319519570567335,0.24186320113603205,0.34598571382796156,0.03765052592232452,0.5179499743235798,0.5357897985365805,-0.0017976571109159477,0.39842008017963254,0.08633339716532218,0.4878477644147539,-0.03358427901869387,-0.1309561341585197,0.6857520964552922,0.6171688362998234,0.5953569752506915,0.5456538945503601,0.23350857165984026,0.13021611578077202,0.037850731448843454,0.6187853991710798,0.08682961195299028,-0.1616132231688404,0.5253901783436137,-0.18968843260508694,0.1525795726438994,0.8023155168877363,0.3026087406832424,0.7646595607059308,0.6792883183938846,0.6942078473732927,0.4225604581995599,0.6369347888151685,0.19346593682584953,0.020306144015625152,-0.1182691138183335,1.0,0.5586914790839886,0.2809535211560369,0.6915698497307824,0.5019842390376578,0.6250598328438977,0.6411215517808915,0.3553336754856149
Frontal_Inf_Tri_R,-0.26406529184581234,-0.31926048869637885,-0.204791121954959,-0.12049198095230496,0.6056207203043417,0.026198415603472254,-0.4099264257815045,0.008993689545002235,0.19716225779771496,0.7140926203864351,-0.00045710357972820884,0.10092296192025008,0.0020519921921296636,0.12265556306598706,-0.6382340266083606,0.5718847730920363,-0.04215186491179104,0.4455838215234105,0.556068599969941,0.5131867967339659,0.6521850777172621,0.1600799281901436,0.386926039736536,0.9272676754572295,0.5216341021523963,0.13814552067480618,0.28290359249268665,0.8618440162059398,0.1724617899023362,-0.4214652870380368,-0.11721563684530871,0.30844030169865055,0.20867345115258013,0.6859767417875494,-0.22613044934963827,0.574070338375184,-0.08952241383793046,-0.6297024950283517,-0.006758792208142905,0.22323655405294268,-0.560319608182455,-0.4890152637906069,0.20325485594070752,0.22222042993370084,-0.12386475558801884,0.31893350145326366,-0.0826770994591899,0.403824779671241,-0.24214819438599713,0.6692441328133852,-0.23067263628350518,0.02556327840236106,-0.2762237442008155,-0.6261375360770328,0.42026248964716206,0.6656951543647804,0.35055347387502883,0.12621251583145665,0.3049026969808565,0.5942574608418855,-0.5434128660480174,0.8906023977050397,0.08787735309954492,0.1389868236506393,0.07281828538311577,-0.5804427976915496,0.3308482702177357,0.6605848707071307,-0.2860256737744326,0.37805657193510545,0.3660685997957972,0.4479491179774757,-0.183975239616013,0.39682180538117057,0.6960317367771238,-0.21034894853807404,0.2612563395632414,0.5586914790839886,1.0,0.8230694365071477,0.49498841073294814,0.2162287089461195,0.46186998901210613,0.42603299383356474,0.3968889923377652
Temporal_Inf_R,-0.5740322369792263,-0.35535004029909345,-0.3673879267632932,-0.17346049188561205,0.35618599295399267,-0.22499219541181478,-0.36259955625210816,-0.008376007005180694,0.3252844328362228,0.5625523726391652,0.03144922614126201,-0.0790078615704847,0.0709665014825953,0.07770208494055983,-0.543569566195754,0.29755675104104967,0.06391412660865137,0.1947155593755802,0.2674614781076399,0.40834916671199395,0.6066312766195057,-0.057367574054731446,0.25727439143550923,0.9242389846973982,0.4536291800279249,-0.04505403245282336,-0.026296606003577073,0.706515761232924,-0.1206092265436678,-0.33521515836595894,-0.15722160454835687,0.253066203659065,0.020330256858650097,0.5931816375423004,-0.4587740083060788,0.3771489414114253,-0.326531236520423,-0.6503906083644504,-0.18612175775062884,0.033963612718305086,-0.4962630173798328,-0.6219143481272081,0.0749654144570238,0.08764863415572621,-0.41086421780836063,0.36866858308147393,-0.2498110964228928,0.14981111414689743,-0.15979378462397606,0.5873782366198795,-0.3615138620290445,-0.10913684486491768,-0.22032479474148448,-0.5306303116405057,0.13516189498896874,0.5383619506915601,0.016476200069130517,-0.11097858298383267,0.2516246266319474,0.7070587157395674,-0.6801706671236516,0.729331827006496,-0.041179202983244956,0.2917330705370192,0.042148544343173985,-0.45883684136418273,0.39937837867296105,0.45384130096012787,-0.3717715282292094,0.07526931121574094,0.04632092494549258,0.24140795868790046,-0.30456734440746486,0.2077379611651499,0.8627981729699525,-0.17455658068868377,0.5242206086401308,0.2809535211560369,0.8230694365071477,1.0,0.22555329445137362,-0.11712797016917333,0.24688025376408881,0.17251351461533224,0.3360719274397799
Supp_Motor_Area_R,0.3007021941301878,0.026928953893603388,-0.038375609430789145,0.2650216843984018,0.454564825961304,0.5494628477443033,-0.39771322215883986,0.35177376873201704,0.29303444122495176,0.36358130516692166,0.3048883153092251,0.30762179549473867,0.25054514013754225,0.4583115479913403,-0.34277536707328393,0.6051494403086964,0.3047361641082717,0.7379373991740515,0.7073939541010321,0.2448126848864381,0.4533698303372054,0.4426562460494528,0.4873932779120747,0.4330488533537138,0.7671525651042521,0.4289337170608621,0.6248198991904548,0.5965962845220172,0.3971678462801903,-0.15791028633062948,0.26266344276272635,0.04851296887801645,0.5900961368624671,0.26925999370385817,0.19266058598021715,0.43196767773281286,0.07776743790848752,-0.02307806844222458,0.4048631805806522,0.36796735922420487,-0.28358658010625426,-0.03555332469844067,0.347841769144345,0.33804440351937615,0.23964304967247904,0.15757533627365203,0.14030819127102767,0.36446735029607896,-0.06528686208417489,0.44707570476450476,0.13095333260863753,0.20398082282150568,-0.08111526462921755,-0.31653039660485277,0.48571067684262226,0.6170934523268669,0.45852169421347333,0.2962309681222251,0.625551017092473,0.21533011589828882,-0.03529135015029649,0.444109542978333,0.09401255847105215,-0.007704894503992186,0.12847759282259358,-0.2855702742099893,0.2772349247098856,0.6398090111158868,0.0999038804960517,0.7653003960188366,0.5273867710147084,0.47173172532510615,0.14648250583259126,0.4840481611372958,0.3755314164649056,-0.08869317022996931,-0.031075025763913487,0.6915698497307824,0.49498841073294814,0.22555329445137362,1.0,0.4136755569551133,0.2890176403663617,0.6717105098364814,0.45403677822477084
Thal_MDl_L,0.5523463646920393,0.1619831823918294,0.1724014154816715,0.03973461495056165,0.5582550693646963,0.5257755935563059,-0.05022498986971045,0.3847150000754008,-0.0037298830627780777,0.5286469093323964,-0.11634302914094873,0.325467600738216,0.23675484315053452,0.3049017503385497,-0.07586638867713656,0.6556862396352188,0.04649994686330691,0.5491061864169604,0.5487986177362758,0.2490340660620156,0.1826620731655341,0.3459989425131533,0.425113253372474,0.043333168942830486,0.14928964242579554,0.29631892578070124,0.4645904994198169,0.27261612014718595,0.6413840495869838,0.018198089678640388,-0.0009524907920337672,0.24554317200106496,0.2852520999093404,-0.0787739567724461,0.5479323787005921,0.4292392208003587,0.5400650984599757,0.20672251260469662,0.17936989324520372,0.14466627316587136,0.001077975398660701,0.27645769886894017,0.32505554987109564,0.3459800897783944,0.46269433503563595,0.1120734961539977,0.3580349419095273,0.5733672977820385,0.03236105507201515,0.34576467194950145,0.4588247116870537,0.5814625125230898,0.1061152258804734,-0.018018013847924126,0.5019031431563299,0.447583551420164,0.8446168517220968,0.42485683154229786,0.16299077513040938,-0.0829985915480079,0.3085169207866998,0.1742582954266631,0.4015305815105127,-0.15428884792120942,0.023725666810868493,-0.12393323248764851,0.023381296506222303,0.4885756137523913,0.2123319544555065,0.6085178268282971,0.5006855166446026,0.4658214325909505,0.2719683608841298,0.46949382789444544,-0.10401581814921387,-0.24699488206999942,-0.3233919421689782,0.5019842390376578,0.2162287089461195,-0.11712797016917333,0.4136755569551133,1.0,0.5663398973725284,0.6052594110658122,0.32101914199341114
Caudate_L,0.08717390545795686,0.32810940000995525,0.25428182380198455,-0.27150595540818534,0.7910368255716484,0.3130214633976339,0.2828223825408057,0.009239125760190961,-0.2674395302175143,0.6431285767994718,-0.15505830769613746,-0.034249846793505304,-0.08748433681414662,0.08412818254385071,0.035384945562706153,0.648860008569567,-0.2565444395232131,0.4614460156904506,0.3221258032394553,0.5234860259355745,0.3184766995655317,0.5541590817362786,0.32377263467005724,0.33825748330266814,0.032045170245878295,0.25257220087503024,0.30676401949834375,0.31298773752355596,0.5712609978199811,-0.1165682906193124,-0.3474278371283762,0.4773168212471122,0.3588775808515286,0.2020628302617827,0.2845043171796553,0.6493575489261674,0.5116155828701255,-0.046909252767673694,-0.06898726594821267,0.12382306744019983,0.17765438074574166,0.21090853354538144,0.5173626962502621,0.24952928637284286,0.40263418469710854,0.10120945440607243,0.5293824967985166,0.46414050116529243,-0.20977778476554784,0.13120988769738293,0.03437268351093011,0.6174460110638932,0.2540081610524009,0.03686733219119087,0.6947637723528572,0.511553012636983,0.7459941636141925,0.22234013501903555,-0.159989303896975,-0.08080726627177459,-0.039249806535481484,0.4118205297924922,-0.021562183815163716,-0.2951140971189114,0.4480281561092972,-0.03327422979864437,-0.04216814371143896,0.6638939883946086,0.3742714847957562,0.34971371417711183,0.6165741666445684,0.6913229767362291,0.3735315505390055,0.5241542079400954,0.042882381990269836,0.026960064440459786,-0.16346705201443223,0.6250598328438977,0.46186998901210613,0.24688025376408881,0.2890176403663617,0.5663398973725284,1.0,0.24659899708784375,0.12010763035969323
Vermis_4_5,0.6142930197538007,-0.022282536670000505,-0.047922269897934876,0.37754580807614274,0.36490759110517124,0.5807999422464678,-0.45830905649594444,0.7299982917904264,0.4068201413799863,0.40920543879580756,0.09158690803773593,0.6746250225820939,0.3760216031665426,0.594424370174946,-0.25602110533973027,0.568769976513834,0.44501344059404285,0.7886244683316943,0.8960780930135493,0.01649752287834373,0.5562157241680822,0.30845319673017374,0.48052007701089955,0.2875580484699162,0.5019158460038745,0.33590487412086123,0.6092265307037986,0.6160270676150695,0.2612384649000113,-0.01312043624803555,0.39346016956631896,0.09098381359913793,0.3841197986539043,0.2497877586722995,0.3730979244773847,0.2378249457610238,0.11679128506384885,0.09240636496609801,0.5068826053304264,0.10190821208678398,-0.2964286378467608,0.08854062897913233,0.2190818113513796,0.44132175546535235,0.11108335368982478,0.22086590009795934,0.23412365931196227,0.45378262770191924,0.13424478903595444,0.7696793844556897,0.40199984413819373,0.3378340625576875,-0.11984650577792812,-0.19580105867875255,0.29125538506679993,0.6390246984357006,0.5621994737629704,0.663110531199069,0.6331367612534688,0.3711439584814692,0.2743180641754499,0.4272100551561337,0.48699093385965414,0.26925473330757693,0.058752536867296715,-0.30093486922206913,0.37964794342039754,0.5052119553526927,0.05326233489562112,0.9034601204407804,0.35872143398373085,0.33402402610215504,0.1537239609177617,0.47338156822999977,0.28481781787888827,-0.10390427761523557,0.009681429802982165,0.6411215517808915,0.42603299383356474,0.17251351461533224,0.6717105098364814,0.6052594110658122,0.24659899708784375,1.0,0.63456892920087
Calcarine_R,0.18764001240422565,0.07008923170238975,-0.26454233653535647,0.44902837336790563,0.03410974480554109,0.4940106944611399,-0.3863774542783687,0.6339437888777214,0.7037288291788321,0.519700514360697,0.09773172167635795,0.5766070276157789,0.49500189197764866,0.8691443396466525,-0.17099965713764673,0.23172065606177078,0.7589802779131828,0.49666760720673303,0.6847912801326017,-0.045504855364179836,0.6282667406384166,0.08226324795158747,0.52308416666054,0.33463948959028533,0.5068585519119765,0.18870503643063513,0.21910374941952254,0.6895714572206141,0.10415448997585712,0.06802793494314303,0.1755404055648055,0.19840541538249065,0.2636710292620607,0.17950955938625204,0.2637147027568456,0.012377636879356958,-0.005361942908543859,0.08565001779265397,0.3782181447825002,-0.075354338602049,-0.1869518161521616,0.09069347611468066,0.2328897382169917,0.5377342847770491,-0.19033981638247163,0.38614071846455866,0.1787036622864898,0.2611289532485666,0.13508701870093678,0.5936505665347468,0.4890946064380451,0.3453173259422845,0.07624126539647642,-0.12539571890053142,0.0926648466689906,0.7142943404591344,0.22913435684701175,0.3896716800514236,0.7300276124981473,0.6556399776969685,0.27786642670730516,0.33822672834749606,0.4811215138299756,0.6401212035188815,0.10275240499027649,-0.13176217642729382,0.6170240487297625,0.3088992655738887,0.14998953456369093,0.561232255407372,0.15358620959644564,0.24510821843285677,0.1465632272394762,0.4035558420794637,0.5619814159335563,-0.006348885411966873,0.39495556559924816,0.3553336754856149,0.3968889923377652,0.3360719274397799,0.45403677822477084,0.32101914199341114,0.12010763035969323,0.63456892920087,1.0
