,Frontal_Med_Orb_L,Supp_Motor_Area_L,Thal_VPL_L,Cerebellum_10_R,Thal_VL_R,Thal_PuI_R,Thal_PuA_L,OFClat_L,Frontal_Med_Orb_R,Cerebellum_10_L,Thal_MDl_R,LC_L,Thal_LP_R,Thal_MGN_R,Parietal_Sup_L,Vermis_3,Cerebellum_8_L,Vermis_10,Cerebellum_6_L,VTA_L,Thal_MDm_R,Caudate_R,OFCant_R,Pallidum_R,Thal_PuL_R,Fusiform_L,Vermis_9,Cerebellum_9_R,Rectus_R,Thal_MDl_L,Calcarine_R,Rolandic_Oper_L,Cuneus_R,Temporal_Pole_Mid_L,Cingulate_Post_L,Thal_MGN_L,Calcarine_L,Paracentral_Lobule_L,Thal_PuL_L,Precentral_L,SupraMarginal_L,Temporal_Sup_R,Parietal_Sup_R,Occipital_Inf_R,OFCmed_L,Hippocampus_R,VTA_R,Amygdala_L,Vermis_7,Vermis_6,Frontal_Mid_2_R,OFCant_L,Frontal_Sup_2_R,Cerebellum_Crus2_L,Raphe_M,SN_pr_R,Thal_PuA_R,Thal_LP_L,OFCpost_R,Thal_VA_R,ACC_sub_R,Cerebellum_9_L,Olfactory_L,ACC_sup_L,Occipital_Sup_L,Red_N_R,Frontal_Inf_Orb_2_R,Supp_Motor_Area_R,Cingulate_Mid_L,Temporal_Inf_R,Frontal_Inf_Oper_L,Rolandic_Oper_R,Parietal_Inf_L,Rectus_L,Fusiform_R,Thal_LGN_R,OFCpost_L,ACC_pre_R,Thal_MDm_L,Red_N_L,Frontal_Mid_2_L,Raphe_D,Cingulate_Mid_R,Temporal_Mid_L,N_Acc_R,Thal_AV_L,Frontal_Sup_Medial_R,Vermis_1_2,Pallidum_L,Putamen_R
Frontal_Inf_Oper_L,0.5369934629553564,0.516427155049953,0.25850886900977493,-0.024379527522186098,0.28473051436901886,0.005325613062643347,0.22998257506073574,0.45947802579846414,0.5121307752799346,0.4790003118170692,0.45069097770045674,0.29143216607562206,-0.010753370140235327,0.2945489176015617,0.00684199505619876,0.5129082125440618,0.13567366042914297,-0.1511794848696684,0.29788988416328827,0.3028593130533085,0.4055044725431138,0.5548887661587005,0.47634604423991705,0.20227765955332314,0.33293528563262614,0.4830122105334352,-0.11307710353796915,0.045423968592747346,0.3236029943964467,0.3580349419095273,0.1787036622864898,0.7681954175039384,0.0023735683111228375,-0.16451142016406425,0.22552587432835058,0.08947707465178435,0.24426651612809563,0.10384076502154309,0.02784928141118254,0.4085038625469958,0.6145527630119152,-0.21221636538614272,0.02313869938605353,-0.28081055855016007,0.43629307735855827,0.3507946191618816,0.27028428674557836,0.4804964441185867,0.2510815840218962,-0.11426815052317127,0.7001375438105828,0.2511414227628289,0.6519749243655166,0.017396072249346545,0.5392899535396902,0.11210026864014457,0.2728186925580583,0.271706242923184,-0.06206916469328848,0.2792807444585847,0.19042089896865885,-0.016454410939678865,0.3170304974363413,0.7416156701616448,0.20246373030075773,0.046300221249185286,-0.009555465474020548,0.14030819127102767,0.5788373168326575,-0.2498110964228928,1.0,0.07436946417074561,0.2797501595606236,0.5117828209577797,0.013632499083357423,0.24938731594348568,0.41765291133318627,0.24641052419003878,0.45709838834435285,0.3249717308821109,0.30603179385573975,0.3507242166230302,0.5093808238593626,0.5687382506639453,0.24117337046186563,0.0333687699096348,0.7341398272406895,0.3431208682797342,0.2592885216636786,0.5175819247182935
Rolandic_Oper_R,-0.5205589820157909,0.5505354948523382,0.18327706234092658,0.7764661532313554,0.6029486624507638,0.3649245101507471,0.017129968176524065,-0.10045955165314077,-0.5281423238194295,-0.19671384135912232,0.15767476147029372,0.19159107593630956,0.44750646449014553,0.2037163548305589,0.45534682242437746,0.548608084416045,0.3155343107659903,0.07024608135298842,0.0713109235735443,0.250728369144289,0.3367247997283615,0.5391570125850237,-0.5780871516062698,0.531664583747507,0.14470871703928576,0.045560859326564826,0.23025018444361386,0.19182875972940933,-0.39399264457864736,0.1742582954266631,0.33822672834749606,-0.14583018594936004,0.20208112704453787,0.11417941184880682,0.30910014837952654,0.49759936181485814,0.4699337951214183,0.6006854071816081,0.01368218861241726,0.7022256842003644,0.2717414793061913,0.8258895515107684,-0.086459963148872,0.4564170557514539,-0.22988514215954434,0.6162737614956859,-0.054592232836915985,-0.11968160528090294,0.07248194207708755,0.1674572444552542,0.40039619451715736,-0.4174553859993579,0.3000567398949656,-0.05234519035307742,0.24606901754564428,0.6832014112589557,0.3530227076172773,0.10219354863916202,0.7096621968143175,0.3130319117327057,-0.2744668680640644,0.22029192861766553,-0.12419440620382427,0.07778181410306402,0.1101523380570408,0.1999338675937333,0.8308134873756673,0.444109542978333,0.38464310118259926,0.729331827006496,0.07436946417074561,1.0,0.47515456192819305,-0.46887215375387237,0.8121139388653504,0.3247731329037154,-0.1359074446843941,0.2955489761851616,0.4160563436289404,-0.2677317130213876,0.7116850196382788,0.38176638004343794,0.3120277683173647,-0.4228837724942169,0.046527401776932174,0.10216734461535648,0.21925460501423966,0.4151234093660932,0.3010768690916351,0.4433542430144972
Parietal_Inf_L,-0.24915863656735285,0.7392439913346613,0.5177362773783657,0.45503240101559633,0.3974162181998138,0.2885985492727074,0.5633592289838698,-0.09393549385927501,-0.22909815973254172,-0.20100894716568313,0.07506120080773995,0.42226048031848856,0.26158706061483866,0.21191878638157594,0.9105384091452338,0.47052217528729157,0.39479496836151523,0.38222351823982803,0.530007768161667,0.07928558630155351,0.3757801417118752,0.29017883372492115,-0.032381470790283376,0.08633878979902236,0.4893990917586385,0.6230545637662661,0.13431414645027948,0.5549005014895515,-0.17355362296280405,0.3439889027767527,0.6422648865748674,-0.10173960265982765,0.6933518105125944,0.35451146605358386,0.4754079271203157,0.3967444482910647,0.749131879405236,0.7069750850339266,0.31274396083700784,0.6872074936064473,0.7887454759498114,0.33245113642231494,0.4638182424134468,0.508538656057472,-0.1396150647398916,0.3765217279194079,0.005792359232186397,-0.012148466568338727,-0.08037465818379098,0.3604547488366897,0.3129992376603755,-0.14797146351034499,0.28064893786075007,0.3297517500016519,0.1934426827938499,0.22555673279113284,0.41826059591783715,0.4657268602745401,0.4632020328328517,0.009201253559842694,-0.06336410312583718,0.1628738431625794,-0.09791051348380503,0.2742804596693347,0.7372178668844792,0.4914921776521447,0.23381474713947398,0.4963385089988821,0.5722245686613405,0.2806531470468722,0.2797501595606236,0.47515456192819305,1.0,-0.29907398010721703,0.6340049631986381,0.3482872529476941,-0.19287984786406806,-0.13254709809635282,0.14494338175114885,0.29430925028080834,0.43943488785339196,0.3057338189868449,0.5132608118588781,0.28468744973036353,-0.08655908684380678,-0.07140829417390167,0.15994222893181145,0.608896664530415,0.2967246240345898,0.28938252185721125
Rectus_L,0.8604347802923534,-0.09326531922609285,-0.08429568034904608,-0.45938621052292145,-0.1645164523835778,-0.3025942088417653,-0.11734062210023598,0.4308174455294352,0.837983215518039,0.5835772329756231,0.12222921965279078,0.05615901166820109,-0.3008804577760882,-0.035688951648694046,-0.4491283256635002,-0.02751227120210052,-0.17123158920615444,-0.16948100814202602,-0.02599402556891781,0.11605789015754998,-0.09253794104244975,0.05860843519092175,0.6333198141160855,-0.21632076649735177,0.07654932505002374,0.09309523239779077,-0.178227079973789,-0.28117388612866406,0.6927427282718255,0.001077975398660701,-0.1869518161521616,0.6593536636364552,-0.23131085795284512,-0.2938698924604721,-0.2975338250712807,-0.3223586993921073,-0.27296404394126406,-0.4623308942533809,-0.1145232912143717,-0.28360488256601046,0.058793222664879075,-0.5831988552277205,-0.07471512405238571,-0.5187686262918367,0.696445473937064,-0.1942585582970297,0.12572839358451926,0.2902362672695524,0.3806476752767147,-0.36339484125563376,0.22017019843109403,0.4504367895929548,0.23691117287111532,-0.017558849452490404,0.17787947772754412,-0.3133839903940089,-0.14811301792245346,-0.008242116918701489,-0.3765315633927312,0.060426789675631816,0.32518469508506026,-0.21109322632465216,0.29926183326405015,0.3808628226634641,-0.022131765140758555,-0.2009629368639376,-0.3755822914819657,-0.28358658010625426,0.03216274489883116,-0.4962630173798328,0.5117828209577797,-0.46887215375387237,-0.29907398010721703,1.0,-0.4358027927403202,-0.0695228063563541,0.5725410533810767,0.1655974252655917,-0.027649674759127017,0.21961519995541368,-0.2034225292132733,-0.052692923646056544,0.014280022341561192,0.507133540796022,0.24871682816778656,0.028594338005975006,0.41894966325661825,-0.2507944871134309,-0.24100275532658028,0.037165440147615365
Fusiform_R,-0.5109635883965506,0.6186319428119705,0.38526837175536116,0.700913801594633,0.5971735751394924,0.5447065386207028,0.2114479784734677,-0.10652205100547642,-0.48508608637866024,-0.163555848702812,0.13753485597675583,0.37083831554677277,0.40590633116541464,0.24110306648349847,0.6776934842776431,0.6016337292271978,0.40509672415248676,0.22501086199320106,0.28073578748024774,0.21864830428441864,0.4017201711450412,0.42337775586583354,-0.4594748811062572,0.4722507804119091,0.34159226543876686,0.2227122170025372,0.32116902616098586,0.26516275594924704,-0.2993195482169728,0.22844307246219261,0.5496382616554055,-0.20310236525278774,0.48459492407991656,0.1992399103232699,0.3338788101043516,0.5575622644457044,0.6345363201366294,0.7263549739329295,0.10885016116696575,0.7597440813458759,0.3187123636468312,0.8418616550632808,0.23984746853219,0.6124265517275503,-0.16550982092572122,0.6929138253053533,-0.07685975468286635,-0.1567831197962887,0.1281154503054382,0.3467387765287297,0.3307508058101798,-0.3219893778798878,0.3150196354547516,0.04116668823216694,0.24921832208024602,0.6323415149361918,0.4438475108784104,0.28173318304944994,0.6870854883928965,0.19560658975543965,-0.23289063389493717,0.34793327079756164,-0.16678880956348732,0.12361728290470363,0.3460607047905693,0.41685507146260664,0.6644739707367643,0.5921564474536961,0.46019744310775806,0.7741717749243212,0.013632499083357423,0.8121139388653504,0.6340049631986381,-0.4358027927403202,1.0,0.4364161647863986,-0.1865940208839914,0.11553264094566763,0.3245901778796416,-0.14277810173367236,0.7111728603129717,0.403778149605743,0.3859128938934933,-0.36289121954833725,-0.09373833795112346,0.008151183636648754,0.16183855660453916,0.5579980457157036,0.32989751421038804,0.45119351898114735
Thal_LGN_R,-0.08776510621489583,0.43083900711097933,0.5068831584416957,0.21972797652919313,0.28415193533473604,0.27700338190084595,0.41366001473293074,-0.08742314332398696,-0.04629977565422751,0.06894973495031222,0.20873790682726664,0.5117774508134645,0.0481754722138493,0.017087985966698162,0.38365430865803846,0.45954186405982705,0.3896269843226329,0.12987763528599439,0.4014229549041355,0.17828719999901715,0.3848791717633274,0.3533181596291127,0.1356207378543829,0.3580614948182119,0.4217836432851833,0.41115748476344705,0.10102212268012183,0.31009961802117997,-0.005418748449216762,0.425113253372474,0.52308416666054,0.13559974840698194,0.3819916292679774,0.11848956825313249,0.37316709279809473,0.6389101919630484,0.5365555964496854,0.41720648505100527,0.16057097310433602,0.527653725674728,0.19394747765787126,0.3428570016853291,0.4067820279841985,0.3367450876479175,0.07276377779139022,0.5743230390358685,0.24258468023131496,0.19944775438023604,0.05160293416039298,0.4350588751907442,0.34808545461202317,0.25964145759618695,0.4825747257509918,0.17207954826038172,0.3686924997298353,0.4368016946558003,0.24217845304673052,0.25834025731847066,0.03561383389306194,0.08558771998570175,-0.07966891722821821,0.3573159266610863,-0.2120432755399206,0.3623695117341272,0.2904249576830697,0.5659336914569538,0.132713150106294,0.4873932779120747,0.4936410390054064,0.25727439143550923,0.24938731594348568,0.3247731329037154,0.3482872529476941,-0.0695228063563541,0.4364161647863986,1.0,0.005269936881699926,-0.005463882251038101,0.24828611815353888,0.3974955408555752,0.4794660166316839,0.5176710134388811,0.5251410933156844,0.003443902654443482,-0.24088281703967945,-0.2632331735847641,0.2583298442481719,0.530997165052846,0.5782567180520081,0.4052752474098738
OFCpost_L,0.43863784194486566,-0.1418160856395436,0.08522374904552052,-0.16828254951473692,0.06329176015925321,-0.15748848032970847,-0.06162174016198233,0.10056519922716725,0.45448975640594375,0.4401517295830471,0.18342464119105992,-0.031942121840127,-0.06921586425291681,-0.10393079362171392,-0.2568992796723175,-0.06606805138446063,-0.17029342094248995,-0.003227445924395595,0.07947487135826999,0.3613634170649392,-0.07341666219736553,0.22508050861045373,0.32927861403540387,-0.038381798589956204,0.07967884181622747,-0.005606615606087392,0.03082031765501985,-0.13564105095040954,0.3521386887382186,0.16687508988527652,0.06792416514305827,0.4403355546773756,-0.05411584740423004,-0.537403009968852,-0.24738812318171205,-0.20842024709548662,-0.07195360988248697,-0.2183465827811944,0.1473202886014143,-0.09649411856216658,0.008984122537492157,-0.20078720508489442,-0.07680551675103325,-0.16427577980342153,0.6279995469214732,-0.07081992488261737,0.011897644768308836,0.2990030567266496,0.3146728306794972,-0.0252690335313209,0.14132472659099612,0.14660875902774212,0.1594704978947127,-0.1599044210345875,0.11205805705068403,-0.005977844480226519,0.09251289042867258,-0.13778807440322086,-0.30243258316140825,0.04743623291527183,0.09035355117556422,0.12480969808010209,0.06270702452885642,0.45381649431058707,-0.030561556421409213,-0.01353542335205463,-0.0871906951490393,-0.22433708854784784,0.045744196333726485,-0.09173816638802354,0.41765291133318627,-0.1359074446843941,-0.19287984786406806,0.5725410533810767,-0.1865940208839914,0.005269936881699926,1.0,0.004119081696718576,0.049606376990909445,0.27147927477293254,0.03543044912693194,0.1713327775000662,0.00216339937441075,0.27939522750511686,0.05704908177498946,-0.05990063132885815,0.2399244860636206,0.0039173092619239095,-0.16874352612347288,0.0399443463750884
ACC_pre_R,0.2214974698258171,0.17588745590273638,-0.407870863111646,0.1712035786868614,0.23019655897106542,0.020227758179501648,-0.39176425936575077,0.2912559370632182,0.15519964706145764,0.2830417750702747,0.092699267578572,-0.12111556592223074,0.33130643964177764,0.0890748568501807,-0.32011113007038655,0.3154940482557596,0.07024086537655172,-0.30860575745373175,-0.3595943957268008,0.12659392194339963,0.10790342062960484,0.4825374503321281,-0.2224402483992887,0.2927499439776641,-0.27246461977728303,-0.28494451744241,-0.009407844512702943,-0.354458746801292,0.13775080625852779,-0.19759736500510036,-0.3153005513690681,0.279421298310929,-0.4638609564165968,0.05846667053188856,-0.08584735030831651,0.009282739134532692,-0.1583879127535881,-0.1055706262421615,-0.31512839408768145,0.14836067774222828,-0.02176219035238196,0.19125967664050136,-0.48179011670716837,-0.16371572576429563,0.03197185772536784,0.20911599180249227,0.10648979365150098,-0.1482845165447672,0.13513725836028562,-0.4058533923965841,0.497383712746766,-0.04436810805512407,0.3321446064983353,-0.2411200209351632,0.2964996474940574,0.30378194763928035,-0.1526466921196998,0.0647425380622026,0.2985506680781876,0.394205262827302,0.22219264391752325,-0.0741588910837045,0.0632353226374819,0.057764136368599506,-0.3176172204936834,-0.3929185931407789,0.4708367199218857,-0.05918647891750583,0.031833718824483374,0.19948826395292824,0.24641052419003878,0.2955489761851616,-0.13254709809635282,0.1655974252655917,0.11553264094566763,-0.005463882251038101,0.004119081696718576,1.0,0.30006228999166557,-0.5511558523798452,0.3738911455014242,0.07549463513805682,-0.04903252007246918,-0.23863339076998824,0.4319218174899415,0.4275409158486688,0.48731123158044004,-0.19657219108812832,-0.008726560369545801,0.2581860004574972
Thal_MDm_L,-0.06598190547249835,0.49068754635200784,0.30081768816478516,0.2977397889661981,0.5982794720822808,0.26374481845853903,0.1351151016134065,0.14973298862545045,-0.06852614737787033,0.021403710298283633,0.760479325631016,0.18679162026518642,0.16572905680956396,0.5873151533232396,0.015785730072530004,0.7197517366564051,0.25600697658841104,-0.4011334476650158,-0.029611247584756896,0.23104277395058742,0.7742003130981547,0.6982371536800923,-0.07205986121859181,0.6738939480334871,0.22092093532467344,0.27242834153529216,-0.2513202420593983,0.07309848415486224,-0.05160007997930592,0.5019031431563299,0.0926648466689906,0.3113770425051834,-0.1812485273304197,-0.19989471286977864,0.4123495420693591,0.47108935507205496,0.23441841415976714,0.3825497772917356,-0.11400454674138327,0.567987622089944,0.16033939706105219,0.31937411292936213,-0.07378116184225411,-0.15241924437754253,0.03127702159320169,0.7359766756134535,0.11524160393581528,0.4600258689127131,0.18263845764991285,-0.07214324253312082,0.6523028974718579,-0.08163471975667774,0.6474909842459938,-0.14408815246746318,0.5351110793832929,0.4580645612171808,0.5385914204844618,-0.018332371448449628,0.24938938301369312,0.5547705827894337,-0.1732073601065278,-0.04636313643320937,0.30624741879614326,0.5122871916401194,-0.19947387571410471,-0.015299355014418297,0.43508532671477945,0.48571067684262226,0.5552380586058305,0.13516189498896874,0.45709838834435285,0.4160563436289404,0.14494338175114885,-0.027649674759127017,0.3245901778796416,0.24828611815353888,0.049606376990909445,0.30006228999166557,1.0,-0.02948204817365905,0.5889778533584273,0.47034111978273857,0.5012003618659445,-0.08398252494615842,0.1922164251213703,0.08806829985319363,0.5820009582406837,0.4408860305900256,0.5319444687017504,0.7451321834198842
Red_N_L,0.20635461411239048,0.15613498796546058,0.5856859780451321,-0.24348952304415644,-0.08638188360298107,-0.001959366480999848,0.6202629152423056,-0.11281704191188155,0.26817193952936946,-0.0027878346797852818,0.16569327330461592,0.41837743108809705,-0.2271890197921474,-0.037902059654048845,0.31808128602286406,-0.026043035247063192,0.0604324753420609,0.3165584281779368,0.5526961680348488,0.02985880193597731,0.18343080314696306,-0.10149026718406076,0.6447761120313157,-0.1921300685247232,0.44173158891137926,0.6399198185035865,-0.05090494786623446,0.4078714018225924,0.17878073285189058,0.4588247116870537,0.4890946064380451,0.18955568585330382,0.45181087413483906,-0.09452839760634742,0.17378200982464906,0.11732643798319198,0.41058817345008075,0.1920929382567945,0.3931678949412944,0.13733543209205185,0.3368896344510999,-0.3482388847450483,0.5230440016455549,0.09147452903455171,0.31955834467536914,-0.01593742425103345,0.1544424812268773,0.42709553406567047,-0.060820983376706494,0.42763317657895583,-0.027654315208855,0.4339372618513385,0.18106216164272879,0.36667222569364505,0.09110685346655195,-0.1928162135609171,0.2518771695143499,0.19118509223658217,-0.4463941511767741,-0.27568147680344124,0.03631484010407081,0.09736881405553485,-0.007313416186350106,0.4341598250099506,0.46663813822812045,0.6393574947054889,-0.4867799933405393,0.13095333260863753,0.33775354494698173,-0.3615138620290445,0.3249717308821109,-0.2677317130213876,0.29430925028080834,0.21961519995541368,-0.14277810173367236,0.3974955408555752,0.27147927477293254,-0.5511558523798452,-0.02948204817365905,1.0,-0.09954610109390821,0.2638554492494341,0.39406225611848006,0.6068079081990521,-0.41820905989183293,-0.3912721378461463,0.018989735251848376,0.3884180872799928,0.2346322145331753,-0.024744267931918713
Frontal_Mid_2_L,-0.281875176791594,0.6761532459849505,0.33448447773827994,0.5028996084636445,0.6357374395818953,0.38632189924939514,0.1881790403834073,-0.02704889475376665,-0.2608018875090154,-0.004502052132772526,0.33310346343077335,0.2775736367781757,0.4730882858225204,0.3191967562989612,0.3667012106739428,0.7071276607018677,0.4757565177165733,-0.05415126087780813,0.13888903492200994,0.2678369009730824,0.5057145364966729,0.6487456879620213,-0.25634476004570855,0.6064529505532298,0.21051389949565924,0.2467133832817839,0.0727871610240351,0.13180539797110133,-0.16817818318900635,0.2887763522577729,0.3463240761871554,0.20539788629715167,0.16839944819443128,0.05372310020279491,0.4122915733823229,0.5457541332683834,0.5083106915158531,0.570724873423813,0.10238665628785662,0.795989079986131,0.31338254992672643,0.6242616959842598,0.11982353714790511,0.29679995154158023,-0.04243472807926477,0.7256311932624384,0.1322409317395488,0.09616412122438303,0.15956029053312015,0.09622418861246161,0.6737772490761271,-0.2032832046385022,0.5897225725070054,0.020267395644350514,0.4958573480281766,0.6246807068980929,0.35524292920962935,0.2646090238781321,0.42338291238448955,0.48152355794783214,-0.10272182095656902,0.23498473607471995,-0.05878324901439289,0.3334583308910346,0.09415700842611563,0.19925472356749835,0.598790645757327,0.5874715842672641,0.5417713037662407,0.5114809842517797,0.30603179385573975,0.7116850196382788,0.43943488785339196,-0.2034225292132733,0.7111728603129717,0.4794660166316839,0.03543044912693194,0.3738911455014242,0.5889778533584273,-0.09954610109390821,1.0,0.5860640595098923,0.5121420791220871,-0.2093240651014103,0.10446790223184126,0.1875757311031066,0.43453848888142893,0.4689636673703193,0.41120048099760426,0.5647598157086541
Raphe_D,-0.07275632862867419,0.5436687630157391,0.48984077533734316,0.2740289305261711,0.46684573930954454,0.23047683606488886,0.3704935489007102,-0.0663781625779898,-0.017263517535031497,0.017885523453798364,0.3721535356389673,0.24592743461021088,0.32338402651888193,0.3445474386868386,0.27467111937853284,0.5930558545422655,0.45285852764771306,-0.036769481578296896,0.33648420870362095,0.2946757846789256,0.33668890073389296,0.5084576048951741,0.06666407141446026,0.4760751037692318,0.25713230774902646,0.42865824793118185,-0.07769316139078182,0.2723699006591296,-0.018762745566696395,0.46949382789444544,0.4035558420794637,0.25928350380542337,0.18554986661608602,-0.004786262808225467,0.42027648484739955,0.41454913920778624,0.527237646943751,0.5039612681938944,0.28138629378994945,0.6354997447096377,0.2749634337912057,0.3025577969109141,0.19559372976567338,0.15204056029280277,0.09741900645993885,0.5706727727044107,0.2886339445859893,0.28076392586259197,-0.033458213065359295,0.27431654973939235,0.49053988504551943,0.0010130705828879896,0.5851166301522466,0.1013417129534277,0.4527775968937728,0.48440376657630996,0.4164140684023369,0.2294123502215533,0.07601143939260661,0.2912598368732184,-0.13056326545992214,0.3238609839918293,-0.029111323762061422,0.40800778973089236,0.13239339708406414,0.2536888684097578,0.28967916355920403,0.4840481611372958,0.506981879896732,0.2077379611651499,0.3507242166230302,0.38176638004343794,0.3057338189868449,-0.052692923646056544,0.403778149605743,0.5176710134388811,0.1713327775000662,0.07549463513805682,0.47034111978273857,0.2638554492494341,0.5860640595098923,1.0,0.522458026053763,0.08517624169818461,0.02224127749382295,-0.031181942964711367,0.40316763360022667,0.5506460142277547,0.5297455957791477,0.5395772981192973
Cingulate_Mid_R,0.04120478459805767,0.7378623638529773,0.6448404109655212,0.094878474887093,0.4939689731844305,0.2608608688460412,0.533321396073722,0.19533560110078219,0.047668772669549116,0.1174166989460328,0.4550366475200804,0.573129814818909,0.262693963509842,0.46224982471531856,0.4315232047159235,0.6799761549568104,0.6346967560091318,0.06953977307684632,0.551861521294923,0.12235762498565568,0.5677213533655647,0.3326031273540031,0.331566427605012,0.2919518565489519,0.4325523906164946,0.74188491223302,-0.02627281893860171,0.3743187751624779,0.07810510337210548,0.4810147718124214,0.5787236289849015,0.4367701874376906,0.43202048700679474,0.20774769550629782,0.6240651292730592,0.45313994930763785,0.6953816639496065,0.45299387109198735,0.34014356741918944,0.6616048889316837,0.4746640790208892,0.13134214144537895,0.5680948933895059,0.07696127102322016,0.09217149096908431,0.5619290105194238,0.3486952186542915,0.21542086246936712,0.12455241410727787,0.14951086385252632,0.5567438945244906,0.14891186228712486,0.6895112073189897,0.3793646411689633,0.550072629316042,0.31592324309493847,0.40427958473567194,0.48029126854075366,0.07131944716094625,0.26198622645762837,0.0801594624325308,0.18684760493670968,0.00589040282433311,0.49908321426389224,0.4561758143385831,0.41173509614756065,0.04527827036221459,0.7414690390127173,0.9526120530738534,-0.00011695092128494458,0.5093808238593626,0.3120277683173647,0.5132608118588781,0.014280022341561192,0.3859128938934933,0.5251410933156844,0.00216339937441075,-0.04903252007246918,0.5012003618659445,0.39406225611848006,0.5121420791220871,0.522458026053763,1.0,0.36196432156836544,0.11597680501617287,0.06250659169962147,0.5705568287049734,0.5612487192601135,0.38239908569450143,0.5431440305832028
Temporal_Mid_L,0.6120630801179104,0.2162960911271641,0.31252686976932514,-0.42453134172658424,-0.056661013152941225,-0.2866694392800583,0.44077322841232097,0.24532603277806908,0.6252809825993978,0.2626936796369853,0.11380102755602738,0.18238164045417377,-0.14841890539362193,0.13956184717379405,0.14104732398004954,0.014789835062348563,0.12150650272132642,0.2010868335271104,0.522651151135429,-0.011068144921930673,0.03369334628804743,-0.05730328500929339,0.7523338134833127,-0.4199548332265513,0.24056194870293807,0.6833551612822693,-0.21268084141860477,0.3209119439962106,0.4053906134515075,0.3085169207866998,0.27786642670730516,0.5442323589560819,0.3212827837347549,0.10900061568168516,0.08724653602929205,-0.22924865781792636,0.25583749039908127,-0.06631406261149118,0.34160637670891375,0.0028097959455230656,0.6008710808803488,-0.7010523735812575,0.37827176245183036,-0.23776018865228074,0.3775470589641162,-0.2727922981883616,0.252325240457811,0.24169339153990832,-0.06900209464962404,-0.0473938497385552,0.12201117690935724,0.3532936677936125,0.22205919961402457,0.4517217746322574,0.12559746444751244,-0.43383608082385045,0.12168603466366722,0.3289982068607951,-0.4006792483813534,-0.1429843247634052,0.29247632417038577,-0.1413673730111451,0.15951453087352355,0.45371879425427486,0.5210612073037837,0.09990005416017123,-0.6001888763247858,-0.03529135015029649,0.33103320997908264,-0.6801706671236516,0.5687382506639453,-0.4228837724942169,0.28468744973036353,0.507133540796022,-0.36289121954833725,0.003443902654443482,0.27939522750511686,-0.23863339076998824,-0.08398252494615842,0.6068079081990521,-0.2093240651014103,0.08517624169818461,0.36196432156836544,1.0,0.1025808927406951,-0.05662280591972313,0.27346293237643987,0.14163096869446756,-0.05626329591698348,-0.05992328367629074
N_Acc_R,0.27154688618823025,0.17720848631234265,-0.2878168448434802,-0.08780442165341311,0.23291181789937393,-0.24358668370943865,-0.22281274277188948,0.21555936390042083,0.20476247435579847,0.15735169385568643,0.09815581875684354,-0.13179435450402435,0.207919873681503,0.3125459015718439,-0.24232787351826188,0.31093371062972947,0.2410686513551398,-0.36658155180324953,-0.16556871717979638,-0.06349201436684876,-0.013366935458156471,0.27717133618055373,0.024189747556176706,0.08443732921474525,-0.2265519180911772,-0.04557370554956274,-0.25552230604533216,-0.24594680492433862,0.2054977908809554,-0.10921983467104232,-0.3252458462492185,0.3160162959193429,-0.2953425826281722,0.12656183995665327,0.09222619726430303,-0.0810889688345651,-0.13384065380873905,-0.1624996988064038,-0.09333767809684422,-0.0006930977562497084,0.10101399449185793,-0.12562650446225568,-0.18467781281620588,-0.45365424206591587,0.11789802485897058,0.008217809633418565,0.04250129819287902,-0.08044033589851135,0.16227922481905002,-0.5572852831369166,0.42996310209051947,-0.25157629826570826,0.23061956588748292,0.0041468962130392605,0.18368063619264174,-0.014214177454845347,-0.061994778295147296,0.05708061756415076,0.1245398758219554,0.5237359026966212,0.2789306756243851,-0.20171371262377222,0.20722676950803942,0.06625191396117783,-0.1850604944155019,-0.5596762553036412,0.10524614038426659,0.11484205300273195,0.14664004284103146,-0.18005384807955993,0.24117337046186563,0.046527401776932174,-0.08655908684380678,0.24871682816778656,-0.09373833795112346,-0.24088281703967945,0.05704908177498946,0.4319218174899415,0.1922164251213703,-0.41820905989183293,0.10446790223184126,0.02224127749382295,0.11597680501617287,0.1025808927406951,1.0,0.5636068914334734,0.37333057922245805,-0.13232554865519564,-0.176714386176802,0.2141956700369132
