,OFCpost_R,Thal_MDl_L,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Occipital_Sup_R,ParaHippocampal_L,Paracentral_Lobule_R,Cerebellum_4_5_L,Thal_LP_R,Heschl_L,Cerebellum_3_R,Cingulate_Post_L,SupraMarginal_L,Rolandic_Oper_L,Cerebellum_6_R,ACC_sup_L,Amygdala_L,Thal_MDm_R,Lingual_L,Postcentral_L,Vermis_7,Cingulate_Mid_L,Temporal_Inf_L,LC_R,SN_pr_L,Parietal_Sup_L,Cingulate_Post_R,Thal_PuL_R,OFCpost_L,Olfactory_L,Fusiform_L,Vermis_4_5,Vermis_6,Cerebellum_Crus1_L,Thal_AV_R,Thal_LGN_L,Cerebellum_9_L,Cerebellum_10_R,Cerebellum_8_R,N_Acc_R,Frontal_Sup_2_R,Cerebellum_7b_R,Cerebellum_Crus2_R,Frontal_Med_Orb_R,Occipital_Mid_R,Thal_IL_R,Amygdala_R,Parietal_Sup_R,Calcarine_R,Frontal_Inf_Oper_L,Occipital_Mid_L,Cerebellum_Crus1_R,SN_pr_R,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Thal_LGN_R,Thal_VA_L,OFCmed_R,Cerebellum_6_L,Insula_L,Frontal_Inf_Tri_L,Thal_VPL_R,Vermis_8,Red_N_R,Vermis_3,Occipital_Inf_L,Caudate_L,Cuneus_R,VTA_R,Raphe_D,Thal_PuI_R,Cerebellum_7b_L,Calcarine_L,Cingulate_Mid_R,Frontal_Sup_Medial_R,OFCant_L,Raphe_M,Thal_MGN_L,N_Acc_L,OFClat_R,Heschl_R,Red_N_L,Parietal_Inf_L,Thal_IL_L,Angular_R,Putamen_R,Angular_L,ACC_pre_R,SupraMarginal_R,Pallidum_L,Thal_PuM_L,Frontal_Mid_2_L,Supp_Motor_Area_R,Cerebellum_Crus2_L,Thal_MGN_R
Caudate_L,0.2020628302617827,0.5663398973725284,0.46186998901210613,0.504846756538025,-0.15407474363697027,0.5541590817362786,0.40733147588626445,0.34971371417711183,0.14152009566163445,0.2845043171796553,0.3588775808515286,0.30676401949834375,0.22234013501903555,0.32810940000995525,0.13120988769738293,0.6174460110638932,0.5116155828701255,0.5158620083568876,0.08412818254385071,0.3919708179783383,0.27362615072293817,0.4265786750872689,0.08717390545795686,-0.06898726594821267,0.4890067418971951,0.05217112743120173,0.23108565700960543,0.24952928637284286,0.4673026478209381,0.25428182380198455,0.20180438944177734,0.24659899708784375,0.02797292771376578,-0.18038490512979652,0.511075616330273,0.3130214633976339,0.05388989976653497,0.37299121834099586,0.06424604948285319,0.1638636371664151,0.598163790231336,-0.15505830769613746,-0.04216814371143896,0.03686733219119087,-0.2674395302175143,0.3184766995655317,0.5234860259355745,-0.13887082792194272,0.12010763035969323,0.5293824967985166,-0.21856926038105595,0.02949852195443205,0.48483788523170435,0.31298773752355596,-0.20977778476554784,0.32377263467005724,0.7910368255716484,-0.37951378318915824,0.009239125760190961,0.3742714847957562,0.3735315505390055,0.511553012636983,0.10120945440607243,-0.014887726327430793,0.6303865464359872,-0.021562183815163716,1.0,-0.1139100007931381,0.042580030578092114,0.5241542079400954,0.17691456790851795,0.40263418469710854,0.21784571707152187,0.3138784899076463,0.5215556235586962,-0.1165682906193124,0.5173626962502621,0.34869508032561575,0.4132024638182117,-0.1436813808274968,0.5198116415042184,0.03437268351093011,0.17069144130128602,0.17247204436736696,-0.159989303896975,0.6913229767362291,-0.034249846793505304,0.3342626588528312,0.032045170245878295,0.46414050116529243,0.39744027955136385,0.6174927580921019,0.2890176403663617,-0.27150595540818534,0.25257220087503024
Cuneus_R,0.12234930220840298,0.23199358816476148,0.28021490154985274,-0.14708474813362046,0.9483101156777577,-0.1533993401860101,0.39011322059082143,0.5051068944617821,0.13393423956667957,0.12993276715429175,0.05092166085209337,0.17970831699230874,0.46112095698042815,-0.12551852151107468,0.6436730293182451,0.1413112309253041,-0.19448092283384805,0.13413936661442102,0.7506090353753613,0.5164530718849362,-0.041135198349528924,0.4156357519648075,0.2633442971658139,0.35814796800579146,-0.06027871599733353,0.8317988972838128,0.4763616522889665,0.4414993897297147,-0.05411584740423004,-0.32483272354037446,0.5471979467367005,0.6552904502236638,0.4388465139550957,0.1398874659882456,-0.3083236707223058,0.41561305437132007,0.3377086153981255,0.1436722670776676,0.17685127840906073,-0.2953425826281722,-0.01973896125148293,0.06134192325805251,0.5699613213544283,-0.1794914583872887,0.8678037962373271,0.5608449030198492,-0.28541979177800436,0.7869630786384391,0.8402899568250467,0.0023735683111228375,0.74641483053646,0.3106892104362878,0.026867886185880957,0.6371632938825198,-0.006619244704798383,0.3819916292679774,-0.06473776582608334,-0.012394870057038153,0.6765741276201725,-0.05150811177271734,0.019323140499831155,0.5797504874884234,0.4560663007218913,0.7021585474366026,0.09279570642243044,0.5263805463349127,-0.1139100007931381,1.0,-0.005705941799433354,0.18554986661608602,0.28225750931829285,-0.2712546725608164,0.7785077671198858,0.43202048700679474,-0.1736734775353823,-0.06813422084087413,-0.03775809509684744,0.23499993977586842,-0.08537746582941466,0.1839021589089775,-0.2217177481792672,0.45181087413483906,0.6933518105125944,0.38337092968759595,0.8689385098533786,-0.04872390769461287,0.7241745421057951,-0.4638609564165968,0.552129621437239,0.043652485033625774,0.39329137903030303,0.16839944819443128,0.45725741024475475,0.5033743219918012,0.06321440691795034
VTA_R,-0.2553394844686171,0.1177508930050402,-0.0754930117173327,-0.046789639111264596,0.04737540246984203,0.35302800022475644,-0.07074761513199508,0.11634410494603338,0.32365461876179014,0.13343049783558023,0.15322614976021237,0.13508995493427992,0.07223533793086959,0.40595013521669454,-0.06675117868414493,0.22503222607529935,0.07117991798331302,-0.008504956697729438,0.33668138570844014,0.027204669154568425,-0.16753862652506496,0.24798881835205278,0.24723611671496112,0.04925956826283905,0.22767639235043946,-0.08395724627828885,0.23437029432086856,-0.08537780763942027,0.011897644768308836,-0.1936059522896196,0.2555030312908229,0.10791984754683823,0.23098511754578663,0.3890065363965301,0.07400941148688223,0.18603378569726467,0.4001167844204508,0.00530498930521498,0.20854259364545205,0.04250129819287902,0.42377197790329474,0.37017332086362326,-0.02171269121871947,0.3316429306156252,0.022264562039395527,0.1669539900597994,0.14235822362798517,0.13891825568945473,0.14351831148534488,0.27028428674557836,0.10724030429844077,0.01581221672820064,0.29717555571375465,-0.008537442185780173,0.3737978656086175,0.24258468023131496,-0.06977422350815374,0.4789674880375065,0.34638848742995504,0.2994711494256195,0.3408210375818148,-0.009540207014437202,-0.16511673819605696,0.015242488869773816,0.21564987245075204,0.15238051510693992,0.042580030578092114,-0.005705941799433354,1.0,0.2886339445859893,0.11001667557426123,0.22740050966022107,0.13932735695601212,0.3486952186542915,0.35826267888391516,0.4639000910064514,0.31268432476225877,-0.012502411444453949,-0.1270072463433028,0.38068577187451874,-0.02444532906981259,0.1544424812268773,0.005792359232186397,0.3289879507740228,0.09809072442180056,0.18217327823042226,0.027415705474822718,0.10648979365150098,0.1141225665599573,0.2871306466777491,-0.062178062092535784,0.1322409317395488,0.06572964030727545,0.11172159105736523,0.06051419060541231
Raphe_D,0.07601143939260661,0.46949382789444544,0.39682180538117057,0.28967916355920403,0.20838348196278436,0.4894645885558768,0.4576005006293068,0.5388867794161714,0.32338402651888193,0.35097808980623785,0.3932535849776331,0.42027648484739955,0.2749634337912057,0.25928350380542337,0.3325914129237665,0.40800778973089236,0.28076392586259197,0.33668890073389296,0.4247260426027612,0.45932899682813744,-0.033458213065359295,0.506981879896732,0.26133914915359835,0.18607406925775552,0.3709225898870767,0.27467111937853284,0.44213348310623424,0.25713230774902646,0.1713327775000662,-0.029111323762061422,0.42865824793118185,0.47338156822999977,0.27431654973939235,-0.01138179485796823,0.30402279536074917,0.4376714667717983,0.3238609839918293,0.2740289305261711,0.31145420886366326,0.02224127749382295,0.5851166301522466,0.18403693248946731,0.19600882181134574,-0.017263517535031497,0.08243433095535727,0.4015834612805037,0.36373064846365905,0.19559372976567338,0.4035558420794637,0.3507242166230302,0.025140649783564627,0.12855806051193588,0.48440376657630996,0.39798984926799535,0.14889234995042153,0.5176710134388811,0.43889889625595924,-0.06843829924385392,0.33648420870362095,0.2761957016637054,0.27836601571907255,0.48347742909276925,0.16542985002328162,0.2536888684097578,0.5930558545422655,0.1975404330798509,0.5241542079400954,0.18554986661608602,0.2886339445859893,1.0,0.23047683606488886,0.3061919720786677,0.527237646943751,0.522458026053763,0.40316763360022667,0.0010130705828879896,0.4527775968937728,0.41454913920778624,0.28420965969854367,0.02602867445294806,0.28685017803094626,0.2638554492494341,0.3057338189868449,0.247740037032097,0.22831012436620743,0.5395772981192973,0.16607365515148256,0.07549463513805682,0.3299654903084109,0.5297455957791477,0.3053801979699234,0.5860640595098923,0.4840481611372958,0.1013417129534277,0.3445474386868386
Thal_PuI_R,0.2583116629557738,0.025081941359291014,0.46257253871673815,0.3184775606280394,0.24251487557868343,0.2192789240141758,0.3817804482057784,0.37214123046683334,0.2772379566661993,-0.1161527317885061,0.28924494601736606,0.3063693913324609,0.038389824564071535,-0.10185831622949958,0.35712831376486615,0.1287801863644527,0.08002936049395111,0.4131084740711727,0.25582468340987113,0.35478262336570554,0.1289812558557124,0.26947486749453525,-0.05999973457027704,0.07771655695981679,-0.21072594888824212,0.3361525390750828,0.13091431683311,0.1836344572268939,-0.15748848032970847,0.012385862465971256,0.178074392153283,0.37355339058807413,0.40469195778326117,-0.24430097094255224,0.16108552282784022,0.06660132433259541,0.3178066785622119,0.39663944956907565,-0.10306772412383867,-0.24358668370943865,0.28417652433664903,-0.0628937226034386,0.2339075663634591,-0.25817200205380164,0.24789396058167468,0.3256197915433009,0.3936396079811983,0.21450155543367588,0.3697052066476001,0.005325613062643347,-0.044765772093845295,0.3077210862909135,0.39680390946544847,0.480450597515139,0.04683627822203636,0.27700338190084595,0.3042975309634065,0.037230232561813806,0.18759934148254453,-0.13105563851700627,-0.1485489695263541,0.6195511129366539,0.22048166006755648,0.3977944039609147,0.3053278617830747,0.05521284626136975,0.17691456790851795,0.28225750931829285,0.11001667557426123,0.23047683606488886,1.0,-0.0284902093251452,0.4144954212459111,0.2608608688460412,0.1166040209246279,0.09023468267480081,0.2663488529496918,0.2293514513960067,0.08029669966682816,-0.2716210567680052,0.3157262953091732,-0.001959366480999848,0.2885985492727074,-0.053188168857320764,0.3335620018622174,0.26622148604618107,0.05273979968777149,0.020227758179501648,0.4185435178227273,0.20183290816037458,0.018256099446823718,0.38632189924939514,0.411391520599731,-0.02244902818737852,0.2888713145575544
Cerebellum_7b_L,-0.13514174645051785,0.46269433503563595,-0.12386475558801884,0.004062447372997667,-0.28260358454202156,0.5980377874725412,0.19356667604448574,0.2980924581118054,-0.08699997119536265,0.3617845433621703,0.35313674780466786,0.4367992080178945,0.18148559249865764,0.3054198541947482,-0.2536720891560312,0.32606037153165013,0.6155445165032666,0.4555118463578366,-0.10411807281610534,0.12347648445866943,0.12999847530309314,0.3655501451276434,0.49743032738995985,-0.039898080447072645,0.448782531638468,-0.13070450206373826,0.3796338676951005,0.08955179030623353,0.10374059430390953,0.484115908251528,0.3680567908388734,0.11108335368982478,-0.20434113368659632,0.1065221793630513,0.5223193340312595,0.3863333576951599,-0.3070864111269324,0.024710002377502094,0.42217097592557334,0.302705488357266,0.4727531060279146,0.09972941519870446,-0.3501762491275751,0.21681553502808193,-0.521935188684932,-0.19636251801985602,0.3372032867491273,-0.030087491726274493,-0.19033981638247163,0.4154070101768699,-0.12772958969026962,-0.5093870791741131,0.08261439934782815,-0.18265983226679677,0.04803534202479551,0.09955314184076101,0.343648833503847,0.03086276323230334,-0.07600490434399364,0.39832855216675667,0.34397128085509454,-0.02169570587898023,-0.27542730918892133,-0.2904690488207911,0.4437018059141838,-0.007215841656574852,0.40263418469710854,-0.2712546725608164,0.22740050966022107,0.3061919720786677,-0.0284902093251452,1.0,-0.06419314954813138,0.35546125508112764,0.41165117773582754,0.13619756906217392,0.4584216715709118,0.16017425922815226,0.2547499971212194,0.2975977769932591,0.25290726164250216,0.1084061416899475,0.0005028793827542097,0.26550694794069596,-0.2228259928380901,0.4672496160425358,0.000921005871898258,0.10451675259459506,-0.16464411948558355,0.36785811165694254,0.2631804284117505,0.1686270477231274,0.23964304967247904,-0.2393072639474902,0.30575299408565676
Calcarine_L,0.22832057896482524,0.41447704370148786,0.48296638100356254,0.16411777686947232,0.7781949026149082,0.21222937144548493,0.6606680203032956,0.7590417166965697,0.39665385629899796,0.28264504277087954,0.3453655519455118,0.4244891233128989,0.566654049802363,0.08042329870599667,0.6551600919358469,0.34275230149001895,-0.022082111674691544,0.36883531146899645,0.8221468982894626,0.7608527057713238,-0.10564205640005904,0.68535756364321,0.3541663536855417,0.48530213376863074,0.10902500909639284,0.7618552204300149,0.6613939491448171,0.3607812501904576,-0.07195360988248697,-0.22920585870284801,0.65640055636271,0.7976270910476951,0.39218057388809224,0.01674562271022743,-0.026638837768905202,0.6417338672204841,0.3589043543806228,0.2680578655926923,0.3087559342320014,-0.13384065380873905,0.4293742532406274,0.18180195263033758,0.5671779943746541,-0.18646898883447233,0.6056446275487617,0.648537376612684,0.0031186564141645733,0.6030628237275127,0.8601698887082274,0.24426651612809563,0.5143004008473249,0.3143789242520307,0.31778787851111095,0.7296132766589823,0.0483869993339377,0.5365555964496854,0.23222604418853307,-0.00864641759418007,0.6632836887471544,0.12886869860127995,0.22168000492098283,0.7401258879964837,0.3638552233364564,0.6518081719234987,0.4723269297245192,0.5062273758519273,0.21784571707152187,0.7785077671198858,0.13932735695601212,0.527237646943751,0.4144954212459111,-0.06419314954813138,1.0,0.6953816639496065,0.22622378017604544,-0.05936902415661743,0.2520133128641221,0.3985517685934574,0.061346725751497785,0.1074337711353609,0.10701818493024698,0.41058817345008075,0.749131879405236,0.42808398015959936,0.7195222281978461,0.3098556180914182,0.6385054567215485,-0.1583879127535881,0.6187485276681323,0.2927237904223751,0.4245887741777343,0.5083106915158531,0.6576162347772436,0.5148789830443263,0.3438814594588997
Cingulate_Mid_R,0.07131944716094625,0.4810147718124214,0.23722197259839192,0.04527827036221459,0.42849021362249784,0.6006541571615103,0.5583124315124856,0.8113206268647339,0.262693963509842,0.5398804771079342,0.7082953523518672,0.6240651292730592,0.4746640790208892,0.4367701874376906,0.2798934320627802,0.49908321426389224,0.21542086246936712,0.5677213533655647,0.697718495830201,0.5896240678554441,0.12455241410727787,0.9526120530738534,0.5167062209848561,0.5384398687647826,0.3104564996570074,0.4315232047159235,0.7512633843150751,0.4325523906164946,0.00216339937441075,0.00589040282433311,0.74188491223302,0.6641266913654983,0.14951086385252632,0.25468621056903157,0.24247090576569214,0.7485948693963738,0.18684760493670968,0.094878474887093,0.6679499837802407,0.11597680501617287,0.6895112073189897,0.35248705092831123,0.26466506354077624,0.047668772669549116,0.23564698696167846,0.4684795600994504,0.09385995986514743,0.5680948933895059,0.5787236289849015,0.5093808238593626,0.3125511078156904,-0.04917427212735076,0.31592324309493847,0.425421714267434,0.16451685908308486,0.5251410933156844,0.25946944611887895,0.24566052647982128,0.551861521294923,0.481343350720649,0.48867976845634414,0.5475859375020721,0.07321594059511857,0.41173509614756065,0.6799761549568104,0.17342177439473686,0.3138784899076463,0.43202048700679474,0.3486952186542915,0.522458026053763,0.2608608688460412,0.35546125508112764,0.6953816639496065,1.0,0.5705568287049734,0.14891186228712486,0.550072629316042,0.45313994930763785,0.13023922675513,0.31993548727780435,0.2997831641521153,0.39406225611848006,0.5132608118588781,0.5577945357070626,0.5724614855011659,0.5431440305832028,0.46524045537947134,-0.04903252007246918,0.575602115595272,0.38239908569450143,0.44612789289667276,0.5121420791220871,0.7414690390127173,0.3793646411689633,0.46224982471531856
Frontal_Sup_Medial_R,0.13360504165151205,0.19001939365035606,0.07990190584315555,0.2741915603417409,-0.1761898538480565,0.7943863161289223,0.16246884921063998,0.3842485588819098,0.16491413943206046,0.41155650906411945,0.6443940489235953,0.21679709772547168,0.31574072708091533,0.7069163009962113,-0.18695806926835193,0.5791149961511883,0.28337660145215204,0.3863068333041324,0.31162890872277,0.3460501558436296,0.21314708775556232,0.5944045765268737,0.2870609985297642,0.2719594719476929,0.46302159879896854,-0.11872287765899268,0.3301372467124661,0.21303840654568298,0.2399244860636206,0.2589199300525798,0.3427022954547334,0.1722678317739958,-0.16974751349294845,0.21249610973650243,0.4242059588835238,0.484329593253821,0.01775328893218127,0.13039663058101386,0.31525803884671244,0.37333057922245805,0.8515039445369575,0.20939834454106737,-0.020585753523935952,0.46769827870473163,-0.3176372591783961,0.2699583708827343,0.23128476840114268,-0.10139192108138671,0.12777128932618176,0.7341398272406895,-0.021137078788761903,-0.0830334550271565,0.28178614722238005,0.03196484502566132,0.11958913398735828,0.2583298442481719,0.23454521302508527,0.13630286178920983,0.12201042981871237,0.7285576587518326,0.695530652078583,0.2540866316289077,-0.23839181064751383,-0.05391726341740541,0.668505471206973,-0.1811798664882492,0.5215556235586962,-0.1736734775353823,0.35826267888391516,0.40316763360022667,0.1166040209246279,0.41165117773582754,0.22622378017604544,0.5705568287049734,1.0,0.2502536292122951,0.6211284188251717,0.1850707183554276,0.13602007924427614,0.17011600143485278,0.5148631458546054,0.018989735251848376,0.15994222893181145,0.42210448882229096,-0.1449304248025951,0.6458071818548458,0.028035545375833006,0.48731123158044004,-0.028565427141037072,0.2640374694289099,0.15058559358560916,0.43453848888142893,0.22635920290776668,0.025911935685738297,0.4107941627941231
OFCant_L,-0.4429296850427992,0.018198089678640388,-0.4214652870380368,-0.39331300612330905,-0.008343682911035767,0.20259709803427836,-0.2449128441408691,0.025360641129117484,-0.17008274808416804,0.22815911141353837,0.19041180993183576,-0.06668128227981238,-0.04775789102478609,0.35295748644746644,-0.2789059486486798,0.22912677484143368,0.27372480063066623,0.0033903018147892084,0.2571228814453882,-0.2095859546047013,0.03748237107729328,0.07037632039619693,0.2547887909797781,0.21898589732793716,-0.0548727993509929,-0.2203875896457873,0.028412541019124483,0.12333300017987815,0.14660875902774212,0.12190741998438645,0.28248840834618816,-0.01312043624803555,0.2927395207676308,0.5874548684512797,0.046327555562453014,0.14832834010036575,0.11202893216993323,-0.29639190808962157,0.265935824416436,-0.25157629826570826,0.2764064205739236,-0.0029348373620622916,-0.10460507744330767,0.6245946103735773,0.010669150612853224,-0.12530019867441564,-0.11911302116683911,0.14718111947126558,0.06802793494314303,0.2511414227628289,0.18360153451601927,-0.16530707106286374,-0.1591356535028309,-0.3478995020632383,0.4928269344978178,0.25964145759618695,-0.2625192553984497,0.5471267461886042,0.23396159700528055,0.3464017117148293,0.23148672596699973,-0.09991661388064706,-0.1095620794778948,0.17834658143363447,-0.06034630987083895,0.04771213995281214,-0.1165682906193124,-0.06813422084087413,0.4639000910064514,0.0010130705828879896,0.09023468267480081,0.13619756906217392,-0.05936902415661743,0.14891186228712486,0.2502536292122951,1.0,0.15117051141424903,-0.12425469668706204,-0.14701729272907363,0.47670060142389264,-0.19379336710146985,0.4339372618513385,-0.14797146351034499,0.25891728952883153,-0.04960377649244736,-0.04898870379122443,-0.04760198466145343,-0.04436810805512407,-0.15771819086255293,0.10908016714852022,-0.03540207536448181,-0.2032832046385022,-0.15791028633062948,0.10718447502956595,-0.09694134581473106
Raphe_M,0.12095105396305382,0.32505554987109564,0.20325485594070752,0.26195320391051397,-0.07770521646609972,0.6552479891752062,0.2232039271863438,0.39926142317230584,0.16679826893724783,0.37367033454036613,0.6350497864127602,0.3837710253400836,0.21356723174614842,0.4873530205311736,-0.021073022186403733,0.5169454607112909,0.4578629763212115,0.474408584256029,0.3089865097907308,0.33053989819359975,0.31236370840912614,0.564934583732587,0.19343422951789419,0.18819283345211685,0.3372044046021197,0.03854326926456618,0.3467883863164028,0.35496727427508723,0.11205805705068403,0.24594355847492777,0.3224183054968701,0.2190818113513796,0.04292599058031381,0.08098830030008956,0.40902509590823183,0.37879676273547597,0.13700783163004174,0.22961534138236422,0.34376912337055504,0.18368063619264174,0.673468343830625,0.13932410561895298,-0.0030157516651279853,0.13465054593805442,-0.18482540362054825,0.18159451022309953,0.4154731028474879,0.06093906119584733,0.2328897382169917,0.5392899535396902,-0.07176746188098507,-0.0007152151957222501,0.3998233028160088,0.19281006920179322,0.14193291263302665,0.3686924997298353,0.3559300193364792,0.044613305383854975,0.12590979083392592,0.5285868581628257,0.5016830736431599,0.35053991852053523,-0.09673940666786258,0.11243737908152089,0.5880528222143051,-0.11260693105482339,0.5173626962502621,-0.03775809509684744,0.31268432476225877,0.4527775968937728,0.2663488529496918,0.4584216715709118,0.2520133128641221,0.550072629316042,0.6211284188251717,0.15117051141424903,1.0,0.2653536341774386,0.26810237407187243,0.04592507854306868,0.5042379144095057,0.09110685346655195,0.1934426827938499,0.18998904919893622,0.06573770625033888,0.699507712057212,0.05894497678531564,0.2964996474940574,0.13961620979990713,0.48313367258635304,0.15426168039716637,0.4958573480281766,0.347841769144345,-0.05102339847639145,0.3238802452081993
Thal_MGN_L,0.3575078555913049,0.4226028176297618,0.5626954764161065,0.34718813173121515,0.18581745864918034,0.3500356603973123,0.5227415791118332,0.582297960890572,-0.017556403201057526,0.18542650364346755,0.5265986750769541,0.46489242544892817,0.17747075221418326,-0.1162453793637637,0.46474195814183505,0.19742535365124328,0.21117056687335337,0.5713816490960487,0.19492028252881646,0.5548268014740261,0.137752016865037,0.45902091406589796,0.12808516304903392,0.3097137435569904,-0.008833205674220718,0.447056854248749,0.30669273977773287,0.36661383832237165,-0.20842024709548662,0.017108715158681575,0.3330358398532841,0.5161818539988655,0.251513625214071,-0.3143382060383157,0.48382258655978116,0.32103460025904546,0.0061857408350367805,0.38128809739834935,0.2506470596083291,-0.0810889688345651,0.3625234735225841,0.0921078930972711,0.2330456388813554,-0.37309693327313787,0.04440181345933619,0.44371145177222593,0.319982355219762,0.2638174899230412,0.3040708113748573,0.08947707465178435,-0.1100079987326922,0.20176148508287262,0.4055993305880162,0.47708820086381365,0.1093370021701785,0.6389101919630484,0.46823729747597154,-0.06604177592029467,0.14586668497665653,-0.024866537205312168,0.0231664086666927,0.45542592479640015,0.0829020922643422,0.3210147099751782,0.5948671922815625,0.033262941369334935,0.34869508032561575,0.23499993977586842,-0.012502411444453949,0.41454913920778624,0.2293514513960067,0.16017425922815226,0.3985517685934574,0.45313994930763785,0.1850707183554276,-0.12425469668706204,0.2653536341774386,1.0,0.47191753750359433,-0.22959450450937477,0.5384220161547961,0.11732643798319198,0.3967444482910647,0.08030112434748722,0.30158579606966657,0.5014816493358005,0.14117946054260702,0.009282739134532692,0.4494380165948199,0.5805129431925442,0.28410611234078853,0.5457541332683834,0.6091780092255786,0.055734252219795014,0.2627882889679346
N_Acc_L,0.34960064928538187,0.30742355540432176,0.3641550939372379,0.35625804535087224,-0.149423177888597,0.32835146865668186,0.30254657786247047,0.28392879550320305,-0.22367230873632954,0.15725015722294755,0.37647973289886605,0.2703662963268462,0.027615593501334555,-0.06339629365199018,0.1840931480061734,0.14923155836870192,0.47462936740673,0.43865049758199365,-0.05605324679282627,0.2716943946235005,0.16392807684179075,0.191806800634987,-0.023938935161952786,0.11642377616601196,0.11737422798221021,0.11380439781230142,0.06140247940698707,0.3390770065629689,-0.07049850633629207,0.3452966983054725,0.10433334197578527,0.1799303081748223,0.0028950194568305703,-0.31178224128017684,0.5061739992039761,0.032243298526633594,-0.13450851608316258,0.3083925786152515,0.10938228784342353,-0.006296107401564391,0.2425150591766246,-0.16740079670518188,0.07355303219871417,-0.24189445748708985,-0.25798293204521117,0.014673651132703936,0.5835203646805524,-0.08157584407594991,0.06882638590029662,0.12492946695228349,-0.28579937685167145,0.08434196975837144,0.3629293701380288,0.18710632986158587,0.0802931129647906,0.22455464479505458,0.38573911514058606,-0.355765186000972,-0.12468052541793348,0.08380300993336642,0.007373258598006979,0.23612980156007035,-0.07371337239976287,0.04604896844047068,0.41314526517200956,-0.11009465778884693,0.4132024638182117,-0.08537746582941466,-0.1270072463433028,0.28420965969854367,0.08029669966682816,0.2547499971212194,0.061346725751497785,0.13023922675513,0.13602007924427614,-0.14701729272907363,0.26810237407187243,0.47191753750359433,1.0,-0.3035898515626101,0.518777605788618,0.019480155261344615,0.14744190897749843,-0.2665317567058751,-0.07345158152276876,0.5357678687570092,-0.059497504108006666,-0.017212241437974597,0.052744456755686966,0.5732258227806805,0.050732254205412976,0.3314194273385839,0.2542676912834647,-0.29314708773236536,0.17676817682588844
OFClat_R,-0.5674075510081642,0.23793878342918312,-0.6055470716798367,-0.6617152358079966,0.2588309252183222,0.09349394784921916,-0.0838248593083384,0.154105249284355,-0.1108759346780119,0.49292268583485516,0.0406802822020959,0.06905031396151846,0.3606257944526322,0.45461312846686314,-0.21439457776790713,0.3369582693180055,0.20902425483603904,-0.03744283703592963,0.4099006259184762,-0.09156886542540359,-0.10507099952321929,0.2440918666675711,0.6302027992362854,0.2634241619310412,0.31158440573988866,-0.020229469717579832,0.42961136552003126,0.05584716720535125,0.24955232908471023,0.0562479744398402,0.5400359639275045,0.14400931874382686,0.025916697319662875,0.8053416859820067,-0.15948593789710397,0.4607524432404109,-0.030310994577349103,-0.5012257329404001,0.5318166161683193,0.04188661397261643,0.1537881235428918,0.1275891973253333,-0.06642846610769992,0.6068633823792839,0.1186583699817059,-0.14071936808903654,-0.45776037035110895,0.38228927875352436,0.12436408382122369,0.4308528194297774,0.5305419798959963,-0.5075334975557579,-0.42250613104363693,-0.33355855848673316,0.25638785533621705,0.04817018868315713,-0.3038696516040253,0.4019827000465269,0.4628226082662989,0.4403583555498005,0.5022975756811646,-0.17517703666876647,-0.10120489625609372,0.059579376969504744,-0.08227153626464052,0.3655152165643334,-0.1436813808274968,0.1839021589089775,0.38068577187451874,0.02602867445294806,-0.2716210567680052,0.2975977769932591,0.1074337711353609,0.31993548727780435,0.17011600143485278,0.47670060142389264,0.04592507854306868,-0.22959450450937477,-0.3035898515626101,1.0,-0.49069563921687215,0.591868720761479,0.07051042480503725,0.6067200374483628,0.14684117669993477,-0.14345393589694114,0.40799685392058277,-0.28015416917962305,-0.1277777029447323,-0.09974365136945236,0.3334319317838975,-0.2759595216951832,-0.024101974785469958,0.37550472686476205,-0.008544732312170084
