,Thal_LGN_L,Thal_MDl_L,Thal_VL_R,Frontal_Mid_2_L,OFCant_R,Temporal_Pole_Mid_L,VTA_L,Thal_Re_R,Thal_PuA_L,Temporal_Inf_L,Pallidum_R,Thal_MGN_R,Hippocampus_L,Frontal_Med_Orb_L,Thal_PuI_R,Vermis_1_2,Rolandic_Oper_L,Thal_VA_R,Paracentral_Lobule_R,Cerebellum_9_R,Lingual_L,Putamen_R,LC_R,Rectus_R,Frontal_Sup_2_R,ACC_sup_R,Thal_PuM_R,Calcarine_L,Temporal_Pole_Mid_R,Cingulate_Post_R,Supp_Motor_Area_L,ACC_pre_R,Temporal_Mid_R,Cerebellum_10_L,Putamen_L,Lingual_R,Occipital_Sup_R,Cerebellum_8_R,Fusiform_L,Insula_R,SN_pc_R,Precentral_L,Fusiform_R,Pallidum_L,Caudate_R,Thal_LGN_R,Cerebellum_8_L,Thal_VPL_L,Angular_R,Precentral_R,SN_pr_R,Angular_L,Vermis_3,OFCpost_R,Precuneus_R,LC_L,OFClat_R,Thal_PuL_R,Red_N_L,Occipital_Inf_R,Parietal_Sup_L,ACC_sub_R,Cerebellum_6_R,Parietal_Inf_L,Cerebellum_3_R,Vermis_7,Olfactory_L,OFCmed_R,Cuneus_R,Vermis_9,Raphe_D,Temporal_Sup_L,OFCmed_L,Caudate_L,Cerebellum_Crus1_L,Cerebellum_6_L,Amygdala_R,Cerebellum_4_5_L,Supp_Motor_Area_R,Cerebellum_4_5_R,SupraMarginal_L,Thal_LP_L,Thal_IL_R,Frontal_Inf_Oper_L,Thal_MDm_L,Thal_AV_L,Postcentral_R,SN_pr_L,Cerebellum_3_L,ACC_sup_L,ACC_sub_L,Cingulate_Mid_L,Thal_IL_L,Cerebellum_Crus2_R,Vermis_8,N_Acc_R,SupraMarginal_R,Frontal_Sup_Medial_R,Temporal_Sup_R,Frontal_Mid_2_R
Insula_R,0.1511527798853377,-0.01864847994580954,0.3302224140981651,-0.12331929714645286,-0.18652478960087893,0.20967929604877272,0.16040724532651382,-0.159000732541823,0.09891970128198965,-0.3328433296311662,0.26481670765221965,0.06855681310699319,-0.039796546300472385,-0.43375314987292457,0.1151992078023162,0.6396210167353614,-0.07156006347888418,-0.016890663021167606,-0.29856932028542293,0.6740500275587925,0.6332065630594055,0.44444773663845505,-0.16095461579758502,-0.12897326662507394,0.144403046679313,0.42179209471437684,0.4432383742693808,0.2052261760952149,0.14567585526149748,0.6322877913466205,-0.3256187950066965,0.07736207923757825,0.6944158819246835,0.3060454291232672,0.003491112970569468,0.6592675788008062,-0.04256817061041159,0.4551058724872699,0.054733084153696536,1.0,0.29668717494169616,-0.22361845972005862,0.7735165752573009,0.013978815953998814,0.23896255648120698,0.611346469103708,0.4397045373832015,0.39878305275062403,0.1903773434039078,0.25285178249421325,0.5360974110745043,0.0015352275949992705,0.30568186508834955,0.050763055362715304,-0.0013195682828047487,-0.08349340438436238,0.43908175412306993,0.37428184136623044,0.4824991811992633,0.49134729194289506,-0.18777962589106442,0.1645185838340486,0.4027246283510476,-0.11147703375841916,0.12808246188970987,-0.315501718238282,0.04241241628026094,-0.3797964073296248,0.18252536911299383,0.11481303279909479,-0.043752622651541756,-0.19240708796574513,-0.12411794825870034,-0.08536279609930865,0.012368378464506353,0.5679430555937199,-0.25278919759858237,0.4620413922727096,-0.07151800325653074,0.6502222166769263,-0.022766145922515385,0.05519575366166915,0.02402476874017399,-0.15342747435812026,0.182010147302787,0.3574151714861905,-0.27122127524738854,-0.019561081034002222,0.23101280202244695,0.15197214257899594,0.08703043681564568,0.1516637302581605,0.1431671514558198,0.21055428296304707,0.0005108185228345769,-0.05645352729059201,0.5583499403241102,-0.2542767615893108,0.9270172889970031,0.3850595858012561
SN_pc_R,0.19690231745162676,0.1344629883603982,-0.028434685238970383,0.4369825377927168,0.4753892431919537,-0.33928758599400494,-0.30126861937733257,0.16401873962365052,0.2875709687849184,0.33278421438494266,0.18754497287968278,0.1483607783114184,0.6657151145622643,0.09511196078257103,0.28881951988486154,0.6649034171323761,0.45250337516106703,0.3415529637120867,-0.34805615753390395,0.11661172039878324,-0.0929280098196238,0.4534219342177346,0.3993153730983995,0.5469867384585267,0.49215039779403263,0.2748309926432387,0.2515842628844835,-0.5250480277972038,-0.517560724158789,0.0681493391426847,0.01142905025719219,0.6128902427978719,-0.20061465262133382,0.27788678789843047,0.2527102095835809,-0.02834099491811189,-0.6169849704304599,-0.06744500529159204,0.5127978306215821,0.29668717494169616,1.0,0.24498885707676737,0.29821511348164675,0.25926793734002507,0.5662093854073312,0.04416681285424198,0.1949535401274049,0.33578348400389313,-0.5104941235282328,0.15101534041989698,0.2573412694070634,-0.5446927677574013,-0.09337973713056902,0.489844359328951,-0.22015321569807084,0.3221294281404051,0.5375455461351765,0.27264390337956035,0.45174587334496474,-0.35635957577560295,-0.5890528403197145,0.47095435346652864,-0.020863164029169712,-0.46738192222584435,0.7201272614253925,0.20192882855690072,0.5623587851120605,0.18350198213108243,-0.38531306852297975,-0.35401556876282136,0.6736399242615088,0.3717269393949666,0.38966019184548034,0.5659876603518829,-0.5056616845484999,0.01695636431601391,0.4784008001879361,0.5336018220113943,0.16561804989096773,0.18595763342271004,-0.29049508725149703,0.22862174316595843,0.2659914394915803,0.2228432890830154,0.156378129029674,-0.1219562580821306,-0.429444379013767,0.7758056375234217,0.8396650935614584,0.2813042838616684,0.5620453889061965,0.0219691759593435,-0.38664093252695175,-0.18515222649506197,0.41964082677671516,-0.061311778719178874,-0.27583862646987345,0.2559848069846871,0.23844398619912438,0.3613326921078473
Precentral_L,0.4210143354665765,0.22784099499841634,0.16630580405986142,0.6955153978033045,0.5178659184562902,-0.2275618751878651,-0.30339506945795924,0.23567687775307736,0.5389347621212027,0.5954481988763435,0.006858660553506152,0.06798191670633041,0.6419718311849295,0.5945982560776429,0.4411052425962743,0.030981703856963642,0.6430188866975993,0.34618714532260947,0.4970367038340026,-0.13335709069665475,-0.15694800873812328,0.23923031679329054,0.2137684601274526,0.5560660916305588,0.5455555379030367,0.31687392384129187,0.25630771606438757,-0.21273682574313557,-0.44099663401753453,0.10212980844366158,0.8743263296488138,0.44076206963837933,-0.37954511655166834,0.03460615798201526,0.41690724447853844,-0.2115511203132007,-0.17920087612412736,-0.25717764982598124,0.6400055732647966,-0.22361845972005862,0.24498885707676737,1.0,-0.09563919599744623,0.2528199590637532,0.3839609701169333,-0.3712933115962515,0.007929865179919348,0.14143368601740414,-0.21612033481231996,0.49700657589873215,-0.029428814949697825,-0.046539276818501306,0.0006981119001451448,0.24961520420400446,0.4363942623350194,0.2854743873708064,0.03147320172826957,0.2766374174167069,0.029797406505888205,-0.4069099331371274,0.04036639456336866,0.10030700652704955,-0.2123158071583466,0.2339181453589604,0.32891887640904327,0.4956138236346967,0.4415191476986334,0.4562711083810512,-0.06087669112054298,-0.13783369273022603,0.34817228423007157,0.5762307797110886,0.5180186452674411,0.6733882418308329,-0.0919220243906905,-0.11057149542119042,0.3980735410060512,0.33450462240596857,0.6988875353187325,-0.0612742596599837,0.4182296421697859,0.19265231079603043,0.10600369427488485,0.6988103210557267,0.29201541240724377,0.04854072298010773,0.22821482968845438,0.5117230264328856,0.2908306806083244,0.4728704157224856,0.31445725216196463,0.4931284487761447,-0.1254791819049496,0.01857115641129011,0.06862171467182589,0.07952759419223308,-0.28399426861956795,0.7522748604280224,-0.2283671286674754,0.4219832411212391
Fusiform_R,0.21335567264837904,-0.18924468775541659,0.26308403004932757,-0.256041965040619,-0.2915599136620828,0.3052800433564916,0.24632561928807004,-0.2598795752831462,0.06076663732190137,-0.22414660346713813,0.0810959707669897,0.013680850190701404,-0.06007224638868171,-0.42421078543492086,0.29134214253969376,0.5687283247821167,-0.22380267672795745,-0.04934085432181367,-0.07870494433035509,0.8676865208846435,0.602409274541244,0.2559344601751108,-0.22977961679699135,-0.09762198806645978,0.0659013087567374,0.3543805478340164,0.47331692845657897,0.17287022870399435,0.22593169107831093,0.42609611810797715,-0.2017954875052249,-0.09125923548628784,0.7421398338844487,0.3865578407588267,-0.16382052009170284,0.7324337237640504,0.020384674392213357,0.7199581913081818,0.23406940464664397,0.7735165752573009,0.29821511348164675,-0.09563919599744623,1.0,-0.10530817680119624,0.09065407476285882,0.4796117390757998,0.6318752956135841,0.14337800226103983,0.23958768491960586,0.4095444868467307,0.5877705494398876,0.033899088316850456,0.40431614545934036,-0.03608007001575177,0.24846820746670026,-0.07279704891607969,0.33425151521181556,0.22065576530294026,0.6099887591879618,0.5998896090013659,-0.08476586765413263,0.12873111759703748,0.6930273821565686,0.0023113081044736456,0.05323964888033205,-0.2981562632013755,-0.06168569367605967,-0.40405956111195074,0.33951129055241014,0.3720407017045447,-0.12229264520257854,-0.3052955577825388,-0.17419785127573473,-0.1645787596623265,0.14642435785617725,0.7300932638693046,-0.19976632969763716,0.5840853787036092,0.024132520125953773,0.7853159361452193,0.0206480328681815,0.059895448913292515,0.17963995855531692,-0.22870847458533733,0.04132607829904562,0.5960951945335843,-0.13497389350875647,0.022432301755741003,0.15832220423914187,0.04250777229832705,-0.008046717019303186,-0.029599215538549987,0.07316413177060824,0.3519208924902964,0.17513402980673093,-0.19094368020920524,0.5332295640423456,-0.33874749043362623,0.7949927173518764,0.22529522247871223
Pallidum_L,0.2279631934738208,0.8186755526064228,0.51418416862166,0.7055987989952602,0.6285931663566425,-0.5568056722632067,-0.6331859171274538,0.37235458739583915,0.5686977697526864,0.613153899711233,0.834005655287759,-0.12474479229972506,0.6526163003259045,0.1051436186587439,0.1806460024463398,0.010591088610460275,0.6588960863793866,0.8061762723167516,-0.3065273706502841,-0.3292172594605239,-0.19034942782949796,0.7664057317237684,0.6814985283537767,0.3135239054164481,0.4515775380732694,0.3399848003484907,0.24777239092998365,-0.38690985701565717,-0.5121690680920096,0.18295315461153627,0.09165545831621637,0.5884976841212275,-0.4026209182187725,-0.1350147190407897,0.8660325864203863,-0.44256467051450077,-0.5572656020349611,-0.18579240227937513,0.3762222385850109,0.013978815953998814,0.25926793734002507,0.2528199590637532,-0.10530817680119624,1.0,0.7333199637084014,-0.09913182843088736,-0.014240293268223942,0.6288095338455469,-0.563743976785805,0.08268872834516473,-0.3686078992558942,-0.5152671294184649,-0.36971631355025075,0.5230076130407153,-0.18141748541251343,0.5051349015600638,0.4922956118579819,0.4405312309688656,-0.11934429633667215,-0.3271134888810471,-0.485515952309337,0.6896478044505512,-0.3593026794132303,-0.4076101645738577,0.5790974956519999,0.4748445474163944,0.6552286791694844,0.4966551659681247,-0.5593507064630457,-0.543918587619112,0.6435049913493354,0.623149911315998,0.23408396608900978,0.5745704006496463,-0.2131438127270283,-0.39748835557654566,0.42676226322842936,0.20451641151299244,0.019287085600248135,-0.24046625915306155,-0.11909034066215582,0.570984172189507,0.38223932807791255,0.5697071306395998,0.7626940188773975,-0.3802691030831752,-0.1879574641420738,0.2166320518318977,0.5262975309074357,0.372477903637579,0.7432736898033049,0.19802250093968823,0.04607296367011889,-0.20096192835022103,0.40482678326768023,0.538137576051426,-0.3641835578549027,0.3422682075310349,0.058842123673013814,0.6538966849305041
Caudate_R,0.30797244686467945,0.5617289787553494,0.4211014777437522,0.7497757684270483,0.6459958543128594,-0.5340349431686935,-0.617855397119865,0.22498605761933607,0.5407507180885203,0.49265081718120884,0.6775097946169616,-0.09307851872982811,0.7419481353473781,0.017865294682113862,0.3903517411881544,0.29431599317577517,0.7131054830193787,0.8044855731101278,-0.37866800258109284,-0.191912232228801,-0.2095892420647256,0.862502312480836,0.7337483147578492,0.3740546633527707,0.7324115263852305,0.6427118955733591,0.43987756034711434,-0.5281924788506797,-0.6099378636926367,0.28245506873543264,0.1583608536435429,0.8441214058683515,-0.32299160931693505,0.039548494136439315,0.7022366865494609,-0.3024375702165939,-0.7351857277961463,-0.10787991423636907,0.4025514088966474,0.23896255648120698,0.5662093854073312,0.3839609701169333,0.09065407476285882,0.7333199637084014,1.0,-0.019027005513971153,0.11820656073867908,0.7168521180768286,-0.6520534266954782,0.31903448518156274,-0.10489234765457327,-0.6710940104329698,-0.35339037281917457,0.5400905161876004,-0.1925929920098743,0.45127879825289413,0.6715644393929341,0.5306654175627686,0.13779819021556405,-0.35382827329682415,-0.6610699399798697,0.7212300324009286,-0.143071060906709,-0.5424208424069156,0.7007754859358205,0.4404101673831661,0.6726354868758206,0.35552950099727465,-0.5239909593163887,-0.5740967630217577,0.7528095310831463,0.5577678849987079,0.2501545397124447,0.8097887266478809,-0.3095277425553132,-0.3122384816328368,0.5190743622820093,0.3384541832647258,0.2428692046591207,-0.08489122959769882,-0.23900073264911745,0.5728319635873487,0.4908917535263404,0.5098783470641011,0.6577751266903753,-0.1543707774474214,-0.3296240753353131,0.4726106856277091,0.73595413286203,0.6857187397163944,0.7468616178341241,0.30643593792278223,-0.20211811215561523,-0.1621746898265895,0.5047074737548077,0.2700758834916887,-0.34680792245494624,0.5216853537975324,0.23916834513924223,0.7904278014947511
Thal_LGN_R,0.305745321389413,-0.12755291357870369,0.23106559175767935,-0.2570484202727872,-0.2688961759740968,0.17778698678111424,0.25486212740936853,-0.17395038600649973,-0.09409214055632656,-0.3044973286737883,0.20522591736501158,-0.031181314431856472,-0.17109771002325705,-0.3870364339869798,0.13456445831184305,0.3920539471735079,-0.25059824110721063,-0.0696660514849142,-0.27027029461480423,0.4272206560611722,0.5819512573995925,0.15945960483755675,-0.26456461171521745,-0.36449714790082555,-0.07383381405511397,0.20873737902301984,0.2438288802883537,0.23102313861610832,0.3664776635264696,0.39599705203767477,-0.388762994337355,-0.10551606310804067,0.5093816059642474,0.3562313179934623,-0.11778640561841787,0.5694785010790743,0.04335637647001618,0.3040495694454011,-0.08550128303135822,0.611346469103708,0.04416681285424198,-0.3712933115962515,0.4796117390757998,-0.09913182843088736,-0.019027005513971153,1.0,0.34702706079230683,0.2196062249584949,0.1846474353547474,-0.014113838943080171,0.4620805678787542,0.050027490105705924,0.31097060880488053,0.011270304097529599,-0.0892289585510645,-0.16458051596011317,0.15516225094640004,0.1248020941473826,0.3909923286547799,0.4521531826235261,-0.11688121100318846,-0.003488706672157025,0.29892732863523686,-0.1153619452105801,-0.007889414517942355,-0.22587640432945166,-0.13181912182784405,-0.34221018477141774,0.16743251359673753,0.15224915148751256,-0.17205670441262164,-0.19015426929577614,-0.33337780864394867,-0.21955069541959923,0.21642323535398061,0.50641054319173,-0.39125972715054746,0.30003492596479,-0.19816959311668622,0.5020471457752138,-0.07377565491906918,0.03648300603824884,-0.019361115525499732,-0.19912959247556328,0.04545652811610108,0.3423819011460057,-0.20804421917048438,-0.20961533564524884,0.04113819154128312,-0.03917967117390252,-0.1779895983892058,-0.10571774871838206,0.28717876275420834,0.012049466825153453,-0.2140418397628833,-0.05681555793892612,0.4298624433020422,-0.3653199475680832,0.552120669605177,0.026330628544572337
Cerebellum_8_L,0.15762340968966884,-0.0016030847401396864,-0.008636214667829717,-0.12654261581902482,0.0590116966008325,0.019771702684062233,-0.1220240116975001,-0.20585527776635992,-0.17320331600288513,-0.06871033627438435,0.13583735050096044,-0.21256940581083067,0.020288957251316603,-0.21474544197506454,0.1136366340875691,0.5155894677319977,-0.24553075909986818,0.06307176272564984,-0.16422470255264193,0.5165941814064184,0.31509919307033724,0.2291478377304611,-0.16167489447519226,-0.04383493333457567,0.1402409499252221,0.1213721722770391,0.15241113615349197,-0.030388051157042,0.3255565393005607,0.04318124889681117,-0.11516337767740023,0.09521214246987537,0.33905393962430697,0.708784692500738,-0.14521045007513209,0.3318250266178898,-0.1584250569521406,0.41653673750913306,0.2044061872370821,0.4397045373832015,0.1949535401274049,0.007929865179919348,0.6318752956135841,-0.014240293268223942,0.11820656073867908,0.34702706079230683,1.0,-0.043562149633771544,-0.017410050618604497,0.30196127976955556,0.26797256654177753,-0.11445197455191855,0.10558191455125752,0.24746707050608358,0.013078517055552243,0.012156192998948614,0.4793972786775921,0.0012779751509019287,0.46074557715739073,0.36387213679212393,-0.22463185009689474,0.20500311671013605,0.38593380803330135,-0.1406706904434097,0.2611322292838833,-0.24856407098059405,0.0782311959368813,-0.11691396569912874,0.05288819793584705,0.09942856273772113,-0.011835480686240933,-0.15521224611173667,-0.11371572433203643,-0.08424324350099602,0.07988945364838433,0.5270231484106107,0.1132340484523906,0.5876280150310691,-0.018782974182699343,0.6070260444487307,-0.10350499386257364,0.2973239042155325,0.007155527820024321,-0.1843973659347148,0.10284356279890974,0.35552422002037876,-0.2597521767825729,0.10244053841209413,0.23734121894947152,-0.057783078177870234,0.14046827236773085,-0.05585175624867252,-0.12917842368607393,-0.010611412661416533,0.09257027468291815,-0.4029627256983132,0.1829523258259624,-0.2628507568760475,0.4861776037976816,0.20002910187019635
Thal_VPL_L,0.3494665077654338,0.4939023383808314,0.6440607164633536,0.5245688245637785,0.3560856853679852,-0.2818805598186805,-0.3522510191934932,0.18222293148258623,0.5775382817411308,0.2520156703678673,0.6196449087472755,-0.005975038466008874,0.5127402128129329,0.017930411285326592,0.27358503042153837,0.2517953665937643,0.6286991301059057,0.5557682313822695,-0.3395797093245527,-0.010461723462535702,0.19047133464320318,0.7676502345442784,0.4874973955316824,0.11199992725811032,0.43023728089960195,0.6025939998337853,0.5122687997706458,-0.14426332459950336,-0.4464231439193806,0.5741937265757282,-0.04534604260338863,0.532703802094584,-0.048393721843158426,-0.056568264178426836,0.6592057836630223,-0.03775695975826037,-0.4478227389636222,0.004748515390115057,0.285136423558803,0.39878305275062403,0.33578348400389313,0.14143368601740414,0.14337800226103983,0.6288095338455469,0.7168521180768286,0.2196062249584949,-0.043562149633771544,1.0,-0.36840992605751843,0.0684895105780015,0.1625153609178213,-0.37671476411787425,-0.05398800715761806,0.27966163476759026,-0.1310967569412807,0.28388236376461246,0.38949632787772315,0.6254931211115998,0.18849214751126747,-0.1792898223554872,-0.46206056715134247,0.44154314586026894,-0.07847044858826739,-0.3593739582998646,0.43744989153321107,0.21084644115633608,0.3900491199361708,0.12160298104044799,-0.31858879460436695,-0.33940191588902285,0.49994456945586296,0.49962747845666006,0.08950144628524845,0.5621421777627502,-0.052860613666876305,-0.09415638316702613,0.08863690931958207,0.31200977547558967,-0.04425517428158371,0.05968725045890547,-0.04541703970674167,0.3523471142804872,0.4435683738493383,0.46415631693233744,0.6341861154173519,-0.10436519100547341,-0.30090094989922617,0.19952371265020843,0.5082137311833731,0.5641879860698209,0.45224724858948046,0.26173393873505585,0.2672142914994881,0.042501094472885255,0.22476662548433152,0.44597990395033704,-0.07170753651192607,0.30494783661518277,0.37700849643905837,0.6165221460027207
Angular_R,0.07578341265432184,-0.4515986126815199,0.1648665928880366,-0.6114571442324775,-0.7367407839689881,0.6765954114611877,0.7512483256697621,-0.18697703125851653,-0.23289942160127475,-0.44138352533462394,-0.35452976421781085,0.3052272131273466,-0.5917231297932972,-0.23985567407990202,0.027103276404089188,-0.22717482577718465,-0.5312283287096717,-0.5941121347819011,0.584288637606017,0.4088925462776233,0.6264413288718128,-0.49579616236158025,-0.7216614802033121,-0.4483962869562116,-0.5028593176292564,-0.1901983725047169,0.19127986873539224,0.8886548657678086,0.5803798510141337,0.3446215874642967,-0.07409150681428181,-0.7425435546810673,0.6943041861658346,-0.11182587440787722,-0.43946032474776126,0.646214077976842,0.933412297728785,0.3589056475424034,-0.24781236029666234,0.1903773434039078,-0.5104941235282328,-0.21612033481231996,0.23958768491960586,-0.563743976785805,-0.6520534266954782,0.1846474353547474,-0.017410050618604497,-0.36840992605751843,1.0,0.0886849896810433,0.32890206205706385,0.8831745355341043,0.6869767649122771,-0.5637211710564105,0.6463158193976055,-0.49736466793353884,-0.6111523985772204,-0.08325456930843378,0.002101918181820654,0.6011526987194021,0.8526900307068852,-0.7310770679130961,0.333388788425051,0.7736214893186835,-0.7582328095577839,-0.3776202667558169,-0.6544091060845499,-0.5033060104532526,0.8904816511722904,0.7881462199499414,-0.8692884922574815,-0.5031477854826819,-0.33293921282093125,-0.6222533687636912,0.41420578646817435,0.5149533316179572,-0.6534616132358138,-0.016193587797956918,-0.008457939781369508,0.43024789823740633,0.5439583017731087,-0.4622428565650247,-0.2055912494649791,-0.2621163461202337,-0.23445743887827544,0.4816776747955571,0.6591976656756955,-0.46540307259956476,-0.7222761481181962,-0.2714900567731908,-0.7248559266450348,0.16734993155457342,0.4972889646759766,0.45901142987345533,-0.48146530370246077,-0.13550615271061847,0.8149773184746297,-0.32013234308691946,0.1685656857693947,-0.31944140665993015
