,Insula_L,Red_N_R,Temporal_Inf_R,Paracentral_Lobule_R,Cerebellum_10_L,Parietal_Inf_R,Temporal_Mid_R,Vermis_7,Cerebellum_9_R,Thal_VA_L,Thal_MDl_L,Parietal_Sup_L,Thal_LP_L,Angular_R,Parietal_Sup_R,ACC_sub_L,Thal_LP_R,Frontal_Sup_2_L,ACC_pre_R,Thal_LGN_R,Pallidum_L,Thal_MGN_R,Thal_VPL_L,Thal_IL_R,Rolandic_Oper_L,Frontal_Inf_Oper_L,Postcentral_R,Precentral_L,Cerebellum_8_L,ParaHippocampal_L,Temporal_Sup_R,LC_R,Postcentral_L,Rolandic_Oper_R,SupraMarginal_L,Cerebellum_6_L,Precuneus_L,Supp_Motor_Area_R,Thal_AV_L,Cuneus_L,Vermis_3,ACC_sup_L,Thal_MGN_L,Temporal_Pole_Mid_R,Cingulate_Mid_L,VTA_L,Frontal_Sup_Medial_R,Thal_MDm_R,Cerebellum_7b_L,OFCant_R,Thal_VL_R,Cerebellum_4_5_L,Cingulate_Post_L,Vermis_9,Thal_PuI_L,Cerebellum_10_R,Cerebellum_Crus2_R,Supp_Motor_Area_L,Thal_PuL_R,OFCpost_R,Thal_PuM_L,Frontal_Mid_2_R,Rectus_R,Thal_VL_L,Olfactory_R,Precentral_R,Fusiform_R,Cerebellum_8_R,Putamen_L,Vermis_4_5,Cerebellum_6_R,Rectus_L,Amygdala_L,ACC_sup_R,Thal_VPL_R,VTA_R,OFCmed_L,Occipital_Sup_L,ParaHippocampal_R,Heschl_L,Occipital_Sup_R,OFClat_L,Lingual_R,Thal_LGN_L,Temporal_Mid_L,Angular_L,Thal_PuL_L,Thal_Re_L,Thal_PuM_R,Caudate_L,Cingulate_Post_R,Cerebellum_7b_R,Paracentral_Lobule_L,OFCmed_R,Thal_PuA_R
Thal_AV_L,-0.15924329663975248,0.3543429993321382,0.49885496841626337,0.30877631719212206,0.19933840451475227,0.37359545873577754,0.6025013341795649,-0.21427953858253232,0.5424937812067233,-0.11939250670502347,-0.4590618152526901,0.3316945766060511,-0.06643035429132481,0.4816776747955571,0.2720434497057319,-0.51364912860682,0.32452686495493377,-0.2425279417749966,-0.2900766090052089,0.3423819011460057,-0.3802691030831752,-0.045788727105503815,-0.10436519100547341,0.21283079175119124,-0.3522535570540417,-0.16244798639167962,0.27243980674708645,0.04854072298010773,0.35552422002037876,-0.3645165699705857,0.33306648922265114,-0.38902215285942726,0.22037038885226484,0.048259256382176985,0.2359059206530066,0.5512051843889437,0.3473037512512311,0.20601073689320848,1.0,0.4075977862328321,0.40981051580237127,0.2054069744812664,0.06928687672695745,0.3787623260431003,0.05636831470918994,0.4712611204822798,-0.10482536458873375,-0.23185784290982975,0.4240751671953258,-0.4423351129857739,0.2215579540397845,0.24269372194777858,0.07375953443442407,0.5340133758343851,0.27517561423685155,-0.21990505869117385,0.5256358723324894,0.06348682425306824,-0.023307308253517917,-0.378970640737616,0.05814947163317348,-0.061112643740686035,-0.3795781729698885,0.10060443791230661,-0.28214351512208613,0.3961159222562521,0.5960951945335843,0.585008962441695,-0.31294774916225215,0.23429503781470468,0.7747904204735943,-0.3705851267759041,-0.5945322889908944,0.4073430177119239,0.36878959585405174,0.22803879923866874,-0.43981333917535675,0.35881739584874567,-0.31652865361859134,-0.29897642611349173,0.4146671529004369,-0.5271463773875782,0.6037642790760754,0.26387840442318006,0.26282461086702363,0.36713460598588893,0.30225386674407323,-0.5486305718559926,0.4454991790715071,-0.19707458510862347,0.2285864035128308,0.5412105465932789,0.19059685228772322,-0.41961226846628347,0.1640256028147607
Cuneus_L,-0.10689091065849247,-0.0010592194901323754,0.06738559157819393,0.6944976675168133,-0.14340004875316933,0.874403932874094,0.44635037049319465,-0.3451832822305117,0.20278832407251238,-0.5099926599386423,-0.47074087706070217,0.9179083599300351,-0.5304040059348453,0.8560435244751737,0.8372206024656391,-0.7168710645318215,-0.15300314085876782,-0.20405415988293657,-0.687191790291126,0.04062005161889601,-0.5232101683257415,0.33270422506380243,-0.3098275360579195,-0.21742101968312955,-0.35076212990154254,-0.06439341187487446,0.5922411612500359,-0.040931021202936554,-0.17981409912355423,-0.5417688521438144,-0.09189348015337165,-0.6792646642348548,0.5299958958381543,-0.3080712652476591,0.6953648196473867,0.4085530763260197,0.8158325941404798,-0.08126449414373983,0.4075977862328321,1.0,0.6589736610614702,-0.11630839439241704,-0.05214256356871711,0.412021044760557,0.19564549597580982,0.754136704196848,-0.171006571523598,-0.18355115564175756,0.6299846709240491,-0.5528422535847743,0.1293293122049523,-0.059396506858718036,0.14441499041286793,0.6832751066458628,0.5502909116882673,-0.6362755655882312,0.373546285006546,0.0874141632827959,-0.08974484773347949,-0.5328835149717017,-0.2134889524052237,-0.37473871387493235,-0.28517736817505923,-0.1922531738549247,-0.7044048037601399,-0.08368574760378357,0.00533030028740452,0.0873852280001763,-0.32333056895165396,-0.21223028097761806,0.1871401682391676,-0.1650292452864482,-0.5967960990120413,-0.22016395820393447,0.27421876508770193,-0.07663559338477967,-0.16177020213495852,0.8423741004031364,-0.664970859042505,-0.2956764184305582,0.9354580460977443,-0.5249791837798082,0.5136201114511825,0.11936103007996872,0.5213858820649176,0.9444073113174166,0.1440775291286316,-0.6133856664826405,0.12493038300355011,-0.38601859889141726,0.23878426731016478,0.1594990381768342,0.08616697095944172,-0.21471225776949954,-0.017602783883557675
Vermis_3,-0.09361314000284504,0.14399169341304566,0.3493149260900258,0.5594540049338,-0.05051428962909973,0.6037967188701334,0.6062322048395433,-0.17625711177084388,0.5673159887354604,-0.29233995281031605,-0.3532772178487402,0.6294443005934176,-0.3802584767209461,0.6869767649122771,0.5075768636201986,-0.4704803902047726,0.016824174300574965,-0.3547919447510888,-0.5310384199106742,0.31097060880488053,-0.36971631355025075,0.6045479665288163,-0.05398800715761806,-0.012464783555715921,-0.1790875924990703,-0.05440959027345225,0.32848513075199126,0.0006981119001451448,0.10558191455125752,-0.25946979469251163,0.18021579477920407,-0.5236439919897431,0.2829511159011774,-0.0010662033326413742,0.5736622278162573,0.5940316762682449,0.5872768558033351,-0.09658611650790225,0.40981051580237127,0.6589736610614702,1.0,-0.15317811823940297,0.19274639847739758,0.2341129705896161,-0.020301585201566056,0.7240089923438351,-0.26612317143380976,-0.08341461802192718,0.7813396301604438,-0.5059429907828376,0.2821842788369679,0.49197366174141133,0.25924045639174337,0.7794193630747999,0.6181334772304885,-0.5401889583660049,0.44756142853661657,-0.05492787635025498,0.23810425256218126,-0.39563408748815576,0.1030160360926151,-0.21051611603803116,-0.13070549364393783,-0.028739724815095017,-0.42545395915956946,-0.026668919994531595,0.40431614545934036,0.4135989820233493,-0.20893908041579162,0.2783506970020324,0.35635965498217936,-0.19498070259640418,-0.5257725305445858,-0.1468103140007251,0.5771194062887246,0.2385336988704502,-0.06290967806470271,0.5019264471207627,-0.32603709082425747,-0.32262033598389245,0.6231492379492976,-0.46427117552308944,0.7687640287047586,0.3695595459172955,0.5582312163617007,0.6658955035818588,0.3623418820732641,-0.36744052457530824,0.4638700150537521,-0.2292653883339112,0.44280763878193413,0.3627896806502709,0.018134943391635846,-0.36384530998976905,0.2086909856331446
ACC_sup_L,0.4259689876611044,0.09090584561937141,-0.05995679164783803,0.0002926892085224264,-0.023547000287756362,-0.1636757373779668,-0.1735363813547851,0.31636807967076264,-0.15623219145270942,0.4695188294667856,0.20660288677246472,-0.24170167644472015,0.3480541073543726,-0.2714900567731908,-0.2734746472873636,0.22716756170734095,0.5407095339474168,0.5665186257389874,0.6297501711404895,-0.03917967117390252,0.372477903637579,-0.060526338542116864,0.5641879860698209,0.47862031873049343,0.5305122599779463,0.511471509503536,0.018311755575113137,0.4728704157224856,-0.057783078177870234,0.3508763881014565,0.07889619042228643,0.4061774721255132,0.05870046686235902,0.2690956065325875,0.046549907742897814,-0.16590030480162288,0.06273983598495318,0.35721926256950165,0.2054069744812664,-0.11630839439241704,-0.15317811823940297,1.0,0.37303140893810854,-0.37889211772400705,0.502481679506203,-0.27117220198349223,0.6523729378991651,0.4922248182232761,-0.17112843827220145,0.3618708542126661,0.48722151286707976,0.1538314579867824,0.549037491808,-0.24152110044287908,0.08775873907016886,0.1732260127638497,0.09697555917816955,0.3257644142224817,0.46277980003542213,0.1783950506612093,0.5130593686076867,0.5801422544597326,0.0832385108559341,0.7752557590085405,0.31254599672979705,0.43420390636406314,0.04250777229832705,-0.058186861318880505,0.49213691565385853,0.31848587552193697,0.04586072988873117,0.037798842431723996,0.2707298669149726,0.8016949834036772,0.3910927507447856,-0.03601193337247569,0.03469557002633142,-0.3560807764211728,0.370551118253746,0.2911016456946443,-0.2991234254095789,0.37058515527118696,-0.13130783726287049,0.29312513989831523,0.1521840253156375,-0.2700436461139327,0.28999471930936427,0.27412086868948693,0.4269803757709065,0.7138739258817316,0.3201587212852948,0.042715714209709044,0.09737946571553568,0.13096740207710017,0.34237487531386646
Thal_MGN_L,0.32929223028892524,0.2128198679939027,-0.047577663408192014,-0.002686150239933137,0.04436564091761731,-0.1513583717031159,-0.07977464592280217,0.30925081134519283,-0.08602593440230268,0.3488068020675977,0.19278942483253036,-0.11357734482742853,0.19633015226571543,-0.17150511222246093,-0.18473706471223583,0.20063075180443232,0.1856737599461514,0.22896068992780821,0.3013918686264968,0.12516047976992106,0.41327071125413317,0.35676485124026924,0.44293751339329385,0.3693603929522023,0.43003959380375184,0.35513712164434835,-0.11508766322167066,0.2137212758024472,0.12854268234395042,0.39206636648115406,0.08635220644009216,0.35623902501178717,-0.0161179660159489,0.24667743508150194,0.09332791409580977,-0.04745833822081332,0.02803311959905436,-0.01455899311442664,0.06928687672695745,-0.05214256356871711,0.19274639847739758,0.37303140893810854,1.0,-0.34009100391876435,0.09068298751361328,-0.02514706667950855,0.21913276502730517,0.41213251607561496,0.013831700097938347,0.3069614185153516,0.3876438072323477,0.4910403342500964,0.4065488131974232,-0.10698278889819257,0.4116172017448407,0.19724145433622714,0.09343985069780697,-0.017096427766795232,0.45318542470645146,0.16577983776025748,0.4062048050456585,0.2997381577777473,0.15566291328634155,0.48324878565905555,0.15285346186682894,-0.03704646677929462,0.09618723003509896,0.027003370864669807,0.48489111158987586,0.4366318900838846,0.0706636804246453,0.04922884034401907,0.16081914423081337,0.24132827933014772,0.5411176870644648,0.24493154273152618,-0.009202329802913403,-0.21991040893720212,0.39860282051093304,0.2383371811816362,-0.16896355326331003,0.3177536602713722,0.08034835785649976,0.5160873478709808,0.1889816921407644,-0.13527140495182932,0.197895508180661,0.3041007834603953,0.5129451355891625,0.48948393150970315,0.2883445895144833,-0.008181817846688616,-0.11121685685340682,0.14809637621974217,0.397601901542699
Temporal_Pole_Mid_R,-0.3613221993881847,0.3350538362072799,0.2704300670805104,0.09926079012958051,0.2886248533175357,0.46125697244102465,0.523047588630751,-0.5701906903369048,0.26945776830384427,-0.44580204498098974,-0.39048852460132377,0.3882093707330317,-0.21645047700705047,0.5803798510141337,0.4052420934318329,-0.6068991452438324,-0.2667756329553465,-0.5677880446527882,-0.6202212603642804,0.3664776635264696,-0.5121690680920096,-0.20798702128781008,-0.4464231439193806,-0.1894864243288767,-0.7634900737676297,-0.4883141034150375,0.24255422270452642,-0.44099663401753453,0.3255565393005607,-0.7522920043077802,0.16415055630841507,-0.5978801628446327,0.016164103154439467,-0.12527097493231024,0.08971192616132953,0.45889424345776036,0.15995950697440492,-0.1760508858013776,0.3787623260431003,0.412021044760557,0.2341129705896161,-0.37889211772400705,-0.34009100391876435,1.0,-0.10162066860882293,0.45491701147968083,-0.49401280698897393,-0.4074284647415698,0.2070412028918714,-0.6280719377918963,-0.09390656885611448,-0.13518925318183111,-0.19738333528608343,0.4171974217509374,-0.026224911352808588,-0.17854951882565803,0.18396345130161468,-0.23831950610313182,-0.3463157946005653,-0.3138900938312505,-0.2885432444020446,-0.3913205869078193,-0.6472969802621646,-0.5043990328735048,-0.5868087409800639,0.030910953839614036,0.22593169107831093,0.3608252106341564,-0.587576318382941,-0.19676785283744713,0.31922004869130033,-0.45313764350901464,-0.7041834351806548,-0.20008022383186366,-0.08859907081615319,0.21923204370416288,-0.5755477646901587,0.6083782939623469,-0.6905898490407786,-0.41559755971517853,0.5584753551463495,-0.7226892111194929,0.41833633079866267,-0.1424381849594973,0.05086861445500471,0.47302883072120294,0.02442797880647682,-0.7211509920164975,-0.13784633805705818,-0.7196199473183577,0.0008750109793962139,0.2167465648294358,-0.1676513737929786,-0.4663912882975487,-0.14656130683386073
Cingulate_Mid_L,0.41155809762915035,0.023185146573844982,0.02580972611737839,0.18070126171985562,-0.035198603924532744,0.25017278034132895,-0.003756211304514598,0.10090404075866684,-0.12228979348631938,0.3418494492738432,0.3180015688895385,0.1317248626255132,0.24788909168649645,0.16734993155457342,0.1296135820788635,0.13797178585708944,0.15611041144330634,0.49060406342643537,0.2761487232944883,-0.10571774871838206,0.19802250093968823,-0.0898552978766237,0.26173393873505585,0.08471939243095894,0.3322092566697627,0.4365937689255612,0.43715566352514834,0.4931284487761447,-0.05585175624867252,0.12219459733587311,0.17615824566175114,0.07177433302275536,0.4668659570105241,0.31468760722360184,0.4751988721927597,-0.02066723666830373,0.38569911936059315,0.5043391333735645,0.05636831470918994,0.19564549597580982,-0.020301585201566056,0.502481679506203,0.09068298751361328,-0.10162066860882293,1.0,-0.165779626524929,0.6171925084334664,0.48971955141240225,-0.09662228232114156,0.17268883695176593,0.371067693670545,0.12456707436803488,0.6906136284435663,-0.13253053802813752,0.24997308955669112,0.0375642738108425,0.04340534202778835,0.5372358925031921,0.21339813409400263,0.14059165205658852,0.39514180702251717,0.6254808942326002,0.12803409693459075,0.3450481327164588,0.1275801852223484,0.5652564883748797,-0.029599215538549987,-0.20554556518658731,0.2529515498228858,0.21944799150044644,-0.28491447286393295,0.1739153973083603,0.2164679927216894,0.45314629054201133,0.24167708441783148,-0.07991057952217116,0.18886268650694346,0.08930943327700598,0.06597273692283637,0.33361418484777106,0.09321441410900687,0.11672194817120524,-0.035536117470362005,0.29514177172239564,0.2402206240423302,0.18219221512060063,0.06006884841850846,0.05839743525941826,0.31749386499222415,0.32053132459589756,0.5227466583322367,-0.20559105879685058,0.2911785383107551,0.12114816385935903,0.3525832745342303
VTA_L,-0.3737817756833177,0.11971569719899128,0.2760312234655766,0.4601253645714498,-0.15112063559306313,0.680432011566552,0.602117940243676,-0.3964114482065296,0.40872124495558565,-0.6248035342807189,-0.6508564368753303,0.7039025113661308,-0.586114509274697,0.7512483256697621,0.618495979296644,-0.7826629976240643,-0.13825918302001558,-0.5224785242873796,-0.7630489112857238,0.25486212740936853,-0.6331859171274538,0.3992203903032889,-0.3522510191934932,-0.041719005905468266,-0.519573288170263,-0.33830895748120465,0.35448495057846735,-0.30339506945795924,-0.1220240116975001,-0.6102024978261184,0.037998846239179145,-0.6227323722880542,0.21512988940101804,-0.2168167074178819,0.4053989661198967,0.4852094324004985,0.5178313213526141,-0.18258751586464328,0.4712611204822798,0.754136704196848,0.7240089923438351,-0.27117220198349223,-0.02514706667950855,0.45491701147968083,-0.165779626524929,1.0,-0.4178424964350196,-0.4257369588951586,0.6675358662202877,-0.7631437090223746,0.006594152044629647,-0.02382980966857336,-0.0007046589731059032,0.7473731040362277,0.4211764821844184,-0.6853447356469907,0.4304106546164211,-0.17407139559584223,-0.11851391959493103,-0.6310620471589152,-0.24962717219804037,-0.4802203527114705,-0.41454998085954553,-0.29118900918805574,-0.7157537281028976,-0.13101757305569958,0.24632561928807004,0.3806120556358386,-0.5221806657615159,-0.2239720351883472,0.44934350272119106,-0.3918798391760936,-0.7603031747455422,-0.2567183904737098,0.2649756275737076,0.1309476801373386,-0.3438782479042518,0.6656209067937493,-0.6554509309503309,-0.5325266334816677,0.7666346639333115,-0.6895843996897857,0.7102276229474244,0.08326646085333585,0.2963364895573813,0.734542351794462,0.2637472789023998,-0.5915053873679211,0.17048376903204676,-0.5105107070174297,0.21382063233221424,0.47595014865989893,-0.0744501897356065,-0.45757947925272546,-0.14367980709021883
Frontal_Sup_Medial_R,0.5099549346353974,-0.2716220578974725,-0.35674511670558035,0.18731173018198388,-0.18103296561651147,-0.1026203213453551,-0.522041644392702,0.6011757004989173,-0.453290587469444,0.4156843380567906,0.31341631262795583,-0.12304789507571015,0.2745286319825227,-0.32013234308691946,-0.09505184387618672,0.3229033618656223,0.3291316050512925,0.8864337944764715,0.6295036349476962,-0.3653199475680832,0.3422682075310349,-0.013690405488961449,0.30494783661518277,0.3000411466957943,0.6830733140208796,0.6693849751725486,0.24314458179203352,0.7522748604280224,-0.2628507568760475,0.4959394738695047,-0.26838498722724274,0.4294925764763515,0.3746836205216244,0.03401017561501047,0.19703920428177632,-0.4480867568026574,0.212334505691506,0.6560738218652413,-0.10482536458873375,-0.171006571523598,-0.26612317143380976,0.6523729378991651,0.21913276502730517,-0.49401280698897393,0.6171925084334664,-0.4178424964350196,1.0,0.5146393900992796,-0.1738015187012927,0.5504021172252671,0.21371956608724116,0.026628765537728815,0.4389738474350691,-0.34744302317567183,0.0679671020869373,0.2568132639932019,0.011120561623046556,0.6894099131342937,0.271838750018372,0.24559783414544356,0.30934427488419824,0.5254722701207923,0.39028274981861005,0.5696575948039203,0.340457376417823,0.407209403300849,-0.33874749043362623,-0.3726664431699617,0.4811455541861097,0.15706638710100132,-0.3748662231550375,0.4073787343162488,0.5614966040680994,0.49785457306697095,0.12006213377380397,-0.16042551753538323,0.3652182036303834,-0.3385680338671781,0.44159177722453147,0.4454226892343341,-0.28029391033677115,0.655259578255221,-0.45172102743863035,0.35404032447030986,0.1635014711692075,-0.22642365106578546,-0.16041857421094327,0.3542336673116682,0.2255578188273593,0.7264435464285656,0.13592956737320083,-0.22215156997390606,0.46068757147476225,0.38779932315883403,0.2421324983365177
Thal_MDm_R,0.6421004781035181,0.017149403950050133,-0.31831962056828766,-0.017027233823567495,-0.12869692635220056,-0.21825712197241098,-0.3723352558877059,0.4268085287023964,-0.35458940416314233,0.7259827241973374,0.7877113853425399,-0.183362163912963,0.48586600694303955,-0.3115051515090889,-0.13523269898050408,0.5033513131165332,0.18132045156349805,0.5439565182795362,0.47260957438101964,-0.07199859445866798,0.7687273752717706,-0.009652975774058067,0.5966991460966318,0.44178874405804947,0.6517705637707918,0.6774032199586725,0.1161990882356801,0.4455992147567355,-0.08281792384935296,0.5258849901163094,-0.04945722215155076,0.4928549725322472,0.2726917730504024,0.19692907453428504,0.2520986415589247,-0.31112359523711847,0.08603707198714194,0.12214675277700733,-0.23185784290982975,-0.18355115564175756,-0.08341461802192718,0.4922248182232761,0.41213251607561496,-0.4074284647415698,0.48971955141240225,-0.4257369588951586,0.5146393900992796,1.0,-0.1871824706834476,0.513084485837063,0.6295139343841357,0.2963660227949283,0.5804102837283892,-0.36182790773570295,0.31979258580781983,0.27876115388450806,-0.13526707652611525,0.2964304361144299,0.4207591704175833,0.38903312848864013,0.69022457827753,0.6405504404744009,0.2705042049907334,0.6894338418406373,0.38115908755491684,0.17906408275708327,-0.1857823920241348,-0.27547080573749616,0.7345395367914617,0.4154340591371653,-0.4557753020106336,0.2852219072607979,0.5777381982287808,0.35564213329333466,0.40192040582718686,-0.1631032595036525,0.28907325343480994,-0.19043853338765696,0.5978693622436967,0.655486980747767,-0.28071624571462955,0.5116001407766297,-0.310626755313779,0.4312909814345815,0.2497733563708464,-0.20557451610511088,-0.07375682860618803,0.49070094214318666,0.3933573624972063,0.6361880217310949,0.34656678423695464,-0.3230063588016034,0.19239779327534146,0.4471859015693741,0.5931885364504583
