,Cerebellum_7b_R,Thal_PuL_L,Temporal_Pole_Sup_L,Frontal_Mid_2_R,Amygdala_R,Frontal_Inf_Orb_2_L,Parietal_Sup_L,Olfactory_L,Cerebellum_8_L,Insula_R,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Temporal_Mid_L,Hippocampus_R,Thal_VL_L,Thal_PuL_R,Thal_MGN_L,Temporal_Inf_L,Cerebellum_9_L,Thal_PuI_R,Thal_VPL_L,OFCant_R,Cerebellum_4_5_L,Occipital_Mid_R,Parietal_Inf_L,Precuneus_L,Occipital_Inf_L,Frontal_Inf_Oper_L,Temporal_Pole_Sup_R,Frontal_Sup_2_R,VTA_R,Temporal_Mid_R,Frontal_Sup_Medial_R,Cingulate_Mid_L,Vermis_4_5,Frontal_Sup_2_L,LC_R,SN_pc_L,Thal_IL_R,OFCpost_L,Thal_VA_L,Thal_MDl_R,Thal_Re_L,Olfactory_R,Cingulate_Post_R,Rolandic_Oper_L,Postcentral_R,Cerebellum_3_L,Thal_Re_R,Frontal_Inf_Tri_L,Occipital_Mid_L,Temporal_Pole_Mid_R,Cuneus_L,ACC_sup_R,N_Acc_L,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Caudate_R,Vermis_1_2,Supp_Motor_Area_R,Thal_MDm_R,Putamen_R,Thal_PuA_L,Cingulate_Post_L,Rectus_R,Vermis_3,Calcarine_L,OFCant_L,Lingual_R,Thal_VL_R,Thal_PuM_L,OFCpost_R,Parietal_Inf_R,Occipital_Sup_R,Thal_MGN_R,ParaHippocampal_R,OFCmed_R,Thal_MDl_L,OFCmed_L,Pallidum_R,Thal_PuA_R,LC_L,Cingulate_Mid_R,Frontal_Med_Orb_L,Frontal_Mid_2_L
Thal_MGN_R,0.23364862780089476,0.2838453143519339,0.10299485963454667,-0.16790194608651537,-0.08509183366567355,0.42940634296027314,0.3668255494374974,-0.10865106152140618,-0.21256940581083067,0.06855681310699319,0.1689458611530265,0.1008269728377418,0.17396668100200718,-0.10977624958184005,0.050592021737451816,0.4460061633284977,0.35676485124026924,0.08136705212281672,0.1740701363208235,0.23998773173512916,-0.005975038466008874,-0.2036424930994148,0.20537279932250907,0.12001733160764748,0.18528413985548492,0.3554649098246654,0.1029165295345606,0.00446812474519115,0.06279489914728109,-0.242522625845273,0.034749906606111575,0.20314989583105297,-0.013690405488961449,-0.0898552978766237,-0.014908341546814124,-0.06883329406368714,-0.11261294747865302,0.3082723333903272,-0.01181455353413944,0.11491846016411171,-0.23121904511071,-0.17384724212416444,0.08426513940038095,-0.22321496375856772,0.21766214117931,0.13770078713555434,0.11970180676602211,0.04733466456610143,0.29778058972562454,0.012128553969253027,0.25960989974771104,-0.20798702128781008,0.33270422506380243,-0.2024745361670051,0.18306703029069465,0.35537069664796456,-0.05274719327607378,-0.09307851872982811,-0.00907545334097856,-0.022900038503197422,-0.009652975774058067,-0.18356361441046762,0.3058252654440612,0.13414936565889848,0.13373383480233175,0.6045479665288163,0.3877056207781841,-0.21753222810698994,0.3061756792033948,0.20097079438878176,-0.042269910321857104,-0.34640471011285145,0.32583381316972637,0.2696539878833224,1.0,-0.06080504389010167,-0.1784951664275358,-0.15281227670677933,0.1755839691651605,-0.12510804487953994,0.06077489963328078,0.0092416241235652,0.06251348497762028,0.015193916076643554,-0.13389978862872084
ParaHippocampal_R,-0.23335846238783117,-0.09666344604646787,-0.7403322619859369,0.5740126614498,0.6150969855949842,0.059821599135301974,-0.6277492143951937,0.76634337298786,0.045597132027021585,-0.001646747620591691,0.3302123452619043,-0.25311556734093194,-0.08173166635257052,0.8427198528696778,0.5509524888994065,0.35666879140397206,0.39860282051093304,0.6796041781517158,-0.3718527107073912,0.2930483536418746,0.5593521932874074,0.7731653437191094,0.3808352085307574,-0.765302633591105,-0.5122010072343123,-0.3787758936402202,-0.7262335260857015,0.5182135891149992,-0.6802182241784279,0.5588511952315368,0.011316726013150617,-0.5326862411940378,0.44159177722453147,0.06597273692283637,0.47966485303168793,0.5143519156476906,0.7637172072918524,-0.646004942938198,0.36050530044879975,0.270506316064584,0.7168537910789118,-0.11553512884558341,0.7305921096771234,0.7769358511526296,0.016763458795966746,0.7485246754801952,-0.35903148205062124,0.8392628184002127,0.33174869974648646,0.3697087348464536,-0.610497342985838,-0.6905898490407786,-0.664970859042505,0.3371290084192486,0.09685938466128652,-0.6046453987646667,0.4199633366402589,0.7807101361507254,0.29365304960625144,0.137494400351397,0.5978693622436967,0.7174606591542705,0.5561910829838173,0.1794740679153834,0.5657670389269429,-0.32603709082425747,-0.6439023723120124,0.7966419724785466,-0.4474964819511372,0.18944951525395265,0.48209340052559335,0.6257778793339384,-0.6960043593623852,-0.7488846265101984,-0.06080504389010167,1.0,0.5286839756013603,0.6092389957063952,0.44048999219353513,0.5487979948453556,0.3150088604984155,0.6191509758274254,0.03297866939767336,0.2955317906299863,0.7715898378885221
OFCmed_R,-0.5847068818024139,-0.49230746909223994,-0.5637967441481276,0.22534904747021844,0.5082505404358412,0.3675509156382285,-0.17724485435840595,0.6262899444087003,-0.11691396569912874,-0.3797964073296248,0.5654510290240273,-0.43348364287357144,0.23163661413048822,0.3371129655566202,0.32318151112673027,-0.06150149959021444,0.14809637621974217,0.650016376386995,-0.44593524974401283,0.03238581156421091,0.12160298104044799,0.7538951396610222,0.05058321238068837,-0.3963715885363339,-0.03991223905395891,-0.04576242921286149,-0.2684396107044998,0.6199694475167481,-0.7288155899572881,0.1812925972351427,-0.15678017570824151,-0.7120042048376704,0.38779932315883403,0.12114816385935903,0.11475282368704189,0.5843584573694071,0.3614541115739632,-0.3220137918996843,0.015005473700880595,0.3642348204944553,0.4092860856198526,-0.1906696959272711,0.43442958601818327,0.4361436214055142,-0.21838187525655978,0.5801043258437291,-0.12484278236555318,0.3830223453348484,0.17188223463883479,0.5587083123641979,-0.0374279902478784,-0.4663912882975487,-0.21471225776949954,-0.04210686119834242,0.24456429022111148,-0.6203763285650086,0.46037063799832023,0.35552950099727465,0.015227519621742763,0.06887524178814192,0.4471859015693741,0.3320589783285013,0.3188599759548546,-0.008370097929292917,0.6480495098139132,-0.36384530998976905,-0.4276627811518856,0.6609378059664799,-0.5361885710507218,-0.0750121195485383,0.14686637779280398,0.6260774417443586,-0.34916975150506385,-0.34778494413533056,-0.1784951664275358,0.5286839756013603,1.0,0.34161657700329445,0.5990255625532656,0.1974192783673429,0.06026372809461565,0.6556829722594767,-0.0060753220486200205,0.6621817894824389,0.6008947602428896
Thal_MDl_L,-0.3595424544056771,-0.14292055466115008,-0.627721289152157,0.6428476750914845,0.3936182910818736,-0.07126906736832181,-0.41180590180772425,0.5423020623647188,-0.0016030847401396864,-0.01864847994580954,0.037309113363072396,0.02621797584567829,-0.17656513417547717,0.5798771451320301,0.3530886537378229,0.32028903641900375,0.19278942483253036,0.41586027519008134,-0.5112412903398077,-0.0011157333601838162,0.4939023383808314,0.5246837795623793,0.13214709278124862,-0.4348797156481904,-0.3250399242895792,-0.23788321632193207,-0.5492521139222745,0.40863506315608955,-0.5165280749146243,0.42694635004980247,-0.24168158748660182,-0.34565661000318915,0.31341631262795583,0.3180015688895385,0.28671860561539386,0.3495274296311342,0.5804318854655532,-0.5936432118503243,0.2310856931857408,0.33433724908350365,0.7256908770859039,-0.16703346946267025,0.64535477228312,0.5207165511903029,0.17261518597200387,0.5175922311790949,-0.07553161655721537,0.3937063733599661,0.44083925493033327,0.4574769453231439,-0.451154392299719,-0.39048852460132377,-0.47074087706070217,0.18841693728359096,-0.29649169339777565,-0.48383439261926176,0.5119843844557037,0.5617289787553494,-0.008900500579498719,0.03962734464609414,0.7877113853425399,0.6475079225757971,0.3541578197515779,0.3122038307905449,0.25673884677204195,-0.3532772178487402,-0.26929751672119284,0.562207307754251,-0.4715274319708096,0.4348675697991755,0.5014983252128644,0.4280472362450209,-0.42712546408903945,-0.4689825203596374,-0.15281227670677933,0.6092389957063952,0.34161657700329445,1.0,0.2761357858440599,0.7247922215249847,0.44455067059931175,0.383465900538842,0.28376465967445264,0.08588925006297006,0.6392997260737642
OFCmed_L,-0.4287223938495807,-0.2948359644886596,-0.6214160625625276,0.20781357107628556,0.48731656458515826,0.3944235017795593,-0.12386432849278563,0.5857275104447633,-0.11371572433203643,-0.12411794825870034,0.7760124831458801,-0.3178113051269464,0.15262471372332145,0.39592881159662496,0.1910401659137024,0.08186614093708446,-0.009202329802913403,0.4477584930662014,-0.1821601570311302,0.04958769220848432,0.08950144628524845,0.564231290307584,0.23291473082925288,-0.4231602295220462,0.015001701230723044,0.044895823632351894,-0.3452754451492704,0.4091497653309325,-0.5664702021831646,0.19752235880982677,0.010093920538438887,-0.42581956753560196,0.3652182036303834,0.18886268650694346,0.20081994986917126,0.5093042321442115,0.15060692819938779,-0.29190857846027735,-0.1954470810185066,0.37960293514236126,0.18598635081346102,-0.21315024218431708,0.4261299382063524,0.5146944234894738,-0.04457028013415169,0.533382533028294,-0.130073068259431,0.4486070138570836,0.19609254353746167,0.3829771512030424,-0.09174544718969582,-0.5755477646901587,-0.16177020213495852,-0.09605056283461054,0.4300862612500534,-0.36400284430307833,0.3597655605810332,0.2501545397124447,0.2963642892413951,0.22411841642018235,0.28907325343480994,0.2339935942768205,0.3319670696737046,0.09699403474547512,0.881316892797007,-0.06290967806470271,-0.3188395817299669,0.57371359516345,-0.2510454387686949,-0.1262911996951358,0.1337333202213383,0.45330140084686554,-0.2425900133724177,-0.29713493935058694,0.1755839691651605,0.44048999219353513,0.5990255625532656,0.2761357858440599,1.0,-0.057342345903419384,-0.003747046222170468,0.5272405270219275,0.030054884473838937,0.6165338995099445,0.50124899626952
Pallidum_R,-0.15985081354243658,0.2338351337744581,-0.4266237889621261,0.6755089359046774,0.1327877427406758,-0.07256458635167876,-0.47748144245513563,0.5465770646600114,0.13583735050096044,0.26481670765221965,-0.38833010917535987,0.28154028471186343,-0.14595667756389888,0.64719096895638,0.41447263253059974,0.5298440487395571,0.3575157780218755,0.41358017395338176,-0.2837391043206167,0.1440406582711508,0.6196449087472755,0.40268428943714824,0.21513158393062534,-0.37145927725484307,-0.4568844837367339,-0.34124887886465033,-0.43218590406330587,0.3650122061937787,-0.2534609862956403,0.447482050661886,-0.15498522944641338,-0.09372634373730684,0.171953480886719,0.19596323993139317,0.4277114658256193,0.09571006551343518,0.5542164644298181,-0.5762534877307467,0.33596967865255317,0.27927931614855844,0.7878981360770669,-0.26748754247295503,0.553216513286579,0.48605523066433076,0.34939345225504737,0.4472601705543483,-0.1533219310222456,0.4281286882727578,0.31938666954014633,0.2861759542470667,-0.5180305247849356,-0.2573672719636076,-0.47127500068870487,0.41561942357741016,-0.5050573619139431,-0.3922834488725227,0.31477320302170064,0.6775097946169616,0.10309782103988714,-0.021662293581008924,0.616884558437302,0.781340678756982,0.42946989402076097,0.3359203441378993,-0.017578339390581777,-0.2798018610873041,-0.2206997007701265,0.39264740944043547,-0.2309308891376176,0.5945029963799026,0.613341169744018,0.47387936699627653,-0.3868116465786798,-0.4649387102856493,-0.12510804487953994,0.5487979948453556,0.1974192783673429,0.7247922215249847,-0.057342345903419384,1.0,0.5707833239194211,0.29116613339141856,0.23760832980497015,-0.29196112662252227,0.4819921289972396
Thal_PuA_R,0.0697497864564337,0.28786843522395034,-0.12479205412902827,0.5485139064463316,-0.012490878635597134,0.24090648449142274,-0.0478769733828067,0.1918204942827508,0.14296373043897362,0.3224008557024016,-0.09788844191552065,0.4606618704173415,0.2720342806927939,0.3253667578345201,0.5045150416204702,0.43763360355865877,0.397601901542699,0.24811212778084224,0.039428480880861524,0.5052741127900471,0.6024401706013958,0.11936629693038532,0.43719014692887903,0.011808259908712516,0.05727901471600571,0.15909555065151054,-0.011208497513678485,0.4559690741323886,-0.0669654823560767,0.27660424082667173,-0.08481687865407174,0.1743790403914311,0.2421324983365177,0.3525832745342303,0.5617262613811852,0.1765001083486924,0.20366629859851315,-0.1418448481270364,0.33576407630249544,0.1957103579403929,0.5664861495885469,0.10466088640656962,0.1671255530477318,0.16994502097489658,0.6264111369779459,0.3956399017761961,0.14778071023902012,0.15532674890198694,0.0693923631796723,0.5300136125175959,-0.012084287908996091,-0.14656130683386073,-0.017602783883557675,0.4931372640621515,-0.12196957473853866,-0.0811753166712579,0.29567700777484135,0.4408302905230243,0.06444425363831259,0.15364829228436758,0.5931885364504583,0.5903019305174596,0.5814490869614415,0.6436076204087244,0.031388729269559136,0.2086909856331446,0.15660652668413388,0.09322617362105888,0.1641737085618476,0.7430676967796236,0.7614899015909061,0.11604483081610985,-0.03589828449030371,-0.03836674468037811,0.06077489963328078,0.3150088604984155,0.06026372809461565,0.44455067059931175,-0.003747046222170468,0.5707833239194211,1.0,0.16451604136225742,0.41124872759508596,0.0036469609693561586,0.3962095541710814
LC_L,-0.26101444167471366,-0.2136049418578318,-0.5891792693418353,0.312239923460779,0.46606113632399165,0.13554946226240852,-0.2948605404939855,0.6035666079871407,0.012156192998948614,-0.08349340438436238,0.41673392489355043,-0.23852749458958716,0.07450853990255143,0.5391799357482473,0.3421727495600552,0.15412702960357244,0.2130970004944416,0.531549715515803,-0.22698998070411433,0.12983244370534508,0.28388236376461246,0.5629346518876012,0.2047729060107589,-0.3974602172882731,-0.21129624219836324,-0.19791824397784702,-0.33655777298990897,0.40627286995186446,-0.5289366404629386,0.17052513747081205,-0.08843092866976116,-0.41019369893241664,0.21077546279025108,-0.026368432433924997,0.24678625041909388,0.3250882204815472,0.42792902601823524,-0.4079166264794545,0.14516354557106168,0.18466618065755502,0.4556503580964415,-0.14387642551296503,0.48015580430661325,0.5054862713355603,-0.030548810224577463,0.5377120936618446,-0.28284065155186167,0.5368538774703153,0.1686779681576943,0.3523488444146027,-0.23228237992156683,-0.5319071925668709,-0.35057215412698106,0.07288875144175067,0.1366090817255509,-0.4281456038527444,0.23900017940239354,0.45127879825289413,0.20576451580239757,-0.03273782018065109,0.40040732177920607,0.46439951273504293,0.3954880792659186,0.05623828943648926,0.5855219853286459,-0.1818397639162251,-0.38553649870696205,0.5435360544013168,-0.3086938924928977,0.05024384928287928,0.2861800532285168,0.4727173314965591,-0.46549497901053427,-0.455549342012059,0.0092416241235652,0.6191509758274254,0.6556829722594767,0.383465900538842,0.5272405270219275,0.29116613339141856,0.16451604136225742,1.0,-0.08881473012261448,0.38216528536194255,0.47585292379738836
Cingulate_Mid_R,0.03162108851471986,0.25400001942361977,-0.04323083406216303,0.5899158832780771,-0.016700827585607668,0.2715008681873786,0.22156714090534155,0.001758994509360966,-0.2544951381571512,0.12841670216873113,-0.04368476983326616,0.4391556722300353,0.22393588703089273,0.05087359362651374,0.47209128674546424,0.3932016672492059,0.18570489637490203,0.09535680773938449,-0.19113805416241653,0.26571418269802616,0.39223222547462727,0.022105311317590005,0.008278969257774441,0.06862637227266938,0.35205047843891807,0.4760561540289549,0.008282349496187742,0.4302165227146711,-0.08952504512522276,0.4164619857459628,-0.25359729206134074,0.07436343639785256,0.6039611116104854,0.8620551662357624,0.11739953531277075,0.4344922685785736,0.14571289815843663,-0.04733061659537844,0.2874676211185855,0.10370752169852879,0.29027368275296317,0.11801013575238703,0.1155605429374828,-0.035836151673267334,0.6050344974800654,0.3567558828321705,0.49330543276738265,-0.12192411211651658,0.2071527816692597,0.5417417066770418,0.187824797407799,-0.1547989450786492,0.284935156271864,0.5258705246842299,0.0060556997072791965,-0.024422627275344482,0.6993096092380734,0.3400126508746107,-0.22335887690703796,0.4185791110393806,0.5175891330474609,0.2787134054838629,0.3139876719824988,0.7505908771981321,-0.023979923016694594,0.08293311492341954,0.27561021797346774,0.008844629877609346,0.016721239463416596,0.5718436884801255,0.4183056149210178,-0.08456404078078755,0.32327746781508565,0.17965643322626698,0.06251348497762028,0.03297866939767336,-0.0060753220486200205,0.28376465967445264,0.030054884473838937,0.23760832980497015,0.41124872759508596,-0.08881473012261448,1.0,0.03606503783350593,0.37907727364614646
Frontal_Med_Orb_L,-0.41938431471419035,-0.4858614913292511,-0.2901652802610284,-0.05462571393938216,0.3938968204032064,0.5455437332365733,0.13401630867635958,0.2764828834152311,-0.21474544197506454,-0.43375314987292457,0.8654390101005585,-0.4846687995672445,0.4073598961582683,-0.0018910481812127432,0.1951139772690225,-0.16121011173458047,0.1079039421246449,0.45843509245704633,-0.2726263233858975,0.05471929841463599,0.017930411285326592,0.5415109466660685,0.09885643396317308,-0.2157880397480866,0.2835934048739718,0.2800602101799825,-0.06907185640465544,0.54189239117826,-0.5997788174507432,0.014014796797666549,-0.05083863630932118,-0.6013341111141205,0.44986072534591975,0.16433089546118673,0.04490149395254907,0.6856545148224579,0.05764762855532068,0.03950765303575261,-0.13957080689246687,0.28458802876526196,0.09153093541231325,-0.04723755559059315,0.08380464482358617,0.1624137196783338,-0.19543157802783329,0.47507855833956897,0.016279429677447475,0.18138173200212349,0.08522371833289656,0.5965338245984803,0.2849765598500217,-0.3767175353408968,0.09593521386601582,-0.15250312916828762,0.494250953708824,-0.28963275290966745,0.4350451092020955,0.017865294682113862,-0.040090559288994465,0.14500643437712374,0.27566518992585015,-0.011549762438914285,0.3249691375535979,0.05263219490413732,0.6463113770734065,-0.07014574192652169,-0.2060150262663582,0.4635921435760492,-0.35706529161975337,-0.18591723231837315,0.012182028980793076,0.24112044358165682,-0.10605819322407684,-0.03230055713148646,0.015193916076643554,0.2955317906299863,0.6621817894824389,0.08588925006297006,0.6165338995099445,-0.29196112662252227,0.0036469609693561586,0.38216528536194255,0.03606503783350593,1.0,0.4918677089232433
Frontal_Mid_2_L,-0.39219843321649467,-0.18859582074886597,-0.6922048641386118,0.6895826079703975,0.5632478512847746,0.3297411805662708,-0.4377578145956986,0.7520011006428879,-0.12654261581902482,-0.12331929714645286,0.447202167528733,-0.19965740137290985,0.11209273396486957,0.6480728135823934,0.6184331726721899,0.3298110199914847,0.35575494077750397,0.7043965718857125,-0.5095164213144744,0.3001382722421952,0.5245688245637785,0.8208823472670679,0.232422896993614,-0.6911213324470251,-0.24361996809679504,-0.09220884763560797,-0.6346662967271822,0.7892215610173875,-0.7743647248986948,0.7340040239194886,-0.11810682456089204,-0.6378355794606763,0.7857693659058104,0.4598524813789672,0.4094298231499219,0.8397308371857983,0.6570168870936197,-0.6052729856673893,0.2621855995605147,0.3930744486092328,0.7542255091125621,-0.14775047963841273,0.6462165206116525,0.686656233325525,0.13546951166316262,0.8758477102516109,-0.06888533801959741,0.6154340463368975,0.37919774373010606,0.6991650843184021,-0.38837631527409233,-0.6788360080216592,-0.4683192911135563,0.46418282961554697,0.2028355385960048,-0.6019206584026247,0.7986495413542564,0.7497757684270483,0.13110378835846506,0.4356011394828637,0.7048151361896192,0.6492778233375491,0.6149612075364437,0.42597112130134207,0.5844770089578637,-0.3998312634050207,-0.5495833047208034,0.8309856998190722,-0.5424073742929372,0.2853053871177388,0.5316655006981489,0.5814226612604063,-0.4732154791649001,-0.5811352646078158,-0.13389978862872084,0.7715898378885221,0.6008947602428896,0.6392997260737642,0.50124899626952,0.4819921289972396,0.3962095541710814,0.47585292379738836,0.37907727364614646,0.4918677089232433,1.0
