,Insula_L,Thal_AV_L,Thal_PuL_R,Temporal_Pole_Sup_R,SN_pc_R,Cerebellum_Crus2_R,Vermis_1_2,Thal_MGN_L,Supp_Motor_Area_R,Occipital_Mid_L,Supp_Motor_Area_L,Caudate_L,Cuneus_R,Thal_VPL_L,ACC_sub_L,Thal_VA_L,Vermis_4_5,Parietal_Sup_L,Lingual_L,Vermis_3,OFCpost_R,Paracentral_Lobule_R,Precuneus_L,Cerebellum_3_L,Hippocampus_L,SupraMarginal_L,Thal_Re_L,ParaHippocampal_R,Frontal_Inf_Tri_L,VTA_L,Occipital_Mid_R,Thal_MDl_R,Thal_LP_L,Frontal_Inf_Oper_L,OFCant_L,Olfactory_R,Thal_LP_R,Amygdala_L,Frontal_Inf_Orb_2_L,SupraMarginal_R,Thal_MDl_L,OFCmed_R,Frontal_Mid_2_L,Cerebellum_Crus1_R,Heschl_L,Fusiform_R,OFCpost_L,Angular_R,Caudate_R,Pallidum_L,Vermis_6,SN_pr_R,N_Acc_R,Postcentral_L,Temporal_Sup_R,Thal_MDm_L,OFCmed_L,Heschl_R,Thal_PuA_R,LC_R,Cerebellum_7b_L,Insula_R,Precentral_R,Precentral_L,Cerebellum_6_R,Thal_AV_R,Thal_PuL_L,Thal_MDm_R,Cerebellum_8_R,Angular_L,Cerebellum_9_L,Occipital_Sup_L,Frontal_Med_Orb_R,Precuneus_R,Fusiform_L,Pallidum_R,Thal_PuA_L,Parietal_Inf_R,SN_pr_L,OFCant_R,Vermis_9,Frontal_Sup_Medial_R,Occipital_Inf_L,Thal_PuM_L,ParaHippocampal_L,Rectus_L,Frontal_Inf_Orb_2_R,Thal_IL_L,Temporal_Inf_L,Thal_IL_R
Cerebellum_9_L,-0.17594117352956068,0.6200088022221023,0.09306851671970977,0.7435999507140252,0.09014401855393601,0.3575148467206043,0.4688770629628923,-0.0023382412693573563,-0.08706847129187274,0.2674195049013852,-0.16040574368860094,-0.3086782275080833,0.5768524790551481,-0.14951375797867128,-0.33698926088507386,-0.2541804734895929,0.40412088684163217,0.22404799251313207,0.692231967523158,0.6191933884509997,-0.20998542515040583,0.21748837602451823,0.16718649703626753,-0.10352415364594365,-0.2398186831625828,0.20143490995663732,-0.512866608207547,-0.3718527107073912,-0.3120231214397604,0.4888692311543638,0.46354558526132816,0.25991146028220397,-0.22657940879445593,-0.269474477771958,-0.5120811144628737,-0.14628106994591214,0.14678754886290013,-0.5714436465701597,-0.03128385142563283,0.5140440008191575,-0.5112412903398077,-0.44593524974401283,-0.5095164213144744,0.3733796181393137,-0.44673291500603557,0.7928349282447537,-0.12406118094323208,0.4710273030082105,-0.2738694810188134,-0.46685370237148854,0.8360757471860494,0.6591040183222269,-0.3392498707087202,-0.04996912900926296,0.49161019813225487,-0.27821380936701895,-0.1821601570311302,0.17783515300507804,0.039428480880861524,-0.5978166772401994,0.5749497971185269,0.5591093647802812,0.19116199452944554,-0.10305577410784954,0.6834095997394444,0.20798452314819585,0.4163858443044771,-0.39242828604119123,0.6326191840565607,0.36809451454592196,1.0,0.2497108086700202,-0.16329851520880362,0.3898036955252026,0.1662368376726988,-0.2837391043206167,-0.1251593801172228,0.25667421751986064,-0.0031328176105056196,-0.4438855512243719,0.6304434311223327,-0.4444763847512467,0.5656070313792673,0.006476410475219878,-0.2799917105625414,-0.22025833130733388,0.20891453872180574,0.14722388139508502,-0.3274547078066001,-0.06278655400368516
Occipital_Sup_L,-0.18803682706339844,0.35881739584874567,-0.3618807365727313,0.5098825011520265,-0.6805415068713168,0.28715746252058705,-0.3968662805588013,-0.21991040893720212,-0.20676768591342606,0.8547446027569089,-0.02818877158065337,-0.6133808293264121,0.7737748096488817,-0.4436212399108232,-0.6860780939098838,-0.45737322319677004,-0.27362399990477215,0.8573172075763503,0.4630231239358611,0.5019264471207627,-0.4795984552520162,0.52004355405089,0.6723543474184489,-0.7937157467077774,-0.6131520049040395,0.6163471003927933,-0.6648425843936503,-0.6972513058052033,0.05409436262053553,0.6656209067937493,0.9270132085969262,0.26045321079740014,-0.356425316809857,-0.20383752564642832,-0.688981612217981,-0.7272881685969511,-0.3379197304502554,-0.6273141331103035,0.18751214467065414,0.6222970324076147,-0.31552733625327606,-0.23143644589006704,-0.5449579535015322,0.33944195641288477,-0.2206954934236826,0.01150387415374985,-0.06112225138318824,0.8301653048060046,-0.7038728576092336,-0.42945658775022943,0.11167441687312796,0.12348420202480716,-0.14133026640104704,0.566516666344666,-0.0775811625816336,-0.13572978658004314,-0.30878072653428745,-0.324962420462737,0.008667169058212177,-0.6539970988887572,0.49439253986021386,-0.06025548834396569,-0.0782681120693505,-0.23739454635585747,0.1455911676480002,-0.008894446625845756,-0.09484206154928114,-0.19043853338765696,0.18407235049984833,0.8910768041717412,0.2497108086700202,1.0,-0.1829962832344715,0.5252099645670573,-0.29466430284352146,-0.37271551185648266,-0.33524858914762085,0.7844415607092339,-0.5778912448690243,-0.6065166701643498,0.6299835812100093,-0.3385680338671781,0.8177501495481202,-0.2420676651902418,-0.657152886387318,-0.2417092487445852,-0.37268400406431484,0.6094131419136598,-0.3573102618854165,-0.18386461527753709
Frontal_Med_Orb_R,0.3825609780131784,-0.2763816345925001,-0.1050004486684976,-0.5497555315125849,0.3248674497918696,-0.19803254717607938,0.16480219322533973,0.06619854749722112,0.199892669222552,0.13712695490168605,0.4940522362943895,0.46959882195925673,-0.2057327283584729,-0.013853093630543755,0.25346449247638403,0.01770857096820497,0.07406895751082535,0.0191765802548155,-0.2617936683331975,-0.008208859201950821,0.22241045907549117,0.2636554000480323,0.16115282398031783,0.3285137919531746,0.472634315194987,0.3203838555352289,0.19628001961421762,0.3302123452619043,0.42207639160908117,-0.17122809133799924,-0.3285324552837308,-0.022702946736744542,-0.15775559444025028,0.38932212502899244,0.47557176807877294,0.29515905445893237,0.12612633688931116,0.5353816967308695,0.461421155036726,-0.43120874041619506,0.037309113363072396,0.5654510290240273,0.447202167528733,-0.5155237386825287,0.36516554601193246,-0.27524665355530376,0.29615409675539295,-0.30080808122251784,0.062365595083717563,0.018297023572513824,-0.1706679768721339,-0.007100168907483646,-0.18075634713752772,0.4071945967628654,-0.33955856992117345,-0.01225497170142808,0.7760124831458801,-0.2891372329508882,-0.09788844191552065,0.05188119330325653,0.06638772209257138,-0.28914210210760594,-0.17134458808370884,0.5810937913012948,-0.42341733540232995,-0.08004065194865041,-0.3939665197464268,0.1734339552573422,-0.49801070511438306,-0.0016495897601396746,-0.16329851520880362,-0.1829962832344715,1.0,0.028181332702599905,0.46799962517891425,-0.38833010917535987,0.2991188647787454,-0.19125142397723552,0.6087149678662661,0.496234237618006,-0.24180573420754317,0.3916525767889918,-0.17904978747385913,-0.014234553929078643,0.5000355094869563,0.8665315635389719,-0.30736632763727306,-0.161975731500893,0.34826365395146835,-0.18783480346044892
Precuneus_R,0.07319358841221224,0.4623350613017074,0.23026943732119973,0.26249262547290875,-0.22015321569807084,0.4388023997499826,-0.22721561817020675,0.13062088722079754,0.3183195857378474,0.6390753151414609,0.4184659907531191,-0.007668503494115506,0.7837358108989846,-0.1310967569412807,-0.35748840845040014,-0.07877725976399044,0.2711903226716635,0.7327578954524484,0.4878019047320875,0.6866265229663852,-0.34253867194747883,0.8454528648620232,0.8845554610268217,-0.3520411308640457,0.014317601159461039,0.7332009162629975,-0.2804750627646772,-0.2570826730855697,0.2961197038501946,0.4912461172939486,0.5077672139607737,0.2389246093270971,-0.18628875459781602,0.2529094610437999,-0.380483546526909,-0.3491121067333259,0.10079199617086364,-0.32935792318834706,0.5009122815396879,0.43739646774656077,-0.1994471476674249,-0.14229644501429758,-0.08489266385362298,0.3383073447710712,-0.16989552295550583,0.24846820746670026,0.06424687891268868,0.6463158193976055,-0.1925929920098743,-0.18141748541251343,0.36276339317123685,0.2878434384815022,0.029819157769439667,0.6715750053950991,-0.04811024068515763,0.08323155023389996,0.006918279108515558,-0.21802931822272045,0.26710932359959627,-0.34815232375011274,0.6787698363479405,-0.0013195682828047487,0.4015590861548168,0.4363942623350194,0.2871177436369539,0.47278186436655867,0.12181891655388642,0.1384372625021228,0.2795052068836094,0.652644471927239,0.3898036955252026,0.5252099645670573,0.028181332702599905,1.0,0.3242564220880617,-0.19726666947794289,0.2350027222614321,0.6937437753414925,-0.020847232967233648,-0.32033174471163156,0.6951441691378989,0.1618306714595582,0.5127022629149902,0.05490526779748544,-0.12304761545016558,-0.07800336443856351,-0.188370517755752,0.430443892246527,0.15951461600424455,0.11894827591090847
Fusiform_L,0.6685423699733379,-0.03810599753748692,0.3603399934242466,-0.3890425082440766,0.5127978306215821,-0.13077654820113696,0.44068622387236617,0.3434125905698647,0.1910667828336946,-0.04591605387627531,0.37602579302957845,0.6175753908837757,-0.1050217149079648,0.285136423558803,0.4774734187489892,0.5545246511926902,0.7424729019305035,-0.13428771595703742,0.1690516164760083,0.19668137863051774,0.5511898769918988,0.2619467428370732,0.15546145470755834,0.5927980663680967,0.8046485670020631,0.3635866708536445,0.30958663429431765,0.5777655926996447,0.49704389760809764,-0.26340738440829553,-0.3443423307810259,-0.08653285797413009,0.20242478393365984,0.6867324212144424,0.4645241779234003,0.5666481527258042,0.30777360828203676,0.5358469737098968,0.5113736464034464,-0.2214387402200768,0.2219928761477811,0.493577927005112,0.5506119890939032,-0.2854250880916788,0.42795504949006785,0.23406940464664397,0.43813950703718085,-0.24781236029666234,0.4025514088966474,0.3762222385850109,0.18434826832422901,0.1246197545061171,0.10833018283986733,0.21763090570400262,0.02670430840108075,0.3051526245942108,0.5527505805970109,0.13724027611822087,0.3106644609834631,0.17607256150637043,0.21555788667382325,0.054733084153696536,0.18384237768273853,0.6400055732647966,-0.11435600819728775,0.40936592916515313,-0.044102048176074306,0.4224854284706456,-0.14277685632702428,-0.08851717865326557,0.1662368376726988,-0.29466430284352146,0.46799962517891425,0.3242564220880617,1.0,0.21475045046816973,0.5881414779425069,-0.2386948866874708,0.6390701804318711,0.5562513381429202,-0.09683395016062085,0.3351039734811396,-0.1258301426837521,0.409879843486952,0.7703207376190703,0.5458995940412965,0.07619449026868827,-0.04481159933544691,0.7848931823801588,0.1160506257920126
Pallidum_R,0.3856597271067252,-0.21905328358728335,0.5298440487395571,-0.2534609862956403,0.18754497287968278,-0.1427909892037037,0.10309782103988714,0.3575157780218755,-0.021662293581008924,-0.5180305247849356,-0.1421647862679668,0.34797501442435397,-0.42728460121050366,0.6196449087472755,0.6207108897848786,0.7878981360770669,0.4277114658256193,-0.47748144245513563,0.020465660847284534,-0.2798018610873041,0.47387936699627653,-0.4115726058210377,-0.34124887886465033,0.4281286882727578,0.44723941879621604,-0.24458304202759693,0.553216513286579,0.5487979948453556,0.2861759542470667,-0.5229093794728725,-0.37145927725484307,-0.26748754247295503,0.5619246846997387,0.3650122061937787,0.39264740944043547,0.48605523066433076,0.11880945137283104,0.37775726861150655,-0.07256458635167876,-0.08244403398073216,0.7247922215249847,0.1974192783673429,0.4819921289972396,-0.044370124214183036,0.4162425457419885,0.0810959707669897,0.27927931614855844,-0.35452976421781085,0.6775097946169616,0.834005655287759,-0.13854081029637252,-0.28187989914298506,0.5450709405180663,-0.3035505651404828,0.3264129790446944,0.7077002850572428,-0.057342345903419384,0.6071710361661624,0.5707833239194211,0.5542164644298181,-0.4016363273332644,0.26481670765221965,0.17420536021000466,0.006858660553506152,-0.17674848813350727,0.43146040562952487,0.2338351337744581,0.616884558437302,-0.003946128953254427,-0.46709395602664605,-0.2837391043206167,-0.37271551185648266,-0.38833010917535987,-0.19726666947794289,0.21475045046816973,1.0,0.42946989402076097,-0.3868116465786798,0.014537325179035802,0.40268428943714824,-0.41777116262718234,0.171953480886719,-0.43218590406330587,0.613341169744018,0.43314658423613384,-0.15298603886602566,0.5364657847408241,0.05081040871677612,0.41358017395338176,0.33596967865255317
Thal_PuA_L,0.481817088489002,-0.04000261519257996,0.6426515763338323,-0.40398485309332033,0.2875709687849184,0.19200342510594204,0.04723335725246125,0.4402025832178426,0.25603014445856753,-0.08432361217263191,0.31546806930206744,0.6104220608500229,-0.1867018568189001,0.5775382817411308,0.43859546891821094,0.5837367047656504,0.4805045755429534,-0.11363007418350508,0.08813578663070372,0.114977178698997,0.17677180251270655,0.2097908451025833,0.14033764966688253,0.41209432210274477,0.6863984868355901,0.24255658548930503,0.5000856201940748,0.5561910829838173,0.5960158620484296,-0.22943681857982626,-0.3537616840737132,-0.19053412486759677,0.14117647688195903,0.6825156525142311,0.4182993622751346,0.40378943038392573,0.4349541885656295,0.40238178902726257,0.5633782245137441,-0.20907169753467436,0.3541578197515779,0.3188599759548546,0.6149612075364437,0.0473296543480311,0.39035203903724525,0.06076663732190137,0.3746099469784676,-0.23289942160127475,0.5407507180885203,0.5686977697526864,0.08726429225332276,0.013716106237168981,0.490278284708919,0.1524725215122847,0.06370984024891678,0.4689118671980462,0.3319670696737046,0.2484610476929037,0.5814490869614415,0.3632902449260914,0.14654866800352262,0.09891970128198965,0.10493096017043968,0.5389347621212027,-0.08852502799301448,0.6472919569813386,0.24856053838235193,0.5058215451847168,-0.033407516421747066,-0.15586423887386083,-0.1251593801172228,-0.33524858914762085,0.2991188647787454,0.2350027222614321,0.5881414779425069,0.42946989402076097,1.0,-0.20257294868622386,0.4007757722399583,0.42371750121833057,-0.09476942356936609,0.47159319851639847,-0.2867541704441723,0.5703991757764227,0.6307761571155729,0.22972407717690616,0.2712387751003256,0.08210820596218454,0.587953839918549,0.2739494507852055
Parietal_Inf_R,-0.23108498469095684,0.37359545873577754,-0.10186473851108725,0.47725055794068855,-0.5310084704707214,0.38295926117825063,-0.4008107099568759,-0.1513583717031159,0.1464958190438518,0.7903173142859793,0.12654219271274408,-0.4761434015698139,0.845052550106137,-0.4145955224507689,-0.7129250644404297,-0.5043717746131219,-0.2466869719494078,0.914289828392064,0.4312249278011963,0.6037967188701334,-0.5345365975446357,0.7077655797205611,0.8277993452460366,-0.7252900010762737,-0.49692037638578856,0.5547943082437179,-0.5554722221834294,-0.6960043593623852,0.007257326209736245,0.680432011566552,0.7913434750301702,0.13380313217749115,-0.462798188950627,-0.13830145060446228,-0.7027987413974732,-0.7121482207113327,-0.25085915902671185,-0.62302623582138,0.3606129726189295,0.6502268507603842,-0.42712546408903945,-0.34916975150506385,-0.4732154791649001,0.28386788007333813,-0.38993598185548695,-0.020458081222129214,-0.020087774869024126,0.9278499325841606,-0.6128408184633491,-0.5306998283682687,0.22042263965335168,0.19330974181676314,-0.07514676728351975,0.482270512734864,-0.10117978024685699,-0.23226724507261506,-0.2425900133724177,-0.3574085500299387,-0.03589828449030371,-0.6244462072446096,0.5381417137390414,-0.060184860791618035,0.11053344863737252,-0.05017092543364686,0.17142601455398002,0.1915576362547928,0.10211588324262562,-0.21825712197241098,0.15146561156247215,0.8657561363253302,0.25667421751986064,0.7844415607092339,-0.19125142397723552,0.6937437753414925,-0.2386948866874708,-0.3868116465786798,-0.20257294868622386,1.0,-0.39042836154413707,-0.615549507847241,0.7054095459701665,-0.1026203213453551,0.6922415970904602,-0.27937001941678163,-0.6019998014347542,-0.30158127506871235,-0.3382826463278364,0.44206618046771906,-0.3019781322428841,-0.1939808930234777
SN_pr_L,0.37727705095343916,-0.21958918259705765,0.2532604636745921,-0.49075668165370373,0.7758056375234217,-0.16617826007894157,0.4582196707196523,0.4575771969547509,0.21162236047972907,-0.30543596998354117,0.24656419723109596,0.6734372131876548,-0.3302621756112374,0.19952371265020843,0.497192760706975,0.267610750281946,0.42722219699503006,-0.33247952323396723,-0.18975467450414096,0.01028466231286154,0.44908210663171994,0.0030168100853901767,-0.12109116338818231,0.7534845175299788,0.7630184494979091,-0.008019753573550338,0.4690871533047752,0.5815607007928141,0.2041149091177691,-0.3091254544271188,-0.6049757386189802,-0.06578316547576966,0.1009248163412612,0.39824730871525044,0.5878282932627874,0.5626338139111737,0.25707863869831343,0.5617585688976425,0.3019482493018454,-0.47122773916234056,0.10552118291767296,0.3900712616061813,0.5172170406788597,-0.4315291190237694,0.22407215291624719,0.022432301755741003,0.30379562364808727,-0.46540307259956476,0.4726106856277091,0.2166320518318977,0.013056851405025096,0.15610141595925997,-0.09833599327615303,-0.03315483891956306,-0.09880167265364294,0.11153058725637982,0.5810387214416579,-0.014269788212020964,-0.024071395334566714,0.34019427062792945,-0.036455317736816685,-0.019561081034002222,0.016308475786121712,0.5117230264328856,-0.17361963448914783,0.1001265575742618,-0.10384342101995697,0.22790750569648077,-0.21767974761573772,-0.35839864959462403,-0.0031328176105056196,-0.5778912448690243,0.6087149678662661,-0.020847232967233648,0.6390701804318711,0.014537325179035802,0.4007757722399583,-0.39042836154413707,1.0,0.6021159637969236,-0.2798058710807933,0.3968705615692244,-0.459863167925375,0.18697352167871878,0.7330043855385344,0.5955101434491183,0.11726959433645745,-0.4000444994702936,0.5370507951643227,0.14954938092370715
OFCant_R,0.6634254124954798,-0.4423351129857739,0.16571623107269742,-0.7660667128016312,0.4753892431919537,-0.4497640465215366,0.25077986315910233,0.3069614185153516,0.16129626713634868,-0.4422387691580471,0.31413021681801123,0.7622929018106553,-0.6901814249115584,0.3560856853679852,0.7361369865778596,0.6289230560566267,0.3350165797225415,-0.5334303119331962,-0.46638194926255655,-0.5059429907828376,0.7754705509121173,-0.22475655132726322,-0.3028887457449182,0.702584731587962,0.8021253192227445,-0.11861576891538272,0.6120966961695238,0.7731653437191094,0.47801570319215697,-0.7631437090223746,-0.7384304583915042,-0.2639309598897887,0.38169184325955213,0.6313131784188043,0.8986695443437387,0.7670660142018141,0.18374060846013918,0.870070040956303,0.2289896691266866,-0.6573172555152487,0.5246837795623793,0.7538951396610222,0.8208823472670679,-0.6170075530596408,0.640405892103618,-0.2915599136620828,0.3890786111139212,-0.7367407839689881,0.6459958543128594,0.6285931663566425,-0.46810224758422253,-0.3280826725579871,0.16821727459191022,-0.04175260612976241,-0.1850979130950992,0.4202014991527801,0.564231290307584,0.11874004996930866,0.11936629693038532,0.6041706641503819,-0.4675853655239895,-0.18652478960087893,-0.014085564871385509,0.5178659184562902,-0.5199782407049001,-0.002626515210673663,-0.3237040344061094,0.513084485837063,-0.5201451964959012,-0.5505033159243268,-0.4438855512243719,-0.6065166701643498,0.496234237618006,-0.32033174471163156,0.5562513381429202,0.40268428943714824,0.42371750121833057,-0.615549507847241,0.6021159637969236,1.0,-0.7210541720062326,0.5504021172252671,-0.6322233256565724,0.2941717593543338,0.8294155504588709,0.681573887823251,0.09729245505569264,-0.3420828171446547,0.7145476375231903,0.10032318029711691
Vermis_9,-0.4011617881222222,0.5340133758343851,0.03158412983767777,0.6699056153296402,-0.35401556876282136,0.5872376735554081,-0.21143174634024667,-0.10698278889819257,-0.06080320167318987,0.6291601477207879,-0.08231969661153302,-0.5032135050636898,0.8451394991054354,-0.33940191588902285,-0.6538790538736872,-0.491292099291349,-0.009832611582531446,0.7162117630386732,0.595906771362406,0.7794193630747999,-0.667549284591861,0.6048422518621223,0.6019421508050363,-0.5700423177324421,-0.4699359471629024,0.4331542149144146,-0.5670956587085924,-0.638323966741719,-0.23414205753044334,0.7473731040362277,0.7497155114691126,0.2663777255717595,-0.4293266945273717,-0.30107264691468194,-0.7739541089359273,-0.6175000622790187,-0.05288778910181676,-0.7465461770917291,0.17270762719071334,0.5603510163680385,-0.5187302356844552,-0.56000455498256,-0.6380896448911506,0.5579122470606243,-0.5770615394720954,0.3720407017045447,-0.19360498518941868,0.7881462199499414,-0.5740967630217577,-0.543918587619112,0.5840643423544405,0.41764325824563836,-0.13988420852227249,0.27230553630790394,0.06639853914089054,-0.3362653677540787,-0.31046596096333245,-0.24843345302908199,0.005449656855310072,-0.657163234321638,0.7813807871262481,0.11481303279909479,0.05469589859427843,-0.13783369273022603,0.5606506863114319,0.2680406002250636,0.2910263874165508,-0.36182790773570295,0.5836859171634009,0.6940549640796203,0.6304434311223327,0.6299835812100093,-0.24180573420754317,0.6951441691378989,-0.09683395016062085,-0.41777116262718234,-0.09476942356936609,0.7054095459701665,-0.2798058710807933,-0.7210541720062326,1.0,-0.34744302317567183,0.7013069760971589,-0.20821764411365573,-0.5768742774304335,-0.42497748228161725,-0.1285333254924402,0.366585171558133,-0.3140145188398176,-0.030400634940964438
Frontal_Sup_Medial_R,0.5099549346353974,-0.10482536458873375,0.271838750018372,-0.5989839711920997,0.2559848069846871,0.011120561623046556,-0.13574910816651264,0.21913276502730517,0.6560738218652413,-0.12557897403963827,0.6894099131342937,0.7264435464285656,-0.24993013399155142,0.30494783661518277,0.3229033618656223,0.4156843380567906,0.15706638710100132,-0.12304789507571015,-0.4055253726228475,-0.26612317143380976,0.24559783414544356,0.18731173018198388,0.212334505691506,0.29039725623343554,0.5957285086273822,0.19703920428177632,0.3542336673116682,0.44159177722453147,0.5951638897998518,-0.4178424964350196,-0.4613320312122048,-0.013149516732539782,0.2745286319825227,0.6693849751725486,0.5562226235368113,0.340457376417823,0.3291316050512925,0.5614966040680994,0.37221952654808615,-0.28588373100259995,0.31341631262795583,0.38779932315883403,0.7857693659058104,-0.23645574674226724,0.4454226892343341,-0.33874749043362623,0.17182810360601244,-0.32013234308691946,0.5216853537975324,0.3422682075310349,-0.39176100958067056,-0.17785057968305498,0.21474759825922507,0.3746836205216244,-0.26838498722724274,0.37567769759406267,0.3652182036303834,-0.06424667786603439,0.2421324983365177,0.4294925764763515,-0.1738015187012927,-0.2542767615893108,0.407209403300849,0.7522748604280224,-0.3748662231550375,0.19060248565817056,-0.16041857421094327,0.5146393900992796,-0.3726664431699617,-0.22642365106578546,-0.4444763847512467,-0.3385680338671781,0.3916525767889918,0.1618306714595582,0.3351039734811396,0.171953480886719,0.47159319851639847,-0.1026203213453551,0.3968705615692244,0.5504021172252671,-0.34744302317567183,1.0,-0.4367224193809466,0.30934427488419824,0.4959394738695047,0.4073787343162488,-0.07158790469207399,-0.11200722356266302,0.5180854656908022,0.3000411466957943
Occipital_Inf_L,-0.1317249547138612,0.4819898329960659,-0.18931694149100803,0.6625702294209849,-0.5121704815483689,0.27806669467820566,-0.12188687680838832,-0.14671106475553108,-0.24680502676584554,0.835620611836522,-0.06873070350003883,-0.5324264763682628,0.8056019127389045,-0.32919426995895307,-0.7418721748237235,-0.4553096285725525,-0.07506327627083893,0.7309837243339458,0.6940129093670455,0.6427216034893904,-0.43865061836626906,0.5008266559520357,0.5546058018226532,-0.6616264411645968,-0.545647867274101,0.582615661776292,-0.7475435701219659,-0.7262335260857015,-0.015563867356009817,0.7573330252942613,0.8747016543576273,0.2478697078838531,-0.4172457825976484,-0.17456400552171172,-0.782553106916461,-0.6705716444113105,-0.11988304595964969,-0.7032039307906637,0.21549421235997587,0.6080743071392106,-0.5492521139222745,-0.2684396107044998,-0.6346662967271822,0.41598185917350455,-0.3423871938009065,0.242028633058208,-0.08199654486402753,0.7848356852235011,-0.670908365783353,-0.5363807124229457,0.39798624411414235,0.4156337041270532,-0.17045021647807002,0.3337976448365228,0.05246627075845059,-0.2992052081721218,-0.3452754451492704,-0.2185576675464169,-0.011208497513678485,-0.8032455179377896,0.6494317667394276,0.13693671606183502,-0.10202962463715834,-0.22247865601810493,0.3703752998644659,0.07090944072379028,0.17113367233405505,-0.30941260845765933,0.28417522681823104,0.860623446811971,0.5656070313792673,0.8177501495481202,-0.17904978747385913,0.5127022629149902,-0.1258301426837521,-0.43218590406330587,-0.2867541704441723,0.6922415970904602,-0.459863167925375,-0.6322233256565724,0.7013069760971589,-0.4367224193809466,1.0,-0.17055319185067672,-0.6214152871731788,-0.28359452318628786,-0.3047940561652404,0.628496379230768,-0.3800538489663843,-0.2009636672211479
Thal_PuM_L,0.6136785646494485,0.05814947163317348,0.4941786584571136,-0.1819319147406111,0.33236021697407236,0.013004431690472162,0.32718121404966344,0.4062048050456585,0.09223871417883249,-0.22094889920400057,0.09599435907698084,0.5322553954950959,-0.1300952818607156,0.7856967771930555,0.40311768489131516,0.6769885251783037,0.6629329173034751,-0.3329399056348617,0.31975925611204914,0.1030160360926151,0.3597328097878123,-0.2155328831129491,-0.08788975266860892,0.4342681121979794,0.5208010945062245,0.16351197431009762,0.31830990844230234,0.48209340052559335,0.5521755479398849,-0.24962717219804037,-0.21703412580564913,0.18874895560497962,0.4745699922700909,0.5382343056381459,0.26699648082654387,0.3984304667710413,0.4188188578841999,0.30288368636745877,0.16530319522449657,0.11902618795771698,0.5014983252128644,0.14686637779280398,0.5316655006981489,0.04811194642475396,0.5552681624323336,0.27868241097397267,0.22643607025865756,-0.2000688534510884,0.6378147153729782,0.5953258636291344,0.14000007276200085,0.19506704805017017,0.3017004398616361,0.00013053227323788335,0.422283339781563,0.7423509562662978,0.1337333202213383,0.6097139957107404,0.7614899015909061,0.31753582881792486,-0.07985554094364856,0.42922580931254317,0.26088591900969105,0.24338611546492456,-0.07214606128781385,0.47603339479197665,0.36560333938677786,0.69022457827753,0.05814364987620704,-0.20744727849200092,0.006476410475219878,-0.2420676651902418,-0.014234553929078643,0.05490526779748544,0.409879843486952,0.613341169744018,0.5703991757764227,-0.27937001941678163,0.18697352167871878,0.2941717593543338,-0.20821764411365573,0.30934427488419824,-0.17055319185067672,1.0,0.42319254219152275,0.0907759363915183,0.42751099695194716,0.3690643313007854,0.3135854849506402,0.4595860788052969
ParaHippocampal_L,0.65208549824522,-0.3645165699705857,0.3813438258420726,-0.7253232188006224,0.6519305765142772,-0.3237993987342536,0.37464862647588804,0.39206636648115406,0.21353975649968188,-0.45819119691558513,0.3254658238754673,0.8117119969155829,-0.5761077227705677,0.44338128573656527,0.8150371782783091,0.6589618098677782,0.5207505006276618,-0.518341072852496,-0.28348447685071465,-0.25946979469251163,0.7138053647908688,-0.12774166297280745,-0.2382703490899527,0.8258079731880981,0.9332114773457527,-0.0466824637759106,0.7250211710971778,0.8875085309299745,0.4686074953994331,-0.6102024978261184,-0.747403776748261,-0.2273144425623235,0.3563433658665285,0.6742190253696619,0.8370110490877565,0.8083340034972022,0.28676693513583384,0.8501903806184848,0.3191930035209146,-0.5678917571461286,0.493281154321002,0.6610219099173729,0.8006710268278596,-0.4807707871502826,0.5698597430093434,-0.052236913752407015,0.4511054340465964,-0.6809757341862549,0.7169397864534519,0.6593234172848299,-0.16324696038956127,-0.17464682174323942,0.24342807308930067,-0.020240960106321072,-0.05487230568955864,0.4195181637917151,0.6422492274613372,0.22351489477552805,0.2349898945702635,0.6083891145809359,-0.2420396072819441,-0.04893533875869186,0.10183435277568202,0.5804535159253551,-0.3681758756661532,0.23885039678967834,-0.13828318062280168,0.5258849901163094,-0.3630573945970412,-0.5336641985034987,-0.2799917105625414,-0.657152886387318,0.5000355094869563,-0.12304761545016558,0.7703207376190703,0.43314658423613384,0.6307761571155729,-0.6019998014347542,0.7330043855385344,0.8294155504588709,-0.5768742774304335,0.4959394738695047,-0.6214152871731788,0.42319254219152275,1.0,0.6193207607185659,0.23078975731631557,-0.3327300787028158,0.7908835803071731,0.20546989708111807
