,Occipital_Mid_R,N_Acc_R,Precentral_R,Heschl_R,Thal_LGN_R,Thal_PuA_L,Thal_VL_R,Vermis_10,Precuneus_R,Insula_R,Cerebellum_8_L,Postcentral_L,Cerebellum_Crus2_R,Vermis_3,Thal_LP_L,Frontal_Inf_Oper_L,Supp_Motor_Area_R,Hippocampus_L,Temporal_Mid_R,Occipital_Inf_L,Raphe_M,Fusiform_L,Frontal_Med_Orb_L,Occipital_Inf_R,Rolandic_Oper_R,Thal_PuI_L,Vermis_8,Cingulate_Mid_R,Cerebellum_6_L,Cingulate_Post_L,Cerebellum_3_L,Frontal_Mid_2_R,Postcentral_R,Thal_LGN_L,Vermis_7,Rectus_R,Olfactory_R,Red_N_L,Pallidum_L,Thal_LP_R,Olfactory_L,SN_pr_R,Thal_IL_L,Calcarine_R,ACC_pre_L,Paracentral_Lobule_L,Temporal_Sup_R,ACC_sup_R,Cerebellum_4_5_R,Fusiform_R,Thal_AV_R,Thal_MGN_R,Cerebellum_3_R,Parietal_Inf_L,Thal_MDm_R,N_Acc_L,Temporal_Pole_Sup_R,Vermis_4_5,Thal_MDm_L,Amygdala_R,Occipital_Sup_R,Frontal_Inf_Oper_R,Lingual_R,Frontal_Inf_Orb_2_R,Thal_VA_R,Thal_PuA_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_R,OFCpost_L,Amygdala_L,Cuneus_R,Angular_L,Thal_PuM_L,Temporal_Sup_L,ACC_sup_L,Thal_MGN_L,Cerebellum_8_R,Thal_PuI_R,Temporal_Pole_Mid_R,VTA_R,VTA_L,Heschl_L,Paracentral_Lobule_R,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,Lingual_L,Thal_AV_L,OFCant_R,Putamen_R,Vermis_6
Cuneus_R,0.7489425697982772,-0.4897294850319019,0.4422284480781951,-0.05444089919666817,0.5049578654021771,-0.6271036621708773,-0.13579724261363502,-0.00219693568745228,0.7225223511697022,-0.161187270524255,0.6189744149233931,0.3968591339732617,0.1889236701667219,-0.03132046067932623,-0.5357800994283757,0.2829469469218333,0.47883688673350805,-0.20525275568781637,0.3156655596162596,0.2621279367338681,-0.06027275290766133,0.38459970533851473,0.13275878898697904,0.37144115071899697,0.30645210012527624,-0.4490488579754817,0.5485595834563252,0.39151856270124713,0.35450552234831817,0.36377778613398065,0.10497360079546739,0.26120943657955187,0.41309998492023103,-0.028177591158367512,0.008025962517000563,-0.08534924946739146,-0.4345204971148348,-0.09770186723981775,0.38385003527627176,-0.08860806685169909,-0.3518832678079692,-0.1312093164416708,-0.23908032468145743,0.35599823052164736,-0.3427696965039418,0.3797216218762894,0.4584489900558495,0.039242916532352165,0.23283968872713912,0.2182580162961969,0.19122282900350632,-0.2703462621981009,-0.13874122375021217,0.5589847139752898,0.0653364654710365,-0.007133932144410331,0.10920764766664798,0.41978055765932176,-0.3175957091723811,-0.37348133182879534,0.8348762894818391,0.4403241715953588,0.5909121355543872,-0.36187216678123135,-0.013457304519149517,-0.09956311435368674,-0.2653366160087823,0.19855771531018054,-0.24480659459990614,0.06317676562442882,1.0,0.658904644853101,-0.49791330915272525,0.015226171562138064,0.22721158034328984,-0.1515644544853615,0.568801935409663,0.24396462692144186,0.3998207091268602,-0.22451466924422292,-0.19764968742087582,-0.11246788904906312,0.5900174898414473,0.27813771662175096,-0.2275438775200166,0.5990227705301248,0.1629996610493274,-0.22864741100025696,-0.199053952262521,0.30686977213776134
Angular_L,0.6358773285986101,-0.6760019410611965,-0.018535830958965882,-0.1910109792113065,0.51257547264792,-0.7114676796886479,-0.08826712893968461,-0.07556991986645444,0.3789731023288915,-0.41827210414154703,0.6127630527496383,0.8267546042515757,0.488427719578064,-0.2117366419919324,-0.43169571825038616,0.4774970862661539,0.4707372477261673,-0.48597267922119464,0.373946791763065,0.33644850036182683,-0.11712861712025972,0.18519153507127284,0.2760560844282355,0.5387308418951333,-0.10744253458612861,-0.7462531025024332,0.6595550415472174,0.3395702388121086,0.2732078879528131,0.3148067384760999,-0.06188369044131338,-0.13990780693017973,-0.03676069640308245,-0.20697798720806593,0.08087340790144722,-0.38469773474150487,-0.6599630115063083,-0.027216118464056454,0.39004074155514673,-0.1422619111463772,-0.627018235977315,-0.37677189178242576,-0.3558091199682449,0.41520702593853326,-0.5930801412277229,0.7129672689509996,0.26439895005093,-0.003944180236499199,0.21874787747758928,0.32827147131132545,0.03551004582266129,-0.16989291627018271,-0.08370944746067538,0.9361657817221787,0.07012987277576976,-0.13186499153059758,0.1920012407388325,0.23992858636974235,-0.39227668673247895,-0.47107009634043423,0.6468624650487482,0.192947325956567,0.5897665366157195,-0.549129088357322,-0.030536012739909,0.11322349330469147,-0.5063010062484862,0.4443872603823389,-0.6307747821074251,-0.19368246255063215,0.658904644853101,1.0,-0.6481412732145642,-0.04279758687355921,0.24041101959369335,-0.15954464851588981,0.6553002868523341,0.13212947632224525,0.6728638250920708,-0.441680136327152,-0.45664992790910514,-0.21968977656564953,0.5764973520491343,0.19640288506949283,-0.5596735455576536,0.7165908647222127,0.12471629764398155,-0.35616660394291827,-0.45426984566283124,0.3774041242951874
Thal_PuM_L,-0.5794766260264397,0.5800819393547346,-0.0047941118923631515,0.480301279208618,-0.35370920949533663,0.8802367176040787,0.25859066644787276,0.3941196742685242,-0.11835922659964147,0.3664998000426571,-0.4642388324785957,-0.3605182454773268,-0.4687078865305806,0.4183066765797901,0.6376369951660299,-0.1403821311860768,-0.1763972753318127,0.29359944835853247,-0.13035006303727453,-0.41578633489842737,0.2652438001538148,0.013536872825120255,-0.3860424722883912,-0.3511558260122596,0.04367617342586695,0.6991780584046136,-0.4021910058233099,-0.08811654859821248,-0.020782209705994183,0.06681252792748968,0.28851219425497215,0.22469247087119149,-0.07004267745994475,0.04887879864028076,0.24000844766255075,0.2531957568225698,0.5943417071730871,0.1233087919823476,-0.23488942658218817,0.1245530648168203,0.39155929038992626,0.2184294233027231,0.37076387681154604,-0.06693366628520366,0.4557171251141267,-0.2558761860491273,0.09234772242511699,0.22740202782857272,0.11005744436058268,-0.036154608121392574,0.2327534885660341,-0.055831773871353185,0.39679134813221684,-0.5281681620446652,-0.14890400356231104,0.2320969774623237,0.12449961108228955,0.2192529837978231,0.37990636257344823,0.2566190576442085,-0.5756635072642418,0.15026936523138235,-0.2717907172305168,0.5517506669315573,0.10179909740847133,-0.2725093649698143,0.2562346424345139,-0.18942598169162095,0.3914962866221356,-0.07862013598812173,-0.49791330915272525,-0.6481412732145642,1.0,0.15486180528506877,-0.038049690454315804,0.21388195596477833,-0.5735388447037991,0.14546859936313591,-0.3607344948996342,0.3160912079065863,0.35819537474007135,0.2699651772480393,-0.2868407544926343,-0.01727707421299377,0.2714699126839598,-0.48141940900135205,0.09793674033261782,0.5343245778095902,0.6091080073383653,-0.024623075422903283
Temporal_Sup_L,-0.39542777524768075,0.3993944962549424,0.5106184561164416,-0.39027830339691033,-0.45673240571047796,0.29011868483316083,0.10485707878639398,0.2775236060161932,0.07460835732072854,0.665558474974279,-0.22516998128829863,-0.20340086991338355,-0.417920282473742,0.2040884773177613,0.5323991316063118,0.5941579201797004,-0.05385909869743386,0.6778048228065561,-0.6816308726611191,0.3136589624751902,-0.024288696371498917,0.6851344214813114,-0.1851241818908767,-0.5739793874896569,0.630435334512247,0.2662139140387803,-0.41111166473286265,0.27090420211588034,0.15901452523079423,0.06590243400339825,0.03659478727771928,0.572580074454646,0.4781239282891624,0.3549263663302638,-0.30030735453241186,0.5775398405953664,0.3986597499875298,-0.06048851348974586,-0.44665996340833536,0.08220981110188794,0.49551880162074036,0.3105906676433771,0.16072489317827668,-0.35415617408147526,0.4151260349700993,-0.2232630110420731,-0.3852416496064334,-0.18776579148299596,-0.34624045364111544,-0.5182475721064719,0.12349692978169635,0.05755878031371037,-0.2731286463147324,-0.16246315095809408,-0.32379300491058916,0.17565802969481742,-0.3445596404046818,0.050224770888179254,0.43791533770203417,0.44940836474381884,-0.2544698971608031,0.32524907796485314,-0.33168243706924794,0.30737487545935244,-0.08323895226060184,-0.1643061525199094,0.6882887693291552,-0.5748454782993544,0.5499054577038301,0.6947824202506079,0.015226171562138064,-0.04279758687355921,0.15486180528506877,1.0,0.6082796091100696,-0.22813711860792993,-0.14426526402759504,-0.05620830415192942,-0.4520968993139942,0.630263561078666,0.417690131631177,0.6900255272760488,0.08085660690135195,0.37940227616463046,0.6393363908490998,-0.3310296169939069,0.0966787835473321,0.3950769878835648,0.035318416733741254,-0.38749950383003684
ACC_sup_L,-0.009667707822379851,-0.009228826701554772,0.36848611289070154,-0.2942897004559713,-0.0856974205799032,-0.008178752916794731,0.3131638855779539,0.19403760599960004,0.35529695262080657,0.335107083575093,0.1655922143991764,0.24225865703866184,-0.20589599213446214,0.1358966507127232,0.2765358928818446,0.7408445875988532,0.26416157974829413,0.16978529166649545,-0.23704132309067347,0.1198577050930911,0.07470352630305217,0.47855438568814973,-0.03839253908028806,-0.08071253167758019,0.40521753441208713,-0.04683367511499583,0.1418443695229121,0.44956710697032665,0.4025716684272802,0.30187623384629136,0.05933550034428357,0.490213228220458,0.3245509515415817,0.23041998667529537,0.09086070358788412,0.1657354121917276,-0.0009172756648665954,-0.044399418000305176,-0.10153797300801365,0.1085395543999287,0.06544638488286067,0.1124484082367604,0.08217927004100875,-0.03922429746121566,0.10565502719689421,0.23043185849390957,-0.11683510550752978,0.054886292676486176,0.013700906401406551,-0.07091442674967886,0.17138551542620706,0.006574092152383449,-0.051141055644122066,0.2477547886705611,-0.06629922321733535,0.050038725393180314,-0.23386316090142456,0.2296708193698415,0.2992568079773883,0.1169236616385327,0.10450434657146603,0.2876563556186931,0.07389932924532205,0.031801095963050766,-0.005938429621430176,-0.012685805042728884,0.2034409670956312,-0.095897022216173,0.08360643869856675,0.2919139902899686,0.22721158034328984,0.24041101959369335,-0.038049690454315804,0.6082796091100696,1.0,-0.07820930679326944,0.19156952634013588,0.17242363395904178,-0.023300275210256235,0.2331091521785234,0.1438204661371473,0.5100598724788538,0.40109040499422527,0.5353835727695709,0.1729329003212021,0.05447770962160918,0.29551604179550583,0.259749945015378,-0.004221816032999053,-0.0033353945178435295
Thal_MGN_L,0.10070484313455084,-0.1895837639836465,-0.1766096754752166,0.44833901152098105,0.24741206138226002,0.09454480375002203,0.36496586413021265,0.1521827205479816,0.07944979731297135,-0.2117855353987111,-0.08824783332752294,0.018434566831755154,0.07989401745351886,0.3632995400384552,0.042363956826809705,-0.04705679888451283,0.07389113329120504,-0.27833565080525186,0.3615163732136982,-0.1031627892067281,0.44754655619402584,-0.019540933186292523,-0.2591041877763855,0.3032297371816859,-0.2675227133997073,0.20671729866546756,0.17009735456869482,0.19927369356218613,0.36440769992495936,0.06181394627406403,0.31718233322613765,0.049208778944959314,-0.17651104631407896,0.3112035596681638,0.5202894830552339,-0.34614849778408524,-0.11535530401303051,0.27179528052773794,0.13696148259028407,-0.03553933883319046,-0.20011074300259515,-0.12078164295211649,-0.1198690400867353,0.3881920334995071,0.08890554850549849,0.07006799634785786,0.24352338196657658,-0.11566036817206203,0.5077255125149327,0.4356354784904584,0.3250909712514933,0.08435300088128463,0.5860395604348503,-0.07065360696932078,0.22975399409581598,-0.28533030219574873,0.23601974643330687,0.2277203106608095,0.1329042740891437,-0.2033437171487794,0.017665689156677752,0.03799704504439117,0.2938490908456488,-0.10746554437598713,0.2650797952234251,0.24138351275634612,-0.30373140686106276,0.3777006478412138,-0.1337046677802439,-0.13667529664577613,-0.1515644544853615,-0.15954464851588981,0.21388195596477833,-0.22813711860792993,-0.07820930679326944,1.0,-0.005331425533153715,-0.0678143918045181,0.2552571817472527,-0.2987113802001278,-0.20046486613234515,0.062361381901407435,-0.14531019180548796,0.24629893664770286,-0.2017504683848929,0.221448231751542,0.12176923961208076,-0.04138480785150156,0.16856914476483792,0.35579200176121567
Cerebellum_8_R,0.626358926468907,-0.7182049240335123,0.005082473975407129,-0.19909256512430826,0.478424071300462,-0.6454728803366417,-0.10289343735127356,-0.40048728817779367,0.39090330355042285,-0.49385347509416744,0.7802656405171542,0.49297229177945534,0.6873194388975441,-0.32880701754503516,-0.42103336006370246,0.2382043755776209,0.4083335951487943,-0.510499619122734,0.33288951246544185,0.4084680967071818,0.0017677268298183437,0.21536160147282857,0.1269417388005883,0.5794642966986399,-0.09440515233250246,-0.636200094111679,0.8029822233081491,0.21367355869333352,0.4939167921293024,0.19405280431570227,-0.2584791791570218,-0.1475822236889784,0.013879855209818178,-0.01988739342680949,0.12010553988989156,-0.3801045411945013,-0.6618639485015054,-0.0034626256959668345,0.2793490772044594,-0.0859360568461814,-0.5981831514769389,-0.4357484345221941,-0.42194487921974777,0.3508812804070633,-0.4269768880094179,0.4689172736699038,0.18372301467045307,0.022765781225601585,0.15112752369939808,0.28019403898509126,0.04317257221957407,-0.2145010654506959,-0.1559962617133146,0.6014545506106465,0.0904928581258481,-0.2279697910425304,0.008601530391938172,0.16596493180410735,-0.3131597023527102,-0.564878921143803,0.6277670524579397,0.07992807576919751,0.5593940987500776,-0.5888996246518422,-0.13675486333433245,0.10861913032357974,-0.44905297927306204,0.5140381951712314,-0.5621555901313314,-0.07413369513555451,0.568801935409663,0.6553002868523341,-0.5735388447037991,-0.14426526402759504,0.19156952634013588,-0.005331425533153715,1.0,0.01000536061188552,0.6406632523040047,-0.4785158924767456,-0.44920032415810646,-0.2177362810453843,0.4931079163430969,0.20143972107641853,-0.48553627432824525,0.7109876496281428,0.06110326517424012,-0.3766550267583689,-0.4525905554318768,0.394243601932545
Thal_PuI_R,0.18823649604906137,-0.11267769296258019,0.28144723932147914,0.11141773075839215,0.4388651368604624,0.1500982094074641,0.46682505221441395,0.30454108001526053,0.5544927859436473,-0.10207918874629086,0.1309772710126994,0.2821185102740451,-0.2532364468856226,0.34836068449241486,0.047868897312730405,0.1571089225745562,0.400050491654464,-0.20174390672938666,0.1472109708932357,-0.4913201803932615,-0.08495629672161151,0.07035483321440028,0.08279108214635353,0.05602117507336887,0.24932335177935525,-0.12934378227725765,0.228401163007593,0.2746821243676617,0.0739789210093121,0.48040211941508476,0.319760991840344,0.12662613441126008,0.27015706202760686,-0.27543695230596416,0.17661968017950905,-0.046432545884698126,-0.16949138357685412,0.20015450484365144,0.1881028425956252,-0.22877451004050273,-0.1674899040960426,-0.002875904593417531,0.29667050973220305,0.07140749616283629,-0.096520893156564,0.3537432665715965,0.26914308640553725,0.6020756886092157,0.288745599868053,0.15182765709878232,0.08956596025571797,0.19556775403597812,0.1976877760151436,0.21462810783688924,0.16013616985971488,-0.010169696258235005,-0.06963370824830871,0.27671238563540435,0.07033092210047248,-0.049600374021332896,0.24744402677720312,0.32879112770177077,0.1982286125205359,-0.0913616742175962,0.2621126107478792,-0.03609977454109794,-0.23629561458129247,0.0685338621690834,-0.06882537858673664,-0.3282774306488055,0.24396462692144186,0.13212947632224525,0.14546859936313591,-0.05620830415192942,0.17242363395904178,-0.0678143918045181,0.01000536061188552,1.0,0.10557277126161455,0.06692121481393623,0.008209667351024219,-0.25279234548251234,0.4590564800433866,0.022174902605539167,-0.18809533059722355,-0.014767326384043123,0.42119440302523775,0.2683251899546182,0.25690236150526297,0.1359878705893246
Temporal_Pole_Mid_R,0.6205121358453024,-0.7944825431511581,-0.29061172795785134,0.2945119696697866,0.6875314862983009,-0.5334269627174063,0.06808059046306618,-0.08774019946158951,0.26613482944273886,-0.679019393154181,0.6726306583460847,0.8111945559680754,0.7354776058363706,-0.12532596170667537,-0.3834334961018627,0.2536953647068763,0.5621182376748637,-0.8355665970438648,0.8102893990771233,0.11083238340696504,0.21509490307771081,-0.1252642576524021,0.19444000395188535,0.9328249475173901,-0.4590775162759349,-0.5294687102305261,0.8755274541355546,0.3828204390769355,0.41977459372896053,0.28049808546860977,0.03742525393571874,-0.28224541174404777,-0.37491316534521657,-0.12097496796663437,0.5632982702254807,-0.7249996857600491,-0.7009781575540392,0.0014035544386816379,0.5330955147442339,-0.02660011585229363,-0.8257738586644295,-0.466055357425095,-0.3977149407404187,0.7748464652897827,-0.6257008242554437,0.8259279141783213,0.5598194218127708,0.015613268129779418,0.607848704915915,0.7961272480521143,0.2717219880753131,-0.2343440365712286,0.3890598467769864,0.7943416703097502,0.3000624115776893,-0.2043837402111044,0.43856352266357934,0.40798013994522736,-0.3643317363238869,-0.7187366981383352,0.5208598443590271,0.06421634741498791,0.8517568853803441,-0.6345840890700682,0.017138046468337657,0.17828164087522538,-0.8448418554812424,0.9070497997984239,-0.8396714392346064,-0.5201669966610757,0.3998207091268602,0.6728638250920708,-0.3607344948996342,-0.4520968993139942,-0.023300275210256235,0.2552571817472527,0.6406632523040047,0.10557277126161455,1.0,-0.7754033992347912,-0.6123502902993972,-0.25705803740900357,0.4406921147346498,0.24837878008379652,-0.8725286796602231,0.8672520913763254,0.3180015933466891,-0.42965324352021944,-0.1659425895707354,0.7854336197480158
VTA_R,-0.5600947242535436,0.7070779305178493,0.4107140317553037,-0.3157261454866292,-0.5322507766702903,0.49134359952162876,0.06815220356498813,0.2470484484381993,-0.04077896926974419,0.7546220319204716,-0.4082501549425978,-0.5784448139997614,-0.7117976339702521,0.2389679739724494,0.4760026167234765,0.032353222948035644,-0.34150127925669255,0.8316984259699176,-0.7507227200174508,-0.0391467001796536,-0.267354425372885,0.35070554194291065,-0.20800410234289163,-0.817816691490783,0.5396336591230602,0.46435528112915625,-0.7213865055436992,-0.08725656811945512,-0.21779965004762583,-0.0926801120327847,0.03596828975099494,0.4511270904558122,0.4822995908185567,0.2432188854930948,-0.5040096120072093,0.5992427193697392,0.6494986666238152,-0.06854844925680185,-0.4637267673488053,0.04288764796969939,0.7715366545525592,0.5922433934411211,0.4362932034696049,-0.6566995012789096,0.5829595782032209,-0.5786562193107481,-0.471289191445475,0.006738804283569095,-0.4708700607982601,-0.6542762513517505,-0.09599183173441696,0.2687278201333307,-0.32915386376679645,-0.5435919483956081,-0.21084353667401182,0.18625967284741382,-0.31762456822756374,-0.1431049389124278,0.48430692772449807,0.7498809861909889,-0.42005432432088313,0.11507316199363396,-0.6567886878469945,0.5791555605864359,-0.030369515683590333,-0.11222800965035172,0.8075382431670213,-0.8143434963268965,0.8091911122046757,0.6083205984838814,-0.22451466924422292,-0.441680136327152,0.3160912079065863,0.630263561078666,0.2331091521785234,-0.2987113802001278,-0.4785158924767456,0.06692121481393623,-0.7754033992347912,1.0,0.6193742970190912,0.3522546443376517,-0.1986718295670357,0.024459512005375855,0.8152906384718984,-0.6780436465729114,-0.15701120358613058,0.39958977010347774,0.21422181250495406,-0.6528829422767795
VTA_L,-0.5476380376778224,0.6227426738480023,0.2920239451279677,-0.17433493830984162,-0.3606041003764049,0.504405459261359,0.21197437320660617,0.2429880665264446,-0.12740428666582876,0.8215098813591605,-0.23549891178411012,-0.4698781595920529,-0.5473127167704526,0.19947500998449502,0.47664184768232787,0.01103611475129691,-0.20905978398879485,0.7686382362590636,-0.455702378796813,-0.014260455470347613,-0.3089372578316294,0.22662444392789616,-0.06454550831406435,-0.5678153710219714,0.2993856004417724,0.5163053341594944,-0.5604886803341587,0.02898200035909967,-0.161335718713831,-0.09796124337177065,0.15025473132723746,0.4344993306465741,0.32078739782382465,0.3617190010558018,-0.22872168815966037,0.4616511647563391,0.6750941113839828,-0.5025380061783791,-0.20584853750791227,0.45998739873053435,0.8000273150583171,0.7052465189686611,0.6892205238596241,-0.46002945928696276,0.45266768525096684,-0.4517568135851371,-0.28472549476028997,-0.14675832125308705,-0.26375570307063434,-0.30433404743002057,0.1271136347286315,0.06320439829692825,-0.2550293266099145,-0.4873271506251137,0.2066143164980594,0.5114849067162566,-0.016401782058167676,-0.05627770744636512,0.657300912955232,0.7830066436764892,-0.42208432848404226,-0.049168752999017504,-0.4526429167405622,0.6373522906073682,-0.3737136647007654,0.0927120724458767,0.7317778397695545,-0.5380079507162467,0.6934438138515732,0.44365698691507105,-0.19764968742087582,-0.45664992790910514,0.35819537474007135,0.417690131631177,0.1438204661371473,-0.20046486613234515,-0.44920032415810646,0.008209667351024219,-0.6123502902993972,0.6193742970190912,1.0,0.3695082632141136,-0.17769798607180656,0.01896843620333872,0.606074293867396,-0.5571131733345142,-0.05728499455387824,0.23030043615113668,0.5043260502556036,-0.48748339887738096
Heschl_L,-0.34024198052062044,0.2855235044421353,0.34604684155741616,-0.030367412345098276,-0.3581582064264494,0.27052840492796115,0.1300472381856239,0.23783722659444745,-0.02932082140871306,0.5707079192958863,-0.16776759546612882,-0.17650625993275093,-0.3089690806465952,0.15638286766829151,0.4394669825191839,0.5216218583147486,0.00530428749298598,0.46013723782307697,-0.3037861460239754,0.1957241104614269,0.23965011956215482,0.41039930624737697,-0.21868162191401472,-0.24571180792230907,0.36022109220864557,0.4153836649443396,-0.2765908871561819,0.34749096893030706,0.24264380310179928,-0.03874426606450247,0.12408518888359045,0.5509053681062299,0.22920105917729583,0.5356197081470141,0.09527805459157783,0.3606023682810097,0.373516191736627,-0.23768229911482602,-0.20052828673817827,0.3579923462491252,0.36860823848048097,0.29457100629691463,0.06985128621300851,-0.038638849966243616,0.29158610480554414,-0.14961098778579862,-0.11365765804623407,-0.3436105744505175,-0.05984607352689998,-0.13054688455395957,0.37538752849755325,-0.1873283203081721,0.052972796706325535,-0.2298950653453747,-0.11396814368476316,0.21428990704275092,-0.17355366506384526,0.17790604849271202,0.43609143494062297,0.24299471031147618,-0.2706513378523596,0.15813893558556838,-0.12834845433816314,0.2466147239969938,-0.19144237928710897,-0.11522111806568293,0.46763383073604337,-0.2268036081009045,0.3609233011303652,0.49689350609522437,-0.11246788904906312,-0.21968977656564953,0.2699651772480393,0.6900255272760488,0.5100598724788538,0.062361381901407435,-0.2177362810453843,-0.25279234548251234,-0.25705803740900357,0.3522546443376517,0.3695082632141136,1.0,-0.02049361420712373,0.5041047034983462,0.4079702567484531,-0.18599504365713684,0.25418125883612525,0.27735706936685905,0.2573423882176318,-0.07151223290954492
Paracentral_Lobule_R,0.4393702679520011,-0.5413724999954421,0.4919473406040848,-0.09229542085668228,0.4954180725322481,-0.32878327230452004,0.16860350535802576,0.08359436632957826,0.6617472718861698,-0.15953896955383598,0.5708078271242194,0.6215008022439683,0.17701332969584244,0.09188247925764273,-0.1206972686159798,0.5078654271639231,0.8504925029674838,-0.30096986378576046,0.2799544134046486,0.030871072994628827,-0.11465860525987472,0.31740818458020365,0.3013027986677516,0.3561890148724144,0.291384906282156,-0.40773858403369156,0.5515246553678486,0.5911102303335767,0.3817103279109174,0.45285183031562787,0.2011719585028482,0.12750910914529603,0.461670773399885,-0.05614485783771786,0.1517025249815359,-0.17301103006258509,-0.48955518632155093,-0.1379777957957915,0.4924311852937682,0.046055017764332434,-0.4294453266461125,-0.07838431119487335,0.023776687220987504,0.3221719449878585,-0.46617524075712385,0.7158540896073293,0.3676409047137596,0.3764043036032056,0.3377587612446852,0.2987925772048531,0.3298919473797314,-0.1969275422010921,-0.020757688156455338,0.624351036114473,0.1958744946266495,0.13700157332515403,-0.057549876648657516,0.4854120796869131,-0.007134322756616111,-0.3670547217118458,0.5234686152877209,0.3872085262362916,0.5448644663123575,-0.4433832102891772,-0.1589261324766671,-0.06718108784935704,-0.32176564029702603,0.30953056595356476,-0.3968555346415919,-0.20214295007252922,0.5900174898414473,0.5764973520491343,-0.2868407544926343,0.08085660690135195,0.40109040499422527,-0.14531019180548796,0.4931079163430969,0.4590564800433866,0.4406921147346498,-0.1986718295670357,-0.17769798607180656,-0.02049361420712373,1.0,0.24740558395425835,-0.40128425971479204,0.4928355111765091,0.4360406770818348,-0.12323169597943939,0.016909105633680546,0.392882549417184
Frontal_Sup_Medial_R,0.10823530572902326,-0.12575698032662624,0.30918990646464334,0.10577143684930507,0.12909404749147801,-0.044782558654493675,0.4099336482373936,0.2117222819165924,0.4513765796737,0.26437340853676167,0.30398314040806135,0.21060085313836635,-0.09680915811017574,0.3032080941827167,0.17359492037299804,0.5661112629446893,0.2864906020394117,-0.033877319247575526,0.11255626494599584,0.060725006963416865,0.24963931018147595,0.3040562535166322,-0.24605584399701383,0.2082898783746595,0.21908824180961586,0.028526106327778026,0.28449796931406285,0.6811851632163378,0.46545605880367386,0.3793609614983529,0.30392653195385627,0.6642105538647929,0.27007530849253003,0.3600945639351659,0.328908838783571,-0.09491544823852845,0.045286539480284646,-0.007854437995794399,0.002442325989090386,0.12786734992887155,-0.033738636881487497,0.16031910970969315,-0.03571485351525405,0.23272426386817113,0.2511157462673669,0.24263022558868655,0.16525270292583613,-0.3080431472916519,0.3349665395285523,0.23937192846939298,0.5127213439438711,0.0306948810249958,0.2856818697082601,0.20993640512527958,0.1662611599844766,-0.19346463967866373,0.20682761794449633,0.39630503402229256,0.2857817717031183,-0.05099219836003541,0.1774136049435977,0.32563792825899224,0.3494507317049034,0.0920542151983719,-0.02672027109375203,0.08146735451387421,0.01575418780291102,0.16790137897834556,0.08641288355891578,0.3059808531100103,0.27813771662175096,0.19640288506949283,-0.01727707421299377,0.37940227616463046,0.5353835727695709,0.24629893664770286,0.20143972107641853,0.022174902605539167,0.24837878008379652,0.024459512005375855,0.01896843620333872,0.5041047034983462,0.24740558395425835,1.0,0.014720198869654769,0.274353608275413,0.3957977734666518,-0.05788063617086053,0.20300220483207085,0.3191664526514791
Temporal_Pole_Mid_L,-0.533483705184926,0.76181327666942,0.3815815470314395,-0.35270941679854406,-0.668608792661981,0.44569631902500656,-0.06343041162773186,0.11564922693885846,-0.16447414421167117,0.751549266140231,-0.5348012688342395,-0.795977092076045,-0.695683137698863,0.11510653775192227,0.4041755946062991,-0.09496324075767983,-0.559283461365661,0.9003584631083039,-0.8353914412920196,0.10226436418788497,-0.1683573296689388,0.3426954668887384,-0.2878397079144772,-0.8477552185593755,0.5653253490591577,0.5371042128000943,-0.7818294859165955,-0.21893228083560187,-0.26147128888672094,-0.2643924184416207,-0.06596560921619922,0.48620195495471097,0.4615914100851079,0.32743666293550394,-0.5734155644443099,0.6978874965818506,0.7279257800104466,-0.01496072406427755,-0.6167491151633947,0.03656479863988743,0.8663141360668593,0.49253675214114695,0.30603750900289683,-0.7356058677145159,0.7512136994402197,-0.8052527846818233,-0.5746738991272847,-0.22132339098005002,-0.6071482535403516,-0.778295114525929,-0.20446546185707587,0.23442347928754964,-0.4191658549931808,-0.7197542830649416,-0.31846724826647144,0.1275845207701891,-0.35793701126651967,-0.33281264247041015,0.4208090474196883,0.7282373274841079,-0.40631934007793213,0.05656411472183631,-0.7243318065305104,0.616073408756026,-0.029981861693249602,-0.16187912691770096,0.9107367977859436,-0.8956000753845792,0.9327837384544628,0.7460342290017806,-0.2275438775200166,-0.5596735455576536,0.2714699126839598,0.6393363908490998,0.1729329003212021,-0.2017504683848929,-0.48553627432824525,-0.18809533059722355,-0.8725286796602231,0.8152906384718984,0.606074293867396,0.4079702567484531,-0.40128425971479204,0.014720198869654769,1.0,-0.7189540901313326,-0.3159241369453435,0.38074436433437675,0.10072645653433537,-0.7523433426215848
