,Thal_AV_R,Putamen_R,Thal_VA_L,Olfactory_R,Thal_PuI_L,Temporal_Pole_Mid_R,Thal_PuM_R,Temporal_Mid_L,Cerebellum_3_L,Hippocampus_R,Frontal_Inf_Oper_L,ParaHippocampal_R,Red_N_L,Parietal_Sup_R,Calcarine_L,Frontal_Mid_2_R,Precentral_L,OFCpost_L,SN_pr_R,Cingulate_Mid_L,Paracentral_Lobule_L,Cerebellum_Crus2_R,SN_pc_L,OFCpost_R,Cingulate_Post_R,Precuneus_L,Cerebellum_8_L,Fusiform_R,Frontal_Sup_2_R,Lingual_R,Angular_L,Thal_MGN_R,Thal_PuI_R,OFCmed_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_R,Frontal_Med_Orb_L,Vermis_10,Cingulate_Post_L,Postcentral_L,ACC_pre_R,Insula_R,Frontal_Inf_Orb_2_R,Insula_L,Precuneus_R,Occipital_Mid_L,Parietal_Inf_R,Cerebellum_6_R,Frontal_Med_Orb_R,Occipital_Mid_R,Putamen_L,Calcarine_R,Parietal_Sup_L,Cuneus_R,ACC_pre_L,ACC_sup_L,Vermis_1_2,Cerebellum_6_L,Vermis_4_5,Amygdala_R,OFCant_R,SN_pr_L,Thal_VL_L,VTA_R,Thal_MGN_L,OFCant_L,Thal_VPL_L,Vermis_7,OFCmed_L,Cerebellum_9_R,Occipital_Sup_L,Raphe_M,Thal_VA_R,Occipital_Inf_R,Frontal_Sup_2_L,ACC_sub_L,Cerebellum_8_R,Thal_MDl_R,Pallidum_L,Postcentral_R,Parietal_Inf_L,Thal_MDm_L,Caudate_L,Vermis_8,ACC_sub_R,ParaHippocampal_L,Thal_LGN_R,Thal_PuA_L,OFClat_R,Frontal_Inf_Tri_L,Olfactory_L,Caudate_R,Temporal_Inf_R,Supp_Motor_Area_L,Hippocampus_L
Cingulate_Post_L,0.4634312525949086,0.29162099302261013,0.1337309518007756,-0.2059463290707094,-0.1074720917187408,0.28049808546860977,-0.00737969168908414,-0.12604152344379566,0.3641189222673541,0.0594393577967976,0.28187754339490134,0.1368615728655818,0.02818817471887547,0.2568370426259145,0.33689051686577515,0.31266847162927197,0.37876237762360054,-0.18246265981269044,0.08909601244169087,0.40122562030333236,0.416437896118146,-0.03399578173208853,0.3454856148216577,-0.1259106591351789,0.7308187868866802,0.47118544924688904,0.2765743313867978,0.34337345890787646,0.5649206250927329,0.41577438204451656,0.3148067384760999,-0.026297570039355896,0.48040211941508476,-0.0970436477007653,0.4711530340278608,0.504810943621478,-0.05596056546820948,0.43680315961674426,1.0,0.3699883425553803,-0.03288362496656197,-0.049031915099970666,-0.1507105262644474,0.16496626723883223,0.6330623014628217,0.051646998963626276,0.03865114749030614,0.41765363846465364,0.07991052837646065,0.23330005810140259,0.27963602894352696,0.3542464832362873,0.3136848137200653,0.36377778613398065,-0.12474287972815838,0.30187623384629136,0.2630855114699793,0.45318075484109904,0.5390370842802797,-0.22245348501233037,-0.05824542377234736,0.3872273687284904,0.34662369306882423,-0.0926801120327847,0.06181394627406403,-0.2432323549126865,0.14664627835706726,0.3601531683081118,-0.08323920213846744,0.3944601532238825,0.2912616503979671,0.12979594342146966,0.038786872565883666,0.17436980106132008,0.4297161661354881,-0.1333313282738866,0.19405280431570227,0.4716370165090035,0.3400704780313349,0.2361934473863509,0.3546457460398953,0.15841073761335123,0.27764634831745416,0.33470259615242637,-0.31121857487338,-0.05468213299211592,0.3617841738631975,-0.005894251046550262,0.16411291079112003,0.1712587700397115,-0.269794658280334,0.12685034975818701,0.25395493287432097,0.37460179945483085,-0.21284762652793157
Postcentral_L,0.215556365951717,-0.17488178647099312,-0.3026187910404265,-0.6518034894038446,-0.5994016052225823,0.8111945559680754,-0.2898555735752821,-0.23246814604458646,0.09681265170428677,-0.26028041349810466,0.5480117183291059,-0.22882205456659274,-0.05144704024169522,0.15033994577210347,0.631840689112286,-0.20573132376096287,0.9744847834102336,-0.8086808049886088,-0.37288613538530047,0.018862501949573222,0.9498294774841328,0.5105871794185253,0.17274324365916716,-0.4171566884281166,0.2549175383158844,0.6995101830180727,0.5711484188887451,0.6322409386458798,0.4875864805462211,0.707602597897835,0.8267546042515757,-0.17291580962697167,0.2821185102740451,-0.24932886288886671,0.056080521867770364,0.14259484808351902,0.31102042984810147,0.05658473046000052,0.3699883425553803,1.0,-0.5893881401895148,-0.47584420458902443,-0.5303455643648962,-0.07270370584508659,0.3026474930092499,0.20471641455011338,-0.24701216671998552,0.7216087193795219,-0.29832234016434506,0.4539557626394286,0.034791997766344895,0.6245619584477489,0.7512290133301404,0.3968591339732617,-0.6646998637841153,0.24225865703866184,0.02044786846762475,0.29605245088088256,0.4161577639268745,-0.5463209776598041,-0.2638720331593003,0.5544855331370264,-0.058019270799001564,-0.5784448139997614,0.018434566831755154,-0.8396393058014501,-0.30624736813880343,0.42199026849678145,-0.6809789004101906,0.5670435989780994,0.31553136814709204,0.008776511553279975,-0.00988206932192146,0.7003924829645531,0.8486420314478795,-0.7030786430040099,0.49297229177945534,0.5604933590284389,0.5077665822807299,-0.2447314317504906,0.9509721038533016,-0.26916148830500103,-0.19795834614572694,0.7267899193350986,-0.7771672624896327,-0.6181806431821154,0.5789590874893974,-0.46075023688795674,-0.27225713824790226,0.3194851361784176,-0.7464202044103919,-0.191787864213581,0.5941699942452856,0.89095002130602,-0.6830958238898956
ACC_pre_R,0.09728480256120889,0.3088534269250256,0.6386774236336181,0.6651506133355215,0.5428255636856317,-0.6340451812861057,0.36955297842332085,0.41370554101652635,0.18111482786682864,0.5267826197609216,0.0565052131508895,0.3782905296473787,-0.08489183769277879,0.12811440222858386,-0.43004528688927984,0.7028905466370089,-0.5536958869203411,0.8363587466922143,0.5681657050825774,0.3479707327569682,-0.5672683774711645,-0.6735146651364408,0.0022334553980176077,0.7167218054390998,0.1989126368029694,-0.22230319638653007,-0.2928314972653745,-0.46203914226249043,0.11259245636724635,-0.45670074574870917,-0.47076880521783876,0.2957730318653804,-0.028271733453706135,0.22306017979980747,0.3798665518068758,0.10655149128881908,-0.39510222215466706,0.22371458306114206,-0.03288362496656197,-0.5893881401895148,1.0,0.760004223639116,0.6505520811214243,0.5061487272568016,0.09324712115671134,-0.11737382035235613,0.27411425304302917,-0.5100849440542395,0.4337271655802183,-0.46527719959879416,0.19732687382468608,-0.5261880085221845,-0.42182611542326,-0.11217071416976894,0.827266274351228,0.2858940723130433,0.021930499709285865,-0.06790480059166924,-0.05796158557325748,0.6403526264931313,0.19415127553194922,-0.4634454515017488,0.40254356254484674,0.6819830660181034,0.03094382936076819,0.7720182352591596,0.40338995527282356,-0.30182743692680103,0.6562383194989478,-0.31213423914895616,-0.09186883599650325,-0.1142481979397727,-0.0581903816757121,-0.6182622913134285,-0.47415612963287074,0.707306776996727,-0.3653053967940559,-0.31779551631090686,-0.46130760199630466,0.4899556117411342,-0.5634340557422798,0.6001079471935343,0.28806598999299915,-0.5534398553049451,0.6840982525096934,0.6766432130027634,-0.4253908596797838,0.4602434931969785,0.565521767668,0.25663507328454355,0.7458479250957736,0.6173882116929028,-0.536953470026116,-0.6544305157439478,0.7219318807308684
Insula_R,0.17314580227550883,0.4778397006168229,0.8344136524295971,0.7754901054272914,0.5951129702068405,-0.679019393154181,0.42885202502002795,0.49004607220395846,0.1544158040052491,0.662742702868564,0.1877584418576479,0.5516940352080487,-0.39283962768081915,0.013941063966087325,-0.44674574640933323,0.6586586235206642,-0.4443987406026041,0.7819172218048163,0.7240033324870284,0.41477820172881247,-0.4755585462229332,-0.6587647695680185,-0.06612794176790011,0.8520484670582112,0.1646278323366879,-0.21861496793099774,-0.2997281762964021,-0.4292685878965289,0.07952966378691455,-0.4835461914070226,-0.41827210414154703,0.08841617458749032,-0.10207918874629086,0.29466288810647884,0.3779823464960703,0.13415392659559813,-0.16366836208809046,0.2969575237227989,-0.049031915099970666,-0.47584420458902443,0.760004223639116,1.0,0.7435114419353411,0.49363722855116726,-0.06261514705513249,-0.14214682076340507,0.173514958224966,-0.5214503141978646,0.0789358239588334,-0.6234603248543635,0.28555227077214324,-0.5075523638270456,-0.4094985340293584,-0.161187270524255,0.602017470204881,0.335107083575093,-0.06682637206649884,-0.145576993222852,0.02514014171624094,0.7647276540299768,0.2894740845518909,-0.4724486671933526,0.6051263293082413,0.7546220319204716,-0.2117855353987111,0.7088771056270425,0.583197840727248,-0.33420920273118887,0.564935317912352,-0.3914384553206599,-0.20109193217444843,-0.20454092472065338,-0.3118971644980786,-0.6897440397948728,-0.41215542647756775,0.6192416667569248,-0.49385347509416744,-0.2399174757818582,-0.30817656115815106,0.43539810245272254,-0.4838003249508762,0.6696968643797959,0.4070485151888695,-0.637730596012169,0.5924386467008849,0.6749802099778158,-0.5148838509821922,0.5207552850650369,0.6247400693032097,0.34992872966882815,0.8388554717471053,0.516627712080218,-0.51822863505462,-0.5165868170868922,0.8670640464771043
Frontal_Inf_Orb_2_R,-0.017388510210417686,0.4666617990315965,0.603762377556759,0.8954934227504916,0.6029297592575894,-0.6345840890700682,0.5253266226367289,0.1318230159458832,0.08826804812012845,0.6310537130138846,-0.1800344939218192,0.5500937583024241,-0.10020944527165017,-0.24073601101916253,-0.5493927263301642,0.4611408409540972,-0.5198585197925675,0.707878622058969,0.5163761326130152,0.06399121109072164,-0.5678396943876933,-0.6150028381235602,0.13867912543772556,0.6412469830962623,0.05665564132136186,-0.41598779814003034,-0.43441759633518195,-0.36429428125042557,-0.2215543965214589,-0.5420336779375335,-0.549129088357322,0.17794904467826014,-0.0913616742175962,0.23764251614796805,0.12926983894192376,-0.06123498367025125,-0.3392323564501312,0.1611504810345738,-0.1507105262644474,-0.5303455643648962,0.6505520811214243,0.7435114419353411,1.0,0.18496193454388465,-0.1897599539467979,-0.3316037876944958,-0.11671657014329401,-0.4996301301412265,0.2920678149783618,-0.6319870335381241,0.10816655572696456,-0.48589810984660287,-0.5279085242921394,-0.36187216678123135,0.7248404033088822,0.031801095963050766,0.02652491690294449,-0.3108151983261611,-0.08766025863844659,0.6766312671579722,0.34890950566980544,-0.2603692753564732,0.3283571378605795,0.5791555605864359,-0.10746554437598713,0.6938604919872093,0.6119751279180253,-0.25147148079260084,0.628608774578626,-0.4295750497734221,-0.33680022156633915,-0.09753253262663862,-0.15913741018590152,-0.6196427961748502,-0.4795493071053516,0.7610823566030942,-0.5888996246518422,-0.41427159819856996,-0.40813065352943123,0.0907930065613242,-0.5776226737808093,0.4956564466234722,0.2761923227420562,-0.6252477643229579,0.7700857419843288,0.6021056565311316,-0.5000283625756875,0.6426342746094365,0.6903749268787601,0.08638440003285588,0.781493332482225,0.30172508773700796,-0.30986804082696345,-0.5947436543039047,0.6370360922106685
Insula_L,0.5831598544337905,0.39933758191334173,0.42609477657348854,0.22846699613515833,0.2953464828068723,-0.02204849031061453,-0.08798518836729473,0.30676507032560385,0.41694251261134524,0.19195281121350016,0.5230937346268281,0.19847465107016687,-0.14157448047105686,0.21534129637493427,0.2999640619598299,0.6817295001793668,-0.006406444758036044,0.3035035764765251,0.30229208493195514,0.6392664330095339,0.007464172055713777,-0.26094214890568734,0.03654204220940141,0.35042131064769483,0.32631681878719704,0.20629410852828567,0.12413172146767487,0.1013172903114768,0.6317479343912067,0.21851433805526865,-0.059244229096742505,-0.1106647401816886,-0.0475851590640304,0.269507369953434,0.6423889603609149,0.40377881692199385,-0.20177898394331825,0.319922530807698,0.16496626723883223,-0.07270370584508659,0.5061487272568016,0.49363722855116726,0.18496193454388465,1.0,0.35601185929687046,0.03829890358691955,0.2932377667156166,0.13010320454413613,0.20395405247371123,0.007378890387920569,0.6515429625065543,0.1535119609927388,-0.02062131903476212,0.28647852394389284,0.26393061194575573,0.43343875466359433,0.2695323561135628,0.4022637370675498,0.41589857066853486,0.09155795597933353,0.11904464917228277,-0.10791852874778887,0.6368413478981181,0.21493133061677835,0.1741123684087901,0.1887973652695134,0.09776157738223733,0.21468757158497723,0.2322943301792775,-0.005229501323473256,0.04267493202570371,0.2615667769089204,-0.11328263091073099,0.007741471411825143,0.11427890333432546,0.14563140243792813,-0.008567022363988423,0.18568441528104898,-0.015573082622327698,0.43381744310484943,-0.07035717191901303,0.38101505984796846,0.43856020612438434,0.018360979403002128,0.13220579138943195,0.5307786868448063,-0.014224633051877496,0.09626285134284013,0.31778856680256345,0.4900439099144255,0.24682198122708762,0.2660106336109732,-0.08759285340833996,-0.05625724025160012,0.2713708511596671
Precuneus_R,0.4533580604559723,0.16223268384909584,0.09811721999033247,-0.2682788982857322,-0.2104851717106512,0.26613482944273886,-0.13749074824596597,0.0027051329184006804,0.39289576749450345,-0.0333754015798481,0.29720019881740245,0.04222636495976102,0.16086630459367268,0.7107557343446048,0.4726508921962773,0.4790239839946335,0.25442356044639675,-0.08664017441001176,0.05451024119740395,0.4257727257320439,0.36166031203306487,-0.10987288633780057,0.357569397191362,-0.09241557838369399,0.5726483150148912,0.7469791380355161,0.43860130872129116,0.27408899824230953,0.6778382735985764,0.5059502494757541,0.3789731023288915,-0.010120303606603,0.5544927859436473,0.011303423785576014,0.6160706263349173,0.5818261532128814,-0.06450100200292608,0.29175326859731004,0.6330623014628217,0.3026474930092499,0.09324712115671134,-0.06261514705513249,-0.1897599539467979,0.35601185929687046,1.0,0.3230681362910742,0.5153554557457576,0.40753656067603755,0.16899596801557112,0.5616963565724945,0.37860417796941415,0.3425804841420789,0.5370106672667125,0.7225223511697022,-0.10450083141375849,0.35529695262080657,0.19121377483168164,0.5544968628716095,0.5949067195904373,-0.2723333155884825,-0.03200006679403932,0.41667453602468063,0.27487008884005615,-0.04077896926974419,0.07944979731297135,-0.17746636034244068,-0.12770034957332682,0.2591081161436858,-0.08355982669584619,0.4987582484476576,0.5940061551208153,0.10636322430080782,0.09575587450210192,0.22661239201279526,0.26314455007365944,-0.17293526198202305,0.39090330355042285,0.5081644379150206,0.370257407762013,0.5677667634546684,0.3605918890893317,0.023354200650726804,0.40996262545741863,0.45296186965149,-0.32062614272488255,-0.037918515489755326,0.5072661663710045,-0.2525764452202237,0.09847938083229135,0.08544150446709901,-0.26883095995597295,0.1949350951380079,0.13531099965132543,0.29652844857416627,-0.20493225048544356
Occipital_Mid_L,-0.20179264724235502,-0.5976946486247181,-0.23534584121980923,-0.3488611277508468,-0.5712666626758616,0.14531403175361302,-0.46142467508821394,0.5700016549251661,-0.19696604699089815,-0.3253270303184933,0.20876609770743712,-0.4761723227284928,0.015900782047509804,0.6893916719218003,0.24577524687536872,0.02787268656754551,0.0819546162911997,-0.11817870381277036,-0.23630378735294727,0.02311530211653487,0.07521560512312786,0.2256836687206523,-0.2485434728232659,0.018374052272547334,-0.13565066142856477,0.5475685856811326,0.3253244868062234,-0.2141530772669952,0.11251897815228748,0.17498807536537153,0.6590917774393352,-0.1362270565016325,-0.11217389730399542,0.08055305927884733,-0.01322851494139547,0.14603697893077025,0.12285248580686596,-0.23958284622653495,0.051646998963626276,0.20471641455011338,-0.11737382035235613,-0.14214682076340507,-0.3316037876944958,0.03829890358691955,0.3230681362910742,1.0,0.5917468023631671,-0.04711602148423872,-0.03385362226886474,0.5744969575393454,-0.2341016028975024,-0.004252977917292142,0.6851644724542164,0.6586129981066583,-0.25744906128335315,0.19604566530495138,-0.3985875879379839,0.17475253785469158,-0.07090640178823139,-0.17900426800777322,-0.20841005810938656,-0.04986787772506503,-0.17504940691423526,-0.028708350182387776,-0.316295168688125,-0.169496760793817,-0.604147024229317,-0.3459753544171873,-0.4200479070425998,0.2636739963178301,0.8559913940879885,-0.1212936850496225,-0.018480555539015512,0.07719161873899305,-0.148969443567704,-0.34715306742836277,0.5524011831509645,0.08657566876876206,0.09181032070507701,0.3247687889761601,0.42983690960026794,-0.36203184584268083,-0.08495526958279112,0.2741198110699983,-0.27320444112974046,-0.39007999652019193,0.18293067457294337,-0.7198789425515764,-0.4990305169931121,-0.03414721238483062,-0.19564041044883254,0.09531093166844878,-0.3364033706825658,-0.025165061137139004,-0.008166144936954235
Parietal_Inf_R,-0.04681173637023914,-0.17446382538337013,0.05808112888290654,-0.07856319882152565,-0.14935350405733774,-0.23791625107841274,-0.1790499420963195,0.46218029759344725,0.0887753045987323,-0.09104394023194026,-0.002792208488103466,-0.14348065916899344,0.01907169290692964,0.8458765451885182,-0.02435862050433135,0.33500256984620763,-0.33299326220257475,0.33763820724454496,0.13671836777484878,0.22106079006113621,-0.2119905849921426,-0.23972901471575453,-0.12200425389449673,0.21519858104644504,-0.03801351481895878,0.4275336128488404,0.16862755451440267,-0.3599126899191049,0.20823754687077803,-0.027070674766684354,0.13357566156685272,0.03586673044800042,0.11240045964541809,0.20337961653555933,0.2896493870738533,0.3074769457180596,0.03303378967624866,-0.03705722768288695,0.03865114749030614,-0.24701216671998552,0.27411425304302917,0.173514958224966,-0.11671657014329401,0.2932377667156166,0.5153554557457576,0.5917468023631671,1.0,-0.23793255040303077,0.12335593645176228,0.41758742482306516,0.09630137137120282,-0.28121759205847163,0.34118658084278974,0.6076651922260596,0.06673376437421068,0.15687063019721215,-0.23912617032964337,0.11504249552462166,-0.019247631150805435,0.09642221514430681,-0.06910629874378457,-0.18064736222680605,0.049106354451777856,0.29082630940860227,-0.23747626617645287,0.2729455397627067,-0.27682937076515624,-0.4237188626587449,0.09730879941079347,0.183693459218741,0.6176134018872025,-0.21666193755319701,-0.055795426171259696,-0.20844639594637376,-0.41672075025491123,-0.007779505421241276,0.22850151459124537,0.10331253000126757,0.010818665665969642,0.825878603102369,-0.04439334053867363,-0.04209487545800132,0.2877091320619952,-0.011082084952673838,0.0034854183148022764,0.06079050509152235,0.1016156032309817,-0.3401133960598516,-0.18911323930396434,-0.1726933714308875,0.18657802313067162,0.3191087284033574,-0.5375219136006473,-0.2783538694498711,0.3078318446620429
Cerebellum_6_R,0.5201212379662531,0.1514160246704425,-0.35340182667185904,-0.5754774296751811,-0.3098902287346865,0.8853510860513367,-0.39560426531956944,-0.5237950010757106,0.28560712280027817,-0.19336321073638593,0.2746123630417105,-0.09117384725184838,-0.05989922951340048,0.00596747413246095,0.792522897639209,-0.07316873774497672,0.751755528138966,-0.7387413501841662,-0.2523560457841395,0.19022850740565792,0.7837476264862915,0.5528108111906664,0.2230281329536757,-0.5066714382860142,0.3682881783675266,0.5192769195548116,0.6246347375149965,0.9376316293203213,0.5996064377299309,0.8915164367524174,0.4836980990672655,-0.24283369334933372,0.2065949101691128,-0.3681807832499879,0.08910552255912312,0.17651481376620715,0.13980185299036338,0.11791181639550855,0.41765363846465364,0.7216087193795219,-0.5100849440542395,-0.5214503141978646,-0.4996301301412265,0.13010320454413613,0.40753656067603755,-0.04711602148423872,-0.23793255040303077,1.0,-0.07558051505399127,0.5655116274240172,0.26415207117598655,0.8389937323458359,0.47294864333956954,0.36952998387322816,-0.5449346143970899,0.04941991341016718,0.35835854004824075,0.5830240895927915,0.6001657128395277,-0.6462628818883508,-0.3171477138659947,0.5572597101957892,0.07674772018495347,-0.6970765109495826,0.35569475002110046,-0.7798327264173234,-0.344696081110075,0.7784289724516836,-0.4152892616307099,0.490288812847879,0.11631633951812906,0.3023929092404187,-0.009214162684289281,0.9002178063540993,0.8331819778541641,-0.6244666011851576,0.48427929775281064,0.7281845110992464,0.6210433648281954,-0.2746845988594938,0.6583594322979693,-0.15741403850130392,0.09801138284348171,0.8269942632494021,-0.6845258739148362,-0.29654540661703127,0.6921336318694509,-0.3731400185073432,-0.1751760183595182,0.10624978255172346,-0.7265699658310513,-0.21991301614334072,0.8494500777773966,0.8156783423034941,-0.7733478354088491
