,Thal_LGN_L,Cerebellum_Crus1_L,Cerebellum_3_R,Vermis_1_2,Amygdala_R,Cerebellum_9_L,Cerebellum_4_5_R,Vermis_3,Parietal_Sup_L,Thal_MGN_L,OFClat_R,Cerebellum_6_R,SupraMarginal_L,Olfactory_R,Thal_PuI_R,Thal_IL_L,Rectus_R,Cerebellum_9_R,Temporal_Inf_R,Frontal_Sup_2_R,ParaHippocampal_R,Heschl_R,SN_pc_R,Paracentral_Lobule_L,Thal_PuM_R,Red_N_L,Temporal_Pole_Mid_R,Lingual_R,Cingulate_Mid_L,Frontal_Mid_2_L,Vermis_7,Cerebellum_Crus2_R,Rectus_L,OFCmed_L,Thal_AV_R,Fusiform_L,Occipital_Inf_R,Supp_Motor_Area_L,Thal_PuL_L,Vermis_9,Occipital_Inf_L,N_Acc_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_R,Cuneus_L,Thal_PuI_L,Thal_PuL_R,Frontal_Inf_Oper_R,Heschl_L,Thal_Re_L,OFCmed_R,Paracentral_Lobule_R,SN_pc_L,Postcentral_R,Calcarine_L,Thal_MDm_R,SN_pr_L,Cingulate_Mid_R,Frontal_Sup_2_L,Lingual_L,Thal_MDl_R,Precuneus_L,Putamen_R,Thal_VL_R,ACC_sub_R,Rolandic_Oper_L,Thal_VA_L,Cingulate_Post_R,Frontal_Mid_2_R,Vermis_4_5,Frontal_Med_Orb_L,OFCpost_R,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Supp_Motor_Area_R,OFCant_L,Vermis_6,Hippocampus_R,Calcarine_R,Insula_R,Parietal_Inf_R,Rolandic_Oper_R,OFCant_R,Cuneus_R,Temporal_Inf_L
Supp_Motor_Area_R,0.008065655734547922,0.3174123475158523,0.2732193811685099,0.21654619450939533,-0.454473839283183,0.3902397097238675,0.5880853269282319,0.24158053067338972,0.4937689034894879,0.07389113329120504,-0.12163733480342087,0.6548897784238606,0.491379464296205,-0.531383225437476,0.400050491654464,0.011147936050415164,-0.2539506023372979,0.4835047833217799,0.4206648313553437,0.7440704923622137,-0.03867840451708025,0.17590269986031637,-0.21961389190177563,0.7640017315126908,-0.2377156944289046,-0.15174918660162037,0.5621182376748637,0.666376581816076,0.3726791837959745,0.6394068578061477,0.4447718448950158,0.28366279774234093,-0.3540832050324121,-0.40249109415046,0.5488798332446363,0.24001498488837636,0.5040325223445363,0.8097238183629314,-0.03747156186205502,0.4496680162940117,-0.08039470107797914,-0.6080617770554614,0.3910052322585919,0.2864906020394117,0.47953065291338054,-0.32903573487275706,0.21354180624152508,0.36269273824409753,0.00530428749298598,-0.4016315292179381,-0.09936073076983583,0.8504925029674838,0.1738799776823636,0.2968382266833125,0.6008505016513692,0.3470433986668035,0.5180607713442515,0.6416630585912932,0.707339595945726,0.5264187745434538,0.7503790902183233,0.6353973089629067,0.20998220536453305,0.2519290287511504,-0.719580761552568,0.539595013235878,-0.05979352536500176,0.4529846618688913,0.06503501338863853,0.599417435772216,0.29644806900834025,-0.3195713531980722,-0.5093818470328153,0.42075274388111844,1.0,-0.5587604770403296,0.5654137266333025,-0.19254983276944632,0.5591527634996182,-0.24940850060589775,0.15584387238061187,0.1258610883391085,-0.12687561281174053,0.47883688673350805,0.1597656054227189
OFCant_L,0.2417818987012175,-0.6042749076289275,-0.31706114097169913,-0.07617393782957792,0.7399950712030564,-0.26971246452373226,-0.550771811108042,0.15407391036038803,-0.6198423631637952,-0.1613065216175529,0.5143322783270512,-0.7798327264173234,-0.7216521424440179,0.8108121298786399,-0.0965515385072176,0.4161725930262216,0.6241560849418146,-0.46131342173934303,-0.689544191853722,-0.297919784129699,0.422226573779694,-0.1885378212676085,0.6663748750204477,-0.8132933014865134,0.49690881156355865,-0.02460733908364949,-0.8568314312147527,-0.7371361520113007,0.11832526986257859,-0.7616155380877861,-0.5061058831758575,-0.7353601555653733,0.6683056127236914,0.835018176626608,-0.14485102595511276,0.17714724388941983,-0.8288738501975624,-0.831805450961984,0.17556639174398736,-0.4223895225014316,-0.0688768685586425,0.8311605282869194,0.15321171718619783,-0.052261861637735475,-0.5072796405751341,0.6187177894684374,-0.5373420480272565,-0.004761642087446329,0.3049350410323559,0.528530777499388,0.34403140236497803,-0.4400568049713053,-0.04577243588969669,0.39422072896881305,-0.6800379436319811,-0.22013088303819467,-0.5464854866168779,-0.2479206552807784,-0.7483421369599091,-0.7846757666678463,-0.5720795565305613,-0.4896938795179854,0.25683137849286214,0.003504768569462714,0.8547682657938191,-0.1902402435527689,0.5643401805207298,-0.08028047004619987,0.4461139937014693,-0.3118127955835691,-0.3464666927686577,0.6411439224514738,0.6938604919872093,0.026406058324813162,-0.5587604770403296,1.0,-0.7119940322387723,0.45610400339496626,-0.7186879659317779,0.7088771056270425,0.2729455397627067,0.43747060604517163,0.35407105577974274,-0.3185462297242223,0.2323179192622576
Vermis_6,-0.046824091991773634,0.5888627466587771,0.5895884364174612,0.37319312247192454,-0.6901520151276321,0.46370589583845834,0.748716416960453,0.150249302118191,0.3570483243527375,0.35579200176121567,-0.14144913807428663,0.8891383137739656,0.444051454659916,-0.4568738651294781,0.1359878705893246,-0.25613396953677836,-0.5487286078693399,0.3169308906844892,0.7851486243987835,0.5202911629021884,-0.15327039311042356,0.5267964073906742,-0.47212355949828844,0.6785474909358665,-0.3682966403004205,0.010538346770661719,0.7854336197480158,0.8462115272191449,0.17783727599595842,0.6621212093492688,0.7256239181858467,0.5163351845856414,-0.3368898576483467,-0.3963670886322012,0.5112106039127101,-0.04686360382391584,0.7948441161753126,0.7041117924138002,-0.23133497546365506,0.5404836344323222,-0.07144821568401873,-0.5798647882046717,0.10684091319244124,0.3191664526514791,0.4017430650824609,-0.18723845857793556,0.3319444666147258,0.17948906862904077,-0.07151223290954492,-0.21548800696912124,-0.20513217139060294,0.392882549417184,0.1547665268378557,-0.275123202357093,0.7840376032411929,0.28298156241766403,0.5247569070007334,0.40670979464917567,0.7301492844265033,0.7651642809818646,0.5491885590931233,0.41532733835901986,0.17225578651314646,0.14600665868999943,-0.5542133369575023,0.36088250611868267,-0.3280358335653778,0.36772481987203526,-0.09434640042956939,0.6713951184491549,0.04005042360931675,-0.5501723781699935,-0.3983472982864667,0.3697240019999045,0.5654137266333025,-0.7119940322387723,1.0,-0.2530877180228183,0.8519253783548107,-0.48880908850238924,-0.272752200672346,-0.3456631767063454,-0.1979920432671079,0.30686977213776134,-0.05091413084937941
Hippocampus_R,0.3556383248087721,-0.37300174381945495,0.09394946717447278,0.10055588713604349,0.7399626520490271,0.1480832030901653,0.06418547875740643,0.4223181976112146,-0.33896854807929283,0.07659672009212286,0.6042923214676876,-0.19336321073638593,-0.27282897735384076,0.5848890245349779,0.055160428671025656,0.6982053345493371,0.05204378911649956,-0.20954371560715965,-0.026384356616178727,0.042405245593075715,0.7960839564807058,-0.01069885499586268,0.5740613662459482,-0.27538409963740296,0.4205703566763608,-0.3007667946406544,-0.37191101835060164,-0.26117641363272764,0.30821108068092073,-0.19910573761017408,-0.036937403861758276,-0.44628465114288096,0.14289008641283904,0.5356550932502935,0.30051162022464784,0.07563448979463243,-0.3894125359949517,-0.27242101882307135,0.11396670358041576,-0.07402307189976184,-0.15909970775115612,0.507881328260783,0.13793918345203726,0.09538582791064555,-0.37291956626579426,0.5335191930080203,-0.20703889036174677,-0.05901465052659597,0.19478806087271583,0.46995954667412515,-0.157129292750198,-0.21139108374626905,0.15405927377352144,0.133203338229116,-0.29302354203673653,0.4500087793334185,-0.27973862595084753,0.2193223379513877,-0.16854713855552783,-0.36547295638753874,0.01642946470505731,-0.17842533118978243,0.5016121116774283,0.476748270046719,0.40485354824699754,-0.07175243729182411,0.5956483803939793,0.375698919681372,0.4051960687271524,0.14171947507777774,-0.0834943346819599,0.6691001701825774,0.6310537130138846,0.5018653149709095,-0.19254983276944632,0.45610400339496626,-0.2530877180228183,1.0,-0.2011822226547077,0.662742702868564,-0.09104394023194026,-0.04049271745830248,-0.01447618729200264,-0.25442995054735257,0.12146945783810403
Calcarine_R,0.00950085373019029,0.6499524799379756,0.5981825328449564,0.40311854687817994,-0.64907108848809,0.5117872291155016,0.7732480627200851,0.16247575657806348,0.3765534039916379,0.3881920334995071,-0.18702237779379677,0.8389937323458359,0.47336533671618264,-0.5117243422739444,0.07140749616283629,-0.33511493832912503,-0.49525747308432344,0.354327830618242,0.7974466389877606,0.47066047418986057,-0.0860197516061503,0.5478834281376027,-0.4628568710616795,0.6596635576811292,-0.44330232061598174,0.012882791287952043,0.7748464652897827,0.8598443182704857,0.2269818699893261,0.6592191735935652,0.733864760982079,0.539680575703732,-0.30130821412855724,-0.4345270993844673,0.515515858781303,0.020366911812720687,0.7729571884776394,0.7123175098725266,-0.22939094727296608,0.5944038244234298,0.035580404898460434,-0.6050295983736264,0.08563834375509527,0.23272426386817113,0.41979019111492244,-0.21949800299960404,0.4203665959222175,0.18732170729263026,-0.038638849966243616,-0.17075491428261413,-0.21149391604598092,0.3221719449878585,0.1443456189227229,-0.31800600694478903,0.9068530243204777,0.24453289288527819,0.48179808425265785,0.407602252823228,0.7216798046947578,0.7586678460855748,0.5099993604947294,0.4123165754313651,0.07963042472271079,0.09666267437875481,-0.6166292570420547,0.37506867112029274,-0.36356962045739966,0.2955384815270197,-0.12717848263363254,0.6488371743239184,0.09725888619179002,-0.5148525304751109,-0.48589810984660287,0.3612943023554249,0.5591527634996182,-0.7186879659317779,0.8519253783548107,-0.2011822226547077,1.0,-0.5075523638270456,-0.28121759205847163,-0.3753965276261502,-0.17206750189511053,0.35599823052164736,0.002553252943410176
Insula_R,0.4457017318042076,-0.5543067525118888,-0.24665946464437652,-0.06682637206649884,0.7647276540299768,-0.12420158771476013,-0.3106242209783945,0.2583545893677377,-0.4094985340293584,-0.2117855353987111,0.6247400693032097,-0.5214503141978646,-0.3700785258025464,0.7754901054272914,-0.10207918874629086,0.5699441346400241,0.5630460935504832,-0.3914384553206599,-0.51822863505462,0.07952966378691455,0.5516940352080487,-0.17076284636768765,0.7694957440258335,-0.4755585462229332,0.42885202502002795,-0.39283962768081915,-0.679019393154181,-0.4835461914070226,0.41477820172881247,-0.38822146783357664,-0.33420920273118887,-0.6587647695680185,0.4563731183291421,0.564935317912352,0.17314580227550883,0.35047111181763924,-0.6897440397948728,-0.5165868170868922,0.30705899936811953,-0.24007191391293128,0.0203079802300281,0.7105478247242314,0.3779823464960703,0.26437340853676167,-0.4260881550379089,0.5951129702068405,-0.27635461958328056,0.13415392659559813,0.5707079192958863,0.5213293863124117,0.29466288810647884,-0.15953896955383598,-0.06612794176790011,0.43539810245272254,-0.44674574640933323,0.009955871770319933,-0.4724486671933526,0.13208401200514774,-0.41215542647756775,-0.5694413866244253,-0.2399174757818582,-0.21861496793099774,0.4778397006168229,0.15063683599473998,0.5924386467008849,0.1902042631855531,0.8344136524295971,0.1646278323366879,0.6586586235206642,0.02514014171624094,-0.16366836208809046,0.8520484670582112,0.7435114419353411,0.3486943110462166,-0.24940850060589775,0.7088771056270425,-0.48880908850238924,0.662742702868564,-0.5075523638270456,1.0,0.173514958224966,0.4772627943532687,0.2894740845518909,-0.161187270524255,0.39459975061032343
Parietal_Inf_R,0.10353490823099039,-0.21806563912772678,-0.41184292366745534,-0.23912617032964337,0.09642221514430681,-0.30375042885234244,-0.1909827279681738,0.05605715503102315,0.34118658084278974,-0.23747626617645287,-0.18911323930396434,-0.23793255040303077,-0.18922905909034515,-0.07856319882152565,0.11240045964541809,-0.04413048159600107,0.28481597332850883,0.183693459218741,-0.5375219136006473,0.20823754687077803,-0.14348065916899344,-0.41655337233149714,0.12185125583056572,-0.2119905849921426,-0.1790499420963195,0.01907169290692964,-0.23791625107841274,-0.027070674766684354,0.22106079006113621,-0.477336697190372,-0.4237188626587449,-0.23972901471575453,0.0687865147668616,0.09730879941079347,-0.04681173637023914,0.4247036784103675,-0.20844639594637376,-0.2783538694498711,-0.2071057892022507,-0.1898671121283413,0.21005691890619196,-0.05691933082953527,0.2896493870738533,0.08755059799676078,0.48666737074649974,-0.14935350405733774,0.0435124112164933,0.3074769457180596,0.02843727920588319,-0.06471868216314378,0.20337961653555933,0.3422269194584641,-0.12200425389449673,0.825878603102369,-0.02435862050433135,-0.0672941876059396,-0.18064736222680605,0.08963218509198136,-0.41672075025491123,0.017108504834352608,0.10331253000126757,0.4275336128488404,-0.17446382538337013,-0.14682552408338895,0.0034854183148022764,0.045695392860193154,0.05808112888290654,-0.03801351481895878,0.33500256984620763,-0.019247631150805435,0.03303378967624866,0.21519858104644504,-0.11671657014329401,0.07458380274381037,0.15584387238061187,0.2729455397627067,-0.272752200672346,-0.09104394023194026,-0.28121759205847163,0.173514958224966,1.0,0.671721993604365,-0.06910629874378457,0.6076651922260596,0.3146863422388644
Rolandic_Oper_R,0.15135306549062164,-0.3928721867247815,-0.3274397310585203,-0.11117536874030344,0.256456954541918,-0.22527831618918037,-0.23629547712827825,0.24381387752733602,-0.01167772655028048,-0.2675227133997073,0.15787612378096047,-0.3890395647239597,-0.20400748813939795,0.15294579938037506,0.24932335177935525,0.08593467909193114,0.5608612066358027,0.019195711740394226,-0.6717740347252923,0.2660455161441244,0.05104725155641672,-0.27117367295569833,0.33998297004863426,-0.21232819931368044,0.18979233664112613,0.06689701761781285,-0.4590775162759349,-0.18878112241914055,0.3474341120667658,-0.32540825826529657,-0.39411758564357224,-0.5193740547154712,0.3290651183261396,0.23281857525983723,0.024898873959269364,0.5143908107810469,-0.47800388704570795,-0.294867713909398,0.22184429150271467,-0.17201662859678982,0.04269665126814749,0.1909791448906555,0.6220264601833232,0.21908824180961586,0.09210123104364838,0.1287386234286705,-0.30613661383802965,0.4895019194172983,0.36022109220864557,0.08186761774710946,0.4993159529667757,0.291384906282156,0.023815626384919204,0.8140589660378542,-0.16094985261976383,-0.3351830359689739,-0.1857725510697488,0.18964977769371347,-0.3114922596326842,-0.28405969709903606,-0.1446669975044422,0.16515307566473675,0.06463708833763208,-0.0011900709492672521,0.17949444975382797,0.4274945118295206,0.40768747441694797,0.05160133297764036,0.48163569051080635,0.06065643045859806,-0.019341219466883542,0.3330384319872546,0.07682302572744935,0.15901103256415938,0.1258610883391085,0.43747060604517163,-0.3456631767063454,-0.04049271745830248,-0.3753965276261502,0.4772627943532687,0.671721993604365,1.0,0.32957786359216157,0.30645210012527624,0.4198135512572654
OFCant_R,-0.1008179470034432,-0.17145188508808046,0.026249816680328834,0.12501565692477448,0.21412942255052872,0.07223732449350981,-0.18494628414475414,0.1951167245458963,-0.3403507305270562,-0.04138480785150156,0.5250582589701072,-0.3171477138659947,-0.24839928374781484,0.40634414168156435,0.2683251899546182,0.11168104497993919,0.5792243874518066,-0.2602696249551122,-0.2521261913583557,-0.14553123259247377,0.24603009310054536,0.13116958139873788,0.13618885408479073,-0.23349086666581595,0.5156339838103503,0.22446276023452677,-0.42965324352021944,-0.3123479298025991,0.061764710432381735,-0.1264367191283285,0.03922990615666495,-0.4314233467835729,0.5988803064783846,0.24310231824303818,-0.11464437666462486,0.332287823226181,-0.41362767919912324,-0.22335454159839552,0.32701775149484746,0.012423496749148713,-0.12092515811810092,0.5193150446466211,0.33171202784020287,-0.05788063617086053,-0.2457811945842521,0.325113367406568,-0.356551719534164,0.22287966393377565,0.27735706936685905,0.18875883431912635,0.6325220447164174,-0.12323169597943939,0.3059677257944736,0.10103969620053209,-0.15897115966918166,-0.466320888990727,0.13143423788331332,-0.24359347979742704,-0.18177935850663252,-0.42900915283950175,-0.39554517845100495,-0.2788070055203917,0.2285242960611683,0.021552704926088274,0.30720338614091147,0.31612156628026084,0.3991292490151397,-0.18802269684285744,0.20688011288958252,-0.008153982669953189,-0.2276858813261034,0.12305286879276936,0.34890950566980544,-0.007528720252309432,-0.12687561281174053,0.35407105577974274,-0.1979920432671079,-0.01447618729200264,-0.17206750189511053,0.2894740845518909,-0.06910629874378457,0.32957786359216157,1.0,-0.22864741100025696,0.2404202297081468
Cuneus_R,-0.028177591158367512,0.13804931438066226,-0.13874122375021217,-0.11786199635446934,-0.37348133182879534,0.02018544186256502,0.23283968872713912,-0.03132046067932623,0.7715175857282589,-0.1515644544853615,-0.3195508043269942,0.36952998387322816,0.41427686630134286,-0.4345204971148348,0.24396462692144186,-0.23908032468145743,-0.08534924946739146,0.48426284894666866,0.040603724367951295,0.534519404111866,-0.2589891357597681,-0.05444089919666817,-0.18327064187408348,0.3797216218762894,-0.4230200248532294,-0.09770186723981775,0.3998207091268602,0.5909121355543872,0.2744760980561001,0.13375347289850104,0.008025962517000563,0.1889236701667219,-0.22679768680172938,-0.30286728554232817,0.19122282900350632,0.38459970533851473,0.37144115071899697,0.30081728680532527,-0.21560577623446678,0.3015488570756647,0.2621279367338681,-0.4897294850319019,0.2972230543096321,0.27813771662175096,0.8479670391846567,-0.4490488579754817,0.38228486519653737,0.4403241715953588,-0.11246788904906312,-0.25870452302561225,0.02834934154485934,0.5900174898414473,-0.032157972571782656,0.41309998492023103,0.5583923927972154,0.0653364654710365,0.19915333292705592,0.39151856270124713,0.17906696590691792,0.5990227705301248,0.45468485290891963,0.8347218361852636,-0.199053952262521,-0.13579724261363502,-0.4724060579119007,0.35493224937279283,-0.1613823069008239,0.15868415780543832,0.26120943657955187,0.41978055765932176,0.13275878898697904,-0.08320145982496682,-0.36187216678123135,0.12978524288696816,0.47883688673350805,-0.3185462297242223,0.30686977213776134,-0.25442995054735257,0.35599823052164736,-0.161187270524255,0.6076651922260596,0.30645210012527624,-0.22864741100025696,1.0,0.20460713557530993
Temporal_Inf_L,0.5176343828984891,0.2631592519634057,0.04624118775393254,0.13590473515282955,0.15430080067157917,0.008215248206182562,0.058017534882990496,0.335945453526803,-0.045565367184088976,0.0867547851893796,0.18171859377157462,-0.012620623696300185,-0.04370709840345692,0.14421370907650355,-0.08304309425278983,0.09122811902217226,0.2504770292286538,-0.07550073325058039,-0.2856443232120472,0.4432301906516684,0.09029458150592924,-0.2230145855965527,0.16156104832029167,-0.11140652207251706,-0.05505830363430101,-0.1025252214415746,-0.13824614042713707,0.033790432634825465,0.6115732016545179,-0.049188891550449726,0.18914468513692184,-0.16477787504421174,0.17010536725156494,0.11633999632705908,0.38809898840246004,0.8036365606509782,-0.1785293854287428,-0.12583457587023325,0.07730793397367339,0.03911665834179395,0.3658572832238696,0.07955366589491383,0.5368670477149599,0.46455914664492437,0.13404105777245762,0.2188552512758743,0.0688453961713881,0.42566532745635877,0.576995947978834,0.28852213712827185,0.2078557695396422,0.16145485384432898,-0.03170144422476871,0.4043063945410245,0.2265416531353296,-0.03089434802504597,-0.17698357199444573,0.3984461298288953,0.007256764371332105,-0.00047019970195315216,0.05525133196465435,0.15245020716100394,0.1483780619855217,0.2383341704727176,0.10632204009229128,0.43254555503536557,0.488491468447058,0.274343904577629,0.5847323946239678,0.31080342636734526,-0.19176587317808824,0.3048954353774971,0.016745038647951006,0.3926562056678354,0.1597656054227189,0.2323179192622576,-0.05091413084937941,0.12146945783810403,0.002553252943410176,0.39459975061032343,0.3146863422388644,0.4198135512572654,0.2404202297081468,0.20460713557530993,1.0
