,ParaHippocampal_L,Olfactory_R,Vermis_3,Caudate_L,Thal_MGN_R,OFCant_L,ACC_pre_L,Calcarine_R,Thal_VPL_R,Pallidum_L,Rolandic_Oper_L,Thal_LP_R,Vermis_1_2,Raphe_M,Cingulate_Post_R,SN_pc_L,Frontal_Mid_2_R,Cerebellum_Crus1_L,Lingual_L,Temporal_Mid_R,Precuneus_R,Frontal_Med_Orb_L,OFClat_R,Thal_PuL_R,OFCmed_L,Red_N_L,Heschl_L,SupraMarginal_L,Cerebellum_3_R,Thal_LGN_R,Hippocampus_L,Temporal_Pole_Mid_R,SN_pc_R,Temporal_Mid_L,Cerebellum_Crus2_L,Rolandic_Oper_R,Occipital_Inf_R,N_Acc_R,Thal_MDl_R,Thal_VL_R,Paracentral_Lobule_R,Thal_PuA_L,Postcentral_R,Parietal_Inf_L,Pallidum_R,Parietal_Inf_R,Thal_Re_L,SupraMarginal_R,Temporal_Inf_L,Precuneus_L,Cerebellum_8_L,Putamen_L,Vermis_9,Thal_PuM_L,Rectus_L,Frontal_Sup_Medial_R,Occipital_Sup_L,Vermis_8,Cerebellum_6_R,Amygdala_R,Thal_MDl_L,Thal_AV_R,Vermis_6,Frontal_Sup_Medial_L,Cerebellum_6_L,Cerebellum_4_5_R,Fusiform_R,Thal_VA_R,Frontal_Inf_Oper_L,Heschl_R,Frontal_Med_Orb_R,Thal_PuM_R,Temporal_Pole_Mid_L,Thal_PuI_L,ACC_sub_R,OFCpost_R,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Raphe_D,Thal_PuL_L,SN_pr_L,Olfactory_L,Thal_VA_L,Thal_MDm_L,SN_pr_R,OFCpost_L,Frontal_Inf_Orb_2_R,Cerebellum_3_L,Frontal_Inf_Tri_R,Thal_PuA_R,Thal_IL_L,Parietal_Sup_L,Insula_L,Cerebellum_8_R,Vermis_7,Thal_VL_L,Cerebellum_9_L,Thal_AV_L,VTA_L,Thal_LGN_L
N_Acc_R,0.6753120483025724,0.9169088789643385,0.12009845780061987,0.1923869691521167,0.1542736534596027,0.8311605282869194,0.6996184460027972,-0.6050295983736264,-0.044280544708047716,-0.5335925675330518,-0.15524145873846878,0.13074180846485878,0.018853888660768977,-0.031240606047490443,-0.12794958290458736,0.07210474157355985,0.3193457768495531,-0.5781135018284397,-0.7970030071263602,-0.610483690195842,-0.34299773483910756,-0.3243532718831486,0.6296429845584696,-0.4619347634789011,0.707331638447795,-0.0359691661981565,0.2855235044421353,-0.6257949837528369,-0.17099510425541975,-0.6681732405904232,0.759789851115779,-0.7944825431511581,0.5930468676037025,0.2386261548881603,-0.6310125766182495,0.1909791448906555,-0.7813190763065732,1.0,-0.5824334015019289,-0.001601590996973757,-0.5413724999954421,0.6976051964883312,0.10424290098701974,-0.7295911956180718,0.3249921290595247,-0.05691933082953527,0.5438051668859211,0.04054348102872577,0.07955366589491383,-0.5903481707212844,-0.6544225583141479,0.0029941134879387177,-0.32454883219380815,0.5800819393547346,0.6857688512613628,-0.12575698032662624,-0.3940285721490203,-0.7990632492891544,-0.7107043444291646,0.7292717190789563,0.29739726647653497,-0.16123290603698873,-0.5798647882046717,-0.5518925483253405,-0.3889765193210839,-0.4897763306522191,-0.5775013289632441,-0.00678632472114965,-0.2513855925648123,-0.04088536384290183,0.21657128496919476,0.598569717629726,0.76181327666942,0.6599912553120656,0.8304268348755344,0.5731434966480577,-0.42483436640029354,0.7809793582409291,0.11985220484037329,0.24999441992014723,-0.3397315563863946,0.860688058978341,0.5858900253873582,0.42237219533443965,0.4573857426175993,0.8084570629719551,0.8566774758412422,0.01149572653836404,0.06968198283294276,-0.1447263478790811,0.5018660058360548,-0.6569720138337655,0.08913434489832736,-0.7182049240335123,-0.3498571313755156,0.2535481474357195,-0.13850882921666124,-0.2602987947763239,0.6227426738480023,0.05775830060984618
Thal_MDl_R,-0.2611483272409966,-0.48770812895600874,0.16040095289370818,0.3444491742261281,-0.16251056854023108,-0.5720795565305613,-0.5527942428995972,0.5099993604947294,0.41749103451555025,0.6863123905605729,0.1956876571334643,0.3651033819880298,0.2092102105424145,0.00041043806371339936,0.45774188740417826,0.1529319364184923,0.02937810440836275,0.35271266101254634,0.5400571051797283,0.6532368144531412,0.5081644379150206,0.2965796617863673,-0.10047485726663608,0.39684481831440066,-0.30970762176189187,-0.33905168752571574,-0.11512199021023083,0.38833972835906105,0.32402365796119276,0.6877917289349373,-0.46878457735322915,0.5997449747466607,-0.2082322926957596,-0.3574537408147306,0.25150307436209346,-0.1446669975044422,0.6086996957546436,-0.5824334015019289,1.0,0.3541966151238461,0.6149681197981479,-0.3805074376662309,0.09710041423246313,0.5405733440893926,0.08134678426116537,0.10331253000126757,-0.2975138624209714,0.13784512205907432,0.05525133196465435,0.5781722000946462,0.6496499793511095,0.301037634587088,0.40427544338634075,-0.27758991149831036,-0.47507966060521306,0.25465917507317215,0.28825995729404963,0.6344734254434596,0.7281845110992464,-0.3728769713263103,0.2831233112546652,0.5482377077069296,0.5491885590931233,0.6450644033081686,0.4359491691591985,0.6414603779195861,0.6994424835278648,-0.24119621339513375,0.2296302115814319,0.14841871384906066,-0.2317869921815741,-0.26002615069855406,-0.6175396504780462,-0.3029937766526444,-0.6903809201349741,-0.20410588544997552,0.6087925052777213,-0.5081687354379365,-0.25492699513424194,-0.315436453110193,0.4445260607825647,-0.4515585930189085,-0.08265853883053567,0.12292807451128486,0.08949610209452091,-0.5103017378900887,-0.41427159819856996,0.3645028564432475,0.1323729279204105,0.3147324615033951,0.15628790781388202,0.5015327940327455,0.18568441528104898,0.4220949919793319,0.5077230365566873,0.28828050596435295,0.4512131758322088,0.5514324860561147,-0.09416709038209432,0.06626010474172454
Thal_VL_R,0.2798767248258766,0.040733668159228194,0.6373366238137358,0.11952455004896542,0.5290003587349905,0.003504768569462714,0.25002942918068244,0.09666267437875481,0.4880213926008466,0.02486993110766772,0.2703801940050032,0.13693626747857351,0.38190708959520037,0.09046156464277715,0.6418082833480367,0.5315733870203404,0.38151404617736184,0.10213127862873728,-0.0852088369945475,0.1113601892154452,0.36384145887207053,-0.12846175503805937,0.5224895723468069,-0.3579765006961933,0.20141788812348257,0.18436259387327816,0.1300472381856239,0.040812021591399995,0.5182611480240973,0.21374911585831596,-0.06183854713836224,0.06808059046306618,-0.004665692556606859,-0.24057857018177947,-0.08817313188337136,-0.0011900709492672521,0.02644009193307627,-0.001601590996973757,0.3541966151238461,1.0,0.16860350535802576,0.3203551275513214,0.1368171683483359,0.04503898472979572,0.568612333448867,-0.14682552408338895,0.19580303002804036,0.13084165139640092,0.2383341704727176,0.11967468697995816,-0.03957725760076141,0.206366714359202,0.24528359212082554,0.25859066644787276,-0.04588266563992412,0.4099336482373936,-0.0911407474912631,0.06731291091767144,0.2752595156234297,0.20657231123201905,0.49758034355462843,0.48412438727248436,0.14600665868999943,0.49812554623446387,0.3525326534755072,0.47867874819817857,0.3121484045659122,0.08271993481102806,0.28362774903012666,0.08843022180027595,0.1227070148006593,0.3510071301120814,-0.06343041162773186,0.17269190461651665,-0.02019642283129646,0.14841722223935452,0.4504219678886363,-0.06278661379076662,0.11095963647386975,0.007621794521319212,0.24516066013419677,0.05747411133897892,0.38399636300517526,0.60947416468736,0.35136831397664103,0.08220223693017792,0.12935603383344874,0.49165015532330614,0.47260570540222346,0.3805679415185058,0.45112563191686095,-0.05754407063722798,0.2567007802865976,-0.10289343735127356,0.4662320786036725,0.3652191779440497,0.4496705033040952,0.4612773093495891,0.21197437320660617,0.17652103114299608
Paracentral_Lobule_R,-0.390214139902288,-0.48955518632155093,0.09188247925764273,0.21243244739138764,-0.1969275422010921,-0.4400568049713053,-0.46617524075712385,0.3221719449878585,0.1197354384444293,0.4924311852937682,0.5256051476411866,0.046055017764332434,-0.07385672916679954,-0.11465860525987472,0.38251080209010535,0.1164299289969038,0.12750910914529603,0.10954174466588412,0.4928355111765091,0.2799544134046486,0.6617472718861698,0.3013027986677516,-0.16380154004462458,0.17640954264335837,-0.41372946133779853,-0.1379777957957915,-0.02049361420712373,0.5628167174212202,-0.020757688156455338,0.4954180725322481,-0.30096986378576046,0.4406921147346498,-0.19191743551196086,0.043335600711734555,0.07735451837139334,0.291384906282156,0.3561890148724144,-0.5413724999954421,0.6149681197981479,0.16860350535802576,1.0,-0.32878327230452004,0.461670773399885,0.624351036114473,-0.22404835307656615,0.3422269194584641,-0.45786887606967763,0.24393372143557213,0.16145485384432898,0.7643929296741169,0.5708078271242194,0.22000284929627684,0.2887092578657874,-0.2868407544926343,-0.3704353852464076,0.24740558395425835,0.4335028127024899,0.5515246553678486,0.45563845820347354,-0.3670547217118458,0.23473934494425017,0.3298919473797314,0.392882549417184,0.5155940632422444,0.3817103279109174,0.3377587612446852,0.2987925772048531,-0.1589261324766671,0.5078654271639231,-0.09229542085668228,-0.2714675678497777,-0.1598532447635507,-0.40128425971479204,-0.40773858403369156,-0.6281662460126023,-0.2182991452892923,0.6730917511314815,-0.32176564029702603,-0.22358064219115217,0.11135082428070536,0.4117712210063719,-0.4294453266461125,0.007749740824962913,-0.007134322756616111,-0.07838431119487335,-0.3968555346415919,-0.4433832102891772,0.2011719585028482,0.38190664768460103,-0.06718108784935704,0.023776687220987504,0.6255417340489549,0.17045181433460765,0.4931079163430969,0.1517025249815359,0.22667560303916848,0.14994940457246855,0.4360406770818348,-0.17769798607180656,-0.05614485783771786
Thal_PuA_L,0.6220433097100081,0.7021253092546157,0.3751943706236874,0.17315327494521637,0.12890895447347098,0.5994761097491649,0.6180312608278874,-0.3499639243194761,-0.1048658800778156,-0.41057223836877305,0.07471275254625807,0.15440206934304945,0.23886754494183446,0.0773770850150281,0.16138527708111564,0.2538946697039286,0.24554198243476008,-0.3723533774040169,-0.6713871789228513,-0.3919208316903244,-0.2525764452202237,-0.34689755881954526,0.7067161085586402,-0.6396676726946251,0.6537057489264498,0.03148062690559608,0.27052840492796115,-0.48530759174137855,0.1875822260125418,-0.4962472149243789,0.4690558399609078,-0.5334269627174063,0.5084353885725408,-0.09115923587883486,-0.5097217062233067,0.1256590876235502,-0.5528537141652806,0.6976051964883312,-0.3805074376662309,0.3203551275513214,-0.32878327230452004,1.0,0.007954791149867815,-0.6152469870769444,0.5253360432944864,-0.3401133960598516,0.4209581684561717,-0.10743759759385657,0.08980577168125085,-0.5751207585837376,-0.539537982383884,0.21032943796249085,-0.15192163435062256,0.8802367176040787,0.5499883183358614,-0.044782558654493675,-0.692160937425915,-0.5755818943553875,-0.3731400185073432,0.47827935489921264,0.5056320508354327,0.09695758577407952,-0.25721400631989033,-0.11015085486248755,-0.1814818858017264,-0.11296676480112805,-0.2486265524217573,0.005389356135357389,-0.12100538701639932,0.24762356786665904,0.21830218463979043,0.7158409465249184,0.44569631902500656,0.7085521698684792,0.6178370569537915,0.2927701725447546,-0.175839515734949,0.4759562874486791,-0.04947712958070646,0.4490967145911964,-0.12535029347422708,0.5606173070225057,0.5932084965203797,0.5466155789769973,0.3464731249395154,0.5529714185765229,0.6426342746094365,0.20797100763535648,0.21049089075163,-0.20348314166974588,0.4953036930849631,-0.7515390054221301,0.09626285134284013,-0.6454728803366417,0.012183539959710013,0.3643228292232331,0.12346249476431537,0.015134528143791164,0.504405459261359,0.11268172273825103
Postcentral_R,0.25219647285315483,0.11848614798595525,0.3431533047370898,0.45152048709259107,0.13213152343223752,0.39422072896881305,0.24030803823701977,-0.31800600694478903,0.12211772214973778,-0.01332633016024235,0.32305762463523574,0.010011188032122692,-0.08370557794989363,-0.1942578022968826,0.264113425996517,0.024633672639527423,0.563671334533954,-0.3812667386002051,-0.16738103272179367,-0.37983386720379664,0.5677667634546684,-0.031975033983827915,0.14595586554937795,-0.2130012213048195,0.2324049131762364,-0.011275649911583202,0.22920105917729583,-0.2102233244266896,-0.2738634108038199,-0.00635952439070974,0.45455900717396075,-0.37491316534521657,0.3147293554307307,0.4621101866603617,-0.42681390312205003,0.8140589660378542,-0.4044172443167322,0.10424290098701974,0.09710041423246313,0.1368171683483359,0.461670773399885,0.007954791149867815,1.0,-0.1536323937679959,-0.09155971947219331,0.825878603102369,0.053378360912245015,0.8195236426849922,0.4043063945410245,0.3355769449206004,0.0312895609155732,0.2873836984834998,-0.1489922494838104,-0.07004267745994475,0.1869945722624459,0.27007530849253003,0.393444823253232,-0.16666530778502317,-0.2746845988594938,0.2578693671021199,0.2426042752505868,0.18526575838754236,-0.275123202357093,-0.15516594174356768,0.1374583542001092,-0.08735075753932706,-0.3728960429690698,-0.04533824938954864,0.18308643351213846,-0.29379740903836976,0.1352407784298749,0.08466115092717338,0.4615914100851079,0.07530217811417908,0.1106550564533766,0.36477999827282437,0.41111799066958943,0.4359291839838152,0.3139081821100223,0.07657087765744691,-0.13871413372267008,0.32645021374167954,0.3757479324002149,0.29316198653619113,0.3484956900190641,0.4825437173834617,0.0907930065613242,0.3235215946994426,0.5672832730936906,-0.1612578064612477,0.21553486719190165,0.11743348065494882,0.43381744310484943,0.013879855209818178,-0.34674751005590104,0.3596599067753745,-0.16514708850603402,0.11644738642855455,0.32078739782382465,0.23121045184677017
Parietal_Inf_L,-0.6633938089457214,-0.6942827612601243,-0.13872442493351878,-0.22020097963934493,-0.1634501612584735,-0.7907379607525085,-0.6530779760392725,0.5524242618430624,0.15407511891823655,0.4813593593872238,0.35421928695874355,-0.08002712994420058,-0.09554405642794334,-0.0607396135282746,0.20462529078499495,0.08590132714535474,-0.18522082700713216,0.3385471067042084,0.7629528578928708,0.5344259783958882,0.3605918890893317,0.30733959656211873,-0.401826266402813,0.5065022321974406,-0.6815047972568541,-0.04940591819765623,-0.2298950653453747,0.9424231190739267,0.10687809999953721,0.5838737432934084,-0.6284456251865114,0.7943416703097502,-0.46452436893667387,-0.08104580689637365,0.3825150356797237,-0.22414237184424532,0.6780981470316908,-0.7295911956180718,0.5405733440893926,0.04503898472979572,0.624351036114473,-0.6152469870769444,-0.1536323937679959,1.0,-0.30047660586347846,-0.04439334053867363,-0.5164205004307348,-0.2435960488079336,-0.09801149989486467,0.804500448193169,0.6360809917477153,-0.05147418534986407,0.44013473330722447,-0.5281681620446652,-0.6151039079711299,0.20993640512527958,0.5273270220672898,0.7434316308317803,0.6583594322979693,-0.5367355668194267,-0.0992416265347817,0.13640379495809205,0.534658140337383,0.5936374984528622,0.2975797748447681,0.3971753584584553,0.5282559091250775,-0.02075624980076098,0.5156091319839033,-0.028760943143355144,-0.2573097629432552,-0.4064542911579056,-0.7197542830649416,-0.69424048159787,-0.7615639798530667,-0.3802381897043076,0.47260823482602116,-0.6513964611282652,-0.23729769640573645,-0.01534895977814041,0.4616219186960615,-0.7277189358448014,-0.3585360535717428,-0.342359349602499,-0.3726927445115808,-0.7528147815993159,-0.5776226737808093,0.021978096568645352,0.0330849365057101,0.14333200906544824,-0.3074800186622633,0.8893944624795466,-0.07035717191901303,0.6014545506106465,0.2804158091815294,-0.12775639481860582,0.21126468230862994,0.2627666488533341,-0.4873271506251137,-0.22637942827631066
Pallidum_R,0.5840516608831345,0.4458456459957397,0.5810685948744435,0.4422315009587517,0.2116891899054601,0.22992907107067292,0.3865295945172832,0.21110738992489317,0.08124738636725239,0.07991805915409161,0.09014669770397858,0.14993672971536928,0.6224934325824178,0.26514361219851407,0.4555670560857358,0.3603372180117378,0.39317412456904055,-0.017647615898871826,-0.20207096095087473,0.27010820234001126,0.14035198443733574,-0.34855157473755516,0.6430570390600194,-0.360228183977095,0.5636130794669193,0.062199267652149004,0.1326194732346911,-0.32144598752330317,0.6605393345259392,0.021128636274972936,0.046213278601741556,-0.04177973870623512,0.26054083711014253,-0.4714722513831527,-0.24004274668230632,-0.20722041292410634,-0.03014320280408187,0.3249921290595247,0.08134678426116537,0.568612333448867,-0.22404835307656615,0.5253360432944864,-0.09155971947219331,-0.30047660586347846,1.0,-0.34747112516079903,0.46247772754062444,0.04791524395068391,0.01940436315608193,-0.2157277775820841,-0.19683973210188657,0.4937003941962574,0.31365428387956085,0.5911046264155492,0.2747744362514255,0.27510088190494264,-0.4270039672061796,-0.1697002053394965,0.1966227859989996,0.19298412539900167,0.4490179948196549,0.5314980735039412,0.22807653993041946,0.25543108793812486,0.11173330907342859,0.4733057174129983,0.369447925061716,0.09140310022938654,-0.14417480243668745,0.6124359733077493,0.40260400744811825,0.33000645703455206,0.044256889325127474,0.5545841442477695,0.33770964241793144,0.15927697165685428,0.21283811808547778,-0.008697436367628899,-0.11329802144139024,-0.06887286854972431,0.10289540616729559,0.22069207356670972,0.34391064545123323,0.46381686590550575,0.4221786290288739,0.24801588330569685,0.44856811768208743,0.5141131082904637,0.3019915837992091,0.18800053740667552,0.41387131342071054,-0.4154523422666642,0.26372182310131825,-0.4383560286234208,0.4742047441666648,0.40414206371741496,0.5721909909510998,0.2539006068432174,0.25607412154811715,0.24239744637994093
Parietal_Inf_R,0.06079050509152235,-0.07856319882152565,0.05605715503102315,0.2877091320619952,0.03586673044800042,0.2729455397627067,0.06673376437421068,-0.28121759205847163,0.0471057173041874,0.010818665665969642,0.045695392860193154,-0.08242958522656654,-0.23912617032964337,-0.21666193755319701,-0.03801351481895878,-0.12200425389449673,0.33500256984620763,-0.21806563912772678,0.017108504834352608,-0.2609817379886026,0.5153554557457576,0.03303378967624866,-0.18911323930396434,0.0435124112164933,0.09730879941079347,0.01907169290692964,0.02843727920588319,-0.18922905909034515,-0.41184292366745534,0.1016156032309817,0.3078318446620429,-0.23791625107841274,0.12185125583056572,0.46218029759344725,-0.17286599440051625,0.671721993604365,-0.20844639594637376,-0.05691933082953527,0.10331253000126757,-0.14682552408338895,0.3422269194584641,-0.3401133960598516,0.825878603102369,-0.04439334053867363,-0.34747112516079903,1.0,-0.06471868216314378,0.8484001145305051,0.3146863422388644,0.4275336128488404,0.16862755451440267,0.09630137137120282,-0.1898671121283413,-0.3702530673370909,0.0687865147668616,0.08755059799676078,0.6176134018872025,-0.011082084952673838,-0.23793255040303077,0.09642221514430681,-0.07059903951450018,-0.04681173637023914,-0.272752200672346,-0.3349513236304583,0.11504249552462166,-0.1909827279681738,-0.3599126899191049,-0.055795426171259696,-0.002792208488103466,-0.41655337233149714,0.12335593645176228,-0.1790499420963195,0.36152318634891,-0.14935350405733774,0.0034854183148022764,0.21519858104644504,0.20823754687077803,0.2850060421146562,0.3327190698394072,-0.2071057892022507,-0.18064736222680605,0.18657802313067162,0.05808112888290654,-0.04209487545800132,0.13671836777484878,0.33763820724454496,-0.11671657014329401,0.0887753045987323,0.2896493870738533,-0.15116333387460917,-0.04413048159600107,0.34118658084278974,0.2932377667156166,0.22850151459124537,-0.4237188626587449,0.049106354451777856,-0.30375042885234244,-0.09239875029517913,0.13801814909172735,0.10353490823099039
Thal_Re_L,0.6800040570741688,0.5977873652443031,0.23618883216080014,0.24380095043522368,0.13225785333517273,0.528530777499388,0.5619296225653682,-0.17075491428261413,0.06490851731500313,-0.3209331768901027,-0.0037071714896015732,0.14325303335403208,0.1709158915698417,0.15702490748317455,0.10876394956824129,0.04007241952786346,0.4214106952142659,-0.136806015711052,-0.35483653067644283,-0.25497276656040785,-0.1050565062776432,-0.29585250217741604,0.43407982310323856,-0.26567787613917676,0.5340813729727683,-0.06714393350932003,0.356276534472328,-0.4545128034153955,0.11725287354492182,-0.32817729171810317,0.49335049371608863,-0.39376398953977476,0.38562403265881284,0.16338371374658495,-0.2692739402025596,0.08186761774710946,-0.35977404521379247,0.5438051668859211,-0.2975138624209714,0.19580303002804036,-0.45786887606967763,0.4209581684561717,0.053378360912245015,-0.5164205004307348,0.46247772754062444,-0.06471868216314378,1.0,0.05287383072215102,0.28852213712827185,-0.3742404357672274,-0.34696194042141154,0.16849138115497525,-0.07225085975408393,0.40360021376196764,0.4689030762265505,0.26212704112717,-0.28103797777707573,-0.4224686400822452,-0.27477687124927425,0.4795647623907107,0.1816843686111535,0.18168948432376703,-0.21548800696912124,-0.20383597688860647,0.008600128147351097,-0.0896473150491534,-0.17052278050876027,0.08430480191069928,-0.09532205965645894,0.14452742358030785,0.29558934393871816,0.21339807214904416,0.5127484284381101,0.600103376295858,0.577717154123524,0.44790857319742267,-0.03616141642027014,0.46588302258982656,0.1790202625633818,-0.010527916735651037,-0.311200152210594,0.558999445290388,0.4386614189099762,0.40006104178692575,0.4085948779181851,0.569385035736206,0.5298299125648815,0.07368562182024022,0.1586036839756872,0.02650138282450596,0.2701562664020066,-0.48213338074226514,0.33368777570437785,-0.3867196919988315,-0.006239861391246213,0.3235456596493284,0.025945415089865566,-0.08713760935271622,0.4258716541043368,0.4021490574662487
