,Raphe_D,Thal_PuL_R,Heschl_R,Olfactory_R,Cerebellum_Crus1_L,Supp_Motor_Area_R,Temporal_Pole_Sup_L,Pallidum_L,Frontal_Med_Orb_L,Thal_PuI_R,Occipital_Sup_L,Frontal_Sup_Medial_L,Amygdala_L,Cerebellum_10_R,SN_pr_R,Frontal_Inf_Orb_2_L,Occipital_Sup_R,Cingulate_Mid_R,Frontal_Inf_Orb_2_R,Parietal_Sup_L,Cerebellum_4_5_R,Temporal_Inf_L,Fusiform_L,Putamen_R,Rectus_R,Vermis_10,Thal_VL_R,Precuneus_L,Insula_R,Putamen_L,N_Acc_R,Temporal_Inf_R,Thal_VL_L,SupraMarginal_L,Frontal_Sup_Medial_R,Cerebellum_8_L,Thal_MDm_L,Vermis_6,Parietal_Inf_R,Hippocampus_R,Paracentral_Lobule_L,Thal_VPL_R,Supp_Motor_Area_L,Thal_IL_L,Caudate_R,Postcentral_R,Rolandic_Oper_R,Insula_L,Vermis_4_5,ACC_sup_L,Amygdala_R,OFCpost_L,Thal_LGN_R,Frontal_Med_Orb_R,Cerebellum_6_R,Thal_MDl_L,Frontal_Mid_2_L,Rolandic_Oper_L,Thal_AV_R,SN_pc_L,Lingual_R,Thal_MDl_R,Temporal_Mid_R,Thal_VA_L,OFCant_R,LC_L,Cerebellum_9_R,ACC_sup_R,Cuneus_L,ParaHippocampal_R,Cerebellum_3_L,Occipital_Inf_L,Cerebellum_Crus2_R,Frontal_Sup_2_L,Vermis_3,Thal_MGN_L,Vermis_1_2,Parietal_Sup_R,Frontal_Inf_Oper_L,Thal_VA_R,Cerebellum_6_L,Frontal_Mid_2_R,Precentral_R,Fusiform_R,Paracentral_Lobule_R,Cuneus_R,Temporal_Pole_Sup_R,Precentral_L,Cerebellum_8_R,Lingual_L
Occipital_Inf_L,0.116552440323062,0.18795714217933374,0.2596106132141932,-0.06164804847848463,0.7337334412789519,0.2791990535766123,0.11803996041817294,-0.059589386660462484,-0.5056160098520891,0.5400935011298332,0.21957732577878286,0.3871059966972223,0.5268009327321728,0.2361696847526057,0.18898708565665504,-0.09029997652456247,0.016008986649209887,0.1256788338962133,-0.08908773900133364,-0.36848252227062683,0.11239729077027141,0.3265186886081255,0.46107974182879813,-0.034691202768062555,-0.22282351342397552,0.27454397794077323,0.05977097699159845,0.10557739032453274,0.20190264919715947,0.04734414129373416,-0.14680631597870145,0.46799239451903013,0.15953434623559254,0.0888446624723598,0.31724762519331573,0.5294816322003657,0.2951368440596557,0.7171346232205946,-0.1482492298074312,0.06946190552593355,-0.02440506468157986,0.16661790114432082,0.2515013322974006,0.12495133860097923,0.09083715519838118,0.026110983975216637,0.18096610491079912,0.4268932646161129,0.14299714547233888,-0.0007898670990377446,0.16569712352185603,0.29547048865402864,-0.055205553690971035,-0.27001348895310695,0.5727233189008076,0.2182560117648067,0.33303090820931086,0.20497853612845232,0.04467216684464608,-0.35629411438808495,0.41687615273459133,0.23644825483727716,0.4557331010543707,0.08155399173736923,-0.010986553965477224,0.14380604902771804,0.4845147605507403,0.08543444151577816,0.07335342585401573,0.04457471896259877,0.04435303365123057,1.0,0.5857140593169236,0.32431569893246953,0.10356083467439234,-0.2867168992859012,-0.2289346615962035,-0.3591295932871594,0.28776710162786806,0.0012057692968602094,0.6281260522755421,0.2499274525124954,0.18794386726030854,0.22172984461927708,-0.19216011224733107,0.06933972845592179,0.11120354075797594,0.3381976732810393,0.5504960027971031,0.4832148267535764
Cerebellum_Crus2_R,0.2312883031450416,-0.0023034522473605614,0.0525045403421504,-0.0933495566525924,0.8589793554351893,0.243739138075911,0.1437988502656956,0.07624648136055674,-0.43666574317505985,0.28697360333162725,-0.12647145840978913,0.5615731711759743,0.2839729385579093,0.35384205355354637,0.07133835137789488,0.023996140887943888,-0.32495770579231004,0.11146204256504418,0.05369166488888137,-0.3273812851554853,0.2664042109279616,0.4119161268797691,0.41873274141438827,0.05457469810386043,-0.22209742861102544,0.403080967194478,0.15562571700962727,-0.03847830231346122,0.14392547215940954,0.10738601687249481,0.02446986906438015,0.576317297144013,0.13498936724669897,-0.23362633139879188,0.4952753356655336,0.8311132768635401,0.16985454398913827,0.7243026124951056,-0.3498358962009176,0.10161778829733847,-0.2514597916915864,0.20025802318413166,0.25925713291221825,0.2688186624160135,0.1590547907589002,-0.08846701842351187,0.2322214986633135,0.37604184619079084,0.15145740977576605,-0.13139702145557328,0.19131826431630852,0.2881537230037647,0.20294987743371115,-0.23149286360156449,0.6868081625604131,0.13623574790796222,0.4755656255352661,0.2858061176982025,0.04227523895257962,-0.15056817172935857,0.5074733963755506,0.0014107399782503284,0.4117121535120161,0.14661239364952872,0.1415722321170746,-0.06339778892645795,0.6894436435826967,0.016704788276680635,-0.02698161515931779,0.09124077942679729,-0.05397936089444507,0.5857140593169236,1.0,0.4681197744874855,0.007970075598452114,-0.1355140869131125,-0.3328606674704394,-0.3734054759918012,0.3402070627262025,0.12132946673317337,0.8001950080924222,0.45431658940481184,0.2167793425020118,0.46565390061340434,-0.44980602942668124,-0.1826660886384611,0.13705181547326398,0.29584802763728557,0.8681640559308257,0.5433982100801661
Frontal_Sup_2_L,0.28758917003196804,0.08601231118010959,0.3091028362984483,-0.06318509490801567,0.5980711401734605,0.6296694113217908,-0.056001967133718814,0.2019787922561395,-0.36898999643577196,0.17281948407893524,-0.36491802083663294,0.9318764582654527,0.21197339901129308,0.22030813238494254,0.12816887793859844,0.18522702270957733,-0.5348254993427525,0.3203351461774743,0.14882361027602717,-0.32676682889758996,0.2812985899782686,0.5278771089022518,0.490350540088254,0.03779711665892229,-0.4055800236093423,0.2612777963967063,0.25515749737869386,-0.14622844701875054,0.19589774807753915,0.05945043160663716,0.12857157444894535,0.38377407795493057,0.22605391775057523,-0.20703643307425149,0.9420375316842287,0.4625041722730798,0.09310919206108743,0.45323604523778,-0.3922958227913852,0.2781857577464836,-0.39368577595303555,0.27556070051377396,0.6480775172049574,0.1960253249911507,0.256928174257654,0.17940236848209257,0.4178357295020563,0.5267910374980292,0.29782419260424625,-0.3338868488345983,0.3438833768681541,0.24787334315101112,0.27121286977211434,-0.5881719933951478,0.3481287881180342,0.19073961779440382,0.9422555005572664,0.38872937921928064,0.2589833497901498,0.22474695685779547,0.4670299112276403,0.05494855107569088,0.28739269977131054,0.19681125589025347,0.5662938593032841,0.021043088633415773,0.5615779600967721,-0.20489564616796177,-0.2608105268384596,0.10260691502112136,0.053775897324719796,0.32431569893246953,0.4681197744874855,1.0,0.22724430575049823,0.2569849745663178,-0.05549979029667197,-0.3088908006544789,0.711713692475689,0.017146896309333786,0.6483108682119244,0.9110648161293589,0.5366095487778305,0.408734855003032,-0.5127912153681757,-0.29996875579639515,0.022898042018893658,0.7831387013594687,0.6074395679605351,0.3818256651412924
Vermis_3,-0.20691151039817082,0.3781443662078697,0.5167171737572879,0.3651556725036404,0.11541935780924936,0.5868360117856904,0.5105681663286513,0.6725622173831457,0.2343009061308024,0.2608987360192848,0.1405322972920673,0.288281252553396,0.26475216106950766,0.4943486975469078,0.5562339354993665,0.569123930071516,0.15757143771678206,0.7656319625739245,0.5553786605666339,-0.035966391438363526,0.6949093045300381,0.6732051158660719,0.642630023464541,0.7463794874241029,0.25116949154393603,0.55651256467182,0.6012952661775198,0.5535351748507817,0.5726075997881362,0.712704576076443,0.6426394728979474,0.643814708930527,0.584004169263857,0.30117921186851393,0.2356377042588385,0.15698986121248398,0.4647563906556376,0.28994027813629636,0.2651383436714683,0.604206072223326,0.1414518694370008,0.5716565733660646,0.3473438345906088,0.41710376108313435,0.6280797551494167,0.5746742924940236,0.6805631854293779,0.6329440990102864,0.8821596024281084,0.6226119373800051,0.437312845884984,0.4398772627765157,0.5123811354063548,0.058641657456317796,0.27525577962002884,0.44552250504675545,0.2662916607026908,0.7340318265528024,0.11863683262838005,0.5900717989506437,0.6182161167681703,0.34424927347102663,0.6567339681006754,0.5799157154137881,0.24562994659283405,0.5720860926894686,0.433979457999599,0.638900338138033,0.45095295390237283,0.5489514078069369,0.7774662938469454,0.10356083467439234,0.007970075598452114,0.22724430575049823,1.0,0.34696763595721364,0.622260131040255,0.2882777982416575,0.6052854939363789,0.5322818619700419,0.27621516717016475,0.40167840368497454,0.5134126832034909,0.6039102431032535,0.1546334752363072,0.3328385700104094,0.6716435352868942,0.3562318179799952,0.2698648637284536,0.49593832425838114
Thal_MGN_L,0.08820848861018805,0.022702350074402494,0.21629988463913952,0.3232932686813527,-0.16291496767336436,0.3309209119195119,0.3472686592524788,0.6209122904662296,0.29226220386017887,0.006951164291912381,-0.12541876045742387,0.2468451810765109,0.14432051989318861,0.326400117669961,0.42210011091223687,0.5525262676386808,-0.17932407910934384,0.42375218516283775,0.5008989769040856,-0.14134082952637286,0.2598104154759175,0.4513174467519989,0.33478885260493363,0.4587627247819971,0.08998245391935791,0.18479290359140813,0.4408436982120967,0.14904018451686207,0.3455377352776037,0.4944937114603354,0.4917978941470759,0.2785993383917909,0.5734574805239124,-0.08587945245728908,0.23745369292044297,-0.12119685993746489,0.07513061587743422,-0.01326527034189591,-0.03921174893164128,0.6437993231481585,-0.15487772034710756,0.26022989054863216,0.3110753949918655,0.4648827967452524,0.41664951708321335,0.15505842876132694,0.48076658088252366,0.3041636674306705,0.4771737021529343,0.16348806053832585,0.3652613691747727,0.304370833812157,0.5518043742839907,-0.013868621075040066,-0.1412796013700627,0.09870670642671393,0.28667625938065405,0.31501398417449505,0.20970638167865377,0.6283683375608465,0.18564809529050832,0.1953245335204558,0.26367207439115087,0.549507479047726,0.5056459455776204,0.21774050313682694,0.2008887686025555,0.1675258354691778,0.08702098724015105,0.5674848283223252,0.3029048720623384,-0.2867168992859012,-0.1355140869131125,0.2569849745663178,0.34696763595721364,1.0,0.413237414305334,0.261199741162693,0.34187617137521165,0.6018441479881964,0.02462442785816014,0.3841456390198356,0.14383268005963878,0.43891901087391727,-0.050488632102647854,-0.05936574614125406,0.4012459572082703,0.186861640918119,0.1354322909708965,0.18919449547714942
Vermis_1_2,-0.17633433253533976,0.4074004876433634,0.3756097620675614,0.17110865296775088,-0.30274837077616285,0.3484649103478371,0.41732908847567884,0.43110556660778304,0.36778375283445963,0.20588808605832995,0.34437679766260576,-0.03895334487414048,0.2322542704459713,0.37355557588839733,0.5422975872394097,0.4862144864581461,0.39558636754837356,0.5914884234314801,0.4049374573911229,0.12900259164619146,0.4662763773120937,0.36867082394815526,0.36529347924145783,0.44881656477781856,0.3391120231987105,0.3031067084322016,0.5771505419951114,0.5714555940906101,0.4004824893221325,0.5274992750340369,0.524260956202681,0.34467602455519675,0.552374382569974,0.4707090995406438,-0.07667260402033282,-0.10452189448914079,0.5417703207393016,-0.1025924322078374,0.3690157784107631,0.5921317336450828,0.35570314359298577,0.5081440669661815,0.13834657777986556,0.3180066673575325,0.5751726299431468,0.6532974258269697,0.4241895468785353,0.3633127317796636,0.5884321830578688,0.6061723630647415,0.19898951077977095,0.15783206920668175,0.319839445620971,0.12264908010846923,-0.02745234150776143,0.5397720044395635,-0.04336092303827023,0.5135207856667229,0.11212275396515654,0.6065655306181122,0.22565112795383627,0.46610713193415226,0.3879639282694145,0.5069729078504486,0.19623074497738036,0.46092933403662756,0.12861835806851069,0.5738219741940648,0.5018749389493514,0.4763453562057152,0.6861805042025743,-0.2289346615962035,-0.3328606674704394,-0.05549979029667197,0.622260131040255,0.413237414305334,1.0,0.540514281842802,0.40717745609637446,0.5028505226004732,-0.17182884952147337,0.10256255792088176,0.38419712431158365,0.3160784157740056,0.5482366988669967,0.4713596334172153,0.5072084955767628,0.19324312161229534,-0.05604276506499016,0.28409539924300253
Parietal_Sup_R,-0.21553785554842267,0.3371241168063809,0.2658831546380269,0.11815227111909479,-0.3914547744197671,0.0953490835598424,0.18972254634044336,0.24260800007049668,0.3809443960891132,0.1296718732352566,0.27092053033659913,-0.31195597514166495,0.04373876203342176,0.1721696796709679,0.370823823093759,0.17536937246168258,0.4336888357333352,0.3248687777325517,0.22022604637461005,0.25506437665510834,0.17399860789003224,0.06525184092392787,0.10811748972172286,0.3260907061063412,0.1618684168327118,0.0972300867263005,0.29024857725820624,0.37258935589889114,0.21005280209209176,0.3953001684193914,0.2144583728618414,0.0424839428394308,0.33799925593544794,0.2662025363813416,-0.26896891775638865,-0.3066108545827989,0.2993812561161333,-0.2275105704935558,0.28156854887046673,0.36180558172131005,0.30641538369773,0.26408690202688495,-0.05474774498200312,0.15122771416972539,0.27985738974686397,0.37460408994573585,0.15036455448332176,0.0958120815531072,0.33729458786512745,0.40333350899735554,0.09645718485123093,0.0927855114817817,0.19039674314203303,0.06566601250111005,-0.25418512001240884,0.30748659251415,-0.3375468417531838,0.24954926520700732,0.11705139848933019,0.39605627744237715,0.10344462312232137,0.34435268119286816,0.19290112901611967,0.2042156222429292,0.046007454261604595,0.3612167849895763,-0.0703998323064311,0.27302211162869705,0.3576625965898364,0.2990992117626631,0.38873503348143146,-0.3591295932871594,-0.3734054759918012,-0.3088908006544789,0.2882777982416575,0.261199741162693,0.540514281842802,1.0,-0.0016926983960500021,0.35998428744864075,-0.27241462702576164,-0.10914867693158263,0.2174067575724007,0.1603110338109131,0.5785516789954513,0.43956696153184,0.2279086654910736,-0.0754081201305226,-0.19090052901844948,0.11071603417127802
Frontal_Inf_Oper_L,0.15567753138349957,0.3516548067348151,0.5631378762302887,0.21354732184478445,0.44500966547226034,0.6646159908325612,0.4347028518106523,0.4876285697286705,-0.13327435624494763,0.4191538297245521,-0.036232464713783885,0.6940858320134403,0.44870719628019834,0.46509652856326494,0.5220735841136221,0.5459690936401643,-0.188593889003636,0.6852293574007916,0.45883745198018916,-0.22420234716810253,0.5906199456795264,0.7585096073115438,0.7235004930384732,0.46702013069805387,0.024010703877872568,0.5924786294353679,0.6976827814144455,0.2742949849468709,0.6420380249141608,0.53499444091691,0.5554327122613129,0.6603030081061175,0.6422837388224395,0.16763344509256317,0.6342099853447788,0.46747779562456654,0.5685234371588311,0.4173639741244532,-0.07523047279645818,0.624042342156104,-0.11402752893839282,0.7078180204847123,0.5058638066787532,0.5169434029346432,0.7168521360593549,0.5608824423962864,0.7664136631810307,0.8578616684119951,0.6308635180848614,0.3174591967083602,0.4368465089353041,0.4927990500547415,0.4992346917522598,-0.3278423683157587,0.4064849095242953,0.5566477186940596,0.7517091665121262,0.8289129947254058,0.19624308883019573,0.47158094278953344,0.5847857921125709,0.4442992167216881,0.5947956277527767,0.6118039116823839,0.49172270131272355,0.3267381399097794,0.6888109308639432,0.4017480774289176,0.17207572389824285,0.4847695453987412,0.4706660300272459,0.28776710162786806,0.3402070627262025,0.711713692475689,0.6052854939363789,0.34187617137521165,0.40717745609637446,-0.0016926983960500021,1.0,0.4088092061490383,0.5654100061987389,0.7883802081008882,0.6496625923037604,0.6803887277140527,-0.12113034371096769,0.06990464907413257,0.5579984817054852,0.7759679589093536,0.5952917345914177,0.6269393807965141
Thal_VA_R,0.05746698065977589,0.2889707999018322,0.2801050021485622,0.3504998846804714,0.06368969824616566,0.3100106658841916,0.7206425295856584,0.7230412490976523,0.2695730878714855,0.3881068073382429,0.2309993888980837,0.10443482362356532,0.35141962233513396,0.513054489071512,0.7039748391879632,0.6298022834702067,0.158298975358691,0.6058467186985185,0.5547197600308797,-0.0646108282128824,0.4900847385709564,0.596522394746063,0.5867393512031072,0.7258937859367106,0.32864335088875735,0.5217230711754491,0.7831517032498688,0.48456664086233975,0.5612269063553409,0.8168679905056032,0.6663060629066258,0.5915670258160902,0.8395365164579932,0.11351867854794631,0.01730907872356575,0.12152450617640263,0.5643821261918561,0.2807412923797084,0.04814575757361026,0.7803622723139716,0.11065849408926795,0.6233058552976634,0.14483143517734257,0.8111059627060613,0.7174724141672394,0.36433237820136993,0.5634208565674944,0.48515061418617417,0.6598758937737915,0.589810241382739,0.38094909240119984,0.44554590007042083,0.7264984541184297,0.19368064727888062,0.17540325948047464,0.44751528101232524,0.06711458140051747,0.603744547276362,0.10934316656301085,0.5571856364641803,0.4500073574875215,0.40538278886409,0.6178133889546275,0.8020155772041673,0.20310507624468147,0.35119619492792,0.42618918404718187,0.6072422287342729,0.4614383394636012,0.7318810810981119,0.5262186729414271,0.0012057692968602094,0.12132946673317337,0.017146896309333786,0.5322818619700419,0.6018441479881964,0.5028505226004732,0.35998428744864075,0.4088092061490383,1.0,0.2183167413807761,0.27981431365814435,0.2681473651847214,0.6557533471942212,0.24730706752515116,0.2869965612026739,0.6863822176559273,0.11827519622100657,0.30560948135195154,0.49040777716859624
Cerebellum_6_L,0.2156587606606339,0.1986158026735105,0.3443936108093092,-0.013421230991093833,0.9130660121418951,0.5247606713490948,0.23324563845497234,0.31931867820976584,-0.4280968274635382,0.41315143381768565,-0.02523488552750492,0.6989459711852176,0.38200511760862876,0.5983045416597419,0.26640659385572096,0.15362368317793795,-0.237372433865811,0.41006547739387217,0.16274304103690465,-0.24373977728361274,0.5438751417234159,0.6366101905546729,0.6768883332848884,0.2564918255112784,-0.2872325408807446,0.6230131621424868,0.2980166564945618,0.18451944383631042,0.34100268651553806,0.30568598940701996,0.16212871677056043,0.6878164080078865,0.33715081662261037,-0.11239450063843096,0.6592528029456677,0.7874657993092367,0.26132674851097326,0.8892621110095793,-0.23656124530157266,0.31588467109483376,-0.23742478552776086,0.3601710202828423,0.447213567103261,0.3381139685854036,0.31896357397205327,0.141665043805528,0.5130954246263233,0.6172345765182813,0.4579373771069663,-0.009678608076734693,0.39715318705501323,0.38824278153112696,0.34891574016191096,-0.36833102339658896,0.8096369819126606,0.23650850319364528,0.6778008649655348,0.535423466032103,0.16771012288612083,0.06594355899519676,0.7913640044353115,0.15860737895725333,0.5975148145193756,0.316027306035349,0.2827569469885134,0.1253745223451284,0.8529583024429133,0.068610895154408,0.07702043735979729,0.27901248725445854,0.18060824226517133,0.6281260522755421,0.8001950080924222,0.6483108682119244,0.27621516717016475,0.02462442785816014,-0.17182884952147337,-0.27241462702576164,0.5654100061987389,0.2183167413807761,1.0,0.7038693078308514,0.45945495664445873,0.6847130206616281,-0.41955255674684067,0.012037492706210146,0.24251434782501338,0.524523718593402,0.8679141824608433,0.800849250070053
Frontal_Mid_2_R,0.25430279169772846,0.1872636170605945,0.3937044583178093,0.06401399858472354,0.5672788177694323,0.6853647391146195,0.18088960616747568,0.4757012425042179,-0.241800555974264,0.2279225629681107,-0.2647596887114258,0.8932321113150993,0.24259096701163751,0.4219912719609401,0.3457739646214112,0.3850006511605804,-0.40730998485929915,0.5301070607486988,0.3679557930693009,-0.2598289630820973,0.4655969932347874,0.6766549220724192,0.6529658671907596,0.29686154452201985,-0.26553182391432173,0.4334574492568337,0.4628772869905039,0.04398365081472133,0.3697665191660313,0.35625989966892807,0.3587137100859272,0.5442631956340443,0.43984818657148117,-0.16826769667571484,0.8884070066166938,0.47241579526323596,0.24786923788041396,0.5153870693914859,-0.3000901445384227,0.49272749335283655,-0.31700898869057564,0.4477605395535581,0.6260170332955897,0.39787838473761744,0.45861113138147597,0.333721827183093,0.5872171109112958,0.6556059920453039,0.5210449215261438,-0.11396827977813608,0.445713893022172,0.3682456583505273,0.49402378001103997,-0.49198772519268164,0.3957781595613752,0.3179554301203561,0.890595528999379,0.5959300847922865,0.2747998090150882,0.4329925799140413,0.6495056305709608,0.15196632898430956,0.5020938043684511,0.41183850002356753,0.6165123752290163,0.1602923892001113,0.6795826694527906,-0.011329562030832125,-0.08929159063116154,0.3227859493132014,0.24813545986055122,0.2499274525124954,0.45431658940481184,0.9110648161293589,0.40167840368497454,0.3841456390198356,0.10256255792088176,-0.10914867693158263,0.7883802081008882,0.27981431365814435,0.7038693078308514,1.0,0.6508491048314802,0.6229022610115592,-0.3807982360926336,-0.1387505983598035,0.22819162231101567,0.738013546175866,0.6625721303157451,0.5662925242010989
Precentral_R,0.1611717331267874,0.7148623242146901,0.6242648593913285,0.08913592798317775,0.3716633081751374,0.8303904415445581,0.15933770494892194,0.3666013919733197,-0.028961977906359855,0.4097545685169745,0.2856549834915526,0.43772407863749613,0.1826837155753467,0.5143672752316224,0.4715706399302317,0.3243004517724322,0.28798775652221104,0.7663294837942982,0.30034766949009767,0.08504553692699095,0.46522519083903746,0.5999222519512919,0.6698560414991815,0.31269613660444157,-0.1844493309338883,0.36118546339126717,0.5151416850265579,0.4851716824677711,0.3736307302156843,0.46243490897965267,0.27980592452947295,0.48238316939298787,0.49482587722777455,0.4535839026799776,0.4614928816684915,0.35128110990769607,0.4789742200883468,0.4304014122875592,0.2984925671947328,0.5955933205493139,0.16882165450136208,0.5968429801528733,0.7567513656629644,0.18249292359330566,0.5672445961000048,0.8256735361494371,0.49499971708419194,0.6737992026405557,0.5900881684241154,0.22437042135281085,0.6449618699048878,0.3146076747071511,0.4508178015225459,-0.3397678699671712,0.3685503058909673,0.6393774772877281,0.44366450162872934,0.6928623711093019,0.5979382703874446,0.47319492858987017,0.6656129084554192,0.3473651229262461,0.6874955117177561,0.27491522970384225,0.4476013055372522,0.4095481006380377,0.5187736113811595,0.243244760189342,0.3889512930377433,0.41530626374141877,0.5085728467403934,0.18794386726030854,0.2167793425020118,0.5366095487778305,0.5134126832034909,0.14383268005963878,0.38419712431158365,0.2174067575724007,0.6496625923037604,0.2681473651847214,0.45945495664445873,0.6508491048314802,1.0,0.4301916438843671,0.13863388095057713,0.5014771282553119,0.2735359393319959,0.749910920020227,0.4326969504497562,0.5898239719757638
Fusiform_R,0.04397720255215589,0.1943833267656429,0.4318315639241105,0.28511206492419405,0.43746743068187754,0.5062585079206401,0.6026434713326528,0.6836481639343878,-0.003333246833628583,0.37171941252378665,-0.055607597946973536,0.48661252088311074,0.45847005804182245,0.7095749492032329,0.5253350761077291,0.5034322532225283,-0.14807107083045917,0.6872024697429943,0.491208990494422,-0.16821371255716022,0.8207427987862952,0.7896927572084501,0.7097221043484576,0.6934099990015,0.12951065153428304,0.8227920939809503,0.6228479289290272,0.42435317381631915,0.6191073282978815,0.7159544216561518,0.6294541786455576,0.8483327985556403,0.6743947294975723,-0.07370457067779797,0.43448937257865516,0.49749564390175066,0.4886455057866843,0.5870755584481286,-0.1051539701414456,0.645540762035409,-0.14476316975488843,0.5895256206753154,0.304340607874891,0.6624751513178524,0.6259600320485054,0.320754697846961,0.820871290700587,0.7103024788103236,0.7919820355528328,0.4271651011879059,0.3744226093495416,0.521557500477927,0.600023839751009,-0.1667349454349157,0.5372774503267832,0.3754610499885867,0.48526421623748117,0.7819619332211499,0.015138721030593844,0.49189136425733476,0.7818641551005338,0.40597844982095377,0.6923091119245824,0.690429773338706,0.31426053137829885,0.33735184147056624,0.8038160494902935,0.46102795853718054,0.3303034515160685,0.6366973168946646,0.5033818363721213,0.22172984461927708,0.46565390061340434,0.408734855003032,0.6039102431032535,0.43891901087391727,0.3160784157740056,0.1603110338109131,0.6803887277140527,0.6557533471942212,0.6847130206616281,0.6229022610115592,0.4301916438843671,1.0,-0.13926516586832569,0.14620168914889078,0.6537418746795192,0.3689360377627643,0.6990250939166052,0.7879362061162465
Paracentral_Lobule_R,-0.08229406902248942,0.45842012417411654,0.2306657089588573,0.08079859865092429,-0.4135386268201852,-0.00114913788995744,0.18218265870196954,0.03426232596204472,0.1726721453369452,0.3172213858233801,0.6664956349620478,-0.5559905721374448,0.11989188806873959,0.11278136629087462,0.402868390567945,0.06210743762963741,0.7925288269673003,0.22053235289798057,0.03765072225420022,0.2921667998247115,0.004059684872111881,-0.1457799807264165,0.016762631827377524,0.15393102740081333,0.30390123688778026,-0.009159073659504175,0.2371516407350648,0.5101185955796461,0.2053384373633129,0.28549498896812975,0.039605142671678285,-0.12067053016317116,0.2886950002901016,0.5878908661394887,-0.5307573260135265,-0.32473933842023167,0.4149235990156348,-0.24079248562284883,0.4256806218453227,0.25518132453250186,0.6763119292674938,0.22534294354731255,-0.2108274686906197,0.03596726525892784,0.2236406396635078,0.43855965008744424,-0.058162318789595005,0.03971737916333886,0.09964778255982894,0.5058125101485343,-0.023150776818660814,0.01625170012015298,-0.029781342477823575,0.15422213475702834,-0.1961173548145211,0.38865076617826716,-0.5421236335842404,0.10242752858131363,0.09546009693809347,0.2014852729642675,-0.09368841228479298,0.43609617830909075,0.11513721760494226,0.12123715205542059,-0.1802336668715009,0.262616852436577,-0.18989463007186927,0.37165225870728297,0.5149906703236024,0.20223419077580523,0.3442556152700261,-0.19216011224733107,-0.44980602942668124,-0.5127912153681757,0.1546334752363072,-0.050488632102647854,0.5482366988669967,0.5785516789954513,-0.12113034371096769,0.24730706752515116,-0.41955255674684067,-0.3807982360926336,0.13863388095057713,-0.13926516586832569,1.0,0.6834902168966929,0.15510432700703952,-0.07997329637884545,-0.3672892984930689,0.002673418896885353
Cuneus_R,-0.04224056091883259,0.7370266534108255,0.4095027531811206,0.03028043864735339,-0.04532994233695603,0.3772782398079427,0.2450456516976464,0.178142658434993,0.1550200608036918,0.4959153611313475,0.8236381995735987,-0.3811805688640657,0.23802275690801084,0.4797035161695887,0.4675581334955539,0.08607074862897673,0.8864583721525537,0.5881691674082107,0.07708842522045967,0.33097935132451956,0.31955308037858865,0.1726734452836887,0.33099179156056296,0.3045372030355804,0.04036510529594184,0.2781495432815606,0.30204371420762033,0.8068007472307093,0.25403082039957825,0.4429024078462711,0.08108784207215686,0.2043977453120403,0.41554813968926124,0.7743791545770429,-0.3388263248842224,-0.023029298131282447,0.4925583235696435,0.19318731552384705,0.6519767430209912,0.4340443939625814,0.5385453151550245,0.39044974782457376,0.1934645145075802,0.013031898388852405,0.3611545869223155,0.6533858020443054,0.19373854809700244,0.3152705741914958,0.3966764166233978,0.5676130824202015,0.32928959032204597,0.14500518456784053,0.1549419089402997,0.07289337308732392,0.2321630356137633,0.5533619483388339,-0.34128043131081975,0.3964328236051696,0.39878067638365383,0.2364422064451319,0.386483229190834,0.5122177183447865,0.4900912693027508,0.1626240094351447,-0.09352703828124541,0.42494980060539805,0.16999601682981172,0.4154556711871113,0.7832210513267005,0.3807025328393289,0.48237227269992544,0.06933972845592179,-0.1826660886384611,-0.29996875579639515,0.3328385700104094,-0.05936574614125406,0.4713596334172153,0.43956696153184,0.06990464907413257,0.2869965612026739,0.012037492706210146,-0.1387505983598035,0.5014771282553119,0.14620168914889078,0.6834902168966929,1.0,0.2649973289664784,0.12995569339412352,-0.028019588201869696,0.41668702601022795
