,Supp_Motor_Area_R,Postcentral_R,Insula_R,Amygdala_L,Cingulate_Post_R,Thal_VL_L,Cerebellum_6_L,VTA_R,Cerebellum_4_5_L,Postcentral_L,Temporal_Inf_R,Frontal_Inf_Oper_L,Thal_PuI_L,OFClat_R,Vermis_6,Caudate_R,Thal_VL_R,Cerebellum_Crus1_R,Frontal_Sup_Medial_L,N_Acc_L,Cerebellum_8_R,ACC_pre_L,Parietal_Inf_R,Frontal_Sup_Medial_R,Temporal_Mid_L,Pallidum_L,Frontal_Inf_Orb_2_R,Amygdala_R,Precentral_R,Occipital_Mid_R,Thal_PuM_R,Caudate_L,Temporal_Sup_R,Frontal_Mid_2_R,LC_L,Vermis_1_2,Thal_MGN_R,Parietal_Inf_L,Thal_VPL_L,Angular_L,ACC_sup_R,VTA_L,Thal_MGN_L,Raphe_D,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Thal_LGN_L,Thal_PuI_R,Temporal_Sup_L,Cerebellum_9_L,Pallidum_R,Temporal_Pole_Mid_L,Putamen_R,Thal_IL_R,ACC_sub_R,Vermis_7,OFCmed_L,OFCpost_L,Thal_PuM_L,OFCant_L,Cerebellum_3_R,Cingulate_Mid_L,Cerebellum_7b_L,OFCpost_R,Occipital_Mid_L,Frontal_Med_Orb_R,OFCmed_R,Temporal_Pole_Sup_R,OFClat_L,Occipital_Inf_L,Cerebellum_6_R,Cerebellum_3_L,Thal_MDl_R,Insula_L,Cuneus_R,Hippocampus_R,Thal_AV_L,Thal_AV_R,Olfactory_L,Temporal_Mid_R,Cingulate_Mid_R,Occipital_Sup_R,Rolandic_Oper_L,Fusiform_L,Thal_PuA_L,Thal_LP_R,Precuneus_R,Rolandic_Oper_R,Frontal_Inf_Tri_R,Thal_PuL_R,Heschl_L,Cerebellum_8_L,Cerebellum_Crus2_L,ParaHippocampal_L,ACC_pre_R
Occipital_Inf_L,0.2791990535766123,0.026110983975216637,0.20190264919715947,0.5268009327321728,0.09069865266068922,0.15953434623559254,0.6281260522755421,0.26945046755368746,0.17258685676895746,0.2192899999943968,0.46799239451903013,0.28776710162786806,0.18322039281200792,-0.2397703761305819,0.7171346232205946,0.09083715519838118,0.05977097699159845,0.6870223061023559,0.3871059966972223,0.08217152842087165,0.5504960027971031,0.15239150001166937,-0.1482492298074312,0.31724762519331573,0.39225727361009927,-0.059589386660462484,-0.08908773900133364,0.16569712352185603,0.18794386726030854,0.22998698275292134,0.2957463197134221,0.14242756407619753,0.29378149464810055,0.2499274525124954,0.14380604902771804,-0.2289346615962035,-0.04407093274533147,0.1317945992139892,0.08753318673965307,0.03772913912568396,0.08543444151577816,0.4625066555285817,-0.2867168992859012,0.116552440323062,0.7239571644807323,-0.09029997652456247,-0.04775535379035431,0.5400935011298332,0.24512309738835206,0.23714366286777547,-0.09745484792531899,-0.5415448757096167,-0.034691202768062555,0.03448865631241449,-0.20048329312754984,0.6366791174175302,-0.12769702082166332,0.29547048865402864,0.29806200485227924,-0.37755794536082093,0.18736038896912732,0.20855852396931718,0.6057715093458768,0.12503561571231256,0.7901015269642108,-0.27001348895310695,-0.4636223239363493,0.11120354075797594,-0.19045899020270882,1.0,0.5727233189008076,0.04435303365123057,0.23644825483727716,0.4268932646161129,0.06933972845592179,0.06946190552593355,0.02306369469638033,0.04467216684464608,-0.0001056564293819736,0.4557331010543707,0.1256788338962133,0.016008986649209887,0.20497853612845232,0.46107974182879813,0.10961511570736215,0.11909208576465094,0.03558781984026767,0.18096610491079912,0.15111483399136402,0.18795714217933374,-0.030517873458398105,0.5294816322003657,0.5827569175820565,0.10417277211965652,0.12127581003572427
Cerebellum_6_R,0.44048561411936604,0.26752702091349995,0.30126520044762894,0.3175242932363289,0.44435932697706654,0.22288339546952032,0.8096369819126606,0.19647759269160214,0.3613411272785317,0.35026485952343356,0.654306753134968,0.4064849095242953,0.1988375770493019,0.05676370716389547,0.857488879996481,0.2703468391843719,0.21606164095911998,0.808234010982328,0.43560979781833403,0.2511621294388027,0.7400872311607906,0.15267851306736951,0.11677293228690591,0.3470946729047138,0.5349187952536192,0.203664440298888,0.11551922093831656,0.30685074169570997,0.3685503058909673,0.14801300361811173,0.21335213011295678,0.2707143623366584,0.4166753523449396,0.3957781595613752,0.19769200034525142,-0.02745234150776143,0.0865439734751136,0.2507375197318019,0.09995315215808491,0.11037328530889194,0.2715340267442029,0.42129142284817206,-0.1412796013700627,0.06585445835379657,0.6261030995966159,0.12292113806135964,0.1524102722020515,0.33973444924155055,0.47087398367141803,0.7827759528101619,0.15823768599622526,-0.2659857670741741,0.2304203037818303,0.20658526679463943,-0.042326993969467874,0.8074200493287288,-0.03836281620430619,0.31495119647755737,0.1860023565597238,-0.183704881066906,0.637801367090991,0.5230645420899314,0.6884928083931005,0.27163039779400194,0.46551465833508926,-0.06480555241767978,-0.15275490753079504,0.2919819932945478,0.029884279901020452,0.5727233189008076,1.0,0.29291589019548997,0.12551423670107054,0.5195299513183754,0.2321630356137633,0.22380031674735693,0.3045969265700117,0.11338322739886755,0.16177277576856688,0.5572516843284814,0.4306153610038711,0.05888524299706604,0.44068510872726385,0.5072298724755124,0.15159473159243717,0.250657669038162,0.38221938258244886,0.3899193629585862,0.3533575048176967,0.23589536367406683,0.2641196372894738,0.8256519734043027,0.3918186560511228,0.2338122433470148,0.14866723329047157
Cerebellum_3_L,0.46904470681382604,0.6793261790672074,0.5283328962536347,0.2185925496449929,0.6022107388312834,0.5821044375753528,0.18060824226517133,-0.09684267132125894,0.7726890903255653,0.5313955995556419,0.547967966523345,0.4706660300272459,0.5419147694495955,0.4755799636985043,0.2815555492456654,0.6058703715329172,0.5756964764502569,-0.017555486603535436,0.07107690869024455,0.34297398288538605,0.19339518388567697,0.016859997082959915,0.41701921540890624,0.013199711608853764,0.577034309526571,0.544363734125786,0.493179520604416,0.5102168706631186,0.5085728467403934,0.2820374004753785,0.532155536217075,0.6246164150177823,0.6036190867242637,0.24813545986055122,0.6852465964431095,0.6861805042025743,0.24309306045844553,0.43123963116793235,0.5453128203539446,0.391131731315342,0.6355895437352598,0.22024988149748417,0.3029048720623384,-0.19612281602719678,-0.05879814429324507,0.46255087479057155,0.5465744322578041,0.2890919200100505,0.6127548068442433,0.4815238135250432,0.5794400845408222,0.4634683222371608,0.6012211004031008,0.5202009817794961,0.3623961082303965,-0.05379869291663214,0.3848234504431666,0.3704840023321825,0.4254261027189423,0.24248258296276343,0.6672392423550251,0.6655078165791692,0.011358957617369372,0.463976615637702,-0.0721663137248512,0.09046455429086667,0.27969760135789307,0.599102720814176,0.06460541576240234,0.04435303365123057,0.29291589019548997,1.0,0.36956853004897905,0.576425134822454,0.48237227269992544,0.6272269338377394,0.4515535115721237,0.26367812782345473,0.24739221289328128,0.632555387724415,0.7178159597784757,0.39226553622405663,0.6321365282351468,0.5654296142515145,0.6323578013918283,0.2268118972025539,0.6281944714687304,0.5705747305356549,0.5481403582585235,0.5183078659805943,0.36241138774979137,0.11600974789964633,-0.2589334938552619,0.6575894070051663,0.05116039884861748
Thal_MDl_R,0.23478747513505424,0.4055494502284506,0.5386830262152076,0.6991099984637099,0.4035024189605027,0.7079086206073071,0.15860737895725333,-0.06935962472116343,0.5978670246388722,0.38716851543268194,0.37912136080721776,0.4442992167216881,0.7597868259325617,0.10708249286443698,0.17647864608353342,0.5513162708461795,0.5436086771421146,-0.010410361466642992,0.034342797702184645,0.2201140499787548,0.1930471581042849,0.20178673052100343,0.03419428771042215,0.08294013889626287,0.5177159539653897,0.1611868931921617,0.12976155618360086,0.09188033582428812,0.3473651229262461,0.27951286675800713,0.7223321231719592,0.6497311090059215,0.6007360853892085,0.15196632898430956,0.34959039801994024,0.46610713193415226,0.26583355150565013,0.2712556835922703,0.7089023844341906,0.40750412022268084,0.3853122881002632,0.4938186116860839,0.1953245335204558,0.054683560214619446,0.011508668978923097,0.17652327539422105,0.22217002157416582,0.8090791201254963,0.5505877785235778,0.22202564560117335,0.12482542920725362,0.09251989205960949,0.28675925028271737,0.40660477440325316,-0.12230365146695021,-0.10417575792483195,0.32670694357324165,0.28292151986746344,0.6557149013666854,-0.004524423649124038,0.16616730166850724,0.4063678177408771,0.1559072354323681,0.2569522892125333,0.19038325383181215,-0.3541202034784272,-0.10233354499182813,0.3286469324519009,-0.137138863852582,0.23644825483727716,0.12551423670107054,0.36956853004897905,1.0,0.5456657378849747,0.5122177183447865,0.6074004443066391,0.28848500403715993,0.08700200505547226,0.2305442100811589,0.44692789688680445,0.4333486971539046,0.3444644707263558,0.5287712516631465,0.46282491949008553,0.6541173765288892,-0.10516879116213797,0.4199634404027541,0.40442995586220143,0.35172892174032105,0.49772114544176194,-0.12230951241855974,0.034577434972065765,0.10926358484024627,0.647261829229473,0.17808328316682406
Insula_L,0.6759556033756167,0.5929771224582886,0.8135378653023656,0.5469216256420927,0.639280515619767,0.7328309258167246,0.6172345765182813,0.10638712643608522,0.7595526778177726,0.6822560472176331,0.7258120317943325,0.8578616684119951,0.7023768352777215,0.491341003076213,0.5942600619349854,0.7360030501627666,0.6874480182085486,0.3406855094606858,0.5163383035052219,0.4752963361109677,0.6209929168933999,0.3523638902596967,0.08733338648593314,0.47141159878394867,0.8874558046660593,0.5194099297608289,0.5329844228535973,0.6137652194096708,0.6737992026405557,0.0741326630432466,0.5945176254240591,0.7208633695326578,0.8721146366418288,0.6556059920453039,0.5049054760300737,0.3633127317796636,0.3786955393532935,0.21650879596213302,0.6707199642630793,0.18231357818391755,0.5226490687851463,0.43072816252321744,0.3041636674306705,0.10927933393291435,0.37795917403005663,0.5563731666137378,0.5243877901446192,0.6132002501377638,0.8528395042581843,0.6459666379218874,0.4650878785222326,0.01605884502701573,0.5522013790260196,0.5787496323268433,0.16633762052508685,0.24248523116271617,0.39955258161118584,0.6970962443437894,0.3890855074336261,0.22551731939860234,0.5318635066673038,0.7555521239085595,0.34536691318589335,0.6071347838758356,0.2753410081340905,-0.2840763137348487,-0.012837207515739853,0.6513035247163277,0.2870859231964136,0.4268932646161129,0.5195299513183754,0.576425134822454,0.5456657378849747,1.0,0.3152705741914958,0.7370569364971207,0.5397629688896692,0.33811423095740956,0.375639746862776,0.7908009549575449,0.7752553000295549,0.07513848613248054,0.8748863953247538,0.8242437679472627,0.6412481391892833,0.3326202550215577,0.4994860881122511,0.8130756036691628,0.7644337945468341,0.5738298665371213,0.5137518515133783,0.47032680692587536,0.26848759636760655,0.7449639770399781,0.332527237282641
Cuneus_R,0.3772782398079427,0.6533858020443054,0.25403082039957825,0.23802275690801084,0.5543658171675012,0.41554813968926124,0.012037492706210146,-0.08547555411284814,0.4222579921487035,0.41198410645523914,0.2043977453120403,0.06990464907413257,0.33023042002676944,0.08834925578934599,0.19318731552384705,0.3611545869223155,0.30204371420762033,-0.015891334364204673,-0.3811805688640657,0.3157345221575736,-0.028019588201869696,-0.3351449211282852,0.6519767430209912,-0.3388263248842224,0.45499088740290033,0.178142658434993,0.07708842522045967,0.32928959032204597,0.5014771282553119,0.7889473939374063,0.7288284897751311,0.36913016133717763,0.39839793325350664,-0.1387505983598035,0.42494980060539805,0.4713596334172153,-0.11509313427486464,0.6257308351864941,0.34850773983553374,0.9055835310645141,0.4154556711871113,0.4342109236844671,-0.05936574614125406,-0.04224056091883259,-0.09442295085139864,0.08607074862897673,0.3014105817512171,0.4959153611313475,0.4118404162871293,0.2048264552105339,0.25967716351297565,0.3028750957227974,0.3045372030355804,0.27064001568025176,0.06437644582420454,0.02196908770382278,0.1413232370729523,0.14500518456784053,0.7528832414446996,-0.1831109851402632,0.28426190451707983,0.527133992606189,0.05403561796723627,0.19741463721161956,0.19014601071503928,0.07289337308732392,0.21459886654107896,0.2649973289664784,-0.1438080807661159,0.06933972845592179,0.2321630356137633,0.48237227269992544,0.5122177183447865,0.3152705741914958,1.0,0.4340443939625814,0.16874157679929216,0.39878067638365383,0.3339530303436787,0.4900912693027508,0.5881691674082107,0.8864583721525537,0.3964328236051696,0.33099179156056296,0.5007834114426442,0.1876346352829319,0.7860072292523371,0.19373854809700244,0.06299299863427597,0.7370266534108255,-0.09970455930426163,-0.023029298131282447,-0.20842703563197065,0.3631058997545176,-0.319071184603784
Hippocampus_R,0.5394456817065225,0.5966001390127751,0.703311510506931,0.38217193940723254,0.5684441890160539,0.9244332046844885,0.31588467109483376,0.10108135815448807,0.8521250147063769,0.49375473837144973,0.594415541398343,0.624042342156104,0.7599624012559762,0.5734973465693748,0.3712251019401253,0.8669459712377721,0.8629625358554587,-0.04023056224749042,0.26335145927916426,0.6659198041275721,0.38470648016643977,0.3130033963254593,0.14234561454589095,0.24590642325366108,0.7870891675993752,0.631445027926752,0.5910110118314938,0.6429432650369229,0.5955933205493139,0.18899053655891648,0.6664402817665575,0.8097803418307062,0.8157169321915833,0.49272749335283655,0.4881528877692726,0.5921317336450828,0.5778041474421318,0.22121188752946092,0.8383781062283748,0.35125563756201844,0.5495876008875988,0.48161968215800094,0.6437993231481585,0.12938318115668507,0.02171400815666912,0.6515634760196213,0.6641015570772368,0.6000467032073983,0.777962968228779,0.5153817105207643,0.6557036604850822,0.37175073257326485,0.5834560112752398,0.8360761161487837,0.2246296007127825,-0.09882172529651599,0.34307068288393183,0.5487276363600754,0.44646588763579953,0.26727440773594363,0.47197821190633726,0.6379962041848062,0.1298324968999374,0.4729189526464369,-0.007695924151596473,-0.09647479390807742,0.33517338407425923,0.6381531096026151,0.27225952823056715,0.06946190552593355,0.22380031674735693,0.6272269338377394,0.6074004443066391,0.7370569364971207,0.4340443939625814,1.0,0.6826213143349783,0.48641373497713014,0.594141483971723,0.765024989486146,0.7440074752126028,0.23824563034268811,0.7692612355345053,0.8046159347856339,0.7520627412099461,0.24181882200933746,0.5394478931119188,0.65124217871301,0.6416007124184266,0.6455791922799332,0.4648185167935104,0.1428296012593803,0.0484906600215969,0.9139831554448655,0.3105469869584585
Thal_AV_L,0.36327479098385873,0.49083431114023646,0.49484596346670784,0.044719042316924064,0.32994448505260665,0.6533094887759905,0.3672720171837156,0.16971133834101707,0.6638036209731412,0.36312310305111734,0.5396553263593092,0.6290707628084948,0.5977344986161978,0.450786212787614,0.32808690336650326,0.8388005276310104,0.8276144696150095,0.1261831657069739,0.36523110334163783,0.48184462432666664,0.4122437873428481,0.31959835784752955,0.035649603611350555,0.289227356051012,0.6353655043934534,0.5320987278333208,0.5852031265874731,0.4691459804279945,0.49955041938249556,-0.04052159538852771,0.27071991034298376,0.7610609674597838,0.6147343491221865,0.5043577858152153,0.2924837585459808,0.4595527932567477,0.6146727593509942,0.06252916630871405,0.45493880442829787,0.03720466876160128,0.5339721515978927,0.29502533189785735,0.346782975777343,0.020861842811043665,0.07286769211883334,0.6695852817882914,0.5018294011389901,0.30165938929856756,0.6768277426936179,0.5702312539951319,0.529026544886946,0.3378982847251226,0.4596388254955127,0.8271144802765432,0.26425255831092276,0.05585088981895584,0.22375983576238728,0.3560730234465109,0.09760564132907344,0.3119539564449961,0.46111562870977135,0.5104481589435225,0.21022147398980773,0.30300487913802476,-0.010171535950929822,0.13187846246438537,0.4090973066450332,0.5688565001598543,0.2985889796596484,0.02306369469638033,0.3045969265700117,0.4515535115721237,0.28848500403715993,0.5397629688896692,0.16874157679929216,0.6826213143349783,1.0,0.32927117563098285,0.3069716568627945,0.5921306279444523,0.5629171718925325,-0.008231154393160977,0.7245233823945004,0.7010930128968316,0.6723588708256422,0.14596002112770837,0.2820981437069614,0.5273960406753246,0.645657064326878,0.4139394221659756,0.5875001425969784,0.3204646349108723,0.03222937847532152,0.6739568359895207,0.33075818000486956
Thal_AV_R,0.4666824691095424,0.4644598866102536,0.11838937443001381,-0.13670349299167783,0.15289705636240125,0.31345725659142654,0.16771012288612083,0.19741228924217893,0.23782114364441256,0.3546364216423274,0.06478408138400742,0.19624308883019573,0.16295833394958517,0.2405794660268414,0.2750948544719682,0.37780629344154354,0.3065845025915524,-0.007184833595968094,0.08448413057641031,0.5308521167717604,0.1541883086736624,0.041135967380194614,0.3124534650006075,0.13457834364686724,0.3889586258918114,0.08548309668920508,0.176848076429658,0.7378677761792747,0.5979382703874446,0.43859766350144225,0.5157793360409781,0.16251558492049045,0.18140045903765972,0.2747998090150882,0.2612378510515816,0.11212275396515654,-0.09899150526745427,0.16084752633390595,0.2965608906431053,0.442058165422355,0.03693347404572455,0.41961764159235815,0.20970638167865377,0.19260877604804288,0.17019685250508693,0.15984107512614626,0.6576801503450816,0.29053857798293653,0.2549292637760591,0.20622081642923817,0.20911232724068693,-0.04522650660576363,-0.01915416437495082,0.4757604407099339,0.07405140347452359,0.06303245642612043,-0.03078321988552944,0.23340780498128777,0.47443803201095625,-0.03854605819088965,0.07968843853203762,0.23095886824272352,0.017375435953355133,0.011835329767341649,0.2103246149092566,-0.10681851344183399,0.1283901141445933,0.03198095657003936,0.48583632575099833,0.04467216684464608,0.11338322739886755,0.26367812782345473,0.08700200505547226,0.33811423095740956,0.39878067638365383,0.48641373497713014,0.32927117563098285,1.0,0.43619759907907224,0.4484202588463716,0.38481442728089693,0.33618697620440824,0.2727631520916113,0.45132586729260876,0.3494948793009919,0.6678830788982639,0.2672569056871876,0.06618833658973977,-0.02804942232420551,0.7166395576376607,0.20444146412891076,0.04697010143073719,-0.01229842635115627,0.2740102687507305,-0.004473229017438102
Olfactory_L,0.37150653897601227,0.32562933570459635,0.4932273865846024,0.10590575752143337,0.3051621792008727,0.4644976440809371,0.1349338186913968,0.11611258411415779,0.37161238001020397,0.30024238176195805,0.2780188329083234,0.20750490082666292,0.24186698512226432,0.43361856896407597,0.22122582911855385,0.4123941771960073,0.39339968769297734,-0.014111746671501698,0.04935709736140133,0.7452769838389338,0.15915795491257723,0.07196325968867721,0.28255215109933435,0.02795077120395153,0.45146720891082137,0.41573900046732976,0.5834073757356997,0.4145822957990385,0.2989142651787232,0.20249340156504206,0.3092382466251322,0.29036448972050893,0.4135258972825634,0.21376190876996098,0.4055723121863282,0.25353230310262315,0.21240915018924286,0.19718333769949548,0.4220019774419672,0.33932167587489076,0.23547087554850457,0.39830128692696826,0.47003831891868253,0.24020520953250513,-0.03492542327410477,0.6073842059335048,0.38473711220497075,0.2423461588249196,0.4164870536569176,0.263984897061263,0.4860689030972942,0.25967675368110427,0.29477429807864036,0.36136227922669384,0.1552354615787457,-0.05711778686148206,0.24180320476825412,0.45041840738567523,0.20370894123185987,0.0765426571193339,0.26978646192983646,0.31400030919629734,0.022769491584686143,0.36487641971764906,-0.016886685703394234,0.20342549947664879,0.3896457987682207,0.34395292248473447,0.2691383628118547,-0.0001056564293819736,0.16177277576856688,0.24739221289328128,0.2305442100811589,0.375639746862776,0.3339530303436787,0.594141483971723,0.3069716568627945,0.43619759907907224,1.0,0.4122550160812673,0.4099504957249084,0.24326838416117563,0.3128350475867537,0.4234727781302155,0.22739054372883233,0.22981881996236342,0.37294510120229096,0.27060579273274693,0.26884828527213506,0.38340814596788886,0.27374501699649983,0.1091893931015158,-0.026233158344447706,0.5105788802995128,0.08774104098028464
Temporal_Mid_R,0.6605084001043183,0.6132221683555569,0.6136122825980351,0.4110515048495659,0.6279540936977098,0.7234286575211398,0.5975148145193756,0.24464268099639166,0.8119417886402531,0.5045417166222463,0.8222909318541224,0.5947956277527767,0.5917130380397624,0.4510898328994343,0.699018693925733,0.7137555869110517,0.6738078272803435,0.3878201681764954,0.3345416725441569,0.5867916660063145,0.6168756410732921,0.18025628713991615,0.23976716049349928,0.2694266474266587,0.8700489840652362,0.5795200921395007,0.4817871529625912,0.6766356036055171,0.6874955117177561,0.373409345414908,0.661034123280054,0.6796684266158297,0.8339230419168591,0.5020938043684511,0.5091700286177879,0.3879639282694145,0.3823424433943183,0.31654476169045176,0.5853285393918917,0.38641913487928353,0.5879754055570879,0.5278992406120674,0.26367207439115087,0.0650076439047067,0.38204647627978383,0.4859141837454783,0.5307013654553137,0.5961676595058483,0.7729404764688035,0.664509556078206,0.6100637088593224,0.16877382753524828,0.5974689797048436,0.6742440823204205,0.15528600783149202,0.28372579015670035,0.178496584778726,0.5623415977773993,0.51339436401048,0.06040348757482691,0.6470973555438059,0.7345077968756307,0.46472600440059963,0.4648563646305458,0.3204220866027733,-0.06144783525425942,0.14888675626659156,0.6525672944006204,0.15005437137252178,0.4557331010543707,0.5572516843284814,0.632555387724415,0.44692789688680445,0.7908009549575449,0.4900912693027508,0.765024989486146,0.5921306279444523,0.4484202588463716,0.4122550160812673,1.0,0.8027776913682427,0.3052689074784852,0.7923572219442047,0.868835486962159,0.6399494852135593,0.3448794948970837,0.5685102730444529,0.6771416541995559,0.612184999017647,0.6531259280350314,0.49936811349654187,0.46479006832119846,0.23569640888365007,0.7081403787482711,0.17618947673701402
Cingulate_Mid_R,0.819094186251598,0.7797229438857747,0.5747613161732058,0.3606196864920837,0.8490618091720457,0.7068827199591675,0.41006547739387217,-0.01733243907343966,0.7957868997260954,0.7099082245404458,0.6909826913501519,0.6852293574007916,0.5752312912603696,0.6123144253542411,0.45447181965903777,0.6990609381353649,0.6442779217717007,0.12223148314918508,0.2939335133608615,0.4821966921354751,0.4394137508792064,0.09102262435029229,0.4110158414690695,0.2562601938746186,0.8499756019096589,0.6847739973731177,0.5000361194000479,0.6142114584465234,0.7663294837942982,0.26432621728950545,0.5614076172686571,0.6597384584775464,0.7769763832357288,0.5301070607486988,0.5260691505704811,0.5914884234314801,0.3845503449899405,0.4129972035960189,0.6527379332931064,0.450934724167819,0.5976338256320081,0.3185898292137951,0.42375218516283775,-0.004716550931306726,0.08265455704987572,0.5349734456829669,0.6269764346588992,0.3902270964954254,0.8600534503634847,0.6510006249551838,0.6609368242258836,0.3442381045635736,0.7308520505014099,0.604574687208395,0.1645247354278482,0.06596088827272592,0.3495228390179263,0.4710927282821258,0.389974089279452,0.30582800455306464,0.7236429233887844,0.9487239409051347,0.17280416681371477,0.5113535899044827,-0.007621983742774661,-0.04146596725754516,0.27509199136215395,0.6812878615667922,0.3229253321996057,0.1256788338962133,0.4306153610038711,0.7178159597784757,0.4333486971539046,0.7752553000295549,0.5881691674082107,0.7440074752126028,0.5629171718925325,0.38481442728089693,0.4099504957249084,0.8027776913682427,1.0,0.3278001387024297,0.8416597185830245,0.7082157326464041,0.6034554482450915,0.26585533306586323,0.830909938104061,0.7824168357422744,0.6917765971016052,0.5852430895140222,0.5541817928210435,0.30858313269316856,-0.04488369570268216,0.739975318439267,0.06434398332195601
Occipital_Sup_R,0.14001801945136458,0.5492357773321613,0.10938064704456164,0.07273459605692625,0.2558034172916957,0.22874059777830266,-0.237372433865811,-0.12038864670078339,0.2066582060665245,0.2707856642895951,-0.02486882321310753,-0.188593889003636,0.13604003462565153,-0.05047015643075285,0.011388553315743287,0.19003316694845734,0.14191385890750058,-0.10508774454459362,-0.604538819247959,0.22171259738972335,-0.27392628615525694,-0.5135307376506344,0.7255116793914417,-0.583486154979367,0.19834734815660993,0.028650221959366933,-0.007599331054826973,0.202014240188456,0.28798775652221104,0.8703076057306569,0.6094903778490705,0.22092716607081184,0.18013964005750221,-0.40730998485929915,0.3549401801902046,0.39558636754837356,-0.27717108536568125,0.7031503811415039,0.17554661556467174,0.9182828671681013,0.37345240223077364,0.35318928158547824,-0.17932407910934384,-0.0682495489176505,-0.2447432047783481,-0.011353988765787859,0.1438907186271012,0.33440895241708996,0.14794047443252067,-0.03368071441942814,0.1503591645832266,0.33569725122019484,0.14392733285822992,0.09430289943287097,0.1985872983303981,-0.06074446939784765,-0.0012100510493105374,0.013243966631046777,0.7135148990706435,-0.28798365624289907,0.044273935913583855,0.2636618101516695,-0.07599582237222523,0.05295314849697297,0.19432901535046126,0.24287419957447168,0.2213489977391681,0.1338337427706098,-0.3266158070334891,0.016008986649209887,0.05888524299706604,0.39226553622405663,0.3444644707263558,0.07513848613248054,0.8864583721525537,0.23824563034268811,-0.008231154393160977,0.33618697620440824,0.24326838416117563,0.3052689074784852,0.3278001387024297,1.0,0.12439618691172011,0.11375872222015196,0.38542824040010176,0.12551436116784037,0.5812935460659705,-0.07085430904362243,-0.1289028140416051,0.6212616115238034,-0.3050094691342268,-0.17241566210048903,-0.3624439022842774,0.17651204064323334,-0.45487761569926133
Rolandic_Oper_L,0.6209570701800271,0.6630229261722161,0.7360010782545454,0.41801509599495207,0.6898601089920781,0.7664878585264955,0.535423466032103,0.08163354177278141,0.8457712422379615,0.6215093816671962,0.7493747256164475,0.8289129947254058,0.7311979870715084,0.5619936231163747,0.4660349189421815,0.8296120326007337,0.79405613545704,0.21760869123918558,0.4081722741108104,0.47364957270035524,0.5605735523516437,0.30285175930594527,0.14543793207882,0.3716044829177134,0.8713174991044208,0.636974819503159,0.5739910018892654,0.5564395677705186,0.6928623711093019,0.06069079378112524,0.5471424422843996,0.8199989469503512,0.8687356804312026,0.5959300847922865,0.45193820062957835,0.5135207856667229,0.5326737501064891,0.20115492722732337,0.6397646732007668,0.20779149494925755,0.6411691841356754,0.31962296374623295,0.31501398417449505,0.031355072107430604,0.21710875521161505,0.6251572405061006,0.5114014285603992,0.5183910373402489,0.9045733412507719,0.6813919659988336,0.5844708775452437,0.29384403092426703,0.6934070065455464,0.7133373249485486,0.1887373715558588,0.1257166208558208,0.38991381082717297,0.5517012519419345,0.34202610636795594,0.3295609512505075,0.6261357758085633,0.8222098632150231,0.2880904488778175,0.5658328936161792,0.06300472442167755,-0.12399260710117765,0.219965307019771,0.7245555231586495,0.2618719969305475,0.20497853612845232,0.44068510872726385,0.6321365282351468,0.5287712516631465,0.8748863953247538,0.3964328236051696,0.7692612355345053,0.7245233823945004,0.2727631520916113,0.3128350475867537,0.7923572219442047,0.8416597185830245,0.12439618691172011,1.0,0.8149943786169926,0.730731647654961,0.21880146377872814,0.5741194733743482,0.8535197521103011,0.7927974247466991,0.5577902667218451,0.6293592537059371,0.4089912243077672,0.13190545486691962,0.7767278359240711,0.28472158754146815
Fusiform_L,0.6384927423801706,0.512809728389696,0.6589880135087998,0.3913517979799036,0.5082674178985153,0.7803881312072795,0.6768883332848884,0.22635612256505722,0.8095847520872965,0.49761189408174644,0.7424590406310342,0.7235004930384732,0.6789613943350069,0.41967370794804143,0.6774130654577022,0.7825856645428936,0.7665200637514938,0.3342925354009345,0.5111879963569014,0.5960904295025952,0.6291239373633659,0.42109149483131975,0.017017049031081543,0.45855300829659557,0.8492948372323543,0.5887074915665182,0.5096289400018478,0.676578096757683,0.6698560414991815,0.16758385500563214,0.6124559342919947,0.7467096483758243,0.7928870083498217,0.6529658671907596,0.44711676264154027,0.36529347924145783,0.45008927325160314,0.14162540458807785,0.6403880157216274,0.1857866013862283,0.47420535059531327,0.5329024054252175,0.33478885260493363,0.14837560556205434,0.45973020184737134,0.5634711911164754,0.5929853409905418,0.6292232436679964,0.775519149778994,0.642252532999802,0.5543731947980816,0.10566966082948752,0.52686438235793,0.7496753248102771,0.15117054531659757,0.29994873545948425,0.27107938350295335,0.5737844810352624,0.38512751374119036,0.14395775695708476,0.5586892534447542,0.6652237013793338,0.41177324466894477,0.4740494885524827,0.33778915546773397,-0.19304740986360408,0.14870850627291649,0.5787801797814497,0.24568239884372492,0.46107974182879813,0.5072298724755124,0.5654296142515145,0.46282491949008553,0.8242437679472627,0.33099179156056296,0.8046159347856339,0.7010930128968316,0.45132586729260876,0.4234727781302155,0.868835486962159,0.7082157326464041,0.11375872222015196,0.8149943786169926,1.0,0.6834093038032453,0.3587707292876828,0.4142991565332404,0.6666250722491127,0.6657947999120121,0.6135623957152189,0.5333285913028889,0.4398986778373035,0.32058209533476495,0.7575786261389854,0.40256847363881937
