,Pallidum_R,Cingulate_Post_L,Thal_LGN_R,Olfactory_R,Pallidum_L,Putamen_L,Supp_Motor_Area_R,Parietal_Inf_R,LC_L,Cerebellum_10_R,Occipital_Mid_R,OFCpost_L,ACC_pre_R,Thal_AV_L,Thal_MGN_R,OFCpost_R,Vermis_4_5,Parietal_Sup_L,Red_N_R,Vermis_10,ACC_pre_L,Thal_MDl_L,SN_pr_L,Cerebellum_7b_R,Vermis_7,Thal_VA_L,Cerebellum_9_L,Frontal_Sup_2_R,Thal_PuI_R,Cingulate_Post_R,Cerebellum_8_L,Temporal_Pole_Mid_R,Cuneus_L,Putamen_R,Occipital_Sup_R,SupraMarginal_R,Temporal_Sup_R,Cerebellum_3_R,Temporal_Pole_Sup_L,OFCant_L,Cerebellum_3_L,Frontal_Inf_Oper_L,Vermis_6,Precuneus_L,N_Acc_L,Frontal_Inf_Orb_2_L,Amygdala_L,Thal_AV_R,Rolandic_Oper_L,OFClat_R,Cerebellum_10_L,ACC_sup_R,Thal_PuA_R,Cuneus_R,Occipital_Sup_L,Cerebellum_9_R,Angular_L,Frontal_Sup_Medial_R,SupraMarginal_L,Thal_MDm_L,ACC_sup_L,Frontal_Sup_Medial_L,Thal_VPL_R,Thal_LP_R,Frontal_Med_Orb_R,Fusiform_R,ParaHippocampal_R,Cingulate_Mid_L,Cerebellum_Crus2_R,Thal_MDm_R,Paracentral_Lobule_L,Temporal_Inf_L,ACC_sub_L,Supp_Motor_Area_L,Thal_PuA_L,Postcentral_L,Thal_LGN_L,Olfactory_L,Postcentral_R,Frontal_Inf_Tri_L,Cerebellum_7b_L,Frontal_Med_Orb_L,Thal_VPL_L,SN_pc_R,OFCmed_R
Thal_PuA_L,0.3940798398934105,0.35425930986840426,0.5710311995878399,0.2683509358573339,0.37709305616209865,0.6204992070179884,0.34567824635726047,0.1976167905402322,0.45408666859634006,0.3800172533005825,0.2932953795096338,0.3522278649637373,0.18998491724348765,0.6723588708256422,0.39555016869586457,0.2898296485777334,0.5435285460183974,0.06173628116361007,0.6316312144219837,0.394244458368313,0.1667193439468144,0.7879184644235468,0.5041419520384193,0.061067758328121564,-0.09934044343713605,0.6722234755912019,0.36648799820356565,0.14231823600740215,0.6609751164289054,0.3779057025575094,0.08101879527268083,0.21085062347385716,0.4182810899741359,0.43619585560413615,0.38542824040010176,0.6239115273215047,0.6951264157595964,0.2885271606681522,0.444429604474008,0.1701334620798419,0.6323578013918283,0.5950095113496808,0.19809203085677793,0.4183804646988964,0.34071646730839183,0.49470998698066665,0.3175353883898192,0.3494948793009919,0.730731647654961,0.3330740758239302,0.3391575578158027,0.5990951031586894,0.6914369957632548,0.5007834114426442,0.3782437343536039,0.3877805077799075,0.37668677464355554,0.0770603309772445,0.4941991604508238,0.8286348856503128,0.6238587365916034,0.09504460211227493,0.8870772815111694,0.16177064628753085,-0.09759746097491492,0.43385694177244044,0.5604930792701135,0.5360937682937561,0.009821929347274463,0.8065553668402162,0.2561077735033256,0.5087491752545228,0.12751614333757658,0.17171979995136652,1.0,0.5117209031298522,0.4957297271740168,0.22739054372883233,0.6764580519425869,0.30811425976850043,0.11425226670718834,0.11798499224355792,0.6799598563938224,0.4261760138143103,0.20439150118242785
Postcentral_L,0.23103587582401136,0.4172382063659392,0.2700060759421251,0.16791417263080669,0.307937829057819,0.38990354140589234,0.7416727089772412,0.37730981804911917,0.3927920883332083,0.477397551648808,0.18870741506734873,0.32236935622069923,-0.0678292046149982,0.36312310305111734,0.09403324015885588,0.3355320617850518,0.5120626090770389,0.01290406486607324,0.2657911799041264,0.3800372154987333,-0.026422224132161887,0.4714240372873809,0.5012538856129138,0.15729753910614835,0.09747338148743663,0.3461041058794515,0.43530788483142774,0.40693786216771327,0.35539853713641156,0.5209632834105266,0.30803137344915243,-0.009962374213343398,0.4106390795703909,0.35573893603920637,0.2707856642895951,0.6040891391043741,0.5189196424190385,0.41678260109513726,0.31866106482746737,0.20813207569594522,0.5313955995556419,0.7111918402859552,0.28286026800002817,0.5524593282336632,0.30080045706989994,0.3763840091856647,0.3576403541504092,0.3546364216423274,0.6215093816671962,0.4465298194703331,0.31217827960085837,0.4173876980007975,0.388317492833687,0.41198410645523914,0.3998986147338729,0.42146461455970285,0.3639360315714471,0.2512576965406976,0.6597289090254679,0.4270113755009191,0.42412349891880835,0.28952404738086057,0.5021605792918465,0.23772385911409666,-0.10240873812713394,0.34064263800910644,0.4357784693250878,0.7410805965135736,0.022241127237758843,0.5227531926737339,0.2817668883628247,0.5342113488153764,0.06286448287563218,0.5862721946039915,0.5117209031298522,1.0,0.5662329023728577,0.30024238176195805,0.7190319090166015,0.5924571161461316,-0.01344724332028759,-0.0390503596711725,0.5951473200670906,0.1785395933049932,-0.010896034932755882
Thal_LGN_L,0.4829227308668715,0.30206864726042953,0.6291084837078976,0.18311163145299356,0.4900118422495527,0.46008259525113937,0.6153786676705022,0.21223461140020172,0.4409286869849569,0.46674591305908514,0.15673620300098604,0.3006818075209098,0.16636013181604423,0.5018294011389901,0.25222779422639013,0.16484872493151884,0.5588661190643397,0.08257248651809461,0.5622263496630298,0.16070327030300013,0.22779718626737752,0.37376880342244556,0.5309636555419648,0.01975422781024813,-0.08906650721947436,0.3969421220447458,0.4114712142813075,0.40756671266803995,0.24527070730622316,0.4425725499625505,0.09404225580708289,-0.12694583681251628,0.2863351523008515,0.3807221692648468,0.1438907186271012,0.339547548231684,0.42215779000488207,0.3986720665219359,0.12579695763022636,0.23770256373084753,0.5465744322578041,0.4748517285171018,0.2605379135540283,0.3542553436579352,0.4330803015884019,0.4310647308681843,0.10732206625765255,0.6576801503450816,0.5114014285603992,0.5209420661212084,0.32270594190627583,0.19832428717698988,0.24478925498670948,0.3014105817512171,0.19305945364591762,0.3342958152751978,0.30202870449287916,0.3141817240334336,0.3836022701374185,0.2258794046971378,0.22652438638316263,0.2937671366135279,0.48643451993144565,0.4265722574779813,-0.12927514787975414,0.36212525722717864,0.5797760929161296,0.5117956153017602,0.001025509604625775,0.4934811397748738,0.04629342589562674,0.5429041876218499,0.07742878500963395,0.609177305183888,0.4957297271740168,0.5662329023728577,1.0,0.38473711220497075,0.5067873412908153,0.4213877734682291,-0.04936102461876401,0.13569442011395377,0.6691462525354075,0.32791516595099074,0.21107362958670106
Olfactory_L,0.4860689030972942,0.2138070793109037,0.44137444204548215,0.27489743456068993,0.41573900046732976,0.5103366345935423,0.37150653897601227,0.28255215109933435,0.4055723121863282,0.41160275766150367,0.20249340156504206,0.45041840738567523,0.08774104098028464,0.3069716568627945,0.21240915018924286,0.36487641971764906,0.36351610690914277,-0.010178251673371276,0.4778804896120195,0.21781680529226946,0.07196325968867721,0.35697948801882395,0.434708354571216,0.03032272157564782,-0.05711778686148206,0.3351622552716947,0.263984897061263,0.10259463420652407,0.2423461588249196,0.3051621792008727,0.1091893931015158,0.10152652049116868,0.2811559072048597,0.29477429807864036,0.24326838416117563,0.35505668182409966,0.4135258972825634,0.26978646192983646,0.4808283075043436,0.0765426571193339,0.24739221289328128,0.20750490082666292,0.22122582911855385,0.3022673142718477,0.7452769838389338,0.6073842059335048,0.10590575752143337,0.43619759907907224,0.3128350475867537,0.43361856896407597,0.19633142210351076,0.23547087554850457,0.19984102622358954,0.3339530303436787,0.2992656661476701,0.24359577450271389,0.33932167587489076,0.02795077120395153,0.2641834188962532,0.2308385145879053,0.24043974644883842,0.04935709736140133,0.35555761403394154,0.22981881996236342,0.20342549947664879,0.26594091479749,0.6524984571554697,0.31400030919629734,0.018950653179525784,0.44632908934570414,0.15815103971352737,0.374608056392617,0.18375958822291297,0.30826318203234987,0.22739054372883233,0.30024238176195805,0.38473711220497075,1.0,0.32562933570459635,0.15216373347600645,0.022769491584686143,0.13661596107913276,0.4220019774419672,0.3715645389352475,0.3896457987682207
Postcentral_R,0.3860630583813916,0.4759743487179742,0.40768521897823423,0.22083961229760343,0.37732285195403403,0.5546973905653844,0.6536784723025745,0.5989031495822013,0.522988894457722,0.5132620273239036,0.44481292821413837,0.29255448241966286,-0.05721872859521011,0.49083431114023646,0.1375314961585698,0.30393768380124037,0.5811487489345395,0.2306389021816662,0.4572242361318177,0.3770954764816636,-0.05957762936732178,0.6785388283387075,0.5045410158276905,0.021762002254880668,-0.04076495703374325,0.32693603983437314,0.4307828337853151,0.2532841620052612,0.3292742303094837,0.5221559284804196,0.170241588349424,0.11589544550446525,0.6002500294754937,0.39322716034241245,0.5492357773321613,0.8165853345239676,0.5578622551255586,0.4567749192683847,0.3674447882508495,0.300859807293348,0.6793261790672074,0.5608824423962864,0.21294591572470914,0.668180533605809,0.3211844140009979,0.44828489145637046,0.14724563703192486,0.4644598866102536,0.6630229261722161,0.5281132190504637,0.36424390033809884,0.49741000135401725,0.41221596411418826,0.6533858020443054,0.5278782361676354,0.33437662766792564,0.5513198914034484,0.08301533552330197,0.7020541814968261,0.5783495087968157,0.5187521329710272,0.11254599806022667,0.6222030607284798,0.32219613676829234,-0.004994290640954354,0.320754697846961,0.49312803398217775,0.7300588251812582,-0.08846701842351187,0.6122274853445746,0.3823506693886684,0.4919318062337924,0.2661059808032206,0.5480166537469068,0.6764580519425869,0.7190319090166015,0.5067873412908153,0.32562933570459635,1.0,0.35903208887982674,0.03506538634969948,0.21545103357624018,0.47884468075647246,0.23285604368857393,0.2355315881430746
Frontal_Inf_Tri_L,0.27271459609209436,0.3621194555736837,0.3680620180359078,0.09623288674776898,0.46788049127585757,0.3796685936525482,0.6853980705737278,-0.2428376890586614,0.18332769656843464,0.40223967913703756,-0.3958473227965995,0.40595275628063066,0.5005471415613353,0.459300451722273,0.4247176002607885,0.3768222285353519,0.5441144210389676,-0.30539776324518086,0.3168209279899014,0.5137568325995804,0.5926581761690194,0.294584807778275,0.5191276396655573,0.3621525694786453,0.19995830154680325,0.4658008563310427,0.5749671877540937,0.853248898602282,0.23205022842049258,0.4094599334809634,0.48844813829501005,-0.15924695201418257,-0.04585736768280432,0.3651872260950751,-0.42984129159764534,0.13962303853244726,0.5498501734570965,0.4787830518813331,0.2827948701799551,0.5023393040475176,0.26922251055804464,0.9089195753586976,0.4230032042413767,0.09909126295715734,0.19452494620767052,0.4387808124163064,0.39439636631979624,0.0912519260760752,0.6530806065029786,0.5337631902610626,0.4664766464081491,0.1394269525832165,0.2661550667363206,-0.16044886838317776,-0.27507170898639355,0.6546478012883915,-0.3132893586242693,0.8153817608884762,-0.09680442593106262,0.29721666442246447,0.036409204431015064,0.8574392620530217,0.4476719339845005,0.1293314220230944,-0.4526190114431196,0.642541105584633,0.3323623679615362,0.6152763756322788,0.38943424212958627,0.23812373714973697,-0.25028889321841863,0.7239091014203821,-0.11103488149271414,0.5739231907309885,0.30811425976850043,0.5924571161461316,0.4213877734682291,0.15216373347600645,0.35903208887982674,1.0,0.2578271390264675,-0.21810980860259138,0.4902020000794866,0.2648276265274227,-0.11928481114142198
Cerebellum_7b_L,0.0375376240572665,0.22454640838095452,0.15102733630601473,-0.17181409609571208,0.07540545431853769,0.17159567988884508,0.21467301687532386,-0.23970308663868467,0.02058269741956032,0.3837485411730616,0.1217614896309322,0.20051304925942628,0.28845780352432954,0.21022147398980773,0.16153590217469396,0.016490096518724434,0.19128215299685733,-0.20710105744388335,0.11458884913807445,0.43263776928385395,0.3117076254994568,0.2743359172171921,0.057214613118665485,0.7604767985209425,0.7464977084306711,0.14346684612297278,0.4962341724457821,0.35500188692298046,0.45892906846249915,0.16829105199308922,0.7528645280285311,-0.04640053369181147,0.14967208545216512,0.07515472287413301,-0.07599582237222523,0.04708219922503837,0.347220655676975,0.3036839315713337,0.13178593287723145,-0.25956651717998935,0.011358957617369372,0.25293063341750455,0.7247894105518862,0.11479678661217962,0.15203144367371074,-0.03221724180735766,0.3617128268288039,0.017375435953355133,0.2880904488778175,-0.18390842615619368,0.36772171944782406,0.0865182329039747,0.3923595265742211,0.05403561796723627,0.08929449215414974,0.6347482518868127,-0.036177569589556514,0.3734923517892545,-0.1114032176337832,0.32367881419163624,-0.019164583779335217,0.43102992442537275,0.24140447548583382,0.08273820657158412,-0.23490529201507146,0.397543221732933,0.06424621094115557,0.23050109947466366,0.8396923781732449,0.2242996361772113,-0.04141402129646617,0.3368859169468076,-0.42577907404912174,0.1831647696368901,0.11425226670718834,-0.01344724332028759,-0.04936102461876401,0.022769491584686143,0.03506538634969948,0.2578271390264675,1.0,-0.3774447294979509,-0.0008424003201721504,0.29458104277195085,-0.29636162954565126
Frontal_Med_Orb_L,0.41683693541703815,0.15369058346095624,0.28683363321369654,0.22017122333449887,0.23728804296928702,0.24626254297470035,-0.0819477841088065,0.36117554369196003,0.24322099999857189,0.049634867144112194,-0.01676716835428372,-0.11379434028745734,-0.30287554121530275,0.25111255672262367,0.2523076092623124,0.04598359764398985,0.20123403216996236,0.2610498386009157,0.34132582300718173,-0.010853219832062248,-0.32912451067036996,-0.01535105489526595,0.13130906386928348,-0.3068908802810108,-0.49849730362842076,0.16625506728118736,-0.01878819877589929,-0.3508353723933634,-0.34546350115232966,0.14519377963228233,-0.2955246151777339,0.41984787631646764,0.2279611133227747,0.308120227461303,0.18143493393536594,0.22518830868733516,-0.025382228514083244,0.1715977090048914,0.2693187352085288,0.33700279866818167,0.23462866535478413,-0.13327435624494763,-0.37549076604012344,0.19205114680863083,0.11579089837826874,0.32927794103816593,-0.34306437311395827,0.0018864052625772426,0.07665273217914502,0.39867325975785917,0.11902981283248662,0.2849412312842778,-0.2715023390397931,0.1550200608036918,0.03845478414758359,-0.22892023484607713,0.16733504573043018,-0.37165678468450963,0.14783345247227417,-0.06773327959468388,0.32068729827548653,-0.3472501555627869,0.08535542704467092,-0.07988780228145456,0.5323475045988202,-0.003333246833628583,0.2518288599774966,0.09758659677190662,-0.43666574317505985,-0.08629293253080064,0.09640122501774125,0.031231519241554873,0.677562305505418,-0.031049932531451527,0.11798499224355792,-0.0390503596711725,0.13569442011395377,0.13661596107913276,0.21545103357624018,-0.21810980860259138,-0.3774447294979509,1.0,0.03520872837196617,0.08844786126873798,0.633429681640708
Thal_VPL_L,0.4840623398607709,0.3659760374692558,0.526001116820778,0.2521230605887459,0.5493200043342752,0.6473051397037345,0.5080551286057583,0.08066670434247054,0.42754482602818494,0.5323531168087599,0.09865249015020879,0.4381807503580135,0.22300703750398504,0.45493880442829787,0.4953913039363572,0.3768956876831076,0.6321634700603658,-0.1103490527081157,0.6754122059940543,0.4211657017240371,0.2763291456723794,0.5617769466808972,0.6893099456464693,0.05140062304856462,-0.1912681621507313,0.7069052184961665,0.39231070150742153,0.28510748853607165,0.5995529536296594,0.5201346125000511,0.05532880818630011,0.09906405783637673,0.3483241050362229,0.5287705980335666,0.17554661556467174,0.5301590452445881,0.7026517604278251,0.36346531710080804,0.44455301140341325,0.22967943292324797,0.5453128203539446,0.6135912489994295,0.22907919567066812,0.43293111020571834,0.451169464577204,0.4689838542250877,0.5550238998470481,0.2965608906431053,0.6397646732007668,0.5031452921738071,0.33426614854756787,0.41080657143990934,0.6102020476251974,0.34850773983553374,0.28075672499700155,0.4562683198159503,0.32806428535902515,0.24041686372040505,0.31725787367867375,0.6175282050078824,0.4735608384810351,0.23438054580301199,0.6585210754563788,0.07071952675442428,-0.24710620326472832,0.5649324250221257,0.6360774890829609,0.5856140831906416,-0.01848852091014501,0.7306152201151739,0.07280124207565049,0.5840868866306106,0.022336461698730076,0.32267269905876755,0.6799598563938224,0.5951473200670906,0.6691462525354075,0.4220019774419672,0.47884468075647246,0.4902020000794866,-0.0008424003201721504,0.03520872837196617,1.0,0.5256674324153979,0.15861478502263135
SN_pc_R,0.3764517229710946,0.2799473151398027,0.41122125986821195,-0.14772182916098672,0.2876006090425757,0.4439910954962586,0.3432787570409101,-0.050073744660837395,0.33199938629291015,0.44273874530667967,0.1594668289264076,0.287091028899738,0.20111127318382352,0.383214888327862,0.4365102737284679,0.15801819997886424,0.42174801583092536,-0.09554279620150473,0.584591813535876,0.47157669327651847,0.2817328587007484,0.4650872922911749,0.45090384232819447,0.22377117377452962,0.06532264870451648,0.4337191064217538,0.377158911712109,0.23807737240131982,0.5471092140977275,0.37724048244670283,0.17269040794098237,0.033590330095441816,0.2547241009845172,0.3162457515464782,0.11357510141357172,0.28586440985363626,0.43153246115501603,0.3823310169386322,0.29272077840613225,-0.08210078229848253,0.23520577105858348,0.34026142680668087,0.3456254373944325,0.2757751489138189,0.3920450838610275,0.19292773225732088,0.4342590191534241,0.2511525130812315,0.4351794336788518,0.20372139918119608,0.3492831359351442,0.18355651796218278,0.5391192100919804,0.321394221843417,0.1874853423126968,0.46985277435689615,0.24806264633873149,0.22406690833623008,0.10141835062764132,0.4410996438797895,0.22036126428765168,0.18957356228351316,0.4900226702325232,0.060340196559007395,-0.21168217295661104,0.4549057024194516,0.4522245427325599,0.4018729810714611,0.21801672264753152,0.5069983581192617,-0.036908030397088204,0.369612265366703,-0.16290885759485363,0.26806830265693515,0.4261760138143103,0.1785395933049932,0.32791516595099074,0.3715645389352475,0.23285604368857393,0.2648276265274227,0.29458104277195085,0.08844786126873798,0.5256674324153979,1.0,0.09467563885945537
OFCmed_R,0.576635371469062,0.10484587930187539,0.5511590089232011,0.357833194121723,0.512119536737562,0.4383127162963333,0.018800357301620288,0.34559580224850484,0.2569203999306439,0.24127949573666327,0.05879757590900145,0.17378228441938204,-0.08723447646126095,0.4090973066450332,0.38042293458944787,0.3649934163797945,0.30226592353698967,0.2081396907306202,0.5064109584224492,0.12784077343156058,-0.13696009712166346,0.032349097334334116,0.33792032349457113,-0.19078111192147607,-0.3299509091986328,0.42319984642600755,0.1446983447871244,-0.27316249244914,-0.2375887605210972,0.16147703834594607,-0.17406063036861144,0.49238958372171787,0.18659735054772467,0.45748289308543094,0.2213489977391681,0.33249657164751656,0.16884964899726224,0.2539133555827711,0.5121461334124202,0.3547163574163548,0.27969760135789307,-0.02402064136922406,-0.18059624544076966,0.22924860299857722,0.3870880628510306,0.5351650139299235,-0.37755462261162187,0.1283901141445933,0.219965307019771,0.4669093999427302,0.2245327448841313,0.3639059861432807,-0.1841525487349963,0.21459886654107896,0.09238500050200105,0.026555609257424093,0.2172407661890678,-0.28007800712562547,0.12496253250726441,0.007408984192440871,0.4176056525786893,-0.2542568142728277,0.25664009050870956,0.04453482438342242,0.5695654930784473,0.19708067753151548,0.49035531897584933,0.192573218688165,-0.2894373236528262,0.03222777181565885,0.16704066458909803,0.2066197106712742,0.7169420781582013,-0.03361623107912773,0.20439150118242785,-0.010896034932755882,0.21107362958670106,0.3896457987682207,0.2355315881430746,-0.11928481114142198,-0.29636162954565126,0.633429681640708,0.15861478502263135,0.09467563885945537,1.0
