,Occipital_Inf_L,Frontal_Sup_2_R,Thal_MGN_L,Temporal_Pole_Sup_L,Cingulate_Post_R,Thal_VA_L,Olfactory_L,N_Acc_R,Frontal_Inf_Orb_2_R,SupraMarginal_L,Thal_IL_L,Raphe_D,Thal_MDl_L,Cingulate_Post_L,Calcarine_R,Temporal_Mid_L,Frontal_Inf_Tri_L,Cerebellum_7b_R,Occipital_Mid_R,Fusiform_R,Frontal_Sup_2_L,Hippocampus_L,Amygdala_R,Cerebellum_4_5_L,Thal_PuL_R,Postcentral_L,Thal_PuA_R,Paracentral_Lobule_L,Vermis_7,Frontal_Inf_Tri_R,Putamen_R,Temporal_Inf_R,Temporal_Pole_Mid_R,Cerebellum_9_R,Calcarine_L,Vermis_1_2,Frontal_Mid_2_R,Thal_PuM_L,Cerebellum_6_L,Thal_LP_R,Heschl_L,Supp_Motor_Area_L,Frontal_Inf_Oper_R,Precuneus_L,Putamen_L,Parietal_Sup_L,Thal_VL_L,Thal_MDl_R,Paracentral_Lobule_R,Cerebellum_Crus2_L,OFClat_L,Rolandic_Oper_L,OFCant_R,ACC_pre_L,Angular_R,Cerebellum_6_R,SupraMarginal_R,Thal_LGN_L,Occipital_Mid_L,Cuneus_L,Temporal_Pole_Mid_L,Vermis_6,VTA_R,ParaHippocampal_R,Vermis_4_5,Temporal_Inf_L,Rolandic_Oper_R,Cuneus_R,Thal_AV_R,Frontal_Sup_Medial_R,Thal_PuI_R,Red_N_R,OFClat_R,Temporal_Mid_R,Cerebellum_3_L,Thal_PuA_L,OFCpost_R,OFCpost_L,Lingual_L,Angular_L,ACC_pre_R,Frontal_Inf_Orb_2_L,Thal_MDm_R,Amygdala_L,Pallidum_R,Insula_L,Cerebellum_3_R,Vermis_9,Thal_PuM_R,Thal_IL_R,Thal_LP_L,Cingulate_Mid_R,Thal_PuI_L,Precentral_R,SN_pc_L,Cerebellum_Crus1_L,ACC_sub_R,Precentral_L,Rectus_R,OFCmed_R
Thal_IL_R,0.03448865631241449,0.2642558967021863,0.49209092432098783,0.5013000169292808,0.4039489834324399,0.7566344656292108,0.36136227922669384,0.6473544657365244,0.5579412939594269,0.20638027683688653,0.704379222910469,0.06765920179714582,0.6286973820419878,0.3658373338365514,0.4080051715249241,0.6638183894269084,0.36073090124816837,0.1936839509909606,0.08059013049421819,0.5987773209535561,0.25288834797601084,0.6959490943807449,0.5863532075574254,0.7661038371623267,0.517817232313336,0.29937653445303875,0.5134884440864697,-0.061419020983624784,-0.026888888873048175,0.5580736322112528,0.5373727197658479,0.5231096252644999,0.2511084969538277,0.5309283426877406,0.3675506947549416,0.4014493289795535,0.45726530658772047,0.2901744741849966,0.32991198622232254,0.217157054605061,0.559127082175612,0.327210375787209,0.6911545398946419,0.3097201479896203,0.6745624451780609,-0.013792877791377008,0.8063795087428071,0.40660477440325316,0.07098100790626384,0.09845231565771881,0.2220756619363426,0.7133373249485486,0.43220435067966423,0.33437995526802144,0.25672605741957455,0.20658526679463943,0.3608153985875196,0.6098356448357928,-0.031627388517546914,0.3136589475590479,0.354756380475429,0.3527901244384902,0.34640862569558545,0.7130996278664347,0.6095036590612805,0.6381479451440683,0.5244662688898362,0.27064001568025176,0.4757604407099339,0.2372469485500286,0.4676001175906542,0.8146263099074238,0.406599345607398,0.6742440823204205,0.5202009817794961,0.7244536007888267,0.3323475145547818,0.4085052715455804,0.48901071681360214,0.19788777724242118,0.3561145901028267,0.6181867452049886,0.629385056309679,0.17777274078176825,0.647285785031292,0.5787496323268433,0.4280661393279085,0.3230057011992205,0.46715373004639593,1.0,0.17962308517821554,0.604574687208395,0.6687405819111808,0.48929065862238924,0.563950391474209,0.1882361318152599,0.2830886953471265,0.275443542133163,0.016979944749580363,0.40096107374459095
Thal_LP_L,0.019201882712920358,0.2755479085110804,0.10829559613542344,0.021200154277829154,0.1189705532266668,0.11878721852824974,0.13516719642885716,0.029132934939090544,-0.004831179119562744,-0.0030076079888093597,0.03616919369096882,0.27146012223447996,0.2344296714042563,0.09127972948716524,0.25593135567467507,0.172852995904639,0.25019769311214707,0.0821204256193948,-0.004250885673044635,0.16726083355172797,0.27627287392774635,0.1681124216702588,0.02109765200679787,0.1677617993777021,0.150499415081471,0.13449517990260285,0.2674846716107172,-0.17946912883502725,0.08162162105725976,0.13606984715931605,-0.01846759313647571,0.15021566531064767,-0.15053825020301298,0.23798356124738512,0.10640322110508205,0.14238784761878243,0.2727952358925354,0.1569593016068351,0.1710135934607584,-0.04053291899140181,0.015477666897049033,0.14747112042263016,0.23967700890495916,0.07396854522006341,0.05677090781354758,-0.22227228559365655,0.19454350520360822,0.2487769752228529,-0.015899408167313014,0.15525837185899527,0.20324418104884742,0.18987141561689655,0.23803520272618164,0.22978860294164116,0.047582800882435605,0.10370663603034648,0.09189590433456374,0.13483983387297116,0.08188127496931459,0.03067275094878171,-0.06245801687267015,0.11805349363438111,-0.10410128443006603,0.0833325347488182,0.1468812534538314,0.18632579781576586,0.1278801822952381,0.12611040103737525,0.15110346703938893,0.24653787687382817,0.2379217695986119,0.12533551293070896,0.08944271298105476,0.14803587944241894,0.045112543569255356,0.17709705195876155,0.04843424618873752,0.07678487644222118,0.18460605448416195,0.004774149274259451,0.16450834948547222,0.018824029688082392,0.23864073917306808,0.16453129653241935,0.02428251951695465,0.15585227710457777,0.13114626107120458,0.14594358927648687,0.1906990075182722,0.17962308517821554,1.0,0.1651558853488429,0.1909237862552609,0.25705122909403333,0.15295261959249362,0.1430084464874081,-0.2517120412677071,0.19162545689871963,-0.15709902496235253,-0.029320756008755427
Cingulate_Mid_R,0.1256788338962133,0.3946117533790146,0.42375218516283775,0.5331163088607138,0.8490618091720457,0.5764141416965827,0.4099504957249084,0.5836525187127753,0.5000361194000479,0.5020284278460007,0.40896178765249847,-0.004716550931306726,0.5832096405538586,0.7436236441097624,0.7343389040382691,0.8499756019096589,0.5612205457493968,0.1964178893431389,0.26432621728950545,0.6872024697429943,0.3203351461774743,0.7883781319051493,0.6142114584465234,0.7957868997260954,0.5852430895140222,0.7099082245404458,0.4518687142816205,0.22888498693241793,0.06596088827272592,0.6917765971016052,0.7308520505014099,0.6909826913501519,0.16460722764075011,0.6035675498727683,0.739920494064334,0.5914884234314801,0.5301070607486988,0.389974089279452,0.41006547739387217,0.26585533306586323,0.5541817928210435,0.6230147782856911,0.7874947916282055,0.7852747069822791,0.7781670205405704,0.05851937496878344,0.7068827199591675,0.4333486971539046,0.22053235289798057,-0.04488369570268216,0.3229253321996057,0.8416597185830245,0.31020046934508555,0.09102262435029229,0.5512767117752742,0.4306153610038711,0.718261541657203,0.6269764346588992,-0.007621983742774661,0.6812441756296448,0.3442381045635736,0.45447181965903777,-0.01733243907343966,0.6652349602070875,0.8723001480502319,0.7609078267851452,0.7824168357422744,0.5881691674082107,0.38481442728089693,0.2562601938746186,0.3902270964954254,0.5716208087012662,0.6123144253542411,0.8027776913682427,0.7178159597784757,0.6034554482450915,0.5113535899044827,0.4710927282821258,0.7129940879556943,0.450934724167819,0.06434398332195601,0.5349734456829669,0.5941250144938778,0.3606196864920837,0.6609368242258836,0.7752553000295549,0.7236429233887844,0.5494782706838924,0.5614076172686571,0.604574687208395,0.1651558853488429,1.0,0.5752312912603696,0.7663294837942982,0.6040750454270221,0.2318634066532178,0.1645247354278482,0.5729469954063877,0.11811283410915394,0.27509199136215395
Thal_PuI_L,0.18322039281200792,0.2842014600781317,0.38208456634853466,0.417849083722202,0.46672732007950374,0.7036996038507156,0.24186698512226432,0.4490302916223227,0.41757619720308686,0.27644118700746917,0.6830367356568355,-0.019666528054181297,0.7203659776658009,0.42604128311515405,0.3914936735581195,0.6704121733644681,0.47623570035754315,0.14045706660056223,0.049663856876111113,0.5665385694012914,0.26794870033251067,0.6861292986378277,0.34090899981844913,0.7574594060205037,0.5254095795916112,0.5063478642431106,0.7415853910996129,0.0675540553137333,-0.06746720371616344,0.6443964893883225,0.4473320432709386,0.540929024749504,0.10814889524716462,0.4736571210914702,0.38196688662438183,0.5892399663375121,0.39870449553560766,0.47699993564959614,0.2898905174238996,0.042357761442143586,0.24370303802552057,0.14821910520650797,0.7335529030616315,0.3610570174095127,0.6197303669985844,-0.10474886747728702,0.8235863676977702,0.7597868259325617,0.2571521620321259,0.0767473648905491,0.06250271996478046,0.7311979870715084,0.2957152491796687,0.38311694675279273,0.3025604390883494,0.1988375770493019,0.47434399094038937,0.4918066988027959,0.133994861440492,0.3440011661768922,0.19899486680432912,0.26589267507457004,0.0193030213196744,0.5320515601299348,0.5809719190244135,0.5610933096549836,0.6068297639269791,0.33023042002676944,0.16295833394958517,0.2830466266198925,0.7074661948789474,0.576450387338029,0.32340531308156956,0.5917130380397624,0.5419147694495955,0.8363510543921613,0.3121195486831479,0.38865468490051047,0.5295340613021667,0.2046564252524529,0.394958421521414,0.5124421781396075,0.7514066770336526,0.5547252250691823,0.3526462347290405,0.7023768352777215,0.32193792319790393,0.2685450189489184,0.6319773209644449,0.6687405819111808,0.1909237862552609,0.5752312912603696,1.0,0.44105776094772675,0.4445377722092635,0.17881708329021032,0.1101879580172043,0.3607038042819984,0.08258261514103897,-0.008239768314383833
Precentral_R,0.18794386726030854,0.6246231181999845,0.14383268005963878,0.15933770494892194,0.48609735071432153,0.27491522970384225,0.2989142651787232,0.27980592452947295,0.30034766949009767,0.4535839026799776,0.18249292359330566,0.1611717331267874,0.6393774772877281,0.42797197374489654,0.5854435188164291,0.6583739487491687,0.5655824442126142,0.2246196417912668,0.34362080160387465,0.4301916438843671,0.5366095487778305,0.5196951404083515,0.6449618699048878,0.5648652332033552,0.7148623242146901,0.6209513072776505,0.4576479931634407,0.16882165450136208,0.1579141513989272,0.44680499684482217,0.31269613660444157,0.48238316939298787,-0.23216719741985026,0.5187736113811595,0.5164557709417722,0.38419712431158365,0.6508491048314802,0.48027166938740107,0.45945495664445873,0.46307756682299045,0.38833133520777624,0.7567513656629644,0.6639301048919183,0.4851716824677711,0.46243490897965267,0.08504553692699095,0.49482587722777455,0.3473651229262461,0.13863388095057713,0.11268123553166819,0.509905682753135,0.6928623711093019,0.4476013055372522,0.25766467837825,0.42187211314276746,0.3685503058909673,0.5512702840202051,0.580342149530227,0.22366914151190023,0.3889512930377433,0.0360320211791097,0.4304014122875592,-0.057274901033544864,0.41530626374141877,0.5900881684241154,0.5999222519512919,0.49499971708419194,0.5014771282553119,0.5979382703874446,0.4614928816684915,0.4097545685169745,0.41939440072728656,0.4698770554714296,0.6874955117177561,0.5085728467403934,0.5721752161457304,0.22342300481737468,0.3146076747071511,0.5898239719757638,0.34867197528008376,0.19934765220800083,0.3243004517724322,0.5801742723602009,0.1826837155753467,0.3351429264052719,0.6737992026405557,0.46331935018617065,0.4035388282594232,0.5934206031672499,0.48929065862238924,0.25705122909403333,0.7663294837942982,0.44105776094772675,1.0,0.47319492858987017,0.3716633081751374,0.010198051127951656,0.749910920020227,-0.1844493309338883,0.051912308658075834
SN_pc_L,-0.35629411438808495,0.2333749161239289,0.6283683375608465,0.40431979668492996,0.41913747490188036,0.5639183731043369,0.4089916310149042,0.6682060239646843,0.5816593098637973,0.15157943419560305,0.4280308701219262,0.03343007696612607,0.30579834083292334,0.35869035481374967,0.3097609623448629,0.4769544050015849,0.419253029577045,-0.144528760018963,-0.04634699173748299,0.49189136425733476,0.22474695685779547,0.607733962949053,0.4378637829665809,0.5849474866594526,0.3055786209200101,0.3818610116527188,0.13113372193409215,0.1261437830119255,-0.3175787523857494,0.5532515082833469,0.5978528180122396,0.34867708411424186,0.17573153349920764,0.27436289984181333,0.22500417776833972,0.6065655306181122,0.4329925799140413,0.02876808736642188,0.06594355899519676,0.11866309700207128,0.5485551373725014,0.29363680081920357,0.5576725960039767,0.3153347529101598,0.6263182174383868,0.12121973191334008,0.5565852594082402,0.23004711280838702,0.2014852729642675,-0.26603393119287355,0.43160240761718677,0.5858030794511755,0.4761623465014738,0.2737408600662309,0.24758513338627433,-0.030524608765145927,0.4395696155394657,0.5905506518783071,-0.32507575147389967,0.22515021027631665,0.5961910682175133,-0.023360929555831318,-0.167209870666629,0.6137470784439853,0.6045621206984386,0.5542759417324769,0.5526516232726394,0.2364422064451319,0.2652265555779209,0.20846604508320546,0.04802477967419444,0.5867199992595387,0.6726337373800328,0.4184488958114391,0.5572175267218946,0.46781281513209316,0.38555320002534355,0.2532314532927084,0.26995425615808033,0.14434622095495767,0.2665233894961234,0.643669143208542,0.31701674340614944,-0.012716665527805295,0.6634779531680616,0.42127917019801653,0.41751562056452357,0.23812727867267916,0.2695106699641755,0.563950391474209,0.15295261959249362,0.6040750454270221,0.4445377722092635,0.47319492858987017,1.0,-0.13008929039520797,0.2737858096317218,0.30071134918794257,0.21724557542822476,0.5196981834992842
Cerebellum_Crus1_L,0.7337334412789519,0.6139226989584758,-0.16291496767336436,0.13379063634776933,0.18682820212125095,0.14607819107811845,0.08382163707324941,-0.017767572663332197,0.042427049113843256,-0.10381423585109453,0.21416678814698745,0.2589644335796539,0.20075449286028194,0.1619867225801535,0.5392857198465714,0.4789621830188452,0.5045409388648404,0.7539879037742688,0.003040671203293132,0.43746743068187754,0.5980711401734605,0.3262250360558421,0.31202242999646823,0.24671420479638279,0.162485957040946,0.21027433278146046,0.33134328175024064,-0.18878862511624603,0.8338187173625686,0.2806941708711943,0.07130674504294163,0.5894399806397123,-0.1602248014359549,0.7242712522854869,0.36176458551015905,-0.30274837077616285,0.5672788177694323,0.10133590270708476,0.9130660121418951,0.2628927407395774,0.30277170659111585,0.38126835454632774,0.3601833229702081,0.0567128380043907,0.128746349210669,-0.278274371382229,0.1811281779814335,0.07988363866113879,-0.4135386268201852,0.7596939070906057,0.12747814715834768,0.3639914218099264,0.17520593137562726,0.4342815867291134,-0.11433031540378805,0.7855809778877532,-0.03448845800597914,0.1372188943158479,0.6377190325399523,-0.0041177092114890465,-0.5514048238787975,0.8525427566546571,0.35431105143756725,0.11676407262500688,0.2563599436389453,0.5308801368175706,0.3171779064719677,-0.04532994233695603,0.16000744100928965,0.6079117809274139,0.4148719213850801,0.053530660877139015,-0.06449030851637272,0.4913106298958344,0.0388345484425709,0.07797760134580149,0.13719410827565184,0.3241074446127595,0.6243874006749968,-0.1477555011849487,0.3778514247400291,0.04281937976842318,0.20272271845587164,0.33743686349890606,0.030934066356000742,0.5065379316074848,0.3817041044130123,0.5188492178403468,0.17948030954098856,0.1882361318152599,0.1430084464874081,0.2318634066532178,0.17881708329021032,0.3716633081751374,-0.13008929039520797,1.0,-0.2404319635717756,0.472247366066995,-0.3285499392540459,-0.3454528586867463
ACC_sub_R,-0.20048329312754984,-0.2728187181617313,0.1787833408120183,0.33299987402176673,0.06283166860467028,0.2961578927452234,0.1552354615787457,0.45970270200888047,0.5624303384165997,0.23236193807243158,0.1936775975015528,-0.2785541456212682,-0.022667760812856323,0.03281171742300886,-0.09759338562170042,0.12217103972921949,-0.1060313241492454,-0.18019578345022433,0.058611138547752545,0.04229470315506908,-0.26358552156808035,0.17138239891839752,0.3349786304919941,0.22592952958669044,0.13516485449243554,0.0845203016398383,-0.16061884582849367,0.1298932566664909,-0.20988277194385835,0.27027598087484633,0.3407997390221805,0.03001688073479819,0.4546870350941413,-0.06286747292770598,0.057944888719557955,0.23111478495643528,-0.12172883730839185,-0.08203135830443642,-0.1766435594354891,0.14686875851672831,0.27527850853099944,-0.0363963080097648,0.20951991540933473,0.1272715608367878,0.37490505270450125,0.15236421093088637,0.1753519322635334,-0.12230365146695021,0.17778152901398384,-0.3805444900764144,-0.09992228784690535,0.1887373715558588,0.128613258980975,-0.1773382261597038,0.19891991269378276,-0.042326993969467874,0.2446055386266636,0.22157898223772104,-0.23584674328458724,0.13947780173018576,0.5137422485632314,-0.09733984873937601,0.15789905303075144,0.4492634935455616,0.1895566891645491,0.13647242617213692,0.15678104146974792,0.06437644582420454,0.07405140347452359,-0.2853346478838631,-0.16374568255390343,0.3117048638556371,0.2809772878670642,0.15528600783149202,0.3623961082303965,0.2589877604103885,0.31197948448269996,0.24817248460345412,-0.04333822441491195,0.1345031058060912,-0.03143931987726273,0.5448806843816167,0.02654369967169246,-0.2872891446386002,0.4252812049287931,0.16633762052508685,0.11046079293850361,0.10703134188063877,0.015780652869132016,0.2830886953471265,-0.2517120412677071,0.1645247354278482,0.1101879580172043,0.010198051127951656,0.2737858096317218,-0.2404319635717756,1.0,-0.09005557573345267,0.42004932416308877,0.4436050466365563
Precentral_L,0.3381976732810393,0.7680161835828487,0.186861640918119,0.07733635367032247,0.33219515554267764,0.2444215772924652,0.21253314907731508,0.19695304990033202,0.17271115445009486,0.3223201543083981,0.15768241240679814,0.23557482850123845,0.3978271280367137,0.2653965027957882,0.4477545713290099,0.5889042067098338,0.7839320256792903,0.3058204845430157,0.016993724797899793,0.3689360377627643,0.7831387013594687,0.42361834058687226,0.5234455521375524,0.33406192478495167,0.4334804200499745,0.7750042148932578,0.3169577272571341,0.048890591825364864,0.2712936879954367,0.4889925923665026,0.1859442161787268,0.3913996681667402,-0.3390529049299712,0.5219075844344362,0.28167726209974997,0.19324312161229534,0.738013546175866,0.174190051267621,0.524523718593402,0.38057306909485183,0.3003893830239585,0.7481976299909101,0.5561489303408422,0.22973366278693608,0.23998297499243923,-0.11526824229332946,0.381664208444481,0.22792234866189134,-0.07997329637884545,0.1771633669252669,0.6021082546443391,0.5256188375126479,0.47091915150604474,0.31141962663595035,0.13641196567210817,0.3787216660133287,0.2959983121978496,0.5220955716416741,0.3226886346905566,0.09609614529255892,-0.2916516378039322,0.4268180538792817,-0.1463154456269639,0.2891914163778896,0.4034301212547492,0.5292306582339625,0.46614333491891347,0.12995569339412352,0.4338852492741361,0.6207046305622429,0.32987077710813667,0.22852571996702858,0.3691199754081104,0.4587789822823575,0.29605912693227027,0.3624235391162184,0.23080242116205452,0.3300240835427069,0.49040019102717197,0.054552497634739905,0.2295127558995943,0.2452670229106871,0.40364181585412995,0.27960854440278193,0.12828447710782095,0.6865810980950907,0.322851267641728,0.36246471596352803,0.3434792863097547,0.275443542133163,0.19162545689871963,0.5729469954063877,0.3607038042819984,0.749910920020227,0.30071134918794257,0.472247366066995,-0.09005557573345267,1.0,-0.2202418951902803,-0.17411040410578352
Rectus_R,-0.22282351342397552,-0.42193253899654193,0.08998245391935791,0.5448868919007828,0.14686290114445558,0.28782364197846355,0.12546878645015735,0.48768416865262026,0.35212171478821935,0.13003383834672708,0.27780635522735647,-0.15213309939290748,-0.02264483047193134,0.15650018757952033,-0.14280150267282224,0.043808350725391736,-0.11549906891185747,-0.14256877811101656,-0.03216846267354211,0.12951065153428304,-0.4055800236093423,0.08100123028367759,-0.1456460162979426,0.16126295128257956,-0.14944068373246783,0.07138282884718382,-0.1285414128221144,0.24816004071659564,-0.2600229621015679,0.32507598848573804,0.421988229613306,0.12231194331026789,0.6697679945838484,-0.11103426841574415,0.09920408905539704,0.3391120231987105,-0.26553182391432173,-0.159128310741721,-0.2872325408807446,-0.23208142823711997,0.12619158637400907,-0.2965247075556457,0.0674204051607805,0.23523386828744017,0.3534749156483878,0.12533908790468778,0.11875910962069816,-0.007620063034051134,0.30390123688778026,-0.3922066177396145,-0.30398768212570193,0.12560083471659478,-0.13439797433600956,-0.33170464940423916,0.21760852363062116,-0.10975317564751765,0.34080662877283435,-0.23029116633010288,-0.2896681844050947,0.2321834636132971,0.585247587563648,-0.2620763801447926,-0.25367738023490527,0.23159265250503508,0.13633800960555778,0.06926197869675835,0.1862449106534765,0.04036510529594184,-0.3701289392428372,-0.44368731693208713,-0.21114495938251318,0.11463745216849132,0.20711421292512777,0.021423831592200196,0.27007487160987453,0.11377758138724102,0.35216234005592795,0.14230606730353362,-0.07204478215294709,0.05166785223646118,-0.182816926364526,0.448596205828004,-0.06657278070524193,-0.10046085587819037,0.33593522813772786,0.005358355061852213,0.11072117834906897,-0.0014221752552925466,-0.11938268918216541,0.016979944749580363,-0.15709902496235253,0.11811283410915394,0.08258261514103897,-0.1844493309338883,0.21724557542822476,-0.3285499392540459,0.42004932416308877,-0.2202418951902803,1.0,0.3900254834584449
