,Thal_AV_R,Cerebellum_10_L,Thal_PuI_R,Thal_MGN_L,Frontal_Inf_Orb_2_L,Thal_MDl_L,Frontal_Mid_2_L,ACC_sup_L,Cerebellum_9_L,Postcentral_R,Occipital_Sup_L,Cerebellum_4_5_L,Lingual_R,Cuneus_L,OFCant_R,Cerebellum_3_L,Thal_VA_R,Frontal_Inf_Tri_L,Temporal_Inf_R,Heschl_L,Cingulate_Post_R,Cerebellum_3_R,SN_pc_L,Cerebellum_Crus1_R,Thal_IL_R,Cerebellum_6_L,Parietal_Inf_R,Temporal_Inf_L,OFCmed_R,Amygdala_R,OFCpost_R,Insula_L,SN_pr_L,OFClat_R,Thal_AV_L,ACC_sub_R,Cerebellum_Crus2_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Thal_VPL_L,Temporal_Sup_L,Hippocampus_L,Vermis_10,ParaHippocampal_L,Insula_R,Vermis_6,OFCpost_L,VTA_R,Parietal_Sup_R,Raphe_D,Amygdala_L,Thal_MDm_R,Cerebellum_7b_L,Frontal_Inf_Orb_2_R,Frontal_Sup_Medial_L,Pallidum_L,Occipital_Inf_L,Parietal_Sup_L,Cerebellum_Crus2_L,Calcarine_R,Postcentral_L,SupraMarginal_L,Thal_VPL_R,Cerebellum_8_L,OFClat_L,Occipital_Mid_R,Rectus_L,Cingulate_Post_L,ACC_pre_L,Fusiform_L,Hippocampus_R,Thal_MDm_L,Lingual_L,Thal_IL_L,Cerebellum_9_R,Thal_LP_L,Vermis_4_5,Thal_PuA_L,Thal_PuL_L,Olfactory_L,Temporal_Pole_Mid_L,Precuneus_L,Thal_PuL_R,Temporal_Mid_L,Heschl_R,VTA_L,Temporal_Pole_Mid_R,Thal_PuI_L,Vermis_3,Fusiform_R
Hippocampus_R,0.7287455694637645,0.2088286154652784,0.7484705313347825,0.38392286761210015,0.10111078913974919,0.3353244039963694,0.6351245986243115,0.6539941647598188,0.7002632754450439,0.5426021585443535,0.078538290883808,0.6214131638504714,0.44297624904241023,0.3427658478905791,-0.2514766665521036,0.4821308618144427,0.637724252699045,0.3705387558456126,-0.3144495330907193,0.5162562183546974,0.6543287490388605,0.48726162418577174,0.5721468141832717,0.0022408222505429076,0.5506042305733969,0.06957218137780971,0.51331792683794,0.44130088384985805,0.6085288986431409,0.16471182990319594,0.07322746983697345,0.2092056646203879,0.6737539593624253,0.3159404940162816,0.36304190068623,0.18958822774452905,-0.09840354974042094,0.22731828928047912,0.062424455692435925,0.7732398653897923,0.7435762009133877,0.860309138843356,0.16497895878705884,0.7962340736583376,0.5226102438482092,0.035311326348443695,0.07372535390411279,0.6789967036486071,0.15825759092775057,-0.04026428009337789,-0.15806520352797543,0.3961431415491136,0.34909086281621865,0.1285004089112614,0.1733964335769544,0.20471182075874134,-0.45675726803476635,0.2978669187368821,-0.35391033659571913,0.5732245004981553,0.5146673090163707,0.3788182736691873,0.7981940671980854,0.40492832770504816,0.5926208207137011,-0.18785100939479385,-0.10146403684663309,0.6602503413816573,0.1428786052524901,0.5586432575958611,1.0,0.6913738224950489,0.3778709249797603,0.5940987049413456,0.40495296671774067,0.369566755605877,0.21817713954309903,0.4854512208822065,0.028854160243605317,0.486057473895196,-0.18280923463962712,0.5310872003414376,0.2625859558818029,0.27027754579176205,0.5669898203581526,0.5685322795883826,-0.12451430099241864,0.6185696179305216,0.5360848736864159,0.33753440262005835
Thal_MDm_L,0.6078496697390559,0.07429695180794338,0.573484813234887,0.23910162193942933,0.37791251888983796,0.6635130000753893,0.7368105371537379,0.5991138560740137,0.5561942944112529,0.6371132019093176,0.18400233278452652,0.5030743508666391,0.37863700751320667,0.2284426155897228,0.014421453525002374,0.48306487776530643,0.513034215141747,0.6831006486828217,-0.17815002575928215,0.520113363738978,0.6084969639903215,0.41032469513536984,0.49487375307207,0.03899761255730935,0.6528202519584362,0.12427005271571205,0.4181762960252849,0.31892936596263954,0.414001570273261,-0.021291793362135908,0.29860987825996754,0.5130183716656862,0.5449887122484337,0.018632408446702,0.2857989647179846,0.154646743577042,0.013338136483074978,0.3950518162257198,0.38237195881295516,0.806507144998362,0.6968447390439838,0.6236075719970823,0.1332476456677385,0.5382451488396387,0.6623406524921707,0.056427009098629875,0.2377188616505951,0.6571360398876175,0.19230085280426198,0.0099326870572035,-0.14249478665980875,0.23341076096535027,0.14216401967028297,0.3911000168216541,0.48002328190499466,0.43800642098675685,-0.13439922625800885,0.35102182738029075,-0.19529214181507673,0.45139463758133297,0.6402747606776741,0.5204442677795839,0.8074682935072295,0.2637312338199693,0.45452750802022013,-0.05260506682461962,0.0061027922005074085,0.5133091721154901,0.16405125075103563,0.254698067529469,0.6913738224950489,1.0,0.33307641808101196,0.6446536482194657,0.35229977171452914,0.1359209431376723,0.2760301542346368,0.4335872287290486,0.17310198105420058,0.3429763245207773,-0.18555205594379112,0.5282797527564802,0.6123138685258203,0.392756599502338,0.6022062750705922,0.42407922224881023,0.01699200852881598,0.3870737165140993,0.5180092841240782,0.25659862719519966
Lingual_L,0.31495469091839545,0.04917187469790911,0.2914324199989174,0.3802620522920803,0.21901949179683844,0.42199123298630403,0.48335269213920956,0.5605078517859532,0.41253686724809585,0.46236834676234145,0.8331661741945396,0.8592658218272904,0.8932786844747763,0.7724585929318543,-0.364719001321154,0.5332671811521266,0.13421650698940726,0.38453678549405235,0.25203116109821405,0.02315856917987638,0.6145842728919301,0.44106272645598205,0.1381503450438811,0.18339508231911197,0.5074329469015518,0.8282517889084242,0.6956162583746769,0.6401178402171606,0.1408542238710137,-0.1860895666976031,-0.08336734974081399,0.4164319394331687,0.5884697571348805,0.4289854177172885,0.13590201770704927,-0.007869117168260735,0.5249689954376402,0.23104456446091842,0.08920244913623396,0.4700040325318857,0.3763809576392341,0.13054256001365613,0.12078016771790366,0.19078128183954104,0.3382476637392179,-0.47930236780303154,0.3724780810171201,0.2753220545411255,0.3887238036688559,0.6090893361209122,-0.020490702705678158,0.04636766091910589,-0.05951593303678059,-0.1877567245205514,0.24595087520810296,0.08680609580979043,-0.20727983063417504,0.48964356537986037,0.2770568105490356,0.6962890746872964,0.48379359943828065,0.5793954785651277,0.4424984858873674,-0.07341782519323305,0.306048517192647,0.6721521685566754,-0.1390439639085421,0.6405993544260966,0.03076096397632787,0.29698533302960844,0.3778709249797603,0.33307641808101196,1.0,0.2506008197302792,0.10603064469436382,0.1525303868897376,0.8651850982459846,0.5102619142758366,0.31505882795792717,0.17558599446486864,0.11953632268607124,0.6371621410812968,0.24753497748328682,0.5862552968667086,0.1938148801983883,-0.1717120316546552,0.22611427073933435,0.29424655980467745,0.7500592036734846,0.5811997730803624
Thal_IL_L,0.4170085014977464,-0.012630514459554829,0.6761925591578143,0.3980191897377426,0.4164837945825181,0.4810108119693644,0.5890780845200201,0.6223601677283047,0.44549553469251885,0.5352984625546012,0.16572674928802225,0.3987735879794387,0.24558144974314347,0.2644664832796683,-0.1246051306168036,0.4906851031699733,0.2511537531440022,0.4008565910685356,-0.05359889133337398,0.39812705883774274,0.4720408901745279,0.532782829033834,0.5633539822432442,-0.17609088248610266,0.36723148525566957,0.1167122206739703,0.44462330736989053,0.3458598560110462,0.17091526108849037,-0.03435259980836562,0.293084952805075,0.48709997713619496,0.4275143019450243,0.14918961617572335,0.11503081156874037,0.054545139786349575,-0.19178968295712218,0.39019784508332994,0.3212512348252415,0.6653712314864213,0.6664707026438295,0.6388379234583977,0.1604970904113876,0.5140295459802967,0.6485013944688925,0.12011984778518853,0.37353270463475446,0.4410432658883383,0.19288411918064052,0.12518319883604792,-0.00824945905539795,0.23113034738962876,0.2438412978966944,0.38777858240054597,0.28860734684258577,0.47612074021486434,-0.05383726847468244,0.28121821547447995,-0.013883962418939244,0.39234211382549533,0.5523389485124529,0.4402130400285275,0.5598269779003667,0.33375361229756556,0.4864234713833183,-0.07677744394026766,0.15983902955321982,0.42845960288330714,0.21649411158213422,0.4314740575033194,0.5940987049413456,0.6446536482194657,0.2506008197302792,1.0,0.3285169562804252,0.03651453812328156,0.19233916789593974,0.6136330947260308,-0.05464182031700489,0.3463489317287106,-0.19743296340900263,0.461447554784171,0.3274398102099481,0.4105493995900974,0.4782905050735522,0.26388174001598647,-0.24307119253234843,0.4840763437888863,0.5041982935586257,0.08301199549503287
Cerebellum_9_R,0.5346688315749156,0.0286490468858503,0.5403981994221481,-0.015025086664600291,-0.02908719905857057,0.25719588332966326,0.4482480537122945,0.29075206117282504,0.7763976303640453,0.6992212178922254,0.14961171753453995,0.30751752132730753,0.24997774964704855,0.21751249732552072,-0.27244625463198,0.33018672249416414,0.12825742875260124,0.2949565878056058,-0.08199463324924162,0.4232888847976306,0.26431274599003796,0.2566701802934179,0.3283963884212905,0.4657660297265771,0.034244751602851446,-0.1567833918642235,0.5858614283328699,0.5082196043001782,0.293697398222949,0.27248358187363797,0.0034922714687389287,0.33534725036984053,0.22467363307648291,0.1518459451243045,0.2983333513985062,-0.11073535978911392,0.22247446593714557,0.4447773441895956,-0.06650975102117375,0.49193306998766795,0.5924298193000624,0.36826475688405136,0.23425940217880162,0.5334106976215731,0.3741786818684508,0.20509443413719705,0.10575343790267061,0.4258152879380913,0.5650143757501632,-0.1600143791541225,-0.023562054947349087,0.2131152785076736,0.7133838229237828,0.19224032372190542,0.06165009972282196,0.23221940234322658,-0.14039263329283394,0.5650742026221972,0.23658411836991342,0.5468246425798046,0.5786647183136076,0.5382405152431496,0.3206504023528313,0.7331449874254379,0.5104404674946048,-0.06582334841360096,0.21281095303529698,0.4086751547696385,-0.0013971722145523426,0.3631054757146091,0.40495296671774067,0.35229977171452914,0.10603064469436382,0.3285169562804252,1.0,0.1668418042592003,0.08825483646277978,0.22889725480172,-0.18112408420813317,0.2380999864507488,0.08390475689404879,0.6287360187945741,0.2576571703684236,0.4624543892490663,0.567275253044107,0.5080182679863215,0.47834194849871775,-0.023984726100077854,0.22189527913536902,0.43532092278548556
Thal_LP_L,0.28471168294485505,0.4470573845494952,0.18829956128416153,0.11576819662696314,0.06122837284797665,-0.13682422148385717,0.40144204323234706,0.42637973783944366,0.28032237022112066,0.3086622003330871,-0.08362827686855635,0.15030161137539638,0.01689059035439158,-0.13002114719807897,0.06911722044583873,-0.04783814478211969,0.6355227384965291,0.30012884064915685,-0.37395937887132463,0.3536199189832711,0.44037606754273795,-0.004836819556438449,0.3598755145540136,0.02111477908750357,0.13040487777541035,0.016475574753811846,0.19660577584394953,0.028938308753378605,0.32212097794872524,0.3227522586201167,0.08945299324989604,-0.07617825043190661,0.12141506560628597,0.09277280796965542,0.14063603832863364,0.18659006857249968,-0.013456924743602624,-0.1163531180819588,0.23874294683663655,0.272769570240522,0.3360909274141155,0.31386730210894054,-0.0330727058883642,0.4509531538975121,0.18045328594593837,0.06915724875692589,-0.007712206511391846,0.2746948489458477,0.2060710296484631,-0.039676717830562584,-0.2523665571804147,0.693508288060648,0.14455764981729224,-0.043217705928416505,0.3801101792091469,-0.22078155468808455,-0.018770429366458015,0.2651257426173714,-0.0779305770697751,0.03192300040299376,0.3256134928059974,0.23189707287903427,0.3515303417827392,0.2873076680716366,0.15136376083074854,-0.012803043130061347,-0.4299289518456327,0.40350035871047407,0.4995210353631234,0.3600769384340496,0.369566755605877,0.1359209431376723,0.1525303868897376,0.03651453812328156,0.1668418042592003,1.0,-0.06701827643635483,-0.06551811122203646,0.3004253531347789,0.4721153601948968,0.2168247918136675,0.3112423855441671,-0.11409121592224332,-0.13250309095667415,0.32498690080754017,0.1727285390701386,0.032652057312951,0.2472309166831612,0.022244836118060513,-0.03178245491459373
Vermis_4_5,0.19535341958977193,-0.08685073324767681,0.23181670256044354,0.31329978775872297,0.3085754046053294,0.500783788420767,0.38172565013829873,0.4127581108103251,0.285476918798585,0.40510977607573745,0.8191711389434202,0.8525744597603756,0.887708696372848,0.7825839391266094,-0.15503821691603425,0.6888962568878821,-0.0762475845181216,0.3238614646648509,0.38254987376981364,-0.15177978624015992,0.39209642417062907,0.5623438401278414,-0.08156168074887095,0.2550883992551697,0.4662106060882388,0.7609553799297122,0.4953553054798497,0.6517788492910268,-0.05302464855136816,-0.3244860216375105,0.10022173655431163,0.564812630576144,0.4203411766694346,0.18144215359705482,0.17129906841724837,-0.03918965206071608,0.6505538747946353,0.38936945050173266,0.18023840859644027,0.3633331269493971,0.3057219071528992,0.024273498236278664,0.06859262476329131,-0.021755475198130283,0.33526287308018915,-0.5980620204142604,0.5298535118277294,0.10563578394924891,0.16526968689783864,0.6172311568879469,-0.06984404345860976,-0.07045531588175434,-0.1264906244710273,-0.0688190898350615,0.2873408892537042,0.2386174571654412,-0.20110848302873263,0.2554103360782139,0.29554996363882374,0.742415581165276,0.40814444238856507,0.46347197531869,0.2927765183654235,-0.17250038050988312,0.2863507487245951,0.6551924658014294,-0.08024185326074183,0.35942398247575896,0.06633169911688357,0.036339565607205984,0.21817713954309903,0.2760301542346368,0.8651850982459846,0.19233916789593974,0.08825483646277978,-0.06701827643635483,1.0,0.6512939404636482,0.12601496494432196,0.15333589974662665,0.27784034542981945,0.4403189556163608,0.23823475737337044,0.6830715164730529,0.12342557956689706,-0.26548111191515594,0.3088383449259251,0.10515689586205863,0.7632029646342552,0.6955516458022935
Thal_PuA_L,0.29387679714779436,-0.0622991055762745,0.6028644724384894,0.42895672911363786,0.44027671984502886,0.4872720872161267,0.47600809191140436,0.5556141329474615,0.38625074656222597,0.4371484515018911,0.4403944031993804,0.7056712783462848,0.5814827541757005,0.6393930903032453,-0.08036154398367601,0.7780084140021978,-0.015686330691514126,0.23368972084943182,0.20669930072316184,0.031623244955863404,0.3775784681330512,0.7829453595620499,0.19464825982588077,-0.03543587960984501,0.36558725171878,0.3843090747868982,0.4021200194665604,0.589294671212429,-0.03465285393546385,-0.23446155810025598,0.33837191645512604,0.620900056233756,0.3864238904389932,0.09461218794342262,0.1505995642986108,-0.010296890647373992,0.15597038993537307,0.4771564505371814,0.2607473789733775,0.5621561390425769,0.5340525856701314,0.45415647200836123,0.18211726969827804,0.2901559859303139,0.5518645185468628,-0.2553577988003594,0.6269143117654331,0.25615117850712565,-0.018726159348889077,0.38424165347858213,-0.047414582910888736,0.06285089936499239,0.07347688040185635,0.24599647869750702,0.24695963712502825,0.4851356059199708,-0.2338524168591074,0.07638340395487164,0.06643428215224824,0.665480758078369,0.43613298745347306,0.371095608234189,0.4065534587432416,0.08983863133091058,0.486655144069289,0.18604990161702215,0.06805345802985459,0.33767135993157055,0.2435520995381911,0.2170598294180504,0.4854512208822065,0.4335872287290486,0.5102619142758366,0.6136330947260308,0.22889725480172,-0.06551811122203646,0.6512939404636482,1.0,-0.21823950451310764,0.336696940171789,0.05480215371030194,0.353363099123457,0.1467049067156731,0.6123579756661269,0.30172723009743957,0.03852371463538475,-0.04598589891900007,0.32188156462944095,0.7230683904671901,0.45568109425113135
Thal_PuL_L,0.0841040371225674,0.24986719390329393,0.0031368325397817644,0.24490405693436915,0.1850140885126537,0.1656998477962857,0.34079692853068355,0.27433604395634364,0.025952140932645137,0.20899448628173342,0.2680450579844321,0.08348771718785311,0.11722022727299995,0.05920307141882296,-0.09206411553969197,-0.11846478665779223,0.26943773915787417,0.4309131583955941,0.042575211949305025,0.3326942597359684,0.4312707879419151,-0.1246233371355136,0.1825642012161508,-0.13525739538102452,0.27590097695299165,0.4223154084060819,0.17820413479819042,-0.14009141355131427,0.18662080376731552,-0.07183492793309806,-0.030503922905679014,0.04107539322863441,0.22202237395292693,0.21697344011093136,-0.16258505805816853,0.11317424146501813,0.0828753504091036,-0.10827810430635362,0.27983125522160407,0.1948587517417183,0.08999207738606695,-0.09776333116690702,-0.07380870336974085,-0.04723441403615317,0.17347768709670142,-0.09148463811878299,-0.01823971230360844,0.13343784327511782,0.2861209647797212,0.26408553540901797,0.07107215554679687,0.07943999763201488,-0.3098556398867285,-0.009501302319482183,0.37945210890625425,-0.17290128872238578,0.24180400481474476,0.37867622926891875,0.12275155684138746,-0.08742574778846512,0.26301070874460536,0.28910425476868146,0.2897714184864917,-0.14956882593544749,-0.09898633565238917,0.29151750663312026,-0.22605392272049277,0.36861472322845884,0.12511392000782978,-0.008032854643374377,0.028854160243605317,0.17310198105420058,0.31505882795792717,-0.05464182031700489,-0.18112408420813317,0.3004253531347789,0.12601496494432196,-0.21823950451310764,1.0,0.028252022034927184,-0.0508663817357588,0.30583543921877965,0.22021915080135032,-0.059584184613567605,0.17446541983876196,-0.2232995067242851,-0.007381938679042475,0.2880210842675472,0.1816016840708581,-0.17907360838895725
Olfactory_L,0.28039479451240495,0.3838573415448361,0.4530462505451727,0.14848260029895394,0.49709538079340754,0.23570263489806145,0.5270149242094349,0.40731214503412033,0.346148850760571,0.45556602947584984,0.033238289275137396,0.32874998248477055,0.1156757010906286,0.0971252318333948,0.24881231620564073,0.3478213123043497,0.3958393153547096,0.4674422964266173,-0.056218541838610074,0.2442252995024473,0.3299590106028967,0.41958526808553465,0.3441779033496251,-0.10567210356818187,0.14929688750514872,0.07670341077527527,0.21092985426073518,0.28812465308285584,0.4006360171069256,0.08648434829004727,0.44943060751785047,0.3618167413014959,0.13331935707135745,-0.06321068347715411,0.1984398879207051,0.15586670999404384,-0.07659660675056279,0.34071846694701413,0.45931284077273044,0.4329418578889435,0.5681376589901381,0.5078630159030312,0.07636086954724804,0.37579230631790944,0.5167516401972978,-0.019675370421416243,0.4257461056620076,0.35099211211190995,0.03224499875664065,-0.017069971122133525,-0.18089022235927904,0.5370321626160177,0.128056787251362,0.34357447317096235,0.43461313561036513,0.4197633530454054,-0.07881213952855234,0.1066145767351182,-0.12738336079615933,0.21897398499935003,0.45851247358244673,0.3187947819604679,0.44003671050236554,0.2391363765797218,0.49397808226473583,-0.09757958826815381,-0.2010414975106127,0.2531642912376882,0.5462832451539167,0.25741038507214525,0.486057473895196,0.3429763245207773,0.17558599446486864,0.3463489317287106,0.2380999864507488,0.4721153601948968,0.15333589974662665,0.336696940171789,0.028252022034927184,1.0,0.15470037203938425,0.2913951319523554,0.05986727760193455,0.20992213122788003,0.498345106973561,0.20701989902548895,-0.030274533967074163,0.2472185840486838,0.2860779445085262,0.05586903400084549
Temporal_Pole_Mid_L,0.02713662668363034,0.004399446861200477,-0.14066433552531568,-0.11714596729447685,0.09239318455048766,0.03446734614396603,0.08043810772815238,0.012276089736295261,0.0014344259306697299,0.20360778531624615,0.2347213854031669,0.16578287596810287,0.20263959865093462,0.16538171717542186,0.3077357315127203,0.06607911843108383,0.023580881494709247,0.0560895406785881,0.1854927988672535,-0.10926933048448566,0.018767537080687933,-0.009538875548728513,-0.1892692059446777,0.3644069318644541,-0.22995446934508768,0.16296529618585967,0.08290133982500958,0.08900696914399947,-0.11208016192776574,0.20922251728243813,0.13780016678119186,0.16310497552686473,-0.26051461383201613,-0.24923110837410617,0.28968808293718684,0.04462975178216472,0.5172113053926057,0.1178012155202875,0.18068261633470298,-0.1330246410614207,-0.06545435930986239,-0.16393343163224772,-0.1521220724484666,0.007851602845380846,-0.040785516544413786,-0.29224375239100003,0.204667614976079,-0.22144054155991078,0.11747047741808676,0.09050882005660772,-0.12565930958626653,0.3666404318607827,0.0748522022410616,-0.09974759166976985,0.2634477052245043,-0.05775390998434982,-0.04256462155434999,0.09077291859676072,0.15523178265110912,0.1331953951111464,0.1893805647438895,0.08454224987626091,-0.1244331214680105,-0.014028005189943236,0.07234600778567092,0.28850547344938643,0.11087517105752176,0.006388818262002576,0.1854005550768806,-0.2263213534861597,-0.18280923463962712,-0.18555205594379112,0.11953632268607124,-0.19743296340900263,0.08390475689404879,0.2168247918136675,0.27784034542981945,0.05480215371030194,-0.0508663817357588,0.15470037203938425,1.0,0.12048663611403711,-0.1616139755500669,0.14087275124261714,0.024973419370605827,-0.1809493597023651,0.3890933509022728,-0.24819653868894861,-0.044366517759550216,0.3447794750845716
Precuneus_L,0.6193215275449006,0.10584254118453956,0.5486569345258451,0.22894006864712768,0.18305620500969394,0.47983506513538715,0.7533735508266244,0.6833499272630925,0.7716008965648521,0.8620050764913262,0.6362484866199942,0.632189412973951,0.6208715889790314,0.5647424098233841,-0.3774304474224365,0.4215780871696625,0.32450492130637004,0.5931153096824127,0.06036824729039013,0.5025348145824972,0.7635260426810734,0.3044346349507787,0.4591767930991306,0.3336039037260536,0.2958701292176538,0.43334354371106254,0.9048926941610685,0.5951375911178652,0.3598466955503235,0.12144761137440466,-0.06604926088242973,0.47607328330215515,0.5481658663855197,0.35094799933798,0.28109830681953435,-0.035016431919187074,0.34070768553468617,0.36852905995106,0.13480645438311356,0.664994213765053,0.6859935450303883,0.3776623688512163,0.16433271454369905,0.5824223507874365,0.508534176276268,-0.08422023460761736,0.22891643438924728,0.557350015388155,0.8059156910204857,0.28076458863533044,0.051776345734381383,0.27443825328584337,0.45055249549762694,0.0485882768090882,0.3242110012395663,0.13611434450618387,-0.08400833114677314,0.8884753093145369,0.29253407046083924,0.6750365859034062,0.8327786949774937,0.8555931393270327,0.5876620795749876,0.4723962173029695,0.4794333946645395,0.40559205499840983,0.09373746173332385,0.8581871246220069,0.06752039613461788,0.4932491348942997,0.5310872003414376,0.5282797527564802,0.6371621410812968,0.461447554784171,0.6287360187945741,0.3112423855441671,0.4403189556163608,0.353363099123457,0.30583543921877965,0.2913951319523554,0.12048663611403711,1.0,0.3867043814862114,0.6322180720418832,0.6065365406768097,0.19599594694217326,0.3547040503574369,0.27720012138538686,0.5862410436178416,0.4789691325884181
Thal_PuL_R,0.36286258155546597,-0.051199590291722524,0.25058903563237134,0.12776534874479628,0.32479298590399225,0.6258495521361905,0.5090570728886424,0.3052739193628915,0.32548396156062587,0.4790395808580222,0.1992322231544332,0.32215971637360785,0.2562136213958624,0.06140023854045014,0.004965842456365611,0.25172429802920016,0.30472650389335315,0.6731120926164793,-0.020419216524417264,0.42266419205491046,0.40170573181111346,0.19248191589295918,0.2677206832034495,0.12682891622727657,0.47358042209780493,0.08678943200346724,0.2846017893759878,0.18806448714208618,0.2567677856131221,-0.0553866046879626,0.08080674039107495,0.4232690175222671,0.396048308546234,-0.04579189496322715,0.14338323684008267,-0.09482817386513834,0.13302237080710233,0.2373024832737902,0.22236950440823153,0.45124101356017676,0.39159887229927076,0.2967352905951423,0.030925627200520157,0.17628102406162313,0.352107586275854,-0.000731498393547293,0.11716580252406454,0.4521259353401631,0.17619263873519855,0.03968854736197653,-0.09959137053655238,-0.03358747815117948,0.08025203084811466,0.17264523730009165,0.3291331513460463,0.34824768515966487,-0.1156814738484368,0.25654044141855714,0.010389252065906324,0.2811542981383519,0.49141818845137614,0.40934003073884256,0.5279320207155929,0.04474518325332939,0.19194218449971545,0.06110832920013664,0.17389909103213635,0.22272242795421573,-0.031175670720916843,-0.009432563675666228,0.2625859558818029,0.6123138685258203,0.24753497748328682,0.3274398102099481,0.2576571703684236,-0.11409121592224332,0.23823475737337044,0.1467049067156731,0.22021915080135032,0.05986727760193455,-0.1616139755500669,0.3867043814862114,1.0,0.3274663774206705,0.5139701257877427,0.30210638036638565,0.16557854085435583,0.1466724399926458,0.3666977771480827,0.14803702237977948
Temporal_Mid_L,0.24870334702560978,-0.20714943593253296,0.45935802588158975,0.20588887862846186,0.4052965863434208,0.6636842061195489,0.4680500834988107,0.4168352191679408,0.4941967190433048,0.6502301336781633,0.7000197813283915,0.6581572069907702,0.611950711751948,0.6466400949468463,-0.1977820464145298,0.7514644403200209,-0.13836374240170965,0.4444983614513498,0.30594772017782423,0.12935505597248578,0.4065487787389648,0.6208454757312947,0.14277329360641294,0.18019643104094912,0.22922109799332177,0.45931364350254295,0.6400977825534059,0.7612294112552854,-0.03019436895498948,-0.21277693722913857,0.12246232742585086,0.7336249124494951,0.33440799658204934,0.11542583949724215,0.25994951301930214,-0.11639138191810061,0.3664608153655215,0.5878408777983667,0.16528811077625233,0.47952344096924143,0.6340274694760066,0.20389743996799986,0.2011447571262753,0.20090817119822585,0.5480362958342575,-0.23629203450583972,0.5774502754360852,0.3030652959626726,0.39953611041579085,0.42660404041904915,0.0852224269870246,-0.04291891849023968,0.3459964545988248,0.21537386252424418,0.19752683244519245,0.5166253179157136,-0.009141063761129052,0.44489000298275727,0.48196688337630167,0.7540442820372797,0.6195040917626147,0.7095050842199795,0.2578408995944468,0.25338174321123313,0.43199119633558863,0.39160456911213587,0.16488837516824179,0.42155384129535517,0.06045655320522639,0.34123457376012617,0.27027754579176205,0.392756599502338,0.5862552968667086,0.4105493995900974,0.4624543892490663,-0.13250309095667415,0.6830715164730529,0.6123579756661269,-0.059584184613567605,0.20992213122788003,0.14087275124261714,0.6322180720418832,0.3274663774206705,1.0,0.3723694749318923,-0.042042884379508934,0.3166627393148162,0.0028861995807935234,0.6407092027557887,0.549889567984865
Heschl_R,0.5562567443268811,0.2523630684943792,0.6388301011791497,0.2305238421650718,0.43207286562765873,0.3968330984430145,0.7749846561574187,0.5434319812685497,0.6101633965871665,0.7969404797992014,0.07186241096678171,0.39876714123482526,0.20683286159668687,0.12921664715899767,0.018950972310237506,0.33753690753373267,0.492631560277938,0.6973428070963965,-0.07709482879581304,0.6998106301267863,0.5488936285906618,0.4206124642769212,0.5883356611817226,0.059707497155535146,0.31107786805227416,-0.02008423358128009,0.44831985485922665,0.3284236221904065,0.4384196532178946,0.2354241726967457,0.2488998633287689,0.5146582771531845,0.42359698878584734,0.041572612536880806,0.23993025623278758,0.1366950407770319,0.01222251591414975,0.3784741589431761,0.3056628580071274,0.6046563067963439,0.7446793504219107,0.623641090358338,0.11529651041010021,0.608545824216972,0.5903847464485195,0.14531353681012646,0.26738997318945734,0.5794373993203341,0.2786962887341717,-0.11845843740600316,-0.12847335661527076,0.40706915542544186,0.3687370795921507,0.3136095571648875,0.41894425927552437,0.3414942433592991,-0.16511183613963598,0.37327880338419656,-0.04029213179516328,0.41101815741919223,0.7746021942053418,0.6139337045921923,0.6397246051843319,0.37038873266027816,0.4626308379469508,-0.18703723501219166,0.09379647495665999,0.4936744105655077,0.30319067922776866,0.2904064300681566,0.5669898203581526,0.6022062750705922,0.1938148801983883,0.4782905050735522,0.567275253044107,0.32498690080754017,0.12342557956689706,0.30172723009743957,0.17446541983876196,0.498345106973561,0.024973419370605827,0.6065365406768097,0.5139701257877427,0.3723694749318923,1.0,0.49584797555161375,0.12969340061358686,0.2794719116938476,0.4035507255117508,0.13909073341187705
