,Angular_R,Temporal_Mid_R,Heschl_L,Paracentral_Lobule_L,Cerebellum_Crus2_L,Cerebellum_4_5_L,SN_pc_L,OFCpost_R,Precentral_R,LC_R,ACC_sub_L,Thal_MGN_R,Thal_PuM_R,Thal_PuL_L,Vermis_1_2,Cerebellum_7b_L,Cerebellum_10_R,Calcarine_L,OFClat_L,Thal_AV_R,Cuneus_R,Cingulate_Mid_L,Caudate_R,Thal_AV_L,Occipital_Inf_L,Supp_Motor_Area_R,Vermis_3,Precuneus_R,Occipital_Mid_L,Lingual_R,Thal_PuL_R,Cerebellum_6_R,Cuneus_L,Temporal_Pole_Sup_L,Pallidum_R,Heschl_R,Postcentral_L,Cerebellum_8_R,OFCmed_R,Cerebellum_8_L,Frontal_Mid_2_R,Rectus_R,Temporal_Sup_R,Cerebellum_3_L,Putamen_R,Thal_VA_R,Calcarine_R,Thal_VL_R,Thal_PuA_R,SN_pr_R,Temporal_Sup_L,Olfactory_L,Lingual_L,Vermis_8,Thal_LP_L,Frontal_Inf_Oper_L,Thal_MDl_L,ACC_sup_L,ParaHippocampal_L,Amygdala_L,Cerebellum_Crus2_R,ACC_sup_R,Cerebellum_Crus1_R,Cerebellum_9_R,Frontal_Med_Orb_R,Frontal_Sup_Medial_L,ACC_pre_R,Temporal_Pole_Mid_L,ParaHippocampal_R,N_Acc_L,Rolandic_Oper_R,Raphe_M,Thal_MGN_L,Parietal_Inf_R,Vermis_7,Thal_MDm_L,Temporal_Pole_Mid_R,Parietal_Inf_L,ACC_pre_L,Temporal_Inf_R,OFCpost_L,Thal_LP_R,Cerebellum_6_L,Hippocampus_R,Amygdala_R,Olfactory_R,Rolandic_Oper_L,Thal_VA_L,Hippocampus_L,Cerebellum_10_L,VTA_L,Frontal_Inf_Orb_2_L,Cerebellum_3_R,Temporal_Mid_L,OFCmed_L
ACC_pre_R,-0.12663246786288654,0.030915606549604194,0.21519388644711285,0.3695842143155672,-0.0971390541765611,0.03780715702281254,0.1532888995241881,0.6915404178149984,0.42098043980530614,-0.034155000330535805,0.06210430705961269,-0.16477648407968057,0.19677221543023582,0.26914095141506145,-0.23932083100896093,-0.2914173286642026,-0.10834256598413736,-0.11073919037051518,0.05884428551639971,-0.005499647912543169,-0.04599058805968101,0.012302761732500153,0.3409466979925831,0.014837291343485154,0.2618579588250454,0.23158623571356343,0.04806845027873646,0.026275403412341504,-0.22805743615563123,-0.10435555602831392,0.31799882341241753,-0.22598348823824246,-0.3300028549581075,0.030514860107429157,0.3804489220110201,0.3260074330300851,0.34212650837642866,-0.3075136512312487,0.07248568866700696,-0.12594749558975557,0.563566336107682,-0.15608816630557584,0.15041960850482666,0.11856452930106498,0.4624905665433419,0.40793671967779793,-0.18646803015545405,0.5587342735779844,0.13080072092651518,0.13284572647045007,0.3392494757710303,0.48899910761648735,0.010177685718504362,-0.14372685492781986,0.3986396001202851,0.4008483363022693,0.32306953101696834,0.3350333366167027,-0.002332399666525168,-0.327677476813764,-0.0011870820692842137,0.28481762473536626,-0.13083264164069386,-0.11799917738567768,0.15631233349854132,0.7904568166142742,1.0,0.12080168711886814,-0.012339254570722468,0.4158090351921435,0.26598912535739766,-0.019102996629542165,0.06268699762289488,-0.22727264955806525,0.007275523251247976,0.37076305941620574,-0.08483849631698048,-0.01402612384877596,0.6920319951606463,-0.18708393498320705,0.4526228839979926,0.1870468168410016,-0.009809347331276029,0.1273840615606008,-0.003601907141379347,0.4093250769742483,0.2748291797324132,-0.11872521241611046,0.19740394359595506,0.2244726623292282,-0.003904457210954247,0.6740768377634874,0.14253106113968803,-0.011615907754561077,0.3202297155464551
Temporal_Pole_Mid_L,0.32956412865280543,0.2522107865888971,-0.10926933048448566,0.22290338626989206,0.15523178265110912,0.16578287596810287,-0.1892692059446777,0.13780016678119186,0.1935694112611338,0.14577032364269765,0.16262594579406364,0.29150195163833603,-0.03120822971468177,-0.0508663817357588,0.2400807871468379,0.0748522022410616,-0.08724877752888854,0.020857175642235107,0.07234600778567092,0.02713662668363034,0.3205238210868748,-0.08384991469759569,-0.011209774673238271,0.28968808293718684,-0.04256462155434999,0.09270577984069564,-0.044366517759550216,0.14350550669543152,0.2340901702991879,0.20263959865093462,-0.1616139755500669,0.35894402663996056,0.16538171717542186,0.36960092585739257,0.09092439150960029,0.024973419370605827,0.1893805647438895,0.13438403284231085,-0.11208016192776574,-0.014028005189943236,-0.07034024780977256,0.46595749330128056,0.22161629937472635,0.06607911843108383,0.043952915327082585,0.023580881494709247,0.1331953951111464,0.20844213081130306,0.0513190366104819,-0.1497993500383149,-0.06545435930986239,0.15470037203938425,0.11953632268607124,-0.20963259970566359,0.2168247918136675,0.2540801655083032,0.03446734614396603,0.012276089736295261,0.007851602845380846,-0.12565930958626653,0.5172113053926057,-0.040860018704071195,0.3644069318644541,0.08390475689404879,-0.015285813163326613,0.2634477052245043,0.12080168711886814,1.0,-0.14236142723621162,0.20166966707947065,-0.064212312705352,0.10917250077981348,-0.11714596729447685,0.08290133982500958,-0.367242361200883,-0.18555205594379112,0.3890933509022728,0.01938355493225763,0.1854005550768806,0.1854927988672535,0.204667614976079,-0.17857354391646893,0.16296529618585967,-0.18280923463962712,0.20922251728243813,0.03815653862749462,0.1517287454829029,-0.014399302462108809,-0.16393343163224772,0.004399446861200477,-0.1809493597023651,0.09239318455048766,-0.009538875548728513,0.14087275124261714,-0.07680814585311674
ParaHippocampal_R,0.18242108320407774,0.06027788330458108,0.5090571949646132,0.4229382635234163,-0.292179833300151,0.5823763639097755,0.583526620880786,-0.08796053041239105,0.42873382042340513,-0.2069365561924448,-0.16061617903440417,0.15130405333024316,0.6965736947685487,-0.06743809674486687,-0.006193565711865735,0.5081526674093771,0.13652491477466205,0.5442868938049927,0.473822307043867,0.7483707302457716,-0.03168789205021819,0.7841609764504363,0.5490642333069093,0.39488496337268597,-0.53056115699199,0.5993884059623719,0.4723843756662386,0.48734504778005866,0.03347082667742739,0.45035370182815865,0.30734099684438043,0.34081428142667075,0.31677079592925683,0.19980968593976525,0.6364981383500077,0.5600933228459528,0.511470764180766,0.6414567222259274,0.5793945535640246,0.5266831023608152,0.4393978066576845,-0.07365315359439653,0.558776180786029,0.40828245313844774,0.3230447182745103,0.5796941335983236,0.6191084135499673,0.4943424143163169,0.44343476851374125,0.8192667447869271,0.6703365381964987,0.3677031801299147,0.3002586790088787,0.6050766550606873,0.29700614623945465,0.26568775906577025,0.31149765547724817,0.5725598547776831,0.7977793842765334,-0.13226400428769938,0.013781711804595044,0.6169354309923394,0.2267996564511995,0.5218697233743664,0.06626157997351045,0.05797108347655107,-0.012339254570722468,-0.14236142723621162,1.0,0.05100869249479282,0.4180301639481455,0.17856907885776444,0.24564991210231696,0.5625997267753258,0.23392854159883925,0.6377830080818885,0.05374972344451684,0.6148964955732584,-0.05053766078554342,-0.3093412918270263,-0.07631139145074445,0.16921557073404792,-0.035936102484441824,0.8974752294356965,0.28274418745318797,0.2943287480790116,0.44807353935287336,0.7003681357964181,0.8094747955342104,0.13170670791231867,0.652555790820977,-0.06543961217135877,0.3798802505362491,0.28730411469018785,-0.0026346571872714014
N_Acc_L,0.1714122719811788,0.27019470335903517,0.1297294637633957,0.3720737846835863,0.18253519452712597,0.197810442488637,0.3938670669139351,0.38631046790080537,0.32322227622133437,0.21189020369510536,0.15666359496030216,0.12997942653220232,0.2744913039707396,0.23473971401978885,0.17387358629597263,-0.12337716565213308,-0.09758324387128457,0.15651131666794074,0.19214360657513424,0.017291443197873665,0.21525649029507724,0.21885132773487617,0.19901108569822396,-0.05582840277097455,0.1551693073627852,0.2779102145867616,0.2763245776851433,0.21672459047244566,0.152491379730022,0.13276483078332496,0.16372545807152666,-0.10106426395361301,0.09358716347950626,0.4433483054915519,0.3153758071659979,0.2738302891076046,0.36803590519687834,-0.12904033290285746,0.10278996199636875,0.019010382224236337,0.3140726616577852,0.04626210032746702,0.30647789823569227,0.1507656026437651,0.30080846139541867,0.02055271530682228,0.06762468877040849,0.3277302272974435,0.23382211947889187,0.12876608376607512,0.29631762821565233,0.5593951512639294,0.21755048424860238,-0.09054214302623094,0.16197035685608072,0.43529348728621753,0.3383740724252367,0.2180638742122397,-0.010740306782887274,0.04195291917381654,0.06125161976014437,0.06346667958710552,-0.1263187463026726,0.02830807545629714,0.08108079431404516,0.4297805378667985,0.4158090351921435,0.20166966707947065,0.05100869249479282,1.0,0.3343291437892777,0.3002094584708428,0.10772848821916182,0.1700715430595531,-0.07915736158542692,0.19835073963186983,0.06650049127768248,0.23150209196725205,0.3403614273166468,0.28880404603688725,0.47785708577251224,0.22580211324277358,0.27974462896494173,0.06859518926284615,0.08920001693282054,0.34266319680312357,0.34110886802573354,0.22037216708787338,0.18548625389501538,0.3304508174082887,-0.06217107609144989,0.572546200046848,0.2935157582177618,0.23395190895407814,0.34746046284814786
Rolandic_Oper_R,0.2920575433572719,0.33980667748892024,0.39573673126469916,0.6044827434501685,0.12261768065721045,0.47489912022137953,0.41647374878274296,0.5703844632501917,0.6196725935635806,-0.27995825146641945,-0.21502786852706848,0.39644259484226674,0.7797311270311528,-0.11839254575425269,0.35034258933721013,0.26279355312503044,0.4517750143926664,0.5267163131156862,0.6211349525416918,0.28260662009333576,0.07430758036607688,0.48817495849132514,0.11658718359948837,0.17351140246906108,0.00020234173709825798,0.547978260118532,0.5543754667022033,0.43245966651720247,0.23423534682239908,0.30641386642434715,0.2699607876729308,-0.18924188968478783,0.32540913360859114,0.41229506843273983,0.46917983787512074,0.5401103184125128,0.5871166713650625,0.32269574278081414,0.09344212158727921,0.25601324685593674,0.5960827600963343,0.016334200260002343,0.5281900622662876,0.6824520746298938,0.7905796495957491,0.03003491484541903,0.5399037243356801,0.3971441336950933,0.5871915867844201,0.4840371573386323,0.7782029333789843,0.5169947083745928,0.2633049101675095,0.17703116035245647,0.023831323065790673,0.5191187087778496,0.5409445643261381,0.506206370261026,0.3583517307174491,-0.03630362163155676,-0.11136007220393324,0.450517111768846,-0.2404220593858062,0.4464969743334174,0.025301211567172154,0.3357734256071492,0.26598912535739766,-0.064212312705352,0.4180301639481455,0.3343291437892777,1.0,0.3705662732384094,0.32866238282010035,0.33607838800605844,-0.030115300240185723,0.542182531617942,-0.06412049816655166,0.49786921002083734,0.4171976547646654,0.060041025069216034,0.6635669932438211,0.2748687667980279,0.10434223981804105,0.526591655904686,-0.1474317461207414,0.44452372666861867,0.7870845527254211,0.35811483744977723,0.5906517784600348,0.10521942491354212,0.26749182637878627,0.600397633464133,0.8207651105742215,0.6245197852220529,0.47854560928691003
Raphe_M,0.5210898306138267,0.6417676593254993,0.10092388791432932,0.3771186066506628,0.33681384450960883,0.589468169547505,0.11293723505941233,0.007586359115770571,0.2980306070176407,-0.1018196843941137,-0.041672285527244966,0.6267006053742941,0.3803536823435812,0.08396129802845981,0.3994054818211463,0.07239543397855266,0.06645623235612132,0.6588155491870986,0.3101267747229138,0.19846655234272634,0.5534907403748758,0.38071124047914423,0.2141967315729136,0.1131141125425023,-0.17821664106414833,0.27225447275522857,0.5778617030407518,0.44962548925991747,0.5441655580216518,0.6553008838473972,0.42987761112129685,0.37393226101527643,0.4964561111351142,0.45308587529658034,0.1859444292675576,0.2409870719794966,0.36600440836254705,0.3488064812196911,-0.005751747072072954,-0.07571153120349793,0.027896954647361596,-0.13337966993781097,0.5645885261117889,0.39096125679814914,0.293621500017008,-0.13788911720187522,0.6068060949671159,0.14176200907272768,0.3940827286783601,0.16390465105055446,0.25953041050103687,0.04389626236826677,0.6169831644346854,-0.1864932662395696,-0.13420916611370207,0.5012837703595169,0.4124782362753808,0.2524600643623051,-0.008660795779663185,-0.01851989255592331,0.41988861219282003,0.03307098441804518,0.18452860045698827,0.31799929491548784,-0.3076143654508616,0.10611793965083062,-0.019102996629542165,0.10917250077981348,0.17856907885776444,0.3002094584708428,0.3705662732384094,1.0,0.14429098493548334,0.47874993452237213,-0.4885588235068133,0.23539528400802484,0.3755905424185239,0.4897659940172674,-0.047311415689331913,0.3111732398564477,0.34764339409965817,0.4766289498270988,0.4274779622393436,0.11360389833017016,-0.14326307473953867,0.04552135643676432,0.5310197509147206,0.4161746517595844,0.06820987067781287,0.04864880035328582,0.05508556838788882,0.2375435387692696,0.4811327268267752,0.5729900773395336,0.14389323301470017
Thal_MGN_L,0.13382944206553615,0.16295722632963985,0.23914148953240455,0.14652853910861185,-0.0413859606676118,0.4141118800598449,0.3803869272235239,0.039891840035872636,0.05930330442797421,0.07839198150626998,-0.19820261306827686,0.2545555851616949,0.4459147671601645,0.24490405693436915,0.14811924225406328,-0.06007811485249324,0.09575477836336782,0.3538126248574199,0.24536777343541502,0.11231891171216754,0.16604140183666322,0.4064485773727431,0.09094824646681954,0.003987471412146006,-0.19832941681031313,0.1913897122745191,0.4856673469074589,0.1845655856750069,0.28664392826061286,0.2453773788270966,0.12776534874479628,-0.16291783582816008,0.32296662180063157,-0.04107618265287869,0.05527523771102044,0.2305238421650718,0.2485384084842675,-0.017657939602023585,0.029062871504814552,-0.07068774241536657,0.17610025358198958,0.11465711405442955,0.28717256909205374,0.2957399374708005,0.20412219654093516,0.16022234166119143,0.3095334920192297,0.23256725328828526,0.49370952827507153,0.29116387815487044,0.33391896817417516,0.14848260029895394,0.3802620522920803,-0.03112834470165156,0.11576819662696314,0.22809587542557117,0.2503206171332977,0.419766852189596,0.2675827291609561,0.08983102291332157,-0.15247631155977467,0.3842237871278642,-0.34935789013215496,-0.015025086664600291,0.08137416338021303,0.11333882920424404,0.06268699762289488,-0.11714596729447685,0.24564991210231696,0.10772848821916182,0.32866238282010035,0.14429098493548334,1.0,0.2884012436996518,-0.08639100399107935,0.23910162193942933,-0.28807390275838435,0.36036401572027565,0.15080577327598804,-0.009727532851810333,0.23575053041235455,-0.0034413110775082397,0.3449912598198384,0.38392286761210015,-0.1479835560812278,-0.09646572942087096,0.2908359003076518,0.36142012965876286,0.39477289782544955,0.0131660852838452,-0.047209279327560215,0.2572590107917292,0.4677099756371625,0.20588887862846186,0.1162715866593276
Parietal_Inf_R,0.7841799833981007,0.5687050979959889,0.3637796159789971,0.5685653475171398,0.33438312553870364,0.6823255685332302,0.4097792284293043,-0.23591794966294913,0.4851385241138115,0.08842195684144978,-0.08612902570203027,0.5552181474143311,0.5230259515378941,0.17820413479819042,0.22559230810668943,0.4971343418209906,0.3105983794839096,0.6794399559515348,0.4894311732607271,0.5727153387466433,0.554276139514916,0.8118356901120065,0.4398743423359869,0.2528776974780393,-0.1793454667086976,0.6630240432394829,0.6067420955855168,0.8597035718468287,0.6767302504178476,0.6740011956915997,0.2846017893759878,0.5044285475725383,0.6608724633324008,0.42847738365377475,0.32737389246989973,0.44831985485922665,0.6707174854986181,0.6384710068650689,0.3458332834044678,0.4734868883241852,0.3052535880890867,0.02223592833540186,0.8056441424480784,0.44153592826976723,0.30345669791245317,0.21778938110540058,0.7226108055727726,0.39072309189125715,0.4023756588238722,0.4372711802469545,0.5927346020779029,0.21092985426073518,0.6956162583746769,0.37504031803615057,0.19660577584394953,0.632618580394378,0.43470903738686656,0.6100528494351275,0.5340210139487475,0.10801181190153855,0.3356654654361872,0.553865034326388,0.32921051990787065,0.5858614283328699,-0.11196534007119636,0.10184892378893111,-0.22727264955806525,0.08290133982500958,0.5625997267753258,0.1700715430595531,0.33607838800605844,0.47874993452237213,0.2884012436996518,1.0,-0.03621374249609634,0.4181762960252849,0.29238914643382313,0.9210319957286854,-0.09218871428836646,0.09997061767829137,0.1722138265052587,0.20603234649078353,0.5065069406438198,0.51331792683794,0.05752707889522625,-0.06447803205634861,0.5688296183219294,0.6347061392056005,0.35026425249242027,0.033633151756971624,0.18542688550177513,0.07313591294172105,0.32193732610371056,0.6400977825534059,0.0486896938997144
Vermis_7,-0.35756559620017686,-0.5534055787478023,0.47764435441825415,0.005421007666586229,-0.29687505846782253,-0.4944031597384792,0.37249218896596137,-0.013391309702613074,0.09201370506789264,-0.005123710049024651,-0.07991680798613339,-0.5372613082112773,-0.06864725533397267,0.027495813271771363,-0.38846348015082255,0.3625166645607382,0.2820990855434372,-0.468601598093286,0.12936856081433756,0.1841874518620137,-0.644826000451342,0.13159736414669854,0.09638154003136366,-0.021931082432921602,0.13318266955597516,0.27071725616423964,-0.37945272835470545,0.013254743052022266,-0.5627747319258531,-0.592730705687618,0.023183045903001843,-0.3210622154723029,-0.5036680160800889,0.021577352149865565,0.08673829534630735,0.2439283121479356,0.053741057098896323,0.049968872868306084,0.32432146206078466,0.45896774457489636,0.4055109858381897,-0.04649763858359712,-0.13184896186691034,-0.3727718856475289,0.03815390846358883,0.3128503397236048,-0.4016487264269025,0.008357507157282446,-0.3721282529953958,0.18027912601478063,0.17882487986478793,0.11429826926279428,-0.5405043236946229,0.7317672402089327,0.2139883775274087,-0.23993196864265873,-0.1803846686955799,0.04302589186367865,0.4120046036331172,0.086338870386843,-0.6396649055794278,0.26709943929031293,-0.21942616379357208,0.22802583457673198,0.06676489272192367,-0.058646923295738555,0.007275523251247976,-0.367242361200883,0.23392854159883925,-0.07915736158542692,-0.030115300240185723,-0.4885588235068133,-0.08639100399107935,-0.03621374249609634,1.0,0.1419072093835264,-0.2838469174674947,-0.016990428946669054,0.06248206655825895,-0.41693260137778765,-0.31807426858128895,-0.123575452013579,-0.5632176063118903,0.23576398814941182,0.29500448717164696,0.13035238765693935,-0.2446125226960734,0.047751030544864785,0.3319655396685645,0.1902313813370811,0.44514090645577814,-0.09997935396268087,-0.29494538227168166,-0.35956882320978933,-0.17137123310863137
Thal_MDm_L,0.24374520435323851,0.2834439858968869,0.520113363738978,0.6234304159930767,-0.19529214181507673,0.5030743508666391,0.49487375307207,0.29860987825996754,0.6293500850159724,-0.1848844544706931,-0.03266932189631055,0.14145710255666386,0.6946861589174976,0.17310198105420058,-0.10791410700698204,0.14216401967028297,0.21150981348085926,0.45189920072433853,0.45452750802022013,0.6078496697390559,0.1534326246748224,0.6335799508408274,0.6811644973317843,0.2857989647179846,-0.13439922625800885,0.6395286110725625,0.5180092841240782,0.5317696737455944,0.10066797246964718,0.37863700751320667,0.6123138685258203,0.0927749721108328,0.2284426155897228,0.12985160149983827,0.6818058455721737,0.6022062750705922,0.6402747606776741,0.33846407831953984,0.414001570273261,0.2637312338199693,0.6457026986521738,-0.3284059146708777,0.5669085422710253,0.48306487776530643,0.5812015950220839,0.513034215141747,0.45139463758133297,0.6352419312199967,0.4171341470015008,0.6130910033945013,0.6968447390439838,0.3429763245207773,0.33307641808101196,0.28941579452409283,0.1359209431376723,0.5666783273093087,0.6635130000753893,0.5991138560740137,0.5382451488396387,-0.14249478665980875,0.013338136483074978,0.6455676327790347,0.03899761255730935,0.35229977171452914,-0.06806199203195383,0.48002328190499466,0.37076305941620574,-0.18555205594379112,0.6377830080818885,0.19835073963186983,0.542182531617942,0.23539528400802484,0.23910162193942933,0.4181762960252849,0.1419072093835264,1.0,0.01699200852881598,0.5814242043995369,0.16405125075103563,-0.17815002575928215,0.2377188616505951,0.480538275404011,0.12427005271571205,0.6913738224950489,-0.021291793362135908,0.3712037787319482,0.5697341723778294,0.5493037513261554,0.6236075719970823,0.07429695180794338,0.42407922224881023,0.37791251888983796,0.41032469513536984,0.392756599502338,0.21988491765715662
Temporal_Pole_Mid_R,0.478611496656826,0.4234171843055291,-0.03700837542082255,0.3694905344777394,0.3290205286324488,0.23247451106936182,-0.19374476248620112,-0.15813546345282312,0.3638537746124995,-0.08066398172776851,0.1285754456579299,0.3598634564380191,-0.05692042350533381,-0.007381938679042475,0.22323034751061518,0.23629378397119324,0.07009179967934566,0.30850610871857304,-0.05138300910400307,0.1661376306255534,0.41173682294124797,0.10548310522815964,0.21330350359230119,0.16650307861337751,-0.05260327965860175,0.31837211179255864,0.10076129100951416,0.4227008332768525,0.27320323981068967,0.3675844044813831,0.16557854085435583,0.665385354427612,0.22851880501252406,0.3754296272797886,0.0999888304379549,0.12969340061358686,0.30348758453920466,0.5261577675379588,0.06907380575992182,0.23620607680236694,-0.06857925264660762,-0.04602260795460692,0.3736286489301631,0.14775570145402706,0.024012856387541616,-0.052723774811188645,0.3860009125204545,0.08567960915533392,-0.04196204855568862,-0.05186509371768696,0.05794729617946471,-0.030274533967074163,0.22611427073933435,0.04092068286341441,0.032652057312951,0.35361402351591265,0.12399378490950552,-0.03832207660567511,-0.016821770710538086,-0.10491471235472205,0.6929755582940605,-0.10706559286264583,0.7065598491956142,0.47834194849871775,-0.2823043218458383,0.10774447379255622,-0.08483849631698048,0.3890933509022728,0.05374972344451684,0.06650049127768248,-0.06412049816655166,0.3755905424185239,-0.28807390275838435,0.29238914643382313,-0.2838469174674947,0.01699200852881598,1.0,0.24205599022175217,-0.20105930232147207,0.14629157080991861,-0.025411773998737907,0.21467968523726377,0.1531103980321644,-0.12451430099241864,0.16695987498547193,-0.022637376427157015,0.19941341448434513,-0.03926662537375306,-0.28695297817556426,-0.03664900740585035,0.009423835484913512,-0.1963597522691836,-0.08400231367656384,0.3166627393148162,-0.10691922782828944
Parietal_Inf_L,0.6986645554116977,0.57103900290884,0.4682270559164347,0.7108601079323884,0.2768636962690632,0.7236202629208691,0.4864137453833844,-0.016290297736410313,0.6340020549236549,0.055358797582932114,-0.09272325163597574,0.5122789013714981,0.6643174204974789,0.29523255416834426,0.16718208362699166,0.3841065584160213,0.28469811296952646,0.673149510299152,0.5449073064003622,0.5975193088434165,0.5349727338329379,0.8798074024379149,0.5070153455262986,0.23573156600362505,-0.1022430660570827,0.7668666183782162,0.6965415539134076,0.8845098015893271,0.6044315158274294,0.7009404205488429,0.3478797849782991,0.3940523338764664,0.6410938627175604,0.3999955060102398,0.41462230922161186,0.5338206154857384,0.794552824562847,0.5524400197947565,0.3595781111073773,0.42221224245420125,0.5079321832280653,-0.056686074478039354,0.8195378946748371,0.5184936517982869,0.48055739500585193,0.2998303450248765,0.7162349516632217,0.5313248211864489,0.5199306976750118,0.5408301450727481,0.7310084145664699,0.31475369317593693,0.7349913347953856,0.3603179565400187,0.2511871053496823,0.7329515291522796,0.549800876616009,0.7710008822055586,0.5643691294495311,0.0314096662995881,0.2832298906072633,0.7053697035791138,0.20305360117262763,0.5393841342763911,-0.06438048640064117,0.30895341046495794,-0.01402612384877596,0.01938355493225763,0.6148964955732584,0.23150209196725205,0.49786921002083734,0.4897659940172674,0.36036401572027565,0.9210319957286854,-0.016990428946669054,0.5814242043995369,0.24205599022175217,1.0,0.06747322292976014,0.05937283371421209,0.28756613999265607,0.2567757000555976,0.5374924912098017,0.6291992346249855,-0.003138345467170588,0.06728887440770567,0.6425221671756512,0.6489272772932234,0.4370911152498095,0.1020730763339126,0.18016710663546218,0.24351290212081161,0.43950812071880935,0.6608817648630191,0.18101979023922424
ACC_pre_L,-0.04671613172929983,0.003969287296101569,0.22685476456203155,0.3529445064022456,0.042243735830014645,0.04210902028701807,0.20688650130747765,0.7344754058927179,0.3945875404747917,0.01976408543681146,0.04435236992509047,-0.014603629478965067,0.24456250650606703,0.12511392000782978,-0.10209372908102311,-0.10762705653497458,0.05910663435287093,-0.09433651443206295,0.226803724897631,-0.05636208755028427,-0.046343067390209325,0.07590499633114632,-0.06258471064283218,-0.07926419972760634,0.35444610430278206,0.2500513045550596,0.10030545056555443,0.11231758612750577,-0.10070478732624924,-0.103224545269202,-0.031175670720916843,-0.2863787109550209,-0.1652321525888759,0.23141957341910033,0.1498275539378746,0.30319067922776866,0.33197182045440243,-0.20745744295719165,-0.08834778970319661,-0.00773741120061857,0.55057817151667,0.11217849121311055,0.19313828469845473,0.1744312290406302,0.5332979865074069,0.19790708992141653,-0.10935092021093992,0.46534354878276074,0.24180603168301065,0.11193561724595585,0.3632927236426512,0.5462832451539167,0.03076096397632787,-0.05036358823066527,0.4995210353631234,0.3441811534182309,0.14449169288895486,0.39537021904720115,0.09497845221304317,-0.1949620593086479,-0.11715095570434128,0.303594270707134,-0.25163601528893553,-0.0013971722145523426,0.24108993935633233,0.6667579178872093,0.6920319951606463,0.1854005550768806,-0.05053766078554342,0.3403614273166468,0.4171976547646654,-0.047311415689331913,0.15080577327598804,-0.09218871428836646,0.06248206655825895,0.16405125075103563,-0.20105930232147207,0.06747322292976014,1.0,-0.06104156786608217,0.6010892174374539,-0.08934125507253786,0.06621853200018274,0.1428786052524901,-0.08112238497392239,0.3484201830937904,0.33495091529086224,-0.10994249189784945,0.19222287572580735,0.2723880312363419,-0.11850597984591908,0.6372934478083309,0.27787221224110914,0.06045655320522639,0.4261435278658185
Temporal_Inf_R,0.317747378252557,0.5355502655102987,-0.30620192637557747,0.10787224722276721,0.38140527202062063,0.16673807139297592,-0.22510656771001347,0.0607050361681865,-0.0017272335343892862,0.23527544764951744,0.13167209140712147,0.37977111926737955,-0.08748307853060788,0.042575211949305025,0.29944902324963263,-0.2166610647036392,-0.028124663992872723,0.17603742167624098,-0.0738946362011184,-0.2396366027783402,0.41787828227914203,-0.03466008398344564,-0.17064808972559575,-0.24348647168832085,0.17392504404443976,-0.09981943609138953,0.30134046472989384,0.07825340495735793,0.4316792711342589,0.2413188799431556,-0.020419216524417264,0.08424638664277782,0.4542387587058591,0.18271503492218305,-0.1339419824998972,-0.07709482879581304,0.02036060295111184,-0.08105514609747451,-0.22830258106336704,-0.18417579019275626,-0.1963342908626193,0.027565895932054354,0.1124070616141514,0.15872097794625933,-0.0673068427848656,-0.5155708966904657,0.08656770753826515,-0.13954665403673525,0.10961053138484682,-0.20656268089742877,-0.17589137008580022,-0.056218541838610074,0.25203116109821405,-0.4483452291944151,-0.37395937887132463,0.19780508641563024,0.1893391289430043,-0.12977040876007342,-0.4145869099157404,0.20586989546697526,0.3258875800854297,-0.3580343285990014,0.03655745189129348,-0.08199463324924162,-0.04515154107130574,0.003888848148884792,-0.18708393498320705,0.1854927988672535,-0.3093412918270263,0.28880404603688725,0.060041025069216034,0.3111732398564477,-0.009727532851810333,0.09997061767829137,-0.41693260137778765,-0.17815002575928215,0.14629157080991861,0.05937283371421209,-0.06104156786608217,1.0,0.3248032427158317,0.2106095435610437,0.49172866751846644,-0.3144495330907193,-0.22595168115609146,0.07407094828123514,0.16975009546175165,-0.10999752147865091,-0.3702585500952514,0.016431437540342632,-0.4446673299913219,0.18272696348745496,0.14803042763803678,0.30594772017782423,0.4199779631869617
