,Thal_LGN_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Tri_R,N_Acc_R,Thal_IL_R,Frontal_Med_Orb_L,Cingulate_Mid_L,Fusiform_R,N_Acc_L,Frontal_Sup_Medial_R,SN_pc_R,Cerebellum_4_5_L,Temporal_Pole_Mid_L,Temporal_Sup_L,Frontal_Inf_Oper_L,Cerebellum_8_R,Paracentral_Lobule_L,Thal_AV_L,Thal_AV_R,Hippocampus_R,Thal_LP_R,SN_pr_R,Thal_PuA_L,Thal_MDm_R,Amygdala_L,Thal_PuL_L,OFCpost_L,Vermis_4_5,Vermis_6,Occipital_Inf_L,Parietal_Inf_L,Raphe_D,Red_N_L,Thal_PuI_R,SupraMarginal_R,Vermis_3,Thal_PuI_L,Frontal_Mid_2_L,Cerebellum_Crus1_L,Heschl_L,Postcentral_L,Heschl_R,OFCmed_L,Cerebellum_Crus1_R,Occipital_Inf_R,Red_N_R,Temporal_Pole_Sup_R,Precentral_L,Cerebellum_6_R,Thal_PuM_R,Thal_VPL_R,Precentral_R,Thal_PuA_R,Frontal_Inf_Tri_L,ACC_sup_R,Temporal_Mid_R,Cerebellum_Crus2_R,Vermis_9,Amygdala_R,Temporal_Sup_R,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_R,ACC_pre_R,ParaHippocampal_R,Thal_VL_R,Temporal_Pole_Sup_L,Paracentral_Lobule_R,VTA_R,ACC_sup_L,Vermis_8,Rolandic_Oper_L,OFCpost_R,Cingulate_Post_L,Temporal_Inf_L,Rolandic_Oper_R,Cingulate_Mid_R,Occipital_Sup_L,Thal_LGN_R,Insula_R,ParaHippocampal_L,Vermis_7,Thal_VA_L,Cerebellum_3_L,Olfactory_L,LC_R,Olfactory_R,Parietal_Sup_L,Thal_LP_L,Rectus_R,LC_L,Cerebellum_7b_L,Thal_VL_L,ACC_sub_R,Cerebellum_10_L,Calcarine_R,OFCant_R,Caudate_R,Caudate_L,Temporal_Mid_L,Raphe_M
Cerebellum_Crus1_L,-0.09227410539510483,-0.08530354003379972,0.16968798521282863,-0.1731551879962425,-0.23719317519519836,-0.010220527888364715,0.1104509771658701,-0.3969849730674469,-0.013793690295579543,-0.11883608605289613,0.10577587946440227,-0.3518472180899373,-0.2889925983972775,0.1302236697720134,-0.10229177505439666,-0.010656893880379811,0.05556089455425604,-0.10162103806016459,0.0019007014533539868,0.018431451885461927,-0.055332421805717,-0.028781911899906285,-0.3406755855452666,0.22514178710120616,0.21369216946353914,0.06479054819313709,-0.256145742294139,-0.5226402153341088,0.44094465034347924,0.3058186062455122,0.13350373450388783,-0.13743578070634488,0.33167137958974924,0.07993730309229302,0.11810079981364524,-0.28064233544090994,-0.004285302805451265,0.010513040497028673,1.0,0.3612799651294631,0.12653166350333322,0.129649279608841,-0.19748247000846794,-0.13706154858030464,0.028250429327684196,-0.15563836843598491,-0.21507065937648376,0.15597143684343784,-0.1995754448938672,-0.058595944495494566,-0.04920376456806944,0.12432771128771405,-0.2602997797748736,0.05626720598567107,0.14697678795604552,-0.3665909488535329,-0.38551486397719703,0.3852142598840268,0.2631794776337371,-0.08904060966466851,-0.15324576715730637,0.07543399654631587,-0.10189256057325971,0.11460414083948366,-0.022921332958365487,0.18626070320410237,-0.0038955155854511645,0.1950383007242178,0.07256510109825685,0.6304632880270304,-0.18959270116471238,-0.13926735576528582,0.13663625542951002,-0.053196993484778,-0.05527123276243918,0.14375106000186838,-0.23919322928771877,0.0883258464970881,0.07620297432168174,0.26602163299501863,0.603858915046186,0.04974350428505243,-0.32318206683587547,-0.049265694430233264,0.12302439215221515,-0.15009352796165623,0.31625991912262874,0.1885791319821428,0.1558487028653186,0.1306892731245074,0.5063890721820427,-0.11340741482954199,0.01558557675376919,0.13371081395908765,-0.2765787740955365,-0.19523169061070825,0.10015374912767383,-0.05820065275331481,-0.07779790126035357,-0.2138698413179388
Heschl_L,0.3289997563229107,0.24759242249934407,0.6068443113879161,0.2060519940139792,0.2730592636499825,0.17875451176135485,0.5784071028621677,-0.11171759836687258,0.1297294637633957,0.18429626777911484,0.5502531157668825,0.1137535583763234,-0.10926933048448566,0.616220942044695,0.3354882273622921,0.2737593321219465,0.5391721063861815,0.19108688511118732,0.4084800515554987,0.5162562183546974,0.2686582807866887,0.46474360670003156,0.031623244955863404,0.38660281949671865,-0.06809890582771513,0.3326942597359684,-0.026803325171731583,-0.15177978624015992,0.2731932993725154,-0.033018638760699714,0.4682270559164347,-0.186762745600438,0.5661635033735748,0.581938320797317,0.36345692414602637,0.17785155347436535,0.39831316384693605,0.6207155107195755,0.3612799651294631,1.0,0.6056791684758792,0.6998106301267863,-0.11465229740757714,-0.1321588324305788,0.24536712195995627,0.30933466973953916,0.1625311831447756,0.5581131025520567,-0.037895908755938845,0.42403228008312505,0.5078116722957833,0.5590922095951034,0.08250514038374586,0.5242000299808431,0.5552252631258859,-0.09441389766504085,-0.24863647850480275,0.5509777564681487,0.30564597971109453,0.4637346863473188,-0.03700837542082255,0.2871182254440195,0.21519388644711285,0.5090571949646132,0.39434609259260645,0.21832736925009225,0.4703907262822166,0.46335662960569235,0.48511545192860905,0.5501634744884136,0.2767975892117759,0.12799032581796413,0.550653145264345,0.07640112946619321,0.39573673126469916,0.6137779569746752,-0.09977221541983076,0.4290869216310496,0.49090193590727804,0.5911179553455946,0.47764435441825415,0.3887600528656706,0.006291934698572694,0.2442252995024473,-0.05705227187758693,0.1899996364992994,0.40847355864334356,0.3536199189832711,-0.04252889110171506,-0.09341521349461686,0.331812266196043,0.39440693612311123,0.09037900079889903,0.32315163882566555,0.19067600115805483,-0.10418628315631025,0.43279383013573985,0.38218346293653793,0.12935505597248578,0.10092388791432932
Postcentral_L,0.419308896911429,0.5035465364541921,0.8201521711973033,0.2832002253641306,0.3866100640411932,0.2145763113296151,0.7470327058662326,0.3175958141486172,0.36803590519687834,0.47693435816010804,0.4390485962124972,0.5609886583068426,0.1893805647438895,0.8079439418159811,0.8590479653140198,0.44852240111361985,0.9584472504421605,0.2503535779481109,0.5227931592663464,0.5146673090163707,0.403343157461597,0.4804104148525392,0.43613298745347306,0.39661488267907474,-0.08749564851394316,0.26301070874460536,0.4255614242535156,0.40814444238856507,-0.045759144607805474,0.03157444313986458,0.794552824562847,0.16519600830315534,0.5024123454814641,0.5930751205099105,0.8123514815207074,0.5373819309662073,0.19396912367780883,0.9024408323797416,0.12653166350333322,0.6056791684758792,1.0,0.7746021942053418,0.2577642523232775,0.20271399514302996,0.41801140025866246,0.29978181917042096,0.5093461671339476,0.95536914169362,0.27727065827380476,0.6382063129289776,0.6091695169215521,0.9285814271077751,0.38006632039843724,0.8290125603847466,0.6695016739383928,0.5180655541266507,0.2902522476811998,0.3644186609970652,0.1204410937933559,0.8225164557282263,0.30348758453920466,0.3673613272555263,0.34212650837642866,0.511470764180766,0.6865112891418342,0.49526734317965093,0.9386051075674378,0.5933829095909802,0.7538452366351004,0.3595679238053729,0.7269030585558467,0.3242355803507317,0.6746787468401242,0.4838996463123156,0.5871166713650625,0.7631691207858853,0.4231213153468677,0.5447011493563692,0.6973745441055366,0.5677049596570688,0.053741057098896323,0.45344661939541187,0.46974907555162027,0.45851247358244673,-0.004880662310339582,0.3131762683819258,0.6862344544563169,0.3256134928059974,0.008785071553334071,-0.17928634690158438,0.3316495131042524,0.48120328052470496,0.11707721668085455,0.15083854266258376,0.5533249331083843,-0.016498891455243313,0.6122151615565423,0.5209269813829976,0.6195040917626147,0.36600440836254705
Heschl_R,0.47809611142300634,0.43207286562765873,0.7423905318355151,0.3092148585212918,0.31107786805227416,0.1475171245719998,0.6493178244667108,0.13909073341187705,0.2738302891076046,0.3056628580071274,0.5800542536392486,0.39876714123482526,0.024973419370605827,0.7446793504219107,0.5961343022875388,0.4468711252830352,0.7417406274599496,0.23993025623278758,0.5562567443268811,0.5669898203581526,0.367389148737858,0.5582054502674706,0.30172723009743957,0.40706915542544186,-0.12847335661527076,0.17446541983876196,0.26738997318945734,0.12342557956689706,0.14531353681012646,-0.16511183613963598,0.5338206154857384,-0.11845843740600316,0.6361570346194008,0.6388301011791497,0.5774668842210866,0.4035507255117508,0.2794719116938476,0.7749846561574187,0.129649279608841,0.6998106301267863,0.7746021942053418,1.0,0.1495539546125952,0.059707497155535146,0.33754221026767856,0.4399348274714341,0.3784741589431761,0.7343400609675996,0.12897736213242866,0.5640056494591227,0.6397246051843319,0.7518012763884966,0.23936822158856513,0.6973428070963965,0.5085960948882015,0.25337764455993816,0.01222251591414975,0.4396015669544713,0.2354241726967457,0.7150086211245492,0.12969340061358686,0.3136095571648875,0.3260074330300851,0.5600933228459528,0.590669986820108,0.3861038493219577,0.7383459494416525,0.5794373993203341,0.5434319812685497,0.436460945277353,0.6309236528738653,0.2488998633287689,0.4936744105655077,0.3284236221904065,0.5401103184125128,0.6551127672885293,0.07186241096678171,0.508723359803672,0.5903847464485195,0.608545824216972,0.2439283121479356,0.4263498464955533,0.33753690753373267,0.498345106973561,-0.12293385381838726,0.3519150953522577,0.37327880338419656,0.32498690080754017,-0.04147648918032524,-0.23251117554806042,0.3687370795921507,0.48911594303481465,0.1366950407770319,0.2523630684943792,0.41101815741919223,0.018950972310237506,0.5765335919639424,0.44588612043189974,0.3723694749318923,0.2409870719794966
OFCmed_L,0.3009961304988002,0.5601975717262935,0.27751333400005346,0.40868838257227774,0.19934921374458883,0.209057258478415,0.1735873632367112,0.04950319539582716,0.34746046284814786,0.43779759130259066,-0.07639412263850097,0.2679655853385741,-0.07680814585311674,0.2966768562701097,0.32924868865972623,-0.08315455967024221,0.3228843739899543,-0.15380940003810548,-0.12219567777544038,0.14505332410078225,0.1133510287369734,0.12489401719520869,0.49678931981857205,-0.15672946175988983,-0.024967348718286597,-0.08761954429169105,0.635636411839419,0.32414161421549853,-0.12714443191824984,0.2196336729276389,0.18101979023922424,0.23049232885904108,-0.023502484404522832,0.209880417937543,0.1831898671771656,0.40523177015710526,0.03324041869140112,0.3296684381095414,-0.19748247000846794,-0.11465229740757714,0.2577642523232775,0.1495539546125952,1.0,-0.19027887618882852,0.18853971582184742,0.11896851700162829,0.4840124309593529,0.2961851006034909,-0.2095405932089052,0.29668261774332666,0.1130946301388149,0.2914430258690975,0.34315074199384643,0.299367116526049,0.09545753330267706,0.3450186588427543,0.0260261197216815,-0.06080348467246471,-0.35945706669443744,0.1834819820105415,-0.10691922782828944,0.4601095538407495,0.3202297155464551,-0.0026346571872714014,0.1723935395815798,0.07656040433257888,0.3049885107095795,0.12026893718945159,0.25238863344567786,-0.17039311153732928,0.4716727349690023,0.5200406574197665,0.0032230279098346064,0.2648656485498583,0.47854560928691003,0.11932348394503298,0.21425860696884635,0.302380129349402,0.43228730304531005,-0.11021491558590792,-0.17137123310863137,-0.04242168002486795,0.47305461523850517,0.39206460505219387,-0.05720759121466579,0.5480227060295638,-0.03301540493397545,-0.08692803514068605,-0.23430054604229328,0.03985401775767452,-0.2081160564374627,0.1227830393454981,0.12029460203698307,0.0385609212387885,0.13301927573118227,0.22746291609256072,-0.018723066451267745,0.21878585642509954,0.35587208072697063,0.14389323301470017
Cerebellum_Crus1_R,-0.22423542938527513,-0.3372185087443077,0.015913534068471007,-0.2303121646841888,0.0002944410508941821,0.1104384427158639,0.14065370247164796,0.7313879255465874,-0.1263187463026726,-0.18132825122414598,0.12468132476745927,0.26289302483120175,0.3644069318644541,-0.007794551987094397,0.22348316871092835,0.6298696064688777,0.2217119068358656,0.30748071207526523,0.33712186810741784,0.0022408222505429076,0.15477061015526727,0.06899807664241606,-0.03543587960984501,0.0047500099409567235,-0.14306032612990124,-0.13525739538102452,-0.15861109809373156,0.2550883992551697,-0.16567171948756979,-0.18115554292741637,0.20305360117262763,0.015013190613781561,0.009190967351546918,-0.15828005807576193,0.2624491692399333,0.02920167092010836,-0.31588561914587754,0.0993462763177874,-0.13706154858030464,-0.1321588324305788,0.20271399514302996,0.059707497155535146,-0.19027887618882852,1.0,0.12376383946170123,-0.005927581135411984,0.017633038121630293,0.18371918860905437,0.8907131913796489,-0.06905185454782695,0.042845825884323535,0.23757190900815373,-0.04966142663283886,0.09168548534039038,-0.020907194313811415,0.35132661538139015,0.7949620741324165,-0.11937117414043022,0.24345669565947087,0.3243255197420772,0.7065598491956142,-0.264878272966105,-0.13083264164069386,0.2267996564511995,0.12171856503518,0.21933985457584984,0.2824776016117882,0.1218643197772214,0.01996636200860176,0.10283387777677322,0.13380836916864025,-0.23974434703842082,0.13262046795320376,0.25503472783936004,-0.2404220593858062,0.15305748073998357,0.25995260957825556,-0.22592392834132266,-0.2070759378517602,0.10418946608757759,-0.21942616379357208,0.02319533936460298,0.08761905641756236,-0.10567210356818187,-0.05690342492894171,-0.046801970890229,0.4374862990628134,0.02111477908750357,0.005765217108524896,-0.1484907176970448,0.33526816343026145,0.061729889625048516,-0.017383899734636783,-0.16738032904605632,0.3442335383700869,-0.021709266567803476,0.3309836549679531,-0.05694452395377832,0.18019643104094912,0.18452860045698827
Occipital_Inf_R,0.3789907305639089,0.15866353708910674,0.31945433714822696,-0.0050977334791659605,0.2927165936365869,0.0910436091896942,0.5331277131139,0.29100962411354914,0.27502501126902495,0.08059145532064489,0.25821917842542547,0.4983386598423422,0.001979667178505616,0.3890859166989236,0.4201191201753036,0.3092386970723367,0.34413825666110287,0.13158201037762457,0.3321949722949716,0.40466977579255575,0.10107066400575418,0.37030872930659564,0.2982995804541499,0.21071972052090643,0.011247324754014305,0.17774655771468484,0.20581609227926703,0.36336943058625154,-0.155600124434642,-0.11123140119727612,0.5433889594104225,0.21925081472314817,0.2437296860166461,0.37191747538353664,0.45146812032285843,0.48710474146792637,0.33269922102971916,0.4612370025175319,0.028250429327684196,0.24536712195995627,0.41801140025866246,0.33754221026767856,0.18853971582184742,0.12376383946170123,1.0,0.23510486934554348,0.10097361010838891,0.29826263294934036,0.2545920631855286,0.3896525214274113,0.38500577011071196,0.31392546021958656,0.37300518192865856,0.3311261988453396,0.3271226225847783,0.3540073073745626,0.21746158006691796,0.09291628976598051,-0.024698709753501406,0.5569769065376114,0.1520850197901526,-0.054584143870738754,0.05017550406763643,0.3627961800947572,0.3694444187436058,0.26813705508917113,0.4287298809324795,0.31702236723231025,0.40318379724657494,0.15163840926290675,0.3907851323377508,-0.04560106156985403,0.46715209683746556,0.46339553929099453,0.26354009923441496,0.48920116032642874,0.3641356308975878,0.436098314150442,0.356549424155831,0.32554540929850584,-0.06162654387726614,0.2983432933969427,0.3382341328166867,0.3584637337296342,0.011734626987852518,0.056479894922401956,0.38967026110353237,0.2861643753634438,-0.16282101812296704,-0.13508385482098884,0.2101732730079393,0.29421898487827053,-0.05271924787364968,0.17986741519449687,0.4259675093937377,-0.3353828010758007,0.2609912958619196,0.3461680660145951,0.32896839538986794,0.30266932113014083
Red_N_R,0.49000803754036376,0.2034916719836839,0.4609198024296807,0.4488658487963521,0.6741308999989465,0.1427720977439095,0.3520745581459447,0.15395194717226385,0.029988158990649768,0.1651615470316231,0.5745166674201648,0.31045288304755375,-0.27693082516991957,0.46648699562066054,0.2341936116911693,0.231776776706649,0.2966614839785409,0.16962885573017927,0.4219535147818105,0.5764434235308146,0.3303060558149246,0.5686500113452078,0.26590964758818275,0.0980029671518379,-0.2655930399029228,-0.00968815992067681,0.06450534265147878,0.13981059254964917,0.08823620294899942,-0.36452249811585924,0.22789686535069845,-0.32067224664031735,0.3113089267628128,0.40175085165311775,0.07864937705278031,0.26900504317321994,0.22583450606257763,0.42291303339307285,-0.15563836843598491,0.30933466973953916,0.29978181917042096,0.4399348274714341,0.11896851700162829,-0.005927581135411984,0.23510486934554348,1.0,0.2293315106859448,0.2596181770735332,0.007347864972223404,0.45775685303465286,0.6098566641187753,0.3557711097871638,0.2680079259504038,0.42511889717084955,0.38466063051572374,0.02749163591699654,-0.0981444155773473,0.2660848259631645,0.013311826262462865,0.3031900215703684,-0.041397834627085586,0.21415085766717357,0.34339862762721696,0.47717845877364834,0.38134483523618184,-0.10097978562211307,0.23490602734916968,0.46365128220712615,0.26965198381878647,0.22186565046144832,0.38985642730655984,0.2114137489925807,0.21231819306324354,0.20279365043654268,0.35132278257424354,0.35675042825440245,-0.0916125869075014,0.3472183324991045,0.34570018237802314,0.31918945731471926,0.1289883570619161,0.18211525829280106,0.3022468655728123,0.35316529549283343,-0.35666488783408273,0.3603492671898759,-0.00029336309750986974,0.10611025838485626,-0.5399373674770254,-0.3321366901140962,0.02171606709082765,0.5117796155089884,0.17366981249331606,0.15429051434761845,0.2848909305469457,0.08874906350821174,0.42022334629399727,0.4625110375469405,0.09898182445822747,0.1315998187104311
Temporal_Pole_Sup_R,0.3045398318297303,0.48679524041273226,0.5376352753132994,0.4690083460369527,0.22284636938972693,0.06546402539488577,0.293097532018117,0.2704173198820412,0.2544890641543285,0.43175504097189854,0.06838916943624615,0.3244779631377978,0.1178012155202875,0.5234406768516127,0.5453894896178656,0.3457233161633074,0.6012502826421297,0.08026704326152218,0.21340946527773075,0.22731828928047912,0.30647609439084833,0.19511103196074187,0.4771564505371814,-0.07246342546625788,-0.0031010897735447534,-0.10827810430635362,0.6311443189217834,0.38936945050173266,-0.05916809934633538,0.16441512903598668,0.40282104199572744,0.1081173727013042,0.15310112527903308,0.4512156623353308,0.4923110308658366,0.4140866578612932,-0.14143043779356537,0.4579047469563739,-0.21507065937648376,0.1625311831447756,0.5093461671339476,0.3784741589431761,0.4840124309593529,0.017633038121630293,0.10097361010838891,0.2293315106859448,1.0,0.530815895512026,0.010817680416518193,0.45369440149574125,0.2634351587707579,0.6177812216291869,0.33756104954313476,0.4057547781073741,0.2183172155978747,0.49702686992489387,0.16235458915257925,0.086731810307902,-0.19970325635533756,0.46618782011516585,0.23358262245071082,0.6171911397448203,0.20327676186442592,0.13288997676095668,0.2690131341411582,0.43406669576547147,0.5623883245114664,0.2343417602832586,0.27326791275155965,0.02248149278345061,0.6445229601538688,0.5384722118594725,0.17796459935717923,0.4645506816365059,0.7374075171356432,0.2746567623926751,0.3313523313136039,0.3813981816976211,0.6383197363320772,0.07639710294210862,-0.11098457150238294,0.11886120326730325,0.5572918936835312,0.34071846694701413,-0.15783411193287025,0.39554873995574785,0.23835015092932973,-0.1163531180819588,-0.07761090544278697,-0.10923970385198747,0.12155627311199092,0.1994873494674144,0.06095042251553243,0.0011310717536775782,0.41436475190448335,0.09810031164026957,0.03835535839469558,0.08740243347133585,0.5878408777983667,0.40019840627805375
Precentral_L,0.3174225250880999,0.584634863193624,0.8670790465545172,0.31679508444547644,0.3236571113216176,0.27463586754140096,0.5742877388006135,0.2005547638316196,0.3600491780713913,0.593419386100178,0.33122127692319775,0.39328016507143143,0.18807046143888317,0.7364170051086433,0.84137542702694,0.3289478743337698,0.9606706531534798,0.16748778325510388,0.3840795712817728,0.3469401793015658,0.4243712462313333,0.33947896898345853,0.35545605402329317,0.3597016315812279,-0.10608737904678829,0.24022753902013122,0.4699972247353684,0.3112623548744999,-0.010814322108279286,0.20093201284490056,0.6462016763914462,0.10769642238604296,0.4456315747361083,0.4752169429539948,0.7502544248265082,0.4031373323014642,0.03135560023155679,0.8516833477464787,0.15597143684343784,0.5581131025520567,0.95536914169362,0.7343400609675996,0.2961851006034909,0.18371918860905437,0.29826263294934036,0.2596181770735332,0.530815895512026,1.0,0.17465674769238232,0.5222480723647118,0.49531994842391963,0.9613962784728896,0.26886166347969076,0.8549467734996667,0.5703034664103415,0.4749115378431416,0.2651327388958853,0.31801348610565,0.09549462373054296,0.7102876224132805,0.30782701087193415,0.48582827094509945,0.4502613774033733,0.3506891953405957,0.6432547440365518,0.46839005793004745,0.902587384849208,0.5140165280282346,0.6661218950487061,0.2934854725562104,0.6741694624458766,0.4536861069032696,0.502438071774888,0.3515258863065034,0.5581726782649925,0.5984596685909731,0.3241081729600563,0.4463892924155239,0.6856763633208849,0.4324798695028102,0.07053444456298996,0.25689762307825337,0.41281369444745786,0.4351857856936929,-0.030907763764507563,0.3505715794371527,0.6045302727247518,0.2843985560417521,0.01778074645637374,-0.10330659285836073,0.27080917367191726,0.36182521043179633,0.14555139200191092,0.11278418666559488,0.39325333058879625,0.16135479411468537,0.5647078395697654,0.4813202724716381,0.562516358800355,0.27990584838151933
