,ACC_pre_L,Thal_LGN_R,Precentral_R,Lingual_R,Pallidum_R,SN_pc_L,Thal_AV_R,Occipital_Inf_R,Fusiform_L,ParaHippocampal_R,Thal_MDl_L,Postcentral_L,Postcentral_R,Thal_LP_L,Thal_VA_R,ACC_sub_R,Thal_MDl_R,OFClat_L,Caudate_R,Olfactory_R,Thal_VL_L,Cerebellum_7b_R,Cerebellum_9_R,Fusiform_R,Temporal_Pole_Mid_R,Thal_VA_L,Temporal_Inf_R,Raphe_D,Cerebellum_8_L,Cingulate_Post_L,Cerebellum_8_R,ACC_sup_R,Frontal_Med_Orb_L,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_R,SN_pc_R,Rolandic_Oper_L,Raphe_M,Temporal_Sup_R,Vermis_4_5,Cerebellum_4_5_R,Heschl_L,Thal_PuM_L,Frontal_Sup_Medial_L,Vermis_6,Frontal_Mid_2_L,Calcarine_L,Frontal_Sup_2_R,Cuneus_R,Cerebellum_3_L,Cerebellum_7b_L,Vermis_7,Amygdala_L,Vermis_1_2,LC_L,ParaHippocampal_L,Amygdala_R,Parietal_Inf_L,N_Acc_R,Cerebellum_Crus1_L,ACC_pre_R,Thal_MGN_L,Heschl_R,Hippocampus_R,VTA_L,OFCant_R,Occipital_Sup_L,Cerebellum_6_R,Angular_R,Occipital_Sup_R,Thal_LGN_L,Frontal_Med_Orb_R,Angular_L,Parietal_Sup_R,Cingulate_Mid_R,Occipital_Inf_L,Thal_PuL_L,Frontal_Inf_Orb_2_L,SupraMarginal_R,SN_pr_R,Cerebellum_Crus2_R,Caudate_L,Thal_MDm_L,Temporal_Pole_Mid_L,Thal_VL_R
Cingulate_Mid_R,0.0884546360402847,0.6464200533014696,0.6120463062712552,0.5674824051304214,0.5926740283636708,0.6278575326008301,0.6947047836419097,0.48920116032642874,0.5440109173422479,0.7892188098825708,0.46545783282691555,0.7631691207858853,0.7572833470823391,0.38206351916679687,0.5156584045034689,0.10081270758002567,0.32866853691055786,0.48462833545834466,0.6140277622012108,0.22699355641125493,0.6618227971858988,0.3977260587741907,0.522889592557882,0.3829982226929938,0.10274750028906683,0.7163340563296429,-0.07744345618504624,0.1574122017577601,0.4228294680616147,0.8820320068630161,0.5139501833588332,0.7279923277179399,0.07956450305767522,0.2746567623926751,0.10033738694835875,0.6466329701293463,0.5168746367933243,0.3338898158366419,0.7432090981380917,0.3229448620153217,0.45247011035264867,0.6137779569746752,0.659355457027807,0.30885926934075003,0.032808830316843195,0.774005062865668,0.5736559581107872,0.1250548320619492,0.2605403306834143,0.3686346424259754,0.33817017400243454,0.1704158177443705,-0.08352431193510214,-0.01570752983825866,-0.29933842834026597,0.7347296688955065,0.18357126767170553,0.8576378010629992,0.10500516774127949,0.14375106000186838,0.07252227323634265,0.34773703246004284,0.6551127672885293,0.7990186004757936,0.41717105441395314,-0.3705744080468366,0.344310404213204,0.34231329833911106,0.38754005613521997,0.29420126366289245,0.49419715552740673,0.06736637629221028,0.4175917589845502,0.5080706003313015,1.0,-0.2565850896226177,0.2703841737668623,0.1591490644745608,0.5697526903291228,0.7322910639976679,0.14593165923568133,0.5656328578117042,0.6675531111206149,-0.07267979656186146,0.6064625325162754
Occipital_Inf_L,0.35444610430278206,-0.05157720599260944,0.14191532961035602,-0.37639319539425015,-0.27301104864030507,-0.1054182731297433,-0.4210104545836164,-0.11123140119727612,-0.12540472151923324,-0.53056115699199,0.1064578357633482,0.03157444313986458,-0.034395868294222955,-0.018770429366458015,-0.3176823453452678,0.03796421852437002,-0.292937053223071,-0.21669317253780587,-0.16985175175936673,-0.04069774020058472,-0.35385259679451775,-0.4414463981372846,-0.14039263329283394,-0.44205206054120477,-0.05260327965860175,-0.3995543806758238,0.17392504404443976,0.17244975250898367,-0.03357321616025823,-0.18613768155841035,-0.42958631544423925,-0.08558104439867378,0.10254147973292743,0.16441512903598668,0.4878341894072102,-0.4642022499960671,-0.15151122289880256,-0.17821664106414833,-0.17565197090657134,-0.20110848302873263,-0.4824563911907849,-0.033018638760699714,-0.3818443240272636,0.35996028133901964,0.11621708469601924,0.008559540850215553,-0.4247866920877114,0.4876741973109286,-0.004370242684334376,-0.1894650679369236,-0.19395810817628603,0.13318266955597516,0.10900086615611684,-0.011272659663014738,0.4132802095954134,-0.3768266889692191,-0.23377549167370307,-0.1022430660570827,0.018187340716789804,0.3058186062455122,0.2618579588250454,-0.19832941681031313,-0.16511183613963598,-0.45675726803476635,-0.42298248364929786,0.28841425048377367,-0.008007943075382558,-0.36012021530252486,-0.005618526264382506,-0.029827567390431933,-0.2877360691817114,0.03838356225322031,0.37934617848967456,0.1594712038065044,-0.2565850896226177,1.0,0.24180400481474476,0.3631310525937038,0.057443973508221356,-0.4398758755856957,-0.10227517973275418,-0.029236575161148855,-0.13439922625800885,-0.04256462155434999,-0.05919922355203281
Thal_PuL_L,0.12511392000782978,0.1175766460288171,0.13459696359598408,0.11722022727299995,-0.02538194202243631,0.1825642012161508,0.0841040371225674,0.17774655771468484,-0.008032854643374377,-0.06743809674486687,0.1656998477962857,0.26301070874460536,0.20899448628173342,0.3004253531347789,0.26943773915787417,0.11317424146501813,-0.23529653887107774,-0.09898633565238917,0.2942988968266552,-0.15703393190394277,0.14476662228171674,-0.28971435852950783,-0.18112408420813317,-0.17907360838895725,-0.007381938679042475,0.11592909754049616,0.042575211949305025,0.26408553540901797,-0.14956882593544749,0.36861472322845884,-0.25670346061153965,0.21556080836915514,-0.0026574322123842963,-0.10827810430635362,-0.009501302319482183,-0.012674584299932448,-0.09997577062533979,0.08396129802845981,0.2218818545000013,0.12601496494432196,-0.15539515087167072,0.3326942597359684,0.26298165720849165,0.37945210890625425,-0.09148463811878299,0.34079692853068355,-0.03528424935255974,0.31435139728808414,0.3272337232425733,-0.11846478665779223,-0.3098556398867285,0.027495813271771363,0.07107215554679687,-0.30617587299268006,0.24476759751443702,-0.04723441403615317,-0.07183492793309806,0.29523255416834426,-0.044075442530784784,0.06479054819313709,0.26914095141506145,0.24490405693436915,0.17446541983876196,0.028854160243605317,-0.2232995067242851,-0.09206411553969197,0.2680450579844321,-0.004707561720895616,0.0973810332693741,0.17965478127618523,0.0026726327271765857,0.025223162960443402,0.4101532303916252,0.2861209647797212,0.2703841737668623,0.24180400481474476,1.0,0.1850140885126537,0.168978543449036,-0.025657128136145322,0.0828753504091036,0.4558223521997856,0.17310198105420058,-0.0508663817357588,0.30333058846304767
Frontal_Inf_Orb_2_L,0.6372934478083309,0.37227851175437965,0.5216289988094001,0.07432964939660255,0.3096406221330308,0.2682784824041981,-0.07310370198973855,0.15866353708910674,-0.021023447063669886,-0.06543961217135877,0.5205304321715211,0.5035465364541921,0.4284834685234365,0.06122837284797665,0.048565097918239125,0.08970451072278272,0.08432330563264785,0.3119054674703878,0.21955675033416314,0.4103547795099134,0.23841372356410434,-0.3923779263812662,-0.02908719905857057,-0.16230939165249533,-0.1963597522691836,0.04336941196792002,0.18272696348745496,0.2110520595926608,-0.16430769277824778,0.08840781796228728,-0.23703118458268138,0.29165300434566843,0.1976539262943873,0.48679524041273226,0.6762855249863391,-0.02851874922403985,0.6106519973696055,0.2375435387692696,0.34989366472506794,0.3085754046053294,-0.14149828679746942,0.24759242249934407,0.22504025491949026,0.6690987292823186,-0.09548444822230175,0.5797930085584271,0.13244130703092935,0.7704128306864021,0.18718891656757156,0.36293637733511996,-0.2154075122800945,-0.09997935396268087,-0.06462115095035778,0.12326601133022669,0.1693838374902148,-0.004383803808833705,-0.1884697174832468,0.24351290212081161,0.620852059861479,-0.08530354003379972,0.6740768377634874,0.2572590107917292,0.43207286562765873,0.10111078913974919,-0.11751553814969716,0.48457375101233446,0.19571343782441808,-0.33609871713511436,0.19363582553937037,0.17672651513487145,0.3925852410810191,0.10676841676947245,0.27201191968377525,-0.058662289897728516,0.1591490644745608,0.3631310525937038,0.1850140885126537,1.0,0.4097154370950163,0.09003851308182258,-0.07182071004067855,0.42305633084766114,0.37791251888983796,0.09239318455048766,0.40470517202646855
SupraMarginal_R,0.16036500969819434,0.4684085657199099,0.709981565806551,0.5026337993615627,0.3415111663328367,0.3365139574116026,0.40046167001895194,0.45146812032285843,0.3960223313704236,0.3130565648657842,0.5728766855916814,0.8123514815207074,0.8555987577114715,0.16096507925259804,0.11349058184202306,-0.13945234087160882,0.06529292809902781,0.49369443309332467,0.41683167157876444,0.015368458791794968,0.20380861608670514,0.4450369085953461,0.6271265204512931,0.40460221113757006,0.3520367763027744,0.40193558795114853,0.18025625300389825,0.3902556703360073,0.4515342906164487,0.5974600109028684,0.5428951487855209,0.5032492255940364,-0.010733683492967652,0.4923110308658366,0.1438159235836921,0.16084668717867362,0.7299989475209285,0.48321297097597055,0.8513023043285934,0.5168957708744716,0.4367016652363024,0.36345692414602637,0.22056213349458093,0.36315859104333165,-0.15457261864277963,0.6655248858548327,0.593601611513483,0.20069389633273862,0.5333514963517632,0.5355071752482387,0.4593192784945464,-0.09648514278744683,0.09285654092288596,0.36228499315424173,-0.10712613200487589,0.3810990274410581,-0.04232705935688828,0.7994491397875739,0.09960248399806303,0.11810079981364524,0.05834151209370744,0.27730418398329193,0.5774668842210866,0.2913133661754378,0.06657495487759743,-0.21967137742007425,0.6715740145114323,0.33928134654833036,0.8763083530647987,0.6543038230844899,0.3498296622845999,-0.1794638189863456,0.7329261524452565,0.7092710172300978,0.5697526903291228,0.057443973508221356,0.168978543449036,0.4097154370950163,1.0,0.2561963947642031,0.35961298843138223,0.27386834268687565,0.4067028760099689,0.24208425638809095,0.4658467793163228
SN_pr_R,0.11193561724595585,0.6111880751461409,0.4114046892418423,0.4095472717360883,0.5910598641228487,0.6107749638552638,0.6831773555013863,0.37030872930659564,0.4452785123324378,0.8192667447869271,0.297926472255044,0.4804104148525392,0.5022932661164763,0.33448937183828703,0.5796054575378405,0.20700018701785172,0.4037717542200487,0.511709080239596,0.44014175121924737,0.37931945471156864,0.6187575352921071,0.32104843575697334,0.4103469711655862,0.32670218669828177,-0.05186509371768696,0.5777540892185563,-0.20656268089742877,-0.08740724927302826,0.3820977461020485,0.5668552356353974,0.46381723556630194,0.6350188467798384,0.13577436604296905,0.19511103196074187,0.11353207879431858,0.8150521400272307,0.4469017941895565,0.16390465105055446,0.5170257845522228,0.21078895447444543,0.4167201195104327,0.46474360670003156,0.6228400520877537,0.17889516284499538,0.03681156414047482,0.5801517332702558,0.45817286795760775,0.051421495757137135,0.012563653237045233,0.3902389576745146,0.2961905429997902,0.18027912601478063,-0.17522239280434918,-0.07988335600803545,-0.43988527289128987,0.6810998850884937,0.23482182119894976,0.5408301450727481,0.2406093632418861,-0.028781911899906285,0.13284572647045007,0.29116387815487044,0.5582054502674706,0.8560449735937357,0.614316421593486,-0.179505463670125,0.05036373047713434,0.19493733492969598,0.11366126696315884,0.06076391687163256,0.6358862100803421,0.09680847709198152,-0.007939293124289813,0.11833607864909779,0.7322910639976679,-0.4398758755856957,-0.025657128136145322,0.09003851308182258,0.2561963947642031,1.0,-0.02960991870236692,0.500139188853546,0.6130910033945013,-0.1497993500383149,0.5204633632920289
Cerebellum_Crus2_R,-0.11715095570434128,-0.14709632144760934,0.27583586262530974,0.657470349017407,0.16737759614249273,-0.2966299382087207,0.16208079889705315,0.21746158006691796,-0.18766179938177807,0.013781711804595044,0.2585235588079599,0.2902522476811998,0.3029561373326477,-0.013456924743602624,-0.07232575295833954,-0.007878028301766898,-0.13086771662899338,-0.059050303120583285,0.2777484791083103,-0.07037290312233674,0.11377654969597117,0.45886606360704596,0.22247446593714557,0.7484824913862563,0.6929755582940605,0.017315734113793457,0.3258875800854297,0.3695650518021093,0.011175648676187299,0.15269500790529242,0.3715786750811361,-0.06875873446629834,0.05553606423578864,0.16235458915257925,-0.22831796371186922,-0.12971423552036973,0.26149558843961573,0.41988861219282003,0.40109482977957206,0.6505538747946353,0.7260884608901322,-0.24863647850480275,-0.022924469326956284,0.24874238842297583,-0.46226920276070477,0.17778775030731922,0.4078590631895702,-0.21638397498297843,0.6837947414304159,0.2829270002089709,0.010128519061215454,-0.6396649055794278,-0.15024700937529195,0.25036599821324806,0.02340356759035977,-0.09650804450543782,-0.0067073384338819,0.2832298906072633,-0.1464771845858879,-0.38551486397719703,-0.0011870820692842137,-0.15247631155977467,0.01222251591414975,-0.09840354974042094,-0.2517642906184022,-0.00678942210612352,0.5684250979208182,0.8010833273664971,0.5927406956763879,0.7064014818043858,-0.20928005898364657,-0.12710636421164098,0.3557500431154997,0.3504478610432041,0.14593165923568133,-0.10227517973275418,0.0828753504091036,-0.07182071004067855,0.35961298843138223,-0.02960991870236692,1.0,0.09274796538558713,0.013338136483074978,0.5172113053926057,0.21701567812926717
Caudate_L,0.37771481369066445,0.5094115130480033,0.43914641047949476,0.31409194593205403,0.44092648146074526,0.3919127199034406,0.3722318847142739,0.3461680660145951,0.1979452908808722,0.424232639675538,0.4808374287555895,0.5209269813829976,0.45037820433708653,0.4655534046283203,0.6304607809767769,0.20772907843597005,0.1302365830988519,0.1933736148306471,0.6425737635843699,0.2812723204876421,0.589307998402095,-0.12585179429066806,0.015923446213211206,0.07271546572195875,-0.07139237959106408,0.3701298775800245,-0.2000424930305245,0.275523103409031,0.0565699736358631,0.45553899975096546,-0.038692543588168024,0.6250238943364798,0.08642208553768507,0.08740243347133585,0.20272877839062853,0.40281868738793253,0.3410375279585464,0.17779611270165996,0.4617984534773181,0.32689061409605946,0.14756226113398158,0.38218346293653793,0.596080160001423,0.6404690425211824,-0.10451974151786772,0.6818167389179338,0.2870392189808513,0.43954138033228424,0.2181114287178802,0.32295804555994323,-0.14313971563228423,-0.020648167006017952,-0.3217945336451822,-0.2762568028833485,-0.07784233790612655,0.34483276990706496,-0.102126344518728,0.4630249803833137,0.2315828790123007,-0.05820065275331481,0.6190936327926232,0.3512584854836967,0.44588612043189974,0.5464768785569748,0.1401421637001532,0.09209275549153231,0.16330598899194473,0.03568608803605696,0.10561764411691206,0.15009501319557766,0.42552239704889233,0.08900085808779626,0.19416193647031293,0.10820404814402242,0.5656328578117042,-0.029236575161148855,0.4558223521997856,0.42305633084766114,0.27386834268687565,0.500139188853546,0.09274796538558713,1.0,0.6255379350560376,-0.08480997503310515,0.6563091109660112
Thal_MDm_L,0.16405125075103563,0.6192388563076782,0.6293500850159724,0.37863700751320667,0.6818058455721737,0.49487375307207,0.6078496697390559,0.3169396714478384,0.254698067529469,0.6377830080818885,0.6635130000753893,0.6402747606776741,0.6371132019093176,0.1359209431376723,0.513034215141747,0.154646743577042,0.5156692072865996,0.45452750802022013,0.6811644973317843,0.3712037787319482,0.7239374665237319,0.19329313740066154,0.35229977171452914,0.25659862719519966,0.01699200852881598,0.5493037513261554,-0.17815002575928215,0.0099326870572035,0.2637312338199693,0.5133091721154901,0.33846407831953984,0.6455676327790347,0.07964481203857524,0.3950518162257198,0.3911000168216541,0.5712476921184741,0.5697341723778294,0.23539528400802484,0.5669085422710253,0.2760301542346368,0.31295716662643036,0.520113363738978,0.6381556134476506,0.48002328190499466,0.056427009098629875,0.7368105371537379,0.45189920072433853,0.3001652205741936,0.1534326246748224,0.48306487776530643,0.14216401967028297,0.1419072093835264,-0.14249478665980875,-0.10791410700698204,-0.41155169083829,0.5382451488396387,-0.021291793362135908,0.5814242043995369,0.45069496930180275,-0.0561064915376758,0.37076305941620574,0.23910162193942933,0.6022062750705922,0.6913738224950489,0.42407922224881023,0.014421453525002374,0.18400233278452652,0.0927749721108328,0.24374520435323851,0.19194536517251326,0.5594097598893218,-0.06806199203195383,0.2120141039404416,0.19230085280426198,0.6675531111206149,-0.13439922625800885,0.17310198105420058,0.37791251888983796,0.4067028760099689,0.6130910033945013,0.013338136483074978,0.6255379350560376,1.0,-0.18555205594379112,0.6352419312199967
Temporal_Pole_Mid_L,0.1854005550768806,-0.17901726014724179,0.1935694112611338,0.20263959865093462,0.09092439150960029,-0.1892692059446777,0.02713662668363034,0.001979667178505616,-0.2263213534861597,-0.14236142723621162,0.03446734614396603,0.1893805647438895,0.20360778531624615,0.2168247918136675,0.023580881494709247,0.04462975178216472,-0.20022991042989213,0.07234600778567092,-0.011209774673238271,0.03815653862749462,-0.0618979722010667,0.16021680603043173,0.08390475689404879,0.3447794750845716,0.3890933509022728,-0.014399302462108809,0.1854927988672535,0.09050882005660772,-0.014028005189943236,0.006388818262002576,0.13438403284231085,-0.040860018704071195,0.21689751099309165,0.1178012155202875,-0.09974759166976985,-0.14697042446013675,0.1517287454829029,0.10917250077981348,0.22161629937472635,0.27784034542981945,0.3099151828397558,-0.10926933048448566,-0.20944549374711377,0.2634477052245043,-0.29224375239100003,0.08043810772815238,0.020857175642235107,0.017392726657659997,0.3205238210868748,0.06607911843108383,0.0748522022410616,-0.367242361200883,-0.12565930958626653,0.2400807871468379,0.10844898776561125,0.007851602845380846,0.20922251728243813,0.01938355493225763,-0.03125521529086714,-0.2889925983972775,0.12080168711886814,-0.11714596729447685,0.024973419370605827,-0.18280923463962712,-0.1809493597023651,0.3077357315127203,0.2347213854031669,0.35894402663996056,0.32956412865280543,0.3342866396450685,-0.09003663235525,-0.015285813163326613,0.1389330509116283,0.11747047741808676,-0.07267979656186146,-0.04256462155434999,-0.0508663817357588,0.09239318455048766,0.24208425638809095,-0.1497993500383149,0.5172113053926057,-0.08480997503310515,-0.18555205594379112,1.0,0.20844213081130306
Thal_VL_R,0.46534354878276074,0.5104573380752621,0.6482974569593535,0.3673713848240706,0.6831731039354522,0.46227180223454684,0.503181320794449,0.3694444187436058,0.28407537098083874,0.4943424143163169,0.5262427185166823,0.6865112891418342,0.6603152728155547,0.6198028402943554,0.6260274313593274,0.22147477903752086,0.10041917659571636,0.3651863818047376,0.5923262701120882,0.3136475326295777,0.6201876371829435,0.07622963945569008,0.28715908187962863,0.2533322285367793,0.08567960915533392,0.39381510364362243,-0.13954665403673525,0.11616850275083553,0.2817510888203119,0.5256762109235151,0.20794044441988402,0.604311058381136,0.28101027296816955,0.2690131341411582,0.24103970302887961,0.47965808726610937,0.5050420662416112,0.14176200907272768,0.6241877308332063,0.3273905754687683,0.310030233737093,0.39434609259260645,0.42825142579102177,0.6572521916145087,-0.05732219585594418,0.7495411429274679,0.32970507156320367,0.4148274627791736,0.22608676046772266,0.3877395310966692,0.14563690717618546,0.008357507157282446,-0.22111607087351132,-0.1119637044487235,-0.1682411902417326,0.5101908299682479,0.12323161253255162,0.5313248211864489,0.1951240821745867,-0.022921332958365487,0.5587342735779844,0.23256725328828526,0.590669986820108,0.5655420405439465,0.2522637115920665,0.15204679017462308,0.21228696635944075,0.18852412568126845,0.299911716897455,0.23178117505763524,0.438454430591839,0.12044222864361263,0.27066318355766383,0.2570316346055818,0.6064625325162754,-0.05919922355203281,0.30333058846304767,0.40470517202646855,0.4658467793163228,0.5204633632920289,0.21701567812926717,0.6563091109660112,0.6352419312199967,0.20844213081130306,1.0
