,Thal_VA_R,Angular_L,Thal_LP_L,Thal_PuM_R,Cingulate_Post_R,SN_pc_L,Vermis_6,Calcarine_L,Thal_VL_R,Thal_IL_L,Thal_PuL_L,Parietal_Sup_R,Thal_PuI_L,Caudate_L,Thal_AV_R,Red_N_L,Vermis_10,Vermis_8,Vermis_3,Thal_MDm_R,Cerebellum_8_R,Vermis_1_2,N_Acc_L,Frontal_Sup_2_L,Thal_IL_R,Temporal_Sup_R,OFCant_L,ACC_pre_L,Caudate_R,Vermis_4_5,Thal_AV_L,Cingulate_Post_L,ACC_sub_R,Cerebellum_10_R,ParaHippocampal_R,Occipital_Mid_R,Frontal_Mid_2_L,Insula_L,Rectus_R,Cerebellum_9_L,Thal_PuL_R,Thal_VPL_L,OFCmed_L,Frontal_Sup_Medial_L,Heschl_L,OFCant_R,Lingual_R,Thal_MDl_L,Cerebellum_Crus2_R,OFClat_R,Rolandic_Oper_L,Frontal_Med_Orb_L,Vermis_9,ACC_sup_L,Cerebellum_7b_L,Cerebellum_6_R,Frontal_Inf_Tri_R,Cerebellum_3_R,Occipital_Inf_R,Thal_PuI_R,Cingulate_Mid_L,Frontal_Inf_Orb_2_L,Thal_PuM_L,Putamen_L,Heschl_R,Temporal_Pole_Mid_L,Thal_VA_L,Temporal_Pole_Sup_R,Cerebellum_7b_R,Occipital_Mid_L,Thal_LP_R,ParaHippocampal_L,Calcarine_R,Thal_Re_L,VTA_L,SN_pr_L,ACC_pre_R,Temporal_Pole_Mid_R,Frontal_Med_Orb_R,Temporal_Inf_R,ACC_sup_R,Cerebellum_4_5_R,Frontal_Inf_Orb_2_R,Precuneus_L,OFCpost_R
VTA_L,0.5826560797593664,-0.5929446278854567,0.35699640883036576,-0.017680876537883475,0.4283337132077625,0.5898599054396999,0.22250313534811106,-0.5492049485300877,0.42774519068849537,-0.05079057700344271,0.22067458898969955,-0.7379929478204104,-0.46615434639990894,0.479233561733044,0.7346836608997117,0.4144074890150111,0.240353795765161,0.2455909029396796,-0.31053278473111134,0.3930748971194293,0.3419876536312612,0.5957921541258354,0.1995230588211683,-0.13787027592189513,0.7263328222772774,0.27913418541111185,-0.315900883607248,0.5563743845958824,0.46915927635424626,0.43976210911525276,-0.20104624015329162,-0.023043713452424255,0.6616143304340386,0.43196369575304494,0.42683004368879174,-0.70333373536811,-0.20091162541332527,0.5582226884309499,-0.6343839238018402,0.17713220261795154,0.14979188860776402,0.47335309080097476,0.6520482489717746,0.2916493518314354,0.6628529033300364,-0.4797045831369018,-0.15764916439324708,0.37553556888555906,0.013880595449874675,-0.07417371530681686,0.4528759113664831,0.06724215642703928,-0.17425984192155303,-0.5580266274290231,-0.4765410090054794,0.4169281359659312,-0.006622206124938896,0.28430996733060593,-0.40361423651754497,-0.28531224095626234,-0.058214811201090975,0.6378497434965573,0.5518271669681216,0.4327299067982982,-0.17838896889480013,0.17919600382868484,-0.09045382587050876,0.39876847953728584,-0.567252838508481,-0.7104370679552638,0.07463645817087451,0.40845498993499363,-0.583872701158951,0.5065356450649231,1.0,0.05044835161646148,0.11266817472905387,0.34663267365403755,0.5757039095634066,0.13655097879818726,0.3090881369886715,0.14854893093690472,0.6580918017733632,-0.5000808169711054,0.08514687695059837
SN_pr_L,0.3477713163070876,0.00852613921947438,0.14799834831482309,0.43214433255780726,0.3898308451719245,0.5485252087955128,0.2230105364253181,0.2816978652001747,0.4064112108144103,0.5622325932151657,0.3587201316815326,-0.01765483358673008,0.20449955111214763,0.42025125045707956,0.01953190160217432,0.4538491462430905,0.22432389466327668,0.27522527106770844,0.30071952818177294,0.3481855400289203,0.16838875647027188,0.12952493710841695,0.3725945894775495,0.5081525247302411,0.11057073195172741,0.384889814279516,0.053492538992630366,0.17369603316517004,0.3268281380717658,0.48871057140668056,0.4395920295789608,0.4926170896257931,0.0696457681325309,0.2581549241923172,0.32836205486145514,-0.05829159611608733,0.5238784350736104,0.2968265892175338,0.08898383278284652,0.10511247079859157,0.20736562952701093,0.4094732356621941,0.036211488032279214,0.40415292160260247,0.16219556785710929,-0.014462877077958982,0.26090381093374343,0.42399835926902957,-0.06516650309126426,0.40016240884189225,0.4112321264035938,0.07048885986000718,-0.10844239901325256,0.3747708129092979,0.0032442041824723594,0.23505333660555544,0.5819979887467718,0.3199366395794589,-0.10935473617277555,0.33648210761909864,0.6011413788863451,0.22612374300833787,0.30824411741064817,0.49935342655669307,0.4542804956023192,0.1500885490067945,0.4901206147878809,0.19926444848182334,-0.034587954169891126,-0.019405312016882174,0.40237566588300305,0.387006505180827,0.22208329418699263,-0.1736742634533907,0.05044835161646148,1.0,0.33612041594637154,0.11657070745406664,-0.0407803069655498,0.2482786554345876,0.4884418343570907,0.49761385605109404,0.2629551756526578,0.26185679677884327,0.4583444876271361
ACC_pre_R,0.5193236889269298,-0.24201327873723213,0.23858934666994475,0.44506122373748946,0.406165837191431,0.3315035358788499,0.33415376992191426,0.0368436813794117,0.675470549687959,0.5495082358026674,0.4723544762160274,-0.3196987629815361,0.11107629881717958,0.7341616369655334,0.3862904544168246,0.4449877002418852,-0.06176251838909296,0.40565100421412587,-0.12682486424345601,0.5669353181947518,0.31926476800171943,0.2173160724732881,0.10895206524917661,-0.03888350302722434,0.4599200067904823,0.6472011474071125,-0.4455754114448433,0.6009490498303093,0.6519593924472239,0.5183060730762441,0.5884054563706266,0.34048702294125555,0.5496803134486717,0.5074640577334764,0.6448113029571834,-0.3244726103838344,-0.13850288717345602,0.6500198704114051,-0.08950645952448244,0.24902628355721151,0.24242399588715616,0.6458182221801856,0.45797451737152306,0.40743553970005186,0.5419959759753186,-0.49535482864976615,0.09481052479169473,0.4492947265134053,-0.3898992938107173,0.38358099215035546,0.3683457783753426,0.4823397680480376,-0.28691575883407916,-0.19173711522467415,-0.2776416959932603,0.39933162778931836,0.7485960056547837,0.041655163692669736,-0.25418221544735825,0.1811816383101097,0.5574301995278236,0.559902874736253,0.5417055951031,0.38797523109424564,0.5589250257298072,0.7541561182070302,0.40519243102402874,0.6883209550673545,-0.285660458553062,-0.2676519845437059,0.45731209832071784,0.6113931720807554,-0.007348683443456859,0.2279985523454539,0.11266817472905387,0.33612041594637154,1.0,0.28086513571343985,0.5005301225122183,0.4690665896295758,0.015376267700458638,0.4332632088426946,0.6107929101228916,-0.09971958984141728,0.6218656118623823
Temporal_Pole_Mid_R,0.21063591366410195,-0.24033657258004265,0.4345858746363369,0.0960113843416758,0.17241427002920431,0.18659297918102535,0.20572083572708447,0.01577522581229064,0.25241787057627146,-0.18736168761779207,0.2546622072709148,-0.4241251581988946,-0.1627294902354399,0.3473289282880526,0.5167495703935966,0.04013189858947567,0.3691731913255222,-0.05224435274630611,0.13411453157081843,0.18933284651579868,0.27813684233594926,0.325512196303788,-0.029638208795649764,0.07139304473833141,0.4504331051320883,0.3871697102723376,-0.3457233811459344,0.4821691223531889,0.4862260675194124,0.38497178536675436,-0.23119073007784416,0.05551124519532517,0.5287139833027413,-0.04502132247760554,0.1929931692795202,-0.26907779812629823,-0.16973392055108782,0.544157710079808,-0.5645425884749403,0.3258703841831172,0.3238863650264952,0.27394387232018136,0.45083102347846626,0.5509956697783865,0.5119461513111001,-0.293338902880206,0.3927134052333373,0.1874907191479091,0.24814671685743406,-0.22336237822021623,0.5365104529240796,0.4094156455812949,0.28720842605947405,-0.5096389970592548,-0.041724195482551775,0.20950423065417928,0.21291491193104842,0.48181336660341845,0.14830908066563248,0.10957903589897401,0.09822136742965883,0.43136278684522716,0.4008147727182767,0.34808210793282096,0.1345363916612322,0.3966459488238314,-0.2596094585059527,0.674526516988046,0.12997474414468943,-0.20761911805552502,0.16111046972531837,0.22755294234871767,-0.01404543138080862,0.3905554977070967,0.34663267365403755,0.11657070745406664,0.28086513571343985,1.0,0.5919968580048093,0.038798065704555317,-0.034516047979655136,0.27626951567745306,0.46962712565764975,-0.17168289035331447,-0.024754200298319946
Frontal_Med_Orb_R,0.5655546065114527,-0.6193555784093965,0.3381042385381673,0.012518922553893716,0.21847448249598567,0.39708828617779374,0.12506186962898203,-0.5021522893567578,0.603030997739518,0.0777978646698333,0.2370236588750703,-0.6421939086426897,-0.4425455782299016,0.6474718330742852,0.8445796032639757,0.34300028925944487,-0.018069934009998654,0.13058549373660921,-0.43027016638241966,0.4929866506024167,0.266674991341341,0.3727354291626561,-0.023010743924340313,-0.25215886563509265,0.7725437822695206,0.3175371546077036,-0.6024862127466387,0.8918612556938625,0.5364093267897339,0.37041563312298287,0.023037007726384506,-0.12811821862978817,0.9323598822261985,0.43823873383199197,0.5653068131274637,-0.7212756351476988,-0.4171798368659185,0.6576901734338276,-0.6941486993096448,0.1275861345684031,0.08178783999655545,0.6028893579579377,0.870497860733577,0.46742736835647125,0.7594474447222933,-0.6221379271212283,-0.17193903496389526,0.32567311529423687,-0.21157022842170753,0.13755281322094953,0.3530996947643079,0.552780689353437,-0.3261642400998557,-0.7490819275168261,-0.5286702312917979,0.2968372757414637,0.30134022761812623,0.07141528926048564,-0.4236598894877911,-0.28819092533675644,0.016241794436276883,0.839168551188265,0.546539579094452,0.2719021478261354,0.01510825892658492,0.7008532357692643,-0.21129842327042533,0.8332294073279718,-0.5143101722825549,-0.6699883571967584,0.15821453480440936,0.5154290071216974,-0.5676252372054384,0.5578423870585311,0.5757039095634066,-0.0407803069655498,0.5005301225122183,0.5919968580048093,1.0,0.16539815779223854,-0.10007676675444642,0.12936050777671135,0.8517064948813674,-0.5863150608445326,0.3183670771719338
Temporal_Inf_R,0.5604240757519346,-0.33893884089768694,0.33516710982543874,0.46975809718604417,0.6560173416021202,0.4233932548519194,0.8567115868154013,0.09967438269548723,0.6284346943866542,0.6126137099218468,0.5307345326870112,-0.4756816145083738,0.4663215642157292,0.5346277352325065,0.373528082368958,0.404607780423959,0.1794853389481236,0.8279422730454145,-0.08520605443184225,0.564577579274184,0.8315718253551163,0.6695383956307286,0.07596040507933476,-0.31476874642222,0.4823613577782266,0.7283578959148562,-0.34939637969403115,0.19201159488114855,0.4514775924722136,0.6594474267657405,0.6323070569685272,0.32557200697940203,0.26781756619302216,0.7428683044449329,0.8021761365290959,-0.1732454678584985,-0.18992177351538486,0.49470242189036934,0.15511888343108504,0.771040850536894,0.29653283782185336,0.5888307395614505,0.23618207215306883,-0.13401265222336134,0.5782409225739202,-0.39920994361015505,0.15566134884744717,0.6178018987522009,-0.4147019772302272,0.3028701578478476,0.16989662193470495,0.18113239916405463,0.06445364138750731,-0.15303651476276212,-0.36347614456527216,0.8860531470832861,0.36729310911758106,0.04486313053326551,-0.18345962269644525,0.21897350018529543,0.3895092650642691,0.2606879073234308,0.5995405008352734,0.4526745271535008,0.4848604655428138,0.505228210644831,0.6886070878961394,0.4161110498604986,-0.16258196331057176,-0.2706332390020584,0.4164431673436254,0.7911218076339809,0.10406721675632039,0.4365264963350885,0.13655097879818726,0.2482786554345876,0.4690665896295758,0.038798065704555317,0.16539815779223854,1.0,-0.06034982282344384,0.6981331480652933,0.32600058544338506,-0.12371778360142759,0.5842265876105766
ACC_sup_R,0.33821684592530044,0.07303224520110718,0.14486742982751477,0.30480172783143317,0.4095244999323806,0.37739473374904575,0.02960781227726963,0.07337343183350603,0.20882040411603947,0.18897561214389924,0.2629025632057205,-0.037159313790533374,-0.01160144680671921,0.30269976637963103,0.049635173880958894,0.36460540940299074,0.29389060788652993,0.09189211653682285,0.27697879342863296,0.32910190546179613,-0.02366025721445006,0.026375315857118716,0.481777433514815,0.636133041033147,0.18154657198847882,0.24442276700033108,0.18827562358016628,0.05380112611148093,0.3153407509321952,0.34339161824050185,-0.004235324752176069,0.478936155024112,0.04878534214964164,0.08319260140207138,0.07145898135111602,-0.08031924109922425,0.6953795095184713,0.30547374784985754,0.033055353144509185,-0.09446626477381412,0.26846198868893884,0.2744113787362974,-0.001533771351908748,0.4601568931984873,0.07388280703624317,0.060071028166519255,0.1488821792546816,0.3484317081549508,0.1982983877800306,0.23856978347955615,0.5448232779715473,-0.161438896860193,-0.06780999230069834,0.4708471759981184,-0.0955598760669012,0.08601995152342563,0.3232872659252094,0.3609953751444828,-0.1442384860906545,0.1601584912966689,0.44162102401232917,0.1718166497684799,0.26632570011683593,0.5523539310630556,0.26410765503013983,-0.2532819889814372,0.25759533111615907,-0.11883044930782999,-0.19035013492686115,-0.07561881762168701,0.3330275650481994,0.11202169716958407,0.07103725798173122,-0.15466241678425835,0.3090881369886715,0.4884418343570907,0.015376267700458638,-0.034516047979655136,-0.10007676675444642,-0.06034982282344384,1.0,0.2566098949100316,0.135904773836424,0.2494440972337366,0.13571712416959059
Cerebellum_4_5_R,0.4082283618572417,-0.2202498144219208,0.4584760044759139,0.44323883326829394,0.6045079548213985,0.42729853395004064,0.7241110655835417,0.3968079985741558,0.4788153840436944,0.523418124478343,0.4621262463239762,-0.31586986023436414,0.46057939945409476,0.4787772801578623,0.3036638031032413,0.4814033612637222,0.45065285969157454,0.5710887732634442,0.33719587213929525,0.4433748203009978,0.5918076934958479,0.6438206727954843,0.318989613210363,0.1232805649111844,0.37942389501028206,0.831036081711092,-0.2745387063044945,0.24260074121830283,0.4536310246221809,0.8810975393050952,0.4106392713285774,0.5022710881866556,0.24054372851863995,0.48484376961074105,0.6315902827210382,-0.14651125345136218,0.16587734035922494,0.5731914793813131,0.18778924608357378,0.6206169441759686,0.46494539211552727,0.5346931551175133,0.2029393155399323,0.29003586853174856,0.5050597326429136,-0.27517793336669355,0.5802148889467915,0.49596802331422907,-0.11991835077310813,0.29840644758607054,0.5766233545192787,0.23147180624529815,0.21354653388895403,0.0400894511849986,-0.13814640080779703,0.7058536920556461,0.5102238821159795,0.5382761773809757,-0.0778143420546011,0.2994717524341169,0.5374946646102033,0.34130580753625334,0.5058599553105111,0.6564364425803741,0.669758930358531,0.40284338625660615,0.5514617149213714,0.4744516798464895,0.019110479243811623,-0.1366725664977026,0.47064387084511583,0.7291218085414177,0.34461676018409304,0.3585995867317883,0.14854893093690472,0.49761385605109404,0.4332632088426946,0.27626951567745306,0.12936050777671135,0.6981331480652933,0.2566098949100316,1.0,0.330318070009572,0.18974254113263883,0.554142046783687
Frontal_Inf_Orb_2_R,0.6655122938248649,-0.7242119896846319,0.3868166971316205,0.09742183837979843,0.37733855926172666,0.6141118043233221,0.23518478643137328,-0.46832813063051687,0.7372138092893455,0.3558333484025204,0.33010071448868394,-0.7006749511903877,-0.3387546696403425,0.7876897870488803,0.8176223424608215,0.5941370094236174,-0.02857391156881811,0.33737520668622795,-0.4387410630687168,0.5638428505478025,0.3373535943506127,0.4790357017897931,0.11660201243284796,-0.08480874022025435,0.8013568542572801,0.4861169166637849,-0.5698777289649173,0.9252324721503575,0.5941685157060768,0.571010011592886,0.22778645993180188,0.005784782081934005,0.9273790541556461,0.6364481423654067,0.7450771704525503,-0.8195821984135008,-0.21316629580306792,0.7288401706233776,-0.5529105708355617,0.14782802719006258,0.14508024357009225,0.7645948054967286,0.8663584073287057,0.5159833412020121,0.8090439300330485,-0.6646769878345099,-0.17577278256535114,0.4895932927849796,-0.2979934173620322,0.4054254714108464,0.469494378186481,0.48797438159752926,-0.4753063551799355,-0.5933521462314907,-0.6043248398952582,0.42845295072399064,0.491138502020902,0.10175085869955647,-0.5679182056272528,-0.2662545132763878,0.19136849323914712,0.9412945057382761,0.6443561089208437,0.4206413460643209,0.14471186703873834,0.7253432321159209,0.049805072872649556,0.8369141326566703,-0.6222125448241801,-0.7794335159781967,0.2826209912594538,0.6972419805544335,-0.5689650866860901,0.48115518289165166,0.6580918017733632,0.2629551756526578,0.6107929101228916,0.46962712565764975,0.8517064948813674,0.32600058544338506,0.135904773836424,0.330318070009572,1.0,-0.5214787704544448,0.5902612579827705
Precuneus_L,-0.36122456306317036,0.768309026967076,-0.08392696463311874,0.19132036719662332,0.07562272574758078,-0.322477342881747,-0.147032856148528,0.8589075674911366,-0.399570578967578,-0.06046299133872217,-0.012399608949181908,0.7154956765772849,0.5188261163241095,-0.34731690618782046,-0.6444972143149748,-0.22639171956730297,0.2963784207379823,-0.27001374651032195,0.7438805929392355,-0.24863925915202875,-0.27707619316342774,-0.30376688272636587,0.12317905442181823,0.47318416936142105,-0.5607281814365185,0.09140806061823953,0.2818017007763928,-0.5898998278106263,-0.13230956946594924,-0.014598985130082677,-0.018629205094216287,0.5503352845405755,-0.6261142070927379,-0.4618121816157548,-0.43177849988943173,0.792995297516434,0.5257138033342729,-0.23060725652399866,0.49219853405255826,-0.09092438563919283,0.23912640828273962,-0.4141012322448588,-0.6645823396898901,0.056838880524576245,-0.5396503420225267,0.39219134997969396,0.6411009091359775,-0.1410657793499667,0.4629875408046488,-0.05306086250816945,0.1526053463731581,-0.2723134947958247,0.41213309074043547,0.660468317114378,0.6169930882759103,-0.27112674725365904,0.11466782381390761,0.3554286664328899,0.6285815480239916,0.4531680826153853,0.4469895857069678,-0.5763074029783465,-0.31397474053399166,0.07587792722715032,0.32990952140055985,-0.36767260791263956,0.25040682162038613,-0.4288140335711069,0.6196697305170459,0.8028069681475315,0.11191027792374766,-0.3464517753052544,0.8423980389864559,-0.4011732158503285,-0.5000808169711054,0.26185679677884327,-0.09971958984141728,-0.17168289035331447,-0.5863150608445326,-0.12371778360142759,0.2494440972337366,0.18974254113263883,-0.5214787704544448,1.0,-0.1042112642265623
OFCpost_R,0.4388185211344114,-0.4298727647851947,0.1962128476597854,0.26335497948996206,0.33107757631833845,0.4599336008699421,0.33437824558826024,-0.05073932213108842,0.6576206225559635,0.8483556118452973,0.265928353715115,-0.2107652405698842,0.21347149414042374,0.6162551302080654,0.2973392963647724,0.59865211255156,-0.2352967573025218,0.5296197022825643,-0.18261334494932122,0.5003944492589774,0.29608661237057665,0.29740990205127665,0.22072774085916774,0.0981991294453978,0.3522147652702344,0.506293346429763,-0.3620124198817009,0.5454809926231298,0.28628660327290545,0.4988822080743226,0.7415444146423675,0.21659140701658383,0.42859456609946217,0.7276934814940818,0.7805919595587051,-0.38748949105145697,0.1438098130508948,0.37138792144810656,0.21868712757449155,0.1423145609262147,0.11061259782656853,0.6573205425828887,0.4242113787805877,0.26416693300664795,0.40883685743616305,-0.38948790317798127,-0.10144374551420535,0.42152660290815847,-0.5390692105753945,0.8315527685301108,0.16625782223779326,0.3466837281685724,-0.49779515598958485,0.048706406500134566,-0.4095511765434076,0.42690024122997183,0.738527577560354,-0.09405479690030176,-0.5138100341438535,-0.05840910063295764,0.4296971763705087,0.5563134605752005,0.3530528242320794,0.32755093036228017,0.48543516827753197,0.6554796520220945,0.5327775995389243,0.5506374530701831,-0.40999001825831966,-0.3982547887160786,0.43161882420088954,0.7603585070092478,-0.13113429366863785,0.17207607136056635,0.08514687695059837,0.4583444876271361,0.6218656118623823,-0.024754200298319946,0.3183670771719338,0.5842265876105766,0.13571712416959059,0.554142046783687,0.5902612579827705,-0.1042112642265623,1.0
