,Parietal_Sup_R,Cerebellum_7b_R,VTA_R,Insula_L,Thal_MDl_R,Temporal_Mid_L,Thal_VA_L,Caudate_L,OFCpost_R,Thal_MGN_L,Frontal_Med_Orb_R,SupraMarginal_L,Olfactory_R,Thal_LGN_L,Frontal_Sup_2_L,Putamen_L,Thal_PuL_L,Temporal_Pole_Mid_L,Cerebellum_3_L,OFCmed_L,ACC_pre_R,Thal_VPL_R,Thal_PuA_L,Lingual_R,SN_pc_L,ACC_sub_L,Vermis_1_2,Postcentral_R,OFCant_R,OFCant_L,Vermis_7,Thal_PuL_R,Cerebellum_3_R,Supp_Motor_Area_L,Parietal_Sup_L,Thal_LGN_R,Thal_VL_L,Thal_VPL_L,Thal_PuA_R,Insula_R,Frontal_Inf_Orb_2_R,Thal_PuI_L,Fusiform_L,Cuneus_L,Cerebellum_6_R,Thal_MDm_R,Thal_Re_L,Thal_LP_L,Calcarine_L,Rectus_L,Occipital_Sup_R,ACC_sub_R,Angular_R,Frontal_Inf_Oper_L,Raphe_M,Heschl_R,ParaHippocampal_R,Occipital_Sup_L,SupraMarginal_R,Thal_MDl_L,Temporal_Pole_Sup_R,Amygdala_R,Frontal_Inf_Oper_R,Thal_LP_R,Parietal_Inf_R,OFClat_L,Thal_AV_L,Temporal_Pole_Mid_R,Precuneus_L,N_Acc_R,Frontal_Sup_Medial_R,Cerebellum_4_5_L,Frontal_Med_Orb_L,SN_pr_L,Cerebellum_Crus1_L,Parietal_Inf_L,Temporal_Inf_R,Temporal_Mid_R,Cingulate_Post_R,Thal_IL_R,Hippocampus_R,Precuneus_R,Frontal_Mid_2_R,Cingulate_Post_L,Supp_Motor_Area_R,Red_N_R,OFCpost_L,Vermis_9,Cerebellum_4_5_R,Frontal_Mid_2_L
Frontal_Sup_Medial_R,0.15223554087994706,0.11175179853336044,0.16576976332091575,0.15815129927113988,0.24643666701973074,0.20055795923254865,0.49052889507327413,0.2525826076489792,0.35216288446502797,-0.11972737128369444,-0.1829325231467644,0.20161120115041783,-0.03758709648621622,0.22642100724846145,0.7900881478921323,0.35448510518365,0.07877074457800542,0.02062400399014278,0.17751020057627115,-0.15206778562950107,0.32275863410049305,0.3221512781013776,0.3440043000787662,0.2116641959037727,0.17848940004129496,-0.032267785425511675,-0.10879128750569582,0.41861767861052224,0.0970391514112969,0.14320627988445903,0.24015267449813382,0.1134869467940142,0.1854757539017147,0.7069166805368442,0.14726393065711887,0.17253550732055903,0.19199645881467794,0.15614569302453726,0.4083587505204505,0.4227591027723152,0.04513825417409853,0.1679899553777868,0.14016513721488877,0.28064892924787377,0.03605117933295298,0.21747315300867864,-0.17265291328272672,-0.09111434953232782,0.33856643238517387,0.2593138331212012,0.21267834165359092,-0.08421574513250427,0.12369346103638568,0.7049001974983832,0.06661965017069395,0.5227598307231411,0.09150929233198435,0.16809071236434875,0.4183686304771828,0.3191499586685067,0.02943260621754873,0.1459934567527618,0.6623766670047981,0.24380515993559884,0.25778224547014406,0.2753267723734047,0.36657326007712243,0.018730571456515053,0.4388016826971653,-0.16265959128429702,1.0,0.38533675708418613,0.020834645213447765,0.6017668973927508,0.028360503554034033,0.2993528747927147,0.08265305801853011,0.2800787068339952,0.24386534359060405,-0.04849825612866194,-0.01913803381283158,0.47009134451318463,0.6927089679197175,0.5540594295798752,0.6171868999788449,0.4178888163859076,0.1282865625044273,-0.008505880735984754,0.34023940687071147,0.8033637853751557
Cerebellum_4_5_L,-0.22322013035978136,0.1564636713856968,0.2568685303326967,0.5091209832123784,0.1756154531511351,0.6239672239357658,0.43327364035119303,0.31361916226842945,0.30140114052857636,0.13745945004094381,0.023135173874766338,0.06489837194126884,0.12827816236448794,0.3387413594940938,0.2283868022729484,0.6351770329420611,0.3360868182157168,0.1969409131794153,0.7726867508368634,0.08895935636793117,0.2790372669335201,0.3297457489119556,0.19727180001649594,0.7359087890607585,0.35358920840445723,0.12101333720227839,0.5899239563182681,0.04373583413993281,-0.18661455386669792,-0.16139794610261032,0.09096072291288158,0.4448691106904501,0.6702338065070009,0.16886822399363302,-0.1678033706378379,0.26301396198514865,0.3306805740226513,0.3302341183206818,0.14408107520968294,0.6152405586445647,0.20277466673817424,0.3640477296451138,0.8024760075090269,0.40692120621263217,0.5702933911748602,0.30135826931445114,0.3166784837349475,0.3982161827784825,0.5259657399109493,0.08028075103164434,-0.041613958756979263,0.1140743751897987,-0.028981899450953672,0.6195141572615407,0.47150059975045816,0.6033573531171229,0.3856298553068226,0.03713401260814555,0.16623958730998856,0.41203456338614136,0.31931510266020974,0.33272773453658455,0.4747901427620306,0.3292987269003658,-0.09734476282895843,-0.04346855775305745,0.1486425923523004,0.3237118783219717,0.362191684716361,0.21716129113013066,0.38533675708418613,1.0,0.1538585209192071,0.47547860719594937,0.43633055745138,-0.05241195392687194,0.4764421733559034,0.5173322302275556,0.540671702565308,0.2865120101179072,0.4442934311951244,0.29043631326032127,0.216008471571824,0.528342840699,0.23032751282154967,0.41125759705769926,0.23088487928358498,0.37167770537375844,0.8973630883488172,0.24846493615843554
Frontal_Med_Orb_L,-0.2743333762500118,-0.20544178922531145,0.11537051454543264,0.3835195863795261,0.4253117001746182,0.25774080465613347,-0.030956930205409235,0.4476488617396654,0.3466837281685724,0.02166820083674699,0.552780689353437,-0.33917484558087685,0.5842316297761907,0.18155816623559903,-0.11736271894244259,0.10696170290369622,0.187898044665287,0.6675350151229883,0.10869995508870313,0.48875586953974437,0.4823397680480376,0.37878127968671405,0.265388198896549,0.027027779037539112,0.11056626456486827,0.5741519167448959,0.15273521842173424,-0.19916510307139618,-0.43472299777700246,-0.4120715182444502,-0.1667339510859518,0.20771363619039918,-0.021269013785396307,-0.22127133429314608,-0.3055880637175763,0.35299466649989353,0.45645173874125444,0.43321974116616163,0.13256615187156995,0.3132496341691894,0.48797438159752926,-0.011046871870025019,0.18771086945263454,-0.13772265379336165,0.16304483081882,0.31955212193181315,0.20323562299512546,0.27660447455052656,-0.08057956938242723,0.17594996200783644,-0.3291056133700547,0.5485265305995608,-0.39442616438521166,0.08876613584428492,-0.03121442704923287,0.2919927082825231,0.4243203495865583,-0.3057993840363802,-0.3429690553886477,0.14123914191150108,0.6779372873163281,0.5397999674530105,-0.08665453233745751,0.30840795566657125,-0.31671147194459465,0.31164743609935575,0.19508448106725482,0.4094156455812949,-0.2723134947958247,0.3365073179263206,0.020834645213447765,0.1538585209192071,1.0,0.07048885986000718,0.10462706312399127,-0.31098779665205006,0.18113239916405463,-0.03244527493274205,0.025041164690521815,0.3610683788979202,0.3635340232848144,-0.2451153992080917,-0.3053269925578655,-0.05208679172212665,-0.35888153344276746,0.24884258840492354,0.6296400448000646,-0.1711725940918743,0.23147180624529815,-0.25180816589882504
SN_pr_L,-0.01765483358673008,-0.034587954169891126,0.25830123403836913,0.2968265892175338,0.4056687843042137,0.3060758053855659,0.4901206147878809,0.42025125045707956,0.4583444876271361,-0.1589150603652061,-0.0407803069655498,0.03479689801224672,0.22499059656939926,0.40207768452042775,0.5081525247302411,0.49935342655669307,0.3587201316815326,0.1500885490067945,0.3532364439998972,0.036211488032279214,0.33612041594637154,0.5149738402124951,0.5387737353530785,0.26090381093374343,0.5485252087955128,0.1335747312629712,0.12952493710841695,0.19750123470665004,-0.014462877077958982,0.053492538992630366,0.0976812531737484,0.20736562952701093,0.3199366395794589,0.3914422709324745,-0.028816977804374592,0.4666480486422703,0.4167723339519046,0.4094732356621941,0.5102737266053928,0.5071304697644885,0.2629551756526578,0.20449955111214763,0.3646787874083622,0.2526481502697404,0.23505333660555544,0.3481855400289203,-0.1736742634533907,0.14799834831482309,0.2816978652001747,0.24710001724773656,0.05652101992440437,0.0696457681325309,-0.0016415382657267205,0.624397636434809,0.06147968025774332,0.4542804956023192,0.32836205486145514,-0.005099450504536833,0.2825377605466343,0.42399835926902957,0.19926444848182334,0.33927239624663436,0.6016063342590656,0.40237566588300305,0.046622734232709385,0.2854902802299546,0.4395920295789608,0.11657070745406664,0.26185679677884327,0.08848694122327234,0.6017668973927508,0.47547860719594937,0.07048885986000718,1.0,0.13771502959599247,0.10602515184356288,0.2482786554345876,0.2430220769817487,0.3898308451719245,0.11057073195172741,0.28524429879685415,0.2892152373065483,0.4413967276370473,0.4926170896257931,0.33078883467695314,0.5075762560780553,0.233251419290086,-0.10844239901325256,0.49761385605109404,0.5238784350736104
Cerebellum_Crus1_L,-0.7322427412314584,-0.23237964875228215,0.3544875028497517,0.589968309120401,0.3366467918731807,0.6643074103962842,0.4173491659802971,0.4952215289893895,0.2385253279092064,0.28274853331753164,0.2307975968364312,-0.3140211538213711,0.45053622607284954,0.36835155882398435,-0.317623902355375,0.5018046462312834,0.4421362561248508,0.2820306769054111,0.5343485330561626,0.3724602920000919,0.28476444571824405,0.4212438471358097,0.2870595996728301,0.10427146414831626,0.5043305371464518,0.3771700455428317,0.735625391899799,-0.6718126922232432,-0.4154020799981514,-0.28432218930800207,0.2169651484436877,0.1530331187007185,0.13792702468207557,-0.33165692008231845,-0.716146681333678,0.3754056694114443,0.5463785401701792,0.5240076024511705,0.06846005594960643,0.5154946467131597,0.31774831333262943,0.07961139783008911,0.6427070731831436,-0.1359727386391271,0.9142954857123334,0.5619593079109919,0.5301447894286573,0.27575822822692736,-0.12882403834413797,0.019861176641095348,-0.40583633851483497,0.35386741473648364,-0.3994294548971029,0.09709301695378675,0.30452422295456705,0.2888679228510983,0.6606773926089123,-0.5442251968443648,-0.3370936590766844,0.6539987314743886,0.3824006062868136,0.46962536263809673,0.21424942136865324,0.1792446575583865,-0.6988195109659527,-0.1679254875447925,0.2869280977096149,0.22362679283519662,-0.3214360091208173,0.5166668242588263,0.028360503554034033,0.43633055745138,0.10462706312399127,0.13771502959599247,1.0,-0.5692460073744096,0.77108051958585,0.47402729919969916,0.5797947786117297,0.6558893583611068,0.6874493362971077,-0.3637769945437687,-0.2394241925940666,0.1574757014773402,-0.313180125354697,0.3634562019381481,0.27791622796797855,0.25557753638876485,0.5196542591589032,-0.2277391617752536
Parietal_Inf_L,0.8438471864923778,0.5796687974921663,-0.4329729188144668,-0.42590067513593144,-0.3758872282159907,-0.12810498454149488,0.02146576450402256,-0.4647896040508016,-0.36304304796686865,-0.15527183544354992,-0.6288991536080405,0.8811830696433933,-0.7106478558263235,0.027406929547890868,0.45214540470799597,-0.16030544822926726,-0.06143073557718271,-0.5214999966599028,-0.14504289475018187,-0.7509784641184175,-0.24606791055881527,-0.32540424936820594,-0.05944626044504119,0.3834367783524897,-0.46735174053014705,-0.7252790540601703,-0.6117032618584854,0.8337417271589814,0.5331138487826239,0.4480834502301791,0.19493456343232002,0.11002600113817856,0.15654171538293551,0.6090057238753134,0.8935174443358623,-0.4532972629693822,-0.5190685380450879,-0.5441265011939864,0.273348099777726,-0.18621229407433765,-0.6750370279532806,0.3572506186524154,-0.2649165173276024,0.7357018952317925,-0.5753639037871247,-0.373967497484061,-0.6158997778423938,-0.25246492284024974,0.6833628297205712,-0.04078592547148286,0.9083795381875163,-0.719669654484586,0.914438883314846,0.35655750052190427,0.15108267806619208,0.11044576768449632,-0.6823417239700794,0.900445366908897,0.8519893816207531,-0.3332007398634673,-0.6128729280023363,-0.5389152171060828,0.23413154852507131,0.03861937670345439,0.9440690750155377,-0.1643902688346713,-0.13605063305977486,-0.2606398405211638,0.84414154651547,-0.6821707745153233,0.2993528747927147,-0.05241195392687194,-0.31098779665205006,0.10602515184356288,-0.5692460073744096,1.0,-0.43513600391781193,0.21232766791663912,-0.1676621607010787,-0.7266435606419043,-0.6199262835829634,0.8873932698184268,0.6866971643094798,0.3860525684420923,0.7295392181990473,-0.4138239811956988,-0.5591186821623366,0.29032783044009586,-0.22640875342934907,0.47707615365809863
Temporal_Inf_R,-0.4756816145083738,-0.16258196331057176,0.5576626976136126,0.49470242189036934,0.586612716322942,0.7363776044030994,0.6886070878961394,0.5346277352325065,0.5842265876105766,0.3819700745963262,0.16539815779223854,-0.28885884882124485,0.5003091373043732,0.38768918380812817,-0.31476874642222,0.4526745271535008,0.5307345326870112,0.505228210644831,0.5541822215007772,0.23618207215306883,0.4690665896295758,0.6876739987038042,0.43096755087683564,0.15566134884744717,0.4233932548519194,0.372335764062576,0.6695383956307286,-0.4446521617287427,-0.39920994361015505,-0.34939637969403115,0.44326055140614284,0.29653283782185336,0.04486313053326551,-0.19308630483029618,-0.49801728905708315,0.40734546447557196,0.6905253291644574,0.5888307395614505,0.22372091029351546,0.5636123685798493,0.32600058544338506,0.4663215642157292,0.5553709540037702,0.002838317252072907,0.8860531470832861,0.564577579274184,0.4365264963350885,0.33516710982543874,0.09967438269548723,0.44668604439006787,-0.19369295550373375,0.26781756619302216,-0.24259295447174536,0.22928759397420576,0.20863573691511855,0.4848604655428138,0.8021761365290959,-0.3448552147243497,-0.08359287280169503,0.6178018987522009,0.4161110498604986,0.7267104986901376,0.21643133913163137,0.4164431673436254,-0.5094893427578675,0.12018434210071904,0.6323070569685272,0.038798065704555317,-0.12371778360142759,0.3581326131012455,0.08265305801853011,0.4764421733559034,0.18113239916405463,0.2482786554345876,0.77108051958585,-0.43513600391781193,1.0,0.719482399186049,0.6560173416021202,0.4823613577782266,0.6618019945335046,-0.15405800517469656,-0.00849101281000279,0.32557200697940203,-0.161092839709154,0.39698671534411567,0.48280947026011745,0.06445364138750731,0.6981331480652933,-0.18992177351538486
Temporal_Mid_R,0.07769078539419466,0.33945094954352656,0.2331065544159647,0.2142927750157498,0.24896527948169908,0.7571974284044273,0.7055471641652393,0.16876614586226157,0.25115202196237746,0.30284727606448997,-0.3078110243001058,0.3512984808224327,-0.05236730337390226,0.40673169967954065,-0.06876517062672285,0.3990640218220264,0.4946734661865311,0.10533351064550249,0.5849418266892797,-0.32038272967527803,0.2540675700003616,0.3986623307275263,0.29527182632248516,0.5351675820210051,0.06384975464444348,-0.18221303977086123,0.31581830977831915,0.07883349110481161,-0.007252166320208406,-0.032626271454521905,0.6286263496378056,0.4542916104752439,0.23274909857191237,0.18205524872479972,0.10309067925733109,0.0033726024520009143,0.2926089281091161,0.17205760076386556,0.33149130132062643,0.4461915126456552,-0.2113238834406798,0.7795718337543244,0.4753532500487047,0.5412614858461895,0.5538201418879155,0.2817403883563519,0.08323576080261993,0.2602571764494313,0.624499135018359,0.35894370897943606,0.44757825003278895,-0.26685038399597133,0.4072206785462103,0.4138623241322171,0.42451936853114336,0.5849326439471746,0.3032164192388668,0.3026750338268197,0.45782629197349467,0.38938554913756024,-0.004632692312139071,0.3075064529710264,0.3323611074897142,0.45624921270332613,0.10067586190965565,-0.12433415121988202,0.4668984155787725,-0.04917195180477288,0.4669330463596424,-0.11306712420654487,0.2800787068339952,0.5173322302275556,-0.03244527493274205,0.2430220769817487,0.47402729919969916,0.21232766791663912,0.719482399186049,1.0,0.5854778296419669,-0.013103769139719243,0.26132787231393934,0.46562014688713527,0.43261641069856915,0.6213210323062471,0.31985000834097804,0.06209048100866419,0.048086909269855004,0.4584012236934362,0.5872885607465176,0.08508504268452022
Cingulate_Post_R,-0.4560303358696526,-0.2519995816762627,0.44231733997808254,0.683005272885398,0.4858725291522198,0.7197567992179422,0.6029256788316572,0.6751742689859919,0.33107757631833845,0.1476981539344834,0.21847448249598567,0.09009592096735633,0.4055187127666275,0.680773955222652,-0.061429918520221234,0.7890793667563217,0.7513464108047572,0.2656092019509548,0.6269764170056598,0.22389458389059147,0.406165837191431,0.646671330386891,0.602841913215916,0.3232220271454208,0.5656987144033216,0.3257477714294043,0.6104691716305175,-0.3508714129043234,-0.3969588122753565,-0.2696091986613975,0.029051775279840975,0.5817384700925886,0.4161838966317721,-0.2115341204003295,-0.40730878308163243,0.6105725344472146,0.666312695121947,0.6674321139092813,0.4885772832995275,0.7014073364210732,0.37733855926172666,0.34493748388992124,0.7028293502613759,0.16987290629969024,0.7034429507701345,0.6974330945560844,0.40064237163162064,0.5340161860747747,0.14842733138995856,0.07845376446331871,-0.11604180505680645,0.30703256270429635,-0.0014234811858183578,0.43669516176850803,0.2741587628563874,0.5006738786894953,0.5996042845379949,-0.24626352797213213,0.13590365064019694,0.7356991436964934,0.3038998744113958,0.4492563825847674,0.576560473257305,0.6283363908348679,-0.3498517773079804,0.02102784186524344,0.37018820407992703,0.17241427002920431,0.07562272574758078,0.4470400727700577,0.24386534359060405,0.540671702565308,0.025041164690521815,0.3898308451719245,0.5797947786117297,-0.1676621607010787,0.6560173416021202,0.5854778296419669,1.0,0.5856584956067549,0.7394977688845665,0.09777518198273083,0.15962296316194305,0.7475352144728341,-0.12865823528737874,0.46013812107463464,0.2569462219501194,0.09027981830720933,0.6045079548213985,0.030146828258928567
Thal_IL_R,-0.869778262613237,-0.6113803179409232,0.4390643638487134,0.830586415572611,0.5332429584363549,0.4128272921717247,0.13882244105997793,0.7892912922061798,0.3522147652702344,0.07713996814432968,0.7725437822695206,-0.5254697329551414,0.7953499260260701,0.43082053374017637,-0.259596343324634,0.6102716943588714,0.4732160147293939,0.541566460189215,0.30758052025549265,0.8076120216635663,0.4599200067904823,0.5286797793112085,0.40627745706821333,-0.0938808913253093,0.6425860948716831,0.8287465565199384,0.6511890656478653,-0.7589306606847407,-0.6502976994749261,-0.5125070638651797,-0.3889825488762122,0.2031259508220797,0.17391595221894476,-0.5853053862952928,-0.8507725581980441,0.763307347563428,0.7298202790840305,0.790117239159798,0.1523443547242911,0.5801162606682012,0.8013568542572801,-0.28545112640378817,0.5837751198285417,-0.427677359251823,0.6948968300057727,0.7809279135240169,0.6685670989088456,0.4346346336066276,-0.474995114599409,-0.09512579230625628,-0.7470585598932792,0.8698268185995991,-0.6445464629490851,0.06724350793361589,0.019197107182750757,0.18552229109694232,0.7607469382994559,-0.7820173485281701,-0.5171062685355078,0.6938457124995908,0.7004951704615244,0.5761759461883509,0.2560587125366537,0.290034876823878,-0.8236945876293371,0.14554192048583275,0.14673655570038255,0.4504331051320883,-0.5607281814365185,0.81487321554559,-0.04849825612866194,0.2865120101179072,0.3610683788979202,0.11057073195172741,0.6558893583611068,-0.7266435606419043,0.4823613577782266,-0.013103769139719243,0.5856584956067549,1.0,0.8702413957299436,-0.582425489278061,-0.42320998623812073,0.10534671055655559,-0.6307837514032958,0.5828120438418936,0.5872396409802467,-0.17846704351414966,0.37942389501028206,-0.31234506255313643
Hippocampus_R,-0.7624839396875817,-0.5327050038882686,0.5637704138668532,0.8643025626350251,0.6333264828242374,0.6688651472296776,0.3244137121594395,0.8524781500194807,0.49619868660650496,0.18219890985863224,0.6306763351527681,-0.36376548015127125,0.8004641058187362,0.6173972100341748,-0.2960981228110193,0.7243760590602648,0.7240301214568385,0.5956031166177123,0.5789280846416379,0.6981808711761444,0.5584920402308373,0.7146007086674908,0.5913338254977881,0.10307982438656173,0.7114093553247712,0.736771964003059,0.7464296902720396,-0.6899604762247367,-0.626773157550214,-0.48379957568301685,-0.19319476018781104,0.434710260830127,0.3087885349815883,-0.536444978712581,-0.7466645993625527,0.8218403391833055,0.848073988132423,0.9014928453456741,0.321980912109028,0.7397272262075686,0.7417270367686206,0.03500064331937449,0.7654948011427292,-0.2505298541913798,0.8095316358625114,0.7925818291698897,0.5835665159122861,0.6113685634155148,-0.24504249348125193,0.09446525519533604,-0.5945661077696245,0.7370152375356287,-0.4884537331376346,0.20175852624519877,0.18041770908426416,0.36698438377666964,0.8653640245045626,-0.6548737166423183,-0.366243624453483,0.7059759232973336,0.7040462426088419,0.7098406521321236,0.33040260328950116,0.5600621845697328,-0.7448209159589186,0.21124608604150122,0.33350396703903207,0.394498661783485,-0.42631276661458,0.8072945246925646,-0.01913803381283158,0.4442934311951244,0.3635340232848144,0.28524429879685415,0.6874493362971077,-0.6199262835829634,0.6618019945335046,0.26132787231393934,0.7394977688845665,0.8702413957299436,1.0,-0.4023371285740267,-0.2841692785625612,0.2921008903474771,-0.5563019664455205,0.5860703347644869,0.621947407359666,-0.11679023815606347,0.5972364841825241,-0.27856676766277283
Precuneus_R,0.7525837035082337,0.5153484925743829,-0.17061348386593164,-0.2366727658092059,-0.16245932505060262,0.15344727896531105,0.3024600399779933,-0.2708633883102193,-0.07926166126335178,0.00228751849696394,-0.6028693260860797,0.8182887950230903,-0.5801902498251125,0.13165873618078355,0.4751971543164672,0.0932215356858001,0.05477119560901534,-0.35701242250521187,0.1571945434001289,-0.6641609162341326,-0.05594882593507038,-0.07035225740653345,0.06225143474526309,0.5526336348821768,-0.29517625848175966,-0.6058230085302255,-0.3709479850136771,0.8043961164664298,0.38568814183462263,0.31951822859087153,0.33668885149687033,0.24627575673400226,0.2766094270595441,0.6767465170358107,0.7918886635060739,-0.31271295799293247,-0.28652240888809544,-0.32999011488342805,0.3575135732873883,0.06364941719403182,-0.5499512344612936,0.5401721479661211,0.0025258074725199847,0.7918931116519433,-0.30290510208413207,-0.17288196764996094,-0.4612216550922222,-0.11060742223043493,0.8236530875380176,0.18783985878820914,0.8661056992392354,-0.6431510460976572,0.836627053684099,0.5339089895786063,0.2401488920144976,0.3969225917750518,-0.40759535652399087,0.8542535192886398,0.8663206667468744,-0.1277772474285066,-0.45891505067573135,-0.2714199994443505,0.38617418442756857,0.20388538879156004,0.8431454105621946,-0.03306659658137562,0.08961839486913557,-0.24710206874662757,0.9502396717977778,-0.57800583689559,0.47009134451318463,0.29043631326032127,-0.2451153992080917,0.2892152373065483,-0.3637769945437687,0.8873932698184268,-0.15405800517469656,0.46562014688713527,0.09777518198273083,-0.582425489278061,-0.4023371285740267,1.0,0.791299384954647,0.6230108347645661,0.810221775239815,-0.13909574465669022,-0.3397296642626135,0.3022352190224327,0.13773249804329343,0.5423298480312313
Frontal_Mid_2_R,0.5959160956227234,0.3492612144716512,0.10134581341377985,-0.16186426300929435,0.020941351828559312,0.05171060506796018,0.4753092078338418,-0.11722161404129812,0.14389617189531154,-0.07526993450903872,-0.5320811796494223,0.57807746605952,-0.4343994681213693,0.1376940922366661,0.6709936510528748,0.2182605709842223,0.034995470696206725,-0.3346009841220418,0.0791236595696298,-0.5560634762442997,0.05151915987177212,0.07778283868076565,0.14793707426630645,0.3000739998648325,-0.04533111684768775,-0.4581073258092966,-0.30120231945094045,0.6626181282833673,0.38141559966340716,0.34406151318479844,0.38843756549965164,0.09719132141045206,0.13828899513909315,0.7421786194119934,0.6054161718975813,-0.1351614494610415,-0.1396729591949806,-0.190679668516723,0.3742213516012432,0.15769025324062655,-0.3646617040147475,0.4086473716422212,-0.0017928760610791557,0.5240813568964838,-0.14234506295573557,-0.020276697326035466,-0.4581448850226135,-0.18093803601968714,0.5477035097290224,0.27064451005106277,0.678222398821424,-0.5159779961571127,0.6407085281897636,0.5756629636443362,0.12265684440089569,0.3580380384024058,-0.21276262180036745,0.6098858660437513,0.8315864164387026,0.08675905822726046,-0.4150155537923959,-0.14642224562865186,0.5961695319029402,0.16283614664169166,0.6644624979067567,0.14282361415123468,0.24729741803287988,-0.27229796913080817,0.741830220794763,-0.4947561428035167,0.6927089679197175,0.216008471571824,-0.3053269925578655,0.4413967276370473,-0.2394241925940666,0.6866971643094798,-0.00849101281000279,0.43261641069856915,0.15962296316194305,-0.42320998623812073,-0.2841692785625612,0.791299384954647,1.0,0.5425976812656239,0.8228540085347249,0.10234611990889216,-0.21390527634003406,0.14259411178179077,0.16482329311215851,0.7356078992642862
Cingulate_Post_L,0.05630293936132456,0.06717466056261721,0.19013061340433568,0.39517720468445655,0.3466302813616677,0.6366941929220024,0.6153420218909631,0.4234625734175868,0.21659140701658383,0.043259147883278184,-0.12811821862978817,0.502238656038323,0.0178392038521118,0.6321328944852624,0.33628171416266506,0.6274649297731244,0.5763338885569106,0.06867189587248325,0.4838620040957904,-0.1597281027804887,0.34048702294125555,0.5055679188736377,0.5983751053228651,0.4956892118086477,0.19335121322613175,-0.028843136741835265,0.15832946280142812,0.2145091643583772,-0.08234330033295886,-0.02097737837058081,0.19486865782049365,0.5303317252453545,0.4263894293269321,0.27944121838743435,0.10781916854703154,0.3385097879489696,0.39677484706144256,0.3612928419302779,0.6734682793069727,0.5736252563373585,0.005784782081934005,0.49152047670847543,0.4697209206905284,0.5580386432888331,0.26345653628698806,0.45335806453643723,0.023608583313415085,0.23896957160557203,0.5503821757127096,0.21990709302331912,0.3440046899244394,-0.07834873979654203,0.39357946633264634,0.6963965749038118,0.31648098917062045,0.6814759321407051,0.21728314525128767,0.2473788391797981,0.5151021458593994,0.4664096297394849,0.0483880611452618,0.24209976908962097,0.6789827022402251,0.589029481631264,0.2092067048058706,0.11252382100651702,0.41419863123083317,0.05551124519532517,0.5503352845405755,0.026216771405549084,0.5540594295798752,0.528342840699,-0.05208679172212665,0.4926170896257931,0.1574757014773402,0.3860525684420923,0.32557200697940203,0.6213210323062471,0.7475352144728341,0.10534671055655559,0.2921008903474771,0.6230108347645661,0.5425976812656239,1.0,0.34798634890260577,0.2736304515634941,0.07457273766903387,0.13091614215515865,0.5022710881866556,0.3967726622155231
Supp_Motor_Area_R,0.7088591253306292,0.5201722225012754,-0.10641893696354394,-0.41422506241313395,-0.21300589421452368,-0.07926436405759951,0.2905252286242096,-0.42314198576293677,0.00433321089800355,-0.04151390227127757,-0.6889525264993149,0.5433690389793675,-0.6433031663672197,-0.1615711482826773,0.7023475647927079,-0.04197341875426206,-0.25366700933974895,-0.4648549644054393,0.032775443349245044,-0.6624408789738874,-0.21545713024714927,-0.17328804932889164,-0.13023582431454603,0.3492164938726674,-0.24759256189341314,-0.6423862199836653,-0.3848770192920863,0.852827016315247,0.4944514502286081,0.399586136069451,0.4373155416129095,-0.0653215981060733,0.13422567689027598,0.9342300426584117,0.716806544922514,-0.4178098514312587,-0.39255050589554374,-0.45221091138510505,0.12950887421512428,-0.0934319473484981,-0.5632790089829386,0.3727994066326099,-0.1612150581611881,0.5914931360777853,-0.3065476377157112,-0.315816583614346,-0.47422099702541026,-0.33224010676649174,0.6542452297108937,0.2193063481413929,0.723768807816391,-0.6922371147791714,0.6128066295407775,0.488537546491516,0.11240371980594539,0.2681778445391654,-0.416485544760002,0.7251265214835545,0.7547464979762823,-0.1916416741763699,-0.5137624169279348,-0.3227517353197979,0.32822706251783224,-0.07577393433672498,0.780578009757102,-0.010036860500768624,0.10094207138731891,-0.31781733071822166,0.8270926686611028,-0.6903873117535425,0.6171868999788449,0.23032751282154967,-0.35888153344276746,0.33078883467695314,-0.313180125354697,0.7295392181990473,-0.161092839709154,0.31985000834097804,-0.12865823528737874,-0.6307837514032958,-0.5563019664455205,0.810221775239815,0.8228540085347249,0.34798634890260577,1.0,-0.08318961421155646,-0.3449769494689317,0.2546998667527399,0.11056160269967935,0.7754359754846397
