,Precuneus_L,Thal_MDm_R,Thal_IL_R,Cerebellum_3_L,Thal_PuA_L,Heschl_R,Temporal_Pole_Mid_L,ACC_pre_R,Vermis_8,OFCpost_R,Cerebellum_Crus2_L,SN_pc_R,Rolandic_Oper_R,Thal_PuM_L,Paracentral_Lobule_R,Frontal_Inf_Orb_2_R,Angular_L,Vermis_3,Heschl_L,Raphe_M,Calcarine_R,Frontal_Med_Orb_L,Red_N_L,Thal_IL_L,Thal_LGN_R,Angular_R,Thal_PuL_L,ACC_sub_R,Occipital_Sup_R,SupraMarginal_L,Thal_PuM_R,Cerebellum_4_5_R,VTA_R,Frontal_Inf_Orb_2_L,Hippocampus_L,Cingulate_Mid_R,Vermis_9,Pallidum_L,Cerebellum_Crus2_R,Red_N_R,Cingulate_Post_L,Thal_VL_L,Cerebellum_9_R,Cuneus_R,Vermis_6,Cerebellum_7b_L,Thal_PuL_R,Thal_PuI_R,Rolandic_Oper_L,Thal_VA_L,Thal_PuA_R,Precentral_R,Thal_LP_L,N_Acc_R,Insula_R,Cerebellum_Crus1_R,Olfactory_L,ACC_pre_L,Thal_MGN_L,OFClat_R,Frontal_Inf_Oper_R,OFCmed_R,Parietal_Inf_R,Cerebellum_6_L,Occipital_Inf_R,Frontal_Inf_Tri_R,Rectus_R,SN_pr_R,OFClat_L,Thal_VL_R,OFCmed_L,Olfactory_R,Caudate_R,Frontal_Mid_2_R,Insula_L,Putamen_R,Cerebellum_6_R,Temporal_Inf_L,Parietal_Sup_R,Thal_VA_R,Cingulate_Mid_L,Frontal_Mid_2_L,Calcarine_L,Cerebellum_9_L,Precuneus_R,VTA_L,Thal_LP_R,Frontal_Sup_2_R,Paracentral_Lobule_L,Lingual_L,Temporal_Inf_R,Frontal_Inf_Oper_L,Occipital_Mid_L,Temporal_Mid_R,ParaHippocampal_R,Temporal_Sup_R,Supp_Motor_Area_L,Amygdala_R,Cingulate_Post_R,Cerebellum_10_R
Red_N_R,-0.19580608097219201,0.6180476403133612,0.5828120438418936,0.35708545951069137,0.4788801537522325,0.4177244380576003,0.36969361716748134,0.4885773759943476,0.5609301352916537,0.6615023783953037,-0.5831368519673583,0.24321437950663954,0.19259059972726825,0.44746994230784315,-0.292110713817464,0.6243560916284431,-0.4991878301469038,-0.2171637207904487,0.5228045190652141,-0.054223370457849196,-0.295070200221218,0.24884258840492354,0.9191408003773012,0.6448369322775297,0.6599755406375927,-0.4684153808475092,0.24481798388140008,0.543605313029057,-0.44617602116953037,-0.37502476829337855,0.20910185201929976,0.49057663362970183,0.6479821313001712,0.6690377475570839,0.6344467496833344,0.32349485039385156,-0.41073988934460864,0.7542402382815926,-0.3836287438998038,1.0,0.2736304515634941,0.634881285316735,-0.18591927395983388,-0.29814730420970054,0.3591616830206908,-0.4501229844342415,0.0445371544928235,-0.18771353169407456,0.41024480302829414,0.4619584432917716,0.32060120510756573,-0.2549465898518086,0.129412533689733,0.4938994895887632,0.5567973906948959,0.20305274748045857,0.6437071108869903,0.572926604481318,0.06834767349543282,0.5364311229729141,0.4895463289837086,0.3861252951932572,-0.4257011899168543,0.32079644545579966,-0.6033707170071944,0.6110629008489815,-0.016607224705577277,0.4705607876470568,0.5321590463657981,0.6298363218588836,0.5134401404168113,0.5686087360541061,0.4207010294324259,0.10234611990889216,0.5486214362191888,0.6442009280381894,0.4831836533968642,0.5338997433355678,-0.44146814777275656,0.6330642068064508,0.3823854824860414,0.21153954670128325,-0.2501290748860816,0.15425735981772518,-0.13909574465669022,0.42119935986719853,0.2680777281031599,-0.08182015662716889,-0.1695232390880723,-0.07492903898821483,0.39698671534411567,0.32359035442515577,-0.5556582162784278,0.06209048100866419,0.6853800472118643,0.49020240261631054,0.021225890615700876,0.6007098237387651,0.46013812107463464,0.6922790855578341
Cingulate_Post_L,0.5503352845405755,0.45335806453643723,0.10534671055655559,0.4838620040957904,0.5983751053228651,0.6814759321407051,0.06867189587248325,0.34048702294125555,0.20863992321663774,0.21659140701658383,-0.12317027571235793,0.1715937098221832,0.6238925385895765,0.4277674505701986,0.1357188258146845,0.005784782081934005,0.39730635471616976,0.5020142425421886,0.1640332689453349,0.31648098917062045,0.5495659530373551,-0.05208679172212665,0.22722778376676678,0.3625876431711223,0.3385097879489696,0.39357946633264634,0.5763338885569106,-0.07834873979654203,0.3440046899244394,0.502238656038323,0.7333832991554655,0.5022710881866556,0.19013061340433568,-0.007634443366055443,0.49326649549161133,0.8108717559808335,0.13091614215515865,0.383789859778141,0.02715152386688684,0.2736304515634941,1.0,0.39677484706144256,0.21225683951005334,0.39076338699690105,0.31712803976283527,0.11309048288883854,0.5303317252453545,0.647932877002409,0.5220404330329041,0.6153420218909631,0.6734682793069727,0.1955440791066972,0.23896957160557203,0.026216771405549084,0.5736252563373585,0.2118043216687482,0.07331077702240366,-0.06152697449510059,0.043259147883278184,0.0959761917766867,0.6789827022402251,-0.14239964137697872,0.2092067048058706,0.3760240138907274,0.15489357005832072,0.4738341569075568,0.256628101340354,0.33141496666828624,0.11252382100651702,0.37661898592054815,-0.1597281027804887,0.0178392038521118,0.5591884572331772,0.5425976812656239,0.39517720468445655,0.661572836877984,0.26345653628698806,0.21902095763165338,0.05630293936132456,0.38371436449068236,0.8317928416550258,0.3967726622155231,0.5503821757127096,0.21719344707258798,0.6230108347645661,-0.023043713452424255,0.589029481631264,0.3036471674773428,0.13130380271910994,0.5106050926033643,0.32557200697940203,0.6963965749038118,0.31343623338970916,0.6213210323062471,0.21728314525128767,0.5856875859842159,0.27944121838743435,0.24209976908962097,0.7475352144728341,0.13726980282938805
Thal_VL_L,-0.3574942973265512,0.8539909538994759,0.7298202790840305,0.4179721554225138,0.8048335142580122,0.5521156321034342,0.7527984658830251,0.7165293063511876,0.6439492271385009,0.7176644391298252,-0.6155006037280973,0.1874641698842687,-0.045672083826472,0.8314718045678876,-0.5870297003273525,0.7205376680945503,-0.4703114130879255,-0.2253425171008392,0.8169744213171374,0.01222289271229809,-0.2140850177056553,0.45645173874125444,0.5726180359570362,0.7299606763085439,0.8611719533446129,-0.4920265183941265,0.6763980425144585,0.6775918139269503,-0.4866668584323615,-0.39172607318272895,0.6343142060369712,0.56222828775699,0.5968678083651262,0.7259366628392182,0.9055449403538077,0.3712515472082938,-0.3766469663970818,0.8196770597429465,-0.563615267395095,0.634881285316735,0.39677484706144256,1.0,-0.17609185449747927,-0.2766135123345368,0.5952040580107844,-0.588359698356737,0.348777405269297,0.22355724408818,0.4253121397221025,0.5345003376982297,0.5472693354353138,-0.5470625563608065,0.42213255456662513,0.6347964116713581,0.7058742271564045,0.4117689228197899,0.8766590785586497,0.7051794986786101,0.12879333351856811,0.4697180094061503,0.3463973377635765,0.4222586466273149,-0.6361046229875811,0.45204286770544533,-0.5049501481695483,0.6381627005737494,-0.14730774882026143,0.41595690659233703,0.5013269186000459,0.9776745055923982,0.6250748424494345,0.8604784550903903,0.7558298036905545,-0.1396729591949806,0.7378495348663384,0.7253624899060449,0.6722206232035526,0.8111678892346167,-0.613967081091161,0.8299166673595841,0.531913156911697,-0.14265073799865596,-0.17544527559902284,0.3699961984154796,-0.28652240888809544,0.36054885741371523,0.6542249688567254,-0.4478829734243004,-0.3744322679981582,-0.003919435319161146,0.6905253291644574,0.34107788096759234,-0.5158626365885216,0.2926089281091161,0.9140639552788179,0.7123201034763988,-0.28541984499401896,0.8896232827145081,0.666312695121947,0.8033212227798997
Cerebellum_9_R,0.3749760455412329,-0.1540580070132484,-0.1369836200269353,0.42994422755701794,-0.2714492293340961,0.192782024998076,-0.16274459512713782,-0.1132215982781142,0.16254405280725437,-0.18793606412117098,0.25277901014611925,0.007120383399804561,0.24274844111438437,-0.05836122790648665,0.20360437054312766,-0.35452088879537014,0.23236225350895237,0.5521484295068898,-0.09366409768039193,0.5098381097600839,0.6183743953122821,-0.07985251840273318,-0.122135803923649,-0.09082484971268139,-0.3428315132340861,0.2693690657922145,0.05821433829792177,-0.3397256853676768,0.30557285476370216,0.22522636498470633,0.0900443657757178,0.46390483158015283,-0.14597599470199757,-0.38776918733101845,0.06362423766896634,0.2314030992992709,0.831121007372553,-0.04022724702804232,0.3489884526406381,-0.18591927395983388,0.21225683951005334,-0.17609185449747927,1.0,0.34367161564605064,0.46184308273425106,0.4123119613092924,0.2928982160121229,0.31394861625917736,0.1389832038928375,0.19034202102952408,-0.21275337371058026,0.22147593746045924,0.22054402004105106,-0.24664119630587664,0.136127021791897,0.575006755810318,-0.29397916765451937,-0.41613826739287385,0.04797773324522017,-0.34696679677564507,0.1309429704200812,-0.22384067173576344,0.1161785781715266,0.46652078036450534,0.5487585302615934,-0.022710086392545018,0.20237927304594092,0.017491845239257696,-0.45463958089656287,-0.2500068852573758,-0.39626158244702764,-0.34776129670923406,-0.010670533826835074,0.2475066287650081,-0.0007566949083564224,0.10590307417156104,0.31954654717700004,0.1489001468178219,0.06487534103048646,-0.1983474162852707,0.08179800543447703,0.14438771139762654,0.5490772319972669,0.6515003568268939,0.2799609747768534,-0.22140934800853315,0.021217392567655737,0.2204278022542768,0.046326189071279236,0.7284565053348634,0.29545528603284626,0.2379284118819403,0.3632428666197317,0.5718965068501178,-0.10314922936836418,0.301714737274799,0.20744455935676218,-0.11518100230241361,0.15274835783635488,-0.19254634445510302
Cuneus_R,0.7784846298968796,-0.24981996544930288,-0.7201746765162415,0.048400573163831985,0.02367951919954331,0.3526572741945433,-0.2729621659013506,-0.08361696542288295,-0.13644405723315498,-0.028376322338072097,0.23860382287348492,-0.06014669668695997,0.3949369388864532,-0.39532483860394096,0.6548293119027314,-0.7082981769421771,0.793122676297204,0.5899657867992854,-0.6443826041629582,0.1460556161938734,0.8316283018633607,-0.19092226802596854,-0.34209932818612304,0.16226176439722467,-0.45906409470899306,0.7751903516937252,-0.002239879939458387,-0.7678900099321618,0.9048959275761536,0.6798168367347953,0.3013060093483288,0.061889999564183895,-0.2004308124266534,-0.7162060158818442,-0.11944708229624414,0.5366605964130452,0.28965035272461603,-0.39980359461667386,0.09141490973922688,-0.29814730420970054,0.39076338699690105,-0.2766135123345368,0.34367161564605064,1.0,-0.07498087244767553,0.5664403839924367,0.10520466731187028,0.5529894913605435,-0.24553865861400268,0.3611893345789932,0.2981685967960703,0.7349205735620378,-0.2205594899477536,-0.7237949863538353,-0.11616989380474926,0.12731997963519612,-0.5547492098525724,-0.6741034293122129,0.10994481601919057,0.048245848307368666,0.10883146116693236,-0.5587996844700247,0.7655110277176254,0.17273252103120904,0.5159945237643845,0.11586128621545543,0.7246841636618829,0.09783742802895164,0.003988392580644434,-0.34067173516868954,-0.7686987873139884,-0.5826349421258414,-0.2724447322046283,0.6732574987111688,-0.4501885539846705,0.10793731035838579,-0.26417734646513946,-0.28004409795585583,0.7970856612609757,-0.43570090815267953,0.33899865995647116,0.37559085213391585,0.792823836127035,-0.08083745661969646,0.8423718300323282,-0.821905393436371,0.16105703291301557,0.6091048600888336,0.7834157884176798,0.5278366626269577,-0.00040085735309878796,0.31815232339216065,0.8672054563167984,0.5568137592128399,-0.37004647752502684,-0.05344403960911722,0.6615202869665708,-0.18061550483944136,-0.10257306394729154,-0.35770537405935565
Vermis_6,-0.147032856148528,0.5457412520325627,0.5360113175268056,0.6326295266911772,0.3560410145622792,0.5048120713654013,0.34709935603727804,0.33415376992191426,0.8647365582410353,0.33437824558826024,-0.4407896966552335,0.0345353426819786,0.02685280084099341,0.6034523117791125,-0.4819709098427302,0.23518478643137328,-0.34062144584849574,-0.021890926814647726,0.6098507970474311,0.37885071879727084,0.14649980215136227,0.19056015666837753,0.37283442547723966,0.4333090449999691,0.35605639140054907,-0.30336780122922347,0.47814205027724077,0.2504263952629322,-0.27441009702097174,-0.210157733428014,0.4326118247613423,0.7241110655835417,0.363301470671146,0.2542260022277176,0.7054740913679091,0.38395401783465843,0.28936543127280806,0.639557040267844,-0.3148608665706929,0.3591616830206908,0.31712803976283527,0.5952040580107844,0.46184308273425106,-0.07498087244767553,1.0,-0.3126642674189773,0.29811021771528484,0.24048190262865318,0.36517816470229947,0.5545327493399181,0.1610675730858852,-0.4280832866006825,0.34013186615460733,0.39044234037365066,0.5689863097905391,0.8704077325923858,0.5050327754315406,0.1493631456323705,0.3119187575882276,0.018696691537317036,0.25772886898584974,0.2880572918341956,-0.5779872305453798,0.8781914353130855,-0.12402052565048258,0.22376314581742704,0.06634461697116453,0.25358599803695203,-0.05293222396425047,0.5352024074963248,0.25245061753171033,0.3945720782515203,0.47132144026564365,-0.10464089076832815,0.5562735430140485,0.5120604661589261,0.9290178478664803,0.8977577834840015,-0.6004818452644907,0.5358791084656815,0.3441613853606007,-0.13444955602854636,0.13139668734704918,0.8739427334015918,-0.17595785222898983,0.22250313534811106,0.3276900605229438,-0.37447115162021605,-0.4174850080963694,0.4407895448097537,0.8567115868154013,0.2800226963299879,-0.2653883089265659,0.6409352587075077,0.6900655142537061,0.7483300984882051,-0.18595430699490728,0.570158902301644,0.622659640910732,0.5925522974981028
Cerebellum_7b_L,0.6169930882759103,-0.4753278422466354,-0.6236206641157653,-0.016301473186518478,-0.3918433087722632,-0.016684536088035242,-0.44244124003277263,-0.2776416959932603,-0.41690587152631325,-0.4095511765434076,0.6257397588215091,0.15406942232969226,0.2397812803638497,-0.48162171706517065,0.6501656989847766,-0.6043248398952582,0.67831361361099,0.5949192169923636,-0.6150294825443154,0.1958650382518452,0.5843357285347821,-0.266660218487477,-0.38569481870647304,-0.3695765130286563,-0.6020199594585182,0.6711119818206299,-0.23508843741641192,-0.6477844755896633,0.6545446508482061,0.5782427103798764,-0.09901713808111925,-0.13814640080779703,-0.4308586963161088,-0.659203892370881,-0.3979555228385939,0.06810724057142942,0.4669401442915737,-0.5143482642309984,0.4927746142534276,-0.4501229844342415,0.11309048288883854,-0.588359698356737,0.4123119613092924,0.5664403839924367,-0.3126642674189773,1.0,0.016706073951300533,0.30310378742204946,-0.14362689232491083,-0.07844845018811294,-0.11959830005961994,0.5603684439801426,-0.14543043109060663,-0.5336523108732603,-0.31466514437206294,-0.19302076623037873,-0.6777052918466868,-0.5922441942930028,0.060317652923777054,-0.35261847905336724,-0.055279215076980845,-0.46743357231072086,0.6741370075614846,-0.1352179740868971,0.5962135137353293,-0.17270259486515496,0.30943248201927087,-0.03114345042831979,-0.302211537355741,-0.6001580779663903,-0.6353829833367275,-0.6810570098314891,-0.3174927929779054,0.43574677759406166,-0.4363099192616999,-0.20379942077402827,-0.40178725496676865,-0.5530145414760765,0.6482296608338508,-0.5551974891738464,-0.04530418549979699,0.1857519664951827,0.5608920948903743,-0.11569813405737356,0.6186434147332601,-0.4765410090054794,-0.18666561041836569,0.5236843888852551,0.4453952152672332,0.399588446303502,-0.36347614456527216,0.048801755056445066,0.7178540687562254,0.15151052676111765,-0.6281678050667655,-0.2768572766350516,0.345734191822702,-0.5100733147461357,-0.26680132989604305,-0.6022242718093596
Thal_PuL_R,0.23912640828273962,0.25437527384514924,0.2031259508220797,0.5045710796806664,0.3068687549642246,0.308536823762778,0.2214922688337824,0.24242399588715616,0.06131225066412785,0.11061259782656853,-0.05223808597935232,0.032533132384908674,0.35936766746797744,0.5364057897776473,-0.10717779711470664,0.14508024357009225,0.24518620112494202,0.5091000287324633,0.32239774538901594,0.29139962348988757,0.4045650856232404,0.20771363619039918,0.031438354119431744,0.0847618676205394,0.2713952020735567,0.21338726132116745,0.6648855736023936,0.08533775259084476,0.09446978911372157,0.31513414467980255,0.6372246521765719,0.46494539211552727,0.12205363443684136,0.09778675628486264,0.49155529399295655,0.3876652029360092,0.30594167618719686,0.2877646884548119,0.17389007511618235,0.0445371544928235,0.5303317252453545,0.348777405269297,0.2928982160121229,0.10520466731187028,0.29811021771528484,0.016706073951300533,1.0,0.6173816595279493,0.46519801662567273,0.2300212014660814,0.22197128247462397,-0.0762655315302086,0.8646483614527914,0.12748447885605135,0.5392352283042582,0.184298626305898,0.15116089866820184,0.07467526322221281,-0.12615672691926644,-0.060962122401125626,0.2816794061847362,-0.017340477509788094,-0.04668673072405243,0.3004141325094321,0.18389689092657244,0.19864087317012352,-0.0353055259768048,0.1908207912435275,-0.048529326556661354,0.2850080448894002,-0.0771150560656984,0.16616062789063082,0.5894813509002036,0.09719132141045206,0.3812056125060059,0.3912153206818919,0.26646944109285425,0.2156338164201134,-0.06695667337755361,0.1836794362421922,0.32118515426463556,-0.009796948749523698,0.37356120479182775,0.2582598396471398,0.24627575673400226,0.14979188860776402,0.8187924327164805,-0.1151044665255187,-0.19099650608913057,0.5005197023393305,0.29653283782185336,0.3918994734160625,0.20201126377023593,0.4542916104752439,0.231514998026416,0.6055293904192413,-0.16759063238989425,0.201727206271293,0.5817384700925886,0.07023686883606067
Thal_PuI_R,0.4531680826153853,0.23980799338773892,-0.1465460346259589,0.4048343174617683,0.5193118989850082,0.48156617968002646,5.9947721474234746e-05,0.1811816383101097,0.015865874659811312,-0.05840910063295764,0.1273556043920686,0.10480497381553303,0.40267551332977725,0.3919519629275166,0.13322316468440626,-0.2662545132763878,0.6328797274007909,0.6616437692349445,0.020729049406288575,0.4071966065674158,0.6935781216277608,0.009906814003387913,-0.22812072995925353,0.11988543703668132,0.15225962897025852,0.5799391851488299,0.6966596575740409,-0.2956615697478133,0.5246190639646953,0.6488300383710343,0.8499226183163783,0.2994717524341169,-0.1527114547969955,-0.27841998069361706,0.36091329580985887,0.5310649960605138,0.3508479887365596,0.018262099833399565,0.12815292670682904,-0.18771353169407456,0.647932877002409,0.22355724408818,0.31394861625917736,0.5529894913605435,0.24048190262865318,0.30310378742204946,0.6173816595279493,1.0,0.26630374960230435,0.36816861566030384,0.6260364154183334,0.16030913885942058,0.35958445557966906,-0.1277977129965689,0.37712139006072487,0.2044290849008092,-0.08662309341657272,-0.275692931159822,-0.032051895982754236,-0.18975896578374854,0.36713395465236504,-0.2316175410621588,0.2885612517569277,0.3135973577007063,0.4244856429348125,0.19488421871648035,0.20674900558534384,0.13023774915697833,-0.09953349189551863,0.19234077679754485,-0.35387679561265933,-0.11019357433917014,0.4517415647207505,0.3376306005091507,0.18529749817820754,0.41754539285728554,0.13003779010730657,0.08471669009156471,0.23326162055498004,0.10375781121633058,0.5200729920730487,0.0785657000372026,0.6425814857652359,0.18901089424396128,0.5411010224430844,-0.28531224095626234,0.6663743509454838,0.11268161196999153,0.11867659647372901,0.5190982863471626,0.21897350018529543,0.4620052107836109,0.5964091179128351,0.6138944007838975,-0.0037945911200544724,0.40289796755745805,0.08425315830925295,0.06932206326148545,0.4424284966672685,-0.12627860438483554
Rolandic_Oper_L,0.1526053463731581,0.4812212924336744,0.5367576443216922,0.46666028386033764,0.4231615238817166,0.5075227998127886,0.2284056985362344,0.3683457783753426,0.21458169500721125,0.16625782223779326,-0.003139345361411053,0.14150498437579376,0.5973280105872265,0.6096712193641588,-0.04341204264813941,0.469494378186481,-0.1302626948108858,0.29120548110284294,0.5601844300648843,0.3216065820476754,0.15211630748756866,0.2384283332353858,0.36891282575944717,0.09338778788589103,0.5446203421079443,-0.13634702183941871,0.4887418363934583,0.44000623614390433,-0.2475557483544756,0.07329720908090329,0.4059991814498744,0.5766233545192787,0.09808077970402942,0.49217665235351515,0.49300379430871544,0.40599017099079,0.13081959656709716,0.46678824761705817,0.2064751455972843,0.41024480302829414,0.5220404330329041,0.4253121397221025,0.1389832038928375,-0.24553865861400268,0.36517816470229947,-0.14362689232491083,0.46519801662567273,0.26630374960230435,1.0,0.13867896236656307,0.3312146089949359,-0.09839688933947431,0.4462623098986552,0.4378678697471247,0.7507913242350638,0.10557152231788637,0.35539654887356553,0.40525488021249845,-0.1647835589964131,-0.019062734942676175,0.6470986984774155,0.16834139331471115,-0.1966760618025658,0.1345789831437346,-0.039296667920818366,0.39671142264648535,-0.2990729469441929,0.11010435239432041,-0.014359928747121721,0.4276948033997013,0.3838075714900284,0.32858075621745875,0.6893974580351622,0.0467898966014139,0.7777358178316931,0.45618760270387526,0.3693337468818668,0.3295216528073524,-0.4026593623796015,0.4814830396292717,0.5638981496138937,0.19277993560659235,0.2180886462682443,0.26530203070970343,0.11527739173718259,0.4528759113664831,0.4107201865626899,-0.043249048388918514,-0.2760883448342787,0.39529966000496675,0.16989662193470495,0.6788209766561781,-0.17756625458491343,0.1334288161398872,0.33706410810044907,0.7056494596475217,-0.045484242367162274,0.267413064921277,0.5633437221511676,0.15069993277742819
