,Putamen_L,Fusiform_R,Precuneus_L,Vermis_9,Angular_L,Frontal_Sup_Medial_L,ParaHippocampal_L,Temporal_Sup_L,ACC_pre_L,Raphe_D,Temporal_Inf_L,Red_N_R,Thal_MGN_L,Thal_Re_L,Amygdala_L,Cerebellum_9_L,Thal_PuL_R,Frontal_Inf_Orb_2_R,Cuneus_L,Parietal_Sup_L,Caudate_L,Amygdala_R,ACC_sup_L,Temporal_Sup_R,Temporal_Pole_Sup_L,SN_pc_R,Olfactory_R,Cingulate_Mid_R,OFClat_R,N_Acc_L,ACC_sup_R,SupraMarginal_L,Occipital_Mid_L,Thal_PuM_L,Cerebellum_10_R,Putamen_R,Insula_R,Thal_PuA_L,Cerebellum_Crus1_R,Angular_R,Rectus_L,Cerebellum_6_L,Thal_IL_R,Cerebellum_7b_L,OFCpost_R,ACC_sub_L,Thal_MDl_R,Rectus_R,Parietal_Sup_R,Fusiform_L,Precentral_L,Calcarine_L,Rolandic_Oper_L,SN_pr_L,Thal_VPL_L,Thal_PuM_R,Heschl_R,Thal_LP_L,Occipital_Sup_R,ParaHippocampal_R,Thal_MDl_L,Thal_IL_L,Vermis_4_5,Thal_MDm_L,Thal_MDm_R,SupraMarginal_R,Postcentral_R,Parietal_Inf_R,Paracentral_Lobule_R,Temporal_Pole_Mid_R,Cerebellum_Crus2_R,Vermis_10,OFCant_R,Cingulate_Mid_L,Occipital_Inf_L,Thal_VL_L,Paracentral_Lobule_L,VTA_L,Thal_PuA_R,Cerebellum_4_5_L,Olfactory_L,Thal_VA_L,Cuneus_R,Thal_PuL_L,Frontal_Inf_Oper_L,ACC_pre_R,Cerebellum_9_R,Thal_PuI_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_L,Lingual_L,Thal_PuI_R,Occipital_Inf_R,Calcarine_R,Raphe_M
Postcentral_R,-0.24101072050676642,-0.05178094219332614,0.8217302232813749,0.14947740940173507,0.6793368897407702,0.12078252675122993,-0.5483827094356729,-0.1917924025708752,-0.5077168164385919,0.2072718578858125,-0.6563615611916263,-0.29734901958328036,-0.1626465190724345,-0.6005054301547827,-0.5038042072586397,-0.45990107971974287,-0.020202032706539183,-0.5353837250873855,0.6125518549419514,0.8852408314554845,-0.5132934735454026,-0.4127761538699704,0.7193009563450239,-0.2567039339229828,-0.49415856987699464,-0.0591957724097539,-0.6397456810760169,0.3188629404441587,0.13059710028423283,0.008943474122761133,0.1764265888282215,0.5703094030614247,0.7289895272647376,-0.6063737967964176,-0.6267415941784021,-0.11552487434866084,-0.21638361018534336,-0.19546986057448446,-0.3282810567198436,0.671016718460542,0.12617343902882938,-0.3484920066033316,-0.7589306606847407,0.5602459650243757,-0.09768515835568897,-0.6126513386886862,-0.3176172274180725,0.47924721368563206,0.8752995994764496,-0.35352688860668824,0.923890210575213,0.670458463964394,-0.06756696854661687,0.19750123470665004,-0.552311337917748,-0.07042944048021567,0.14019944711129598,-0.2852174059978512,0.762562614922289,-0.6030779879148717,-0.4665789314570892,-0.08790320279305977,-0.33136004923466067,-0.18660091440442994,-0.4849265331697869,0.755442754021808,1.0,0.9316254249611331,0.942445295544706,-0.22313373717725235,0.37429688447749765,-0.05770089317680172,0.532022209491662,0.2381673241382344,-0.010791374801592644,-0.5136374741655547,0.903888052390348,-0.6338476044057222,0.09281101872986793,0.04373583413993281,-0.6679329042124875,-0.016818905749532875,0.72888248845156,-0.3042976229992511,0.3898852088108982,-0.21642333715386106,0.13230946254806694,0.2953371402815758,0.6626181282833673,-0.555770838205477,0.39298283030409537,0.21115841520828502,0.4830180495547279,0.6313229582348654,-0.008291268848031262
Parietal_Inf_R,-0.30083982339475746,-0.1246712270990693,0.8276212060189929,0.2229621699157226,0.8393070906827571,-0.046714886236668855,-0.696895944073614,-0.35529455362010587,-0.6622856720294856,0.33035019678499516,-0.7620746886337789,-0.4257011899168543,-0.11760847064082056,-0.648476092536679,-0.6418065156713092,-0.47540437874544555,-0.04668673072405243,-0.6822442185086893,0.6484739052301309,0.9577351178062287,-0.6089961671709783,-0.572288338575632,0.6963805579715824,-0.37352398519394975,-0.6655674816260664,-0.061615001856073395,-0.7602913454137532,0.27577809615417515,-0.07903650006570442,-0.04877264151017667,0.11791060148569064,0.7426625710433206,0.8404061444771523,-0.6240439282997637,-0.702643486668593,-0.20369113130160127,-0.3282563415765951,-0.2375648617634577,-0.3915354647102998,0.8453671226116841,0.015423075079796357,-0.34200454997273316,-0.8236945876293371,0.6741370075614846,-0.3078032834279862,-0.7386381432801836,-0.4386283044285663,0.4543239405458275,0.9297748720884349,-0.3944605227454967,0.7718281240108366,0.6490345589290208,-0.1966760618025658,0.046622734232709385,-0.6654501775410333,-0.04643171225739051,0.023062780026243904,-0.3515121224574021,0.879421960924398,-0.7371945821588598,-0.50468741200048,-0.2606265339275736,-0.48505535196446165,-0.28420013009573836,-0.523652394989253,0.817940731595934,0.9316254249611331,1.0,0.8863450009463771,-0.31845942009153744,0.44900120247325126,0.029973797605569966,0.5950117270042867,0.15247114051029628,0.10001756309348904,-0.6361046229875811,0.8199024087099409,-0.6387599477876433,0.10692002308827157,-0.09734476282895843,-0.7831219388627665,-0.059943158075887876,0.7655110277176254,-0.28158099283658705,0.2522625741920965,-0.31261287993454434,0.1161785781715266,0.27829634214811894,0.6644624979067567,-0.7155669559945108,0.2999016361466403,0.2885612517569277,0.5910109150095122,0.6470590077139038,0.044631412357704014
Paracentral_Lobule_R,-0.22468314701068026,-0.059907112114984624,0.7969476615028238,0.23993572668563198,0.6322142381108814,0.10840711377408363,-0.562641034404464,-0.2815855902662401,-0.5272348951315057,0.3263429835916597,-0.6578151746610666,-0.292110713817464,-0.1145596422367727,-0.5415700044484435,-0.5690391664626847,-0.42147877490411845,-0.10717779711470664,-0.5563132241791848,0.5912560694378105,0.8481551241464048,-0.5771422175744997,-0.4931424040255615,0.6416861412401974,-0.3087379987958758,-0.5319713874036011,-0.01245648729727795,-0.6902723245774718,0.20950542919842993,0.010013559317962278,0.07820046750907296,0.14273162103563347,0.5389396239544791,0.6907989433710411,-0.6478638190056342,-0.6478311135777335,-0.16874174324243899,-0.27623972789277745,-0.3172991027559641,-0.32720506577478736,0.6270169996732268,0.021933778207957614,-0.35300546686478296,-0.7315965565400575,0.6501656989847766,-0.18501770760001604,-0.644386124038788,-0.41137928429898407,0.4170487122033431,0.8253526852574928,-0.3042856142493636,0.8811836704957984,0.627678646290706,-0.04341204264813941,0.1821738397769603,-0.6108935091249992,-0.18429929181972468,0.07875427566286267,-0.3120634737866938,0.7073575308913651,-0.645916303761326,-0.46990047587228057,-0.1732441873747748,-0.31973879599458593,-0.2798474622238163,-0.517445863925389,0.6609379989707798,0.942445295544706,0.8863450009463771,1.0,-0.17835676761915187,0.45452063705594975,0.029030899214583693,0.5264244666155761,0.13419900003074298,0.06958309792006215,-0.5870297003273525,0.8507397513252019,-0.5708748529151029,-0.023636302586834933,0.0957968492429253,-0.6979046059955252,-0.0991999339354653,0.6548293119027314,-0.38862626424161734,0.32269695669514725,-0.31191839279377714,0.20360437054312766,0.2002842715195557,0.6039867910258417,-0.5540409546263704,0.40429506637308144,0.13322316468440626,0.49547460402081933,0.585337181163488,0.05976181054664119
Temporal_Pole_Mid_R,0.34808210793282096,0.2812177720234806,-0.17168289035331447,0.28720842605947405,-0.24033657258004265,0.5509956697783865,0.22755294234871767,0.25984891534010296,0.4821691223531889,0.18250793110467003,0.20069476964649358,0.006311754781570816,-0.2830141064217579,0.3905554977070967,0.12286763684737217,0.3258703841831172,0.3238863650264952,0.46962712565764975,0.08791388078041794,-0.34326922031495627,0.3473289282880526,0.20844822510665964,-0.5096389970592548,0.3871697102723376,0.5726220001789927,0.07907160110146574,0.38269441520495334,-0.12018238840295695,-0.22336237822021623,-0.029638208795649764,-0.034516047979655136,-0.212740988525353,-0.20761911805552502,0.4008147727182767,-0.04502132247760554,0.052289337469654626,0.3648365394086415,0.07304270887870201,0.055893640753221494,-0.28740009827454993,-0.3469418031223657,-0.1089719574857539,0.4504331051320883,-0.041724195482551775,-0.024754200298319946,0.42888797221366554,0.02188881308218216,-0.5645425884749403,-0.4241251581988946,0.43303975625950447,-0.10255801380382841,0.01577522581229064,0.5365104529240796,0.11657070745406664,0.27394387232018136,0.0960113843416758,0.1345363916612322,0.4345858746363369,-0.3567271444012693,0.1929931692795202,0.1874907191479091,-0.18736168761779207,0.38497178536675436,-0.1560127372513069,0.18933284651579868,-0.257260413473755,-0.22313373717725235,-0.31845942009153744,-0.17835676761915187,1.0,0.24814671685743406,0.3691731913255222,-0.293338902880206,0.09822136742965883,0.17258591843287194,0.25338377946313917,-0.41900290709749743,0.34663267365403755,-0.08022088055043694,0.3237118783219717,0.2984292765132871,-0.2596094585059527,-0.38638856462854937,0.2546622072709148,0.20543035434629614,0.28086513571343985,0.29778189674029903,-0.1627294902354399,-0.27229796913080817,0.43136278684522716,0.20838956532802289,0.10957903589897401,0.14830908066563248,-0.01404543138080862,0.25841372072319235
Cerebellum_Crus2_R,0.0803891642814699,0.12262751383503744,0.4629875408046488,0.61897447070645,0.4204537585167945,0.05900740994815106,-0.5367595930515535,-0.4421657206801739,-0.40265983510027814,0.7656671334682472,-0.5473434405848464,-0.3836287438998038,-0.21977147529206073,-0.20831905938820441,-0.7050072195934789,-0.026988135277961532,0.17389007511618235,-0.2979934173620322,0.4360377484096195,0.42367649318546274,-0.4275156252497318,-0.6898986240501128,0.07096146011534336,-0.15398283698040421,-0.39832313068950603,-0.07331941122293867,-0.5260612229573051,-0.08359506226744162,-0.5009973855980275,0.15883362726666464,0.1982983877800306,0.4371136377138477,0.4254458799952061,-0.18375056756768368,-0.651276828962705,-0.23163205641136225,-0.09849154486950337,-0.43915131565010646,-0.2028156921537215,0.5067968508412113,-0.6463023355785222,-0.2453556493101517,-0.2226238333687585,0.4927746142534276,-0.5390692105753945,-0.4495063005858698,-0.6496053238311967,-0.20149600755612293,0.3082893650344996,0.04642574764190821,0.21955776500288934,0.33206518107195954,0.2064751455972843,-0.06516650309126426,-0.4815343399123953,-0.17304713917725176,-0.2770178830910426,0.15784254445182408,0.3837533100575941,-0.5918974190093013,-0.18029873256987788,-0.6461783560282736,-0.16166643612273182,-0.6551467733441804,-0.3556210101137546,0.42989683510934845,0.37429688447749765,0.44900120247325126,0.45452063705594975,0.24814671685743406,1.0,0.5514409647297374,0.36234643444966613,-0.142734375353133,0.29343599659569686,-0.563615267395095,0.08583108469907307,0.013880595449874675,-0.2522188275936866,0.11681603776198951,-0.5378522737806486,-0.36576381693304005,0.09141490973922688,-0.05741176958851847,0.06799618974765513,-0.3898992938107173,0.3489884526406381,-0.03262849437722848,0.20800450267120055,-0.37695522848281576,0.30757400019642056,0.12815292670682904,0.6519875398067727,0.35492307723056277,0.22916898425221965
Vermis_10,0.5678247214186957,0.6404066993410199,0.2963784207379823,0.6227811913512733,0.2443363603201608,0.09218150556624456,0.12262150109338918,0.11231224110731028,-0.15915939243305377,0.5892621153815497,0.10511964959871754,0.006227178123075817,0.049032409172784605,0.18522193689517882,-0.13801867446733168,0.4906231745576999,0.46617677602139046,-0.02857391156881811,0.42158415971176827,0.00010820418306153186,0.07763718177975941,-0.1449978245267934,-0.03066907592668315,0.39538159273192,-0.08402059111061333,0.204098953527833,-0.12625172017585395,0.24862917826105999,-0.412947661415475,0.20207190671453035,0.29389060788652993,0.3755561952033455,0.19367817278614133,0.3852068387173142,-0.05604381012778535,0.28405850385672726,0.3402482021983634,0.027835510365432588,0.20215347696809668,0.3089881023192946,-0.3801271510650505,0.36548958562719747,0.2007325054946074,0.2857020565099354,-0.2352967573025218,-0.144150127559478,-0.16432804304392631,-0.2091867275693361,-0.11420857716881438,0.6790897485967244,-0.16952610101715235,0.37104628762986247,0.4847772419261329,0.22432389466327668,0.09220152227935584,0.30823644469583283,0.1447359334152721,0.4516880072729962,0.14146082043544997,0.009615777441161969,0.27921058846731117,-0.2551331390962243,0.4465003925623268,-0.14024988068582833,0.16481551851093365,0.2723975120722299,-0.05770089317680172,0.029973797605569966,0.029030899214583693,0.3691731913255222,0.5514409647297374,1.0,-0.0008318604651827886,0.21396344538463463,0.3213023476805814,0.01189335189930499,-0.25330852779051494,0.240353795765161,0.07057841006797443,0.5986363557016376,-0.05387964508565112,0.07402906599991936,0.009900568843135017,0.4439521509052939,0.2954566348753524,-0.06176251838909296,0.5366194500779208,0.2366740582858034,0.17272626342085176,-0.07861725400676434,0.5072487295386874,0.4430628259290673,0.3787604603600054,0.3922098215637772,0.5472489716158944
OFCant_R,-0.3311274259370139,-0.11889562029129153,0.39219134997969396,0.3028813512369915,0.4936549665489497,-0.25878745991052327,-0.6126828440253104,-0.4904260988641764,-0.6501431627627117,0.2622999834073442,-0.5695387580670795,-0.446847704561096,-0.1555669020246556,-0.5399839637036368,-0.5959488116876288,-0.2429852316077365,-0.17392723126215073,-0.6646769878345099,0.3313172870807349,0.6046909573681776,-0.628685917448141,-0.5948219957376243,0.5183342138188156,-0.4792892254605495,-0.6328272771086364,-0.06970407459925788,-0.709062481344541,-0.048590495208134195,-0.16700148181540733,0.07199242944413808,0.060071028166519255,0.411058047922689,0.5428588936168882,-0.5528737382222776,-0.5491335543429705,-0.2646886831189115,-0.3893518760158662,-0.35374069986976975,-0.1723425442277667,0.5192949691796594,-0.16965452363791864,-0.17740565237757933,-0.6502976994749261,0.4304444440094828,-0.38948790317798127,-0.7015011975690739,-0.4781920261107932,0.2990908724300444,0.5928183764164607,-0.3122171258878557,0.4416521760968244,0.3246648432175458,-0.3526594292148234,-0.014462877077958982,-0.6234807925297565,-0.171660016327278,-0.2033096723383317,-0.3060797393151,0.5576964096715005,-0.6410061064620441,-0.3517773590873573,-0.25741539270774366,-0.4818934783392526,-0.3410460472921007,-0.5180742205789016,0.42468787872485736,0.532022209491662,0.5950117270042867,0.5264244666155761,-0.293338902880206,0.36234643444966613,-0.0008318604651827886,1.0,-0.17262717246000983,0.20762765254785764,-0.6168307478508519,0.48979591909114334,-0.4797045831369018,-0.11710542174509705,-0.18661455386669792,-0.7006797319536271,-0.11317516892309268,0.4867947044670236,-0.28540249111856564,-0.042715123094609495,-0.49535482864976615,0.22817715268728386,0.14509005650287005,0.38141559966340716,-0.6661383788706718,0.1287386257649623,0.13710361047659353,0.4137220864463867,0.39429438591422583,-0.0315473806173552
Cingulate_Mid_L,0.6087635306206333,0.44437815550318704,0.4469895857069678,-0.04900992986027836,0.20959541997445294,0.46037048702304956,0.4046732746034385,0.6859154752435657,0.13131851613399229,-0.06805735958293999,0.3223374492471183,0.3823854824860414,0.024219338819841344,-0.005339317550892421,0.35032696571050187,0.20741921640175193,0.32118515426463556,0.19136849323914712,0.5068127002745283,0.0023691573399371034,0.5629133212839911,0.4375512978780299,0.35229239174710364,0.6279058572217835,0.1963433277841184,0.163981137572316,0.21663698526303618,0.8793431397522058,0.3034285855998026,0.20880045520583831,0.44162102401232917,0.2979762130527161,0.15727601346392447,0.4497749263436961,0.2582260940436585,0.7148751146949438,0.6700618662368966,0.7204554322145398,0.2622469993129988,0.21739395038840212,0.35955705880875516,0.3290024466140881,0.16726122740108315,-0.04530418549979699,0.4296971763705087,0.1652737238623406,0.49765496750131877,0.20790797588107118,-0.020641498039788528,0.4210701998048937,0.25678162135848326,0.49566798318532457,0.5638981496138937,0.6011413788863451,0.468165130599983,0.6776409954529065,0.7790063549478504,0.07747055730620507,0.22455706020464666,0.36259275133448426,0.46318503058949545,0.5279570067144234,0.5641043734088899,0.6297898806236125,0.5201132319266322,0.48153664933156376,0.2381673241382344,0.15247114051029628,0.13419900003074298,0.09822136742965883,-0.142734375353133,0.21396344538463463,-0.17262717246000983,1.0,-0.12472981043285741,0.531913156911697,0.21438365281036348,-0.058214811201090975,0.7267014654669098,0.5004625549200672,0.26972625110551024,0.6221708713855253,0.33899865995647116,0.5475270300058217,0.8457834997224177,0.5574301995278236,0.08179800543447703,0.3369921129504036,0.5329710924824994,0.16850023347041715,0.4205469733319601,0.5200729920730487,0.027634123947351798,0.44207306001640095,0.2456297128874145
Occipital_Inf_L,-0.046462897712062336,0.16301883848080118,0.11865439351951755,0.634164436494211,0.33919641236681164,-0.31187727188180636,-0.30525993212026536,-0.13804752685245036,-0.403782583870778,0.4555418866377888,-0.06387006731865937,-0.48640009299407966,0.19490721015379503,0.041486669208796595,-0.30085969172319005,0.3151829019690623,0.04959775045317288,-0.45644516516015404,0.4069623975589929,0.09748088075807004,-0.3028434688458408,-0.3746505706260477,-0.07398307056699611,0.004468555967874472,-0.19893796971670613,-0.12186998047995051,-0.3521424254622646,-0.14785136655798725,-0.7115957169108765,-0.13780625389241224,-0.2922434914253546,0.36403696342761044,0.43296252502030874,-0.03636345047483938,-0.4709974477289942,-0.31378981680091383,-0.11414216928461718,-0.21428300499300365,0.100654812150803,0.2801078479156481,-0.3994401633371028,0.07720854222727269,-0.16998526066817335,0.3566136627180772,-0.6139767229965004,-0.3697111279925915,-0.3966461254277448,-0.06436811879997359,0.02486635970115242,0.1988412575537994,0.004139128490518613,0.34886560656463805,0.06392050343833797,-0.232136350917774,-0.30834367823204906,0.10062369398177705,0.05757455229215871,-0.0033787273808652614,0.2348322218515707,-0.37374532809276395,-0.20112855754784342,-0.48878966347632674,-0.05129142207587035,-0.34243874751533454,-0.17071217886655402,-0.03785362843204681,-0.010791374801592644,0.10001756309348904,0.06958309792006215,0.17258591843287194,0.29343599659569686,0.3213023476805814,0.20762765254785764,-0.12472981043285741,1.0,-0.30778151085109917,-0.14184517968226104,-0.20952678491780805,-0.07124699369520902,0.12915014840252154,-0.34461990527999503,-0.18495590475992615,0.18926574007900882,0.038248640677939,-0.08127352134171838,-0.25388058675024505,0.41374794194108866,0.0703503946958949,-0.2299594621180164,-0.40484316504491974,0.3527645555441188,0.35482322642159997,0.5232685393883727,0.4028478284611788,0.4257511193457047
Thal_VL_L,0.6000821319734363,0.39146078594563505,-0.3574942973265512,-0.3766469663970818,-0.4703114130879255,0.3021865861513708,0.884229870603102,0.8477191784739788,0.7051794986786101,-0.45983865598880685,0.8111678892346167,0.634881285316735,0.12879333351856811,0.45257524067350063,0.8660609217192172,0.3699961984154796,0.348777405269297,0.7205376680945503,-0.212686202790215,-0.6523350001081767,0.9429704037017785,0.8896232827145081,-0.23927875834445683,0.7123201034763988,0.7575520601309025,0.1874641698842687,0.8604784550903903,0.3712515472082938,0.4697180094061503,0.16043526301296188,0.14829647531249612,-0.39172607318272895,-0.5158626365885216,0.8314718045678876,0.8033212227798997,0.7253624899060449,0.7058742271564045,0.8048335142580122,0.4117689228197899,-0.4920265183941265,0.42210711352380303,0.45204286770544533,0.7298202790840305,-0.588359698356737,0.7176644391298252,0.7634687613604734,0.899503373828712,-0.14730774882026143,-0.613967081091161,0.5300058858093724,-0.3938901600630504,-0.17544527559902284,0.4253121397221025,0.4167723339519046,0.9605357811021554,0.6343142060369712,0.5521156321034342,0.42213255456662513,-0.4866668584323615,0.9140639552788179,0.7268165698642877,0.7299606763085439,0.7240128714459063,0.8230364700168878,0.8539909538994759,-0.2934627534769051,-0.5136374741655547,-0.6361046229875811,-0.5870297003273525,0.25338377946313917,-0.563615267395095,0.01189335189930499,-0.6168307478508519,0.531913156911697,-0.30778151085109917,1.0,-0.3744322679981582,0.36054885741371523,0.5472693354353138,0.3306805740226513,0.8766590785586497,0.5345003376982297,-0.2766135123345368,0.6763980425144585,0.34107788096759234,0.7165293063511876,-0.17609185449747927,0.14704792042201856,-0.1396729591949806,0.7259366628392182,-0.003919435319161146,0.22355724408818,-0.5049501481695483,-0.2140850177056553,0.01222289271229809
Paracentral_Lobule_L,-0.2953633216755599,-0.10676271278158492,0.6829756316926425,-0.029040577528085594,0.5587564496232525,-0.021880506860329232,-0.39089253291499754,-0.12412154702333382,-0.46467281694604207,-0.044661870984029024,-0.49533632998203114,-0.1695232390880723,0.01769625074148893,-0.5961412223543658,-0.2669918093484495,-0.43777011277180844,-0.19099650608913057,-0.524460169454174,0.427444522863485,0.8204592661435373,-0.44964947378298453,-0.22138590282772608,0.768636156459335,-0.30218984887846423,-0.4250053328148679,-0.06259766912655193,-0.5362013536932054,0.3221803726171221,0.33873575934132094,0.04366115802039062,0.05594592372291829,0.407307801941287,0.6288306478506998,-0.6360224947317904,-0.39183353084553973,-0.0247563059505709,-0.2648281843127086,-0.1227502356775537,-0.2020523072057291,0.5395682425354467,0.4035512924044876,-0.22127070865282392,-0.7455812738458185,0.4453952152672332,0.12297709321091933,-0.545086548212912,-0.09009956171569337,0.6328574656154778,0.8675754172127503,-0.4331907922562746,0.8489144740286783,0.5437171277126972,-0.2760883448342787,0.20228504808673975,-0.4473823050180472,-0.0748570421301452,0.19166289745747606,-0.40243326885534764,0.708944078447268,-0.428846878795946,-0.4104481277115172,0.17506663518166005,-0.37277581072005017,0.054240556668076555,-0.3822394286300404,0.6356337212245828,0.903888052390348,0.8199024087099409,0.8507397513252019,-0.41900290709749743,0.08583108469907307,-0.25330852779051494,0.48979591909114334,0.21438365281036348,-0.14184517968226104,-0.3744322679981582,1.0,-0.7419649613677994,0.1326113808200655,-0.0547195006668259,-0.53733960052333,0.12325921245927042,0.7834157884176798,-0.3380155245935675,0.27836754406409814,-0.14328301932558205,0.046326189071279236,0.32126710998268465,0.656237124790598,-0.5139198976943157,0.261530242301741,0.11867659647372901,0.2923219109649168,0.5161168601037222,-0.13075082034128313
VTA_L,0.4327299067982982,0.06709393857035402,-0.5000808169711054,-0.17425984192155303,-0.5929446278854567,0.2916493518314354,0.40845498993499363,0.11478058344344512,0.5563743845958824,0.09841009422707771,0.35251013214438986,0.42119935986719853,-0.14872600962952537,0.5065356450649231,0.17127419207741404,0.17713220261795154,0.14979188860776402,0.6580918017733632,-0.46281435575919183,-0.6975074486087237,0.479233561733044,0.20112863174125004,-0.5580266274290231,0.27913418541111185,0.3618300707547089,0.14702618768545475,0.5254544991640329,-0.18185691074508833,-0.07417371530681686,0.1995230588211683,0.3090881369886715,-0.4048607525562346,-0.7104370679552638,0.5518271669681216,0.43196369575304494,0.1897800198483127,0.3179892077493932,0.1692702411934758,-0.0074070464797859285,-0.5406497993553391,-0.37729689215623696,0.06265103244011623,0.7263328222772774,-0.4765410090054794,0.08514687695059837,0.5670818948197482,0.12778255638111777,-0.6343839238018402,-0.7379929478204104,0.4163496046248338,-0.5700162089985663,-0.5492049485300877,0.4528759113664831,0.05044835161646148,0.47335309080097476,-0.017680876537883475,-0.17838896889480013,0.35699640883036576,-0.709051467728036,0.42683004368879174,0.37553556888555906,-0.05079057700344271,0.43976210911525276,-0.041252405802114846,0.3930748971194293,-0.43659037682211715,-0.6338476044057222,-0.6387599477876433,-0.5708748529151029,0.34663267365403755,0.013880595449874675,0.240353795765161,-0.4797045831369018,-0.058214811201090975,-0.20952678491780805,0.36054885741371523,-0.7419649613677994,1.0,-0.058378078549913684,0.15686206579222373,0.5510206635121384,-0.09045382587050876,-0.821905393436371,0.22067458898969955,-0.0473349778638345,0.11266817472905387,-0.22140934800853315,-0.46615434639990894,-0.3996097394315863,0.6378497434965573,-0.28606936693770085,-0.28531224095626234,-0.40361423651754497,-0.583872701158951,0.03800294005897961
Thal_PuA_R,0.4985904074009471,0.19094164925224447,0.20133913831787204,-0.24394066783497245,0.2698360002641296,0.26031031131158866,0.2793480309220487,0.5654302184674006,0.14000925560466618,-0.0781024257861735,0.22838371688674972,0.32060120510756573,-0.028167818355897007,-0.15512991221608008,0.2888946366641958,-0.043497833273968785,0.22197128247462397,0.10529313283699572,0.28556946280774986,0.01348970779299833,0.578341101208401,0.3566168944770079,0.4026916363552512,0.3682413393500697,0.1301956384549216,0.14556123340099264,0.24756602751509638,0.6077745675815156,0.2661971334810104,0.23765022700371696,0.4383358989884533,0.33916717947955916,0.14918806658874886,0.48706835420272027,0.24228846038373517,0.6391631501133702,0.46376211630556535,0.8779129316346188,0.061908135928351045,0.22364190917044824,0.30642025256583666,0.20069552398856946,0.1523443547242911,-0.11959830005961994,0.29871986307416626,0.14400209672500563,0.6354166567037204,0.1406218327918506,0.024210522983871274,0.28139782892585413,0.11151415275058268,0.24845284696585043,0.3312146089949359,0.5102737266053928,0.5277300677087615,0.8285856311912718,0.605985890942771,-0.004326159494470377,0.21685178793551732,0.29159577131181363,0.4294474636533202,0.5089439232504719,0.32897246458084944,0.6916443197688192,0.6571088075774607,0.3360208457666625,0.09281101872986793,0.10692002308827157,-0.023636302586834933,-0.08022088055043694,-0.2522188275936866,0.07057841006797443,-0.11710542174509705,0.7267014654669098,-0.07124699369520902,0.5472693354353138,0.1326113808200655,-0.058378078549913684,1.0,0.14408107520968294,0.265477982193,0.5431181134483303,0.2981685967960703,0.6027403126435804,0.5469481451929833,0.42972262533765027,-0.21275337371058026,0.23641027592605945,0.3742213516012432,0.1400167224426152,0.07222384816571267,0.6260364154183334,-0.08654852641007764,0.24340766036836625,0.09746509305870124
Cerebellum_4_5_L,0.6351770329420611,0.8398314158499929,0.362191684716361,0.37167770537375844,-0.07085517971192637,0.3145277591910638,0.5313979663131562,0.5731554861080054,0.10136767006512609,0.13233249360001167,0.4676981062843853,0.41125759705769926,0.13745945004094381,0.3166784837349475,0.30645901367891465,0.5724147488780914,0.4448691106904501,0.20277466673817424,0.40692120621263217,-0.1678033706378379,0.31361916226842945,0.33272773453658455,0.06462650204390583,0.7495895859116068,0.2200235188667594,0.16660392804366606,0.12827816236448794,0.5066519259559155,0.0877553348519015,0.2749144853323687,0.32832159518013054,0.06489837194126884,0.00803754536350321,0.3805275422059117,0.2358628155251027,0.5188245223717164,0.6152405586445647,0.19727180001649594,0.4432937708098486,-0.028981899450953672,0.08028075103164434,0.5534757847184204,0.2865120101179072,0.07831658902989326,0.30140114052857636,0.12101333720227839,0.1756154531511351,0.1270121156516022,-0.22322013035978136,0.8024760075090269,0.09911854687107588,0.5259657399109493,0.6859560834419449,0.47547860719594937,0.3302341183206818,0.32712108626354836,0.6033573531171229,0.3982161827784825,-0.041613958756979263,0.3856298553068226,0.41203456338614136,0.27129184309769916,0.8335838710468076,0.24734067427882142,0.30135826931445114,0.16623958730998856,0.04373583413993281,-0.09734476282895843,0.0957968492429253,0.3237118783219717,0.11681603776198951,0.5986363557016376,-0.18661455386669792,0.5004625549200672,0.12915014840252154,0.3306805740226513,-0.0547195006668259,0.15686206579222373,0.14408107520968294,1.0,0.22524876814730752,0.43327364035119303,0.09676825365605779,0.3360868182157168,0.6195141572615407,0.2790372669335201,0.5286564093478375,0.3640477296451138,0.216008471571824,0.20268413246495498,0.7836462729372017,0.2875531545448665,0.09117787075114153,0.46268160513227463,0.47150059975045816
