,Thal_PuI_L,Cingulate_Post_R,Thal_PuA_L,Thal_MDm_L,Cerebellum_6_R,Cerebellum_7b_L,Lingual_R,SupraMarginal_R,OFCmed_R,Cerebellum_Crus2_L,Cerebellum_3_L,Supp_Motor_Area_L,Thal_VA_L,Postcentral_L,Thal_IL_R,Cingulate_Mid_L,ACC_pre_R,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,Thal_PuI_R,OFCmed_L,Fusiform_L,Precentral_R,Rectus_R,Thal_PuM_L,Angular_R,Occipital_Mid_R,Frontal_Sup_2_L,ACC_sup_R,Insula_R,Cerebellum_4_5_R,Cuneus_R,Cerebellum_4_5_L,Precentral_L,Caudate_R,Cingulate_Mid_R,Pallidum_L,Thal_PuL_R,Postcentral_R,Red_N_L,Parietal_Inf_R,Cerebellum_9_R,Temporal_Mid_L,OFCant_R,Olfactory_L,Frontal_Inf_Tri_L,ACC_pre_L,Olfactory_R,ParaHippocampal_L,Thal_LGN_R,VTA_R,SN_pc_L,Vermis_1_2,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,OFCpost_R,Thal_LP_R,Vermis_9,Thal_VPL_L,Frontal_Med_Orb_R,Thal_LP_L,Putamen_R,ParaHippocampal_R,Occipital_Sup_L,SN_pr_L,Cingulate_Post_L,Cerebellum_Crus1_R,Calcarine_R,Heschl_R,Thal_AV_L,Occipital_Sup_R,ACC_sub_L,N_Acc_L,Occipital_Inf_L,Heschl_L,Temporal_Pole_Mid_R,Frontal_Med_Orb_L,Cuneus_L,Hippocampus_L,Cerebellum_Crus1_L,VTA_L,SN_pr_R,Frontal_Sup_Medial_R,Vermis_10,Frontal_Mid_2_R
Heschl_L,0.3973687019772299,0.21312178628245743,0.28717140554426046,0.1620859189979764,0.4937475755993269,-0.14405654251207184,0.41595795407457165,0.3592912375623696,-0.16107729107370783,0.08860856903829116,0.5617586714352601,0.1245842021740055,0.14734255425624848,0.08519203203262549,0.059483653082714166,0.2820088874794888,0.38752791688634347,0.47936416335964754,-0.024566870152566443,0.31441472166263884,0.20208565893811054,0.4497408257257858,0.25113562430941966,-0.3045357684805856,0.3073985504822733,0.42650006903433235,0.3863125647911128,0.4087813159472076,0.37942768009933164,0.5761479252440187,0.4405242269207834,0.31811326264342465,0.4523347010204975,0.06286878351132912,0.23084575511294422,0.282162424528814,0.09134448044571311,0.13677303807021557,0.38408112070453165,0.3249546741274239,0.3275276797377098,0.2491340825300982,0.5878441324760155,-0.2726567171689548,0.38370978309722054,0.5766410509552256,0.4662338400845873,0.5270399530616575,-0.03463845885522547,-0.013988630450337753,0.09866055774509458,0.25125931279953195,0.21052626782572453,0.24484352622539415,0.3504370779095541,-0.2758988544639094,0.03290072505675369,0.43423802962946895,0.243501917463052,0.3345663125319421,0.28986773009562256,0.20919864471018756,0.020289081602933367,0.24094872496884986,0.5624536609962194,0.1870630913725827,0.32019788562481616,0.507104328856071,0.4526529194999435,0.0799500390704395,0.4204293019175015,0.32269131255855765,0.5427684669515078,0.4620671598803153,1.0,-0.07077162938928112,0.008012945513868506,0.2640641358703753,0.38515403380956054,0.39922856995118433,0.054386634857440275,0.04268725492640832,0.42976018739622385,0.4107946855083612,0.3406186665563928
Temporal_Pole_Mid_R,0.29845199601107814,0.12325985811402013,-0.11527712743495455,0.08053893858009441,0.10778795362914922,-0.16059725893989546,0.30611430369192383,-0.2779110617647194,0.37986260640314207,-0.044250696822070945,0.13975578222156065,-0.0208756336487296,0.22246226005791606,0.2762669097116541,-0.10950592429948758,-0.18350483774186196,-0.0542173104214142,-0.176334446293871,0.30072924990783867,0.2634393766036564,0.4216826946597862,0.08559368686188339,-0.2626013197143573,0.4647797589937839,-0.08150337390971615,-0.07243258033088207,0.10943561325982785,-0.04772582018736404,-0.03628541913060493,0.13279658079485612,0.17434017634480836,-0.10285696543590069,0.1451024513137334,0.14183343009794747,0.07585456683807126,-0.1693221761343594,-0.11255960805856621,0.48195162797690877,-0.2503216381768586,0.01986513910714531,-0.3629025977627624,0.45329466246645506,-0.14092954981281963,0.18944744839310937,0.1470099780899365,-0.22275382111523764,-0.018711574654041125,0.19056581912683315,0.15902914916495886,0.31677945943914537,-0.18777868242249196,-0.02259887516108561,0.08619089082207278,0.4463529352814696,0.1638712731555806,0.1833153396052384,-0.17608991181628092,0.13341577448637423,-0.2849491238265404,0.1756546875803507,-0.03172431107303733,-0.0808179887714587,-0.2619691261388446,0.11645260914580141,0.12018891068070506,0.24192969365339612,0.44272065025335106,0.14674034023649643,-0.4530108235661643,0.0027936652017785317,0.014751522597748448,0.17125564460648718,0.18239469741733802,0.10408979645816017,-0.07077162938928112,1.0,-0.18339641565289172,-0.11101244271613611,-0.22410308141354784,-0.035752600679653454,-0.3685712530918076,0.10292023722826749,0.08079979844545136,0.19565406538344968,0.23330505470546875
Frontal_Med_Orb_L,-0.010828752400019915,-0.017932259551056814,-0.10256236333935108,-0.15357831601880467,-0.08240980048014543,0.2297446326624013,-0.17997326352773443,0.13912381344937197,-0.14745790300905276,0.10407546684228501,0.014130039429689153,-0.08038591391308794,0.10627346466611538,-0.1277551517836862,0.1497585008373615,0.009574720829233658,0.3377578973153649,0.1848737545355465,0.018009352748839007,-0.34907118652664193,0.26306819576772533,-0.16930236560359274,0.04054252892115609,0.02352325552694324,0.09232274367182773,-0.07507527405034316,-0.1439826268763719,-0.047655439899311924,0.13438783042597352,-0.08690385702123185,-0.09341494073024997,-0.056204645717136854,-0.05072802291554352,-0.07672601195587475,0.16351083242037187,0.02305160434970227,-0.06728828274371837,-0.01855724609096318,-0.00451137792035295,0.017656355212256263,0.019013917489615655,-0.07892025417957423,-0.1619596490572358,0.16935565674366276,0.08601776052382128,0.03636616922767905,0.21788429646251592,0.023028516024101803,-0.09857477819738776,-0.266205188280912,0.09269984481666406,-0.0457508738928809,-0.050170072608688776,-0.21278173458009264,0.08173680264834363,0.17085891765823158,0.13527985462776101,-0.03336785249928406,0.23222751300112396,-0.19331914558401672,0.05617065039039807,-0.08718994472337105,0.320558696119289,-0.16463472006835683,-0.2279316232293477,-0.04237608404716647,-0.19335714054005215,-0.06042820918234991,0.01742865433365251,0.1362854663454589,-0.13840964947260972,-0.09130185713193045,-0.2640104044770037,-0.0918615619314006,0.008012945513868506,-0.18339641565289172,1.0,-0.0006235037476329816,0.18094602167727256,-0.09983368612961518,0.22445160751424842,-0.12353051537307819,0.12757149268301954,-0.14406926156626862,0.14927207994015193
Cuneus_L,0.1785426520755435,0.21879988640938997,0.1512629045840447,0.16032733620891004,0.3138191234822245,0.18366202872780008,0.5035786713583866,0.5749419394891649,0.07380966345592765,0.27271753258914466,0.10442143979873851,0.4937328014206564,-0.22503692282089535,0.30488593248665674,0.13494743192132286,0.48038086413938835,0.0018979441411978073,0.15530812379130013,0.07221239059717728,0.3493395211634962,-0.044390407477410534,0.400532453902376,0.5123993498180848,-0.08775623330537083,0.18612471662147578,0.8184333005855713,0.7961827806225742,0.5810846570335092,0.3575565313954556,0.2601193351585791,0.42505977825387364,0.8769296237222052,0.4666730088154246,0.3077434988109092,0.11545600878942654,0.5501633320777708,0.34693593991891025,0.11792732522420474,0.6435530481816534,-0.09501385932621642,0.7155241938424315,-0.1624239685121758,0.5153510701885367,-0.1366489092553249,-0.21919234701140253,0.3601461753347335,0.29909095671043895,-0.17445312099922092,0.2939082014807105,0.31047812475478176,-0.32353451446665854,-0.04861599608813502,0.1496131359464692,0.18669993354175593,0.08430512241616342,0.010196996638732865,0.13064271282746587,0.5751033778625866,0.134552426479396,-0.2049203089535895,-0.0789628671892537,0.3199156028777629,0.13080336922359279,0.7753618841304422,-0.05112781648231573,0.21543854135201923,0.3771516698792864,0.5686228752544183,0.3806262922767041,0.05305890930617295,0.8251530650351173,-0.11219023190632743,0.038524440291201445,0.5194177160358465,0.2640641358703753,-0.11101244271613611,-0.0006235037476329816,1.0,0.13576517099884508,0.09675629848717975,-0.18143955738331372,0.0022354643179631297,0.3983523820304281,0.26203395239373534,0.45339090674762933
Hippocampus_L,0.1539406364528416,0.4065187343191455,0.5088500126328409,0.26335851381949527,0.044554389848399836,0.3077163800702257,0.1498188607350437,0.5551841882116957,-0.16640123979978177,0.1549995144395632,0.3830469704806382,0.4668629682551334,0.21996734722599068,0.022791517586083974,0.45027084214764107,0.4795431164173953,0.44397583006432645,0.1375106654560666,0.5784711509201542,0.23408648955414404,0.2562683391505834,0.4739780620175792,0.6025153290240326,0.07219299341985994,0.6288209615551889,0.1792382326336933,-0.09671321847956975,0.6167274899844374,0.5687045266590088,0.5601381908205463,0.4482287564217001,0.24329411379622082,0.5091997133150425,0.15971385886514455,0.30844629812865215,0.4862804775943245,0.323163190544538,-0.12422397896181159,0.5307938476631842,0.2898492538542235,0.5219304942623934,-0.08197327381183472,0.28166207876533744,-0.035976669753584566,0.38084023165705383,0.6754682025855716,0.625725682802968,0.40165001892999047,0.4889962223017709,0.1684261676119526,0.19353586817885315,0.22818085694476004,0.49227056858292173,0.018817718275037736,0.5296940473926584,0.23949313215629614,0.2931426348309755,-0.01025481395094679,0.5842281276722381,0.01786979186888545,0.5912409433197777,0.710339745648036,0.23797927203596442,-0.06299595932075897,0.159388042178579,0.3000897462844022,-0.21472758353523244,0.08957463569204273,0.5880402272829713,0.27037877571684393,0.07170956051181207,0.423514220266629,0.20828130980567422,-0.11076002316822066,0.38515403380956054,-0.22410308141354784,0.18094602167727256,0.13576517099884508,1.0,-0.1422557861544003,0.01647761417737074,0.3910963700045097,0.36454713972181496,0.5031878236726324,0.38474403592365797
Cerebellum_Crus1_L,0.1553261179493172,-0.32336952986184436,0.04254705664547588,-0.10415184907845973,0.6589897005163485,-0.2271320466914062,0.4291730375775163,-0.2193218057410471,-0.07633333977771498,0.2028789857775223,0.0278743597247386,-0.20862123584715803,0.060131646833753626,-0.09126939011413733,-0.21146663523528234,-0.08446327419770434,-0.2548155629480578,0.01055975774458888,-0.36969328376744887,0.16376869074202957,-0.2895371022477317,0.3883270133669899,-0.19446752652370008,-0.29205139287926485,-0.2545193759280601,0.10123371832449814,0.3004790599994898,-0.14041420446545613,-0.06524451272492586,0.14612230935172188,0.0011907689811482124,0.0048592024908946825,-0.027596492965253062,-0.1596635718455099,-0.027944963687799484,-0.007563022055886469,-0.21888539257774248,0.3912732303324259,-0.14921228189556446,-0.01698263210440203,-0.11798647682479159,0.668540112007073,0.547210018919116,-0.05952640679516642,0.007789804661619353,-0.010089499168472486,-0.151218306253713,0.1617421244594851,-0.2674126471069458,-0.018674706160513924,-0.0810746470181597,0.16544962506143127,-0.24925083812752072,0.16192924612990298,-0.1839369896480404,-0.24410353337744012,0.19894954128259476,0.514867820167091,-0.23256868256873134,0.26282921185629815,-0.15869480406476574,-0.20877781805123452,-0.12341509999768253,0.18780897211781442,0.3125824549446036,-0.37136896180762125,0.44850703905278205,0.40268967794774224,-0.2134403450173067,-0.12329980171835722,0.28411184348879825,0.03028484235187146,0.3016305393336578,0.6816658304281816,0.39922856995118433,-0.035752600679653454,-0.09983368612961518,0.09675629848717975,-0.1422557861544003,1.0,0.07235752576433803,-0.21751422455380903,0.04285399959527443,0.06971237116405474,-0.014610873104545972
VTA_L,-0.16134899779281958,-0.10635963529910109,-0.11695824766568103,-0.012338538145255746,0.13558865835371958,0.07222305270874818,-0.1416928812906868,0.053248136988729385,-0.3798232420312526,-0.011636961729339972,0.062441610576018304,-0.144390248873219,0.22176607982053162,0.08150732507600271,0.10462774315994254,0.12492280916567322,0.372701774498863,0.0719271990928135,-0.29120045690269275,-0.4825330439877328,-0.17997343295061075,-0.29868500491538447,0.051478379612916375,-0.41004010717325434,-0.0614048371698607,-0.255982560786973,-0.28296774250802853,-0.1154237455078629,0.11875703738967984,0.02125318785201674,0.027741806131732064,-0.22146965570378657,-0.046814028415928036,0.1292774294444069,0.2731032651116732,0.0808290276555092,0.14872951814165608,-0.19636614838925193,-0.02764717474771384,0.13746464606332728,-0.15204128666700356,-0.049593242185678926,-0.2377839124664852,0.2344007996698672,0.058737170123455584,0.15169734689266665,0.13059768343996153,0.03866589841436079,-0.48891122529633385,-0.5002639911179338,0.5135002919513925,-0.007349313568801473,-0.09454056130722872,-0.17828593432531878,0.1576563818615191,-0.1663931522454999,0.09695284519938671,-0.1020514546332648,0.4552777729844534,0.26967902376471503,-0.04859611207031674,-0.004710613690772705,0.4798194360056618,-0.3353624526020829,0.06253619461769841,-0.14527884407631522,-0.26385278228543385,0.02412205388709125,0.10864659982114605,0.23537678080979388,-0.2441591530170264,-0.2632594661038664,-0.03241212209743113,-0.18943572267292064,0.054386634857440275,-0.3685712530918076,0.22445160751424842,-0.18143955738331372,0.01647761417737074,0.07235752576433803,1.0,-0.15810247346688178,0.043066513397141695,-0.01942533478314711,0.12490056875525235
SN_pr_R,0.0825134404509626,0.38277100201955605,0.4273833540834006,0.6314890067860326,-0.1958241477562743,0.21510332296089543,0.24410849446856325,0.3249609353872603,0.08164563402032111,0.04672742618902053,0.2882602629101298,0.4492253852122783,0.28110422460615514,0.2941850145262825,0.32565368734449174,0.39429055488908243,0.14045245413546817,-0.02513250307097942,0.45635294321559233,0.39290817817266355,0.11072889572405954,0.21901138245345325,0.39961476663045653,0.35021722211914635,0.3179896899566425,0.11988231164823913,-0.06627734173219968,0.45751308512840067,0.19119642806698148,0.34665398326462304,0.41051420636207747,0.19906186423882502,0.42699043365070016,0.33634376324485626,0.04405170972472401,0.2921833580771815,0.5077095671920951,-0.11000164698819372,0.35922907306788615,0.4165170842311209,0.2654118302882347,-0.028836037005390263,0.029052069144677308,0.0036779285920954703,0.32864557906117536,0.4438034187281248,0.402131528857516,0.28272176950047656,0.5917678764208069,0.3531893368010881,0.10769458725163732,0.3054775342316154,0.494106481519703,0.2635643589757281,0.5676137306486071,0.26398319924879426,-0.07952578402754876,-0.12462043434865683,0.11907382727537857,0.12434321236736788,0.31869034538401514,0.6014292601783151,0.035316639931730585,0.0605452130780426,0.1656590666568179,0.3690636220792461,-0.12511877072412303,0.060573015620638083,0.24653223267037033,0.24378304485069852,0.06612331410064187,0.21082640665637947,0.30627014685328674,-0.21964392228079696,0.04268725492640832,0.10292023722826749,-0.12353051537307819,0.0022354643179631297,0.3910963700045097,-0.21751422455380903,-0.15810247346688178,1.0,0.27611587130783805,0.5190093057395051,0.3035436588700974
Frontal_Sup_Medial_R,0.18523511830543882,0.39801204187683115,0.29300298785357576,0.5259159860465996,0.29233510863420126,0.30460151917670136,0.37560164716785355,0.49129568652907707,0.007194940123641124,0.28263545404587026,0.2002633486671154,0.3052488857784567,0.2640428229211037,0.15903793086886805,0.40483805005833007,0.41364188203831265,0.5191979002201021,0.10658517956071603,0.23876735164971355,0.3529548263475042,0.08507470484036984,0.4521381005993625,0.4687091365483263,-0.031686243701870315,0.2628109202530375,0.44809008654839594,0.3406340459094238,0.6132733280098168,0.630686290287202,0.5463438541230479,0.4917944855650269,0.45906504175043494,0.47716011199328434,0.15003068244285828,0.5808361097101993,0.5421393724000245,0.35776150320900363,0.20836880535220473,0.5330678620621695,0.17250842117891413,0.4955461792130405,0.09092818466481524,0.45851485331939046,0.1898765176400478,0.3959468795757462,0.4846065323246037,0.739592450657842,0.3699011690472383,0.2990701969911918,0.1448478279961855,0.23178981261203244,0.06702775777281016,0.40935768866942146,0.060083953164962255,0.5232158718327283,0.10209493351758028,0.3018271446642053,0.30279786704595196,0.36956494040469795,0.24544377969180228,0.34649939488829123,0.5325407266685005,-0.02881526820189874,0.397147232824516,0.339430991758155,0.35914136925915036,0.11261702071703486,0.40519412319249665,0.2995525302942709,0.24173344680574396,0.44165770421077405,0.21323230613917052,0.5091399011335455,0.3351532871901731,0.42976018739622385,0.08079979844545136,0.12757149268301954,0.3983523820304281,0.36454713972181496,0.04285399959527443,0.043066513397141695,0.27611587130783805,1.0,0.3290745973893274,0.6045615833064045
Vermis_10,0.38039379186496863,0.4591708700290472,0.5093020945729049,0.4774095485507374,0.2714032014854883,0.07723855984484633,0.606102165954646,0.460299027633785,0.13730787911985531,0.08839504243415454,0.6725626391017341,0.5824011453859692,0.3976269492998973,0.5186216051799006,0.19031807016718272,0.5918897987455443,0.23362216913684974,0.1534360327605451,0.4508867524770498,0.4992271570265374,0.24369189199070282,0.4611231683909393,0.5190553859880048,0.17595450649836808,0.49779784975313124,0.2894669382302838,0.17291072580095732,0.6549868003621128,0.44233763464542103,0.5865165354563125,0.7603412922174604,0.3628331593426325,0.7840708301563429,0.5555293774051563,0.16207706776187136,0.4884402093875359,0.5376746707955404,0.13767126373803057,0.4721545141248813,0.34184580592388325,0.30794543805699526,0.2671767329402073,0.22739539301018818,-0.07880581278879141,0.26137842374247305,0.6178670703008565,0.531493587942812,0.2844589682873464,0.4300666195789241,0.4592883644091241,0.029638523907989756,0.4024198102180088,0.5550703674316261,0.6095173509691779,0.6173961821032055,0.10135555298344316,0.03006000249100661,0.26574766050189746,0.3169709375787699,0.14549057715066133,0.3170272984924723,0.5952233274244775,0.137694956032758,0.1347243604889231,0.27519646391586494,0.4473052839692781,0.31540394357826795,0.49933348235860636,0.3994674354664733,0.42592903528504267,0.26884052452240514,0.28245694608064836,0.40074409062245364,0.07239180624922177,0.4107946855083612,0.19565406538344968,-0.14406926156626862,0.26203395239373534,0.5031878236726324,0.06971237116405474,-0.01942533478314711,0.5190093057395051,0.3290745973893274,1.0,0.61768905515133
Frontal_Mid_2_R,0.2776157496446909,0.6205144932348124,0.28290241551916867,0.4267614834508088,0.4133205788101774,0.4148906947168945,0.7178539674155269,0.5984342074566502,0.05458856775063693,0.35174132322113216,0.5353023536378704,0.6392314550774475,0.46475315505209597,0.6767731040172126,0.29099268199173245,0.6653138659149661,0.5886519031771454,0.20389040071550663,0.4002274506773923,0.29622904204502487,0.1940830951394215,0.4023607781538175,0.6747267970682382,0.06952271543723157,0.3706437949150396,0.37539459817353765,0.24987171176492048,0.7180277572133004,0.6892720340846863,0.6315139236644759,0.8511541316653882,0.4881052280750222,0.8262131309707805,0.6986781909975719,0.46941894028076986,0.6646276905218552,0.5644545313043979,0.20246156291990386,0.59132287100924,0.18232325131914962,0.355813380182631,0.09465593493738812,0.18490982733852018,0.22869477783047154,0.20694202216684146,0.6741653490430927,0.705461589396748,0.19246061841277487,0.23975234351050076,0.19825207525123523,0.18494920057652486,0.004112659706099996,0.518973121858672,0.37008893846967705,0.753088305001891,0.1450022104461029,0.1062688195303719,0.5072783966239911,0.525203381657066,0.15394356828021483,0.26062259864772824,0.5832926094723463,0.30829488880635353,0.25386166051844433,0.21680080172136065,0.6078288149921746,0.380859652795347,0.7387496949150859,0.3813014570093025,0.5012408599915568,0.3357179145338193,0.04922142468251066,0.2957760196499578,0.23700077411661,0.3406186665563928,0.23330505470546875,0.14927207994015193,0.45339090674762933,0.38474403592365797,-0.014610873104545972,0.12490056875525235,0.3035436588700974,0.6045615833064045,0.61768905515133,1.0
