,Cerebellum_4_5_R,Thal_PuA_L,Thal_LP_L,ACC_sub_R,Cerebellum_3_L,Amygdala_R,Thal_PuM_R,Postcentral_R,ACC_sup_L,Cerebellum_7b_L,Frontal_Sup_2_L,Vermis_4_5,Parietal_Sup_L,Frontal_Inf_Orb_2_L,Calcarine_R,Cerebellum_Crus2_L,Vermis_6,Cerebellum_10_L,Thal_PuL_R,Rolandic_Oper_L,SupraMarginal_R,Frontal_Sup_2_R,Temporal_Pole_Sup_L,Precentral_L,SupraMarginal_L,Paracentral_Lobule_R,Angular_L,Frontal_Mid_2_L,Vermis_10,Thal_PuI_L,Heschl_R,SN_pc_L,Caudate_L,Frontal_Sup_Medial_R,Cuneus_R,Pallidum_R,Thal_MDl_R,Thal_VL_L,Insula_L,Cuneus_L,ACC_sub_L,Hippocampus_L,Postcentral_L,Thal_MDl_L,Cerebellum_8_L,Frontal_Inf_Orb_2_R,OFCmed_R,Precuneus_L,Rolandic_Oper_R,Occipital_Sup_L,Temporal_Pole_Mid_L,Parietal_Sup_R,SN_pc_R,Frontal_Med_Orb_L,Vermis_3,Cerebellum_6_L,Supp_Motor_Area_L,Thal_VPL_L,Frontal_Sup_Medial_L,Cerebellum_8_R,Thal_PuA_R,Fusiform_L,Angular_R,Cingulate_Post_L,Cerebellum_Crus1_L,Red_N_L,Rectus_L,Thal_PuM_L,Supp_Motor_Area_R,ACC_sup_R,Occipital_Mid_L,Thal_LGN_L,Lingual_L,Insula_R,SN_pr_R,Calcarine_L,Paracentral_Lobule_L,Thal_Re_L,Red_N_R,Cingulate_Mid_L,N_Acc_L,Pallidum_L,Frontal_Inf_Oper_R,Thal_VL_R,Temporal_Sup_L,Vermis_1_2,Cerebellum_Crus2_R,Thal_VPL_R,ACC_pre_R,Vermis_8,Cingulate_Post_R,Caudate_R,Occipital_Mid_R,Cerebellum_9_L,Temporal_Inf_R
ACC_sup_R,0.6515672511528318,0.3252645142700521,0.43002757483681264,0.0069757552960986995,0.406089729129785,0.250414364145453,0.4834403227973877,0.6898438680214463,0.8705030716906297,0.3254343302646383,0.709968343762656,0.6524857553495951,0.2060794839109162,0.497493497819955,0.4322229104185616,0.35606675758530687,0.05834259458664274,0.6218569440030042,0.042410113363297204,0.5730422933090854,0.6012950239643277,0.7386018169099805,0.49536369339672864,0.5035611836552862,0.2812387173754261,0.549731056030243,0.15627343040872435,0.6384041369282538,0.44233763464542103,0.13878681240860402,0.5644809100163627,-0.006308425501234472,0.6915496827949704,0.630686290287202,0.4201890020669634,0.19140928507406718,0.5124060618836673,0.6137649454462761,0.40681855248715987,0.3575565313954556,0.22591568981167193,0.5687045266590088,0.41160967784462665,0.3954374927445244,0.20620093179106794,0.46541213489555133,-0.10300558847581003,0.5450132237775905,0.3067446720955801,0.07358437449291713,0.15652265986098948,0.36076535467868853,0.4393941023690145,0.13438783042597352,0.5751521596868368,0.16388396195139887,0.6322631727317342,0.5798643266910231,0.6024194342447807,0.20231678583808452,0.19538123312505806,0.43016337814617767,0.3395127512280116,0.4367200819017385,-0.06524451272492586,0.08316103479400822,0.23353161847448592,0.43159605825189057,0.5916140980176292,1.0,0.09825071816505346,0.09984068989308943,0.49601958850280387,0.7035369611146381,0.19119642806698148,0.505747599698736,0.6724728339929968,-0.03312098381686098,0.042560585608239755,0.6611873916939219,0.28456170179567164,0.3791149102744066,0.4726568219795778,0.7129371373943408,0.4542424235568563,0.4064161347850284,0.11755142502747827,0.5233535192238433,0.6394967150232597,-0.08382508106402743,0.4842294475756693,0.6706906883997439,0.11951847834881303,0.20753768032089578,0.4261797032652467
Occipital_Mid_L,0.37184204168764357,-0.011773589399547186,-0.2827722657095698,-0.22183440264583978,0.05345726027093865,-0.06541687524671531,0.3257626658133329,0.37707148912455923,0.2531457426310616,0.0742976055913009,0.34283426388283694,0.4679264071797644,0.8126547263391859,0.02656267454428705,0.7127894551881162,0.3354212360920769,0.5731223590805544,0.10768936997610905,0.30387270196926863,0.25037963317163864,0.22888784363159465,0.4589335389954635,0.2342809111642822,0.28681094401023177,0.7008300346504335,0.43560261802048755,0.8636208501821173,0.25774169937014085,0.17642225957756963,0.15512976163075481,0.05745600680795894,-0.11549961913802013,0.08324267025858156,0.3522323474134484,0.7042738233251371,-0.0007088858306492466,-0.2452215338369265,0.25398465322439356,0.1777491121561337,0.7479227190410482,-0.08852113974831638,-0.17050893124267924,0.41268151466105835,-0.04301523449406589,0.5175175058929535,-0.20833931917903187,0.11934399892358452,0.6573241044724158,0.27792892444423134,0.856632759951864,0.04513492064952752,0.6398430860691166,-0.19562671189606576,-0.14919903124677306,0.10354564157922198,0.6367869366480459,0.25539736421379394,-0.1858368273845636,0.34954863069346265,0.4611936168557522,0.19892527358868103,0.5037767235818746,0.7324581640609438,0.17523431796859198,0.4126074173611161,-0.022492308707999516,-0.14440817565957365,-0.17793571297425914,0.3470220349444412,0.09825071816505346,1.0,0.3929697389495597,0.6300250104431198,0.24737102235281222,-0.0240134316086423,0.6391856202265058,0.22952152832626513,-0.17169548364381298,-0.13096333864173787,0.2922731653106563,0.3186075692368931,0.17658886707790494,0.4748922955848026,0.2066587338181633,0.571615774102582,0.04230573452001874,0.26451119251832667,0.3574892942395285,-0.20014662610301814,0.3618205300203834,0.12339647918505621,0.023893680335926315,0.861623452771107,0.3830321670318385,0.402294665382052
Thal_LGN_L,0.36405332730600576,0.20943883434108546,0.16860727774722953,0.3797626308773333,0.3491334764230265,-0.12445776067085534,-0.054961481133846773,0.24682759192431314,0.33667166783876246,-0.13065848678158767,0.37470390648542373,0.2939920132438824,0.35300472424305784,0.37509873049806985,0.3612908272869617,0.10851863291662638,0.6433125554052109,0.29295685060946136,0.45455522222722616,-0.027609018922102747,0.23610405750826652,0.3926774545912366,0.3355727770054078,0.05482136329380581,0.2450531937930215,0.2686061203467094,0.3468642048227917,0.17686847885959983,0.4414207997212205,0.5636070429582226,0.05669409816107523,0.22271499847556628,0.3437228329914693,0.2633443324151507,0.3483755589206753,0.36711546598312206,-0.4469672457711852,0.2006775475006291,0.32352574957053293,0.35573441324100674,0.21083492539768486,0.11940070719282214,0.0948423436917319,0.16619225034982923,0.09444383549428287,0.2485517202817192,0.43344637826818305,0.42418956144232045,0.4157363416884058,0.44722870311362467,0.15855994293351042,0.37626003788794454,-0.23542767433054962,-0.19197914191561075,0.23221620734768428,0.5187001726191461,0.2679951788171685,-0.18578743369453926,0.37218402959123364,0.46026510952968713,0.3877061835044126,0.4842886545566531,0.4840544070324317,0.18526926981491823,0.22824418172745733,0.1262098580066538,0.29032004548022977,0.2875597821886398,0.3753367371376125,0.09984068989308943,0.3929697389495597,1.0,0.4510315777544227,0.2487776435765544,0.2211593282066857,0.45566122917787716,0.03998200569659324,-0.11390850120090551,-0.038217149598083464,0.13239384042421024,0.2959985663267856,0.0990783156787356,0.3489274179271858,0.3857875511330123,0.4781526770144837,0.2754901320701023,0.4411273236762636,0.23874672229801983,-0.12929914480398794,0.22297477310862582,0.15747452824103686,0.01682974531503846,0.49897757062957776,0.6725433780401073,0.37388601870794924
Lingual_L,0.7728229036589294,0.39544399128158825,0.19462709897785527,-0.06055213284015209,0.5104445468266021,0.18340113569556962,0.3810090053738875,0.6029775877205198,0.6033253543899356,0.16027160622660852,0.6676468708210633,0.8220850639738527,0.5118964492428046,0.4169300666032973,0.8840656172204946,0.42060248303478115,0.5795405727152083,0.5804469279377421,0.28430698430343104,0.48977239616175783,0.5673362165476711,0.7259542837716225,0.5504096030006853,0.524213069798295,0.5478873090946604,0.6546771298989237,0.522279831976442,0.665109928621905,0.590454780920053,0.36711098994449587,0.41646658021164534,0.124810496489326,0.5710165933675752,0.44165243026006223,0.6899063808038091,0.22819693848843411,0.001211247660085826,0.542520692469523,0.4718303875783792,0.6553281513187518,0.07706425569759193,0.2778630157518435,0.5083508608045137,0.2090992505270679,0.5060818481197309,0.15823007677404557,0.08197482905995894,0.6691285935116813,0.5105699753474037,0.4602489505051292,0.22899099816690124,0.47848645500492304,0.13582707412550746,-0.0859589543750242,0.5542171885676608,0.5850630533346968,0.6185866976396686,0.2504705181477806,0.48234482499132286,0.5481841730108615,0.2826644886338422,0.6865488754482325,0.6183061337133071,0.35872980430905693,0.3846946155787723,0.11455721733541126,0.05085662632133919,0.299561841880095,0.6368752665609448,0.49601958850280387,0.6300250104431198,0.4510315777544227,1.0,0.5704149744033649,0.16185756613302452,0.9175265097132785,0.5346851884068726,0.01500631765315515,0.012588267920442023,0.607183783687642,0.38700405705801677,0.46005731004058215,0.6219094975757687,0.6194618219375139,0.7508726706583121,0.3392776370090017,0.41434750518215235,0.47981442597783885,0.20605265809047033,0.30690873672187474,0.3899350522156151,0.27426488299030527,0.5577415199823639,0.617905997961377,0.6217442696932703
Insula_R,0.7010090160560045,0.4417720497938732,0.44342455085195637,-0.021418650186275368,0.5170277775804428,0.21417039068389723,0.44052886098843547,0.5850036089710304,0.7001759268221108,0.11952755418802408,0.6364971055876886,0.6675351984288154,0.2747255208438009,0.6274602336903171,0.5380474315987623,0.3931601875749171,0.18819419445731414,0.5935149880086347,0.09316000845962931,0.6620481940747635,0.42613569895247516,0.6712672154601961,0.42350639496590786,0.44874817277646806,0.4327503003990122,0.537868958870966,0.2732214430457876,0.6285114799552162,0.5865165354563125,0.1278411604802018,0.4421205350782804,0.08173704558276722,0.7092615269457438,0.5463438541230479,0.4165524977201304,0.0482319916454554,0.45179252578941625,0.7942707806724432,0.6303850250032105,0.2601193351585791,0.4565818679512079,0.5601381908205463,0.4657601920413969,0.5014721707673709,0.2498320725507576,0.3989788377813337,-0.09634664423178423,0.5334656732254116,0.6429345109616444,0.20142676228306078,0.07107985592333478,0.3178580295043497,0.4529160869626277,-0.08690385702123185,0.6400460068906881,0.3815140457206897,0.5292182863833277,0.3709449488030338,0.5521533413843704,0.41639242104049284,0.11622279303669703,0.6269055302267649,0.35312103280385737,0.41211216088290975,0.14612230935172188,0.44912794065720735,0.11636221984544845,0.28782442748356796,0.5354714114138918,0.7035369611146381,0.24737102235281222,0.2487776435765544,0.5704149744033649,1.0,0.34665398326462304,0.6320615649651874,0.5702914901115276,-0.12795609719824244,-0.05149704070467525,0.5860979952969098,0.6503631832545528,0.2788638781313782,0.8117100333150976,0.6578391254448152,0.6457315616135743,0.4360919050005923,0.2662068562159575,0.6738759843984686,0.4376508084162141,0.06870612672930518,0.41125421469101153,0.5423147945860528,0.2445082934699141,0.42881243303364336,0.5364011935394858
SN_pr_R,0.41051420636207747,0.4273833540834006,0.31869034538401514,0.3813855376876101,0.2882602629101298,0.14532459066231773,-0.18413007555108882,0.35922907306788615,0.4798426626886281,0.21510332296089543,0.45751308512840067,0.32315158750964057,0.14381589134587766,0.5730833572185211,0.060573015620638083,0.04672742618902053,0.04762187935834816,0.38763812779494916,-0.11000164698819372,0.21085600517833908,0.3249609353872603,0.4242056624981838,0.20953198474385548,0.33634376324485626,0.267575036940803,0.355072975821273,0.13372323426574176,0.43298533717234766,0.5190093057395051,0.0825134404509626,0.24653223267037033,0.3054775342316154,0.4187805248807818,0.27611587130783805,0.19906186423882502,0.5195721557277464,-0.08203213536926464,0.29702769015898983,0.49900803370238334,0.0022354643179631297,0.21082640665637947,0.3910963700045097,0.2941850145262825,0.513724287185184,-0.09413206618496736,0.45635294321559233,0.08164563402032111,0.3657681665326077,0.463941029364636,0.0605452130780426,-0.02513250307097942,0.19908443660155295,0.2611005234031583,-0.12353051537307819,0.38729283147131266,-0.011374088189863452,0.4492253852122783,0.11907382727537857,0.2534109577543877,0.008698773352422572,0.4027112549617782,0.21901138245345325,0.11988231164823913,0.3690636220792461,-0.21751422455380903,0.4165170842311209,0.024076391423554788,0.3179896899566425,0.4882412539005712,0.19119642806698148,-0.0240134316086423,0.2211593282066857,0.16185756613302452,0.34665398326462304,1.0,0.08019498976902169,0.3555306486844479,0.2699392620844347,0.43020642149620686,0.39429055488908243,0.30627014685328674,0.5077095671920951,0.3494038545183292,0.4850317398910425,0.13439027259879052,0.494106481519703,0.2635643589757281,0.36813755836823653,0.14045245413546817,-0.3268026447839632,0.38277100201955605,0.04405170972472401,-0.06627734173219968,0.20776234726405107,0.05713887257769323
Calcarine_L,0.7277252899026166,0.3698241092373966,0.1674358348775386,-0.18027829666815634,0.5495366944558754,0.22593586991639242,0.3983322738019945,0.5563397994656729,0.5880174941264076,0.04145886183037605,0.6143250481001571,0.7789267713717476,0.4906932763287884,0.33478184743873785,0.9056747190742906,0.35963173378410956,0.5310932327970965,0.5461723125594437,0.32223801711553535,0.5831126414579223,0.512538343458914,0.6704960415280093,0.5242688296182645,0.462879572012194,0.5745116091409114,0.5475342562845775,0.5030776689120797,0.612687306745355,0.5799968531452573,0.39494869441794284,0.3916061716804302,0.13780520188653034,0.518218692018516,0.4675150532702715,0.6198130015733243,0.030062302285330775,0.09028862402286768,0.5893124110306694,0.5115683680813963,0.6131291776902839,0.14331059234770932,0.25320837368143684,0.477005821392591,0.2523527869446228,0.5453058878990865,0.06608115456683189,0.012075711103293847,0.6203541487659349,0.5450675760470788,0.471960701267092,0.27451996315354676,0.44040574632225593,0.19606908839388656,-0.10224279116396255,0.606833098556796,0.620294660095887,0.49029206854696833,0.2498466415530082,0.5119045118333214,0.6643251858985986,0.09996661484211262,0.6508642377461672,0.6107543663786746,0.30130974813170175,0.49826204374136773,0.17632131410857696,0.05491833621989862,0.25559228180720833,0.5034519074614029,0.505747599698736,0.6391856202265058,0.45566122917787716,0.9175265097132785,0.6320615649651874,0.08019498976902169,1.0,0.43785913525990566,-0.021393991344438507,0.03833049512678572,0.5608218063589019,0.48779618993049556,0.34374560081709266,0.7146788268492319,0.5681863017440295,0.7895716207547447,0.27035789011538974,0.4335028385826893,0.5347288614129924,0.23864003680098805,0.42981059918664494,0.32904859298175704,0.33258403322782715,0.5952283811935142,0.6762293464837351,0.6591790782914191
Paracentral_Lobule_L,0.6971719555081023,0.37533032577946085,0.35960552222954184,-0.09324984325085359,0.3094343178817913,0.19567899586794005,0.5690351301154624,0.8514781063920877,0.7119500356951354,0.46113618832132947,0.8168823393280412,0.7822946093426195,0.338007412225858,0.48086056200574645,0.4602518302661831,0.3821531263927524,0.1288061682097694,0.6120247480125584,-0.2869368584386815,0.554197124075363,0.764649486313897,0.7938191115662806,0.42631431361726024,0.6156440804511627,0.46685015425391146,0.7334932894780509,0.31388872638318543,0.7128743478577354,0.3924060275616877,-0.029549492846335543,0.7018602442816253,-0.22329036097324476,0.6567639615579962,0.5118976639662347,0.6157683147527231,0.28670575708358836,0.44176436888159504,0.5230955019514494,0.34395022663891645,0.4543515301420207,0.0003929891138463001,0.4994066977701327,0.5132514272161224,0.4742103078660225,0.10831865487989101,0.3004036926147721,-0.07966382655552338,0.7303836159229216,0.22959855620265146,0.22832591139419142,0.03402174097993857,0.5823895743688209,0.3536765938018691,-0.010207724995317753,0.4364859033997636,0.15643206707520213,0.8200992340836111,0.5487597259370636,0.4540182128937449,-0.05468756782878013,0.4024041277084528,0.4667975703503407,0.5037865995002228,0.5931113462562543,-0.24615670914579785,0.20562213755591038,-0.02172243147487197,0.4270293585408952,0.7333555786227572,0.6724728339929968,0.22952152832626513,0.03998200569659324,0.5346851884068726,0.5702914901115276,0.3555306486844479,0.43785913525990566,1.0,0.0007473999536835374,0.14031410059437668,0.816710949477801,0.24770691782679163,0.59425931169888,0.4509381830828244,0.622166697726394,0.4048499940091468,0.566836346143242,0.01059461309493315,0.4344872849144444,0.41427032566609984,-0.22854783239960683,0.6161387046212073,0.4241642356154793,0.20924479207490318,0.023890296740349558,0.36602690753437084
Thal_Re_L,-0.06756313089932377,0.36124373544650007,0.10667299457673472,0.10607215233002591,-0.10375959154829902,0.0679492368149192,-0.2332839923747379,-0.0203099553095517,0.08021006200898699,0.22243782463750625,0.08960110487622146,0.02259836590071152,-0.29721721682178986,0.06732442549107436,-0.1278369713061077,-0.10718816216698428,-0.1764647804595395,0.19611456073417444,-0.16350716622515252,0.08492862692091828,0.08432972547476518,0.05832003167861578,0.2362527863227376,-0.1269360501358663,0.013540699466536278,-0.12423119124396373,-0.2098150945724521,0.07675762980058154,0.15066176002171322,-0.1123072827645795,0.11536233655840233,0.3437723605592161,-0.06429212017106298,0.012894270893830453,-0.053789228097466474,0.2950047849727817,-0.024496144424423508,-0.18608904809966317,0.3286862517443646,0.020017011817365038,0.009168804715372614,0.27502012970700995,-0.22266957690735326,0.15773004778048977,0.09234937706651263,0.14128435071001505,-0.06595148342705875,-0.06661468997419555,-0.07394956923922917,-0.13714170334056314,0.027162683620784656,-0.10636683844060463,0.04018923272771388,0.04982740204819865,0.07942830298626204,-0.14269559396555911,-0.01638854465472518,0.09998152713821125,0.01245902138713073,-0.15958458602776987,0.004658701850056773,-0.06611092270602387,-0.16457932240279569,-0.103270495162678,0.0022896408057704945,-0.11612774748367344,-0.17433603285741145,0.08065089478549485,0.020238681421154116,-0.03312098381686098,-0.17169548364381298,-0.11390850120090551,0.01500631765315515,-0.12795609719824244,0.2699392620844347,-0.021393991344438507,0.0007473999536835374,1.0,0.37749236575077827,0.009919600840712289,-0.18295865126724198,0.2617397442533599,-0.16828668438871144,0.09694636581424793,0.03235050903790158,0.04495729394414476,0.01401410789999782,-0.21600194533541958,0.030830576225662126,-0.07366405974304278,0.06283516062244116,-0.27569505135987316,-0.2331139826142802,-0.08998561975571909,-0.25781749800256865
Red_N_R,0.15796844385325554,0.13286227694985653,0.10645712792303139,-0.13954207467261057,0.18161142841819247,0.47494864641417295,0.01160027099738217,0.14934654658669153,0.19428860905158948,0.2265492913034454,0.1494333453357417,0.12079943092209273,-0.13287725421989785,-0.054003741239179455,0.016372987671945293,-0.1458341430894711,-0.18689176421473488,0.24677383879310724,-0.12398855379912137,0.3042511126326173,0.30844505291020974,0.12602842615146878,0.13966451940751248,0.13853624628544275,0.09982733837636651,-0.09302269531548339,-0.1114711996259635,0.20230874995043274,0.19969162354711148,0.19076453677110097,0.23839352974213252,0.2910656523910414,0.002075400136504325,0.14541358413651154,-0.05079754584975861,0.1652790849931401,0.17437150379915387,0.05557611951318563,0.3244502454923478,-0.036253701461431226,-0.23462317428413323,0.23614578668769676,0.05776936357990962,0.3593330975449625,0.1084085262456671,0.04572760262249698,-0.11088554765780224,0.05115644536100822,0.04508515203733264,-0.10492330489899816,0.23385634274052594,-0.05871678212575798,0.2677589129941298,0.1019562541239723,0.344415675390088,-0.12881346147644182,0.09874333592090444,0.4031421361482432,0.10514450692649717,-0.025607764798879978,-0.15080636861944938,-0.19039148094694713,-0.04522543877194824,0.11806250049991253,-0.051184333536802684,0.17576749784158502,-0.11233060310928311,0.3259901989931574,-0.030918594828118845,0.042560585608239755,-0.13096333864173787,-0.038217149598083464,0.012588267920442023,-0.05149704070467525,0.43020642149620686,0.03833049512678572,0.14031410059437668,0.37749236575077827,1.0,0.22485657422409697,-0.07390591998667351,0.476928787696567,0.0031312211044134293,0.1541570793056485,-0.05893597895266107,0.1385137636745789,0.07167622785919002,0.09736082209083427,0.32261814926134746,-0.08732068544142263,0.14493777084547646,0.0560294578525168,-0.17407804265657897,-0.01971304702095906,-0.13346040819706184
Cingulate_Mid_L,0.7650791644205905,0.4062360688088511,0.23021702340965813,-0.16607420445405052,0.5017449708095223,0.314138719533513,0.48209372031163134,0.8140181511425023,0.7262429847339008,0.3212345106489256,0.7830209325611635,0.7342886989304477,0.39449394633270785,0.4820323004547319,0.5648267548504029,0.27217647903036624,0.1386021479401327,0.6211631290653415,-0.17971848363560444,0.6490936201525292,0.760875809489636,0.7486970495056333,0.3716587578724572,0.7399026131732632,0.571675567105915,0.7183817096283487,0.38402229206420324,0.7931280718814081,0.5918897987455443,0.07227174812631428,0.694666459251321,-0.0016639214463939121,0.6562248565621827,0.41364188203831265,0.5709603920601657,0.25386645770985583,0.35721464813347503,0.5116691945390092,0.43010869963686366,0.48038086413938835,-0.04151114633538403,0.4795431164173953,0.6580817996720438,0.4377244813050199,0.12741693946391214,0.23100170120699692,-0.14203313027862302,0.6646764395357475,0.32542182516351364,0.18455483699476138,0.11724175227509517,0.4983230439766947,0.40030812031259383,0.009574720829233658,0.6098170361127969,0.15413658137083075,0.8345611953770795,0.551744588126146,0.36685869541553506,0.19741578087495365,0.28101600753975564,0.4023832333936841,0.49376577456459714,0.5210930347388132,-0.08446327419770434,0.23366232135440623,-0.0278716817712993,0.4758895997075127,0.7229023621371827,0.6611873916939219,0.2922731653106563,0.13239384042421024,0.607183783687642,0.5860979952969098,0.39429055488908243,0.5608218063589019,0.816710949477801,0.009919600840712289,0.22485657422409697,1.0,0.24243783908834027,0.6382668606175581,0.5264364218499175,0.6476884491737266,0.4241269929373158,0.5808405221849295,0.24219840209108717,0.4618339320390158,0.3529069156573815,-0.06432916288092276,0.5453045359330192,0.4118846632894622,0.22837376013012248,0.27451493999374027,0.45502396807148765
N_Acc_L,0.44612709568381564,0.4086774122805603,0.4105734263567086,-0.022886751128841202,0.4282362248787496,0.028101372413632045,0.17893593097156063,0.2893462198695293,0.3923927618130846,-0.18913630370020024,0.3627250032956795,0.4869950002336064,0.22320996848275285,0.45753154417259906,0.43421209228978086,0.17477444548153953,0.16548348840401417,0.3434555464952637,0.2267108134574338,0.39743225544900845,0.1367776459777867,0.3638430189983959,0.3460068454053816,0.13850226489166453,0.33799401775544113,0.3302234018364667,0.27670751509315805,0.28255059236317737,0.40074409062245364,0.2168262349636831,0.1680622772466902,0.23121998745001823,0.4630655707559918,0.5091399011335455,0.27626562748893363,-0.08712499937817654,0.14776149232280114,0.6748585531122282,0.4657912861383169,0.038524440291201445,0.5608762246192337,0.20828130980567422,0.230544317307023,0.5141682634309112,0.2294212141396205,0.061008342587884366,-0.03417232581877788,0.32187600066859845,0.6710011940933568,0.24332273911749996,0.03882245386875792,0.23071906869822192,0.39435379296941914,-0.2640104044770037,0.47652524813747965,0.46218948399237986,0.1588826609014688,0.019360041558057196,0.44585182629403286,0.4458158499077463,0.07741989913959202,0.5925984625864673,0.30623075690424406,0.23938618079313673,0.3016305393336578,0.3967336349342028,0.00500718375261144,0.07670358508177176,0.24824514133922995,0.28456170179567164,0.3186075692368931,0.2959985663267856,0.38700405705801677,0.6503631832545528,0.30627014685328674,0.48779618993049556,0.24770691782679163,-0.18295865126724198,-0.07390591998667351,0.24243783908834027,1.0,0.10790871983138806,0.8118977118936327,0.4769067605261798,0.611871776676317,0.24015542243588517,0.2035155819151142,0.6840321938613462,0.21445907509146073,0.3070842690772053,0.2619009176015388,0.38117941300638225,0.2756024970624135,0.45729975186361915,0.2891190311053324
Pallidum_L,0.6328175620357038,0.27215028171522876,0.17317142848843758,-0.02410107520166872,0.37026095169040685,0.409105079658378,0.36241858709173314,0.5699883022751351,0.5311668296320129,0.40677804945413315,0.6056442577862524,0.6009740363196782,0.25937867755759536,0.33970416058194064,0.3862720545499488,0.1754971115255108,0.12916877879566835,0.48767901698241006,-0.07565814060064079,0.4529670154566911,0.6101760343885168,0.5824961550785467,0.34799807799872196,0.5664260782496985,0.36702085383242816,0.46900619051219317,0.28877459269064126,0.595897564971145,0.5376746707955404,0.18673540848895082,0.5163467121226875,0.09273077583699749,0.47132401360358817,0.35776150320900363,0.400555446145066,0.5214774382202563,0.14701447344007126,0.3901374928129235,0.4174663643919401,0.34693593991891025,-0.2481311591025451,0.323163190544538,0.48166303178639486,0.4039543694053969,0.07571041973427049,0.2568352339173808,0.09713205632750205,0.5038831561167499,0.26123903529617404,0.16653443270042181,0.2220674725310684,0.3079488228517881,0.19790696296221333,-0.06728828274371837,0.4900787160331997,0.04576411003871643,0.6148616713801932,0.5326554861843383,0.37065195777761817,0.022097699062433925,0.38547942066818247,0.1672205079596527,0.3000672617013028,0.50530906216428,-0.21888539257774248,0.23732785036597426,0.013008609776096657,0.44106039449275214,0.5219038692387479,0.3791149102744066,0.17658886707790494,0.0990783156787356,0.46005731004058215,0.2788638781313782,0.5077095671920951,0.34374560081709266,0.59425931169888,0.2617397442533599,0.476928787696567,0.6382668606175581,0.10790871983138806,1.0,0.22692733256109812,0.5678178078119834,0.22278630585793946,0.49492653348704435,0.22827428070031117,0.34760698634068893,0.3263248734148752,-0.22511783583304645,0.5449514654870481,0.20030602530586616,0.11410021609300824,0.1009211186199343,0.24860746171125123
Frontal_Inf_Oper_R,0.6745691745045299,0.3987952504323767,0.2766804580999856,-0.08980415445424707,0.5249783824704034,0.11947483697447076,0.2898258935086015,0.5442614578757626,0.592362182736438,-0.04665735551488744,0.5648613665155876,0.6546599156067433,0.4234329903451638,0.4839437212060913,0.6952640439346012,0.30516941397305825,0.2994394818138647,0.49155251989495047,0.1445545970913189,0.6355186386265776,0.3910905137612523,0.5925569504849952,0.3419962319081685,0.4178075282527005,0.5472564653189066,0.5293406554781572,0.4395766420431501,0.5515895611614251,0.5561536265890034,0.22110919883221627,0.35600512099485626,0.15875577796950008,0.5508592571862817,0.5327926633534412,0.4803307950798088,-0.05512605344203725,0.18755059558562293,0.7610572834246939,0.5930163694752087,0.2919992228501093,0.39934426024220065,0.2676353702152682,0.500772700954597,0.48053857808888695,0.32154098177645474,0.09549376999251177,-0.022908332293329663,0.5466940568294616,0.793038279990942,0.3771041599154527,0.07771036655145458,0.39488822928639394,0.3905839100941727,-0.18238157515727738,0.6234292274246956,0.49662783003527594,0.41848932838596614,0.1293194540792033,0.5028299903680976,0.5464054016263932,0.06789022011915714,0.6302041857177374,0.49449181691302097,0.38356811885651393,0.3428520583054424,0.39260192581660197,-0.021286622105971962,0.1451076176390161,0.4752637193626588,0.4726568219795778,0.4748922955848026,0.3489274179271858,0.6219094975757687,0.8117100333150976,0.3494038545183292,0.7146788268492319,0.4509381830828244,-0.16828668438871144,0.0031312211044134293,0.5264364218499175,0.8118977118936327,0.22692733256109812,1.0,0.542579723998957,0.686866044487409,0.3581561837573309,0.3503129314149091,0.7109766406523159,0.264849196586743,0.2625142093740944,0.35263733777558276,0.39802595214935643,0.4683083885143769,0.5377584222911845,0.5144638837791936
Thal_VL_R,0.6621551080538534,0.5789527976751124,0.5322478332007023,0.2250448409465156,0.49548256218667014,0.14342876578585073,0.3155095910220994,0.630869226833249,0.8037626327033756,0.1669991920250264,0.766149554888058,0.7118554771107891,0.2580385349441252,0.6754061416872773,0.44016062787388865,0.23834385179450202,0.2861818730996739,0.6705289648627907,0.23444243029611406,0.359172604726366,0.5602429352943882,0.7730587716021909,0.568199299337831,0.4397099248936264,0.33994722071387795,0.6515365331259446,0.2399035936360115,0.6135814079789811,0.6169424129780052,0.3065116933913546,0.48735523502063843,0.20948701901484643,0.7992564088554209,0.5981256765228868,0.48673326377315274,0.5098922781861264,0.21593670459927475,0.6570719202502449,0.5075179371379409,0.37299129208040144,0.2811193321585861,0.5477797289757238,0.340973697555201,0.5383935500309782,0.13665047666482746,0.5005335595148083,0.08948126785501613,0.6010845702751528,0.4318221515852402,0.16852451814476424,0.12452680053920986,0.4202286481488987,0.39162686510493855,-0.1044735951260823,0.5981636059307439,0.338561275790334,0.715174065041037,0.3824336420576572,0.5665311919247049,0.30652928207355484,0.5017026028169703,0.5965603080406903,0.4076768475001487,0.36031457793882454,0.03621704422199276,0.21755049893252842,0.21481248325042826,0.507996720606514,0.7408459365996585,0.7129371373943408,0.2066587338181633,0.3857875511330123,0.6194618219375139,0.6578391254448152,0.4850317398910425,0.5681863017440295,0.622166697726394,0.09694636581424793,0.1541570793056485,0.6476884491737266,0.4769067605261798,0.5678178078119834,0.542579723998957,1.0,0.5794049535283312,0.47404699681773294,0.31744517746932605,0.6395352366507152,0.32842595400887786,0.04140380875949899,0.4555070036994266,0.5584974179026488,0.1922989520616138,0.479158203295657,0.43292244341420194
