,Cerebellum_9_L,Cerebellum_6_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,SupraMarginal_L,Cuneus_R,Olfactory_R,OFClat_L,Thal_AV_R,Frontal_Sup_2_L,Pallidum_L,Rectus_L,Occipital_Inf_R,Cingulate_Post_R,SN_pc_L,Thal_MDl_L,Cerebellum_9_R,Cingulate_Post_L,Thal_LP_R,Cingulate_Mid_L,Thal_PuA_R,Hippocampus_R,Precentral_R,Raphe_D,Vermis_3,Supp_Motor_Area_L,Frontal_Inf_Tri_L,Thal_PuA_L,Thal_PuI_L,Fusiform_R,OFCpost_L,Temporal_Pole_Sup_L,Cerebellum_3_R,ACC_sup_L,Precuneus_L,Temporal_Inf_L,Thal_PuL_R,OFCant_L,Thal_PuI_R,Vermis_7,Thal_VA_L,N_Acc_L,Thal_VL_L,Thal_PuL_L,Cerebellum_3_L,Precuneus_R,ACC_pre_R,Temporal_Mid_L,ACC_sup_R,Occipital_Sup_L,Thal_LP_L,Red_N_R,ACC_pre_L,Occipital_Mid_L,Parietal_Sup_L,Cuneus_L,Thal_AV_L,ACC_sub_L,Vermis_9,OFClat_R,Thal_IL_R,Vermis_10,Putamen_R,Temporal_Inf_R,SN_pr_R,VTA_R,SN_pr_L,Cerebellum_8_L,Vermis_1_2,Caudate_R,Cerebellum_Crus2_L,Cerebellum_10_R,Thal_MGN_R,Thal_PuM_R,ParaHippocampal_R,Thal_MDl_R,SupraMarginal_R,Thal_Re_L,Thal_PuM_L,OFCpost_R,Cingulate_Mid_R,Parietal_Sup_R,Temporal_Mid_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_L,Heschl_R,OFCmed_L,Cerebellum_7b_L,Insula_R,Paracentral_Lobule_L
Cerebellum_Crus2_L,0.12647594997467834,0.4707442679771121,0.28263545404587026,-0.08773250249967834,0.329240783856842,0.32984683398762216,0.04137321352261423,-0.2674856259627529,0.2097856833054648,0.241935330314051,0.1754971115255108,-0.2019634953844253,0.0787987208728419,0.14850840200082147,-0.3124010307851756,-0.010776397691908166,-0.019691973502730734,0.2128642419984696,0.007831380416215296,0.27217647903036624,0.2107015009804243,0.2092773194740169,0.4476203353697956,0.30187539251904105,0.08358976493893165,0.318903357294945,0.23077749200322892,-0.10571901186124762,-0.15598364468254208,0.3309037792418656,-0.01537237589592589,0.14828772613138477,0.25375336824349753,0.33615559124386546,0.4006988582725917,0.2168684616674935,-0.030629079118121107,-0.18950655655193763,0.11790505940021027,0.03610473490343873,0.22221377265880216,0.17477444548153953,0.3890736140411807,-0.24496136565103016,-0.048036931346025935,0.33039117457233297,0.09027222047757737,0.16363540746081506,0.35606675758530687,0.29550081419222884,-0.031470522402674145,-0.1458341430894711,0.2784400442739536,0.3354212360920769,0.2796821502743355,0.27271753258914466,0.08239126048729829,-0.04174918105727263,0.4338847139439738,-0.14644179151948056,0.08470558472471111,0.08839504243415454,0.30015667969631443,0.12113890470790134,0.04672742618902053,-0.05089860137672316,0.16871975562972794,0.5350038980621333,0.21981234244245176,0.17257614987047784,1.0,-0.23783757628319716,0.005286645081989412,0.3415473684808153,-0.07142002962413961,0.1376960220602593,0.2765153756821079,-0.10718816216698428,-0.16140063928852927,-0.10907303980397723,0.31402325069338466,0.30777571575318424,0.0480656472480103,0.12496317010154494,0.10850657254850019,0.18610655944697804,-0.1612651394495087,0.48033636827751136,0.3931601875749171,0.3821531263927524
Cerebellum_10_R,0.521057041578349,0.09120489168379699,0.043641911518748536,-0.20373676088269377,0.13523944194758886,-0.33758624475218213,0.21535411381659855,0.23715380883267284,0.06499651946703142,-0.09747567239080072,-0.026086229496157694,0.2087959101350303,0.20899610638079683,-0.0030593357191135216,0.22919581940442646,-0.20301416573690478,0.6995562407295141,0.04646010244775238,0.09899014197011706,-0.1282888495488601,-0.07632992586666659,0.4425409443167753,-0.3341242376227569,0.2427493498234678,0.370177250384206,-0.11693332546579244,-0.21170023921703904,-0.030793499970342968,0.35571629353011164,0.23109731623623897,-0.06623741248245753,-0.23605886670122656,0.11051008354071878,0.00051973047115184,-0.060372871147046335,-0.2634811831620824,0.5822471201630594,-0.023564912081870396,0.08890321460390291,-0.010496692285516382,0.29497925281195975,0.10123161597978013,0.09349522950083554,-0.049168842712768536,0.1633737018495062,-0.10370088321216983,-0.06394829156888121,-0.14779418335923747,-0.08407647995776246,-0.07956612806985104,-0.022954805974323096,0.06606453740641907,-0.013454389578376368,-0.04365421305221614,0.07783972127794829,-0.2616630260613796,0.13023666599502157,0.08297216804313991,-0.07154515799771186,-0.002897773755658441,0.0233670547392884,0.3464536608511179,-0.050665916976295786,0.31498822437128887,0.21936537371530132,-0.07644898933517263,0.025634063180001776,-0.11800364523306178,0.10032260514702293,0.08086952792908014,-0.23783757628319716,1.0,-0.1701896089057877,-0.2630750561424464,-0.011266319915707687,-0.34065467445196357,-0.3386203465966269,-0.029268523095995373,0.06803535389092681,0.29553564763370843,-0.13069632371864612,-0.37840111712251867,0.4058727994523101,0.028736920949833464,-0.10567807176118561,-0.4871670249666353,0.266893018307108,-0.1355306544541337,0.04914935766719543,-0.33372510224143587
Thal_MGN_R,-0.3503210313610161,-0.3714318008291074,-0.017436128322406708,0.20039477200054634,0.01337958866808991,-0.047310722486544686,-0.45464843351891693,-0.3712374460818472,-0.05863419657638331,0.10216646319631864,0.4683703829787788,-0.07222698402450535,-0.31179201837333687,0.09489337518254701,-0.027382933145583172,0.01889653602784428,-0.36602337055557327,0.07253462711376472,0.0411994822582197,0.2844350044344728,-0.1474397697021395,-0.39426082467901646,0.31027782581673796,-0.4013190039198736,0.08189421111241688,0.17475421518583395,0.21867889510793875,-0.09626416154902352,-0.15530165334342574,-0.006176953056426501,-0.21636224944228455,0.03289585966176039,0.39479192119602763,0.0782091029161801,-0.05750398205536241,-0.027830756401187966,-0.3261231573075604,0.09376613338754583,-0.47657627696629795,-0.07150336798300168,-0.09388168519150311,-0.5681620040481885,-0.1771978255030098,0.33578992694109944,-0.021202926183680547,-0.16171093148826546,0.32066521919923857,-0.2908267327194915,0.16123195329094833,-0.24750813303585803,-0.11669803906903783,0.48013243583049076,0.20610344299491723,-0.24519229646961296,-0.2173690442801712,0.10132006979318076,0.2484789324458342,-0.502894795514451,-0.12892678247868505,0.125310435424947,0.19766883752326997,0.046597365405925226,0.25782645573108987,-0.11080089739437116,0.019795360887681225,-0.022241053282113055,-0.4884643645043415,0.035593711706531445,0.14271252452023467,-4.555999876752318e-05,0.005286645081989412,-0.1701896089057877,1.0,0.2599938638991045,0.7355129572940914,0.3015022389560424,0.3132183438544564,0.33496495217974415,0.23801354831886679,0.1919542439725573,0.2055060724746106,-0.11159465373078745,-0.2573233864514949,-0.15008211531409985,0.06816421911982748,0.270082265254188,-0.14970267712558796,0.48881232410102066,-0.14665461078490097,0.23668846551794145
Thal_PuM_R,0.04217464826416225,0.3072609070633238,0.3590412516662451,0.20474801545285531,0.3489264229988373,0.40811790436664286,0.05457984561201255,-0.09449184117954482,0.4196670040097471,0.44350652377019445,0.36241858709173314,-0.010529067050975683,0.18987128571939596,0.36257530676847755,-0.3921151130271928,0.26016351259636944,-0.14376429175173636,0.3197411573417412,0.2622076743623909,0.48209372031163134,-0.038012257105263514,0.1324994545953608,0.5191803949864389,0.04273116294270558,0.2950087251705301,0.36083995953459985,0.3803348863177605,-0.07077840232160247,0.008714808031115906,0.3535658807043101,0.18771890546101247,0.31478441930760714,0.25739383346586586,0.312468606712868,0.4381734123119845,0.33294117290274206,-0.02890245932432925,0.007817718411251132,0.017163678386798917,0.3357082159139901,0.12201901589030394,0.17893593097156063,0.5318368662876389,0.18840100562048087,0.22323785362539375,0.4651471159299926,0.3793040823971978,0.3113317876519511,0.4834403227973877,0.24311093497715833,0.09174731876339658,0.01160027099738217,0.35220754201975446,0.3257626658133329,0.2624926841758777,0.37429124064713654,0.18944515292724784,-0.2138126028747226,0.42543096284234333,0.14728324456056566,0.1065563788671886,0.09132482901646016,0.31716767363563036,0.37796435552961805,-0.18413007555108882,0.23848663797965985,0.2551145554010398,0.31700579639370785,0.172314212390897,0.4629928006460151,0.3415473684808153,-0.2630750561424464,0.2599938638991045,1.0,0.23142672184085444,0.6160074246282959,0.4141428599368768,-0.2332839923747379,0.15211993418451636,-0.33173807006593636,0.5410982734092895,0.3746704566807124,0.2107118784941046,-0.005804133894449942,0.2775574303156602,0.494288672950295,-0.13289737217558287,0.2828210036041016,0.44052886098843547,0.5690351301154624
ParaHippocampal_R,-0.14222009580103778,-0.221339642503006,-0.02881526820189874,0.32538233587415205,0.058480670801275725,-0.033210325920635116,-0.23334176868947643,-0.21874907249209913,0.056823103469667825,0.1225615308202493,0.45883585322034726,-0.0032591190419120754,-0.13298985359149773,0.15236778539025397,0.036044790665401054,0.0195403386161675,-0.16759533106624994,0.12031347829284962,0.10464498357399185,0.2566840545043936,-0.2843668740445865,-0.2309060064027438,0.2501470928200621,-0.22043437824296022,0.29308442299818777,0.1375691920239955,0.29505559363713324,-0.10394244308705235,0.08281878442753333,0.13892880643168565,-0.0640328813186711,0.10144833259474553,0.4622435346813515,0.1064965542408501,0.03130796465629905,0.07059934366678833,-0.19040131723795004,0.17166447379470873,-0.4616696577927445,-0.04754544920232726,0.016064449401506725,-0.41909103574688694,-0.07569778445016913,0.3438929737232147,0.16340674462405186,-0.008893530240858623,0.3580287823751132,-0.23039533681664073,0.14128245426209107,-0.14666441832579494,-0.09845926042931899,0.6150466308727994,0.27843297552069535,-0.13534391900439086,-0.0962407329457745,0.13080336922359279,0.26670574902170135,-0.45804297180986353,0.047626183204163015,0.20997728102833105,0.2253053672427817,0.137694956032758,0.17899236698670418,0.06284229847908761,0.035316639931730585,-0.04323209760040366,-0.3501208498797201,0.14232626944224788,0.08493484968264363,0.014285697609112857,-0.07142002962413961,-0.011266319915707687,0.7355129572940914,0.23142672184085444,1.0,0.3070378380995583,0.34668254560515166,0.3490622804467142,0.2830066502525859,0.12123753995723047,0.2314613712474137,-0.10214586920560527,-0.03372157180276959,-0.20318118089988413,0.1549493535074758,0.2486706930274515,0.08833702461256768,0.3519039863531776,-0.09463169421282004,0.16079093289043883
Thal_MDl_R,-0.25460275080702627,-0.13575805109407463,0.20516058623131042,0.08128487648821833,0.004229040236506215,0.010880566361058957,0.27692048806089065,-0.04335926777756786,0.04092583627208906,0.21974077462990804,0.14701447344007126,-0.10135369678416603,-0.23338246052737688,0.1439563450031343,-0.15760446704893205,0.3525527345721992,-0.2682019220470786,0.0745305660914767,0.16827793225673338,0.35721464813347503,-0.32641832321206526,0.04271590940987871,0.39924179132205045,-0.4325390286764912,0.32011011962864533,0.16523991669128532,0.4364160399268702,0.10647795708530311,-0.23274970996281286,-0.036051213230472196,0.25720455670667036,0.1734741672854232,0.18532308360443187,0.2351995813833364,0.049959250210288526,0.038506019165319594,-0.3533520875440884,0.4358216558878121,-0.2868633636554265,0.2775476109339377,0.3122689890830433,0.14776149232280114,0.4501875728486454,0.27890290099178755,0.15847217939712646,0.05559848605545894,0.56051784527103,-0.035052059070059045,0.5124060618836673,-0.27532889748378797,0.25813119195732914,0.17437150379915387,0.3786634223195141,-0.2452215338369265,-0.21000891751472475,-0.08410156608584615,0.22317240072224034,0.01191078065985475,-0.06622837325271656,0.418336974016838,0.2628455571068661,-0.005103611478206377,0.3226279084715406,0.06001788543935264,-0.08203213536926464,0.5853418851648455,0.255483355438795,0.13374983565585413,0.07025173361137488,0.5508445124890317,0.1376960220602593,-0.34065467445196357,0.3015022389560424,0.6160074246282959,0.3070378380995583,1.0,0.28003124411279123,-0.024496144424423508,0.15012052481625748,-0.15681600989639977,0.35714626038518765,0.00043946728211004667,-0.19725722199124326,0.030497491613708124,0.1985982070773672,0.4821201695592804,-0.08223395417421665,0.19897016617441005,0.45179252578941625,0.44176436888159504
SupraMarginal_R,0.1339544095405031,0.08095212401358011,0.49129568652907707,0.36374756436885247,0.3166899716749996,0.6551722935628899,0.03223254151066489,-0.017701126579304855,0.2153819711593018,0.8044077838142341,0.6101760343885168,0.20953090308171496,-0.09507446475289148,0.5427358626282496,0.0022639744806902864,0.5059941707190351,-0.3810009173806464,0.5191572006139568,0.08645978230273282,0.760875809489636,0.3348132033035059,0.1475609052199737,0.8575889041686671,0.17419973582355577,0.46378349412689346,0.7181506054346296,0.7554967827716158,0.30542477448788946,0.24900282412972652,0.5517791320515455,0.38126017628569686,0.6144987774962355,0.6097521149840227,0.7259076567247683,0.6375594566030881,0.33393711945979826,-0.2524169811497431,0.17149830961300178,0.26315009798574723,-0.06907945739125629,0.13196347165264316,0.1367776459777867,0.3736522127965567,0.4424090125524098,0.45099333487230064,0.6067015422099797,0.44591566139852823,0.2514732846401815,0.6012950239643277,0.32742853056420246,0.3363919905168796,0.30844505291020974,0.6843593885754774,0.22888784363159465,0.24636030147109464,0.5749419394891649,0.3345986905896098,-0.017526600380924195,0.34102639238105525,0.018076549565138485,0.3984575703136238,0.460299027633785,0.6608854933462611,0.2605967679330898,0.3249609353872603,0.05547112759239986,0.10847771271348677,0.1053911540533265,0.5622963273489328,0.29695920105522206,0.2765153756821079,-0.3386203465966269,0.3132183438544564,0.4141428599368768,0.34668254560515166,0.28003124411279123,1.0,0.08432972547476518,0.5949154801730148,-0.053195161550093656,0.7491384443996539,0.6406641318064316,0.07173103554059869,0.48616886447147345,0.6738032773061764,0.8161357461525034,0.1735335392746627,0.3262196967183256,0.42613569895247516,0.764649486313897
Thal_Re_L,-0.08998561975571909,-0.14269559396555911,0.012894270893830453,0.027162683620784656,0.013540699466536278,-0.053789228097466474,-0.08335477906258487,-0.2408358862332192,-0.4589008219037743,0.08960110487622146,0.2617397442533599,-0.17433603285741145,-0.34327836719291627,0.06283516062244116,0.3437723605592161,0.15773004778048977,-0.04843131474474512,-0.103270495162678,0.13559569710255712,0.009919600840712289,0.004658701850056773,-0.16585359833324884,0.11316567271312927,-0.16802355361636717,0.07942830298626204,-0.01638854465472518,0.23002746552656025,0.36124373544650007,-0.1123072827645795,-0.03840716146741379,-0.020835608766533883,0.2362527863227376,0.16854999392638037,0.08021006200898699,-0.06661468997419555,0.25176222441639046,-0.16350716622515252,0.2722692329807636,-0.04794527881494351,-0.0747562074126943,-0.07984290494774475,-0.18295865126724198,-0.18608904809966317,0.07719793100588754,-0.10375959154829902,-0.12599822873402522,0.030830576225662126,0.1023391563284698,-0.03312098381686098,-0.13714170334056314,0.10667299457673472,0.37749236575077827,0.15131551582183111,-0.17169548364381298,-0.29721721682178986,0.020017011817365038,0.18809926144597605,0.009168804715372614,-0.2000006235394607,0.31083812257236293,0.20335918574828998,0.15066176002171322,0.1942049910411273,-0.25781749800256865,0.2699392620844347,-0.008924402552454509,-0.2854180109183285,0.09234937706651263,0.04495729394414476,-0.27569505135987316,-0.10718816216698428,-0.029268523095995373,0.33496495217974415,-0.2332839923747379,0.3490622804467142,-0.024496144424423508,0.08432972547476518,1.0,0.08065089478549485,0.3229297230369134,0.01235630994477938,-0.10636683844060463,-0.3061757462571864,0.06732442549107436,0.11409854809020158,0.11536233655840233,-0.13819486251416171,0.22243782463750625,-0.12795609719824244,0.0007473999536835374
Thal_PuM_L,0.30239384894532867,-0.08259501774333038,0.2628109202530375,0.2696400809201231,-0.017614503462484457,0.257872334513956,0.14288056389932335,0.05645046779055465,0.0561324553065218,0.6096770924968347,0.44106039449275214,0.4882080555829286,-0.18087517283406937,0.44887274304046276,0.2750979128301587,0.4719747951124012,-0.12287097999066905,0.37512468483903055,0.33343018903744864,0.4758895997075127,0.32120152852198347,0.18527568299344457,0.5051963396267146,0.025341311900857123,0.47560376448134545,0.5325480229617172,0.5589086961087975,0.5247099742966905,0.5866112361431114,0.4187697822269846,0.46375614800863263,0.5450114777348534,0.47167154778959436,0.5382009091294764,0.2843601959785129,0.2572918832078801,0.08990118636954605,0.37380820898402983,0.28554609389862534,-0.08982436588453198,0.09581245375325285,0.07670358508177176,0.2051200898818963,0.776449969712946,0.5716767579928482,0.259732445705678,0.41842005148316636,0.1438763727913226,0.43159605825189057,-0.07406855547726048,0.635282708347713,0.3259901989931574,0.52528035512104,-0.17793571297425914,-0.08347485483797228,0.18612471662147578,0.2792012292252919,0.1447444468521398,0.029867525358822533,0.115912584088812,0.42316235478723885,0.49779784975313124,0.5752371922635408,0.25057298374067044,0.3179896899566425,0.08502157759169046,-0.02210847777323019,-0.26047301137804535,0.41390786758939396,0.30716842403199457,-0.16140063928852927,0.06803535389092681,0.23801354831886679,0.15211993418451636,0.2830066502525859,0.15012052481625748,0.5949154801730148,0.08065089478549485,1.0,0.24874552766567506,0.4707666224063175,0.21478334044160802,0.03283795172085913,0.5875407404525211,0.5485359825989223,0.5553960276331918,0.3689186310115665,0.004238960672274564,0.28782442748356796,0.4270293585408952
OFCpost_R,0.030880705555978258,-0.20271396505258227,0.10209493351758028,-0.18784925576302988,-0.1727139489977486,-0.07334473583946326,-0.08244968543331592,-0.18354934999536435,-0.39061352607705396,0.07171429414060972,0.06844094120892831,0.2747957346510089,-0.30018592245203796,0.07449332528643089,0.3112561586789309,-0.07567346625110559,0.012662524278914839,0.020340084770112697,0.27288253804484475,-0.07865088039896788,0.2809205980766691,-0.020830101021346577,0.02476235640000965,-0.13801139552014088,0.022456770222161266,0.08341584802148251,0.0398692136417847,0.25236272203715704,0.10601281437062658,0.11034321852649823,0.08381642239912697,0.1706398363191651,0.14504266950921993,0.17508042273306776,-0.021194921244714043,-0.042710460043565435,0.21351306290812344,0.30903127758135995,0.08719021067651266,-0.0919040172576659,0.009625864373793666,-0.24798417828160696,-0.159057471402764,0.1984810082246035,-0.09795168909567072,-0.25799397697297066,0.15681247162473566,-0.13056117688856794,0.13577975880978493,-0.1376002515271035,0.2805698641718108,0.05437679744719777,0.18601816270653868,-0.28163532902130317,-0.16262702412972596,0.010196996638732865,0.03150466392292981,0.1458013032531506,-0.1838137066774321,0.31074506376711336,0.3193239446646641,0.10135555298344316,0.2716746426301592,-0.018506113879077562,0.26398319924879426,-0.0889187368002751,-0.492953236540572,-0.21958476438289568,0.036859633769790776,0.07424420933420177,-0.10907303980397723,0.29553564763370843,0.1919542439725573,-0.33173807006593636,0.12123753995723047,-0.15681600989639977,-0.053195161550093656,0.3229297230369134,0.24874552766567506,1.0,0.007247546476565208,-0.16265894293673344,-0.1822504582113362,0.3011246355008678,-0.1090692324286887,-0.1527334618817529,0.24487137844905388,0.10710727747116208,-0.005741454397985977,-0.05215008980837883
Cingulate_Mid_R,0.29156309823995386,0.28831199512961164,0.5421393724000245,0.07876101791121022,0.6010142825851144,0.5872316525375646,0.055076258055719654,0.13803391404833742,0.2425026227945501,0.7925084571622959,0.5756043490676643,-0.010277349384267371,0.04551799502849162,0.5674103896344638,-0.07837908693402376,0.381916993232422,-0.10401093065761323,0.5310783668876886,0.22471451098481163,0.8909693834164895,0.33987057538953674,0.2871346118293281,0.8076270724740036,0.1740906087962594,0.5671084381548928,0.7910893003442753,0.6494665456017885,0.36168915833690246,0.13005999605076093,0.6513379840954621,0.17599508385928178,0.4912492513975299,0.5786528953947232,0.7569322686773982,0.7469738180346555,0.323041058180678,-0.05662999551478908,0.001382031752770925,0.27023519194081863,0.18965307510985296,0.2697262821811633,0.24241232742315147,0.4920522166601804,0.28200010991932783,0.3905460097134066,0.6743861056619741,0.32981919841647345,0.34626778464066577,0.697385398782678,0.3079105823998906,0.28420502344147475,0.16760845767928037,0.5596074969555351,0.3630702708053546,0.41944047564818726,0.5501633320777708,0.39429212724900403,-0.02215348433659363,0.40654567787996,0.04832222764332457,0.3697892475254267,0.4884402093875359,0.6817148075417712,0.4708751695546799,0.2921833580771815,0.1418957355413126,0.171180771904523,0.19872300997763867,0.5234726336272507,0.47467046842917715,0.31402325069338466,-0.13069632371864612,0.2055060724746106,0.5410982734092895,0.2314613712474137,0.35714626038518765,0.7491384443996539,0.01235630994477938,0.4707666224063175,0.007247546476565208,1.0,0.5620928545281026,0.21871457332277458,0.43354635202869873,0.5734703813606173,0.6487198423176157,-0.09631770282441215,0.29416068049772315,0.5901094844040788,0.8125996902598823
Parietal_Sup_R,0.12512466094457175,0.3577548115365684,0.45063676531297525,0.07132657229289592,0.43713788817583177,0.8702520345368258,-0.005062768547405221,0.18115202835565491,0.40332689171254105,0.6740544020850181,0.3079488228517881,0.06227562631252819,0.04938327346927332,0.29342856822667657,-0.1197597668430395,0.357361137234498,-0.28814166335419295,0.30375319928073014,0.09294450895114079,0.4983230439766947,0.5292916011032227,0.13302408873737318,0.592028266417612,0.43860539930356157,0.050154734879607636,0.540768830641347,0.38053422025660627,0.16904080312978167,0.12251994268437752,0.430212990935556,0.2124225854733283,0.4800102946525634,0.1195781618076159,0.5239717815313775,0.8156397470145207,0.4794729175243889,-0.08706422276411416,-0.16780949998858452,0.4490687341274946,0.05951361907225277,-0.16842201299083948,0.23071906869822192,0.2274390126235675,-0.03033393156702005,0.07471629635102729,0.7320323346222883,-0.048341973355353327,0.5461460653463555,0.36076535467868853,0.7616755377506815,0.06338173902101926,-0.05871678212575798,0.34669624157871914,0.6398430860691166,0.6426229235051797,0.7998265478001871,-0.00371050003464589,0.040036933972907036,0.38329011147605524,-0.1531233145469594,0.20090733707547395,0.21940642448145042,0.40532146698435784,0.23953346849659343,0.19908443660155295,-0.20715885212960156,0.16408733233710854,0.15988022443144173,0.2752246384111582,0.1323151675496578,0.30777571575318424,-0.37840111712251867,-0.11159465373078745,0.3746704566807124,-0.10214586920560527,0.00043946728211004667,0.6406641318064316,-0.10636683844060463,0.21478334044160802,-0.16265894293673344,0.5620928545281026,1.0,0.07448718232454091,0.37894842621241903,0.4713222608235117,0.541213134202473,-0.03894165192435858,0.14706786457606383,0.3178580295043497,0.5823895743688209
Temporal_Mid_R,0.660027808035069,0.46595097734672586,0.20656713986161718,0.17969205910959746,0.3801563580493739,0.2694866066396569,0.17544712641901594,0.3650956574367257,0.330768982112896,0.22667668225340862,0.12944442536444015,0.18616882430949241,0.8518462986784237,0.19931067079520745,0.08033296130976315,-0.10845958144979341,0.5499814444876928,0.2604746682843859,-0.005236461695467474,0.22695351612602477,-0.06920553524022041,0.5842850323602842,0.030486755245722457,0.2895038767724116,0.4974463240627825,0.18413879578409448,0.11613640633780997,0.02325295261114313,0.4705172426481006,0.5529430445293944,0.13767913494058562,0.03618328133716737,0.2775498599443041,0.20890595216020627,0.32972166691426524,0.02838618058263367,0.573659511988944,-0.24085373910099947,0.34975523565200856,0.40184059100609376,0.29814084949466907,0.36416697808927373,0.45104195197470176,0.09193284852209492,0.4899360875379873,0.4897568869361414,0.07052480746362379,0.2465831871063787,0.17922217521421802,0.31886990148864625,-0.09940834579813539,-0.1245468232453182,0.11759263919323365,0.5533310425960483,0.5328178645015818,0.3117402161206994,0.2133855512075099,0.01095175844761898,0.6660859925114401,-0.08351562966845129,-0.1580390061375016,0.40941983059138287,-0.019701328743796574,0.7451201038234275,-0.09260432130626413,-0.04811466928076976,0.3160984223393231,0.26990420030984413,0.03227206277010433,0.2595625005006793,0.0480656472480103,0.4058727994523101,-0.2573233864514949,0.2107118784941046,-0.03372157180276959,-0.19725722199124326,0.07173103554059869,-0.3061757462571864,0.03283795172085913,-0.1822504582113362,0.21871457332277458,0.07448718232454091,1.0,0.053725929789669294,0.12189045731708852,-0.10076828213350424,0.2480908403247771,-0.22064415296161172,0.35154926818168014,0.05196663161851666
Frontal_Inf_Orb_2_L,0.3723893256151426,0.06828884735492635,0.36227639429354147,0.06874385528746314,0.148035610022767,0.46338877249757066,0.4277281213420475,0.14608236130549618,-0.18396178968665347,0.6820401314268896,0.33970416058194064,0.3785655890187991,-0.17570974364889516,0.47667755894970665,0.39253489921887086,0.5152391989397168,-0.10100736245282634,0.435954928539898,0.04967754561152364,0.4820323004547319,0.5672525465373275,0.5488887454051509,0.5665900946202234,0.15165851694566526,0.41072625352768,0.6308433197124922,0.6062730300535256,0.6656114194312762,0.2810342136152231,0.5238008076399839,0.5438434247900048,0.5121833724446769,0.4430355726387582,0.665651563978491,0.44801228326978537,0.20828040811746307,0.037104847480189204,0.35432716697464844,0.6465462797616164,-0.17244059856345823,0.2661374343594105,0.45753154417259906,0.4121284272047047,0.2746544641420561,0.5146946732909599,0.40226154245822693,0.2572385335870175,0.2495538420717837,0.497493497819955,0.12205942437049934,0.6252037284147247,-0.054003741239179455,0.5363811026027994,0.02656267454428705,0.1669965425447915,0.2411374895290117,0.25784677781964527,0.5904791306862432,0.05967198947538621,0.05005327399366837,0.3683357567821298,0.6329432637294402,0.7248722580274506,0.2848021173015562,0.5730833572185211,0.14078126356027823,0.26864519388490055,-0.21605342126227256,0.5034702906269091,0.27458832234394026,0.12496317010154494,0.028736920949833464,-0.15008211531409985,-0.005804133894449942,-0.20318118089988413,0.030497491613708124,0.48616886447147345,0.06732442549107436,0.5875407404525211,0.3011246355008678,0.43354635202869873,0.37894842621241903,0.053725929789669294,1.0,0.6244832521258576,0.4841822857446123,0.39281052508313175,0.01730384113591772,0.6274602336903171,0.48086056200574645
Frontal_Inf_Oper_L,0.3161501247044106,0.1665005975411076,0.35588908619553483,0.38824863635611634,0.4322667797607331,0.5084332142351105,0.330368573187445,0.2559312808761131,0.10940748751310085,0.7491798294870172,0.5492871080649776,0.14984204437488113,-0.006531335383192487,0.5522116307553633,0.22197055830119786,0.6888729082087309,-0.14240362192180483,0.5195698511595904,-0.04327084663235976,0.6492983641576148,0.2273222926603722,0.417498493943653,0.6698094456787534,0.26292887393298786,0.5537893028689805,0.6373179225921429,0.839253775620996,0.479173753439499,0.314673261768345,0.5206888934683871,0.4167203558531536,0.5429402401439094,0.5883763581347817,0.683094868103588,0.5583896532556085,0.35488521137971124,-0.14522420010599246,0.1280419441328352,0.4761475303635688,-0.046386738389996116,0.177511360497308,0.4559132622853022,0.45650943374130903,0.2230605725071967,0.6451176300105713,0.6368835321459518,0.36718662212293063,0.3766262740667398,0.45910190615176305,0.2603050105090496,0.4313504990179133,0.3524593811825135,0.5634038270426107,0.21543578267088664,0.26385316327074115,0.3376374265673174,0.2327502283577112,0.22652123921184975,0.26159025716480794,0.03969540354984294,0.29719902176623864,0.6583051163351428,0.6500530035285934,0.2720971252091821,0.5555138087663917,0.11206728674703573,0.4127327413921443,0.05982377233651849,0.5739489936687077,0.13613972731446716,0.10850657254850019,-0.10567807176118561,0.06816421911982748,0.2775574303156602,0.1549493535074758,0.1985982070773672,0.6738032773061764,0.11409854809020158,0.5485359825989223,-0.1090692324286887,0.5734703813606173,0.4713222608235117,0.12189045731708852,0.6244832521258576,1.0,0.7236460329500313,0.09171945010016413,0.1255345014583233,0.6065607250770038,0.5668387593869809
