,N_Acc_R,Thal_MDm_L,Cerebellum_9_R,Vermis_4_5,Lingual_R,Thal_PuM_R,Postcentral_L,Rectus_R,Thal_VA_R,Thal_PuM_L,Thal_VPL_R,Lingual_L,SN_pc_R,Cerebellum_7b_R,Rolandic_Oper_R,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Cingulate_Post_R,SN_pr_L,Frontal_Mid_2_R,Frontal_Sup_2_R,SN_pc_L,Cerebellum_Crus1_L,Raphe_D,Amygdala_R,Thal_LP_L,ACC_sup_R,Putamen_L,Calcarine_R,OFCant_R,Cingulate_Post_L,Cerebellum_8_L,Precentral_L,Temporal_Mid_L,Cerebellum_3_R,Cerebellum_10_L,SN_pr_R,Cerebellum_4_5_R,Caudate_R,Thal_PuL_L,Caudate_L,Cerebellum_10_R,Thal_LP_R,Frontal_Mid_2_L,Occipital_Sup_L,Angular_L,Calcarine_L,Thal_VL_R,ACC_pre_L,Cerebellum_8_R,Cuneus_R,Olfactory_R,Thal_MDl_L,Amygdala_L,Supp_Motor_Area_L,OFClat_R,Cerebellum_6_R,Vermis_9,Temporal_Pole_Mid_L,Thal_PuA_R,SupraMarginal_L,Frontal_Inf_Orb_2_R,Putamen_R,ACC_sub_R,Angular_R,OFCant_L,Temporal_Pole_Sup_R,Hippocampus_L,Thal_AV_L,Occipital_Mid_L,Temporal_Pole_Mid_R,Vermis_1_2,Thal_PuI_L,Cerebellum_9_L,Parietal_Inf_R,ParaHippocampal_R,Heschl_R,Rolandic_Oper_L,Vermis_8,OFClat_L,OFCpost_R,Thal_LGN_L,Parietal_Sup_R,Red_N_R,Fusiform_R,Thal_VPL_L,Paracentral_Lobule_L,Temporal_Pole_Sup_L,Vermis_3,Frontal_Sup_Medial_R
Temporal_Pole_Mid_R,-0.046502606201351625,0.1756237095671178,0.3898435321031694,0.4102756218118828,0.5601238721950247,0.28070884500649057,0.1408445343245417,-0.2471808279633073,0.33609836320048564,0.32858168864482995,0.19338689052318123,0.342799165549615,-0.043088752484971,0.18892158665862288,0.40967028581254333,0.123534190418628,0.20570738883969883,0.3401944035993543,0.012406717285219563,0.46197191265121346,0.46181712411686937,-0.05419361507360162,0.17685895731125334,-0.11351356839564378,0.23204896356707236,0.277890265405242,0.1332292940164038,0.011150610196192935,0.3700267909454017,-0.1110024109268174,0.3559055025245455,0.23509586351801642,0.03178499528940812,0.38648642530285876,0.06915182955676526,0.5550139831890446,0.3338199336552628,0.0471515250560341,0.3352278787772043,0.04478565145018773,-0.023953809863514416,0.46724696746756234,0.043253412161240484,0.12005415596804932,0.15967873788646098,0.4496500049398183,0.5186209226870471,0.11697219519225148,-0.240643836010256,0.5030711276306924,-0.02681990606191189,0.0008429748590416085,-0.050980189371643704,-0.38891351467819985,0.28474518900035733,-0.05506048462947816,0.6101992083875853,0.5505532274238943,0.390499262643415,0.29738902804532535,0.35939396572004706,0.18535857367635103,-0.06269468159494788,0.06148078516979687,0.11194296033991671,-0.3739876092567543,0.6091573217817775,0.18901896119095904,-0.08396577987324226,0.11351995243706019,1.0,0.14689992998844978,0.10584475986882663,0.5047564722520564,0.4355219396993994,0.18722784533496795,0.053047770039213495,0.2007324682121736,0.6023002573288504,0.42964826836004655,0.2917932186224381,-0.032104937287767026,0.4878981547548134,-0.049056174777796356,0.4189612186919964,0.027672576159835604,0.21114024317076702,0.3026733348545255,0.16957461465590704,0.24619393195202122
Vermis_1_2,-0.14896753034597246,0.2827823863977852,0.2511582222406436,0.6482100166551881,0.3547991521529444,0.6432555900435332,0.7113237843637995,0.02525309119509926,0.5117435872320368,0.4278574985367759,0.5128595665891446,0.3119742544784948,0.30182281277758694,0.060946557328809284,0.13827979683732855,0.27162990032467277,0.5313851112304682,0.5750359311493414,0.32968111530655914,0.4610921273701714,0.5421810616326702,0.44573948051930323,-0.05321010673883305,0.04194256264251717,-0.25248168916653874,0.3241630697934531,0.45506831673546877,0.4755060983124353,0.308723603984783,-0.05210676204464194,0.703077347891272,0.4689989534051634,0.6651838187740035,0.24022971410641572,0.660661129334213,0.19854694028793846,0.39537741205832566,0.5809463463651632,0.398543386119344,0.27388925705899086,0.515150487056579,0.3006247658377991,0.3206170045507579,0.6369956193266252,0.2566361351469285,0.31294675787218645,0.35325333144861326,0.32862830930592574,0.07044201093312097,0.08658951638806422,0.15754266631595443,-0.043164281552950726,0.31343349832935125,0.083308403264091,0.6654400736162963,0.06895408669967798,0.2484636394845058,0.2054541272747641,0.38687415811817055,0.40209271181966794,0.5375881426794852,0.20105928930690975,0.36491147597376256,-0.0597385573783308,0.2758253963468671,0.09634440687768962,0.20199267553707548,0.6579313360428443,0.2955025132851667,0.1714371804957562,0.14689992998844978,1.0,0.4364884596313308,0.2193657817227297,0.3701548180815618,0.6077793168714924,0.044647962385892775,0.5168012880233906,0.15565788721820595,-0.1148197651312322,0.08827782754288174,0.45878916506398826,0.5636273565493654,0.3414399122002925,0.3567459853772066,0.5556511648851531,0.704603740195978,0.11835021789460627,0.7700320208161869,0.5915971384017665
Thal_PuI_L,-0.13125385126447173,0.13404966061808252,0.3878752468715978,0.7554168605748295,0.6277552775105582,0.5722594407971593,0.6333811076256067,-0.21600862195664863,0.3762074948437323,0.5561337506302062,0.4423419577192361,0.5079265167784954,0.03793822415684389,0.14724578995990212,0.3376409411744225,0.16263870064506983,0.47888420341000987,0.5811267844215522,0.07266353530459356,0.5896723157424958,0.6412234990216867,0.05518353010808551,0.01927094825835972,0.5726452494160221,-0.04913870057771135,0.11881833610737864,0.15331889021228565,0.23628962951712107,0.553899787160118,-0.10682804562234277,0.6558188438812513,0.4317797023429771,0.5961725307436818,0.48728482618971813,0.1406860546778718,0.24044010675395364,-0.1879364463459964,0.39003665501906226,0.2978910626451767,0.02392612695618375,0.18379132468704942,0.4622289848892632,0.4190138637785489,0.5550869589324924,0.44570500049415873,0.520152953195306,0.5553111456659585,0.2529385533929689,-0.04246091572647581,0.39486908853709207,0.2562506540645266,0.08518234691605246,0.19604985505264536,0.303155187424447,0.7048515615543173,0.027118354506781548,0.5154983700121624,0.5118394097341628,-0.19037317139658425,0.3580413736098344,0.5606759557394242,0.02587449700973302,0.12566631836645,-0.2220775240549587,0.4101105053191742,-0.15125628560081786,0.1202027893209233,0.42436917790746365,0.08813927215202916,0.2994082618712502,0.10584475986882663,0.4364884596313308,1.0,0.5352127215149324,0.6489837036487803,0.31662276716197923,0.055872433489537625,0.4131310349004893,0.4006180715898882,0.1002567733410509,-0.3500515756801665,0.7257142275956634,0.7052921160183052,-0.08243104820533743,0.5458515115792538,0.6604816370019434,0.7282577900674772,-0.025937201335169552,0.6078236384061397,0.5562803380583332
Cerebellum_9_L,-0.0728203619873317,0.11434875421406558,0.8190043820495906,0.7334466433728335,0.8154021410346155,0.4284816951121334,0.45636164938907803,-0.13200188742447902,0.4266883552629833,0.5684719798195431,0.2660887859188821,0.8060810243701553,-0.358278199193776,0.30988262752374784,0.43286355202894006,0.16143219979215964,0.4427250982132138,0.521879328505125,-0.2806495520234997,0.4531371262187911,0.5601553525583433,-0.38003483571337354,0.5392925355110039,0.3205576855923093,0.4679761714713048,0.2133983152876887,-0.08317879510479213,0.07813117033002258,0.7491742929927427,-0.05394865863324749,0.5267226826140337,0.29430715707895005,0.3622570306975504,0.7633207949769428,-0.026378064477059114,0.6237592823817192,-0.10894528760283786,0.050752328472627006,0.15196985339612257,-0.057257634877810555,-0.1424355479008493,0.36053314838010025,0.15245960119092516,0.3059446139395148,0.7223838090717439,0.7994239283101134,0.8229421115354844,0.15898932445179853,-0.14432139470279431,0.6325251968312952,0.3733317365193475,0.12700612770628392,-0.062090791105826194,-0.2032701882716357,0.5129932570592086,0.11598903690883129,0.7152010223987464,0.9295617312487449,0.014942022444908767,0.3544279023479023,0.6684519984365709,-0.06832434832025976,-0.10391040395861204,-0.10833892500406599,0.4046325421508924,-0.19321665657379103,0.42665817058343997,0.10443592864026359,-0.07706533172046257,0.5836034515581097,0.5047564722520564,0.2193657817227297,0.5352127215149324,1.0,0.5502327154359146,0.08399150256572695,0.009889812154742376,0.4325359392727405,0.8054382037454791,0.40406810893356365,0.03798503927627601,0.31829619831055905,0.6971502739972326,-0.43363845069430795,0.5174509013714129,0.2647974187032569,0.5119898679098758,0.18405372061534042,0.38360186952466263,0.43442235629275494
Parietal_Inf_R,-0.20679852804570623,0.2814121607021229,0.3852831291619644,0.7753313365784423,0.758176057273175,0.690415045834471,0.534114348260277,-0.43314235981704086,0.3353343412355559,0.6778131245309201,0.4864332723845242,0.5618745659030135,-0.059691816185609155,0.16113435838999107,0.5225511139052117,0.13268377392334849,0.42578735737037415,0.7085217280826445,0.0711859810852052,0.7512361681275948,0.7397641139884611,-0.007106127512903452,-0.01707850766195028,0.3528601468332107,0.12998313076156542,0.36264945918401165,0.17894201115979938,0.24385259907945422,0.69237675440632,-0.29060591499986416,0.723390010884529,0.3419910662471857,0.4479955703371803,0.5320878411125567,0.2044538713033426,0.40827215798137273,0.038920759397541124,0.3355434785182242,0.44101493544946596,0.04196633363969905,0.18231359319335733,0.5168300934647543,0.44530041842881735,0.4878333754558773,0.4370878956105491,0.6785584196546454,0.6883458901032791,0.36063218876704606,-0.2515917984159842,0.5604934789935982,0.309156429439459,-0.0729686543651184,0.21590686990860325,-0.015983801944015223,0.7297614777495918,-0.1459194888084567,0.7386072354242313,0.6024755827578391,-0.14999971636690956,0.5752658512995026,0.5861953614935531,0.0035971212492411433,0.03916955503570902,-0.2578021836820952,0.5760940276060703,-0.45830403777501544,0.3646761554783165,0.4420603219078627,-0.11340599367699893,0.1816991526694836,0.4355219396993994,0.3701548180815618,0.6489837036487803,0.5502327154359146,1.0,0.23018516886731838,0.0072575063942273005,0.2787605821734278,0.5685413812071776,0.2851571767406152,-0.19780884729879059,0.5084136690075606,0.8589006735317427,-0.12181289245723616,0.6499285521390714,0.5398225680221796,0.6527589978035416,0.08193318091469136,0.5951899011013736,0.521515636156979
ParaHippocampal_R,0.020729535806651184,0.14133922481758915,0.2868972954810092,0.4828010279239281,0.21397870524474644,0.6188700219460901,0.6138459601464615,0.14442419105889404,0.4364868262925802,0.24557890280676012,0.4771826629175889,0.0728807437887844,0.3371591324703743,-0.1910804853099634,0.4484162698437033,0.42989170629847223,0.24767399994739125,0.44745003883643236,0.3641682485549195,0.3046332906483238,0.4879059647525421,0.5571724692571098,-0.351398376637359,0.14310853237869328,-0.36445330034724277,0.21542317406170985,0.7000157552852588,0.6098766858665736,0.20402546815174882,0.0776204104768229,0.5739607807551843,0.35915260048035463,0.5925308724786297,-0.18023352773325094,0.7118695028474197,-0.11207403241647602,0.18536834618833736,0.7778814536986096,0.32044015478419663,0.3902397780065708,0.7245885553869406,0.3801605310537612,0.3287978382006275,0.6999779534370321,0.07707388644435147,0.06455715769549727,0.09728203221485505,0.2895804522086728,0.25135083365054645,-0.3267599778906419,0.21506574097250547,0.010050689757214265,0.4225507389432194,0.11239751831546857,0.5353969972152538,0.3449867213869437,0.04503921165004041,-0.0442242318899067,0.5557443333229368,0.19921244968011528,0.2802018361539255,0.6836180539544181,0.7659848673093345,0.1639692302788381,0.42103122282131195,0.26138346131634854,0.006570407754188115,0.5947905099683919,0.4378472831752258,-0.04816176415637514,0.18722784533496795,0.6077793168714924,0.31662276716197923,0.08399150256572695,0.23018516886731838,1.0,0.5328976383584864,0.4885912705441989,-0.0050980754141998555,-0.2075187140459496,0.09029529375322727,0.4816953032182215,0.4168796472637513,0.47293974612604484,0.47169158022013524,0.46074370677300963,0.5219800540620706,0.34484021932330405,0.6032166747288613,0.6757126217943724
Heschl_R,0.0642794988008931,0.046523640927766945,0.23219982092686692,0.11013127081717954,0.05199510119080154,0.27068579560679423,0.193646466975816,0.02864281311602791,0.13031810700943264,0.07319073584825037,0.21770612083903704,-0.10559861034276531,-0.0017188616918261267,-0.2278791968418651,0.6194810256102615,0.17108520991658582,-0.1549861823846673,0.1689401175237224,0.12166978629412475,0.023023809775736932,0.22877682537008298,0.17392262679004117,-0.30526552380763516,0.19126577615294668,-0.06047989732518528,0.09518535607118143,0.500017331707533,0.35970233342090374,0.06543218026953186,-0.09916748500804798,0.2078360942997786,0.07536267413399335,0.20294687155072003,-0.35556525278802137,0.21559833352445673,-0.2595660993139433,-0.1548112972435626,0.40050080704694446,-0.0027754985956636876,0.18063284474054153,0.4086300664004085,0.21785182315064305,0.17768160933045896,0.36312470555199783,-0.07978600060678724,-0.22548986864619017,-0.07375378443099678,0.15954105302631286,0.2332025370293765,-0.3403300103740362,0.06980528831610096,0.022027520898356603,0.3230494320642938,0.09150171434629426,0.14369128273982262,0.36006416308584255,-0.12249581945180252,-0.05602668331759867,0.2288535466325873,-0.03549810340764269,-0.10348555854776031,0.492664971149125,0.5145069223812383,0.13308388506476365,0.29620811362208666,0.12907123111418134,-0.13965105198233854,0.11841957912445074,0.2138748407575627,-0.2738885337625834,0.053047770039213495,0.044647962385892775,0.055872433489537625,0.009889812154742376,0.0072575063942273005,0.5328976383584864,1.0,0.14251344845950978,-0.038328659497339906,-0.17420425961499356,-0.037068679267851644,0.15624808281036365,0.0995284766780114,0.14527077732923302,0.2865073506412812,0.1328817698221541,0.045361564541335546,0.25349429275405627,0.179982265447118,0.37757720482655
Rolandic_Oper_L,0.06048134727614015,0.3933817300929574,0.3381462978338189,0.6069375734418292,0.40919946130946,0.44163219397447984,0.7553758161126772,0.33443851039925465,0.5379479988740163,0.5708062640833349,0.4278418682628902,0.39731661909570026,0.15629300112222502,0.10419386631756627,0.23561828551199945,0.7045712828133979,0.7563006180695636,0.5393081182315627,0.2724571530411476,0.44318853272005143,0.5636666060372384,0.2779957927967148,0.10073805546111868,0.28849931129953404,0.06190133528978627,0.4117547161014663,0.2913423351793873,0.627215853779049,0.37788819938852886,0.3111077674586967,0.6090874199226014,0.4180677428189697,0.7437943798638438,0.4209904385081359,0.2788359981220191,0.27836643479525675,0.058317483504648555,0.5554361439362717,0.43229286755068036,0.3963084594893834,0.46626954511382496,0.23929412439700423,0.36647727131709334,0.7107966487423419,0.5153706681837379,0.5177365889038181,0.4156399240384162,0.45079993839185606,0.42142312843333124,0.08707138130317432,0.23624442879710703,0.11968656150844534,0.33905710553077517,0.10461694335405361,0.6199784702893468,0.33116837510065966,0.3132176754953573,0.3183610687924746,0.30373242340368034,0.29182188969011924,0.7901035139134749,0.32308385388812616,0.45171174258185043,0.059366865502307395,0.24385904819000984,0.3835148485629459,0.11910555154553684,0.6055735839425966,0.21785008640445744,0.57348265658568,0.2007324682121736,0.5168012880233906,0.4131310349004893,0.4325359392727405,0.2787605821734278,0.4885912705441989,0.14251344845950978,1.0,0.2473713908808989,0.10372020199891471,0.10577659372922797,0.49211164176734407,0.5240226235336841,0.18500610851351962,0.3638944543152935,0.5811058282983413,0.6602086762483856,0.08894726551624732,0.5748624730922111,0.7279127567108208
Vermis_8,-0.20131497427225975,-0.03910167441527127,0.6473482277218339,0.6015696281653283,0.783386767861936,0.39625141165036143,0.24238173473487648,-0.307474606652332,0.2947167041082493,0.40565181201474954,0.06835307289088598,0.7258026679513049,-0.5204750346155352,0.03229250590747957,0.46743572136296985,0.10241354679897399,0.28941872924945944,0.42871321711899124,-0.3810071502545546,0.388664401763853,0.4821083383958048,-0.5061317765655395,0.3556788165412153,0.12498375158082493,0.5028817371614946,0.1272442820496293,0.03718271717831488,-0.13327467244317223,0.707623975539195,-0.2194275740758688,0.4078745907617995,0.08509682185597413,0.10551794406420707,0.6665678482512509,-0.11887986549509555,0.6363262087257228,0.04183417179122876,-0.09480977254093194,0.04681112987061219,-0.18469501891443446,-0.17195734032264587,0.381619113900966,0.04295149101811084,0.1382102576130284,0.5630516945850818,0.7558168383716921,0.7198151916252269,-0.05014576551598987,-0.3864534521595932,0.6393886550465646,0.36892529693288884,-0.006563524835683646,-0.23285652635191606,-0.3501104513467267,0.33788087760398244,0.02732793267686855,0.7368837356600322,0.8766278808733496,0.07744086667476067,0.26718964207703083,0.5236993723685406,-0.03163117875805405,-0.3056773827665366,-0.14468612568481173,0.3883875570828886,-0.3475185263318396,0.49132987487705576,-0.02836068777095686,-0.10126687317387317,0.45804833828961206,0.6023002573288504,0.15565788721820595,0.4006180715898882,0.8054382037454791,0.5685413812071776,-0.0050980754141998555,-0.038328659497339906,0.2473713908808989,1.0,0.5688496410441137,0.054592409696551,0.11157904681374085,0.6033725819527915,-0.5397191750036927,0.5047493767486613,0.07814392004160164,0.33057860685318013,0.18919355433923365,0.19244171325335668,0.2924181470254175
OFClat_L,0.06623026165609149,-0.046683781859432935,0.36638560449187346,0.19547833203699105,0.36548497882140435,0.05410406484407415,-0.04948321795193427,-0.07568460931605883,-0.008883009766616587,0.15527399976206152,-0.053929361536063515,0.38670974174027317,-0.393772820602736,0.1352047162212819,0.20305741665014956,0.0799857361549207,0.03155890911566612,0.11510813257723826,-0.2935827629282147,0.13580131982320756,0.13195377636206562,-0.4294808640930679,0.3627223488805917,-0.07387740390759358,0.5005536493615015,0.03016358780007824,-0.09935961507621678,-0.2148067406353363,0.38020088827406645,0.07433028114420039,0.05787211500979098,0.0002607492680566762,-0.11890377690691556,0.3642837704917559,-0.16519835274869846,0.3595964962422452,0.02149033678771417,-0.28578690954834335,-0.07210846454481937,-0.25143639373558613,-0.2426570546817973,0.10144152115748427,-0.058028953533570314,-0.0875802443478943,0.3070737541262882,0.43667748009761154,0.4134665516102642,-0.10906612780010794,-0.27468495938418486,0.44634019449361667,0.19542604829461405,0.14786621599063507,-0.26721255456043996,-0.2972445192594715,0.04635011264985263,-0.068105515044114,0.43613325074433584,0.509229805822318,0.03618922757849369,0.17888709684070833,0.22250018055568124,-0.11186278032780343,-0.32023201371790067,-0.0028163917560772842,0.12831832081787473,-0.18824466881868557,0.35992429986874336,-0.2063333764543323,-0.11112718645512762,0.35711911137722385,0.42964826836004655,-0.1148197651312322,0.1002567733410509,0.40406810893356365,0.2851571767406152,-0.2075187140459496,-0.17420425961499356,0.10372020199891471,0.5688496410441137,1.0,0.1580039621289722,-0.045091332778593674,0.2396123132908092,-0.40702492265650975,0.15774300203374217,-0.152730240749457,0.041773220364309416,0.2039903517925756,-0.119230293187869,0.021222332942233458
OFCpost_R,0.24657752280780154,0.10127660910331511,0.16171147353664553,-0.07642976783602563,-0.0666191257503623,-0.0841836684589957,-0.02499591239571354,0.3677209816386164,0.3238114973172945,-0.03829023424996507,-0.07461189622783947,0.07684064757583754,0.04509333662976313,0.16648843164669408,-0.0736706067283035,0.12636187371754778,0.098631180476134,-0.05873387883579366,0.006890897986525831,-0.06641989512836334,-0.07515100588827046,0.051833889029800066,0.41404213538819473,-0.5480435937828747,0.16112338577348995,0.15394341476791745,0.022557909963173087,0.02574270610248977,-0.04726373861615735,0.41070717699941783,-0.008607288140043065,0.16485568263288092,-0.04624963848849617,0.09766443401400793,0.18936907931038616,0.19283828514851256,0.35597100779967783,-0.12067705968187263,0.0641412802408811,0.1572824719751891,0.01991297072350944,-0.1292650538717024,-0.27194024419943585,-0.08766711614236762,0.059447260000857434,0.06415915592147484,0.07940029257012159,-0.023163570254404454,-0.007722068732911986,0.03113147435338246,-0.04622161777649563,0.11821192577697678,-0.2079924952547465,-0.4246437563767126,-0.11370122716868987,0.15924426281115311,-0.0003159253954023939,0.056511205807747426,0.5029329567274108,-0.019182295659441122,0.07211642703107167,0.130636652051329,0.006532030064328527,0.35308725846865896,-0.1336496989696015,0.2353593279982896,0.33406629511603136,-0.012333230048126564,0.20864753193457658,0.21010910846613637,0.2917932186224381,0.08827782754288174,-0.3500515756801665,0.03798503927627601,-0.19780884729879059,0.09029529375322727,-0.037068679267851644,0.10577659372922797,0.054592409696551,0.1580039621289722,1.0,-0.3256956973505788,-0.07081396035359591,0.21022584981254713,-0.14961512650378841,-0.23051342861146173,-0.07029844159788685,0.30383176410561424,-0.0538682353004454,-0.05957360264529431
Thal_LGN_L,-0.02523418643119285,0.1551272041792647,0.24271624418849388,0.6519386857347921,0.4227372021090848,0.5767729586162411,0.6775524020109865,-0.00729047712445362,0.3358569376045613,0.48962068786037194,0.4867606913010773,0.3471328355257344,0.2683354365475145,0.11694986064755589,0.21980091588362546,0.31539621046442173,0.5054537402046937,0.5150218148925503,0.19767908975194592,0.5247861374831091,0.5782241358641651,0.2679513291259473,-0.1444853841078729,0.5923430691174713,-0.22760260544603786,0.13864220461436383,0.21257555449479376,0.4539640529187438,0.3952986343557958,0.04242856259217476,0.5982568382472977,0.46422415358300545,0.6651232339180347,0.31661303566642296,0.3008360939552507,0.0462738961786061,-0.12656269438752135,0.5591510059062373,0.3473784893136079,0.11454112405105606,0.3755568163801585,0.40668357928027843,0.4267986262449635,0.6495699364194002,0.33046829941825073,0.3678698842455262,0.3742315179288525,0.29334200748202716,0.21250702213537645,0.14118464729114621,0.19928346650735468,0.15182378371701785,0.31518368469860925,0.36242855917203326,0.6625215017009057,0.06528186611353928,0.3175300023172039,0.23530262478675792,-0.13689832205417907,0.27591659191837853,0.49288405307069627,0.09006317187461321,0.35151612447680497,-0.11370440113502642,0.3369112076634691,0.03414853376623642,0.04617606873714789,0.5676392078408634,0.1683658661175161,0.25745733632366535,-0.032104937287767026,0.45878916506398826,0.7257142275956634,0.31829619831055905,0.5084136690075606,0.4816953032182215,0.15624808281036365,0.49211164176734407,0.11157904681374085,-0.045091332778593674,-0.3256956973505788,1.0,0.597464587001427,0.1160256028003294,0.49706244120054666,0.6563927369880377,0.7264522365711957,-0.055763389004156776,0.6217476403327761,0.6199328628219241
Parietal_Sup_R,-0.19674178741379675,0.43203459779423986,0.5736811302668621,0.9374748169298847,0.8455109627626664,0.8089374625853403,0.7653218398009255,-0.31105459538683683,0.5631713470406536,0.8182509861582731,0.6304010113590613,0.6727344113427434,0.00740891657204938,0.22188201496395085,0.5282666591847497,0.3026840552043126,0.6223459573071468,0.867269373167963,0.1411849633079869,0.8572200687784742,0.8967752757148266,0.08602325779208492,0.07705756197901549,0.34993928031026755,0.11925653463047876,0.49409920295598064,0.2998379485676324,0.39062741888272534,0.7422921988738098,-0.18595523616968332,0.8946237687065416,0.5409432955914127,0.6727609562466058,0.6253417299549879,0.3457784375656004,0.48551551690539063,0.09218578548859778,0.5035484111694977,0.6067621911838645,0.17633930525705993,0.3098445009360364,0.5847065529228451,0.530469272848143,0.6801939528333006,0.5362037105020789,0.7391964051365887,0.8099989904084847,0.5057809715259671,-0.12070288097095333,0.5327404561309083,0.26754078620891397,-0.027122440625348798,0.32257974104136733,0.027497587876479768,0.890654217088835,-0.04116290905384193,0.7586469073537435,0.7078726669676269,0.023440092603075672,0.6566184150341574,0.7813337559190199,0.17010727822896118,0.20872228430943743,-0.21698356457700899,0.5142990294634416,-0.32104938134833266,0.40865561305113146,0.5944174005847342,0.002401407580227851,0.30306020496113495,0.4878981547548134,0.5636273565493654,0.7052921160183052,0.6971502739972326,0.8589006735317427,0.4168796472637513,0.0995284766780114,0.5240226235336841,0.6033725819527915,0.2396123132908092,-0.07081396035359591,0.597464587001427,1.0,-0.012241181766005726,0.7147043809542497,0.6775476914998955,0.8428225043772879,0.17534142201651703,0.7759037170361718,0.7264208817542239
Red_N_R,0.1799554956062942,0.46593894565961985,-0.34290968668680377,-0.07020455686077817,-0.28768146863899563,0.08025830669655591,0.263920140702029,0.2768216737130224,0.32771226176418994,0.03319910729896764,0.2817668013901478,-0.3983760914128948,0.8385630086215154,-0.005465514874276745,-0.16049456608065016,0.1934014303075915,0.20140683849351482,0.14997395178687067,0.8105263012304772,0.12405245875645977,0.05561680736080502,0.9079512673762309,-0.41286976487389415,-0.16775269994630287,-0.5083295393044073,0.22183663247783225,0.36391427952794336,0.5557183231156202,-0.3529273122011305,0.26170281758489716,0.23381987817834307,0.3260978513653281,0.307979256018399,-0.3140011994369692,0.44982865972145997,-0.27974813300198487,0.3396244209859946,0.5155807303048356,0.4636731200275318,0.5777147815656377,0.5340597323154217,0.10275656636820077,0.2828006638071125,0.312313414139141,-0.2907236557502028,-0.3260085751598326,-0.22021309896852911,0.443452912404428,0.3842121307550146,-0.37718313386818586,-0.2934212815980149,0.017710105089501,0.4956264459397331,0.3236521811142169,0.19969667605519026,-0.04497379197072219,-0.25784596780597363,-0.4995193212494311,0.3332465155669425,0.19142778149894726,-0.012947949490664528,0.3720874835588492,0.6353500074720779,0.13271373845816128,-0.14093824543126837,0.26093257318102886,-0.12612089351583156,0.6289671463295745,0.18450751911391558,-0.2462458700025525,-0.049056174777796356,0.3414399122002925,-0.08243104820533743,-0.43363845069430795,-0.12181289245723616,0.47293974612604484,0.14527077732923302,0.18500610851351962,-0.5397191750036927,-0.40702492265650975,0.21022584981254713,0.1160256028003294,-0.012241181766005726,1.0,-0.04749215919023278,0.4164796312652577,0.20276316872307604,0.10019050793023074,0.28585735747560914,0.19331153564976739
Fusiform_R,-0.29542181480343377,0.2853604954681907,0.4643529242117299,0.7551414923236948,0.8013102714574346,0.7543655613409943,0.605851894732434,-0.25993988387256733,0.28143125949563674,0.6023311568388265,0.5172697620372405,0.6107367770313381,-0.11649265305861271,-0.055525235154111306,0.6030654366614249,0.2096625958728726,0.2832766999332646,0.7326826698536943,0.10424149126817439,0.5882608267098316,0.6838047611921313,0.03234348102846408,-0.12367902974449316,0.394226127696575,0.13532425856255806,0.41264271192561097,0.3127582803347608,0.34268036127851953,0.755092279168854,-0.15003429983385827,0.6871533074023813,0.38519785571402676,0.5389942979574901,0.3039377856464011,0.3415374261227487,0.1300003768799202,-0.10923788123933012,0.6125948208415489,0.37566181896972656,0.14434028043401245,0.395633357097797,0.6625498908155494,0.5872925075567688,0.6034306875483872,0.4791271360370118,0.5377563165236389,0.62990750243775,0.4126220833445072,0.02214544514331133,0.17774597463049552,0.5109457903954168,-0.10685711155021507,0.34714561042410674,0.07526780883973581,0.6319881751212505,0.13078984994694537,0.727775439902409,0.45153601803696275,0.100623512456029,0.4946092845181054,0.4783958316577857,0.3201225516697907,0.3163029858293696,-0.1545943583282761,0.6569999570048712,-0.13059554479538626,0.14887369626743824,0.4251333376465623,-0.03501471702016261,0.19809770344360866,0.4189612186919964,0.3567459853772066,0.5458515115792538,0.5174509013714129,0.6499285521390714,0.47169158022013524,0.2865073506412812,0.3638944543152935,0.5047493767486613,0.15774300203374217,-0.14961512650378841,0.49706244120054666,0.7147043809542497,-0.04749215919023278,1.0,0.5283839421282736,0.5291735625370169,0.21602820934027445,0.5961864787133809,0.6100719813222739
