,Precuneus_R,Angular_R,Frontal_Sup_2_L,Frontal_Inf_Oper_R,ParaHippocampal_R,VTA_R,Cerebellum_9_R,Thal_PuA_L,Olfactory_L,Temporal_Sup_R,VTA_L,Thal_PuA_R,Cingulate_Post_L,Pallidum_R,ACC_pre_L,Rolandic_Oper_L,SN_pr_R,Cerebellum_8_L,Calcarine_R,Heschl_R,Thal_PuI_R,OFCmed_R,Lingual_L,Cerebellum_6_L,Thal_MDl_L,Putamen_L,Rolandic_Oper_R,Thal_MGN_R,Precentral_L,Frontal_Mid_2_R,Caudate_R,Thal_PuL_R,Cerebellum_Crus2_R,Thal_LGN_L,Thal_LP_L,Cerebellum_6_R,Cerebellum_7b_L,Cerebellum_4_5_L,Occipital_Inf_L,Frontal_Med_Orb_R,Amygdala_L,OFClat_L,Frontal_Mid_2_L,Temporal_Inf_R,Frontal_Sup_Medial_R,LC_L,Cerebellum_3_R,Putamen_R,Cerebellum_7b_R,Thal_VL_L,OFCpost_L,ACC_pre_R,Thal_PuM_R,Thal_LGN_R,Cingulate_Mid_R,Frontal_Inf_Tri_R,Cuneus_L,Cerebellum_4_5_R,Vermis_3,Cerebellum_8_R,Red_N_L,Thal_IL_R,Paracentral_Lobule_R,Heschl_L,Vermis_10,Cerebellum_Crus1_R,Occipital_Mid_L,Vermis_7,Fusiform_R,Occipital_Sup_R,N_Acc_L,Amygdala_R,Supp_Motor_Area_L,Calcarine_L,Red_N_R,Temporal_Inf_L,OFCpost_R,Precuneus_L,Temporal_Mid_L,Lingual_R,Thal_AV_L,Parietal_Inf_L,Frontal_Sup_2_R,Frontal_Inf_Orb_2_R,Cerebellum_10_R
Red_N_R,0.08513066881409087,-0.14093824543126837,0.26820945029639615,0.15134400396979492,0.47293974612604484,0.7521103082419696,-0.34290968668680377,0.06620804543938527,0.1133177617361375,0.022927960598505576,0.5469866417484367,0.19142778149894726,0.23381987817834307,0.49348375255646265,0.3842121307550146,0.18500610851351962,0.3396244209859946,0.3260978513653281,-0.3529273122011305,0.14527077732923302,0.12219224563275695,0.3064242052987636,-0.3983760914128948,-0.512870250567244,0.4956264459397331,0.5557183231156202,-0.16049456608065016,0.2055635942095018,0.307979256018399,0.12405245875645977,0.4636731200275318,-0.28353374553458227,-0.17175708410231058,0.1160256028003294,0.22183663247783225,-0.25784596780597363,-0.1667098192669052,0.060138830453811236,-0.4779853802018938,0.2721435763883515,0.3236521811142169,-0.40702492265650975,0.312313414139141,-0.23898926931135286,0.19331153564976739,0.09727426706194893,0.44982865972145997,0.6353500074720779,-0.005465514874276745,0.3439274064176425,0.5351097449164199,0.2572112701032648,0.08025830669655591,0.5935183714969452,0.01865764202816898,0.3739418525789099,-0.36065135265921877,0.5155807303048356,0.28585735747560914,-0.37718313386818586,0.9170209517248342,0.3937999072421299,0.05330938582876384,0.287740803891211,0.42320217556158274,-0.022889131213743464,-0.2462458700025525,0.2833853714009857,-0.04749215919023278,-0.41608854792174843,-0.015861512092265367,-0.5083295393044073,0.19969667605519026,-0.22021309896852911,1.0,-0.4089282089039788,0.21022584981254713,0.17568987317157392,-0.3140011994369692,-0.28768146863899563,0.18450751911391558,0.08638632532809255,0.05561680736080502,0.3720874835588492,0.10275656636820077
Temporal_Inf_L,0.3387245848741082,-0.15200003285806177,0.018467720761910045,-0.1919214279168855,-0.35721800222852323,-0.2819005344238858,0.37271299101842076,0.06970503374678612,-0.0779231408442201,-0.34669003496177625,-0.2361565824961963,0.14737352263736958,0.20867501150840032,-0.023056196102364614,-0.43453256073928825,0.127952631011132,0.14762119376751215,0.2294297915595519,0.3705905712135271,-0.39400370928476647,0.1362022046175837,-0.3912164687814826,0.5659221367730641,0.8817241411248191,-0.36821076506645706,-0.29843124694507045,-0.06801918352253329,0.1284429749502045,-0.05086746462171277,0.41244968964766243,0.17540673940347057,0.18838641638480993,0.2323877284301794,0.11937064765135995,0.11534573965044105,0.667776018357208,0.3357045982672592,0.37862130664174326,0.6646159690143516,-0.23436213824016947,-0.28786925072276265,0.4482200394410602,-0.15278296984965012,0.5901866565506589,-0.03007556424147364,-0.1947143563910596,-0.29278373466749585,-0.6270513357223982,0.5537865595134628,0.094957005821028,-0.6241009435815554,-0.48198309035936904,0.043661332747546425,-0.2129438989971999,0.3688402543333309,-0.41201696985589104,0.26686750599223125,-0.4049373435752675,0.0533936656229036,0.9025522980523221,-0.4425447159645036,-0.13013307578056635,0.3417984632962357,0.17933457571391473,-0.28424386458151135,0.024964173727143865,0.42690971436750286,-0.10693491784199739,0.12384246135379226,0.38115921273087866,0.16370465851171118,0.39328772154979325,0.1783281200947119,0.6653884828827634,-0.4089282089039788,1.0,0.16634380099949236,0.18348358598911899,0.8678889137420077,0.5359275769928464,-0.11870766466824367,0.18841635893756328,0.31370578957453404,-0.48760429561540986,0.1890231623443609
OFCpost_R,-0.1318607545134165,-0.1336496989696015,0.050223830637936506,-0.17144835540917197,0.09029529375322727,-0.006123016777777815,0.16171147353664553,-0.01939412954168471,0.021619368008927,-0.11353265634491475,-0.008449592122038852,-0.019182295659441122,-0.008607288140043065,0.18858275564100802,-0.007722068732911986,0.10577659372922797,0.35597100779967783,0.16485568263288092,-0.04726373861615735,-0.037068679267851644,-0.2274759955355978,0.324409939461788,0.07684064757583754,0.07478214400739272,-0.2079924952547465,0.02574270610248977,-0.0736706067283035,-0.1132060744931028,-0.04624963848849617,-0.06641989512836334,0.0641412802408811,-0.25234460678327314,0.534829762332083,-0.3256956973505788,0.15394341476791745,-0.0003159253954023939,0.12931214751139744,0.01076491190553798,0.28299677538774654,0.306462136726697,-0.4246437563767126,0.1580039621289722,-0.08766711614236762,0.437625521555387,-0.05957360264529431,-0.2570595819447156,0.18936907931038616,0.006532030064328527,0.16648843164669408,0.14451723111916762,0.2663522711392862,0.02633379046474995,-0.0841836684589957,-0.11498157855906257,0.08607282594612255,-0.052658362463717856,0.03469549670138803,-0.12067705968187263,-0.0538682353004454,0.03113147435338246,0.08126039543733021,-0.18709075513353257,-0.13054833599824403,-0.008839957523887637,-0.1350835963460856,0.5403914645270148,0.21010910846613637,0.1675816058788685,-0.14961512650378841,-0.06303273121510583,0.22773776340136442,0.16112338577348995,-0.11370122716868987,0.07940029257012159,0.21022584981254713,0.16634380099949236,1.0,-0.04508270112309894,0.09766443401400793,-0.0666191257503623,0.20864753193457658,-0.03037951367056433,-0.07515100588827046,0.130636652051329,-0.1292650538717024
Precuneus_L,0.9360553545726691,0.5855478492177877,0.7856787972531186,0.7361182024066403,0.5608079424345387,0.13349882352651782,0.472977410487721,0.5364273475297782,-0.04570691591066185,0.39298895466231765,0.09555074301055508,0.6787071455951332,0.9402332264600625,0.5524889041344085,0.171692647886649,0.7073482876949879,0.054517218038987486,0.5652273637512332,0.6920471093114414,0.1547664930401213,0.7367625151927764,-0.03753779722481828,0.6034810957378273,0.3873295814624324,0.47588611274021053,0.627431782315606,0.4869215804111491,0.445614605703351,0.8854795032918238,0.768467075431911,0.6144931061709528,0.5047926293717249,-0.034024671176365054,0.6339898217115296,0.5744375268801325,0.5884614143313999,0.489737549985156,0.8963441426460304,0.08459813555423029,0.033413499073850564,0.1525352711749329,0.09783267952318761,0.8684119821613118,0.04947612534709059,0.8525334001599626,0.4451388749075055,0.48576817970562636,0.4686694203175457,0.1319374828521165,0.6044149954796902,-0.043723476703285434,0.11254498087773916,0.8263138911705008,0.6055153541187185,0.8615799531123504,0.6333900340502026,0.4820249548862354,0.710764118010205,0.8716213907297987,0.2738639612221079,0.19824105559510227,0.5580629721327669,0.9024357170203067,0.7505866068314166,0.7305288000361158,-0.006049536468237594,0.40589898048783957,0.2773979944715724,0.6821547096795686,0.5163465743979598,-0.0847494257828384,0.023990072723886376,0.9509397464408228,0.6894877262827962,0.17568987317157392,0.18348358598911899,-0.04508270112309894,1.0,0.49629290994880143,0.7243507927613096,0.07648182642467147,0.9360271339592483,0.844610939475444,0.291644160157858,0.48722578277242884
Temporal_Mid_L,0.5567709875035717,0.0876490149355005,0.30037463628041466,0.029359892460901583,-0.18023352773325094,-0.2039274921053873,0.43707285831295783,0.21059078788180863,-0.09831722539870776,-0.2316837050447002,-0.21134611237106324,0.3200967003247137,0.4563738239085566,0.1739125051432632,-0.16742327917002653,0.4209904385081359,0.09522080925780925,0.3472450575472961,0.577175122426712,-0.35556525278802137,0.28922523996642385,-0.2288606835758745,0.7411930418756567,0.8844970792237444,-0.13844093252035852,0.034405217370409906,0.031957218287923604,0.228594021348009,0.30615121171397397,0.5284222374453351,0.3215332584208303,0.3724193907848517,0.17608407566187712,0.31661303566642296,0.3006955695490144,0.7330360245551836,0.4973923608335793,0.6399551497854642,0.6891897071301062,-0.09206803614454655,-0.12992181364936586,0.3642837704917559,0.16797365520225238,0.43766801790679316,0.2508089445519498,0.07816277422024315,-0.16992078242676703,-0.3598672695158318,0.4284161332702773,0.31093642471092,-0.5423074072661485,-0.2594350055621404,0.26702440487472523,0.010480489794864418,0.5265538460055674,-0.20491827046683514,0.5132964591268954,-0.0972499139633208,0.31998951727000324,0.8261642832834165,-0.30881459111770115,0.1324361367737911,0.5177362030604516,0.5048216583634156,-0.04171384489697145,0.06669063119950394,0.6736290286236463,-0.046136578308449666,0.3039377856464011,0.5150197943138388,0.1012456771279302,0.37333790819970525,0.43878772126134713,0.7998271368751957,-0.3140011994369692,0.8678889137420077,0.09766443401400793,0.49629290994880143,1.0,0.7036476340161715,-0.12604337802081375,0.5474203327483278,0.4760281089957396,-0.38760063456879984,0.2519771260463435
Lingual_R,0.7969119941653277,0.5740132488279884,0.4345021984949881,0.5740235018095119,0.21397870524474644,-0.19455087283221675,0.6771933309135808,0.3236435794557292,-0.20670515968507663,0.41799532171415776,-0.10245618212016828,0.5735245728164042,0.7204129034193348,0.2566783096075175,-0.16885440547122765,0.40919946130946,-0.05463224660000948,0.3812403644737574,0.907536088177778,0.05199510119080154,0.5695363566690345,-0.338275550314155,0.8490516284835511,0.7911490060878654,0.1551140704912573,0.198767277470085,0.5719672910825698,0.23273214292960945,0.4864540420329333,0.6704104516865356,0.36309763068875145,0.5318354264857961,0.16375759093462883,0.4227372021090848,0.440796090186692,0.8644668642408135,0.4573068539945211,0.7644055475988699,0.37963062128891134,-0.25142612280862586,-0.09449185099503211,0.36548497882140435,0.47824751279040306,0.43172258217963944,0.5182841796489849,0.18571947462223073,0.14827008555147256,0.014417995190634691,0.15369001367836743,0.4275771391610401,-0.32936917675304606,-0.25759631589490206,0.6961468139583513,0.23338962507678299,0.7309223635221269,0.36646318193051153,0.6561074706532755,0.31730724454852544,0.5877263748497497,0.5774790436151777,-0.265856544117406,0.3174040065405656,0.7648997174273555,0.41206532492564035,0.2650044588549675,0.10706142811501912,0.4401415942039279,0.11360890036860367,0.8013102714574346,0.7940575863911427,-0.06096022828116022,0.368738150786081,0.6720742969699107,0.9098977587735254,-0.28768146863899563,0.5359275769928464,-0.0666191257503623,0.7243507927613096,0.7036476340161715,1.0,-0.1391477035191751,0.6789202047022402,0.7131954645961716,0.023837826936809036,0.5635575072896956
Thal_AV_L,-0.011684739624963185,-0.020294911803351225,0.1982489007848171,-0.04709755143070835,0.4378472831752258,0.03472993519129736,0.08668445526883858,0.42131195506654034,0.18534748717561206,0.004666623415600535,-0.05335703568508666,-0.18656294718277935,0.10393323508630092,0.12336145681327267,0.019209862192324484,0.21785008640445744,0.16677631064283172,0.14380124185570378,-0.1492891883099921,0.2138748407575627,0.0105975996532381,0.22488195855522025,-0.07313639280484567,-0.17393841157545617,-0.12620545852158727,0.18141497015440444,-0.02351244830231147,0.1816128584623267,0.16906014250398887,-0.06322361759266479,-0.05002528937063043,-0.11867202115313487,0.05412090963100119,0.1683658661175161,-0.1224808843043917,-0.11255907230627882,0.014039065925414856,0.060826429611078356,-0.11357366793941948,0.13485062066073086,-0.14734497549311226,-0.11112718645512762,0.2196614625256426,0.007121326441899775,0.19298841738500447,0.22227449335050067,0.32967875362902027,0.24540542561095421,0.06098974757490794,-0.18524651733936362,0.22804721829421354,0.20357272014076994,0.1718860038085863,0.15526286612127443,0.1884027981145165,0.06651350562515337,-0.24118264844715329,0.17678192116056962,0.11637561931420023,-0.18998262130624163,0.08940037225596244,-0.32206690091408496,0.05702209399041718,0.1288680795077305,0.2392289878559577,0.09394191005855593,-0.057994178902805386,0.10442016361117124,-0.03501471702016261,-0.20875398171595774,-0.020168194557548143,-0.30027453138334426,0.06940717977492673,-0.16640170921783792,0.18450751911391558,-0.11870766466824367,0.20864753193457658,0.07648182642467147,-0.12604337802081375,-0.1391477035191751,1.0,0.08315445842523063,0.08335549598185855,0.2569832145907825,0.010616287248367587
Parietal_Inf_L,0.8154382601416144,0.5642428229451223,0.8228964179242674,0.5800839466004284,0.48226560070189595,0.059841982265307084,0.4566213077810618,0.528501119569801,0.01871166787149981,0.2748622498721252,-0.014497084546841234,0.5673092689107211,0.832664863637273,0.4667846495219172,0.24379951633574265,0.7824401380064246,-0.01639816351760178,0.4978354139465644,0.6870415610269947,0.03318352790469319,0.6418769922470225,0.13909781718350442,0.6414709903061455,0.41489839634601755,0.352753132017563,0.5708696453119064,0.36717435775979185,0.36195804455629405,0.875299720015149,0.637544626950499,0.4905439687382354,0.44917766185822033,0.08222306309266299,0.621125119721469,0.46701026280760005,0.5496865042912598,0.5311038376783096,0.8443288379119226,0.2528741478704171,0.21456731412140947,0.1576283927053628,0.13392608381870363,0.8167640938277285,0.031086512307907866,0.8070401684130453,0.4883681482293348,0.37197386439529867,0.4219264447765925,0.11310526899952884,0.49614955887909157,-0.03608780222263854,0.2552568429690193,0.69599921390093,0.5033366120735476,0.7682196165380422,0.4752494495781745,0.5747325374939015,0.6456912682584616,0.7659619256771821,0.23298270178148084,0.09956539971862395,0.477823480322976,0.7713891009013695,0.7810491864268674,0.6576915663552411,0.0907590957095491,0.615272739970834,0.21828701442171705,0.6272099974627406,0.5044622217610317,0.01813909313688146,0.08594111144359344,0.8674422555734655,0.6449455080952596,0.08638632532809255,0.18841635893756328,-0.03037951367056433,0.9360271339592483,0.5474203327483278,0.6789202047022402,0.08315445842523063,1.0,0.7211334858937004,0.2438688626785456,0.3775973252351132
Frontal_Sup_2_R,0.9190260944227534,0.3970655213001417,0.7052177594271923,0.6956373170457123,0.4879059647525421,0.10013868987539071,0.4069760082970603,0.46560161938073713,-0.040821208670272516,0.3763269823568267,0.16528792785125707,0.5686533910037497,0.8481867109257487,0.5291077082844275,0.03877534811367841,0.5636666060372384,0.09885564567896178,0.5064371738057272,0.5871063885450443,0.22877682537008298,0.7271062062543485,-0.26706698111869404,0.5002128283741829,0.42420792495450216,0.41391945813063563,0.49016380716919283,0.5730202299336586,0.4313623869144336,0.6760589719290822,0.8734472867087817,0.672277700481023,0.48937846278314945,-0.1138255484280506,0.5782241358641651,0.5001632727611977,0.6591540454167129,0.3686578440807715,0.7813632851186865,0.023827207656422066,-0.16138408687300287,0.04392476085101278,0.13195377636206562,0.7614578977323815,0.09900599204927732,0.84880372290901,0.27598014059527626,0.29744372967947524,0.3013921816286221,0.14558451653311758,0.5073655881163869,-0.2073012010312088,-0.014636273475045813,0.7720639760921543,0.4964675334056302,0.8569205853634001,0.601411280431865,0.23958321113901085,0.5748686846961372,0.7498679231656741,0.447425434040302,0.09051819596876677,0.4471120405629196,0.904695324563887,0.5990689063574044,0.5222141100594464,-0.18481309009177396,0.17838626176813466,0.27345097976785354,0.6838047611921313,0.44138803547743566,-0.059774612676457,0.032680767560961485,0.8525848227707793,0.6436865996834772,0.05561680736080502,0.31370578957453404,-0.07515100588827046,0.844610939475444,0.4760281089957396,0.7131954645961716,0.08335549598185855,0.7211334858937004,1.0,0.3771633295446233,0.6283629476141385
Frontal_Inf_Orb_2_R,0.20312105684234075,0.2356386923680555,0.49495628334119945,0.4395877490956541,0.6836180539544181,0.21542940177598602,0.09642069275980278,0.26849598235659466,0.2099678913513612,0.5061980999711531,0.22528694949556594,0.11959425788985258,0.30863180586044503,0.44350008385843753,0.26502858074680097,0.32308385388812616,0.04578925524260657,0.05783871927104726,0.015621578394964447,0.492664971149125,0.30045223355269096,0.2634061061807837,-0.14802942353363932,-0.3403972320136051,0.36189520709199813,0.4239191051508872,0.4947046413987102,0.05924090352243487,0.3154098597017089,0.177300128352926,0.25222566275750496,-0.09618799820704788,0.05491547472943592,0.09006317187461321,0.1271331927794483,-0.09132217754457819,-0.10489440876132894,0.061554790760286804,-0.33556697439209454,0.24444153454620218,0.10219935325146266,-0.11186278032780343,0.49370018124117376,-0.16908232441638207,0.5472048386602469,0.24512549046024223,0.3174800543424222,0.6697643964093226,-0.33827740024752656,0.10190989282020714,0.4801688782953707,0.4004645524968185,0.32624301020269497,0.31456854820639724,0.3011296700266913,0.6401198095145234,-0.1402441940710079,0.5873460797165112,0.271958789250931,-0.41750081080401363,0.3437939804143909,0.1900966957485837,0.19227062801092187,0.16261009479444066,0.39550831798165603,0.10176976410301676,-0.15480632301520483,0.357322932242087,0.3201225516697907,-0.1101714947472994,0.0193273104548048,-0.14709096312638067,0.2517165811556338,-0.14404001669297076,0.3720874835588492,-0.48760429561540986,0.130636652051329,0.291644160157858,-0.38760063456879984,0.023837826936809036,0.2569832145907825,0.2438688626785456,0.3771633295446233,1.0,0.3093115180256228
Cerebellum_10_R,0.6014776866882768,0.2539899324267923,0.3888660044451973,0.47262544521222544,0.3801605310537612,0.13701803380951946,0.2565532080744962,0.23136610129709076,-0.1583847463723175,0.37855282522717554,0.14060708056020332,0.3632470000963799,0.5422153991908369,0.2891649692346142,-0.1027182701447959,0.23929412439700423,-0.022120635902915232,0.39505587218283195,0.35244020308221263,0.21785182315064305,0.45848611918038723,-0.36023510595945213,0.2635255340840133,0.2933995484326882,0.28376123065346515,0.27300277283534524,0.4343669965773441,0.3381838091762671,0.31157663345047,0.5572436388578916,0.43562781285661617,0.25876567933232264,-0.11071775084239859,0.40668357928027843,0.25728155068579023,0.5705185494409866,0.11518863174173412,0.43123055230725704,-0.1411110827919069,-0.2968784732680431,0.07834014474288058,0.10144152115748427,0.43207804797011434,0.22166616856591911,0.5043964442533108,0.11625958859995857,0.13985227635535755,0.1919325724228456,-0.09206944023282666,0.2600425000640065,-0.12096345376794461,-0.10277405580381237,0.5125213922369598,0.37924205525993226,0.5194509567352892,0.4490230876320733,0.08569672394656228,0.4336806913940816,0.4259337035497987,0.2861016692682313,0.11207578191783672,0.30076301167038555,0.5924467513537831,0.2226945308879281,0.2743171003895626,-0.13496307780177152,-0.039865198661029305,0.17437325606043017,0.6625498908155494,0.312471411497196,-0.14348280617769604,0.004619458340641831,0.5090813441291591,0.449641617533095,0.10275656636820077,0.1890231623443609,-0.1292650538717024,0.48722578277242884,0.2519771260463435,0.5635575072896956,0.010616287248367587,0.3775973252351132,0.6283629476141385,0.3093115180256228,1.0
