,Vermis_9,Putamen_L,Lingual_L,Paracentral_Lobule_R,Temporal_Inf_R,ACC_sup_R,Thal_IL_L,Amygdala_R,Thal_PuL_L,Cerebellum_4_5_R,Temporal_Mid_L,VTA_L,Occipital_Inf_R,Rectus_R,Raphe_D,Red_N_R,Cerebellum_9_L,Cerebellum_8_L,Cerebellum_Crus2_L,LC_L,Vermis_3,VTA_R,Thal_IL_R,Occipital_Sup_R,SN_pc_R,ACC_pre_R,Thal_VA_R,Thal_MDl_R,Calcarine_R,Cerebellum_6_L,Frontal_Mid_2_L,Thal_VPL_R,Thal_LGN_L,Cuneus_R,Frontal_Inf_Orb_2_R,Thal_MDm_L,Postcentral_R,Insula_L,Vermis_4_5,Cerebellum_6_R,Thal_MGN_R,Rolandic_Oper_R,Frontal_Med_Orb_R,N_Acc_L,Precuneus_L,Temporal_Pole_Sup_R,Occipital_Sup_L,ParaHippocampal_R,ParaHippocampal_L,Vermis_10,Supp_Motor_Area_R,Heschl_L,Thal_VA_L,Caudate_R,Cerebellum_10_R,Parietal_Inf_R,Thal_PuI_R,Temporal_Sup_L,Rectus_L,Paracentral_Lobule_L,Angular_R,Thal_LP_R,Thal_MDm_R,Thal_PuI_L,Vermis_8,OFClat_L,Putamen_R,Frontal_Inf_Oper_R,Cerebellum_3_L,Cerebellum_Crus2_R,OFCmed_R,Fusiform_L,Precentral_L,N_Acc_R,Thal_PuM_L,Temporal_Inf_L,Temporal_Mid_R,Frontal_Sup_Medial_L,LC_R,Raphe_M,Angular_L,Frontal_Mid_2_R,Vermis_6,Vermis_1_2,Calcarine_L,Cingulate_Post_L,Temporal_Pole_Mid_L,OFCant_R,OFCpost_R,Insula_R,Hippocampus_R,Frontal_Inf_Tri_R,Red_N_L,Frontal_Med_Orb_L,Thal_AV_R
Putamen_R,-0.2992432403601134,0.7831484288659003,-0.06510706998115412,0.2713127150462222,-0.3775493256119822,0.5480151143071939,0.5732115553299962,-0.3359552513130938,0.5941161705575285,0.8283688814704888,-0.3598672695158318,0.2931517429555005,-0.2542735499313092,0.32186379043444885,0.2251436337405672,0.6353500074720779,-0.10391040395861204,0.29676911855674937,-0.5591157914622955,0.4098215105470725,0.5175259465663546,0.38341202808148395,0.517041361971986,-0.09297260557085285,0.4417915216214362,0.5147184966393538,0.27991049656644534,0.356190844628184,0.09285712615365277,-0.43564188957088584,0.6928615485808813,0.5363788052212934,0.35151612447680497,0.23921061119335663,0.6697643964093226,0.4023947243963203,0.31379329554484686,-0.06277083258818852,0.24992585873558149,-0.17719717258704268,0.2743479138450806,0.3385236028610202,0.3097410823205411,-0.06941841129278223,0.4686694203175457,-0.3164591535515055,0.08287650262932147,0.7659848673093345,0.12517286159352223,0.7320116638153722,0.30881875776600387,0.38926066942512155,0.6247459295718566,0.37085721604230226,0.1919325724228456,0.03916955503570902,0.367370230955903,0.1773721633270582,0.3529503069733384,0.38955948339813734,0.38726597640055715,0.5097834803398691,0.5417967633989796,0.12566631836645,-0.3056773827665366,-0.32023201371790067,1.0,0.6088928274803816,0.5911944373211,-0.09815231556644996,0.409845489213667,-0.1839011317106943,0.6367160682770772,0.1359226909755654,0.2697236983536041,-0.6270513357223982,-0.11455292598972933,0.4781799308000242,0.06701774355946367,0.020408043395471833,-0.09814246607341849,0.1816526599688221,-0.09811269900702814,0.36491147597376256,-0.046464282799577206,0.430077550260134,0.36544892968796844,0.23758039988812152,0.006532030064328527,0.3110928037652309,0.8812076660260308,0.7379620376997147,0.6667119169114117,0.4967692182085558,0.5439129299876407
Frontal_Inf_Oper_R,0.2522923032752124,0.6193448972711243,0.3584538289285868,0.7107726441031732,-0.09654803225000727,0.5132965211292109,0.5744098807935591,0.012154296979044752,0.3470201749947456,0.7379680973821069,0.029359892460901583,0.20894917666379237,-0.09201702335499094,-0.18801030011521927,0.37305648976357997,0.15134400396979492,0.29868783569668306,0.37299505173741887,-0.23368685147161625,0.27106268517532406,0.6897398383219864,0.08584687178749702,0.6391218344287175,0.4526946039766565,-0.01588416394231928,0.04731879692528485,0.23885450406375094,0.32606283331469027,0.604509145042951,0.06565376440111349,0.7848727324721197,0.7512097803021995,0.4380731837091735,0.39475353712998185,0.4395877490956541,0.530412537735082,0.8129230044881598,0.27552406750951197,0.6365041486746155,0.3703207470437766,0.2779324117729982,0.7883927335715466,-0.16444022647330453,-0.23313633056123345,0.7361182024066403,-0.02328161559307961,0.33714689600002384,0.5611183807921677,0.3469281010709876,0.6362893436421837,0.7034439918081455,0.3672444109774174,0.7199661806528327,0.49732888341287035,0.47262544521222544,0.5962488532561503,0.6054791938599271,0.24576315015183267,-0.17073617236683655,0.5528367794298072,0.6937151861673245,0.6951672570581436,0.47628689686357445,0.44561421122228745,0.22172941105982322,0.00918027988520528,0.6088928274803816,1.0,0.7131459089827697,-0.12035059849569091,-0.12625123604705032,0.16296395851100548,0.6743814659153038,-0.17093826621443237,0.694617481387167,-0.1919214279168855,0.41936453755641967,0.6466149161316995,0.32915971885323947,0.4258404709896393,0.2904678594136851,0.5927552193668691,0.2070268599659093,0.3759536031893741,0.44638915121799455,0.7168429670850621,0.05462348489386808,-0.18859887150467397,-0.17144835540917197,0.7748669145190095,0.5567126446468085,0.908782322639698,0.2695499860275551,-0.09432354004462776,0.19279070756408237
Cerebellum_3_L,0.24421165605386272,0.6682010546064336,0.40893524378023166,0.7337710597475223,-0.19409720320086132,0.36087182628200043,0.7157081838974101,-0.12366706370161733,0.40595072949330374,0.7911182116909995,0.2347998180928277,0.08558198918967544,-0.10408048237098706,0.02290262370238337,0.4794521711925777,0.27421834169915665,0.35116769631936046,0.48694428404345463,-0.3449726759503403,0.44453004200822815,0.8787872665789105,0.15744103529249856,0.6476227196834174,0.32684730813416835,0.1900538729982962,0.19597458997448738,0.39955841188827385,0.3994941583907881,0.5499138023494548,0.15169239301870446,0.8181814076642921,0.6980166023102831,0.6651948525121303,0.3693264818803115,0.27221207474417697,0.4906521050712972,0.6859266635292635,0.4306930588018243,0.7412028198435232,0.3267016476902669,0.409436619951291,0.39329383970484416,0.06469825182994388,-0.1182107370123364,0.8116445201158987,-0.04374729997893921,0.4456441784087842,0.5506657521851857,0.45769985724190904,0.8077047151456951,0.7699868678739478,0.6321512336558069,0.6231654975500899,0.48235871829922394,0.37839943230091977,0.5484020415579747,0.6677870527713033,0.5183258230567008,0.07742842401558958,0.773877635615045,0.5457468218116843,0.6895828553101209,0.4224421787017652,0.5942881541663289,0.10460732083912316,-0.12033267692768411,0.5911944373211,0.7131459089827697,1.0,-0.18151053585108165,0.08022032650925078,0.3698662759038675,0.8459968557837595,-0.06138315013127557,0.6987957830032875,-0.07129708070060992,0.1444277306189859,0.7027608673486534,0.35092630760019383,0.563363758400017,0.40793193740724737,0.5851451921858845,0.16007420974635597,0.6085377982862605,0.47262755711063753,0.7902171514347541,0.05960558993082428,-0.002112686622488236,-0.18702191171313248,0.5328010564094656,0.6283936519083889,0.6375364397565723,0.3602490808976435,0.14147323272294315,0.18227080776879973
Cerebellum_Crus2_R,0.2629500689916384,-0.18384967093675184,0.26137902906723876,-0.11744666787818532,0.5103168841739897,-0.17556751606795193,-0.2227795168194696,0.47672877201374525,-0.022611829207326434,-0.1823959097807247,0.17608407566187712,-0.2761299956674984,0.5824552395002711,0.43848039626425894,-0.2133147012169031,-0.17175708410231058,0.31179749612317315,0.05291649850985282,0.5250603792934642,-0.07109672861682986,-0.14287483135752307,-0.22623750197584777,-0.2585687068545923,0.24001023855392625,-0.24518169555572353,0.049883529297507424,0.04646798083213765,-0.27158932126252616,0.2333759130735613,0.28692705825588694,-0.12519128389347875,-0.1582719332970474,-0.1845093910611571,0.2712262503577525,0.05491547472943592,-0.19396388987567398,-0.1124415405753921,0.008911298186645262,0.01708474853016638,0.1680485557026523,-0.14623590569290948,0.118970230605928,0.40657622608610594,0.4525070712425907,-0.034024671176365054,0.2862361692043561,0.3453818631111754,-0.018970507956402337,-0.073694679653596,-0.17101245176541863,-0.19033761173179595,-0.061034305634681284,-0.22301406781488883,-0.2284929955203116,-0.11071775084239859,-0.06961597336725747,-0.10344302882513018,-0.07652731221357317,0.4122813486166093,-0.06963329267852267,0.14193045663766915,-0.18915368782257916,-0.27150884772092404,-0.09658634744514502,0.32389120068762967,0.43822104107485954,-0.09815231556644996,-0.12035059849569091,-0.18151053585108165,1.0,0.38821527770366604,0.059681275777735,-0.09420739005445412,0.41093280696006923,-0.03861973251076751,0.2323877284301794,0.3912376210346458,0.004836189207424789,-0.014766385362230974,-0.12709478202359262,0.29569795854074243,-0.18202971379575497,0.45873268597734623,-0.14932454031370948,0.22411285504057002,-0.05268674805226258,0.31432691228024046,0.5535477902150004,0.534829762332083,0.187976082030492,-0.20739512224937018,-0.1404987085425142,-0.27032491721332375,0.19732035827555877,-0.16407164017153883
OFCmed_R,-0.36128469624684406,0.3259856357692443,-0.16140972904140122,-0.2933709644345912,-0.25784518789494437,0.06579448620995229,0.07330082421914459,0.016346952625281127,0.26968695279760274,0.19850117638447684,-0.2288606835758745,-0.1258203650582795,0.012539854774041957,0.9452867201551476,0.012306849219420837,0.3064242052987636,-0.19247513269419808,0.08513240837030878,-0.17266685193398118,0.233265984307829,-0.020735940284148817,0.05726724358719998,0.06977993360536033,-0.31833792535040156,0.15433175821521009,0.7493426510509845,-0.021282072142087317,-0.005098612146599589,-0.19745035424702134,-0.3609661525672417,0.19900502203497614,-0.03502192922155971,0.017306625657594835,0.16065593814349347,0.2634061061807837,-0.0031012200478135526,-0.40331385604399345,-0.17717572584446162,-0.2076629172382413,-0.409539800314347,-0.09421024317845994,-0.1320184579199072,0.909261774951516,0.43451459083659116,-0.03753779722481828,-0.312030977456137,0.14575952753286284,0.2052289274200381,-0.2341123514788506,0.21964230149676184,-0.28640393699445105,0.20164217481507196,0.116579174163837,-0.1837141951650074,-0.36023510595945213,-0.46867049830012236,-0.19037703208313847,0.08877707124366153,0.9479404279135109,-0.043774913258696264,-0.019382487630652413,0.030177274039985803,0.0792499533224649,-0.2038523356126376,-0.3689381988631646,-0.12303813968364538,0.409845489213667,-0.12625123604705032,0.08022032650925078,0.38821527770366604,1.0,-0.24909647420548856,0.2556037752440478,0.5293151989271935,-0.1582239383271931,-0.3912164687814826,-0.3309979732116521,0.07062641831927219,-0.1873588447279775,-0.23021709913034796,-0.15790637056230925,-0.42000019320047777,-0.13812271867435086,0.04213875732786899,-0.3032734805275695,-0.10828291569574468,0.3308840377485549,0.8273406850950694,0.324409939461788,-0.13537761385237287,0.3239039983237383,0.012481868742088379,0.3196671158419828,0.9161903004597298,0.1747281284492551
Fusiform_L,0.7232793650960233,0.17812156161809264,0.6416134125936044,0.6943855301071011,0.41665176501191137,0.040974362603303505,0.3687045198962082,0.1461231108965238,0.02540927212809594,0.15735943993151047,0.8524881183497837,-0.033902787611957697,0.21932020753891857,-0.17478906857789084,0.11352839246023852,-0.1191073666328477,0.658599375113955,0.4340320812729267,0.27691173583693796,0.15476618719741544,0.5259894329047559,0.010601048530919557,0.09708206799935522,0.4355248931031519,0.031950329085547034,-0.1737370570113192,0.5320571248442839,0.12457707348927778,0.5234771902460552,0.7476580531862289,0.36285588131755975,0.3424070608313856,0.4548837140607103,0.047928866047043994,-0.12039562106487288,0.2321007294095972,0.5195995053450446,0.8007661082379764,0.7557032112959898,0.7631582856514255,0.3476459704619664,0.12897097402986216,-0.11827657992620631,0.07810710808300149,0.6216593370121302,0.565702610928339,0.443062329719714,0.14719471212534788,0.7783687392119579,0.15901409716324708,0.628977121493171,0.5849213610291889,0.01631971965512606,0.46608680671386193,0.4555249154291242,0.6221123958339322,0.4611873825851959,0.75082822489209,-0.15094612987487688,0.6277750572619153,0.11748119425528247,0.20437693948606933,0.03255620525144897,0.581523199679246,0.6096824267877471,0.29490921925692476,-0.1839011317106943,0.16296395851100548,0.3698662759038675,0.059681275777735,-0.24909647420548856,1.0,0.42387531456816835,-0.2020140870935704,0.5823565999134521,0.75076913010394,0.18083701447900688,0.5871836223453608,0.43781660007354434,0.32049252491427904,0.7199365111554796,0.6750843331154389,0.42021669096448566,0.5269151815573092,0.7296582558928932,0.6296922566653023,0.10310035100947779,-0.09498241833592945,0.09818930913694597,0.30706600446873694,-0.12489798023317637,0.009889287246954233,-0.1640908516420896,-0.27762634261315944,-0.040099782190290346
Precentral_L,0.2427754812774225,0.7417184756286356,0.45505844020487296,0.7276176148653112,-0.1784654648839286,0.3821837639200081,0.7562801303075658,-0.11963335561587764,0.4282451488374562,0.7927948601032775,0.30615121171397397,0.0869559171439698,-0.14194590765121398,0.20523478505063567,0.4635815192920739,0.307979256018399,0.3622570306975504,0.5696937977382694,-0.29923041317544835,0.5257004162258693,0.8455707081547107,0.14740080315553325,0.6121084658975388,0.27577881995518094,0.23852719071371925,0.3871276975871766,0.49623671673573577,0.4061345796148856,0.5176570181653872,0.13986809046347132,0.9326063630534585,0.7171465123911317,0.6651232339180347,0.3793666754740371,0.3154098597017089,0.5284678979589884,0.6088814181167499,0.5029524961647064,0.7535643724965929,0.2985927938928211,0.4823058097010753,0.3311372045603403,0.2841458918898664,-0.09636043259208821,0.8854795032918238,-0.06456267606866935,0.5475715734780063,0.5925308724786297,0.5099846260078493,0.8364525205667398,0.7500666906485787,0.7817787438378465,0.62540581310791,0.5379149387947747,0.31157663345047,0.4479955703371803,0.6140321255677879,0.6768096409454935,0.27059638276319997,0.8507364974093523,0.4852698975545108,0.640502255534867,0.44960901997830355,0.5961725307436818,0.10551794406420707,-0.11890377690691556,0.6367160682770772,0.6743814659153038,0.8459968557837595,-0.09420739005445412,0.2556037752440478,0.42387531456816835,1.0,-0.06739212936967522,0.7199143409322256,-0.05086746462171277,0.029138664262003594,0.8231838693194526,0.32590931218843044,0.43020838444444764,0.456465690272374,0.5789622577286287,0.17127189024739473,0.6651838187740035,0.469519282915039,0.816067735369583,0.12005072289809507,0.1856378200370581,-0.04624963848849617,0.4602186034452708,0.6416820001589371,0.6270928461550745,0.38119124977784535,0.3431840115811785,0.2758788950193059
N_Acc_R,-0.13491519226015533,0.01285203136924685,-0.17149560364479347,-0.1988639238875122,-0.06871777771788329,-0.11401512076669144,-0.04215712243652665,0.09148041173333453,0.01617890362179704,-0.08284894046299238,-0.1362252555365072,-0.08550141113170683,0.3458121347188111,0.6030984247469565,-0.013815368993211155,0.1799554956062942,-0.0728203619873317,0.10478526728647887,0.1320709699990914,0.0009519688515833681,-0.10693032225720142,0.07169323317300236,-0.026481370717461566,-0.21880092242347193,0.1452406817518566,0.2527796456679816,-0.01766012859739548,0.08950104316385127,-0.18968547114787646,-0.1284488454498202,-0.07211231819691301,-0.09971428021774692,-0.02523418643119285,-0.11988326903236732,0.06635574576606372,-0.050125330168127785,-0.19997731399381155,-0.13214073245072208,-0.19876268637792513,-0.2560657320246331,-0.016988932402390647,-0.015560338378249097,0.5420365301504539,0.6427755085880883,-0.14182892153397467,0.08155519901081668,-0.05512732558903017,0.020729535806651184,-0.15299764805692784,0.02846194643789741,-0.2010175508752132,-0.05166611759548759,0.027529427804937303,-0.143934207277857,-0.2740403271517803,-0.20679852804570623,-0.04923133776841963,-0.09426636824246555,0.6112605201383972,-0.07690262673150473,-0.17442084930922463,-0.06827085377492502,-0.014440372481030979,-0.13125385126447173,-0.20131497427225975,0.06623026165609149,0.1359226909755654,-0.17093826621443237,-0.06138315013127557,0.41093280696006923,0.5293151989271935,-0.2020140870935704,-0.06739212936967522,1.0,-0.11926223965422701,-0.07008317389641938,-0.15306906681520238,-0.06798843298139265,-0.05236998481064636,-0.07811214045356234,-0.13932694555387193,-0.2232828243441216,-0.10528951537271683,-0.14896753034597246,-0.15951505988764553,-0.13536139729673088,0.12477750395434704,0.5878578364544257,0.24657752280780154,-0.039965223020090604,0.08673176664771218,-0.12964865246666205,0.1349583780702183,0.3260746491972734,0.12329144621081937
Thal_PuM_L,0.567692767937204,0.5451393803520683,0.6510558324740247,0.7832101223823048,0.1075535452832378,0.13873982768441526,0.5585771296050649,0.16736595607450003,0.3393735538786165,0.5171945624197409,0.5970975856866706,0.11685589696427402,0.19805138848107895,-0.1514009108157953,0.34859326525516426,0.03319910729896764,0.5684719798195431,0.5454664546577713,0.013460774779328031,0.18189520262707526,0.7317466399154697,0.021691523323529,0.6876822962000392,0.5437391370361039,0.022446776957762055,-0.04329133025730267,0.4593290856605721,0.2699768826791119,0.7095557814676988,0.4976327884409575,0.6853289378947967,0.7271067495081216,0.48962068786037194,0.31277265396509835,0.03789597670694964,0.6914938877669726,0.7201760571565645,0.7703963416480126,0.789413034696172,0.6650854441603274,0.3171909348544533,0.4231189202523068,-0.09818082893955518,-0.10353290679567592,0.8341627984845416,0.2953067355369959,0.6007007258998679,0.24557890280676012,0.5558965584199498,0.4898978469067109,0.7775044632903546,0.6360779282486538,0.6589215918319429,0.6842769194945306,0.4186370965915279,0.6778131245309201,0.5818134058204377,0.6679358091433667,-0.11989098008268907,0.7129111748142596,0.44139959091719533,0.6859280810884618,0.5278563611534932,0.5561337506302062,0.40565181201474954,0.15527399976206152,0.2697236983536041,0.694617481387167,0.6987957830032875,-0.03861973251076751,-0.1582239383271931,0.5823565999134521,0.7199143409322256,-0.11926223965422701,1.0,0.34970616111784236,0.31930873453305997,0.6932060629096094,0.5334269070387301,0.5878320762024827,0.6803576312809534,0.7917999685896006,0.27752368915138437,0.4278574985367759,0.7791053856152585,0.7895127491084006,-0.09149539819866562,-0.07452743260382791,-0.03829023424996507,0.612130420672201,0.3280897916541839,0.5414735806342534,0.16269822368668913,-0.17406000336287536,0.03178142257565118
Temporal_Inf_L,0.7773505468147304,-0.29843124694507045,0.5659221367730641,0.3417984632962357,0.5901866565506589,-0.3904107317535265,-0.06339505739825527,0.39328772154979325,-0.26764277478378085,-0.4049373435752675,0.8678889137420077,-0.2361565824961963,0.5075100151039433,-0.26828550749308233,-0.056206343445575874,-0.4089282089039788,0.6499992354318316,0.2294297915595519,0.5978830503472827,-0.1947143563910596,0.0533936656229036,-0.2819005344238858,-0.13013307578056635,0.38115921273087866,-0.20145842872101594,-0.48198309035936904,0.31770168343632854,-0.11666563905613943,0.3705905712135271,0.8817241411248191,-0.15278296984965012,-0.016237875676967883,0.11937064765135995,-0.11714302533856605,-0.48760429561540986,0.03887326936034148,0.22629778504852455,0.6942204652945916,0.39775192321841146,0.667776018357208,0.1284429749502045,-0.06801918352253329,-0.23436213824016947,0.16370465851171118,0.18348358598911899,0.6671246781222006,0.34479998102692183,-0.35721800222852323,0.39487680115136137,-0.28424386458151135,0.2630034246167499,0.17933457571391473,-0.23540767080905226,0.17540673940347057,0.1890231623443609,0.4064324937282989,0.1362022046175837,0.4216147951793415,-0.2707186358880508,0.2535413765324928,-0.15200003285806177,-0.1516850873014729,-0.18820798492992646,0.32879495474369597,0.5986273209565097,0.4482200394410602,-0.6270513357223982,-0.1919214279168855,-0.07129708070060992,0.2323877284301794,-0.3912164687814826,0.75076913010394,-0.05086746462171277,-0.07008317389641938,0.34970616111784236,1.0,0.28436590800652417,0.15605445591780037,0.28334773880610936,0.2790774147417962,0.6173101289645628,0.41244968964766243,0.4274309643056449,0.04497914859033684,0.6653884828827634,0.20867501150840032,-0.17424025284784112,-0.10447705731006149,0.16634380099949236,0.15139493700540196,-0.5685417117695004,-0.41201696985589104,-0.4425447159645036,-0.5396530898904542,-0.2750166923680852
Temporal_Mid_R,0.5819881522123497,-0.1395618235005057,0.5416431351846489,0.3653261071725071,0.5639692840005005,-0.03791876930461682,-0.030565889999504377,0.4671790594303512,-0.17014046867628774,0.0008962227674625602,0.2499896409907255,-0.20466172308708183,0.35148896805026164,-0.3441439691506655,0.0829066508209957,-0.4047792986886073,0.5494280228415239,0.03276898786743032,0.4046580890001732,-0.060154687100265926,0.13838228784916418,-0.3732816186553869,0.03858571249388309,0.7148313651271554,-0.47061657335382523,-0.34281514725335144,-0.012248956356454706,-0.13330746009231734,0.7027476237694568,0.5290460184023863,0.07878236665125415,0.1458908171141021,0.041721238056949835,0.5134307098074021,-0.021350134979511777,-0.013009369043749936,0.5137529988797196,0.1363826136796695,0.4034419630806262,0.5539367416584213,-0.04007187358788272,0.5767106260874987,-0.3130483838039768,-0.08469461341628955,0.24120361013646488,0.2206224893083905,0.45636041892148843,0.02124184177591514,0.01534008385426223,0.0010417454972900051,0.2868468438230072,-0.15327828743722433,0.09975139997039205,-0.11515488119400566,0.32175312509881215,0.4749251096089232,0.23005329027924246,-0.1796871325157582,-0.33403392079728883,0.09477692826577833,0.5926975447098969,0.16335699641548493,-0.1708389133408893,0.2778137180812926,0.612175211107453,0.4838747875616509,-0.11455292598972933,0.41936453755641967,0.1444277306189859,0.3912376210346458,-0.3309979732116521,0.18083701447900688,0.029138664262003594,-0.15306906681520238,0.31930873453305997,0.28436590800652417,1.0,0.11833804105867883,0.22132042273525976,0.3433109956157982,0.4299660285646116,0.1918206320252298,0.6853512142137891,-0.05255451657660587,0.6009666402596896,0.27132131336114906,-0.06565622451016168,-0.20503051241100262,-0.008932513211902377,0.6484386097586041,-0.2102596568053564,0.2536704849730982,-0.39094920354407353,-0.41437359051729394,-0.34072164743995315
Frontal_Sup_Medial_L,0.4887268219170546,0.6217243204838765,0.5142254198847556,0.8208631830402785,0.007584166729635179,0.5656493698732463,0.6592953764925534,0.041284369582366864,0.3113981230697057,0.6492475912886191,0.402472336341909,0.03485063990615634,-0.04167225921085403,0.07295350584774776,0.359328146219735,0.13059299265314397,0.5493456218095827,0.5096015155717601,-0.0928783493764547,0.42174902590339447,0.7684720588426421,0.0715654426736064,0.4021973461677533,0.32505823930011746,0.049476814144423065,0.2497791425818074,0.6404855017354661,0.25850402440500403,0.5569167259066055,0.31947447313465743,0.8668069440846273,0.6110495952559617,0.6037335901908569,0.2729968348587625,0.46412027429565417,0.428160251425858,0.7113331557838786,0.6154365523766523,0.8329357321302872,0.46887817394544795,0.40863709642801305,0.5103645348515098,0.14160063630868655,-0.030601071597329107,0.8795505505951083,0.22127095864895954,0.466796074087271,0.6353033747210619,0.6366427349307955,0.6884526866756597,0.7803488936863615,0.703800786149245,0.4054594030492399,0.5385695331210375,0.46006148104428973,0.5612504252087991,0.6349090042271794,0.6725833107606966,0.12066044519646418,0.8332655183438734,0.4401611426963914,0.4955010021387057,0.23955043736123025,0.5907600623872101,0.4162304052804645,0.13260429318283806,0.4781799308000242,0.6466149161316995,0.7027608673486534,0.004836189207424789,0.07062641831927219,0.5871836223453608,0.8231838693194526,-0.06798843298139265,0.6932060629096094,0.15605445591780037,0.11833804105867883,1.0,0.28645155349820206,0.38202706688411964,0.5571230392678628,0.6829558399679424,0.36516094704283475,0.6507667062984409,0.5584492146253104,0.8530366930160453,0.26702248979909404,0.06635285932499882,0.05160997054796871,0.629331307654776,0.42352624834344293,0.5901223373444653,0.14875348179343723,0.10561192101833022,0.22255093444713794
LC_R,0.36778068544078174,0.28212260739027545,0.33436341051642443,0.4551809861585428,0.24898925991449866,-0.07423244354827005,0.22473147584967082,0.10943401975637555,0.18333990260306887,0.249018050895238,0.4322059176417542,0.26590072287010663,0.2462439875868398,-0.13892516864266877,-0.01236330074243832,0.0726217586716899,0.3242353692600028,0.25420894696592894,0.04388636889154551,0.05224213683092735,0.4341564347600679,0.14238792089039404,0.34527983973215165,0.3045085766369603,0.08779155968663166,-0.18548068974043538,0.21692134125191567,0.07805205950137128,0.39366141120542514,0.3366146045936466,0.32178659141705085,0.3954100244527635,0.08962373216599184,0.0766160856326562,0.003440654664664779,0.4873339572136463,0.40800404341717117,0.48888870179503824,0.4421501193933941,0.39849675253545475,0.12847575288863736,0.24836170946568917,-0.09410008250936959,0.012122898224762308,0.4686835054126848,0.29310373510907806,0.26580806694449294,0.05858133220300501,0.4492391303680204,0.13973494987912102,0.4425771464050336,0.3947953242956688,0.3581208053899639,0.44582587940269935,0.14685129519245327,0.4697336878040454,0.3801888172057531,0.46394033029429127,-0.11664578445134142,0.3677967495405842,0.18136046275469958,0.3319627855728565,0.37401738107332116,0.18758539720046513,0.29695323104689575,0.17480691547003435,0.06701774355946367,0.32915971885323947,0.35092630760019383,-0.014766385362230974,-0.1873588447279775,0.43781660007354434,0.32590931218843044,-0.05236998481064636,0.5334269070387301,0.28334773880610936,0.22132042273525976,0.28645155349820206,1.0,0.14347243225406864,0.40084119174260174,0.5243743733072239,0.09437386086118434,0.31957162530858996,0.48708337448070244,0.46133448972021984,0.030845612470841763,-0.115317330507772,0.11406299219356726,0.26235669413719515,0.1457270703513574,0.2845386540381443,0.10901081924644221,-0.2028024544502389,0.11329796676611364
Raphe_M,0.46750995535547335,0.09827600110843414,0.47187189968948734,0.5658632626229679,-0.04493595152255958,-0.05655368338846719,0.4258276919203379,0.10208048318528183,-0.0978882578604214,0.22880408543070777,0.41662399926537763,-0.14980315279483417,0.17415932409247942,-0.2411782882371584,0.7091416075249322,-0.2281401790068211,0.4671132670240573,0.23884551686404068,0.224243757033669,0.1886787857597962,0.3949654099555336,-0.1682154964525001,0.4658854859320083,0.5145803643702768,-0.1499057471247404,-0.11591589589525143,0.1347964167803426,0.3749978575636098,0.553694436168681,0.44191176516044284,0.3775735605926697,0.39133081965633526,0.5276197105825974,0.2933450368257992,-0.10233067490796866,0.19605115838410764,0.5482328437074437,0.45333692138622655,0.5497479092482513,0.4427210798936808,0.23457472293890227,0.28051222486326194,-0.16360971824206585,0.024770613402164646,0.5114356986623078,0.061354574871026114,0.45326095068061184,-0.01964129554928018,0.22403538830049743,0.3285880637280586,0.6266585929963703,0.27707467106516137,0.3503150613457597,0.23287656196351456,0.29311180918960894,0.5666040535812525,0.5399289072787258,0.2977650007846058,-0.18551552494805496,0.5420153997756989,0.38281765613576285,0.4652109604413876,0.06498465093763618,0.6048605210646126,0.35009632055970363,0.1628211572337619,0.020408043395471833,0.4258404709896393,0.563363758400017,-0.12709478202359262,-0.23021709913034796,0.32049252491427904,0.43020838444444764,-0.07811214045356234,0.5878320762024827,0.2790774147417962,0.3433109956157982,0.38202706688411964,0.14347243225406864,1.0,0.5027007625575771,0.4980571598117708,0.23314349194945114,0.08924992105394669,0.4986811971416248,0.42939181551277344,-0.4039393008495421,-0.07598921773092526,-0.3804341872103403,0.44049343793214096,0.05445277701030495,0.19310914873262022,-0.13321502230822194,-0.26177434172608616,-0.288957787131897
