,ACC_pre_L,Rectus_R,Cerebellum_10_L,Temporal_Sup_L,Hippocampus_R,Cerebellum_6_R,ACC_pre_R,Rectus_L,Raphe_M,Precentral_L,Cerebellum_Crus2_L,N_Acc_R,Cuneus_R,Temporal_Pole_Mid_R,Thal_MDl_L,Precuneus_L,Amygdala_R,Thal_PuL_R,Olfactory_R,Heschl_R,Frontal_Med_Orb_R,SN_pc_R,Thal_AV_R,Thal_AV_L,Parietal_Inf_R,Frontal_Sup_2_R,Vermis_1_2,Cerebellum_9_L,Frontal_Mid_2_L,Temporal_Inf_L,Cerebellum_7b_R,ACC_sub_R,Lingual_L,Cerebellum_Crus1_L,Thal_PuI_R,N_Acc_L,OFCpost_L,SN_pr_L,Cerebellum_8_L,Calcarine_L,Thal_VPL_R,Thal_PuI_L,Thal_MDm_R,Hippocampus_L,Frontal_Inf_Tri_L,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,Parietal_Inf_L,Frontal_Mid_2_R,Cerebellum_3_L,ParaHippocampal_L,Vermis_6,Cerebellum_3_R,Pallidum_L,Paracentral_Lobule_L,Thal_LGN_R,Vermis_4_5,Insula_L,SN_pr_R,Cerebellum_9_R,Lingual_R,Angular_R,Postcentral_L,Vermis_10,OFCpost_R,Thal_IL_L,Temporal_Mid_R,Cingulate_Post_L,Thal_PuM_R,ACC_sup_R,VTA_R,Thal_PuM_L,Amygdala_L,Frontal_Sup_2_L,ACC_sub_L,Parietal_Sup_R,SupraMarginal_L,Putamen_L,Cerebellum_4_5_R,Cingulate_Post_R,Frontal_Inf_Oper_R,Parietal_Sup_L,SupraMarginal_R,Occipital_Mid_L,Raphe_D
ACC_sub_L,0.8312846545826802,0.5136600457368957,-0.33648555946265135,0.20976321173182885,-0.3363979260891335,-0.0072711164638460755,0.5562509608568516,0.5640551628586109,-0.5751451726748231,-0.537995966939864,0.2972904252822138,-0.3462553187072716,-0.11409891699001388,0.5515819239067808,0.5416349122792832,-0.36353270156306616,-0.5035223738178901,-0.6502795574472408,0.11913000768364862,-0.15022532291157445,0.5364783253726053,0.12421510853701115,0.2495581574828954,0.34318924494643593,-0.3754434024461032,-0.32625791330764636,-0.17981720507886242,-0.10561022657385491,-0.044562793112419834,0.7091944884520838,0.1458899169205266,0.9234140419490527,-0.3220107723933162,0.3043672753657003,-0.16146961244900812,0.37335679250815224,0.6202300932925474,0.609460509615317,0.07875021763322078,-0.34674059133232155,-0.10377372794423964,-0.10294834246734041,-0.01729457837430767,-0.19217149509383138,0.5742109757468136,0.09963419049822649,-0.22658012385045576,-0.3226688042559545,-0.33345032998953966,0.37473243842016757,0.3037506068535628,-0.18612788098913008,-0.06569947438103282,0.6363278833268412,-0.669349994826429,-0.09041950997910166,0.0680265789229574,0.15724390755643483,-0.1850292906511267,-0.10609350423294144,-0.24956845497715194,-0.5684219618320936,-0.25009004487743414,0.03715206669779088,0.4617582749785269,0.60649023071133,-0.4473483928281618,-0.37599561281162774,-0.45457332554457414,0.3440311322698512,0.14643945779240639,-0.33290199892083816,-0.18324710451978457,0.13950345107546122,1.0,0.22055562789069807,-0.19730165564422208,0.04210490955636107,0.2453638871122249,0.06987283141551684,0.004954676453623162,0.20169244214425683,-0.7251044701600692,-0.16325622193031986,0.5249940229801094
Parietal_Sup_R,0.4027238476873704,-0.3536754716690679,0.20541203299408392,0.2955133113324207,-0.11052945540612849,0.1165364200886118,0.5954363930823648,-0.3209853786798218,0.11610615669449954,0.10149679269636858,0.3549065208028813,0.06105798040725695,0.5507137753988909,-0.27130875400742044,-0.21025503736823692,0.2876651142680169,-0.03670610777590067,0.2210727900061789,0.061911049686716624,-0.03563329681921648,-0.14744958916658693,-0.392886387367662,0.05249999568303446,-0.2501303604073491,0.05616337925532685,-0.3728569948627377,0.32167079922301284,-0.17140877203060298,0.0627247750547971,0.08443642107407462,-0.46579108690612286,0.1589255283688687,0.24620872387016718,0.36546674319197814,0.2593760851974966,-0.1309302433591142,0.0005659462294878001,-0.25075811888377847,-0.26273632551553033,-0.04529417111841127,0.05368839849527503,0.09967227589678974,-0.41501034651517354,-0.13259125994044577,0.49450824274873284,0.3390155333503405,0.12373445529227874,0.32862512321100995,0.15435659000492527,-0.0407568892047547,-0.27002969638209195,0.03329927610695043,-0.08657221303304,-0.09364256079545098,-0.006783390760405514,-0.38340271623446875,-0.0761500820750153,0.09334158931012818,-0.5311790781930251,-0.03485731146225357,-0.03768363916956386,-0.10370004307662085,0.18517934208728562,0.36242728301945587,-0.3456908497486622,-0.17665272263817275,-0.06863573773273825,-0.058814373193065275,0.2544125642019539,0.3708588792188202,-0.3859176210138996,0.09145999147248854,-0.19350563367878318,0.45650283348618853,0.22055562789069807,1.0,0.09069889669778804,-0.11998228117635167,-0.00827001783291627,0.20505755538613002,0.4753150392024312,0.2528050887548131,-0.037466323981563916,0.4908631273844257,-0.09593248466618863
SupraMarginal_L,-0.01134397418517923,-0.13664812077351662,0.47851236003396785,0.6770442658463789,0.2040796974763356,0.36607477752236306,-0.08183389039620663,-0.14665155856303677,0.28576083801143276,0.5852502647219617,-0.04153599002632696,-0.10847858598444335,0.43397016847128805,-0.02946474784476315,0.00502747372290769,0.6168334226097025,0.3285288512547326,0.4232151785373297,0.12007814721161879,0.11481765782500014,0.10406272951710711,-0.2007300978896831,0.18197358306444897,0.009225388774513685,0.3507466576884015,0.34952152330971553,0.41384299788265244,0.14315459132578257,0.3452598187174124,0.12926171623764357,-0.24868113220899066,-0.21927458174719522,0.5153806068779275,0.24268754095175185,0.46127086324132893,0.22485884879191437,-0.18848875796476391,0.02040310807648832,0.037635356793990396,0.43234548144670143,0.3290195996527931,0.530378734370185,0.016329375938506453,0.38627080067955394,0.11139502537555178,-0.0061662410505753905,0.22134619294862437,0.6918689484428877,0.022013577117838978,0.10957171049843588,-0.049130388602231206,0.1837413967605925,0.14806152989506086,0.0016339062403887459,0.600822975196974,0.05146271582703949,0.16267286710173795,0.10779186247093812,-0.014508582353470726,0.08125679834161272,0.24124869101717453,0.37499165674545365,0.7506427057397264,0.4795684598051026,0.11453627239360736,-0.10182455476811399,0.11137753179775695,0.3729378408624464,0.5582450159096786,-0.04868221833787276,-0.09436352161795535,0.5083074102210912,-0.041809946253137505,-0.04547075463521325,-0.19730165564422208,0.09069889669778804,1.0,-0.15061263081799445,0.09396608286819087,0.46549748914437106,0.11607760160906391,0.4969453102158913,0.3041531769355084,0.5401484881484058,-0.2804134690390733
Putamen_L,0.1729296895242609,0.05853046335162454,0.37141075402359713,0.1445735065939793,0.5197734872656639,0.5586450984606887,0.27576551992292886,0.12260865910133667,0.30296064123500843,0.13537296221832448,0.24817545295339058,0.5266173480235479,0.10436230583693146,0.21575324987597844,0.4211266913535014,0.2632866809493181,0.34086898626574336,0.053935957490015084,0.16877942330300752,0.3257163441861146,0.013638153862232803,0.5054647279797808,0.5351262027924543,0.5871918103974213,-0.11013651802510682,0.1655690595544083,0.3564325477565813,0.6281711346377751,0.3387829381467721,0.14214749594632647,0.5222198471733709,0.01083099757872686,0.36109459800901134,0.2775086613333348,0.29368590085557217,-0.06069009192465885,0.31725658491490477,0.07943153474859314,0.6270867631830973,0.5542621555801788,0.5179885799386348,0.43896481765668327,0.6531980040092815,0.4358191603386724,0.229816303606532,0.3054387181648625,0.4459329524850086,-0.21282421204272997,0.3791798229513213,0.14938622204776508,0.579398230049682,0.3951128944358663,0.44845526917939693,0.02024119791364287,0.07295023979897794,0.5643130033468267,0.5051978538541246,0.6608579940704998,0.43091463829456567,0.5874175149392851,0.5034299222520005,0.24262534586392545,-0.03925312971598834,0.2970948977463649,0.0012834702170616472,0.25078976738607556,0.5471489155895919,0.2427518304449481,0.13787121766758545,0.5476241525812129,0.31853204950584746,0.4718130910841991,0.6075502181790993,0.3025441404978535,0.04210490955636107,-0.11998228117635167,-0.15061263081799445,1.0,0.4426311840785367,0.38534375235204177,0.40905980520911234,-0.20742778657963104,0.24402944312927768,-0.09019012390299222,0.11327354120582905
Cerebellum_4_5_R,0.33754938008597135,0.3680606203416915,0.1642106193634635,0.3700539927867123,0.4950802206902299,0.5440130163310487,0.2514702742503841,0.3662076818077966,0.1161778873067692,0.1003570094838662,0.22031345636017813,0.26884202249303296,-0.05986365784399091,0.3872077297187693,0.5095457608087269,0.22963500065976927,0.42071486388913887,-0.13063949130075675,0.6767480717857488,0.22426197987299756,0.11890741960581236,0.49632999339526923,0.43396623716230903,0.4932698132397803,-0.11424916059029858,0.1702109186074276,0.3308878757082561,0.5780844497716285,0.3333794073987483,0.4695986068811431,0.3878641000457228,0.32784394709638165,0.3513247867405004,0.23396606261291408,0.2209081484839953,0.41703451807417247,0.4846268047284631,0.3571136374035329,0.6335508630359976,0.41024181227368434,0.49025418205553595,0.4479456354788062,0.45685899608917946,0.5161573449754988,0.4163889220235499,0.2056406431986386,0.2863445551646058,-0.18134275351497062,0.11545291474078813,0.7566875980339625,0.6520328293526823,0.6320400131339967,0.720581742359361,0.24653360672602487,0.03074085417225527,0.45810842613035213,0.7624910466468872,0.6239176706107463,0.15737947689034162,0.5819983156504092,0.5908500591672543,-0.01996688292815054,-0.025808843643892267,0.40219656020342276,0.43041976750621513,0.4695738224482761,0.41613055830390566,0.3830946705291458,0.036494366626984055,0.4927521191883781,0.26854311251478946,0.40856820930927296,0.5623171159475077,0.14985809084425275,0.2453638871122249,-0.00827001783291627,0.09396608286819087,0.4426311840785367,1.0,0.47069404855911606,0.27408162852836404,-0.14362843704205197,-0.04036363321305949,-0.12534966006155754,0.2372470584311273
Cingulate_Post_R,0.38800706847277505,-0.0321919396567447,0.5323127688981691,0.6890269625234415,0.5017035660263901,0.6058141370447291,0.41511431682534516,-0.053129036736495265,0.3504528844152312,0.4288173329531042,0.28398714923998536,0.29728516958931805,0.3504727107654251,0.08992509630945793,0.4233722374595999,0.48722179010741806,0.4704678261568624,0.21402147947841219,0.35144647714115046,0.20648111987651938,0.06823764390039956,0.2572816615421513,0.5738487010799168,0.4700565195610306,0.02069358351474287,0.3602153451187326,0.7614230096975687,0.5881325461262222,0.5766328134813898,0.4095264730275057,0.07390023970016481,0.055598927367653275,0.5897208483022612,0.35778980946929173,0.6190449892215751,0.1798003686909356,0.11469018970247181,0.19665484598839483,0.48177566872220773,0.5346338322373154,0.7925878096207345,0.7018388661244594,0.29742675870786617,0.5862630492278877,0.5980805285002976,0.46113912038623994,0.42934156115984795,0.15999704971809062,0.3523722029209565,0.41549655026899684,0.38735908799823077,0.259129823478601,0.5491899827291215,0.16644277642409655,0.29969018041925377,0.34557669002375235,0.6555287611605997,0.5750626565320301,0.08203120460683902,0.5618362292153589,0.5855891028336316,0.10180131377656025,0.35274625275848737,0.5521631558883461,0.08726549122217153,0.35612464555726286,0.411384137162747,0.60392841833278,0.3846481193024641,0.6592264852340971,0.06011129597150469,0.7014338250635783,0.40496939823501316,0.3646774007120152,0.06987283141551684,0.20505755538613002,0.46549748914437106,0.38534375235204177,0.47069404855911606,1.0,0.55932825026049,0.08047590490145846,0.158552289778812,0.2181172369010979,0.11100880261818352
Frontal_Inf_Oper_R,0.3223209304941064,-0.36386483129589037,0.658536222571561,0.5016686685770221,0.4712918125817501,0.5572511702878068,0.7231939859024872,-0.27159591959711565,0.4725066103086075,0.44935102487530165,0.35270444242397103,0.5411449859097914,0.6875376556221812,-0.3894903055226673,0.08825553087592533,0.5317203006687395,0.4402057255557254,0.4130500880356042,0.2779727053174977,0.381769255741883,-0.46271724102754297,-0.0715597277388748,0.3776926097206878,0.08303768093812189,-0.048195841761629075,0.06229229361962701,0.5873980810423326,0.3644715485579255,0.5822824247082925,0.044033148470402475,-0.15702019700322134,-0.06739248333951617,0.5570422727454413,0.516483579287434,0.44037546841618436,-0.10802718445773846,0.08136175644209678,-0.22201252534085547,0.20597072627966556,0.4088841299344059,0.5056322989800361,0.5409011920790626,0.0963715108322074,0.4166507024066093,0.621359332693734,0.7847858484548015,0.39781306460966775,0.2920880871710794,0.7727600204376315,0.014965971725242645,0.031239404284344623,0.2756985995762183,0.2217343743911623,-0.059978513657038324,0.12599736768152342,0.14184548264445548,0.3331956883072254,0.6118492958346677,-0.09659994586248649,0.38657346928589376,0.3763412336651413,0.24110570766704745,0.3573141336745222,0.6654600426059811,-0.4502556590987849,-0.056952719836715036,0.383822706669015,0.22999666818850106,0.4945465523650882,0.7609412368420152,-0.126344824281664,0.5507226573050834,0.21073803228227592,0.8247194258304137,0.004954676453623162,0.4753150392024312,0.11607760160906391,0.40905980520911234,0.27408162852836404,0.55932825026049,1.0,0.043817238713608,0.33632612018227737,0.4115677400460624,-0.23435059634325
Parietal_Sup_L,0.24728823442274878,0.04153216045083729,0.18512195806117565,0.43832814775162426,-0.1078655671111487,0.006309455261047917,0.19141790099765113,0.11609587777449681,-0.0730522842155427,0.18410467528918767,-0.019753699629451057,-0.326601841181993,0.3822338746607955,0.0788791965789314,0.08964778152578527,0.25309097544066805,-0.09531257807243755,0.09160231836728419,-0.09248562809966525,0.11776103011300079,0.20008141585234523,-0.2937891322046215,0.00835764782562533,-0.05781453815880235,0.15801354062007733,0.021244372060454386,0.031541948693066355,-0.20528850873042637,0.18876170148568444,0.18441123576578863,-0.359129790741369,0.10588300327154923,0.07099117521505961,0.23639391183230768,0.0998624189520801,0.18823740897677016,0.10443369295101064,0.12681840730798016,-0.24452314019516316,-0.00706407173549184,-0.08575555505943505,0.19912272752086782,-0.06061488317748091,0.11406195035706647,0.23859062201640024,0.09262877305311311,-0.1939525938383433,0.5734910107517353,-0.07008277546291679,-0.10784830191492972,-0.07401412370954143,-0.22095519508494943,-0.151390447414889,0.233457719509376,0.054698520164394346,-0.11048226763222208,-0.11141643926135548,0.013143278756935986,-0.10624183390578933,-0.26788569690391434,-0.21444652880921422,0.12989998151905285,0.5191601527079488,0.2793995396842518,0.10257323159200259,-0.026953595714466972,-0.2921257095900444,-0.22620506694804945,0.22648912147164274,-0.06552463003980735,0.0007706343205222924,0.02961778365702703,-0.26207815596774875,0.15467508268578153,0.20169244214425683,0.2528050887548131,0.4969453102158913,-0.20742778657963104,-0.14362843704205197,0.08047590490145846,0.043817238713608,1.0,-0.06455334089073671,0.4924553482022577,-0.2150272523751073
SupraMarginal_R,-0.5488171886261575,-0.5603609823262602,0.5526208307874825,0.12217378878547298,0.5156633845917828,0.33205934585297575,-0.20872994071501585,-0.5547594192130214,0.6481119899072636,0.7241214540489342,-0.21408344724904504,0.5433950951697728,0.45615865379516335,-0.430914985297522,-0.398593958264519,0.7342394493349572,0.5862813719760561,0.7960714580778118,0.05870200034391451,0.31343786377560406,-0.4924474169612543,-0.11180238748847768,0.07852952228397792,-0.18030486903256113,0.49491937480296355,0.2903982188049885,0.39477012272863954,0.23632536320537006,0.2405857451242266,-0.6578960193741654,-0.1632151973978258,-0.7941791716707655,0.5835941967195835,-0.05672993282485853,0.29852866232863406,-0.20345171824941868,-0.508415687398042,-0.49992931839736304,0.01418490203425289,0.6035750367902862,0.3475903227635551,0.40443586977385754,0.19402013672327495,0.3783263836904458,-0.29808830889879556,0.09843774873643439,0.43685841138412135,0.5818942007496222,0.5354814122571433,-0.2947902377984599,-0.2225243601926699,0.39286956311461974,0.11049069757455289,-0.6211210594644704,0.7942288595700409,0.27311099060517907,0.13943465047800616,0.22405315992426275,0.2964074226994363,0.20141752879295852,0.4020668194194856,0.8787272909061504,0.49075604851899846,0.30694189547599204,-0.3993063510476066,-0.6129999662286095,0.7101525931931391,0.4687300741990364,0.6468801370025719,0.02509794463223946,-0.1821906081476331,0.6202801929432686,0.277342349548318,0.1434312573370596,-0.7251044701600692,-0.037466323981563916,0.3041531769355084,0.24402944312927768,-0.04036363321305949,0.158552289778812,0.33632612018227737,-0.06455334089073671,1.0,0.42040396109834394,-0.5369956779292573
Occipital_Mid_L,0.05601608759634483,-0.6173889146628663,0.508519953221891,0.5251635444816665,0.08101600049449353,0.3399582632233033,0.3115157430362109,-0.5523580501727803,0.33867617934296795,0.5018711201967687,0.32126717719895953,0.18763007822706493,0.8308582811095659,-0.4191085856122598,-0.325877804472586,0.7334951773849034,0.30423942920177965,0.7038767091898119,-0.046480892459080235,0.10218472301910858,-0.2846609791445588,-0.4588689658809075,0.04996810523992005,-0.22611347387760328,0.2575051575250684,-0.16319235975951296,0.4070790714410353,-0.0010171989561985756,0.1427276144391886,-0.08566982913492592,-0.40251959390591574,-0.28649434063315754,0.6383280014315115,0.5233529667298282,0.5503324684091694,-0.04843399190159479,-0.3116525443954177,-0.385328807195189,-0.14111745342103346,0.43275451112013985,0.10930042496495376,0.3700797013777531,-0.13827954217002053,0.16533891502707174,0.1661419658185496,0.19163523530962667,0.35487529576085075,0.792975277409881,0.1653131449486929,-0.32967956120698244,-0.32342750965428435,0.19753264278294036,-0.13971678389404285,-0.3798402039465681,0.3859050546705492,-0.17062866705424065,-0.05977014598164423,0.1962993182282209,-0.2712770946382315,0.03868131284150859,0.22062310005401223,0.5234433085785284,0.5862391800527371,0.5222602358417047,-0.4444391257664515,-0.5282560840932802,0.2262480028727154,-0.006145981967755433,0.7795244514315796,0.16552920965489515,-0.41162177808627315,0.4216775824643885,-0.07342797630453701,0.33899330190727245,-0.16325622193031986,0.4908631273844257,0.5401484881484058,-0.09019012390299222,-0.12534966006155754,0.2181172369010979,0.4115677400460624,0.4924553482022577,0.42040396109834394,1.0,-0.4316410663205925
Raphe_D,0.31994699503860763,0.308079763032914,-0.45612425377624705,-0.13669936038651476,-0.29937486627214843,-0.03165567999434766,0.018552830003010976,0.25713348033018324,-0.4725989215832047,-0.6325345742509461,0.29340540749193744,-0.09099927643372173,-0.4310863575448085,0.4946765545416353,0.30092310789021437,-0.46063882346318563,-0.2719876204978892,-0.4760118307640343,0.14112413752544686,-0.4726204924660237,0.535156806286812,0.28059575439712253,0.22902416187873678,0.3377225281211592,-0.1828808700675215,-0.16046126161397792,-0.05454543943618133,0.16092931869406904,-0.36014863195513036,0.5523198649837091,0.4259319052037319,0.5527868623818499,-0.25075468337906265,0.06739727462897288,0.07928484643774843,0.10437842809842235,0.25922353609675075,0.4443740331634907,0.29000271952643314,-0.21156528302333769,0.15200815085811184,-0.1602324498454286,-0.05058157184028227,-0.2337185171534794,0.09611288950116686,-0.2537652088176465,0.13833936233808344,-0.6446829119919883,-0.4546768586372788,0.4292733850231174,0.31112519791179705,0.007361485873256206,0.015344400503600596,0.21471719394881364,-0.38379468152154783,-0.03638700936584561,0.04679566184716712,0.007501383336609158,-0.12123431308081789,0.22731308794545294,0.06608039696152468,-0.5536097029529485,-0.6246146230919974,-0.16002218487211994,0.38808771100977213,0.5000505506581819,-0.12910459778815214,0.03827326149872557,-0.4027417431779587,0.13805428103873227,0.014966916955057896,-0.14012410968779943,0.0888278629576529,-0.3512873041232258,0.5249940229801094,-0.09593248466618863,-0.2804134690390733,0.11327354120582905,0.2372470584311273,0.11100880261818352,-0.23435059634325,-0.2150272523751073,-0.5369956779292573,-0.4316410663205925,1.0
