,Cuneus_R,Thal_MDm_L,Cerebellum_4_5_L,Cerebellum_8_L,Thal_LP_L,Cingulate_Post_R,Occipital_Sup_R,Occipital_Sup_L,Vermis_9,Occipital_Inf_L,Thal_VPL_L,Frontal_Sup_2_R,Supp_Motor_Area_L,Angular_R,Heschl_R,Cerebellum_10_R,SN_pr_R,Cerebellum_Crus1_L,OFCmed_R,Vermis_7,N_Acc_R,Paracentral_Lobule_L,Thal_VA_L,ACC_sup_L,Calcarine_L,Thal_PuA_L,Cuneus_L,Fusiform_R,OFClat_L,Thal_PuM_R,Cerebellum_3_L,Amygdala_R,Postcentral_R,Cerebellum_4_5_R,Calcarine_R,Rectus_R,Putamen_L,Frontal_Inf_Oper_R,OFClat_R,Frontal_Sup_2_L,SN_pc_R,Temporal_Pole_Mid_L,Thal_PuL_L,Cerebellum_Crus2_R,Postcentral_L,OFCpost_L,Frontal_Sup_Medial_L,Cerebellum_8_R,Temporal_Inf_L,Pallidum_L,Caudate_L,Parietal_Inf_L,Cerebellum_7b_L,Thal_IL_L,Temporal_Mid_R,ParaHippocampal_L,Cerebellum_3_R,OFCmed_L,Vermis_3,Olfactory_L,ACC_sub_R,Temporal_Sup_L,Frontal_Inf_Orb_2_R,Thal_PuI_R,Angular_L,Rolandic_Oper_R,SupraMarginal_L,Thal_MGN_L,Hippocampus_L,SN_pc_L,Olfactory_R,ACC_pre_L,Cerebellum_9_L,Thal_VPL_R,Thal_MDm_R,Insula_L,Cerebellum_6_R,Pallidum_R,OFCpost_R,Caudate_R,OFCant_R,Rectus_L,Thal_LGN_L,Cerebellum_Crus2_L,Vermis_4_5,Thal_VA_R,Thal_PuM_L,ACC_pre_R,Vermis_6,Thal_LP_R,Thal_MDl_L,Thal_AV_L,Raphe_M,Rolandic_Oper_L,ParaHippocampal_R
SupraMarginal_L,0.43397016847128805,0.12556259887203755,0.2966309836582866,0.037635356793990396,0.38950991755544817,0.46549748914437106,0.3404187258927527,0.6148080927087622,0.00037541727101475346,0.36829299745771865,0.31634010895734976,0.34952152330971553,0.30788586217018843,0.37499165674545365,0.11481765782500014,0.020218967429827046,-0.014508582353470726,0.24268754095175185,-0.03937048676149388,0.16572284168309875,-0.10847858598444335,0.600822975196974,-0.07773656129250373,0.1242356116832647,0.43234548144670143,0.3882143161213906,0.4158921650979474,0.14521273628099887,0.17329902335364972,0.5582450159096786,0.10957171049843588,0.3285288512547326,0.21862194479805386,0.09396608286819087,0.47925725175721223,-0.13664812077351662,-0.15061263081799445,0.11607760160906391,0.1950865937441779,-0.04547075463521325,-0.2007300978896831,-0.0227938533474081,0.619883613529537,-0.1402224884834724,0.7506427057397264,-0.18848875796476391,-0.0061662410505753905,0.04861544888706765,0.12926171623764357,0.0016339062403887459,0.27198228977251493,0.6918689484428877,0.12073233606071275,-0.10182455476811399,0.11137753179775695,-0.049130388602231206,0.14806152989506086,-0.17909134564050488,0.020968394681636977,0.05027082021321021,-0.21927458174719522,0.6770442658463789,0.14439414630856318,0.46127086324132893,0.5861532035104081,0.1826285107466012,1.0,-0.10668921024766866,0.38627080067955394,0.12976985490282722,0.12007814721161879,-0.01134397418517923,0.14315459132578257,0.3290195996527931,0.016329375938506453,0.10779186247093812,0.36607477752236306,-0.2783507205860993,0.11453627239360736,-0.04973530987321752,0.11082008223076503,-0.14665155856303677,0.37781623140075765,-0.04153599002632696,0.16267286710173795,-0.12851050920587503,0.5083074102210912,-0.08183389039620663,0.1837413967605925,0.26842311396374835,0.00502747372290769,0.009225388774513685,0.28576083801143276,0.42730066464491506,0.0016177830358348184
Thal_MGN_L,-0.4738673815741427,0.3424814238361923,0.29459508496062753,0.3659621473326343,-0.21506321221336797,0.40917589166271207,-0.6114557530858984,-0.6183221150132429,0.6597763206599486,-0.3306092876087738,0.732333092281475,0.17223600092370625,-0.2433431966363942,-0.5615467411383831,0.06239771032254106,0.2665591848782749,0.16976675357833537,-0.08514930220571061,0.68668492856813,-0.45812080183733334,-0.18039779253215413,-0.36147247423408824,0.7007169158611399,0.3360222255876844,-0.15448293985318926,0.2149111130410359,-0.5687243837512002,0.3882616896480828,0.6854325748064519,-0.5023573906872846,0.637337111434668,-0.09156313878324909,-0.5134584207845404,0.4936773663209484,-0.1545527417266129,0.6593638573244759,0.24366012006992765,0.01037780540382965,0.22542229680616144,-0.0030754479723219875,0.5939757794879543,-0.2846748021964361,0.19159445582376855,0.02278532420202609,-0.26295595739798205,0.5562555070369205,0.12671263470478372,0.1806523846073457,0.6239609420582375,0.6630215235753107,0.4983254252017008,-0.5130915964421628,0.1995570678313607,0.9270609567917182,-0.16649246242829274,0.635594174046396,0.4308366689254514,0.6523904207792591,0.43016377525546573,0.6322167858875642,0.5812550618800563,0.19843679191861727,0.4077079881716605,-0.10970265246526684,-0.5080296602337632,0.296449253658471,-0.10668921024766866,1.0,0.23121162929264713,0.303902972477912,0.34264246677433086,0.5110146926675782,0.2411794401659584,0.40797276566920865,0.2680693402514027,0.254072498924954,0.07132265929601364,0.7578835290717838,0.601183058491921,0.05717078504446038,0.20942387095159792,0.638897483123204,0.5992377228082297,-0.0015034290580009848,0.44710853613520557,0.7445272628897963,0.029301480222803395,0.21792953796128256,-0.10747330442209993,-0.6134126630985929,0.733154909711889,0.5636375093922065,-0.28582165105807206,0.4671002585623008,0.6658185134112752
Hippocampus_L,0.28897837647830316,0.7439623814571584,0.7232297844813212,0.4886892204067483,0.7054454190064445,0.5862630492278877,0.27259913352714765,0.20379579088635555,0.4133874458507069,0.13470790274670172,0.5651868390368423,0.5652517702997469,0.5812514261869186,0.4520464717053323,0.6053997824346445,0.43859291547322393,0.44928204841175684,0.14423464982867268,-0.009407327451447352,-0.07028961049349003,0.3770662649270659,0.3942599031028071,0.28172637429548947,0.3526793947663934,0.6709927934534391,0.5255201482146626,0.3329943229964415,0.6400372454897981,0.2769859902929863,0.4386313644451172,0.2654016120871986,0.6747740454958094,0.45071493429389936,0.5161573449754988,0.5199299170867019,0.17452598873890188,0.4358191603386724,0.4166507024066093,0.10569589299546388,0.39415709946576327,0.36303740709123083,0.023985108235302515,0.6450016892555123,0.04055993001273419,0.46303453771674835,0.17397817315755437,0.4475217623982304,0.47723729854096786,0.12207855090632777,0.2132612140156855,0.6301344450498738,0.29163150659714326,0.12064333141852629,0.18262966399287567,0.5145012908609469,0.5279221862459053,0.5895084892911352,0.14619321865388635,0.4641354029900382,0.5659585413614693,-0.1805252564906112,0.5939237878319078,0.1421248338726788,0.3730570253152259,0.34556135523106024,0.4797541036501498,0.38627080067955394,0.23121162929264713,1.0,0.5061693196067155,0.38861090291721406,0.0388988982601943,0.6550503142732627,0.662346031370454,0.6984744898678859,0.6881968205470698,0.5540161775914716,0.06151000218512225,0.21387968605653748,0.6281193815086064,0.17196819424867285,0.19951270503657503,0.5847147623900875,-0.06427440229859757,0.733502502042424,0.3277541486231042,0.7353500365142766,0.143076268742388,0.3580973958321376,0.44108003069665247,0.48881068159532565,0.47803860959059724,0.4815011668699505,0.5406880042774235,0.5497493485287693
SN_pc_L,-0.0598924171089309,0.631529774287797,0.6622567474017625,0.46849691274490457,0.30539655867983906,0.21038051706825953,-0.0674875365542872,-0.09214905383984823,0.4247588056082627,0.030480704008656538,0.3074043269290954,0.2338574330847305,0.041553054143394205,0.12428480534916446,0.4599003906009352,-0.020264650708812795,0.5075100515177923,0.2737588008974407,0.2719074757449655,-0.2050088968406302,-0.014462928974337052,-0.1106582867722911,0.5433465713358409,0.2788089529823557,0.3086139207748386,0.00756641991864431,0.08771275979082395,0.5474661454205926,0.24040846880680858,0.022278365883115346,0.18244158218191917,0.13449727464673134,-0.04652755017910146,0.46318148813844534,0.306085607602951,0.468628512986853,0.3458016014575009,0.0202826840643858,0.0026212366427021227,0.1740785053978288,0.5638914172381172,-0.07763055455094922,0.11128881269068797,0.10220696847144559,0.1987929912403265,0.5417900915858959,0.15976187335486855,0.3309568188554911,0.41894489082342273,0.4088871483182933,0.6763428956708101,-0.025497561725862358,0.26067508464030137,0.4102884467130986,0.10083673555036533,0.6095768117237222,0.49618259958838745,0.436836628600603,0.19974809123818338,0.5832707251261385,0.23373165300123122,0.32993033281992307,0.2440045378189448,-0.0004212758708364619,0.06896482261663683,0.24137332578493534,0.12976985490282722,0.303902972477912,0.5061693196067155,1.0,0.17119923795852432,0.2680158189460839,0.35407496317229226,0.1242725166496504,0.6614563508052059,0.5020464394764985,0.3611610513837078,0.28451393287213494,0.43092020303352396,0.4354790641653455,0.1873623573241064,0.5634779158736132,0.2365500161348816,0.08707337202855009,0.5258822486193844,0.34930483992045036,0.17149255383684558,0.14823231209797258,0.11541643262021799,0.18932579222796053,0.634240358946149,0.511783306230739,-0.010581408599370868,0.19831396327712927,0.651353598511999
Olfactory_R,-0.018843037754785838,0.19741514372893143,0.37220458966373876,0.2550302308091321,0.14732293628344387,0.35144647714115046,-0.07660946402285683,-0.05823538309659052,0.44294126131401734,0.007414695518346088,0.4582914283452048,0.25005579909981485,0.1869757820009252,-0.0461879994838566,-0.0021740582815582706,0.4635718981252011,-0.04520955030070223,-0.030353444104653515,0.25324366720539604,0.06522432432134113,0.30110303278548867,0.11178069707243547,0.10656726531036069,0.141777730754833,0.16401161153302415,0.4784671084895849,-0.05117513981693091,0.3817406283771468,0.43326774281914243,0.12333266051697547,0.6214078181463334,0.4483291139693381,0.03515439344750155,0.6767480717857488,0.09659010615845041,0.1466879619114309,0.16877942330300752,0.2779727053174977,0.23519461365218228,0.08561624859822398,0.18769918142369435,0.054601135686628145,0.3793109594594208,-0.004698391996548696,-0.04015550549847386,0.17796834890088703,0.22826666697374545,0.2005801735252569,0.20130482860112717,0.09967950526130888,0.2419152136536487,-0.03663678802686877,-0.09202464850944206,0.2690646508129839,0.3584666260969714,0.26901652367775303,0.36815827346964286,0.2879971711080002,0.11129564379289682,0.5553462158406165,0.204186734075514,0.32905838621995365,0.15232385150990524,0.15884066683507825,-0.13041621161952024,0.3130938877602185,0.12007814721161879,0.34264246677433086,0.38861090291721406,0.17119923795852432,1.0,0.1732845201040364,0.2950322919462692,0.44379871723942965,0.15210083900429977,0.4226182749752318,0.27670446344394617,0.10865861763561667,0.2991516014108804,0.16308040294808088,0.1567939878822961,0.1496733319074353,0.46361363965800534,-0.03737286817916381,0.45642252527090915,0.30905542808949626,0.3807483542214271,0.12897094556015515,0.43251638512855006,-0.04584869092758202,0.2136599545711607,0.10352651733599172,0.11850989955505781,0.5183066548180643,0.3202421185691596
ACC_pre_L,0.16224326587012158,0.21472220582054422,0.22390290770265756,0.20092920749442816,-0.2976438422414607,0.38800706847277505,-0.004415005517777729,-0.28249659531260995,0.3891436504790373,0.25606957033528266,0.5897040152784514,-0.20030205371784662,-0.2154121853774838,-0.43137392598197327,0.041233170273514454,-0.06493913861339395,-0.17692979901544884,0.4582459115460455,0.4006129587433773,-0.18204302454636434,-0.21180325145867504,-0.496900995355215,0.6278149520297772,0.7115886453028775,-0.10826909380453725,0.05810355879220583,-0.06394039390460059,0.16064548062758077,0.1008675599340315,-0.21016400740141264,0.38048165923268246,-0.23693199527674677,-0.5951342013591671,0.33754938008597135,-0.0063275179667629,0.37422121223065224,0.1729296895242609,0.3223209304941064,-0.49370295488678906,0.45055653973797205,0.1113544092294355,0.372984175699278,0.21191046513050912,0.03769799303636493,0.008428090818275379,0.5777798489235981,0.4059658010049618,0.08796579088809599,0.7248190472610387,0.5994819273294218,0.6036231231314666,-0.12296330023549282,0.6212719058231215,0.6030930431440312,-0.2642653259213711,0.3722152944306068,0.13904830421045922,0.4078367311918524,0.16713284595314892,0.5054059730735843,0.7885365474597377,0.4658683046414669,-0.1735988536394288,0.0666736581290581,0.05314391665219068,0.4018568716469909,-0.01134397418517923,0.5110146926675782,0.0388988982601943,0.2680158189460839,0.1732845201040364,1.0,0.073480942790444,0.15262762481430386,0.08094767818736552,0.34996448624002235,0.21135574824734019,0.404743362657998,0.31649089665888996,0.16760853452662056,-0.2747813227327252,0.4167619421076552,0.3259460482135217,0.38547472504257335,0.29718685171912856,0.5037668430897094,-0.0410346302017708,0.8096267226326517,-0.08145394137282437,-0.4750571998708656,0.5969647080405358,0.43629956999861935,-0.3043778174335685,0.4714316165200537,0.4418258969351603
Cerebellum_9_L,0.1397782222338139,0.6752248841094896,0.5777207057990074,0.8725900452429636,0.4981199518057198,0.5881325461262222,0.18498727008119456,0.09047957649405856,0.49416045729845226,0.15250545380226885,0.48777091445323484,0.35893947162722345,0.42560300746171653,0.2663964877438674,0.307362517183896,0.6980741262187258,0.30060366172209757,0.3617147733078198,-0.026921641786550765,0.3344376153698645,0.49647245020917063,0.2505277506223239,0.40049458638095514,0.4962928708433515,0.7526876635692304,0.5733803068797145,0.31002612561071835,0.8459635906596343,0.2086332946939972,0.285560054521236,0.3601623652018023,0.634034411451105,0.3108704649861878,0.5780844497716285,0.6224791354638466,0.0797572086481391,0.6281711346377751,0.3644715485579255,0.11534612619880909,0.24001891521872026,0.4666381797785383,0.19517539313954754,0.4971591141628274,0.6262175174327537,0.06680351418753845,0.16711403605705671,0.2971726420928386,0.9022423994465816,0.32034327684446806,0.02073657851397486,0.5702762578408597,-0.15706009479754518,0.3475621463667412,0.21270268254388222,0.6170626169068322,0.6275298173589159,0.5219252821837252,0.08934917831708741,0.5541834618323033,0.42459270733397353,-0.08851504826074227,0.38984963932031186,0.10750810271350518,0.5172275856265629,0.04324935616997652,0.4221312287292442,0.14315459132578257,0.2411794401659584,0.6550503142732627,0.35407496317229226,0.2950322919462692,0.073480942790444,1.0,0.6567831082999182,0.6455177074494372,0.7063228281197745,0.6953044847008362,0.08638781307742892,0.15297569739866815,0.5327931838400957,0.10578259777971805,0.039424603411219214,0.30129919853343634,0.37760671626538567,0.7085105732037373,0.5816458416424317,0.6582792226440651,0.12861190246841123,0.6340446415475073,0.1352267956175386,0.44905350779294206,0.6514336561815591,0.3854934310597959,0.420440796747655,0.5117237369206324
Thal_VPL_R,0.21095385446778098,0.49755219467008543,0.48110911925735045,0.4989643880864919,0.5715890085307305,0.7925878096207345,0.2144010726798026,0.19110600816098325,0.332390587518745,0.1932906180102791,0.7271602219295609,0.3320936008838749,0.5176535999481782,0.207051576466626,0.20726418986528322,0.5628929842924421,0.23086284669202609,0.1673910252056776,-0.011175978729167285,0.2609720653028825,0.4731400085150881,0.4285452699419491,0.2245771459565066,0.47985088833940526,0.5856287717477835,0.9132516981384995,0.27197094450728493,0.6594578586618931,0.33094132964395717,0.40449021947452585,0.3548785767740697,0.5948340543227434,0.3248410733005518,0.49025418205553595,0.5087369979499675,-0.060985581605899786,0.5179885799386348,0.5056322989800361,0.21409670613094345,0.22039290877429266,0.3595942327962302,0.1229893068800966,0.8412289411758537,0.33125506269172816,0.16751394186055057,0.026939396490025407,0.2842449273369714,0.5550644468475799,0.2193833570638851,-0.011489397541146319,0.4678978664971069,0.08396554334900826,0.14873250501288232,0.26282510790214514,0.6078108569820566,0.46243468083956635,0.46207525375129743,0.04567375537538669,0.4151619832198645,0.3723270290984373,-0.11242802559646528,0.5370485861396675,0.09739460839790645,0.6511930533264838,0.08353468869708795,0.5450147347170238,0.3290195996527931,0.40797276566920865,0.662346031370454,0.1242725166496504,0.44379871723942965,0.15262762481430386,0.6567831082999182,1.0,0.4058733992639762,0.6231595795864834,0.5614796442809629,0.0786919466839921,0.12693816249715542,0.49683217575705124,0.03906249681687915,-0.0954658852833589,0.6813421830338942,0.14453104715289894,0.6182387079307653,0.5669009433013442,0.8830400711521234,0.22440323569044007,0.3799033250734765,0.022439855146185014,0.3588300227746862,0.49770244771628985,0.3757885011568966,0.6453423741411802,0.36251436073610926
Thal_MDm_R,-0.07823085136259908,0.9383077498173594,0.6162760400932586,0.6622595398699059,0.5905575127674959,0.29742675870786617,0.04474247020768644,-0.04440116863550601,0.5003046889633375,-0.13749563992808303,0.2753213426025913,0.3589710849467827,0.26064297155671656,0.3629994287271076,0.5734158669152432,0.32012146174154954,0.6813410154619602,0.0967514864471621,0.153201931128763,-0.1073578967314631,0.2629701976779424,0.09477743569512781,0.5877355365484715,0.3577440137408823,0.557545784731508,0.18694700759238989,0.15360376984343874,0.7198268983874521,0.2612089690849598,0.04026608950848339,0.16637000486965017,0.40041398536772815,0.3248783406383905,0.45685899608917946,0.38723631636860417,0.40874526362156405,0.6531980040092815,0.0963715108322074,0.14579549455098822,0.1898083849930529,0.6075623397633186,-0.056897155920864195,0.17852586295676096,0.24836567858530692,0.13349983996349293,0.38101562591032206,0.15635491058792553,0.5348385105748628,0.19643000231907726,0.2522695524386012,0.719515777484186,-0.08275661826358353,0.11051296959762352,0.3320064193124072,0.4215290785353215,0.7828382958012996,0.49299570765160156,0.30188362765365273,0.5291264135688915,0.5740146853572531,-0.0296561575481322,0.2531581939136702,0.3117160264446629,0.11875921333935775,0.01162594880569088,0.3766576566262608,0.016329375938506453,0.2680693402514027,0.6984744898678859,0.6614563508052059,0.15210083900429977,0.08094767818736552,0.6455177074494372,0.4058733992639762,1.0,0.6440541068100399,0.4429183464297865,0.3502785653125829,0.3882140191357532,0.7106448646763341,0.3112668073156056,0.4260085221922414,0.14903578584289368,-0.009653355126450266,0.6338519082283587,0.5397892171837305,0.42566306127533454,0.04626202764721676,0.27797096925249376,0.28135789657231924,0.6978010821684721,0.7919467584883221,0.19172018460109633,0.20661242552545322,0.7311744001629026
Insula_L,0.3556017672173937,0.7121175931792848,0.6652682506026678,0.6199081815820061,0.5339344085084317,0.5750626565320301,0.3535909148468365,0.07503202437938945,0.464859374564076,0.30290947417467734,0.567769933874783,0.154937907948546,0.3898277721625977,0.3085752331649421,0.48000615735799873,0.3927724803059885,0.2741778065922909,0.47601438301704035,-0.055461362340441744,0.18847582043540329,0.518438405290183,0.08325389682863146,0.3823615769238682,0.600414354382445,0.6226345681487253,0.5423890847398956,0.41592426387846904,0.7205783387579333,0.05296860087448324,0.34743560500821613,0.29054063854317214,0.5193662670609325,0.27135100625159975,0.6239176706107463,0.5996195316918024,0.09849469056842533,0.6608579940704998,0.6118492958346677,-0.20799641249348075,0.5314071046583,0.42200503343978896,0.39868978034497365,0.5439230183484091,0.38189005666525866,0.20300606623383127,0.41518411274539435,0.4928757269782492,0.6265505705524544,0.3111358585537535,0.14929716619341868,0.6996259090509392,0.0672148502303689,0.4166226594447348,0.2418018698267003,0.5387879437589588,0.5891074768143213,0.47544863272096927,0.17276522225937255,0.341464703644506,0.5835101337765047,0.1086361021645778,0.5968471401568045,-0.1267091326440251,0.4497599316431635,0.25364570116699153,0.6698184965342323,0.10779186247093812,0.254072498924954,0.6881968205470698,0.5020464394764985,0.4226182749752318,0.34996448624002235,0.7063228281197745,0.6231595795864834,0.6440541068100399,1.0,0.7137020764250344,0.06885788739199399,0.12354802669551976,0.7807127803392983,-0.10276539838527285,0.16101757307362577,0.4507577395785302,0.3520645092223398,0.6781066902436775,0.5216290414239086,0.6469856892831906,0.5077687833326318,0.45841986686544434,0.23116814938056343,0.531146442168795,0.6020518713770354,0.3833075330022541,0.6054973337668159,0.5382306978074076
Cerebellum_6_R,0.4900650626860841,0.5034286161454827,0.6098901002030335,0.651346057338,0.513624223749558,0.6058141370447291,0.4839326850628434,0.32841016165426934,0.350164714526922,0.451379088970572,0.4726480170435437,0.17403879307836895,0.37112464538777135,0.41579091192347756,0.3038203981170892,0.3166459899679349,0.15333375316963357,0.7139998227971005,-0.23726087908074542,0.4576711948304138,0.49544424102721374,0.2718396022215545,0.2112128889778426,0.4562745859906768,0.7331761373992604,0.5789765497003206,0.5950173397247964,0.7682445517436522,-0.023883718603681027,0.5055594800410218,0.24511877422710446,0.553511014212757,0.31739172942580407,0.5440130163310487,0.8350669132571693,-0.1377098569621861,0.5586450984606887,0.5572511702878068,-0.16827981856970695,0.35646317410785094,0.23981025377805623,0.42093074274827846,0.5875103024889348,0.5967597420593914,0.36485959511053795,0.17814840632569495,0.3792651599585246,0.699595715080544,0.3257395574334125,-0.06998750192847167,0.5185680094913414,0.18206560188032395,0.5428345257987441,0.07505845974927422,0.48564404736555083,0.42506167242884885,0.40330380592121745,-0.00019722696614632397,0.22957040558493436,0.28009454040955784,-0.03592162227741571,0.5553959298560757,-0.16134477485905205,0.6295639092881531,0.3842019582921348,0.6029382717089874,0.36607477752236306,0.07132265929601364,0.5540161775914716,0.3611610513837078,0.27670446344394617,0.21135574824734019,0.6953044847008362,0.5614796442809629,0.4429183464297865,0.7137020764250344,1.0,-0.1678809635242275,-0.07284321261056396,0.5990198948643067,-0.18770156091281312,-0.09999056194055919,0.37417803575935094,0.5304153681736742,0.5183449278362644,0.3587346748274423,0.6644527840986605,0.3458925256937052,0.6471438097900516,0.19747907032371936,0.31842008559021157,0.44009511678218,0.3441782491745489,0.5044425877623185,0.3298996462282148
Pallidum_R,-0.6325453743646968,0.3430339638508082,0.11973921513023116,0.24561096551325196,-0.3065383268688539,0.029762633610597725,-0.6730702809709842,-0.613820296851582,0.5794513438122234,-0.6066259009392734,0.34802987540449654,0.0890335706556197,-0.4608836058518792,-0.518230592614302,0.049170058318983995,0.1598954544448545,0.307375160410924,-0.2723533627626936,0.8131562993208546,-0.539543626316419,-0.3732694966304644,-0.4322569111675323,0.754872194912379,0.19138060109871002,-0.27689724957588047,-0.19871880544381113,-0.6477395800672067,0.22282472409987014,0.6513453481321358,-0.7341603185652696,0.5101484847491782,-0.33194383927899307,-0.5101852822528553,0.2989006141747862,-0.40928424069854175,0.857876989894549,0.19887587052514152,-0.33484142010909457,0.2702377586232685,-0.19052602361501442,0.5095487113670443,-0.40192954804432846,-0.1841472913753246,-0.09443650450287576,-0.37639290777190554,0.5892791627129516,-0.13292429452233392,0.01767875230232785,0.47463808913976263,0.7434814329303658,0.4047273664601992,-0.5758463984718308,0.01232721299362515,0.7976751810467969,-0.28322784274853924,0.5896663540501618,0.22934553689049061,0.691252807933547,0.38912607580146186,0.5386564589931401,0.6158545860969745,-0.07189785378322928,0.5904452385253741,-0.3934722544919906,-0.6155733661991317,0.07515916864458126,-0.2783507205860993,0.7578835290717838,0.06151000218512225,0.28451393287213494,0.10865861763561667,0.404743362657998,0.08638781307742892,0.0786919466839921,0.3502785653125829,0.06885788739199399,-0.1678809635242275,1.0,0.7581745807666214,0.02698809718722808,0.43206029951509295,0.7944981506508482,0.1358244825912385,-0.21028474468213995,0.2845862913545237,0.6703996459215587,-0.27492739807942207,0.010107579551727685,-0.2229613277677074,-0.5846919522464555,0.6984631632019489,0.574872520579612,-0.46631119254507153,0.1353094465196188,0.6841445139110159
OFCpost_R,-0.5513660656941278,0.4178932172712003,0.2594995942031231,0.26966874021775,-0.09881638902288947,0.08726549122217153,-0.5668565487341257,-0.31223356746939296,0.619859806443101,-0.4551705181801915,0.33772501210807965,0.2179658199304043,-0.32646801598511804,-0.2762655914657143,0.059302630154659045,0.12716295736967936,0.3567646266164754,-0.26136654500675105,0.900366866075148,-0.39123720366473747,-0.4166424144173519,-0.12857018075039478,0.672063160420394,0.1714352905310805,-0.092561349097547,-0.08334647450075415,-0.47903643062324425,0.3158483037711194,0.7831223137350414,-0.5046615802973891,0.6011264255533003,-0.1736680529479889,-0.37431106633053096,0.43041976750621513,-0.29406330934874375,0.8511915901300089,0.0012834702170616472,-0.4502556590987849,0.49399058654771916,-0.34482606587685966,0.4276336260257594,-0.40865549346839825,-0.017687136805758254,-0.17570319602338552,-0.11239627593093136,0.4926627686100794,-0.2957288609872161,0.018359089157597982,0.48528380870019155,0.6392090101632645,0.5275040805701307,-0.2589087007050293,-0.08498849354746814,0.6388506709803123,-0.14319033461099662,0.5657784281960698,0.25726623060350484,0.6079963933271868,0.31118416327285203,0.5659782607702392,0.5122044977942835,0.1788254864053521,0.7852283043802694,-0.2899865111725465,-0.4080478530456318,0.03746047557561142,0.11453627239360736,0.601183058491921,0.21387968605653748,0.43092020303352396,0.2991516014108804,0.31649089665888996,0.15297569739866815,0.12693816249715542,0.3882140191357532,0.12354802669551976,-0.07284321261056396,0.7581745807666214,1.0,-0.07824306957182087,0.6817714579928221,0.7789176679646008,0.13895243619799807,-0.2903975574810527,0.40209234432577934,0.5267001602263376,-0.06997606678103496,-0.16060313490348718,-0.02401880808311312,-0.3379129942544266,0.6549499765515447,0.5336189912978087,-0.3796606776654742,0.23309927709329392,0.7267789942102962
Caudate_R,0.4006921000284184,0.6984717343657718,0.548050207698907,0.44870898840067813,0.687330712545042,0.370120326591839,0.47111911267876067,0.13666057751463498,0.23370118282254054,0.2074005800861035,0.2914777795948683,0.15730959982017198,0.4388931363106997,0.5120401417252605,0.5194059623350411,0.19209917819760056,0.45530589935451726,0.35922637983002664,-0.2870281917533158,0.13239617016143676,0.6035131856757671,0.12062427425681348,0.23067135362010874,0.40715790340438934,0.5996454653385885,0.3758216520002556,0.48903055031375037,0.5752055727584839,-0.13283756471362304,0.3710879691193834,-0.03257676713798666,0.4253195458798543,0.5013869530259912,0.34722901742065554,0.5730735638184095,-0.03440308311215146,0.7316287680172849,0.5646160586933523,-0.26939421984298967,0.558218126531865,0.35036283266211093,0.3419876894839191,0.3726663310458686,0.31250277378267594,0.22224246545347606,0.25316016957373083,0.48529307994008053,0.5119238829528269,0.021095541462683248,0.023382210797537502,0.5152747243886996,0.15584037125539676,0.26336916905755275,0.0642212951514829,0.5409631098549419,0.457232535296421,0.3398368136682503,0.03616120675916899,0.2570093916869504,0.3327756227321038,-0.08264970707398128,0.35428948950777467,-0.1900744515923075,0.32847684223355383,0.307475539192746,0.5918829935581855,-0.04973530987321752,0.05717078504446038,0.6281193815086064,0.4354790641653455,0.16308040294808088,0.16760853452662056,0.5327931838400957,0.49683217575705124,0.7106448646763341,0.7807127803392983,0.5990198948643067,0.02698809718722808,-0.07824306957182087,1.0,-0.16772249315587093,0.07317108755102307,0.252889238688136,0.17986325293497796,0.5087156263165487,0.35304615094697234,0.572641014357435,0.42513624272924727,0.29593605093380443,0.41478296006204934,0.40974948413143036,0.5111261960358313,0.3343376835755106,0.2780467229299836,0.37745127566046266
OFCant_R,-0.5476362332530121,0.2848843954686871,0.17233529775968953,0.113530783120847,0.12726472379201736,-0.1050152103036073,-0.4552409733512834,-0.06210981118081921,0.3387849778442022,-0.6142048328317604,-0.0712279937120314,0.34684510032698845,-0.044264668078739106,0.04740118089779618,0.09023435852501563,0.1961933071260125,0.425548889645582,-0.5578972428778328,0.5582193557413847,-0.22928058795159528,-0.3093572154283147,0.25357915342898907,0.18037088011809685,-0.17041075880724263,0.015436287520323092,-0.09794953329272638,-0.3984951134716592,0.1553731557604975,0.6333735864196217,-0.3281082685365733,0.3309825670480476,0.01512607786169782,0.07927129588413319,0.21527839032708948,-0.33188589215438025,0.5437604216876871,-0.04552679187331948,-0.5579425850222043,0.7372808408990774,-0.4966531102056255,0.336061582683096,-0.45587906533760586,-0.13638556317675962,-0.2466208864947681,-0.026834698384848497,0.07517333194849395,-0.45088483623789755,-0.028006346416967826,-0.07650806725849418,0.2182350802212543,0.13636517114161725,-0.10887575806267082,-0.49730192109026816,0.19126249542322107,0.09049805857315527,0.28781262340497654,0.23714140136403,0.29313898149785694,0.27372217347289873,0.23849232258342215,-0.07092352907557456,-0.11678190743599216,0.7940151024898859,-0.341566521361854,-0.3627465545118128,-0.14007864291291985,0.11082008223076503,0.20942387095159792,0.17196819424867285,0.1873623573241064,0.1567939878822961,-0.2747813227327252,0.10578259777971805,0.03906249681687915,0.3112668073156056,-0.10276539838527285,-0.18770156091281312,0.43206029951509295,0.6817714579928221,-0.16772249315587093,1.0,0.43803973512487343,-0.08133269580411419,-0.551135589775963,0.27393856631027635,0.12243002415732714,-0.019250176328254,-0.5728047571540708,0.0877953863375297,0.007117850405217037,0.20673432068478317,0.19616234338737354,-0.06562786236640558,-0.04373079143474691,0.3879050016042358
