,Vermis_6,Raphe_M,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_R,Thal_VL_R,Insula_R,Thal_AV_R,Cuneus_L,OFCmed_L,Heschl_L,Heschl_R,Cerebellum_6_L,Cerebellum_9_R,Parietal_Inf_R,SupraMarginal_R,Supp_Motor_Area_L,Cerebellum_3_R,SN_pc_R,Occipital_Inf_L,ACC_sub_R,Parietal_Sup_R,Fusiform_R,Thal_MDl_R,Frontal_Sup_Medial_R,Thal_PuI_R,Cerebellum_10_L,ACC_sup_R,Thal_LP_R,Putamen_R,Insula_L,Calcarine_R,Paracentral_Lobule_R,Thal_VPL_R,Lingual_R,Cerebellum_Crus1_L,Thal_VL_L,SupraMarginal_L,Cingulate_Mid_R,Temporal_Inf_R,Thal_LGN_R,Temporal_Pole_Sup_L,Pallidum_R,Hippocampus_R,Temporal_Pole_Sup_R,SN_pr_L,Thal_PuL_R,Vermis_4_5,Thal_AV_L,Cerebellum_Crus1_R,Cerebellum_4_5_R,Thal_PuA_L,OFCpost_R,Frontal_Med_Orb_R,VTA_R,OFClat_R,Thal_PuI_L,Precuneus_R,Vermis_7,Cerebellum_10_R,Angular_L,OFClat_L,Frontal_Inf_Oper_L,Rectus_L,Cerebellum_Crus2_L,SN_pc_L,Occipital_Sup_L,Thal_IL_L,Cerebellum_6_R,ACC_sub_L,Temporal_Pole_Mid_L,Olfactory_L,Cingulate_Post_R,Supp_Motor_Area_R,Pallidum_L,Thal_MDm_L,Vermis_8,Amygdala_R,ACC_pre_R,Putamen_L,Occipital_Mid_L,Cuneus_R,Temporal_Sup_L,Vermis_1_2,Temporal_Mid_L,Frontal_Mid_2_R,Cerebellum_4_5_L,Temporal_Pole_Mid_R,N_Acc_R,Frontal_Inf_Orb_2_L,Thal_PuL_L,Frontal_Sup_2_L,OFCant_L,SN_pr_R,Thal_LP_L,VTA_L,Cerebellum_Crus2_R,Raphe_D,Precuneus_L,Olfactory_R,ACC_sup_L
Rectus_L,-0.16782715383131094,-0.38779494542580395,0.4327196645331434,0.5292182555892473,0.16311549717042534,0.048409885941999214,0.1807217097703532,-0.5255608906108878,0.8122996847813362,-0.43613509317747334,0.20617557079821833,-0.04779378815568037,-0.10289998522023423,-0.22316431897663438,-0.5547594192130214,-0.4026049571209893,0.29270562613921164,0.5010093450376325,-0.4843774383404706,0.6335850462927038,-0.3209853786798218,0.20786258567278929,0.5442090063432735,0.3090384927414442,-0.4598096633908109,-0.27650467086367103,0.04578223409259457,-0.35517861357166686,0.3399651610500163,0.16101757307362577,-0.3312650996649558,-0.27395946336114296,-0.0954658852833589,-0.19650851116368437,-0.1500743378212497,0.41932344628555257,-0.14665155856303677,-0.050576670868257415,-0.007261710858166145,0.34414988221132997,0.6203489019128241,0.7944981506508482,0.036329550138854846,0.5850475270542647,0.6837200952470383,-0.7734096446127475,0.31315763450613887,0.5039319808506152,-0.48515902906681724,0.3662076818077966,-0.32864476269076903,0.7789176679646008,0.5135582778871226,0.6717789874033282,0.15154673247207903,-0.025282179358481604,-0.17984140491606115,-0.6570668223169642,0.005161179169363991,-0.3806043311257983,0.5984654237710146,0.06023873229489605,1.0,-0.21935383616277293,0.5634779158736132,-0.5553643033530318,0.7125032435730984,-0.09999056194055919,0.5640551628586109,-0.3000983284000315,0.6596414498100904,-0.053129036736495265,-0.20628986656763673,0.7840180007183136,0.4369354250802822,-0.14285346804438168,-0.30125713557253625,0.07010977809169729,0.12260865910133667,-0.5523580501727803,-0.48773529546671507,0.030075864476312438,-0.30719475110634686,0.13043871746551247,-0.20124768590899533,0.2853024604557568,0.7640169808084376,-0.4063313873726505,0.5994634510100291,-0.20753089441909975,-0.04250716075154309,0.5121633851704456,0.3462326362138132,-0.22736214367380297,0.5177602989865024,-0.23877288400709565,0.25713348033018324,-0.4146100987151927,0.1496733319074353,0.13259381246981788
Cerebellum_Crus2_L,0.3654942656704858,-0.0667787948160643,-0.08195377305163148,-0.5047557752146804,0.15425040681191385,0.21466867227330477,0.24111587124793143,0.4427547643422424,-0.051817095675729716,0.09009967659818845,-0.13957180366052957,0.5862998716950174,0.44595897013589153,-0.32628969141540337,-0.21408344724904504,-0.07020966132882453,0.03491924468832638,0.06653662909302867,0.6383131602812905,0.2600323537232858,0.3549065208028813,0.34831045392656473,0.1898810020863949,-0.3843433102079004,0.5906685005645539,0.03145454980096749,0.4700727660796387,-0.2156996134886635,0.4215582890779149,0.3520645092223398,0.5262274792919097,-0.25566847498789586,0.14453104715289894,0.3314337987758216,0.8289458394215224,0.2760838790987924,-0.04153599002632696,0.12152168523895097,0.4212527666036929,-0.19719480613756857,0.4327308481657111,-0.21028474468213995,-0.13261782142517695,-0.003032385589393933,-0.07945802848088182,0.0894475395382152,0.07748819031209792,0.2559563918667054,0.5834419853895702,0.22031345636017813,0.2294900950781389,-0.2903975574810527,-0.07489929814289546,-0.18032598555448168,-0.5095702457638718,0.13611723242780757,0.19022686009059733,0.48595757434435227,0.0951073906013459,0.16675830193814992,-0.3353026736040845,0.35252925444082484,-0.21935383616277293,1.0,0.08707337202855009,0.09902250311081964,0.05466946063918086,0.5304153681736742,0.2972904252822138,0.5741201314871146,0.03254885711714184,0.28398714923998536,-0.22591856948218172,-0.1387130799354673,0.040289838631824566,0.18883145477889143,0.08938274239977151,0.48987222260648533,0.24817545295339058,0.32126717719895953,0.36522249469768703,0.2482936189446469,0.3302893645226718,0.5829298290662329,-0.05855555544742641,0.08016068023859302,-0.05893598632300589,0.2581669733411512,-0.2227093035699348,0.2119560675743194,0.28431779049241807,-0.32563530873679547,-0.38946265310503697,-0.1046259958371082,-0.16417010632725945,0.7495220981553046,0.29340540749193744,0.10506674428860191,-0.03737286817916381,0.5139701883607479
SN_pc_L,0.11541643262021799,-0.010581408599370868,0.23942510501266787,0.2440045378189448,0.2062716531834346,0.46487272939931085,0.3131426068697083,0.08771275979082395,0.436836628600603,-0.025335866036982783,0.4599003906009352,0.3846084097364988,0.1830453232129483,-0.17139910053348606,-0.11526156265565038,0.041553054143394205,0.49618259958838745,0.5638914172381172,0.030480704008656538,0.23373165300123122,-0.27369062218802737,0.5474661454205926,0.5680055806220462,0.11606272909266357,-0.0004212758708364619,0.1889057941936605,0.18713752649959597,0.18932579222796053,0.5358544517965773,0.5020464394764985,0.306085607602951,0.13685279201030962,0.1242725166496504,0.2655827811221793,0.2737588008974407,0.41430578150461894,0.12976985490282722,0.4039073773133936,0.317787176654294,0.5406956786596879,0.382129890318514,0.28451393287213494,0.4089917642262191,0.38055482667313084,0.4450821153250758,-0.21869513584136013,0.5258822486193844,0.511783306230739,-0.026798666916931464,0.46318148813844534,0.00756641991864431,0.43092020303352396,0.20130217598584443,0.5586594677597778,0.0026212366427021227,0.4236986484931072,0.31695263527958295,-0.2050088968406302,-0.020264650708812795,0.06896482261663683,0.24040846880680858,0.22824046286476043,0.5634779158736132,0.08707337202855009,1.0,-0.09214905383984823,0.4102884467130986,0.3611610513837078,0.24269263328258667,-0.07763055455094922,0.5832707251261385,0.21038051706825953,0.20961677522272834,0.4088871483182933,0.631529774287797,0.06011506695974912,0.13449727464673134,0.14823231209797258,0.3458016014575009,-0.053509182112623024,-0.0598924171089309,0.32993033281992307,0.0011386417823757776,0.4837786766166913,0.03286372317028621,0.6622567474017625,0.46393825310830694,-0.014462928974337052,0.43953532335867457,0.11128881269068797,0.1740785053978288,0.43953155078849276,0.5075100515177923,0.30539655867983906,0.5354892753185776,0.10220696847144559,0.0028528211783643144,0.06398912442496954,0.17119923795852432,0.2788089529823557
Occipital_Sup_L,0.3771322457595043,0.4511953888549442,-0.11935736456709906,-0.1409133274644355,-0.05678179308725623,0.1778831852510397,0.023959018569736455,0.7857337921765964,-0.5200478401087019,0.5421352235790873,-0.01963601539401271,0.2772714854089165,0.1384509210172538,0.4562233170829517,0.6311091299243681,0.42382875086837724,-0.03466786629736948,-0.31970153502132,0.47350207874110484,-0.4886493779442282,0.18426371396159852,0.05144612407284546,-0.17456051360540703,-0.06896225090114542,0.552215198407101,0.4876812949396508,-0.08362720116568825,0.5486371742657054,-0.04763616418256239,0.07503202437938945,0.5199409606534795,0.5844342901289377,0.19110600816098325,0.3551797533278868,0.2489801292661084,-0.220116714581764,0.6148080927087622,0.23823061606902657,0.16792049821398142,-0.05284182235853763,-0.4399318334716874,-0.613820296851582,0.13131819989280452,-0.29198486151976966,-0.42288253681245425,0.7700773683256801,-0.022928112303098346,-0.20977349598799633,0.4869551958531916,-0.09025074845747279,0.36140312684427867,-0.31223356746939296,-0.14611078968977032,-0.353929906151163,0.0343239499881705,0.34038251006267356,0.4250797580861429,0.6170622826277653,0.015749114223013658,0.6351126435154598,-0.26423485409918973,-0.0835241678372032,-0.5553643033530318,0.09902250311081964,-0.09214905383984823,1.0,-0.6091257433719465,0.32841016165426934,-0.4407253667430832,0.2601266058264449,-0.313142160414725,0.133766584530801,0.36168008701593213,-0.5572977428918342,-0.05971082491395831,0.2305334289330105,0.3734048023483122,-0.12977863465098383,-0.011670883788957837,0.7707739309008463,0.6075329520964502,0.3065548827839819,0.3903491994495682,0.23565296253866924,0.08334448763140069,0.11786973545503268,-0.28353706548355984,0.24357943051809347,-0.21892712513569257,0.40427130436750275,-0.04964088694073038,-0.19615185488858267,-0.05766593123670739,0.5131543956490965,-0.23054905650051602,0.10401457287576729,-0.4316594348851723,0.7527571604835763,-0.05823538309659052,0.0037504594628018258
Thal_IL_L,-0.1293235070189754,-0.39022665825949465,0.4368362385595855,0.3927998338553219,0.4773621389010895,0.0865634998216865,0.32265902598600954,-0.53225827665734,0.6548293102853449,-0.28721515141590415,0.061965443838426004,0.15786540940216992,0.13975580672149684,-0.4156664150675672,-0.6129999662286095,-0.3439122475523608,0.3917385156699609,0.5878233744863633,-0.2817728511586362,0.663344967766608,-0.17665272263817275,0.3730486757934545,0.6231894781001446,0.39185110934050477,-0.16235657329474176,-0.23892308551401478,0.29788345101137986,-0.6126522094815084,0.5665816150141151,0.2418018698267003,-0.1354727930859699,-0.4433866101333015,0.26282510790214514,-0.016361475151669667,0.008739961803459121,0.7359659564774977,-0.10182455476811399,0.11861298075872523,0.1895396253836152,0.35173145942997563,0.7192426173889633,0.7976751810467969,0.08097547833609878,0.7187903080959833,0.7323628677515283,-0.7136835418647032,0.44198047161175885,0.629801934364128,-0.2551196761949746,0.4695738224482761,0.04516050343748187,0.6388506709803123,0.5443596555802819,0.516107990762365,0.12903163161898976,0.19966163314312563,-0.17581022141723127,-0.4751396778439222,0.1920295672620386,-0.4533325086811003,0.6304029972813199,0.31075396598556493,0.7125032435730984,0.05466946063918086,0.4102884467130986,-0.6091257433719465,1.0,0.07505845974927422,0.60649023071133,-0.27343744304804113,0.6453473057950382,0.35612464555726286,-0.36205714232134095,0.7554622712386199,0.39198895497669384,-0.016786967504040587,-0.16360811908550843,0.26212503667200193,0.25078976738607556,-0.5282560840932802,-0.45286571530685654,0.2331589256939891,-0.042278063237262846,0.30016760796236003,-0.1891261796514964,0.3005140683402675,0.647198135580664,-0.2583282317476643,0.5148691143289584,0.059046808119743686,0.007252221552492549,0.18269114634006295,0.1679788699861884,-0.2684920111972209,0.3916124192223402,0.027413034595044603,0.5000505506581819,-0.4024634677021764,0.2690646508129839,0.38337276351108535
Cerebellum_6_R,0.6471438097900516,0.3441782491745489,-0.0645289893973065,-0.16134477485905205,0.5103249649452778,0.6847329465022935,0.5335530056684348,0.5950173397247964,-0.00019722696614632397,0.41510205981010717,0.3038203981170892,0.9182728571698359,0.6321539749397471,0.034721530251958954,0.33205934585297575,0.37112464538777135,0.40330380592121745,0.23981025377805623,0.451379088970572,-0.03592162227741571,0.1165364200886118,0.7682445517436522,0.4395619315088447,-0.03424773045723732,0.6295639092881531,0.5077025721563033,0.5315177389213785,0.19747907032371936,0.5023010048725715,0.7137020764250344,0.8350669132571693,0.31257049393607256,0.5614796442809629,0.6197377446240037,0.7139998227971005,0.4862464969638829,0.36607477752236306,0.6749944356088475,0.6450729567220099,0.36829393539543664,0.2658948036707603,-0.1678809635242275,0.46743217829978984,0.3080623015901381,0.0493564919005808,0.3293966275189495,0.5183449278362644,0.44009511678218,0.7466748435489562,0.5440130163310487,0.5789765497003206,-0.07284321261056396,-0.0900596421032952,0.08844378082211121,-0.16827981856970695,0.6600034746704139,0.6727023780452953,0.4576711948304138,0.3166459899679349,0.3842019582921348,-0.023883718603681027,0.44860219316825684,-0.09999056194055919,0.5304153681736742,0.3611610513837078,0.32841016165426934,0.07505845974927422,1.0,-0.0072711164638460755,0.42093074274827846,0.28009454040955784,0.6058141370447291,0.2931075459885136,-0.06998750192847167,0.5034286161454827,0.4654838007215465,0.553511014212757,0.3458925256937052,0.5586450984606887,0.3399582632233033,0.4900650626860841,0.5553959298560757,0.5945232665681486,0.5448462254645401,0.35699053343303566,0.6098901002030335,0.06354036587433322,0.49544424102721374,0.20889010765453989,0.5875103024889348,0.35646317410785094,0.13758395819941321,0.15333375316963357,0.513624223749558,0.104920694685084,0.5967597420593914,-0.03165567999434766,0.5771314365309336,0.27670446344394617,0.4562745859906768
ACC_sub_L,-0.18612788098913008,-0.5751451726748231,0.27443739320783667,0.012484548685500828,0.05347817726560891,-0.08171470888502338,0.2495581574828954,-0.2849866858510821,0.5218880583626001,-0.24985118124510716,-0.15022532291157445,0.055347768334845227,-0.10609350423294144,-0.3754434024461032,-0.7251044701600692,-0.5644211113235483,-0.06569947438103282,0.12421510853701115,0.027162477517763958,0.9234140419490527,0.22055562789069807,0.0334227743226501,0.3289117278548727,-0.023958291788276357,-0.16146961244900812,-0.33648555946265135,0.3440311322698512,-0.6090607599741071,0.46881854664295214,0.15724390755643483,-0.2255060092048723,-0.567610693799746,-0.10377372794423964,-0.24956845497715194,0.3043672753657003,0.45443533683204984,-0.19730165564422208,-0.257211525294007,-0.0015621739791100546,-0.09041950997910166,0.8328111379793484,0.5629528839339265,-0.3363979260891335,0.3824517199513836,0.609460509615317,-0.6502795574472408,0.0680265789229574,0.34318924494643593,-0.22658012385045576,0.2453638871122249,-0.22738066902999382,0.4617582749785269,0.5364783253726053,0.14643945779240639,-0.3522662573183347,-0.10294834246734041,-0.23813684866020876,-0.2745585818120331,-0.18366336706741762,-0.21081272014032398,0.18926911572706404,0.30589746877732615,0.5640551628586109,0.2972904252822138,0.24269263328258667,-0.4407253667430832,0.60649023071133,-0.0072711164638460755,1.0,0.14572057098431496,0.36491696117535105,0.06987283141551684,-0.6016753934761371,0.6363278833268412,0.0601388201947459,-0.16987880946733624,-0.5035223738178901,0.5562509608568516,0.04210490955636107,-0.16325622193031986,-0.11409891699001388,0.20976321173182885,-0.17981720507886242,0.4205961549610282,-0.33345032998953966,0.009549143528578998,0.5515819239067808,-0.3462553187072716,0.26444426049753417,-0.08978537356271803,0.13950345107546122,-0.017421815669503765,-0.1850292906511267,-0.4935763259549614,0.19122426693908937,0.004577486635779127,0.5249940229801094,-0.36353270156306616,0.11913000768364862,0.42150706803447
Temporal_Pole_Mid_L,0.40553004411979976,0.18030393335748554,-0.4053656027759469,-0.6914656594510048,0.036179146057542265,0.33167518024028364,0.20643319901445442,0.5579653024612171,-0.20690321294750438,0.3030198188809759,0.13419226331139816,0.3900792216752898,0.2525496988720564,-0.018055849845013575,0.1972000424295741,0.3580724239981833,-0.0073738018191649825,-0.2304743895661713,0.5733321918408846,0.04763058159153486,0.6120318930413869,0.06650401454621666,-0.003951784604920798,-0.40599789743719006,0.35153581763749986,0.3089067710116878,0.5403786667507681,0.15839280766925515,0.11318298604549325,0.39868978034497365,0.3110635205203292,0.15526281878817386,0.1229893068800966,0.20156623623926703,0.6116309042501961,0.019230845146113163,-0.0227938533474081,0.16282640520731154,0.21658547833416877,-0.13351753228992702,0.2774673292661462,-0.40192954804432846,0.07366783039202893,-0.12273348625655633,-0.2864165504268969,0.32286650131136313,0.1297651949856635,0.0015007888913274616,0.4099076753463396,0.1534249947308878,0.23351000646140413,-0.40865549346839825,-0.37774206385324965,-0.28305434075706976,-0.6685139987918922,0.19200866884528295,0.46222507150667713,0.4373945406877637,-0.0007490765840112117,0.47721098105593285,-0.5018556588471631,0.490515683657462,-0.3000983284000315,0.5741201314871146,-0.07763055455094922,0.2601266058264449,-0.27343744304804113,0.42093074274827846,0.14572057098431496,1.0,0.005810713310964665,0.1731868613546904,0.1847796808836521,-0.21409306437263154,0.07135854046833083,0.3175365445039904,0.1915905144246845,0.6810283613740058,0.2124281168048781,0.5181021632382776,0.652452222210734,0.3131327070158783,0.38495033773488646,0.39037359564300433,0.3907764542378533,0.14457542882140295,-0.23996910703202634,0.30383508929671654,-0.27755019596487895,0.24649728589202194,0.663121476274038,-0.17560849820768806,-0.293106704551438,0.15222385198772287,-0.2493015202383075,0.28941431427357617,-0.1708088692164386,0.4437316370567495,0.054601135686628145,0.4902354875685331
Olfactory_L,0.1612300445540763,0.05540861864539521,0.2616649853154571,0.25601089849387143,0.5659508360921801,0.5563938353746067,0.45327098292789575,-0.1759898717107369,0.5903773545791161,0.07676055365983724,0.39174079432054165,0.3564026748688089,0.3904802573800354,-0.2503898819665429,-0.27312416886652646,0.0904887631673619,0.5995042322649635,0.5448654609959974,-0.10115660846401851,0.47775849702223516,-0.07167660703815351,0.5315106584605711,0.6306122814801302,0.30551309697064405,0.005332273124147424,0.14962788739933539,0.4524367827406068,-0.16206842343723962,0.5706725139400246,0.5835101337765047,0.07035369170006035,0.02928638038440661,0.3723270290984373,0.2914212405245869,0.09001594256450264,0.6753956882150053,0.05027082021321021,0.3838697454965565,0.3798689418973911,0.5409211634198333,0.594628812291442,0.5386564589931401,0.48197533954806887,0.7104352220164699,0.4862378442761554,-0.3704146957984849,0.6537510572947887,0.5966611052484588,-0.10426009163968127,0.6908911043411171,0.2332138617181229,0.5659782607702392,0.21354294277398234,0.5444748772506698,0.06700443001941823,0.3866063607461224,0.2550756165152479,-0.3197028172063766,0.3840903770568754,-0.1359750840582586,0.4954059691899696,0.43355729100747376,0.6596414498100904,0.03254885711714184,0.5832707251261385,-0.313142160414725,0.6453473057950382,0.28009454040955784,0.36491696117535105,0.005810713310964665,1.0,0.4064442637426086,0.0914987852444958,0.5922816754459801,0.6195424731697343,0.1522260599594056,0.2389258731038407,0.343656160874867,0.3740552538055782,-0.22917828458643524,-0.15036483575059809,0.4049340356388654,0.22240443274923385,0.3846292933904794,0.13220959675333027,0.5954898906773304,0.4926317305778834,-0.005621006244476365,0.6014677970710294,0.2868706863217627,0.28865463794361,0.3224673820244218,0.2636785016009921,0.0938848685428741,0.28797615041496455,-0.013403569021925191,0.13940781878441488,0.062662097858146,0.5553462158406165,0.5108974748846368
Cingulate_Post_R,0.259129823478601,0.3504528844152312,-0.03579343231228955,-0.02330691699362199,0.7334116639456694,0.5481875468303459,0.5738487010799168,0.25351681133903053,0.04531793444501129,0.514877601665593,0.20648111987651938,0.5731871903380332,0.5618362292153589,0.02069358351474287,0.158552289778812,0.45298670713213374,0.5491899827291215,0.2572816615421513,0.3730179480828246,0.055598927367653275,0.20505755538613002,0.560511732796841,0.44004360457148844,0.35771499790382416,0.6190449892215751,0.5323127688981691,0.6592264852340971,-0.05999412618870555,0.5743485986707721,0.5750626565320301,0.5470229092220189,0.21085265612335488,0.7925878096207345,0.5855891028336316,0.35778980946929173,0.7488208684513648,0.46549748914437106,0.6543264053062547,0.5019471513845558,0.34557669002375235,0.28484970295655343,0.029762633610597725,0.5017035660263901,0.48506165980588145,0.19665484598839483,0.21402147947841219,0.6555287611605997,0.4700565195610306,0.42934156115984795,0.47069404855911606,0.729871829343624,0.08726549122217153,0.06823764390039956,0.06011129597150469,0.0042400779380551805,0.7018388661244594,0.49447507937572177,0.16931610176051845,0.4201125693113642,0.25837378290863156,0.2628634538637716,0.5896837503068587,-0.053129036736495265,0.28398714923998536,0.21038051706825953,0.133766584530801,0.35612464555726286,0.6058141370447291,0.06987283141551684,0.1731868613546904,0.4064442637426086,1.0,0.20136284209839792,0.16644277642409655,0.43625817164133746,0.335752452202328,0.4704678261568624,0.41511431682534516,0.38534375235204177,0.2181172369010979,0.3504727107654251,0.6890269625234415,0.7614230096975687,0.5416891102658962,0.3523722029209565,0.5533144845250111,0.08992509630945793,0.29728516958931805,0.3031587862738499,0.8000062665969524,0.3646774007120152,0.046299096419731275,0.08203120460683902,0.3566517330381367,0.034114995756964,0.27140478790120576,0.11100880261818352,0.48722179010741806,0.35144647714115046,0.6387947845700686
