,Thal_MDm_L,Occipital_Mid_R,Cerebellum_Crus2_R,Frontal_Mid_2_L,Frontal_Sup_Medial_R,Lingual_R,Cerebellum_Crus1_L,Vermis_1_2,Cerebellum_10_L,Temporal_Pole_Mid_L,ACC_pre_R,SupraMarginal_L,Cerebellum_8_L,Cerebellum_7b_L,Vermis_9,Thal_VL_R,Postcentral_R,Temporal_Pole_Sup_R,Thal_MDl_L,Thal_PuA_L,Cuneus_R,Pallidum_L,VTA_L,Parietal_Sup_R,Temporal_Inf_R,Occipital_Mid_L,Thal_VA_L,Temporal_Pole_Mid_R,Putamen_L,Cerebellum_4_5_L,Frontal_Inf_Tri_R,Supp_Motor_Area_L,Olfactory_L,VTA_R,ACC_pre_L,Thal_VA_R,SN_pc_L,Frontal_Med_Orb_L,Olfactory_R,Thal_VPL_R,Cerebellum_3_L,Angular_L,Precuneus_L,Vermis_8,Temporal_Inf_L,Vermis_4_5,Insula_L,OFCant_R,Thal_PuM_R,OFCmed_L,Thal_MGN_R,Cerebellum_6_R,Thal_MDm_R,Hippocampus_L,Thal_MDl_R,OFCmed_R,SN_pr_L,Thal_PuI_L,Fusiform_L,ACC_sup_R,Calcarine_R,Fusiform_R,Amygdala_L,Putamen_R,Occipital_Inf_L,Temporal_Pole_Sup_L,OFClat_L,Frontal_Inf_Oper_R,SN_pc_R,Parietal_Inf_R,Cerebellum_7b_R,Frontal_Inf_Orb_2_R,N_Acc_R,Precentral_R,Thal_LGN_R,Lingual_L,Frontal_Sup_Medial_L,Heschl_L,Cerebellum_8_R,OFCant_L,OFClat_R,Thal_PuI_R,Temporal_Mid_L,Raphe_M,Cingulate_Post_L,Cerebellum_4_5_R,Red_N_L,Occipital_Sup_L,Cingulate_Mid_R,Thal_LGN_L
Cerebellum_7b_R,0.43707916917153744,-0.32995490909739084,0.6540963636953361,-0.08499311879533092,-0.061890443699399014,0.27998369506735327,0.22364517626881047,-0.09934016340693978,-0.18085133222995975,-0.14492195151151951,-0.10167964183675976,-0.24868113220899066,0.7540525293474849,0.229381856383723,0.3832498860831259,0.35195913949703705,-0.07256785588685898,0.43510150831847993,0.474188632573628,0.06700522731644692,-0.38417594444047215,0.10664915114999086,0.520240022449982,-0.46579108690612286,0.5182553007657899,-0.40251959390591574,0.525672493773236,0.47224504995490874,0.5222198471733709,0.32981933859534845,-0.05889984792906682,-0.16607781909553027,0.2909352104300111,0.3992008778919186,0.05606175213108812,0.5579890407477436,0.44772239024370697,0.44607921775783466,0.0065645034954374985,0.19140521907346564,0.1924341636175456,-0.4594331047655197,-0.2037206429861436,0.3134583909909065,0.4077471970615339,0.3214461759728244,0.2719788474422901,0.18367824506361055,-0.2341300053500454,0.2984122946988344,0.4915431905582951,0.3134616588884105,0.5312559555931419,0.12640259966362827,0.5295003312245643,0.2098553487812311,0.37839359813690976,0.07772395697217033,0.36748143092404434,0.12671054732260953,0.26235566082338696,0.6578382342604598,0.503048874880422,0.3337496540244534,-0.20045865286387504,0.3462614040178833,0.1953052913492122,-0.15702019700322134,0.5506258566567176,-0.2358869718568447,1.0,0.29630267590028775,0.11679374803595058,-0.2333798854747458,0.4424444516948182,-0.03996268988756217,-0.19337759601130383,-0.3178897431811395,0.6350763733394595,0.22992132997840362,0.18494308758362554,0.07300157051597157,0.2031419923809434,-0.22575083856433314,0.022758474612769093,0.3878641000457228,-0.19482957914145216,-0.24840501751832736,0.348052426796986,-0.11260826712216379
Frontal_Inf_Orb_2_R,0.24872118810070143,-0.310473886769917,-0.12304258415495808,-0.10831865486661492,0.6360822306958469,0.006194496779793981,-0.517389990480794,-0.18115145113741665,-0.27441241059188887,-0.6914656594510048,-0.6167442292184512,0.14439414630856318,0.1590536831347585,-0.3976826928378816,0.3594385588656962,0.25890844939821545,-0.11228698738663477,0.5342541163057081,0.33168362566285514,-0.07235827296091578,-0.6602717840662307,0.29585746709432387,0.4115549441782928,-0.5912077228294631,0.10472015648255253,-0.5382156180040032,0.37619294952899984,0.6840232985421113,-0.013494332698857005,0.0911685363753221,-0.37467765097201033,-0.27264383934958564,0.25601089849387143,0.3926383419280048,-0.1735988536394288,0.3476049937581379,0.2440045378189448,0.6368233273884063,0.15232385150990524,0.09739460839790645,0.43358979101889644,-0.512382994321613,-0.26323959626639226,0.10184451346111172,0.13138614116664896,0.21531325821825845,-0.1267091326440251,0.7940151024898859,-0.39551295736974734,0.3902906100481897,0.4838592133684218,-0.16134477485905205,0.3117160264446629,0.1421248338726788,0.33705227786195396,0.6784451117094767,0.525189032879392,-0.027894657692994394,0.02967680533247361,-0.38780829075412576,-0.2675886175779885,0.23367181850385293,0.14827013385410662,0.005405732403486466,-0.6411502359501077,0.04020023365660599,0.8263814938093194,-0.6641367516306774,0.4016656745965861,0.19449064795168217,0.29630267590028775,1.0,-0.30416479788343687,-0.32242831650258524,0.3682581050166555,-0.28625322373263706,-0.48476985502694053,-0.32429096293292764,-0.0025369487705320325,0.3326733833738679,0.852503455628528,-0.2447075112214531,-0.09737724399674602,-0.20876571266613866,0.2756704823579692,0.18724044221197972,-0.2709748932108994,-0.1409133274644355,0.029049390993228938,0.025780885913833797
N_Acc_R,0.22239791235794137,0.23505192379555565,0.48621181198785174,0.16184494936212546,-0.17349765594688282,0.6132659599887412,0.19948423034702636,0.5119250902784366,0.43338615890231186,0.30383508929671654,0.15325007387351836,-0.10847858598444335,0.32294125147785924,0.031456426916540346,-0.048744599313559324,0.39624879793640205,0.5824070835391434,0.03266187263373171,-0.13341783813498806,0.5594038537338888,0.34450178967306455,-0.4742047934808902,-0.22317903913636086,0.06105798040725695,0.5947294473099312,0.18763007822706493,-0.2190632011537583,-0.34469409235629966,0.5266173480235479,0.2672648602203613,0.4145721133083882,0.5121416269829352,-0.005621006244476365,-0.17594992232803264,-0.21180325145867504,0.14710078619157557,-0.014462928974337052,-0.2905736517938589,0.30110303278548867,0.4731400085150881,-0.037216584884423115,0.13372428629997485,0.4088560156169815,0.4593491554292007,-0.24262627986524724,0.29876785776740566,0.518438405290183,-0.3093572154283147,0.5268631935347592,-0.2780240349078113,-0.2046735457370646,0.49544424102721374,0.2629701976779424,0.3770662649270659,-0.02337704713235225,-0.5435527361884605,-0.33107164119613613,0.3750396501145537,0.09077813017465906,0.4590110483534859,0.5328629164838549,0.44405136610290574,0.5008600271130424,-0.09487120679395364,0.26653689726616625,-0.1580120016401903,-0.20689972293467052,0.5411449859097914,0.17854364798038155,0.06953309367542716,0.11679374803595058,-0.30416479788343687,1.0,0.6226850671268889,0.24646258683556035,0.5564177310380231,0.34471980824165704,0.366495320633755,0.49754749400931086,0.01244704027332596,-0.06334119527560682,0.48738378476136685,0.007854364848747108,0.5342882604821212,0.3420736534726966,0.26884202249303296,0.5839464820307223,0.24357943051809347,0.5148621042597622,0.14268167854883224
Precentral_R,0.20647693154678795,0.4699223946175886,0.04223755656841084,0.46146951426654914,-0.03382382353285758,0.4895843602900254,0.020702137588890373,0.5612921629909965,0.7232145532657431,0.351801231120803,0.05287551855270062,0.24645596400610773,0.0672780914345691,-0.21594432114570722,-0.22003685396827266,0.25951136209143244,0.877938467768715,-0.1713508554063071,-0.3218669146068549,0.5672757771646635,0.5612071836200065,-0.5017609444802733,-0.20640264081199192,0.1537958381202765,0.24091356042748946,0.41228895120831055,-0.5338101297996396,-0.5295468752920977,0.29036194139633137,0.3078523541644482,0.44386421390187053,0.9062418806719182,-0.12142317225589146,-0.20805966423218547,-0.39012778232593726,-0.27678338425389376,-0.13946778711417118,-0.4947446823441034,0.1501761028169338,0.4748646972381923,-0.21935163548027597,0.5070076333394078,0.7358324837340375,0.4222953274361166,-0.5699820379412637,0.27184081052761266,0.3468619274027273,-0.09895193365935677,0.6827393863015118,-0.49583800687728175,-0.3282299856719731,0.36000352494669535,0.1593606307074479,0.4782969950848897,-0.1560042548569414,-0.6673460008995201,-0.5079285602240905,0.4675969345713151,-0.060539581460134134,0.28293621849417766,0.45837456445028246,0.1599814258605774,0.32959441437106024,-0.22610443947468845,0.2615669373675944,-0.48553535837646655,-0.27463805501326016,0.6082821250655828,-0.1473312294021851,0.3967671983561547,-0.2333798854747458,-0.32242831650258524,0.6226850671268889,1.0,0.26336157500596713,0.6526821862591841,0.4172399569542494,0.5883768315087121,0.2917206675366126,0.13864019141666983,-0.02543783538634801,0.3701286128294176,-0.09413007667435894,0.7399910831772416,0.5136151240713409,0.04092135632056216,0.6061241823235414,0.4964235929956473,0.5881075628466919,0.23585430137507038
Thal_LGN_R,0.8197217940347366,-0.1648838309036676,0.1057707959772977,0.5177989113180097,0.19471514331547754,0.4260392252419676,-0.06328693217623427,0.24401805518796787,0.35981063498113874,-0.13351753228992702,0.0018604295048844002,0.05146271582703949,0.577510614247725,-0.09501614483065882,0.44205087239145896,0.6063614900098911,0.37646302486068417,0.5667425628376068,0.6087563124759483,0.34212951170476424,-0.11098308423937027,0.25293545366340253,0.5907020186267129,-0.38340271623446875,0.44772427057231784,-0.17062866705424065,0.4589166955939967,0.3505631251588688,0.5643130033468267,0.6048899634638826,0.3239619795649149,0.368252284626022,0.5409211634198333,0.5314497089848986,0.05005933996245922,0.45972907104625854,0.5406956786596879,0.23159917538037292,0.2708949052466698,0.5356059325693137,0.23415624605797047,-0.032415367930456164,0.2549853734090301,0.35432453806986997,0.09110807786905081,0.6628061260817449,0.6099085787871884,0.35017851125566335,0.03499191657890779,0.18063292348432108,0.6643683732723213,0.36829393539543664,0.834386860035648,0.7380920101039483,0.6496087910867268,0.17339088572159508,0.39840332703467796,0.5995035810212735,0.4923644146061698,0.2703290098887673,0.3084661723172662,0.6790913089268221,0.6035078861267916,0.37541073091346583,-0.18640675852134708,0.16094198946291258,0.33478247575781267,0.14184548264445548,0.5208626286185256,0.009231205001787895,0.4424444516948182,0.3682581050166555,0.24646258683556035,0.26336157500596713,1.0,0.255616487248639,0.18362859886412358,0.028230126587782022,0.48361920408148434,0.5484732046372666,0.2510408018057726,0.033802606352115454,0.1644206244964083,0.23195878603466435,0.30257438150797095,0.45810842613035213,0.18346224627744737,-0.05284182235853763,0.6884960308786479,0.35624271957196857
Lingual_L,0.33244582108833337,0.43677874050511756,0.38204897832055484,0.41992700429961194,-0.025957082652046506,0.7981559300199262,0.4823161688401132,0.7697310815716971,0.7214996807310484,0.4578937942994312,0.2224479872520467,0.5153806068779275,0.4078818348962497,0.2811295310763229,0.016279386143148843,0.4294462841756979,0.5577347971170183,0.04259418321582605,-0.05501795738055092,0.6677673327878958,0.7018812087079668,-0.3583041534558849,-0.17587111639562392,0.24620872387016718,0.5495539948880245,0.6383280014315115,-0.12934141878103642,-0.2659880051858628,0.36109459800901134,0.520837883532524,0.3078838214181264,0.6662249195425148,0.0934113071065542,-0.20940768876829427,-0.020922961859030018,0.06970430966267241,0.11544788696147767,-0.1878613426009514,0.22661669365598502,0.5677147449201945,0.07144849250897255,0.61719821595867,0.8604993337546288,0.5275160121313837,0.005764650814338525,0.4905740619510444,0.5741361895034283,-0.1902140511547296,0.8066964284878293,-0.3492972610144464,-0.27218964374332877,0.694516328155269,0.2714839256379501,0.5617098372431617,0.15605805039981227,-0.45850612799101953,-0.28766873074202265,0.6225074287966628,0.42856216592429075,0.4723942356614144,0.7875504453948166,0.4996123150701708,0.5133317326852793,0.2835960823961348,0.6054607215458194,-0.1155662025688456,-0.17784857083363567,0.5570422727454413,-0.013543913836723227,0.19186304878913596,-0.03996268988756217,-0.28625322373263706,0.5564177310380231,0.6526821862591841,0.255616487248639,1.0,0.3253454434178496,0.6333569027545584,0.5968552857137418,-0.036863482918581096,-0.1162954543181441,0.7492934311824678,0.4801449512572198,0.6492631284518485,0.4503867261258392,0.3513247867405004,0.7860009837245847,0.6710048389326483,0.6452595085718625,0.2877221355026228
Frontal_Sup_Medial_L,0.2900750308149436,0.20183320025068627,-0.0031969284810975437,0.7454217206498169,0.153846516066804,0.19710091377766456,0.38082962498306444,0.424533494863454,0.553066865736285,0.5028026187101308,0.7003034892950679,-0.0061662410505753905,0.18008460195299367,0.4114075242348716,0.17478687178702948,0.2396365737202038,0.12217816770280805,0.021307892271132844,0.23779078660843372,0.24941900296027494,0.5339588971425584,0.22952110138793586,-0.02426864421667255,0.3390155333503405,0.0890575347549352,0.19163523530962667,0.06679151640960579,-0.24030017119257338,0.3054387181648625,0.37617156922994954,0.8447069114820268,0.49226642146072774,0.3185275859713876,0.04036287043908321,0.4059658010049618,0.06488720502471033,0.15976187335486855,-0.4764831204728268,0.22826666697374545,0.2842449273369714,0.11527007564395468,0.40461687239234245,0.2691147083217886,0.08713819444665481,0.09897687026576682,0.39364148058303905,0.4928757269782492,-0.45088483623789755,0.28330718176759845,-0.006733776297810276,0.059785703193330875,0.3792651599585246,0.15635491058792553,0.4475217623982304,0.11675447868870817,-0.30615942309709593,-0.024751380204774635,0.4135410302211063,0.38786542378293143,0.6689833395626505,0.29711987275969354,0.1282575270877031,0.20417010295879495,0.2190961600319697,0.34293646920059717,0.23160238677146408,-0.1686397851082092,0.7847858484548015,-0.04281226577302139,-0.16907559899250682,-0.19337759601130383,-0.48476985502694053,0.34471980824165704,0.4172399569542494,0.18362859886412358,0.3253454434178496,1.0,0.32501220510027146,0.2927202126196339,0.2668232517580074,-0.5569760867847938,0.17374632636783252,0.34052446744062564,0.33712496601087283,0.02007347882847131,0.2056406431986386,0.3577890821488804,-0.1017211032581872,0.3281944163230868,0.4975255393994602
Heschl_L,-0.023572299924949656,0.40869850044638784,-0.01840996624975714,0.31216847218320104,0.08099766811767536,0.417619715740402,0.28788398218745487,0.5666727773983838,0.6604959579037619,0.3030198188809759,0.26575244296132444,0.5745797763740885,-0.03162518738471218,0.04451020417909581,-0.17622587232795006,0.2667646276549381,0.36853016483707257,-0.026759871457231684,-0.2272152077872018,0.6879333978521608,0.585019005075747,-0.2851515290615493,-0.4213704738609995,0.3910300330953276,0.24514034088559167,0.6007479776079299,-0.34924484957505153,-0.4145702944923292,0.08018470162701509,0.3366283109982448,0.3325784180311164,0.6032698759953246,0.07676055365983724,-0.342460792226635,0.022654952222555428,-0.11806998249334788,-0.025335866036982783,-0.39897835160832534,0.3534439066809634,0.5115504474793073,0.026678623099963106,0.5211616448854559,0.6972234959141653,0.20012909305415683,-0.10570173039147057,0.20750337659865642,0.3443965408414454,-0.27345631551852484,0.7183455272013388,-0.2817515340378011,-0.44426978843241405,0.41510205981010717,-0.10407083734415461,0.38852068820140495,-0.16285911420633684,-0.38540423932625206,-0.2924722070055101,0.568482657722602,0.20862285988713525,0.3002169754022195,0.4606545940369302,0.1498427428145943,0.04315245495848007,0.15812082313727063,0.5192668549038667,-0.23158275580238866,-0.14537273787226174,0.5864109790505678,-0.23028359924920103,0.24606859637747866,-0.3178897431811395,-0.32429096293292764,0.366495320633755,0.5883768315087121,0.028230126587782022,0.6333569027545584,0.32501220510027146,1.0,0.10390046638407005,-0.269843895268621,-0.10682652001466625,0.5614161408251829,0.24341405967819338,0.5912770469301737,0.5465009038705139,0.21936157835792774,0.5847440129225775,0.5421352235790873,0.37241979689664906,0.4999201945332469
Cerebellum_8_R,0.5469949968370164,0.00987184806850234,0.7726557182984582,0.3541695710245638,0.054249508001532804,0.7445450657348806,0.48222256752208636,0.5199292830882218,0.3923149168258178,0.2792938281120622,0.167488387786868,0.04861544888706765,0.8936569486125828,0.4333041412327932,0.40921077714336135,0.6384220847482511,0.26081222431890533,0.38893959150043067,0.3595559320938986,0.5048600682196807,0.17657779025570422,-0.07455953527785177,0.23266663025830406,-0.1209703428127769,0.7466384541889065,0.0036188538162732005,0.34432825843062903,0.1534033955585577,0.6649980290411621,0.538332771341195,0.3088537404544955,0.3624343492720432,0.3148192146394091,0.14502487501013547,0.08796579088809599,0.523766532600697,0.3309568188554911,0.14877974550568773,0.2005801735252569,0.5550644468475799,0.3028754083030258,-0.00037770835059974025,0.3306949688873447,0.6633584769388623,0.34930941963207945,0.6205792365991865,0.6265505705524544,-0.028006346416967826,0.2779522002624805,0.016265673168484637,0.2447527908804426,0.699595715080544,0.5348385105748628,0.47723729854096786,0.48944334395715317,-0.12903364856149435,0.11642393233911369,0.4281781708508163,0.5768986103256022,0.5513621832520876,0.6638608627632024,0.8078900797959658,0.7745953227526234,0.3930616868112962,0.20700641806463554,0.26928826566524766,0.0967016108401363,0.3672157398770221,0.4101708012594313,-0.11739840378130209,0.6350763733394595,-0.0025369487705320325,0.49754749400931086,0.2917206675366126,0.48361920408148434,0.5968552857137418,0.2927202126196339,0.10390046638407005,1.0,0.2133671363746239,0.016180716556258832,0.5247795221515976,0.46479146296616847,0.2928739292796511,0.31955664741035106,0.5232679699935363,0.4096121330536269,0.09343101834308967,0.6700374705785588,0.2017061066262735
OFCant_L,0.609313262605027,-0.12844721645398238,-0.1437685134467217,0.4796043798755544,0.21047526893586171,0.05981509018419482,-0.1294901396663781,-0.013925184296831952,0.21902874895997532,-0.17560849820768806,-0.058521868575079176,-0.05197763928255983,0.26020980396215637,-0.03739058464707012,0.3405379398518576,0.1378576344052857,0.25739591200294676,0.2346834190658883,0.46923737526408626,-0.21518111720557617,-0.07894226309577718,0.42509111241006775,0.6434462208956128,-0.35864241522082957,-0.02439276898241751,-0.2972027692212675,0.3208178682595082,0.33865774162654894,0.35420653747112746,0.4167248673929026,0.394015952880732,0.17116196374330364,0.3224673820244218,0.5453256553105459,-0.059208339335638904,0.13153671747016815,0.43953155078849276,0.1050214031658845,-0.06072197553854787,0.02733701445496921,0.09670263864994477,0.02793962028452413,0.03228598571326451,0.0337124942475503,-0.03934870621448967,0.40346743997010065,0.30540243784697296,0.3944803305275252,-0.16211048550110835,0.25215016755544095,0.567313824359381,0.13758395819941321,0.6112491621006082,0.48230296074953916,0.4171966027631276,0.12218997402704869,0.32753114001952327,0.1361775564031639,0.26539633518383854,0.13027750829986962,0.0563687658716018,0.26787592316699277,0.3452025037173767,0.12503612636813558,-0.3872693840684933,0.11473296275668492,0.25411597788966894,0.017427730508134263,0.26036606874882173,0.13880354568621867,0.22992132997840362,0.3326733833738679,0.01244704027332596,0.13864019141666983,0.5484732046372666,-0.036863482918581096,0.2668232517580074,-0.269843895268621,0.2133671363746239,1.0,0.09542980544053128,-0.2892558136854282,-0.015382667397929503,0.1067892772753784,-0.08042355830271665,0.14999559478666655,-0.11075833064940221,-0.19615185488858267,0.34737155158347566,0.059477531062362816
OFClat_R,0.061920995995627226,-0.23732996585700383,-0.052693352108912954,-0.194602920984787,0.563280855964147,0.17197553258294632,-0.621764079835192,-0.03244888785816832,-0.18511471806767776,-0.6685139987918922,-0.780011207335391,0.1950865937441779,0.088434355042256,-0.5987484355475396,0.15318362113629777,0.2899227857555226,0.14788219092063837,0.3650395076094067,-0.01170254273650537,0.17381532800076857,-0.6022613506601786,-0.09649807610200431,0.06105549241009254,-0.5370235971808353,0.19529503080940921,-0.42964979948884635,0.010937795854392841,0.3271024778283214,-0.05680106362513225,0.01624861333763304,-0.4544513517693183,-0.03564078317819691,0.06700443001941823,0.1391294626704256,-0.49370295488678906,0.1806466646915186,0.0026212366427021227,0.45787050866330764,0.23519461365218228,0.21409670613094345,0.33399252596761403,-0.4901526988097013,-0.10396608459445296,0.2513099121188533,-0.15008351488075056,0.13099957421397326,-0.20799641249348075,0.7372808408990774,-0.16831499632441027,0.1371868885147416,0.17971673615712078,-0.16827981856970695,0.14579549455098822,0.10569589299546388,0.0786308360938173,0.40032304412506825,0.16194646936791568,0.008929850613430141,-0.20850933091784246,-0.4623074517626735,-0.18018021376951635,0.1959209366478856,0.16679045674732243,-0.23483914959877064,-0.5570068764160752,-0.2884303683617371,0.7178343284077993,-0.5694014300822149,0.3431670725400076,0.3134848088455799,0.18494308758362554,0.852503455628528,-0.06334119527560682,-0.02543783538634801,0.2510408018057726,-0.1162954543181441,-0.5569760867847938,-0.10682652001466625,0.016180716556258832,0.09542980544053128,1.0,-0.08498963241968205,-0.30474100487797406,0.037961036123383966,0.5393133043112764,0.14388844595315226,-0.04252647918015294,0.0343239499881705,0.10014422652040791,0.05274148582277772
Thal_PuI_R,0.1731384358587342,0.4157226585045911,0.582735831160542,0.12138333090182034,-0.026621750499588977,0.6300839510071852,0.577633495573018,0.7325214968838553,0.4697905800436122,0.35153581763749986,0.2296092348154852,0.46127086324132893,0.37306968511749666,0.4702137052623352,-0.013522509974398928,0.48947415306984193,0.26222381745058254,0.08028825024572162,-0.010444210458564003,0.7190119892847222,0.5604598802681278,-0.359887533998755,-0.23678225094892785,0.2593760851974966,0.5747790396490389,0.5503324684091694,-0.005452868828588134,-0.14712046163267462,0.29368590085557217,0.2262679974798256,0.1995381664101839,0.34959332480681393,0.005332273124147424,-0.27559031448913546,0.0666736581290581,0.26418192474138663,-0.0004212758708364619,-0.16753224970640865,0.15884066683507825,0.6511930533264838,0.03850261980561239,0.39554916758501635,0.5675923125150139,0.2837489867371812,0.25371618295770126,0.2503923737242048,0.4497599316431635,-0.341566521361854,0.7458030564796173,-0.23644615240569472,-0.3486780435700153,0.6295639092881531,0.11875921333935775,0.3730570253152259,0.19484701783147693,-0.3696518681063919,-0.21601001975931208,0.5469278169675701,0.42520143242422387,0.4322535262468387,0.7485352836211197,0.45947495452972525,0.3787923225384214,0.3537043109065286,0.6605805017843134,0.0111563613141746,-0.10394031971979223,0.44037546841618436,-0.006503181963112258,0.12254995916878617,0.07300157051597157,-0.2447075112214531,0.48738378476136685,0.3701286128294176,0.033802606352115454,0.7492934311824678,0.17374632636783252,0.5614161408251829,0.5247795221515976,-0.2892558136854282,-0.08498963241968205,1.0,0.5217956921847163,0.35572879590427325,0.3778283799157212,0.2209081484839953,0.6332774842858142,0.552215198407101,0.41275562498106777,0.3059002660807583
Temporal_Mid_L,0.35784555080058855,0.19459832717311196,0.32119504885224054,0.37568365114346436,0.14835274644325022,0.40079719114384454,0.6881289866398934,0.41868269706874933,0.2841263149424104,0.39037359564300433,0.5053420857311743,0.4005855562475304,0.4785713718287999,0.7083813862455519,0.34159810743311075,0.2924901736839613,-0.22244481735154767,0.3091318856683889,0.452828068734908,0.2847668941421928,0.42646508381587117,0.27502229079688006,0.1620520285712969,0.2566533499467799,0.3727976846992494,0.4104032049264223,0.4770201540462076,0.314220090057185,0.20976957426533177,0.4823507503501405,0.20554732912090498,0.10332700140704973,0.3846292933904794,0.04359498916523303,0.6054536475958219,0.3418273728060584,0.4837786766166913,0.14347717132164223,0.1805810028016288,0.3058587961124923,0.28360762801272965,0.38443810893589647,0.31935271642447494,0.16493135557956762,0.70022317672085,0.5056541411079031,0.4771630694088215,-0.1952107937491141,0.3402355151788674,0.11534148925708182,0.06926817329042181,0.5448462254645401,0.25712789852166956,0.3490773230465981,0.48934327628451957,0.1133998202810816,0.34857249458218986,0.4917823119906409,0.7756042755275194,0.4828963719632797,0.5139760255889836,0.4406938397993161,0.2769575063979511,0.7154438640312325,0.579594020664814,0.5481919145310675,0.10106563245069469,0.2638681454739483,0.11278626861811625,-0.18564232214270243,0.2031419923809434,-0.09737724399674602,0.007854364848747108,-0.09413007667435894,0.1644206244964083,0.4801449512572198,0.34052446744062564,0.24341405967819338,0.46479146296616847,-0.015382667397929503,-0.30474100487797406,0.5217956921847163,1.0,-0.054608173204943024,-0.023164389891048454,0.41967646945703146,0.2890844765036941,0.23565296253866924,0.31532769197118604,0.3007678216319868
Raphe_M,0.1674686080005711,0.29393432986923346,0.05834579819499773,0.3851415042471315,0.08987111259666183,0.5160983952682442,0.020971956192837315,0.5749217500381671,0.742797452590618,0.18030393335748554,0.018835746687945187,0.28576083801143276,0.09299542809234508,-0.14745060578076263,-0.1908180447122325,0.2388270135455931,0.6475746472790053,-0.11165026104471078,-0.2634573252766658,0.5077110403673857,0.42243305643847023,-0.4125858451955063,-0.26305508671390376,0.11610615669449954,0.31734053958376557,0.33867617934296795,-0.38024738784463785,-0.4515725857395506,0.30296064123500843,0.35828608117948135,0.32742330623330834,0.7317698296400177,0.05540861864539521,0.004019328557249973,-0.3043778174335685,-0.11898714263168839,-0.010581408599370868,-0.29407766608857444,0.11850989955505781,0.3757885011568966,-0.10783901202173024,0.4124074673779741,0.6405443488717929,0.3660811241704534,-0.42712017816143594,0.28776128078063107,0.3833075330022541,-0.06562786236640558,0.6023423787203833,-0.3122735020857034,-0.2142726033149861,0.3441782491745489,0.19172018460109633,0.4815011668699505,-0.1903388940149151,-0.5069540536512545,-0.542914708146774,0.42034526400997296,-0.007460155534614044,0.2452443844726369,0.43865796543067176,0.21424785096614876,0.3815587094945783,-0.12077228198463352,0.19298838850236633,-0.4143053817003949,-0.18117487463671553,0.4725066103086075,0.07561407534358552,0.21150929016176911,-0.22575083856433314,-0.20876571266613866,0.5342882604821212,0.7399910831772416,0.23195878603466435,0.6492631284518485,0.33712496601087283,0.5912770469301737,0.2928739292796511,0.1067892772753784,0.037961036123383966,0.35572879590427325,-0.054608173204943024,1.0,0.49127247210502695,0.1161778873067692,0.6774335365817772,0.4511953888549442,0.522384403173887,0.2840289043920738
Cingulate_Post_L,0.15192519915728736,0.027517650485728434,0.12890444643753587,0.23456560162148793,0.4562297531571048,0.5463806419425339,-0.20952104016996995,0.5479207571226791,0.3914928799030647,-0.09852479781894845,-0.1691743141897252,0.3729378408624464,0.25763550638765725,-0.3090264292007081,0.12360959045112736,0.6544456969713704,0.3889890812491436,0.4121927604667973,-0.04521375316993572,0.7632449385123513,0.005350200939926789,-0.24767457168720608,-0.19780343355997312,-0.058814373193065275,0.49163503985402174,-0.006145981967755433,-0.1142704316815723,-0.05711625643038788,0.2427518304449481,0.33566380245996197,0.07993880891456595,0.5445017278450053,0.17401244591999737,-0.11944577024494607,-0.16781025941788233,0.2604900262749645,-0.10417981603144996,0.1019303262162245,0.4557800223425376,0.7047256436312928,0.38114151368718985,-0.08538624048729967,0.45246004864697476,0.576998838398936,-0.12492812242233824,0.43168351221717494,0.2296903199831444,0.2599811100972256,0.29683967566431113,-0.06230610776015049,-0.044011840244726985,0.29376041368358924,0.12074163567341054,0.38417168371797833,0.05554871276141235,-0.017486361556420194,-0.05669567162013981,0.42117177615015106,0.04980525577524805,0.19000903860545837,0.23248229065517195,0.4039547116137514,0.37654515335532557,0.0113672145568668,-0.054065772396809895,-0.19642900241786357,0.3955964472092695,0.22999666818850106,0.1854210383076963,0.2712918377433082,0.022758474612769093,0.2756704823579692,0.3420736534726966,0.5136151240713409,0.30257438150797095,0.4503867261258392,0.02007347882847131,0.5465009038705139,0.31955664741035106,-0.08042355830271665,0.5393133043112764,0.3778283799157212,-0.023164389891048454,0.49127247210502695,1.0,0.3830946705291458,0.42969153233909874,0.2421204528834152,0.5328184019658838,0.446226527563771
