,SN_pc_R,Cerebellum_9_R,Cingulate_Post_L,Frontal_Sup_Medial_L,OFCmed_L,ACC_sub_R,Thal_MGN_R,Cuneus_R,Thal_PuM_L,Rolandic_Oper_R,Cerebellum_6_L,Cerebellum_9_L,Occipital_Mid_L,VTA_L,OFCmed_R,Postcentral_R,Thal_MDm_R,ACC_sub_L,Cerebellum_6_R,Parietal_Inf_L,Frontal_Sup_2_L,Temporal_Pole_Mid_L,Thal_PuA_R,Thal_LGN_R,Frontal_Inf_Tri_R,OFCant_R,VTA_R,Thal_MDl_L,Temporal_Pole_Mid_R,Cingulate_Mid_R,Thal_MDl_R,Cerebellum_Crus2_L,Putamen_L,SN_pr_R,Hippocampus_L,ACC_sup_L,Thal_Re_L,Cerebellum_10_R,Hippocampus_R,Thal_MGN_L,OFCant_L,Olfactory_L,SupraMarginal_R,Occipital_Sup_R,Cerebellum_8_R,Cingulate_Post_R,Parietal_Sup_R,Precuneus_L,Cingulate_Mid_L,Occipital_Sup_L,Temporal_Sup_L,Postcentral_L,Frontal_Mid_2_R,Vermis_4_5,Cerebellum_3_L,Cuneus_L,Parietal_Inf_R,Thal_PuM_R,Calcarine_L,SupraMarginal_L,Thal_IL_R,Supp_Motor_Area_L,N_Acc_L,Vermis_7,Thal_VL_L,Temporal_Mid_L,Occipital_Mid_R,Cerebellum_10_L,Angular_R,Temporal_Pole_Sup_L,Pallidum_R,Red_N_L,Cerebellum_3_R,Thal_VA_L,Fusiform_L,Thal_VPL_R,Vermis_9,Frontal_Inf_Oper_R,Lingual_R,Thal_PuI_L,Parietal_Sup_L,N_Acc_R,Paracentral_Lobule_L,Frontal_Med_Orb_R,Frontal_Sup_2_R
Fusiform_L,0.4502714417141762,0.4850880879664618,0.5983038076579441,0.7359605340738512,0.2170921017907895,0.14324190520330932,0.31664367973253804,0.41245598507338355,0.5615138772733804,0.5008592239865787,0.6824877102801665,0.21581446375945737,-0.03192937888446454,0.440945800233281,0.08155000587308936,0.6394742543621972,0.4804226572056398,0.12944031767183456,0.7266373794740163,0.49255156156000857,0.6894845833944696,0.06277615596666597,0.548635407458145,0.47503812220343167,0.3815685783743234,0.17003487032981388,0.3909213673796847,0.2793568220340574,-0.0039510971783892745,0.7716007038457401,0.4835417318270743,-0.06977565533366667,0.5372651648028177,0.5628115222967801,0.6838588435231091,0.6727095882330507,0.2228076299777051,0.5862700935765788,0.6983912759638035,0.5114108872015813,0.006583524453894274,0.2701922761444586,0.6254266219343421,-0.028279232822106013,0.539683229055296,0.552608698707093,0.13423428708953716,0.7217785287393935,0.772633776778991,-0.033170569527607614,0.6429210911473531,0.6920058227739466,0.6706604448055569,0.7478731835930187,0.7501281126965814,0.37163223085187463,0.2919274643791694,0.44847395299928317,0.6415174677937879,0.5465286575301321,0.4164554115718084,0.6348598469540188,0.11730390328491515,-0.011829034348573863,0.5584644684425294,0.7204506618720833,-0.007862389610050388,0.4145999024688945,0.0623040132507473,0.42267826136741904,0.5345696754538003,0.5736173660011177,0.7201769387864784,0.3535012313666783,1.0,0.7323070511300686,0.15140015661645062,0.38568574535117806,0.7018520726831767,0.5081616072579067,0.2157465280672422,0.4674535405660874,0.674496159279093,-0.0449993317824552,0.7342718678791639
Thal_VPL_R,0.5173255135812524,0.5051600561595384,0.7214503120917578,0.8063563854129817,0.2846524485503239,0.029701458027845223,0.5142681974878208,0.3405269120920414,0.7832356092398333,0.6582661034662675,0.4823839719287492,0.1774456145374072,-0.030198185412646916,0.05449729382225319,0.04427253132408489,0.4808568211979737,0.4743985205741676,-0.16200673687031553,0.6556640015412775,0.2665396323993591,0.7472117218519398,-0.09386842484792947,0.7096440518539513,0.5067743999760373,0.5653225795245267,0.36832378259127035,0.35423371453732977,0.5564605887917735,-0.04523855548265929,0.7398632839006634,0.4759614695197705,-0.03556109949353186,0.6141001506076279,0.520968202676528,0.8135581179690624,0.6863548236207834,0.2924211696125304,0.7288225783783269,0.7623064180579321,0.4743186214013441,-0.07373916528211792,0.4048081020681902,0.38369523425636337,0.019573641270904545,0.5864992147623289,0.6778981791132037,0.0415535249787026,0.6276197353674409,0.7222013871845636,0.028486297394618547,0.7455719358800287,0.6218735636403225,0.7726607889412739,0.8238339002106281,0.8230257480620263,0.4128177791066453,0.008882372506170773,0.7815442698128946,0.6184822145937463,0.42284832929532623,0.651993320243324,0.664694789315033,0.30645211382901133,0.018056340869078567,0.6863316563984594,0.6203042946048636,0.03807194043976339,0.43156633089506824,-0.09601692213559068,0.3092083387964468,0.5699536507950359,0.4390652824310871,0.7677900895764462,0.5788791552128789,0.7323070511300686,1.0,0.1471465345198755,0.4830988086751736,0.6520948878222572,0.6369394765775406,-0.01013528188110189,0.43750807644284484,0.5620034657958818,0.09478659212735119,0.7259102050913955
Vermis_9,0.1902274072784284,-0.1202068999102565,0.25991471402516997,0.2282286466418891,0.0007943789795442574,0.12427394539101042,0.3408770178129728,0.0926606879955413,0.28529542505459166,0.29010993763125353,0.06195044475431705,-0.09655637232447453,-0.004409674690209357,-0.11875636394388125,0.030867230845118276,0.23272409684895318,0.1984217571810887,-0.11219106721806514,0.2634854084623442,0.11740057558090831,0.3362756049459309,-0.0771913399827809,0.24435272262013877,0.3391140748779332,0.2703127887149034,0.0271377375756154,0.2917070313024777,0.25116738053959436,-0.1427840976916284,0.24420983043605107,-0.01603419545400316,-0.08321709434555985,0.3342042545504649,0.16274609163602358,0.3088497398215432,0.20937523355368792,0.10968420057375117,0.11061744932078131,0.36005929812582904,0.33217644569885596,-0.10823056600762254,0.20486848953013834,0.12627676063103394,-0.031293438674408716,0.21122570886532688,0.3600903831787482,0.15167081835673965,0.26741629506473774,0.20534899939954093,-0.07023784856133435,0.28944558728116804,0.24908109304606674,0.32557533201787764,0.06866685640481962,0.3096030708646024,-0.015436616297871887,0.018818203643404273,0.18444032764809595,0.08109601900158404,0.12511664356663768,0.3349059162994225,0.274278758761459,0.26577567006669617,0.07306549806589534,0.2200092083113538,-0.054137916149697665,-0.08258174244686024,0.23833436908718636,0.022351889635417496,0.07299518655134396,0.3253478413323226,0.17933502846293403,0.31788010146201967,0.22291887228165658,0.15140015661645062,0.1471465345198755,1.0,0.28367740001034686,0.10201421277459673,0.050927117827824414,0.11435159085830668,0.20300513414320648,0.31058327821159587,0.0730156275892997,0.33369286165945033
Frontal_Inf_Oper_R,0.44445287828787583,0.3636287336122696,0.5808775709270282,0.6622188231889345,0.06902617620118845,-0.09252738742576071,0.5934137557757911,0.4374692383772753,0.5878893534782009,0.8652891993974958,0.08255543320725009,-0.01112579925878055,0.002983177229538892,0.038289627458549094,-0.03147190011460324,0.5133952300881838,0.22569667444919644,-0.1312518056527461,0.48010068835741027,0.04117576487156584,0.7351901412290343,-0.11577672956689773,0.28728854126894077,0.5088169553291836,0.8988090459466299,0.22839886159461498,0.5809068067528061,0.5379733426176679,-0.043033376314837564,0.5820909452995013,0.18572305892852975,-0.017195054816954165,0.6063741348028527,0.4667869767412779,0.6470422269647956,0.5546722890824057,0.2557167622001465,0.4075585209946665,0.6649580165783272,0.503918377718341,-0.12650556011871275,0.34757000250974807,0.20223795073956952,-0.05148294943261193,0.4698589166812479,0.49303388278999255,0.12339070829652249,0.4751940117309893,0.5169210648071233,0.15469610064385353,0.6942307687216027,0.42300087942303777,0.7896936993715477,0.36219917068138024,0.7143643311287227,0.5522497119671159,0.028874077733401737,0.3838957607573597,0.38884779818199994,0.29823676160006507,0.6129358812749234,0.7802732841005267,0.3375928575118173,0.05488919920503925,0.6402411731485843,0.33859129865835347,-0.015680726419410207,0.36732993833953465,0.09510823916292425,0.26674805227215054,0.5784436321496088,0.41239995011213937,0.5902990886180159,0.6218094436880554,0.38568574535117806,0.4830988086751736,0.28367740001034686,1.0,0.51917210349478,0.4705329177020395,-0.10238131788300725,0.34165130903206814,0.6201275482366242,0.09740525320311542,0.7058858424878688
Lingual_R,0.3529484523391047,0.5985595772537629,0.6404054099503521,0.7108856952451286,0.22916978741397123,-0.12171500382336184,0.4587561512696754,0.735010747751787,0.5142898533932003,0.6351100682723342,0.5746042102809256,0.19637541131588507,-0.09261954805916327,0.38871128892449675,-0.15718139931382893,0.7189735810056835,0.3439584892048305,0.11079593390263992,0.757509668795165,0.5201139376963102,0.6562766333486717,0.04837318780603355,0.46124094423061,0.4117715268814309,0.5404085449020658,0.06902168506617876,0.4106721933848691,0.477244919183639,0.13645129453042462,0.6430594534838409,0.5332017418628411,-0.02551455528507456,0.42839638165982735,0.45377136896252407,0.6199525448715295,0.5465162590738372,0.2937742782912537,0.42487632882382426,0.5890150092923624,0.500598055812778,-0.08155559157529584,0.07899340281739181,0.5918970337893862,0.06933875580656641,0.7352761380034111,0.49637415486277653,0.18499689353014417,0.7768428547843613,0.6459863057678746,0.2834467204656604,0.6442649067521137,0.7035812218431499,0.6631096790218656,0.7887378340890121,0.6504184862296738,0.679903856112594,0.3960015706699217,0.4273272044770129,0.8102011499549152,0.6310667048839996,0.501493044134728,0.6504665742630622,-0.0762290233089132,0.00440667154731886,0.6159829102073576,0.6288157690476089,-0.048532687806430636,0.21930211183934803,0.18180705832169106,0.38790182409563845,0.3516976374422154,0.5050590520372802,0.7093840785653784,0.34064018428988463,0.7018520726831767,0.6520948878222572,0.10201421277459673,0.51917210349478,1.0,0.6019603963686645,0.28873513811616025,0.23751687110424616,0.7158454229527994,-0.08114510667785495,0.6828097735646694
Thal_PuI_L,0.23432812923989083,0.37784006171977585,0.5987208129812276,0.6814345423901231,0.15366722418192771,-0.11833351458612888,0.43601292537381686,0.5515090071448353,0.6486412902542196,0.5155204481330915,0.3332180155382345,-0.009174144437317502,0.048122113446213095,0.24349516219188122,0.08157418498683443,0.48032177647267715,0.4317718015113807,0.02694206045680916,0.434412032412617,0.19539971944806797,0.5730722035612809,-0.03457002325883,0.606943421387667,0.4683410094955541,0.4416613924407926,0.11460105713060369,0.3249538478108575,0.46214194620156795,-0.047591937959591456,0.6051607261786035,0.46673170787949475,0.05185355949496453,0.43556403251387277,0.41212659795881806,0.6189515589699683,0.5626250060842181,0.3617010562051111,0.35611691690530595,0.5731061563526785,0.5224325332068616,-0.0803671092768516,0.13590954080816603,0.2915224440192362,-0.05194362367813114,0.40267624441598576,0.566926278218418,0.0038189967389787027,0.5745702065359811,0.5443787914589531,0.15921771786337313,0.6087926908997253,0.5763645237255972,0.6174524669568191,0.6223884816536672,0.6177582853950517,0.4841809533622307,0.10284269135039908,0.6008637218762276,0.5804843456250472,0.3568171113051023,0.5655796796329038,0.6110151019945572,0.03296599225138046,0.0844810971502655,0.5630644046542004,0.5067506016504607,0.04390960522316264,0.3511230839481948,0.024788462084959287,0.21443627146838376,0.40039607221223106,0.37211754085340365,0.5675432074718909,0.40022835314586175,0.5081616072579067,0.6369394765775406,0.050927117827824414,0.4705329177020395,0.6019603963686645,1.0,0.01468879657487162,0.32469374678110197,0.5145281523117633,-0.013225311011348094,0.5787206496710534
Parietal_Sup_L,0.06508158223262571,0.16312118263439643,0.21756584698101541,0.0607972799653057,0.10144992355174115,0.12208685706126014,-0.02994072582487727,0.39923012422881143,-0.03793336963831708,-0.040775189886306684,0.3375201985753541,0.2264548566523593,0.1364048551146879,0.33030928511139984,-0.09710303237630546,0.5639935344267221,0.13607823057963625,0.19126138053437433,0.22204964861585064,0.7756234084955705,0.04818965336239434,0.16018496446116193,0.07376669454060931,0.06871956624784555,-0.03478244492984589,-0.055782771822552146,-0.026408570341685856,0.06810633381956085,0.25213655369547744,0.20007234009150204,0.30918292544889,0.039130562377060446,-0.0754931649921285,0.06220211310777116,0.01612184547532064,-0.059944632391766374,0.05753132135896443,-0.20213962534092372,0.06196024510410712,0.16439333336687098,0.048140911014037106,-0.23275600685600586,0.5403385056376417,0.34868594340642556,0.2715628926310737,0.2000033747511927,0.3631033375948708,0.5785163082429531,0.24275758572529219,0.3806087199270035,0.09879551398853954,0.5098306114996973,0.06415689025895366,0.13946953224605274,-0.04121412078181644,0.06408293682813299,0.7555470096208903,-0.06424936316252866,0.32142158747512295,0.5402774766528213,-0.04315227641228535,0.06511899428833873,-0.28311758801696885,-0.0015069889591631735,0.06853604386766259,0.24205434884563617,0.03092169509846014,-0.1716543357879979,0.12048741722936548,0.09183495138893964,0.000406958628221869,0.10448472423536345,0.15410167929165625,-0.29225884958090675,0.2157465280672422,-0.01013528188110189,0.11435159085830668,-0.10238131788300725,0.28873513811616025,0.01468879657487162,1.0,-0.18983788698439116,0.4994046134945959,-0.05357045504789334,0.15821115588742113
N_Acc_R,0.21032340073842873,0.09929383014815028,0.15017327392841423,0.3591581689155592,-0.03281054189618944,0.22228945388742113,0.3754320121176192,0.1697496246089984,0.3021248178107029,0.2559592118211862,0.4420455924716243,-0.1727354301519508,0.02806150927436066,-0.012420974633920747,0.19762849353610534,0.10767506301810391,0.653059571287714,0.13583204377625085,0.5175177952009994,-0.11416580871250721,0.4982771600872003,-0.06103805943685516,0.2584270116986833,0.47828285582538005,0.2946956935051615,0.34565559832311604,0.3566513910379194,-0.001899210639291061,-0.06635416716940512,0.304553762432763,0.07521907266060555,-0.1205072300332141,0.7780661771869101,0.43337658682557617,0.4300198376372305,0.7207308208843192,0.4889887839812831,0.4584851509967155,0.5257383018756465,0.35553479605424404,-0.02064679331341603,0.6824511543346037,0.07810935015328038,-0.05345678787140392,0.17243416256725352,0.18121816658070575,-0.08809421008008522,0.19935903278695027,0.2384366091489646,-0.18762544051514407,0.42322010029606744,0.09746827550599198,0.3996518073596381,0.20832088618835243,0.5096439773794934,0.13615354636399093,-0.14347637436780802,0.3240195208033025,0.24534894307814423,-0.019643014086722137,0.37368452518769224,0.46412442865549985,0.3983783262648026,0.0005297281317057865,0.231240930966605,0.31450746936820645,-0.01001845759365815,0.36640893957293436,0.03688570708018536,0.09284244956267716,0.5081201544629396,0.5595755504060667,0.32222943673670446,0.19983265907304187,0.4674535405660874,0.43750807644284484,0.20300513414320648,0.34165130903206814,0.23751687110424616,0.32469374678110197,-0.18983788698439116,1.0,0.22818661040462598,-0.044857068837048965,0.4790295421594476
Paracentral_Lobule_L,0.483563248185655,0.4922644613296285,0.7477641326901918,0.7602284367136745,0.2233180639854396,0.124381983843777,0.42114944189657755,0.6311943843927579,0.6201066853067294,0.6309420644655147,0.518686138718339,0.1934882193176865,0.02371154572599992,0.36333711896997467,-0.05280513246594104,0.901381879139566,0.34673041281874867,0.10726049347337986,0.6522914284390596,0.5556343268895937,0.7936499886797883,0.02455710732825865,0.4514286304915006,0.5507567402256887,0.6598220235931189,0.14298165413048136,0.47940703032490867,0.43130860252677705,0.044956662783135294,0.8076210598375008,0.5609393342746171,0.003253525424055646,0.4880251299086574,0.6139925264006543,0.7140277890991624,0.5302159643877185,0.20870112099864646,0.3639654816769086,0.748748102159703,0.666245954137062,-0.021930331220548355,0.10685357162991663,0.6266897123642663,0.13753551589792687,0.6890110234794298,0.6825283937740213,0.2290455912053973,0.8750643689123248,0.7602427406728344,0.2200601458234651,0.7006796701277045,0.8116341277411645,0.7660696244493503,0.5753300259538763,0.7084541168429549,0.5021235997029952,0.5030007887144724,0.3926527211403208,0.6032903865101329,0.6170396900334216,0.504092741229084,0.7982408750295586,0.10603046770433609,0.04993993654869017,0.6652518204454687,0.6064882983990715,-0.04256350725491714,0.345650329351153,0.10061920672025393,0.36878479286733556,0.5822485440198051,0.42351913294717974,0.7277996145601001,0.32309768238759706,0.674496159279093,0.5620034657958818,0.31058327821159587,0.6201275482366242,0.7158454229527994,0.5145281523117633,0.4994046134945959,0.22818661040462598,1.0,0.015527270490970985,0.836761926911891
Frontal_Med_Orb_R,0.02159774723523686,-0.010022591495232219,0.13243489580419743,0.13500122542582554,0.12578236840535975,-0.06456285682281711,-0.1649649188877688,-0.06502135135845848,0.18848428635074782,0.1675951716506636,-0.1590960654044621,-0.06929793737729271,0.05021918082053545,-0.09757322801710928,0.25658562672950835,-0.002037968393423703,-0.22793396795058304,-0.23327164200793013,-0.04504565216558086,-0.00931992108875181,0.12217451834063354,-0.19428654384636465,0.10934407585336797,0.06362186242332683,0.10214613711350445,0.2454711620598268,-0.053089569023562176,0.15238815533337455,-0.22543329898069728,0.08713234081451206,-0.033270108367252374,0.07522104084858754,0.009750556343720795,0.06076062889693985,0.087843431661191,-0.05785836692497512,-0.03642555656986268,0.09142277152397468,0.02062986567447199,-0.06406119643660135,-0.05430318169663382,0.06354825100206499,-0.06263233456252526,-0.0330512920223397,-0.004628924739367422,0.19378614619665735,-0.07870829541759972,0.006405534421383121,0.1258740817997038,0.056622737308834034,0.13987072041958534,0.06726365632167605,0.13241149155251267,-0.032796192305773346,0.09284553144485581,0.0025543209702111524,-0.0943549247239036,0.12107574884850504,-0.18396607817598068,0.033396033382630474,0.2273833551079636,0.05968127667369263,0.2916726911689617,0.02796155321862211,0.14586870835065394,-0.014429373978068078,-0.08141376757422884,0.08651298185366396,-0.18163623072624452,-0.04318734226973251,0.10925717386320026,-0.11928893961560763,0.14430943554064732,0.29641786235709716,-0.0449993317824552,0.09478659212735119,0.0730156275892997,0.09740525320311542,-0.08114510667785495,-0.013225311011348094,-0.05357045504789334,-0.044857068837048965,0.015527270490970985,1.0,0.10667125272940318
Frontal_Sup_2_R,0.4769933358632172,0.5156073669801426,0.7367348367017847,0.8806424289039771,0.22958702964757077,0.15258145719944016,0.4226111290840744,0.5135096113659506,0.7934686258070204,0.6780541334871591,0.5742642631397508,0.12694669531665445,-0.07287136093349113,0.24436761737724175,0.04571269588167828,0.6872814336860938,0.43402728718904376,-0.012768263363294006,0.70735987719625,0.3150879149373368,0.9604904960847565,-0.11643178103962411,0.5486359900939426,0.6816327646519077,0.7363356935175378,0.3342906238639483,0.4802398730788181,0.4077302510197682,-0.11172952919684762,0.815019500829154,0.506634307324227,0.04711311216690508,0.6706641714244481,0.768309987544011,0.8420125041267045,0.760171729164977,0.3269244739388695,0.5622332466272295,0.8830603557536463,0.637067967941603,-0.08031890780175975,0.39231774736348074,0.4273459456624274,-0.018860167272780778,0.6501625639848925,0.7044914159006292,-0.04406283459145067,0.7441653958828427,0.752298804422958,0.004286443154916663,0.837304790976702,0.7037083256236117,0.921119511356138,0.5829768197524143,0.8823787345863432,0.47076708241767873,0.1439793866309646,0.5685152071746147,0.5191131270412092,0.44280287783480243,0.6960125130878507,0.9270432601082734,0.34178796254025795,0.05489309301399783,0.761603592436343,0.673139467579595,-0.11796095494895084,0.5135789065319574,-0.04694582739457514,0.3774731801954625,0.712634031843665,0.5012905450659175,0.83416799605482,0.5708096978633044,0.7342718678791639,0.7259102050913955,0.33369286165945033,0.7058858424878688,0.6828097735646694,0.5787206496710534,0.15821115588742113,0.4790295421594476,0.836761926911891,0.10667125272940318,1.0
