,Temporal_Mid_L,Insula_L,Supp_Motor_Area_L,Parietal_Inf_L,Cingulate_Post_R,Vermis_4_5,Cerebellum_6_L,Thal_LGN_L,Occipital_Inf_R,Caudate_R,OFCant_L,Thal_Re_L,Cerebellum_4_5_R,Red_N_R,Rolandic_Oper_R,Cerebellum_3_L,OFCpost_R,SupraMarginal_L,ACC_sub_R,OFCant_R,Temporal_Sup_R,ParaHippocampal_L,Cerebellum_7b_L,Precuneus_L,Fusiform_R,OFCpost_L,Frontal_Mid_2_R,Vermis_3,Fusiform_L,Cerebellum_8_L,Frontal_Med_Orb_L,SN_pc_R,Frontal_Sup_2_L,Parietal_Sup_R,Amygdala_R,Rectus_R,Pallidum_R,OFClat_R,Cerebellum_Crus1_R,SN_pr_R,Putamen_L,Putamen_R,Occipital_Sup_R,Cerebellum_10_L,Hippocampus_R,Occipital_Mid_L,N_Acc_R,Cerebellum_9_R,Cerebellum_Crus2_L,Occipital_Inf_L,Lingual_L,Amygdala_L,Calcarine_L,Thal_PuM_R,OFClat_L,Thal_VL_L,Thal_MDm_R,Thal_LP_L,Frontal_Sup_2_R,Temporal_Pole_Mid_L,Temporal_Inf_R,Cerebellum_4_5_L,Cerebellum_6_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_R,Thal_AV_R,Raphe_D,Angular_R,Vermis_7,VTA_R,Cingulate_Mid_R,ACC_pre_R,ACC_sup_R,ACC_sup_L,SN_pc_L,Heschl_L,Cuneus_R,Thal_PuI_R,Thal_PuA_R,Occipital_Mid_R,Rolandic_Oper_L,Red_N_L,VTA_L,Cingulate_Post_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_L,Thal_IL_L,ACC_pre_L,Thal_PuM_L,Thal_PuL_L,Thal_LGN_R,Frontal_Med_Orb_R,Cerebellum_7b_R,Lingual_R,Thal_MGN_L
Raphe_D,-0.06941787679877245,0.27439532219803636,0.28530113215856745,-0.2591768401891017,0.12061333155076487,0.07425800358307935,-0.05891790014682488,0.09423970313353258,0.03443690447089293,0.20213810299393492,-0.19331025630586313,0.17307112540339822,0.20276866562109128,0.3165549826208162,0.23498849212936834,0.32313667139372654,-0.08629975270379092,-0.21623501589537697,0.15819791766471006,0.130357478431961,0.11908345056286743,0.3294807323763658,-0.05578341512294255,-0.012156655398541417,0.12633036985569654,0.05399384116302193,0.26414215019767895,0.0860174092753929,0.0779020076245119,-0.2087364687092541,-0.10312565553639778,0.14084944987657277,0.2598877060353353,-0.18791264560544274,0.4395573673114099,0.0734462693516486,0.3498257208914798,-0.022529759834237297,0.04735033893820612,0.10025246555460399,0.508285474837081,0.26318704308624236,-0.16305118539922017,0.3591292205474614,0.38728347823072085,-0.05984753044644618,0.45843283698880455,-0.17748353748366485,-0.22960985338209164,-0.09353418016295487,0.0014299941224375876,0.40137286652742404,-0.017487861326334352,0.2915125820859143,0.2660585661119338,0.040939627085332025,0.3778461432004055,0.16156171790269183,0.212936611214729,-0.11456499095681123,0.2163204756102969,0.05551481157728328,0.1857673887044921,0.25602241339864784,0.2946238864884604,0.5261317106965289,1.0,-0.05836112372731004,-0.03831825594986638,0.27399018981250584,0.09236288705016842,0.24776836922319084,0.26643173924125485,0.3994774763657405,-0.24909976648101803,0.13372487869376004,-0.05689815911708072,0.08075910465228826,0.22199593590797823,-0.08611289354297268,0.23320182057541702,0.38669707414761767,-0.3032126752558743,0.09444187152306323,0.29609300291328916,-0.04418377847625991,0.1085035900279144,0.35437678120848004,0.173329411015222,0.3023401315112489,0.26871164136612813,0.008364100852190972,-0.2960940007711594,-0.04856479993921229,0.2513587293727178
Angular_R,-0.10535119193887355,0.10337515134823708,-0.0022141256945385737,0.0658992286857202,0.01724758390935226,0.09293125714812252,-0.1373469703408158,0.06535425946237472,0.037641864963575106,0.03210785871559009,-0.09778750481404598,-0.13616313839350522,0.054535210315270435,0.21189084499575592,0.12206056837934694,0.012718398395281414,0.03348926431483351,0.15648030470935223,-0.02919390500770124,-0.12446692889292453,0.19064813436708025,0.01727398438932833,0.15549006819580966,0.08758896482845095,0.14548256953026117,0.15727094487759086,-0.053469484210833404,0.049811193644854625,0.0623040132507473,0.1998420043666662,-0.046151680806562186,0.057819176117565936,-0.012668695664709507,0.17355982695959676,0.0065429909436544595,0.034436196598820655,0.08374822572767888,-0.1508235063445911,0.2804248478024033,-0.025238886261603734,0.11377758913729019,-0.07678946954003796,-0.054628011266713,0.04927514706430408,-0.0003087435772722087,0.030510407396299483,0.03688570708018536,0.004207651398894922,-0.27857836874914194,-0.1461608061562387,0.14141600504360194,0.059061283504914054,0.1408346295393116,-0.1704521751087592,0.1463111667047647,-0.10746375430887357,0.011029149163233063,0.26102644128754926,-0.04694582739457514,0.06646984153735998,0.13536084877616705,0.06034878050689499,0.0899358682735054,0.03556251628548775,-0.03258412641236077,-0.040115491405584736,-0.05836112372731004,1.0,-0.027556085258499875,0.23868051415048888,0.08917251855359712,-0.17916045627390914,0.02698764022444105,-0.030894257863895488,-0.03157200359435193,-0.031176624017933686,0.12136584833298775,0.04241887029121069,-0.014197426713517829,0.05640640958709162,0.019361983137123777,0.18368869206183805,0.15475287496320556,0.07114756523418868,0.04378613627926668,0.18828290314686058,0.18009016933024918,-0.15517092363093551,-0.10475186312777666,0.006972615652507018,-0.015350981489423736,-0.18163623072624452,0.17133640531513933,0.18180705832169106,0.1171214722223393
Vermis_7,-0.02959101401436226,0.018019624096720914,0.05709278181411324,-0.01295329068349365,0.04430732492561086,-0.040348902872132615,0.038781567741568095,0.06813480548493617,-0.011162064227970066,0.15943634614400512,0.04246798602617719,0.09660708646882481,-0.003303884566946223,-0.144866484717365,0.055297936414918564,-0.004076297821176345,-0.0027805245102327167,-0.017772496737073335,-0.038843921453218154,-0.05886953884508521,-0.039480999873866066,0.01570415712981747,-0.02481953163011576,0.05461527668289238,-0.009384412638701654,-0.06705142656339733,0.07820430939574737,0.06622740109569722,-0.011829034348573863,-0.11679544222720545,-0.01588978686205887,-0.02624998966149029,0.06628810466434616,-0.009945303017772548,-0.014496607023751865,-0.1039111160302044,-0.030196040935813382,0.03410207845985374,-0.02957365801025754,0.06604091931708952,0.05910054704227068,0.0006678439680244257,-0.0834095870000554,0.02321383331025226,0.055527606429039485,0.16490629971676193,0.0005297281317057865,0.06107493390664005,-0.019017060471038457,0.015503069443812554,0.0007924928961146095,-0.05104586886352263,0.0053962363665770756,0.1251306825202657,-0.01288950832294426,0.10923606292350548,0.07288564516614057,-0.09406832370627964,0.05489309301399783,-0.004336682372508327,-0.06442051353005368,-0.005521065352450286,0.028255444123672778,0.10083581115150328,0.06172116187436273,-0.02284359809832804,-0.03831825594986638,-0.027556085258499875,1.0,0.07747555116978667,-0.012566934867978758,0.0010117804166692797,0.005756522360187271,0.0607210788889879,0.044256623649845124,0.11423703963956677,0.06505333552977631,0.021312659657540225,0.10446320369994022,0.1663493747677377,0.022653645642076007,-0.120186696952103,0.06540768437405552,-0.042047837234963845,-0.04975146472299442,-0.11944234023156258,-0.05367130914110369,-0.07356640143231408,0.09852451640908014,-0.07616193215871027,0.13822510005357572,0.02796155321862211,0.02509636863938453,0.00440667154731886,0.04306771020304588
VTA_R,0.17019172586748668,0.5367000509473143,0.5794187794743151,0.10518716354280815,0.25735249175622593,0.34363154858836525,0.12239072305268925,0.5309550540388449,0.16664083511911024,0.5105197953389614,-0.24677258006126226,0.12537018112349907,0.46473121205008555,0.5640428475698547,0.5507150157207091,0.5639425080631905,0.11094103957429274,0.33541121253115974,0.1955646806551911,-0.06535191240936199,0.33678539248066547,0.4755697612814704,0.05510859649933601,0.33361160662302825,0.5449375379583346,0.303781008128277,0.456563391610526,0.4745390059373124,0.3909213673796847,0.31408813534909485,-0.19288456323482586,0.4693217937233588,0.5448748211609418,0.15027166521880964,0.3120818161682841,0.06802809485498486,0.4605687163117033,-0.12607173391936924,0.20599398071267588,0.41982977218299283,0.5749806049111965,0.40387985928498316,-0.13223351193092872,0.3597850049317944,0.5658807443419104,-0.007781438125842387,0.3566513910379194,0.248133536654566,-0.3586694591439979,-0.2876872364480335,0.3810288728764911,0.37088293346844914,0.38132602928169496,0.1872408766832356,0.30551135277438074,0.3483813271023664,0.24423363711686566,0.39618543952752466,0.4802398730788181,-0.08304814287370287,0.37966983522041253,0.41342105896079867,0.4514271201556749,0.5341917149255915,0.39045247711500947,0.1413003525909124,0.27399018981250584,0.23868051415048888,0.07747555116978667,1.0,0.3813159332809675,0.11213178685809519,0.29595214279043774,0.4081684376774529,0.1797657926013694,0.4937337509908213,0.3190309516278867,0.23008146358558448,0.2818247425313329,-0.07023363307775755,0.5466216638641642,0.44638521216912985,0.14202973327866472,0.3755299214807448,0.323648984188256,0.33376391873830996,0.4955948505823333,0.2078895677729955,0.32275809829671426,0.30914917310256673,0.3742958271646147,-0.053089569023562176,0.12137789296945979,0.4106721933848691,0.5484895470542308
Cingulate_Mid_R,0.6294139042733503,0.6520727398247803,0.739292173321999,0.38270901663625495,0.8509174077246043,0.676502922847566,0.45983498762727104,0.6156396752768382,0.07518096549017243,0.7829938073653523,-0.06095559917981301,0.15381601689137722,0.6453097800886006,0.3330269805057996,0.6835003851830039,0.79470205829843,0.40831434378424913,0.5039128991914094,-0.015020361310840268,0.2710823879012554,0.7699433919431337,0.7001904729535687,0.1989866864946269,0.7692648298618797,0.6454206964973931,0.25789736859174034,0.8108312781261774,0.7709953767415965,0.7716007038457401,0.43265979187876374,0.14879444120134636,0.4875671423571258,0.7897224772808346,0.12669568601743353,0.40547290102679895,0.22832606751384446,0.6490568128832036,0.20942410030199846,0.09497196963638697,0.5764450895395696,0.5198794163434,0.6841180680344902,0.04943751736202165,0.5193573713618543,0.7446849605109639,0.014487179785392925,0.304553762432763,0.5087758490871349,0.03221409033712921,-0.01827298563893421,0.6798730252468315,0.39977066419966667,0.5301230706354149,0.5384738398598115,0.13759684467026842,0.709098897588383,0.2965958913169471,0.23706945973697954,0.815019500829154,-0.03665967712227127,0.25250896258712874,0.814929017322356,0.5752001805571791,0.5870030685700879,0.7640245924532415,0.2678396772387695,0.09236288705016842,0.08917251855359712,-0.012566934867978758,0.3813159332809675,1.0,0.46339085270387087,0.7328728700180456,0.6023570965778648,0.535933776123585,0.5091424128799658,0.4774149900646092,0.6039670623488068,0.6081922254270167,0.05175058896828839,0.6420973954849687,0.39696849815908847,0.384777692178948,0.8408249262688061,0.30302252554419895,0.3867953142726779,0.5981069649648763,0.4744059447071609,0.723391010228207,0.4013164013500479,0.5353814839178996,0.08713234081451206,0.22510952035999848,0.6430594534838409,0.55064421536982
ACC_pre_R,0.3749993517797254,0.42711265067399795,0.4742937867745134,-0.01624161384666377,0.4203323942266102,0.3422688274378679,0.36914885922991436,0.343272625598775,0.19858013082219006,0.503725026265186,-0.19760005217468135,0.3855938495521064,0.46521848762410545,0.14046245261443188,0.42905509453704244,0.529295424675055,0.28064739785454257,0.049322404214647037,-0.15386782988296288,0.41224088417002425,0.3125464217097611,0.3985060945727401,-0.09094199152231833,0.2843151804993428,0.36014114958412274,-0.013832084617554662,0.5440405709561819,0.36999710181646234,0.3560062987770678,0.18225582750674083,0.3097595765678632,0.19695448582637398,0.5668791670311463,-0.24381810634042606,0.3273200070684777,0.13862535900905723,0.49706403981537234,0.37761379519149885,0.02571992318937374,0.4733081563871188,0.48031665334862844,0.6972433901047611,0.047496402098164935,0.3717249486379722,0.5055331752295623,-0.10827569551828475,0.45228616485349077,0.3630259996387126,0.010318152956111663,0.005354121647176088,0.31893235108549134,0.26342545380584875,0.2054353975865798,0.5390783415433339,0.13745527243285965,0.5538039608217293,0.2219291093976386,-0.062087059778998505,0.5725651543463768,-0.26737682498731424,0.0580833815640657,0.4452876836773318,0.3980149007568495,0.40941116333562916,0.6158871154175355,0.46878916680717536,0.24776836922319084,-0.17916045627390914,0.0010117804166692797,0.11213178685809519,0.46339085270387087,1.0,0.5604040602062146,0.597472953780115,0.21658953616223484,0.3877493047246398,0.27543505876147617,0.2307239170812092,0.4088169242569851,-0.07059374811026879,0.48516076064574276,0.24290164872393555,0.04410527935659897,0.38093839774189203,0.39615460491983023,0.17313784545519345,0.14466451186403465,0.7423201084011153,0.5400145731325663,0.19279609762298347,0.3762234388972365,0.2368159675704693,-0.2207692631973399,0.34863899855599806,0.17109056351383298
ACC_sup_R,0.5270747153082318,0.7097168388111789,0.6518894669322404,0.17778746798999098,0.7059606014426524,0.6417394931316429,0.36851057943719057,0.4631165699674913,0.14121637900641823,0.7302812488485285,-0.1238631484390324,0.22094383223484637,0.657921088600735,0.3847986611944955,0.613131951016923,0.7562754911678525,0.38821914812048736,0.2879888791602185,0.07747677377539428,0.32299183617159016,0.6455558941076697,0.7319274887528343,0.002869753022105465,0.5736534075332863,0.5494060474060741,0.2124716143864267,0.7581945208396632,0.6688905343878614,0.6560002667860799,0.22155826332989328,0.10567769949201135,0.37639314086417525,0.728949979789337,-0.044926119068673206,0.626528160010872,0.333113876358183,0.6683128517227007,0.26992161354634103,-0.010537517047757947,0.5257068375740808,0.5757195429279873,0.6731165558261603,-0.11641380254371338,0.5075820659586935,0.7580647863985455,-0.07307261109078346,0.34138629005313453,0.3578921563674274,-0.15556625372009514,0.0008310619151618484,0.6009141387152835,0.5251956794678367,0.42822105452358367,0.6708241585290824,0.3061546027402881,0.6253241975308009,0.37699285077034883,0.142898154367279,0.7278100011745698,-0.12437802093254209,0.2728668976150143,0.714390738702055,0.5715699014416563,0.5660532682620752,0.7897069232215058,0.4508796536391732,0.26643173924125485,0.02698764022444105,0.005756522360187271,0.29595214279043774,0.7328728700180456,0.5604040602062146,1.0,0.7194381398575012,0.35789935736205725,0.5178916049550837,0.22431790114709205,0.5938356148960546,0.6590171508908262,0.018606283399176304,0.630869699913684,0.39974647280120734,0.07791361411438118,0.6745212119252995,0.37999207287135145,0.2994879639096706,0.5194785785811921,0.5698379452627909,0.7092888905623439,0.4485247977861058,0.5205725272431874,0.14849692410313206,-0.050581285148421126,0.5048492441274155,0.4202580437050823
ACC_sup_L,0.6242051419711565,0.7085970732620005,0.7144514795903587,0.11787511600227567,0.4640083205254698,0.539848700866643,0.5657836713305683,0.5171998604530837,0.23878948183569146,0.748957112484355,-0.12609251570277052,0.5379488089044396,0.6483908144650841,0.33984151451356887,0.5402708578498869,0.7617395945022382,0.33444433160631243,0.25815336019963026,0.16439870393599684,0.33033948209664543,0.5245795783887981,0.6805979003764395,-0.031134414746354994,0.5627751557044351,0.6459541428919326,0.1949271431515138,0.7133757509726721,0.6258861289136005,0.6727095882330507,0.20991107704247292,-0.10955645062459791,0.28795633741321086,0.7547848164354951,-0.08212973601507963,0.42461540927441377,0.13143026165194585,0.6586378446800037,0.2999493015900568,0.07734589546689487,0.6262882469720232,0.8298514384695528,0.751061422933614,-0.10959397187150187,0.4352195440476137,0.7995614549979099,0.004409705340709253,0.7207308208843192,0.36930796407581773,-0.15578813068153632,-0.13865843977458323,0.6068552510596791,0.5748068494423371,0.5682608747513965,0.64708897290445,0.3480886694872622,0.617007961723515,0.7166500599271504,0.06475492061477535,0.760171729164977,-0.07659541338679955,0.184147724758478,0.6603839448892871,0.7034367033247514,0.5509127674604589,0.6958700532969455,0.4300586139588386,0.3994774763657405,-0.030894257863895488,0.0607210788889879,0.4081684376774529,0.6023570965778648,0.597472953780115,0.7194381398575012,1.0,0.3932106964999508,0.6321318529833074,0.3966818455891691,0.4086369439688166,0.5575458351431333,-0.04010497110103459,0.6398227838917797,0.6149962049033645,0.08484730463559483,0.49048826250374183,0.47580898128306515,0.26862697551791354,0.3272912723925684,0.5568623991796083,0.617411746655315,0.21195596604026928,0.6535790894684697,-0.05785836692497512,-0.3377308536854737,0.5465162590738372,0.4882378156129378
SN_pc_L,0.6276094056190306,0.340713935757234,0.4424019526986163,0.5419025538978539,0.3699207675961181,0.4685126904740781,0.6354263411963504,0.34357618579422494,0.1394080869186968,0.5216288335457088,0.04741360084113877,0.19901784743048476,0.3594176467536595,0.07009068911050742,0.16422726593447276,0.4501278776944222,0.35270766364390743,0.49637571117920526,0.15050917654501447,0.17177040704570398,0.3768079574730437,0.3798187949448452,0.24210540728518443,0.6160592442121559,0.45757422965018163,0.11136229689900574,0.44391363525930155,0.5366550757742722,0.5982571770911848,0.31878191815400575,0.0006146390939371376,0.2873235043266898,0.49980098787813715,0.0037144763136486214,0.1175836395981308,0.03638591540799132,0.25306546271287345,0.3574556381906902,0.027767231577852762,0.5981133871319099,0.2291147575546583,0.419484232758972,0.11490452319193274,0.17402520320642398,0.448533265568708,-0.05060156687607172,0.1375995870653309,0.48186594744269107,0.16318498373654416,-0.0970271036378036,0.5215528504293079,0.2326628975532736,0.46767256521015244,0.2872985965383608,-0.04067425851256234,0.43468711592239123,0.3252594724203123,-0.07179257746198142,0.5588493044247748,0.11522458871527742,-0.023621058367546778,0.5826650899323369,0.4253176790702317,0.23264859922680634,0.36271499894809184,-0.11307783740602284,-0.24909976648101803,-0.03157200359435193,0.044256623649845124,0.1797657926013694,0.535933776123585,0.21658953616223484,0.35789935736205725,0.3932106964999508,1.0,0.42484285438434144,0.389058081923433,0.36355948444372477,0.32285698099392857,-0.08119159616504437,0.33332990605490304,0.2648869274622434,0.43929949025054627,0.45144770245456756,0.07807586401449856,0.2853354627357801,0.3435888819017246,0.15629076006699708,0.41396481227499365,-0.08745676434886476,0.38724655497215166,-0.0846867141094978,0.17575060843288778,0.5272299996694112,0.3484379686725584
Heschl_L,0.5390453965739022,0.6966347844812365,0.7796160758975953,0.10989230688209521,0.38882585903363437,0.42648370005463115,0.37251133847879614,0.6342104844848758,0.21742656526086476,0.7576197963423794,0.03750394459974201,0.2753159607746382,0.6527825875297002,0.39821427773746093,0.5495325890327896,0.7180267411056479,0.3052546028822591,0.3235492647660159,0.24946575566189497,0.1855833935039148,0.31466705760423813,0.6625473881456474,0.048111937538553654,0.5026679610635497,0.6403024728978738,0.2687762960207738,0.7234462034232425,0.6876396438574636,0.5220860066531209,0.28627133899285384,0.0833483813593743,0.3975505117275596,0.7800462107410752,-0.10976518650655594,0.37013719426817715,0.11651626346809575,0.5190441596399624,0.27563428339650553,0.0030439963321704615,0.6621988740917069,0.5634849470433951,0.6333906252120661,-0.18340600765499207,0.3905084827606674,0.7255780028463331,0.03353315772916096,0.3888170987692596,0.4265633920306497,0.02763191654304366,-0.11401182432905509,0.49450025816382176,0.5159080805182596,0.41561622129964226,0.46328343020609425,0.3996596256393492,0.5966366263563219,0.35981511498437896,0.16021362784750948,0.7625220068734505,-0.1011401185526563,0.09807554004870689,0.5546202799218546,0.5487772276252724,0.6437904528810137,0.6645137492703895,0.15712890568952748,0.13372487869376004,-0.031176624017933686,0.11423703963956677,0.4937337509908213,0.5091424128799658,0.3877493047246398,0.5178916049550837,0.6321318529833074,0.42484285438434144,1.0,0.3824316584625842,0.2701113594199812,0.38735399262290465,-0.038150835862980216,0.7455781299053601,0.45320788615191,0.1677158132216928,0.45902561837998307,0.4615247137911945,0.28820650637406303,0.39188684656407774,0.46993145726230706,0.6420713654971029,0.15636573060586792,0.6117497903455474,0.03199574112434445,-0.03554486680669771,0.5453298071176705,0.5101050867308331
Cuneus_R,0.44738294596367423,0.19865103370570972,0.4884252473581708,0.4684811027185248,0.3518223409193585,0.4433043751102186,0.45630887596622,0.5669802313910136,0.09716647887535704,0.44877449297193917,-0.12445287289500725,0.32468255219813913,0.5721889681352079,0.18002131310764827,0.47186283568326937,0.40373196821310386,0.21585297313163426,0.5119470444314003,-0.2628294499554154,-0.022296245258116198,0.43457245564494956,0.2345845984322643,0.17194529877262665,0.7065128391901407,0.6001413488997319,0.1439835363713081,0.4477263112124309,0.620814049494924,0.41245598507338355,0.4154917900455834,-0.02532728101810032,0.09964887164586937,0.4594763038972637,0.15689088294046047,-0.1964285342060869,-0.12917630708642983,0.18546623391261444,0.03427612244734757,0.3194704740268752,0.30130303729050395,0.30051126529279376,0.373718660543453,0.10878597188683561,0.10060946415406367,0.3772771766320296,0.11276551388753255,0.1697496246089984,0.4183784223690614,0.06529041026290024,-0.22222709989890674,0.6114398270344441,-0.003680261538514681,0.6707884147932975,0.3103988363481749,-0.12695490273361337,0.545583182952911,0.28487818692244643,0.07327401573660307,0.5135096113659506,0.026111699986470116,0.1333072960288988,0.5366960835851429,0.5409184193626017,0.40915142810396554,0.3374497277792801,-0.0689409656612569,-0.05689815911708072,0.12136584833298775,0.06505333552977631,0.3190309516278867,0.4774149900646092,0.27543505876147617,0.22431790114709205,0.3966818455891691,0.389058081923433,0.3824316584625842,1.0,0.307701325923121,0.33898727130791173,-0.004879202754391664,0.3708614906088349,0.3737758328895906,0.4149077154839689,0.4239140273257395,-1.2833052836189555e-05,0.16485516702929445,0.1877131337557999,0.1605967404809346,0.32655251495959087,0.029931815316103876,0.3073291430843362,-0.06502135135845848,0.07616064866706052,0.735010747751787,0.40208493242600724
Thal_PuI_R,0.4466076953213092,0.3390400883936634,0.3342180387161959,0.3666913920904911,0.6168942410439965,0.8305055828708164,0.34636768377547283,0.43582296609423404,-0.09692139458441992,0.463242899375456,-0.13927792144702347,0.22675556424456528,0.5268061173394488,0.27719681279138003,0.4106850139966071,0.5364518052098469,0.19130784666594056,0.43614095802774444,0.007758737399279066,-0.05434150355924424,0.5745708711001045,0.5734524041198344,0.03634407792360849,0.6215529495367378,0.3724459891014626,0.022614583984247132,0.5072863461985305,0.6801838725912843,0.6045892291368357,0.18333154681818153,-0.11818448321455194,0.2824310495980774,0.38817080762889405,0.06850714610568573,0.31324427744449723,0.26176586900721893,0.29081377425415456,-0.01581858841603304,0.018082624454250244,0.2874090847691476,0.2848907395887182,0.31644533292344496,-0.15972565359730082,0.4085212763093644,0.523140791357882,0.03773790438225804,0.08832077700570203,0.3091934496914005,-0.17382933866006664,-0.05186007202622618,0.7361293560959976,0.3029347255538403,0.6451684234820863,0.6972071124523729,-0.022264788216705383,0.4627387314161425,0.37424006766692536,0.09873365847244918,0.4125749792374442,0.013709274134710831,0.2338024794355723,0.6695358181136992,0.38839031440128435,0.2053379546452624,0.49299442848888647,0.19461960548886634,0.08075910465228826,0.04241887029121069,0.021312659657540225,0.23008146358558448,0.6039670623488068,0.2307239170812092,0.5938356148960546,0.4086369439688166,0.36355948444372477,0.2701113594199812,0.307701325923121,1.0,0.8194488724193008,0.12923365718399168,0.3847153779849486,0.29362530087400085,0.20799148333532447,0.6106827623220064,0.0008799076272265913,0.21378017143347744,0.5413515606052837,0.20348895848796836,0.569488612838995,0.5618194758816457,0.3742454877511756,0.028147677301456404,0.09811241226878775,0.5239751403393055,0.3972209959780194
Thal_PuA_R,0.44591069521295823,0.4435571544323559,0.44909994355570765,0.23477048736662706,0.6777889158489425,0.6918030139580833,0.3377029086325842,0.5390850354222502,-0.07171537097006017,0.5803650213578955,-0.16897268052434944,0.34762424483519233,0.5445096860689126,0.2450185547357827,0.4592567325186696,0.6087781743224846,0.26939988780578566,0.31528514946394964,0.03016021287428248,0.08419813602663612,0.5034622731856156,0.6131347023449474,-0.1066159250163481,0.6281783439477667,0.3536427702817261,-0.0020809215094733753,0.6078770383349542,0.6582000924865751,0.548635407458145,0.07896625622750146,-0.07562230314991528,0.20113553399222442,0.522481689463195,-0.021748561817493742,0.39213712701044584,0.22914500248485128,0.455140833825027,0.14535725159619836,-0.019292947001528678,0.3713970347703812,0.461837529102342,0.45168876746503667,-0.20915780584336993,0.45993101259488184,0.6381968511370096,0.039762012515830426,0.2584270116986833,0.29700265293936656,-0.14119426179276817,-0.05731521427044167,0.6476696596941687,0.4307276353833443,0.5793442952378793,0.85725777859285,0.15853846303191158,0.6075590035381773,0.5315929777492217,-0.012756556347534451,0.5486359900939426,-0.10840045275260983,0.12051509995417395,0.6144735497369347,0.4237892657386683,0.32472434688487867,0.6137433039987177,0.36449014865060725,0.22199593590797823,-0.014197426713517829,0.10446320369994022,0.2818247425313329,0.6081922254270167,0.4088169242569851,0.6590171508908262,0.5575458351431333,0.32285698099392857,0.38735399262290465,0.33898727130791173,0.8194488724193008,1.0,0.0816212117529029,0.4932675281570396,0.29160893701227075,0.1272430395703871,0.6235080572508327,0.2248138526816668,0.16267413661186889,0.4714401195682693,0.37575740200497826,0.7101923081325344,0.46978215843358756,0.4948606913984462,0.10934407585336797,-0.11704083910212673,0.46124094423061,0.4161573706835576
Occipital_Mid_R,0.025729193581379713,-0.021236126020586416,-0.11717195623393263,-0.04539490698149688,0.08613702308773509,-0.030898931221263182,-0.04350600347829326,-0.10838988674378605,-0.3450878230934949,-0.03332387243163945,-0.03928255187746511,0.02222755600219341,-0.163989493423232,-0.12304308430262788,0.018849819709597405,-0.1258799334141654,0.11009221892093456,-0.004838160132147852,-0.14800136579730308,0.11755536718091868,0.04662472250837598,-0.14517681125286433,0.006175325500897122,0.04335026251750681,-0.13410198417745553,0.0490805649759628,-0.008569361555357782,-0.058278968137943164,-0.007862389610050388,-0.009795154111695067,0.035824609456087265,-0.04212714750286451,-0.12917673073460828,0.18701062926749323,-0.1111467703276536,0.016250695676900434,-0.1013939138685483,-0.06962281141843123,-0.0595143460379148,-0.15069593552554214,-0.03805669040857956,-0.10932327756705924,-0.044237096587992415,-0.15445674199148945,-0.04592537101529661,0.7026353294641751,-0.01001845759365815,0.042161385390495604,0.08228419099409463,0.41049755935197785,0.05382742588334987,-0.1183000060389952,0.03992234591935241,0.08688121984926087,0.06025976305016328,0.007834100001647588,0.028827392170332367,0.0861971248913132,-0.11796095494895084,0.14605146919775133,0.024969172385543116,-0.009519660122585032,-0.14869398362677352,-0.003966676835291364,0.023087049945770387,-0.021455580389204004,-0.08611289354297268,0.05640640958709162,0.1663493747677377,-0.07023363307775755,0.05175058896828839,-0.07059374811026879,0.018606283399176304,-0.04010497110103459,-0.08119159616504437,-0.038150835862980216,-0.004879202754391664,0.12923365718399168,0.0816212117529029,1.0,-0.04449331140697535,0.02871877829715722,0.04128194107841699,-0.035313538901053335,0.061740854318423806,-0.24777813732682533,-0.0026068839695213082,-0.09993154648133604,-0.03352642047914965,-0.0653121938015495,0.022162354873178778,-0.08141376757422884,-0.044246773623126824,-0.048532687806430636,-0.06260909058448359
