,Thal_VL_R,Parietal_Sup_R,Vermis_3,Cerebellum_6_L,Temporal_Mid_R,Thal_IL_R,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,Putamen_R,ACC_sub_R,SupraMarginal_L,Thal_AV_L,Postcentral_R,ACC_pre_R,Fusiform_R,Olfactory_R,OFClat_R,Frontal_Sup_2_R,Thal_PuI_L,Precentral_R,Heschl_R,Occipital_Inf_R,SupraMarginal_R,OFCmed_L,Temporal_Mid_L,Frontal_Med_Orb_R,Cuneus_L,Insula_L,Occipital_Inf_L,Cerebellum_3_L,Paracentral_Lobule_L,Frontal_Mid_2_L,Pallidum_R,Fusiform_L,Cerebellum_8_L,Cerebellum_7b_L,ACC_pre_L,ACC_sub_L,Cerebellum_4_5_R,Amygdala_R,Cingulate_Post_R,Thal_PuL_L,Insula_R,Precuneus_R,Cerebellum_9_L,ParaHippocampal_L,ACC_sup_L,Thal_VPL_R,Cerebellum_4_5_L,Cerebellum_8_R,Frontal_Sup_2_L,Cerebellum_Crus1_L,SN_pr_L,Thal_MDm_R,Thal_LGN_R,Frontal_Inf_Orb_2_L,Thal_MDl_R,Frontal_Sup_Medial_R,Cingulate_Post_L,VTA_R,Thal_VA_L,Cingulate_Mid_R,Thal_MGN_L,Thal_PuA_R,Thal_VPL_L,Thal_IL_L,Thal_LP_R,OFCmed_R,Temporal_Pole_Mid_R,Thal_VA_R,Rolandic_Oper_L,VTA_L,Angular_R,SN_pc_L,Thal_LGN_L,Precentral_L,Olfactory_L,Cerebellum_Crus1_R,Angular_L,Temporal_Pole_Sup_L,Thal_MGN_R,Temporal_Inf_R,Vermis_7,Thal_PuM_R,Temporal_Pole_Mid_L,Cerebellum_6_R,ParaHippocampal_R,SN_pc_R,Temporal_Sup_R,Thal_Re_L
Rolandic_Oper_L,0.664987626749729,0.052668627003966774,0.7236196591263885,0.2313090528792512,0.3784743140607253,0.6954220082715508,0.7460608632182864,0.848303323581999,0.7068025925144193,0.002202268255194277,0.5242170165113872,0.4042261288774588,0.46912510030693305,0.48516076064574276,0.6445880215520909,0.23583873258356727,0.036709218321392456,0.758887475796256,0.5090823313385512,0.5468618018396222,0.7736028148605227,0.1407870939520023,0.22738976974163486,0.1972480591645444,0.48283396633256725,0.15807624938342882,0.562115374028738,0.7533577891603521,-0.10569496208419772,0.8101175203190172,0.6045541345567623,0.8068892723003538,0.6182570670772263,0.5520083576859819,0.3965371435791226,-0.07156720139798085,0.5431395174222358,-0.1309875381230721,0.7594381897986648,0.37995751369546016,0.5564832457689043,0.33088471187530566,0.7692713064076504,0.5299478718670463,0.041514315412030045,0.6312412582842571,0.6398227838917797,0.7058130923132744,0.6509996176128934,0.49509242405418974,0.8183451675506836,-0.09832438528464162,0.146932645599265,0.267022038708252,0.6368199961875338,0.5854508116034144,0.31656591435608106,0.7612474608047014,0.6733241950599128,0.5466216638641642,0.6762866394857188,0.6420973954849687,0.5205044268885379,0.4932675281570396,0.5253390963379377,0.47122160294551696,0.13071677017736189,0.053745649386647255,-0.1389820285343655,0.5310747066092575,1.0,0.1045294667776905,0.019361983137123777,0.33332990605490304,0.6205837595682033,0.6823571812996976,0.3523704521580193,0.02143374851758212,0.00671050855984779,0.30355783043818696,0.5430170928278025,0.33077761001253186,0.022653645642076007,0.5677838909986878,-0.13263049119284043,0.5492733166990437,0.6599262121699263,0.47605903175468783,0.4826235499321075,0.2655810473428396
VTA_L,0.19709549885798622,0.10402365641861207,0.3322905537727488,0.37001726106787225,0.04461369842798792,-0.006767225386046384,0.038289627458549094,0.051125202483818466,0.044103265256975256,-0.030598256641766592,0.4559529539372905,0.041179478258183896,0.404228498116421,0.04410527935659897,0.3139687476001236,-0.09043916127990986,0.12621341782532372,0.24436761737724175,0.24349516219188122,0.3368203406911366,0.2761202444427,-0.04310984040078748,0.4076787384785167,0.012041577220368046,0.3479168428046199,-0.09757322801710928,0.28195907639531936,0.00812762679376383,0.01891869047201391,0.10376956698578257,0.36333711896997467,-0.05880721719009657,0.04451938790250181,0.440945800233281,0.2892314488309462,0.4641832912446099,-0.12379387232586865,0.414321572720782,0.12222552388964465,-0.18700866884618336,0.16123993364987313,-0.059063320564234,0.047880997254140974,0.412995748026912,0.19043375264500736,0.1510937596874721,0.08484730463559483,0.05449729382225319,0.3567334521468324,0.30065716589823627,0.16770751666595038,0.2757606509354402,0.3807733824370568,-0.05239167612033941,0.14664268829094362,-0.10929479226700523,0.3871178543500473,0.07263816437356344,0.21346911205948157,0.14202973327866472,-0.08018866029661813,0.384777692178948,0.2267579497193366,0.1272430395703871,0.15253834765141644,0.2740581883047215,0.1104398239461411,-0.021080049936002553,0.10660078275051818,-0.035255597453236885,0.1045294667776905,1.0,0.15475287496320556,0.43929949025054627,0.36592107197930746,0.24097936408634385,-0.3874359108890143,0.17653457429775887,0.19688723800555,0.1876634739388883,-0.16260868644418014,-0.23406054917457436,0.06540768437405552,-0.11596733248532005,0.25473987663003356,0.11677484222347133,-0.0030960026568297907,0.06573579124965817,0.21377260787152963,0.007862613946193905
Angular_R,0.11287781860625909,0.17355982695959676,0.049811193644854625,-0.1373469703408158,0.0473277686295423,-0.04414305550277538,0.09510823916292425,-0.0001420549933547227,-0.07678946954003796,-0.02919390500770124,0.15648030470935223,0.16471411146249768,0.1475295852877856,-0.17916045627390914,0.14548256953026117,0.021758739158428086,-0.1508235063445911,-0.04694582739457514,0.024788462084959287,0.0713522730922365,0.05806364820880853,0.037641864963575106,0.18614583212621144,-0.004164442900185683,-0.10535119193887355,-0.18163623072624452,0.193601179784362,0.10337515134823708,-0.1461608061562387,0.012718398395281414,0.10061920672025393,-0.046209070615217125,0.08374822572767888,0.0623040132507473,0.1998420043666662,0.15549006819580966,-0.15517092363093551,0.1426306119147695,0.054535210315270435,0.0065429909436544595,0.01724758390935226,0.006972615652507018,0.004448712356677809,0.11275862495157944,-0.069398535760393,0.01727398438932833,-0.030894257863895488,-0.09601692213559068,0.06034878050689499,0.029944581237678302,-0.012668695664709507,-0.06369024330231589,0.16875512075880866,0.011029149163233063,-0.015350981489423736,0.04378613627926668,-0.019866487584871508,-0.03258412641236077,0.07114756523418868,0.23868051415048888,-0.03011416273974292,0.08917251855359712,0.1171214722223393,-0.014197426713517829,0.07704086072330456,0.18009016933024918,-0.06105722818391914,-0.02195002354430318,0.08838154733423596,-0.020024997662974848,0.019361983137123777,0.15475287496320556,1.0,-0.03157200359435193,0.06535425946237472,0.08234851114890022,-0.09218097578054145,0.2804248478024033,0.20025389408719646,0.18828290314686058,0.12163132018066844,0.13536084877616705,-0.027556085258499875,-0.1704521751087592,0.06646984153735998,0.0899358682735054,-0.11083543285160508,0.057819176117565936,0.19064813436708025,-0.13616313839350522
SN_pc_L,0.5122051855220813,0.0037144763136486214,0.5366550757742722,0.6354263411963504,0.1974896317939241,0.19720185199919746,0.09894632425862962,0.2968055769184164,0.419484232758972,0.15050917654501447,0.49637571117920526,0.1596682856161441,0.5967641264414795,0.21658953616223484,0.45757422965018163,0.08541972731346682,0.3574556381906902,0.5588493044247748,0.33052134227635643,0.49963748949945436,0.36243897379607054,0.1394080869186968,0.5399208358966573,0.20096198050250533,0.6276094056190306,-0.0846867141094978,0.2000385661911783,0.340713935757234,-0.0970271036378036,0.4501278776944222,0.6081445011535663,0.2658920288455178,0.25306546271287345,0.5982571770911848,0.31878191815400575,0.24210540728518443,0.15629076006699708,0.1934235831572066,0.3594176467536595,0.1175836395981308,0.3699207675961181,-0.08745676434886476,0.3988814726383537,0.622484442713599,0.422725426132771,0.3798187949448452,0.3932106964999508,0.48704299881150553,0.5826650899323369,0.5336251118933413,0.49980098787813715,0.2242713676389765,0.6549094494955449,0.3252594724203123,0.38724655497215166,0.07807586401449856,0.5484923117150742,0.36271499894809184,0.45144770245456756,0.1797657926013694,0.06642633298339479,0.535933776123585,0.3484379686725584,0.32285698099392857,0.3432477751441154,0.3435888819017246,0.46036510817193804,-0.06623698882374357,0.1290001216304894,0.20334977288533507,0.33332990605490304,0.43929949025054627,-0.03157200359435193,1.0,0.34357618579422494,0.4028899098832839,-0.017761875467909555,0.027767231577852762,0.24230539804445503,0.2853354627357801,0.009233291309927116,-0.023621058367546778,0.044256623649845124,0.2872985965383608,0.11522458871527742,0.4253176790702317,0.3728370755654563,0.2873235043266898,0.3768079574730437,0.19901784743048476
Thal_LGN_L,0.5777867069896859,-0.05472017099572224,0.736628147156447,0.3518093771313385,0.28922497026097277,0.6220571125622062,0.56397974547928,0.6749769636326963,0.5260451969912388,0.04621056711821476,0.400962387518235,0.21271227294647213,0.5433325774990271,0.343272625598775,0.5734427799939826,0.14245729532072493,0.1661656452361328,0.7308113685451334,0.6590904245027317,0.6473664563860655,0.682727097069202,0.059925149724764454,0.28785389850086945,0.09649366868586184,0.46693011857520134,0.03985011393814435,0.543405490543403,0.5437126204526684,-0.2318301105250115,0.6813987350378744,0.6725022677343893,0.4781463716900305,0.5175268605710255,0.516711241711048,0.2686796454855402,0.01635561033892569,0.36082245225385123,0.004347065168777088,0.6332110904667446,0.2443121336626703,0.5645786771028055,0.28193933882819316,0.5054637633011126,0.6176781161150202,-0.049646038860709694,0.6580119788220447,0.5171998604530837,0.4841109487975184,0.5701761018791033,0.5152313265980993,0.7128820696299916,-0.0786717060364655,0.27050706602611674,0.2924398659448034,0.6300090364999924,0.30253276374743115,0.49310799463014,0.6269688298846586,0.6039783284828487,0.5309550540388449,0.4706285432194012,0.6156396752768382,0.6135088291068016,0.5390850354222502,0.5665960047959465,0.42445904617817315,0.15755321677644407,0.08249155899489505,-0.2264525993527556,0.5340966410453833,0.6205837595682033,0.36592107197930746,0.06535425946237472,0.34357618579422494,1.0,0.6860120043176838,0.12376877977534281,0.062295634833189645,-0.05234712284448351,0.3027772342520981,0.41862603429345274,0.035917084031620805,0.06813480548493617,0.45807686403335995,-0.07555396229080542,0.50775393455122,0.5906914818206738,0.27813936935953476,0.34841383386881153,0.21272297092656164
Precentral_L,0.6715477720655518,0.13794146916432048,0.6852771286019682,0.28351787107500165,0.30181589898914646,0.5159715750323132,0.7947187134885808,0.72844028500549,0.56771188720079,0.1418291840239627,0.4727880090223929,0.36659180056079865,0.6917207831804761,0.26965880150418575,0.7190135666573226,0.17035766739735186,0.04349547130563747,0.8151376341621432,0.5164749835062094,0.9116219867198387,0.6440005370232535,0.20600736686240792,0.26576931896738987,0.16403391977336765,0.4635372766419959,0.007199240982658217,0.5385490174464767,0.6370413531652112,-0.25052998648341784,0.7095751009048292,0.8512439733275741,0.6585076143631612,0.5882894075072382,0.46128527368872074,0.4051574897309632,0.17019817822264233,0.35679470017450404,0.17344096888712204,0.6476242777025636,0.2521466332323029,0.498390371653071,0.26193710299234413,0.590712435315467,0.6539754005925298,0.0029775280040108864,0.6101327739186917,0.5182677040802731,0.45605088267393523,0.5260307933558999,0.5791274963417328,0.8318048820592636,0.03156103059180464,0.3682642028167537,0.2596404704737969,0.5415292858059446,0.3753458062188434,0.3736191866762318,0.6434108106716925,0.6319146744235448,0.5892499095648194,0.3845973432847315,0.6325968452960008,0.7187197334591872,0.25082852902068,0.33621560651599414,0.4345901986964991,0.21570829650647153,-0.06345871679210871,0.06282178476904343,0.45530795361372695,0.6823571812996976,0.24097936408634385,0.08234851114890022,0.4028899098832839,0.6860120043176838,1.0,0.18232510800638843,0.16136287046908568,0.10300891786596615,0.3464765754042412,0.474491950169659,0.2663737685266261,0.03684203917496563,0.26009457846386275,-0.038164666116026376,0.5377317004311744,0.5540305617651474,0.502582535100656,0.3821522521796817,0.20114844341766352
Olfactory_L,0.3844971536068366,-0.15510301730476525,0.15853122154075208,0.25322466289976187,0.17753428632579735,0.3547030499738038,0.34757000250974807,0.4652745578909497,0.5457704656109137,0.32149190650699955,-0.1559952426931984,-0.019544003237325032,-0.004748271931822385,0.38816935952262144,0.22761493935779767,0.7611369332986294,0.2698752122062134,0.39231774736348074,0.13590954080816603,0.05211450985433073,0.3315456717979553,0.19174501104085148,-0.030582492373107117,-0.06583857899825386,0.2445451299534326,0.06354825100206499,-0.043438654670288374,0.5759251906054442,-0.05209175077218467,0.4674006144766058,0.10685357162991663,0.5143530397217605,0.4434059180393057,0.2701922761444586,-0.10407057284585497,-0.2693844737609685,0.5307915000358233,-0.1448008443303028,0.26964737543935635,0.4803373495345391,0.21658707706779975,0.16128402194430402,0.5420352184371895,0.05213322332833072,-0.1377236486024995,0.49163515404797226,0.6374044465485705,0.4048081020681902,0.20918908898344707,0.02479871326730872,0.42544875199533366,-0.20609439356035908,-0.07026887152484262,0.5237030333951463,0.37209250158323076,0.5713373262064112,-0.022824109796915848,0.46732373818067563,0.15485129727928001,0.22104997316746217,0.3334195448651289,0.18500004346444426,0.14051787077072175,0.27276852742220375,0.20636314970943637,0.04571060946326899,0.2959396586105985,0.20844992253394232,-0.19697525316972853,0.5135814379958455,0.3523704521580193,-0.3874359108890143,-0.09218097578054145,-0.017761875467909555,0.12376877977534281,0.18232510800638843,1.0,-0.04203686996983037,-0.21570193015568526,0.09584518005246423,0.3827299497891015,0.139509659386475,-0.03843052044380968,0.43792482662906523,-0.213288319991441,0.3930405935386903,0.5453292061729531,0.16648449177257285,0.20603526189258553,0.3591589229730936
Cerebellum_Crus1_R,0.13875807761802827,0.20011622962663503,0.152267561010039,0.11292982405515407,0.30419605761231877,-0.04193680876002828,0.08929739019542998,-0.039894909763315396,0.05664898498188532,-0.0270500584586292,0.1268983978395294,0.15989286182381815,0.22321730902399436,0.02571992318937374,0.33309553891400073,0.0683734428768362,-0.16507843002169578,0.06888911966456134,0.05336954536286384,0.1604529002797707,0.00989207536693665,0.19854002461599027,0.25401196200216897,-0.06443671131079828,-0.0662062125945909,-0.17637930157454473,0.2679011393858545,-0.013898070741457477,-0.1506752851776727,0.126660020292403,0.14219780527135717,0.10781669137572639,0.0009754506181485016,0.191010877656313,0.21659182508296507,0.32672494948623304,-0.030311943879864887,0.321356358658119,0.18425023230375773,-0.14330019325417181,-0.05208817091317173,0.05597116078054486,0.09946218732765835,0.19653946373506814,-0.13202283379176857,-0.00980634798047055,0.07734589546689487,0.07592951602708202,0.22336277675414043,0.2648761094110698,0.10324302671305936,0.3109263331316122,0.0438580804642935,0.0620815893098579,-0.09878482496988623,-0.13619121937371165,0.031721101995325206,-0.02412958800828253,0.031076044348887232,0.20599398071267588,-0.022095757800952805,0.09497196963638697,0.14948325981050134,-0.019292947001528678,0.12405338780352024,0.26901480281942275,0.021950385012145024,-0.26504983795952575,0.39360350996357546,-0.09382480749470658,0.02143374851758212,0.17653457429775887,0.2804248478024033,0.027767231577852762,0.062295634833189645,0.16136287046908568,-0.04203686996983037,1.0,0.3381903895834071,0.15927104601803432,0.13355924573448735,0.3722034737813463,-0.02957365801025754,-0.10420979836523023,0.11885993740122817,0.2915116692226873,-0.08171763078654413,0.19280039671473848,0.27172031274859737,-0.09359266425983949
Angular_L,0.12997871948762107,0.5285841207714148,0.1857727730126231,0.229915205522643,0.19555529819468753,-0.07617484010976738,0.011618765034706944,-0.026126605784867377,-0.023870726221402554,-0.1725084958802489,0.5477333718278232,0.08659640546041836,0.42260684128406684,-0.17518813920688808,0.2545224067212353,-0.1362836422655649,-0.34053611204734774,-0.017249393064409705,0.12437969003605538,0.12675329189903076,0.06127108039648285,-0.048266697561224314,0.5149464459707224,0.08759158851531605,0.21355843504451164,-0.16869309128389265,0.3170439291511228,-0.051274142837248286,-0.09809030511465318,-0.012269879359670258,0.2993570334325896,0.012514003211909493,-0.12614766598396163,0.22501945361725598,0.3623451100753201,0.2075757192778335,-0.28106346504952445,0.1234999910296272,0.14929874094333923,-0.39150631937550073,0.08304903641821654,-0.04260370530954719,0.05573944777420696,0.44714268052724554,0.16459818652718486,-0.20096132484211665,0.016590447906669525,0.17059210737237324,0.31759048652774563,0.322948697934091,-0.0561225796567477,0.4204677243864588,0.32208783338382757,0.17016943018624156,-0.07347817597018422,-0.17874930380572115,0.11710995146854895,-0.15119876485225692,0.17899523735020897,0.06169463010246124,-0.17248812015886206,0.1645254168639298,0.09580472558350916,0.030548560406032058,0.2186531737183124,0.11952245154196434,0.09530607022242396,-0.23256018452896793,0.31658864585040597,-0.09623105324818768,0.00671050855984779,0.19688723800555,0.20025389408719646,0.24230539804445503,-0.05234712284448351,0.10300891786596615,-0.21570193015568526,0.3381903895834071,1.0,0.04843787550499948,0.23302220088027867,0.3569115890663658,-0.10051847879277631,0.002248231258278402,0.37120991874166465,0.26530956395487076,-0.24306083155049163,0.1535572964320898,0.36899173852231115,0.11810060794520104
Temporal_Pole_Sup_L,0.35248021541305796,0.1409798699628134,0.4081129799363331,0.2668181432205952,0.25556025899623774,0.17619775227998566,0.26674805227215054,0.2707988104509394,0.3375630540189308,0.1743211773607384,0.33720940804732663,0.32413188373696616,0.29799958727093745,0.17313784545519345,0.41024517898267215,0.08268139086666984,0.09206593665704585,0.3774731801954625,0.21443627146838376,0.2969560358067756,0.291984886781641,0.22613700932244005,0.22066418722926176,0.14808997426382928,0.3458601025475319,-0.04318734226973251,0.3105879864972728,0.4055206528134574,-0.13546170014955444,0.3806661411124643,0.36878479286733556,0.2988483134427089,0.2796741612006562,0.42267826136741904,0.3394544128751004,0.11356799928215958,0.16993175842146593,0.10569718309346926,0.361639966572212,0.12018286562273328,0.25174324986269986,0.13725214051314488,0.3233309609284717,0.32017586753318494,0.08469174874391693,0.3361255661995313,0.26862697551791354,0.3092083387964468,0.43876358131438814,0.38642448785961653,0.39059775654107637,-0.040786132932265635,0.21312098892835124,0.0717338200743413,0.20154218671407068,0.212901866827786,0.1983198567364349,0.2660972486226169,0.3520307012143788,0.33376391873830996,0.29733849955827324,0.3867953142726779,0.28830215905893464,0.16267413661186889,0.23062770739712132,0.4102292707698257,0.11120437266831244,-0.05298360095605652,0.12159689338311941,0.07347567937961787,0.30355783043818696,0.1876634739388883,0.18828290314686058,0.2853354627357801,0.3027772342520981,0.3464765754042412,0.09584518005246423,0.15927104601803432,0.04843787550499948,1.0,0.2100493839996811,0.1830766283743676,-0.11944234023156258,0.11624178903942141,-0.15890480226212844,0.37150438696875854,0.2757831540129784,0.33022035254800497,0.3293456274298728,-0.03300169488170818
Thal_MGN_R,0.48871575451861693,0.2503685216493198,0.48267296256268,0.09769025544024328,0.30057276359926083,0.4853203459400509,0.5934137557757911,0.5935937208748897,0.4048227164423704,0.04624552026676143,0.3112968051792274,0.33239102238975976,0.3136988232860564,0.17547670321084263,0.43965245682900106,0.17264866946119775,-0.2645869726896588,0.4226111290840744,0.43601292537381686,0.28942031323830497,0.5209656430609819,0.026301670441246563,0.14611909221810582,0.014708955820206199,0.20271468545138374,-0.1649649188877688,0.3659392639378464,0.49077775872540935,-0.20315982090417417,0.5298173150006883,0.42114944189657755,0.615792869166608,0.4502422882603474,0.31664367973253804,0.12363972997795962,-0.12944739766544308,0.19803407018046143,-0.22474208444310725,0.5589674403894195,0.2704037138275996,0.42776553884446783,0.4455485684571303,0.4595831907069809,0.4203877053340497,-0.029295775943489692,0.42416477584269535,0.5171030357529801,0.5142681974878208,0.4134267020833078,0.30645184161551653,0.46932568827500964,-0.06652695258576051,0.13330145324394516,0.4990393218858695,0.5147999914853053,0.25485603156681075,0.1156392484043484,0.4435747899068696,0.48863900893296597,0.5115551032206358,0.3802233140995234,0.3549020822505697,0.5403202787816371,0.4070633720798334,0.5509371785567033,0.30483217158779846,0.09343809246268306,-0.11061238954391742,-0.04555047095555482,0.4484640323817643,0.5430170928278025,-0.16260868644418014,0.12163132018066844,0.009233291309927116,0.41862603429345274,0.474491950169659,0.3827299497891015,0.13355924573448735,0.23302220088027867,0.2100493839996811,1.0,0.5185174797804933,0.01495401124945906,0.5241916588667568,-0.08443147316089224,0.4843817011078384,0.4213186236173539,0.3890836197870904,0.4269766521087022,0.3088774109123159
Temporal_Inf_R,0.26740425223382774,0.44001941767227276,0.29334544642518284,-0.03306699792990363,0.44736670407163953,0.13381531165841914,0.34957559062139837,0.24396476278811566,0.2636635583458772,-0.015582903585678671,0.19741945630333713,0.4458143556621867,0.29743577749558775,0.0580833815640657,0.4533756211075847,-0.0005586448291443385,-0.42565789539773297,0.17785507566055997,0.13001383438198108,0.1404338554432954,0.15882872999770062,0.13795568153235455,0.22185510734768726,0.10055191301161621,-0.12442775877022917,-0.052590925707205236,0.22350783987218203,0.2343301533744787,-0.13355695397574777,0.3462161632551931,0.2874710334118199,0.48670129102544807,0.25960271714290184,0.24277026205017807,0.2526576952230859,0.10592884972721708,0.09100990881349208,0.018631779068755405,0.40320839317232465,0.2590191056989201,0.2190806419378708,0.4294136407900229,0.283802750205267,0.2654443560129875,-0.015141485993636303,0.1468811127393569,0.184147724758478,0.38090777567732403,0.37271482631170916,0.3348834170644381,0.2765651548710744,0.0838759017807174,-0.019229702422243027,0.15336778986956115,0.029053407639142798,-0.03205725979683615,-0.042215857271562074,0.22302916302845688,0.30945456271296173,0.37966983522041253,0.19606583927715135,0.25250896258712874,0.354857387970331,0.12051509995417395,0.37387163048024724,0.4881309415168628,-0.045237520237150365,-0.27807139868183933,0.343909221050393,-0.02230593855742122,0.33077761001253186,-0.23406054917457436,0.13536084877616705,-0.023621058367546778,0.035917084031620805,0.2663737685266261,0.139509659386475,0.3722034737813463,0.3569115890663658,0.1830766283743676,0.5185174797804933,1.0,-0.06442051353005368,0.20060373866036424,-0.05291631217506922,0.38848644524218023,0.1792485634320026,0.5139232907399327,0.46806177123280396,-0.02764222759857086
Vermis_7,0.05127648795153013,-0.009945303017772548,0.06622740109569722,0.038781567741568095,-0.004049938672534485,0.177960380331072,0.05488919920503925,0.08492903715389435,0.0006678439680244257,-0.038843921453218154,-0.017772496737073335,-0.02567763511242248,0.056888313718979296,0.0010117804166692797,-0.009384412638701654,-0.12599411811182268,0.03410207845985374,0.05489309301399783,0.0844810971502655,0.05803578455894429,0.07204220176153851,-0.011162064227970066,0.02992595324923094,0.039807836931078706,-0.02959101401436226,0.02796155321862211,0.05508574036453189,0.018019624096720914,0.015503069443812554,-0.004076297821176345,0.04993993654869017,0.06516907349166591,-0.030196040935813382,-0.011829034348573863,-0.11679544222720545,-0.02481953163011576,-0.07356640143231408,-0.009807309707585466,-0.003303884566946223,-0.014496607023751865,0.04430732492561086,-0.07616193215871027,0.019786890265747953,0.028400867997244023,-0.05713318917038949,0.01570415712981747,0.0607210788889879,0.018056340869078567,-0.005521065352450286,0.013580470852155338,0.06628810466434616,-0.0025030701761107905,0.020867797690477547,0.07288564516614057,0.13822510005357572,-0.04975146472299442,0.11459753003308164,0.06172116187436273,-0.042047837234963845,0.07747555116978667,-0.003080571521089402,-0.012566934867978758,0.04306771020304588,0.10446320369994022,0.05786861768980452,-0.05367130914110369,0.12270073488958128,0.1387280606746535,0.018351659205943494,0.1026925795702698,0.022653645642076007,0.06540768437405552,-0.027556085258499875,0.044256623649845124,0.06813480548493617,0.03684203917496563,-0.03843052044380968,-0.02957365801025754,-0.10051847879277631,-0.11944234023156258,0.01495401124945906,-0.06442051353005368,1.0,0.1251306825202657,-0.004336682372508327,0.028255444123672778,0.05250997840777553,-0.02624998966149029,-0.039480999873866066,0.09660708646882481
Thal_PuM_R,0.5387376871798933,-0.07759336214478363,0.597946008212748,0.334095756261238,0.38631121918950057,0.7213263672115046,0.3838957607573597,0.6718560861832545,0.5928448103780728,-0.013365259194584669,0.18601430409985875,0.317123048123493,0.33351998684987616,0.5390783415433339,0.3367789135118633,0.17794478647404224,0.1583645576175124,0.5685152071746147,0.6008637218762276,0.17516734512395446,0.6217694715473028,0.010290519009117654,0.28231993630019064,0.11943613514467061,0.44379585250856896,0.12107574884850504,0.28974524709421495,0.4937356069556868,-0.04696811887233514,0.6442259690912083,0.3926527211403208,0.656713936255496,0.47758882240139183,0.44847395299928317,0.061001173250267764,-0.2571168244700539,0.4798435415548255,-0.4132877746111354,0.590914567691959,0.4306365484534844,0.6471197748438148,0.42389976653409484,0.613256364301937,0.5133340788620461,0.14880310248872072,0.5785165618752245,0.64708897290445,0.7815442698128946,0.5543118004239435,0.3734986330886211,0.5643463245698934,-0.1488907194646728,0.004709358858251506,0.5934714541324559,0.554965436264081,0.2795247922751716,0.437916632412063,0.6912871266466607,0.5790834377929391,0.1872408766832356,0.532367851244098,0.5384738398598115,0.34196189912091235,0.85725777859285,0.7806635260789003,0.28121412964756504,0.2629625667265254,0.008238195168490609,-0.30304362104192023,0.5773942497928064,0.5677838909986878,-0.11596733248532005,-0.1704521751087592,0.2872985965383608,0.45807686403335995,0.26009457846386275,0.43792482662906523,-0.10420979836523023,0.002248231258278402,0.11624178903942141,0.5241916588667568,0.20060373866036424,0.1251306825202657,1.0,-0.20365660250257686,0.4658006905235272,0.6773339632135589,0.2365387825898057,0.47103897696937813,0.4272212653678406
Temporal_Pole_Mid_L,0.012443279214105351,0.08740287248270424,0.013095098876396356,0.05887605769825351,-0.08968444800365538,-0.27128057081713963,-0.11577672956689773,-0.17529754064272543,-0.23358221349156716,0.06098369715202877,0.2339870433229596,-0.031327058849704575,0.07026042898700226,-0.26737682498731424,0.04298051276827225,-0.02745634858390239,-0.11395887244652673,-0.11643178103962411,-0.03457002325883,-0.015495123553353448,-0.11652402775684018,-0.08325459593792331,0.14843786132697212,-0.004160818047377745,0.10374461781735592,-0.19428654384636465,-0.02407520232899805,-0.13536828065076806,0.05611441819038636,-0.13559324965683742,0.02455710732825865,-0.12491907390746189,-0.16218148955304676,0.06277615596666597,0.13855891638923942,0.2583699934215913,-0.3248369033758835,0.2994857588118769,-0.05873112507894779,-0.2245174253964247,-0.14297420543005537,-0.12972076210211808,-0.18250543418309212,0.052488359980335575,0.07969582223550487,-0.1776040597619829,-0.07659541338679955,-0.09386842484792947,0.026051822446479547,-0.07273826936587122,-0.1627090972325005,0.31808108104883814,0.21676221822206612,0.08140019231978218,-0.022903709557501685,-0.1571139256535156,0.001537817407519094,-0.2133200239063219,-0.09025824418903695,-0.08304814287370287,-0.3569045154653469,-0.03665967712227127,-0.01311424115661466,-0.10840045275260983,-0.06818220143750095,-0.013373988107082325,0.0891195241349463,-0.05446752069213933,0.13190056820613333,-0.07768141270850092,-0.13263049119284043,0.25473987663003356,0.06646984153735998,0.11522458871527742,-0.07555396229080542,-0.038164666116026376,-0.213288319991441,0.11885993740122817,0.37120991874166465,-0.15890480226212844,-0.08443147316089224,-0.05291631217506922,-0.004336682372508327,-0.20365660250257686,1.0,-0.09403801071869838,-0.20955922184806916,0.008054001228133654,0.01056461500344516,0.10327310482626212
