,Thal_LP_R,Parietal_Inf_R,Occipital_Inf_L,Supp_Motor_Area_R,Vermis_3,Rectus_L,Thal_PuL_R,Temporal_Mid_R,Thal_VPL_R,Thal_PuA_L,Frontal_Med_Orb_L,OFCmed_L,Caudate_R,Frontal_Sup_Medial_L,Precentral_R,Parietal_Sup_R,ACC_sub_L,Thal_PuM_R,Thal_VPL_L,OFCpost_R,ACC_pre_L,Temporal_Pole_Mid_R,Precuneus_L,Frontal_Med_Orb_R,Thal_MDm_L,SN_pc_R,OFCant_L,Thal_PuI_R,Cerebellum_3_L,Vermis_8,Insula_R,Cerebellum_4_5_L,Cingulate_Mid_L,Thal_VL_R,Frontal_Sup_2_L,Putamen_L,Occipital_Sup_R,Precentral_L,Cerebellum_8_R,Frontal_Inf_Tri_L,OFCpost_L,Lingual_R,Caudate_L,SupraMarginal_L,Cingulate_Post_L,ACC_sup_L,Thal_MGN_L,Vermis_7,Postcentral_L,Frontal_Inf_Tri_R,Thal_AV_L,Rectus_R,Frontal_Mid_2_L,Cuneus_R,Red_N_R,Rolandic_Oper_L,Cerebellum_Crus1_R,Angular_L,Heschl_L,OFCmed_R,ACC_sup_R,Occipital_Inf_R,Thal_AV_R,Raphe_M,Thal_Re_L,Thal_LGN_L,SN_pr_L,Heschl_R,Cerebellum_8_L,Olfactory_L,SupraMarginal_R,Thal_MDl_L,Occipital_Mid_R,Frontal_Sup_Medial_R,Cingulate_Mid_R,Frontal_Inf_Orb_2_R,Angular_R,Temporal_Sup_R,VTA_R,Fusiform_L,Temporal_Sup_L,Thal_PuL_L,Cerebellum_6_L,Pallidum_R,Thal_VA_R,ParaHippocampal_L,Occipital_Mid_L,Precuneus_R,Frontal_Inf_Oper_R,Red_N_L,OFClat_R,Frontal_Inf_Oper_L,OFClat_L,Temporal_Inf_L,Vermis_10
SN_pr_L,0.35163806797069097,0.19798985944251632,-0.5276422393694036,0.3569556635302645,0.5033615643568079,-0.3106035616843126,0.2292521729587681,-0.12336754348760995,0.5853646826794119,0.1412683211958947,-0.3060077040962329,0.3790734967255134,0.5607166170517938,0.49691931708636655,0.18611451611172708,0.3599421293275504,0.3606280551269883,0.2995749533672775,0.5009798996619825,0.5434987431140605,0.4563248334398291,-0.28731149551548074,0.5113028066510984,-0.04458080889533426,0.24681085913953354,0.48417224686048477,0.4651378744213587,0.4618876132348592,0.6341725630290245,-0.387164436902248,0.3416792344467496,0.20028189761350265,0.16227107203504593,0.5853914025901358,0.41993938185714363,0.27928756383343356,0.03842708415266891,0.30763555154781647,-0.5196105787129498,0.36005705398461085,0.679970987932908,-0.33256208000399257,0.5745600117434394,0.26900787119218234,0.38758390179996416,0.4802123940780581,-0.09667568379209049,-0.5390820748064334,0.3310220200936388,0.41119371630611984,0.5861755168770283,0.3958349692601013,0.5069256780816824,0.11455532510873166,0.18185029237658598,0.3373061223309915,-0.5153510641162,0.3365785307506856,0.43176569234489093,0.4165256664511214,0.47828692267933887,-0.5833947282472643,-0.07529566800787467,0.1207552630729161,0.4810105671435567,0.27857782633846623,1.0,0.5097765414823037,-0.38680928485961913,0.6812074875580275,0.13235434410908675,0.43592667392528955,-0.2559491191942046,0.5533495650333065,0.07320884886279491,0.5494252298218811,0.2708032468777265,0.28308130575704804,0.6192077714886144,0.0656891434303195,0.3725054472634728,0.3590709598182605,-0.28774862323385236,0.19429710832246463,0.541299340937033,0.7028435487506797,-0.3295215254564528,0.4861361700222279,0.14145096664182052,0.4409266183975422,0.2866906898661569,0.2922605692150899,0.670084904151703,0.14979240879681502,0.23329754949946474
Heschl_R,0.7376553060674211,-0.10682787059069963,-0.2263810038806663,0.456165584389507,0.5570265347199179,-0.15191709773903492,0.3319018752340346,0.2005373713246723,0.7099445188431326,0.2215212304720737,0.025979598623760976,0.40924388946057305,0.7872947359890818,0.6032319825990706,0.11354381764247459,-0.06139185132491318,0.5820360143954136,0.5917512237031064,0.7174345529622569,0.5086943694219384,0.2775495899259155,0.026601448050709568,0.22430737760147432,-0.0302138596669122,0.36155530193302193,0.3863286576342437,0.2566874881142202,0.5901334251622985,0.6208080529136684,0.05119544475807042,0.6961603208770971,0.4459852452991993,0.4347032001950279,0.7538439529944332,0.35773712980654504,0.204238090658944,-0.1289072202297839,0.24932536728749832,-0.06575654045489018,0.5559434757040633,0.3766135060503606,0.019623751216827842,0.741410858853513,0.34250663300404643,0.5984234744924389,0.7012387267672612,0.3157275732950307,-0.13073010834628765,0.22064281986357723,0.5798553899918932,0.7348514158651273,0.33577771860328437,0.392085283351032,0.142307093000288,0.2926783603263724,0.7019876203219261,-0.07651922041803218,0.04829201183727736,0.703860062221151,0.3727232397417561,0.7435053942570337,-0.2131000208639939,-0.0023159860357688648,0.28857229166827647,0.39757026660898903,0.5150390543339438,0.5097765414823037,1.0,-0.09832270746300212,0.5410941112536036,0.20185999690296108,0.5930545345665874,-0.1339847266229074,0.5698810914629164,0.3773127557023148,0.3785132811656566,0.05690491674187828,0.6783328670334466,0.6974692824372098,0.4517247415655242,0.582913532039869,0.5694520136651036,0.1314708975891026,0.0359274130011017,0.6878078027063435,0.7205424270976759,-0.21316871818525002,0.21367414489133887,0.4971141022708947,0.5718760172979653,0.03846957091401877,0.6615858001261093,0.33264538029022733,0.3236933344762576,0.29751802694167884
Cerebellum_8_L,0.25731214647125344,-0.4344719452033179,0.7725667587974309,0.02894983756903654,0.10009297426580127,0.4773329567670631,0.06714717097784156,0.6313263496113843,0.0702200119385222,0.35886556870033065,0.37850532316804336,-0.4035169106889777,-0.15486922669339442,-0.12319936060631785,-0.36956262937416917,-0.6476738558547191,-0.25392893419737295,0.271765323272089,-0.0830496301599082,-0.4876858706429189,-0.3793916729546044,0.5636425061463397,-0.5668632250219025,0.225022164840721,0.13726869657105198,0.226822278179895,-0.2676600614014113,-0.2073026730587099,-0.33510392136585543,0.835446332116796,0.17709800564211475,0.22445080371905496,0.0035670630799524514,-0.08940133453686164,-0.02017895936132997,-0.19017781508082296,-0.15221890147798353,-0.2647096305629117,0.8329299087147222,0.21951840254622204,-0.5033819977729521,0.7004696672628098,0.001607568084619711,-0.09737981774671815,-0.04393778343734581,0.035381557794649965,0.12451540488435554,0.8592292239177327,-0.3934410709065021,-0.030003899067544148,-0.16225968851337375,-0.4066437558451456,-0.09112310280419936,0.20967423886791864,0.3963159913475359,0.1024426702780496,0.8618722341413662,-0.3574587950260695,-0.09326212169772308,-0.6343433476462418,0.04660521075276442,0.8419452088255187,0.09424010601087571,0.30992132643110554,-0.3668100160718927,0.28824421013005286,-0.38680928485961913,-0.09832270746300212,1.0,-0.48929817594272546,-0.17414889272728568,0.13078515963404277,0.39921002516302784,-0.237104384737993,0.14909692419877615,-0.210729562136809,-0.3523784766226084,0.0650776573625643,-0.3222912325603482,0.57998641116159,0.02942777106539809,0.07027051222926446,0.8959652167407435,-0.3291163654535858,-0.3133424629013181,-0.37981242877678606,0.5304426815035387,-0.44853224421610194,0.3208428667384258,0.1614315378256935,-0.11561290925778073,0.2074296048426484,-0.6311363030663831,0.22220104777566846,-0.01687063107267704
Olfactory_L,0.3781480960678041,0.05297810731264487,-0.5190396624335102,0.18017073220993413,0.3396043372717375,-0.22515587754386918,0.02434324676485027,-0.28952644947333056,0.560756223192246,0.06786953188966396,-0.027092414938537892,0.4466452386586926,0.5839654367596917,0.5793030519091232,0.12171380932604531,0.21374524937981107,0.6682555339913331,0.2885088594749105,0.46720052941919693,0.8060591227409006,0.6606898031652068,-0.33174285889501715,0.3441197025797047,0.10225329553082893,0.026993768436411207,0.21693246187818452,0.5813250912541681,0.41287714765550576,0.5697930809952367,-0.36454675818927124,0.40804289333192884,0.1650236365003678,0.034100247817068934,0.6835657968148906,0.22929290168580288,0.0502828716246447,-0.1422034085580833,0.1428479034615319,-0.5184246716931367,0.33592153256178814,0.68136154538741,-0.4288141638426173,0.5268666279919144,0.20627962698289187,0.3604525109433174,0.4713400246435041,-0.01774409552622849,-0.5179913661601574,0.2349996653000908,0.4152119240571061,0.6996941167461572,0.6716043536829516,0.3317514312417311,-0.1526241427081519,0.08871403616528573,0.2726375859968823,-0.5114745582055206,0.20094272667601162,0.4792721314505567,0.5397312757149869,0.5098765461003502,-0.6284460602503119,-0.2837798157362601,0.03545951167645065,0.6948256653930954,0.234499919469606,0.6812074875580275,0.5410941112536036,-0.48929817594272546,1.0,0.06382820523728562,0.3438390626499022,-0.48798363174355774,0.49601553986240493,-0.07937022272348777,0.49443714767996433,0.057343137712681805,0.15886904250271425,0.675628559463594,0.04103520883118564,0.3674731503067015,0.28984230309325026,-0.3759463594568984,-0.060510713021183854,0.736070269341535,0.715054114938901,-0.4428130232544375,0.2551522720776695,0.12085403508968083,0.4622087843416044,-0.010987323183659022,0.22849400854576266,0.6897337437316856,0.20225170902422435,0.25998106006761923
SupraMarginal_R,0.09915992638753977,0.7841790196737642,0.07345337567212629,0.5373249202645114,0.5253803273736787,-0.32344639808851394,0.5251752909899252,-0.15371623174364019,0.08460791456894812,0.035507302108146184,-0.11507853360639272,0.19351955043603136,0.28951422079216255,0.3099887458696887,0.9086924303044271,0.534623099774072,0.026188508638861546,0.1472066843761358,0.29323191210047467,-0.06389880369716097,0.07163815838490695,-0.10743302364664835,0.5473150252511285,-0.11408524483511052,0.48657563665454534,0.05655109414008708,0.14404334291493667,0.44718555243524166,0.10268186811635104,-0.17032874982534282,0.22341829423593476,0.6490288425140437,0.7575897827765404,-0.009182640709004779,0.22520777893774244,0.15572186630188403,0.6311466145808469,0.30845899424106077,-0.06917642648179409,0.20917842037172074,0.21590093077020386,0.3410438999715733,0.19281509393086646,0.26156691543595995,0.35161253212682964,0.42257254777647,-0.01157213948675206,-0.09550680120191037,0.3960759704756589,0.2831139281466172,0.26916000047487004,-0.2207575445312065,0.30572844514181163,0.5296813376139287,-0.23044667321844525,0.4641541428655185,-0.22995950833316411,0.3133464262397645,0.45478246443228804,0.15977178102577635,0.26716686465305434,-0.1275924436182817,0.27208127105457464,-0.02874234687798416,0.09032088418544416,-0.10887979459882327,0.13235434410908675,0.20185999690296108,-0.17414889272728568,0.06382820523728562,1.0,0.21688297926383499,0.37956852016953146,0.5033427516044124,0.6029873314454459,-0.0962951244650834,0.6988837992854612,0.4193548219071717,0.02863223569698364,0.2997316340395069,0.3480423187673953,0.42190482745015195,-0.08370817178805078,0.5670561008582792,-0.03479146924463326,0.35560293294768075,0.3300195548150907,0.49427940096980244,0.5189375259464827,0.1404904658911335,-0.16567757235536137,0.309511486450965,0.09871893868859616,0.16545279517741412,0.5884157111457897
Thal_MDl_L,0.4842543099981985,-0.045483843708151166,0.009259607548595027,0.45511402257428474,0.5278134643085036,-0.1338058724522424,0.3432486460983851,0.26339304707778255,0.6193051387631066,0.36682300611379753,-0.16111037249781818,0.3357864839642705,0.5855417725930883,0.4014130323205257,0.14606422254250445,-0.07550120465042809,0.23532246322185663,0.5336887204467238,0.520196805344147,0.2285881772784101,0.1460667133577454,-0.021855724842738764,0.1408291231251076,-0.18135873681455078,0.5643458414561329,0.40836501618008325,0.10720028563971426,0.4689939335813956,0.39196077844668287,0.23485302915451323,0.632921741615693,0.47108053546060896,0.4113806270435344,0.5246848866339461,0.19354862416418597,0.26593100729495445,-0.031517491942196094,0.13774152327470385,0.08470348662620694,0.5121962881283272,0.23551671700601853,0.2380950191689312,0.6921941349287823,0.30303493948488974,0.41087067098636487,0.6259062153809366,0.21388223511962862,0.06772587550132894,0.09141952500207975,0.39484129230119697,0.6072477793898914,0.18382833741261428,0.21775709958931683,0.2849583208781788,0.3839296768121678,0.7056151298520994,0.07508524392340668,0.05377764915568347,0.5854911220861523,0.2512275756910499,0.6601365790433424,-0.020269563732347815,0.08622228484872911,0.23565255948031638,0.24148231422884048,0.50444021920392,0.43592667392528955,0.5930545345665874,0.13078515963404277,0.3438390626499022,0.21688297926383499,1.0,0.02029340509572618,0.3942187272274713,0.4085651517147331,0.20112094176416337,0.08911179457670668,0.5585198345910597,0.4024594040157978,0.565247236023894,0.6120813932736201,0.4588388207586686,0.3422888155593715,0.2400260214258306,0.33100024816996904,0.5005667789656348,0.07594755293867676,0.18147323815828167,0.5168478046663829,0.4062982050474406,-0.06877425252815272,0.5887816347305572,0.11616850353096352,0.435332787423495,0.35376218794633296
Occipital_Mid_R,-0.025783356271690858,0.30349592129438485,0.4147114676691709,0.3841593551229943,0.3411521436862469,0.15407273483040365,0.4313396527536315,0.5713343848917651,-0.19455084802501318,0.27742320254193154,0.12078464681289948,-0.1330753821970425,-0.04419787198863254,-0.020744927115877786,0.2703803356295297,0.19521459134057217,-0.45195037415458955,0.022418751757989214,-0.06140903172652564,-0.39849311498737167,-0.34614315686083075,0.3498880341474309,0.18675296897493676,0.12626545516594564,0.5799161713887893,0.2864412235991144,-0.10167447506788015,-0.019473292133088724,-0.21415038384537335,0.16849827172807658,0.1715081867809437,0.4233164369852347,0.5192024608046457,-0.31820952894064075,0.1870366267860914,0.19930174918555862,0.7301994284886716,0.34839290500739556,0.3876755771219367,0.047089863727644156,-0.19366141236512335,0.6648307337766248,-0.12480498339818577,0.324711553280076,-0.006927852939470323,0.11186795377619622,-0.11842795756660016,0.2984559422892833,0.27204823156893787,0.1423916121131028,-0.31413718818788355,-0.5366487134307374,0.11349434569887958,0.7263161330988244,0.12971046013252938,0.18324790064383617,0.32685960552913834,0.3941007940326833,-0.16711088648017616,-0.4254141092526834,-0.007199176266376702,0.5226456358605936,0.5985428748494523,0.020546652324845247,-0.42241272448748773,-0.169536123822194,-0.2559491191942046,-0.1339847266229074,0.39921002516302784,-0.48798363174355774,0.37956852016953146,0.02029340509572618,1.0,0.1764940795541743,0.5330014729887527,-0.08759357027033413,0.5649625285669693,0.39478849634852037,-0.4473729523909861,0.1751838437695711,-0.14125824361003864,0.16623111696836082,0.30884485202276135,0.21986485213261445,-0.4896371046436807,-0.22466505926472177,0.7644871968613853,0.2552907051292879,0.34354404218416773,-0.028575327578418547,0.13231536795389673,0.15570535580050032,-0.4286808535546017,-0.28053187467759866,0.27851974174199884
Frontal_Sup_Medial_R,0.5095687532866111,0.4609262516512955,-0.24514732408422976,0.5337291989797535,0.6877401093359646,-0.12288716540754227,0.504912163315156,0.052775910697329745,0.558165084919513,0.2304930163042188,-0.1433007201620142,0.2238847057453467,0.711168384259879,0.8666819057895779,0.41580040335818835,0.49634701399913317,0.29911750006494126,0.38114002188506857,0.6039671684004909,0.5844120940922896,0.6160080610592772,-0.053315161290249276,0.646547932420323,0.2657578116752043,0.5348874132376907,0.34580383271645204,0.6152814805550522,0.5659906994998201,0.4971996467007532,-0.3743255187285587,0.6277618263215262,0.5924851509747405,0.5224768310651192,0.5372521011246628,0.6376727593526145,0.18246228874829634,0.4598433091324591,0.49095504092329045,-0.31806500630629936,0.6002042876215613,0.6525130145777053,0.09120323552204904,0.6285243501119571,0.5433849810814462,0.41509324823161303,0.7619590442345692,0.029485495303891617,-0.39725205084611975,0.5761933130090108,0.7137135662642563,0.6271333187610967,0.3373776359598236,0.7357463394232496,0.45799933585443414,0.12228903283429626,0.5750133081934908,-0.4183669742398505,0.5751886097061351,0.5280893607288032,0.19059685279328611,0.6924966774780481,-0.34646575516304506,0.13334746425889948,0.13761771634038472,0.39556929549118336,0.15396330617024967,0.5533495650333065,0.5698810914629164,-0.237104384737993,0.49601553986240493,0.5033427516044124,0.3942187272274713,0.1764940795541743,1.0,0.41969190774820997,0.6037032961511073,0.5777161757304045,0.5101157583357743,0.45746849097142805,0.2157086374899223,0.42717574727093366,0.6360900655547777,-0.22206627671700152,0.20154052843907524,0.5057406756120238,0.6566563787122087,0.09366295127128434,0.6047235300595356,0.5039710807744973,0.42547684508153355,0.26582933284997295,0.5766324807242685,0.5431729286239916,0.017084312839508398,0.5893841426876619
Cingulate_Mid_R,0.3454934105995322,0.3836899851180443,0.09311104560885188,0.7802050295392234,0.6757403930785673,-0.21679642795892545,0.6073607676835914,0.30234238711530886,0.3079588018310711,0.37964184715582666,-0.11285703534087693,0.3121271509521506,0.37264532147448975,0.3113299830468103,0.48338569079237725,0.23720964080715043,-0.05849792340578859,0.4103620564386297,0.4939975443254515,-0.1663995878578785,-0.25942674665850346,0.04301410093095566,0.3545087976797532,-0.012573489714871197,0.6500568878244514,0.26222127152362595,-0.1201185912453145,0.5486618752586541,0.33047646684336474,0.1072858194504824,0.3885284735881065,0.6645471806001568,0.9167611024576592,0.09626143604492625,0.43500844018977314,0.45394686804227624,0.4403051324282946,0.6137743635943637,0.16007313976215592,0.5128647896162923,0.0521915431215885,0.4608940940622942,0.42106767242020093,0.6509571977028524,0.4806085104043712,0.5750267336502979,0.032584342946296,0.08894646098739667,0.5188709741676707,0.3695922658370591,0.31866473445688775,-0.2551117524476003,0.3747165169202146,0.6038388283662975,0.14113134637698646,0.7547529015365007,0.08777953372038767,0.3519442319120495,0.4543019658308837,0.09417596929389332,0.5252832043373813,0.14894082357528812,0.422361681333826,0.17965820128448,0.06966445787989452,0.22803112555696656,0.07320884886279491,0.3773127557023148,0.14909692419877615,-0.07937022272348777,0.6029873314454459,0.4085651517147331,0.5330014729887527,0.41969190774820997,1.0,0.07352273457070195,0.5390483061966066,0.6422111832311225,0.06757496300417123,0.45910561015777485,0.41174353702057465,0.6542682503859408,0.2554181255387598,0.5177958959411124,-0.04234071564194616,0.3633621361474668,0.3819727574105305,0.4705821723340905,0.656142204526791,0.3140074221957598,0.005679361306586723,0.7297189026516752,-0.014654417124381876,0.10488614367604776,0.44276714581564747
Frontal_Inf_Orb_2_R,0.3978340593303547,0.03533057998833011,-0.5564891159697049,0.33802836737019815,0.44373649351976135,0.02951405471171964,0.22101147598612195,0.2195803836635916,0.6189752905952989,0.1521362708829705,-0.16515101492326423,0.2016387199038605,0.6319376233046311,0.5672497001706873,-0.18059623760013968,0.2614800390329788,0.41237188491730314,0.17359316865005595,0.5466635075850798,0.5815259395259121,0.5153186652793192,-0.11353041385324407,0.46385651850935955,0.362238401206895,0.27784978917039643,0.41136536884221114,0.6170317133682168,0.3602469693802454,0.7006939996853668,-0.420494497553494,0.20379565041533376,0.1619898404019588,0.06486044862155503,0.6756888913385753,0.7484027071979916,0.4191043588765475,0.06440958508654489,0.5648646899052723,-0.4255142738688078,0.5670381263191308,0.5339177295309788,-0.2685493996178579,0.47529152194159924,0.4782228227809126,0.35067997605603823,0.42666223554694,0.05255592774160057,-0.5228681876705666,0.578131933728478,0.7209049611570194,0.38814669095167037,0.38488601790478416,0.7420442115630567,0.11611932596500858,0.1329021268452501,0.25763878560463965,-0.39085008462585574,0.4970360273865403,0.12482396477715914,0.07566183300531912,0.4327309752234209,-0.3755214990539586,0.11322013166508117,0.18597338007338365,0.3815074763098118,0.23886042496392043,0.5494252298218811,0.3785132811656566,-0.210729562136809,0.49443714767996433,-0.0962951244650834,0.20112094176416337,-0.08759357027033413,0.6037032961511073,0.07352273457070195,1.0,0.22408399623186925,0.3300028973121934,0.43492754447905047,-0.14476963588813418,0.018367267940222892,0.3650360477945615,-0.2860904112265905,-0.058519646732762734,0.6413709289810572,0.5114053059334585,-0.31498103326284577,0.48158079701799933,0.2434744009844911,0.282068330548188,0.5509407276955439,0.4082479988527224,0.6748814262863688,-0.2784883260948074,0.15700672813645483
Angular_R,-0.04023946101709727,0.8411802366234011,-0.29634400699387964,0.5781703932390752,0.5144841280858846,-0.40626155128216684,0.5347986607870538,-0.056949101093664356,0.0028468104032577557,0.07685354858328886,-0.2942762927716231,0.18745164970275424,0.2121444446234325,0.3052403585386439,0.7490571530459339,0.8721202821114364,-0.15486468211738919,0.009525032360294852,0.23810249858013494,0.04034181607289458,0.09855718360193119,-0.2800581095858402,0.8466551307081155,-0.032335359338972615,0.5459134222450983,0.10334978788645617,0.24225502496273177,0.3567586069843898,0.28470442028592785,-0.533519343734578,0.0768320727786134,0.4146144362122894,0.6347180595155036,-0.08123869458222252,0.4201315898045167,0.3777515887221161,0.8689649461283608,0.6548764335758148,-0.43304438979254667,0.13197478531703716,0.4250284267601822,0.06756617931259698,0.11792147547396321,0.531626181696404,0.25170360857950996,0.3133300623520718,-0.20788454243375332,-0.4952877824854441,0.6820815396638799,0.2742576083131122,0.049595483626716924,-0.12026908319982943,0.4862476311259163,0.6796446710061271,-0.2083616789593277,0.3035685582395782,-0.5222545902848849,0.7703840473816101,0.1698870899489333,0.2118834540551719,0.17739855319318326,-0.34110039751958016,0.48084095047180764,-0.16224183860032018,0.09463039943334316,-0.2275683422336582,0.2708032468777265,0.05690491674187828,-0.3523784766226084,0.057343137712681805,0.6988837992854612,0.08911179457670668,0.5649625285669693,0.5777161757304045,0.5390483061966066,0.22408399623186925,1.0,0.382695942925803,-0.0015987049323087162,-0.07315026835488744,0.12940141718985448,0.32330687624248394,-0.3965736267878988,0.6201970044907552,-0.10250019689733554,0.3514420368452313,0.27386643929365095,0.8368968169773533,0.20444089595695414,0.02806296534208078,0.24626690582138352,0.1741312787427926,0.3128554291964104,-0.20020844218684872,0.43658573931526307
Temporal_Sup_R,0.5181244149639963,0.040191751047686144,-0.1343593030000955,0.6245695114132624,0.6338254497705608,-0.04594979667352314,0.535785391823428,0.6096289596602599,0.527509834314471,0.37384173831096695,-0.008126535530116885,0.4873610687748256,0.7340752523570306,0.3553176052768383,0.2601061975579124,0.04275594407539733,0.23333404597908103,0.4589534394560071,0.6340217332155552,0.13786574589053965,-0.06680986366172434,0.09141362571089669,0.2758947500314503,-0.0049764452919216495,0.7345708155780074,0.4827375069443166,0.09467539211828357,0.5555119094022232,0.5461254033929215,0.11338018439368426,0.5747576600218929,0.5179030610838229,0.730327952520876,0.5390963800192107,0.4010049176973158,0.5675170043996502,0.18514427668627087,0.4569590130480109,0.11156905337316568,0.44424722974085934,0.16825229307037745,0.26395857593502126,0.43163478156302504,0.4186563915659234,0.5654613269946314,0.6480331393785191,0.2462170083653332,-0.0001288702496592766,0.3565644703330746,0.7152487380719539,0.3553292017033429,-0.08046571800710599,0.3626551143028082,0.4115411032818934,0.2988794814079124,0.7109041359654779,0.1032704976135865,0.19097756665010043,0.413120541130412,0.1504374256112417,0.5767260013359948,0.08157968577850518,0.45244566204306896,0.37451288266938987,0.10192050912091441,0.4303337584469733,0.28308130575704804,0.6783328670334466,0.0650776573625643,0.15886904250271425,0.4193548219071717,0.5585198345910597,0.39478849634852037,0.5101157583357743,0.6422111832311225,0.3300028973121934,0.382695942925803,1.0,0.2752547642210122,0.3580291504680275,0.26629379144744875,0.5765203179300603,0.23974875717313648,0.23740930196134008,0.368786179590005,0.501723679295886,0.039149529022284725,0.3142035491976828,0.76488158297517,0.3997927086167487,0.17251010524590893,0.6461847587414296,0.11842934762998768,0.02157763666775305,0.24266532688965173
VTA_R,0.5391215024726699,-0.06488375322183693,-0.4266738913514715,0.25231861664508476,0.38866735723793117,-0.15823002556203916,0.11866593833120127,-0.13661871873926093,0.6521840031002311,0.1113253916502934,-0.18458787173076413,0.34003419363165116,0.5883668563598322,0.5501717177180935,0.02154076475034554,0.060772247007849195,0.5507616930571241,0.4804187229738201,0.587213904952445,0.6247969741178506,0.47873063380262937,-0.219160839041157,0.2961824126216585,-0.001063836632575906,0.00425585669783039,0.15074306782413197,0.32403595926137424,0.5509851674847405,0.6753237592940867,-0.1753405551583868,0.41643728978825095,0.2457052831598882,0.08910340219147313,0.7004368136072416,0.3152376168378712,0.0219298727562654,-0.2236710817595038,0.17282662972056428,-0.34078766153745393,0.46133267780234705,0.4659857999921971,-0.3256591089707212,0.6893544874483051,0.31958189744708765,0.500945022996061,0.45981522483412296,0.28012475991150515,-0.3703228117363059,0.21372649666375546,0.32593971947711886,0.7493134568634047,0.6123287895973485,0.37773284757758185,-0.008867423440075198,0.14285419018438286,0.46989207482493567,-0.3375322691733682,0.12893305984573142,0.5998838318520844,0.5671323382266503,0.557588080430496,-0.5015197900430273,-0.3450135384579257,0.22056430821058942,0.6482336238860497,0.41147033302226343,0.6192077714886144,0.6974692824372098,-0.3222912325603482,0.675628559463594,0.02863223569698364,0.4024594040157978,-0.4473729523909861,0.45746849097142805,0.06757496300417123,0.43492754447905047,-0.0015987049323087162,0.2752547642210122,1.0,0.2475099638659004,0.5592028313739786,0.4087963335154623,-0.11966932405070507,-0.031132578023094652,0.7111145011006823,0.7602224535818108,-0.40808575108230755,0.2523042130705533,0.16802253547620635,0.5078973500960419,0.05233327918138473,0.4338511164140509,0.5462737501961822,0.37561515799111306,0.24615153873431952
Fusiform_L,0.6293869184523032,-0.11447137126700703,0.5246897223936909,0.3937433523162112,0.5690418282768877,0.05842968406456021,0.38856093423905314,0.2788880567301835,0.5040626266653515,0.40770857447469094,0.22599521837396314,-0.08389238601747469,0.2951675754300064,0.3291012613565582,0.16113924790764825,-0.35821811117170266,0.08648885277001304,0.725789062201805,0.4329783222426516,-0.15112175224872906,-0.06052470612906993,0.19768073574180575,-0.17421375238425,0.04040204692148833,0.26816761470078604,0.2050459090421709,-0.10488663927771424,0.43765569428565226,0.1342617187963883,0.6681955441744982,0.5658891247476375,0.6546593198094821,0.4070661602181902,0.2846322659270761,0.08669455782606841,-0.16764215220530634,-0.06552179352109018,-0.10898077788967259,0.5287214846199296,0.5458662368302252,-0.1254736369166645,0.6155703017523361,0.5461875391005324,0.15785090239209107,0.4195405412849761,0.5682738576184708,0.22323803624577293,0.5739318978772768,-0.1572072930533933,0.20008568402282445,0.4856010822121277,-0.07108735769690852,0.14522730692959746,0.38520377241810105,0.40785116057856574,0.643316996203523,0.490385279512485,-0.233363425413508,0.6525911843359561,-0.0905170999813908,0.5728898998750713,0.3623509674305791,-0.022206528332954886,0.3638090298045134,0.13797527538264573,0.5471059863183662,0.0656891434303195,0.4517247415655242,0.57998641116159,0.04103520883118564,0.2997316340395069,0.565247236023894,0.1751838437695711,0.2157086374899223,0.45910561015777485,-0.14476963588813418,-0.07315026835488744,0.3580291504680275,0.2475099638659004,1.0,0.6934339951552442,0.5497636438559368,0.7558486753834194,-0.055936150899294754,0.09572770844488793,0.3237343960305414,0.37423151305752694,-0.07997903017771887,0.5727104885176383,0.5232331399271618,-0.33276802429515023,0.579343184600387,-0.21861313138140412,0.7451126659503948,0.41309684023292964
