,Paracentral_Lobule_L,Amygdala_L,SupraMarginal_L,Precuneus_R,Thal_PuM_L,Cerebellum_Crus2_R,Thal_VA_L,Thal_PuL_R,Cerebellum_Crus2_L,Pallidum_R,Lingual_L,Thal_LGN_L,Temporal_Inf_R,Cerebellum_8_R,Thal_PuI_L,Thal_MDl_R,Fusiform_L,Vermis_4_5,Postcentral_L,Cuneus_R,Precentral_R,Cerebellum_7b_R,Supp_Motor_Area_R,Occipital_Mid_R,Red_N_L,Postcentral_R,Frontal_Mid_2_L,Frontal_Inf_Orb_2_R,ACC_sub_L,SN_pc_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Temporal_Pole_Sup_L,Calcarine_R,Frontal_Sup_2_L,OFClat_R,Cuneus_L,Thal_MGN_R,Vermis_6,Thal_VA_R,OFClat_L,ACC_pre_R,Parietal_Inf_L,Cerebellum_Crus1_L,Thal_LP_R,Putamen_L,OFCpost_R,Temporal_Mid_L,Cerebellum_6_L,Vermis_8,ParaHippocampal_R,Cerebellum_9_L,Olfactory_L,OFCant_R,Rolandic_Oper_R,Temporal_Pole_Mid_L,Precentral_L,Thal_IL_R,Frontal_Mid_2_R,Cerebellum_7b_L,OFCmed_L,Occipital_Inf_L,Thal_IL_L,Insula_L,Hippocampus_R,Cerebellum_3_R,Cerebellum_4_5_L,Thal_LP_L,Thal_VPL_R,Vermis_7,Precuneus_L,Angular_R,Thal_VPL_L,Thal_PuA_R,Heschl_L,Olfactory_R,Frontal_Sup_2_R,Frontal_Inf_Oper_L,Vermis_3,Raphe_M,N_Acc_L,SupraMarginal_R,Thal_PuL_L,Parietal_Inf_R,OFCmed_R,Hippocampus_L,Temporal_Sup_R,Insula_R,Occipital_Inf_R,Temporal_Mid_R
Precuneus_L,0.8871912638964863,0.5585628122236743,0.5914175433786294,0.9240402307430381,-0.055700394685889096,-0.5866964694624354,0.32222121680746135,0.41207610400932476,-0.7029470514334756,0.591080366054815,-0.25098871802002,-0.2124128756598844,-0.4448164878315452,-0.6971693141449521,0.16016659074959397,0.6308488224098735,-0.17421375238425,0.5134655477475178,0.8068471907842931,0.5332375845544559,0.6404039150455884,-0.6551388770469153,0.582278310893486,0.18675296897493676,0.0746234908332745,0.6220626976350472,0.6330086497849423,0.46385651850935955,0.06921618892454506,0.1004915008306141,0.885062067497855,0.29881035995780725,-0.22484021737135343,-0.21883023260361684,0.5763745449261787,0.3115467146982659,0.590824070564046,0.36855622955077,-0.46894232901289307,0.19587962094639214,0.5994830619280221,0.3408043508528175,0.8747607522069817,-0.6902686856861208,0.012801748259809871,0.4231875244024704,0.3509619727836874,0.04230068555239075,-0.5950126280252204,-0.7403258733724627,0.5322327148213333,-0.649043167519813,0.3441197025797047,0.4903997097716672,0.5264593470726685,-0.5281489801636914,0.7347429311231194,0.40667625738629004,0.5810957770166132,0.023245490968226954,0.22807213386879355,-0.5493865051778333,0.25658229140244626,0.26211450265614883,0.43917632558628583,0.3871159206220455,0.3663968684691289,0.3625638183112486,0.1901921826111166,-0.7561602721287783,1.0,0.8466551307081155,0.32649115837793174,-0.0813561856555011,0.28174381556844846,0.30547657593843747,0.6142416602895169,0.22118169897606407,0.5116891951538372,-0.23642260836714865,0.3441923181882945,0.5473150252511285,0.2797019226142865,0.7883697601072756,0.4012059211497308,0.15945573491548898,0.2758947500314503,0.05373658310000377,-0.6472723156712349,-0.25740601955768927
Angular_R,0.8521602028364592,0.2883972449915242,0.531626181696404,0.8368968169773533,0.07504984822857454,-0.416080478567501,0.03654312950838493,0.5347986607870538,-0.4586918853757601,0.6201970044907552,-0.00045086929763332934,-0.2275683422336582,-0.3040313458213714,-0.43304438979254667,0.13226312525193018,0.5812251001476779,-0.07315026835488744,0.4183034309725348,0.6820815396638799,0.6796446710061271,0.7490571530459339,-0.3665156896489785,0.5781703932390752,0.5649625285669693,0.02806296534208078,0.7021947399815556,0.4862476311259163,0.22408399623186925,-0.15486468211738919,0.10334978788645617,0.7872495722713416,0.04193108380339516,-0.21897176507173227,0.035619611607506034,0.4201315898045167,0.24626690582138352,0.7308213162224838,0.045398965015352774,-0.2734074275674491,-0.10250019689733554,0.3128554291964104,0.03513258691192768,0.7718924832715098,-0.46502422273456684,-0.04023946101709727,0.3777515887221161,0.04034181607289458,0.029879475155735497,-0.3965736267878988,-0.533519343734578,0.3550635035610445,-0.41359931801511457,0.057343137712681805,0.123565032047066,0.5274330668263645,-0.32026455340777854,0.6548764335758148,0.49006903051514267,0.38919273411732247,0.1502910712274223,0.18745164970275424,-0.29634400699387964,0.44716181925916415,0.24075457939439063,0.26662373902512587,0.3183289558047965,0.4146144362122894,0.45372542543034816,0.0028468104032577557,-0.4952877824854441,0.8466551307081155,1.0,0.23810249858013494,0.015387975830008283,0.1698870899489333,-0.008397943734443976,0.5797566736128259,0.1741312787427926,0.5144841280858846,-0.16224183860032018,0.19205566791437403,0.6988837992854612,0.32330687624248394,0.8411802366234011,0.2118834540551719,0.13265629968244672,0.382695942925803,0.0768320727786134,-0.34110039751958016,-0.056949101093664356
Thal_VPL_L,0.10408381967489354,0.4552917432386225,0.47988913924682797,0.4224609557580411,0.7530507062624235,-0.04235326783687335,0.6041399191887473,0.5809126445142065,-0.24802305168524716,0.12411064308107539,0.017105273829986972,0.5075249818303735,0.1743169630608536,-0.1479270508977201,0.6083716265115148,0.35139657869361374,0.4329783222426516,0.637098675910265,0.4272950181858623,0.21527733422119083,0.18541206377394825,-0.2791100910457329,0.5681807432641572,-0.06140903172652564,0.53154817617939,0.10627749877292521,0.6038506291433385,0.5466635075850798,0.49656333314111784,0.30291877104483156,0.1779302554854348,0.5275567774001083,0.04224757763509154,0.10111527677891428,0.573877529894822,0.23586038784320118,-0.08264128869342509,0.5492426611836216,-0.05258187780462416,0.6230441892953605,0.4828189411557905,0.38569965837643294,0.3472175173917965,-0.11192699125587485,0.8175371047548956,0.3346165311392753,0.3884716213914446,0.2500066498783673,0.07584759822455121,-0.03924240182380715,0.7272065659215626,-0.1728775880635082,0.46720052941919693,0.37754128248932645,0.589282702183112,-0.18323542964574052,0.43464275448961814,0.37718547260763907,0.554910831679977,-0.10287051979526142,0.4623610132235795,-0.331568129123851,0.2124789963434795,0.4927551407284496,0.8114164239757458,0.5990431851114832,0.46821205111862557,0.6962938350425628,0.8393771259306896,-0.21259633189740426,0.32649115837793174,0.23810249858013494,1.0,0.5327382013832301,0.700565968062626,0.5002165225542424,0.4265198362697942,0.695068028605934,0.6818507483867743,0.35722397071723183,0.5431652728783988,0.29323191210047467,0.8461753380773596,0.06074684937909208,0.3346811415648871,0.7698886359527154,0.6340217332155552,0.5081639428249574,-0.2573782861692213,0.22407303591547095
Thal_PuA_R,-0.23144338628312608,0.0064581567682889295,0.2942232660827498,0.02170300239409679,0.7544206230144176,0.2934451959499189,0.16857366421558065,0.4351324749895312,0.2976330019738996,-0.17936023222326342,0.45637784510890184,0.43320119409482893,0.4066712285559208,0.3281967024966128,0.4363469629840977,-0.002666876326009026,0.5823075200509381,0.33171371491307544,0.044330002476810446,0.30509323237506236,-0.026535324426049122,0.2118983708086185,0.36511048667847934,0.19548458545467842,0.6406390635235644,-0.08662485947639036,0.1894336393170882,0.14828109350085542,0.1389195029992321,0.3812870939424351,-0.1383831528481991,0.15672319728018372,0.27238997289138955,0.43373244058475185,0.22815179243521952,0.045284098232422916,0.11604255170894268,0.04379840141243487,0.4057476828452277,0.10127488193143179,-0.055659595439026786,0.056327232674693216,0.0018048572255424048,0.3721615994144729,0.615816270646156,0.09260761402194624,0.09943079483928802,0.35844038064816025,0.48677710573197147,0.372996766947469,0.3347732241294085,0.31446712209619726,0.19964783858159857,-0.023865926141565207,0.18033283805260092,0.26744683150578336,0.09361644639888249,0.3539386352147611,0.19120897028131786,0.1450021480659433,0.2564787796576272,0.23735673293585302,0.41164717943272744,0.3394631419777739,0.41737036400418714,0.4957783161051391,0.4400299199264057,0.5454520145776084,0.6515808271092713,0.30020053535985103,-0.0813561856555011,0.015387975830008283,0.5327382013832301,1.0,0.3888571054747158,0.18051822906047602,0.16171520176848547,0.4731845887212638,0.533944310909017,0.3631019661673192,0.3916982648261827,0.08757725432396266,0.6357825371393434,-0.18894147536176295,0.01206031812516231,0.5802346813061419,0.4042491914029934,0.587895023473736,0.2578346376326773,0.44305586943085884
Heschl_L,0.14319536433379662,0.4592573294249958,0.3252564478331126,0.32789545013827637,0.5959161421532695,-0.20756990924794058,0.41873439909228305,0.3986099209079872,-0.1470389364747483,0.2207548813543212,0.11174738642391267,0.4805830584302814,-0.2246277582657534,-0.09644437410326666,0.5812960776112833,0.21535384204528804,0.6525911843359561,0.6577112509257484,0.20447055197138464,0.2399849222096794,0.4257030096377017,-0.30732391279095506,0.4855506030238285,-0.16711088648017616,0.5608742738629767,0.34604142358473033,0.40377582282436425,0.12482396477715914,0.38375428682391577,0.06851280657743153,-0.058281549097720424,0.08312817407282982,0.33808713699414916,0.23232962943552568,0.27825341424927136,-0.20914190788137868,0.002710095481184486,0.5384629303584362,0.09103320244402822,0.46563599814295853,0.35698863025126165,0.41221233736906804,0.0827834645085381,0.08113935691532108,0.6330718740186637,-0.01726349999656819,0.32814775403838575,0.7386058569510765,0.1514099100377646,0.06435554828805168,0.4074200697957993,-0.13985091036770345,0.4792721314505567,0.3147805391831523,0.6857088368171474,-0.17238359942938447,0.13956541273291495,0.26068014894913033,0.2495888678318776,0.2075669108627771,0.29793141792841477,-0.059802918566949956,0.37558611573870443,0.7840691134771184,0.563557254948843,0.40614924639146455,0.5689152169622952,0.4945094261464403,0.6250766172618133,-0.07148570678647974,0.28174381556844846,0.1698870899489333,0.700565968062626,0.3888571054747158,1.0,0.42538300451839944,0.19998672177301374,0.6227844128977335,0.601901092192153,0.19104013080742374,0.5267738216702847,0.45478246443228804,0.665175970810189,0.2070293061716638,0.4214060328864049,0.7564183895602123,0.413120541130412,0.5707167882670916,-0.2916152012025274,-0.15711715568616172
Olfactory_R,0.15561469432009375,0.7566735681181204,0.2098066574102475,0.2079029412924576,0.12366686796472734,-0.391481842111825,0.7885753028941669,-0.00356519502221163,-0.5546939467826087,-0.1282618047536543,-0.5249273364227929,0.26534482215650684,-0.18930242601932484,-0.548064082119946,0.23531291418181896,0.17767824341979843,-0.08564486707572595,0.3285926140285265,0.23445260159311662,-0.2387476691129477,0.006307131923953054,-0.6365307353050038,0.110448020335482,-0.5748442504014426,0.4191545169281341,-0.05780062747099659,0.30614772251282724,0.5341406805933729,0.7464007229904941,0.09343168791544831,0.22176547147905606,0.6074859569590766,-0.08680905408413324,-0.47590739744279004,0.241318479286135,0.04285950929274116,-0.22178069343590154,0.8465415472588419,-0.4282456995972282,0.8162609047358884,0.738949162612876,0.6653805013196189,0.2511547281233847,-0.496441338640652,0.3868936347617959,0.06951571379222067,0.8757196413422651,0.0019302889307914442,-0.41540079213278275,-0.3937919129518098,0.6412933288936639,-0.5959133169788318,0.8933295407777191,0.8111992266238562,0.25085914441000456,-0.5043610380422283,0.15745955146515464,-0.09706926162937445,0.3275211411774078,-0.3142197846864386,0.5641224381135098,-0.6320689048999723,-0.2763381396407427,0.3584595275071368,0.7320615122505962,0.2563361564203676,0.049408568036131535,0.100904625336134,0.5739696823491515,-0.5643500692096421,0.30547657593843747,-0.008397943734443976,0.5002165225542424,0.18051822906047602,0.42538300451839944,1.0,-0.028090673884398204,0.2366685604272779,0.2436046932344991,0.16019037530774136,0.7755550310409919,-0.04430186969298178,0.2753663522801875,-0.060903951598835424,0.66120690924051,0.3735371449084867,0.1811969925836501,0.3452333692303435,-0.6482698577793948,-0.2434576039527245
Frontal_Sup_2_R,0.36332549449606877,0.10943932343911074,0.579299597101705,0.6763482972609428,0.259612793850757,-0.11520459446889465,0.29057111930139323,0.44910086419842327,-0.2034010818207315,0.33830263597506893,0.16095641174867406,0.09807107870846221,0.1082733813423904,-0.1437663519791456,0.24269656458690234,0.4917354968334897,0.1491488584781639,0.5157577882725195,0.7135204606197473,0.5906155122628783,0.29672740800718805,-0.15207772075543483,0.6996401159090718,0.3959660878181053,0.23806120573293862,0.3900107296556182,0.8642317634208536,0.5669129345638064,-0.02223838588860553,0.34981069920013125,0.585796828717765,0.383833840846455,0.10834841852541602,0.20216515379813263,0.889613029439757,0.38558827032818627,0.4404029773289329,0.04795774423864477,0.024638934619708605,0.14212521965652905,0.3513205589898421,0.24081450170374777,0.668792291019559,-0.1805406444457441,0.23753748046401643,0.4556779183963076,0.03080025546715752,0.02258509708762747,-0.027681011634456538,-0.23187889060393332,0.46906948591142594,-0.02730641056820731,0.024898431769582667,0.1765418425544021,0.44981250661379973,-0.025686060330846482,0.7207285943821727,0.5954981389755147,0.8556941686951047,0.11384492083300415,-0.0334310755540799,-0.12543229172664636,0.35199197848395586,0.12412496533443997,0.34147011451315973,0.6536111031841345,0.5322603649533878,0.4296695907643426,0.37593018090271557,-0.22736553196836828,0.6142416602895169,0.5797566736128259,0.4265198362697942,0.16171520176848547,0.19998672177301374,-0.028090673884398204,1.0,0.5384349808296595,0.6406363476230624,0.03961845694406898,0.14124262324490372,0.42860518411240683,0.5002995674538259,0.4957506927025742,-0.17011231864614687,0.3458695220104169,0.3701236870993962,0.10665646123122581,-0.0922553712242906,0.23084731588001428
Frontal_Inf_Oper_L,0.004919491240416151,0.22537415300824817,0.6307142495311445,0.31638206869982305,0.6693456649848843,0.1549560528750658,0.41011448700490993,0.4727814479765321,0.009662865813158832,0.1547055001011562,0.36173590045245785,0.519565879960745,0.30146846289687573,0.1634596062988888,0.5002636812008732,0.3807219457073794,0.579343184600387,0.6571871959115818,0.44072619517482403,0.4083449170703715,0.11433515830346501,0.008408506474648551,0.7038617719209479,0.15570535580050032,0.4866875259199364,0.12542653990001426,0.5697345063961627,0.4082479988527224,0.3016492577899002,0.3664099126918373,0.07278923436789361,0.3363510398464386,0.1907775250841307,0.43425658405059936,0.6174613633695851,-0.00917933909979969,0.10921463178689902,0.2934284229831807,0.2671767126939308,0.45117845644602056,0.21324007899455316,0.26890066152097264,0.31923201043314015,0.1565869764204387,0.6763973822145156,0.3239416753021027,0.22428661873941963,0.38407637155861696,0.3549790821300331,0.19159723554028357,0.5724765344305582,0.1333050182378099,0.22849400854576266,0.17793565152043683,0.7029536368379763,0.04207260489221951,0.5042012271949544,0.490627161318268,0.5310876334959791,0.08384215732537886,0.278245472282508,0.029592609408481664,0.4759854232198809,0.44363448675458006,0.6286892522743086,0.6250010776240064,0.6441219390959982,0.5668498189187086,0.6971065635704344,0.08928083914213775,0.22118169897606407,0.1741312787427926,0.695068028605934,0.4731845887212638,0.6227844128977335,0.2366685604272779,0.5384349808296595,1.0,0.6916351590818036,0.3302589148571699,0.28247012167831664,0.309511486450965,0.7312532976957731,0.026757050711055292,0.10714264502674238,0.7463531133842225,0.6461847587414296,0.6287601476391513,0.07586416831236868,0.37027323162062664
Vermis_3,0.2874138367609373,0.2983296806846319,0.6660204672404108,0.5686029234118679,0.6448744036953554,-0.023906234378204806,0.37763281858738906,0.6002075899460204,-0.10020624084088686,0.28080232592929216,0.34237015079576766,0.34552102607237584,0.11585349744678301,-0.03074404400978745,0.551741052717029,0.4685192782799857,0.5690418282768877,0.7893131406040126,0.5573790392608551,0.6289978448168461,0.40187927594313905,-0.13664172980604794,0.7573499401405985,0.3411521436862469,0.641869659648754,0.382042606063947,0.643406449515096,0.44373649351976135,0.17231165282161548,0.4846258504451637,0.3359002856847651,0.33160318285911683,0.16745198879105452,0.38492890993682793,0.637617754261347,0.1661264896036423,0.42260009077736543,0.2634782376752231,0.23160609121092518,0.3273441049808026,0.3039121047496656,0.28528916879455085,0.5259899623176291,-0.0005971559650702425,0.6111811007547587,0.31252896665852803,0.22969773300357232,0.37450300330871944,0.19478216348385327,-0.015282267604446528,0.6498697299321485,0.017804938644808806,0.3396043372717375,0.21332339178128384,0.6611756002286919,-0.05090247007111803,0.5771045781691034,0.6606554639503126,0.5925377174746325,0.23536745206013274,0.22911849748119414,-0.05092321786398964,0.549564884977825,0.4570549501209329,0.6608328633568563,0.805548775866677,0.8170703516668583,0.6098784608580946,0.6798430234429326,-0.08623011281629189,0.5116891951538372,0.5144841280858846,0.6818507483867743,0.533944310909017,0.601901092192153,0.2436046932344991,0.6406363476230624,0.6916351590818036,1.0,0.34033668346144513,0.45540399212760285,0.5253803273736787,0.7398987541826989,0.33228311935019594,0.14679949771582063,0.7202872650059513,0.6338254497705608,0.5660574635238674,-0.07984085574159201,0.2949891984841773
Raphe_M,-0.34384393563466326,-0.003355692693062705,0.09661022510560782,-0.17991444623448513,0.5038941062801875,0.3818370371442829,0.2839751606038291,0.09476593478286718,0.19550201118835484,-0.2216124113511671,0.16392425873547334,0.49436287804895584,0.44364232357463673,0.32285537989952356,0.24134520553455535,-0.050868147135275016,0.3638090298045134,0.271321374591608,-0.11056666854993835,-0.008112359471980178,-0.20741976531006068,0.20477102070848285,0.1287299350129795,0.020546652324845247,0.4023991938317365,-0.23111311763843026,0.10950611188348254,0.18597338007338365,0.2286479707097235,0.21609234530782542,-0.2554181114886474,0.22815355315120667,0.10110563518921624,0.2455359927347701,0.1202552490252721,0.09421577078528812,-0.25558158592530617,0.16380665606645772,0.3128337964454233,0.29564765960685685,0.027306310098059682,0.05077064872834725,-0.15605876859109016,0.3101792574925809,0.4742574133075424,-0.03239549561378459,0.03483429903030133,0.07049231803833621,0.40440950799866243,0.37708676313961986,0.3268123154849604,0.2721415182498434,0.03545951167645065,-0.04801793090779188,0.1319594476721368,0.26300810686901055,-0.03428012066568906,0.06874917556420249,0.1428579327216845,-0.007218451812384893,0.15061691296990296,0.07714555234687417,0.04588590292257217,0.1054483075234969,0.357317974009278,0.3108204675918647,0.2135663076443802,0.15964573199627696,0.462459641361424,0.2898244785912778,-0.23642260836714865,-0.16224183860032018,0.35722397071723183,0.3631019661673192,0.19104013080742374,0.16019037530774136,0.03961845694406898,0.3302589148571699,0.34033668346144513,1.0,0.21399657113842596,-0.02874234687798416,0.34405231340458825,-0.32878917952925896,0.011495781046156589,0.452854021407981,0.37451288266938987,0.2939163473227577,0.2553951115326809,0.4369853254354378
N_Acc_L,0.20456020669893998,0.6580033076526124,0.24790382974212483,0.3017863159782689,0.31332343912552874,-0.3900913289260495,0.6399500863673973,0.20152244596205146,-0.3519846462049524,-0.12307761033721659,-0.3239616373655331,0.2921915709552446,-0.20837145612538782,-0.3784793441969686,0.37303396105581343,0.08260440040225575,0.15443920653142856,0.4571001996693495,0.27374801505267443,0.01912840014108344,0.23734710865799344,-0.48245048035566895,0.2842354106793422,-0.2935023947729732,0.6305813839732854,0.18873774993550566,0.3994718419892401,0.3823535099451891,0.6013631782056217,0.1072011984665582,0.1989388765791524,0.37329291123849173,0.10618804616722648,-0.22312685825151682,0.30119915278564785,0.015686586611254015,0.01367969816428566,0.6680239892458794,-0.2297812757969723,0.6139475614232074,0.6380930122157452,0.5598810592299586,0.25180059478686884,-0.2853912065598781,0.4623891352871113,-0.022446703940029088,0.6411517377516396,0.19855019379061814,-0.24488213648015972,-0.2582730855076396,0.5873438231237874,-0.4206996251565863,0.7415377581838052,0.590650106464824,0.328858236611645,-0.33602841669296135,0.18828152954597208,0.05640397801463396,0.3146354025901861,-0.03424166567201695,0.43200687899277473,-0.3933955090899496,-0.08838101074877024,0.4696101188859762,0.6501939343595515,0.3918126212720572,0.2825123223769055,0.27693677188168414,0.5661960279585605,-0.37693859175426114,0.3441923181882945,0.19205566791437403,0.5431652728783988,0.3916982648261827,0.5267738216702847,0.7755550310409919,0.14124262324490372,0.28247012167831664,0.45540399212760285,0.21399657113842596,1.0,0.21681368051942682,0.46754004126127624,0.1369050326943287,0.4989875514788426,0.4637625371945737,0.2210132672505025,0.4135833143536494,-0.48403123785299734,-0.19085533645460667
SupraMarginal_R,0.6280790945474152,0.24411044887837277,0.26156691543595995,0.49427940096980244,0.2028395571862686,-0.321443160376653,0.007345172608844151,0.5251752909899252,-0.1391561373788512,0.5670561008582792,0.21305515258224525,-0.10887979459882327,-0.36412388514181415,-0.06917642648179409,0.20438798995733687,0.5414116303516203,0.2997316340395069,0.5281845402174564,0.3960759704756589,0.5296813376139287,0.9086924303044271,-0.13081907128347905,0.5373249202645114,0.37956852016953146,0.1404904658911335,0.921856482817668,0.30572844514181163,-0.0962951244650834,0.026188508638861546,0.05655109414008708,0.27101536509259433,-0.2444168214371982,0.06774364821874915,0.30805353610498953,0.22520777893774244,-0.16567757235536137,0.526986349731849,0.042547461096126414,0.10855605396054956,-0.03479146924463326,0.09871893868859616,0.02919171969641558,0.3337504694294801,-0.09419147254598038,0.09915992638753977,0.15572186630188403,-0.06389880369716097,0.32451016022346957,-0.08370817178805078,-0.17032874982534282,0.13176542228330515,-0.17657830471887614,0.06382820523728562,-0.11502551631753791,0.7500436453422783,-0.163658348236308,0.30845899424106077,0.5037077822877888,0.13351020334948271,0.4896917354361555,0.19351955043603136,0.07345337567212629,0.4592284861897874,0.4615831990427692,0.14283599015339565,0.33572917603018804,0.6490288425140437,0.5110818682858537,0.08460791456894812,-0.09550680120191037,0.5473150252511285,0.6988837992854612,0.29323191210047467,0.08757725432396266,0.45478246443228804,-0.04430186969298178,0.42860518411240683,0.309511486450965,0.5253803273736787,-0.02874234687798416,0.21681368051942682,1.0,0.42190482745015195,0.7841790196737642,0.15977178102577635,0.25077716940562284,0.4193548219071717,0.22341829423593476,-0.1275924436182817,-0.15371623174364019
Thal_PuL_L,0.11279429207748633,0.3050780446402233,0.49953492013619577,0.37516831253155875,0.7849582635484558,-0.002972118585592427,0.38767138131839984,0.6199759486421514,-0.04357449584444462,0.13055842929828285,0.21913554535065116,0.5109685494267805,0.15921201894987286,0.042341125004218244,0.5053614800528528,0.29518894734631035,0.5497636438559368,0.6051475719457448,0.3927252150081139,0.3595266921950413,0.28933955179104065,-0.09018256474145198,0.6236991251875279,0.16623111696836082,0.5921110785572792,0.2502115489191005,0.5787684135921739,0.3650360477945615,0.2433066965346693,0.2977865102509294,0.1362353222077623,0.2879139052004488,0.1889850706101617,0.30540449495764777,0.5283036914522395,0.15713893929479156,0.11361422415322318,0.32272638559256994,0.1326413526266488,0.3685406401147769,0.31870423266773434,0.27163689619225373,0.2978643148799701,0.0633623997472799,0.7414092045257333,0.22300826351775982,0.18845031989901226,0.3748312692096286,0.20120440832436162,0.0851534627225105,0.5777454919035432,-0.006231246046796322,0.28984230309325026,0.177007855467934,0.5991384735607473,0.02416823823274545,0.39462974743730417,0.4593057755205807,0.49360026546580776,0.08801298489977767,0.30471263480618366,-0.08083282602911038,0.42823315497588055,0.5358341830898148,0.6568565364389648,0.5376605651365188,0.5723103800422894,0.7554722842574101,0.7238529633246937,-0.01979636729585692,0.2797019226142865,0.32330687624248394,0.8461753380773596,0.6357825371393434,0.665175970810189,0.2753663522801875,0.5002995674538259,0.7312532976957731,0.7398987541826989,0.34405231340458825,0.46754004126127624,0.42190482745015195,1.0,0.18862681694373695,0.15344191980095462,0.735248316445845,0.5765203179300603,0.567412356798382,-0.06921466899575589,0.2531691480429163
Parietal_Inf_R,0.8586763935498835,0.3018666930050734,0.3155944280108963,0.7455773954938938,-0.18207176148851534,-0.627836575755765,-0.07879877492048218,0.3659555548650374,-0.4436717551062205,0.6889304174452393,-0.08616026092152904,-0.3873197534155615,-0.656233367756313,-0.47504026011961925,0.04421693750518078,0.5205725271455925,-0.11447137126700703,0.3091577956205326,0.5746717743385432,0.49914655120106094,0.8552681680902532,-0.42174669115790253,0.42262613942178123,0.30349592129438485,-0.09510550857038258,0.9031609525790653,0.38503586552646346,0.03533057998833011,-0.17679592080951084,-0.08595104813213648,0.6553891695747069,-0.19704315475528272,-0.04218493040576274,-0.0693654415289336,0.2853333692036188,0.07065265916386658,0.6411705896169554,0.0544937669640165,-0.3043810985853036,-0.19465652209549886,0.3127332157633738,0.1172571295631575,0.5956399770863093,-0.4630110468331505,-0.22789661271175746,0.16812051836481848,-0.016809515217746335,0.15178020705413411,-0.5011270472656952,-0.5961169964911247,0.08576774505962792,-0.4735704242222819,0.05297810731264487,0.1169108516686019,0.4856489006234126,-0.3105528100749474,0.4509539358155197,0.35656698332883835,0.23918733728676556,0.3049267488613174,0.03444156805594839,-0.19106039243285297,0.35975975205565786,0.31783007650508344,0.010252550123449247,0.15165045320384377,0.3601201791967813,0.3259110125660711,-0.14888096406113308,-0.4812100859901202,0.7883697601072756,0.8411802366234011,0.06074684937909208,-0.18894147536176295,0.2070293061716638,-0.060903951598835424,0.4957506927025742,0.026757050711055292,0.33228311935019594,-0.32878917952925896,0.1369050326943287,0.7841790196737642,0.18862681694373695,1.0,0.1839199270730949,-0.04446898719412335,0.040191751047686144,-0.0904212454070951,-0.4331808133029263,-0.4502463485424008
OFCmed_R,0.4184933305130495,0.7401534667086362,0.2678099089736111,0.3270034920057796,0.023505808546656938,-0.41578403959510196,0.43608349863329965,0.11626071206888527,-0.5716305165407314,0.32533151856510734,-0.5000356699512137,0.08008210751140775,-0.4391141226123553,-0.5820350580387369,0.1532295225318047,0.23643401924493213,-0.0905170999813908,0.2955393545093879,0.20993173013970554,-0.09434096986033425,0.31811292501803273,-0.6323353299393247,0.1508655190231858,-0.4254141092526834,0.18882925228604935,0.1543381962483669,0.040256048396092765,0.07566183300531912,0.3813176907133769,-0.26706120440590153,0.26757647628375464,0.15365521715398317,-0.39592792134056337,-0.41596680166825495,-0.028179628925666778,-0.12804962492422267,-0.12930120742171244,0.7236297915387931,-0.5093118052304152,0.39046816765570913,0.5095569317131933,0.21238658291899426,0.25235367306764694,-0.4643411455071739,0.12315335859589069,0.1464275655852287,0.4631784027541306,0.16920471318234978,-0.4296999392526948,-0.4065470718848765,0.4548572099855944,-0.6651062928677216,0.5397312757149869,0.4695508019263674,0.2983945607445837,-0.5725542696402787,0.19094096055098095,-0.17858120352181117,0.004609935102047966,-0.23350166494324526,0.5951606290836396,-0.6114940459375128,-0.09774713501127603,0.27704822437275994,0.5319379484330558,-0.014901738377680324,0.0020002835779978005,0.16942101089572095,0.22829885841173386,-0.5643762789398725,0.4012059211497308,0.2118834540551719,0.3346811415648871,0.01206031812516231,0.4214060328864049,0.66120690924051,-0.17011231864614687,0.10714264502674238,0.14679949771582063,0.011495781046156589,0.4989875514788426,0.15977178102577635,0.15344191980095462,0.1839199270730949,1.0,0.23692812959107065,0.1504374256112417,0.08147808999979883,-0.6679488037836183,-0.42998125473066445
