,Temporal_Sup_R,Cingulate_Post_R,Frontal_Med_Orb_R,Olfactory_R,Thal_MDl_L,Frontal_Mid_2_R,Amygdala_L,Thal_MDm_L,Cuneus_R,Cingulate_Mid_R,Occipital_Inf_L,Cerebellum_6_L,Parietal_Sup_L,SN_pr_R,Precuneus_R,Thal_MDl_R,Frontal_Sup_2_R,Rectus_L,Cerebellum_9_R,Frontal_Inf_Oper_R,Cerebellum_6_R,Parietal_Inf_R,Caudate_L,Rolandic_Oper_R,Cerebellum_7b_R,OFCpost_L,Vermis_10,Cerebellum_8_L,Vermis_9,Vermis_7,Temporal_Pole_Mid_R,Thal_PuI_R,SupraMarginal_R,SupraMarginal_L,Cerebellum_8_R,Angular_L,Red_N_L,Parietal_Inf_L,Angular_R,Frontal_Sup_Medial_R,Vermis_3,OFCant_R,OFCpost_R,ParaHippocampal_L,Insula_L,ACC_sub_R,Cerebellum_3_L,Thal_PuA_R,Hippocampus_R,Temporal_Pole_Sup_L,Temporal_Pole_Sup_R,Thal_VPL_R,Vermis_4_5,Thal_PuL_L,Heschl_R,Thal_Re_L,Putamen_L,Temporal_Inf_L,Thal_LGN_R,Caudate_R,N_Acc_R,Lingual_R,Thal_PuA_L,SN_pc_R,Precuneus_L,Thal_PuM_L,Vermis_1_2,OFClat_R,OFCmed_R,Hippocampus_L,Occipital_Sup_L,Vermis_6,Supp_Motor_Area_L,Cerebellum_7b_L,Red_N_R,OFClat_L,Cerebellum_Crus1_L,Raphe_D,Thal_VL_L,ACC_pre_R,Frontal_Inf_Tri_R,Occipital_Mid_R,Thal_VPL_L,Frontal_Mid_2_L,Cerebellum_Crus2_L
Red_N_R,0.2988794814079124,0.4634610972085054,0.159888691516407,0.05542521732206893,0.3839296768121678,0.11868735490901498,-0.11715260321689243,0.21399840912536025,0.14224604829231857,0.14113134637698646,0.22839202453908153,0.48193315024007555,-0.2454130974226841,0.4922135886466736,-0.16343636734040634,-0.15933695884250124,0.017544708762299018,0.12940747311790707,0.32486428508840054,0.3324415235597806,0.48523660206762775,-0.39736015623859045,0.2895400728544548,0.008858074559678943,0.22468735826243152,0.0036444369535374556,0.024674590358140423,0.3963159913475359,0.4205512448688921,0.32573846342885826,0.27120733698120264,0.1778299305052935,-0.23044667321844525,0.06180825562896836,0.32770272914325127,-0.13995885469989283,0.558635811109957,-0.1510858497106023,-0.2083616789593277,0.12228903283429626,0.29269570827012453,-0.0058437709023784505,0.04055706667820189,0.09447997812589416,0.2687038555699844,-0.0839741686969617,0.11093949093218054,0.6268935574655307,0.2562527065914653,0.3104687227637092,0.16729601427530316,0.43570271885039835,0.08959296727408785,0.2999708899771203,0.2926783603263724,0.08787997667662038,0.07754309059125472,0.24349938526644813,0.011796098515883412,0.23981787327905166,0.18568246391343604,0.27420328374395736,0.5618813283904524,0.39523776266859895,-0.26735859326771094,0.5268558446555479,0.2924381353589047,0.02065324383516144,-0.17937315785824498,0.45980170202521975,-0.0019678808690610805,0.35602753997187314,0.0025463078519850153,-0.07010766013138668,1.0,-0.08579337791544327,0.3727604271851756,0.6416543569757133,0.3186713484972734,0.013480711443253647,0.1982255410300439,0.12971046013252938,0.19347488238391716,0.08126148936802499,0.27572460123250103
OFClat_L,0.11842934762998768,-0.2019343894478424,0.09926484377483097,0.738949162612876,0.11616850353096352,0.5920182603530805,0.7815695295428222,-2.3702978843496032e-05,-0.08622961548481144,-0.014654417124381876,-0.791977509605583,-0.6165335672609983,0.5569454957997242,0.3477698018656094,0.5646944393328706,0.3439969516574247,0.3513205589898421,-0.3528799138165433,-0.7738840985009025,0.010313307735006475,-0.662265992801716,0.3127332157633738,0.3996144920626514,0.2796587854922845,-0.823537804952178,0.7397505165939273,0.13506943867840931,-0.6311363030663831,-0.5524052142157383,-0.7835431019038563,-0.5471861682884506,0.47045181081152737,0.09871893868859616,0.30820010303498724,-0.7850768845989355,0.3993293970817418,0.26523038977456936,0.5272344114129469,0.3128554291964104,0.5431729286239916,0.3039121047496656,0.8131907205499368,0.6277513259774375,0.6842953580733208,0.33223631395229,-0.4283638216047786,0.7203416074929981,-0.055659595439026786,0.6658804649140576,-0.16787971335661833,0.588775204016437,0.46107836030729865,0.3479768644665876,0.31870423266773434,0.33264538029022733,0.6437767174072988,0.2875596992992043,0.02737046543857128,0.7843386396611303,0.493080573498232,0.7308600392635148,-0.6251277778074348,-0.07214337830997389,0.020652279844534677,0.5994830619280221,-0.015269482630947085,0.10486329361365795,0.2538396610356394,0.5095569317131933,0.3067103367478159,0.13205108671444624,-0.6479812172377596,0.3441620796555189,-0.36084782552402733,-0.08579337791544327,1.0,-0.6914634611606735,-0.1137924706903343,0.5545432807497671,0.6141053877363843,0.43920881370629783,-0.4286808535546017,0.4828189411557905,0.6333198057297096,-0.7757456252916012
Cerebellum_Crus1_L,0.007480617215915092,0.41884234243115026,0.05115628995711592,-0.496441338640652,0.1812443666822176,-0.3385673160989062,-0.617661585072232,-0.01614006268233436,0.09440522726909321,0.11378335852143481,0.8301307349710614,0.9380024593258174,-0.783315521162427,0.05683015640232604,-0.5947488892351765,-0.4207770994861304,-0.1805406444457441,0.40921314936873426,0.9182379561388647,0.27258708808707793,0.8737790140542916,-0.4630110468331505,0.007662242842522579,-0.13142703663791463,0.7356205447289245,-0.5742662238800363,-0.045448971840140295,0.8779016103338285,0.8973731035468646,0.9488557274190201,0.4921217121126484,-0.131020631165078,-0.09419147254598038,-0.2783430271460756,0.8904258606058348,-0.589770055854982,0.19997804701826366,-0.686836334935871,-0.46502422273456684,-0.3482166822813243,-0.0005971559650702425,-0.6338905809043452,-0.5255570758964051,-0.3237905078152666,0.030332592205614847,0.5430957032105902,-0.4021048835953181,0.3721615994144729,-0.3460689989532347,0.4848652012958035,-0.4206652606349086,0.013252665181101124,-0.040488826351357296,0.0633623997472799,-0.03526722852597142,-0.2847248997042848,-0.3808599126975617,0.5202001945136564,-0.4621992621066266,-0.19909763590204,-0.41133564441230885,0.6595622575508019,0.2965759159473502,0.07873081264780632,-0.6902686856861208,0.44586132377894255,0.2622477464507207,-0.3903408038730389,-0.4643411455071739,0.20910175499516068,-0.25806509428409935,0.8252571835338073,-0.1789571397701772,0.3862539226116708,0.3727604271851756,-0.6914634611606735,1.0,0.6025527636750956,-0.039554978283592716,-0.38551218443017865,-0.19227571574565835,0.2370795158848663,-0.11192699125587485,-0.29964920024672675,0.8612780656043129
Raphe_D,0.25998751048718943,0.4506843522979123,0.25250115896498987,0.11511107797140462,0.3114997366754984,0.09410472241699795,-0.1185182752008335,0.09443660150467108,0.051422096283569065,0.13918546084487093,0.3159865908919129,0.6626238212847012,-0.4837269351413148,0.5104569217292775,-0.31247054252930057,-0.3716687182229011,-0.028862080255255357,0.3068059211710854,0.48179281174254596,0.37885279159789265,0.6288065886815484,-0.5216862106854088,0.42863623117827754,0.03877970730136799,0.29228963427238686,-0.04596437916333439,0.03481457874779464,0.5421449719943092,0.6617016498001062,0.4921750098277563,0.3626184199719919,0.22249490997666735,-0.1995936129003901,0.026373739226790434,0.4851267658573387,-0.35619025607187205,0.6759114334882036,-0.34019432836861246,-0.35534751453041086,0.1198873560060312,0.36260036678411045,-0.032121508860015184,0.0501240917560447,0.21401265162033253,0.26939311012155037,0.27247665754669564,0.19973922757971888,0.6153252000477526,0.3128036896932102,0.4801086754061577,0.12089124310662129,0.5545972449788773,0.20827092332183625,0.4862674581531052,0.47146248660780554,0.1944295567640312,-0.2485752028250827,0.5049667393281033,0.11644488489287931,0.2981919774763517,0.24069615693766291,0.281723504588752,0.5790939213759786,0.30572591053133585,-0.4051611927513501,0.7171164215081004,0.42091962977376723,-0.09569867714280662,-0.1234270220889018,0.6277764686031784,-0.18436511458714405,0.4767532158199798,0.015254580248315042,0.05407817156210199,0.6416543569757133,-0.1137924706903343,0.6025527636750956,1.0,0.437831344725556,0.082615046537456,0.18934043910829537,-0.006630649120260971,0.4000550306338274,0.11966217294756,0.4604815105072678
Thal_VL_L,0.4294638019979211,0.29420448142735944,0.08570190656567558,0.6732297757702089,0.6978139733708882,0.4857939355918184,0.5420456666465095,0.2701850777628781,0.08893268716818874,0.269711690688069,-0.2570582676739764,0.10876354655364291,0.017036161540325993,0.7352943912899227,0.27480297096112083,0.31127104240569503,0.2871588240886686,-0.11497648850679068,-0.16521937919004953,0.5086231197098495,0.019471260253684335,-0.022990019527204156,0.8663857845629157,0.525202915367373,-0.3796676618266179,0.5172727304396235,0.360619690608457,-0.09898581420155915,0.12832707857931905,-0.18158673410232357,-0.14517950938415397,0.6889259847110157,0.1817409961003091,0.3532001737415149,-0.1730381825545686,0.0766437474204407,0.5893686355016872,0.1627174232887418,0.016027465747778413,0.5740308039595029,0.6123683715555838,0.5404776961043655,0.5433581454431823,0.7545708660805843,0.6562304400502119,-0.1262850985485096,0.6774406207014658,0.543873570645186,0.7729664345640901,0.2200578729102273,0.48615168497048294,0.8979661164982337,0.645093662644129,0.6968734761208929,0.7086796736527554,0.6353302329582462,0.14013657957368986,0.5113853264208652,0.7659653487558707,0.7883103185157762,0.7022826172811378,-0.057221267045843544,0.3975347444503747,0.26412987716672875,0.24623069592998356,0.6005988071181788,0.6207881194510332,-0.001006399001390857,0.4009212856122981,0.7790650458677628,0.06258520426583009,0.014079866107319792,0.4808560853225445,-0.059632097403328886,0.3186713484972734,0.5545432807497671,-0.039554978283592716,0.437831344725556,1.0,0.5801582814031251,0.5435887814088837,-0.3323856081757766,0.8078365691290231,0.5257636425731098,-0.24005331199078117
ACC_pre_R,-0.007674289653676119,-0.22113906003493353,0.35527956647933445,0.6653805013196189,0.1659513125432194,0.4980235933389771,0.40502617439816674,-0.08157279107662194,-3.738172597913937e-05,-0.17202397612434076,-0.2802935345633491,-0.32722985545512717,0.2475711526858236,0.3991129094763543,0.2807372946995152,0.03236831657510523,0.24081450170374777,0.060162218505581955,-0.33959231043087246,0.11106470604861483,-0.36423729387197623,0.1172571295631575,0.5213753378527922,0.2548528178891657,-0.4943576787683103,0.6527464071926127,0.38847585585066935,-0.31031131958641306,-0.24212005740149745,-0.4203529707784859,-0.09636599982593953,0.2904942266748093,0.02919171969641558,0.286171350835443,-0.39525809335421974,0.3031524108986267,0.3156194886361859,0.3039186935863921,0.03513258691192768,0.6330353325876721,0.28528916879455085,0.8157195789173081,0.8156667523210346,0.48552959358699427,0.46675582189841974,-0.23565183950631935,0.36785599052975654,0.056327232674693216,0.4706026047250167,0.352601441955772,0.5612840971827568,0.4865258496031681,0.38682841032945775,0.27163689619225373,0.35811732724743667,0.5678699915966005,-0.21037624777074573,0.06780557756305096,0.5914432171507046,0.5054009596361758,0.678215568149592,-0.19387131382446082,0.02112366819796955,-0.009928855700415367,0.3408043508528175,0.0421576998131904,0.143621577940292,0.1293939710631303,0.21238658291899426,0.2367858427463054,0.04968052886526395,-0.19089664920273053,0.17304891904410938,0.06975361514480538,0.013480711443253647,0.6141053877363843,-0.38551218443017865,0.082615046537456,0.5801582814031251,1.0,0.4472093088110215,-0.3727581230209637,0.38569965837643294,0.4944323720197623,-0.4179663537384435
Frontal_Inf_Tri_R,0.7152487380719539,0.23057402632860072,0.339588914575591,0.41875544601195647,0.39484129230119697,0.6185399740888451,0.309820375371404,0.5682272663409018,0.2541816710527997,0.3695922658370591,-0.2336466359916336,0.00228602444888292,0.2695663777144172,0.2924759156603662,0.3244612894362187,0.513025035076013,0.5182967180534916,0.09736056268405228,-0.13407673493957367,0.7140108868630216,0.07484860198426828,0.05095374952192738,0.4966221729643069,0.5893621303789073,-0.17236762804428754,0.40666589027842903,0.3180786243403545,-0.030003899067544148,0.047041485881352714,-0.1773763939557748,0.055689889760137175,0.5259193289769871,0.2831139281466172,0.3967837961471396,-0.08551295630860273,0.2934984445819648,0.3713029944014137,0.45166650130549746,0.2742576083131122,0.7137135662642563,0.5954818360429897,0.3675700180936904,0.47823749399079074,0.566079123697085,0.3034758325371573,-0.0769704049157078,0.593245294911433,0.27738187135625847,0.6771572874632663,-0.015192277255289795,0.7005002299669887,0.6438101181770727,0.5633758844429858,0.544301341649447,0.5798553899918932,0.27521268150555994,0.46371121479083804,-0.11128870745052845,0.402624438918267,0.8386197209588607,0.5602882742221972,0.10126233644197367,0.2296043197746005,0.48277788702173613,0.3288994675710531,0.4574203748060226,0.5215486691561436,0.26745074002119823,-0.0030869155940639755,0.5055966797124501,0.22837053155129575,0.05945354487773642,0.49024261252086265,0.0013149245167520683,0.1982255410300439,0.43920881370629783,-0.19227571574565835,0.18934043910829537,0.5435887814088837,0.4472093088110215,1.0,0.1423916121131028,0.6560255167350919,0.6246998310322772,-0.24755602048546008
Occipital_Mid_R,0.39478849634852037,0.5337931138113522,0.12626545516594564,-0.5748442504014426,0.02029340509572618,0.09754746109679789,-0.469699986248264,0.5799161713887893,0.7263161330988244,0.5330014729887527,0.4147114676691709,0.30884485202276135,0.24122538490375015,-0.3401669157399863,0.2552907051292879,0.20206364165439528,0.3959660878181053,0.15407273483040365,0.3356090430936868,0.34354404218416773,0.3668945512466458,0.30349592129438485,-0.12480498339818577,0.2284145578400755,0.4727231242804134,-0.19366141236512335,0.27851974174199884,0.39921002516302784,0.19865362390995528,0.2984559422892833,0.3498880341474309,-0.019473292133088724,0.37956852016953146,0.324711553280076,0.3876755771219367,0.3941007940326833,-0.028575327578418547,0.31102443691768134,0.5649625285669693,0.1764940795541743,0.3411521436862469,-0.48547346881700915,-0.39849311498737167,-0.22466505926472177,-0.09675144697779346,0.13204659647991232,-0.21415038384537335,0.19548458545467842,-0.17126461889047398,0.020873754596580578,-0.185582742515577,-0.19455084802501318,0.13050084494086567,0.16623111696836082,-0.1339847266229074,-0.42241272448748773,0.19930174918555862,-0.28053187467759866,-0.46771249431996975,-0.04419787198863254,-0.3366666249057021,0.6648307337766248,0.27742320254193154,0.2864412235991144,0.18675296897493676,0.25608865489540233,0.16792724332766149,0.13231536795389673,-0.4254141092526834,-0.0025153167834932023,0.5724858878089958,0.4107146752984968,0.2907093160475802,0.33435157594983245,0.12971046013252938,-0.4286808535546017,0.2370795158848663,-0.006630649120260971,-0.3323856081757766,-0.3727581230209637,0.1423916121131028,1.0,-0.06140903172652564,0.11349434569887958,0.30957019488397386
Thal_VPL_L,0.6340217332155552,0.46616309680510515,0.14788848214637318,0.5002165225542424,0.520196805344147,0.554910831679977,0.4552917432386225,0.47270406357457956,0.21527733422119083,0.4939975443254515,-0.331568129123851,0.07584759822455121,0.1779302554854348,0.44082946781602766,0.4224609557580411,0.35139657869361374,0.4265198362697942,-0.13853989346424309,-0.20526434552787506,0.5854633385519813,0.06552598869307313,0.06074684937909208,0.7212000279275208,0.589282702183112,-0.2791100910457329,0.49038050018097434,0.25205721437169587,-0.0830496301599082,0.07428774686401234,-0.21259633189740426,-0.06287628684355671,0.7386364415554787,0.29323191210047467,0.47988913924682797,-0.1479270508977201,0.17044518248058893,0.53154817617939,0.3472175173917965,0.23810249858013494,0.6039671684004909,0.6818507483867743,0.37754128248932645,0.3884716213914446,0.7263020896189895,0.4927551407284496,-0.038615708094602026,0.7703133286324432,0.5327382013832301,0.8114164239757458,0.04224757763509154,0.5275567774001083,0.8393771259306896,0.637098675910265,0.8461753380773596,0.7174345529622569,0.45326243942141775,0.3346165311392753,0.2611753334937001,0.6474328941894193,0.8009410018284766,0.5804036653501435,-0.026221781114208777,0.4811203572477652,0.30291877104483156,0.32649115837793174,0.7530507062624235,0.6723609839909215,0.23586038784320118,0.3346811415648871,0.7698886359527154,0.200837292843307,-0.05258187780462416,0.5369126499921715,-0.10287051979526142,0.19347488238391716,0.4828189411557905,-0.11192699125587485,0.4000550306338274,0.8078365691290231,0.38569965837643294,0.6560255167350919,-0.06140903172652564,1.0,0.6038506291433385,-0.24802305168524716
Frontal_Mid_2_L,0.3626551143028082,0.2561660336483423,0.2770421187881488,0.30614772251282724,0.21775709958931683,0.9396214172855579,0.3424466994657517,0.34959679495009827,0.4124146926995188,0.3747165169202146,-0.3427860445582826,-0.15491318116110278,0.5736934091689361,0.2551024675422215,0.684258727571127,0.4020982789253811,0.8642317634208536,-0.12084237374118104,-0.3603685889660389,0.38092690866140677,-0.20496187109681308,0.38503586552646346,0.5577289034606749,0.4614555611625561,-0.40429245568139416,0.5361461613457335,0.38324374376237574,-0.09112310280419936,-0.16148336698405405,-0.40472987800024657,-0.11155085769035451,0.5117940009612011,0.30572844514181163,0.546746761710264,-0.3415755360586508,0.5400802456700041,0.39376458924637125,0.6437866340192878,0.4862476311259163,0.7357463394232496,0.643406449515096,0.48602653950303787,0.34956033961266014,0.5646365728628586,0.29869695410709246,-0.2718005294397217,0.6134750144428879,0.1894336393170882,0.5572744930703497,0.18320720443920027,0.5785617131388079,0.5658013326433668,0.5626270666801669,0.5787684135921739,0.392085283351032,0.37491445730035516,0.34438755753587136,-0.009193891638698066,0.5145349667814104,0.5596323969060977,0.5221243676771167,-0.0032335566794214946,0.19290634537506535,0.33697272612677714,0.6330086497849423,0.3416626000927461,0.4046219705826262,0.4179395675929335,0.040256048396092765,0.5065504744521008,0.4103797309939672,-0.1469531379834016,0.5440281121707167,-0.01949688276985425,0.08126148936802499,0.6333198057297096,-0.29964920024672675,0.11966217294756,0.5257636425731098,0.4944323720197623,0.6246998310322772,0.11349434569887958,0.6038506291433385,1.0,-0.38833337891060576
Cerebellum_Crus2_L,-0.08359594776278065,0.29258264943136436,0.18311707550718564,-0.5546939467826087,-0.049566735639544696,-0.38149354429163185,-0.702843331221785,-0.03674047689608442,0.010343620492732996,0.060109915548215376,0.8375750942988165,0.8105882760592419,-0.7010612198291892,-0.07353007793409809,-0.6348512769828043,-0.45720229854279515,-0.2034010818207315,0.5302199747141841,0.9120138246476238,0.22205484324437316,0.8079285673941607,-0.4436717551062205,-0.1906390498040532,-0.2600607165807624,0.8674358645734473,-0.6279316801454614,-0.07128856244104442,0.8276769871583988,0.743834028922132,0.9176363796536543,0.6267014769251853,-0.30904697451556307,-0.1391561373788512,-0.2768361261208102,0.898105169329143,-0.5085505472598381,0.06332681669782758,-0.6203252645612076,-0.4586918853757601,-0.42166225482010067,-0.10020624084088686,-0.6829654956459829,-0.5101119322374371,-0.4945870449799774,-0.19961136174550861,0.6254465721822322,-0.5480986400517628,0.2976330019738996,-0.4862982677008492,0.41495227651597977,-0.438889668781525,-0.1334307828164862,-0.22111086171754726,-0.04357449584444462,-0.18143959740831903,-0.3999867011951858,-0.3599799773771838,0.1927452615042962,-0.6185761245649576,-0.30973717804652967,-0.46671552283150275,0.6684763690262031,0.3140929902700739,0.0903065825694799,-0.7029470514334756,0.2556093153367037,0.08618713428536674,-0.302316505615627,-0.5716305165407314,-0.03606980158890484,-0.31594833580603554,0.8023292631493069,-0.24387753949133653,0.3876529821347,0.27572460123250103,-0.7757456252916012,0.8612780656043129,0.4604815105072678,-0.24005331199078117,-0.4179663537384435,-0.24755602048546008,0.30957019488397386,-0.24802305168524716,-0.38833337891060576,1.0
