,Cerebellum_10_R,Thal_PuM_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Cerebellum_4_5_L,Precentral_L,Cerebellum_Crus2_R,Thal_PuI_R,Frontal_Med_Orb_L,Cingulate_Post_L,Thal_VA_L,Amygdala_L,Occipital_Sup_R,Precentral_R,Cerebellum_Crus2_L,Frontal_Mid_2_L,Frontal_Inf_Oper_L,Calcarine_R,Thal_MDl_L,SupraMarginal_L,Raphe_D,Thal_VL_L,Heschl_R,Thal_PuA_L,Cerebellum_7b_L,Thal_VL_R,Heschl_L,Frontal_Inf_Tri_L,Cerebellum_3_L,Rectus_R,VTA_L,Thal_PuL_L,Thal_LP_L,Vermis_9,OFCmed_R,Thal_Re_L,Frontal_Inf_Orb_2_R,Occipital_Mid_R,Occipital_Sup_L,Cingulate_Post_R,Frontal_Inf_Tri_R,Cerebellum_3_R,ACC_pre_R,ACC_sup_L,SupraMarginal_R,Frontal_Sup_Medial_L,Fusiform_L,Rolandic_Oper_R,Frontal_Sup_2_L,Occipital_Mid_L,Frontal_Sup_2_R,Olfactory_R,OFCant_L,Thal_AV_L,Calcarine_L,ACC_pre_L,OFCant_R,Thal_MGN_L,Olfactory_L,LC_L,Temporal_Inf_L,Caudate_L,Insula_L,Parietal_Inf_L,OFClat_L,Thal_PuL_R,Postcentral_R,Temporal_Mid_L,SN_pr_L,Thal_PuA_R,OFCmed_L,Thal_LGN_R,ParaHippocampal_R,Thal_LGN_L,Red_N_R,Temporal_Pole_Mid_L,Insula_R,Occipital_Inf_R,Angular_R,Cerebellum_9_R,Vermis_1_2,Angular_L,Thal_MDm_L,Occipital_Inf_L,N_Acc_R,Thal_MDl_R,Cerebellum_Crus1_L,Temporal_Pole_Mid_R,ParaHippocampal_L,OFCpost_L,Precuneus_L,Frontal_Inf_Oper_R,Cuneus_R,Vermis_10,VTA_R,Cerebellum_8_L,Thal_PuM_R,ACC_sub_L,Amygdala_R,Cerebellum_9_L
Occipital_Sup_L,-0.11484143685116874,0.36511350987815744,-0.02540903941923277,0.11840882659444928,0.3111584343133673,0.365490350849031,-0.09312316731984864,-0.25429366956629607,-0.15041446489611685,-0.12651922032070903,-0.11699171897528246,-0.18185531120053833,0.9807531368220197,0.1714711338375776,0.6607713681135853,-0.38455131820043864,-0.7160358046532036,0.42010967296954466,0.25842702685427327,0.13193428299750362,0.23133261699683913,0.3526687098504418,0.49630230644166684,-0.15494063914569692,0.5420013178647749,0.21124101093555073,-0.6120107848122345,-0.6333730396912953,-0.1040597312985235,-0.1158844944153612,-0.2471058569270989,-0.2792508098780743,0.34409896455106265,0.008657663227598693,-0.3857656717816312,-0.03171342949120671,-0.22088439446680275,0.9750683000123221,1.0,-0.4696268669832452,0.7633874898689968,0.0014128637504969021,-0.04013079838051953,-0.01938643891281128,0.2199579021986407,0.296237447175686,0.07402034491121909,0.660418125878838,-0.0013344122729434522,0.976678709365973,0.6500701311347449,-0.12737937225011223,-0.32067106907442283,-0.20549139925658297,0.4230027209060346,-0.2832605051979083,-0.2171853691339009,0.37968374717859527,0.07029584387978742,0.2191101366649409,-0.008346744134487764,0.05812513826824459,-0.3659259832345798,0.27350638628324137,-0.4089377622078267,0.0734878432626764,0.5873184149951959,-0.6545283020696566,-0.02541359769463082,-0.15957944919749165,0.20600934434444101,-0.20844091763225045,0.07142870534180858,0.12343202946597702,0.2735937533152464,-0.5967151088221319,0.044635185156946575,0.3021325501800448,0.3515365332951268,-0.029525732117590898,0.09273143487347309,0.1597236412090639,0.22032162312856507,0.9421125041627393,0.10609637809786776,-0.29285384266921954,0.24844034826258563,-0.015462971118925925,0.039493771360919715,-0.3977590083372411,0.024428165627661896,0.7531316145473674,0.985009838233988,-0.08692440527408184,0.0006441579949811501,0.38466477280672234,-0.44365257953695164,-0.06051225522144372,0.14665317368925346,-0.0896533965208114
Cingulate_Post_R,0.22556413342046713,-0.38126585392588785,0.20993575221530253,0.06295668329194078,0.24049477644278597,-0.08113061679464355,0.24882210415784348,-0.06789173734560398,-0.09035018367849923,0.7125598215430129,-0.07588963967590451,-0.010774526078169512,-0.47990037166713345,0.18488693782584692,-0.2981093660014974,-0.041958716325501855,0.6140005870599501,0.4380224509520614,-0.23842453871568453,-0.22591380457732177,-0.021511213064065355,-0.3929105874705817,0.287324088440202,0.4509215103968757,-0.36480703830100325,0.008010565217577894,0.7003605428000002,0.3280732829206999,0.32425829384052607,0.10267410599984181,0.6928268024981175,0.3747689278875856,0.0010910268928740303,0.3317708809128181,0.23307255729206056,-0.3108361659162526,0.2189433234212899,-0.5008479969511921,-0.4696268669832452,1.0,-0.3326108700650477,0.5082252339532101,0.0508992995999258,0.33645836118807887,-0.07107453821787656,-0.5212939121161312,0.5833740594864227,0.09522383804152854,-0.39968530876531777,-0.5020668503757825,-0.6718252897853249,0.05958573892178228,-0.03160384224057608,0.4032082714025561,0.3964091995407317,0.19970246811648917,-0.13115899527593752,-0.5587582073057391,-0.03554057218986705,0.18403747203086826,0.39755440683938276,0.0821492462852707,0.6195624914770592,-0.3013300133620705,0.3388250661294698,0.11119281339221676,-0.335855656453634,0.7900688133538472,0.616081876603008,-0.1888513036006836,-0.17518885248009414,0.2916229644193506,0.11014151994617893,-0.384533047726218,-0.6386386224608223,0.29435660062990343,0.44807820013932426,0.014508840908965185,-0.23693141837031478,0.2533488215990627,-0.17454514402083374,-0.0008037620771573678,-0.050885760877261224,-0.4407229988123781,0.3272044099083847,0.116882455545269,0.3681527309233816,0.10503118270747569,-0.08977909166951825,0.3073647880800818,0.6651594717892801,-0.1475236908768651,-0.4844674034323105,0.4242687644319188,0.6542687690727935,-0.16375596242490542,-0.0887760859940869,0.20280553233875828,-0.48645953073779546,0.36441305045410477
Frontal_Inf_Tri_R,0.006617731613365295,0.27255189049346856,0.25371216456133916,0.054971849281158315,0.18770596439326181,0.41805845012287673,0.19428744046667068,-0.24478887573492214,-0.20148840400660292,-0.14407217894669744,-0.25215824763561456,-0.3066172305963318,0.8139652598014058,0.2548692703892586,0.774160594279721,-0.2883631785014473,-0.6356828058435897,0.3254498446915305,0.16974995628044487,0.22151926645765305,0.1911378228637945,0.24274313559754418,0.5734248992604267,-0.03258677714416114,0.7068451890682768,0.26886006599432655,-0.5842790611544605,-0.5220406959748141,-0.19560450008831548,-0.25890193735336814,-0.10048327795495839,-0.126874342836863,0.4350378472580385,0.09996292458649397,-0.48387071916625013,-0.07975962458874342,-0.24411851336259324,0.7573327290387083,0.7633874898689968,-0.3326108700650477,1.0,0.030937077884868224,0.1466549150317919,-0.049480973001212264,0.2507169043082278,0.4909360890765691,0.01579160900271927,0.8000878863664592,0.1318704095245692,0.7253644959980122,0.7626853005022327,-0.2023291932071419,-0.39019519910509204,-0.15713321553435813,0.2076094236767872,-0.41378848215624237,-0.310557573548275,0.2763863104637621,-0.008511304780417615,0.26595756842099844,-0.006972966761347342,0.14224994645807654,-0.37402594102699505,0.39511847540807155,-0.2444562612072283,0.19563181110866687,0.5217451007060939,-0.6413393994537264,0.04652006944559791,-0.06907019192176454,-0.08226430750998566,-0.07225913911579739,-0.06532346791362895,0.04481878654747633,0.09385013423615263,-0.5008554690733147,0.14350684826804108,0.367277010516531,0.35832276347833103,0.07912781047042051,0.2092403833040242,-0.045460374131347514,0.31944561982463854,0.7049070293536326,0.2674585609835011,-0.2773652720459805,0.2713162598045775,0.10040334472762567,-0.16190536433513342,-0.3552283572101506,-0.05240068910853161,0.9435157702789971,0.7878451571975822,-0.0507440973291124,0.1522043745089741,0.48643977895874274,-0.419752404065844,0.25625507737895586,-0.02029069944230436,-0.027818135271370822
Cerebellum_3_R,0.6866279553044634,0.16812637675340694,0.14551603153929715,0.46337073000047024,0.6980086805080129,0.1139683160997263,0.3852024716923469,0.027417543886246083,0.20619927270472055,0.5504483975435747,0.26838564955811084,0.39722041705207956,0.01017048033032351,0.14421957747429887,0.15806616435365242,0.0169418304777529,0.21400837017088356,0.5011134085636557,0.0719595276188626,-0.03502977734682121,0.3917681504103394,0.11682579211906592,0.4388196000878906,0.4074829902154459,0.0885473365973942,0.4152048347272789,0.3534445316933923,0.10291066705697201,0.7171816443722343,0.4186414098410276,0.5391829478148695,0.13959089821959988,0.07562056908713131,0.7464223235034293,0.19825340832145877,-0.2078686276439414,0.36979575921919083,0.0003793520799624161,0.0014128637504969021,0.5082252339532101,0.030937077884868224,1.0,0.3542995908415264,0.5481789110781441,0.10436963609669521,-0.09131931500733999,0.8593609384589191,0.3591680670381661,-0.1092629652691275,-0.02474428443150995,-0.09232071742380785,0.3564050357677293,0.04674415165584992,0.37473338425297276,0.41836954445127056,0.418878375879336,0.016030703442942162,-0.08047739017835769,0.3977363420553647,0.38832602957887585,0.7962600226788366,0.5112993169813809,0.6261263032926746,0.03692065534547481,0.19668133293269147,0.28578049211155654,0.18872698158426868,0.5012905340066821,0.6371254716561436,-0.09997213030520431,0.20285159188098684,0.3315986312376061,0.6330118330904966,-0.005390034284194833,0.034051761486898216,0.20743976425911395,0.6588225075266221,0.19208371088842377,0.09614013151139814,0.7076883453123344,0.13633192321920698,0.13624977932552826,0.3189925392008467,0.032103055221785776,0.5737626674230055,0.011917706282939497,0.6625752971944858,0.5250541232483664,0.5431582319046538,0.42846309051408815,0.5885003465231373,0.19249182908910262,-0.0026482189204394407,0.8209991514109304,0.6601862790645676,0.4377285612708695,0.006274667099915804,0.14581537977904377,0.07218074812955108,0.7226152673217843
ACC_pre_R,0.5580152230019846,0.0140796290528227,0.5878543492242323,0.1554073716071163,0.21073841352890926,-0.025472986112030756,0.4851557718729153,0.4554318169522012,0.041822728129211784,-0.17037115250070625,0.12835285508321267,0.43762176502978967,-0.04655415309972768,0.23496166907632415,0.21877162065940428,0.6604128307969951,0.28174824215179134,-0.24028186782242217,0.31588272665247136,0.31276056116510076,0.10011525885749452,0.3259401614232381,-0.18622555417721323,0.38916658309751023,0.40342533424316174,0.33141541364361976,-0.13313280884742326,0.5184268403190241,0.3925649107664948,0.3207601344765405,0.2979424858110284,0.3389579430914262,0.38958892270171075,0.44278936737928315,-0.004773313689585494,0.31846913603709565,0.573535229284422,-0.06253821377938823,-0.04013079838051953,0.0508992995999258,0.1466549150317919,0.3542995908415264,1.0,0.5914443337280177,0.09767805489785171,0.5232441997478258,0.2583359759604126,-0.057807173960051424,0.5925649906048107,-0.04115224319134252,0.32465160143371946,0.4440931903240699,-0.19402135986520608,-0.12376615869592589,-0.19522980210595822,0.6587602177208987,-0.2613508421812106,0.26046941801518014,0.5020688496089654,0.22557662924036698,0.4070028137555705,0.5067563712255746,0.1825206772072886,0.3141782596257821,0.0925483562724223,-0.03005009417956369,0.057021806472745906,0.2149104548142961,0.1358261641768717,0.26897647464232016,0.01691034747661131,0.4061788412434636,0.07405463106717235,0.320398510673813,0.1145587211705484,0.23710871873187886,0.157513369854161,-0.07873517273814126,-0.018899539714756008,0.5002929880928902,0.5004378465612423,0.03228164142392309,0.3642330416723801,-0.09935944666008778,0.6183468765601038,0.47503694671406943,0.176665528760898,0.5800350430874983,0.36723278333747816,0.2638859724619947,-0.18505054109319496,0.07019335431563686,-0.017909813185113366,0.2766692822985836,0.22157605619309642,0.5209164706425854,0.36624728284449276,0.4360585293048177,0.13748065880595964,0.41935961686363654
ACC_sup_L,0.460327236021787,-0.1416316092415997,0.32515766067014795,0.28368796722224526,0.5971270704037499,0.05840952328792511,0.23183608609986553,0.41115839216337463,-0.1955157444791619,0.3079070482623532,0.11881968178093104,0.518783250010341,-0.03918599126257476,0.32441890976203686,0.05925951011413746,0.17257451015697417,0.21909515766446955,0.12223413725652527,0.34858232158717944,0.04533521754040484,0.13864760311998692,0.45167302718034796,0.045844164243009154,0.6026437314711953,0.12605365611683253,0.38543705672481854,-0.02610098837266769,0.27726707024325775,0.6958577133958048,0.2936894617988857,0.3175934869089975,0.519099413067434,0.4441176394402238,0.6458727023024682,0.012885138896354831,0.36595881897777305,0.5076528717004694,-0.06605482008675494,-0.01938643891281128,0.33645836118807887,-0.049480973001212264,0.5481789110781441,0.5914443337280177,1.0,0.24141783014538934,-0.11911782970099889,0.5401796720771097,0.08210247338693062,-0.03873010156994218,-0.05108802339652779,-0.17189742705530564,0.4127020605053868,-0.3419851316236961,-0.23732544301803768,0.1737377969707683,0.7130514194159763,-0.3623922888894363,0.2128511157554203,0.45259691069025737,0.373400536055592,0.585060155879011,0.33371977557513377,0.3722241466205943,0.12685535815524185,-0.05686820953137612,-0.0016113400893706135,0.19171725030705908,0.3943652395702442,0.2761984116615899,0.22255607199078195,0.12770934280110938,0.6495205140085987,0.2592641396847775,0.43152386768890477,0.13236774978590599,0.08002979074565567,0.41421312130306426,-0.36397452045159095,0.0568528586731726,0.5728130136692513,0.5097219998565637,0.14971741632024851,0.4668703304329397,-0.09114832348442327,0.4644936648453832,0.5742694690823726,0.3025962737088085,0.6329147823174466,0.46501968028142937,0.2384444313893381,0.1566341819838183,0.09764970589297853,-0.037051401181977375,0.5228589087123766,0.4574705360069509,0.42400144727268935,0.24397419103632637,0.02282685205857357,0.12566976811924965,0.5712220907190195
SupraMarginal_R,0.01486582906888867,-0.033982180180619916,0.17871066622054133,-0.10666916109084912,0.3319456797432088,0.16787460545813046,-0.0047457880136998086,0.016610804657276722,-0.28056486352512605,0.0399752479904812,-0.17361856155242084,0.06448001244445313,0.2167350101171849,0.1464102305130952,0.19390416284878384,-0.08354182568604576,-0.17311138416107447,0.12274709502018667,0.2231269388279041,0.10334976454104246,-0.00014771792342708844,0.2544847955642071,0.1874742981602642,0.10386723750716159,0.21626511137358523,0.12571590524935758,-0.22484041567090238,-0.108014804646964,0.1531318655782622,-0.21026997028688946,0.01437071137509018,0.17462141051759328,0.311149630293542,0.14353554051898962,-0.37430477323188166,0.14536538749393393,-0.10398964327904199,0.2116359823619996,0.2199579021986407,-0.07107453821787656,0.2507169043082278,0.10436963609669521,0.09767805489785171,0.24141783014538934,1.0,0.033790590910010555,0.11377927352913147,0.2596663048206814,-0.07122266423924212,0.19621871651842251,0.13461981290262603,-0.11856583246341028,-0.33774336971051755,-0.22585290972013514,0.13548749806158958,0.08135888973827107,-0.32609473350863183,0.11596682512641662,-0.017742745283575227,0.2529366717043819,0.04596113469051605,-0.005449657784770787,-0.10222111878590709,0.09617002614784649,-0.28104886364524184,-0.029728982772263126,0.3713102569253639,-0.14173808390828754,0.01220809511804283,-0.06284348302341579,-0.06439060511548576,0.13078730416925913,0.012715423080843625,0.21382143142924726,0.18506672106254504,-0.31181502845722875,0.1332216380817184,-0.10866540121240059,0.1984793093859993,0.12083544998080484,0.17031513299635573,0.11160756812328648,0.2524876266241303,0.14483164280500907,0.1213539130181755,0.07611333254025338,0.13713772079534317,0.15187115292844397,0.07862302653174245,-0.1869937864197289,6.576792389616527e-05,0.29467955152345743,0.21543441831644936,0.10093812369888659,0.20671697572111608,0.21577015752668371,-0.1219127820388533,-0.0025386292179000007,-0.03112045141721928,0.11827675231603633
Frontal_Sup_Medial_L,0.2377760046300033,0.16743224227034045,0.4967669269060645,-0.16321204270786113,-0.14411287127376757,0.0867821301961395,0.4773292892474272,0.19119660724663406,0.11772369791565582,-0.5296206126021548,0.012370764518483278,-0.019114229923880816,0.3286760524756543,0.06676828102527552,0.5933407693938727,0.5638922317521188,-0.05064380158797605,-0.36684175074870023,0.21922011177791859,0.5341224539879513,-0.003568904793632631,0.12043536179833556,-0.1869819736600638,-0.18135747136195812,0.6933830472750077,0.0541809357146825,-0.38513212252690787,0.2151317811858188,-0.08066567776253065,-0.06785030280815396,-0.20405112433170616,-0.11540968187882202,0.18772369045850534,0.008218895438926194,-0.26866057600073356,0.13745404141458845,-0.0342621412166539,0.3410326773285958,0.296237447175686,-0.5212939121161312,0.4909360890765691,-0.09131931500733999,0.5232441997478258,-0.11911782970099889,0.033790590910010555,1.0,-0.14551326669020653,0.025403327770944943,0.885359708078956,0.34330739833195506,0.8564213221677879,0.025137544009776875,-0.06260161219593074,-0.1370846783888347,-0.3409003676362531,-0.02557072441929213,-0.06386864171028661,0.2612332781430366,0.08330643176878183,0.046049738344485974,0.043663815997598124,0.23655599452646417,-0.2861219478894554,0.4544071080901541,0.05789187266144205,0.020953804034450695,0.15576542688874198,-0.32064631628275575,-0.21873528433248787,0.08210708916415306,-0.22407470392013132,-0.0300144987366654,-0.14246380468781245,0.19360229901243015,0.28521111426153056,0.00033009192421651064,-0.2803723161014655,0.3060075385589864,0.05662450793766604,0.13490253551985776,0.3692116212617952,-0.09033131762757277,0.1388899781902795,0.2875530326554151,0.23030671363270946,-0.04314384081806345,0.10613883253038273,0.10907514880302874,-0.005698771291764842,-0.12299892820704567,-0.48090289865206015,0.24838084935258514,0.3607922139105441,-0.11089057150150017,-0.1842387167373872,0.4690360858357498,0.03558430277167753,0.5229918362043038,0.1353283882693663,0.017421733109256925
Fusiform_L,0.49759533858855004,0.06914639323234358,0.18906028649721424,0.35221778870309606,0.772841298261169,0.1975250891152519,0.39307530859583945,-0.07029130755415794,0.11803491323585184,0.6970723185164412,0.17633745374788662,0.2249789240488477,0.06487668862963479,0.20601552908449816,0.19350632083229155,-0.03548154671577348,0.267488422075225,0.6244709549592224,0.012593959768997237,0.046794193923670076,0.34629624225423,0.029840835942716977,0.49953504725038694,0.33659892119494705,0.08733822653460509,0.37635151749360995,0.42167849532956936,0.1050890178590217,0.6938257547559177,0.3178347248169951,0.5458066330655641,0.22135309219819846,0.17028771758203423,0.6725903557088156,0.18305813860268713,-0.22908399249418396,0.3448706362176113,0.053690596252078664,0.07402034491121909,0.5833740594864227,0.01579160900271927,0.8593609384589191,0.2583359759604126,0.5401796720771097,0.11377927352913147,-0.14551326669020653,1.0,0.3881453145400449,-0.18324478318772897,0.06250414008957438,-0.13623785192437496,0.2740143389587505,-0.058945883031873474,0.373895195566462,0.6088199946856481,0.352799362648569,-0.038268022331658914,-0.17509850415158182,0.25805596146060933,0.41410056453892713,0.8154140885841363,0.44016318405670357,0.627228802723009,0.002941207712514442,0.20246819681523714,0.2703595365030973,0.19488228585400624,0.5726367339352001,0.6767173580671586,-0.1647143062834254,0.14586392256130276,0.2988948810057244,0.5648211367169798,-0.04446750614127778,-0.06473229077505814,0.17304745895236595,0.6595339764393569,0.23303954432735777,0.041148679108690835,0.6583784901604147,0.08871617997378589,0.13165189384985623,0.359403432292706,0.12208865050886078,0.5104645515160352,-0.008871031823990929,0.7901895016176405,0.4307866011089301,0.3865620943413526,0.2815247073974805,0.697063609599236,0.19790938750273887,0.06105452420864139,0.7448169554048367,0.7401806556945772,0.40249625282075674,-0.1430698090361387,0.16143057031188093,-0.003982927976478835,0.7098202646284288
Rolandic_Oper_R,0.03365855456689342,0.3153287312420458,0.04022785530527824,0.25752508291521353,0.5223736244607312,0.5154527840971688,0.12208324098731295,-0.5363349510834968,-0.09425874466311045,0.3942373306456088,-0.1703889817939102,-0.3213872374011064,0.6995896120332536,0.22775197248730064,0.5687033378629592,-0.5902865301542501,-0.539636106950373,0.7832358475745984,-0.04081252847056871,-0.0046096058804500194,0.38229616775385644,0.06295162109116788,0.9342284617651581,0.03799966839415097,0.39433951151012064,0.3721397831319891,-0.16487975037682673,-0.635142200764421,-0.015249795810555456,-0.12799337308837286,0.15016132659918005,-0.19477181521427642,0.24994043997110194,0.24097634953546618,-0.2857137734013813,-0.36360644174385887,-0.22370723235392162,0.6459932531263995,0.660418125878838,0.09522383804152854,0.8000878863664592,0.3591680670381661,-0.057807173960051424,0.08210247338693062,0.2596663048206814,0.025403327770944943,0.3881453145400449,1.0,-0.3321543833178911,0.5984850659095874,0.38057513306944263,-0.17527073118495143,-0.26076826489853583,0.16955538610440865,0.6098329889582441,-0.3607299671839997,-0.17457638894723096,0.043386574880183375,-0.024075796122758,0.3777691156408749,0.21030898528489855,0.19799928424499005,0.03600889684021186,0.11990853798156709,-0.20117766790730765,0.30869546012811516,0.5052605122498434,-0.32917133218285904,0.4001546067100425,-0.2464919833900703,0.05258864327444509,-0.1055864833896056,0.2803602482907823,-0.21809683572237182,-0.014873726440484236,-0.42747910894539837,0.5387501629184089,0.4582789122343572,0.37863064852757927,0.1745544728150727,-0.08396978027765757,0.04523693466343853,0.35293465690848635,0.6292633298527844,0.3102697296574247,-0.4457697201962652,0.534995036990148,0.09495175416096882,-0.09160349401209383,-0.15396601721158396,0.5047483286221133,0.9231427974626769,0.6503159631915513,0.25155612718054593,0.48498496960074544,0.31652242760146376,-0.6056470235033742,0.0762402114240059,-0.0659188693255175,0.18479885757388365
