,Vermis_10,Lingual_L,Fusiform_L,Thal_MDm_L,Precuneus_R,Cerebellum_9_R,Frontal_Inf_Oper_R,Hippocampus_R,OFCpost_R,Hippocampus_L,Precentral_R,Cerebellum_Crus1_L,Cerebellum_Crus2_L,Thal_LP_L,Thal_MDl_R,Heschl_R,Amygdala_R,Frontal_Med_Orb_R,Occipital_Inf_R,Thal_AV_R,Temporal_Inf_R,Parietal_Inf_R,Occipital_Mid_R,Thal_LGN_R,SupraMarginal_R,Thal_IL_L,Pallidum_R,OFCmed_L,Cerebellum_6_R,Cerebellum_Crus1_R,Thal_MGN_R,Temporal_Pole_Sup_L,Vermis_3,Cingulate_Mid_R,N_Acc_R,Rectus_L,N_Acc_L,Thal_PuM_R,Vermis_9,Thal_MDm_R,Angular_L,Frontal_Sup_Medial_R,Postcentral_R,Cerebellum_3_R,ACC_sub_R,Postcentral_L,Thal_IL_R,Thal_VL_L,Olfactory_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Temporal_Sup_L,Frontal_Inf_Orb_2_R,Heschl_L,ACC_sup_L,Frontal_Med_Orb_L,ACC_pre_R,Cerebellum_9_L,Occipital_Mid_L,Cerebellum_Crus2_R,Thal_VPL_R,Frontal_Mid_2_R,Temporal_Mid_L,Temporal_Inf_L,Frontal_Inf_Tri_L,Lingual_R,Thal_MDl_L,Cerebellum_8_L,Calcarine_R,Rectus_R,Thal_VPL_L,ParaHippocampal_R,SN_pc_L,Cerebellum_7b_L,Vermis_7,Cerebellum_6_L,Frontal_Sup_2_R,Temporal_Mid_R,VTA_R,Red_N_R,Frontal_Inf_Orb_2_L,Red_N_L,Cerebellum_10_L,Cerebellum_3_L,Thal_MGN_L,Cingulate_Mid_L,SupraMarginal_L,Vermis_8,OFClat_L,Cuneus_R
Thal_VPL_L,0.04063081062965825,-0.11729686665084542,0.079958994011514,0.6456681706812543,-0.014790967310228158,0.2540451315780509,0.5599509712293207,0.5402886012825581,0.6111073836880092,0.025352278966236808,0.14934677983341937,0.14179332759630478,0.5490299491448948,0.574899642754396,0.29018219363658776,0.1354571977382049,0.34638434880147473,-0.2609733211797583,-0.027525953700139993,-0.17189527960522116,0.11788090864724673,0.022423694892573526,0.4871200434775992,0.36046797135443465,0.3016870338357764,0.2057576470675508,0.036849915303693914,0.1185479828812747,0.027696146291769044,0.008344212097860496,-0.19673759138967034,0.0853529794550697,-0.12433069253363012,0.1486026896406624,0.13842468485888154,0.08421302919650048,0.04776537124447329,0.16350748674440072,0.3031214373332438,0.1996311792561165,-0.039573799743180094,0.2689665154278499,0.5389688776651397,0.10392314529094614,-0.1620938967345573,-0.11601594743941028,0.12616094289420116,0.761211129258435,0.23936459463371815,0.39794226629047313,0.33926217714023266,-0.5947989279551434,0.07692286338463127,-0.6559057086726632,0.36692160856939804,-0.20013557832167586,0.34424025051706647,0.1337761682175828,0.4954230047753172,0.11858276927762412,0.28303585178773943,0.6453739174812108,-0.43158635233317527,0.14560120827936734,-0.2872270267034608,-0.13990451485426594,0.4817500848611711,0.5544567033681409,-0.036081291435666685,-0.06493589875579264,1.0,0.05969132054615687,0.06304592421066255,0.5801132937012996,-0.021354376039730304,0.30718522965895967,0.5352298414421742,0.28852305329351047,0.058914921948640106,0.5191465922331734,0.17353091654754574,-0.34943912652185516,0.6497901874637706,0.21325407025626889,0.6031505700639997,-0.006563691820079,0.2729703708890915,0.21029255995752655,-0.3399455015503535,0.5188174802969681
ParaHippocampal_R,0.6105181427191307,0.5365470416847357,0.5648211367169798,0.30576904173996333,0.5378541218152788,0.4686195025151016,0.08283425976678288,0.423001060797575,0.3072678106985074,0.7638710365684422,-0.2936122869684231,0.4199138378191711,-0.11722669128693719,-0.2712689399877352,-0.3048075016711137,0.4548017898552112,0.62852996203077,0.5846920569084545,0.21689632585684,0.6435740689611842,0.6830699532501042,-0.047021172953991226,0.08005082359902903,-0.13030792752918505,0.012715423080843625,0.0780949559948655,0.3526527961152032,0.5449457652476235,0.5227926368874868,0.3472294205163157,0.021006438647375916,0.6226502298113176,0.697100259207635,-0.39172042382481853,0.2742601834902276,0.6553345111951082,0.049280906144499544,-0.09473065204670095,0.37181371723120854,0.15654768692300716,0.17653423943221816,-0.11068928913015083,0.30144203426261,0.6330118330904966,0.5359329137706293,-0.12980440350304204,0.04068244516067342,0.06988325451682359,0.4677905126247044,0.6234795537503982,-0.14246380468781245,0.28189356791946896,0.19363509779259988,0.39246578650863195,0.2592641396847775,0.6623235969383006,0.07405463106717235,0.5308122222482906,0.03980883994407137,-0.05515284706885987,0.40734503400258865,-0.14081335665284989,0.2139628400134676,0.5332066299744532,-0.17487281226661097,0.5296060418782114,-0.14633707148252892,0.12821863865121,0.5049500215267604,0.6066963818540365,0.05969132054615687,1.0,0.3745597075420284,-0.2188573070908488,-0.17564416611823405,0.35790188647178156,0.01315173962843116,0.5739303559726566,0.3028547977389396,0.4198108506871652,0.6365338999954155,0.5893145880257216,-0.2567621007959414,0.42465813262563157,0.06974873026269116,-0.17731051800664824,-0.05174319851780418,-0.15417102110576913,0.07091021439255187,0.03432867953240612
SN_pc_L,0.5688275933760712,0.33241185174771964,0.4964380256585989,0.274134426198265,0.24224223535136882,0.5701964542228022,-0.09716184581854981,0.45723035212335333,0.2368840187344226,0.5590638693245238,0.017307173138957424,0.3163837116083785,-0.03381383867436219,0.04138081357686967,0.20723511128534164,0.0527440490839061,0.038121206935342815,0.09565044872298169,-0.06438044609366796,0.018769980235724067,0.3903083465851439,-0.021495771362333015,-0.14411752164052774,0.3365836067505796,0.009641418343201568,0.6227603200990821,0.337197434176055,0.28999163914795734,0.5182649854358272,0.2867866687196144,0.4216881503188245,0.3673872911533531,0.5411713001257873,0.10909729902742162,0.30848372969643334,0.37901682387652064,0.1882612761446795,0.3950487557537545,0.57361162658884,0.43940528214118624,0.02588240090287585,-0.07042215734618262,0.04616161232676715,0.5832499135998899,0.32171965159612914,0.21448162131005652,0.3449031113573947,0.25679798119664543,0.40936689466531606,0.3649378242251188,-0.09545501579072949,0.3298134992833499,0.4257083969398066,0.2169830567502107,0.423701848334556,0.19963337089674968,0.30908902309271574,0.5551203818062322,-0.1695241457658256,0.14561830741947207,0.4172119360317673,-0.1468625212202915,0.42142541350165463,0.6133713614713397,0.24415291536383232,0.3461383527452044,0.1395511531833692,0.37060642979252284,0.13147389853728145,0.3643525115885908,0.06304592421066255,0.3745597075420284,1.0,-0.023918696825002944,-0.07810978519255327,0.41509428222399625,-0.1327645900923284,0.11037281166740975,0.44150911276266747,0.053178136424867864,0.32834575612910866,0.28303625860018905,0.06897472842485063,0.5531312227770311,0.08990880689847056,0.08074824063800796,-0.09715527317101667,0.2764862812762989,0.10290802025601481,-0.15637372205572042
Cerebellum_7b_L,0.02955375565174541,-0.1672326344564944,0.08733822653460509,0.34448789510482386,-0.0766156598429721,0.2625628586352708,0.590422633500581,0.2598997027812066,0.39774923920782135,-0.27315943483100075,0.3475165387346731,0.33112594583536126,0.9032160670642326,0.44242370145152543,0.057448260017761245,0.13181643977877977,-0.08896174444680972,-0.25921258242678963,0.31095762608075156,-0.1176827585023434,0.11985757219167356,-0.05194123282591525,0.5633309030029903,0.21101212698653027,0.21626511137358523,0.06264098031799314,0.1557753661446215,-0.22392118436310107,0.12269997666101458,0.3771070052731228,-0.17483021439892477,-0.12261301836723491,-0.22843027744078861,0.5298453694895707,0.2264827835269302,-0.18389037474214093,0.31981222181007524,-0.10499886107597184,0.2136295046657452,-0.017237131887332207,-0.15670255999604377,0.6079668699844673,0.3503486314815506,0.0885473365973942,-0.314491830674433,-0.26304893518912986,0.06834005261297592,0.3595934753586445,-0.017839096103456284,0.16781403530796946,0.6933830472750077,-0.5549899581406357,-0.048213116748883414,-0.5779958762879932,0.12605365611683253,-0.2963274731565652,0.40342533424316174,0.1440343706901823,0.5736149692352586,0.6244310040958426,-0.06694764089773159,0.8262527399490909,-0.40955077815144086,0.18119035754872637,-0.09251733221845093,-0.1988998011546748,0.35174845856080117,0.7131493624344492,-0.05690998128045328,-0.2833840687994127,0.5801132937012996,-0.2188573070908488,-0.023918696825002944,1.0,0.2844138938524879,0.3419996459437034,0.7294832808058701,0.2193265419170133,0.1317139658326972,0.20784903579688535,-0.11402010133596414,-0.575775818393471,0.7127690201366408,0.0704445565910177,0.31406012419222734,0.32579855760519183,0.4273358646494557,0.48209911165638974,-0.1421695620771815,0.5948663315998091
Vermis_7,0.0552246907918912,0.3212062203395312,0.2838439091078947,0.13855833376100385,0.2975854818261808,9.950980059745896e-05,0.23292389567222033,-0.10555061026703569,-0.12081743327638633,0.061929866304915926,0.1556723011296002,0.4209829004159577,0.3704884636732624,0.14710196943272658,-0.06729212372281315,0.2884139428067311,-0.3635685774266818,-0.015098899870529477,0.42288973786627604,0.2751564110455104,0.0625340027486563,-0.0863427586921981,0.032614831827708864,0.030552218699616374,-0.02755423672848208,-0.050402689034486234,0.3246318818251953,-0.22088805150270524,0.27179773100217103,0.47431407007723986,0.053778104471333826,-0.1121469409156299,0.1412049742367734,0.2575248940088146,0.18140371492676674,-0.22445664752076924,0.47022110712296694,-0.17682415185163552,0.036166977269497344,0.23471232283455215,-0.06560022593601483,-0.026295731110718087,-0.05226428615261446,0.17721987301041223,-0.12655204120105326,-0.049736532477371934,0.3865905538832333,-0.15682142125096027,-0.15764924160056273,0.08097821192374607,0.06397267168177738,0.18195471639444616,0.06498835852086862,0.19992237319328224,-0.027897635726058516,-0.09297750447415624,0.09338951986184803,0.04171710541124208,0.05648500785103127,0.4414107867550038,-0.2170088188953884,0.12355496960349545,0.20323936884449997,0.00014193462179409443,0.05070458166727221,0.32794299623908835,0.18315153104344523,0.05593107891952835,0.2984153439763415,-0.2032124032583154,-0.021354376039730304,-0.17564416611823405,-0.07810978519255327,0.2844138938524879,1.0,0.24847232697794935,0.043003751943102984,0.2322903838733281,0.3548186288529508,-0.38365987565376525,-0.009634444469229288,-0.14317475340090646,-0.049546021986920756,-2.641858227649237e-08,-0.25396636566892433,0.4131250878795661,0.028609786218104442,0.40284739127782276,0.33074985706506344,0.0698552116438285
Cerebellum_6_L,0.665781595622294,0.7139534417571874,0.8223351857345973,0.4970743082670887,0.5685613775972466,0.6303032979239824,0.3440570369327723,0.6049687735583902,0.22162517590193687,0.34373810768460067,0.3418791048182855,0.7312473429781262,0.36955598234574016,0.3557250749843981,0.17339302510036173,0.4377726736379099,-0.09260776111002107,-0.23219629579083048,0.103989844752587,0.04140329152892719,0.7262121601035373,-0.01873311420420432,0.11775663807391505,0.5149480634675767,0.2994262078065078,0.45684468494401514,0.6310440227388068,-0.0456295532273408,0.8563834128451765,0.717170181322987,0.3053589431099992,0.21502245505858472,0.6103845643164365,0.37952980784861534,0.46447914177778005,0.035294998734738625,0.5290707561302368,-0.09885513420810138,0.6853729845498777,0.5451762009255008,0.08225046933866952,-0.1697243937325236,0.2890060813385518,0.7390691155961311,0.07489003072416446,0.23357081566701596,0.6846724266693675,0.19629169481909406,0.12528239126974036,0.8346187628397602,-0.07166795014691804,0.2196981760136504,0.2756187700302861,0.14029172841528129,0.6857882722315778,-0.195501361092306,0.37551500151241163,0.6698368632848336,0.12326113852565927,0.5118641419444927,-0.007747918963807646,0.1288406992460742,0.369370888726583,0.7218089941754123,0.11346659666047595,0.6614030406864346,0.14348302371578414,0.5148567959919222,0.47335935635291415,0.0386539247665337,0.30718522965895967,0.35790188647178156,0.41509428222399625,0.3419996459437034,0.24847232697794935,1.0,-0.04598098380615944,0.5620653138340911,0.744466125332422,0.04482572867386358,0.1649564354420812,-0.19667984398829091,0.20435427017795188,0.7073179202622278,0.006460993292181512,0.43754960231897017,0.1257863167800985,0.3628331816932024,-0.0024942037111382676,0.13089227340074042
Frontal_Sup_2_R,-0.1189463927505281,-0.36856924304221494,-0.13623785192437496,0.24577183228951074,-0.1347432152521817,0.05492641509778544,0.5801614003558863,0.07361516528430656,0.5216964522393178,-0.1694223759147272,0.018149358640403186,0.15809768427216958,0.7180078569199896,0.2036493751415226,-0.2554047646796201,0.15884514068665326,0.26117578866654945,0.15125749797880167,0.3744787967367132,0.2164387225665346,-0.07603539469332164,-0.029018299128435922,0.6846235686804566,-0.19102718468748936,0.13461981290262603,-0.17528957739503373,-0.03225983707850214,0.04552856494074956,-0.17245254693124668,0.0543770393705332,-0.4560845694716836,-0.06063291157967981,-0.2998618832705287,0.25179539112987875,0.19661519651652656,0.07328307719194357,0.13942806569346208,-0.16406120150611295,-0.005749452723000885,-0.34448682218623394,-0.04083518867736662,0.829490119902054,0.4456701362766268,-0.09232071742380785,-0.1522457647279821,-0.43193014830120874,-0.3555877690582726,0.2767977650294256,0.13279423955460926,0.03628335666272054,0.8564213221677879,-0.6578711544092737,-0.13329353188877274,-0.5755149850538323,-0.17189742705530564,0.14316199350101538,0.32465160143371946,-0.0702878705312811,0.663793244108245,0.22651963318953722,0.12383724919487944,0.8831344540474044,-0.6271857393110847,-0.012507983647957292,-0.2398647355216189,-0.3808987788689944,0.24458610206245313,0.47119380744780426,-0.06977668822763329,-0.07414801202393026,0.5352298414421742,0.01315173962843116,-0.1327645900923284,0.7294832808058701,0.043003751943102984,-0.04598098380615944,1.0,0.19553024178650838,-0.17047662768175073,0.4067450661868112,0.028462433670779223,-0.2438040191717205,0.5183705190982485,-0.14400041672650832,0.4109576508818398,0.09460307253120426,0.381321832590769,0.21080920355606567,-0.18491691869976928,0.6890589775833921
Temporal_Mid_R,0.42698452925152636,0.6798866721253293,0.5563190962785466,0.46739157470397563,0.8348415426309667,0.3164967674897688,0.7304909343763611,0.20476035345971827,0.2545088716246388,0.2804541694779667,0.1029873272231549,0.6268017712802791,0.36189081247358323,0.09510427838262674,-0.42696471858832935,0.9257485367379169,0.12957890141919912,0.19054033670880682,0.4653041609236374,0.50015296640639,0.6726738707838205,-0.02273434163992293,0.4383872570175124,-0.09695506268769932,0.23712881496866864,-0.09497948567554089,0.6900945895407777,0.14781285763904806,0.5322899550980964,0.6055783848271663,-0.11466041294485725,0.13433774795551737,0.4123002460210391,-0.07136978080420012,0.33731935079651854,0.12306897226271994,0.4073479562816747,-0.5339652536424145,0.3228489020758618,0.13250143201083972,0.07915968555125318,-0.1961773714188052,0.47809611834575916,0.5290400375977964,0.156457642684194,-0.27051622768568073,0.31017799326409373,0.03380381022554324,0.06885779796457019,0.6930594482010157,-0.11197800113309445,-0.06692930380024266,-0.1427621629637223,0.11158311244835721,0.21280478187504837,0.10369218386051676,-0.01451872941188281,0.38075899060032975,0.3902694099026631,0.1786969722843008,-0.13491366018425888,0.34290372588994356,-0.08127399550006621,0.389777722987069,-0.5156196764325465,0.7281399233779281,-0.15479914908754588,0.24998093051980308,0.828905353622237,0.07544380298739062,0.28852305329351047,0.5739303559726566,0.11037281166740975,0.2193265419170133,0.2322903838733281,0.5620653138340911,0.19553024178650838,1.0,0.5920062323622677,0.10539153400551089,0.38553886240889923,-0.01843545907875426,-0.12025130230891451,0.14317974277178286,-0.012193677489039113,0.23549094375911445,-0.03193810675455113,0.10673702964099026,-0.0777628639235842,0.42554679671494483
VTA_R,0.5604201500445034,0.7381487271492867,0.7401806556945772,0.34487476677191203,0.6567853510582131,0.4552882199208542,0.33190978728690784,0.3432899990210119,-0.023787558146417066,0.2823319031844425,0.30499148887522465,0.7107390518881589,0.1908656896532941,0.32386892667725775,-0.025410731355471738,0.5736057878547739,-0.24286148609244512,-0.15259897680412868,0.2518276006672596,0.22421804944890006,0.6444389187429275,-0.06975569534436468,-0.028243356191793956,0.33317471382307884,0.20671697572111608,0.3501527881845195,0.6713189000072266,-0.07698035993820264,0.7569710601876097,0.7452942980945315,0.2339157849990463,0.09115426573099539,0.520272500496581,0.37194382383701813,0.5355985969671224,-0.017539557834866253,0.7302748623160482,-0.26849224114521203,0.527827806896144,0.5036623730364915,0.02586902697238093,-0.33334286672356284,0.09406972623327098,0.6601862790645676,0.10735174893246661,0.139890528279938,0.7311544613591197,-0.058400940325011065,0.0896059792427331,0.6442489051094292,-0.1842387167373872,0.3833742378415007,0.1335144668963042,0.3549284133618037,0.4574705360069509,-0.13593288518213498,0.22157605619309642,0.5121569625566492,-0.03292183472378507,0.45173372749890983,-0.17063497806649078,0.004257617384315349,0.43943157372696734,0.5956894941120053,0.1066319577220652,0.7599596091755868,-0.14539256639130388,0.2608595252327997,0.63281762809148,0.04793365362471584,0.058914921948640106,0.3028547977389396,0.44150911276266747,0.1317139658326972,0.3548186288529508,0.744466125332422,-0.17047662768175073,0.5920062323622677,1.0,-0.2647707259706635,0.12339009358749135,-0.11111326298021444,-0.06588280972982784,0.40063453630604184,-0.3060471112204013,0.6006777545694368,0.05152690430970381,0.3610406623216322,0.17563420662203372,-0.0009692255183964982
Red_N_R,0.1087525026852066,-0.19090401134813442,-0.06473229077505814,0.43915755776511123,-0.17445976753179326,0.14573828659798949,0.06363521249253071,0.4497576048089891,0.45888056435995067,0.2313876448634872,-0.2036659651546489,-0.02642828092845204,0.1373561641498925,-0.059687262144025914,0.006177609108922204,-0.10592073621365627,0.7153827775020134,0.13758251936152957,-0.005141797805830398,0.03165494108795934,0.1761141587293366,0.04284312017027453,0.2929507557726392,-0.02442068498089259,0.18506672106254504,-0.00821425167034113,-0.22047726717974897,0.3273468358471917,-0.045475764072960216,-0.12491870540012197,-0.161179158683143,0.3629630056694889,0.058766505591419514,-0.26172029600703794,-0.16048629371513362,0.3320641008832034,-0.36493836062883006,0.20076822072138878,0.08635295558040905,-0.05455381649544032,0.1369505350139864,0.3465140282225561,0.4579979942347069,0.034051761486898216,0.035466085659759165,-0.15058700778093967,-0.3683509117934121,0.5371362069660791,0.22178122611499568,0.31615570562534623,0.28521111426153056,-0.34957042333068367,0.020268252068281666,-0.3286212149156391,0.13236774978590599,0.268486832167074,0.1145587211705484,0.11954402407563244,0.2884822152565573,-0.10017756783871842,0.5706064058100527,0.22590719731779998,-0.34603261019997544,0.12218039040530156,-0.1983174094494342,-0.24867317495357502,0.19337929744608293,0.25602310149643126,-0.19453150099792277,0.19947276693436516,0.5191465922331734,0.4198108506871652,0.053178136424867864,0.20784903579688535,-0.38365987565376525,0.04482572867386358,0.4067450661868112,0.10539153400551089,-0.2647707259706635,1.0,0.2503508413513036,0.15734257320225803,0.3358137043595815,0.22734521565988688,0.5580319472338054,-0.427283194370869,0.18385752353385548,-0.1961023333281426,-0.2125700788392096,0.2525659542314219
Frontal_Inf_Orb_2_L,0.4196259203086368,0.24824615717408172,0.35221778870309606,0.2853083131623496,0.3448642459625565,0.3110311934384072,0.16702047987017885,0.3027129337497095,0.5260343110638293,0.5986860693655898,-0.1978702492499757,0.22684141304579328,-0.027908710285594746,-0.15153325535056075,-0.07312593001014495,0.33031876015872264,0.5138328667798415,0.540426939654125,0.10411691226412288,0.4187075337960471,0.34903453418639907,-0.03841232395804419,0.07892153772216692,-0.0550628813476656,-0.10666916109084912,0.1488952305626065,0.18820807037463144,0.7247270064302224,0.3140260552858863,0.13938271998106694,0.08085959112056229,0.7295293068270153,0.4744061148144202,-0.4558785376685982,0.25160620434978653,0.7939161131860866,-0.05822771680701137,0.09179172164693367,0.3007309311303032,0.2251658273092281,0.1338238391796039,-0.1225263162061552,0.18747474031357467,0.46337073000047024,0.6809725856754296,-0.22398082173869122,0.022331179340845195,0.2833394644363497,0.6865516985494915,0.2933301708893375,-0.16321204270786113,0.05055429761424386,0.47337523256880343,0.1164695858600185,0.28368796722224526,0.5756983264988631,0.1554073716071163,0.28413618874995167,0.05364726774701892,-0.1407497014304725,0.3391107042614477,0.009182912304987235,0.08007948282382381,0.37087134871458405,-0.28508363506136897,0.3188557218200335,0.014641905465413415,0.14574859049545008,0.3316757009870779,0.7154310337678808,0.17353091654754574,0.6365338999954155,0.32834575612910866,-0.11402010133596414,-0.009634444469229288,0.1649564354420812,0.028462433670779223,0.38553886240889923,0.12339009358749135,0.2503508413513036,1.0,0.4955986723994613,-0.11135437381036989,0.28584482720209775,0.19709581420417327,-0.30319125294573485,-0.17597142450776515,0.04953628138814479,0.23937984440260113,0.06796749941327382
Red_N_L,0.3459370701248021,0.15924708664879725,0.16502831169250173,-0.08213243232447061,0.1274576947629766,0.12667970070554185,-0.4323367683906607,-0.022270968109863468,0.0044750380097621865,0.6832949662132556,-0.5251964228211666,0.062459717071139016,-0.47736507795284694,-0.6111529769436783,-0.2527219558227067,-0.00012687464730460875,0.38638366464565777,0.6995924221080189,0.06378607659659193,0.5474554515295441,0.14573111004250808,0.035721070364674534,-0.3203616420082969,-0.32044964619224675,-0.21132509234296268,-0.0480972670706747,-0.0870975046641676,0.523015669892154,0.1591600647813814,-0.0670323664215651,0.09678975651313347,0.5096433756082235,0.49107174377304375,-0.5663088191942259,-0.1069508462431074,0.5779799934062635,-0.3066968477288593,0.20350718268678927,0.06256747855009198,0.0523798765600644,0.09501312462843078,-0.1333358625959351,-0.08783247224868243,0.2251419289232075,0.4902370331481212,-0.007847928309850748,-0.24294693171780998,-0.15156015208537402,0.31118114874867403,-0.025599625757234165,-0.2476667952078281,0.46588609071150294,0.206994297538698,0.5638502615632265,-0.16126417633765902,0.7723326102683227,-0.18677565234142568,0.2034222667602058,-0.3536718295362365,-0.3126419704343002,0.43389919355306594,-0.5001575726133416,0.33749790287667586,0.18432794098661984,0.004817878684773855,0.2207319355282293,-0.23804586882627785,-0.26839180084410574,0.10516785419311883,0.5838038549928133,-0.34943912652185516,0.5893145880257216,0.28303625860018905,-0.575775818393471,-0.14317475340090646,-0.19667984398829091,-0.2438040191717205,-0.01843545907875426,-0.11111326298021444,0.15734257320225803,0.4955986723994613,1.0,-0.49535576205007714,0.169448581558727,-0.12896290939020713,-0.41838941061309476,-0.2730671946874163,-0.12646747939563202,0.3240799543463427,-0.3755891744312883
Cerebellum_10_L,-0.012449439888872132,-0.39610722227236395,-0.03897463162073873,0.3158081523322107,-0.3694833001618118,0.2497042052172386,0.26210651707767507,0.45690765220586044,0.4633484413800405,-0.25162062604229984,0.2696553630506327,0.0006553204763215926,0.5534662936004722,0.5645432835628997,0.488467343801819,-0.2570314130887076,0.09000206397368705,-0.43885809815496923,-0.18981896850361776,-0.465295188439268,0.010680516582149973,0.013358640367316713,0.3425539430810276,0.42763970029552223,0.25693753652804646,0.3034920944754528,-0.14406432303204697,-0.05111495684712893,-0.07173145257567723,-0.02557007344609188,-0.03537963286025666,0.02816832163335052,-0.3325966058345038,0.47027595067041456,0.17162540287606326,-0.028256537600545417,0.05223031651126185,0.26364597692337094,0.2751954382895365,0.14750794232441405,-0.10264449859422435,0.5101183480518909,0.3475525046822498,-0.04465849993722681,-0.2389542398240416,0.04798885737906691,0.051050131553339935,0.6283687049675036,0.23371719723569154,0.09449448641816963,0.5277897047228355,-0.5185535875566974,0.12868088353933116,-0.7071376769391385,0.3836537294457514,-0.34907748460557664,0.5003942046359701,0.1203445024341439,0.3645424112274227,0.3262176850517791,0.14716376312026014,0.5828073090085859,-0.3084252990817464,0.18785633051036651,0.1060251662563808,-0.4316520096958308,0.5407029771001091,0.6359062906188131,-0.3670378636946171,-0.13152991162151076,0.6497901874637706,-0.2567621007959414,0.06897472842485063,0.7127690201366408,-0.049546021986920756,0.20435427017795188,0.5183705190982485,-0.12025130230891451,-0.06588280972982784,0.3358137043595815,-0.11135437381036989,-0.49535576205007714,1.0,0.23381157597569394,0.48025926577420414,0.13379040329647418,0.30776814385725587,0.2649188134926875,-0.25196961287494263,0.3764624792024394
Cerebellum_3_L,0.718433864279403,0.4439855755919616,0.6938257547559177,0.33424515093564994,0.23978388990946178,0.6837386640356443,-0.07049229032492538,0.7228626718370497,0.2635470416143347,0.5496800190427521,0.15616999789214175,0.4450409721204007,0.06803119411259047,0.16595533497199041,0.3666138821536094,0.018082778384662775,0.12469030314575531,-0.07391232337963351,-0.21002593314279783,-0.02771830876280846,0.5186177814076197,0.010366473761072277,-0.0975784811619842,0.5894152047795449,0.1531318655782622,0.6484332156418,0.33124413015793225,0.21088184708323687,0.6877016617611886,0.36642898887307657,0.451876961046194,0.48192709986384363,0.7337262913266783,0.21212249241738992,0.3612265871740611,0.3280728898701937,0.17464208822433622,0.3008683885373234,0.7625592748535939,0.5765024350568297,0.11443342723610371,-0.06969329438442827,0.15398539472250322,0.7171816443722343,0.2417887151809744,0.3999994204065024,0.4908136318452483,0.31593896384431835,0.3655884089964379,0.6461304963286535,-0.08066567776253065,0.3401407355478612,0.4623916955049885,0.17458712383458333,0.6958577133958048,0.056632185918008573,0.3925649107664948,0.6693733265644719,-0.0954172234447814,0.24691446124881758,0.2951956430438747,-0.13348125538049294,0.5072179225259955,0.7092666838367933,0.30832468433583093,0.36531484740148634,0.26558452789221126,0.43844176841934357,0.12230870369778431,0.32466410440366705,0.21325407025626889,0.42465813262563157,0.5531312227770311,0.0704445565910177,-2.641858227649237e-08,0.7073179202622278,-0.14400041672650832,0.14317974277178286,0.40063453630604184,0.22734521565988688,0.28584482720209775,0.169448581558727,0.23381157597569394,1.0,0.10658752910849263,0.14728046155703953,0.00014906341343227876,0.27242139923287545,0.050987791062870026,-0.11082780161311656
Thal_MGN_L,-0.03733638507057395,-0.3284387796642062,-0.17509850415158182,0.3936878062991386,-0.2188226622057955,0.1012832897713815,0.21876862145245435,0.34755511504641684,0.5421985933966864,-0.00817565057866249,0.07138902509379816,-0.21795364239753257,0.22801833094099913,0.1706152630913763,0.2933311867218541,-0.13619067021119846,0.40617361226580306,-0.11350728883976507,-0.24744444962036652,-0.21433240332993797,-0.08022847334330056,0.03253988766484249,0.335222405508726,0.12875333082799514,0.11596682512641662,0.19333999786370834,-0.24787628394741218,0.2639735863766776,-0.17611453326487372,-0.2611580119247913,-0.0693498477731008,0.11955531952940057,-0.14441374696331213,-0.0817703431413339,-0.08826270182938507,0.22256376427571173,-0.31664381071500775,0.39881792891783796,0.10945516177170002,0.0754137513744982,0.09140583515892,0.3200242636323541,0.3916238800502043,-0.08047739017835769,-0.08661106577800318,-0.20180379101179305,-0.20588598261403276,0.6733285189967892,0.2556098417792669,0.11806528305773821,0.2612332781430366,-0.5332645794298261,0.19141495158434302,-0.5929286672324845,0.2128511157554203,-0.04123327547760986,0.26046941801518014,-0.022428812757118066,0.34257891641610533,-0.12075237762698521,0.4299294777942572,0.4042745080100965,-0.45762422602945535,-0.05740740746224042,-0.21166348350278832,-0.34622807912643633,0.4167387382940456,0.33954082047283524,-0.2547951051810916,0.06453541613304269,0.6031505700639997,0.06974873026269116,0.08990880689847056,0.31406012419222734,-0.25396636566892433,0.006460993292181512,0.4109576508818398,-0.012193677489039113,-0.3060471112204013,0.5580319472338054,0.19709581420417327,-0.12896290939020713,0.48025926577420414,0.10658752910849263,1.0,-0.3005496168642617,0.05569380567574313,0.02636079135018789,-0.22377756624220016,0.3648281524518567
