,Olfactory_L,Frontal_Med_Orb_L,Red_N_L,Thal_PuA_R,Frontal_Med_Orb_R,Thal_IL_L,Thal_VL_R,Thal_VA_L,Temporal_Sup_R,Precuneus_R,ACC_sub_R,Frontal_Sup_Medial_L,Red_N_R,Frontal_Mid_2_L,Temporal_Inf_R,Calcarine_L,Cerebellum_8_R,Amygdala_L,VTA_L,Thal_MGN_R,Temporal_Pole_Sup_R,Cuneus_R,SN_pc_R,Rectus_L,Frontal_Inf_Tri_L,Amygdala_R,Putamen_L,Rolandic_Oper_R,Temporal_Inf_L,Thal_PuI_R,OFCpost_L,Thal_LGN_L,Thal_LGN_R,Fusiform_L,Vermis_4_5,Thal_PuI_L,Frontal_Inf_Oper_R,Caudate_L,Raphe_M,Heschl_L,Pallidum_L,Occipital_Mid_R,Calcarine_R,Temporal_Pole_Sup_L,Occipital_Inf_R,Cerebellum_6_L,Frontal_Mid_2_R,Cingulate_Mid_R,Cerebellum_6_R,Thal_VA_R,Vermis_3,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Precentral_R,ParaHippocampal_L,Frontal_Inf_Orb_2_L,Precentral_L,Thal_VPL_R,Hippocampus_L,Vermis_8,LC_R,LC_L,Cerebellum_7b_R,Parietal_Inf_R,SupraMarginal_L,Rectus_R,Thal_Re_L,Cerebellum_3_R,Raphe_D,OFCant_L,Lingual_R,ACC_sup_R,Thal_PuM_R,SN_pc_L,ACC_pre_R,OFCant_R,ACC_pre_L,Vermis_7,SupraMarginal_R,Thal_MDl_R,Thal_MGN_L,OFClat_L,ACC_sub_L,Occipital_Inf_L,Cerebellum_3_L,Thal_PuL_R,Thal_MDl_L,Cerebellum_10_L,Occipital_Sup_R,Angular_L,Vermis_6,Rolandic_Oper_L,ACC_sup_L
Raphe_M,0.21878613501733213,0.02805983004058126,0.004089724841681327,0.0867564394926292,-0.09815691612471955,0.18223066880270977,-0.17308391604380383,0.26708618006347645,-0.237537267799601,-0.2804463400446283,0.10133487268577243,0.18018037713020968,0.5118234458368083,0.22326438443694888,0.1539982972867895,-0.15188467663054472,0.28259273519442124,0.1725256966874756,-0.3654703996693075,0.0023448783666883927,0.07695850969066759,0.04163914154875589,-0.2394984903002968,0.18867273928078968,0.13792146633409458,0.3028677421904255,0.14492861495652118,-0.2572424757438088,0.26244750843446696,0.25338658016302024,0.11899123821796902,0.3637652521380136,0.1366867139844477,-0.028514876375587705,-0.2606490800207131,0.28717036572921145,-0.1626940817261269,-0.010734797755862363,1.0,-0.17608122014933308,0.13011987968390668,0.0328420266666934,-0.25137676880557736,0.31451572203725325,-0.15049841375017342,0.03161249156536212,0.022122120535247165,0.05174321971722704,-0.016650660111685846,-0.10377821936335986,-0.058188922259905886,0.09904580013759305,0.0024173878674258295,-0.005791437503605739,0.014123373631639832,-0.009393684260866465,0.13604580680953515,-0.005333597172460801,0.10695888838238476,0.215162565827077,-0.05589751372989661,-0.01579212865700475,0.3762526699620439,0.2982438838856169,0.23159867292613692,0.1697037125147961,0.1641455151114296,0.18333486320022943,0.4554585768099897,-0.02521342044758382,-0.07168029057801344,-0.09946899404563946,-0.24059918131644428,0.0034841662192896376,0.1603578420387118,0.032481416482638366,0.10592771160078651,-0.029263912105263853,0.24060398064655664,-0.46960279577208397,0.11525512059333166,0.17210006586134152,0.2717018458732963,0.10426540449689656,-0.04416664081414859,0.07910039910487299,0.17469825696028626,-0.19564411234575418,0.002592253563263173,0.34328525434210727,0.02355260751821997,0.20264030089805568,-0.4066642600596266,-0.10268617482724107,0.17807589849299704
Heschl_L,-0.050989232392685914,0.44870512832289805,0.5638502615632265,-0.22463450685059083,0.4637038470840871,0.04267074229913049,-0.05043227427865682,0.17736195320669382,0.013215533538856164,0.37281360699986243,0.38679314428227507,-0.38513212252690787,-0.3286212149156391,0.09151566691209465,0.4021825110726064,0.3123561792927575,-0.44379073224595106,-0.04874559122835651,0.3956998467418191,0.3200866909631313,-0.23273269829838555,-0.6321288303391005,0.5433291395458434,0.1473340890259905,0.3718121208251687,-0.07500652535644411,0.174040493408392,-0.16487975037682673,0.2932288896435757,-0.2925075808677661,0.5102281973478061,-0.5773124316624753,-0.12219162138758013,0.42167849532956936,0.6562298498724494,-0.6775113564358315,-0.45945001257369983,0.1648623257357454,-0.17608122014933308,1.0,0.07455067770750042,-0.5970635893735345,0.30756209322466677,0.2845124122488966,0.19067184954437763,0.14029172841528129,-0.6996403670641412,-0.13116509894107892,0.4848089426264792,-0.2425506882317904,0.6199766591914755,0.12143980930086785,-0.500569026489156,0.6579168121003681,0.20817421052128204,-0.19797000329150696,-0.0280796419160699,0.1164695858600185,-0.05990144804458174,-0.007511542357677887,0.5111095066783604,-0.06284964090566479,-0.07338651259069082,-0.08426057964892467,-0.2560290109195617,-0.011184228798326768,-0.17871375399620887,0.3004851556676638,-0.5077976937887979,0.3534445316933923,0.12725285208001658,0.5113518029048347,0.6240099116475993,0.436398771454471,-0.10543263718520893,0.2169830567502107,-0.13313280884742326,0.47712315245769,0.12791095857146914,0.19992237319328224,-0.22484041567090238,-0.25902708188313434,-0.5929286672324845,0.5229476736785142,0.10974383375238898,-0.4936034127700589,0.17458712383458333,0.07359733700243021,-0.46720493942237024,-0.7071376769391385,-0.6231237110771498,0.05086458331830019,0.7998608004120699,0.875613219530224,-0.02610098837266769
Pallidum_L,0.299638229429564,0.20659801758692084,0.09881521276092355,0.06820049793675322,0.11783434081578457,0.168656100552753,0.47882713532048193,0.348624988984394,0.49080483912104333,0.45506826227228026,0.14114109460728164,0.024623825015843644,0.35643221557815474,-0.14740412233807176,0.5179461047304025,0.37009357745548255,-0.06292890293323945,0.3209355268876659,0.07681674994606899,0.015761564543502107,0.45679457190225725,0.21738947994021068,0.2424938152421519,0.26956754510596836,-0.15742379251947597,0.3406482916897966,0.578225159029987,0.43292366014317185,0.4810014066027723,-0.15186650853053796,0.26475510985968914,0.1227178055420327,0.1216496306893906,0.49758148501293464,0.058075820515178476,-0.027043287391665484,0.3544862448410806,0.512853938538802,0.13011987968390668,0.07455067770750042,1.0,0.236277813166225,0.4179819673683894,0.33650799422574024,0.24527326391894663,0.47876756890959893,0.1830484559293335,-0.03905262928223697,0.4564730922857979,0.22502654892669147,0.34422760215819775,0.05599455681232096,0.2858392109374274,-0.13050333143839965,0.4588805672157858,-0.0910349107577195,0.3475914465720956,0.38815695306798986,0.4856239607479575,0.31029367828938076,0.5058426297211697,0.11536247773292697,-0.052015395645607476,0.21202442503909372,-0.10988372273018793,0.024685813090512463,0.1398720051965088,0.18129630769437158,-0.13878536024276356,0.46404237343727317,0.31217721930726583,0.010452052497516164,0.4311525127537926,0.14762192937965402,-0.0919526919784304,0.4534837463629113,0.12181437799867018,0.08816959430020888,0.12962017395897402,0.053540954867446956,0.1846282149781416,-0.13840926348641916,0.12321710550662668,-0.005314199897916674,-0.026959597954433888,0.2997158904152027,0.25951622810031233,0.2946060575955616,0.06254543384389821,0.09835463421643427,0.25666137863852806,0.0022319569825176694,0.24707832520911366,-0.060807779294594716,0.2951945715990867
Occipital_Mid_R,0.024487826889486294,-0.12708281070874505,-0.3203616420082969,-0.1942437881458064,-0.07481458883560732,-0.23460869717206329,0.15244162026550967,-0.11695686508161951,0.5510319743922218,0.3015444251448299,-0.19980528029761946,0.3410326773285958,0.2929507557726392,-0.3610332105394244,-0.051147811976637404,0.3895740155447519,0.04317157329673952,-0.19683229435982816,-0.280613123403623,-0.4648002050858856,0.3928172374143865,0.9811106853917004,-0.19768496554142465,0.00797589956570308,-0.6284383090386185,0.14463916746202615,-0.05739067626882992,0.6459932531263995,-0.008662724377871286,-0.289789872127923,-0.42416719005107645,0.11817881199509134,-0.2386249122633443,0.053690596252078664,-0.5660298520113005,0.13242585447476643,0.7356434728258245,0.010787988225537493,0.0328420266666934,-0.5970635893735345,0.236277813166225,1.0,0.39557828756982905,-0.16698067236075984,0.32286372579492056,0.11775663807391505,0.7335869602349934,-0.021747476876745636,-0.14044004249365896,0.1877313266585676,-0.21774613743107948,-0.28526013551642493,0.6745283792302849,-0.7101547856101449,0.03252630002173347,0.1529672583451469,0.02425486970026539,0.07892153772216692,0.35780816668194204,-0.13879192229998794,-0.17082037979729123,0.03969957040650623,-0.14630074985115815,0.17058740747846407,-0.09991356222779933,0.10147924315753337,0.13812731007407955,-0.14145147812424955,-0.07448436416895218,0.0003793520799624161,0.2297489696469272,-0.2801580280476682,-0.07690451854121517,-0.4633341073110214,-0.4654040649244364,-0.14411752164052774,-0.06253821377938823,-0.17003921508985792,-0.31429607219600775,0.032614831827708864,0.2116359823619996,-0.35904322483273526,0.335222405508726,-0.4385502396221881,-0.061121489191986546,0.9385683639115636,-0.0975784811619842,0.07266709153090273,0.2257804964230697,0.3425539430810276,0.9811395272844641,0.13847879245633424,-0.32582223539055943,-0.772314814991657,-0.06605482008675494
Calcarine_R,0.05100383265452856,0.10336655318983456,0.10516785419311883,-0.40009757645924415,0.17654763368551007,-0.10517162787392646,0.2536420074314113,-0.04927343932969246,0.8500079029049645,0.9588010325076969,0.20310203950794567,-0.36684175074870023,-0.19453150099792277,-0.6085861467338726,0.4810480326383,0.9181064624235337,-0.6092192275754714,-0.2698088356374664,0.36034806508123757,-0.0637944732010827,0.40568594499723676,0.38563971819427884,0.582650107733525,0.11605228513580407,-0.4810427043758089,-0.07095293387100539,0.2002416977923267,0.7832358475745984,0.3487078073852332,-0.6432165385654534,0.05385867490926865,-0.4568330291249676,-0.18121652834516488,0.6244709549592224,0.27483751207420576,-0.4627652091746161,0.544452015872244,0.21047137476457511,-0.25137676880557736,0.30756209322466677,0.4179819673683894,0.39557828756982905,1.0,0.05468907440096286,0.42886653744292874,0.47335935635291415,0.06489464258406266,-0.15928551266234753,0.4835389259983142,-0.1439443924303322,0.46110816860722037,-0.12582537870388483,0.1840728987169438,-0.20753794404338147,0.4037201550461871,0.10575418401479166,-0.040771136785080014,0.3316757009870779,0.4053881064556579,-0.2899972921687743,0.2943021476100013,0.03965843933751181,-0.31723090717813485,0.3052340525679228,-0.5334121513541606,0.013121223162170596,-0.18104480767290293,0.11270902182715963,-0.5836111687552564,0.5011134085636557,0.4228189719190846,-0.01607150463747415,0.8138570495384557,0.09219597037481786,-0.6525727596613193,0.13147389853728145,-0.24028186782242217,0.056415606407763476,-0.1904148771788281,0.2984153439763415,0.12274709502018667,-0.5051060326275135,-0.2547951051810916,-0.009326754506939691,-0.02128226237905376,0.4432339164327292,0.12230870369778431,0.27957718701037343,-0.23782311517647528,-0.3670378636946171,0.4192340129185797,0.18219417089324305,0.6132331629902548,0.012383616686791917,0.12223413725652527
Temporal_Pole_Sup_L,0.7000112533307628,0.5718405047362131,0.5096433756082235,0.18354344104054923,0.49587752671952523,0.3377176298185638,0.33296084127554426,0.6291728739711909,0.04013894078102203,0.104868944157067,0.6613905618117373,-0.01071040258149871,0.3629630056694889,0.1935280079095904,0.48368777590239775,0.0890417912824294,0.018349031306515905,0.5644375634627171,0.07141957141274595,0.24156684461943329,0.40987507382682115,-0.1822512927916669,0.18574635463064867,0.7689574613927469,0.1812766066317564,0.5441997537386687,0.6672832933642341,-0.11165477426811382,0.5934075202844189,0.16972962197884017,0.7537583279612429,0.14428110420046483,0.14091706634699702,0.4087465293885486,0.1643078899218907,-0.03944977457053333,-0.17378156452391189,0.5975644413321225,0.31451572203725325,0.2845124122488966,0.33650799422574024,-0.16698067236075984,0.05468907440096286,1.0,-0.038491317279768934,0.21502245505858472,-0.17601169192258798,-0.20637347145986323,0.3975473049843011,0.12654743866046542,0.5404714486361657,0.5278691054211864,-0.13802807232194272,0.14770424699468543,0.4296529636836864,-0.24320063896307076,0.6303100788304966,0.7295293068270153,0.08475117053978633,0.43711513664359947,0.6569936991260569,0.05586226398483982,0.3377108333745003,0.11417119152056046,-0.03284442784352034,0.01043680084245945,0.00548366532860344,0.7410928311137419,0.07530507213914062,0.5084582348865327,0.3810710867068632,0.4200813063723058,0.20810548812463464,0.4638997808617951,0.2768656994907639,0.3673872911533531,0.30760126545196576,0.4430900535958818,0.5359497732240198,-0.1121469409156299,-0.1328582493292924,0.14150433063177933,0.11955531952940057,0.4217677746512274,-0.06972462232232432,-0.049226663458021166,0.48192709986384363,0.11727126539692607,0.04849233441761873,0.02816832163335052,-0.1770982828008548,0.13927493504202476,0.21865911368209726,0.21837227657097916,0.39138729825002344
Occipital_Inf_R,-0.17792479637580638,0.2942471189579937,0.06378607659659193,-0.3500860319522061,0.36373826895999123,-0.3185758983449257,0.10693266362756096,-0.006337192338411637,0.4903768780861504,0.3757548857665215,-0.004615649105706936,0.3060075385589864,-0.005141797805830398,-0.14510584061847737,0.22916588835553497,0.33668270221194696,-0.07352665199989401,-0.4058816916496067,0.07534235044952596,-0.25477165460858886,0.13688031703758194,0.31855945977562594,0.20394021536763957,-0.022612504476624933,-0.2686403505696569,-0.007179439866816157,-0.004008297366020623,0.4582789122343572,0.11783545172634202,-0.4517114639945129,0.0767754572158694,-0.4601050886269135,-0.3848055683605011,0.23303954432735777,-0.032474218552730055,-0.4289201153899462,0.33989182184869465,0.19150306139253379,-0.15049841375017342,0.19067184954437763,0.24527326391894663,0.32286372579492056,0.42886653744292874,-0.038491317279768934,1.0,0.103989844752587,0.29412745923631284,0.004473622490982052,0.23882807817642673,-0.056360063351408654,0.12332435400737256,-0.27435063587943487,0.42781400543068493,-0.15428907154930918,0.059037086032957944,0.018515007876790668,-0.2106264006897587,0.10411691226412288,0.2908562537859071,-0.08440873959070985,0.10631082811523217,0.26973128017556425,-0.2883335026434228,0.22745612041889898,0.035819630555893135,0.042012877406686674,0.24711379340195774,-0.033288521463339195,-0.44265685875317506,0.19208371088842377,0.21748524996434412,0.15312095044062576,0.2738301205329102,-0.28441712190185114,-0.47076843915523775,-0.06438044609366796,-0.07873517273814126,0.1638584504486685,-0.3965522549744081,0.42288973786627604,-0.10866540121240059,-0.5842558711907955,-0.24744444962036652,0.23689640740745607,0.22810108970283946,0.37352737627636245,-0.21002593314279783,0.2248826316097565,-0.3019286016965094,-0.18981896850361776,0.32349624596303633,-0.007199674568720368,0.2931536294703815,-0.07967203240183095,-0.36397452045159095
Cerebellum_6_L,0.12528239126974036,-0.195501361092306,-0.19667984398829091,-0.029077335623053216,-0.23219629579083048,0.45684468494401514,0.41291778030907456,0.029023646427320412,0.44542376857159566,0.5685613775972466,0.07489003072416446,-0.07166795014691804,0.04482572867386358,0.002936312244636976,0.7262121601035373,0.4525649616374291,0.11533766582228033,0.18882805090954868,0.4308114534200527,0.3053589431099992,0.48066417005920253,0.13089227340074042,0.47251712227467896,0.035294998734738625,0.11346659666047595,-0.09260776111002107,0.5032106777916573,0.438866091120781,0.7218089941754123,0.012457287652923617,0.13791500574644922,0.15694225364768657,0.5149480634675767,0.8223351857345973,0.45149622646379833,0.22013203662514855,0.3440570369327723,0.31430309619106217,0.03161249156536212,0.14029172841528129,0.47876756890959893,0.11775663807391505,0.47335935635291415,0.21502245505858472,0.103989844752587,1.0,0.1288406992460742,0.37952980784861534,0.8563834128451765,-0.10236559468843683,0.6103845643164365,0.2756187700302861,0.36955598234574016,0.1645750981456735,0.7931110717020122,0.3418791048182855,0.2619310298682494,0.1649564354420812,0.26846574535061035,-0.007747918963807646,0.34373810768460067,0.3628331816932024,-0.09378164296192086,0.48098443113603195,0.1453244018476071,-0.01873311420420432,0.1257863167800985,0.0386539247665337,0.05072942934400155,0.7390691155961311,0.20602653199890444,-0.3485866563147133,0.6614030406864346,0.5826701745263624,-0.09885513420810138,0.41509428222399625,0.37551500151241163,-0.34086689142963417,0.40095428506641906,0.24847232697794935,0.2994262078065078,0.17339302510036173,0.006460993292181512,-0.0024942037111382676,0.17849118733204225,0.12051412119581977,0.7073179202622278,0.19729256058410952,0.14348302371578414,0.20435427017795188,0.1399537460981279,0.08225046933866952,0.4003495618657159,0.1634132263609052,0.6857882722315778
Frontal_Mid_2_R,0.052697468193509435,-0.18381755329529598,-0.5001575726133416,0.017526274703628632,-0.10306925344381507,-0.09569287704661307,0.23541564710398008,-0.16903635318781374,0.436976531057731,0.01322674757825044,-0.21937622393423659,0.695651638988134,0.22590719731779998,-0.04877425799157593,-0.019269963000798435,-0.0122127688920629,0.45775281656367245,-0.16789229861647023,-0.2029533597571154,-0.38172178259212103,0.5790993617368762,0.7668359783861981,-0.1817156484860909,-0.09394465516547831,-0.36409516398336866,0.04958185674259026,0.001363380148592303,0.5986014848977069,0.011838460492431006,-0.04070971405819881,-0.3532926335795497,0.23675920808953427,0.005525197322494565,-0.06047467964249838,-0.44291917107760054,0.3575742909702549,0.8186759189576471,0.15286845290614803,0.022122120535247165,-0.6996403670641412,0.1830484559293335,0.7335869602349934,0.06489464258406266,-0.17601169192258798,0.29412745923631284,0.1288406992460742,1.0,0.3528684812438148,-0.09436010887028279,0.10135075725319974,-0.343386371998678,-0.12561660102187666,0.8305495693260347,-0.577200480601868,-0.01702807045726903,0.2532176137179584,-0.06790780520850032,0.009182912304987235,0.3309258627852831,-0.10943690022705325,-0.3124155825661469,0.35984744901921967,-0.21075684925881508,0.224756235582317,0.3386850072392732,-0.049608106546446394,0.33268785107930016,-0.2248869847476097,0.10778425543520168,-0.03160320123915994,0.12152168309411676,-0.3848957221043443,-0.2396067195943411,-0.3794131039367903,-0.2371066547095995,-0.1468625212202915,0.3124762806756194,-0.31712597321726,-0.2694247033328532,0.12355496960349545,0.22287000286903688,-0.12846946973533563,0.4042745080100965,-0.24329138458941368,0.2853603212403203,0.6703398362172647,-0.13348125538049294,0.13990292831668288,0.29872879869201036,0.5828073090085859,0.7756017808308678,-0.07069224915884509,-0.39865056326013215,-0.7493990556469878,-0.007764130992544653
Cingulate_Mid_R,-0.06268763534374823,-0.4658928423326319,-0.5663088191942259,-0.0022088352508539914,-0.48242568090571225,0.41148000193745443,-0.05146379154775202,-0.30422163601351077,-0.12271287816759775,-0.1305709328226781,-0.2961358892809567,0.4967669269060645,-0.26172029600703794,0.5998617765068724,0.10496085095672979,-0.10598954211960802,0.5756435934724625,-0.009886050556584263,0.2961672044999603,0.17621901540154272,0.1797374038546059,0.031570659341904096,0.27330838496981824,-0.3671661824404535,0.5817816000657982,-0.49065577888198697,0.15608798597452486,0.04022785530527824,0.29088737324009173,0.32652309090275206,-0.17316518201767397,0.18145348982455886,0.46946717694686413,0.18906028649721424,0.23354185271720443,0.44008047038797343,0.16648712315050104,0.022613518717121212,0.05174321971722704,-0.13116509894107892,-0.03905262928223697,-0.021747476876745636,-0.15928551266234753,-0.20637347145986323,0.004473622490982052,0.37952980784861534,0.3528684812438148,1.0,0.24934924683644596,-0.26043221312460413,-0.06437771504998352,0.07303909885555518,0.389373681825338,0.45309522767370963,0.12681218119960558,0.432295466437416,-0.21840595399182297,-0.4558785376685982,-0.029467189151594474,-0.25594382799271403,-0.304609753799634,0.4401897458170333,-0.09611798957893132,0.20717488727992386,0.692375026878984,-0.08870555779692377,0.3549648325465319,-0.3277697337546842,0.22425691958851196,0.14551603153929715,-0.2604093703088865,-0.5091398635006358,-0.04845057816890699,0.31198082193044857,0.017788896179746463,0.10909729902742162,0.5878543492242323,-0.617028280679756,0.25158121689260643,0.2575248940088146,0.17871066622054133,0.3535291267457364,-0.0817703431413339,0.03128189664458293,0.7407296578279471,-0.08405569953012586,0.21212249241738992,-0.10711248781155613,0.20434274687493933,0.47027595067041456,-0.012045654632843508,-0.10854079736824548,-0.10360726297248526,0.17904628011086934,0.32515766067014795
