,SN_pc_R,Red_N_L,Occipital_Sup_L,Thal_LP_R,Rolandic_Oper_R,Occipital_Sup_R,Thal_MDm_R,Temporal_Inf_R,LC_L,Thal_LP_L,Cuneus_L,Thal_PuI_R,Frontal_Mid_2_R,ACC_pre_R,ParaHippocampal_R,Occipital_Inf_L,Frontal_Sup_2_R,Cerebellum_Crus2_R,OFCmed_R,Precentral_R,LC_R,Raphe_D,Cerebellum_3_R,Putamen_L,Thal_PuI_L,Fusiform_L,Thal_MDm_L,Thal_PuA_R,Frontal_Inf_Oper_R,Temporal_Pole_Mid_R,Hippocampus_L,Precentral_L,Vermis_10,N_Acc_R,SN_pr_L,Putamen_R,VTA_R,Occipital_Inf_R,Cerebellum_4_5_R,Insula_R,SN_pc_L,Thal_IL_L,Thal_MGN_L,Thal_VL_L,Thal_PuA_L,Thal_VA_R,Heschl_L,Vermis_8,Thal_LGN_R,Cuneus_R,Frontal_Med_Orb_R,Amygdala_L,Temporal_Sup_L,Cingulate_Mid_R,Heschl_R,Frontal_Inf_Orb_2_R,Occipital_Mid_L,Olfactory_L,Temporal_Pole_Sup_L,Thal_VA_L,Cerebellum_10_L,Parietal_Inf_R,Caudate_R,Cerebellum_6_R,N_Acc_L,Precuneus_L,Temporal_Mid_R,ACC_sup_R,Lingual_L,ACC_pre_L,Cerebellum_8_L,Thal_MGN_R,Red_N_R,OFCpost_R,Thal_IL_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_L,Vermis_7,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,OFCmed_L,OFClat_L,Cingulate_Post_L,OFCpost_L,Thal_PuL_R
Thal_IL_R,0.5700445267450274,-0.24294693171780998,-0.16482316935619237,-0.22462869888135648,0.25711780528197264,-0.16541947514832941,0.7210788465561848,0.44157953312884396,0.3501926644061754,0.4949145632012726,-0.18348306408399856,0.21007996816652313,-0.08157347960829336,0.3353403397514649,0.04068244516067342,-0.2188504481251935,-0.3555877690582726,0.3804336587786556,-0.10618575885954085,0.341691078442369,-0.12890893434644438,0.027110973999658467,0.5562000216921479,0.34146468834286225,0.2555700941411002,0.614499008724999,0.35889242476439365,0.034476115641778264,0.1889343459910823,0.35547743186652686,0.21119732143118358,0.038377096647318684,0.4329412604773312,0.44869360527055463,0.5872753725539054,0.3148040676545302,0.7311544613591197,-0.1224645838705422,0.539795563315927,0.4590996117071112,0.3449031113573947,0.542588654750926,-0.20588598261403276,0.0929079588547666,0.6683056949925236,-0.11062489183744321,0.2262931216409296,0.3770948024237458,0.5992555446424306,-0.16534105455456874,-0.36871312316514093,0.144172127551561,0.3792299618041458,0.4580476738699183,0.27147611582009534,0.3164529384405662,-0.1984616248930221,0.06664525229380687,0.05044817715262011,-0.21493241652846354,0.051050131553339935,-0.11904070553505518,0.42508595400457716,0.6220603666896316,0.6080380283499734,0.4052396243306573,0.31017799326409373,0.6411112478794383,0.5834689213386416,0.3251198864415498,0.2636610970087963,0.4401167290825988,-0.3683509117934121,-0.06465712809405727,1.0,0.022331179340845195,0.4000787812706806,0.3865905538832333,-0.2652361381087159,0.4987515142762389,-0.2219545463472254,0.08069824796842447,0.48627203583530365,0.11366957634957285,0.15004125226287815
Frontal_Inf_Orb_2_L,0.19783218117144,0.4955986723994613,0.11840882659444928,0.06568599555403763,0.25752508291521353,0.10530842342881483,0.2251658273092281,0.34903453418639907,0.11067083985422647,-0.15153325535056075,0.11143805503816755,-0.09441557082931755,0.009182912304987235,0.1554073716071163,0.6365338999954155,0.16430974029160758,0.028462433670779223,-0.1407497014304725,0.578502924482974,-0.1978702492499757,0.1653264126084878,0.5013678031819552,0.46337073000047024,0.5448252443903443,-0.15243458289056513,0.35221778870309606,0.2853083131623496,0.07964110670860491,0.16702047987017885,0.3498915497658015,0.5986860693655898,0.16979721943821366,0.4196259203086368,0.25160620434978653,0.3021057162164256,0.3506060037135743,0.12339009358749135,0.10411691226412288,0.3892979255716221,0.5996068732303534,0.32834575612910866,0.1488952305626065,0.19709581420417327,0.2833394644363497,0.03209831565593688,0.23552426168027,0.1164695858600185,0.04953628138814479,-0.0550628813476656,0.06796749941327382,0.540426939654125,0.41636860465535824,0.05055429761424386,-0.4558785376685982,0.33031876015872264,0.47337523256880343,0.05364726774701892,0.6865516985494915,0.7295293068270153,0.5062858641978284,-0.11135437381036989,-0.03841232395804419,0.31455277673995724,0.3140260552858863,-0.05822771680701137,0.30435026393821707,0.38553886240889923,0.24930740109834315,0.24824615717408172,0.28237702002927895,0.14574859049545008,0.08085959112056229,0.2503508413513036,0.5260343110638293,0.022331179340845195,1.0,-0.26776065194204884,-0.009634444469229288,-0.16321204270786113,0.13938271998106694,0.7247270064302224,0.23937984440260113,0.24255768463575522,0.586867208387054,0.22053272223591483
Frontal_Inf_Oper_L,0.40695802712740764,0.1304610600919065,-0.7160358046532036,0.030574993187329345,-0.539636106950373,-0.7437728674179859,0.41247813305040737,0.17126205050504398,-0.09020525447777854,-0.0927392842435952,-0.7641400643811254,0.2865022954550073,-0.577200480601868,0.28174824215179134,-0.08081630678022611,-0.6738383767750696,-0.4884224134723212,0.36414070062533077,0.19369856653397946,0.00844611598493474,0.10850636979144056,-0.2476663128569812,0.21400837017088356,0.20939315365852795,-0.09925544970566172,0.267488422075225,-0.22353580322221547,-0.002796704092019358,-0.6312257260003864,0.10529780434392758,0.18429623964487937,-0.31618515713626616,0.18961600614432833,0.2605729434266848,0.2712178765052474,0.059581859159497624,0.2804824408542795,-0.15428907154930918,0.12620706640683113,0.011055071585701223,0.2525198838600893,0.3982040704483391,-0.4584405136385359,-0.41068739709079455,0.2853070884466885,-0.26945409320274705,0.6579168121003681,0.12079363926071578,0.32947051846423797,-0.7000068154196196,-0.04381538037078654,0.17300567885430626,0.8424250960846951,0.45309522767370963,-0.39915852271759195,0.267879205011222,-0.679010286098223,-0.0038846809350385923,0.14770424699468543,0.015252863080001336,-0.19680241133141363,-0.05100313801110557,0.4708046827635826,0.3442545253417686,0.37247733413598333,0.1409925513160036,-0.3786307965324727,0.6086025891123149,0.23162530533043255,0.4421368363694887,-0.17692345120395164,0.4702381702348904,-0.4058373517911511,-0.48013222393395544,0.4000787812706806,-0.26776065194204884,1.0,0.15725028662892845,-0.05064380158797605,0.2765250448490709,-0.3621940396706338,0.4547480168164542,0.2534922791305663,0.32112721273156297,-0.14035973344650085
Vermis_7,0.31699668659466074,-0.14317475340090646,0.06672890691186215,-0.21698788721633974,0.29838360818781406,0.05872728724439674,0.23471232283455215,0.0625340027486563,0.0961801235571517,0.14710196943272658,0.04409798160507668,-0.1744892858526277,0.12355496960349545,0.09338951986184803,-0.17564416611823405,0.06502543119784578,0.043003751943102984,0.4414107867550038,-0.08160226491616783,0.1556723011296002,-0.41532269127425386,-0.02965592368398734,0.17721987301041223,0.054128264215775115,-0.1311343317774558,0.2838439091078947,0.13855833376100385,-0.01670177861700529,0.23292389567222033,-0.1397700954663457,0.061929866304915926,0.10074493215389653,0.0552246907918912,0.18140371492676674,0.4303982916245798,0.027536734871936083,0.3548186288529508,0.42288973786627604,0.004192127673462576,0.21885052997511728,-0.07810978519255327,-0.050402689034486234,-0.25396636566892433,-0.15682142125096027,0.1374275567908963,0.1040953605410708,0.19992237319328224,0.40284739127782276,0.030552218699616374,0.0698552116438285,-0.015098899870529477,-0.20256368990978896,0.18195471639444616,0.2575248940088146,0.2884139428067311,0.06498835852086862,0.05648500785103127,-0.15764924160056273,-0.1121469409156299,-0.3053522183666447,-0.049546021986920756,-0.0863427586921981,0.03836648958770964,0.27179773100217103,0.47022110712296694,0.2767960026336663,0.2322903838733281,0.08833915448588295,0.3212062203395312,-0.10861114983774382,0.05593107891952835,0.053778104471333826,-0.38365987565376525,-0.12081743327638633,0.3865905538832333,-0.009634444469229288,0.15725028662892845,1.0,0.06397267168177738,0.47431407007723986,-0.22088805150270524,0.33074985706506344,0.1760338619683516,0.0005518918853767663,0.10763106138229546
Frontal_Sup_Medial_L,-0.2784229317911371,-0.2476667952078281,0.296237447175686,0.24602460837779938,0.025403327770944943,0.3286760524756543,-0.2168971541160184,-0.07281528687005084,0.046049738344485974,0.18772369045850534,0.27346464074131044,0.19119660724663406,0.695651638988134,0.5232441997478258,-0.14246380468781245,0.2875530326554151,0.8564213221677879,0.4773292892474272,-0.26866057600073356,0.06676828102527552,0.06160514431478422,-0.003568904793632631,-0.09131931500733999,0.0716728469653079,0.25254847494471644,-0.14551326669020653,0.1388899781902795,0.08210708916415306,0.24838084935258514,0.10907514880302874,-0.17639537046182965,0.0867821301961395,-0.11089057150150017,0.23030671363270946,-0.21873528433248787,0.2111737668594209,-0.1842387167373872,0.3060075385589864,-0.10326888181081763,-0.2803723161014655,-0.09545501579072949,-0.011578427142640403,0.2612332781430366,0.12043536179833556,-0.18135747136195812,0.11840643107889713,-0.38513212252690787,0.3506755120533357,-0.0300144987366654,0.3607922139105441,0.11795298184115113,-0.019114229923880816,-0.36185671673050895,0.4967669269060645,-0.1869819736600638,-0.0342621412166539,0.34330739833195506,0.08330643176878183,-0.01071040258149871,0.012370764518483278,0.5277897047228355,-0.06787243625988035,-0.04903375465626151,-0.1168630810389196,0.24939367512087618,-0.48090289865206015,-0.11197800113309445,-0.2564332968488368,-0.4474035111454006,-0.02557072441929213,0.4690360858357498,-0.28298902952991545,0.28521111426153056,0.2886221384671945,-0.2652361381087159,-0.16321204270786113,-0.05064380158797605,0.06397267168177738,1.0,0.11966633256173227,-0.22407470392013132,0.05789187266144205,-0.5296206126021548,-0.12299892820704567,0.020953804034450695
Cerebellum_Crus1_R,0.6068453586956902,-0.0670323664215651,-0.013570421098664012,-0.37565014629721677,0.44972610403296204,0.018566563100693594,0.34835820695390396,0.7547286678252002,0.3901757566188061,0.06396645894606925,-0.007707959667709831,-0.2491008228320936,0.12133233599405475,0.28641413702187646,0.3472294205163157,0.035069347448090905,0.0543770393705332,0.801130255051802,-0.018882245212085196,0.22131529078393436,-0.2941390264082978,0.22874293270896665,0.675165001345326,0.35747618151707056,-0.17990994126217957,0.7111642458836128,0.32575950303961854,-0.20744438461617254,0.2980800876847982,0.2554438873164819,0.2945098280554763,0.23665019780549637,0.5729616593771267,0.4561313772740922,0.5511954493596596,0.22188943492740115,0.7452942980945315,0.5248396925083081,0.5452688202511733,0.5017132573955554,0.2867866687196144,0.19363298959611416,-0.2611580119247913,-0.1725468170704262,0.24477094686822806,-0.27245043339740826,0.4044969089547839,0.4783377017823777,0.19653038482161114,0.010604192280778288,0.1138398638393687,-0.08329705271281149,0.3764453963520716,0.38510105143767637,0.5046813136098527,0.07962281203089928,-0.009400142115293398,-0.007093821441881428,0.19694812466862183,0.08629752098160741,-0.02557007344609188,-0.08806282220041828,0.30589411189362087,0.8304546528405007,0.6499939404152506,0.5509063723028713,0.6055783848271663,0.38857028247158265,0.6715545264232792,0.11285743331607538,0.33297842224914775,0.19172159757045598,-0.12491870540012197,-0.011435005969013907,0.4987515142762389,0.13938271998106694,0.2765250448490709,0.47431407007723986,0.11966633256173227,1.0,-0.19284022494386918,0.3398326625091344,0.5449782866990968,0.3023811681563054,0.24207658151349315
OFCmed_L,0.05966624395566707,0.523015669892154,0.20600934434444101,0.1298498762585221,0.05258864327444509,0.1783930194588766,0.06638762545326905,0.08671549196440267,-0.10216000309202947,-0.12739549093342165,0.17870486059618337,-0.07662435355530506,-0.09149259222669189,0.01691034747661131,0.5449457652476235,0.2090830671046012,0.04552856494074956,-0.4665327046752154,0.5331415246937541,-0.2574093284609681,0.3649767635791994,0.4492202090582552,0.20285159188098684,0.37410329918946056,-0.07556610659034226,0.14586392256130276,0.10868078170332596,0.08700466675642285,-0.017040943350509048,0.30110094425405715,0.44357307305290467,0.10654397648586537,0.22212976631583692,0.13236482375752137,0.1352136762580283,0.038538594135382576,-0.07698035993820264,-0.04655721310406772,0.2609889629072702,0.2876054494719737,0.28999163914795734,0.07392304483456362,0.2639735863766776,0.35163355569256904,-0.10280463056288226,0.31968139590733213,-0.03551810387739571,-0.23987151286002165,-0.22083886439820233,0.14867344595213453,0.4217311336566323,0.37801466941281586,-0.09887621926865549,-0.5218461348012882,0.16207861063513307,0.39865087857200915,0.15880539099964444,0.6883928755707865,0.48395028906786064,0.4227117783962444,-0.05111495684712893,0.017611765691374917,0.08293293686141906,0.018710375391770243,-0.2999384122085207,0.1644852313418209,0.14781285763904806,0.03261302052404249,0.07491442894196777,0.33723772257453943,0.014181904286202498,0.0013373757146622172,0.3273468358471917,0.5192568089297165,-0.2219545463472254,0.7247270064302224,-0.3621940396706338,-0.22088805150270524,-0.22407470392013132,-0.19284022494386918,1.0,-0.0837762157044389,0.09759462120484685,0.32656958294484606,0.06662077462647316
OFClat_L,0.32089695391439116,0.3240799543463427,-0.4089377622078267,0.13244283317942407,-0.20117766790730765,-0.4194025530368833,0.2585542880133459,0.22117987698004876,0.09225337234612142,-0.2247310867772089,-0.4306682235485735,0.05312176252916949,-0.24329138458941368,0.0925483562724223,0.07091021439255187,-0.29881190920598205,-0.18491691869976928,0.34975933574225276,0.45771177396947044,-0.05256326793736414,0.03829566227878132,-0.03437253009986413,0.19668133293269147,0.1628305217042287,-0.2974981521166454,0.20246819681523714,0.044410196027025395,0.10585015672065241,-0.26536675742185517,0.02400901430696671,0.20738151669970156,-0.12296391104132344,0.15180499210489148,0.16573896305937308,0.20286634157719388,0.13375773311193534,0.17563420662203372,0.23689640740745607,-0.025331552947846104,0.19505181013736683,0.10290802025601481,0.16714982110867663,-0.22377756624220016,-0.2681953877985733,0.018964130455972793,-0.178420518224996,0.5229476736785142,0.33552636594383106,0.0037604111011658265,-0.4104882999752219,0.37916560329967136,-0.0636199644576714,0.5280405204717171,0.03128189664458293,-0.09904655516989741,0.25940688304102755,-0.4135727176250759,0.12200187117934885,0.4217677746512274,0.25288910812159876,-0.25196961287494263,-0.03424963207225485,0.23894913045656904,0.3129202966374897,0.2614875153844735,0.1529779659057498,-0.0777628639235842,0.21928594774469706,0.1329599496505734,0.06968294629721601,-0.13299386545761666,0.19470741005987605,-0.2125700788392096,-0.11661637334163459,0.08069824796842447,0.23937984440260113,0.4547480168164542,0.33074985706506344,0.05789187266144205,0.3398326625091344,-0.0837762157044389,1.0,0.19653397540235376,0.5455864005164455,0.01603738096238648
Cingulate_Post_L,0.6420320209475533,0.2598690252264031,-0.12651922032070903,-0.5638616830374018,0.3942373306456088,-0.11979745840662695,0.3707959836824968,0.6482983857727976,0.2455115442730496,-0.11653180323848021,-0.10403965387252292,-0.4362115925142921,-0.3517588443109857,-0.17037115250070625,0.5304888656634713,-0.06418186162219913,-0.45023862530143727,0.06565100290774661,0.28199461399940495,0.04061382434693583,-0.17840569460627895,0.36489210957664464,0.5504483975435747,0.2567404241738224,-0.4480023418449515,0.6970723185164412,0.17808179931415372,-0.25803042561549067,0.10222132118239718,0.12800232797616898,0.41305302465612126,0.25103154063737826,0.526015876092749,0.2682711961562341,0.5725967455265941,0.041200821236033684,0.6554649400594188,0.17645827021987484,0.5041316815291652,0.685567114243017,0.23285666610657177,0.11178832718678967,-0.383275316791242,-0.3055436467848837,0.15616094485812423,-0.3290110823949538,0.6795562749246755,-0.03700365981083991,0.0476857224723206,-0.16274863014906304,0.17961349573965327,-0.1567153100354455,0.5816614454635122,-0.08056484586377585,0.6189408591962458,0.07454410189947822,-0.1607984162567755,-0.004296607089141733,0.21928152673810972,0.055338648250892415,-0.5084997066353112,-0.0029238088352208868,0.2936683566640174,0.6652939583947528,0.3582626205363541,0.888701557265149,0.6132463999866197,0.4680288117282935,0.8992282296573968,0.08989020874195189,-0.12706764000005583,0.2711741205737894,-0.20163769611004959,-0.1444366207295446,0.48627203583530365,0.24255768463575522,0.2534922791305663,0.1760338619683516,-0.5296206126021548,0.5449782866990968,0.09759462120484685,0.19653397540235376,1.0,0.30640281433387956,0.1627115515778069
OFCpost_L,0.27227703538996456,0.5289042435395314,-0.3977590083372411,0.15449477521026259,-0.15396601721158396,-0.41490452179544146,0.4080247927011443,0.42017220984569376,0.10876908044268867,-0.36844666405829296,-0.42381538761184917,0.054712068905663505,-0.3532926335795497,0.2638859724619947,0.49909987587398064,-0.32033879653852343,-0.24006002307727523,0.14428081510922836,0.5832467965728196,-0.25749234150482664,0.26446253399879427,0.31880507736057145,0.42846309051408815,0.5747490016900144,-0.2563231194558123,0.2815247073974805,0.2159655268668493,0.16142819042012002,-0.29853774078394907,0.2724434011719235,0.571830818878748,0.02128521657006493,0.38009572983153717,0.25842232000823717,0.2767921363017119,0.27247819877227086,0.2101844470835467,0.0767754572158694,0.3094862283719918,0.4407541159461399,0.35024819789649414,0.2573342020057677,-0.025179186607380277,-0.007898184436344763,0.18622284791330096,0.023023845988909206,0.5102281973478061,0.06342260497581614,0.037461148637998716,-0.42795971009456,0.5077928124473916,0.39173468628091046,0.5172063191964011,-0.17316518201767397,-0.014254471827848765,0.42636211520426287,-0.4263083575506526,0.477935211795437,0.7537583279612429,0.567669729913392,-0.26499063239101284,-0.06717140746671237,0.5493126161737597,0.413931315863579,0.08726886315313269,0.2947995503169318,0.11141187012584938,0.4873297412025089,0.28611668374431715,0.45745913701380375,-0.0727120012787411,0.27626742895164375,0.1428649619012762,0.07231036968444661,0.11366957634957285,0.586867208387054,0.32112721273156297,0.0005518918853767663,-0.12299892820704567,0.3023811681563054,0.32656958294484606,0.5455864005164455,0.30640281433387956,1.0,0.11596233663575983
Thal_PuL_R,0.1926178953693994,0.20164749142638255,0.0734878432626764,-0.05108405631933236,0.30869546012811516,0.09496597232050243,-0.026947212541504197,0.21455701278594838,0.007458289913972328,0.015377122685736367,0.12285564303168639,-0.1782101994101636,0.13990292831668288,-0.03005009417956369,0.3284264913381074,0.1120917359931236,0.12723390157015388,0.12725213744805697,0.048278016398227326,-0.13174885959882085,-0.17157253657771745,0.2579743984650875,0.28578049211155654,0.3053714144098185,-0.101038927256235,0.2703595365030973,0.15158354838650653,-0.06344849030529427,0.244607089651775,0.08046452964033032,0.31819476487455206,0.2102627046540877,0.26018417839883956,0.10805102691942278,0.33849287733943045,0.19296345551585004,0.21713552106972026,0.2248826316097565,0.3352387463198522,0.24415362920616854,0.14240496014661075,-0.07243200158247629,-0.06943210451244294,-0.002829560423665331,0.020279000577661677,0.0498429566962458,0.07359733700243021,0.1997376109552892,0.09456771799679925,0.07424842818854692,0.23547443135113005,0.044602989058934686,0.0012380311240421387,-0.10711248781155613,0.3536730412128368,-0.04514370765877008,0.05082061047837088,0.0971900795632202,0.11727126539692607,0.16569244561830093,-0.05830867111367852,-0.11240643654946225,0.18173867454155143,0.2922958442680353,0.13189709342959513,0.21155602887802863,0.31918020225379323,-0.006606256419172074,0.2259170752584587,-0.04991534611689065,0.09836809905923262,-0.12234613855800987,0.012558259128615908,0.17114960421880937,0.15004125226287815,0.22053272223591483,-0.14035973344650085,0.10763106138229546,0.020953804034450695,0.24207658151349315,0.06662077462647316,0.01603738096238648,0.1627115515778069,0.11596233663575983,1.0
