,Frontal_Mid_2_L,Paracentral_Lobule_R,Postcentral_L,Amygdala_L,Cerebellum_9_L,Thal_MGN_R,Thal_LP_L,Calcarine_L,Rectus_L,Angular_R,OFCmed_L,Temporal_Inf_L,ACC_sub_R,Thal_AV_R,Caudate_L,OFCant_R,Frontal_Med_Orb_L,Temporal_Mid_R,Rolandic_Oper_R,SN_pc_L,OFCpost_R,Cerebellum_7b_L,Frontal_Sup_Medial_L,Thal_VA_R,VTA_L,Thal_AV_L,LC_L,Thal_PuM_R,Thal_IL_R,Thal_MGN_L,Cerebellum_7b_R,Cerebellum_8_L,Cerebellum_6_R,Olfactory_R,OFCpost_L,Fusiform_L,Occipital_Inf_L,Supp_Motor_Area_L,Raphe_D,Occipital_Sup_L,SN_pc_R,Insula_L,Cerebellum_3_R,Temporal_Sup_R,Temporal_Mid_L,Parietal_Sup_R,Cerebellum_4_5_L,ACC_sup_R,Vermis_9,Frontal_Sup_2_L,Frontal_Sup_Medial_R,Vermis_7,LC_R,Thal_MDl_R,Vermis_10,Temporal_Pole_Sup_R,N_Acc_R,Cerebellum_Crus1_R,Calcarine_R,Vermis_1_2,Thal_LGN_L,Occipital_Mid_R,Thal_PuL_L,Cerebellum_4_5_R,Parietal_Inf_R,Frontal_Inf_Tri_R,OFClat_L,VTA_R,Fusiform_R,SupraMarginal_L,Precuneus_R,Red_N_L,Lingual_R,Frontal_Inf_Tri_L,Thal_PuM_L,Cingulate_Mid_R,ACC_pre_R,Lingual_L,Precuneus_L,Cerebellum_9_R,Temporal_Pole_Mid_R,Cerebellum_Crus2_L,Parietal_Inf_L,Frontal_Sup_2_R,Thal_PuI_R,Cingulate_Post_L,Cerebellum_8_R,Cuneus_L,Rectus_R,Thal_VL_L
Precuneus_R,0.4710904477645142,0.8000488547499616,0.7637215859569463,0.5118902068202495,0.43245561764053836,0.5179923064684395,0.01279261006012519,0.6784781038191912,-0.24531081631500287,0.7416899983490464,-0.33090673445418295,0.3732612642352749,0.06761951931378551,0.0930144512578852,0.03526352851414771,-0.1637681477714266,0.04077747493949978,0.5329819614376219,0.6249226275011256,0.5045469090192232,0.06971933978959964,0.15322100530496774,0.44417358075590113,-0.0827224909750304,0.28765756558111244,0.09450775449306448,0.1782178838927926,0.6445472621523636,0.3410568322148835,0.30143700609591706,0.032593199124896,0.10715073589845094,0.41380703170685673,-0.17457463188500963,0.12487765232676128,0.4725599399677562,0.1985313864872037,0.5838178667254318,0.4155402904595392,0.6062777812735035,0.2654366967617984,0.1395867655717303,0.6037922133372898,0.5522218542732743,0.44058994367948057,0.6873744102281644,0.6044491624200481,0.08745524409959349,0.04092725250500673,0.3537340140207171,0.5542836949748192,0.29512819022664355,0.2674105241265089,0.6218923109154585,0.19809119858042784,0.09697337589687721,-0.3249045583223235,0.10026375686721123,0.5368177947424876,0.4263805414690898,-0.008415134417750561,0.5833674237184576,0.34321206759944517,0.6884210452004611,0.7263072236805066,0.1485453196736444,0.18305981549959974,0.1354281830548299,0.6231464792123138,0.637173041375674,1.0,0.4070032016681041,0.6322987481059743,0.36367841077464785,0.351400185988984,0.6700398814227949,0.3030385438382876,0.43926643282668587,0.8343794259264387,0.4854461553009987,0.059588561701450195,0.020613130781618538,0.7246616231019195,0.35567952126372065,0.18380441087324673,0.688666387092412,0.43187910633788573,0.6794682807531871,-0.25745511957235123,0.31706032570492354
Red_N_L,0.35067527215797817,0.17356949863527096,0.32013846725501577,0.6223274144001906,0.5412579239347963,0.33281218113191435,0.1809668481864041,0.5374645753685755,-0.2993260858962517,0.29859067525040645,-0.355816603744163,0.5127448404470882,0.12759158002180196,0.07911332425376565,0.00276593332382369,-0.20827778679467215,0.18882482935446454,0.5319849053648329,0.470153944307242,0.6019989766018118,-0.24082864235457646,0.2912764348821789,0.4240164336983488,-0.18724431414039597,0.4676962336647771,-0.06190055880680266,-0.045420170303010654,0.49796215411283057,0.1763941042943995,0.15339690484601923,0.1974813989257002,0.47383356328158543,0.5989561155988865,-0.17629795727819345,0.017169378919999673,0.6458567837161281,0.5561836504550602,0.5793748101677071,0.11435483967189032,0.36696031867897655,0.3215876991447446,0.18311656982356156,0.4477023507773197,0.42344047073218455,0.5886260483195827,0.1537152344830491,0.5420533886926552,-0.026823425898892275,0.29557288216399485,0.621051170386971,0.30281588329151105,0.5554762332371646,0.248732453511074,0.34368247772189653,0.2517306165948215,-0.37665893996530436,-0.12619986975380285,0.4986493723195824,0.6039158374541371,0.40247798632370846,0.18374648631843526,0.5081384052258191,-0.003553107189118328,0.39949923779101754,0.47564275659398275,0.0662371187610461,0.004395687122807159,0.25851672108261103,0.5601414422435699,0.5400091356280171,0.4070032016681041,1.0,0.5824242239881118,0.28857795058777436,0.24854566955138746,0.5280386870722148,0.12675088111210978,0.6822405600664083,0.22456541301672225,0.25375661795749976,-0.16688830092390033,0.3911659422795235,0.3262464536502106,0.49095868374856916,-0.08774263269399765,0.376686658914798,0.2406410376487439,0.4792051213424318,-0.3382269820109287,0.07780348468785171
Lingual_R,0.40018446422061466,0.4395561390965885,0.3838476628916803,0.6994240278158756,0.7396455844631985,0.5950555073733425,-0.035895920528899276,0.8761051320856739,-0.24751650429702216,0.5474112594237908,-0.2850392834799407,0.6062324823126769,0.09864280249102643,-0.01926211114281972,-0.02756271051426872,-0.0738466472732757,-0.0324455503758592,0.6791667422952185,0.532596132488725,0.6219905849177912,-0.2734783986388434,0.43292767668764215,0.2976974959109664,-0.20647420531343588,0.5108302927601834,0.23030092732630106,0.030909204167897743,0.5549132830555404,0.1962135016434919,0.3937359719112168,0.06371066937530867,0.6121048408894506,0.8681269847463519,-0.19281146393727672,0.08435428840455982,0.8568717457422625,0.7048991949983061,0.5543312300735788,0.364359129734786,0.6524918726390367,0.18300895579559054,0.19332975995965268,0.6760369915328576,0.4256463209555485,0.7839692545299902,0.32203736306902525,0.8174512746342177,-0.089050231801918,0.275513619798886,0.5187569619287838,0.2771332443512505,0.761485956753873,0.2540080742546449,0.2695049038926249,0.3949548647431962,-0.32833999028124816,-0.34070460222859195,0.6153038306934069,0.8816799254920858,0.6056026946369546,-0.043574747217783635,0.7338169309740775,0.15369786023168713,0.8076846517915256,0.5884512024529212,-0.06252100166108164,-0.001903808823456754,0.2881010157704651,0.6687330393074221,0.7072563889412274,0.6322987481059743,0.5824242239881118,1.0,0.3628290554950278,0.4811062635101287,0.6211985893612099,0.07160178214900455,0.8863006676083927,0.49660606988117956,0.4139372934422434,-0.18038633683683025,0.5319239329393693,0.4223631391256594,0.3982785320230954,-0.07211344505826385,0.5572535745800713,0.39195303461897973,0.761532907172001,-0.33219031604643484,0.26311990937294844
Frontal_Inf_Tri_L,0.7037832624025951,0.2279644644477331,0.38375664881443156,0.2577237806110671,0.4205819523173897,0.3287684796457497,0.23990845256046625,0.26839982540164353,0.2389623855203587,0.11078587281197186,0.19738707166145508,0.5530371999999572,0.019876473867482293,0.058732973924505966,0.7144479732409375,0.32095618100163836,0.10016321184964652,0.2620506441921531,0.595170932943264,0.3110172146478373,0.09992052232855471,-0.00814416122247064,0.317792896619446,0.567028150756463,0.21240906363859494,0.26434122869283994,0.20530662440821923,0.27796472568676733,0.2040259273903282,0.4919291652178038,0.0005997609627734875,0.2232897816240446,0.3591887753220361,0.4562107056307202,0.1835267008110232,0.4803277874291734,0.13419188236049065,0.45155124821600157,0.11671416132947944,-0.06529451034190488,0.35375373856401615,0.7814719349506588,0.35477289756647834,0.6144225774346567,0.34577205822710944,0.03046187221975004,0.5835766405908945,0.48340032886635464,0.4803054524793347,0.5952312268541091,0.12967801705016804,0.2136573351342367,0.4497537493202108,0.3995154092398821,0.48002617371288514,0.1826842654898097,0.2868504757799543,0.30906915021692605,0.3748373671733984,-0.014766055115071942,0.536652603517436,0.17052043315846285,0.2972691291985389,0.4742855505593212,0.36118662197447604,0.6368182170627432,0.5826291114446068,0.1931163941838396,0.5203556924996025,0.32288811701708053,0.36367841077464785,0.28857795058777436,0.3628290554950278,1.0,0.13622688269151256,0.4158564938779241,0.07229265056326693,0.37858822846291856,0.2017835712877851,0.2580629813618552,0.25819019092286205,0.18600374673830386,0.1447881423755484,0.4159436362833008,-0.051652667650424054,0.37740502566035855,0.29403160159687564,0.08058132767655155,0.11160735240149591,0.5068280968077093
Thal_PuM_L,0.20297226885333658,0.31237822059536224,0.27984875490764394,0.4537905740711515,0.39991576568857784,0.09250803943305246,-0.05353357810536299,0.6639364892493191,-0.26455860624444577,0.5904228887989896,-0.1637868078666075,0.32251740292965125,-0.1033044847155829,-0.18603553006887877,0.02770564530220001,-0.1626544475292335,-0.1859801070012746,0.6854723635446419,0.48848239886004785,0.4560128401556155,-0.19072267918106794,0.2524432909006764,0.132110397594354,-0.20715947314216449,0.23369096496588534,0.19462824495247938,-0.09298828593915709,0.45251555694356116,0.06758645345472455,0.20612183723077468,-0.04585830372105942,0.3755100547992874,0.5538943921001912,-0.30223460129486995,0.07271001065710482,0.5815337360700251,0.565789669316415,0.41201860762473647,0.6985041024398276,0.6465440602212265,0.2224416327817835,0.12613040169824036,0.5721119011326701,0.3312426215053557,0.5616952763022132,0.35852713375637796,0.3970938225941825,-0.08412047443232679,0.01906650687196881,0.40653050983844846,0.10816850989232685,0.5510703009431612,-0.12376775043414344,-0.13032149965824744,0.3140994486041553,-0.24138771190589717,-0.22411757040441496,0.39968570220917987,0.5364803189924987,0.6518499246205874,-0.0897487220391552,0.7073559098331285,0.528581346748035,0.32674690698837383,0.5191003697824157,-0.10402187053116976,-0.11288347855219964,0.009852572311022339,0.42623216935153313,0.5964479459164921,0.351400185988984,0.24854566955138746,0.4811062635101287,0.13622688269151256,1.0,0.5323312678952349,-0.20359834986879757,0.4920680763662109,0.48067574884522607,0.1368205610056775,-0.07323863752766728,0.4787127945370086,0.4736577510960782,0.27042420814122387,0.1569790361986127,0.4243598194303744,0.08323508286145355,0.5645287722546106,-0.32953959821074946,0.4485155791015005
Cingulate_Mid_R,0.4825932689232914,0.5373070662317185,0.71652129014843,0.5089944329282671,0.5182622184576112,0.3111044570233765,0.10613777949993103,0.6202236841832622,-0.06415833694331609,0.6273072364743969,-0.11192258841323954,0.5389461860932446,-0.011268559171820973,0.07797693005575826,0.07462403483799752,0.059836131811844315,0.12818054786933183,0.5824290480983256,0.6203549141961691,0.4879334431606949,0.09595160159755428,0.30317712164614663,0.6443578567531046,0.08840443148644953,0.33399998315665697,0.2649625982314246,0.18739224492716477,0.5770284568252645,0.16692382447051293,0.2325594411261723,0.31570779783078173,0.3558785699413629,0.5205107642369753,-0.02322208029917329,0.07261787025340878,0.6677314303143141,0.327524899109259,0.7910624720291515,0.29293375083245804,0.4894090211802285,0.5769204173304187,0.3153833635701358,0.7292005721198892,0.6420731183968605,0.5355258928606373,0.47769774007583843,0.6796364044600848,0.1984872854987922,0.21667725286991965,0.6307920608256999,0.5890705370056549,0.3975997539596394,0.28368876951003363,0.34712651014591855,0.3307095393156548,0.04285942528459286,-0.10020699526126195,0.3271926643169556,0.5404163813147617,0.4200700786174347,0.1361836521377563,0.5384814177122008,0.5990830379455262,0.5953244164709178,0.7502441510960917,0.12272172473187799,0.30767722214974436,0.3527211936929653,0.6945938140401058,0.69150649414158,0.6700398814227949,0.5280386870722148,0.6211985893612099,0.4158564938779241,0.5323312678952349,1.0,0.1240689028509658,0.5755148308924285,0.6306671734476474,0.3644667011761216,-0.03515038757762928,0.25722976634407463,0.6971724352044266,0.6462663199215356,0.05429188403232052,0.6309165227479031,0.4351034687967466,0.5631146049710751,-0.06666516657224135,0.3473365657514602
ACC_pre_R,0.10770963492993434,0.2001787467043669,0.3505557741045671,0.04728239912942011,-0.06989499911732884,0.23374244812619394,0.10790297612718976,0.009409386593472924,-0.13397082832271434,0.011633067707842613,0.016224376053427723,-0.11263452174850883,0.12478843484863307,0.1440090080470874,-0.050693532776925024,0.031192540142787106,0.37131752208830204,-0.09260687661500504,0.23262322243642136,0.16250001487881408,0.43185339349266477,-0.003669707423209396,0.4965319538719835,0.08069989124824807,-0.055355575385386865,-0.2462614334796377,0.18904858309761657,0.2135651178924992,0.23654277620934266,0.1892947989887824,-0.12109045627691388,-0.23301391326438256,-0.09821831837152965,-0.06961144553256582,0.37000059482486275,-0.07793506044540431,-0.28073255365659844,0.10140718662472371,0.04192786516189044,-0.015011580929014128,0.030189003363544874,-0.013586379984499273,0.08573869160850124,0.32243233287365924,-0.12240443713895857,0.14587754201484163,0.2512374237317358,0.2895811115121268,-0.10007997502013506,0.10966025633049849,0.6038698241726457,-0.20276337761165505,0.10801160704836356,0.6122658124453606,-0.0276834841600398,0.36039856778322477,-0.21396038269626397,-0.19960260310840716,-0.08579067651938571,-0.008207258948883113,0.17221433953767706,-0.16165790501129532,0.012259079533680023,0.34163923237267696,0.09159515019739355,0.2929871839120259,0.1455870704470964,-0.07242957183877068,0.25682938483304596,0.03143188910174237,0.3030385438382876,0.12675088111210978,0.07160178214900455,0.07229265056326693,-0.20359834986879757,0.1240689028509658,1.0,-0.09295838390474653,0.179295484992513,0.012766933034923737,0.09349878522005506,-0.20282762303706833,0.2444305838938205,0.3731250522352016,0.20489694260636435,0.16651157943074163,0.04771625620361507,-0.0057028116992271765,-0.0205519971177985,0.11034690960743303
Lingual_L,0.38535979615787624,0.2168445977954398,0.21186402125701242,0.7037481801817351,0.7822446186953491,0.4650450628547009,0.004786378538248446,0.8058034109234669,-0.20993544437289954,0.3900888365624296,-0.254771757843374,0.6958630035272668,0.04082048790529604,-0.1209048120273123,0.036817465726475804,-0.00986867170920523,-0.07465813868100887,0.7339455593381944,0.4960295100132482,0.6511869985975633,-0.4394141095859733,0.4396601607970824,0.2536434303051959,-0.17731655291753443,0.5746284717189681,0.22191962163601817,-0.11948526859000906,0.5847841781629898,0.04750529827692052,0.30452991547093333,0.11661919108046742,0.7477509059351781,0.9281496280460619,-0.1081987709627652,-0.00548945061577856,0.9246659424064626,0.8405663173095598,0.5578527793368665,0.30440190530405187,0.5526105814686532,0.21694509315485366,0.27252086810228565,0.5989625043000706,0.38242880986325756,0.8630976942038004,0.11124424172748187,0.766770904107319,-0.1778461844097394,0.4100306521204192,0.6241088644293734,0.1490624842566462,0.8576181821222767,0.17982366929805443,0.1179761287903728,0.46126901486978084,-0.498375920707254,-0.22587004877044803,0.7826649568519859,0.9162519487010672,0.602502497544054,0.012484903299439657,0.7369645006436298,0.09620060080213272,0.6250675206998934,0.5060648813562623,-0.10159112620285737,-0.000722075988927951,0.3051482101322053,0.603536996644808,0.6499716399990562,0.43926643282668587,0.6822405600664083,0.8863006676083927,0.37858822846291856,0.4920680763662109,0.5755148308924285,-0.09295838390474653,1.0,0.2821994408322078,0.28932939309450956,-0.24424880026706997,0.692130226285693,0.25686207814543055,0.40916287133769186,-0.07005247125892386,0.5014410757253283,0.33808067281562865,0.6830221828002812,-0.3171263791198518,0.23311477581631804
Precuneus_L,0.21759208625776855,0.8738857348803306,0.7052468689679734,0.26594142338800003,0.2701947156801447,0.2810123255050258,-0.23240351628787329,0.5562172831083911,-0.17296438513344792,0.883067447371626,-0.2409317558822149,0.1478812836692667,0.06660839130989128,-0.06880755634732642,0.043825902269516576,-0.11918086021777563,-0.042873332421744556,0.503786817962958,0.529770502154607,0.3637380232460785,0.034582994599631184,0.017592985693129927,0.21224313599833608,-0.0754079242780301,0.2490707442924658,0.1720414071075198,0.15076943065264023,0.4036225217931951,0.16597818677607182,0.10709948227694088,0.09665635398811792,-0.01702130266409306,0.2504375548465694,-0.09837421849375096,0.03799085565286787,0.3192943050605634,0.09408514804677161,0.4792745678602803,0.5353529727033288,0.705292327000232,0.23266511769542392,0.08879861065824113,0.5575529792805113,0.4366590629761756,0.2800896911637428,0.8869930743089981,0.41935057349824184,-0.0685611182880152,-0.17261346161897595,0.11955332861046523,0.37980666104227384,0.13367737485341152,-0.0371348747807738,0.35907395876011255,0.08892394133686021,0.16663571347715242,-0.313694743482524,-0.018678047843659496,0.3947539000045827,0.5091645720365003,-0.25724077055639755,0.5976014813767703,0.48278728918249275,0.5307311612551302,0.7549735842792251,0.0622160524960147,0.1916210655318884,0.0705119304831268,0.4733905214878131,0.591809203690041,0.8343794259264387,0.22456541301672225,0.49660606988117956,0.2017835712877851,0.48067574884522607,0.6306671734476474,0.179295484992513,0.2821994408322078,1.0,0.39321159044135656,0.12098634441720953,-0.031733876385542724,0.8556958968570233,0.18361897344521563,0.13860804586242859,0.4714775485278593,0.3484762945082931,0.7064204576169342,-0.1886422094641633,0.3005341770211098
Cerebellum_9_R,0.3698423012060937,0.46742860912930095,0.40672369456882923,0.2835639609812358,0.5706864550866234,0.22540515072027514,-0.010975760638109518,0.4082661956075902,-0.054386833837513415,0.44048673148550166,-0.17253189656521695,0.35959611311202666,0.011617235581295399,0.09947422977974676,0.13566912847865156,-0.2128979911385921,0.18518869893071738,0.24220681056699098,0.3920383944764901,0.19858583134390204,0.03558426596646174,0.05818873401973725,0.20307069001206157,-0.09105875308319909,0.2420691687883239,0.07311759994192858,0.13415502091365558,0.3471730545249211,0.21773415324311235,-0.021346993304449977,0.4034709015811243,0.026165805094362223,0.37650012570857505,0.029786522105829428,0.019470036607281364,0.2737932868621078,0.2116523498324083,0.27288456157095764,0.1093297460951845,0.343319991165186,0.21688060150576519,0.1375509679315547,0.343997385276833,0.1658602366841705,0.3287742232159618,0.37016629847962174,0.26665908405150945,0.15129423049501142,0.13230296106981632,0.14027621738645574,0.27997095329105703,0.27996836430172467,0.24003670862831966,0.3456176280123925,0.20279635698605172,0.045334436634341224,0.10848395626104718,0.23420071301913248,0.31515934352811825,0.19944323161033645,0.023043267784890152,0.3750092590028618,0.13497456080591178,0.345110673169981,0.3528426712928872,0.1009744750318521,0.12115305166109767,0.18469338578464978,0.2927036971508954,0.22741818501490954,0.4854461553009987,0.25375661795749976,0.4139372934422434,0.2580629813618552,0.1368205610056775,0.3644667011761216,0.012766933034923737,0.28932939309450956,0.39321159044135656,1.0,0.1348280541283127,0.09939980656749038,0.28270099710414753,0.08340810281115336,-0.01704877687801526,0.32262271213875393,0.7108304396302237,0.36216615461448043,-0.06345865950153297,-0.023618806250012576
Temporal_Pole_Mid_R,0.07573947562189072,0.1824582963285151,0.200492748220927,-0.2067944548056155,-0.04292511982868979,-0.15815224608415052,0.07101292382963678,-0.17562832106019588,0.19560417541127723,0.0060985305590237505,0.30470187973053053,-0.04038277053083294,0.05368799863495892,0.055305892593854156,0.46806185425068036,0.1000646853819646,-0.06484986440588983,-0.12069192519654041,0.08313101143104075,-0.10925299738771736,0.27033748415539716,-0.4632922155890774,-0.01748121088805511,0.4031792854509883,-0.08961812492551102,-0.09572581983644002,0.16761843352994601,-0.045070715638265896,0.15212236350889902,0.1023310491386432,0.034703526756357614,-0.4222394119384979,-0.20911371253264835,0.37116055618779137,0.3312459005034689,-0.17063061199853546,-0.3385918093518183,-0.02274105945775858,0.061142787687669335,-0.15872856647473674,0.0306384878313508,0.23936426771018257,-0.07580924127667144,0.16384061516635884,-0.20837168194583897,0.021892097404923556,0.045010029166045955,0.27565577128526364,0.0865120386923906,0.04957166651917421,-0.09373758728321446,-0.3818842675224637,0.005890654202311506,0.3057377780897348,0.11193930261988551,0.3087682051064515,0.26973381231257354,-0.17160830439245142,-0.14591074042503674,-0.32128137710328175,0.2808579723365465,-0.17519382217439494,0.1332260973551344,0.08352939727021509,-0.007000196380632409,0.37160389779554814,0.2770943149681869,-0.1637149726922254,0.12364869535978464,-0.05154378343001128,0.059588561701450195,-0.16688830092390033,-0.18038633683683025,0.25819019092286205,-0.07323863752766728,-0.03515038757762928,0.09349878522005506,-0.24424880026706997,0.12098634441720953,0.1348280541283127,1.0,-0.23772784914504008,0.029579500853845225,0.008785202950954077,0.0840883626898804,0.03500789025276573,-0.08368981736414638,-0.2294328372039559,0.17450697973958862,0.21362622470607567
Cerebellum_Crus2_L,0.042155968703476404,-0.1296508686599339,-0.14050182343343517,0.38222298729924853,0.5370670851186248,0.19856471947543247,-0.007813079796336874,0.5050864409349891,-0.17046578086984124,0.149699514249582,-0.11630462627466243,0.40896497994557496,0.06393023727170757,-0.19922893239032108,0.014967975240170354,0.08975013557310166,-0.15581192736625915,0.57344193874892,0.25493647408368275,0.38416395770084155,-0.46863086330577997,0.36734886296716585,-0.0007621935512215005,-0.22859887512727087,0.2992026098822381,0.12464632825287672,-0.11866725568402653,0.34344659337008426,-0.10832369075573171,0.14650142728703186,0.03679935803049718,0.7312120953625851,0.7288905368767722,-0.13042503414249706,-0.04508817086010721,0.6555251088719772,0.7763277339993353,0.16885425623862302,0.2769126618952545,0.38456114056754015,0.020002969875062608,0.13800133750968527,0.2476590260371607,0.12177561765870308,0.6309619396619993,-0.12128267267225147,0.373291677951169,-0.21104313152610923,0.3212547763086029,0.35902652062467394,-0.12505936985050511,0.7288241333148211,-0.018314756801523682,-0.1848381101978704,0.3715466890420554,-0.4823956203102141,-0.17423160997624917,0.7836144659763976,0.5998437810518468,0.5053938609006142,-0.04439291555840491,0.5405460845273418,-0.03820580732406602,0.2123645453661132,0.15884438648902205,-0.16158987005788175,-0.12017013237372211,0.11800752655180491,0.18228858539813103,0.4004098239063564,0.020613130781618538,0.3911659422795235,0.5319239329393693,0.18600374673830386,0.4787127945370086,0.25722976634407463,-0.20282762303706833,0.692130226285693,-0.031733876385542724,0.09939980656749038,-0.23772784914504008,1.0,0.016721941378454973,0.2472842107906671,-0.052838869023018244,0.21085661199193537,0.1929102820149386,0.3799003155086982,-0.3257087523417812,0.09973026432579907
Parietal_Inf_L,0.16038690973581446,0.751218860198843,0.8013856314621529,0.2887418344149795,0.19253157174043606,0.2528653069071903,-0.1001453710653187,0.46486474348243956,-0.1777161675316303,0.8201384585274246,-0.20629863131317158,0.1259146162382349,0.09114827292824804,0.02190593300171009,-0.025005933066437263,-0.09299209334109551,0.12093813069684961,0.5009078729097822,0.5468012795166692,0.4227961149781172,0.13752591122154065,0.07120228186577506,0.3279455402017238,-0.08068747056380296,0.1688754436302501,0.13243295486766488,0.24975409198051843,0.3861225185975098,0.23604683830495565,0.0257770431667375,0.1482759506074515,0.0024205787341786927,0.20100750589611152,-0.13783839538083553,0.0668288993218148,0.3117097478345954,0.07597726167719183,0.5507633657411458,0.4735747584533984,0.6390024019275439,0.29837010978795564,0.08852730116926415,0.5498833180223544,0.48101103803966294,0.22616252982799484,0.8561986262995589,0.3921216418376338,-0.004737879570922002,-0.1601170669555828,0.20670635390915024,0.46694975805494665,0.08731773884657217,0.0010108947259429542,0.3845101021113763,0.0630248026967571,0.19905088899948317,-0.3396067526435283,0.0011697495523037517,0.3020629546182566,0.5517238464857469,-0.18745943797111847,0.5664227847564695,0.46660380219713377,0.4476550642509345,0.8137641684504309,0.11933799535566667,0.1020556425782602,0.10521545909175696,0.48148074559883736,0.6733029468159796,0.7246616231019195,0.3262464536502106,0.4223631391256594,0.1447881423755484,0.4736577510960782,0.6971724352044266,0.2444305838938205,0.25686207814543055,0.8556958968570233,0.28270099710414753,0.029579500853845225,0.016721941378454973,1.0,0.3539445925254238,0.13889969346783815,0.37434938392693784,0.32838154733031794,0.6224170470792965,-0.16309756709778409,0.31291112780904845
Frontal_Sup_2_R,0.284484649746008,0.07751682623293656,0.5300179673851446,0.4428175333496046,0.36471796923463135,0.27520088677206356,0.32680310932628637,0.3774583472135695,-0.18673315656809303,0.09506274613629907,-0.10160245841356026,0.35712113849108607,0.02813320994342153,0.2850392014520194,0.1209600726832331,0.12662047607891597,0.2904451757837597,0.36015358787550694,0.49182704823653367,0.3918833280689453,0.11579837546092614,0.21825253889499321,0.766039454260948,0.17407341287786854,0.14807888694269752,0.12040178330636374,0.3055422729960868,0.41620563046697806,0.16261319217017992,0.32103253285746913,0.1045707484535357,0.24728230866701414,0.3918283565085237,-0.07547913459715055,0.13786770894171851,0.5071014917120562,0.18728372637505245,0.7165445396966436,0.1445227654843854,0.09214254918981453,0.5199229417324022,0.32566531249831654,0.4878186909323759,0.6265075738360684,0.3204058308023105,0.007089808289394286,0.5603923009481742,0.41870532586541936,0.28484701816226293,0.7779530905665181,0.5764201861869992,0.2580799695204322,0.3239770375206977,0.4407529603328442,0.4108990160727142,-0.020217283440417393,-0.04921477156063655,0.31793487003967197,0.34391747723036725,0.19422294199867887,0.4228449194153038,0.15063679440467992,0.34694467392476647,0.4558667270041596,0.3453572344956534,0.38470558406372235,0.12301162868445757,0.24102288946597378,0.613906174665901,0.48533138825288535,0.35567952126372065,0.49095868374856916,0.3982785320230954,0.4159436362833008,0.27042420814122387,0.6462663199215356,0.3731250522352016,0.40916287133769186,0.18361897344521563,0.08340810281115336,0.008785202950954077,0.2472842107906671,0.3539445925254238,1.0,-0.0031071488986499623,0.35058491665210867,0.13781879291052823,0.1518301956306629,-0.16805529318961465,0.2390369130173319
Thal_PuI_R,-0.030278720410470694,0.19919687080173218,0.15555349400241,0.015892549341819117,-0.17797154620927574,0.15881069129157527,0.10625789732948293,0.12413286679661252,0.08985255245810249,0.09888959746775541,0.19785693997937737,0.007052044574736187,-0.06347808064864038,-0.1275757395968135,0.1580025820145147,0.011321435481101276,-0.03911468338264294,0.09983751036688875,0.12995014923740952,0.14869451667899056,0.16819734730432812,-0.12588292505787588,0.17070406692253587,0.025125173859882364,-0.28495219191818966,-0.44206711039271873,0.16581391362386744,0.40887392838351483,0.401474959179246,0.12321643742041632,-0.07052190014499286,-0.2420103361408936,-0.09517693058358774,-0.05410492059623277,0.2154826707981091,-0.12468763792662801,-0.11773447819042279,-0.015598256028632023,0.20163314367017157,0.09250523794467119,-0.21085359243211915,-0.001912149933833902,-0.09867904418843776,0.05777495523227074,-0.033864535714629905,0.06204404613268974,0.10500868382898462,0.06112012481480755,-0.1939849797847954,-0.05521195714318164,0.14354631992280223,-0.10635428597956204,-0.02979367554873531,0.13818106318309037,-0.07077011407277077,0.1877882698572805,-0.07589892798250246,-0.18239276232568868,0.0003580765205028262,0.11069844455361165,-0.01988713619230689,0.026493779015764354,0.1495703194035001,0.12474319752462541,0.0027394683163574087,0.054404856797364384,-0.07046389817944423,-0.09323721133376522,0.0250034634021122,-0.07656585304545992,0.18380441087324673,-0.08774263269399765,-0.07211344505826385,-0.051652667650424054,0.1569790361986127,0.05429188403232052,0.20489694260636435,-0.07005247125892386,0.13860804586242859,-0.01704877687801526,0.0840883626898804,-0.052838869023018244,0.13889969346783815,-0.0031071488986499623,1.0,0.3355241619943188,-0.02072973742163921,0.006346727393809858,0.11824176034350674,0.4618674364675296
