,Vermis_10,Frontal_Inf_Tri_R,Insula_L,Thal_PuI_R,Pallidum_R,Cerebellum_8_R,Precuneus_L,Occipital_Sup_L,ParaHippocampal_L,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Cerebellum_9_L,OFCant_R,Thal_MDm_L,Thal_MGN_L,Cerebellum_4_5_L,OFClat_L,Occipital_Inf_R,Thal_IL_R,Caudate_R,Rectus_R,Fusiform_R,Cerebellum_Crus1_L,Paracentral_Lobule_R,Thal_MDl_R,OFCmed_R,Rectus_L,SupraMarginal_L,Frontal_Mid_2_L,Thal_VL_L,Cerebellum_8_L,SupraMarginal_R,ACC_sup_R,Cerebellum_10_L,OFClat_R,OFCmed_L,Lingual_L,Thal_VA_L,LC_L,Cerebellum_6_L,Thal_PuI_L,Thal_AV_L,Vermis_9,Rolandic_Oper_L,Calcarine_L,Supp_Motor_Area_R,Supp_Motor_Area_L,Cingulate_Mid_L,Cerebellum_3_R,Temporal_Sup_L,Cerebellum_Crus2_R,Temporal_Inf_L,Heschl_L,Cingulate_Mid_R,Cerebellum_7b_R,Vermis_8,Thal_LGN_L,Vermis_7,Cerebellum_10_R,Heschl_R,Vermis_6,Frontal_Med_Orb_R,Vermis_3,Occipital_Mid_L,Vermis_1_2,Cerebellum_4_5_R,Temporal_Pole_Sup_L,Parietal_Inf_L,Thal_VPL_R,Postcentral_L,SN_pr_R,Thal_IL_L,Cuneus_R,N_Acc_L,Cuneus_L,Frontal_Sup_2_R,ACC_pre_R,ACC_pre_L,Thal_MDm_R,Frontal_Sup_2_L,Fusiform_L,Cerebellum_Crus1_R,Amygdala_L,ACC_sup_L,Frontal_Med_Orb_L
Cuneus_L,0.16118536492550764,-0.2825750547602891,-0.04444102389595169,0.006346727393809858,-0.03274876737474573,0.38903243493945805,0.7064204576169342,0.8821366446233555,0.6224039079626563,-0.4251196973461477,0.08973962974218501,0.5261580394207462,-0.2054521376167884,0.3912409902742234,0.03904483735046493,0.515743486520723,-0.011964534053271038,0.5719716446632046,0.053244145058707955,-0.20753415645064202,-0.3946258519187431,0.4380167918557681,0.541303095602631,0.6062261600688724,0.1381545064062227,-0.0585897552927889,-0.34659095873769136,0.7097300570026326,0.21317758751106586,0.13451128778456786,0.47873437191538926,0.4830987710247229,-0.41894660874566414,0.5210669723699184,0.1171261783517749,-0.430151600895973,0.6830221828002812,-0.4718606278455615,-0.09859487429793809,0.6808867676827668,0.4340424805689586,0.24334055725458406,-0.0038922096039054823,0.4632385669204656,0.8015439883859319,0.5805211864403884,0.48489540814151194,0.5009005830791754,0.5718124791840918,0.38152280569975405,0.24341645070289517,0.40563552383028895,0.5072610929996513,0.5631146049710751,0.12773456372815115,0.4822415101791972,-0.4041014790744615,0.6296836062133527,0.5849986692346119,0.35101824680074795,0.7268770094027354,0.25714577087853613,0.30930072326619784,0.8130173505573817,0.7269240100462849,0.524656498715911,-0.47024436939894554,0.6224170470792965,0.6816155825841713,0.39440670238112974,0.36241983406304756,0.08753586785285719,0.909156582500183,-0.0347811778767499,1.0,0.1518301956306629,-0.0057028116992271765,-0.08120816729354292,0.7254974103349237,0.2365234016183581,0.6540766716486899,0.4118454943869037,0.525135177995244,-0.32773204161054226,-0.13829653664715344
Frontal_Sup_2_R,0.4108990160727142,0.38470558406372235,0.32566531249831654,-0.0031071488986499623,0.259459402688619,0.13781879291052823,0.18361897344521563,0.09214254918981453,0.39734755112446807,0.014675266845271952,0.766039454260948,0.36471796923463135,0.12662047607891597,0.4510459904203354,0.32103253285746913,0.5603923009481742,0.12301162868445757,0.13294440787866355,0.16261319217017992,0.1575759879768745,-0.16805529318961465,0.613906174665901,0.24691499830110122,0.07751682623293656,0.4407529603328442,0.19679249273029203,-0.18673315656809303,0.48533138825288535,0.284484649746008,0.2390369130173319,0.24728230866701414,0.4574879134478937,0.41870532586541936,0.47342899612377454,0.07471529552532753,-0.10160245841356026,0.40916287133769186,0.23249879443343485,0.3055422729960868,0.37726216033907206,0.5552573811531291,0.12040178330636374,0.28484701816226293,0.5101570297828277,0.3774583472135695,0.5914363025216789,0.7165445396966436,0.5890489392953756,0.4878186909323759,0.5575364092762969,0.030840146978474942,0.35712113849108607,0.4266000933739778,0.6462663199215356,0.1045707484535357,0.29364573538118754,0.4228449194153038,0.2580799695204322,0.5530134626978642,0.33504683658546225,0.37973672826489285,0.021567035792106226,0.3761292050112288,0.15942416581536228,0.19422294199867887,0.4558667270041596,0.05117894125375955,0.3539445925254238,0.41052406407414876,0.5300179673851446,0.3800915307087131,0.1831690310475839,0.2327272849988269,0.16515468265206684,0.1518301956306629,1.0,0.3731250522352016,0.10884378401299011,0.2798848637635127,0.7779530905665181,0.5071014917120562,0.31793487003967197,0.4428175333496046,0.5441275813317953,0.2904451757837597
ACC_pre_R,-0.0276834841600398,0.2929871839120259,-0.013586379984499273,0.20489694260636435,-0.1850845670235816,0.04771625620361507,0.179295484992513,-0.015011580929014128,-0.05875361287176145,0.16475885367826854,0.4965319538719835,-0.06989499911732884,0.031192540142787106,0.062190291262321284,0.1892947989887824,0.2512374237317358,0.1455870704470964,-0.2713141410909391,0.23654277620934266,0.07592240140273687,-0.0205519971177985,0.25682938483304596,-0.25059499265581797,0.2001787467043669,0.6122658124453606,0.1766758960140678,-0.13397082832271434,0.03143188910174237,0.10770963492993434,0.11034690960743303,-0.23301391326438256,0.06926691913900422,0.2895811115121268,0.013060993370382858,0.21804205922643383,0.016224376053427723,-0.09295838390474653,0.20911223477988017,0.18904858309761657,-0.11968518200610131,-0.11319737634286088,-0.2462614334796377,-0.10007997502013506,0.12187200601783907,0.009409386593472924,0.11974677852167331,0.10140718662472371,0.07760363804339676,0.08573869160850124,0.04771114638229258,-0.3166334531635042,-0.11263452174850883,0.13219993550435558,0.1240689028509658,-0.12109045627691388,-0.1365856414047279,0.17221433953767706,-0.20276337761165505,0.08180296555731784,-0.05968564829878361,0.018616666320697167,0.16114997192292066,0.12111961134347358,-0.2141504873459132,-0.008207258948883113,0.34163923237267696,0.21075928368244015,0.2444305838938205,0.04556307274797359,0.3505557741045671,0.21665164790124025,0.35919654824874286,-0.020385072112176737,0.004821922935818215,-0.0057028116992271765,0.3731250522352016,1.0,0.32974756087181106,0.057139947933845886,0.10966025633049849,-0.07793506044540431,-0.19960260310840716,0.04728239912942011,0.3630341156681417,0.37131752208830204
ACC_pre_L,-0.05371511520834981,0.0807619887746983,-0.14383755918357322,-0.06221213841330301,-0.12072700102410429,0.13093146051772026,0.05229173654215262,-0.11362697078153823,-0.07352867946262048,0.20438130973431262,0.060399975869211024,-0.15657799796761804,0.06537091075678729,-0.08688640971422358,0.005423026210181049,-0.038678798415467994,0.09844276906571828,-0.19912425764069086,-0.12615878283681495,-0.0018258200855401962,0.010843232906247748,-0.049090633456206,-0.19097064181664852,0.05109142368056993,0.1670352917451393,-0.05131364202000135,-0.003256083446824567,-0.10638513674792124,0.009956559527857036,-0.13073116016830608,-0.09796819638340865,-0.041051972618102,-0.033156839409884536,-0.09575803403040982,0.05427310093909395,-0.05138018805130423,-0.11787314901576228,-0.10291678467360174,0.04744679690040202,-0.1544878131540237,-0.16732394552405,0.10375704847555076,-0.04347212414535094,-0.03759355917877597,-0.1459830853137096,-0.041572380672393286,-0.003908978050380355,-0.046935690293602506,-0.06588422895434394,-0.11351650149573667,-0.18142213096358617,-0.150216284030952,-0.05282279406624013,-0.001289435434047526,-0.1521848742988299,-0.13277618627692578,-0.01904822127785187,-0.14694197727011554,-0.10111261643165774,-0.07604858141017794,-0.07856277520166907,0.23987401876041797,-0.028884439607934104,-0.21367918460864407,-0.09919617559830526,0.013735625212872714,0.14389115245884793,0.018971888363329015,-0.14064309522451296,0.085430697129819,-0.15406627700093492,-0.0876621896165294,-0.10036438331502791,0.0955552353504635,-0.08120816729354292,0.10884378401299011,0.32974756087181106,1.0,0.03402373054576713,-0.06476408097133603,-0.11635047396073431,-0.17866802188204434,-0.12259164410854292,-0.027524088962771972,-0.028043793646812625
Thal_MDm_R,0.09621933794909691,-0.1985148758855608,-0.15566262032184647,-0.0473351526549553,0.06667053174078,0.4570236375829066,0.4605132553004979,0.6717533987736096,0.5610105186397805,-0.20428326317368262,0.20026308787946973,0.48945131342610476,-0.20477319971256813,0.4669026386441994,0.020935677727039564,0.473457757820571,-0.1134160487086371,0.4348649863957705,0.24130711481839373,-0.13763813986458695,-0.4360722186143787,0.38071178514168696,0.5046917359778191,0.46109142837566697,0.3765906292292408,0.08885470888193849,-0.4023065600750295,0.6655894667784996,0.20561115585987447,-0.058972755764252406,0.44521584342541337,0.4048442316561708,-0.3188391179258786,0.5305866425079865,0.24681837134691115,-0.4944071342736297,0.6183417190562246,-0.35686138469790596,0.09640218518670327,0.6305631355066859,0.4822380668806778,0.12662050554762141,0.037282661843616276,0.46282984160244606,0.6161036685630101,0.4970169387850996,0.485224316526493,0.47678161211622044,0.3303687211409139,0.34646390940803157,0.15718588569940062,0.471952181073048,0.5482730550964949,0.5126824058651211,0.09984933502303253,0.3830584346861015,-0.19209183586572257,0.5623750961127497,0.5815041702264784,0.3590021318821509,0.5936110690490941,0.3266357545331339,0.15883238625882692,0.664456362293926,0.5208148750923383,0.4185991326574762,-0.28889387862156657,0.4949015596325473,0.5306704646149895,0.41504541960153035,0.2572256971695968,0.09911499127231028,0.7161348861435072,0.013321552294819253,0.7254974103349237,0.2798848637635127,0.057139947933845886,0.03402373054576713,1.0,0.29818073902012115,0.5968154585000434,0.37118285755292213,0.5178133089442869,-0.1923964850064352,-0.06936710546973092
Frontal_Sup_2_L,0.5292376722818394,0.31700507257177996,0.44410678098234563,-0.05521195714318164,0.32209549303774093,0.11529970814397444,0.11955332861046523,0.11768077393681237,0.5736311983935751,-0.1171122723903435,0.6244985503506628,0.5815809495966415,0.022516742526039944,0.581326621556053,0.4249205194735156,0.7002166785150922,0.18083407129658224,0.3585774251631136,0.17842906679164394,0.29048357916009143,-0.14131427107772634,0.739585978094702,0.460308659165864,0.056807953384408374,0.32467015433849344,0.21333937550665913,-0.11126794965011956,0.5448160281109105,0.6227655258404577,0.38795043642354654,0.44274198622729605,0.4514587481447963,0.3671716609788637,0.5724706260050092,0.18788277401186781,-0.04474708230762551,0.6241088644293734,0.30142193360695296,0.06749054573699512,0.5819621300927934,0.6453878261450126,0.16600495551089808,0.47947923463138276,0.6235749723111399,0.5023783053806768,0.6905779048752905,0.6963935797935333,0.5785832156991357,0.5682813372960969,0.7827987145203221,0.1202064783292748,0.64302615249397,0.6403810871623453,0.6307920608256999,0.08949374975236829,0.5453734304901952,0.5523903788026265,0.4990182869197824,0.662655123499799,0.5954816668980596,0.4819015616895899,-0.050727642086506236,0.40926626850081366,0.29480057536897514,0.16461905331579668,0.5255546399391992,-0.03310143698598364,0.20670635390915024,0.5127486034142248,0.3979781148106009,0.3201413158561101,0.2213007455704544,0.3382966307225617,0.12496589379934973,0.2365234016183581,0.7779530905665181,0.10966025633049849,-0.06476408097133603,0.29818073902012115,1.0,0.7453767857721593,0.5204715333871641,0.6477717168641739,0.46036568500178193,0.15355181835129145
Fusiform_L,0.5306739072918448,-0.03708259883109338,0.33172861325225705,-0.12468763792662801,0.19732157561644117,0.32090893368133144,0.3192943050605634,0.5077654798293508,0.7967395285879175,-0.4366833213100957,0.343341853076378,0.7944958191637226,0.01188883769141757,0.5778245862841881,0.3973019168373934,0.8081951816676823,0.11127798252633771,0.6780341753449811,0.06158652380242637,0.06939196379971595,-0.29370772637548737,0.70059718301883,0.7892032027859432,0.2518776780238302,0.14713780095323276,0.12174214160814543,-0.19676027746743885,0.7504037133200064,0.5018435347482203,0.32254644073830296,0.7684865612669363,0.5647935079929441,-0.01844565133068272,0.7286386687654027,0.17209441208716306,-0.19804411652163548,0.9246659424064626,-0.0750794110998455,-0.0638921607177189,0.9181568179260268,0.7554389418252275,0.33070564108763556,0.45948508457262194,0.6836510387185092,0.7959890225060776,0.7541401314488643,0.6384639285200241,0.6056192083994274,0.6913669010693629,0.8119105241553989,0.3575415938201676,0.7735873687747967,0.7806904539267397,0.6677314303143141,0.10853464981956039,0.7592842753609966,0.16427908847462724,0.8330533575266733,0.8071901992526195,0.6212259065940278,0.8170480850163644,0.047217686318261703,0.4634567104806864,0.7098066486359584,0.5159196855403348,0.663755045426182,-0.324532093556668,0.3117097478345954,0.7014755992039152,0.31328928673396383,0.3276732041061939,0.11052497017724472,0.7043804101864449,0.04196121353370495,0.6540766716486899,0.5071014917120562,-0.07793506044540431,-0.11635047396073431,0.5968154585000434,0.7453767857721593,1.0,0.7566159711295215,0.7264790339623719,0.06620952167866677,-0.06304458751613637
Cerebellum_Crus1_R,0.6297377558406846,0.0047993415456684145,0.34013433229265827,-0.18239276232568868,0.29023895655069737,0.29613443873479733,-0.018678047843659496,0.3307361365812399,0.5425225032301321,-0.5473454776936618,0.09174832465738132,0.6970255328221944,0.09599398377061291,0.2628400189900736,0.21935663656868915,0.5031587749539806,-0.0032845979620944495,0.7175345681904892,-0.05955107195412856,0.2120141530661844,-0.2016397559626873,0.4636745665089811,0.824250347932609,-0.05238851721893586,-0.04680458989972645,0.14399952817467576,-0.0688621378706347,0.402268785082027,0.18759362254076353,0.13747516554336467,0.7639748214862738,0.2151782591885815,-0.10407305757883742,0.4926275190171613,0.0740966406740375,-0.042644014212821164,0.7826649568519859,-0.1256106346108956,-0.1882250418644838,0.7909621785048365,0.6284936132883479,0.22929885248519222,0.6385600635894498,0.317729762044076,0.5546266245693335,0.41456808987739807,0.3161769947436341,0.2875380446429898,0.41838971147185655,0.511927350038402,0.47001502501279513,0.5116580052993935,0.6290892232697914,0.3271926643169556,0.2050977826034385,0.8779737520413712,0.166859356407965,0.7564985025178181,0.5613545022098255,0.2058559651549326,0.7072551217626826,-0.13196422633751553,0.251362086739354,0.6209894413862899,0.393248669544898,0.3724610852293674,-0.4009389041792233,0.0011697495523037517,0.516056346257842,-0.050546036578002974,0.29539484943034555,-0.009116689417142766,0.48209759250061707,0.15550961262984478,0.4118454943869037,0.31793487003967197,-0.19960260310840716,-0.17866802188204434,0.37118285755292213,0.5204715333871641,0.7566159711295215,1.0,0.5299147945018268,-0.0822706231972256,-0.11523115638559313
Amygdala_L,0.3458764843607462,0.02030638694569584,0.18849941059769337,0.015892549341819117,0.3064154180283041,0.15132789453972312,0.26594142338800003,0.4299454490629773,0.732208489360287,-0.3359732150063185,0.44191907067674574,0.6227238657708786,-0.2587362071397028,0.48513271874072655,0.3774833137765165,0.6580030994927789,-0.16568529112948258,0.5843247175025842,0.3835876646571231,-0.052065155269641374,-0.2613882319527934,0.6708821038309316,0.5522758140256219,0.2765418712770123,0.2676132435388736,0.2164885643310197,-0.24529417584137672,0.5753341061808473,0.4432212836991149,0.25799358121283095,0.4880676334195969,0.38481626367382366,0.05589782469697005,0.5297005149031383,0.19269055964222762,-0.26780017202143624,0.7037481801817351,0.030089487961355108,-0.05510818120676604,0.7046443040822189,0.5698257817736659,0.012281273391131864,0.3338588770978099,0.5906459030460997,0.7132629639613013,0.5911121804688243,0.5021001919966093,0.4109645542225689,0.6295225463417834,0.6120976447336368,0.09017264536963863,0.5156107845589997,0.6248537219968918,0.5089944329282671,-0.0050411782823309645,0.6177689296440663,0.23006142677829083,0.68447504959996,0.5962358993927179,0.45619648675193375,0.7042410873169219,0.08956928682637955,0.3849894312299375,0.5218905236058443,0.4437931041833201,0.6135622165416686,-0.3196919639191778,0.2887418344149795,0.5717009700213617,0.33563015748379676,0.2634234863318541,0.25214076687175674,0.577369178606352,0.09505142873922166,0.525135177995244,0.4428175333496046,0.04728239912942011,-0.12259164410854292,0.5178133089442869,0.6477717168641739,0.7264790339623719,0.5299147945018268,1.0,0.13761750391619865,0.09958765781380269
ACC_sup_L,0.22573206670311657,0.5935944798058247,0.4288643953365815,0.18185226125949597,0.20943039080466677,-0.0210339133975233,-0.002419236248557098,-0.2804375037145501,0.046795780178707835,0.28902787326155904,0.6481841006206589,0.05588689951064341,0.1353307864548617,0.40352401546298927,0.4225484247601437,0.27553038456339973,0.19827328990803866,-0.23239422009902155,0.35741996890844413,0.2796699800845197,0.1349872239398044,0.39205504633425786,-0.18480686085173095,0.012533832967379104,0.38505751964086016,0.19475805590620593,0.05818159232001322,0.07296320721519663,0.4090170314646444,0.4080954925384851,-0.2030250783798515,0.3525590014443406,0.8872646673471959,0.17443132648954,0.0941704442106161,0.22765108674795295,-0.1112218281797449,0.6383404144512467,0.35306140251143325,-0.1079113811798292,0.16171650066822923,-0.04539063411209422,0.12394788907228026,0.3631979803100868,0.025290677169269693,0.2948365504249978,0.2746911366379862,0.294617303248901,0.24455884831966668,0.35150271459562477,-0.07563104540888035,0.17358292200143643,0.040899623088850666,0.307138360578891,-0.01199893373912938,-0.10643291802201754,0.6605814302953812,-0.15281606487265925,0.12394836187271058,0.29602369940250217,-0.09166656354298586,-0.1664633090613837,0.29465195302265346,-0.31544199755521174,-0.20711530500599945,0.27085820392787824,0.39310448982258206,0.12346875462136112,0.1444280320778623,0.3993418924001062,0.04752116856002884,0.3221251057993912,-0.17984909198422414,0.010845547093548303,-0.32773204161054226,0.5441275813317953,0.3630341156681417,-0.027524088962771972,-0.1923964850064352,0.46036568500178193,0.06620952167866677,-0.0822706231972256,0.13761750391619865,1.0,0.4278706183320348
Frontal_Med_Orb_L,-0.10175151814935943,0.3406840527297459,0.20432230370910545,-0.03911468338264294,0.31698077427222565,0.1092996408788131,-0.042873332421744556,-0.1636799418306859,0.01380870447023755,0.16910382193379564,0.3935418807359699,0.03990588411388093,-0.04175503152064319,-0.04284659263007229,-0.03701838638307159,0.01990298575838197,0.02908517244395217,-0.10561498449484852,0.1056370082499024,0.10317277381928791,0.051168389745540076,0.13982293030343332,-0.14824862034583952,-0.006730678612514949,0.2407929392956302,0.056012600513334676,-0.048340884336086375,-0.04434355344013979,0.09165105006617162,-0.07747659053194061,-0.18030847411844464,0.1053228498166537,0.42357597198842656,0.027560492738053045,-0.006811152902935481,-0.030078268729529147,-0.07465813868100887,0.32213126153319976,0.13412190264140905,-0.11457490757765984,-0.05793436242878408,-0.06884756522508555,-0.026079972898631752,0.10103434044678944,-0.09095603306764802,0.1291080281153242,0.10633473508395147,0.06430775371804041,0.06933943061675792,0.036708922419067605,-0.3149841045171093,-0.011242192031144406,0.0813911953161472,0.12818054786933183,0.17460128705348754,-0.12932730049081076,0.3163741823309051,-0.11377891888898617,-0.017662332658610478,-0.04681917317306969,-0.06367874723510328,-0.17640092377067462,0.0022737657374155666,-0.22763896031143568,-0.12480371163581035,0.012632555647142553,0.15427148766828833,0.12093813069684961,-0.09420722058335425,0.22864268549265188,0.05162515912047637,0.08639476455675524,-0.14348385080892356,0.30752473000336633,-0.13829653664715344,0.2904451757837597,0.37131752208830204,-0.028043793646812625,-0.06936710546973092,0.15355181835129145,-0.06304458751613637,-0.11523115638559313,0.09958765781380269,0.4278706183320348,1.0
