,Vermis_10,SN_pr_R,Lingual_R,Heschl_L,Caudate_L,Temporal_Pole_Sup_R,Thal_MGN_L,Cerebellum_Crus2_R,Precentral_L,Cerebellum_4_5_R,Thal_VL_R,SN_pc_L,Cingulate_Post_R,Frontal_Sup_2_L,Supp_Motor_Area_L,OFCmed_R,Thal_PuL_L,Pallidum_R,OFCpost_L,Temporal_Mid_R,Fusiform_R,Rolandic_Oper_R,Thal_LGN_L,Thal_VA_L,Thal_VA_R,Cerebellum_7b_L,Thal_IL_L,Thal_IL_R,Thal_PuI_L,Cingulate_Mid_R,ACC_pre_R,Pallidum_L,SupraMarginal_L,Parietal_Sup_R,Cingulate_Mid_L,Occipital_Sup_R,Cerebellum_8_R,Rectus_R,Vermis_4_5,Temporal_Pole_Sup_L,Thal_MDm_L,ParaHippocampal_L,Frontal_Inf_Oper_R,Thal_PuA_R,ACC_sub_L,Cerebellum_9_R,SN_pr_L,Angular_L,ACC_sup_R,Rolandic_Oper_L,Cerebellum_8_L,Vermis_8,Occipital_Inf_R,Rectus_L,Parietal_Inf_R,Vermis_7,Amygdala_L,Thal_AV_R,Insula_R,Thal_MDl_L,Cerebellum_3_R,Thal_MGN_R,SN_pc_R,Thal_PuA_L,ACC_sup_L,Frontal_Inf_Tri_L,SupraMarginal_R,Cuneus_R,Olfactory_R,Thal_LGN_R,Paracentral_Lobule_R,Olfactory_L,Red_N_L,Temporal_Sup_R,Cerebellum_3_L,Red_N_R,ACC_sub_R,OFCant_L,Thal_PuL_R,Putamen_R,Cerebellum_Crus2_L,Frontal_Med_Orb_L,Cerebellum_6_R,OFCant_R,N_Acc_L,Thal_PuM_R,Thal_VPL_L,Temporal_Pole_Mid_L,Occipital_Mid_R,Heschl_R,Cerebellum_10_R,Paracentral_Lobule_L,Vermis_1_2,Cerebellum_4_5_L,Temporal_Inf_R
SupraMarginal_R,0.2950402648848922,0.3431835679246118,0.5486420032866393,0.3538169100740007,0.18847748027910477,0.1210672498568063,0.3008644321293386,0.26351731838200226,0.7195493046487887,0.5425641114138414,0.3595549894866408,0.4163027386267517,0.33629253181948926,0.4514587481447963,0.5938032186154296,-0.09348506825186645,0.504657287224696,0.17874643678654875,0.07518448567042509,0.5430284708507954,0.5960628817593316,0.6836491115686568,0.14971753257367734,0.11013081292323039,0.16992883329745753,0.08892957024332555,0.12644226725701763,0.22639803826717797,0.4857950596518063,0.7432923946479578,0.06926691913900422,0.2351305996601313,0.6907058686484381,0.587554135417686,0.7701933415876118,0.5506056325361336,0.33919766335035473,-0.07844807836222732,0.5510880942783077,0.009760042345414196,0.6054820215289343,0.5588594299678943,0.6365646667280945,0.2981802256787693,-0.06624977286649546,0.3068934465109992,0.4373267668397182,0.5891635188766142,0.256435530780532,0.6662754552472393,0.23706969580129225,0.212351193991014,0.2287629720375588,-0.025269638674469314,0.8118720065253827,0.29941559294013925,0.38481626367382366,0.20207335391347003,0.42753563179193077,0.198022074881772,0.6793003742901735,0.3168514167152939,0.41985392389923215,0.46840864926579645,0.3525590014443406,0.5067405481156263,1.0,0.5383146588551065,0.03349639579941638,0.40979631457115956,0.5784498429621951,-0.010188522812627358,0.39890644415508664,0.6742939664603097,0.473829313328584,0.599219736458814,-0.058836843608887766,0.04691126273946857,0.20180022671357753,0.24663452093529906,0.2158862402235377,0.1053228498166537,0.43631689167812066,0.0799732836948268,0.03631928704626836,0.31034333186289376,0.2551170421988946,-0.10901221201794405,0.5204781282395148,0.5482034898098029,0.43751137278095537,0.8164027160180013,0.43926097525373736,0.5777067790111584,0.298794347968306
Cuneus_R,0.2908432561843525,0.37372120154522775,0.7971257615625708,0.559855290549275,-0.06069480492979332,-0.2617036050001458,0.22494492673080646,0.28739647074126806,0.6956818790316827,0.588800297757297,-0.015507905720452572,0.6370808114386473,0.5853982413179393,0.3382966307225617,0.5521862240774595,-0.08023657807888925,0.16583206617765356,0.017737421327148405,-0.07570564415335904,0.7841842738288836,0.5233288362736447,0.5547177834541641,-0.21086411491049178,-0.3335447281940655,-0.32337593843540346,0.3408135988790055,0.17074671549182324,0.10967056729827293,0.5241437818406648,0.5939915661539585,-0.020385072112176737,-0.01989270695594316,0.7341076535942994,0.5761478738653546,0.5320006515350979,0.917146666160893,0.42545081297744075,-0.45482417780206513,0.6664925242029264,-0.41692838223539225,0.5068612598709434,0.5987124732804118,0.5130769193477125,0.5103927560538095,-0.18365807265741152,0.41959183583021903,0.4541994014187251,0.8451345474297953,-0.2560185227007633,0.5896246481290067,0.4905593475570621,0.523599156087169,0.5503209288719717,-0.3836471683833747,0.6726513718148082,0.6442420750333695,0.577369178606352,-0.0916090991347256,-0.047760953180894794,-0.18435421850691816,0.5964674072347785,0.5202456085405465,0.19672755488605687,0.33322045884587287,-0.17984909198422414,0.21912315617091693,0.5383146588551065,1.0,-0.31848046061049634,0.5142041129622879,0.5854120955736654,-0.2808854929660221,0.506817589811451,0.36049691582439375,0.7889479153407913,0.6281009242154851,0.14217205678410838,0.033148143106354194,0.12703306073793166,-0.20910408967954033,0.4317822983391784,-0.14348385080892356,0.7181590308873462,-0.20157914407772315,-0.08508143639299821,0.6059955433888742,-0.22110960810727176,-0.3636975140109258,0.8973229282435585,0.3917704692781173,0.5999229304874578,0.578311227204043,0.6935054765232351,0.5910073740443553,0.11118931984446985
Olfactory_R,0.2498396998008863,-0.11847149016897612,-0.19281146393727672,-0.06101638435620795,0.6532537403620974,0.4258193946034145,0.04253357218506463,0.05767858083720547,-0.02131000198604618,0.02553578456863323,0.3187486470165105,-0.23244149328825583,-0.1334416714437172,0.0049328235212298165,-0.045588206998531756,-0.1034610475311241,0.1795738996767129,0.3751417666356401,0.06536927987897517,-0.09431680911931047,0.03480672200747159,-0.0028310866909830104,0.2515015242776766,0.498301842183734,0.7847317582616912,-0.24883107669582527,-0.22653361182392964,-0.03818599424140743,-0.16620625799921956,-0.02322208029917329,-0.06961144553256582,0.03062629796592442,-0.2656182920071736,-0.1334910412395572,0.10203098234083244,-0.254628608683127,0.10408794590626261,0.7193834447987424,-0.11004845182048695,0.5025669301115534,-0.02466755002493486,-0.09927402917210304,-0.008736441344290285,-0.5480033540754908,0.33354991417329866,0.029786522105829428,-0.2540331670977042,-0.3189899762314624,0.2111654261980053,-0.06751713858097759,-0.1297587376042633,-0.02669652727675723,-0.24455623119895356,0.8173817078294813,-0.0834096162403182,-0.3231032691362215,-0.288918508710835,-0.18811769187380467,0.48286098782991604,0.5161021128029823,-0.017166554716959673,-0.2848419916237983,0.07201491451477685,-0.20683655497251216,0.04731790195480159,0.4562107056307202,0.03349639579941638,-0.31848046061049634,1.0,-0.012124214911092304,-0.014994250313292608,0.8145889885194115,-0.17629795727819345,0.14487176141150387,-0.2928392810381164,-0.2786761424490012,-0.06546831021973558,0.32328395932458714,-0.02075217134503869,0.7816471604764348,-0.13042503414249706,0.0005918756178674782,-0.17522760366614473,0.5550959228268256,0.4435460581572099,-0.17490907725725283,0.45952862511618237,0.18115773020638087,-0.2607049550640406,0.03632781074720267,-0.16924841511219063,0.007372229494674168,-0.3454439082605619,0.05371292080898049,0.28373656121090757
Thal_LGN_R,0.3310696740417645,0.009568093598437126,0.6170811184539865,0.5262535282031018,0.0992216735192719,-0.02705883123341923,0.555661087767131,0.18578830357120027,0.38694076549572615,0.614210155059865,0.10717626112170185,0.4139696186255341,0.4385554474351679,0.3947105874007742,0.43244461175752674,0.049910965887848074,0.17585132915288967,0.1675172409442361,0.013692226215007342,0.3309555759225912,0.5437831553303883,0.5134472612931947,0.23104665423049958,0.0565343592420747,0.06206669543584325,0.36464722528429494,-0.0748592331939487,0.1459869622752932,0.34749073161885496,0.42537637449940024,0.10042324701806743,0.11185777580552278,0.4283823315636933,0.17639522153387233,0.3183687712451172,0.48247867446069126,0.2915797805423624,-0.180339852739082,0.6661136162627097,-0.12913647557592223,0.5712683026224821,0.453694560638709,0.39775487613257277,0.19795520472736333,-0.1108280956891796,0.3659469936186887,0.4812059965187711,0.2527425699035023,0.21237600088337363,0.6218128421177195,0.39519399190124,0.4282140019661082,0.3040222201832326,-0.13357599027422823,0.3730530571179082,0.4368969709958422,0.4644194628886597,0.22378976531097483,0.32866105924949257,0.1944346931271964,0.5448686719127378,0.47920289050934234,0.3477931176546329,0.2558212103891514,0.13517372187843182,0.517160447176842,0.40979631457115956,0.5142041129622879,-0.012124214911092304,1.0,0.3499422537135495,-0.12749358441293843,0.32379565549142486,0.4832147569617004,0.5478077919464622,0.27630405485278076,-0.034815290728820635,0.32887291741925334,0.4136013203304942,0.13069339617594108,0.18940188197628344,0.009700935478726067,0.5501790868662779,0.029896402120480958,0.1806656554441206,0.37800845398195715,0.17949799199835587,-0.16949013056029277,0.3728631569224845,0.4903688182424799,0.3968660350738514,0.47370083508179317,0.1997018192874699,0.6120908571390272,0.17786288689268578
Paracentral_Lobule_R,0.06155131329103086,0.20840514506149999,0.4395561390965885,0.19716442710907048,0.129043574722966,0.18173178587320782,0.10228436017384315,-0.010102687647594562,0.64619577262439,0.5490496633706989,0.5321607936919002,0.31700239035945305,0.3978749411104356,0.056807953384408374,0.39665425222244144,-0.15783590490447516,0.3810012166722616,0.03284051304462945,0.05105099572158826,0.35658296803392947,0.453488712877529,0.5023819947392191,-0.1807343870239816,-0.010891951936825548,0.020950162110687856,0.015157866832651993,0.1526667782754987,0.278574756369662,0.09323518881049934,0.5373070662317185,0.2001787467043669,-0.020326149043882337,0.48206221424246365,0.8143448798335697,0.5412816341377836,0.5343995492046821,0.3479743809529828,-0.07545178517996019,0.47274843113587467,0.0763596590095456,0.5208750020880222,0.28540668518651235,0.40431078336448045,0.13838040333251414,0.0573944894280645,0.46742860912930095,0.1955873577694109,0.6069445902805373,-0.011013160076323933,0.5039521334306739,-0.09974397681015056,0.04279579168544292,-0.020709562585828765,-0.09062339957040849,0.712722328526988,0.09176664616264925,0.2765418712770123,-0.052719478262142905,0.1192807048759514,0.20502203674435657,0.4847209875940851,0.32184525575277373,0.17944980991415194,0.013375221977038419,0.012533832967379104,0.2279644644477331,0.5784498429621951,0.5854120955736654,-0.014994250313292608,0.3499422537135495,1.0,0.023256109461810354,0.17356949863527096,0.3606132869406949,0.3152975034261549,0.33580967793698674,0.022822023552803553,-0.24907078101991037,-0.14311674960050913,0.07721216937006393,-0.1296508686599339,-0.006730678612514949,0.2010575581389544,-0.09283805648219873,-0.02328129688256473,0.4502006522362317,0.17121096718973594,0.11071906364284226,0.49372898248785874,0.37997557434673856,0.272375268005547,0.6770784923455422,0.3761647082778137,0.412728613240086,0.17673436881075918
Olfactory_L,0.2212550272115052,0.08380946887865097,-0.18013879943807215,-0.0867638355189425,0.7010684121181643,0.34103481375362965,0.11822137335698343,-0.02649543073728035,-0.034111950708938236,0.10270310716331106,0.4315372790290674,-0.13397992919219076,-0.09819022610562897,0.03918766332073317,-0.07373740468634433,-0.05192108463700936,0.12920219110145142,0.33758493380128063,0.3008590095101155,-0.07267726384569916,0.08470677371200336,0.10846160038261805,0.31082075195884507,0.6110051661384185,0.6353920929999106,-0.4440439929277261,0.13407100473992528,0.16636686283350496,-0.1478072010748571,-0.09926489393347786,0.047317009817046174,0.16711291482836899,-0.25691092647932284,-0.15941977912592578,0.05682161058009881,-0.25377719413109023,-0.00017194987423146377,0.5240620845327786,-0.10355535420816565,0.4799337761076463,0.0286037416972696,-0.20944820256002414,0.10038033808970037,-0.4745819908497773,0.26587947020242825,0.08458764535757186,-0.2196172302821695,-0.28293147501863614,0.28339726300727824,-0.05659683732409866,-0.3289382629989913,-0.09724311633498454,-0.26154642646870524,0.6120128610503202,-0.12239716526152193,-0.34090688300650346,-0.19748058705637506,-0.21865404655711704,0.34842649801968195,0.5449223468808623,-0.09701993493496863,-0.18003776016815515,-0.1298181828507182,-0.12421932168569155,0.20577618552932536,0.40060831948887465,-0.010188522812627358,-0.2808854929660221,0.8145889885194115,-0.12749358441293843,0.023256109461810354,1.0,-0.14803887014414707,0.16625394181509595,-0.316413825490345,-0.18270252437760676,0.06359302147518464,0.05556852688655871,-0.046438036664037355,0.7258190735453222,-0.11881040150380733,0.00736781989878915,-0.1512146363033963,0.38341217885000756,0.17933545229109157,-0.029611064071283583,0.5190253987253983,0.24486387017706143,-0.23940114326201406,-0.010538663145681627,-0.11008397612579605,-0.015404455660830952,-0.23385038284898851,0.10156199441122236,0.3025609546280286
Red_N_L,0.2517306165948215,0.39696401323061076,0.5824242239881118,0.6470874951770502,0.00276593332382369,-0.37665893996530436,0.15339690484601923,0.09163032073848015,0.5225629081392201,0.39949923779101754,-0.024452643657917255,0.6019989766018118,0.37853853315832986,0.621051170386971,0.5793748101677071,0.05305780086277407,-0.003553107189118328,0.29424801124637284,0.017169378919999673,0.5319849053648329,0.5601414422435699,0.470153944307242,0.18374648631843526,-0.05424540156025394,-0.18724431414039597,0.2912764348821789,0.14441640375259604,0.1763941042943995,0.5342290089454893,0.5280386870722148,0.12675088111210978,0.2725424534280976,0.5400091356280171,0.1537152344830491,0.44187022330499465,0.5440519225297181,0.2406410376487439,-0.3382269820109287,0.5659454272285397,-0.2828204723916938,0.27149562214405926,0.5272832994287862,0.5008244020051034,0.2681470041572448,-0.1355301263653772,0.25375661795749976,0.6701923362590883,0.39298493577030974,-0.026823425898892275,0.4871041662697062,0.47383356328158543,0.5257772891544542,0.46578344679823686,-0.2993260858962517,0.47564275659398275,0.5554762332371646,0.6223274144001906,0.07911332425376565,0.08248153370623067,-0.11736228443646135,0.4477023507773197,0.33281218113191435,0.3215876991447446,0.253675472371809,0.046096989586845806,0.28857795058777436,0.39890644415508664,0.506817589811451,-0.17629795727819345,0.32379565549142486,0.17356949863527096,-0.14803887014414707,1.0,0.42344047073218455,0.6058685818467621,0.7271113736913958,0.12759158002180196,0.2635839594353914,0.4248976832263607,-0.04665990569529591,0.3911659422795235,0.18882482935446454,0.5989561155988865,-0.20827778679467215,0.28013941342677184,0.49796215411283057,-0.010013768708908473,-0.23747893736261558,0.5081384052258191,0.32183157964578496,0.5722489708985904,0.43704320302985095,0.40247798632370846,0.5420533886926552,0.28421288376196646
Temporal_Sup_R,0.4733751060927115,0.40956384986066396,0.4256463209555485,0.4803464510252603,0.3395141044539413,0.2598188141159788,0.5139427906795971,0.12232724081999903,0.5604272394201822,0.6218048166465217,0.4244596893579182,0.41217106784169943,0.3827794851634108,0.6188428680801169,0.5763136697329017,-0.06769787313206398,0.47247118428866214,0.29309919815115765,0.1851603385166337,0.5095894040585132,0.7918406322866536,0.771309137018627,0.557922932603423,0.3806105851250356,0.36202586300302264,0.06862338971851785,0.26857448530632033,0.22498272237117273,0.4593818399870609,0.6420731183968605,0.32243233287365924,0.3072484128306405,0.4376446968199494,0.23025172705281036,0.6150633492160035,0.35847411841544,0.18257048260281014,-0.037359493725875305,0.566639171813293,0.10081286401356065,0.5077616094542855,0.3902840630147297,0.7689021671714528,0.034370166355014754,-0.07987378299250715,0.1658602366841705,0.5614238544479518,0.20473652467492445,0.5114565527475251,0.6134679355058894,0.1434715749712636,0.3093139043154545,0.15049154769424547,0.005179535183024692,0.48899438839194515,0.14250776086636383,0.4301160614429039,0.2037544270953288,0.7359265123464275,0.43110915534981487,0.6515636204831692,0.21960969034902456,0.4907192645003317,0.3716836001917966,0.5606288959811886,0.6144225774346567,0.6742939664603097,0.36049691582439375,0.14487176141150387,0.4832147569617004,0.3606132869406949,0.16625394181509595,0.42344047073218455,1.0,0.3086494848638336,0.47971895091523736,-0.05116749621682659,0.07659392527362523,0.4608927342419127,0.39020880149442844,0.12177561765870308,0.24958059556817522,0.36530460597441977,0.1187893821678952,0.23767628775142619,0.3701380370097887,0.47126241527322066,0.03574886900563704,0.2616532447458122,0.37237194122827716,0.3718159267925727,0.7213946994390021,0.21027662558552984,0.6469800071265808,0.6869671156416066
Cerebellum_3_L,0.3750610040784165,0.349225255239061,0.8675522774409868,0.6855736428638306,-0.11417354618295807,-0.4862013455503489,0.25897451015846235,0.35526246135426176,0.6054746115441542,0.6089895122370381,-0.21080533853424077,0.641727699094746,0.523554533481316,0.508673003755455,0.5457679259802408,0.07596086161254818,0.1326795020987354,0.10075312791738111,-0.07674145365470564,0.7049108111346203,0.5507492841036778,0.46120861258448653,-0.13755554694003386,-0.3283939404795589,-0.2880288179208741,0.5014568983086565,0.05730493995264022,0.03860590903218185,0.6831985622354183,0.5662111808438388,-0.05392808110032912,0.08267486850679714,0.72265736993384,0.27810436906977504,0.497638905104696,0.8295938641429904,0.3225895517492178,-0.43498759532386494,0.7542171605382564,-0.5099555850546631,0.4799785551068381,0.7395924779524282,0.4809849843166112,0.6214350174662115,-0.21277606583694053,0.28551004521714624,0.5412865341229965,0.6694295011094104,-0.21984310996424955,0.5675240655866374,0.7274672149002098,0.6869474120576047,0.7070920676814746,-0.3608265375362271,0.5621300468119305,0.8196576863324331,0.665053905344937,-0.07992014120037491,-0.01608555819406641,-0.2569210923725743,0.6472840441285284,0.46441340354802196,0.2825489057486154,0.4956725514660685,-0.13537611529721172,0.24326814727637636,0.473829313328584,0.7889479153407913,-0.2928392810381164,0.5478077919464622,0.3152975034261549,-0.316413825490345,0.6058685818467621,0.3086494848638336,1.0,0.6420593941652681,0.05871147211965861,0.3207071002133821,0.3348506447859082,-0.2165259270543285,0.653994753714246,-0.08172818260142375,0.8776501595736097,-0.08427109492135523,-0.006567079170303267,0.5432218954174166,-0.2846924008096915,-0.5407464240373473,0.7908970624884724,0.4330788914973003,0.7356899756095007,0.47181108042836545,0.693343468063541,0.7143558660230876,0.1016799944912222
Red_N_R,0.27783292397581816,0.5314690111322938,0.6598513355835881,0.5650697758747412,-0.039371281734249024,-0.23177189707096302,0.2942030776092954,0.1646874281390311,0.6096492997545466,0.5447978203476427,0.016175857134461763,0.5907693486349908,0.5194001105181183,0.5549811702626802,0.5754996388191945,-0.00662429684406801,0.2817356693874593,0.021654216040636196,0.16807148930516114,0.7195759605219146,0.5986422571906653,0.5321030919427432,0.04333136847518091,-0.08324589675936057,-0.16921763301162446,0.21924866719412095,0.3337258115463261,0.32689391146531993,0.6655860800503565,0.5982525581259766,0.11445397769722389,0.14335888931635568,0.6883210746437731,0.34945214942677366,0.6097832586390383,0.6626046495172154,0.14998137580922138,-0.3124986987133953,0.5905376729609297,-0.31827363697876176,0.43956728562660463,0.6354027220038848,0.5884254787482748,0.480445462026922,-0.22172866945466196,0.10731011801016499,0.5050737377904531,0.6291573555993876,-0.037124979151040884,0.5139014890231102,0.44075860848461806,0.4513667079085399,0.46524461390017313,-0.24227235852210618,0.5858838036933811,0.5559460211552563,0.6133159094317098,-0.010914151137981564,0.07742296541767192,-0.08796591269397817,0.570107599726743,0.3791595740337927,0.18203098857559638,0.5092753927874955,0.13121889357089297,0.2576291077286272,0.599219736458814,0.6281009242154851,-0.2786761424490012,0.27630405485278076,0.33580967793698674,-0.18270252437760676,0.7271113736913958,0.47971895091523736,0.6420593941652681,1.0,0.04892580372186223,0.029558379104643605,0.26002440054491427,-0.08572122183008232,0.4224657663840036,0.04053153418012952,0.6065650274424595,-0.15533376265669724,-0.1356112166856756,0.5318691577126586,-0.0521085980341061,-0.3349942865883277,0.6622742037534616,0.36647498506978443,0.6134235506551281,0.5848244406272382,0.6017472644917657,0.6144586743795237,0.24323159252446333
ACC_sub_R,-0.10829740725606127,0.2203254579110166,0.09864280249102643,0.09486375024433123,0.07660310864209366,-0.09040486832940434,-0.02489416814055124,-0.06896443539497552,0.010260873815915905,0.00654186489973501,-0.021294680250135572,0.13300670608631548,-0.03064042955044064,-0.03811703207571099,0.04224852007665646,-0.04956176404664761,-0.18972103705218224,-0.14119897408769877,0.0365047372012886,0.04157883343338893,-0.03705160372490038,0.04456620517078149,-0.1445455829122399,-0.06271512714761338,-0.15569162640238482,-0.02938294210253382,0.16020708597224573,-0.07727415917673075,-0.033383416317724436,-0.011268559171820973,0.12478843484863307,-0.1737496022496037,0.08544988780725912,0.12556542916656388,0.00739612658410999,0.10698882897280286,-0.007342779402448905,-0.2855740059987867,-0.04163406613886631,-0.08010088097594784,-0.022666898018830508,-0.11719367546466491,0.0869845789553664,-0.0451293592956055,0.07360335357369535,0.011617235581295399,0.06659393714981106,0.1327159829930449,-0.13024157029929545,0.0027107120645850323,-0.06781696160636762,-0.06901870084411907,0.040255329947952084,-0.28161701406580014,0.03671300356888053,0.03726186511836965,-0.09778131870684821,-0.04069819376533743,-0.13027617066707034,-0.1733219777772889,-0.19099277509424897,0.2537582301050909,-0.10959964257887711,-0.07032132272484645,-0.10575678811990133,0.019876473867482293,-0.058836843608887766,0.14217205678410838,-0.06546831021973558,-0.034815290728820635,0.022822023552803553,0.06359302147518464,0.12759158002180196,-0.05116749621682659,0.05871147211965861,0.04892580372186223,1.0,-0.14598793102664492,-0.10540140617899685,-0.1356891287529543,0.06393023727170757,0.04760888638186264,0.03288749408653534,-0.07895757043142497,-0.048988073566194126,0.0481991371719218,-0.0658316930843585,0.09932764485725358,0.10024904369105925,-0.1224523183734768,0.051273436082678266,-0.045984294527045375,0.11655346764836447,0.005664054693229169,-0.03857045930097106
OFCant_L,0.28504688458478,-0.09470592136807846,0.24182939485298754,0.33419256031392414,0.06997487501342267,-0.3208355095951419,0.0991557204332846,0.3092627827699767,0.03156600050289693,0.0931761811851763,-0.30157746768514854,0.054755665076159865,0.0854670608217061,0.3697294261794831,0.092723598789226,0.16751113766216805,-0.05867199252263454,0.3479912071629864,-0.07526825289851319,0.1747711796167792,0.16014053613054674,-0.08922906586969233,0.20953552675136786,0.04656736890777521,0.1847598476599462,0.2910495465151854,-0.3048879193817961,-0.18219493272616008,0.2924977697862252,0.11724774169699911,-0.2994482131213003,0.11834928605400263,0.10715095648099528,-0.29165627229891466,0.07604840243758397,0.16938891921883287,0.02489163531443776,0.16095057839532054,0.1976410054592842,-0.1322790103854998,0.050750082240065,0.3517862904426767,0.06055350788447457,0.05439745123867975,0.005865029216910002,-0.027495446606979217,0.1459341832363649,-0.09741527951842699,-0.02182009285229068,0.016350462980557087,0.5346825742658858,0.4095776111915948,0.3771618320885708,0.24196065581067813,0.05302181979837377,0.3355549067144029,0.23667515979863027,0.03978068125912768,0.1667913336379219,-0.0189419647391444,0.2394057497085597,-0.06720479056533778,0.21081218645304872,0.12059133066719284,-0.11566135277980508,0.2632401166608692,0.04691126273946857,0.033148143106354194,0.32328395932458714,0.32887291741925334,-0.24907078101991037,0.05556852688655871,0.2635839594353914,0.07659392527362523,0.3207071002133821,0.029558379104643605,-0.14598793102664492,1.0,0.37187694105768154,0.2366271653162633,0.3462451751631382,-0.007143061661508771,0.35208523279661347,0.13800100239065544,0.45469846641544776,-0.010482798566575075,-0.046372433822490226,-0.27461049916317043,0.10549277314179016,0.21763294594358107,0.20755443798306472,-0.04945600707252848,-0.0784557762609859,0.2604292565331801,0.07308592070484841
Thal_PuL_R,0.4096116325830666,0.04182226531603878,0.3269168211907802,0.5337852020441334,0.14550147297261595,-0.026532242881196915,0.39206921367181724,0.10327750222905752,0.2555011427296416,0.32759028095459913,-0.06316060292579996,0.24536960678671962,0.3275549538422862,0.7186889457979343,0.4069703847306147,0.2157238434944523,0.09778793690668687,0.18792001858627,0.1887923564095363,0.21912937017412273,0.5152439764516067,0.39674874170112395,0.6475250266265568,0.32638381078658796,0.19441212950223397,0.22920849704794966,0.0812395546096991,0.13763512560205865,0.43256380625052204,0.3622013469296724,0.11904744488592872,0.2703024962488983,0.29573304855704646,-0.3483605099222659,0.2793228683543605,0.15046763129353874,0.18646431122079946,-0.07858196599138519,0.4280386499253046,0.07097401083393992,0.38380825916130773,0.3755775370875467,0.339439609035578,0.13609536746128237,-0.016870050596482198,0.1475923815181905,0.5678516170675265,-0.06828710664733349,0.4755243886043429,0.4885440442965332,0.4393625079345263,0.48836555838122286,0.1995045984732837,-0.06432865039244574,0.05161295160764294,0.36245269170798133,0.4788903769334593,0.2707899736323689,0.4561742305039543,0.2737151104975326,0.3253511408520566,0.20585682271372002,0.426216801575445,0.5446398080291363,0.4949729098667579,0.47305158606411196,0.20180022671357753,0.12703306073793166,-0.02075217134503869,0.4136013203304942,-0.14311674960050913,-0.046438036664037355,0.4248976832263607,0.4608927342419127,0.3348506447859082,0.26002440054491427,-0.10540140617899685,0.37187694105768154,1.0,0.15270829563684424,0.3254733233969794,0.1906755180022412,0.4606439042165846,0.023911796686778477,0.17808877701333423,0.3639578563827312,0.3471623442430181,-0.03333853017277823,0.07288124538471999,0.42008693198422714,0.42723324183292677,0.31738646682896016,-0.13895285458154044,0.5033931760305183,0.3570711073872493
Putamen_R,0.3099047153006771,-0.11075152829408391,-0.08416272322807744,-0.009622563700612216,0.6980748307103289,0.45569479355740883,0.25023658835316587,0.038316092773086646,0.11105524740076603,0.1797600103926055,0.4542799636246858,-0.12898847256001741,0.04813531777547321,0.2107832248962334,0.13009881023605643,-0.036279925652023634,0.3542330814065621,0.6078893372688393,0.14484341044974963,0.021443067241495733,0.23272378652445228,0.17777490663298492,0.4897847719344434,0.7462493220631494,0.7745367208795897,-0.2542485776381776,-0.08753272756426836,0.21727590330154237,-0.009825815540300672,0.16620175077126104,-0.07497770297542493,0.4638770021431681,-0.1379009084827063,-0.10331442862843465,0.2487213943840544,-0.19559499108238595,0.11442029969661187,0.6136606465821253,0.06559274590394688,0.5108762955924558,0.22728399528250479,0.042445242170878084,0.12878358154967676,-0.3322942983782921,0.34434269418890445,0.2038056109402888,-0.008960877542545313,-0.24302782440758633,0.6010372909594301,0.20577334170065012,-0.1681104713480149,-0.0443105779881497,-0.18925910253577263,0.6730370266616686,0.052796575922007094,-0.22498675291046286,-0.04063305035091098,0.04273224822766498,0.6207316503620266,0.6485578559534548,0.17299180927756916,-0.16390128922623282,0.20165853142172535,0.02300138536148982,0.43377498887910687,0.6003044266910986,0.24663452093529906,-0.20910408967954033,0.7816471604764348,0.13069339617594108,0.07721216937006393,0.7258190735453222,-0.04665990569529591,0.39020880149442844,-0.2165259270543285,-0.08572122183008232,-0.1356891287529543,0.2366271653162633,0.15270829563684424,1.0,-0.14988136422552775,0.22756037487475592,-0.0686116378899039,0.42127295481020455,0.4208931177858711,-0.01818624114401294,0.667308517396018,0.2367141450845602,-0.17464913762349712,0.2554003653286691,-0.04585914370892041,0.2312867630227287,-0.30444777525862277,0.1971071790618662,0.3311871336380153
