,Raphe_D,Frontal_Sup_2_L,Frontal_Med_Orb_R,N_Acc_L,Cingulate_Mid_L,Occipital_Mid_L,OFCant_R,Caudate_L,ParaHippocampal_L,Thal_PuI_R,Putamen_R,Supp_Motor_Area_L,Occipital_Sup_R,Heschl_R,SupraMarginal_R,ACC_sub_L,Lingual_R,Thal_AV_L,Occipital_Mid_R,Occipital_Inf_L,Cuneus_R,Vermis_7,OFCmed_L,Frontal_Mid_2_R,Paracentral_Lobule_R,Vermis_3,OFCmed_R,Parietal_Sup_L,ACC_sup_L,Thal_PuL_R,Thal_MDl_R,Putamen_L,Frontal_Inf_Tri_L,Fusiform_L,Frontal_Sup_Medial_L,Thal_PuL_L,SupraMarginal_L,Frontal_Inf_Orb_2_L,Frontal_Sup_2_R,VTA_R,Hippocampus_L,Red_N_R,Cerebellum_9_R,OFClat_L,Cerebellum_Crus1_L,Cingulate_Post_L,Thal_VA_L,OFClat_R,Postcentral_R,ACC_sub_R,Frontal_Inf_Orb_2_R,Thal_MDl_L,Temporal_Mid_L,Thal_LP_L,Thal_LGN_L,Vermis_6,Parietal_Sup_R,Hippocampus_R,Temporal_Sup_L,Vermis_8,Thal_MDm_L,Cerebellum_9_L,Thal_VL_R,Fusiform_R,Temporal_Mid_R,ParaHippocampal_R,Parietal_Inf_L,Temporal_Sup_R,OFCpost_L,Cerebellum_6_L,Insula_R,Frontal_Inf_Oper_R,Cingulate_Mid_R,Frontal_Sup_Medial_R,Thal_LGN_R,Temporal_Pole_Mid_L,Thal_IL_R,Postcentral_L,Vermis_1_2,Precentral_R,Cerebellum_4_5_L,Vermis_9,Cerebellum_8_R,Cerebellum_7b_L,Thal_VL_L
Thal_LGN_R,0.03358678605358401,0.43646956436365747,0.237531812351492,0.46729684498761553,0.34809135508342387,-0.20537067173534207,0.17658685650395814,0.4447231800113238,0.19244293132236526,0.4047990257418035,0.4667728392788926,0.29368929061788557,-0.01018936871275473,0.29132017400825094,0.037643167710151894,-0.0819541502037747,0.20986295556069262,-0.16333731312268604,-0.33018976446426396,-0.21913089028323834,-0.06519749774693083,-0.01941368370961252,0.06721636670413558,0.45293784638305,0.07321805376343817,0.3430425676519703,-0.011479615324234216,-0.14814118005470508,0.28091882039660027,0.18324124839851116,-0.10141903478743718,0.4180534032668571,0.29792377141265597,0.22898153913436536,0.3732469107134445,0.1648659089364499,-0.046677077837448414,0.14276380388166546,0.3403517949234263,0.031491167522013454,0.320534418464237,0.19258638754458232,0.04701024828181706,0.07162096652818077,0.09062475590359913,0.2970875863685691,0.09481665076006159,0.17550441749749562,0.24442657509931476,0.029858249482446926,0.07532098405115888,0.09650630356152377,0.2281344191324023,0.5063497186141906,0.3273584168455372,-0.07414494967724926,0.020225516918594432,0.212386847288278,0.298379975012386,0.12930337852913434,0.22496529738674956,0.11351186286893152,0.06023274909511175,0.18999027465883797,0.10793319259089629,0.24514151703305603,-0.0784049237951451,0.2258308362738842,0.2808990075161187,-0.03344156378777945,0.2915945356618845,0.41756097876374365,0.30822406778145195,0.27540513319653404,1.0,0.33394106321798706,0.2467765831719113,0.15899633652330342,0.1283397138102896,0.3654585141297397,0.3508071326849586,0.15755769028226713,-0.021987831391012916,0.010462866750748364,-0.017918796684139152
Temporal_Pole_Mid_L,0.0035717737244161194,0.21428327250460755,0.5699546284773592,0.20122489669650226,0.09700440778291186,0.023717034601882077,0.22831515061014018,0.37111805304969897,-0.08726864536226987,0.18637273853302383,0.3080203835988495,0.12279766509781041,-0.14337230628126998,0.18905756149978445,-0.09876869953873442,-0.18810413569498943,-0.03374214355870632,-0.39168280815495093,-0.19304770882244,-0.05082570859070911,-0.1373357225568773,-0.13068020221013615,0.3425297353880887,0.19580946771553273,0.0951408925074712,0.174542178312211,0.17156297984899269,-0.18244756146164423,-0.058299714436518824,0.16480572311876646,0.09380229714902873,0.2457742469432362,0.11872444557572978,0.026536008870790745,0.10637491580194605,0.013543794507997975,-0.05560475132621694,-0.0421193766163773,0.1741887341032277,-0.10256163469406995,0.16451254624704628,0.17710004668462753,-0.007115230692311416,-0.040446142554660704,0.03535083081952506,0.3593877560827897,0.046803751171689334,0.009527583805412783,0.061935640052121384,-0.09299149163091217,0.04422197541601225,0.23576793429636844,0.025790350198101875,0.16070706417148456,0.1198436550282614,-0.10420156803439536,-0.11398384410590157,-0.036084978721088075,0.13888309152757747,0.14104133840446947,-0.03190435986428967,0.016377415090438385,-0.0899586914899555,-0.0033829225888061276,-0.21023485887454638,0.09068293019422571,-0.1526795815189958,-0.02088487934406726,0.11010300882691089,-0.20546285237554346,0.10668584955394272,0.1805742547701881,0.22597274428507585,0.06717991802391707,0.33394106321798706,1.0,0.13870906972298433,-0.004799381639649627,-0.029923415990752236,0.08746866712405202,0.1505185301550102,0.06010825505255656,-0.21460437485792971,-0.3228724154377628,-0.06563196565187224
Thal_IL_R,0.22884770369671317,0.6067138416377329,0.12287513119653895,0.5552522046580723,0.590142387227445,0.0068969335561565965,0.06996978846520224,0.6339980996195274,0.5448442349948358,-0.09468572297053748,0.6030128563982448,0.5887906277545234,-0.04087971873438646,0.48007659276565945,0.14785150409138312,-0.01758265232374309,0.5419175417336315,0.26465869722372115,-0.051669905007304104,-0.1899792151344919,0.3197994998017452,-0.20895614808901933,-0.06201787271448949,0.5809304085130917,0.16297842068460575,0.5786580186280196,-0.0835829178506287,-0.07156848888855569,0.41071825277453783,0.44087580515448543,0.39241538387837943,0.6541191493283061,0.5021539555472505,0.6162487375455823,0.5854389234125426,0.28709434392649125,0.3388449753757967,0.1604527119755508,0.5395939333037421,0.19642295548913102,0.6070052541651605,0.5865758255141548,0.5159463155091205,0.24168660585504992,0.2060824890721928,0.5002853960387954,0.585671525769784,0.20088951299289873,0.2739286462069717,-0.10686787070919317,0.04992901744941658,0.3885042678427573,0.4283937285153467,0.4465745739433843,0.49793461058796334,0.02767276099751791,0.06880655832664281,0.5894493261456903,0.5337968115533589,0.11207640663197664,0.7026699620095821,0.4865072859890233,0.5956566509774628,0.6797629638985088,0.4353614822138649,0.6402301151907112,0.1655609270102854,0.5297116485107445,0.3029267920363444,0.231183011407016,0.5355104622122637,0.5545044219518677,0.6331994591775213,0.5370133379771674,0.2467765831719113,0.13870906972298433,1.0,0.426514084089428,0.5926015440829925,0.5399756311832853,0.7114887836529704,0.16276487313396062,0.36217027258869433,0.05498912796167262,0.42744732572293476
Postcentral_L,0.35825562432673613,0.7330507279455686,-0.1318730379120003,0.4097284638986634,0.8359967108323706,0.006650810347426986,0.04443862714200201,0.5182707124410878,0.5567485212479678,0.09044056432091217,0.4490899548402948,0.871422945554763,0.21353626916654234,0.49180155704816153,0.569191562742059,0.1964052439585795,0.7401805643476783,0.4886133166129638,0.26901474395751884,0.09353950156870947,0.4784021524081245,-0.016796171863008323,-0.35295026055597023,0.7243695409237105,0.5988619033622807,0.5719476521675754,-0.23508535467462482,0.2958086021733869,0.7376539640317221,0.10222987791438579,0.003914047458623137,0.4922823160008746,0.814519705238115,0.7114572336125742,0.7568789340874783,0.1983774821776265,0.7910410636764801,0.5642788173880067,0.801448944699976,0.3643363073561633,0.6505236875127386,0.5824399297865465,0.33863846504219197,0.49013164463823783,0.2507441950351568,0.36016961401546155,0.3997177893832992,0.3747075334388853,0.6406184242930762,-0.12136953207687992,0.3366597156745794,0.07998865664487356,0.6479202735290701,0.2538310462046979,0.596310645034779,0.2937107007764757,0.19002080000893287,0.6421381913916928,0.7397685154513789,0.1611648461008858,0.4433309275457078,0.4384443901879122,0.6485340066880143,0.7049937694514814,0.6652704582052583,0.5891424234991153,0.8208595626341633,0.7440147883029654,0.4737875093886903,0.5095311064140752,0.7256163885869283,0.7262492754462738,0.82416676725789,0.7449315839041222,0.15899633652330342,-0.004799381639649627,0.426514084089428,1.0,0.5011117919036409,0.7706921002643257,0.6785878252794761,0.2546396827279515,0.4356211794294132,0.29632050196747073,0.6823081849587295
Vermis_1_2,-0.06176792036769262,0.6627779029774574,0.19083092781583752,0.4858590666753848,0.5667908300243352,-0.0492725126818298,0.2999854019547089,0.6152478095701038,0.662711417731408,0.04810107485205778,0.6359513235966927,0.663470152282684,0.040584544995769266,0.38108615943137564,0.09925634297768707,0.2528407873162005,0.5511140925090594,0.2185647695868555,-0.082213796266752,-0.1837043789762435,0.2109361885632887,-0.16870443018614842,0.017124440671686378,0.6166800134283715,0.0702027927042,0.7449495179743254,0.1509088307773477,-0.02544729152428266,0.6028887063215356,0.43983722083185517,0.2516685734841507,0.6893161918484899,0.6308543195600214,0.6022085434405068,0.601411951181714,0.2799989336577181,0.3926739838133325,0.42272813816959576,0.608339474965527,0.420928409019617,0.7170273533188657,0.6248768262223608,0.43822668825466177,0.40749481338397714,0.09009313613329875,0.4446646862335291,0.7016644031385396,0.44906992103840027,0.19833050641494362,0.22341475926115134,0.3574368384328674,0.2712838833622629,0.4873989887451538,0.38398931209773596,0.6579015100535577,-0.15194228930301262,0.08862787247796385,0.7617204255942769,0.5795266829981127,0.12143883912574344,0.5243079159463109,0.321442582501521,0.48355729939570946,0.7364767476480045,0.4635020590555249,0.7266991580463689,0.23196960876477496,0.5716938074880359,0.47953425782907266,0.17989143170251637,0.6109923397692548,0.540356032344566,0.6216460302753753,0.5780412081461113,0.1283397138102896,-0.029923415990752236,0.5926015440829925,0.5011117919036409,1.0,0.47353322830624034,0.7498648218422185,0.1148666220235293,0.33080190266409515,-0.044065127730688644,0.43212056397844584
Precentral_R,0.3575389194773066,0.7163857928537393,-0.0006161588224169389,0.4909423513094634,0.8968263449571879,0.06900199834909684,0.12563991011295614,0.5187044645102177,0.5774262062299871,0.11457544615831539,0.5115368028146957,0.8399710056380407,0.3025214694039882,0.4032963887145807,0.7226821936499461,0.16135836872575335,0.7401416454580266,0.4392357861328856,0.24876993814669335,0.106969267052057,0.5627209866934135,-0.11620948298192163,-0.1526102252062833,0.792026316898887,0.6016239602478973,0.6047532489419213,-0.10547876740218681,0.2723984380484844,0.6316936939062926,0.15450492340586144,0.0998222024502989,0.5925876051717347,0.7512323992922708,0.7197185714355551,0.7691783358732297,0.196727838984474,0.5787918501981494,0.47427225249682214,0.826837713985553,0.2826882817164169,0.6713205343979739,0.5637807954162758,0.2516058886513784,0.507149900204879,0.21932074326247783,0.4987050624622795,0.43639631832768383,0.23537864274546136,0.8616223103141649,-0.06409256947810131,0.277034405530863,0.08529220046755094,0.5885370717620523,0.3006138659101717,0.5589370973733757,0.20526609297030463,0.04836903062679412,0.6288624440717262,0.6142192547113597,0.07430923013648072,0.5254103890355621,0.3604282835900222,0.5678187739148661,0.7274128161169499,0.6025990700243539,0.6427672970597109,0.6143644259263652,0.7360663181650491,0.42799605697717885,0.47454066410390805,0.691837892930645,0.7745121280336353,0.8117286863595279,0.7067685145805351,0.3654585141297397,0.08746866712405202,0.5399756311832853,0.7706921002643257,0.47353322830624034,1.0,0.7296250180624769,0.09617860403393795,0.26886441920121035,0.3401123285953375,0.6059918395724893
Cerebellum_4_5_L,0.14133679230801938,0.8609482015682748,0.18751222959815453,0.558987285205512,0.8344908844145131,-0.16374141826549618,0.2805855913468413,0.8348334752285003,0.7892501534417604,0.1499622362322591,0.7664549584963436,0.8855884426678503,0.07845530747311207,0.588360637304651,0.27248009908326004,0.2761900709417635,0.8292932730098885,0.3211232339396158,-0.0327020034545795,-0.1735893889560542,0.3158244534593314,-0.032939381627321164,-0.07434675551734297,0.8437006637061558,0.20880257290979531,0.8739868525202936,-0.030030305115714907,-0.11710535774616011,0.780494454819499,0.524522718356768,0.21393307042600276,0.7969091306432712,0.8542233900895587,0.9026714684767856,0.7607656627902785,0.46199265958903474,0.5164925701273042,0.6232907675240436,0.7684443889079369,0.5635323779652001,0.9251894744520286,0.7785299298402126,0.6063245117696593,0.5198110773309227,0.3964294329462965,0.7124000373744971,0.6155067171952171,0.5520836878104596,0.3895609972217093,0.15573776776951173,0.4687820717039723,0.29869848347557854,0.7654472460211277,0.5241000708798689,0.6932790560437762,0.1560997978875616,0.16930301892632857,0.8717264315297475,0.8372825729455871,0.26446545254675663,0.6702909251255377,0.4924755122401497,0.6856360126401033,0.9345449368160667,0.6929743229825266,0.864930007464362,0.347838927782115,0.790262612880107,0.6827490040926981,0.5039074467813696,0.8188309396678939,0.7934837463079539,0.8619099784538965,0.7488891664862161,0.3508071326849586,0.1505185301550102,0.7114887836529704,0.6785878252794761,0.7498648218422185,0.7296250180624769,1.0,0.4299974189818667,0.5205379802787808,0.13157769442728462,0.6120173676307924
Vermis_9,0.011559011647248135,0.28110898323121525,-0.07068213972493192,0.002068494254543083,0.31150466666542953,-0.3491762588472168,-0.07802553076097797,0.3262732860821779,0.17891746291315347,0.25675302706844666,0.22611807732224587,0.327881966844672,-0.10088251208562234,0.5109889313210946,-0.025418137490000763,-0.03964626629372102,0.5506521202740804,0.16164316098712175,-0.1238817898162806,-0.22427153734890842,-0.01340405088852486,0.6813034416147207,-0.3334938367441807,0.24301674502357531,0.010063607970007838,0.39861364500824203,-0.39534892303413566,-0.39146811255641617,0.3631530155387539,0.3477133585068784,-0.18758237127751437,0.146007259618409,0.4512362820932896,0.5191250313913928,0.1398119128878669,0.3713568362854656,0.25487906093918594,0.44167852387586,0.11941578644243389,0.3126480345254594,0.41458495703938114,0.31340347400551566,0.47811986494216746,0.10873894616955403,0.5508286763465321,0.24109667919460448,-0.09184302384239364,0.4118292033680774,-0.09984457495605205,0.04003985598759847,0.34177409184367075,0.03247351264780277,0.6274285308352823,0.20159351136457812,0.06912906367466368,0.5790121741807707,0.2604257558266888,0.37121700255076295,0.6328720376268588,0.7093723131160474,0.13964664827663192,0.45964023142150856,0.37517450058810126,0.4258502759333357,0.5260659243653364,0.23421650820798592,0.07360078803406712,0.46801414949078535,0.3838778299862855,0.5133215218735622,0.4780293089652934,0.42553399849040724,0.25413520660423133,0.22274126626972415,0.15755769028226713,0.06010825505255656,0.16276487313396062,0.2546396827279515,0.1148666220235293,0.09617860403393795,0.4299974189818667,1.0,0.6217899951900716,0.1790062168207148,0.2728756408527425
Cerebellum_8_R,0.19750054570239237,0.3419254219118266,-0.4122963108075867,0.1809555078264161,0.42283206738757545,-0.3519076696984504,-0.22884965677656968,0.3268140194536893,0.4503001513340008,-0.08487914012230093,0.16829210594631977,0.44121438453701384,0.0025552934627879995,0.36979872898562,0.11148956561657848,0.1486399443775628,0.6472974598747072,0.6142018949036793,0.09657248371753392,-0.2054208365338236,0.23401542475942383,0.2876770165599408,-0.48822658123911306,0.2893098117979299,0.03548437054660159,0.33900019467242776,-0.405629306128595,-0.21287688320145096,0.46282300755539213,0.4608940481958317,0.13406821204756345,0.2563659035512549,0.46084231111133167,0.6704347786035051,0.20414462406558143,0.5005212115163605,0.539647747351622,0.35640464743845623,0.17658686027462545,0.3361021808754544,0.5183389142795376,0.4724486014579411,0.8316996271313661,0.19800244575903184,0.6888743069602152,0.24807865931975553,0.27408193194243924,0.35928161209792614,0.02374573560558081,-0.13187538219851175,0.13077043053349185,0.048749067287915546,0.6593020650272732,0.09319052033509305,0.2341408159667446,0.5463101020306276,0.34958564222818456,0.5204358016336476,0.6285772630659664,0.3062937896517209,0.36764532460001403,0.8169842836581737,0.6240434134340276,0.6193577157238008,0.6974405714215978,0.4286881794547557,0.26193252491216085,0.5189288634301708,0.47287933742918253,0.7190341882742739,0.39545194894841235,0.34050223637522437,0.46679750664680564,0.3607487053285774,-0.021987831391012916,-0.21460437485792971,0.36217027258869433,0.4356211794294132,0.33080190266409515,0.26886441920121035,0.5205379802787808,0.6217899951900716,1.0,0.48292719969816766,0.5554542689122268
Cerebellum_7b_L,0.1898460995574151,0.051037959237045745,-0.5121176995529314,-0.05785906320490186,0.3001115390618689,0.0033156672736685596,-0.26941135488466983,-0.07602574637787879,0.26778426307876446,0.036204490454215824,-0.15411813730396978,0.23621967573879135,0.23405151463798946,0.049964667499807616,0.4380145191443905,0.2607494599758764,0.39298010819763,0.5007699519444232,0.2625651294629826,0.030561815063072536,0.3802667502154988,0.1624630875004679,-0.3754338403169895,0.11867113525379606,0.3186279281254309,0.10650517270088582,-0.31073477585127596,0.1916219347521152,0.23840586396348468,-0.14137291700491392,-0.13717799417604734,-0.047256437818787286,0.21008947868848377,0.3838913611672899,0.13513358819629878,0.07278535114556349,0.29942928258690193,0.23810467166372914,0.09235453316981866,0.14849077629769114,0.14024420791130526,0.17141916607849245,0.34557554985067895,0.27201047175152276,0.4297573780917054,0.04021419122789066,-0.02443517114830355,-0.007045174491809129,0.3389465845727141,-0.07382289655413701,0.09458763186573187,-0.17137114358462666,0.38202297285640574,-0.0699839204772013,-0.05635204129358649,0.41373550961350036,-0.01417783816762232,0.23420834702066587,0.244536108820836,-0.03884874213750795,0.1781945890085805,0.48965371367194005,0.3990091082387977,0.27258695131706123,0.44248390794251025,0.16830884249418465,0.3616251950397495,0.331355393193395,0.007536967546040496,0.545835176219888,0.16243224370281098,0.19583315936997034,0.18243479272492458,0.17119253172646015,0.010462866750748364,-0.3228724154377628,0.05498912796167262,0.29632050196747073,-0.044065127730688644,0.3401123285953375,0.13157769442728462,0.1790062168207148,0.48292719969816766,1.0,0.39800456805117884
Thal_VL_L,0.4367350025743664,0.530812363948135,-0.16806397848030366,0.3118479932833647,0.5960813160229022,0.05675601074314192,-0.06388336831409124,0.4375155268264555,0.5825864919652779,-0.07373047417652705,0.35771292928495696,0.6551854016774435,0.22660355183994088,0.3196108184552222,0.5415191043070073,0.35282394325160277,0.6979135384422831,0.6565374962595865,0.380493069127834,0.04169565898188641,0.4137821694844755,0.016826545505622202,-0.3541779226627171,0.5888292293574772,0.3572081535157383,0.46831335991271184,-0.2577027882515626,0.13319436185201608,0.6580162068072061,0.23551178457333125,0.24246351909237787,0.4038953841171977,0.6936498392934065,0.7142633438502811,0.5081659865467457,0.32368783574895715,0.7256045954673902,0.4982178507676968,0.5766678588099411,0.45234471096373846,0.627793267009827,0.6663867797207425,0.45700634274065394,0.5272695374290065,0.3442347260334293,0.408042632900652,0.48452566135715014,0.3283434699678254,0.5065137432364903,-0.06875149771299024,0.31522397654953804,0.11002897760264663,0.6154891066164172,0.0501106890734484,0.4517311145932461,0.3470511432909917,0.13673227895935505,0.6704130558202368,0.666450439703631,0.1431489270101825,0.4077249976662896,0.5009670625589409,0.7034274684447425,0.7094680183145137,0.7328733787688211,0.6451590787227157,0.588919671213906,0.7125266873140484,0.49458212714153243,0.6122623442223435,0.6094737061616957,0.6020731794184343,0.6851496442585012,0.681725720685207,-0.017918796684139152,-0.06563196565187224,0.42744732572293476,0.6823081849587295,0.43212056397844584,0.6059918395724893,0.6120173676307924,0.2728756408527425,0.5554542689122268,0.39800456805117884,1.0
