,Precuneus_R,Frontal_Inf_Tri_R,Thal_PuA_L,Precuneus_L,OFClat_R,Supp_Motor_Area_L,Cerebellum_3_L,Cerebellum_7b_R,Precentral_R,Temporal_Mid_L,Thal_LGN_R,Calcarine_L,Temporal_Inf_L,Cingulate_Mid_L,Thal_VL_L,SN_pr_R,OFCpost_L,Occipital_Mid_L,Thal_LP_R,Pallidum_R,Parietal_Sup_L,Heschl_L,Hippocampus_L,SN_pc_R,Thal_AV_L,Pallidum_L,Frontal_Inf_Orb_2_L,Rolandic_Oper_L,VTA_L,Putamen_L,Temporal_Sup_R,Supp_Motor_Area_R,ACC_sub_L,Lingual_L,LC_L,Cingulate_Mid_R,Cerebellum_4_5_R,Thal_PuM_R,OFCpost_R,OFCmed_L,Cerebellum_3_R,Cerebellum_6_R,Red_N_L,Thal_IL_L,Occipital_Sup_R,Cerebellum_8_L,ACC_sub_R,Temporal_Pole_Sup_L,Vermis_1_2,N_Acc_L,Occipital_Mid_R,Frontal_Sup_2_R,OFCant_L,ACC_sup_R,Occipital_Inf_L,SupraMarginal_L,Frontal_Mid_2_R,Olfactory_R,Cerebellum_9_L,Lingual_R,Cuneus_L,Cingulate_Post_L,Frontal_Mid_2_L,ParaHippocampal_R,Fusiform_R,Amygdala_R,Frontal_Inf_Tri_L,Temporal_Pole_Sup_R,Thal_MDl_R,Frontal_Sup_Medial_R,Thal_VA_R,Thal_MDm_R,Parietal_Inf_R,Cerebellum_Crus1_R,Vermis_4_5,Cuneus_R,Cerebellum_Crus2_L,Thal_VA_L,Amygdala_L,Olfactory_L,Red_N_R,Frontal_Inf_Oper_R,Vermis_8,Vermis_3,Cerebellum_4_5_L,Cerebellum_10_R,Angular_R,Parietal_Sup_R,Frontal_Inf_Oper_L,Thal_MDl_L,Frontal_Sup_2_L,Frontal_Med_Orb_R,Thal_AV_R,Temporal_Mid_R,Thal_PuM_L
Frontal_Sup_Medial_R,0.42348617144885964,0.8592069118642283,0.3935103529546032,0.3268593459285998,0.4832600416352645,0.8096575773725952,0.5251285495296557,0.3894822105124941,0.7067685145805351,0.5867712247101001,0.27540513319653404,0.5246558711688152,0.5855653189402593,0.7776938441358345,0.681725720685207,0.6288587769611488,0.5821039611700619,0.0229114121604571,0.4634699719556616,0.7015333947832504,0.0704567891443756,0.650172774741497,0.7454720411229165,0.5948193683253924,0.3681090314642187,0.4380891931338099,0.6205200499910782,0.7446125957582175,0.47741211670873,0.6731164346853252,0.7531791298893353,0.8056127418999938,0.2985147767807121,0.5189877580298867,0.10104939197574125,0.8495320196692763,0.7199362585899245,0.6486094401468392,0.4371797238153114,-0.1735373071332092,0.6187826365737383,0.5475789292858197,0.5458281403096383,0.5010027162789532,0.14660309015648407,0.26914366499314357,0.1271839703908798,0.3809362370964342,0.5780412081461113,0.5608983842294663,-0.027462313331876036,0.8617781357831508,0.06248613758798353,0.7444619956899848,-0.09978015572035005,0.4521582285182512,0.9068382734612875,0.38062162648046344,0.3718654223375934,0.6300049921003964,0.14795057080210988,0.4891511489361201,0.8327646010894356,0.774466834233332,0.7462033806587512,0.376839963744067,0.8801958242739942,0.7203690984112733,0.19467725268437835,1.0,0.41141141261497854,0.23201402851002131,-0.17796176697077137,0.39215285316087584,0.4479523883425578,0.1482514587136837,0.10301481492286144,0.6332744870723555,0.2442753079012453,0.43472164767126603,0.6502478954417923,0.775371650428289,0.11185744214578475,0.7070344677112264,0.7488891664862161,0.6771462131187692,0.046227339344399834,0.0433946633278204,0.8124020318444797,0.23985691803851092,0.8788831574768688,0.10305876570684724,0.5783649930004481,0.6470846036953535,0.49039217705819776
Thal_VA_R,0.6921966542069686,0.46515780434341575,0.06618366337335356,0.5599992981179922,0.37727816447309775,0.5740164555860277,0.28222821183625124,0.5752978696399786,0.470021135420631,0.6923855095387342,-0.10940713827592644,0.6889135790533204,0.5519982603919694,0.5322726973481852,0.6744231925140326,0.2663107000430571,0.430164817895938,-0.06931545753063914,0.34362320077989644,0.1299445520655151,0.16048181023156946,0.2699426897464361,0.5383350309413941,0.5520307568563622,0.7531132037921127,-0.17011548754472455,0.5157362679879965,0.2783447746237122,0.2264161237324832,0.24996646791388732,0.6037497658679121,0.6237203711143542,0.43349649497790893,0.7052440113595193,0.29889982715237373,0.5207491403943714,0.49971520204655767,0.29777103435400015,0.28048957298971144,-0.38167022669558587,0.38954927620144797,0.7477757344149653,0.5919934139169944,0.4457830249237588,0.22017775243256898,0.6782645720865823,0.006671353223393947,0.1728814880136462,0.3550280548719005,0.1102293200323931,0.39776951168320496,0.37969734410721284,-0.37045838045457424,0.4202824063604385,0.017608817150492864,0.6819237066616193,0.3627703396182115,0.3736192993502086,0.5379849881149652,0.711535844840191,0.581033558377434,0.33916133973118134,0.44615390294629076,0.5114920475902655,0.6690290342472753,0.2306002029350473,0.480073299057354,0.5105866629547916,0.112708988748441,0.41141141261497854,1.0,-0.10547455866433326,0.08201273830140907,0.67320375538701,0.7807895247609001,0.5449532090196045,0.2346137391540658,0.3759595716162756,0.315274355105147,0.6100190444788458,0.45646161586990275,0.36031584004373457,0.08913002339206696,0.4172625300904364,0.5333998468326747,0.5135425480692496,0.46992933470873754,0.23159681375425428,0.3271918539775988,-0.08169418761701061,0.37369273097369765,-0.40640706737902815,0.49467206290953214,0.703118400300646,0.44376821415305756
Thal_MDm_R,0.009967618386224205,0.07735533001976733,0.2771488267777638,-0.0590425986861189,0.023114590783859683,0.26526961197136084,0.24546185806810972,0.14517619382857525,0.22855351769058682,0.0491370017463473,0.30401811211152485,0.0787923641107061,0.27634819189652116,0.17940330221440973,0.1378350319753302,0.26063821144423505,0.26566637019930434,-0.060642410633702605,0.23143269090994012,0.5100794736976602,-0.20309917575635605,0.3348662959169548,0.35536407814802834,-0.0812519439327667,-0.12642143967891925,0.6017445184434337,-0.18672215469271006,0.32536891829444603,0.4430370106794262,0.5279178513992726,0.0018853714966125983,0.18747483613676894,-0.046614309663300484,-0.20284065731517725,-0.13076263329307383,0.45379957942715726,0.23409213570992088,0.3340343774982429,0.0986243814915295,0.3855819513016138,0.2503654078908499,-0.12301343780699052,0.14665716110984112,0.298911460836605,-0.028778358257658856,-0.0992096619832762,-0.08681101544273485,0.2905428594691369,0.30618543080610505,0.5552826767477604,-0.15524841682386673,0.33683660734261234,0.5014173183436276,0.05790144569668884,-0.17773153554460025,0.11025671688966845,0.3012340086866656,0.35695598635339315,0.1670508851286042,0.04218066644085631,0.06263198722360264,0.5321697913288075,0.34011808777893787,0.32179976256048565,0.20468288820824057,0.3136579669792374,0.1578335070053709,0.07196175731796134,0.55608549637803,0.23201402851002131,-0.10547455866433326,1.0,-0.05056092135622645,-0.11310786504346508,-0.0029598327335163634,0.02575551558099606,-0.08798880021838457,0.47037289445789604,-0.3147745641965122,-0.07672817465765838,0.5139017520637393,0.15788359736915264,-0.1303285129592818,0.22956020302817984,0.3623614002386892,0.45145130491496827,-0.23802556627295637,-0.0074202770306580545,0.17972642703598066,0.45642009020943985,0.3813576830772064,0.5005243571719621,0.28174956721409944,-0.095175055545229,0.17398413685789127
Parietal_Inf_R,0.4621940164022671,-0.12293315822871233,-0.3076412910359684,0.6268816346076012,-0.22238035483545054,-0.012443564518544453,-0.45001459639372643,-0.05594317308231895,0.2877602022976086,-0.07303741794386288,-0.07670434732554467,0.15414011006522713,-0.19201985148631392,0.06034265172253182,0.11036624050363977,-0.25275703279354356,-0.20159179136659985,0.40521970509928806,-0.0696958867893175,-0.25716773962509304,0.5715396138403448,-0.3800485963190632,-0.20113816314320754,-0.049635388512662984,0.17065648388884225,-0.4213949598934847,-0.14956265490477902,-0.2172679783310918,-0.4233535254036933,-0.28608968499254833,0.01833915608397552,0.08776986608569104,-0.19116285108821188,-0.11184739982579696,-0.06126266046538344,-0.10706837326755654,-0.4078587785045015,0.01721262731220853,-0.16651586522331913,-0.005957011727976935,-0.20015848190854615,-0.12434714923602595,0.07171573245396988,0.03278384819402915,0.34568021039299207,-0.10682070148695623,-0.24978328376086342,0.03320965126198475,-0.20557660144783146,-0.217980557656682,0.6879925678297195,0.0909376322035811,-0.31618704773502126,-0.37738039251069344,0.46083126797137347,0.2980638954702324,-0.1896353076109657,0.04442050743585202,-0.20161834927318142,0.07058815024933135,0.6934115212217002,-0.09788199322210656,-0.37766852001243983,-0.284228522143363,-0.13658909029002475,-0.2744072875084365,-0.1375096907935875,-0.2321711678200339,-0.1475950146276826,-0.17796176697077137,0.08201273830140907,-0.05056092135622645,1.0,-0.17825681279344943,0.07781892433228224,0.6141052164994395,-0.2888427077375328,-0.29445943049465134,-0.060758876051728104,0.08056430357068738,-0.10780801607085619,-0.040151795534286217,-0.03770738676690542,-0.2273361298502797,-0.20081363695975565,-0.13469770510177745,0.6913839475174712,-0.08212136967893853,-0.16215598385588714,-0.33960492671091913,-0.23981663919941815,-0.14247720995676103,-0.36196892751585197,-0.0053154690317188625,-0.19166994958266717
Cerebellum_Crus1_R,0.46170180835612923,0.4576010378918348,0.03227882903682748,0.32861965018340167,0.3623381916641971,0.4630778492503659,0.2704136057563978,0.7121857778408873,0.32148610903448455,0.6369461383935086,-0.025203832218302094,0.6789301743847622,0.4431509144631617,0.4419721600125746,0.5881378834938127,0.29225629929715624,0.5398951812244132,-0.3538159400985278,0.22252418668490934,0.003635506203295688,-0.14643175230040525,0.40978873238875113,0.4894123227932397,0.6157079066642225,0.6592502963930011,-0.2122807712718863,0.4324952393862667,0.34348498581726444,0.37110916163523266,0.21644179243615505,0.5608259969659717,0.4795203694502491,0.26268078892853447,0.7804603557459482,0.19422757528725565,0.4803531171561367,0.5361366327865997,0.21739388503352966,0.12502918844011246,-0.49894076139841825,0.3308182474815104,0.8927596617644504,0.4874576962338587,0.30456550462208465,0.1022022991584373,0.7987747736103463,-0.12480115488289023,-0.020778168457280737,0.2737441535624015,0.16906553410182737,0.23423906017112262,0.22552157283038773,-0.265055403038031,0.4728633453560293,-0.12105723241230248,0.6186485077593904,0.309298657921053,0.1463736777361934,0.6031322033148023,0.6793324550540473,0.370666918842453,0.2713043459993471,0.5321189152912945,0.4139794530337123,0.6119723269211127,0.12328760546293131,0.47659712096672124,0.40569951900391127,0.1092730006116082,0.39215285316087584,0.67320375538701,-0.11310786504346508,-0.17825681279344943,1.0,0.6407408871002309,0.26901672403390803,0.36543937845895963,0.2126030798407491,0.1077592759790607,0.4343698848850937,0.43408797809708827,0.3410045298395797,0.22502494724152572,0.29981851674932947,0.5106505669449183,0.4188840533569574,0.31509707682776467,0.44341654117655055,0.31567642166211796,0.011406595253377123,0.35410904506331986,-0.4568730722052687,0.4062754536976683,0.7716927764336421,0.4639703119115554
Vermis_4_5,0.7471468215887059,0.6067238012365976,0.23017715458317106,0.6679419543414533,0.5405717789966381,0.6966026797086902,0.512955800123381,0.4222807346779459,0.5751920482561008,0.8389511993337242,0.0827216631081623,0.7947010645181952,0.6497184530993342,0.6375612302176581,0.6215942671197864,0.3677397502755924,0.5686417416520354,-0.11442948554050528,0.5422917437447214,0.24688704345426013,0.03684747716743999,0.44951183108006665,0.7351701827208279,0.6887913768650477,0.5206730351941141,0.059404941808377604,0.6306868954798887,0.5117354581633533,0.023451269402522165,0.45995134168905455,0.7554242246906455,0.7164170822054814,0.37047915435306505,0.8000683489155429,0.09558799001733922,0.5728989408122331,0.6764749293620212,0.5744588152891908,0.45815755559241883,-0.1884751256794053,0.6292779343235375,0.7665216497939453,0.5851838392424019,0.4416288239110317,0.1728062381117974,0.6152123869798327,0.19019442638860692,0.32305123290673454,0.571542691762296,0.2067590583538087,0.2994803260300815,0.5010666202201298,-0.12900290336022474,0.4477519140288401,-0.07630923632893809,0.645506512419007,0.49778152005104304,0.5184231133359785,0.4632346648348848,0.868452545818501,0.5606475801094105,0.5290825522866854,0.589218378963934,0.618999661949883,0.7872850871778044,0.3889810483795703,0.6290875544736566,0.6188056917552982,0.08970108764273042,0.4479523883425578,0.7807895247609001,-0.0029598327335163634,0.07781892433228224,0.6407408871002309,1.0,0.5314748052852375,0.3542219083124718,0.4036290349973527,0.49414275479815684,0.7337054003668929,0.6225888800606537,0.5614616849159613,0.3001462563313085,0.6457762335454222,0.7388031390612375,0.6619353202837218,0.41255101481934753,0.2783385333473966,0.4883721611096541,-0.01350559631632846,0.5329345377404785,-0.1403584631774593,0.4113336925869689,0.8016310292014532,0.6541126111606255
Cuneus_R,0.7807336418320228,0.24301887696672658,-0.16921624032254176,0.7657368638171863,0.08794375514164472,0.4432728361941099,-0.08327369725683545,0.3621511965880884,0.5627209866934135,0.3345065701760602,-0.06519749774693083,0.5817858370385183,0.2724620694651879,0.48487195895151647,0.4137821694844755,0.053344202103873584,0.1359917255764664,0.19167564550657587,0.2909968568042508,0.0307392916297776,0.47466840969331686,0.03031009046175575,0.25807568218958243,0.2603959960531924,0.4536930431541189,-0.2850226721516411,0.0992282500368216,0.13775057976011937,-0.1499472722792963,0.0719436753476315,0.4461574588831439,0.5275687523545586,-0.0467352847953395,0.303608898731975,0.032052854974537914,0.3353152088424838,0.09658323804719894,0.2892812975207331,0.02200571124248823,-0.15022661377835936,0.17071349029722993,0.3595824513157397,0.34157920355606763,0.3853131446550523,0.3587428447851136,0.33027744963277805,-0.21541967414773858,0.09465550761174175,0.2109361885632887,0.0352359033236251,0.5862368669894287,0.38551439881217275,-0.30026460687850026,-0.05473368856109967,0.3327426179536366,0.6429461654037495,0.16605534021625085,0.2712245978991957,0.28607393065649217,0.5194392153931333,0.8731475635564346,0.1844006659345266,0.10485784175707767,0.1814333178631398,0.4078150466050472,-0.008697397560661778,0.2398415436328565,0.13816231877860968,-0.010623215642164603,0.1482514587136837,0.5449532090196045,0.02575551558099606,0.6141052164994395,0.26901672403390803,0.5314748052852375,1.0,-0.1195040150131007,0.06509357407877242,0.06656144907901536,0.36478687734865956,0.22429368734544336,0.24716183455336754,0.10186648107387491,0.12336398057142592,0.3158244534593314,0.3369099135605957,0.6258523804932988,0.09463387195891006,0.20266960822056262,-0.1518850058522047,0.15213351530642338,-0.226588300086999,0.12772494721144007,0.42611161890651433,0.14995907277080012
Cerebellum_Crus2_L,0.029990231052587416,0.2804209105545081,0.17047053153746933,-0.06263513586678156,0.25130646481092034,0.20551673923984146,0.3522788212891709,0.057087388647432596,0.0833876559783472,0.4340577386135555,0.04989934978093565,0.2093229118300645,0.3133462656207263,0.13641258949152824,0.13955921626745682,0.15264968517437244,0.3801382687849474,-0.32853375725279965,0.18832497485397712,0.009865373550065329,-0.30512691339724823,0.2878477045837309,0.36699012811397463,0.35563446890060185,0.13259019594743912,0.06750096696351708,0.32710120849984575,0.30491043983829025,0.059642896565364735,0.2303219257217147,0.22439711358952885,0.17693788727879312,0.18776049250599897,0.4548830027146959,0.004397880517011054,0.18649723679900634,0.38795498646038107,0.13974924415249895,0.1524673223914832,-0.19827740242890982,0.30826482700083363,0.3995830511550602,0.2835554543850846,-0.003280470703135251,-0.16101880210124342,0.25742913693858427,0.04601607429082436,0.10165648550101697,0.31108326907244255,0.06597740117142402,-0.10502212887619078,0.030832678571186278,-0.1260062298627717,0.29814338106512417,-0.200006075272598,0.18671305227792162,0.19288229888549702,0.13498439226683487,0.19199945244445704,0.31708158670804093,-0.08915958426152208,0.13435902388697246,0.32802845717837187,0.29078781653075386,0.34800231691457517,0.15201145525051332,0.27388386675390186,0.166102212684633,0.06932672768966532,0.10301481492286144,0.2346137391540658,-0.08798880021838457,-0.2888427077375328,0.36543937845895963,0.3542219083124718,-0.1195040150131007,1.0,0.2032492567303663,0.1912443079321574,0.25148289217467323,0.18078183373791423,0.2618094195329473,0.1818287368236041,0.32788539792263455,0.3237990530174982,0.19507313371944018,-0.1743405559589349,0.1796829276008522,0.1758306819592307,0.0676641499548809,0.18145337764980055,-0.10530054179438934,0.1791691593761355,0.281205112910783,0.31727506858851734
Thal_VA_L,0.14090343708442815,0.489532341620721,0.37185442359889936,0.025118529365723914,0.32159862053294924,0.5437578958398916,0.5219974593044069,0.29536656152849367,0.43639631832768383,0.38768808844344027,0.09481665076006159,0.2287806291801426,0.4622494824205114,0.45284030559137434,0.48452566135715014,0.4230569010909127,0.4708127329220063,-0.06971538055427558,0.5566390255928884,0.7355075648951237,-0.1277472265492521,0.5050752736450767,0.6682098263058793,0.40432684717847917,0.27076490563367495,0.5635329644636431,0.3291491894875893,0.5047893402418735,0.40022326301789535,0.7213596036987668,0.3945186011053507,0.5349546963894133,0.40527655023808157,0.2486979588118887,-0.01126264493594346,0.6346085325836816,0.5858907291545061,0.49332482342846823,0.5445198970862581,0.12413841097096555,0.6180483844119616,0.2794304504854924,0.3834300093216135,0.4790738111501031,0.06282627635535618,0.06936426898785178,0.24790617601912807,0.33054831642370547,0.7016644031385396,0.5658344087009741,-0.12416308770501676,0.5747350858396905,0.1680041401018108,0.42738300076309493,-0.296758791640281,0.28546957322568883,0.6237313808929434,0.5996973306718243,0.32742960260253057,0.36357235670101007,0.04745378505313861,0.4690960027533965,0.6367366778327119,0.737668935318196,0.60583509530094,0.4861211167355151,0.5216623360997248,0.6094449752037705,0.5705413809219474,0.6332744870723555,0.3759595716162756,0.47037289445789604,-0.29445943049465134,0.2126030798407491,0.4036290349973527,0.06509357407877242,0.2032492567303663,1.0,0.22146996554827575,0.31450154445277645,0.6133679139485183,0.43677603338279036,-0.14453715482301088,0.5688378782640555,0.6155067171952171,0.5881633464686499,-0.17682154233552358,-0.01329245175390709,0.4394252112582132,0.34671522871204835,0.6590976187520463,0.22371510415386275,0.7096199109400072,0.35267361425978816,0.3473053334718979
Amygdala_L,0.2704753225045511,0.26977601391170913,0.24952811072229006,0.27685361921904855,0.5018136119621264,0.28260776713413394,0.4550709256970618,-0.11423827240222413,0.13423853872183816,0.38814994549468257,-0.018653902910967714,0.12945501565656148,0.20732130513504277,0.21802645816191846,0.12422710150158413,0.14448115317761778,0.36524002609746137,0.0442119681187846,0.3575091390419354,0.21608931351361912,0.06205479568527615,0.042262105779910825,0.3683454488720906,0.4928214740031224,0.08302925881712031,0.13319236252956307,0.5960632254457419,0.11204754910482602,-0.34423882629157293,0.22087698772858208,0.338660880020222,0.2763203048515978,0.5157283118558096,0.38591813009515497,0.012442753221308193,0.10140029298842454,0.31566932612714377,0.33301769472848314,0.6537642334671308,0.18506877333462843,0.4657176498657742,0.27402422695164075,0.2248161609828522,0.11766648278458626,0.12324931570978985,0.04669755480593079,0.7354128482091732,0.25851867041234783,0.3326663529061972,-0.048964935535150855,-0.03897003787066834,0.2694838357733629,0.1007988871955229,0.22307737385915288,-0.08669681368978452,0.0016151493104485958,0.27648880229808637,0.3704343364898136,-0.14559150387075967,0.30792624085312253,-0.0071937075118045524,0.2867217137397439,0.24544400628055207,0.3532617767466549,0.29011867867213115,0.5262164914333323,0.29549120161558123,0.5544846046214351,-0.14657350811275657,0.2442753079012453,0.315274355105147,-0.3147745641965122,-0.060758876051728104,0.1077592759790607,0.49414275479815684,0.06656144907901536,0.1912443079321574,0.22146996554827575,1.0,0.6383751785133783,0.1988239081825435,0.21009733270763276,0.1989407979137304,0.4978507919158655,0.29291349945486755,0.18403333093919613,0.08709625280171977,0.0026705881194121848,0.22838149763345408,-0.13660383482441246,0.28535617616086245,0.06547593760687949,0.15658570391933732,0.3611691370495511,0.31773823331045736
Olfactory_L,0.6181746197378881,0.5275327278083862,0.15217322866553415,0.5848822624002503,0.5653494264936404,0.606279019813314,0.4744393391991749,0.17717918907954736,0.43114547343363696,0.6391865667737541,0.05432071984405707,0.5406348425953437,0.4198188489972305,0.5158204237117131,0.5086166055649841,0.2782184906770445,0.5685541716527864,-0.045800796799615816,0.33294845381717786,0.20460253998641031,0.1471058515490841,0.21682596987679917,0.6271185921767181,0.6357782294583416,0.4209968387922205,0.044173027633810195,0.7086126832268872,0.396705134573918,-0.1301247579426287,0.35343050446992785,0.6328023510627874,0.6025812590026323,0.5225231580103995,0.6100897797763284,0.06465371089126773,0.45529719317300055,0.47674399761902464,0.5038373066176032,0.4622840619132794,-0.08376288296207099,0.5796187278754236,0.5416530578532622,0.5506406881880574,0.3928467489092419,0.25725279670780066,0.35938152052581873,0.3081244334211144,0.18294639875242197,0.49083651415094587,0.12756567327545895,0.2658061415232646,0.48027551281255554,-0.09624652047129093,0.4181429592842923,-0.037878547892784664,0.5179265751027143,0.46591508220463224,0.5571208657842066,0.20538281728841762,0.6538819293263896,0.37471997972477655,0.45966135118061136,0.5210322011040337,0.4836792278927077,0.5623084631417168,0.4746206958082231,0.5820061419664873,0.5316936545784586,-0.1268805023287792,0.43472164767126603,0.6100190444788458,-0.07672817465765838,0.08056430357068738,0.4343698848850937,0.7337054003668929,0.36478687734865956,0.25148289217467323,0.31450154445277645,0.6383751785133783,1.0,0.5353005872431726,0.46187485700156017,0.30754475510855744,0.5896784335414319,0.5535476702792768,0.509049632296898,0.29364063037055477,0.15517515689865627,0.45921595839605556,-0.1403552262641955,0.46383505780186507,0.002936085642567865,0.2396621132281971,0.661910657068779,0.4272684148925209
Red_N_R,0.4682040507913241,0.6150644518103014,0.40795826792347584,0.3942274510350189,0.3512222544024803,0.7253161454109605,0.640196213983482,0.45283919148365176,0.5637807954162758,0.6061296498475653,0.19258638754458232,0.603721891802832,0.6188373644898358,0.6330573158636169,0.6663867797207425,0.5201915969096009,0.6110978969168178,-0.10116126029897679,0.509519466036193,0.57588408838333,-0.11832241133271601,0.5819063819776245,0.7970905790386709,0.5138290706518456,0.37195323136954905,0.44965299473716847,0.4877567983985293,0.6656334956628599,0.4415386168455815,0.673867323082436,0.6202876325716373,0.6818897636951893,0.33805016479997285,0.5101897583139837,-0.008158758949347242,0.780196517453691,0.7324667815937167,0.6355039786532016,0.37419351042152804,0.014113713333079057,0.6489669383032338,0.5008209315838543,0.5819662537595988,0.5440897900100576,0.12864087189013682,0.3965120991233171,0.08718573982066452,0.40697575000806335,0.6248768262223608,0.5162728180423374,0.02276579784795094,0.6493614540774659,0.18123406035217834,0.5646408188486166,-0.18864359163215372,0.4993700181651852,0.6670616896043993,0.5515259133880459,0.4984497520320699,0.6429756428164384,0.3129157301468153,0.7419298221606498,0.7442927678016044,0.7391368123838657,0.7348597022878004,0.5145978905701267,0.6954613595394559,0.6258353607775445,0.30294174630027065,0.6502478954417923,0.45646161586990275,0.5139017520637393,-0.10780801607085619,0.43408797809708827,0.6225888800606537,0.22429368734544336,0.18078183373791423,0.6133679139485183,0.1988239081825435,0.5353005872431726,1.0,0.6048647528396812,0.1412015693709973,0.6968164268313357,0.7785299298402126,0.8158941220039614,0.1218652874299715,0.12451863684491946,0.6012313667762249,0.2922482088872804,0.732145180174398,0.22904065492987918,0.5325598860496202,0.6109910362905004,0.6196555338681005
Frontal_Inf_Oper_R,0.5351830287430063,0.9143574989428915,0.40872701365229525,0.46529022419839927,0.39345771587251593,0.8106202486006683,0.5562729722182571,0.21820696841276493,0.7745121280336353,0.7208949394909279,0.41756097876374365,0.6718057822120831,0.7000276500388611,0.8065868615655444,0.6020731794184343,0.6494355164487311,0.5050677605022766,-0.028453461221834543,0.4813424359252009,0.5752871434753924,0.01760387361943709,0.7272211827480705,0.7734370431273674,0.5513322892010301,0.22523658980551034,0.43236207353492834,0.6427940499207243,0.8989075892542211,0.2679034830416878,0.676855218549194,0.8030144088057372,0.8005497156128872,0.0950982385214329,0.6522011351341842,0.03440601606519322,0.7480561582665451,0.756060705675282,0.6699836903082143,0.22661465312809256,-0.218888863991307,0.6505686745648115,0.5501414268619643,0.5558584538076495,0.47116259695371526,0.02629473180814322,0.3415845277757394,-0.014334497442290695,0.4612900097293376,0.540356032344566,0.44502068505922826,-0.000797691679353483,0.7823140709639502,0.0019844433154412944,0.7251758195022056,-0.08423933958525465,0.5046402147620908,0.8612382306822596,0.283960968426204,0.35426504097128436,0.7610520446765312,0.2510468959384293,0.4463735550855486,0.7622224138385735,0.6737994041672534,0.7660217943615247,0.2320105993381292,0.9057485774285193,0.5343242446456345,0.022084245668909718,0.775371650428289,0.36031584004373457,0.15788359736915264,-0.040151795534286217,0.3410045298395797,0.5614616849159613,0.24716183455336754,0.2618094195329473,0.43677603338279036,0.21009733270763276,0.46187485700156017,0.6048647528396812,1.0,0.38327554369319244,0.7836445748496552,0.7934837463079539,0.7321831156880546,0.08225705247755759,0.03388170666102052,0.915915637536898,0.23885375112085885,0.7989356092370482,0.16926865039086947,0.35643801956817084,0.6428265460438745,0.6451914963111096
Vermis_8,0.22795583859629154,0.33486602462082055,0.02129705076208638,0.18651754449756844,0.3406256021876897,0.20017112079774793,0.3198111186936972,-0.0029451985600177375,0.07430923013648072,0.4098100947144949,0.12930337852913434,0.383541126933736,0.27064627178624817,0.1914309373182551,0.1431489270101825,0.17122936788288318,0.19539713253955046,-0.08224777713323271,0.10309406043815275,0.005000769806573264,-0.1481827956468579,0.3086608986689586,0.25346685090134274,0.2131276333475037,0.003857504555188942,0.056797979436855696,0.2668022304458598,0.37498283222344087,-0.21768197228384026,0.09162701951322214,0.3924721332845567,0.1514506225592476,-0.33590550773157607,0.45076839614267583,-0.3318659961780617,0.10577139763660474,0.30317535487085084,0.2605213046702192,-0.1467428696236474,-0.22310938466349423,0.2525539441965935,0.31564950259668134,0.07290991802400294,0.1109689879489584,-0.05942941944459136,0.3340404271407712,-0.05657805341397515,0.12755524073194305,0.12143883912574344,-0.10646877941770869,-0.0027885518772377514,0.10274526590837492,-0.03822559152187588,0.33241046364049837,-0.10933534473082311,0.22997326548817343,0.14478408871821202,-0.07846990749227184,0.22349871116447267,0.4306640544608414,0.1023075871947747,0.08742052969237667,0.2376141886550807,0.015279003316526651,0.2466877744207996,0.044801694212400725,0.3264607950977309,0.024861246374602318,-0.20640189076879847,0.11185744214578475,0.08913002339206696,-0.1303285129592818,-0.03770738676690542,0.22502494724152572,0.3001462563313085,0.10186648107387491,0.1818287368236041,-0.14453715482301088,0.1989407979137304,0.30754475510855744,0.1412015693709973,0.38327554369319244,1.0,0.3007772589506122,0.26446545254675663,0.2789198261830618,0.03671120876879119,0.14028255066833661,0.31646002311809834,-0.07796878047076305,0.14628582383327532,0.04349314001179723,-0.07746714287382257,0.3521196984719533,0.39372200033808175
