,Thal_MDl_L,Temporal_Pole_Mid_R,ParaHippocampal_R,Occipital_Mid_L,SupraMarginal_R,ACC_pre_R,Thal_VL_L,Thal_LP_L,ACC_sup_R,Thal_VPL_L,Occipital_Sup_L,Frontal_Sup_2_R,Frontal_Med_Orb_L,Cerebellum_10_L,Fusiform_L,Temporal_Mid_R,Cerebellum_7b_R,VTA_R,Lingual_R,Heschl_R,ACC_pre_L,ACC_sub_L,Olfactory_R,SN_pc_R,Cuneus_R,SN_pr_L,Calcarine_R,Rectus_R,Thal_MGN_L,Cingulate_Mid_L,Hippocampus_L,Frontal_Inf_Oper_L,Insula_L,Thal_LP_R,Cerebellum_6_L,Temporal_Pole_Sup_L,SN_pc_L,ACC_sub_R,Postcentral_R,Thal_MDl_R,Cerebellum_8_L,Vermis_1_2,Rectus_L,Red_N_L,Angular_R,Lingual_L,Thal_VA_R,SupraMarginal_L,Thal_PuA_R,Rolandic_Oper_L,Cerebellum_9_R,Cerebellum_Crus2_R,Thal_VPL_R,Vermis_4_5,Occipital_Sup_R,Thal_LGN_L,OFCant_R,Amygdala_R,Occipital_Mid_R,Precentral_L,OFCmed_R,Cerebellum_3_R,OFCmed_L,Heschl_L,Frontal_Mid_2_R,Frontal_Inf_Tri_R,Thal_PuM_L,Thal_MDm_R,Pallidum_L,Vermis_10,Thal_PuA_L,Postcentral_L,Precuneus_L,Red_N_R,Rolandic_Oper_R,Cingulate_Post_R,Fusiform_R,Parietal_Sup_L,Cingulate_Post_L,Temporal_Sup_R,Cerebellum_Crus1_L,Paracentral_Lobule_R,Raphe_D,Parietal_Sup_R,Cerebellum_3_L,Temporal_Sup_L,Caudate_R,OFCant_L,Hippocampus_R,Thal_VL_R
Thal_PuA_L,0.4414476970824667,0.2741131398432297,0.4525163900556102,-0.16033791566968866,-0.08796096405045105,0.48667166032766096,0.17040120965232347,0.5914854157615644,0.3958618248696726,0.09249272428469686,-0.18385204815533399,0.3689018739678128,0.2758016235254186,0.14143593191925213,0.4188433029107407,0.1487212716522224,0.05424546362757334,0.34718201565721857,0.28581864380424865,0.3876023792139206,0.5233116976635617,0.1888400751668875,0.17069313467367098,0.16375900282136527,-0.16921624032254176,0.20615767922563455,0.06494024159102442,0.33283508580664983,0.25660087951364,0.29464792724297467,0.47242745141384795,0.4203476027426744,0.3691907629571379,0.3351050836695589,0.0024225176972896565,0.511766267902781,0.3972239134045506,0.24442889558433528,0.0316528319246214,0.15598861190766852,0.044347165145462136,0.36918485897722514,0.32520835831526923,0.2880752979465259,-0.2519311253949147,0.2606567511276442,0.06618366337335356,-0.05710890397752391,0.3578561347860697,0.4329111968398293,0.23031973938140296,0.17841665178799077,0.5792590783804601,0.23017715458317106,-0.059835381601934426,0.3948379975446229,0.25291009172783685,0.370361885021762,-0.3303950074130908,0.2524749858511903,0.06610971374258616,0.4015004117157951,0.11472483430065417,0.49256028399330654,0.4795043765156474,0.3226690182291765,0.5695138535257137,0.2771488267777638,0.5614034688877788,0.4408031706013384,1.0,0.14095755586220524,-0.01722300560964097,0.40795826792347584,0.4609826694093537,0.37646794871134376,0.3858706280694217,-0.2895192136593375,0.46933583138690316,0.25705488213840805,0.1343535817697636,-0.12220451580241422,0.023194640973837475,-0.03310885409801321,0.5517820745756219,0.36614788200247805,0.4793170193299948,0.2838201656787917,0.47846338127798343,0.3234333769748318
Postcentral_L,0.07998865664487356,0.10951743471906845,0.5891424234991153,0.006650810347426986,0.569191562742059,0.3031228854143868,0.6823081849587295,0.2538310462046979,0.6149675498025816,0.4924738109620346,0.15580481796245593,0.801448944699976,0.028182304639228196,0.8015241196501396,0.7114572336125742,0.6652704582052583,0.47794378922631986,0.3643363073561633,0.7401805643476783,0.49180155704816153,0.28505958250927516,0.1964052439585795,0.3430783193628631,0.5715297783584057,0.4784021524081245,0.224656499814302,0.7205051361869647,0.39265449271587644,0.08382704455953441,0.8359967108323706,0.6505236875127386,0.763169112807344,0.7188611381522946,0.3086786169808105,0.5095311064140752,0.17967379408189962,0.4606466757765805,-0.12136953207687992,0.6406184242930762,0.003914047458623137,0.40165880999032727,0.5011117919036409,0.018757431380040924,0.707453048862323,0.3693242285411798,0.5840388912033329,0.595136879678578,0.7910410636764801,0.19355374652888188,0.6612985343067022,0.33863846504219197,0.24616665821613404,0.28584395618117425,0.5773125670921112,0.21353626916654234,0.596310645034779,0.04443862714200201,0.12902105995819285,0.26901474395751884,0.9356267067796263,-0.23508535467462482,0.5456697021172399,-0.35295026055597023,0.495528856274346,0.7243695409237105,0.8228155236488911,0.4132597724190426,0.13245649074577087,0.1681916422368036,0.4474001145229187,0.14095755586220524,1.0,0.6080726147939004,0.5824399297865465,0.6670376623389722,0.7289848961935969,0.7049937694514814,0.2958086021733869,0.36016961401546155,0.7440147883029654,0.2507441950351568,0.5988619033622807,0.35825562432673613,0.19002080000893287,0.3165298644134405,0.7397685154513789,0.711613042703237,-0.1865687190866043,0.6421381913916928,0.6485340066880143
Precuneus_L,-0.23324987661416138,-0.10597215065340285,0.2844849660694996,0.20976345900989443,0.8575477569906652,0.03349486232192771,0.5193240403551783,-0.08938088325177052,0.1301484002472353,0.618208861205289,0.39532005734716463,0.5715108052426126,-0.18663807662015275,0.6452036693695079,0.4762502227016166,0.6120433381807152,0.22960959945240375,0.21226730614028058,0.6789520231025163,0.09609671175620899,-0.0587187147522392,0.13497899962901674,0.3646605127454841,0.4271011050748109,0.7657368638171863,0.33193639306602785,0.7697921931486766,0.14694126839723154,0.3142469410569844,0.6394677624222482,0.4166476429447031,0.3940140678041085,0.41962943447578427,0.3292107978912726,0.5457034966984481,0.2336146576042627,0.3328240204702517,-0.06300046019971269,0.7848649838604762,-0.167797453610769,0.34919046319720337,0.23452337589428326,-0.04888870229993818,0.41922184234993604,0.7437172991958033,0.4944311776339504,0.5599992981179922,0.6719796018912543,-0.015332224898888533,0.31811300621916394,0.08319924770225942,0.10089454341831153,0.1447770709406737,0.6679419543414533,0.4176501300262388,0.22846804245178873,0.0748114251028494,0.12784500346781527,0.6205271854425769,0.517133066261807,-0.02717661568889406,0.31926470045601985,-0.12256665761794175,0.1336546889738614,0.35974467329285825,0.4552578773656619,0.3300347394613419,-0.0590425986861189,-0.1936164878782121,0.09951823167280427,-0.01722300560964097,0.6080726147939004,1.0,0.3942274510350189,0.2572599906977869,0.6663895897171386,0.4916352105533734,0.48989980500918917,0.4115735999303058,0.6399196066854332,0.13447675407300275,0.7911799473349782,0.15404213985254994,0.13807901225140934,0.11241230757121294,0.4443807744495027,0.29960898776833916,-0.19713931332633836,0.3751846442376446,0.38865722149545484
Red_N_R,0.2922482088872804,0.33874808250422883,0.7391368123838657,-0.10116126029897679,0.2851465185590063,0.4507144190531147,0.6663867797207425,0.32102263281730176,0.5646408188486166,0.5403809559935212,-0.1368121972450749,0.6493614540774659,0.17239210835675048,0.5933970779747744,0.7114666542187479,0.6109910362905004,0.45283919148365176,0.5253700352846105,0.6429756428164384,0.3864649497877579,0.5009243316571453,0.33805016479997285,0.5515259133880459,0.5138290706518456,0.22429368734544336,0.3343217861850945,0.5003764144258017,0.5108335488115768,0.15827034889754948,0.6330573158636169,0.7970905790386709,0.6012313667762249,0.6584002245017646,0.509519466036193,0.36037589280671856,0.40697575000806335,0.6292002071657831,0.08718573982066452,0.36382925309253944,0.30294174630027065,0.3965120991233171,0.6248768262223608,0.2604009457360114,0.5819662537595988,0.1218652874299715,0.5101897583139837,0.45646161586990275,0.4993700181651852,0.33591348994677217,0.6656334956628599,0.6009949796519864,0.42696223573209136,0.5366354526406262,0.6225888800606537,0.12864087189013682,0.6018414923427092,0.2153574564020343,0.5145978905701267,0.02276579784795094,0.6846121310778921,0.057920285912332926,0.6489669383032338,0.014113713333079057,0.5819063819776245,0.6670616896043993,0.6150644518103014,0.6196555338681005,0.5139017520637393,0.44965299473716847,0.6490078742530982,0.40795826792347584,0.5824399297865465,0.3942274510350189,1.0,0.5957506987405727,0.7847338026083609,0.7348597022878004,-0.11832241133271601,0.7419298221606498,0.6202876325716373,0.28316233911240835,0.2023648351583106,0.14719698131403777,0.12451863684491946,0.640196213983482,0.673284199151404,0.7020937304020076,0.18123406035217834,0.7313514890110461,0.5759604622047463
Rolandic_Oper_R,0.39514312028633325,0.3176846422964127,0.6657405322605813,-0.06413357140380814,0.20018515370886755,0.6240687432915755,0.4985568344585975,0.5258461597553188,0.7344106049885993,0.29562979491712227,-0.12409105305994535,0.7612449199993324,0.23709655053744794,0.5332990262136056,0.6853525987753539,0.49689094693318187,0.1856209618134256,0.32701845228751825,0.625596430072699,0.8182826644381622,0.6601857100993853,0.01791620566078291,0.27350889616778923,0.38538696475273526,0.0600368773599351,0.1123207447751412,0.4115862456717673,0.3838076473031803,0.16477606347456972,0.7566237161517464,0.7172622923483178,0.9120024724693443,0.8541538177213169,0.42872922702504584,0.16412222381362396,0.41933159709289863,0.4296444359878433,-0.01150863602252478,0.4066087693054254,0.0586730196468258,0.2417075062531035,0.5378988640327313,0.10001683366863555,0.4223198454594373,-0.1260317879462455,0.4976386570093309,0.18937943369584456,0.3734624834110475,0.4432956637145121,0.9370346297757077,0.352351117835524,0.14248035584407195,0.6044653163780715,0.36771351663707424,-0.014340729810811538,0.6577899837459351,0.20739566586792924,0.26849760014447804,-0.20107749139105602,0.7179753946826215,-0.18813467648026064,0.6033963575419697,-0.1149748208382187,0.8194606965806568,0.866629602280431,0.8732619647673635,0.5593147460757751,0.3031652180023783,0.5963090200172081,0.5414669047766921,0.4609826694093537,0.6670376623389722,0.2572599906977869,0.5957506987405727,1.0,0.6619745424205767,0.6714139870824795,-0.09787408565768167,0.472466400506492,0.7134024846852349,0.1826090183215688,0.20921887915633738,0.20159248050757603,-0.0015819329691330805,0.6001685622944689,0.7953785853227371,0.7923178914795762,0.17900105760282345,0.7176921099815123,0.5254140745358037
Cingulate_Post_R,0.17326747894230746,0.1845628491268194,0.7436577828924308,-0.08680838446266202,0.4879921283446117,0.48147961542398504,0.6419889202895824,0.39702419295185687,0.5698377709769096,0.5690280807008347,0.07224657694588557,0.7727069023009492,0.17569390862379264,0.738592172654858,0.8368843163566355,0.7849735245063176,0.4082203338936644,0.5244057370859276,0.8278130604125106,0.4801804711908068,0.4243864772208802,0.36836421867804403,0.5285493929250675,0.6244623010406626,0.4252563010066765,0.47302195084274196,0.7297474298669251,0.47395948247273206,0.28368907314331016,0.8542199191673946,0.8529297081167908,0.7379609162901272,0.7695020762382608,0.5615249292875364,0.5102766157518756,0.43448150889640147,0.676100986625641,0.13887403704856974,0.5498780489075822,0.09574669930117238,0.4974892900588339,0.5817036747781231,0.19018228598177703,0.6100889084319333,0.27398849860223523,0.726049417150773,0.6084303151386276,0.5942394209551332,0.30574752260530724,0.7380193447367144,0.5491617051160705,0.45345282299111206,0.5255272142644487,0.7864179803554031,0.2419783904891583,0.6029336340528892,0.28118496650416425,0.4965707837860195,0.14876471987421158,0.778826249518253,-0.02478549137718674,0.6796999589474586,-0.09438484387540721,0.6147221259646515,0.7743365552464188,0.77085649227607,0.6884390913634523,0.23808712594084191,0.3104791256379435,0.5883037097032635,0.37646794871134376,0.7289848961935969,0.6663895897171386,0.7847338026083609,0.6619745424205767,1.0,0.8198930754825255,0.04623083996687511,0.7884643935453188,0.8128435634537149,0.3531220270470895,0.3843467374215962,0.13883429330819363,0.19990912890298637,0.610913543047783,0.7716952586566082,0.7609477131687283,0.0840985008468574,0.8012993157979262,0.6702007373060967
Fusiform_R,0.21934704821084555,0.2662568865815401,0.8498887844492602,-0.12984180520892202,0.3591617881461045,0.45352605468833895,0.7094680183145137,0.3708897717729406,0.6818057494025516,0.5660099814827372,0.04723113491301937,0.733169277161703,0.2306261617593318,0.7601753620241136,0.9324083252322573,0.7817155250629728,0.4849723012652828,0.5523603642866571,0.8713356863431633,0.5572159787530452,0.41584255630654154,0.28883937044632,0.4757918896583523,0.6492702362032599,0.4078150466050472,0.47827459995367577,0.7202363716275214,0.5012314584223366,0.12505898690180076,0.8291228920902719,0.872871140809708,0.7530717992011194,0.8029496227259618,0.5863782543969309,0.6308302498677054,0.38640859862660687,0.5963448004073076,0.09385163513089383,0.402264481279695,0.228614718792686,0.5463043490897073,0.7364767476480045,0.14926179705964215,0.591805928194645,0.15805611907080813,0.7774991443776995,0.6690290342472753,0.6075491445875968,0.27323049090472046,0.7630203264907344,0.6416622805951089,0.5066997562221979,0.4739684396279817,0.7872850871778044,0.11792287517696055,0.650781315839175,0.18945383183987025,0.42019586239681983,0.09083699610987538,0.8019865999042712,-0.11182389357392757,0.7818535988099778,-0.1852122021388237,0.7334614700340835,0.790866871205267,0.7995662085573012,0.7080926518256164,0.20468288820824057,0.3164652400946582,0.7422107232184537,0.3858706280694217,0.7049937694514814,0.4916352105533734,0.7348597022878004,0.6714139870824795,0.8198930754825255,1.0,-0.026380693571762908,0.597121510995019,0.8356612541914422,0.44445063972199317,0.24567870289524388,0.19331873684294593,0.19992257364110674,0.6908351461310669,0.8346188926265927,0.8149637933729432,-0.020422902304437423,0.8785279715011862,0.768919348943143
Parietal_Sup_L,-0.3026704068486036,0.021493773498824614,-0.031965831043302396,0.4486177183685034,0.5086264728311259,-0.16122343226840452,0.13319436185201608,-0.2232253732980602,-0.20714734585616346,0.17670500839370595,0.3096250703614447,0.2351655186365344,-0.10947632807884237,0.21353640713342112,-0.11481450245551014,0.05087613664701735,-0.003369501311855897,-0.0977986751784869,0.038356707803968486,-0.1518052209553402,-0.15357234247562954,0.027316202638343022,0.12134025038507999,0.04952953392290819,0.47466840969331686,0.14576835587877499,0.21302168937008967,0.026111563954123975,0.18909390313194116,0.1962594131169657,-0.13222320456974024,0.05200387954491286,-0.084495476917869,0.04924360651541355,0.026502598125111083,-0.1443711994235722,-0.03980934828849464,-0.04498839732461413,0.4728549636163367,-0.20887732893426733,-0.17288797642582443,-0.02544729152428266,0.06440988627580244,0.08432808177225762,0.4886146297530474,-0.10638489712955733,0.16048181023156946,0.26086613650331525,-0.03885347251533149,-0.16447394575357335,-0.323512578885396,-0.3161530789236065,-0.20642195265522334,0.03684747716743999,0.3374227903678669,0.0374958386867659,0.10232113030144846,-0.0798564608579661,0.46666031599392266,0.1924658068962935,0.1014145366961492,-0.06519245880959867,0.016831862895532006,-0.33341102369422093,-0.01622379084161226,0.06070088427549856,-0.2543769679348276,-0.20309917575635605,-0.2985995617466314,-0.21064571630874682,-0.2895192136593375,0.2958086021733869,0.48989980500918917,-0.11832241133271601,-0.09787408565768167,0.04623083996687511,-0.026380693571762908,1.0,-0.12604486530362272,0.09388109896162164,-0.3044615908793511,0.5741425839195801,0.052351021541524226,-0.056773361380089746,-0.30949440854967386,-0.13850433129865364,-0.06046540277518878,-0.2714161783771986,-0.04313700947128046,0.01182731087340951
Cingulate_Post_L,0.27212026003223033,0.4048715289213493,0.6871553900992476,-0.092080274686982,0.18419125131357955,0.4941076762992683,0.408042632900652,0.4068666890282009,0.2967540946423393,0.4238956474163836,-0.05333024171895523,0.5760954626418565,0.3100194648977295,0.3840215123013171,0.6130057272809625,0.4677674988331426,0.2498234255560488,0.515012220625135,0.5164135036317669,0.31350506098572956,0.5529686052389376,0.41250662815802525,0.5800431874285079,0.3365926815588509,0.1844006659345266,0.4376052705190971,0.38992568414951817,0.5474233947866844,0.21912589718691683,0.5920465304996854,0.7285925937182612,0.4801410478467362,0.4905050352861715,0.4772124722782797,0.25506276993190624,0.4980573119753899,0.6405141164591333,0.31566941896900114,0.2881769298803543,0.2369643521132398,0.3029441977824027,0.4446646862335291,0.4575953666766241,0.31508859858690724,0.02792851870126454,0.41827412843312933,0.33916133973118134,0.2728653814371338,0.43137836863749157,0.5300181343270616,0.5178904101601307,0.4467964479235414,0.4891370938553382,0.5290825522866854,0.19026031226963033,0.4499450912010861,0.5038710989148277,0.7375542715226999,-0.03689386693294372,0.49020669413607804,0.3118841959442415,0.5489373574441444,0.33388510426855317,0.5276984509688845,0.5926009095684686,0.4261555914723193,0.5389396445451721,0.5321697913288075,0.4908271071098385,0.5684851127811493,0.46933583138690316,0.36016961401546155,0.4115735999303058,0.7419298221606498,0.472466400506492,0.7884643935453188,0.597121510995019,-0.12604486530362272,1.0,0.4969617238242307,0.2606466388286205,0.11091584233242736,0.002020902816731027,0.1277909228398345,0.654320554701653,0.5086900654255133,0.5335983303051269,0.4970624341493549,0.5989208987931479,0.443779004730869
Temporal_Sup_R,0.057127370829535756,0.16239297328984642,0.6752273049852832,-0.005696482291396091,0.5269047866234499,0.44122751483420647,0.7125266873140484,0.2620780838683257,0.6777361976829033,0.5896928229007667,0.17341456582477233,0.7338689409315569,0.059835777481699576,0.7339925736515452,0.8191909864528009,0.8988904019963209,0.3914520560715976,0.43099863103144026,0.873447791126713,0.6007181949584928,0.296478871844992,0.20196809310502822,0.36712096808447836,0.6376832908390222,0.4461574588831439,0.3539519076154718,0.7553642961529649,0.3705392949383241,0.24420229019594883,0.8225764217474618,0.7432922649819893,0.7709343389108391,0.8083378271364171,0.5108254900845035,0.5662132119456074,0.2737160944921777,0.44131753044008926,0.038530187750278756,0.5335799957124806,-0.020364321887445296,0.50329116814957,0.5716938074880359,0.015439211399952003,0.5225221655255079,0.31906747540304603,0.7860147534920887,0.6037497658679121,0.6762328962143273,0.23833237017363332,0.7425375391536168,0.4539854061070408,0.37322462946477175,0.4358482770420957,0.7554242246906455,0.19421975334598068,0.5628569092274751,0.13108307809820874,0.29175196307621415,0.19776690163872881,0.7675610480815469,-0.24809199971066614,0.6675463271338845,-0.3078328063635831,0.6448677864035033,0.7788381769109233,0.8494547409580884,0.6079307352673152,0.0018853714966125983,0.17437929036921287,0.4919346921730035,0.25705488213840805,0.7440147883029654,0.6399196066854332,0.6202876325716373,0.7134024846852349,0.8128435634537149,0.8356612541914422,0.09388109896162164,0.4969617238242307,1.0,0.31058892221712026,0.40329737598660553,0.2130000543873661,0.1984360873350579,0.5508733764260181,0.8919006474489222,0.7938671355462306,-0.09996655577576916,0.7887084249705196,0.6804614006709031
Cerebellum_Crus1_L,0.10547017887865122,-0.32483014087764966,0.30765363700182125,-0.3644966176072627,0.08734291922011296,0.13324935039669303,0.3442347260334293,0.12224251820931814,0.368417841590498,0.42228568660910365,0.09122191114907388,0.05807445408967046,-0.16694794879667207,0.32252698364479265,0.5996647893403593,0.38838399870590296,0.44788281847461586,0.2538009797840391,0.5063848312283633,0.21188826348975603,-0.11606966605389957,0.18918986404215676,0.04525109182713353,0.3095781535755082,0.1736330470958802,0.18631096300198724,0.532741974073516,0.09478401724983812,-0.1673010764656877,0.2637130960157151,0.4353770415675582,0.15865453342907562,0.3732043124568009,0.11366777518028987,0.674800295693866,0.3674984068340968,0.3538783371969516,-0.061157457880905826,0.02782674866621959,0.13127343576989436,0.7806332994420337,0.09009313613329875,-0.1106886458973551,0.3963490459822047,0.10300157737569318,0.6301646273406978,0.5513422493326235,0.36482091207328554,-0.1469269562253359,0.28268305616738565,0.5818341941408778,0.5837975217755067,0.1753537412195008,0.5159724558464048,-0.06422779877659594,0.03724873086542669,-0.18966665488200987,0.14293269112833312,0.06182545258691409,0.21032744319783522,-0.2869395660038394,0.2124514123058191,-0.32619545240865583,0.38684231530142427,0.1741824088947569,0.3037000048248893,0.43856183945128985,0.0027724834427477318,-0.04721085535629432,0.35433470642200166,0.1343535817697636,0.2507441950351568,0.13447675407300275,0.28316233911240835,0.1826090183215688,0.3531220270470895,0.44445063972199317,-0.3044615908793511,0.2606466388286205,0.31058892221712026,1.0,0.030644999423578113,0.16238350788723285,0.12939327854796084,0.31851716095762606,0.47811876241987455,0.2955163174035013,-0.13146614642838259,0.322921513536894,0.5379652420715424
Paracentral_Lobule_R,-0.20111605875997715,-0.22500423469847564,0.018218104680205814,0.2647496260751905,0.818091819333736,-0.16469216817082816,0.3572081535157383,-0.1274748570847641,0.058155128941107456,0.4212167499502348,0.36532705215172445,0.47437075338068696,-0.3699792175395964,0.5428751111420953,0.24223237551666935,0.2972322618347023,0.23522112202455478,-0.13782503424844905,0.46595862925660775,0.04098759537063731,-0.13889899228253455,-0.19636390172645676,0.08357288198171672,0.1812777733365924,0.7404583502140871,0.04780889390461745,0.6005390907734932,-0.09436791492405773,0.1318900338476882,0.5071698909173841,0.15660558982182496,0.30691340840783593,0.2511007616444491,0.05601421732555492,0.36837234064656027,0.14756250015855144,0.12213615389139704,-0.3318487400703509,0.8015945625009611,-0.20517463511700776,0.19360433680307587,0.0702027927042,-0.21913551378890028,0.3866815180128087,0.6692239369776888,0.22183270528346544,0.34866102865108617,0.6089821127542049,-0.01223472704779191,0.20438964852960148,-0.12430412949862578,-0.17652481438903414,-0.009626398115353148,0.3399461162219631,0.2963491826440779,0.1263331584331019,-0.12765123843716528,-0.17696575682041074,0.5765401816855557,0.4519918500263353,-0.20622968723724244,0.11906716221662549,-0.2345401931093755,0.001638563762308362,0.20902716033831872,0.3220106257522605,0.12513755073455282,0.03441317289740022,-0.19011033583807355,-0.06012899833125745,-0.12220451580241422,0.5988619033622807,0.7911799473349782,0.2023648351583106,0.20921887915633738,0.3843467374215962,0.24567870289524388,0.5741425839195801,0.11091584233242736,0.40329737598660553,0.030644999423578113,1.0,0.2994300020353011,0.02155595111490817,-0.17016280140907258,0.27021845541467554,0.09573991230827934,-0.27760458155193335,0.08758424615102077,0.19178775263921075
Raphe_D,0.10231021364005545,-0.05733538844887614,0.11258405866050285,-0.052221377876521834,0.38534146207688597,-0.27761940739443614,0.4367350025743664,-0.0006098758463990309,0.15754718346716443,0.21930211661349605,0.11377806225797964,0.191857377111252,-0.10594908904438531,0.22734810083070367,0.24794692865882426,0.23220355298051212,0.4752592119394755,-0.1211419613304266,0.21344176155318054,0.14379111575613135,-0.11569855352324633,-0.060741806108363695,-0.16901426917597193,0.1538267845461726,0.1865363906841262,-0.3171058239997047,0.34500309771416615,0.056407028303143446,-0.37557774983664666,0.22795707032212964,0.07166631934020788,0.1617821835899651,0.22218101737214588,-0.04799984660708373,0.4063063828902421,-0.021038126985520038,0.3066758987862012,-0.5433346370615167,0.3767053839551491,0.17400692625443556,0.23533328615367327,-0.06176792036769262,-0.331285187479668,0.3542514136478474,0.32090781648863714,0.18036360840640006,0.18591321535569635,0.37404857854131707,-0.08393173031144113,0.15002075635810602,0.07589118694235789,0.16165163416739864,0.02642337096149669,-0.036839058304743204,0.08452768906862211,0.10592940048428232,-0.50892919438871,-0.329989520049753,0.3062056045624876,0.31833118808043276,-0.5666872758526732,-0.06063739819707721,-0.5218441760009229,0.2086001341930935,0.19152873867972636,0.20803372710534845,0.09459032790583138,0.14381972037972332,-0.21299876899903628,0.08643446130296886,0.023194640973837475,0.35825562432673613,0.15404213985254994,0.14719698131403777,0.20159248050757603,0.13883429330819363,0.19331873684294593,0.052351021541524226,0.002020902816731027,0.2130000543873661,0.16238350788723285,0.2994300020353011,1.0,0.14028423619704525,-0.23975100496185625,0.19950272052312312,0.20581234969437162,-0.37474897330505014,0.035356336967881256,0.281007333967255
Parietal_Sup_R,-0.007415654171580485,-0.009338977876904788,0.09716846926569297,-0.20797630196502864,0.06892912245902523,-0.07134043781246396,0.13673227895935505,-0.01287607092298826,0.11264335512537467,0.13321857214852065,0.13374489147733892,0.010428929297769386,-0.10986434783830565,0.21473804983842415,0.17911674623910614,0.3627253368163836,0.27946859528257784,0.12440705225954919,0.26065001990111347,0.07467425669961351,-0.09577847937407727,0.01882017437278438,0.03115091681051871,0.2373833794473623,0.09463387195891006,0.07662175074159551,0.26140289069526446,-0.0200163156046601,-0.12522734799283083,0.12518098474425784,0.15184667985479236,0.020567688321825126,0.10156165057051492,0.07550234016660085,0.3275310626214241,-0.21298079085775076,0.041748462614789775,-0.05600298924226181,-0.019773922501426587,0.11075237544606699,0.260184111814336,0.08862787247796385,-0.13770190158991033,0.20968846091416501,0.12045870924362048,0.29748677119236366,0.23159681375425428,0.3258877294588424,-0.11296970227746458,0.05480003184786599,0.20895416826723703,0.34532602596891243,-0.0292029975909444,0.2783385333473966,-0.07791174645624252,0.04046312351760216,-0.10783925906818938,0.0323854632907856,0.13934731522257013,0.19477369368669586,-0.14815850450139617,0.11303866823077355,-0.22068133673031914,0.1676508388896873,0.026124307550978956,0.08551173570191856,0.22738127806316907,-0.0074202770306580545,-0.15858845716700823,0.12245726558209369,-0.03310885409801321,0.19002080000893287,0.13807901225140934,0.12451863684491946,-0.0015819329691330805,0.19990912890298637,0.19992257364110674,-0.056773361380089746,0.1277909228398345,0.1984360873350579,0.12939327854796084,0.02155595111490817,0.14028423619704525,1.0,0.05104010274769662,0.23669590558354048,0.13025092556083195,-0.06450046817998448,0.10776674870138385,0.24522764965702964
Cerebellum_3_L,0.3393914674738437,0.3729104851006834,0.7150987590231436,-0.20132269733948108,-0.10765254343019065,0.696533424471993,0.3058741855282093,0.5148049786681125,0.5750731944858535,0.2915235418628225,-0.16121598480464036,0.49811852162425796,0.2973382433653043,0.32536023862200386,0.6724533058102418,0.4633399510041113,0.12026210002030445,0.5469291770681456,0.5529042499670309,0.546957169304834,0.5920723051313264,0.3444915921115447,0.3882722928352648,0.35232417296664503,-0.08327369725683545,0.4122159150560391,0.26486577674276063,0.47605940075579506,0.2916848625302368,0.5236264402094725,0.7630780691949557,0.6051337951803979,0.5986500553500315,0.4811509223067175,0.17646199624763623,0.4566914697922856,0.470497595344742,0.3926449503032513,-0.007046555400255944,0.15270555828548926,0.2984456884964886,0.66152738203884,0.357973890066062,0.29855099694895143,-0.2270856653927337,0.5642656537860024,0.28222821183625124,0.1621981690826183,0.3800153172536329,0.6646547910142017,0.5666826381749808,0.4216278121652508,0.556087383307564,0.512955800123381,-0.025355944746366148,0.5541640178591539,0.4329012090347486,0.6068981127776382,-0.3313586677166713,0.4503507698247066,0.1971346818628466,0.7557179760636193,0.1752188522058158,0.6481609070518033,0.6333621482972381,0.5527246780815323,0.6465856414678319,0.24546185806810972,0.6027482532586826,0.6421038585664198,0.5517820745756219,0.3165298644134405,0.11241230757121294,0.640196213983482,0.6001685622944689,0.610913543047783,0.6908351461310669,-0.30949440854967386,0.654320554701653,0.5508733764260181,0.31851716095762606,-0.17016280140907258,-0.23975100496185625,0.05104010274769662,1.0,0.6552986028619192,0.6727474139245936,0.3819826844903947,0.7396684289474279,0.4800517241901602
