,Temporal_Sup_R,Cerebellum_9_L,N_Acc_L,SN_pr_R,OFCmed_R,Thal_PuL_R,Thal_VPL_R,Cingulate_Post_L,Cingulate_Post_R,SN_pr_L,Heschl_L,Red_N_L,Vermis_3,Thal_PuA_R,Raphe_D,Cerebellum_3_R,Pallidum_R,Cerebellum_Crus2_R,Occipital_Mid_R,Fusiform_R,Insula_L,ACC_sub_R,Paracentral_Lobule_L,Cerebellum_7b_R,Cerebellum_4_5_L,Parietal_Sup_L,Vermis_7,Cerebellum_4_5_R,Angular_R,OFCpost_R,Vermis_10,Thal_MDm_R,Temporal_Sup_L,Heschl_R,Thal_LP_R,ACC_pre_R,Thal_MDm_L,Thal_LGN_L,Cerebellum_10_L,Occipital_Inf_R,Thal_PuI_R,Frontal_Med_Orb_R,VTA_R,Fusiform_L,Cerebellum_3_L,LC_R,Postcentral_R,Angular_L,Vermis_9,Cerebellum_8_L,OFCant_R,Temporal_Pole_Sup_R,Parietal_Inf_L,Frontal_Sup_Medial_L,Olfactory_L,Frontal_Sup_2_R,Occipital_Sup_R,Cingulate_Mid_R,OFCant_L,Thal_PuI_L,Parietal_Inf_R,Frontal_Inf_Orb_2_L,Temporal_Pole_Mid_R,Thal_AV_R,Occipital_Sup_L,Calcarine_L,Temporal_Mid_R,Precuneus_R,Frontal_Inf_Orb_2_R,Pallidum_L,Occipital_Inf_L,Calcarine_R,Temporal_Pole_Sup_L,OFClat_R,Cuneus_R,Thal_PuL_L,Insula_R,Postcentral_L,Thal_MGN_R,Cerebellum_8_R,Cerebellum_10_R,Thal_LGN_R,Olfactory_R,SupraMarginal_R,Thal_VL_R,Cerebellum_Crus1_R,Thal_PuA_L,Temporal_Inf_L,OFClat_L,SN_pc_L,Rolandic_Oper_L,Vermis_6,N_Acc_R,Lingual_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_L,Thal_LP_L,Parietal_Sup_R,Thal_PuM_L
SN_pc_L,0.44131753044008926,0.3060886185859234,0.3449291414153967,0.5322915685759109,0.0135038535016126,0.30742780069085546,0.39275537245311853,0.6405141164591333,0.676100986625641,0.3219671157303242,0.42787664407403636,0.5404113327197784,0.6130396857697693,0.2686634030041659,0.3066758987862012,0.4931385684473703,0.42895985678908527,0.45084018706527934,0.07065551238494786,0.5963448004073076,0.5435414412411931,0.05454008329858773,0.25090929696419106,0.33736342445994805,0.6449694144157462,-0.03980934828849464,-0.1919699249226044,0.5929583955298563,0.04519088946923693,0.30312643881030993,0.503826590812379,0.29472144128766087,0.4751665017660606,0.3143935296573746,0.3663142876532278,0.3819751547106249,0.5235093034571543,0.49688654254961506,0.46205592324016737,0.16489963750859535,0.058734240871264505,0.14655260530621927,0.4454555893271467,0.6538272364277469,0.470497595344742,0.15515613682934346,0.2851021768886739,0.01052452587880582,0.18776550241458353,0.38724812909907047,0.17247915470217495,0.5304802988289564,0.258324733699525,0.5157456080760692,0.42613702897458305,0.4926609709832183,0.09526412049368713,0.6327179462046707,0.12523719533358008,-0.06506660821299723,-0.12931301668375617,0.4752595866549388,0.18615629527831837,0.4668386230435793,-0.00952047390657233,0.5039459680353141,0.4673344302169783,0.4233604935838742,0.3096447618291744,0.2728048149456998,-0.0959684549245444,0.4531698064589395,0.40120559065455386,0.2722061929568872,0.21212396235364867,0.3147959740796146,0.5215829977767884,0.4606466757765805,0.3283404367993588,0.3667896411893263,0.5592538253333148,0.1682470203754759,0.3990318831145763,0.2068296463535373,0.5515886443068453,0.4022194065267498,0.3972239134045506,0.6180526671954223,0.3447586877972111,1.0,0.500431808122312,0.09477246064941579,0.39987178379264826,0.4794373667987987,0.4993402255462722,0.5354829292313675,0.5402832027911575,0.4292926743945209,0.041748462614789775,0.5309263653975329
Rolandic_Oper_L,0.7425375391536168,0.45242243930979753,0.5432910805109014,0.6158544296366508,-0.13831929170135365,0.459599775532424,0.577226750955705,0.5300181343270616,0.7380193447367144,0.19285508453752312,0.8456130251651782,0.4331734531500254,0.7879269409423151,0.3671687751193048,0.15002075635810602,0.6867118645359189,0.6279416440310562,0.24580173700286165,-0.14100154802283846,0.7630203264907344,0.9124103208595821,-0.013772925933413888,0.2050470110645347,0.228483896575878,0.8318047753510274,-0.16447394575357335,0.02301857784369869,0.8073571101328684,-0.0915414703336006,0.21579463187129894,0.6162235277212872,0.32536891829444603,0.8457765484462668,0.7736169178201279,0.48601958998368644,0.5932406307174211,0.46765840937869857,0.6948530423588803,0.6225124908221842,0.0554421715332244,0.2415418669462206,0.302493742791464,0.3742733312636051,0.7627175428478445,0.6646547910142017,0.10632638228272336,0.3734226144343658,-0.07416246478748494,0.4647246445371208,0.350650681098001,0.2107773172010363,0.5207901042388616,0.2754755291991449,0.7252103185886534,0.396705134573918,0.7507393800456946,-0.00440876794003303,0.7909420419548006,0.18669536688404906,0.1372882750864815,-0.2172679783310918,0.589754656378068,0.2618870502574335,0.46119865082030903,-0.13000511855465693,0.6422753344730362,0.5762920184220788,0.4291995998601132,0.4524656960655619,0.5562574508695357,-0.18309240462634488,0.48689663758678514,0.46697929498530816,0.43197329596182904,0.13775057976011937,0.35494125028704265,0.8617545504693185,0.6612985343067022,0.3375592053714512,0.39450141393927834,0.806635194109528,0.3961087308385417,0.34019602751844974,0.20416325160162266,0.5399536988992618,0.34348498581726444,0.4329111968398293,0.7371286705628491,0.33424725186915194,0.500431808122312,1.0,0.11812700712496503,0.35478420548406575,0.5837597493512213,0.8989075892542211,0.7446125957582175,0.8854068952616712,0.4883829031923477,0.05480003184786599,0.6428443766922679
Vermis_6,0.3907954918485134,0.39204933313006,-0.18874537716770912,0.10830748780535986,-0.602102353630011,-0.005017694718772266,-0.08615126222242576,0.03218754923130501,0.25586561370460204,-0.09908481866039269,0.15142856259456222,0.26726154375219485,0.017003030997708734,-0.28876426140205735,0.3746075723365875,-0.045089624579607794,-0.27530832316013143,0.42755778084047763,0.3952633408639203,0.2591429872557655,0.2733243494399259,-0.33166492066040154,0.24060282615800424,0.4853932160355561,0.1560997978875616,0.030526281820044694,0.5708931500110397,0.14279872217338319,0.48320495511462713,-0.31508921776504106,-0.00868287995672115,-0.29018743984871553,0.3900840262648382,0.18537765799489142,-0.03562368664972561,-0.1361281479116809,0.017886025584230705,-0.15151033231299318,0.2767886630650697,0.46813696468007493,0.10958203820333193,-0.5018060339820656,-0.07482630676778705,0.3622574287290865,-0.048541508189267016,0.5811741413691778,0.2229957005172541,0.09728293767502447,0.5790121741807707,0.6866736172974409,-0.412604475858902,-0.037315695070260856,0.4035247216893258,-0.009659698370078717,0.24880378544945983,0.0023253490225365937,0.06126211663810815,0.16239351655763712,-0.39385942657110995,-0.15716384144477036,0.20591065367538927,0.2117513133272889,-0.440945226142518,-0.04288415637744781,0.39418154010022904,0.5885097117980679,0.4996560909301686,0.4949171710539045,0.0972584837065201,-0.42436549935229445,0.1618692159454567,0.6335721035347911,0.010793437606524783,0.17775537682307213,0.3742063658870214,0.32474637974789133,0.25896121160696334,0.2937107007764757,-0.08730460866619028,0.5463101020306276,0.13286445790991508,-0.07414494967724926,-0.2146543266325949,0.40546758690164675,0.3123975512825803,0.6482414213633185,-0.11564842423923742,0.26435506859670155,0.06562303100010987,0.09477246064941579,0.11812700712496503,1.0,0.08738176236096265,0.6112960013762434,0.2104104816530104,0.06661055852193944,0.20413462735748195,-0.175234824752302,0.2716377678803626,0.29659298346946367
N_Acc_R,0.3067716912135332,0.33107717902595535,0.33784320003772,0.5899855278723684,-0.223141452581717,0.3073484871387935,0.3434200715400327,0.3383852573825479,0.3188249333392881,0.03961351291221487,0.4758154115781916,0.2475676580056089,0.3464346449110185,0.4053959846685456,0.29418940786643216,0.17886731137099615,0.3350003909273205,0.4531156833432369,-0.348375115939944,0.33694600409565545,0.3802288533750366,0.17612232540548148,-0.16241787935951968,0.3533644482178509,0.3768615662139023,-0.1524757530173662,-0.2341796948436759,0.5046545258333032,-0.1627723721530093,0.20483283334085284,0.32913620955591555,0.07048000809061064,0.3679685813434522,0.46863609551824803,0.09545983419545903,0.47185551556368766,0.41594988855619514,0.278262054213158,0.08510860505317562,0.17576143900697447,-0.07738080605313653,-0.02095892669397312,0.41574625561873435,0.4566419966282354,0.37595469797994213,0.5077164912319052,-0.004915544994562297,0.11149870945267852,0.2763476538548009,0.27815395573750745,0.11050682150782783,0.3426157926690219,-0.043298564311941144,0.3699354624284565,0.10498726827664218,0.2845648239419363,-0.035467825566199034,0.4671362363792559,0.14646285435323525,-0.08913114876870104,-0.4662090407477064,0.3347686073259279,0.25958985768580217,0.3917632884476664,-0.07112633907729642,0.2484251696494374,0.2730313538009905,0.0554132244129775,0.22061349544147144,0.22405132651107418,-0.10522763639255699,0.20678932280284695,0.17304105938101672,0.21563939495611692,-0.21519780540928463,0.1602945477229661,0.2666410234002977,0.2925728629148417,-0.08861437363902015,0.24122993477425786,0.3118557283435746,0.22226188225607552,0.047099608970243075,-0.08775918797053726,0.4300402567997229,0.2804240385073999,0.34179224559504606,0.4408997699884742,0.3978028419611413,0.39987178379264826,0.35478420548406575,0.08738176236096265,1.0,0.3295273194340927,0.3411418973222935,0.5123452642630837,0.42770061404324267,0.41681392429881003,0.023595463984296572,0.28173554615332397
Lingual_L,0.7860147534920887,0.5339885410133349,0.1239637200166582,0.43306627372003836,-0.35757019147465835,0.32950057440388714,0.3576676164571541,0.41827412843312933,0.726049417150773,0.3564728607822478,0.5799711221241427,0.5510245522941444,0.634675209828287,-0.043353803894949354,0.18036360840640006,0.5692613977454696,0.20028173385597192,0.6135523170117312,0.18362098881643327,0.7774991443776995,0.7109875098795325,0.05610102609005332,0.214944051793682,0.48764778569676037,0.6933953888617594,-0.10638489712955733,0.4105232692898244,0.7556554208575333,0.29908597590687264,0.2284084827191315,0.4185285838105005,-0.20284065731517725,0.8079163308932681,0.4893541131587791,0.370601375620489,0.3718065600531163,0.4155288030977619,0.349015221420971,0.5880322274455824,0.5169187159763146,0.1920149589418968,-0.2879951992006346,0.46634961260692126,0.8415027120933055,0.5642656537860024,0.4331510527751915,0.29907177066000856,0.03698379613576856,0.6806911082822766,0.7675697619982108,-0.041239978674587965,0.5274166961975675,0.4047748351856278,0.4506874507519234,0.6100897797763284,0.4230885051362715,0.0880434717446616,0.5817974366159744,-0.22631810150914092,-0.0837366781032733,-0.11184739982579696,0.6852293104829025,-0.15088876311029925,0.3925074930937496,0.21152706545540406,0.8142962119426174,0.8561971775904955,0.6036848311196517,0.5021301862408512,-0.03381582523864471,-0.09513256378631463,0.7969675299216531,0.3068252344482067,0.49587886493622557,0.303608898731975,0.45736479013683223,0.7061353818929699,0.5840388912033329,0.0371410798265129,0.7491946821287906,0.5634787158202095,0.09180925399688147,0.21612080430228525,0.3802184540491256,0.6996481421442168,0.7804603557459482,0.2606567511276442,0.7041450037459864,0.44145919855219523,0.4794373667987987,0.5837597493512213,0.6112960013762434,0.3295273194340927,1.0,0.6522011351341842,0.5189877580298867,0.7074575223490386,0.1985916436401944,0.29748677119236366,0.6860854972204389
Frontal_Inf_Oper_R,0.8030144088057372,0.35426504097128436,0.44502068505922826,0.6494355164487311,-0.23789186884344943,0.28527495052375074,0.6185490746311909,0.4463735550855486,0.7563728619925804,0.2197726227616348,0.7272211827480705,0.5558584538076495,0.7836445748496552,0.32126546342017454,0.22728115674399527,0.6505686745648115,0.5752871434753924,0.1458599672172646,-0.000797691679353483,0.7660217943615247,0.9001611179491932,-0.014334497442290695,0.3424317643918477,0.21820696841276493,0.7934837463079539,0.01760387361943709,0.10419009984700046,0.756060705675282,0.08225705247755759,0.22661465312809256,0.49210286577128165,0.15788359736915264,0.8328941965553648,0.6915878629092244,0.4813424359252009,0.5629431158450728,0.4759771348979339,0.6477797743019565,0.6798051586145026,0.05680285244369964,0.28450919879337144,0.16926865039086947,0.357097265889567,0.7723858991311112,0.5562729722182571,0.18660452596997923,0.5462581423893891,-0.04997164597867686,0.42553399849040724,0.3415845277757394,0.14508186010027116,0.5343242446456345,0.4119501024171765,0.782361932688384,0.46187485700156017,0.7823140709639502,0.02629473180814322,0.7480561582665451,0.0019844433154412944,0.17226075757977893,-0.040151795534286217,0.6427940499207243,0.14057396589338603,0.35643801956817084,-0.059129229759581355,0.6718057822120831,0.6428265460438745,0.5351830287430063,0.49562708383894016,0.43236207353492834,-0.08423933958525465,0.5764080821483692,0.4612900097293376,0.39345771587251593,0.24716183455336754,0.26658177321424587,0.9130826047797327,0.7262492754462738,0.4310067845253281,0.34050223637522437,0.7321831156880546,0.41756097876374365,0.283960968426204,0.41040687920440033,0.6008384174881559,0.3410045298395797,0.40872701365229525,0.7000276500388611,0.41895709621702454,0.4993402255462722,0.8989075892542211,0.2104104816530104,0.3411418973222935,0.6522011351341842,1.0,0.775371650428289,0.9057485774285193,0.4672976869359367,0.03388170666102052,0.6451914963111096
Frontal_Sup_Medial_R,0.7531791298893353,0.3718654223375934,0.5608983842294663,0.6288587769611488,-0.13284666618565744,0.33609907994321014,0.5347789728769908,0.4891511489361201,0.7035975883041153,0.2466797142247352,0.650172774741497,0.5458281403096383,0.7070344677112264,0.4747948170468326,0.30900362495243594,0.6187826365737383,0.7015333947832504,0.2745544702470507,-0.027462313331876036,0.7462033806587512,0.7825861327491102,0.1271839703908798,0.251670024297316,0.3894822105124941,0.7488891664862161,0.0704567891443756,-0.1926754513460098,0.7199362585899245,0.046227339344399834,0.4371797238153114,0.5543100491005841,0.23201402851002131,0.7321909111405286,0.6167215717133263,0.4634699719556616,0.5844026155209229,0.577500410212995,0.7222401743009228,0.6061254107395087,0.07848661465323425,0.007445482877271822,0.10305876570684724,0.49860964486820875,0.7350938504219473,0.5251285495296557,0.13439588695233243,0.44198751447455303,0.03209709978477311,0.22274126626972415,0.26914366499314357,0.2899088879276553,0.7203690984112733,0.40200620983847724,0.8697531512590362,0.43472164767126603,0.8617781357831508,0.14660309015648407,0.8495320196692763,0.06248613758798353,0.07239261951746064,-0.17796176697077137,0.6205200499910782,0.44222670549845133,0.5783649930004481,-0.0652896767274669,0.5246558711688152,0.6470846036953535,0.42348617144885964,0.42116913661568556,0.4380891931338099,-0.09978015572035005,0.47404450534192516,0.3809362370964342,0.4832600416352645,0.1482514587136837,0.21007154224746682,0.74710830067852,0.7449315839041222,0.27952839450800926,0.3607487053285774,0.6771462131187692,0.27540513319653404,0.38062162648046344,0.2984988487132405,0.6132967531210575,0.39215285316087584,0.3935103529546032,0.5855653189402593,0.6141386529927046,0.5354829292313675,0.7446125957582175,0.06661055852193944,0.5123452642630837,0.5189877580298867,0.775371650428289,1.0,0.8801958242739942,0.4891779849119924,0.0433946633278204,0.49039217705819776
Frontal_Inf_Tri_L,0.8651943991461605,0.44140538583269295,0.4802314220595154,0.6161820027611307,-0.18345370678934403,0.3690053167292904,0.5043018701522733,0.5342361565867265,0.8159321177448143,0.3190729674890612,0.7356106532826878,0.5922266073991053,0.8188374661814546,0.3794545467235698,0.19704169178511519,0.74051058435603,0.5817828594829708,0.3153010984347689,0.009073064371042225,0.8442232673785252,0.9289686787213959,0.10681836270052239,0.33413478001618163,0.33442246109890955,0.8542233900895587,0.009987713349569577,0.031780736341649234,0.8195885702214429,0.10447436702486397,0.36671690114922445,0.5804658203859805,0.1578335070053709,0.8920551331546146,0.6905299796714824,0.46095504344087723,0.6347183592398898,0.484220049724044,0.7265367190304001,0.7306784650181763,0.15471263255496878,0.21863662075407736,0.13654757416031704,0.5251955560186059,0.84310958128267,0.6299101982917256,0.21097231422987234,0.4762568752014146,0.003706495458568461,0.4512362820932896,0.42726407972248953,0.2530513605181618,0.6662716250533159,0.48431538889911446,0.8181414286789688,0.5820061419664873,0.842859479406144,0.12879262141431966,0.8544861529833058,0.04203918843222291,0.10576324163082572,-0.1375096907935875,0.7537594871981814,0.24168786146179713,0.4829345994705002,-0.030989422598296925,0.7029232131268139,0.7380853040713488,0.5764929692914484,0.5730333485786755,0.41119817462564173,-0.07922692019298049,0.6119133894390891,0.3998681259115695,0.5508144850578356,0.2398415436328565,0.3223182173731288,0.9058494066512189,0.814519705238115,0.26265824304026913,0.46084231111133167,0.7883216937667084,0.29792377141265597,0.4145775080155693,0.36118068135113846,0.6447265405771194,0.47659712096672124,0.3515487109491223,0.7098424115429673,0.5597212547037367,0.5402832027911575,0.8854068952616712,0.20413462735748195,0.42770061404324267,0.7074575223490386,0.9057485774285193,0.8801958242739942,1.0,0.4339661358289558,0.09519856277394213,0.5962221573304288
Thal_LP_L,0.2620780838683257,0.1521838524582802,0.45630752234626903,0.5201306554270548,-0.0015664578704496135,0.3318821040927607,0.5276675672390742,0.4068666890282009,0.39702419295185687,0.23605362852415798,0.49491204895618657,0.31930848909661,0.6146199684501297,0.5484116257240673,-0.0006098758463990309,0.41740111196439544,0.531110676350568,0.19568329147582444,-0.4732982015371713,0.3708897717729406,0.4142352544633743,0.2818521439443476,-0.17319447020937287,0.07803694729708513,0.5241000708798689,-0.2232253732980602,-0.16887596783448533,0.5525644095845036,-0.3850785336495142,0.27827910736716005,0.45175910621854487,0.2669853081450552,0.39129154513144815,0.4729147797055262,0.33100994724138305,0.5605941351609725,0.5383592147192495,0.4281821020333429,0.234308247487867,-0.12191612847184027,0.15737903372749934,0.234596353573462,0.3424104367756512,0.4232438175271867,0.5148049786681125,0.167670811705337,-0.012946444514637513,0.043680842654452504,0.20159351136457812,0.0690242845310776,0.31878803579223436,0.35167758684017025,-0.13353232408722085,0.5690646378685253,0.14935611529753842,0.44113052277340764,-0.06944436114919215,0.44560021395748156,0.3236033117229907,0.06442497923767769,-0.42508813495462294,0.3121279888163346,0.23536914087811556,0.3171280950298098,-0.32471721672178233,0.16458802171497125,0.14751514021509476,0.06702188468851895,0.2565737242965982,0.6329786405732026,-0.35116769368324025,-0.0002860159867273161,0.3669751309096952,0.34379647591627777,-0.2130033186354339,0.1430148528300134,0.4326854882515049,0.2538310462046979,0.31303032894810023,0.09319052033509305,0.42600955440369775,0.5063497186141906,0.11923628488409789,-0.2151233268312589,0.32058057650655103,0.05181193184968535,0.5914854157615644,0.467153498779152,0.2780073813033924,0.4292926743945209,0.4883829031923477,-0.175234824752302,0.41681392429881003,0.1985916436401944,0.4672976869359367,0.4891779849119924,0.4339661358289558,1.0,-0.01287607092298826,0.523174600150059
Parietal_Sup_R,0.1984360873350579,0.14168591027092423,0.03610895980686612,0.016289021689868066,-0.14815850450139617,0.2145181667691166,-0.0292029975909444,0.1277909228398345,0.19990912890298637,0.07662175074159551,0.1676508388896873,0.20968846091416501,0.02391054618242509,-0.11296970227746458,0.14028423619704525,0.11303866823077355,-0.08089716615544919,0.34532602596891243,0.13934731522257013,0.19992257364110674,0.10156165057051492,-0.05600298924226181,0.012095569544507365,0.27946859528257784,0.16930301892632857,-0.056773361380089746,0.1867473155950896,0.18124787673430212,0.12045870924362048,0.06858137199489239,0.12245726558209369,-0.0074202770306580545,0.23669590558354048,0.07467425669961351,0.07550234016660085,-0.07134043781246396,0.11568331389155982,0.04046312351760216,0.21473804983842415,0.3334290428226566,0.009285259090712178,-0.2490648018375798,0.12440705225954919,0.17911674623910614,0.05104010274769662,0.17452174412187232,-0.019773922501426587,0.05642001261801347,0.2604257558266888,0.260184111814336,-0.10783925906818938,0.1271481369553117,0.1884349182914571,-0.007172132087387222,0.15517515689865627,0.010428929297769386,-0.07791174645624252,0.13291675589050408,-0.06450046817998448,0.03044081830038019,-0.08212136967893853,0.04820745041974161,-0.009338977876904788,0.1771466887198173,0.13374489147733892,0.27318587572453085,0.3627253368163836,0.19306486628557945,-0.04597031788674784,-0.15858845716700823,-0.00733447069696757,0.26140289069526446,-0.21298079085775076,0.18917879132841645,0.09463387195891006,0.23851062183697463,0.06847058148792007,0.19002080000893287,-0.055674524503001824,0.34958564222818456,0.1236371834368703,0.020225516918594432,0.03115091681051871,0.06892912245902523,0.24522764965702964,0.44341654117655055,-0.03310885409801321,0.07478347434902759,0.016254660363455516,0.041748462614789775,0.05480003184786599,0.2716377678803626,0.023595463984296572,0.29748677119236366,0.03388170666102052,0.0433946633278204,0.09519856277394213,-0.01287607092298826,1.0,0.22738127806316907
