,ParaHippocampal_L,Parietal_Inf_L,Thal_PuA_L,OFCant_R,Cingulate_Mid_R,Thal_VPL_R,Calcarine_L,SupraMarginal_R,Red_N_R,Cerebellum_Crus1_R,VTA_L,Occipital_Mid_R,Thal_PuM_L,Frontal_Med_Orb_L,Precuneus_L,Frontal_Inf_Tri_L,Heschl_L,ACC_sub_R,Amygdala_L,Thal_LGN_L,Pallidum_L,Cuneus_L,Cerebellum_3_R,Precentral_L,Insula_R,Supp_Motor_Area_L,ACC_sup_R,Thal_MDl_L,ACC_pre_L,Cerebellum_6_L,Thal_MDl_R,Thal_VA_L,Lingual_R,Cerebellum_8_L,Thal_IL_L,Thal_VPL_L,OFCpost_L,Cerebellum_Crus2_L,Thal_LP_R,Frontal_Sup_2_R,Frontal_Sup_Medial_R,Vermis_10,Occipital_Mid_L,Frontal_Inf_Oper_R,Vermis_9,Cerebellum_10_R,Vermis_1_2,OFClat_R,Lingual_L,SN_pc_L,Thal_PuA_R,Putamen_L,LC_R,Thal_MDm_R,Vermis_6,N_Acc_R,Parietal_Sup_R,Caudate_R,Occipital_Inf_R,Cerebellum_Crus1_L,Rectus_L,OFCant_L,Cerebellum_3_L,Cingulate_Post_L,Thal_MGN_L,Hippocampus_L,Thal_LGN_R,LC_L,Rectus_R,Precentral_R,Angular_R,Thal_LP_L,SupraMarginal_L,Cerebellum_10_L,Cerebellum_7b_R,Thal_IL_R,Temporal_Mid_R,Thal_VA_R,Raphe_D,Frontal_Mid_2_L,Temporal_Sup_R,Cingulate_Mid_L,Thal_MDm_L,Temporal_Sup_L,Occipital_Inf_L,Thal_PuL_R,Fusiform_L,Frontal_Inf_Orb_2_L,Olfactory_L,Precuneus_R,Thal_VL_L,OFClat_L,Caudate_L,Amygdala_R,Frontal_Inf_Oper_L,Frontal_Mid_2_R,Temporal_Inf_L,Thal_PuI_R,Cerebellum_4_5_L,ACC_sup_L,ACC_pre_R,Temporal_Mid_L,Thal_PuL_L,Frontal_Inf_Orb_2_R,Thal_PuM_R
Caudate_L,0.6831223072662428,0.08854969539559021,0.5496239223733109,0.41170959277644975,0.7787223620692321,0.6195894155176458,0.45289186149930094,-0.04785768394660158,0.7133272784603458,0.26341023794588364,0.49532136774921237,-0.33440474214657684,0.5796686533599172,0.4201950652224856,0.12829716155821735,0.7309519973083283,0.750173696752769,0.20348664574511524,0.14913649359411518,0.6790348910732759,0.7438355215876573,-0.04346511684924446,0.6775465188989027,0.6853863315809892,0.6753718159491591,0.7361818931850598,0.6498771591566507,0.49628533514347106,0.7561677638653865,0.17175417541605129,0.25939916481935,0.6214513449896962,0.5371028431494896,0.27359374197264796,0.45769363691744536,0.2951004782043101,0.6021891853632461,0.22788769323524763,0.48866299802201485,0.6860953044926965,0.6805279192804125,0.7313140959552082,-0.20066261664997465,0.6853831886264264,0.3262732860821779,0.8003398780280261,0.6152478095701038,0.493942515637521,0.4078193073692339,0.5951621662574591,0.5503147112486018,0.8324247207483085,0.10068610021458511,0.5440800005379601,-0.09136774678640512,0.4659162733710139,0.05298676399721132,0.768287827836525,0.021702262426530502,0.2945936530708466,0.33990865829826244,0.4461082015437054,0.7491153647078422,0.6875493202521445,0.11529861754670637,0.8088805908282604,0.4447231800113238,0.09413697156291072,0.5425985736059555,0.5187044645102177,-0.29058873733346996,0.6512319207052426,0.28094792566845356,0.5231358719497857,0.2651016434938148,0.6339980996195274,0.4149109016135214,0.27847180183736986,0.05004544817288353,0.8525910201090078,0.566023854663638,0.6515036828664547,0.5826415736942528,0.7026589895169685,-0.2812990930249239,0.5577012583465826,0.7091219917988394,0.48708823602177165,0.3348924314372845,0.28467274494130607,0.4375155268264555,0.4134211451797022,1.0,0.5496469045256448,0.7509786740847025,0.8170400725146625,0.718179028246723,0.1425232697092713,0.8348334752285003,0.6612035764261052,0.6669410363425212,0.5635147604721394,0.3651963573267893,0.4065499416110707,0.6142404866594025
Amygdala_R,0.578523031883326,-0.05153279089465311,0.370361885021762,0.7367336676998159,0.43153275140201536,0.3497400610224853,0.1743692126376125,-0.09687197365153405,0.5145978905701267,0.12328760546293131,0.2009790561691883,-0.14869102580914756,0.29551557479166496,0.4716480752480174,0.12784500346781527,0.35704292745992605,0.29454208463911696,0.6659333131450526,0.5262164914333323,0.3577713475582919,0.453580676438197,-0.05624817295050641,0.49681242681588134,0.27679057627057246,0.39102868538171803,0.40006656872158136,0.20637545379193378,0.20873954327430147,0.5438983850057652,0.06050235366178214,0.194513242549644,0.4861211167355151,0.27606922464207145,0.08015463775859662,0.37016051969274333,0.2716243030640363,0.6334929841007847,0.15201145525051332,0.45968599034096086,0.35771678492357795,0.376839963744067,0.41918131750163407,-0.11698189743874765,0.2320105993381292,0.13424583214096594,0.47153522259938846,0.39938738817175884,0.5146366000066537,0.2549969356146017,0.4658467590256972,0.3972016495314514,0.5256859563282278,-0.038773792854331496,0.3136579669792374,-0.17601110324807492,0.2916424602379737,0.0323854632907856,0.41302389276735624,-0.025420277226898037,0.14293269112833312,0.7141640425680789,0.5701033497857887,0.6068981127776382,0.7375542715226999,0.3387176162448849,0.5982307137152248,0.1399396062166387,0.04006022062554228,0.6189410281186952,0.19506163701215576,-0.1679739436294117,0.31288428988384687,0.04806584626478077,0.16794887531551667,0.04918367371854575,0.2428219410700546,0.30001597282092796,0.2306002029350473,-0.329989520049753,0.5140323310574532,0.29175196307621415,0.3207278674193988,0.29830175790811303,0.28263127028637414,-0.2386555536551713,0.3762503717449949,0.39017108256616356,0.45085463930751246,0.4746206958082231,0.1850188529997564,0.27824010741833605,0.4708581881396579,0.5496469045256448,1.0,0.28680569154229973,0.4380016394476621,0.4459912256852733,0.1783938288092722,0.4995142745170005,0.362691510684676,0.6279428019582547,0.34763834851162645,0.2265475865197023,0.5807783700780793,0.4170747637258575
Frontal_Inf_Oper_L,0.5948206766528066,0.3918690511292036,0.4203476027426744,0.25814223970357536,0.8009942340128855,0.5702593914481403,0.6213978139769034,0.28347765417775145,0.6012313667762249,0.31567642166211796,0.2980565646079713,-0.14598439407953626,0.5810926553638843,0.2646513090932315,0.3940140678041085,0.9152177083122992,0.7404694302440009,0.06592645559613178,0.22838149763345408,0.6958626716429397,0.5045044054565764,0.13843914296053456,0.6714313516575418,0.8339978208851505,0.8714741634487586,0.8612470361138782,0.7546738856032017,0.27249288355717977,0.6098528976200076,0.27880138558445233,-0.030486754605392883,0.4394252112582132,0.7025789310955797,0.31064084919813845,0.4539067344686784,0.32578070888777,0.47251721166064686,0.1758306819592307,0.4568311912485661,0.8161183880172402,0.8124020318444797,0.5419537730212609,-0.02140302246802607,0.915915637536898,0.39253072802842887,0.7431289565860003,0.5822820835905073,0.424385112564181,0.5770657405677344,0.5213587816082692,0.46929028979366133,0.6946336160443933,0.1718841859012928,0.17972642703598066,0.11116822810696365,0.45283884169913663,0.020567688321825126,0.8392733683687182,0.02861698104383252,0.15865453342907562,0.10385661550371277,0.11321813846280418,0.6051337951803979,0.4801410478467362,0.22355806057540406,0.7469562079376587,0.41046171686680627,0.059961131715871446,0.4088997245968537,0.7532055524140386,-0.0158137105225199,0.5473087214828154,0.41502959430857883,0.6712920999620189,0.26838028345196013,0.5739942917395816,0.5918955557786497,0.3271918539775988,0.1617821835899651,0.8216782772324882,0.7709343389108391,0.8597347382694829,0.5184912220235123,0.7986474755810384,-0.11679169212141524,0.32856887730935186,0.7412032047616105,0.6304652311342184,0.45921595839605556,0.4996490193439204,0.5203161020681943,0.4230427508898755,0.7509786740847025,0.28680569154229973,1.0,0.896253423461168,0.6779041700198076,0.22244246563080552,0.809287802805203,0.7711843355310787,0.6265703843159415,0.620377113991006,0.21797564451624357,0.4990166624559868,0.6549386370394881
Frontal_Mid_2_R,0.7177332767165467,0.330397795119932,0.4795043765156474,0.3742564560713374,0.8700122222915487,0.6337217329927187,0.5524273593338492,0.3001040435629453,0.6670616896043993,0.309298657921053,0.39441470543657053,-0.13768144944019095,0.5396416062742078,0.433184595878395,0.35974467329285825,0.9023602760239288,0.7393984599535564,0.18101541319660094,0.27648880229808637,0.7556553820174463,0.5695910071681848,0.10962565366276246,0.6992230527902347,0.8421782081571405,0.8091348414089118,0.8730537247568946,0.7550929146687714,0.29745111445803846,0.708107095498607,0.2793592383224907,0.1485560642232364,0.6237313808929434,0.6774945812445959,0.2532624671845788,0.5316801030153391,0.3216387806567666,0.5967877156267823,0.19288229888549702,0.5300821962685557,0.8845403539901984,0.9068382734612875,0.6154061913652378,-0.018660297535565556,0.8612382306822596,0.24301674502357531,0.7409865044616332,0.6166800134283715,0.4720249819594838,0.5361023934101383,0.5569120174535511,0.5469483026737881,0.7901523562492246,0.10907635501425061,0.3012340086866656,0.003906296622654667,0.47803477065836575,0.026124307550978956,0.8829333591580903,-0.022051246096070842,0.1741824088947569,0.31680520421872477,0.19068908644530944,0.6333621482972381,0.5926009095684686,0.19646370174180064,0.8184888586634208,0.45293784638305,0.07932797152085601,0.6156086444060181,0.792026316898887,-0.04222680855607465,0.5588049657860299,0.41414469192172043,0.651025145100037,0.28840028761621816,0.5809304085130917,0.6093645774574868,0.3627703396182115,0.19152873867972636,0.8860316168866332,0.7788381769109233,0.8468918414478757,0.5979168291575135,0.770439576327627,-0.12175790953592619,0.3788826634882767,0.7704141882021617,0.6601653928263198,0.46591508220463224,0.4530310918785563,0.5888292293574772,0.570437219618792,0.8170400725146625,0.4380016394476621,0.896253423461168,1.0,0.7031525133022838,0.1708743523388444,0.8437006637061558,0.84952574285876,0.6521781003171975,0.6281563151115732,0.25621629730380635,0.5116265210621371,0.714588021314913
Temporal_Inf_L,0.6651425904426881,0.22088630261994516,0.4486172117014516,0.23560819433271998,0.7602301315081773,0.529632635844316,0.7204932873466152,0.22337635843734277,0.6188373644898358,0.4431509144631617,0.44960385696144173,-0.0826495408678625,0.6622442738664226,0.1783051457112032,0.35329433804497185,0.7098424115429673,0.7451803126761206,0.1227663962431209,0.20732130513504277,0.461869046627283,0.39298262310679355,0.2283722964463026,0.5669155045115397,0.5911613576951824,0.6922336985301444,0.7356824880773242,0.6280526289641043,0.28529533948448915,0.4321137155916724,0.5171320407349184,0.18095521782669707,0.4622494824205114,0.738822415223301,0.648739350836885,0.40876564827709205,0.4655778131543786,0.5703092316658702,0.3133462656207263,0.47149204398255395,0.5914324807076008,0.5855653189402593,0.6069260691306033,-0.2326969690930212,0.7000276500388611,0.5037875090076518,0.7204191711831931,0.4220472729362316,0.44241737776467793,0.7041450037459864,0.6180526671954223,0.2953779322096511,0.6327930100366823,0.3526084580047734,0.27634819189652116,0.26435506859670155,0.4408997699884742,0.07478347434902759,0.6681650784611612,0.1690688045925616,0.6533494812826192,0.18508003847010687,0.19751595982661074,0.6593044355351705,0.6618480703730825,0.019924817349771605,0.798322816505502,0.3725191653849154,0.24168901767098727,0.4121195662507608,0.6420094091591964,0.000298907959347627,0.467153498779152,0.42025434449737153,0.5527277898512476,0.42730066322187527,0.5552186702002546,0.5801068504398494,0.5519982603919694,0.08611061317019837,0.7078225999999244,0.6446117058172373,0.7444737129254282,0.5744745115453505,0.7520926046771179,-0.19798469489773815,0.43515942422049664,0.8702903855367308,0.5500517102436131,0.4198188489972305,0.539599081318777,0.48626475401845265,0.49404549671924186,0.718179028246723,0.4459912256852733,0.6779041700198076,0.7031525133022838,1.0,0.1409419752165191,0.7938837440795982,0.595974500413245,0.5194074013655778,0.8198105125066982,0.46242194001046294,0.396231222505889,0.49037566070945554
Thal_PuI_R,-0.04306457383277057,0.09772223846973241,0.15752135144938398,0.2236827824330513,0.006813691875990994,0.27804575220542177,0.15502498702156597,0.15286194643048512,0.14281440267816958,-0.07502638940606646,-0.4106332662403681,-0.0007335481656693659,0.250469912027882,-0.0023913087007688487,0.3123945515137247,0.21863662075407736,0.020040262265980942,0.20924664110395047,0.35395804188617846,0.16453914704814343,0.17755908323269273,-0.0063554476688083795,0.22454614054929078,0.04914240638431653,0.3680939002403358,0.17225574063254115,0.1818038730668535,-0.15020067377358784,0.1595306118113541,-0.030785257657792667,-0.4323182332023335,-0.1999348452959734,0.22594720384033473,0.015358621493384739,-0.08955249318653069,0.1651305757598226,0.23257760370431885,0.06909465556728211,0.0028925328393337234,0.1578002236091569,0.007445482877271822,-0.12191380891564776,-0.06402792713435682,0.28450919879337144,0.25675302706844666,0.14987481394436614,0.04810107485205778,0.30014890631636826,0.1920149589418968,0.058734240871264505,0.16304276845383786,0.1316968359786803,0.17123303615648577,-0.10372318434039765,0.10958203820333193,-0.07738080605313653,0.009285259090712178,0.09144113280442188,-0.20343259055820898,0.0029893585967480352,-0.02667972167703259,0.21126294267324025,0.21030335144804937,0.17874664521316808,0.5077841301054096,0.20834362759209368,0.4047990257418035,-0.10747737065089749,-0.1105638909959314,0.11457544615831539,0.029365270827797645,0.15737903372749934,0.01651972598089568,0.18014824717604475,-0.29045536864909627,-0.09468572297053748,0.16454041101605738,-0.03949574526926513,-0.3187195024407268,0.12949118403205098,0.2356002126497522,0.1732856972420287,-0.11769592222172459,0.24894642401367106,-0.04019579706950522,-0.04773116966973068,0.07842425757271343,0.4149915138083188,0.35872485856814224,0.24752082895477204,-0.07373047417652705,0.0546947471015163,0.1425232697092713,0.1783938288092722,0.22244246563080552,0.1708743523388444,0.1409419752165191,1.0,0.1499622362322591,0.18576673807369584,0.371340321389869,0.26831838681865877,0.02842447855718875,0.5098627004154943,0.3417834498026957
Cerebellum_4_5_L,0.7892501534417604,0.347838927782115,0.49513210897976895,0.2805855913468413,0.8619099784538965,0.5709329857126566,0.7350802020381776,0.27248009908326004,0.7785299298402126,0.5106505669449183,0.3844759297166134,-0.0327020034545795,0.7446241119348291,0.27864298219395367,0.4395618004916594,0.8542233900895587,0.7803640714599259,0.15573776776951173,0.29291349945486755,0.6932790560437762,0.4959428123447362,0.2826368034206091,0.8081806540742595,0.8029458196530058,0.8188309396678939,0.8855884426678503,0.6844400879135597,0.29869848347557854,0.5556666570732929,0.5039074467813696,0.21393307042600276,0.6155067171952171,0.8292932730098885,0.46102174529918577,0.5543491193636415,0.48268745316787554,0.6827490040926981,0.3237990530174982,0.5831989577209831,0.7684443889079369,0.7488891664862161,0.7962034604536997,-0.16374141826549618,0.7934837463079539,0.4299974189818667,0.8674360580030386,0.7498648218422185,0.5520836878104596,0.6933953888617594,0.6449694144157462,0.40246543214677943,0.7969091306432712,0.11296932410976124,0.3623614002386892,0.1560997978875616,0.3768615662139023,0.16930301892632857,0.825764749407135,0.1570650021077562,0.3964294329462965,0.21601591706098097,0.16210086214883165,0.7677473693749641,0.7124000373744971,0.16176316929471243,0.9251894744520286,0.3508071326849586,0.09928971524491763,0.5212411429642668,0.7296250180624769,0.023180010871253688,0.5241000708798689,0.5164925701273042,0.7485257285399801,0.4139694603141706,0.7114887836529704,0.6929743229825266,0.5333998468326747,0.14133679230801938,0.8789086463847421,0.790262612880107,0.8344908844145131,0.6702909251255377,0.8372825729455871,-0.1735893889560542,0.524522718356768,0.9026714684767856,0.6232907675240436,0.5535476702792768,0.5810484469753352,0.6120173676307924,0.5198110773309227,0.8348334752285003,0.4995142745170005,0.809287802805203,0.8437006637061558,0.7938837440795982,0.1499622362322591,1.0,0.780494454819499,0.5576461537209337,0.7654472460211277,0.46199265958903474,0.4687820717039723,0.7330448831407255
ACC_sup_L,0.7282519445848147,0.39312808865271215,0.3733121215682908,0.17919002805154371,0.7482110199671533,0.5073704157310109,0.5637327878487968,0.2752392041984894,0.6390801191853125,0.5366991654268524,0.3232934489657016,-0.030617106518004762,0.5726758015419685,0.31004976519671373,0.34433566578841995,0.8684110171185818,0.5913688375853537,0.18048095972503506,0.39789584357471397,0.692126240142143,0.36067950604294763,0.12032928689980832,0.6838419207482869,0.8044559386779112,0.7777256743430037,0.7941480100315939,0.8116147035088236,0.14835269317811753,0.45260882914276424,0.46556206927812127,0.053413364817450196,0.5680359972967124,0.7234113894617242,0.37814402312326145,0.46007965230367315,0.42025172320657855,0.6306333559494797,0.3736735919839653,0.41571022746300745,0.7185060060855923,0.8231675090677135,0.5465592126229899,-0.1266143960419341,0.7707323956623853,0.3631530155387539,0.6507461831285617,0.6028887063215356,0.5517522912610895,0.681075941575972,0.5419627810044422,0.32717053217256736,0.6364543974317782,0.25166495878315015,0.06148451135395879,0.14942523571706007,0.4429467121254143,0.14612989227124873,0.857989510699259,0.23110560748973807,0.3052282445966961,0.18757317453614117,-0.0712380705590854,0.5937722688741186,0.4398097341220126,0.23658591848198135,0.7803950115076106,0.28091882039660027,0.16715028182419345,0.5995526419732193,0.6316936939062926,0.06624115135380979,0.4557546910288253,0.49953503132808175,0.6601031757755209,0.3261454744016637,0.41071825277453783,0.7121459035255528,0.5459501011476529,0.18979072046192116,0.8373988541944318,0.7717501051772201,0.7061785430277123,0.5338815464159385,0.7969398093199701,-0.1571845489281032,0.356693636924328,0.7791090935058661,0.775093011615079,0.6524016137498369,0.4626137950321258,0.6580162068072061,0.5437724748169687,0.6612035764261052,0.362691510684676,0.7711843355310787,0.84952574285876,0.595974500413245,0.18576673807369584,0.780494454819499,1.0,0.5988351054168506,0.7217552031045079,0.3440774373547606,0.588346161510333,0.6134351282169676
ACC_pre_R,0.5436972856670604,-0.06171788697056308,0.48667166032766096,0.6000811112589989,0.44712471934212494,0.5226970908708396,0.18156275663335641,-0.19156196948521878,0.4507144190531147,0.08397993041387376,0.18084142079179033,-0.3963393085466942,0.41114646301755065,0.4352063915171693,0.03349486232192771,0.6347183592398898,0.49672986564537475,0.6123198065403882,0.525012334111849,0.5139342907694397,0.6144090099234673,-0.3294509764985012,0.577368943373942,0.38490735136562965,0.6330277778834751,0.505232055212477,0.6143649579662662,0.25907987128223225,0.6792754231176904,-0.014932070586213467,-0.10518075275928453,0.38178896345608215,0.3333732100601493,0.1078987514768939,0.20721346093322085,0.20073643186893075,0.5224074433151807,0.17000899312549927,0.25447791360068645,0.5007249496917014,0.5844026155209229,0.3648797682545417,-0.08316171067969538,0.5629431158450728,0.40834211182839236,0.5367705129695549,0.4065290740425539,0.5723859212016059,0.3718065600531163,0.3819751547106249,0.5234547568168859,0.5680124213421928,0.2002332163466546,0.08076469703747487,-0.1361281479116809,0.47185551556368766,-0.07134043781246396,0.6432229153096847,-0.08732080008002557,0.13324935039669303,0.4659880288150076,0.44947431142127126,0.696533424471993,0.4941076762992683,0.4987284356153552,0.6066785146570121,0.3159652231657435,0.14081667804838482,0.518679424906077,0.24572082362611636,-0.3263940426785941,0.5605941351609725,-0.03890434677216332,0.23856894762834738,-0.06794607671383683,0.20491857261867055,0.31422784606709053,0.12824745161322015,-0.27761940739443614,0.6400121804753727,0.44122751483420647,0.4324750806044328,0.29708576498765527,0.5418271458043659,-0.25037008962276885,0.3287395301316641,0.4855178456410159,0.7161231301124223,0.44573827207330297,0.12017459395952486,0.2532387548733396,0.4929435202719153,0.6669410363425212,0.6279428019582547,0.6265703843159415,0.6521781003171975,0.5194074013655778,0.371340321389869,0.5576461537209337,0.5988351054168506,1.0,0.46613002668987064,0.21003199256056782,0.7542339777850088,0.43169492962505235
Temporal_Mid_L,0.6419443436787159,0.43441940739450413,0.3357998926963946,0.11507341387173818,0.6771212993070448,0.44467251391582346,0.8061989315546872,0.37000919796797627,0.6061296498475653,0.6369461383935086,0.24621741896037394,0.14460952711607789,0.7229083753047183,-0.004167447559455662,0.5271100372556254,0.7654884843636649,0.6221525818229335,0.13015750598918757,0.38814994549468257,0.4304354786204564,0.18528559728851593,0.3854842805513065,0.6437412949674145,0.6231299472190663,0.7854915689511498,0.7412703070488232,0.6586450743303802,0.08495241917334487,0.21317765203871974,0.6912793659809436,0.050204623675714724,0.38768808844344027,0.8668892670500952,0.6823645368338446,0.37985005578213343,0.5731828964362816,0.6597902258845993,0.4340577386135555,0.44335239726945336,0.5731462932389912,0.5867712247101001,0.48879972355069795,-0.24549268513464179,0.7208949394909279,0.6274285308352823,0.6889116610867774,0.4873989887451538,0.6056688937944433,0.875869163193417,0.5150465160606896,0.09414449558306319,0.49679227481414034,0.39442682887219205,0.0491370017463473,0.4587676297493277,0.2708614840275642,0.25529975180057146,0.6767656304476471,0.34441125030880554,0.6585426280439122,0.03623798280348925,-0.0524137793418027,0.5899799900964761,0.5420435876815123,0.18020886880214732,0.8003485967826104,0.2281344191324023,0.16794357580144073,0.3724435332877987,0.5885370717620523,0.23800341652860257,0.3380197324923495,0.6435362687044716,0.6595481190531703,0.3963104080623364,0.4283937285153467,0.7934872058634432,0.6923855095387342,0.11478156359562,0.7006539812730006,0.7964745811678376,0.6883993797025681,0.4699571089157602,0.8724590603496829,-0.13124741205254856,0.3553795202322814,0.8664272830541544,0.7081982499433728,0.6391865667737541,0.6703102901334355,0.6154891066164172,0.5461553677571311,0.5635147604721394,0.34763834851162645,0.620377113991006,0.6281563151115732,0.8198105125066982,0.26831838681865877,0.7654472460211277,0.7217552031045079,0.46613002668987064,1.0,0.4224009530376017,0.5326368101102189,0.551113812256824
