,Cerebellum_10_R,Cerebellum_8_L,Cerebellum_Crus2_L,Caudate_R,Frontal_Inf_Oper_L,Thal_PuL_R,Cingulate_Post_L,Thal_MDl_R,Temporal_Pole_Mid_L,Thal_PuM_L,Vermis_4_5,Caudate_L,Insula_L,Thal_LP_R,Insula_R,ACC_sub_R,Vermis_3,Red_N_R,Thal_VPL_R,Lingual_L,Parietal_Sup_L,Vermis_10,Occipital_Sup_L,Lingual_R,Vermis_1_2,Postcentral_L,Occipital_Inf_R,Thal_LP_L,Precuneus_R,Precentral_L,OFCant_R,Frontal_Med_Orb_R,ACC_sup_L,Cerebellum_9_L,Calcarine_L,Thal_VL_R,Thal_PuL_L,N_Acc_L,Thal_AV_L,Cerebellum_6_L,Temporal_Mid_L,Cerebellum_7b_L,OFClat_L,Thal_IL_R,Amygdala_L,Olfactory_R,OFCpost_R,Frontal_Sup_2_L,Postcentral_R,Frontal_Sup_Medial_L,Raphe_M,SN_pr_L,Thal_PuI_L,Occipital_Mid_R,Thal_MGN_R,SupraMarginal_R,SupraMarginal_L,ParaHippocampal_L,Frontal_Inf_Orb_2_R,Rectus_R,Cerebellum_6_R,ACC_sub_L,Temporal_Sup_L,Thal_MDm_L,Paracentral_Lobule_L,Fusiform_R,Frontal_Mid_2_R,Cingulate_Post_R,Cingulate_Mid_L,LC_L,Cerebellum_3_L,Cerebellum_9_R,VTA_R,Cerebellum_Crus1_R,Parietal_Sup_R,Frontal_Inf_Tri_L,Angular_R,Frontal_Mid_2_L,N_Acc_R,Cerebellum_4_5_L,Thal_VA_L,Thal_PuM_R,Angular_L,OFCpost_L,Supp_Motor_Area_L,Thal_VA_R,Frontal_Med_Orb_L,Thal_MGN_L,ParaHippocampal_R,ACC_pre_R
Cerebellum_3_L,0.126334372742549,-0.008805716408356673,0.2732742193793309,0.6230777292267015,0.23057144223935713,0.2345437254777906,0.2575226022146037,0.5192714144609021,0.056789787040246835,0.3527469236080599,0.6212997035569765,0.4644556512329092,0.6326960243331463,0.15301217359045569,0.24994980696259295,0.35647077696331425,0.1887394212087237,0.5354680225707147,0.4160583412332749,0.4261238507307646,0.16209040703857142,0.04383995797698052,0.1674073911535175,0.17156908819298863,0.6049460839866645,0.3924983542822848,-0.36850949734686345,0.2756801394663099,0.3228432201453468,0.46746173330614593,0.1893694733701613,0.11785515776350396,0.249271112032887,0.06667233386189367,0.29073470430480464,0.531529920953301,0.24755046629121377,0.06379148333399454,-0.05126263577692607,0.3021106879031444,0.6491970092664695,0.03829815343254137,0.28387385626773337,0.19185523911040403,0.23766867601486033,0.17159291851165,0.14396465238358366,0.367010742563858,0.23742436947970832,0.2590636538589615,0.2343418485090629,-0.07842109342900139,0.3736652952966286,-0.15707619016947255,0.24194283047865364,0.09919482847317401,0.4530737496454258,0.5667677071912511,-0.019553200512145034,0.19454106501936794,0.031311846518493947,-0.2086494519152669,0.7423877164806234,0.5062468696149339,0.37643334037999593,0.28270287759978524,0.5267757609457228,0.2579462259096331,0.33216354338403037,0.6186015059330154,1.0,0.27992772986998543,0.21748777614912504,-0.16132337263844232,-0.09160127489802945,0.26972000591208134,-0.030358227731991802,0.4182985191839004,-0.09505097232344313,0.7241737982111405,0.29773053235773306,0.44837897524710335,0.10938017394085742,0.09652463630405131,0.533328579565153,0.26428431574999584,-0.0008201449714023119,0.23523316035176411,0.20293705389944441,0.1906708576980513
Cerebellum_9_R,-0.3782849380985303,-0.455581312782969,0.4740105416644608,-0.12375051185704276,0.07885078649049017,0.03518865456595279,-0.20943828563923805,0.16348988231084083,-0.11152083476840138,-0.24210720902950458,0.033967681019801056,0.10163691150184924,0.0704446432223017,0.052815075936322016,0.34245436877308005,-0.005563142739431048,0.2750491849794311,0.06595900787309586,0.17338004834064857,0.651051633254568,0.27908624879324717,0.8895593861437133,0.5663408264616729,0.5502488894278454,0.020750495845166573,-0.08518410592817331,0.2903494978266127,0.22457060847585555,0.32074871105708813,-0.06326533508270991,-0.023786201508166252,-0.044159289302390235,-0.056843792859888276,0.735138655915988,0.4866564480973949,-0.07011020157896355,-0.26596637535890244,0.0280004224362496,0.24130247708421848,0.8765496628013569,0.6638216816028986,0.7786800185418609,0.06803368226237216,-0.0063235352755097885,0.1620337884423607,-0.31539306753847546,0.3626302623375659,-0.2940234142354354,0.021814673757071495,-0.0846949936043611,-0.2042416404567331,0.041343673837835444,-0.031584412676064315,0.5090739938703569,0.18047829476183205,0.29658328965260267,0.36017187718862087,-0.031161990569960267,-0.16838354297115452,0.06503752000360628,0.5372461238209051,-0.2188507189598872,0.20296044241653446,-0.17493684115790878,0.016122226874447664,0.18118638892293637,0.001529100398716033,-0.31250728026035696,0.07450668804856443,-0.19518093731908984,0.27992772986998543,1.0,-0.1460114274981371,0.05893014062622954,0.18101578397422674,0.10812198514356575,0.3980611704317736,-0.04939934411266737,-0.19220942778971545,0.3452983059730625,-0.21543579495405496,0.20558997422964884,0.6257610779175081,0.31748522303014864,0.16805387375862169,0.16867398225952845,0.11336326508534335,-0.17347595330980994,-0.3545345637110773,-0.26693644423258117
VTA_R,0.23327659780030038,0.04509968785485685,0.07061526460671956,0.21813655917334476,0.024071219904262493,0.23072016491590794,0.24706808672225672,-0.03308863198088263,-0.0158820606330845,0.18804033101366344,0.22057381047054997,0.24485371227412628,0.22684529941821976,-0.1153552560451719,0.14853106842899053,0.3160600361976609,-0.32788995524778386,0.2547702756139499,0.27620151810388704,-0.26347191773777584,-0.3350306623337395,-0.31478555469721814,-0.4255691447033095,-0.2577015145165124,0.4195658765391615,0.03773794219876689,-0.36678218302281745,0.025471925774281156,-0.29323622097760055,0.15510664476053054,0.35278456945565445,0.19736616356306022,0.31010346674496786,-0.33041720794007684,-0.28919031934848943,0.2112747264282112,0.1416548260039667,0.1115422886949012,-0.4655369151449585,-0.22312047858728606,-0.0951936322470132,-0.35915622589176643,0.020769441179598964,-0.07127353995697036,-0.0940635948202071,0.31997470849715665,-0.07824845887203084,0.31831715375854464,-0.2515838772931433,0.32894512258543374,0.4885680483448168,-0.0536114930794176,-0.03272654399674196,-0.46133420836716277,-0.35349304074886406,-0.368577605398787,0.0369097674909043,0.24464722073269998,0.16888992806489142,0.23314747606956862,-0.25353885095118783,0.228293541303346,0.18586766169329802,0.12893262863688373,-0.11560763537306246,-0.0071864706322710995,0.17331691989568662,0.17151010064559366,-0.05721917775734319,0.3292001499609816,0.21748777614912504,-0.1460114274981371,1.0,-0.3070698204036303,-0.44224610817397136,-0.019027687632859246,-0.390465908613004,0.17904215336894536,0.20772079051106906,0.05942573658067213,0.20121067122773537,0.1893827537740269,-0.35757245630259293,-0.054166849909381184,0.09027462978387428,0.08866124140242032,-0.20431122134542792,0.17119343606942763,0.33436006682244795,0.4499719831523584
Cerebellum_Crus1_R,0.02853607462529556,0.2772346854830172,0.10377502051030331,-0.0020769164158820907,0.31613238962463774,-0.2594134015821459,-0.07887830269835829,0.15709295457859485,0.12316105967549498,-0.03921044410490841,-0.07597818557331573,-0.17012853756427526,-0.21450536409297988,0.12370313767923802,0.11499998191821698,-0.23558278861351692,0.4880322252867978,-0.0772637643696912,-0.3445862379779885,0.2843840082817812,0.31914279559128933,0.22541302047294606,0.3196493180940464,0.3628407914688051,-0.37344270254923895,0.19209453307444252,0.3548080882018075,0.2714436866752683,0.27681979918271343,0.1251645900217926,-0.24750911618135574,-0.19809856006744908,-0.19910139786969971,0.34032384627188283,0.34551005463627216,0.055887861440227976,0.0723731044385052,0.13220517121494083,0.22310620990019261,0.22780550620086565,-0.14246498952647021,0.2030362163841045,-0.08427969174651535,0.13977993933325517,0.35378723325824085,-0.10094664642584891,0.32866790146135266,0.06385571628896332,0.3146116590244585,-0.14379450186447396,-0.397997033770984,0.06057444162230058,0.09421359896799146,0.4566794607145881,0.21384437081762658,0.5168032391457978,0.12147847066058137,-0.3265413915650278,0.3010815280072892,-0.0757998034025004,0.48048242680071657,-0.17076555171630192,-0.11504747924640273,-0.0993725512347526,0.21391920829282482,0.26718095919616414,0.015525574405164885,-0.09553970164482657,0.11404070649225768,-0.31535423676485713,-0.16132337263844232,0.05893014062622954,-0.3070698204036303,1.0,0.3725684487060866,0.37089848790732666,0.47697662540203833,0.23178067635218202,0.03136023453038059,0.041448381606393844,0.062598398315159,-0.06104500472357027,0.20536071759310628,0.14565853416100671,0.05259535780347758,0.3124758794425916,-0.13864253885991765,-0.05539612824190749,-0.12018853967344621,-0.1502065706432237
Parietal_Sup_R,-0.21341109386792256,0.06434942028357017,-0.06326894269533183,-0.0735790013428529,0.07807390398494526,-0.5486113164022074,-0.14042406139948221,0.19220305881308308,0.16105068273936735,-0.10066822656758176,-0.2032976897444321,-0.18458977071484073,-0.19041392308504318,0.5275263817439316,-0.23569334229527103,-0.4551577323859134,0.6247844665951874,-0.25895572438642644,-0.5752326189796764,0.4957484951073272,0.74952451844187,0.4392509532825165,0.7558350446864798,0.43252756288801586,-0.5098066241846453,0.23765294134389278,0.43288194584587447,-0.12232315883107468,0.6697422668031989,0.12117131115960468,-0.5482136171780396,-0.2562104069261316,-0.4317689240266335,0.3252857355570493,0.6534491452195997,-0.10667659882556951,0.06356273687275692,-0.14849009281792927,0.6329946176680974,0.3283945783154997,0.233151869596224,0.4683823473096112,-0.0965860504100149,0.0724863427420485,0.32343078480016624,-0.45199623723844945,0.23683201643374524,-0.25407689908198516,0.7396499733942935,-0.43974197971893614,-0.5562127782293279,-0.024052758568199342,0.20106605255506785,0.7869460554009675,0.7449651208769503,0.7174355864610795,0.19396945637149607,-0.1250867606762099,-0.18990025676031272,-0.33436711800219354,0.3350149392166872,-0.3753015639733222,-0.12548188629103146,0.012113723067429963,0.44782403843696367,0.02631522757134694,-0.18965932000753868,-0.1137180175175068,0.327376661945534,-0.4818188862942471,-0.09160127489802945,0.18101578397422674,-0.44224610817397136,0.3725684487060866,1.0,0.21912461076705306,0.826295788680742,0.0009518133058555597,-0.4176164941275545,0.06757392191875622,-0.08681427225179657,-0.19440635980695845,0.6755347398635162,0.06849540759066125,0.14868561021606502,0.03660010939001441,-0.14834381672061345,-0.22581143222586583,-0.48028492556422875,-0.6200043483354944
Frontal_Inf_Tri_L,0.17008177172232636,0.19282170209064878,0.07159440970144124,0.43133525662138034,0.7593494044185586,0.06750701789220527,0.0993589371602657,0.3371742822580173,0.2428489671865258,0.11983873732114134,0.08459970550550733,0.11928602154220817,0.3268401335594402,0.3602392539834104,0.4562216103053692,0.07506664128507325,0.4578016315114601,0.11602117577843912,-0.0637909785880224,0.28763044175032204,0.26538854314725735,0.16955465127193137,0.26410740699894164,0.29272343731130307,-0.01168457179112184,0.32922256802217037,0.18092989031286957,0.21359983479558056,0.28164745632638205,0.30237214946656316,-0.06582194160420814,-0.02739563006209087,0.026556184661415322,0.1800325566137538,0.39202231967205603,0.41073440842332243,0.015314968925595631,0.0601068628531915,0.07432219757789903,0.21418409779634273,0.061006381705987434,0.1416567294938492,0.03959015654222731,0.38966703170669154,0.3632952867125563,-0.013086022478239475,0.36130839948977833,0.2503724355093457,0.2836802490778044,0.31759333887065616,-0.025357762984097903,-0.0687228661486252,0.2975045829281583,0.27940572199825703,0.15923173003631702,0.3823452258317171,0.40468942096571026,-0.04570689366950452,0.25014766728781623,-0.002611461987751843,0.2224424261118987,-0.2590536986663859,0.23546471988165046,0.30558480901957086,0.20099454997301627,0.22010185906279459,0.23476894972721452,0.03642593132106837,0.22811330440180286,-0.0790707755115941,0.26972000591208134,0.10812198514356575,-0.019027687632859246,0.37089848790732666,0.21912461076705306,1.0,0.3737518962948778,0.4836250788939242,0.006432730001432599,0.1893804979000103,0.31813945301160573,0.3061972435345278,0.23864489685106446,0.08299344888312443,0.2470147075368377,0.5122573837527001,-0.17423991814907416,0.18075195601970925,0.08013130822801734,0.1518195302945856
Angular_R,0.040094109117776736,0.08593815507573518,-0.032502541558687245,0.03126210603274232,0.2695315594290151,-0.36807818630553796,0.04958148841241996,0.34033573175763127,0.12718411427592918,0.0198294127865133,-0.027224740725645336,-0.059638156051950844,-0.1464309039186369,0.501584160164952,0.08109889877901859,-0.32745910695726954,0.7781447232167068,-0.05794163747374486,-0.4017027256219742,0.6518505342511587,0.820758978448734,0.565953156583199,0.7820165689557211,0.6413909370143576,-0.33103909561201234,0.2751248318144873,0.492371054200296,0.07881478566022944,0.7452153263491226,0.19528957393113033,-0.4133814063714225,-0.26919669664213297,-0.3019500728201113,0.5365846335241301,0.77090162962578,0.08092713509075716,0.06830212832270537,-0.019375152040413957,0.6011093837236591,0.5271238979886916,0.19640982134722823,0.5300867504809609,-0.018867769678325222,0.11061289405285293,0.5105006678260327,-0.41382549618222064,0.4767753022716831,-0.15482230786498893,0.5798347114320429,-0.2959930032172769,-0.45383226598835175,0.045777823502614785,0.24927397116198285,0.9073523922388774,0.5723569725932145,0.7515946832460327,0.45380585040745564,-0.15612318844896592,0.09355006585882451,-0.24325898281482208,0.6110680688649748,-0.35718446946615623,-0.02498029866173273,-0.009004882575013404,0.44612297209371654,0.3202319630672901,0.023191251251805472,-0.018065743727712153,0.4910908854138366,-0.5046197283816105,-0.030358227731991802,0.3980611704317736,-0.390465908613004,0.47697662540203833,0.826295788680742,0.3737518962948778,1.0,0.13973838640194444,-0.2481383678791338,0.2801775910128223,-0.03325310472893665,0.08297522785823376,0.8366436449388424,0.056005293389480675,0.23629914039613029,0.3340714887145423,-0.21306653469120496,-0.13409303238518425,-0.2631845409471866,-0.43201281007689757
Frontal_Mid_2_L,0.47184558601063337,0.35046738520864357,0.07517674228263369,0.6473480704423611,0.48178366015461044,0.2844027135366161,0.45643886263869105,0.45559296573877667,0.05855343908613428,0.5802329932330651,0.5793637979157147,0.4180278079674898,0.5332172434637942,0.22747421107978522,0.21043304406843513,0.24583548954641843,0.356932835865519,0.5266334920389738,0.2822321469005425,0.27024173198478435,0.2776280877611956,-0.14900604413933097,0.048615624385268376,0.24131888483111816,0.396371301505184,0.7205236181690652,0.012901777293812143,0.29029012407760085,0.3759873289501675,0.6933308408166506,0.46449076093605846,0.18179644841571235,0.3450832739511613,-0.08922064462411959,0.328319808173477,0.6659805044491567,0.48835921385615405,0.48634610391484584,-0.17497043315556665,0.015039821022498031,0.098823178223178,-0.10233438309857866,0.22654616725772797,0.29063604718522296,0.304216130288468,0.45090973139989265,0.26525717748850464,0.8363813188066137,0.3899432170668982,0.4870814538545467,0.25254234422906474,-0.26160769550964086,0.5056674384335283,-0.061042434423906555,0.17586933049064155,0.3733696347473544,0.5544128615013414,0.34745343552708935,0.5554957618107482,0.12334185824081233,0.12307101416383277,0.0342341758698962,0.5974644530691192,0.4745649185896576,0.523190542351409,0.3786462847287852,0.7757687658646155,0.5052356275759136,0.510429667964869,0.29582977262860155,0.4182985191839004,-0.04939934411266737,0.17904215336894536,0.23178067635218202,0.0009518133058555597,0.4836250788939242,0.13973838640194444,1.0,0.2664952437531762,0.5210662244854617,0.69005975928883,0.429059401471068,0.06028883686210808,-0.09537557608018862,0.5779358641305061,0.41288571734998286,-0.14485452968383872,0.5233963752530503,0.5211596527423049,0.48954157595242803
N_Acc_R,0.3265277312837443,0.15214164174264153,-0.16608741660051143,0.016222616239663194,0.20784882477516972,0.2236227525337711,0.17296163516728766,-0.09665236319257237,0.026323671178930932,0.11747463348943535,0.10198364361502815,0.22203619888397624,0.07650710078782619,-0.3384211380170689,0.14101065383740227,0.40655352781212106,-0.21967941360992363,0.3233201704618693,0.4060690794774537,-0.29106783210770243,-0.27970560829904967,-0.3328964645548471,-0.3776872675798029,-0.23802592969775815,0.214261861697182,0.022467490688337925,-0.020740680704271524,0.26891282092262864,-0.24522278799855787,0.09631722172503969,0.360703995586244,0.2452157047570481,0.29698348924908063,-0.17796728834745776,-0.32017321893997375,0.0975000593600682,-0.022619266438150862,0.293239228166826,-0.19177262488488372,-0.28465831121785606,-0.28743175734398146,-0.21376902408125653,-0.11821502653006577,0.2609050857990358,0.11428407784941164,0.19622849902128692,0.25166291240921534,0.34138928043005884,-0.25517636404602784,0.38364796185013406,0.17140281888085127,0.17185247145038365,-0.02721443031753643,-0.3459700115537245,-0.45864311785340584,-0.16855961290690188,-0.10710733633269395,0.06397846522267743,0.412980173580892,0.20033834793660057,-0.09946971190759589,0.37240293901925525,0.03249956780161201,-0.09549059299786096,-0.21037750316775597,0.05811556688732773,0.19167056733354296,0.14234726062367747,-0.05161252152205637,0.2937877727607084,-0.09505097232344313,-0.19220942778971545,0.20772079051106906,0.03136023453038059,-0.4176164941275545,0.006432730001432599,-0.2481383678791338,0.2664952437531762,1.0,0.02764779718214387,0.2625933682093763,0.1943733752668811,-0.3213386150530119,0.06496315417196706,-0.012589029196887475,0.022802294471632654,-0.07593006663538236,0.30294519503933,0.5686516054655464,0.520014974573954
Cerebellum_4_5_L,0.3890362249665592,0.1919298929788653,0.1849167877039366,0.655947731205638,0.18194264497407883,0.2039460494390118,0.47788848931479244,0.718831000943998,0.10123913116062815,0.633873621632373,0.8429097516056961,0.41743122172953756,0.5255258546496083,0.31062584353820205,0.23407061428759957,0.148886109497205,0.5336213576463292,0.5989152946029316,0.29807179274142476,0.6911244650553512,0.47741233690684515,0.1360719497596713,0.37278450462393004,0.5010834742494972,0.6082814168442909,0.54714907989566,-0.10940220346202113,0.42403633881071867,0.6255361077473908,0.5992367268904707,0.15053470354086596,0.10535741800650018,0.2717993964646185,0.2778112811912455,0.5688220381577579,0.6804819514833366,0.3676438530066791,0.24307767801811242,0.18279450497721983,0.4871914224393673,0.5742028045461004,0.16086719186090406,0.3721224442408974,0.24581473443174728,0.48440115980487447,0.14514080328504117,0.30992737842166423,0.4172065366997669,0.37200810919195487,0.20215271866673123,0.21639230223504125,-0.11656426664863122,0.6112562005265251,0.09338785038122328,0.37275872788927433,0.30498108201317886,0.6596869844343125,0.5745631142442097,0.20631682851262456,0.06651588975937564,0.46578945548953776,-0.164005573159883,0.7439440767275401,0.5748348019310445,0.6336537144481801,0.6510466097643051,0.7283015525714664,0.45876983981233316,0.6501802849291662,0.39898707960032337,0.7241737982111405,0.3452983059730625,0.05942573658067213,0.041448381606393844,0.06757392191875622,0.1893804979000103,0.2801775910128223,0.5210662244854617,0.02764779718214387,1.0,0.3296010053974221,0.5884575578811027,0.3474450578956282,-0.013490308870654106,0.6633292100167625,0.3954052859635648,-0.024648095486719927,0.37466204222595595,0.3387264433566174,0.10814025997117009
Thal_VA_L,0.4530023883870476,0.2906234102982519,-0.0685955693283153,0.625509881546646,0.2750937390628322,0.3007510082895705,0.4376533011205159,0.48157671448117045,0.03321939354660818,0.6230440430988733,0.4891767123233245,0.4604736072744149,0.3948700804153342,0.21352739055733846,-0.1164166234401205,0.27047013408157566,0.13808022881962173,0.40410968763907673,0.3035531237895735,0.07002336969640453,0.16816637678185944,-0.31400745181053746,-0.07538136901313028,0.08250525912009801,0.42467615353816396,0.5327659827196923,-0.007178982336261054,0.1410751369936346,0.2339215849015379,0.5314513582942635,0.318718333541971,0.04496250592878561,0.2664597859620617,-0.2222707459977657,0.13133859500123116,0.6476969659281294,0.44845166018236216,0.15789793287260295,-0.18041048569757653,-0.1386455705942928,0.0010418990890525863,-0.26038677761887724,0.28909697631538656,0.3727678945491503,0.11086192950336117,0.38475368257664805,0.012643642896817697,0.629935907507439,0.2507348483455058,0.48955615216964177,0.34677040195697667,-0.13599053163264596,0.49995773215029765,-0.18741675558995724,0.13143118282690341,0.16837105903195007,0.4188978186490053,0.39547640739778894,0.3500653958233624,0.018214981133124426,0.0031265078833890717,0.04228801050668946,0.4689744520639274,0.38888166165778265,0.42926106288827043,0.24777426299884772,0.6036903140198678,0.5201504838190338,0.4239027776486924,0.3626516575472397,0.29773053235773306,-0.21543579495405496,0.20121067122773537,0.062598398315159,-0.08681427225179657,0.31813945301160573,-0.03325310472893665,0.69005975928883,0.2625933682093763,0.3296010053974221,1.0,0.38660989187836403,-0.07875683605419878,-0.2967730165023575,0.3713449677004946,0.32511607645250595,-0.22538345755679057,0.5409358122226957,0.4762822018728384,0.3247847319074565
Thal_PuM_R,0.4255416926198111,0.12662352908513225,0.15041800581756995,0.4497840611825416,0.30250918907745533,0.46188090312359,0.4623476380529442,0.5442176491178421,0.06701175432177793,0.5400867523024175,0.5113945293295199,0.49957016107139135,0.5158976570919673,0.2686232324128215,0.2279313254904577,0.44118640821168725,0.21676672704772468,0.47460851993798375,0.44689353558106587,0.2640195974628499,0.14130901590002629,0.0038924084419472206,0.07949425132562227,0.19982082756815434,0.5641710345420156,0.2859971678970333,-0.11628375798896415,0.2840871325022917,0.24932855518573638,0.37231801465524117,0.26007662326576586,0.06512512747976819,0.4221949724857352,0.15607909811435955,0.2605549744397571,0.6381705460116658,0.1282455989846211,0.13221498062042072,0.05404398988209201,0.2243654674009798,0.24232394594485587,0.06067491223327611,0.14256121381883155,0.11268502826697414,0.35602118581613723,0.0485058399013788,0.1651694460696882,0.4241908835323015,0.001478147610465519,0.3932146918064641,0.31266063409031064,-0.014398589815362713,0.30461176619179836,-0.06669058715048085,0.012506063468847542,0.05095108211733225,0.5530685936565949,0.35952148263331474,0.23522141814548198,0.3568450752177889,0.2146368056566989,0.07116918255733878,0.5632517288580148,0.406420999111071,0.22554077751606874,0.38899966374671785,0.5336445467145486,0.3812782317605853,0.4494187043877609,0.30733506829885054,0.44837897524710335,0.20558997422964884,0.1893827537740269,-0.06104500472357027,-0.19440635980695845,0.3061972435345278,0.08297522785823376,0.429059401471068,0.1943733752668811,0.5884575578811027,0.38660989187836403,1.0,0.14931941474714425,-0.1607461509519082,0.3328123529876772,0.47569268194515635,-0.09779879715134084,0.35588226499764547,0.4328199754750102,0.2886343909686859
Angular_L,-0.07517250336658997,-0.056881715513966515,0.056538785639540116,0.018181041620457236,0.13814089891477854,-0.2252430551248867,0.07420257931039459,0.310828145441807,-0.03067394292421525,-0.014448912419355309,0.06314566447210364,0.12368903792970103,-0.04170685810365573,0.30682959182138525,0.17272622423581951,-0.24859395342786814,0.6170043455759711,-0.012836491702231428,-0.10002034645524134,0.7327960234892286,0.7917633374513809,0.7296971068373801,0.8415316607604523,0.6864256887609996,-0.17774035805284927,0.20816868777345104,0.45130334953052303,0.07282339700719677,0.7410661125638036,0.1833879047052803,-0.30647045809834905,-0.31429118296116987,-0.22425590168454884,0.6564679358573945,0.7481905743572602,-0.019516894214574115,0.06431446967399895,-0.04445104672639367,0.5418889925906266,0.6849439297096328,0.454750552765421,0.6433650191537428,0.09974697237170697,0.07799261157860417,0.33287330942600657,-0.37125390200342795,0.40618373774866734,-0.25320738399267856,0.3832320546756763,-0.29757565915480827,-0.40423783864868884,0.010206761114040853,0.21864486233881147,0.83065482177443,0.53836369983366,0.5363144171111407,0.5367216814420059,-0.07438258872668632,-0.06032458953755549,-0.21941763384794988,0.5732871596021442,-0.3739098325916205,0.09065012156508861,-0.06911553195653736,0.4062416969796439,0.2818334588521836,0.054984769491457926,-0.005862744701739708,0.479424362194016,-0.3844886456305489,0.10938017394085742,0.6257610779175081,-0.35757245630259293,0.20536071759310628,0.6755347398635162,0.23864489685106446,0.8366436449388424,0.06028883686210808,-0.3213386150530119,0.3474450578956282,-0.07875683605419878,0.14931941474714425,1.0,0.11790677891243076,0.3465703890294152,0.1985369135695299,-0.11076503701402368,-0.14377640541219042,-0.31775729193081237,-0.4891499593512072
OFCpost_L,-0.37407774720164466,-0.19310813835798457,0.2217544386790231,-0.14578677666414355,0.09511541237062739,-0.12413268258435096,-0.2740597171450369,-0.10533871722293385,-0.08488661027328158,-0.31084190825719354,-0.18746503761052496,-0.042714999868187074,0.04964342961328437,-0.150376771336055,0.2672303511207767,-0.09683136298653301,0.04842313661512678,-0.027074667087950123,0.007614446483410521,0.19313529953661265,-0.05295688078621262,0.3360764448498217,0.20231501533081678,0.09688216001553743,-0.23479587641664226,-0.14451080732925295,0.14770988826883025,0.28488130726822875,-0.014136309497946937,-0.16958036259935946,-0.04958833731954985,0.16181741403176556,-0.11710676199384186,0.2989148504527455,0.13815980464516367,-0.22482476900367937,-0.29114493162434213,0.05274049110391679,-0.028511964085654744,0.2950753104791322,0.2756909481388761,0.23210153931429417,-0.20491773799836938,0.13476619026152992,0.12451514194456594,-0.1464361326866974,0.2892812277403479,-0.16489509495361526,-0.03522833807396918,-0.006116039657309583,-0.2540941760089238,0.05195099283656556,0.00894223211432989,0.11237359005400094,0.04341984998662352,0.05303070659565977,-0.12658248736219269,-0.022619665014869207,-0.1657910521559945,-0.0955242466177891,0.06351427360323449,-0.19816117218570833,-0.06674899591199526,-0.09649879798422889,-0.17776490551806828,-0.1291923117536595,-0.2737815832834347,-0.3034017454428187,-0.21809851546862813,-0.06573767654346488,0.09652463630405131,0.31748522303014864,-0.054166849909381184,0.14565853416100671,0.06849540759066125,0.08299344888312443,0.056005293389480675,-0.09537557608018862,0.06496315417196706,-0.013490308870654106,-0.2967730165023575,-0.1607461509519082,0.11790677891243076,1.0,-0.017373548600228578,-0.2395614710851223,0.026269536157046865,-0.11495289035513356,-0.3032439824386899,-0.0751315559462832
Supp_Motor_Area_L,0.3192938733430505,0.28219833863260363,0.009614500668436872,0.6043239294486294,0.21638302944991147,0.019483337946960434,0.36893148347489335,0.48722354401643764,0.030267343592125583,0.42152997272706577,0.6205551069570591,0.44479059110124713,0.36320605115911525,0.20855023515823298,0.21076346588497788,-0.01897810392155744,0.47310599329953573,0.566873906666415,0.23357288511927468,0.5730165147094457,0.4584971939595045,0.10545814444605243,0.3913334603453804,0.5006396524895861,0.3477894830547717,0.7219790449324104,0.01876878944804906,0.29571359225695987,0.564626509172469,0.7579494173393863,0.06580107738664154,0.02957833994252563,0.17569530090212693,0.17407973555711245,0.5525334321364105,0.4867515651521557,0.4526400985770789,0.2836084717927885,0.12520612158489605,0.3323178903061967,0.3425031609922,0.08591142369770664,0.3802184342835212,0.2528279709666674,0.3903447709531772,0.14440819201314334,0.31109497963179245,0.4695724383585202,0.4416116197534475,0.1839593103685876,0.20094657925572784,-0.13054211125222048,0.47572002154946114,0.136750445952573,0.3681324752497391,0.3289048860129057,0.5496273355749797,0.45829940552630727,0.25576813216553707,-0.04352230096188816,0.312872299853126,-0.18747220800871894,0.5486967471233208,0.3992425927307505,0.6697964665744862,0.4789103156763133,0.6163767289649152,0.3410960138879802,0.606796986752838,0.2463986742189127,0.533328579565153,0.16805387375862169,0.09027462978387428,0.05259535780347758,0.14868561021606502,0.2470147075368377,0.23629914039613029,0.5779358641305061,-0.012589029196887475,0.6633292100167625,0.3713449677004946,0.3328123529876772,0.3465703890294152,-0.017373548600228578,1.0,0.30444702547203134,-0.11148884932142065,0.42925778890889604,0.32663650806631644,0.01764633711008644
