,Thal_MGN_L,ACC_pre_R,Thal_LGN_R,Cerebellum_3_L,Temporal_Pole_Mid_L,Raphe_D,Cerebellum_3_R,SN_pc_R,OFCpost_L,Temporal_Inf_R,VTA_R,Temporal_Pole_Sup_L,Hippocampus_R,Cerebellum_8_R,Insula_L,ParaHippocampal_L,Temporal_Sup_R,Vermis_1_2,LC_R,Frontal_Mid_2_L,Thal_LGN_L,Vermis_4_5,Cingulate_Post_L,Temporal_Inf_L,Cerebellum_Crus2_L,OFCmed_R,Frontal_Med_Orb_L,Precuneus_L,OFClat_R,Thal_MDm_L,Vermis_7,Frontal_Mid_2_R,Occipital_Mid_L,N_Acc_L,Amygdala_L,Thal_IL_R,Pallidum_L,Rolandic_Oper_L,Frontal_Inf_Orb_2_L,Cerebellum_8_L,Red_N_L,Cerebellum_4_5_R,SN_pc_L,Thal_MDl_L,Thal_LP_R,Cerebellum_6_R,Cerebellum_9_R,Frontal_Sup_Medial_L,SupraMarginal_R,Olfactory_L,OFCant_R,Vermis_10,Thal_PuL_R,ParaHippocampal_R,ACC_sub_R,ACC_sub_L,Thal_VL_R,Calcarine_R,Thal_PuM_L,Rectus_R,Frontal_Sup_2_R,Cingulate_Mid_L,Thal_AV_R,Precentral_L,Vermis_3,Cerebellum_6_L,Parietal_Sup_R,Pallidum_R,Frontal_Inf_Tri_L,Cuneus_R,Precentral_R,Calcarine_L,LC_L,OFCpost_R,Temporal_Sup_L,Heschl_L,Occipital_Inf_R,Cerebellum_10_R,Fusiform_R,Cerebellum_10_L,Occipital_Sup_L,Frontal_Inf_Tri_R,Occipital_Sup_R,Thal_MGN_R,Red_N_R,Angular_R,Thal_PuI_L,Temporal_Pole_Mid_R,OFClat_L,Vermis_8,Cerebellum_9_L,Thal_AV_L,Thal_IL_L,Thal_PuI_R,OFCmed_L,Thal_VA_R,Thal_VL_L,Supp_Motor_Area_L,Lingual_R,ACC_sup_R
Cerebellum_8_L,0.249494851983954,0.15705852768192954,0.30899465854374075,-0.008805716408356673,0.0715387240083553,-0.16525130118092057,0.47047691284582194,0.24358695606411648,-0.19310813835798457,0.23069145870078495,0.04509968785485685,-0.16731368156835674,0.4977448240578998,0.41920765812271243,0.04617912285051827,0.19612064164454523,0.3979840145754175,0.08121805167769988,-0.04814498142466511,0.35046738520864357,-0.09842548653803453,0.3328460283680847,0.32331979508977615,-0.37776931115219775,-0.43945959071432733,-0.4257475470435538,-0.29884334191784484,0.3908608829051253,0.48556230529501454,0.3356353490251979,-0.1723033630636347,0.35088027178868414,-0.2597374692229752,0.06221201345983122,0.38521226008628545,0.08376135423957508,0.2558963387874536,0.08715336888111272,-0.39625367864477007,1.0,0.23527832540764676,0.3525994979417493,-0.01434346900736638,0.42752431241793504,0.14919373785352927,0.18627429824755426,-0.455581312782969,0.09270328261305412,0.07075633083504655,0.02855771943257166,-0.07412836491796006,-0.35825694371755373,-0.02669978969581477,0.46691024725410424,0.022334767359947126,-0.10499010515263148,0.37156006151511933,-0.08042263743567159,0.414981147270411,0.025237097477884416,0.3179089352742349,0.347003673446785,0.30826190551834554,0.370392278260969,0.28813323703114524,-0.2543903487023588,0.06434942028357017,0.41389063837149404,0.19282170209064878,9.253429982709449e-05,0.3396352842555038,0.12604501912394991,0.09356688480495552,0.2279852480707576,-0.010167582146442089,0.08460808694219009,0.017087820051743353,0.6913221449671705,0.42779850860082946,-0.36553939645212247,-0.05795472944211312,0.43118574848040553,0.18972006713041256,0.1191937150960899,0.1903674978647188,0.08593815507573518,0.2632041904070424,-0.0714585021579991,0.1384414792019762,-0.10689620058633663,-0.04980634530464865,-0.08808295095459907,-0.013898048334992873,0.32525994867710617,0.04194067430428061,0.281580990298015,0.24415870695917274,0.28219833863260363,0.08378262551331396,0.29604370942254626
Red_N_L,0.4503093194425508,0.41574948873469963,0.38189932329534027,0.5648152888127521,0.03309633160889247,0.2152509597137635,0.5036490661610903,0.6366371779935063,-0.05472492916486467,-0.046344802924341365,0.32824899553078485,0.4342364211032932,0.5906509075193425,-0.13060922625764243,0.4499348999223086,0.5135807759639738,0.38919019511511577,0.6093577201922367,0.4684139754035694,0.5709977506850505,0.4338908563290306,0.6793487524383798,0.48244517788852465,0.34831076001933703,-0.014320150297340562,0.0373492119651526,-0.14896959059059287,0.4255818305291739,0.33294625606598616,0.4717048483132511,-0.21566970450698428,0.644265722348005,-0.21057670464940684,0.2890457754641049,0.3350678747566158,0.24669776948300864,0.509989613702218,0.5278169565369928,0.16063194451519977,0.23527832540764676,1.0,0.6884399587187993,0.351263019276963,-0.09450057289756031,0.010410308192846801,-0.011505803693247182,-0.0038709679571884634,0.276517242493081,-0.017372873746184056,0.15417277061883944,0.3029828921896499,-0.24535861599149653,0.3524413159808481,0.5342887957287309,0.284938191291708,0.22033287317347755,0.510911130827837,-0.07983000446801268,0.5245050616472238,0.1779023143124649,0.7264356935569342,0.4265961977715154,0.23107900016795582,0.6507214510386716,0.0874457892515928,-0.025799552930826593,-0.260560370455369,0.34249821326701063,0.09155315775502375,-0.23540309459927278,0.5939062662764093,0.07428202090586973,0.5634877128179804,0.10777613679649121,0.5718376732310211,0.07349568669277173,-0.35670098933484545,0.4496321532418816,0.2914207961580565,0.05722862592501215,-0.14716631970772137,0.3020385712646208,-0.05690103284542419,-0.019839287978444958,0.8182653005890205,-0.11576737338398682,0.3416884502394369,-0.15751075623139923,0.24758975525269775,-0.02476551761050009,-0.10710298403726981,-0.16455829241158687,0.013983521974812185,0.4574893336643059,0.21183664250725132,0.22822387017732984,0.33397219129020556,0.5707648907929174,0.06662089062183851,0.45972495178635914
Cerebellum_4_5_R,0.501991993764261,0.399757829738373,0.6851620946184497,0.6772523518618211,0.0513299581597361,0.10317406511094022,0.7849829617536119,0.5654629843461465,-0.19286704493700355,-0.038868398840352515,0.24034660982389142,0.3595821015724185,0.7721078648496232,-0.1074406248599699,0.5416583484593761,0.648128252084661,0.5959817830826325,0.7534282686191245,0.34082823785189953,0.6322957019628265,0.41030127848806774,0.9142251891746902,0.555491568082728,0.39627250018092236,-0.023898960433037762,0.03190165368145791,-0.11476965610766811,0.7068514167856912,0.36525918855046385,0.6723271717518466,-0.2453228490785307,0.8250696168890788,-0.043169764122440425,0.2590156162786353,0.34965206642649477,0.23223620329264846,0.5616746622662202,0.5149421052753362,0.155023955121673,0.3525994979417493,0.6884399587187993,1.0,0.3070739127523634,0.17985258695666348,0.2792859914990025,0.18206893109944158,0.017335754530718474,0.33879430115638476,0.13083853930813033,0.27753095722070986,0.3295066022378695,-0.2199710777635944,0.29438447719091754,0.607011032972546,0.2654591779669319,-0.06390693915205423,0.7813353748889627,0.13195125367217,0.7665061506017156,0.14944590503472838,0.780731869278549,0.5808484951837403,0.48459772655550076,0.6368129889673528,0.37598791190856795,0.12049232243073614,-0.1439596124397449,0.6396387002791457,0.18536993507503638,-0.003120381912080029,0.6997831333807734,0.33061924808713167,0.5208359696247847,0.16551522649479533,0.7057051765377867,0.22848625586248622,-0.29149561680431,0.631730356571194,0.613065521552075,-0.06752194012498021,0.02385262769289634,0.5146014524749044,0.17092874519606113,0.2036762202047525,0.6538106488675618,0.024002020517254846,0.6369821727069866,-0.2272748524214984,0.3924604384743095,0.011550705339026196,-0.06320907605850762,-0.12658866136127853,0.042426415180773364,0.5478967877030443,0.2727082597481906,0.35454680747600625,0.5986217250821873,0.5944466231715395,0.2902751682334553,0.3880162478145949
SN_pc_L,-0.0003588572032187383,-0.20222203916896675,0.26008179877873433,0.43410269440001414,-0.031188262171018197,0.26197178337233,0.34495729558825855,0.19988139801455918,0.21392861996472678,-0.24004733644690066,-0.04729110646870969,0.07695885864802615,-0.03762042278992294,-0.11682645326728365,0.2729086286964914,0.2578340636592463,-0.06033442631737568,0.149696933743331,-0.037920517932306524,0.06728369064139701,0.23111083091978152,0.25929217585469005,0.051632727769555874,0.42610808984843335,0.06836332809560455,0.021771826347431005,-0.00748932488286678,0.3544322137090917,-0.3369950065087471,0.36851152060059716,-0.19397836960390746,0.1178970042269737,0.32496979744293253,-0.08432591632594921,0.36877832901870605,0.1128107653740023,-0.026972632974776506,0.02618928733810822,0.3082701366152449,-0.01434346900736638,0.351263019276963,0.3070739127523634,1.0,0.1879806544212064,0.21151158818642873,0.09509998990233655,0.2294659674866466,-0.09897931238177449,0.17695926810738727,-0.04481656358662785,-0.19191615105579612,0.18426635142639392,0.0028578752684665014,-0.17777789927728632,-0.15892208632806648,-0.2419502219484478,0.15692272686926717,0.21519540334218631,0.1775671523007703,-0.22436306921567697,0.12646315552629203,0.2617743370391693,0.09964877412669282,0.30497914678199023,0.2366655057418971,0.30065106300894445,0.24031116929568533,0.17590886632962674,0.036189931425193694,0.24086760085382128,0.3849482242852688,0.34608503857985495,0.1969747629241433,0.12300300784408623,0.27311258833260904,0.10038653662670673,-0.14007995238830753,-0.09642011246592884,0.10469263200823264,0.12180541610420184,0.2978425984806926,-0.1003014764723701,0.23323102589666803,0.36834980640610804,0.3089668217294666,0.165865142000928,0.28073909891866383,-0.07476860457857624,0.09834440982298022,0.14393687081445722,0.1945892258908964,0.29991522353598354,0.22268832350026332,0.023640843539495995,-0.2960905429209726,-0.020597475075225084,0.18949640555452243,0.3169500769637952,0.18548501871757056,0.008896427996994614
Thal_MDl_L,-0.008068528277778467,-0.25794322262347125,0.21917953305027907,-0.027246568498416748,0.059164483401528,0.17143734988509968,0.4791545009148918,-0.014716574954153837,0.08014476033346818,0.3105718560121319,-0.24003690501453662,-0.4261991983442656,0.09965445879544914,0.5487720268460986,-0.011899877850198238,0.017055642839024044,0.2930409626943922,-0.16465109704376318,-0.4564700106903623,0.18651935565431552,-0.13186833611335552,0.17200672199077818,0.013395934326622717,-0.24817090009691734,-0.2310631016719902,-0.34495820307707714,-0.02239770142928346,0.4569008604240281,0.04534350399565117,0.4037780472346101,-0.03601631175795619,0.12662631935596533,0.30992512643223447,-0.025587334239207483,0.5156274584045007,0.13076393253855073,0.03546138588523403,-0.1059749650595224,-0.1387228428112979,0.42752431241793504,-0.09450057289756031,0.17985258695666348,0.1879806544212064,1.0,0.37010243090476125,0.5471767007628573,-0.009181621091635268,0.01134981536076709,0.4296388576389382,-0.004623510953813015,-0.33423223297317695,0.1516891678629293,-0.184300240477739,-0.017218401652056573,-0.3845165604417538,-0.5055374288044705,0.29811724111591514,0.3838549246740214,0.22440228277791993,-0.2403933282113628,-0.0755815191713606,0.2850805457076411,0.21583259820226827,0.0978418918409949,0.6154228009016778,0.25756692900447964,0.4455495330206448,0.5034767041971796,0.3803946405524352,0.5218056871154658,0.20372563602308075,0.5520361956160609,-0.24529145309273684,0.4363641701026208,-0.023856298757018682,0.30472563532307045,0.2574707633103748,0.30066781934940723,0.5627959499556444,-0.07456224240684119,0.4154875246001322,0.4193443394612495,0.558504408604029,0.32622136427226944,-0.0976437946527691,0.5055886819323168,0.41067481072661016,0.014028558071295029,0.10077586686907417,0.15333614554096453,0.2983537323946078,0.3048528575006508,0.323580859653583,0.10145611397611118,-0.20375327013993078,0.30804021928721853,0.3236969821489242,0.20769245486658292,0.4829865986947252,0.12519389184254923
Thal_LP_R,0.06850626725801097,-0.18740627948641086,0.4157584055837505,0.15301217359045569,0.2795028704447336,0.18227795039565314,0.5703524312109858,0.042710062384615256,-0.150376771336055,-0.16439376838984723,-0.1153552560451719,-0.23754982929444105,0.06754087261681765,0.2279318730444536,0.19639237225294925,0.24158773435108205,0.1823005697251915,-0.021770655555900093,-0.4667929311962105,0.22747421107978522,0.17774659635595352,0.12375592644497177,0.11320437730034554,0.08298621160974697,0.02632365649513517,-0.12742175314656445,-0.12864326170699583,0.5047162420345517,-0.2024504077147061,0.47933476697029087,-0.022926257355200184,0.15269765819403242,0.2938805671619911,-0.10189553267643829,0.40234727384438435,-0.047752921508353,0.24034151880229346,0.16214422144441673,-0.012427611654838546,0.14919373785352927,0.010410308192846801,0.2792859914990025,0.21151158818642873,0.37010243090476125,1.0,0.26975307257919795,0.052815075936322016,-0.010807101479907549,0.48807239396903496,-0.19590455674020943,-0.2540664264030894,0.14142324584246221,-0.1844389648533748,-0.08329287471828856,-0.12338837415650661,-0.26073515714426554,0.4705563008897685,0.3009687290638101,0.2890677261340186,-0.08328435955183847,-0.016227036575476635,0.44064163935845335,0.22162625285148851,0.33082134825168125,0.5741933321353203,0.19367874861644058,0.5275263817439316,0.3032813117932947,0.3602392539834104,0.4285092673694494,0.42828776160902976,0.5573692754733,-0.20541408575077208,0.03740882567872016,0.15049176763536237,0.5540415652942422,0.1738080710666815,0.18459935943689673,0.18561933900625913,-0.20123888771341272,0.36650132937400326,0.3191292087080032,0.5604442657980492,0.5544296664910564,0.04227970367952129,0.501584160164952,0.29593394048844274,0.3476192307402429,0.08069980269671434,0.14028469816088593,0.14937251026280896,0.30839949919934617,-0.313020881396295,0.23448183104968143,-0.09924690829128915,0.376208017007927,0.39696463149817224,0.20855023515823298,0.30862305442372284,-0.12550094096396378
Cerebellum_6_R,-0.05053172337550441,-0.2980676376597112,0.27926719078341183,0.031311846518493947,-0.004983398116576006,0.3951369533197436,0.4433772009710989,-0.11051545044032654,0.06351427360323449,0.6843638739576263,-0.25353885095118783,-0.5205089654896952,0.06984379994969667,0.619880275503383,-0.11929283182126585,-0.027079384244391085,0.35102130156356115,-0.006839322548079698,-0.41629014495150635,0.12307101416383277,0.10005092297121776,0.2538979836440356,-0.05484578854875062,-0.023422229775880304,0.11150223586108195,-0.10505637437331858,-0.10889749155912068,0.5380428454118655,0.021492483161148004,0.017547089657593443,0.4300575455059415,0.243168669025648,0.6025296316420226,0.0706879984573108,0.48028371052227653,0.015124943296456937,0.05600088005710428,0.0464810866306665,0.1045205879360011,0.18627429824755426,-0.011505803693247182,0.18206893109944158,0.09509998990233655,0.5471767007628573,0.26975307257919795,1.0,0.5372461238209051,-0.10577807250007686,0.5140219080244643,-0.0965670459987349,-0.18678447272119908,0.6034483087609376,-0.0813704895943419,-0.04773818181214551,-0.1734203938082518,-0.3309868840729796,0.250526036305683,0.7021749886331329,0.10063186470566235,-0.07075587538893707,-0.009114739891323737,0.30945975897059785,-0.244609983937347,0.12258415732380709,0.6673093841717507,0.737844050814206,0.3350149392166872,0.13437728662791826,0.2224424261118987,0.69210504552429,0.19226748141934408,0.6906702514801943,-0.2925628327756327,0.5368553717174956,0.08753795027373147,0.09959503532482815,0.4756897990322615,0.18807857161750582,0.7381195841459186,0.41145718725438835,0.6381613749289496,0.17829654986745208,0.6047899987877168,0.27458168408619194,0.051830333267334085,0.6110680688649748,0.19357421232050392,0.26841550696489197,0.17862738974407538,0.4209398591397599,0.7193204103827244,0.32242768873782196,0.08769257411560541,0.27579422106692286,-0.12770887491931604,0.4946347545111407,0.32695500914661146,0.312872299853126,0.7949860733840555,0.16094198590463374
Cerebellum_9_R,-0.17347595330980994,-0.26693644423258117,0.07938553337912937,0.27992772986998543,-0.11152083476840138,0.5169254017658348,0.06399017135015515,-0.15742767561213916,0.31748522303014864,0.23282704678218752,-0.1460114274981371,-0.09628529691476329,-0.3041599235472624,0.08755023880166873,0.0704446432223017,-0.031161990569960267,-0.10753533415364318,0.020750495845166573,-0.19600912182408428,-0.04939934411266737,0.21179089177423116,0.033967681019801056,-0.20943828563923805,0.47129445704706785,0.4740105416644608,0.35390819454608036,0.11336326508534335,0.186469824906269,-0.33272487796252953,-0.17493684115790878,0.39703197654562167,0.001529100398716033,0.7315612089995911,0.0280004224362496,0.1620337884423607,-0.0063235352755097885,-0.05472591941275753,0.05108973845297823,0.5799864281965461,-0.455581312782969,-0.0038709679571884634,0.017335754530718474,0.2294659674866466,-0.009181621091635268,0.052815075936322016,0.5372461238209051,1.0,-0.0846949936043611,0.29658328965260267,-0.11302256881578399,-0.023786201508166252,0.8895593861437133,0.03518865456595279,-0.3545345637110773,-0.005563142739431048,-0.2188507189598872,-0.07011020157896355,0.6461136997164239,-0.24210720902950458,0.06503752000360628,-0.12403754010981977,0.07450668804856443,-0.4597612897144904,-0.06326533508270991,0.2750491849794311,0.8765496628013569,0.18101578397422674,-0.19316327193922592,0.10812198514356575,0.5185569161805793,-0.046508005510034894,0.4866564480973949,-0.19518093731908984,0.3626302623375659,0.20296044241653446,0.07698655373833617,0.2903494978266127,-0.3782849380985303,0.18118638892293637,0.758871121806543,0.5663408264616729,-0.2135102139173245,0.3505899528186808,0.18047829476183205,0.06595900787309586,0.3980611704317736,-0.031584412676064315,0.14767829913246416,0.06803368226237216,0.330894103948778,0.735138655915988,0.24130247708421848,0.14247515861979473,0.04457884968779313,-0.1765574463245035,0.16867398225952845,0.05889615993103147,0.16805387375862169,0.5502488894278454,0.04815301916864512
Frontal_Sup_Medial_L,0.4302314014879312,0.5634612375528241,0.19434600711823957,0.2590636538589615,0.01248557514472529,0.0076964035412554095,0.13326700197405494,0.2817509996903424,-0.006116039657309583,-0.07629725580454474,0.32894512258543374,0.4925322795119254,0.4629903563569769,-0.1758498504650834,0.528832160056404,0.357392269682961,0.34240219963433083,0.4684819755060128,0.3849011941376656,0.4870814538545467,0.13892206191924064,0.27260915080354403,0.23752262052134304,0.23662296495068444,0.17820277163072654,0.21596949465670295,0.0028696422030037817,-0.03305663297278194,0.39915817653853636,0.3651875156744388,-0.058356688193253896,0.43228634740146304,-0.32160120811275517,0.21002146182462877,-0.015627978634794128,0.25455301975320027,0.568085082159378,0.4472287075348706,0.14814426612735748,0.09270328261305412,0.276517242493081,0.33879430115638476,-0.09897931238177449,0.01134981536076709,-0.010807101479907549,-0.10577807250007686,-0.0846949936043611,1.0,-0.0966001689736337,0.44255289112259216,0.5052728170033537,-0.2713233792977209,0.48691485644654997,0.40418692830528885,0.41536543632968687,0.15025521108296988,0.5724738629213156,-0.2368630063277837,0.3909741320565383,0.1905827991139426,0.5349500382517095,0.007895291613992387,0.460173742185378,0.14651817547626356,-0.17373662627642553,-0.12280628258519836,-0.43974197971893614,0.48773711907926065,0.31759333887065616,-0.308015909774907,0.10345159341100944,-0.11501262713776321,0.444979559106926,0.03108607632311196,0.40465413765464964,0.1321185492837814,-0.16148436091378152,0.298579545618686,0.11328239985107721,0.049882871657909854,-0.3354534472883055,0.5213546504500407,-0.23144824722333288,-0.28725353782569074,0.2961118897235682,-0.2959930032172769,0.24642603403802485,-0.1745573808772279,0.1164987914813477,-0.0012591105769729784,-0.2271385519542271,-0.3514078848717718,0.08320329377811486,0.39544045725634874,0.38472350444423864,0.3479663132463859,0.5808383470051898,0.1839593103685876,-0.17790971527108893,0.3225800808205381
SupraMarginal_R,0.02872304389142582,-0.314537119178197,0.3706844233957977,0.09919482847317401,0.1259858854163011,0.344644359757041,0.49483205099678806,-0.1516301960041467,0.05303070659565977,0.052797148400997924,-0.368577605398787,-0.39911779741235853,-0.09322669909010686,0.3883579723687719,0.04702335042015771,0.05053017420191293,0.24395923014536192,-0.22609856191116584,-0.565419809065968,0.3733696347473544,0.2898400314163267,0.04379003897692813,-0.1457025262444215,0.09351242645483784,0.12694642249201488,-0.20110417573952008,-0.14373780380801937,0.49083120571143674,-0.18924958727256383,0.13508614604969083,0.013337157351569949,0.24041056271800326,0.6035242712559735,0.04482427903503388,0.45665438583895146,0.11393501932498891,0.11720840841357053,0.1891688952938096,0.1940796540387758,0.07075633083504655,-0.017372873746184056,0.13083853930813033,0.17695926810738727,0.4296388576389382,0.48807239396903496,0.5140219080244643,0.29658328965260267,-0.0966001689736337,1.0,-0.20212963282417004,-0.26622453951698805,0.4379384717809088,-0.24863835555329666,-0.18539895370391304,-0.20847626891525955,-0.29316684240962637,0.1986216166876317,0.6022567610292288,0.053612375342815946,-0.1961693267507766,-0.1259644885933309,0.36996634102049925,-0.09063690018128887,0.3115589129023523,0.7129944204064356,0.44267157240179944,0.7174355864610795,0.026078660043388335,0.3823452258317171,0.775891525611307,0.39598231403873035,0.7302272586333993,-0.3076306785535511,0.4222076432519741,0.18828042370649337,0.35474977754993525,0.41800783817643294,-0.058472295696662485,0.26588038391925567,0.18101305861218842,0.6721439297274326,0.30474005349289884,0.7477436821619902,0.6190668004275962,0.005305523020198913,0.7515946832460327,0.2804525446185448,0.39330351841853795,-0.005908186084520848,0.1298909159726604,0.3381788204765875,0.4976576676515402,-0.03338603298102268,0.08109444904777291,-0.14389912257448295,0.2989314243906534,0.28234030710308433,0.3289048860129057,0.5644885380969775,0.1777214954234078
