,OFCpost_R,Occipital_Sup_L,Fusiform_L,Cerebellum_4_5_L,Thal_PuA_R,Cerebellum_Crus2_R,ACC_sup_L,Temporal_Inf_L,Vermis_1_2,Heschl_L,Temporal_Mid_L,Cerebellum_8_R,SN_pc_L,Parietal_Sup_L,Frontal_Inf_Orb_2_L,Thal_LGN_R,OFClat_R,Cerebellum_6_L,ACC_sup_R,Thal_PuL_L,Temporal_Mid_R,Angular_R,Vermis_9,Occipital_Inf_L,Raphe_D,Paracentral_Lobule_R,SN_pr_L,Olfactory_R,LC_L,Cerebellum_3_L,Vermis_10,Precentral_L,Cerebellum_4_5_R,Cingulate_Post_R,Frontal_Sup_2_L,Putamen_L,Thal_LGN_L,Frontal_Sup_2_R,N_Acc_L,Rectus_L,Thal_PuA_L,Putamen_R,Insula_R,Cerebellum_8_L,Thal_MDm_R,Thal_VA_L,SupraMarginal_L,Occipital_Mid_R,Frontal_Mid_2_L,Thal_VL_L,Vermis_3,Temporal_Pole_Mid_R,OFCpost_L,Thal_PuI_L,Postcentral_R,Thal_MGN_L,Occipital_Sup_R,Thal_MDl_L,OFClat_L,Temporal_Sup_R,Thal_MDm_L,OFCant_L,Rectus_R,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,SN_pr_R,ACC_sub_R,VTA_R,Temporal_Sup_L,Thal_AV_R,Amygdala_L,Cerebellum_Crus1_L,Rolandic_Oper_L,Cerebellum_3_R,Frontal_Inf_Tri_L,ACC_pre_R,Angular_L,Occipital_Inf_R,Pallidum_L,Supp_Motor_Area_R,ACC_pre_L,Thal_PuM_L,Hippocampus_R,Thal_PuL_R,Cuneus_R,ParaHippocampal_R,Thal_VL_R,Thal_PuI_R,SN_pc_R,Amygdala_R,N_Acc_R,Precentral_R,Cerebellum_10_R,VTA_L,Thal_IL_L
N_Acc_L,0.010708910352092137,-0.07344435324495592,0.12017487788361988,0.24307767801811242,0.2768917881729234,0.13306442711314212,0.25675601354304334,0.09953305484995517,0.18018579573359164,0.033766616382895395,0.0038844733686720003,0.027122754124411026,-0.08432591632594921,-0.001710498595253393,0.2540419608303912,0.022484526002221377,0.35475477350318196,0.015552744965792087,0.4320560976323931,0.09794338582658321,0.031991994812240104,-0.019375152040413957,-0.07787353389137497,-0.1585860450855814,0.05916526506447741,0.2839096865839734,-0.09840718657940233,0.5177154089900216,0.019778701171385384,0.06379148333399454,-0.0859858070362795,0.24117369646244577,0.2590156162786353,0.1702359543957656,0.44586700065267554,0.304124444076427,0.06031307270985721,0.3404212935350988,1.0,0.6064827169638605,0.2165084668471025,0.2917253290806821,0.20167999387735427,0.06221201345983122,0.2754361644897472,0.15789793287260295,0.21929983337531214,-0.07981608326290511,0.48634610391484584,0.1919664880803586,0.09792494713947766,-0.011277635127639754,0.05274049110391679,0.21634980019784775,0.028574856538296136,0.19709353350720746,-0.014030954680948601,-0.025587334239207483,0.3878644152737262,0.28042092050401113,0.09374979556033142,0.645437136134813,0.13130298146784786,0.2033268499902459,0.35564733115402397,0.24492350458634432,0.036082911789010075,0.1115422886949012,0.3363913372844201,0.17119056208949976,0.0008143769296327133,0.026790149149910184,0.33609566067495544,0.20666735517776913,0.0601068628531915,0.4135230245105402,-0.04445104672639367,0.07186187165764629,0.16515189630232585,0.2488644332785361,0.052506336684936004,0.22554781536783622,0.25933884659140216,0.1539515551333633,-0.06005888391023129,0.29401844963402785,0.2627241859287043,0.1421383138661783,0.2586245074398118,0.2704973364366926,0.293239228166826,0.18584674658208758,0.1722331178078204,-0.13816850345847528,0.06111625864866257
Rectus_L,-0.36657900070176247,-0.372172591448422,0.07718139223390173,0.08136979938600579,0.27079505860829456,0.10986439777645564,0.30006779471918116,0.2531651031490888,0.24729543952388408,-0.0394852493308284,0.038426753242612695,-0.25470105519715835,-0.26713797068377615,-0.33798585921183205,0.2247628847894513,0.04556638384010885,0.29286155384296503,-0.19651638025851167,0.10255729286654039,-0.004694026762902252,-0.2954720277574084,-0.36173050464523665,-0.20921467023080292,-0.304408857379642,-0.17374507867201572,0.08165480123931089,-0.16772728739758314,0.5947773923397672,0.2683163398870519,0.05940908808673046,-0.30188702623934915,0.020018093368637125,0.1994348318229425,0.1745947306497866,0.4210212857813475,0.41882588466583914,0.1447067613815729,0.31956691035166357,0.6064827169638605,1.0,0.12149411993152776,0.2292342063130515,-0.14621868767332455,-0.1479485915111489,0.0734417178454725,0.34092561503684543,0.03905651883760854,-0.3733331787021744,0.38368700505748904,0.23350573268479888,-0.2677438288599133,-0.012002610104663846,-0.1594489892454168,0.10051412336900069,-0.10928683088366715,0.18646389996062154,-0.3191833350376291,-0.32613570925120905,0.2974653930484693,0.1859600323540807,0.14386875874369748,0.6578507896218672,0.3268719835736131,0.14981905354490826,0.15152300283658213,-0.033330202195168905,0.384002143425819,0.16366098433856155,0.3691637847816249,0.3591487077772869,-0.3482551427764165,-0.06008174302817431,0.2832606396195121,-0.04852544565196125,-0.10172889974811529,0.4794616888236455,-0.3716904326624221,-0.09113559800291177,0.2555963261819706,0.016269451382838876,0.35868104724052347,0.273444478721257,0.3060342898490099,0.2409372980225569,-0.336664770442899,0.3268028891109494,0.3177298472448755,0.25992282371533115,0.13285841378284502,0.4950888733616603,0.3069183556278647,0.034749118715098615,0.05908799771267549,-0.3825635852223314,-0.1848514288209187
Thal_PuA_L,0.2718687470684948,0.23038964847407958,0.6267401270195363,0.753524962238499,0.7096049948730426,0.18934001773676398,0.36851057806595666,0.44780919803999114,0.5506614619120755,0.10646274287558002,0.39055822253582473,-0.06070203782443337,0.3007935025228142,0.2688209196729377,0.24415674634510018,0.4703230258265491,0.1497897533134479,0.37226594651282213,0.32816005673481885,0.39957452106932045,0.13774626278284932,0.14678567987532581,0.1993688103298532,-0.04320906465211282,0.32483119398762766,0.5633780067774937,-0.13712357485119708,0.1250844221366227,0.3752898386515982,0.47784586219951636,0.06503554733211815,0.46456186846122105,0.6163250674768574,0.4874741069912783,0.3484963187519286,0.5282266199528827,0.4942174013939349,0.5987804367702063,0.2165084668471025,0.12149411993152776,1.0,0.42401038089282106,0.21042410499000413,0.11973812642005914,0.5079132329633812,0.3658118248771312,0.6029499288218328,0.030088215680435574,0.41812054341989746,0.5775379389535745,0.27673593604411845,-0.017409511839107435,0.010391430411459615,0.5845517489761279,0.06863903189508502,0.3900192969172403,0.17627403448816745,0.11059826601128042,0.24079007808841188,0.3870922890959023,0.35989924725919764,-0.0012040089941928779,0.012564816773019195,-0.04522535138985057,0.20317818727706582,0.46785907997594567,0.15343330513118744,0.09213595968008066,0.6016868739145091,0.17639016493494902,0.31419674724710833,0.3409539214458388,0.3314922145893539,0.491219626275207,0.07405224450901077,0.14084061337024692,0.2809177480779789,-0.03423479694799981,0.3715032927815554,0.361432831919975,0.0005734205730959669,0.6920953715404928,0.4739561984942607,0.41111681664185784,0.11021817486178233,0.34832441053959046,0.5547536994992796,0.5543111378852845,0.4380465885435398,0.18802475526520665,0.1991647737296354,0.4876644918678141,0.3434768453915581,-0.03480102061997711,0.06544194737083346
Putamen_R,0.22488774119526456,-0.06902025644481859,0.19075099206993593,0.4663677028831343,0.41324824441846386,0.130465767450449,0.46760369538776875,-0.06878069815353996,0.47284020134128923,0.2967018663893394,-0.1753091335977856,0.17130386785375196,-0.011865867585761358,0.2428346548257529,-0.1499974973412524,0.49971939011566036,0.6070209071161032,-0.10500158498991405,0.4936591741757016,0.44728731836602065,0.16867273971374488,0.07310848905350384,-0.3649370107806583,-0.45262108752910085,0.048717509093491415,0.5022124059004016,-0.18400825655228667,0.46216924378466573,0.2919648896651885,0.2793526251314228,-0.36244777668344563,0.5616799090436182,0.6611236826091043,0.5479157330981196,0.710661760388824,0.686072428003684,0.2379796826685188,0.7042880797173316,0.2917253290806821,0.2292342063130515,0.42401038089282106,1.0,0.24660728074215663,0.5648081612519096,0.5140734187782211,0.5973648761136309,0.38623264983082123,-0.11751372644462663,0.6816365051966576,0.6088530730721621,0.33580019603869193,-0.19097702766665334,-0.3038286104605456,0.4387832886919429,0.1919757731393509,0.45134282615196347,0.13728534721158417,0.32429162773871695,0.2932446350509785,0.7167509073283124,0.5326809633342335,0.2111262328961165,0.1498612496200963,0.06407229236634006,0.6566561650857282,0.6175679351165474,0.24870463798038628,0.24992474668617395,0.42861812722417714,0.46583545311560176,0.3485965659422971,0.06016024783837445,0.5129797677281852,0.6368800715906475,0.3811127875443714,0.474712501259685,-0.04270342147039221,-0.049553234564508754,0.5600673355751462,0.40599559035230287,0.36113055567737595,0.6597381357808558,0.7996727624867186,0.2802781203295232,-0.04414152581347125,0.7252339854089883,0.7712690755454092,0.5751925666420844,0.4957149940239066,0.5920574730282714,0.2537069255751465,0.5389680728644645,0.7729375592219377,-0.10064833236297326,-0.04844086349159543
Insula_R,0.5138446951621263,0.11477561865042694,0.20353448350059822,0.23407061428759957,0.18450400694410432,0.17153209325934934,0.29837872207125526,-0.04474225936029745,0.2110446155392414,0.10516861637863824,0.04710041047403041,0.20541155240146436,0.039554155297439324,0.06060678833777622,0.1765704038966818,0.042209605922383465,0.3670441065807431,0.3247587117269645,0.49831005340022644,-0.0915017903339785,0.40803216732150865,0.08109889877901859,0.28810087427862485,0.0332857457641923,0.24041908551818833,0.17463250504685732,-0.057462450233320236,0.1901829992748656,0.044903037125179165,0.24994980696259295,0.26186412184130975,0.024338446704508552,0.16922173013421013,-0.07653521468899703,0.1186479291978555,0.1301804413180607,-0.0929983093126519,0.2544026373455325,0.20167999387735427,-0.14621868767332455,0.21042410499000413,0.24660728074215663,1.0,0.08544160866070152,0.21192705927186414,-0.1164166234401205,0.20398009873578424,0.12664519642292293,0.21043304406843513,0.1462474347727569,0.18189515230812794,-0.31313390055397167,0.2672303511207767,0.06747530175128576,-0.32227227755255616,0.025763365322381403,0.023390565174828085,0.323512578093383,0.0657887192704162,0.37351648621765177,0.020325211086289006,0.1373169548236575,0.0904574548550501,-0.08434192403342529,0.5009083792988304,0.27039842600571945,0.11807422854246956,0.14853106842899053,0.17227725303493868,-0.13957067960082176,0.19658148487637775,0.11907227520325353,0.23458721734492832,0.1255323454857077,0.4562216103053692,0.3092673626801317,0.17272622423581951,0.07634868146102439,0.18447223937291773,-0.029956291748177356,0.14577443715457164,-0.019996606043448835,0.25129725071285913,0.2640570013241055,0.10574453212908898,0.23777479437050256,0.15685843215372042,0.21559991971019968,0.17930219887678034,0.008801942247255008,0.14101065383740227,-0.04587097964518902,0.2040530018160458,0.21815489978091923,0.4420297254808801
Cerebellum_8_L,0.2279852480707576,-0.05795472944211312,-0.16219183779267402,0.1919298929788653,0.14059077621043756,0.11384439624927803,0.16728814084970467,-0.37776931115219775,0.08121805167769988,0.08460808694219009,-0.414207039024034,0.41920765812271243,-0.01434346900736638,0.3033917600157192,-0.39625367864477007,0.30899465854374075,0.48556230529501454,-0.2543903487023588,0.29604370942254626,0.4346039892201473,0.1436084064270525,0.08593815507573518,-0.3896403039876597,-0.414978897202763,-0.16525130118092057,0.2785717880372749,-0.05809144400985254,0.23329036846489346,0.09356688480495552,-0.008805716408356673,-0.35825694371755373,0.370392278260969,0.3525994979417493,0.39576899808474625,0.38249253119135934,0.32089323286135113,-0.09842548653803453,0.3179089352742349,0.06221201345983122,-0.1479485915111489,0.11973812642005914,0.5648081612519096,0.08544160866070152,1.0,0.3432250291976063,0.2906234102982519,0.0814250090357888,-0.08357280278943599,0.35046738520864357,0.24415870695917274,0.28813323703114524,-0.0714585021579991,-0.19310813835798457,0.2632041904070424,0.18314723601942923,0.249494851983954,0.18972006713041256,0.42752431241793504,0.1384414792019762,0.3979840145754175,0.3356353490251979,-0.012052445708705754,0.025237097477884416,0.0715387240083553,0.5555143211345548,0.4701425067508546,0.022334767359947126,0.04509968785485685,-0.010167582146442089,0.30826190551834554,0.38521226008628545,0.10993478039749056,0.08715336888111272,0.47047691284582194,0.19282170209064878,0.15705852768192954,-0.056881715513966515,0.017087820051743353,0.2558963387874536,0.253528517645803,0.08997545473854436,0.414981147270411,0.4977448240578998,-0.02669978969581477,9.253429982709449e-05,0.46691024725410424,0.37156006151511933,0.32525994867710617,0.24358695606411648,0.39341787418759827,0.15214164174264153,0.3396352842555038,0.6913221449671705,0.14478097260041398,-0.013898048334992873
Thal_MDm_R,0.23056047219951933,0.26284035004518025,0.3802190952566577,0.554057853861559,0.4891343965791171,0.17240375556682858,0.18559172809296307,0.19259854093051085,0.2758284266696179,0.26530120716808914,0.20433079929555778,0.0985114011209774,0.2822652579892703,0.42443451072885363,0.09690437764443999,0.4741251865918852,0.11970006944732968,0.16638164597052033,0.2897869243409828,0.36947428810959115,0.2082728450857607,0.2367655169316965,-0.07389082033402614,-0.0784784854466416,0.26290632269546377,0.39360993556306195,-0.3613686999511536,0.306264266061773,0.15381379752206742,0.30757187502443095,-0.09749221833890793,0.3889547491470735,0.5749882912019858,0.3897820978261639,0.3756739017637411,0.46447852707224624,0.3287571809118119,0.4087826106389236,0.2754361644897472,0.0734417178454725,0.5079132329633812,0.5140734187782211,0.21192705927186414,0.3432250291976063,1.0,0.4788104770699848,0.42114848749006273,0.11919634195431253,0.5312007544621439,0.7065591640132695,0.4842884442780764,-0.10032982990243795,0.08136688230517339,0.8538592372702198,0.3762664325208882,0.41384967463751626,0.34009530442098335,0.5940400125859324,0.33588977602607756,0.3695021617215801,0.589402493371067,0.10884616901462144,-0.31463350493169306,0.1404718773543495,0.2851419083747477,0.42065849246309156,-0.2635057795341459,-0.03018395125203862,0.431487180996822,0.5859021946571453,0.31172002562672657,0.2813018059555627,0.1684592796427252,0.5714234414888374,0.3413395568035405,0.026245856278403975,0.17890742807514948,0.1077768517850284,0.37074419619963583,0.3136041136276478,-0.08969630057719805,0.6514176645922777,0.44248117256145536,0.10112833786460786,0.2398745986373518,0.26451777705205737,0.6035765145631026,0.2976514221921711,0.35943418657810344,0.12698962432211428,-0.047416343325622654,0.49864139198851193,0.34843794642840303,-0.14504437589341418,0.48592696322938744
Thal_VA_L,0.012643642896817697,-0.07538136901313028,0.19499372991959363,0.3296010053974221,0.38857811301415446,0.15125183010031482,0.2664597859620617,0.08804603131477617,0.42467615353816396,0.26589351959420493,0.0010418990890525863,-0.06448316640927172,-0.016311985398439314,0.16816637678185944,-0.03146442888860653,0.475091105607571,0.3611049379660022,-0.1386455705942928,0.3155579089099989,0.44845166018236216,0.004343306728973145,-0.03325310472893665,-0.33523872482559985,-0.34594438181590914,0.03506250192927412,0.42255964462490336,-0.13599053163264596,0.38475368257664805,0.3626516575472397,0.29773053235773306,-0.31400745181053746,0.5314513582942635,0.524500743943384,0.5201504838190338,0.629935907507439,0.6213618767474329,0.49297828546289507,0.5640719904704685,0.15789793287260295,0.34092561503684543,0.3658118248771312,0.5973648761136309,-0.1164166234401205,0.2906234102982519,0.4788104770699848,1.0,0.4188978186490053,-0.18741675558995724,0.69005975928883,0.656926800250326,0.13808022881962173,0.003964046499939225,-0.2967730165023575,0.49995773215029765,0.2507348483455058,0.5409358122226957,0.03748358265939448,0.01376748132081807,0.28909697631538656,0.4776951078800721,0.38888166165778265,0.21338116632962087,0.018214981133124426,0.03321939354660818,0.3500653958233624,0.38785606604082007,0.27047013408157566,0.20121067122773537,0.4689744520639274,0.4898805864894444,0.11086192950336117,-0.005752240359221301,0.5294217516852878,0.3881864139416266,0.31813945301160573,0.3247847319074565,-0.07875683605419878,-0.007178982336261054,0.6192032555828108,0.3883604182722988,0.42047676535573597,0.6230440430988733,0.6078927493687902,0.3007510082895705,-0.09982347701907623,0.4762822018728384,0.6476969659281294,0.4535208100652126,0.3930604912888759,0.45573188659617564,0.2625933682093763,0.5044885457074275,0.4530023883870476,-0.27515565497666206,-0.014893529395387722
SupraMarginal_L,0.2377589373144431,0.3841949862596157,0.5370094869945434,0.6596869844343125,0.33152620485152356,0.08582446884641708,0.15241577475828116,0.32289627184936415,0.3108214995344404,0.4750940246262685,0.4187283256503421,0.09129622957335012,0.22352778639989654,0.4682171494423734,0.29852442889190006,0.41785138975811037,-0.0013650219180812932,0.4188423115765424,0.3291644817785178,0.3589263441689291,0.2644973155568154,0.45380585040745564,0.2166524257238189,0.15472996374574022,0.3096732713848948,0.50884782880784,-0.13916152715574012,0.016520527379918912,0.11402566909599919,0.4530737496454258,0.24013847593697077,0.5458214305560183,0.5398071965026744,0.43690745428052324,0.36186544849773494,0.43387414235012284,0.5330105571514628,0.43688396877568597,0.21929983337531214,0.03905651883760854,0.6029499288218328,0.38623264983082123,0.20398009873578424,0.0814250090357888,0.42114848749006273,0.4188978186490053,1.0,0.28639094294854367,0.5544128615013414,0.46320069528282487,0.4550986977715491,0.16700069233821044,-0.12658248736219269,0.5359207792114931,0.3133524761998938,0.30005360553994254,0.41331337996724643,0.18535432868930282,0.29008096451290366,0.4022452482713363,0.40112808504932995,0.04856397603874173,-0.017195859042369744,0.013656931455088853,0.15710744431682674,0.3282175223167043,0.07035648421061545,0.0369097674909043,0.6719590428941271,0.10418638053529954,0.2761989805665779,0.29663949748620305,0.5734801364115005,0.5569558214599318,0.40468942096571026,0.024902997019350153,0.5367216814420059,0.03699509756134547,0.42075127739631474,0.37686507233322725,0.016213080158752318,0.5267254492643433,0.26189842747653014,0.2110654352400193,0.32170635699432537,0.10085844148939242,0.5078983655116994,0.3313709417154073,0.24474005186591283,-0.03927535038117056,-0.10710733633269395,0.5340350896956044,0.25654124981004384,-0.19165141558512808,0.06127896101570771
Occipital_Mid_R,0.4241219204014979,0.8419955707679713,0.1628891894687137,0.09338785038122328,-0.36846841894938837,-0.1619806783641965,-0.32731361274892423,-0.12881438125150027,-0.4777283023251218,0.19866657215822886,0.2227207795745353,0.5227586358095189,0.10438685415227371,0.6991513042906023,0.10490850190041887,0.09799985205739246,-0.3300691961089057,0.6333176415422835,-0.029620227182667408,-0.07880993063902814,0.7779090404271898,0.9073523922388774,0.5777159104622008,0.7693127252372824,0.40961870993020677,-0.10611494849625082,0.04377366661931743,-0.42182634217797704,-0.6106775047566275,-0.15707619016947255,0.7248045890707671,-0.032635015661407946,-0.21164988359177364,-0.24210431714021446,-0.3771027033681807,-0.18290369445548216,0.06846380566220213,-0.4381918648340303,-0.07981608326290511,-0.3733331787021744,0.030088215680435574,-0.11751372644462663,0.12664519642292293,-0.08357280278943599,0.11919634195431253,-0.18741675558995724,0.28639094294854367,1.0,-0.061042434423906555,0.008527747313084902,0.6568210843388206,0.3855414656708125,0.11237359005400094,0.09363173391786037,0.4124356552919307,-0.29277864092876854,0.8159814479548317,0.4667051275485634,-0.03227508035376599,-0.003082954701807363,-0.21173137062572492,-0.03000749642980743,-0.2767701597088634,0.05597354277596574,0.0033387004308164867,-0.14066430670882124,-0.4022920321169102,-0.46133420836716277,-0.16155860404975014,-0.44991166314000575,0.33280616155809245,0.23092418055951697,-0.1431174041219593,0.2186265905186454,0.27940572199825703,-0.5777599248210045,0.83065482177443,0.601075454447412,-0.18950884993024755,0.09574910483713332,-0.48430080980788087,-0.20337457153187022,-0.38740405918287474,-0.396246706301635,0.8871609420678402,-0.4441254169075687,-0.13565354214997366,-0.07243530135938424,-0.3433413241863609,-0.7285992885204436,-0.3459700115537245,0.03240505342492306,-0.19882732323214575,0.3237022333296097,0.0874457691740892
