,Olfactory_R,Cerebellum_4_5_R,Heschl_R,OFCant_R,Thal_VL_L,Frontal_Sup_Medial_L,Angular_L,SN_pc_R,Vermis_4_5,Temporal_Pole_Mid_L,ACC_sup_L,ACC_pre_L,Precentral_L,Temporal_Pole_Sup_L,ParaHippocampal_R,Frontal_Mid_2_L,Temporal_Sup_R,Thal_PuI_R,Frontal_Inf_Tri_R,Putamen_L,OFCmed_L,Temporal_Mid_L,Fusiform_L,Cerebellum_4_5_L,Parietal_Sup_L,OFCmed_R,Cerebellum_Crus1_L,Temporal_Inf_L,Temporal_Pole_Sup_R,Thal_LP_L,Caudate_R,Thal_PuM_R,Calcarine_R,Thal_AV_L,Thal_MDm_L,Pallidum_R,ACC_pre_R,Cerebellum_3_L,Temporal_Mid_R,Supp_Motor_Area_L,Cerebellum_8_L,ACC_sub_L,Frontal_Inf_Oper_R,Rolandic_Oper_R,SN_pr_R,ACC_sub_R,Cerebellum_10_L,VTA_L,ACC_sup_R,Thal_PuA_R,Thal_AV_R,Cingulate_Post_L,Precuneus_L,Red_N_L,OFCpost_L,Caudate_L,Parietal_Inf_R,Supp_Motor_Area_R,Frontal_Inf_Tri_L,Vermis_9,Cingulate_Mid_L,SupraMarginal_L,Cerebellum_7b_L,Cerebellum_Crus2_R,Paracentral_Lobule_R,Lingual_R,Cingulate_Post_R,Occipital_Mid_L,Parietal_Sup_R,Postcentral_L,Hippocampus_L,Thal_LGN_L,Fusiform_R,N_Acc_L,LC_L,OFClat_L,Thal_VL_R,Calcarine_L,Thal_VA_R,Insula_L,Precuneus_R,Parietal_Inf_L,Cingulate_Mid_R,Amygdala_R,Frontal_Mid_2_R
LC_L,0.3913985929611241,0.5208359696247847,0.3580444225310198,0.3652071197657105,0.2929357048652329,0.444979559106926,-0.3844886456305489,0.43558017151349104,0.5228699716055202,-0.01954826980992516,0.4544776548557992,0.38349406116691204,0.2944729124740374,0.6845792560871758,0.45125143322979255,0.29582977262860155,0.21517789451276947,0.32314226428297965,0.20519420961023274,0.39924530456666013,0.29751376607536195,0.2163593778955541,0.3650911851936967,0.39898707960032337,-0.2681175623583383,0.190313428671037,0.0947226115054887,0.4742898846076506,-0.3885709801682323,0.15294753119982787,0.4820257339940295,0.30733506829885054,-0.36001119136853726,-0.29995699806192183,0.42319607889487176,0.38250510891158973,0.44210629756843556,0.6186015059330154,-0.48553711268749716,0.2463986742189127,0.09356688480495552,0.13257147300503444,0.13126980374919928,0.02304632830056926,0.3936994184917635,0.4517551921729904,-0.08212225872313718,-0.19054821531035693,0.24748786142452406,0.6456993204034457,0.3769157235418357,0.31531353127519773,0.09946767423195818,0.5634877128179804,-0.06573767654346488,0.43684449051167723,-0.3894738264568673,0.22934502817124525,-0.0790707755115941,-0.20040528908375008,0.10820963601922819,0.11402566909599919,-0.42144396386663,0.17493122469037434,0.402646629721806,-0.30847540736933354,0.38702932240711224,-0.37074751966814046,-0.4818188862942471,0.1721742822501373,0.555597403400475,0.2022296185944269,0.08856158013936327,0.019778701171385384,1.0,0.12591648544251946,0.40926058665587656,-0.26846422528897784,0.055752533345174105,0.521936673062362,-0.11880865165148083,-0.17331685662739665,-0.11005485045212077,0.5975298989486675,0.44487005693355897
OFClat_L,0.4019837145279498,0.3924604384743095,0.38646663266158365,0.20924788537278802,0.27376626172663904,0.1164987914813477,0.09974697237170697,0.20834840823821588,0.41038983320437733,0.11513535257405426,0.13713013242151872,-0.07283675440828255,0.2754621276110937,0.1483639357807194,0.1932733175515375,0.22654616725772797,0.2789275769427856,0.22582257002228076,0.19683657569919655,0.31190266717504445,0.3892989621428096,0.17325600897437154,0.28329639456513,0.3721224442408974,0.1869683012761542,0.1779197398174095,0.27787379453246924,0.1672406650528914,-0.1861312814128202,0.12836567132999924,0.40621780202556274,0.14256121381883155,0.06475168930980361,-0.07092131453963936,0.29925474855077383,0.3433632305998492,0.0016323391908367594,0.28387385626773337,0.039376497858887353,0.3802184342835212,0.1384414792019762,0.07508663791975725,0.209665147859757,0.20419306589964234,0.18687682853409482,-0.04337660950269487,0.019013312356296694,-0.24904855958279135,0.04327413818082696,0.30411237436956035,0.3444511331245315,0.18892064857435462,0.3395420455324271,0.24758975525269775,-0.20491773799836938,0.13751490102865427,-0.07043123882482055,0.23996968318411682,0.03959015654222731,0.010490831804811546,0.2728043488400496,0.29008096451290366,0.015632464637897525,0.0816688930347932,0.34676814650898646,0.17016360091799415,0.22351986710081506,0.060082777646799396,-0.0965860504100149,0.2683838253055817,0.33783125354096505,0.1259093228696817,0.31014428333703215,0.3878644152737262,0.12591648544251946,1.0,0.3688388101556082,0.155272698872473,0.14168195966384567,0.3213671091239249,0.23857206249736795,0.2182540575507508,0.14519367826565666,0.23367593980370413,0.45852483005558886
Thal_VL_R,0.41899582804033236,0.7813353748889627,0.5926338173305706,0.3340832308712172,0.8110921027612646,0.5724738629213156,-0.019516894214574115,0.4734523839897547,0.6863115480426085,0.1622350328401668,0.445552345886083,0.43786359361546223,0.5598386952854985,0.271759741088828,0.5330872676923889,0.6659805044491567,0.6484501425442606,0.6317533495406187,0.700462667090506,0.783378100238709,0.3684420264106561,0.16761741574757671,0.4420749464403464,0.6804819514833366,0.2630548125625963,0.048826718869086995,0.2836158724664992,0.2808925968726038,-0.043704718000561894,0.38011505190981343,0.8146156324009327,0.6381705460116658,0.03860006023709047,-0.09685057626522152,0.7123549529777222,0.772958302192503,0.4205160044586677,0.531529920953301,0.06670289502450993,0.4867515651521557,0.37156006151511933,-0.04347272691958962,0.6948311615078572,0.42695656108909863,0.5585063335930308,0.3402917089172966,-0.09044810954836706,-0.091966291308571,0.3271114026581439,0.4778209108126674,0.5741705301452132,0.5032934976266992,0.6063367716237713,0.510911130827837,-0.22482476900367937,0.3416341105412528,0.051791954310487075,0.35688631775790675,0.41073440842332243,-0.1764475193636343,0.48473471410476754,0.5078983655116994,-0.19334304544801115,0.24257297454976195,0.548703328425679,0.2021241301622293,0.5495857054694148,-0.0767446575196323,-0.10667659882556951,0.5792857713995897,0.7871793516286375,0.32728436524083476,0.5603521929185492,0.2627241859287043,0.40926058665587656,0.3688388101556082,1.0,0.34097135706941645,0.6405977668471531,0.5800968550743623,0.38466351883790706,0.30825446303469933,0.22024177678742032,0.5011250097683971,0.7536478742989758
Calcarine_L,-0.18575983878165198,0.33061924808713167,0.4517343472249354,-0.2290880131419407,0.4063442680518577,-0.11501262713776321,0.7481905743572602,0.0320868717866617,0.3381467538476869,0.09327131855964599,-0.09625644594859491,-0.3904009225747033,0.4102534872372473,-0.4136002774991286,-0.1307124710086858,0.328319808173477,0.2830565936322614,0.2784339932540102,0.17455918100512843,0.20406070666327172,-0.17598287661206957,0.4561536817094901,0.567823289030131,0.5688220381577579,0.7921791935949128,-0.1008930133588185,0.2828964508987233,0.1649571137787077,0.36340748507341775,0.33924779113932957,0.3598781044693669,0.2605549744397571,0.8450594378664802,0.4962028414280077,0.2516881247968276,0.24801539342462278,-0.3739184385007761,0.29073470430480464,0.7069208518155425,0.5525334321364105,0.12604501912394991,-0.5207970044447909,0.5205781240138626,0.4480994181023077,0.2541158462235485,-0.24896802837433962,0.27957534899847625,0.15837543543720078,0.20708351873804495,0.06842189477104133,-0.10243058020206446,0.08302419169383185,0.7213668389405846,0.07428202090586973,0.13815980464516367,0.10117338894833318,0.72763392100618,0.46900559441115214,0.39202231967205603,0.4761645229709047,0.5654313781914881,0.531514302364034,0.537476237884664,-0.016435070880384286,0.38952766941191386,0.8662872685038692,0.0944067031014927,0.7933872299196335,0.6534491452195997,0.48321196384246384,0.3621327635108563,0.4040639397980017,0.5575398313429736,0.03796283977738863,-0.26846422528897784,0.155272698872473,0.34097135706941645,1.0,0.3635399763110414,0.09793215788040151,0.8527745066729452,0.7032410504028224,0.43605930821058786,-0.46034490661044525,0.27660782002342416
Thal_VA_R,0.09797288533943767,0.35454680747600625,0.24803826057455428,0.11274775311277468,0.41106271808794526,0.3479663132463859,0.1985369135695299,0.19563854645748005,0.31238720631298644,0.09958993623178268,0.28577965174198783,0.4328419804437118,0.3701497957893602,-0.21336322312730846,0.2500318147819033,0.41288571734998286,0.5261994031041044,0.463966515499363,0.5480681649065008,0.4253141155472864,0.04729466535334393,-0.010405125139003452,0.21108692946871035,0.3954052859635648,0.29296958554334485,-0.03835624823777702,0.23654438249506568,-0.04146260300895438,0.3357743485836767,0.28162736131507454,0.4100302809219085,0.47569268194515635,0.24517110427474914,-0.04344773401573433,0.29907912415731863,0.3659969473743092,0.24384228789437412,0.26428431574999584,0.3937643125765009,0.30444702547203134,0.281580990298015,-0.03203586678495905,0.6399134210094453,0.5946973306305893,0.35794295301089357,0.28092655809860356,0.10282799232493521,0.28068419893914953,0.2966759371804256,0.032095039557252736,0.0545056181203017,0.29153099865781035,0.4011823837420884,0.22822387017732984,-0.2395614710851223,0.17976851075903622,0.18523279265914347,0.1990811932809352,0.5122573837527001,0.12126286834425262,0.33290694876778987,0.41424264209043116,0.10943744260727319,0.19719769681120405,0.3031107660738832,0.3701349662810076,0.2338918201371561,0.10645337962045727,0.03660010939001441,0.3234315258251999,0.3678690747472753,0.15960261650062296,0.5307532829589926,0.07380881193785997,0.055752533345174105,0.14168195966384567,0.6405977668471531,0.3635399763110414,1.0,0.18728943182154673,0.3258892333459057,0.33894518417745817,0.14695840896587814,0.14451941786050243,0.4481783697889218
Insula_L,0.3166680292703097,0.5416583484593761,0.5608633281839623,0.32122101491908434,0.5329382713820561,0.528832160056404,-0.04170685810365573,0.363393955999455,0.48710363913160654,0.049255765223334746,0.5221483516466503,0.2729517334194487,0.3952185837264214,0.5981915170199591,0.2457847116235828,0.5332172434637942,0.3258290076264265,0.3233890763198253,0.41250704898380464,0.5508754372730197,0.2708261194543585,0.4626424954365172,0.5136512610007449,0.5255258546496083,-0.011517602293203592,0.29242327992827416,0.14581217608915223,0.5959515931331446,-0.33717085264201085,0.15938369219265971,0.5965543415037442,0.5158976570919673,-0.04734877799114669,-0.05778309954661719,0.5816021513437856,0.49250390484347456,0.3413715428762351,0.6326960243331463,-0.2720355483640865,0.36320605115911525,0.04617912285051827,0.06058148365220732,0.3730416005271803,0.18074816302866195,0.30064322665218646,0.30728222361016755,0.021097774027066588,-0.23285757948987024,0.3201841563965474,0.50110793984608,0.45404841070130536,0.3669477521895154,0.2907110904950594,0.4499348999223086,0.04964342961328437,0.5232777116024715,-0.08104257692977586,0.268559382046808,0.3268401335594402,-0.002420813400521391,0.344740280644831,0.48467133614834085,-0.09092166089313519,0.074291257132917,0.3868520173112703,-0.09029788275635142,0.41780313359545873,-0.03350445620876138,-0.19041392308504318,0.36510234205126835,0.5751826329766169,0.31225295854772805,0.09868413410277162,0.2181305032705362,0.521936673062362,0.3213671091239249,0.5800968550743623,0.09793215788040151,0.18728943182154673,1.0,0.16994096181482313,0.09276733806610221,0.3137941128815523,0.33085317240530376,0.5806297769821407
Precuneus_R,-0.12021325015352975,0.4751729331021694,0.49053234292296394,-0.24461581162839086,0.4261443737025879,-0.156929357463427,0.7410661125638036,0.10469777311565062,0.45129607101415065,0.07761758853847321,-0.09282913946078679,-0.37654664700356627,0.5081861017334206,-0.3666541111165862,0.022323521201491028,0.3759873289501675,0.3854142920865637,0.33173818189661425,0.22547716779586668,0.24316028041859736,-0.1787262736538474,0.40480701484422843,0.5193194909461868,0.6255361077473908,0.9436985170469712,-0.23592587017851688,0.28938359829030547,0.1398586718283893,0.2483389061950141,0.265062553011601,0.4147640731308608,0.24932855518573638,0.7001537602631347,0.48483429622585805,0.3286904378089931,0.2729171114251703,-0.29568257912186524,0.3228432201453468,0.6291600395985896,0.564626509172469,0.28328023797800733,-0.43094793112590063,0.4926901411239297,0.43408063174588596,0.33519087797838426,-0.21208197188731917,0.06466293900304196,0.10774285504116757,0.21184505154642563,0.16001575690931724,0.025268297549090848,0.2379155414999408,0.8853037397983865,0.2017725372369239,-0.014136309497946937,0.15208480613698008,0.754831698618603,0.5766353473238957,0.28164745632638205,0.3109564589017246,0.7149177827361491,0.524219666245567,0.3960358312592622,-0.057713261228885426,0.46476193823533724,0.7155195011697534,0.3296084095316188,0.6564157793403299,0.6697422668031989,0.6366355099793285,0.4332344859299497,0.3218948383755047,0.5704721774850209,0.0277754586987169,-0.11880865165148083,0.23857206249736795,0.38466351883790706,0.8527745066729452,0.3258892333459057,0.16994096181482313,1.0,0.8508114237194854,0.5365890972024425,-0.2705538485396759,0.4225936704798126
Parietal_Inf_L,-0.1369847590546172,0.4397753698588251,0.3605811299527533,-0.22660962472909735,0.31869576535248934,-0.14424821432785248,0.7628849297829456,0.14500650309664367,0.3746103338100612,-0.024220472714985397,-0.08853579608052566,-0.3044703887710223,0.5327237059442065,-0.39184600902353045,0.11270873596083168,0.43168402711844156,0.3898602608861846,0.2664434784013102,0.20302492426565177,0.227058587053404,-0.19951692070817023,0.1769153508715347,0.32584596295341367,0.5129752349314339,0.8948756277934953,-0.3329925206176578,0.17050584186810033,-0.05305042319686913,0.3238742063215965,0.1626040630051974,0.35582723528671395,0.24600705394372632,0.5383589833396596,0.3611995799273037,0.2515088935767293,0.19765072967476935,-0.1703267679465846,0.2008324118634085,0.5873460212434529,0.5673014035742997,0.3722666034014825,-0.28884672291303676,0.45915353737644216,0.5142441664008632,0.40826788606110864,-0.1805100108407962,0.003936728187524502,0.06228863965926839,0.3174346032829331,0.09728019312397315,-0.043077552835704795,0.321903776668234,0.8107525159077055,0.2880749351763199,-0.0907185615649972,0.21773739662210667,0.7099920084488585,0.5439964098158007,0.28116974324516947,0.20572650134949316,0.7275422847762394,0.6242592895164834,0.2890124611586286,-0.04692917764715155,0.4468107238391698,0.6041745224179975,0.3410523992513257,0.4601024776134812,0.568839776215346,0.6379965414434117,0.36545306917180354,0.2301597793692564,0.48526380254896495,0.08704080282206164,-0.17331685662739665,0.2182540575507508,0.30825446303469933,0.7032410504028224,0.33894518417745817,0.09276733806610221,0.8508114237194854,1.0,0.5490501611571382,-0.19321339303995388,0.4367097937842706
Cingulate_Mid_R,-0.06032665389788795,0.18533471791910305,0.35591521573373525,-0.13551823259942525,0.357776371966994,0.07692902533422814,0.4108932111852265,0.1251842268449606,0.2268772221524422,-0.03546263775445475,0.16930012971503003,-0.14187106694147564,0.44896725349930716,-0.25946515135299725,0.06470647383526545,0.4157051177248351,0.28039932075919227,0.166274465417445,0.15158480776829772,0.22764954907483578,-0.12817939003595014,0.02465182235355601,0.08851614595721871,0.20454704789214076,0.4662537959541882,-0.1883961683746582,0.001332391276717432,-0.12530445601689685,0.01741353489407229,-0.01715396150380139,0.3500895403678537,0.30999143761532383,0.37168117129112416,0.2841570146325283,0.21487188131255006,0.09428437903813497,-0.14218285878197706,0.049769093025315424,0.28247117491025847,0.3747155970412367,0.2553063948537365,-0.17970758013014812,0.3041546573812989,0.38690665740078223,0.2045178055417276,-0.20819114047477577,-0.11458989436985116,-0.0072863269136500194,0.16805353450978555,0.06903736116684446,0.21481272264500048,0.36569279508275254,0.4311489408537773,0.15755161230373105,-0.15342918377903492,0.44467999933441354,0.4120716892179418,0.361567543100245,0.3050387710338548,-0.022175968747043615,0.6973734792881308,0.4879726056318526,0.14024624923552462,-0.07059829846167519,0.26197277680290326,0.3290507472017007,0.42119538823215447,0.22026373499472676,0.35604344537179344,0.4875953596964645,0.21257589212830583,0.3045666282323075,0.15265504156429618,-0.03918425839384345,-0.11005485045212077,0.14519367826565666,0.22024177678742032,0.43605930821058786,0.14695840896587814,0.3137941128815523,0.5365890972024425,0.5490501611571382,1.0,-0.08253629395532297,0.335430598250081
Amygdala_R,0.676685425954526,0.506234928282658,0.24433493022124558,0.5831275051114242,0.2606013021517432,0.4673029126934571,-0.6167920881713567,0.481088576903565,0.47408755829300325,0.009120938455016834,0.5086133703801071,0.5846555524865897,0.2412987920955524,0.5272997340526379,0.7886301693056854,0.3776141101117424,0.4783513309258612,0.4045679402890624,0.47095190900508715,0.495551916949554,0.5719366772671719,-0.35386859718111235,-0.10344013716093618,0.1434854533566389,-0.32762099352987084,-0.046738540970837836,-0.1311562825600768,-0.04821599624505782,-0.2747338902206121,0.09834609261237155,0.44051894435562156,0.30751834992951865,-0.5908471218639155,-0.5335872688664686,0.34806048407258916,0.471117265717397,0.718747654929361,0.1856409945636436,-0.41837559035073185,0.07668141858445685,0.39341787418759827,0.37141263266264773,0.1511922946097769,0.13133535096076637,0.39628839957365203,0.4870796099036255,-0.39990043839163353,-0.30302683256104385,0.2644428874418823,0.49548329341981767,0.5546421570799607,0.4551235120788772,0.026258059181433716,0.45804440614781133,-0.42266143258753697,0.2559366348580439,-0.5778361454664364,0.08723232972733753,-0.09818088923601027,-0.6652675032590022,0.06376562400733414,-0.03927535038117056,-0.7005481239763417,0.19997221667242282,0.2648103348100105,-0.4333701407522264,0.5382948347500612,-0.7668605302218019,-0.6515699300843171,0.21644961070608176,0.4714218968153586,-0.019489804434741537,0.19243684215330722,0.2704973364366926,0.5975298989486675,0.23367593980370413,0.5011250097683971,-0.46034490661044525,0.14451941786050243,0.33085317240530376,-0.2705538485396759,-0.19321339303995388,-0.08253629395532297,1.0,0.5358322246297684
Frontal_Mid_2_R,0.5122523530156049,0.8250696168890788,0.7195411325978198,0.4868233734184412,0.5968896656456473,0.43228634740146304,0.054984769491457926,0.4904371195648372,0.8053777818997145,0.036853000508442424,0.45714575477579605,0.2902388828452184,0.6276724458377687,0.291697101042642,0.613082492024034,0.7757687658646155,0.7551025871874958,0.5585093695601477,0.6268520902352733,0.6473971594887128,0.4221523564474933,0.21768881908151252,0.5078636991785812,0.7283015525714664,0.30738139717193774,0.05673238794114797,0.18312019979566554,0.2741238522982762,0.02026627630329085,0.3394448845945594,0.7346315836997673,0.5336445467145486,0.12127964988955246,-0.14338493435596444,0.5346021423656653,0.5332239472261766,0.4535767158509229,0.5267757609457228,0.1478121844053793,0.6163767289649152,0.35088027178868414,0.09045604182493781,0.5776293438028104,0.5434435184960329,0.5181722254816121,0.30320405575329856,-0.004870214640779447,-0.25085204016880347,0.5133952911964993,0.6248653905181563,0.4671661421692011,0.5480789300747362,0.6147351703596485,0.644265722348005,-0.2737815832834347,0.4695879004272331,0.008926077051111656,0.5483789565645851,0.23476894972721452,-0.15090466322693585,0.5733027297443023,0.5877557645102954,-0.1591871004669322,0.2634110951812456,0.6691204135385493,0.25957151096116515,0.6138090945393452,-0.08035440594890364,-0.18965932000753868,0.6736394142948764,0.7653509714030561,0.4273983065366582,0.585146654332435,0.40719707092254354,0.44487005693355897,0.45852483005558886,0.7536478742989758,0.27660782002342416,0.4481783697889218,0.5806297769821407,0.4225936704798126,0.4367097937842706,0.335430598250081,0.5358322246297684,1.0
