,Calcarine_R,Olfactory_L,N_Acc_R,Rectus_R,Frontal_Inf_Oper_R,Thal_VPL_R,Thal_PuI_L,Thal_MDl_L,Fusiform_L,ParaHippocampal_L,Cerebellum_Crus2_R,Precuneus_R,Rolandic_Oper_L,Cingulate_Post_R,Hippocampus_R,Occipital_Mid_R,OFClat_R,Cerebellum_6_R,OFCpost_R,Thal_PuI_R,Cerebellum_3_R,Thal_LP_L,Frontal_Inf_Tri_L,ParaHippocampal_R,Cuneus_L,LC_R,Cerebellum_Crus1_L,Thal_PuA_L,OFCmed_R,Temporal_Inf_R,Thal_IL_L,Rectus_L,Cerebellum_7b_R,N_Acc_L,ACC_sup_L,Thal_PuA_R,Temporal_Sup_L,ACC_pre_L,Precentral_L,Putamen_L,Cerebellum_9_R,Thal_VA_R,LC_L,Thal_PuM_L,Vermis_7,Thal_PuL_L,ACC_sup_R,Amygdala_R,Thal_IL_R,Pallidum_L,Olfactory_R,Parietal_Sup_L,OFCant_L,Thal_MDl_R,Thal_AV_R,Precentral_R,SN_pr_R,Vermis_4_5,Temporal_Pole_Sup_R,Calcarine_L,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_R,Cerebellum_7b_L,Vermis_9,Lingual_L,Cerebellum_Crus2_L,Postcentral_L,Angular_L,Occipital_Inf_L,Temporal_Mid_L,Thal_MDm_L,Cerebellum_8_R,Thal_VL_R,Raphe_M,Amygdala_L,Frontal_Med_Orb_L,Red_N_L,Vermis_8,Frontal_Sup_Medial_L,Occipital_Sup_R,Thal_LGN_R,Cerebellum_10_L,Putamen_R,VTA_L,Temporal_Pole_Mid_L,Paracentral_Lobule_R,Heschl_L,Cingulate_Mid_L,Frontal_Sup_2_L,Thal_LGN_L
Thal_MDm_L,0.5710334227160226,0.5096774182989985,0.2404105418984223,-0.201855497144837,0.537638746428999,0.7094104451484479,0.6323562370748225,0.9568228960721252,0.5220302355488955,0.2709632867503708,0.1591674717303806,0.42727449779374893,0.4931334276240997,0.4910811139081603,0.5115992518488398,0.4101419037109893,0.11403622041596626,0.37656291250032997,-0.08893642148878352,0.40374293424060825,0.29995611305651965,0.24142052172265244,0.2694582378267015,0.09919372898787661,0.5310747568174976,0.2627997205497075,0.11722586919233725,0.4650106697852008,-0.13696195562405208,0.3079885905811056,0.852744973521074,-0.19988574309856075,0.1471240287014307,0.10480914331380344,0.4777960348072547,0.3210877586082434,0.3462917326401659,0.014740015345678823,0.343980007604533,0.3569968920833908,0.3209172957264726,0.36160711034805165,0.024058854228761386,0.567381840296213,0.245620741492931,0.28853870559461564,0.38234663927767204,0.537644344217022,0.787514696397921,0.08146342716547364,0.21054819148189446,0.18082012686247878,-0.03281828536774036,0.7622678133750621,0.5613403508784017,0.3969351560514652,-0.09191109531171616,0.5609145060541523,0.30328061223500813,0.6013721663797778,0.148298472095213,0.15965417509046448,0.07249371308598114,0.12561515111380694,0.5673608071097159,0.1756727646967284,0.32417949752228903,0.23876278254809286,-0.0031687712091417117,0.31922218729464824,1.0,0.11705314239702701,0.7683570093678344,0.22998153905504343,0.235458494945367,-0.2641096459854713,0.34286968828457215,0.1474414889323994,0.39824585327549056,0.4240735266071358,0.529135777248046,0.024929061933989343,0.01654024873754897,0.3253465871969498,0.040622591506812356,0.26516559327747624,-0.05206112309349956,0.33356857360597314,0.42662021949568846,0.5701527222395181
Cerebellum_8_R,0.19378447761141296,0.12410493221795174,0.158437928627696,-0.1374455848166307,0.1964959405464031,-0.07259121633228705,0.04880391267746258,0.030979205559633825,0.373921531165556,0.11595141757573198,0.8374462002288166,-0.26253398198246486,0.3165072017540577,0.31600587185663076,0.11344317972269578,-0.25381779287253653,-0.24995441758546666,0.8859230356201819,-0.24034576225912865,-0.0863473468217296,0.31180597945693694,-0.22997667228163074,0.3637938845771216,0.11350224016899932,-0.17977613809160917,0.37587463292160056,0.725731095497668,-0.17701036388026264,-0.08940120415955799,0.47053266144774764,0.2549078563782479,-0.0228075497150501,0.8138998816052264,0.14685431228931184,0.29496897822978396,-0.11194140354778115,0.0695982284462566,-0.15020618220761658,0.0038745316603620177,0.20453302679732346,0.6883158972146786,0.11950900496357286,-0.17325582919994803,0.13212132217997805,0.6586697090673611,0.2550154102470066,0.2036621056362444,0.10840087790566842,0.21458539456416187,0.11998182660683514,-0.05961254513355615,-0.4061321666580357,-0.14430992378402246,0.0877509187996376,0.09344025664319852,0.20078743418091535,0.28565694163814953,0.27573546564867313,0.13296676014835213,0.04895260355644262,0.3348752664284995,0.06653067927436776,0.7645951655913422,0.5379414700391718,0.4495472429604627,0.6136186708343718,-0.22560206932863835,-0.2504170198164296,0.39173892983290265,0.07849653168526952,0.11705314239702701,1.0,0.11637881303658992,0.4507420791458303,0.2708462667162301,0.03152459428084888,0.23168736552515645,0.7882778806829166,0.13801875821228068,-0.3515603403951905,0.026633906621877965,0.7683540139096767,-0.06114120329074888,0.3783649812286385,-0.11273877073717335,-0.052670404120364826,0.43123819535195596,0.21629876927830977,0.10890825527690634,-0.15349084004002392
Thal_VL_R,0.7637055883131169,0.3925455305918561,0.04398949427310793,-0.13178065044379883,0.47649945621910034,0.8551756480749112,0.3809423339084524,0.7743015089678176,0.6067535097606922,0.1337124991228046,0.11553792380983564,0.5361968332014355,0.6056481285476416,0.608242055078027,0.5375825785545433,0.3611691457947148,-0.1597866358170312,0.3926301171351392,-0.049924750136570405,0.4937418471088832,0.28976995433302,0.42182426054876904,0.5184380026509294,0.1530048268701484,0.4895495183578716,0.18623296073470455,0.279139175922511,0.5363430881303922,-0.07402535227226638,0.1140744734614796,0.8381415538326867,-0.07012262837033756,0.09800780868788465,0.3212051296612627,0.6770207042312679,0.5950946208250913,0.7044781469988995,-0.028268919145149306,0.5040465901281388,0.06352257393333705,0.3941104386000839,0.06544087626784578,-0.02383744651275251,0.5767919961371832,0.366371550862846,0.27797209045612786,0.46041505037001673,0.3347652786098849,0.7955138259548169,0.10936116456652624,0.10862340491680404,0.26373230650491186,-0.08452845730857354,0.8315090540179643,0.8572053724268849,0.33038983064389116,-0.0530534194756516,0.54062487350759,0.045236535024375114,0.7937974110732339,0.42766788349993234,0.12699963238915252,0.16528418220454885,0.16361488004458719,0.6931694845595515,0.27532600352681535,0.4895827570873333,0.3930731511948296,0.16320540135906256,0.5689014258535873,0.7683570093678344,0.11637881303658992,1.0,0.15003867288907685,0.3780079675586749,-0.1434780071000401,0.13200053854609164,0.17796837313679573,0.476563902893541,0.4239660817832612,0.7474542100257703,0.16268906250227677,0.0840193733710246,0.16023709252760968,-0.017762275843634115,0.3547180608023417,0.026372072553511317,0.6115756282103642,0.5372048828525298,0.5018071689490848
Raphe_M,0.10902865038477112,0.2842695013235848,0.021505475346483532,-0.027127269023492648,0.031497884263995676,-0.006105990577552668,0.06860832384085565,0.13704467879102483,0.32265460495282805,0.31063087837562414,0.2969065945535478,0.01777783290189999,0.12705235448234783,0.13803657502099245,0.2998931756298845,-0.14201677265834256,-0.0979726298894338,0.4430806538317874,0.08175809104986555,-0.03901849896633907,0.3585832592522516,-0.19697338749585724,0.27228488874564327,0.2995797484719238,0.013700583360169865,0.1768085129251365,0.32227199596735573,-0.1573591468479173,0.045812081381268306,0.1702308842464526,0.20289099426100468,0.025500079218772714,0.2799685479153105,0.15559695412048313,0.049877811089847075,-0.07464453316721144,0.11944717113018302,-0.050256349552597765,0.10506289942386553,0.03370553794658063,0.36693878793172807,0.25499178678826184,-0.18720548806456014,0.022597535000509945,0.2993288834799099,0.0474438774713009,0.09823052759608837,0.25694606438084683,0.37000413901926216,0.16521254888923834,0.11110176568282625,-0.13891520273788657,-0.11159724551420025,0.26017378829068893,0.23150195102325105,0.05571711238817961,0.20775045499309458,0.1866580561402731,0.15530283313063614,0.013085502007936971,0.23531541875490924,0.036101998490588656,0.3822221584687289,0.4431267030721007,0.2700819068192459,0.2828100859914187,-0.017600576312586252,-0.11215499344998414,0.026464607268112346,0.1336321801389791,0.22998153905504343,0.4507420791458303,0.15003867288907685,1.0,0.19619538308399662,-0.11093466842696892,0.05407151561587698,0.5995321320693139,0.1620431419765327,-0.1323876693077564,0.013039903720982253,0.5175038176057056,0.09557592005093392,0.3126876575064593,0.11034711829690619,0.09830914652067244,0.22369044799144397,0.11533606964436569,0.09577359376854137,0.020093632040822103
Amygdala_L,0.4010906959870896,0.07832502839719638,0.43862168599243906,-0.05141505746919207,0.533760314367988,0.3291164062844263,0.2618662378784741,0.21418658333937748,0.24961211940766925,0.10554742591445619,0.25091024603256484,0.1766166302770114,0.1938143391295673,0.2402484808957272,0.3504343404787923,0.29022453601350695,-0.002928099154344532,0.3879198910644674,0.048171966031126556,0.14540681223369953,0.36623535328079154,0.5054442793211877,-0.027511392548960643,0.2508040271476544,0.11709075398834533,-0.23684669842915054,0.18286403242594604,0.4466876730042047,0.017966232869849868,0.4131840168013,0.3718757914860197,0.20890911739544102,0.21606833720026072,-0.2763653565494317,0.3981720900884013,0.35015840977436996,0.21571545132975628,-0.15698619252145374,0.10680826764901734,0.44003204611154256,0.2213675650131692,-0.28789783684567255,0.25998353635145915,0.3704150067720758,0.3383242723016175,0.2551596467132068,-0.0003630293101926665,0.05845357852356589,0.09655869713726811,-0.25417607247743484,0.12993185537778465,0.10463164563454345,0.26839073642540756,0.08466649079373961,0.20216109688693987,0.2927668878992711,0.16967584317729337,0.1471642828676486,0.29780621659652945,0.323006265116449,-0.033560425435566,0.3702649633470045,0.04643390336698283,0.0935428481271136,0.35114064915743326,0.1521329487912567,0.04171785247410345,0.16689515657719767,0.1761170217822802,-0.052717947579513175,0.235458494945367,0.2708462667162301,0.3780079675586749,0.19619538308399662,1.0,-0.10433183260830056,0.2542174953189209,0.31512134578328177,-0.03570407711968792,0.18863917096713,0.4991383647039305,0.18805517663935045,-0.13080460854926393,-0.06382268429889212,-0.1441935337937333,0.186424165635979,-0.1809580837197622,0.10323850612318719,0.06537849325676447,0.202275158007961
Frontal_Med_Orb_L,-0.23825905170840125,-0.2993728878736338,-0.1573282982087379,0.7487333532651483,-0.4466365519354418,-0.25575489476500074,-0.47044858358950775,-0.20502045763140325,0.033377234677056146,0.15219734765927054,-0.016966691922423463,-0.18347465929112702,0.20127745709421138,0.16574692031270036,-0.00248402076449766,-0.3878116914857071,-0.007418332215357772,-0.10697252060417412,0.5325797853170426,-0.2805079861410538,0.09598148045561593,-0.36090535097382553,0.2923819012623065,0.31941613962663273,-0.2166478347970281,0.033277828347520216,0.08692702278549336,-0.3861802789632067,0.6424507863642934,-0.09750305841963226,-0.05189336974740182,0.6077583002946623,-0.017777687653548667,0.13761941946978581,-0.055222860994786356,-0.3230078258650316,0.14694433061306755,0.6086886908478075,-0.10542570655166997,-0.08566298409581831,0.08039001896412036,0.2519778251028617,-0.1245082217832929,-0.2640717934311756,0.16000678892567352,0.2014720256698823,0.2433285963835305,-0.3320267672114365,-0.004702614086502049,0.43945505076019137,0.23283517709232632,0.09160085944762958,0.18375563826077035,-0.15048514350420517,-0.0782389033675095,-0.31110355059681755,0.22079074938604512,0.022592026958901095,0.047794333418618384,-0.1389493914687749,0.383978497333632,0.290999970556959,0.06318719718419001,-0.029217183640319572,0.02859530587654587,0.07619223626305838,-0.07941185736551079,0.13230020725062078,0.36119515346131087,0.2102166400161153,-0.2641096459854713,0.03152459428084888,-0.1434780071000401,-0.11093466842696892,-0.10433183260830056,1.0,-0.32526031030888064,-0.10611468787425214,0.2768873399078263,-0.24697476282554445,0.031836740637266756,0.022557280154817082,0.31628142615610305,-0.33831621159589764,0.1343070429346928,-0.13060086868282794,0.23016303425017526,0.11705018597572586,0.31241469605343847,0.09856114057022604
Red_N_L,0.3091038754503139,0.09956755022526372,0.5789421506043576,-0.40885821211231604,0.4664144250845569,0.1600152036145792,0.47383396274708556,0.2732279704779368,0.05042567161233852,-0.00771175893213694,0.30777018971423126,0.33447270228226533,0.06890130770292488,0.2442767937214682,0.16470989660295687,0.24489262844252616,0.2226988840351669,0.35343686971230254,-0.38732299960200384,0.07904455794501784,0.15977513085238815,0.248351970404863,-0.046432367340944025,0.035305566480489804,0.2965652957692108,0.28093721971375946,-0.17046068759262042,0.23098889472659392,-0.55987902194563,0.6036021688935826,0.25214926676032373,-0.532036115752806,0.31667613398655825,-0.1329050048563217,0.26859887436024305,0.023830661700062396,-0.12217982862043533,-0.04430572935367245,0.23189958190991483,0.3883399044876049,0.32494697867714556,0.1158146025843225,0.5473856212057571,0.39538721465295706,0.03178903545470203,0.23145466928960298,-0.04913240961347076,0.32549601154249697,0.13752315782992725,-0.19792201429814615,0.255135886704767,0.04813139713399088,0.02036439651700143,0.12943005317752274,-0.04815157815025222,0.16460004357827066,0.19236175363155295,0.3955432390893114,0.4942987248997578,0.22702456750876446,-0.183113659557585,0.2719927822000117,-0.1670201081099608,0.0659521638340171,0.18513918923558847,-0.10226525753867208,0.16734019467009667,0.008698669901855239,-0.29159572532600675,-0.2603828006073248,0.34286968828457215,0.23168736552515645,0.13200053854609164,0.05407151561587698,0.2542174953189209,-0.32526031030888064,1.0,0.12363009664294469,0.2718001601574241,0.20945449123263044,0.05680575620774769,0.08508673523852373,0.05732995364170368,0.5627400954449787,-0.2074385834741961,0.3293311799680691,-0.242233127701871,0.11784226201352037,0.2794526384412014,0.05555086593001848
Vermis_8,0.3011541979601542,0.18941056228044736,-0.014698239815612354,-0.2213981527068765,0.2335421897158028,0.09523419631436666,0.1603841540244851,0.02834947109185619,0.5338670671117709,0.19469733100175937,0.6007419753677427,-0.08353336572907966,0.20447991455655828,0.11767581357177297,0.16138593264239637,0.004206016972287476,-0.4133641319374681,0.7666785348641876,-0.23237188352885235,0.16425275514156146,0.18820069073312262,-0.0531360617601141,0.2701047143679066,0.03340887010740786,0.07985069576283994,0.21926150363747124,0.8109009289111583,0.0025709136908767033,-0.09335329495249299,0.11989292689279511,0.20210239402626204,-0.028757225648560463,0.575628085441298,0.20890028745523395,0.1316208053520024,0.10928141033050022,0.1244749325160351,-0.29864671586295866,-0.0386020844810242,0.14689255204929796,0.5715496598017156,-0.09326372964471344,-0.3349343199234688,0.1450556240607472,0.6842952458041937,0.15909544896740813,0.040127947942615885,0.30861792442469066,0.23301592831679738,0.08155466449336239,-0.1355238893704931,-0.2983272192836355,-0.14272227314334446,0.20379983084034783,0.18435789239826703,0.4446680940383508,0.05475296758049373,0.16270815012469908,-0.062029063760449366,0.16057478957571306,0.2774212002924376,-0.14968132530158276,0.8033724986709905,0.483775816992414,0.5110774266556649,0.7417064778076857,-0.19082454380932073,-0.0858225713272225,0.45421776584241164,0.2421659334916051,0.1474414889323994,0.7882778806829166,0.17796837313679573,0.5995321320693139,0.31512134578328177,-0.10611468787425214,0.12363009664294469,1.0,-0.013637467756258423,-0.0674371878611729,0.02695160022082998,0.7613460681132729,-0.25009466905703276,0.3873575155796331,0.05714369641968316,0.07191432240330706,0.32932275355230123,0.13678871855565955,-0.015891505651979228,-0.12034408107186666
Frontal_Sup_Medial_L,0.41777669651325916,0.25379630106571377,0.03446198834706401,0.1714878243729078,0.09423204673385825,0.34273828008890117,0.14113580862878164,0.39161145091559185,0.32154055910951196,0.10813782554786273,0.14633761648922933,0.5173571114354392,0.5422400685942345,0.5765617148708194,0.2778366152998351,-0.01996857330890244,0.03423094482551447,0.24095124511356353,0.12734921573018193,0.15744418397276658,0.3493940332076797,0.05948859236595551,0.6257350487414307,0.28038360904477583,0.2876314889415318,0.41675425132634314,-0.019224762249379038,0.09934776942945488,0.05740234525684683,0.2665066542497643,0.43950796611099746,-0.09345738745889426,0.1484964494418105,0.3390625175790645,0.4704446021603696,0.13945254407570565,0.5000442071685677,0.38771209009441393,0.6330008720866092,-0.07843843509157432,0.4926760415043947,0.3504678889159314,0.2280012542440579,0.2955766642160731,0.18700522556865568,0.31644989516151784,0.5305315988968828,0.20274162855498182,0.5753193831904526,0.28646711212143394,0.3267640142967117,0.37406282375900807,-0.14936410127759525,0.5435131459404353,0.3833970397507326,-0.09984593770446554,0.23325184110580222,0.6088843789737799,0.3148463701974361,0.4619582232835388,0.5682152031655198,0.29675667383108023,-0.0823068987589694,0.13301874102107034,0.4445591852547944,-0.015113473897799616,0.5841045513008364,0.37832605728667323,0.02189537623387823,0.41720121056558074,0.39824585327549056,0.13801875821228068,0.476563902893541,0.1620431419765327,-0.03570407711968792,0.2768873399078263,0.2718001601574241,-0.013637467756258423,1.0,0.1505721330125229,0.2748037450525782,0.1884222495243715,0.4495267098524897,0.3041983027367883,-0.09538455142239086,0.4985668340226735,0.02867961804961397,0.658684012586427,0.91908513878794,0.28209387139364345
Occipital_Sup_R,0.6773837713852018,0.09193235596697744,0.0443282138923739,-0.18531225821162733,0.45904117983280945,0.696037944115336,0.5642495907071461,0.41725431102647026,0.1774996336372532,-0.16363185617497011,-0.1838249607444077,0.7744254211439002,0.06921659814846028,-0.059368609717266985,-0.008968655875609924,0.9177747423617035,-0.191105887599977,-0.013448330060201578,-0.0057116007067851285,0.7359359199418037,-0.18265877640004252,0.7418490782219145,-0.1465752835581292,-0.17444084133009652,0.8253577115130953,-0.1760400351471691,-0.07922276034566988,0.7832457253265334,-0.2045046764567107,-0.1483681987299491,0.24019459507991817,-0.2381475330136471,-0.21566438064621268,-0.11350233873772476,-0.00572534213518138,0.7138496743984115,0.3118275508713206,-0.009316111870040186,0.38012856167475595,-0.00391278731294257,-0.042014802274937264,-0.37224082269120845,0.059408206576443454,0.3012213974099124,0.1289213636399433,0.059947678251805164,-0.1109559707709738,0.38190333072622434,0.21076061903114804,-0.3601553619066483,0.03549588056199659,0.6396136058045436,0.038968220070321975,0.3778749552103587,0.23828403224843936,0.4295542065268093,-0.3180238479567373,0.04227388851412514,0.17146805154341427,0.6841800471916677,-0.11695967775536152,-0.07233870148891787,-0.2918493428393305,-0.4542285142842087,0.40816112073279476,0.10447565080375566,0.5814102260349546,0.704842861775355,-0.1096301593732683,0.27694256363092146,0.4240735266071358,-0.3515603403951905,0.4239660817832612,-0.1323876693077564,0.18863917096713,-0.24697476282554445,0.20945449123263044,-0.0674371878611729,0.1505721330125229,1.0,0.361045571043702,-0.22814287688563503,-0.11570029410753745,0.1912292732461815,-0.10580879238393726,0.6181796421814106,-0.6451143525464683,0.10855626364231086,0.26700544990390956,0.3926960897561533
Thal_LGN_R,0.5612481863764827,0.06382584572455854,0.21720137044500015,0.10597263829800828,0.37929287268631473,0.6186964513414943,0.19933774578211003,0.5638668389934194,0.31634037437058254,0.01370459371491501,0.03380307367601256,0.3558082912267892,0.36308501203926297,0.49565232583448987,0.45274500053778655,0.31030402634718807,-0.0746963496494753,0.23713525322329937,0.13740753468898198,0.3175033872699552,0.39100617941876625,0.361627647583933,0.2501611052080066,0.3079017884616966,0.28988876207197445,-0.14839177305747664,0.16856037340497876,0.39150524673953696,0.06170743813310144,0.15600052762372818,0.6411372303046233,0.1413418182666498,0.027677191305098884,-0.007543444052632832,0.5020046565252364,0.4756276101772484,0.45623017977133024,0.20338007344837342,0.2041886499210833,0.17931376125673612,0.15361860291612667,0.07242047289907862,0.05816067252338472,0.35819856689694873,0.34692732368391743,0.14331109806353606,0.27530871615383395,0.031526083857563815,0.587252343820312,0.05179269153966173,0.28709026029083834,0.19725223007242618,0.17930892086409442,0.3929134991069846,0.6407193267158545,0.2200918835827468,0.04778192559646905,0.3140263997323664,0.1860704530748963,0.5786725475159152,0.1880219867940696,0.2939116330265949,0.03586535540856481,-0.028913550946603476,0.46138484977203176,0.1685225084063918,0.23161720514229214,0.2582460547148729,0.04661050846468022,0.2974067791517322,0.529135777248046,0.026633906621877965,0.7474542100257703,0.013039903720982253,0.4991383647039305,0.031836740637266756,0.05680575620774769,0.02695160022082998,0.2748037450525782,0.361045571043702,1.0,-0.04871847987940457,0.13643092725647846,-0.10063508952549938,-0.04821469607225159,0.1891245641780734,-0.055980795621930445,0.3717608054619515,0.33513937812818456,0.7255585917537966
Cerebellum_10_L,0.30623910580352015,0.21460764533274673,-0.1073703801473021,-0.08562058702090242,0.07439654169783672,-0.026720066106018233,-0.04171865693469339,-0.06053810642530953,0.5908686563314296,0.2800288222391368,0.462788524173892,-0.03553762435697904,0.34811605885467656,0.2576823971772746,0.13821918023155544,-0.20838531211031153,-0.3424480122228324,0.717388139626077,-0.15138189614354586,-0.023346966671265238,0.2928922488038818,-0.17673068937050987,0.5274736809282937,0.2021178539336321,0.02189275775230976,0.47679780867402377,0.7183758879129519,-0.1468372376861926,-0.017470138220404344,0.10825865793744557,0.16883044520989574,-0.03083017156608078,0.4351181721039943,0.4655699213557792,0.1761162608479448,0.04327575138928003,0.33939971761156645,-0.24485064399571868,0.09864860176736584,0.013888892122296718,0.7182336140292259,-0.014864245890815555,-0.10892047441924783,0.18685846188762045,0.5025947970789287,0.12077151395173182,0.12006230606185685,0.13106928886419075,0.2437968053597916,0.2793950423915483,-0.07985750541360655,-0.2250717190423586,-0.08078365539640806,0.2243292707745358,0.23564608901888287,0.18443757525854784,0.36790188903192855,0.3142783991219945,-0.11028169770794528,0.1797090807539716,0.519762215468874,-0.06254023286678762,0.7117695308001734,0.6977087976487815,0.5454178344239189,0.4937876688565935,-0.0747400336209136,-0.09435791616389316,0.4741465709994343,0.38218540473673596,0.024929061933989343,0.7683540139096767,0.16268906250227677,0.5175038176057056,0.18805517663935045,0.022557280154817082,0.08508673523852373,0.7613460681132729,0.1884222495243715,-0.22814287688563503,-0.04871847987940457,1.0,0.005802573866349504,0.3745485961415789,0.15249321348831535,0.1634589876195187,0.5323512817098947,0.3530260416197228,0.1486887708120594,-0.2366246076714029
Putamen_R,0.03288758536457078,-0.221218634382729,0.1638446529900846,0.529646271493942,-0.12811422895184948,-0.1351115949449629,-0.38732608346547553,0.02490149111294898,-0.04000373234014788,0.37777386067135765,-0.1848729614231274,0.11355491426244205,0.18342324724060238,0.43444316630821617,0.41634437152659715,-0.2558186219771202,0.3190417946239594,-0.039835022347703086,0.5642428368117515,-0.4235504006540494,0.4234222719073974,-0.3123095386924031,0.36606878476333066,0.729397513128538,-0.1633413789195403,0.19096043234429902,-0.3010285617103028,-0.3722320966873184,0.29527959688589134,0.1726849338712665,0.17026305422708696,0.24222450510553223,-0.1837262996745659,0.2404209972314455,0.0949228863976188,-0.33665820629846044,0.14853239801903367,0.6867077072080741,0.011313788127427964,0.05276412776433385,0.22582995859654567,0.5472768066445667,0.1954585060721643,-0.03305182728222654,-0.08740973783271955,0.09648777355823773,0.37723082344866354,-0.030903811765975574,0.2892046508417923,0.48057145521645334,0.6119662055107439,-0.08859390209850562,0.3240468492653177,0.11157635440155353,0.14126746578082544,-0.44021940831571993,0.6048567569270011,0.21097637358213048,0.4526058749396701,0.005256411588321437,0.30758627971803854,0.5997286234723956,-0.26054212496046103,0.19940989761518813,-0.05158096767469626,-0.3538940009238386,0.06092409889776358,-0.19520397865705824,-0.46672726583526786,0.005535248289490381,0.01654024873754897,-0.06114120329074888,0.0840193733710246,0.09557592005093392,-0.13080460854926393,0.31628142615610305,0.05732995364170368,-0.25009466905703276,0.4495267098524897,-0.11570029410753745,0.13643092725647846,0.005802573866349504,1.0,-0.14542959523641144,0.25515164090685444,0.1337345768835621,0.1627338994661416,0.4193756788087476,0.39802238441713295,0.018337007502247236
VTA_L,0.338135210433086,0.28128009904825196,0.03770365686322678,-0.5819247219487628,0.16274144093433288,0.213286097032094,0.49714791341390746,0.22366189594173788,0.25320627016864017,-0.1770145385836567,0.4605683430686989,0.2863654614784087,0.047600817892157164,0.028089283622539537,-0.14629402483348117,0.15192808893623713,-0.340469216345601,0.4653874320672282,-0.616104262292624,0.3615851975625713,-0.06708170607233954,0.10390717753114022,0.177966601927939,-0.2523718400002795,0.3919327762963971,0.42068141516966806,0.26852063759254147,0.19452627856910315,-0.6014308035915498,0.20395781721806666,0.1849499017478416,-0.6991073898910838,0.4673071271508771,0.1702585968504068,0.0641265807553254,0.21756176335279115,0.07578984588109329,-0.224883708858112,0.35670247019603324,-0.07480403137059846,0.3904191876490911,0.0040486964102067645,0.0848930165929528,0.26529167676412957,0.2686398232611949,0.039596535831448613,-0.08070954353912718,0.3493768630755138,0.289749576895666,-0.14139568818098522,-0.18195564806293535,0.08906179526779838,-0.43527377096336034,0.3214991905193737,0.11973276039262495,0.14599359765115763,-0.09428520559138495,0.3110350477738094,0.028278914223751013,0.2887826022960056,0.08551318309666368,-0.2843628289861947,0.2480144517715224,0.1530692474157949,0.35511189829480183,0.3202992256389337,0.28429637291198234,0.1482064423613665,0.031721808086331606,0.14854017944422956,0.3253465871969498,0.3783649812286385,0.16023709252760968,0.3126876575064593,-0.06382268429889212,-0.33831621159589764,0.5627400954449787,0.3873575155796331,0.3041983027367883,0.1912292732461815,-0.10063508952549938,0.3745485961415789,-0.14542959523641144,1.0,-0.2793908328368055,0.25439390575909754,-0.07539955232751483,0.08199121393692425,0.24548991166559153,-0.024129770915887826
Temporal_Pole_Mid_L,-0.1355024953812817,0.12365172658690565,-0.13154706889610573,0.39324072048189085,-0.039274363624622305,-0.1512429471180716,-0.2490659645832286,0.03703637538911303,0.4078777408937321,0.7827802248228813,-0.4792108116807383,-0.11973787693506456,0.1687671765467627,0.2149728779575684,0.41161919544504305,-0.15310981456322054,0.3220771538027599,-0.13129677149002397,0.4647938170560927,-0.3403687860437902,0.2154020738157182,-0.36114055667106515,0.2035983692455594,0.5133597694047461,-0.014361064579987154,0.25573999486444426,0.042532795668038276,-0.3489852454072002,0.4519470858664211,-0.2760960426798488,0.0013230000330424073,0.40508818945905734,-0.49236312769806667,0.412046300572731,-0.06265209613881194,-0.3335751430624625,0.048075814654876606,0.054587264071826444,-0.34403262824963016,0.2670139217795957,0.07288033656241853,0.39145805557513164,-0.18083877250914138,-0.07568323220656763,-0.12672285029644068,-0.037017414088938515,0.24437765461291708,0.17545098347472,0.1381500045941633,0.651003078241673,0.38092883293966384,-0.2652946588497814,0.4362191230863328,0.07776424514141747,0.06938894529062196,0.24520600484898278,0.1641482458532544,0.15207388349178041,-0.07595164766396491,-0.10092278580054895,0.13155475608939243,0.1847175475373212,0.17111087357927238,0.46331724975590577,0.029181559323113435,-0.12141259573468481,-0.3406568160727539,-0.2639912872602677,0.05578855614480316,0.24561614741602053,0.040622591506812356,-0.11273877073717335,-0.017762275843634115,0.11034711829690619,-0.1441935337937333,0.1343070429346928,-0.2074385834741961,0.05714369641968316,-0.09538455142239086,-0.10580879238393726,-0.04821469607225159,0.15249321348831535,0.25515164090685444,-0.2793908328368055,1.0,-0.07873717306863343,0.4387133761764654,0.12973392072087342,-0.04268248536498885,0.06270944465256104
