,Pallidum_L,Precuneus_R,Thal_AV_L,Cerebellum_4_5_L,SN_pr_R,Angular_R,OFCmed_R,OFCpost_R,Cerebellum_10_R,ACC_pre_R,Cerebellum_10_L,Temporal_Sup_R,Caudate_L,Frontal_Mid_2_L,Precuneus_L,ACC_sup_L,Thal_AV_R,Vermis_8,VTA_L,Thal_PuL_L,Cerebellum_Crus1_L,Cerebellum_Crus1_R,Pallidum_R,Occipital_Mid_R,Thal_PuA_R,Occipital_Inf_L,LC_R,Vermis_6,N_Acc_L,Vermis_3,Thal_VA_R,Temporal_Pole_Mid_R,Parietal_Sup_R,SN_pc_R,Cerebellum_6_L,Temporal_Inf_R,Cerebellum_8_R,Putamen_L,Cingulate_Post_R,Amygdala_R,Thal_LGN_L,Hippocampus_R,Thal_PuM_R,Paracentral_Lobule_L,Cerebellum_3_L,Calcarine_R,Supp_Motor_Area_R,Temporal_Pole_Mid_L,Rolandic_Oper_L,Rectus_L,Vermis_7,N_Acc_R,Vermis_1_2,Thal_LP_R,Hippocampus_L,Occipital_Inf_R,Frontal_Inf_Oper_R,Calcarine_L,Insula_L,Paracentral_Lobule_R,Lingual_L,Vermis_9,Fusiform_L,Thal_LGN_R,Fusiform_R,Angular_L,Temporal_Pole_Sup_R,Frontal_Inf_Oper_L,ParaHippocampal_R,Olfactory_L,Cerebellum_Crus2_L,Raphe_M,Occipital_Sup_R,Thal_IL_L,Cerebellum_9_R,Thal_VPL_R,Parietal_Inf_L,Thal_PuM_L,Frontal_Inf_Orb_2_L,Lingual_R,ACC_sub_L,Cerebellum_8_L,Cerebellum_Crus2_R,Temporal_Sup_L,Precentral_L
Cerebellum_9_R,0.37389992023734003,0.23979462904292573,-0.10498040443955924,0.7761917508230314,0.32404552373267936,-0.05659397010773801,-0.008074567698638015,-0.07513809801074177,0.781829418506095,0.11115801399639114,0.7182336140292259,0.25080012686737907,0.4212810821887602,0.5679319359099595,0.12246811140857662,0.40779318316209573,0.3561109520147564,0.5715496598017156,0.3904191876490911,0.3131067755919516,0.49627368400971417,0.5108227723508304,0.3438434109665,-0.09003839231581715,0.04906734148316582,0.2958705565421454,0.596178381669232,0.4926852762254761,0.42635240079888503,0.3630397547667839,0.22144083149085855,0.18460042642811436,-0.0547843092426092,0.2856344451785711,0.713286944503901,0.36061072268134875,0.6883158972146786,0.15560402882072139,0.5575382771632461,0.4015938015278122,0.042746146547169725,0.44103929069798936,0.21198829360369328,0.18153412162165114,0.4470763950227211,0.4724124132430873,0.5047235748849102,0.07288033656241853,0.6269622657828787,-0.04110349379423368,0.5610068213396959,0.07948659145334745,0.04239792232944443,0.08333290559263282,0.47550902648435606,0.29809615513798615,0.27554029328372986,0.3791784307361767,0.4349118353138327,0.41977852195491144,0.6616866957277155,0.5989231079608732,0.6675372552469122,0.15361860291612667,0.6410248064612879,0.08750359808112329,0.23175165971476744,0.5945895010466883,0.24649706603042928,0.35017859924380546,0.4102251296751924,0.36693878793172807,-0.042014802274937264,0.47375518776822423,1.0,0.24435773147247616,0.0007318496024385184,0.3638145525872256,0.3953837698054772,0.7749672563810672,-0.041400709837915266,0.5652088241913257,0.4737459945834794,0.4412113164622214,0.31717767806125874
Thal_VPL_R,-0.15396084249489317,0.6778422133024494,0.03014163947095907,0.3864391112420102,-0.3352497421272125,0.638844157097485,-0.18658737507093912,-0.15061574679262396,0.09044659055677556,0.10293418115679925,-0.026720066106018233,0.2031485705038821,0.16782127726478727,0.3684974273486839,0.7135109062471733,0.442094179006979,0.666283471537897,0.09523419631436666,0.213286097032094,0.1807236473577471,0.18632802373009696,0.22508442009436713,-0.09382568385513669,0.6350861495155071,0.7938651527244306,0.14964524965790169,0.047816655423549695,0.180020718603076,0.1405553551557979,0.03918967466487177,-0.215310508361672,-0.10268603427218569,0.4454781420507194,-0.27038723742949705,0.4400608198502582,0.007252405585930049,-0.07259121633228705,-0.00915577219505874,0.31897733922723304,0.45147233374421225,0.5028144880075549,0.3116996661258188,-0.48426327943925673,0.6437543931777151,0.3337720277613437,0.8136077115219237,0.4991057423506349,-0.1512429471180716,0.4784565777687222,-0.21788102479735605,0.3185675249496244,-0.03830807693828183,-0.5246996686375098,-0.0842301902324858,0.5724421174620032,0.35274194228410005,0.5004893902905861,0.8741670759696116,0.5314188489251368,0.46337944178264484,0.6958796926230764,-0.12963101510250502,0.5173032707628011,0.6186964513414943,0.425768002134137,0.6347190898887132,0.022079220835000607,0.24202677377687343,-0.15119374776774527,0.4263491724090887,0.2717647606462844,-0.006105990577552668,0.696037944115336,0.6931980310079083,0.24435773147247616,1.0,0.624227140797332,0.6276565769174148,0.2045001027517818,0.5968268860237649,-0.45151198053283137,-0.08587840266101436,0.05894438361744193,0.6455761511489851,0.5768784017184349
Parietal_Inf_L,-0.2546478442871284,0.8558699165059912,0.1727086084716241,0.13319506705117962,-0.343729449806895,0.5198281158748603,-0.14108483309974892,-0.03456441616298348,-0.1493817844777851,0.16249990272745393,-0.20641894012306863,-0.1474725008827955,0.10611093607671326,0.38408791322921826,0.8269388851998141,0.018629957192216908,0.3509018677772144,-0.2827895923266059,0.2291066992529385,-0.062039500891342546,-0.2612566839923223,-0.11737062518128287,-0.07018868907071342,0.5368155328943258,0.7017441807561149,-0.09397933357095263,-0.025143369971015746,-0.10253532625160952,0.07741551609889966,0.07215756608278563,-0.30553287425512227,0.04146054468275431,0.5127112902746217,-0.27400587771830726,0.012806876170629259,-0.11726622606966493,-0.3832931435357215,-0.3819174820720914,-0.06558285154398588,0.2215959106360273,0.42939603959097494,-0.13909009469337014,-0.5620570772246699,0.8257702593549519,0.03204092977697823,0.5132579047695894,0.47170917850751365,-0.2989339117627307,0.17974004070261992,-0.3258200668928032,-0.11317731423893627,-0.23158065867184974,-0.47895194879870573,-0.13168065253503786,0.14300123591324632,0.0678122571387093,0.07193898021736166,0.6065984109873349,0.19119486508228417,0.7085561210509064,0.36185399112497346,-0.3815476398634505,0.12118965901172139,0.23244208302674535,0.2174233220312604,0.8399919059131652,0.012464675652631938,0.14190593700023701,-0.23423573492664682,0.3670726420677747,-0.13776500507735787,-0.0851443294846618,0.6931773725063309,0.13490177256355387,0.0007318496024385184,0.624227140797332,1.0,0.32783775956985256,-0.03912702367389482,0.29972468644322875,-0.3643289927648218,-0.5128410325440007,-0.17344601522276312,0.5502256662530113,0.8380849163317493
Thal_PuM_L,-0.029388498811173096,0.43089449080216924,-0.031262215456698814,0.5484325747583235,0.04475272495856366,0.2802119573631885,-0.22692269648966132,-0.2263203567682638,0.2444144655538921,0.04682660269199452,0.18685846188762045,0.3441485510855283,0.10982965263103493,0.3524247418844956,0.4497593348871044,0.429929421551166,0.38439473974908306,0.1450556240607472,0.26529167676412957,0.37049533878537977,0.142416017510652,0.13822273609703295,0.17175147194947682,0.3264771643979045,0.4694733855763297,0.15544087628011166,0.2892282351464372,0.11630622134756753,0.13522055732748875,0.26836106607906296,-0.05513735211881545,-0.029299106699253764,0.26656935377319424,0.0018582587083668266,0.43464695581138085,0.2933570137505743,0.13212132217997805,0.27845360094558724,0.4112738251137039,0.3261529469489975,0.24135239814833293,0.34829339024579015,0.003258214851857189,0.3437953982013244,0.3288954179079856,0.5722862133318747,0.4524663855919444,-0.07568323220656763,0.5101383274051247,-0.24613554388098474,0.19074913563836432,0.16096640119321426,-0.17216907733485903,0.05207173649037274,0.5143208993270021,0.3201791605460491,0.4700240257288714,0.6407246783463794,0.5580412587399632,0.26903929587454395,0.5542419296058322,0.1724147086567465,0.4983004719922046,0.35819856689694873,0.5047121101387035,0.2874078339483054,0.12093404741501163,0.2461715250815085,0.0328558429290657,0.39658872444703797,0.10331716507195952,0.022597535000509945,0.3012213974099124,0.5898207413101517,0.3638145525872256,0.6276565769174148,0.32783775956985256,1.0,0.17051297015196662,0.59811387990858,-0.34915269834586843,0.08163423384107832,0.15367331156651873,0.49231038053359405,0.4016733885333139
Frontal_Inf_Orb_2_L,0.5191822463658412,0.01588804543895893,0.00765214293212463,0.4173278780670265,0.0928584613934822,-0.16282232408397432,0.6334923834215044,0.5034861610258285,0.41502597760614013,0.2634656900136852,0.27110904422789667,0.19780194035157225,0.49898838347057667,0.43360636038866107,-0.035749392788410043,0.40310646434109804,0.4147734138149083,0.1907595653761903,-0.2543711305832821,0.2541575573886044,0.22691294883019808,0.06178181221718767,0.0637413609115145,-0.2650849424725197,-0.06967608958648049,0.31481048038790355,0.24547668510299978,0.4103820675470844,0.4101808449125518,0.04013563872950775,0.28783013245613354,0.12563996143791034,-0.023532869056415905,0.04332653025077848,0.37029608571995304,0.030664734522941765,0.23529173809224788,0.09151344155662144,0.4857292132870847,0.23780061592077562,0.22443072248079574,0.5768449802740603,0.25197705101648643,0.02269879578121377,0.5055914336305966,0.12825574300207285,0.06683409608552367,0.34341162785838486,0.6802285424635438,0.5873294023476663,0.198542396687979,-0.20584669023454027,0.27299644611616725,0.12479433994826272,0.6114908284769902,-0.14554996429248554,0.029175518009697855,0.12221933436026323,0.7140396030545281,0.08452058670533512,0.36915484494417994,0.4158309106428106,0.5081581392296033,0.21273274408084578,0.32995922409934936,0.07718975075579138,0.061335686074735246,0.6246728641650767,0.39246167138283644,0.3969632376423091,0.1235082755945,0.26646540848251626,-0.19602323161701582,0.3942893431498114,0.3953837698054772,0.2045001027517818,-0.03912702367389482,0.17051297015196662,1.0,0.23763586561862918,0.1818214497131213,0.3100351272851152,0.03159275973936101,0.5372798587968393,0.22172836587671846
Lingual_R,0.0742108768275965,0.5248317046594747,-0.0070049316381104966,0.7561526937208765,0.2158147254802802,0.3414294541139092,-0.1886498338097414,-0.1579311946225396,0.5778883788981238,0.15640196946034068,0.5622546070178986,0.3743481196111122,0.2568362581342886,0.5214170311631031,0.49496649382187313,0.42549526052103254,0.46419627016775805,0.46556470911744896,0.4968136586186842,0.2932925152321742,0.4519162955825544,0.5463464027557104,0.3019290046193585,0.3491780643261509,0.4408623203516173,0.2445387773756488,0.4318047131013733,0.43473940711807335,0.3081067976686784,0.39152196585188875,0.012545323567760731,0.18205956735843393,0.15030039008644952,0.17978429551083935,0.7865114621022449,0.38113962562541576,0.5194454767165585,0.18494978573967868,0.5638618517172512,0.46637482197234537,0.25291448137354006,0.36356466126491604,-0.06323193280919619,0.4585906603668593,0.3797639091380887,0.8286761491018239,0.6346196119741602,-0.03183370117906488,0.6267503853217361,-0.22953313739098452,0.5455504223500037,0.17242673651008047,-0.23225339567841802,0.0350587119559502,0.5154945561285911,0.5181480209946236,0.5227080678243498,0.7478527666255889,0.5338270523673679,0.5536800719103662,0.8927853123002418,0.3435569221800842,0.6840699260569373,0.40379014270684216,0.7396650362043673,0.34138277309688536,0.30757220744387204,0.4827125737823325,0.16632424017074518,0.3819139913457054,0.382083488808628,0.24794340700622378,0.374965328593813,0.6299181908340684,0.7749672563810672,0.5968268860237649,0.29972468644322875,0.59811387990858,0.23763586561862918,1.0,-0.22368703103919713,0.38971797616750314,0.4190580620298057,0.5843510610952185,0.46594417938549526
ACC_sub_L,0.4816546138971895,-0.20852968414223358,0.07594004862351084,0.05397879767852935,0.44168050596515607,-0.1572141149565871,0.5335230261564206,0.668150294006997,0.0439701973698294,0.5371514748935414,-0.17425507934596188,0.21833174435813021,0.14453329089278416,-0.33203651785521376,-0.22799347824877392,-0.07585889379368184,-0.26392603062465736,-0.3243202806792878,-0.4029549553018006,0.1036633060987951,-0.35562818828234805,-0.2855233769192191,0.4368154702493272,-0.30251054316613224,-0.6580182539734942,-0.2745183799236069,0.0852235920733949,-0.2335261924178209,0.010288827179343903,0.37955047858721974,0.6149268514562207,0.5965325269181134,-0.148089403054292,0.19636237062282946,-0.2971181549144365,0.06131956836806858,-0.20389319226896466,0.32437569196912125,0.259743558571291,-0.12686050182721878,0.011760417382416642,0.3094494405288087,0.5523145380091715,-0.24146499794888204,0.23118209572388432,-0.33761546080180865,-0.41022473388233643,0.46041290500753235,0.08303433903136696,0.5465273661620561,-0.22283355237945268,0.23230596480412413,0.5390382876053776,0.4508250718801321,0.08154313424924212,-0.5538626878815412,-0.16682026083190069,-0.3519244239490349,-0.05364269683733271,-0.14427134510718506,-0.32435112333262683,0.08903831290389108,-0.18539797955088677,-0.048237883905764355,0.08060870721693147,-0.32811784141584127,0.4497198819366657,0.06964130503827473,0.5949364691422795,-0.38563452303838675,-0.39587505011612073,-0.04492049254139688,-0.23219792897767627,-0.057183644353702635,-0.041400709837915266,-0.45151198053283137,-0.3643289927648218,-0.34915269834586843,0.1818214497131213,-0.22368703103919713,1.0,-0.17389148545692898,-0.35665971271660385,-0.23766681579335439,-0.4363515356512377
Cerebellum_8_L,0.329506528864388,-0.3564062405902296,-0.02603920131128843,0.3571026121314298,0.2135103040276017,-0.2831842955764016,0.05722710990960686,-0.18412008901765686,0.5417188775257764,-0.30973243542462164,0.8185009263522771,0.03494674400410072,0.2643558089436331,0.2566984677526861,-0.40046153770356296,0.20677030741736394,0.225178714859915,0.805442659044701,0.2155043247566171,0.11661909814374453,0.8670285286399307,0.5306644748907208,-0.0741827600766328,-0.306486934990811,-0.08922698328570272,0.580184234334752,0.3288891278209764,0.6366005505917224,0.38814568920895587,-0.05516408432520458,0.07438566233905229,-0.2925777719328773,-0.31850372791416015,0.3848632203577405,0.7070096123836537,0.07545358097861438,0.8338769685060476,0.12645609534550306,0.2671205399819924,0.0660201050591551,-0.13718345514363325,0.17253898104085763,0.18523509547429648,-0.3647121173883923,0.19286432059896144,0.12915596822243194,0.12455346321764653,0.24120088318517824,0.2937275197598364,0.11910126947936779,0.5812511022176091,-0.08317245964806887,0.1792133192298287,-0.13732183910091422,0.13033111286662963,0.37790444302522785,0.06966863064813712,0.027788520257641003,0.18300324189944106,-0.18852515045711057,0.440135004023156,0.6664386716304013,0.5641540688183257,0.05427227967923561,0.12262246917694587,-0.31564811122092545,-0.24039769764154018,0.3969734583439702,0.1405170775161871,0.16062291793281983,0.6655921967051576,0.37669881648085113,-0.3824525163676784,0.19451019475272807,0.5652088241913257,-0.08587840266101436,-0.5128410325440007,0.08163423384107832,0.3100351272851152,0.38971797616750314,-0.17389148545692898,1.0,0.5350344317021597,0.1639376723789236,-0.19819795326231848
Cerebellum_Crus2_R,-0.19209186290865013,-0.1749447210501647,-0.0810845659749929,0.18960316419574477,0.06485235920006299,-0.20447433110581517,-0.26163904704752616,-0.3723503919457132,0.49617881388896967,-0.2117448133296527,0.462788524173892,0.10955028241078067,-0.04411306771296699,0.3190085366401692,-0.19567736498475682,0.2556509561640709,0.011448941801180201,0.6007419753677427,0.4605683430686989,0.2705421027612641,0.5835018914580279,0.8546505197687291,-0.04018424580174167,-0.08536326912720492,0.04215712435906462,0.29391403977244074,0.2436901413414057,0.4814578002074297,-0.09507584522304294,-0.23099886900785935,-0.03508158240760447,-0.04120634910206063,-0.1819007769660641,0.08361269634551742,0.556615976863668,0.5445113651525284,0.8374462002288166,0.10913106386016437,0.15885092982809018,0.08241205955308421,-0.13125730543204378,-0.08597301798975635,0.03401988913349941,-0.06802342182465644,-0.09648183413541118,0.23082903730031643,0.11125270099013523,-0.4792108116807383,0.18674065114076924,-0.17876433381806592,0.6474720417046884,0.2237275836531233,-0.2551616775097842,-0.10731503894192569,0.10527566171808857,0.7421650865064109,0.19472268538176163,0.12488148305066285,0.19207555006025373,-0.08287774433759731,0.378322687992431,0.1390459387367884,0.14538647491865803,0.03380307367601256,0.07159437498856788,-0.060707742249200586,0.19110638615312867,0.17188002740919747,-0.14731247147267035,0.03765767808409582,0.6284745507018885,0.2969065945535478,-0.1838249607444077,0.25558190682993887,0.4737459945834794,0.05894438361744193,-0.17344601522276312,0.15367331156651873,0.03159275973936101,0.4190580620298057,-0.35665971271660385,0.5350344317021597,1.0,-0.006394593699339935,0.13634618096714285
Temporal_Sup_L,0.26362494130327613,0.5989040018851214,0.007031098988066657,0.5536883056630524,0.03252370230355461,0.20300734161955084,0.2244603141442434,0.14567192164084208,0.25441377862415593,0.2892898564809653,0.33939971761156645,-0.03702748084338603,0.6592882788248267,0.6170956731193666,0.4995272883444182,0.36969572890715574,0.7453044665115818,0.1244749325160351,0.07578984588109329,0.14033267892435128,0.3063212021047861,0.0973776190391742,0.0005280561699345077,0.1518086394038896,0.60443530772641,0.37396457886767637,0.22899269191718824,0.2990324842720705,0.5520974730107385,0.23838006394721195,-0.13551310754867785,-0.14589066041040225,0.2558578269013235,0.19495983477650328,0.5557213982764344,-0.1517926042846376,0.0695982284462566,-0.29847759440690125,0.4326281022455541,0.19254940830169592,0.364243892153994,0.29342727085428827,-0.25092567467166954,0.4361422756742653,0.42890122727908253,0.6488030476002756,0.38576429599819895,0.048075814654876606,0.709269729598878,0.08827023583369017,0.2684741933904359,-0.378866051093953,-0.11711056658362103,-0.2355761102201798,0.5186432254149679,0.025770972223208424,0.05831358783344468,0.7142872957459561,0.6468809414483169,0.5222484148935638,0.7237174909025157,0.1814521682340056,0.6489476638884046,0.45623017977133024,0.410246156592043,0.5951761097949052,-0.1530788307689604,0.778166813539008,0.14417151719246205,0.4151274811628365,0.22875269305702653,0.11944717113018302,0.3118275508713206,0.4760749187707272,0.4412113164622214,0.6455761511489851,0.5502256662530113,0.49231038053359405,0.5372798587968393,0.5843510610952185,-0.23766681579335439,0.1639376723789236,-0.006394593699339935,1.0,0.6639092223339353
Precentral_L,-0.0783499774254099,0.7396161335000887,0.11141605216490764,0.3475206801906196,-0.23172609625357704,0.19465499691530994,-0.1462109013555189,-0.13465780973432698,0.1811265246259083,0.14109238755837536,0.09864860176736584,-0.13168031350835716,0.3291335727368484,0.7746886673665231,0.6425661985450264,0.32251649915603736,0.46288781613185725,-0.0386020844810242,0.35670247019603324,0.12757747870627453,-0.052623940860728156,0.06963202799457059,-0.04781333010227496,0.2352232212122828,0.5708325776268461,0.03815258285084637,0.23649591082864135,0.07130912420045728,0.27162560247175427,0.13298926835863525,-0.17595227530355706,-0.027223638580714898,0.2888092426238082,-0.10700728181011457,0.22878670329010745,0.07281670264066707,0.0038745316603620177,-0.3676745615391139,0.2111674455757269,0.25583191607986666,0.32170403354025007,0.00813095829433178,-0.3299702396721069,0.7223613739466473,0.0787119004918273,0.5319420636639037,0.5985619245855195,-0.34403262824963016,0.4481041455391609,-0.3359857436665919,0.051469002845422045,-0.24811925560886153,-0.3176006126038208,-0.10097157483782451,0.24161660572724472,0.15004630377477626,0.08630420843449986,0.5786149958742554,0.3575825536940075,0.6873514050420421,0.49054770129781683,-0.07096499312871135,0.27788833888007525,0.2041886499210833,0.33613477641059997,0.7042690135120916,-0.0029225396887010186,0.4328155870730559,-0.17129626786708804,0.510710343788281,0.004820340871266725,0.10506289942386553,0.38012856167475595,0.2644125533662512,0.31717767806125874,0.5768784017184349,0.8380849163317493,0.4016733885333139,0.22172836587671846,0.46594417938549526,-0.4363515356512377,-0.19819795326231848,0.13634618096714285,0.6639092223339353,1.0
