,Occipital_Mid_R,Temporal_Sup_L,Pallidum_L,Vermis_1_2,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Postcentral_R,Thal_VL_R,Cerebellum_9_R,SupraMarginal_L,Thal_AV_R,Thal_PuI_R,SupraMarginal_R,Temporal_Inf_R,Cerebellum_10_L,ParaHippocampal_L,Temporal_Pole_Sup_R,ACC_sup_R,Frontal_Mid_2_L,Fusiform_L,Thal_PuL_L,Frontal_Med_Orb_R,LC_L,Thal_MGN_R,Temporal_Pole_Mid_R,Putamen_R,Heschl_L,Vermis_8,N_Acc_R,Raphe_D,Cerebellum_8_L,OFCmed_L,OFCant_L,Cuneus_R,ParaHippocampal_R,Vermis_3,Vermis_6,Calcarine_L,Thal_VA_R,Insula_R,Calcarine_R,OFClat_R,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,Cuneus_L,Thal_PuI_L,Frontal_Sup_Medial_L,Rectus_R,Cerebellum_3_L,Cerebellum_8_R,Precentral_R,Thal_MGN_L,Red_N_L,Occipital_Sup_L,Cingulate_Mid_R,Precuneus_L,Caudate_R,Thal_MDl_L,Cerebellum_6_L,Occipital_Inf_L,Thal_AV_L,Thal_LP_R,Thal_PuM_R,Vermis_4_5,Cerebellum_9_L,Parietal_Sup_R,Cingulate_Mid_L,Thal_PuL_R,Thal_VPL_L,Thal_LGN_L,Vermis_10,Hippocampus_L,OFCant_R,Cerebellum_Crus2_L,Thal_MDl_R,Cerebellum_7b_L,Vermis_7,Paracentral_Lobule_L,N_Acc_L,Paracentral_Lobule_R,Thal_IL_R,Caudate_L,Pallidum_R,ACC_pre_L,Occipital_Sup_R,Cerebellum_3_R,Frontal_Med_Orb_L,Temporal_Pole_Sup_L,VTA_L,Rolandic_Oper_R,Thal_VL_L,Frontal_Inf_Tri_R,VTA_R,Parietal_Sup_L,SN_pr_R,Cerebellum_Crus1_L,Thal_MDm_L,Supp_Motor_Area_L,Occipital_Mid_L,Vermis_9
Calcarine_L,0.6199444246202379,0.7142872957459561,-0.10720120903102277,-0.44176140498372524,0.24750189406561823,-0.012831612994773511,0.4014634530484138,0.7937974110732339,0.3791784307361767,0.6891852657363099,0.5944028360713689,0.6983015744012243,0.5267154676985323,0.09611631333064118,0.1797090807539716,0.001339054449279917,0.09264928817627995,0.2235696524248314,0.42661516587379444,0.6012640477502624,0.22108962333640542,-0.04445435772905803,0.08850898224360727,0.7017570522673009,0.007043876682913096,0.005256411588321437,-0.20745713239076763,0.16057478957571306,0.018119909486438813,0.4951049570715209,0.027788520257641003,-0.1281214838220877,-0.05765720955210594,0.7976320810469211,0.02486359454113018,0.22908847349843775,0.21856238523398938,1.0,-0.22293191845165697,0.514919731512886,0.9277244734377319,-0.2915565908105628,0.47550242531359216,0.35693038376596964,0.7576515054025056,0.5419266361893519,0.4619582232835388,-0.18566085748938513,0.34394903956825984,0.04895260355644262,0.3267054418980713,0.449287125580668,0.22702456750876446,0.7139104125241185,0.7230980517172921,0.7797652639987346,0.5319543088844987,0.5812560179597104,0.5862130112666807,0.2287780493429974,-0.043137277174204125,-0.1826158180489147,-0.4321047494849537,0.4916961569532338,0.22586783650333986,0.4531880469621382,0.5638413220084623,-0.09654742065844092,0.8424659178071536,0.3863126406536343,0.4197400767267487,0.5189149275478745,-0.22648307115530544,0.29185128885646133,0.7037214006444903,0.05984683945309701,0.3705150689715663,0.6373104718898019,0.2292493637432699,0.5546799235502048,0.5711066531982145,0.24763936780035692,0.07811169716584287,-0.08650862065500146,0.6841800471916677,0.0918014381380019,-0.1389493914687749,0.023172814169488635,0.2887826022960056,0.18145951173758093,0.26271458355352945,0.05626772035852017,0.41890119187678615,0.5037812998786129,-0.06245589945286097,0.2753817043438834,0.6013721663797778,0.6261073233947699,0.4267369044310196,-0.023558055054046838
Thal_VA_R,-0.4449554566686033,-0.13551310754867785,0.6199040238280952,0.6174804662258782,0.3804789490949793,0.4680134782107955,-0.23434537630227067,0.06544087626784578,0.22144083149085855,-0.3951980179174903,0.09918965558880254,-0.5152617111698379,-0.25372296210310213,0.29728816035669914,-0.014864245890815555,0.5507247979784391,0.3870106039605967,0.4651748286393658,0.030198669088906917,0.09072370922833606,0.1444332560967087,0.125488642826075,0.0034280819115071652,0.07169742399824297,0.4535582656927135,0.5472768066445667,0.4285011226368579,-0.09326372964471344,0.2164075610607827,-0.21651994581492828,0.07438566233905229,0.3105563533827469,0.20805795042854047,-0.3160678834825328,0.531791683580768,0.41700437252143474,-0.14498126235949402,-0.22293191845165697,1.0,-0.02625904113791993,-0.2519713273237343,0.5175030484626728,-0.09894427644429139,0.30456300247769397,-0.23124460078313597,-0.16932898286386266,0.3504678889159314,0.39906933876210804,0.3259125662466343,0.11950900496357286,-0.17399523167470218,0.389500651697504,0.1158146025843225,-0.4345815375699789,0.054066177942237684,-0.2740109739265044,0.31470608787049276,0.3650076161204085,-0.13480855814969714,-0.26071985966776623,0.39742437603717234,0.6638212374223453,0.7480158999817745,0.38290944872071575,0.2771275518152124,-0.3516427766739018,0.1981217845820603,0.40657728494962037,-0.319764522332761,0.2641889942876664,-0.006651387220983504,0.15321039646120044,0.5094142188164198,-0.20543614296571278,0.15873777851027734,0.01976284348020449,-0.06810171641151766,-0.2422684126157845,0.17220907929518506,-0.19821966949600175,0.4636627057437994,0.345081365425414,0.38369799396298887,0.5366991642003022,-0.37224082269120845,0.47848941571409265,0.2519778251028617,0.47982004816176604,0.0040486964102067645,0.5108278171488809,0.45659291352324305,0.2766851757154073,-0.2634003649357917,-0.32337042723270637,0.3525707642887117,-0.17078426570462998,0.36160711034805165,-0.22507519979615867,-0.4055763427763478,0.3885221960155626
Insula_R,0.20032813057547613,0.6222379340260916,0.17066050267790864,-0.04463309541819675,0.2125579785798748,0.1618129720431241,0.2887647943647255,0.710336296683784,0.4576351419845264,0.287873854151618,0.664913652230849,0.3226904766918306,0.3352235402992011,0.13769333020802715,0.3652283852277563,0.30684042547586277,0.07864004613158133,0.4238638800041651,0.4885857724714454,0.5894201245536145,0.1179400605144028,-0.3135101611853118,-0.08216468393816571,0.47837960866794366,-0.080857871848257,0.05036599991757875,0.18186561284044994,0.3856078214047917,-0.02052808286115267,0.04854539513870675,0.35270456635794195,-0.2575790784651231,-0.10130148739503436,0.31601421218974296,0.2535908599465761,0.03287212444573216,0.5542687608057708,0.514919731512886,-0.02625904113791993,1.0,0.5882790090028551,-0.050307600001935765,0.5088673244235802,0.5282134877576353,0.25608841577369057,0.26548946654315114,0.23461047932122733,-0.10390798357505418,0.46852521030464284,0.2879906629401251,0.3579572890006101,0.375225113539421,0.06887432254178365,0.2812056024005669,0.5745719959416112,0.30573507412141343,0.3929336524156798,0.48534312783404454,0.5308947178800342,0.09546568650031469,0.06708578875748361,0.0021999924670781015,-0.0772870769219193,0.454701546924431,0.47401166189756666,0.0856529297128772,0.4293317000468253,0.09269548085159728,0.5414190018628078,0.2986204307523608,0.3537011262984608,0.5566530534633057,0.09377901474790577,0.24013364058520073,0.631970456118812,0.2809260384081912,0.34234979206552446,0.31847239512136855,0.3274891776000256,0.3722014460305996,0.5630580024969829,0.31265344713825466,0.1296672674443736,-0.27318259205532974,0.21528191481011888,0.45139767101525163,-0.27711069518114645,0.10405400095949775,0.05803204899389042,0.5650861480744354,0.3530374694281375,0.12415279778876746,0.2336210781430021,0.057860695093106464,0.05179481343469381,0.3176816298686552,0.5000570018866626,0.47341066108310637,0.06404852346438362,0.39483057180737513
Calcarine_R,0.653413773429852,0.6488030476002756,-0.16887948497056648,-0.47182946403001974,0.2977983909771554,0.06133525541606087,0.4626747427099149,0.7637055883131169,0.4724124132430873,0.6272460945737004,0.5706322058488235,0.6376016996056821,0.572149361267071,0.18501763171891014,0.30623910580352015,0.004201621286439143,0.195279845808815,0.25535797074995104,0.41817491944329027,0.5605214081432734,0.2069164366688986,-0.12476058512101607,0.0984537821822206,0.6043620311525418,0.06257313896376494,0.03288758536457078,-0.20315750870593807,0.3011541979601542,0.12117881800345641,0.5104740383149824,0.12915596822243194,-0.14798311353022664,-0.0010768017084306074,0.761820854005722,0.06700588746959481,0.20177905664544055,0.3501092866102859,0.9277244734377319,-0.2519713273237343,0.5882790090028551,1.0,-0.2767504660111169,0.6004435046158899,0.34016119483472396,0.6730971891749133,0.5021855987176161,0.41777669651325916,-0.23013973178704172,0.2822545676408702,0.19378447761141296,0.3961654175966665,0.42234039057404194,0.3091038754503139,0.6031192171233197,0.7695440294228911,0.7385087100166552,0.5558841962178362,0.5469897935250956,0.6677556221971656,0.14780373602812835,-0.08442604107505033,-0.16101032989252517,-0.4252068650517864,0.43339482046798855,0.3617154870942577,0.3863096582123667,0.5765559665172373,-0.1690269063524322,0.784499054147072,0.2947594587888272,0.46658742208172704,0.5090132295742367,-0.29443718023219784,0.3296389798216901,0.6462817037534687,0.1097301690004397,0.4322640869595865,0.6376623901875106,0.18302412295174245,0.6112687099459599,0.5246635506032221,0.17616791206899218,0.15669032277851216,-0.09070706455410343,0.6773837713852018,0.18305355693114794,-0.23825905170840125,-0.02087054600265903,0.338135210433086,0.28003400654423033,0.22275338562595917,0.17151175883335804,0.4568394344768172,0.386587582304806,0.027971259509843326,0.32255504049659295,0.5710334227160226,0.6402116911585533,0.2896391725722361,0.039859056517898325
OFClat_R,-0.12503525875345212,-0.34735584884812715,0.16952602058872843,0.5076731368699408,0.21136332336575636,0.6503639702889751,0.09103369318526211,-0.1597866358170312,-0.06883996190165384,-0.3549828369350123,-0.298415131629012,-0.5560936751278057,-0.011312905130407756,0.4171140475391689,-0.3424480122228324,0.5089715467482113,0.5777540712692582,0.2618434823086552,-0.1934213936213782,-0.20831111416256187,0.1264840777429137,0.05665977410424412,0.4498167633860711,-0.18918466698845748,0.5464950483524948,0.3190417946239594,0.05600932929098812,-0.4133641319374681,0.5208544036265276,0.027218759261041187,-0.3373358605005961,0.4328046747730372,0.5741406245240124,-0.2172475769635141,0.3832620180513148,0.41904283344093524,-0.3335243736050295,-0.2915565908105628,0.5175030484626728,-0.050307600001935765,-0.2767504660111169,1.0,0.27340564808973966,-0.20863045242933823,-0.28582377615229987,-0.11767146232221791,0.03423094482551447,0.2830627887852624,0.22717721504073238,-0.24995441758546666,0.003010415176562683,0.22532378933692937,0.2226988840351669,-0.36200320378990586,0.14355885905117113,-0.08375718012754073,0.2526016501534982,0.15236628533419855,-0.411086005755504,-0.4577642963493682,0.08174525109135494,0.528835212857071,0.608628219436226,0.14836539975737306,0.02752546599220742,-0.10090354952075446,0.06819300205138944,0.3901733989565266,-0.3872051150566179,0.010705368335440656,-0.2462413402728998,0.15573888002818836,0.15457951693057537,-0.669577925527518,-0.1701942614485018,-0.49289009655249366,-0.4678967249121476,-0.09969784450042488,-0.2629138089960694,-0.08510923817884442,-0.1238209045001404,-0.23913044717493231,0.39742133078750036,0.28936971614778617,-0.191105887599977,0.3872238469408427,-0.007418332215357772,0.07411043205408493,-0.340469216345601,0.2648680714477866,0.022128292485329056,0.6206075646605101,-0.2970958464276897,-0.20915808433718017,0.2997751394964832,-0.6291802366215068,0.11403622041596626,-0.13563813597894447,-0.4452827115729306,0.1544760616991303
Frontal_Inf_Oper_R,0.613709124097965,0.05831358783344468,-0.3027650339903522,-0.2581794386486838,0.3878905899508927,0.3724483024562336,0.7342688015111402,0.47649945621910034,0.27554029328372986,0.05687346862883415,0.1449885605677016,0.23443807492286772,0.6336460201700523,0.48193094317075663,0.07439654169783672,0.20110112333271973,0.45946430254758314,0.18973914408246614,0.11425946539041844,0.25848350346309346,0.31402273727747654,-0.30891343740979166,0.28158248326117025,0.2715667416476523,0.20692595492997112,-0.12811422895184948,-0.1868870008298245,0.2335421897158028,0.5959250886663382,0.22157920775503925,0.06966863064813712,0.016651159858903322,0.30795068322624514,0.423958353865435,0.07214340621219847,0.09791154817706237,0.2598894531267369,0.47550242531359216,-0.09894427644429139,0.5088673244235802,0.6004435046158899,0.27340564808973966,1.0,-0.14454497112121822,0.31374200135955294,0.47716977016654416,0.09423204673385825,-0.32081213821665056,0.2146741734922366,0.1964959405464031,0.714185051396215,0.49547118511505345,0.4664144250845569,0.16202943375917334,0.6829733516611438,0.44834889431933755,0.6421977122361502,0.5080802170631669,0.33364973710678286,-0.07837664375203007,-0.1099385939077377,0.126802302863639,-0.08485368467108542,0.24074503586523244,0.2827407604641676,0.3137749978608558,0.32232887587168335,-0.02593891792819935,0.27343548872189055,0.106241541803612,0.17934353425705052,0.4388310822416903,-0.4862013486950531,0.06371860021590414,0.2687068173435544,-0.026900622924336544,0.27669262437447567,0.4212402346687067,-0.23704685618691884,0.2840066625798708,0.1644374361638889,-0.41419423350396295,0.25910699152286265,-0.16447053777554857,0.45904117983280945,0.27144273793619356,-0.4466365519354418,-0.239651802260143,0.16274144093433288,0.20335201501459965,-0.0841866193685569,0.7301040110158621,0.33038869572356777,0.011829084363112446,0.08255858282688062,0.05510939162610933,0.537638746428999,0.4925510223035248,-0.05561831035042871,0.13844355433587843
Frontal_Inf_Tri_L,-0.33233115028821264,0.7543985654849016,0.6430848585413117,0.24127610264887547,0.38183163000540543,0.07373192453943507,-0.2945292486600451,0.5184380026509294,0.650527037194517,0.3256369631142985,0.6540707240573355,0.102865397069913,-0.1775688253667082,-0.04332019725593746,0.5274736809282937,0.2820305478990379,-0.09850151851174785,0.635136511682076,0.7332148597932728,0.6174060753918654,0.1628749976254415,0.1356797284194381,-0.1824911311437677,0.3973027908632849,-0.06339385824164193,0.36606878476333066,0.48263774788424,0.2701047143679066,-0.34897156025508835,0.11516972963784676,0.4254172017884518,-0.11310706818854462,-0.2447118003961005,0.04483864836043002,0.3119712200593703,0.35460189403950537,0.29052156424796005,0.35693038376596964,0.30456300247769397,0.5282134877576353,0.34016119483472396,-0.20863045242933823,-0.14454497112121822,1.0,0.07860838775568668,-0.08552097633694514,0.6257350487414307,0.21447436844537823,0.4104990409128908,0.3637938845771216,-0.13464177294541324,0.1940749881978727,-0.046432367340944025,0.20535779001588306,0.39493370449330617,0.06805017406210605,0.1765286029598454,0.28597273880018464,0.5123167360493839,0.3116233570063692,0.10008987167465092,0.06156665123710644,0.19036050252506,0.6148956258865498,0.5763387489158299,-0.15214229737852883,0.5868657547434769,0.2677793613830265,0.4321709855656106,0.2165956989147251,0.3952164340560801,0.3823091301343636,0.5721816459451645,0.2596040574336334,0.6347040839884336,0.3801392527542318,0.31459139227996274,0.09982757573305176,0.7416834750487372,0.32385263546446724,0.6494425478625402,0.8693361236984697,0.15613100871255425,0.12260361142284462,-0.1465752835581292,0.35800448325830536,0.2923819012623065,0.4472176451451286,0.177966601927939,0.6285068856043304,0.6974879143403896,-0.2918975291373698,0.030291757701836314,0.08221695078970243,0.19383111211288143,0.3844349779385491,0.2694582378267015,0.3545093671471504,0.27751490311959454,0.48589152675236835
Cuneus_L,0.7258299505840559,0.44439939661693534,-0.17375483094487057,-0.530164518420851,0.10217592766996786,-0.2215082557209976,0.4853927591965441,0.4895495183578716,0.14052732607211604,0.6333727913430862,0.35092689244683184,0.7299177774118981,0.616296625155223,-0.10111523536710182,0.02189275775230976,-0.06882553613197875,0.004674014521958139,-0.15796505651031173,0.1944134842289727,0.4373698300469217,0.0245605131077621,-0.2036185666428483,0.048183268243584196,0.5985918435250827,0.03639022218283305,-0.1633413789195403,-0.4268035162619093,0.07985069576283994,-0.07934799499962916,0.5259540667660935,-0.16196308302832185,-0.15366272292334845,-0.1858204495683408,0.8901368673088426,-0.14938995406279149,0.0831995078615705,0.055776155401280766,0.7576515054025056,-0.23124460078313597,0.25608841577369057,0.6730971891749133,-0.28582377615229987,0.31374200135955294,0.07860838775568668,1.0,0.6667452445846596,0.2876314889415318,-0.2784001388861887,0.12184848139275373,-0.17977613809160917,0.35212859981070016,0.2492192261635785,0.2965652957692108,0.8148148361953378,0.4737576118080483,0.8534546490410688,0.22048439160094271,0.5000829097078915,0.25852046811518314,0.0841584069153951,0.1401653632931665,-0.10649026125972433,-0.5472011489468697,0.3131212751461603,0.039529111855206835,0.5437607742121287,0.1776523252380919,-0.16320083271540622,0.5632118605197108,0.4296874484762188,0.04111840473131139,0.19256966026678812,-0.17546114107172608,0.15699326072006942,0.5406467086696302,-0.10333228839089303,0.12829216131080562,0.7440567560974576,0.13787424535452913,0.6142779048613435,0.40420490368784756,-0.006524805894205118,0.04120450907772173,-0.2047106667146863,0.8253577115130953,-0.1301022040136227,-0.2166478347970281,-0.03723774455460705,0.3919327762963971,-0.11513196348343954,-0.14114909246524499,-0.09126655190258469,0.6149875611895671,0.619067967704878,-0.26395176408867005,0.06126192259663712,0.5310747568174976,0.500643051512319,0.35150419449574705,-0.18684742777069022
Thal_PuI_L,0.6208037653976942,0.17381822828930585,-0.3945333596479263,-0.5555126353694841,0.18965856943270876,-0.21416936569793119,0.4308779071574432,0.3809423339084524,0.14496308477753772,0.3681796737720468,0.14784218361036575,0.6495192384202509,0.45071048108300044,0.2627630249860374,-0.04171865693469339,-0.12475120257788926,0.12241405795976405,-0.054951798141432785,0.13422901912229315,0.3352636233544281,0.1285692174424396,-0.4310439039132356,0.11259518035778483,0.5105253479243185,0.0003105118604195755,-0.38732608346547553,-0.3978629706744312,0.1603841540244851,0.1582818780336317,0.263472887935654,-0.0925806901470268,-0.3379198576881793,-0.29728070419080704,0.5892963261123142,-0.3332181887150922,-0.0714095587470057,0.10074740334949052,0.5419266361893519,-0.16932898286386266,0.26548946654315114,0.5021855987176161,-0.11767146232221791,0.47716977016654416,-0.08552097633694514,0.6667452445846596,1.0,0.14113580862878164,-0.5272992149554475,0.05421666639863998,0.04880391267746258,0.3851061904214725,0.43566762978216744,0.47383396274708556,0.5727410693513159,0.34365105247028016,0.5709644565609057,0.22868865236276395,0.5776593877337289,0.2714397802851561,0.08027968387608893,0.16415263011259515,0.03492075718873863,-0.3221312144036104,0.31507291879022026,0.14524792242933174,0.40312711577769395,0.0014535671061645513,0.046201620878824956,0.3968634117055562,0.3692855885083391,-0.12697952766569234,0.2661834823289032,-0.4225197905075981,0.1839771132289383,0.4080202864823352,-0.04478788904790292,0.13720898584947716,0.5332786136399985,-0.16888089251635666,0.33827159019201164,0.2893533281547712,-0.29963433955697966,-0.08043234857445324,-0.3919995580318222,0.5642495907071461,-0.05770032398563229,-0.47044858358950775,-0.38446629394720333,0.49714791341390746,-0.23208634912115628,-0.3446163415741733,0.07976259055463178,0.7348413656280062,0.39996826579453904,-0.3399723535467102,0.07002791690992785,0.6323562370748225,0.46514212856538345,0.2468083867923683,-0.14909070681922976
Frontal_Sup_Medial_L,-0.01996857330890244,0.5000442071685677,0.28646711212143394,0.06431206814637656,0.6735924706463303,0.29675667383108023,-0.1415644653386583,0.476563902893541,0.4926760415043947,0.4776256755474222,0.3833970397507326,0.15744418397276658,-0.03732646474291782,0.2665066542497643,0.1884222495243715,0.10813782554786273,0.3148463701974361,0.5305315988968828,0.6437912762443758,0.32154055910951196,0.31644989516151784,0.2529053716242472,0.2280012542440579,0.39991912747637093,0.32672634077558577,0.4495267098524897,0.02867961804961397,-0.013637467756258423,0.03446198834706401,0.36823617945887593,-0.05800346762194938,-0.011160227889605284,-0.14936410127759525,0.33075822138804445,0.28038360904477583,0.5041495199890413,-0.009748168870517637,0.4619582232835388,0.3504678889159314,0.23461047932122733,0.41777669651325916,0.03423094482551447,0.09423204673385825,0.6257350487414307,0.2876314889415318,0.14113580862878164,1.0,0.1714878243729078,0.28665211436747734,0.13801875821228068,-0.09984593770446554,0.2925341305120173,0.2718001601574241,0.32238634589359955,0.6270648526943196,0.4273005231594064,0.4516640626998012,0.39161145091559185,0.2709691585405581,0.02189537623387823,0.10443764864900106,0.18247851650943664,0.12650079292751523,0.6088843789737799,0.37562456575106024,0.11370130922740634,0.658684012586427,0.26651024169007415,0.37094240161722053,0.28209387139364345,0.2393327781050421,0.30422654393020765,0.2359567180425601,-0.015113473897799616,0.5435131459404353,-0.0823068987589694,0.18700522556865568,0.45523945842750535,0.3390625175790645,0.4985668340226735,0.5753193831904526,0.5539066611912413,0.35705103497598983,0.38771209009441393,0.1505721330125229,0.3493940332076797,0.2768873399078263,0.15170554567299102,0.3041983027367883,0.47138435179412863,0.44993118181017305,0.005190252619536082,0.16747030097731466,0.37406282375900807,0.23325184110580222,-0.019224762249379038,0.39824585327549056,0.5610856177752481,0.19557614043418606,0.13301874102107034
