,Thal_IL_R,Fusiform_L,Thal_VA_L,Cerebellum_3_R,Fusiform_R,Thal_MDl_L,Thal_MGN_R,LC_R,ParaHippocampal_R,OFCant_L,Calcarine_R,Frontal_Inf_Orb_2_R,Putamen_R,Cingulate_Mid_L,Hippocampus_L,Frontal_Inf_Oper_L,Frontal_Mid_2_R,Frontal_Mid_2_L,Frontal_Med_Orb_R,Temporal_Pole_Mid_R,Precuneus_L,Cerebellum_Crus2_R,Thal_MDm_R,OFCpost_R,Postcentral_L,Parietal_Inf_L,ACC_pre_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,ACC_sup_R,Cerebellum_8_L,Paracentral_Lobule_L,Parietal_Sup_L,Thal_LP_L,Thal_LGN_R,Frontal_Med_Orb_L,Thal_LGN_L,Calcarine_L,Rectus_L,Temporal_Inf_R,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Frontal_Inf_Tri_L,Insula_L,Thal_PuM_R,Vermis_8,Red_N_L,N_Acc_L,Cerebellum_7b_L,Postcentral_R,OFClat_R,Vermis_3,Thal_VA_R,Cerebellum_6_R,Red_N_R,Cingulate_Post_L,Heschl_L,Olfactory_R,Precuneus_R,Thal_LP_R,Vermis_9,Thal_MDm_L,Occipital_Inf_L,Cerebellum_7b_R,Heschl_R,Cerebellum_9_L,Thal_PuA_L,Cingulate_Mid_R,OFCmed_L,Supp_Motor_Area_R,Amygdala_L,Frontal_Sup_Medial_L,Temporal_Sup_L,Thal_AV_R,Frontal_Sup_2_L,Angular_R,Cerebellum_3_L,ACC_pre_R,Occipital_Mid_L,Vermis_6,Raphe_D,Putamen_L,Occipital_Sup_L,ParaHippocampal_L,Thal_VL_L,Cerebellum_Crus1_R,ACC_sub_L,Lingual_R,N_Acc_R,Thal_AV_L,Amygdala_R,OFCpost_L,Pallidum_R,Supp_Motor_Area_L,Thal_VL_R
Rectus_L,-0.0675600589255557,0.06831114563753542,0.4274780036167122,0.32556021442501537,-0.0647619447443639,-0.13242365285496727,-0.09991401643817495,-0.19716541769816717,0.5108277971045956,0.48339927290817836,-0.2329374259767506,0.4469652340385224,0.24222450510553223,0.06405027146384985,0.32946244445084716,0.24004290679621715,0.06998034568358988,-0.2015560101469195,0.5778395382952893,0.24424920674990105,-0.2630193096708646,-0.17876433381806592,-0.31795577394767116,0.8154238865211311,-0.32848896498827274,-0.3258200668928032,0.42542239805722276,0.40508818945905734,0.1369712156233306,0.3336443771040694,0.11910126947936779,-0.22830271798210588,-0.11812303716344975,-0.27351246891195274,0.1413418182666498,0.6077583002946623,0.09171766274058402,-0.21477901777593064,1.0,-0.06492281339504005,0.000567003265568402,0.22016738884970688,0.12773228531517683,0.355896969492696,0.23461319934242242,-0.028757225648560463,-0.532036115752806,-0.04285830225157414,0.06555327014779624,-0.032754684157563003,0.2299201955229312,-0.15855648728794774,0.19392587140987266,-0.1012047283718838,-0.27611219853399277,-0.0013944746582311084,0.2956993057790572,0.3148478910827451,-0.28173057227290943,0.007347729884116012,0.089155677584312,-0.19988574309856075,0.23262863523414243,-0.19781773222341045,0.2310744838083274,-0.039721029450325164,-0.3221682948684199,-0.11550261338527461,0.6607320477856331,-0.38744550458016663,0.20890911739544102,-0.09345738745889426,0.08827023583369017,-0.05422562748277147,-0.005871566107939096,-0.1244833434239816,0.43299110963652904,0.29177007778361297,0.09925496164819161,0.3347221092881505,-0.38069776395669247,0.19231858045990546,-0.2899593082057215,0.46171147399786394,0.32777152230867923,-0.04876468168812913,0.5465273661620561,-0.22953313739098452,-0.047033035798479096,-0.050272519625313095,-0.2227339517677412,0.5747594828895771,0.06393731271479602,-0.3508867912712667,-0.07012262837033756
Temporal_Inf_R,0.10557965304170834,-0.02249830249204588,-0.08672126951966964,0.5004270413059037,0.5109427815083513,0.2747345215755149,-0.06066182781783555,0.20644235283407136,0.3102641225420914,0.176326405001732,0.18501763171891014,0.5799799213173681,0.1726849338712665,0.20043105195554234,0.2898591305645138,-0.07914457890066041,0.16495686922039435,0.18574454798944526,-0.031347320018591314,0.47408492335896313,-0.002603458851890831,0.5445113651525284,0.08440519903782887,-0.04989507446907804,-0.05977564664663175,-0.11726622606966493,0.12369407221048913,-0.2760960426798488,0.36395479417672666,0.19107461512726356,0.07545358097861438,0.02955882943641103,-0.1693946389151396,0.032489175448594025,0.15600052762372818,-0.09750305841963226,0.0050530663864925204,0.09611631333064118,-0.06492281339504005,1.0,0.24706354926311275,0.5786973520597676,-0.04332019725593746,0.32696395676155,0.430183987389973,0.11989292689279511,0.6036021688935826,-0.3648386371367839,-0.07872290344144581,-0.05786871442113502,0.4171140475391689,0.27739143328141136,0.29728816035669914,0.5150091915070155,0.11118697824670185,0.20369014801594792,-0.017955804929338397,0.36952483621999455,0.0009278693345208739,0.21698882554397111,0.1786777242282368,0.3079885905811056,-0.18113231874848365,0.5402617320650113,0.20559829656886844,0.4730174425338464,0.054333749331126266,0.3073591457755092,0.04597056131993906,0.1551782275020631,0.4131840168013,0.2665066542497643,-0.1517926042846376,-0.12091113531749098,0.24092748948495032,-0.1267357505176775,0.18122382011075477,0.19071666848484434,-0.24624927129725752,0.16696428370032107,-0.03993447532123423,0.5352383043495456,-0.22369203190541245,0.15132415442678826,0.029867613351213577,0.4089741567309192,0.06131956836806858,0.38113962562541576,0.7246425762540339,0.06362795144858507,0.05953965939463177,-0.0008672464322313033,0.41226187492897776,0.1722873740837952,0.1140744734614796
Frontal_Sup_2_R,0.32788705387454903,0.48648597240590613,-0.08164461804542444,0.2668449287211204,0.3598620343641976,0.44592068846655336,0.33228966413888894,0.34153203124813314,0.06523658517714441,0.1596281099136574,0.38744356961306625,0.20395943342569453,-0.1349929965134051,0.4582840082440858,0.36351258490144517,0.1397506259654304,0.8511286260864795,0.33144826370530195,-0.14928288031904632,0.1204486148800761,0.2769642611882279,0.2175477037727526,0.32639832522409956,-0.09569890499970088,0.04323130943645137,-0.03393527775527626,-0.0646173729421979,0.21928661561144386,0.42082479263220895,0.411444793637175,0.33150763330335586,0.36924173559765666,0.0013999663707326086,0.1981698330862453,0.2554023895369516,-0.07942838567256151,0.17982093778228891,0.34322349460751256,0.000567003265568402,0.24706354926311275,1.0,0.4606518843571344,0.1749186174502523,0.3456608008635642,0.07067436554287204,0.38985642132121734,0.22597451124937556,0.13393038826433462,0.3004288619005823,0.589569352203179,0.14053464563649137,0.13824569987806645,0.18778789369337573,0.4189339654876061,0.022032361578321294,0.3984180471716613,0.10781042590115934,0.2230641732551532,0.18816631689229305,0.1741453667961361,0.3006207816437937,0.4802666876834488,0.2941808210223174,0.1744471004480409,0.03305115204226149,0.39984874094962025,0.2043657469313598,0.6467045028279577,0.11064801503474526,0.6367740634008463,0.21516722498735577,0.38152714503563057,0.11921997880824023,0.1795417033008066,0.4510621239862062,0.32689491454025227,0.35154838490902013,-0.03696353533159083,0.23122099597971965,0.3090591192538489,0.018007239521733925,0.4493089057300766,0.0967398188984863,0.3109632531371979,0.13929032450423573,0.2791691243847888,-0.02772459535269337,0.45981049147942493,0.2308980673457242,0.011305725977762077,0.3222665465491648,0.06689085137399824,0.0790700793987895,0.6063506682955402,0.4231963294779843
Frontal_Inf_Tri_R,-0.021845633209179555,-0.04969414362328694,-0.1409720866923804,0.38994619268534764,0.38241744187295407,0.3146427401608216,-0.0380590892319142,0.0032966261776491306,0.36847959410269404,0.6773886582526457,0.17151175883335804,0.760460845437151,0.19790325828958374,0.17687861124152227,0.4023693047424466,-0.26481687289853256,0.4497708834987336,-0.23393158225412714,0.11614032098272938,0.5396752934564675,0.11207558027634194,0.054407615417321566,0.06917518532009977,0.19798855343887925,-0.28728963205499225,-0.2714138286776653,0.3490197739633659,0.09182814312570958,0.28057788391550204,0.23640208594154538,-0.07705614423407268,0.10978414868704187,-0.2000134726079826,0.1724698401912299,0.2816356098710141,-0.06104148122101419,0.07762612299764762,0.05626772035852017,0.22016738884970688,0.5786973520597676,0.4606518843571344,1.0,-0.2918975291373698,0.34372247717297116,0.3265733627901585,-0.016684869061629824,0.3558859804676659,-0.419298436599846,-0.22194906994197816,0.5034985403361663,0.6206075646605101,0.18295657134515234,0.2766851757154073,0.1858614849047041,-0.28473784950636133,-0.015512885323601174,-0.10020698523845126,0.5871901831227929,-0.006236248263567752,0.3465413518252415,0.07057029264173509,0.3045468912093895,-0.23674629320368717,0.010488050399451563,0.045904541045652364,0.12780712852412968,0.08739392211226217,0.39391975957150194,0.4944496582887941,0.08856280828894983,0.42384210761073404,0.005190252619536082,-0.27263748004771865,-0.17533932572673103,0.10912249617980582,0.2844986370492899,0.27133765340150573,0.25048409839817687,-0.2989209733905332,0.07436312242779045,0.07009148353801625,0.7977886018015129,-0.306839947099605,0.36408999310639045,0.025553048754086136,0.17538218648068085,0.400715935016017,0.186794446539435,0.7687148555277056,-0.04216377913054113,0.09330775148617083,0.49672048964877463,0.46132840022589594,0.009877146690901357,0.11358323711636431
Frontal_Inf_Tri_L,0.6494425478625402,0.6174060753918654,0.6141859139726222,0.35800448325830536,0.4158566138699655,0.28597273880018464,0.3973027908632849,0.5075897189997337,0.3119712200593703,-0.2447118003961005,0.34016119483472396,0.07373192453943507,0.36606878476333066,0.5868657547434769,0.3823091301343636,0.9210269444943342,0.19372828060390393,0.7332148597932728,0.1356797284194381,-0.06339385824164193,0.06805017406210605,0.17590438724046792,0.22658083888369415,0.16188425687860244,0.36553599265209535,0.1596489237866088,0.12260361142284462,0.2035983692455594,0.5883905214350271,0.635136511682076,0.4254172017884518,0.09982757573305176,0.08221695078970243,-0.23729423887985318,0.2501611052080066,0.2923819012623065,0.2165956989147251,0.35693038376596964,0.12773228531517683,-0.04332019725593746,0.1749186174502523,-0.2918975291373698,1.0,0.46336435443608587,0.19036050252506,0.2701047143679066,-0.046432367340944025,0.7416834750487372,0.3801392527542318,-0.2945292486600451,-0.20863045242933823,0.35460189403950537,0.30456300247769397,0.4058192274039215,0.5334705361022256,0.6694493321448358,0.48263774788424,0.09108529818888418,0.26618057598936085,0.06156665123710644,0.48589152675236835,0.2694582378267015,0.3116233570063692,0.17851570427521168,0.5007634898597453,0.5763387489158299,-0.1360128725243978,0.39493370449330617,-0.11310706818854462,0.2571879723616156,-0.027511392548960643,0.6257350487414307,0.7543985654849016,0.6540707240573355,0.5864569514811285,-0.23488111737624132,0.4104990409128908,0.33181629048242045,0.27751490311959454,0.29052156424796005,0.11516972963784676,-0.2221408970429093,0.20535779001588306,0.2820305478990379,0.6974879143403896,0.14534625943656831,0.015852821098569586,0.5207167379670276,-0.34897156025508835,0.10008987167465092,0.24328642592573857,-0.10118334188642228,0.15613100871255425,0.3545093671471504,0.5184380026509294
Insula_L,0.3736435988414446,0.5178541837847283,-0.0034432039766106705,0.43428741496593326,0.49016870505628196,0.524151593911824,0.4207223009639575,0.14349752318938483,0.23376430381884522,0.1387048600278416,0.5150732919109787,0.38388602129239197,0.04849790538542772,0.44747700894458553,0.8049486556518907,0.5260120147928108,0.33330203708769013,0.395286256312537,0.19022818295905145,0.13566128124843524,0.29836939823892783,0.19207555006025373,0.5483906810237432,0.24546382294948704,0.2910110579177153,0.19119486508228417,0.025710767793987174,-0.015162114866213263,0.4722008301912452,0.5861067472022831,0.18300324189944106,0.3040391759831887,0.23136866599773298,0.32188096450613546,0.4686156565842644,0.10470501774016576,0.3146950188530753,0.49722387504257515,0.355896969492696,0.32696395676155,0.3456608008635642,0.34372247717297116,0.46336435443608587,1.0,0.042854986632593836,0.18315029216324513,0.039904313170247986,0.1233297428144298,0.08599221379521459,0.20666607573561885,0.07876458895481052,0.11229227825581851,-0.0009132039773657804,0.4133553600988267,-0.15653337181921,0.4232249769910048,0.0819250097366163,0.10404035188652591,0.2896415995278803,-0.03277935888947679,0.2111208810821391,0.4566662037184859,0.36475546213418586,0.15081491143125167,0.055971685150915135,0.3850996823835811,0.41172786179866216,0.5192451375552561,0.10202503829352928,0.28452553005295944,0.5912738134709628,0.31592167349721667,0.6468809414483169,0.4395699972856408,0.37852243242165035,0.19596957260487397,0.5573701726688912,0.26845032433603944,0.4014133409099256,0.4646274742802556,0.11534217308143846,0.3256167849558521,0.2685667385342841,0.2723285078466467,0.3635642697820084,0.2998467531709088,-0.05364269683733271,0.5338270523673679,0.10524290200107098,-0.05927003110817901,0.21004208113899855,-0.0281919267612655,0.13531588838933123,0.39125767223572827,0.6050903070122194
Thal_PuM_R,0.057272043040475576,-0.04287322577572602,0.5608533419481107,0.4380468620709614,0.22100301176389398,-0.018259854587182902,-0.288383630133767,0.3534202887265609,0.5125123060874708,0.3003678761740748,-0.4252068650517864,0.5017546058729279,0.4769100459389921,0.13289614377756537,0.05746538351975373,0.12620796859332037,0.0876591156459568,0.007988959256782517,0.17947566088813635,0.36313014230912444,-0.523639144294614,0.03401988913349941,-0.49200993226126183,0.2300359342128225,-0.4653879175634345,-0.5620570772246699,0.32632839617870474,0.34604373410410316,0.4196814340133285,0.35230425214675626,0.18523509547429648,-0.5039395992384088,-0.537754269871616,-0.6706335633652378,-0.19111641345956124,0.22592992667249895,-0.15518561994312108,-0.4321047494849537,0.23461319934242242,0.430183987389973,0.07067436554287204,0.3265733627901585,0.19036050252506,0.042854986632593836,1.0,-0.0730597688573745,0.15462531275982394,0.08414056055054281,0.029993751484748695,-0.37180339746667,0.608628219436226,0.44421251075897633,0.7480158999817745,0.06381872529616181,0.3803133832676125,0.4420859932726345,0.5494208784043021,0.4847905488461798,-0.4382614757195894,0.523016768473747,0.5027090561185213,-0.02109855319961487,-0.1831475419255249,0.05889281671662812,0.7396174861430262,0.3355380767681025,-0.6730575669210014,-0.05412562448985834,0.29431700962744406,-0.2664465762476888,-0.1471206772035607,0.12650079292751523,-0.25092567467166954,-0.20403762210237666,0.05239463251580523,-0.6207204269149212,0.21777557853904966,0.27878072517200203,-0.3810944021464512,-0.14775640567820345,-0.3012872328184238,0.4273079170217606,-0.6119569694185304,0.5288785557614409,0.3312365277359604,-0.16271064406015995,0.5523145380091715,-0.06323193280919619,0.3113772191807727,0.07888655399662485,-0.06582101577614166,0.33240823734470276,0.43052688936387573,-0.2896471650893553,-0.22460086484887243
Vermis_8,0.23301592831679738,0.5338670671117709,0.05247571756215348,0.18820069073312262,0.1860974734494469,0.02834947109185619,0.13586672496865984,0.21926150363747124,0.03340887010740786,-0.14272227314334446,0.3011541979601542,-0.14968132530158276,-0.25009466905703276,0.13678871855565955,0.21444489329010172,0.2774212002924376,0.5007244519824071,0.21658746075956134,-0.259907053816036,-0.14638189313554606,-0.1113740001874216,0.6007419753677427,0.23984683802550225,-0.23237188352885235,-0.19082454380932073,-0.2827895923266059,-0.29864671586295866,0.05714369641968316,0.13417652460859192,0.040127947942615885,0.805442659044701,-0.04578537670512639,-0.2983272192836355,-0.0531360617601141,0.02695160022082998,-0.10611468787425214,-0.12034408107186666,0.16057478957571306,-0.028757225648560463,0.11989292689279511,0.38985642132121734,-0.016684869061629824,0.2701047143679066,0.18315029216324513,-0.0730597688573745,1.0,0.12363009664294469,0.20890028745523395,0.8033724986709905,0.20414169887360295,-0.4133641319374681,-0.2558469342656815,-0.09326372964471344,0.7666785348641876,0.2437261237667318,0.20949488384313308,0.32932275355230123,-0.1355238893704931,-0.08353336572907966,-0.1589161678283482,0.483775816992414,0.1474414889323994,0.45421776584241164,0.575628085441298,-0.06830089789403337,0.6249526489526369,0.0025709136908767033,0.12699611210613132,-0.17766738492587428,0.3346147515569726,0.31512134578328177,-0.013637467756258423,0.1244749325160351,0.18435789239826703,-0.015891505651979228,-0.006607112992830489,0.14888910454785503,-0.36660457235535454,0.17823592316241682,0.7514518456149819,-0.318881014561249,0.14689255204929796,-0.10886697407575348,0.19469733100175937,0.102088143598822,0.6684896455441407,-0.3243202806792878,0.46556470911744896,-0.014698239815612354,-0.13463206277708284,0.30861792442469066,-0.18248094952249866,0.03106807569342955,0.2663295175499185,0.17796837313679573
Red_N_L,0.13752315782992725,0.05042567161233852,-0.25089612507472425,0.15977513085238815,0.47717107185627533,0.2732279704779368,0.08200163606956004,0.28093721971375946,0.035305566480489804,0.02036439651700143,0.3091038754503139,0.2719927822000117,0.05732995364170368,0.11784226201352037,0.11916222338450412,-0.183113659557585,0.16744613592495602,0.22318256961630664,-0.27503890168702577,0.2879699596612712,0.3013826724403937,0.30777018971423126,0.22048922920872535,-0.38732299960200384,0.16734019467009667,0.1540125121027307,-0.04430572935367245,-0.2074385834741961,0.2229738530027881,-0.04913240961347076,-0.05684487772605779,0.2999210291302913,0.04813139713399088,0.248351970404863,0.05680575620774769,-0.32526031030888064,0.05555086593001848,0.22702456750876446,-0.532036115752806,0.6036021688935826,0.22597451124937556,0.3558859804676659,-0.046432367340944025,0.039904313170247986,0.15462531275982394,0.12363009664294469,1.0,-0.1329050048563217,-0.1670201081099608,0.15793028047158378,0.2226988840351669,0.3673698793597999,0.1158146025843225,0.35343686971230254,0.2457375018493004,0.06753564749507747,-0.242233127701871,0.255135886704767,0.33447270228226533,0.2811644303641486,0.0659521638340171,0.34286968828457215,-0.29159572532600675,0.31667613398655825,0.0026928002669076036,0.3758697367466478,0.23098889472659392,0.3552230650200543,-0.16091709249974653,0.46812007947997825,0.2542174953189209,0.2718001601574241,-0.12217982862043533,-0.04815157815025222,0.2794526384412014,0.16853136537197394,-0.003995505668909983,0.04449343219392535,-0.23227868156335915,-0.10447507323165632,0.4181061090350229,0.3883399044876049,0.06921268671703687,-0.00771175893213694,-0.10966682095397932,0.22257679622946333,-0.12158908131061708,0.46576107472690403,0.5789421506043576,0.10800940913937165,0.32549601154249697,-0.1085843160117665,0.4388371995145174,0.3522270616383621,0.13200053854609164
N_Acc_L,0.44737383761617355,0.5728941065569231,0.49302241449647805,0.0593352340840384,0.20973942420788838,0.10980786179883383,0.23878654559252435,0.5304630361213547,0.14758104023798307,-0.20846762825780724,0.18302412295174245,-0.17672829611307855,0.2404209972314455,0.4063986523707065,0.09778876179445947,0.6748197986443625,0.17336623360467268,0.5002310471669855,-0.006177329167637272,-0.222494071363573,0.02249137193933431,-0.09507584522304294,0.11968714070660606,0.024253059241563794,0.21063041944576455,0.07741551609889966,-0.07442766591860472,0.412046300572731,0.37806015808967136,0.37471804640404904,0.38814568920895587,0.004059557987961579,-0.0018243735439007992,-0.25948305225145557,-0.007543444052632832,0.13761941946978581,0.003574090258605166,0.2292493637432699,-0.04285830225157414,-0.3648386371367839,0.13393038826433462,-0.419298436599846,0.7416834750487372,0.1233297428144298,0.08414056055054281,0.20890028745523395,-0.1329050048563217,1.0,0.368716808558589,-0.16726336921489118,-0.2629138089960694,0.3560449049788394,0.17220907929518506,0.14772784830088262,0.5668036036935369,0.5520431982476761,0.45774931777264566,-0.03636813754223211,0.15712969938075583,0.015769914585736015,0.4337873509244465,0.10480914331380344,0.28119246055370645,-0.11535588532521777,0.34539818340945655,0.3614063410966804,-0.19028344048123813,0.22142982493119978,-0.13592188137806843,0.22893445382369584,-0.2763653565494317,0.3390625175790645,0.5520974730107385,0.5046001885454322,0.2963513151355827,-0.17427339181358298,0.18740097604283618,0.1117210912670916,0.24963293661456792,0.05641267435408655,0.12734345939538924,-0.2877862700746199,0.1963640947370444,0.2807561744022735,0.4901894919178339,-0.11892213282293222,0.010288827179343903,0.3081067976686784,-0.4726496107774621,0.018654479440660548,0.2200365569777022,-0.05903059089257783,0.05157086605257273,0.25499924589322415,0.3212051296612627
