,Frontal_Sup_Medial_L,Temporal_Pole_Mid_R,Thal_MDl_R,Putamen_R,Lingual_L,OFClat_R,Thal_MGN_L,ACC_sub_R,Thal_VA_L,Temporal_Sup_L,Temporal_Sup_R,Frontal_Inf_Orb_2_R,N_Acc_R,Cerebellum_6_R,Thal_VPL_R,Rolandic_Oper_R,Cerebellum_4_5_R,ParaHippocampal_R,Occipital_Sup_L,OFCant_L,Supp_Motor_Area_R,Olfactory_R,Vermis_4_5,Pallidum_R,Thal_LGN_L,Temporal_Mid_L,Cerebellum_Crus2_R,Frontal_Inf_Oper_R,Putamen_L,Rectus_L,ACC_pre_L,Thal_PuM_R,ParaHippocampal_L,Frontal_Mid_2_L,N_Acc_L,Cerebellum_Crus1_R,Caudate_R,Red_N_L,Cerebellum_7b_L,Cingulate_Post_L,Heschl_R,Cerebellum_8_L,SN_pc_L,Rolandic_Oper_L,Thal_LP_R,Lingual_R,SN_pr_R,Cerebellum_3_R,Occipital_Inf_L,Rectus_R,Cerebellum_7b_R,Temporal_Pole_Sup_L,Heschl_L,OFCpost_L,Thal_VPL_L,Vermis_1_2,Frontal_Mid_2_R,Thal_MGN_R,Fusiform_R,SN_pr_L,Vermis_3,Postcentral_L,Insula_L,Thal_PuA_L,ACC_sub_L,Vermis_10,Thal_PuL_R,Cerebellum_9_R,Cerebellum_9_L,Frontal_Inf_Tri_L,Parietal_Sup_L,Thal_IL_L,Occipital_Mid_R,Angular_L,Parietal_Inf_L,Temporal_Inf_L,Thal_AV_R,Thal_LGN_R,Thal_MDm_R,Occipital_Inf_R,Frontal_Inf_Orb_2_L,OFCmed_R,Calcarine_L,ACC_sup_R,Occipital_Mid_L
Parietal_Inf_L,0.3577531447932099,-0.17213347654391595,0.2405343502126835,-0.18446919210234436,0.20678410145544224,-0.14345175611567829,0.3772788554459176,-0.1158682758035995,-0.3053839720984018,0.2852791129206664,0.11670897306619671,-0.22341956952256453,-0.10674925030238935,0.008298209308079004,0.585434618171251,-0.37627162049677965,-0.4101011177556895,-0.04579645879061886,0.7603183820157761,-0.22419309779823843,0.23681014778768653,0.05826858022369921,-0.29629633634800634,-0.2588236066910822,-0.3776154257885459,0.4570495963827741,-0.09406161698938026,-0.33104396843462675,-0.2844551133635907,-0.019842235575987886,-0.3600106862356944,0.4139843029043473,0.014816960461460084,-0.5538021876467804,0.08042961306421031,-0.1376666117077201,0.10299783888528134,0.35652213016988427,0.04672414973594217,-0.21368610475858058,-0.34474670044066436,-0.24713182413537713,0.010546527760112298,0.07795569228940967,0.6401680613763626,0.16923418238059157,0.05587314258926986,-0.17114188401857755,0.2645881915868072,0.09822450859237229,0.26032390161158747,0.20648496116407974,0.03876345959851292,0.004328040933040265,-0.33343376324919327,0.20481775578121608,-0.22656253341656735,0.09040515896116225,-0.34008630721227406,0.003870483401969243,-0.4168481496134634,0.4859542277774127,0.2197976565073968,-0.2811011172045911,-0.004109643986967769,0.005997939837567464,0.6221012960531087,-0.10531780916393123,-0.1861481934669504,-0.28855258962369695,0.8978198705381056,-0.18492946270810917,0.40001219241348707,0.7896305791842442,1.0,0.06368645477380971,-0.04089416885789115,0.30338118356663796,0.36111969576755304,-0.12034045451595966,-0.1819203467652936,-0.03292218262448555,0.3468340653892781,-0.40715587119121416,0.7476441523569458
Temporal_Inf_L,0.3597520927020594,0.0719083364474769,0.17749937301844113,0.24349038468629175,0.24739595286695906,-0.11090599747268158,0.024821003035346827,0.02879186962127708,0.26325949207525307,0.6345386089364795,-0.04416436575910718,-0.048858764315211516,0.02833711745541526,0.043020641308633326,0.2226833669382136,0.009837038055465618,0.17415581666852736,0.33306170368107374,0.22396231041512235,0.0751957060137497,-0.12900010194077333,-0.07081960459198128,0.23848546742012297,-0.01592580188802375,-0.17910963089756693,0.5993905068084167,0.046544386016473135,-0.19395892902371792,0.060324037722743674,0.13144684521781178,0.014199196765580329,0.16870301619314396,0.38486448825157454,-0.14105638988993827,0.444288501767508,-0.018300342146213282,0.14794559405037916,0.12521140023329214,0.14253409119813917,0.3770476117729571,-0.0563561178523942,0.15303062826534194,0.007329834165214537,-0.11781751412552226,0.16479824153803635,0.17704718647942116,0.06955951815407459,0.18223280691946658,0.25103740120063534,0.17108884401246338,0.2132059671959846,0.5129032666598282,-0.06298370360175358,0.1815582059412384,0.09821341868033419,0.06151763618593671,-0.07756421346248439,0.29654189313290896,0.06949031950534659,-0.06429082230625736,0.10379001912185962,-0.18764286119225884,-0.031794043947706754,0.1704364870584897,0.23988525039656963,0.09742638374194165,0.11696167417473967,0.1316701964943751,0.10882699093128616,0.007402906462147334,0.19878672457466268,0.26661765611838956,0.032123852017583485,0.2908231123892787,0.06368645477380971,1.0,0.2848868433139616,0.21568649650576174,0.3758224434649787,0.011444257219404987,-0.05909375742600011,0.1889853012998315,0.3457248155272541,-0.35315874307925954,0.24892521974120993
Thal_AV_R,0.3088293879054915,-0.09136974887903831,0.38172961087573093,0.4337813800007839,-0.06021442016347291,0.12625739953774973,0.01324620317436522,0.17152769920450328,0.48377977716572595,0.30237473945876747,-0.1912534512854875,0.2619058805226103,0.11561695881138852,-0.16662086442950194,0.05539176249067758,0.09142753810655545,0.284583365041442,0.25575461832432217,-0.18080579143213063,0.2341065551625909,-0.13126206054982037,-0.05168699908259444,0.3032966168453236,0.2514246008634327,0.2477483578798264,0.08729983582710173,-0.15531746607404923,-0.14496083971156598,0.21532565662096495,0.26792013002938164,0.35715733888732704,-0.13098267560660637,0.3128476096453165,0.21191857036749231,0.3919446394956221,-0.1749229517563475,0.18800417409712955,-0.188530120445771,0.015500192244181194,0.20530411732726933,0.2215656570779328,-0.0538578400180037,0.09765841718963883,0.22202185488183346,-0.17340593355166095,-0.09466159424959525,-0.06432687024589992,0.14181497347845218,-0.13099622821381277,0.17771359460690642,0.028297291381210017,0.06639298595448032,0.2740997961104031,0.31847646115584965,0.4860127705330064,-0.13142740678792397,0.14725233813737115,-0.10141517330232493,0.09991452101353006,0.08809631479220977,0.31886296946894704,0.19602580878065104,0.09344234574905014,0.5146309243587627,0.3816681237537343,-0.11945151296456209,-0.19713581744423803,-0.10750014644990935,-0.06934605604366009,0.3764494988805766,-0.10338057105729363,0.4294556256570146,-0.27094526280123665,-0.13740123324458592,-0.04089416885789115,0.2848868433139616,1.0,-0.11127016348276304,0.14297977081443014,-0.08560495045997833,0.17788910334073776,0.26847305598345483,-0.04755460856002175,0.07970482405843858,-0.1617151786192287
Thal_LGN_R,-0.29888696664051273,0.6990900944353728,0.40653926577076566,-0.5733627532924442,0.9111002670853703,-0.5435232417158946,0.724297197946428,-0.5743137184762629,-0.6147777523137796,0.3775384283279657,0.707312101003625,-0.7602137139348492,-0.5058949544600236,0.8692369431645378,0.7858393554207833,-0.1616249828599908,-0.37382092378724163,-0.2339682272344537,0.7387909328219748,-0.7659493723601565,0.02803110859303351,0.03939535758456906,-0.3934683282664075,-0.6680625868969542,-0.7019358230920575,0.7965074028012364,0.7535602670105255,-0.16819455145723633,-0.5105040415627318,-0.6054971779634483,-0.8294306844408827,0.9302868709539632,-0.5399424069228593,-0.394019499901759,-0.4096220310123188,0.8144784763512465,-0.23247109433199928,0.8600549367861974,0.6447870107050411,-0.21179324207151945,-0.6696366656126526,0.7199381372676772,0.2564258033342266,-0.39966397156752315,0.8204151617443395,0.9122825385884066,0.3727912399138578,0.0744999433461117,0.9197246329237143,-0.5378577086336312,0.5473724593454106,0.7977617103183606,-0.45017349861264255,-0.41894500534953816,-0.7433860705258359,0.8594244624719932,-0.7071032789018188,0.9343650444059911,-0.16047399455595013,-0.053296288641447594,-0.8199657783667981,-0.3379016653887067,0.17767957143059718,-0.07047684296788805,-0.44572793434489016,0.8809994461382737,0.8436736347134509,0.7857363526838411,0.740279169345275,-0.6683072240235255,0.3594390371581345,-0.37548776992085714,0.7670236852562897,0.728569919493396,0.30338118356663796,0.21568649650576174,-0.11127016348276304,1.0,0.877540197448269,0.6150706210729385,-0.47591586307071704,-0.6396681289314625,0.8352132181146613,-0.3063193229529819,0.7701574825514764
Thal_MDm_R,-0.009270257136029386,0.5422663107097208,0.6343689346892287,-0.3576223845264789,0.797464699402523,-0.500574100738814,0.7382502962179767,-0.39354249120307366,-0.3901485502398039,0.4963212264522926,0.544877562716972,-0.6317372933892402,-0.46189216190946136,0.679295875909582,0.8225362561121528,-0.1772978896396699,-0.32581558189130655,-0.16237302308572693,0.7470606046189106,-0.6502369822811762,-0.0947066699451858,0.048886875270109716,-0.34459479207088584,-0.5768683082677036,-0.539827201299761,0.8181961795582688,0.5647017260439339,-0.3235856237342413,-0.4187444377796639,-0.4505103956419134,-0.6518034427299226,0.8228293084986427,-0.3737838686687652,-0.4384780824840881,-0.15775807579820894,0.6035049558947913,0.0004332545103725916,0.6833388755670236,0.5221631363424855,-0.10564253236354751,-0.5202546157187595,0.548586847088203,0.2856993595706405,-0.33137257230701805,0.7212555512078214,0.7631515011265162,0.39965508502578195,0.009106642790774038,0.7877233305709499,-0.3838823550339332,0.4509182623316587,0.7770574769063674,-0.364421709835133,-0.23680562579896916,-0.5002399155972481,0.6800108447209489,-0.6490585257978342,0.8371629370211601,-0.17961082354205335,0.0944327260804411,-0.6885069740512434,-0.24117932377593881,0.19360092015873123,0.026500735060808578,-0.1736344918168742,0.7024664658831615,0.7515371620643387,0.6001751013867346,0.5548741737185178,-0.5170689719277044,0.4551601395416194,-0.16666573149779873,0.6375170609481677,0.7294203205773799,0.36111969576755304,0.3758224434649787,0.14297977081443014,0.877540197448269,1.0,0.4412123620418581,-0.465872366766005,-0.475458728631198,0.7609321097167873,-0.36666393730313357,0.7550351593759176
Occipital_Inf_R,-0.4462772693817962,0.7125062208582382,0.145234161319487,-0.3135553130225853,0.6997045154336877,-0.3612990724260434,0.4647987123161727,-0.3647643240908241,-0.2889843834931987,0.23117563111549058,0.5542561365443713,-0.4025079976050386,-0.36752595960196366,0.7549857720416128,0.2840668757254374,0.11963887908303548,-0.0009678825981522612,-0.12865069989263855,0.20890617119622817,-0.5509472677568114,0.07583588713843158,0.09646251308302513,-0.08444769871162705,-0.30439289442813855,-0.32684516363738964,0.43294003080309745,0.7191441636601439,0.1401147745995672,-0.2210595706150684,-0.5536536866786852,-0.49414282121404285,0.5417914785402093,-0.45827117636731707,0.15659709108899433,-0.40192103267960905,0.7914173884701292,-0.3321170161895792,0.5633365181209916,0.6912827801231926,0.0755784977306285,-0.2921038920013679,0.7638705315060567,0.21146322366453196,-0.1417370764781485,0.32539617485332206,0.7060804981027932,0.29131598625588634,0.3174790894617594,0.6475097456115624,-0.6040189150226041,0.2756235136128407,0.4855316950441795,-0.22567379580326777,-0.40733710069944323,-0.40565487024450075,0.7188830978246796,-0.3782840579995704,0.6137740231700332,0.0672407231070885,0.007234018245725637,-0.48391986599043996,-0.2081612125367181,0.12706869235526397,0.06000377803711204,-0.3770910346004656,0.7644431406979326,0.3671730381133648,0.7814680883371191,0.782239929555642,-0.2585193782504848,-0.19101634766915834,-0.3307455648923917,0.358798097410587,0.19092227402420484,-0.12034045451595966,0.011444257219404987,-0.08560495045997833,0.6150706210729385,0.4412123620418581,1.0,-0.20201042330657545,-0.4644406620481025,0.5797847790945535,0.024795620293773687,0.2660776959889164
Frontal_Inf_Orb_2_L,0.124984056102419,-0.33311500315713277,-0.07898377374606895,0.4402512807251994,-0.33686574863945323,0.33820922257895863,-0.30267421091860397,0.43635392276632223,0.4282987606409425,0.08304112493483921,-0.27544902160545054,0.6085798616550747,0.40157168589045994,-0.3980545373629423,-0.345788891399193,0.16375089310408533,0.3402685091625777,0.43314273404491493,-0.44606554060151604,0.467051840479102,0.06181238779826148,0.26615962452108466,0.4361556293486584,0.46490950643993123,0.4895601816305273,-0.3370746286196413,-0.2576402081499354,0.14375841393476266,0.5205449804408373,0.4070153425780191,0.5136541375513209,-0.44352654177659767,0.4040721889385108,0.33139392669322865,0.37877475726824156,-0.358043774939996,0.13595147305204933,-0.4189264268572498,-0.2177796715083824,0.14096642786209101,0.38494582419738405,-0.267252187695017,-0.23495454780062017,0.40133265120301753,-0.45036877400726827,-0.3460816560570141,0.0393011309464695,0.3832084215760928,-0.4196727246490104,0.38231117016438426,-0.013862913103821274,-0.3356612966920413,0.42548338130568536,0.23334346971633302,0.5047944227377633,-0.3682897266769106,0.423448652822053,-0.46899927149248044,0.30161160285675104,0.09151666680822378,0.5012785167054485,0.14378053024177057,0.43138800616374895,0.3229415293284357,0.24333379872124586,-0.4411730163504936,-0.4665285545820009,-0.36364293507998374,-0.31788510331408915,0.5478126372295491,-0.279415804197667,0.3125357575923634,-0.39672624288527086,-0.42682733181720256,-0.1819203467652936,-0.05909375742600011,0.17788910334073776,-0.47591586307071704,-0.465872366766005,-0.20201042330657545,1.0,0.556696080983241,-0.3650538543211835,0.2443123108214388,-0.4298165893557258
OFCmed_R,0.54754319153852,-0.5375226119274438,-0.2469505759092861,0.6934996631239495,-0.6121074459968141,0.42348714983363706,-0.5589787362041612,0.5838769611000485,0.6006277611838113,0.07395344421982519,-0.5139015594455772,0.7149864990587497,0.5925232599044329,-0.6324694828293708,-0.4763869195914166,0.14908117906417837,0.3387984798958365,0.6789028547099514,-0.3779443298033208,0.7714873616578082,-0.14030432835596324,0.12522804744517713,0.34947135470779794,0.5417567649681105,0.4188464172431905,-0.33590167460404297,-0.6043140792000941,-0.05094352559595552,0.557130575748704,0.8288623735419729,0.7186850552452922,-0.578798894066273,0.8147986967600763,0.12474197348122652,0.644539521113992,-0.6553537709312645,0.41538495058901614,-0.6063945368852811,-0.4564482593069453,0.277541035833841,0.5034767237211567,-0.5934112030447984,-0.11900423256991648,0.31468725753750876,-0.5300354932676318,-0.6436257678234942,-0.18229497307865253,0.11760743045794875,-0.6262825217304455,0.6887994267091789,-0.08333184967579438,-0.3250953275684744,0.404191621733433,0.752003581800433,0.5967668467661476,-0.678752297504311,0.4278803379007368,-0.5770165450063933,0.3842483451154966,0.04492790280532324,0.6805897867272388,0.27661998902571355,0.08899300092183435,0.2029229426127049,0.5241331554169434,-0.7089366427664117,-0.5497409923202814,-0.6585322718267741,-0.6472963180779062,0.5055776221019453,-0.04293579036703712,0.46626304566301324,-0.5017814132547056,-0.3449892081506436,-0.03292218262448555,0.1889853012998315,0.26847305598345483,-0.6396681289314625,-0.475458728631198,-0.4644406620481025,0.556696080983241,1.0,-0.5564203115978329,-0.05782612562132284,-0.3901670825825277
Calcarine_L,-0.22735997944692,0.608967545818966,0.4321327812396939,-0.4211368617551018,0.9389170739318151,-0.4896999482958212,0.709086688161441,-0.4930400720276705,-0.3978768534121689,0.460966435306555,0.6622618934154622,-0.592735920163652,-0.4215709955603065,0.7480844895738167,0.715012753174556,-0.09079416798894165,-0.11633785951806731,-0.14337168544539425,0.689554097049669,-0.6402400896770347,0.26567274164977006,-0.009208954293564747,-0.08830703021769376,-0.4304693753298576,-0.592820487716971,0.8315635993239637,0.718365979458037,-0.025163184994198274,-0.35130978955929587,-0.5933849497061736,-0.7086472382805264,0.7906272917309402,-0.4215936689326052,-0.22545984202608213,-0.2938501615981334,0.6931018512019472,-0.1888517978131492,0.8268089324473903,0.69163372958113,0.07197041369526568,-0.5760854847281973,0.7024239981617459,0.15435727968829555,-0.19634527973801338,0.7295995785975075,0.891965134895101,0.3219903623312397,0.285753507042646,0.8758582155087371,-0.5446530835592608,0.4237739156558439,0.7496561408470914,-0.33443494504007065,-0.43474368406900876,-0.6360925175281255,0.8461447317519122,-0.42251532433839395,0.7404642780408643,-0.14198634537782923,-0.0054911334362371285,-0.6421275655135983,-0.24118257484854547,0.18759036387591788,-0.0035390778339524473,-0.3563403091972475,0.8048875339809524,0.7469147791795744,0.7646635678866205,0.7442247654071193,-0.47473474229103224,0.35066474862656294,-0.3148270190089876,0.6279678795801287,0.6842990155781222,0.3468340653892781,0.3457248155272541,-0.04755460856002175,0.8352132181146613,0.7609321097167873,0.5797847790945535,-0.3650538543211835,-0.5564203115978329,1.0,-0.24841938674618674,0.7343977480127755
ACC_sup_R,-0.4570316966813235,-0.10911464674636925,0.10500240074610705,-0.0285420553040411,-0.18066664829549337,0.09071509014588433,-0.12197086103625968,-0.0007435709463532764,0.1561029801906255,-0.3381516288699414,-0.14697036444267528,0.2634130818665195,-0.05134086624519086,-0.10498206824516411,-0.2743708506240697,0.0784544721841741,0.3487931305559079,-0.0949310202104378,-0.5213454478413689,0.1846356101353523,0.3953252380035189,0.217762962162275,0.25112240329232854,0.335572292845958,0.41478371837075056,-0.4576835298827524,0.03207652342947903,0.37121273672827765,0.11450125388429692,-0.010865491490928136,0.18667842824686218,-0.27809059745559345,-0.02024446567920439,0.637922408738358,-0.26242278837628785,0.00644000105302962,-0.23131544481561953,-0.22784358446542058,0.027879860144363385,0.03391141639894986,0.29477771960335036,0.0815607643367815,0.03428612727782684,0.39789487311304433,-0.4007009957416256,-0.18310539514026977,-0.05119266052029887,0.20755502815169208,-0.3258326790958104,-0.11484777040181504,-0.26871310762029904,-0.5190113295270729,0.23941111577718746,-0.02680191839885543,0.33740219664857757,-0.12947994090140233,0.37696173787865406,-0.3157651138845728,0.16904313733186838,0.19025307216719095,0.3139882171497851,0.22223078924117334,0.16989137355313239,0.1998124170291764,-0.12386483376448286,-0.09300425726507507,-0.32204313556932396,0.016737702073827795,0.05162152090143097,0.45383519169913317,-0.5308578608773485,0.09460760908266079,-0.35782227814464107,-0.5329421692043189,-0.40715587119121416,-0.35315874307925954,0.07970482405843858,-0.3063193229529819,-0.36666393730313357,0.024795620293773687,0.2443123108214388,-0.05782612562132284,-0.24841938674618674,1.0,-0.5256534559383946
Occipital_Mid_L,0.0915418032773226,0.24012643661932537,0.34020673431134907,-0.5081490869840981,0.6730619476928601,-0.439181234571976,0.6156053349520494,-0.4063253367442075,-0.6052160417664527,0.3910884288595059,0.4750389119844258,-0.6475739602075874,-0.3585803824775046,0.49600608280119146,0.8270971216461978,-0.42480019041092143,-0.5371617349282225,-0.16086856549430517,0.9849035576031279,-0.6176643329228749,0.09487458174418101,0.07114868421074136,-0.4511678882687053,-0.6125973988850797,-0.7254198307096112,0.7949002813390437,0.36156908766404144,-0.39169915870959243,-0.517929027540173,-0.34560118473660506,-0.7592231237533693,0.8315744948788504,-0.2790258044865892,-0.7152198073321012,-0.1724258201568608,0.36558326986752815,-0.049994757276928294,0.7135402793697497,0.3639394656042894,-0.2827900633538639,-0.6621857714545825,0.2524315526064611,0.13629073932881663,-0.37832309049058455,0.9229296090276802,0.6528400792523752,0.2243239469766071,-0.09988528338212231,0.7639245864653067,-0.21472034959138578,0.4932181735656321,0.6441284367680367,-0.3543758414656125,-0.23120885233743171,-0.72055104508692,0.6436630995209842,-0.5947951272084399,0.6085511683230662,-0.31680406585476456,-0.08244958050176181,-0.7507383342876329,-0.07738161208838756,0.15568339915865056,-0.261968582597733,-0.21449315940994795,0.5053733572311719,0.9279347057006125,0.3754443727997136,0.31016703750956426,-0.6655349968891532,0.823877141009059,-0.3569891669125347,0.7075142558060518,0.977808446060165,0.7476441523569458,0.24892521974120993,-0.1617151786192287,0.7701574825514764,0.7550351593759176,0.2660776959889164,-0.4298165893557258,-0.3901670825825277,0.7343977480127755,-0.5256534559383946,1.0
