,Parietal_Inf_L,Cingulate_Mid_R,Temporal_Sup_L,Thal_VL_L,Cerebellum_6_L,Thal_PuL_L,ParaHippocampal_L,Occipital_Inf_L,Thal_LGN_R,Cerebellum_10_L,Thal_PuM_L,ACC_sup_L,Parietal_Sup_R,Temporal_Pole_Sup_L,Cerebellum_7b_R,Cerebellum_9_R,Thal_PuI_R,Cerebellum_8_L,Putamen_R,Precentral_L,Vermis_4_5,Frontal_Inf_Tri_L,Cerebellum_8_R,SupraMarginal_L,Red_N_L,Fusiform_L,Frontal_Med_Orb_L,Cerebellum_6_R,Rolandic_Oper_R,Occipital_Mid_R,Cingulate_Mid_L,Frontal_Sup_2_L,Occipital_Sup_R,Thal_LP_L,Thal_MDm_R,ParaHippocampal_R,Precuneus_R,Vermis_3,Frontal_Sup_Medial_L,Lingual_L,Vermis_9,Vermis_6,Vermis_10,SN_pc_L,Frontal_Sup_2_R,Temporal_Sup_R,OFCmed_R,OFCant_L,Cingulate_Post_L,Thal_MGN_R,Cerebellum_Crus1_L,Frontal_Med_Orb_R,Amygdala_L,OFCpost_L,Thal_VL_R,Temporal_Inf_R,Paracentral_Lobule_L,Vermis_8,Cerebellum_3_R,Cerebellum_4_5_R,Angular_R,Supp_Motor_Area_L,Thal_MDm_L,SupraMarginal_R,Vermis_7,Insula_L,Frontal_Inf_Oper_R,Thal_VA_L,Red_N_R,Lingual_R,Cerebellum_4_5_L,Cerebellum_3_L,Rolandic_Oper_L,OFClat_L,Thal_MGN_L,Hippocampus_L,Frontal_Inf_Orb_2_L,Temporal_Inf_L,Paracentral_Lobule_R,Parietal_Inf_R,Cerebellum_Crus2_R,Occipital_Inf_R,Frontal_Sup_Medial_R,Fusiform_R,Cerebellum_9_L,OFCant_R,Precuneus_L,Temporal_Pole_Mid_R,Thal_MDl_R,Thal_VPL_L
Cerebellum_4_5_L,-0.2072795845900276,0.17156322308437044,0.24774460739957738,0.24146878191463794,0.3171469544245701,-0.231554175834238,0.21041843378798725,0.0028024741114770187,-0.05810546515440598,0.46936719251382386,-0.16828250364416816,0.2068155396298857,-0.2942245638706991,0.11313601576656578,0.04676608221446954,0.25532959119912163,-0.11646503348526566,0.3285853794569922,0.2931650129427876,0.25307601889824727,0.824762783780153,0.32637648505175526,0.21323532303852552,-0.20551646704401033,0.1190897147182989,0.47738863097383977,-0.03996279513679138,0.04448034968063161,0.2620227991519117,-0.20188868744364605,0.34671921547572865,0.469434447889307,-0.23682897558213611,0.26522031472580965,-0.06481413185107186,0.3628790545764369,-0.09093530166149008,0.37647779020897953,-0.04013195724231884,0.22452610722984523,0.5829832197793663,0.1362435169564086,0.1233505076428277,-0.10163083836147824,0.35261339120086577,0.027143964329826794,0.18589740783420342,0.1933432907423629,0.6068830396966187,-0.03859250879259624,0.10927130470736066,0.023928411067962042,0.3929500833354539,0.05600607277828441,0.30176684415073957,0.1269913512269739,-0.08184401511449987,0.3907356242423676,0.8004942408530218,0.7622770477030553,-0.29849533727226846,0.44140874714829176,0.2481588189120281,-0.17477936880677689,0.10454068764207328,0.2545456111953334,0.368845332449461,0.4521775926126729,0.4634195824699318,0.18259237547794696,1.0,0.817299117571511,0.3475623984702651,0.20338651046322473,-0.018800812782683692,0.4267267425713237,0.360093535086848,0.33232414451622444,-0.030467551222777837,-0.32095740172858295,0.2472287317661664,0.15796086683081256,0.036230811760151256,0.20223525567456505,0.29954254450385337,0.13115209135474457,-0.22395879520944034,0.20156039480503127,0.10020050182456787,0.20258737627457407
Cerebellum_3_L,-0.18944193084447877,0.05675828199974329,0.22635946819531144,0.23797114278182818,0.25293387545440904,-0.2180329449112101,0.35173283917319514,-0.02355910615297355,-0.055821872686140084,0.4779107144657014,-0.19557512929787177,0.08093290096719087,-0.22085070760797637,0.167231117441998,0.11565268834267878,0.19964198275612619,-0.11746283589178015,0.2580944700030922,0.31854808457556627,0.16741031447618238,0.6887028662417546,0.2360005957324097,0.17792470331872004,-0.20696687912201162,0.11084422988395555,0.43895473593924933,0.007491276440981771,-0.021013790186397832,0.25074577056253033,-0.19903826167730052,0.27798075380902604,0.33807830574883163,-0.1994414438115631,0.14127321635975607,-0.0042804586018486985,0.3789247415701215,-0.042833443208797964,0.37026612233472,0.02748129527708232,0.1476972015478207,0.45991989390916677,0.043901807978419735,0.07579348967339179,0.18194898860499534,0.21813665661045595,-0.0136538648683069,0.2577222692388299,0.2795239726785262,0.5179951792890305,0.0005797101943700444,0.10298898492420266,0.06122467922508484,0.36704111803580264,0.2628815436871341,0.36106815446229484,0.04276195247464852,-0.2022410161642363,0.31432115718273324,0.5534698156348519,0.6828970598713666,-0.243347401652666,0.3237248667513324,0.26991330100427147,-0.18916647781486345,0.04251177229349618,0.22776464899078733,0.2545690218425009,0.40486970019079294,0.29758065022619895,0.11968908189583724,0.817299117571511,1.0,0.2644521303930988,0.18637911877973157,-0.08755780767137439,0.34875942027165663,0.20873916388604316,0.39915274442654664,-0.0035512069715148455,-0.24699310377457145,0.10327637245846735,0.08311538307293433,0.03599908024578478,0.1431568896582752,0.2370428934442735,0.2153649012665821,-0.17467801173764852,0.13950397432312167,0.1022508474754354,0.162673020636064
Rolandic_Oper_L,0.07795569228940967,0.2702304787672614,0.16422386514132456,0.4361513814439292,-0.17589654883561873,-0.08089008494370512,0.2616469267019919,-0.4404196052339981,-0.39966397156752315,-0.01675685384944368,-0.31925024544062314,0.40700066608222063,-0.18545935757005513,-0.3657698005016441,-0.2360818703876991,-0.2102109999828298,-0.4053006702729449,-0.18717381527720733,0.5492871216431346,0.6177883769628996,0.4331001599846551,0.6406247390555334,-0.24815158702404297,-0.014789766801803456,-0.2472811877544557,-0.040229112956018206,0.17752014310587488,-0.3324741126051034,0.3587251183539144,-0.3928082791099411,0.34503693120393736,0.5838706739940701,-0.40207318623993593,0.25791580922332974,-0.33137257230701805,0.16539601456370456,-0.1695953367854737,0.40370994964926354,0.07056420184978233,-0.24833395416533652,0.1094904096281304,-0.312007783491476,-0.3099219774052063,-0.08362986055235859,0.46296221134358595,-0.17894891880236205,0.31468725753750876,0.3846293007919232,0.2968922439607892,-0.4429170689079761,-0.4072020400190808,0.29153802207871743,0.3996084275588715,0.11090225211650456,0.41013297767510626,-0.25069425894606384,0.23770249743257316,-0.09165375552548971,0.2263301015018418,0.4245746846451504,-0.36492635708461324,0.4658228844987603,0.41089000890634264,-0.13480486667882674,-0.28866265151197235,0.40874526082357293,0.40293939554898256,0.47187493498234623,-0.01682744639551535,-0.3009246197782237,0.3475623984702651,0.2644521303930988,1.0,0.48138427835774095,-0.07100987404462993,0.5219808975270519,0.40133265120301753,-0.11781751412552226,-0.04234346569017712,-0.26301107767865767,-0.18961447993052227,-0.1417370764781485,0.005042803812525085,0.0765620584279786,-0.1942898152717226,0.4326185270059897,-0.23148999857474745,-0.15731867163235908,0.17695203484193783,0.5154197927700379
OFClat_L,-0.20776072784322894,0.2590383393035634,-0.15449798346718072,0.7846593479304859,-0.6329695175253264,-0.13928372081332654,0.6330899410519011,-0.8037140744366739,-0.7602712610350725,-0.46533173689116564,-0.6394822204449244,0.3333336321135027,-0.08215305477056252,-0.6173678325795681,-0.46056912315297416,-0.6305198541595782,-0.7443856342301076,-0.5614466770775822,0.6076333448710556,0.11309965027876205,0.4600538397698611,0.6584447301850809,-0.6669641186916855,-0.3533042156185852,-0.7322204860114142,0.026659313337940246,0.5942570275342351,-0.6950334488078109,0.17860737435767168,-0.6451833568873306,0.39526376135467045,0.5025661697917689,-0.646062928658126,0.4097407593677928,-0.560908035842535,0.3895799398336314,-0.21961795722273808,0.7634954074083726,0.3052341851449989,-0.6911895368567166,-0.051541193114112184,-0.7443080565498901,-0.7317549595298117,-0.1324051972731214,0.5748729934744928,-0.5504911160268083,0.7129048795546199,0.7626751470602599,0.34899066772634296,-0.7307096603669757,-0.7435965006729062,0.7130489891239751,0.6392966482324295,0.6069864118394709,0.555907300972164,-0.6264490139525504,-0.0317704217154263,-0.4432944927818775,0.08427290747223604,0.4695829999683797,-0.4951117845233327,0.2059488755064491,0.6346229618655922,-0.31394530534757925,-0.7191665901935899,0.04334775642955408,0.13385180774799926,0.6929751130463256,-0.2231837977194221,-0.7264710842308277,0.20338651046322473,0.18637911877973157,0.48138427835774095,1.0,-0.43273888588020426,0.6540028152483148,0.510330956457806,-0.03455097993978978,-0.2637323996502764,-0.2841463469333973,-0.5950249000865272,-0.4995915506709212,0.050474738785183916,0.34332906149045445,-0.6261922438796791,0.6989621173031314,-0.28845999026716784,-0.5670724979790873,-0.04042448213751234,0.7751633253344705
Thal_MGN_L,0.3772788554459176,-0.16572290498619768,0.3083098860107204,-0.6281769773528921,0.6486096109448531,0.3939062032729723,-0.5219303728732373,0.6521902490034492,0.724297197946428,0.27854933532199,0.7897033930352474,-0.14828681513590922,0.12951201521433026,0.5073469202642562,0.21257990629152015,0.5686889516911583,0.7382399503193047,0.4996778123509876,-0.42689409993599275,0.14381676263944693,-0.2561473577588962,-0.41206934077696505,0.5645290085678362,0.5324492239899322,0.6255599046955166,0.19906112056411426,-0.5371575018097955,0.6278145123272855,-0.1739483240796642,0.5442747159705318,-0.3458788886216029,-0.3486959355202547,0.6094287694790435,0.0907902848974788,0.7382502962179767,-0.332094815913151,0.34416906086657345,-0.6636302726825255,-0.20885322051770328,0.7293495975022182,0.08360271098340193,0.6743646004357693,0.6473541175336853,0.11885700991241432,-0.3798811568641673,0.56367285504137,-0.5589787362041612,-0.6515951534324257,-0.1222130169730762,0.6086905990554575,0.5997517188630186,-0.5932696299473655,-0.4671126035244329,-0.42039033483009786,-0.09593377156396782,0.5296959629636145,0.2699675536570273,0.4344304186311254,0.10731278406306896,-0.2562924602710993,0.5143895759160909,-0.08016531752226923,-0.2650524793349419,0.4006730568519665,0.631143301187293,0.2646816070686619,-0.07328459510487854,-0.42664894435654643,0.2308384128659389,0.6851606704286953,-0.018800812782683692,-0.08755780767137439,-0.07100987404462993,-0.43273888588020426,1.0,-0.13008987623231844,-0.30267421091860397,0.024821003035346827,0.395678833982539,0.31679301308293406,0.5344189834765927,0.4647987123161727,0.024314836762247615,-0.16082443163178534,0.5259965763011614,-0.6316152398050222,0.37212380541703816,0.476315534034293,0.6331409807675455,-0.452850179556271
Hippocampus_L,-0.09360207223143716,0.1885123911784171,0.23788498647853704,0.5823393987679396,-0.23214740623633634,-0.13704368473139183,0.5544386487666986,-0.45338194170890156,-0.36852860745291743,-0.16823349486096814,-0.30635414298852354,0.239611009583039,-0.035107309106183225,-0.23562816893212687,-0.07868864596169058,-0.33715602485622376,-0.401578397241679,-0.2606721250728392,0.6082225874604683,0.1692860678914023,0.4925763257348835,0.6260843339506313,-0.35090922417967146,-0.1496553629286841,-0.33239787053099756,0.2560181471188578,0.3926227716215116,-0.3472408326334765,0.18636592671009952,-0.40135338510219415,0.2719998853412789,0.4109442442156694,-0.38896301871586797,0.5110840193637689,-0.17013888198981014,0.5617429210986324,-0.06843207195091656,0.5451193253365557,0.3213947838235528,-0.28694198469936455,0.05762962435126813,-0.3548652573459982,-0.4002001530734856,0.02592920917977044,0.4729705884524692,-0.2951968466954327,0.5866022121330725,0.5207207877274808,0.315275296874679,-0.33769069986412986,-0.39639529212833696,0.5374362500884238,0.7289581791603863,0.4806764083240281,0.6342695402610362,-0.30299996813903174,0.05073942726740864,-0.20172738775387067,0.3481128135373776,0.49341575347560074,-0.31635978115463614,0.20632927324723344,0.6230226642164821,-0.21004886371721715,-0.4353056357251165,0.4610834352710075,0.09929968915079158,0.5971633679456919,0.030546313195516202,-0.34402677235659346,0.4267267425713237,0.34875942027165663,0.5219808975270519,0.6540028152483148,-0.13008987623231844,1.0,0.5721817750522791,0.18007137937231962,-0.20355527556635464,-0.20189071882844992,-0.28300012837384086,-0.27097094230697294,0.17862419683641165,0.3647728513718632,-0.32824369472029963,0.4867174161021666,-0.13409913583997563,-0.2689780637820238,0.20545901563628466,0.6326363537946763
Frontal_Inf_Orb_2_L,-0.1819203467652936,0.21512267179342803,0.08304112493483921,0.49380652131442476,-0.36130293027492366,-0.2577806072906233,0.4040721889385108,-0.4196727246490104,-0.47591586307071704,-0.27086391722511893,-0.4144965389436236,0.2859014159833666,-0.12256767702998678,-0.3356612966920413,-0.013862913103821274,-0.36364293507998374,-0.48708076226103997,-0.267252187695017,0.4402512807251994,0.10296349653898189,0.4361556293486584,0.5478126372295491,-0.3536674420135772,-0.24891819701020038,-0.4189264268572498,-0.005531477857783155,0.3386052401166103,-0.3980545373629423,0.16375089310408533,-0.39672624288527086,0.2074784520536805,0.38508083889175476,-0.4489696600997664,0.4187174733000371,-0.465872366766005,0.43314273404491493,-0.2412492693523699,0.5012785167054485,0.124984056102419,-0.33686574863945323,-0.008738838456661627,-0.3859578667434782,-0.4411730163504936,-0.23495454780062017,0.42937819055369814,-0.27544902160545054,0.556696080983241,0.467051840479102,0.14096642786209101,-0.46899927149248044,-0.44377051388317224,0.5111374663165497,0.6092810268572173,0.23334346971633302,0.3101336972995214,-0.296662693911377,0.09206231770460581,-0.2193376780499188,0.3832084215760928,0.3402685091625777,-0.37791156122008746,0.18376220204530863,0.32076574963426846,-0.2125587586905957,-0.3661075183322757,0.43138800616374895,0.14375841393476266,0.4282987606409425,0.02387246139946824,-0.3460816560570141,0.360093535086848,0.20873916388604316,0.40133265120301753,0.510330956457806,-0.30267421091860397,0.5721817750522791,1.0,-0.05909375742600011,-0.31500499245926517,-0.25394808948200653,-0.2576402081499354,-0.20201042330657545,0.05495693763668277,0.30161160285675104,-0.31788510331408915,0.5142165277382804,-0.2505029590914239,-0.33311500315713277,-0.07898377374606895,0.5047944227377633
Temporal_Inf_L,0.06368645477380971,0.15782047854170636,0.6345386089364795,0.12190169866685853,0.3201715517746115,0.2507281066392261,0.38486448825157454,0.25103740120063534,0.21568649650576174,0.29500982791041,0.10478090322196544,-0.3945796281271546,0.2046873838342891,0.5129032666598282,0.2132059671959846,0.1316701964943751,0.15238496795176026,0.15303062826534194,0.24349038468629175,-0.2120132055263237,0.23848546742012297,0.007402906462147334,0.10357656420457888,0.1125522893176941,0.12521140023329214,0.7630688548405052,0.21345960071675807,0.043020641308633326,0.009837038055465618,0.032123852017583485,0.06963349549410768,-0.15199830248974788,0.18767188131368928,0.21387782218439183,0.3758224434649787,0.33306170368107374,0.297161143714194,0.10379001912185962,0.3597520927020594,0.24739595286695906,0.22996204843736157,0.18223133640020575,0.09742638374194165,0.007329834165214537,-0.08797242072981594,-0.04416436575910718,0.1889853012998315,0.0751957060137497,0.3770476117729571,0.29654189313290896,0.30870874724992714,0.08525226123500633,0.17216515695196166,0.1815582059412384,0.28049921504818925,-0.048302479963428194,-0.18404973348003362,0.14725758273889444,0.18223280691946658,0.17415581666852736,0.11999227437881001,-0.17727001229358916,0.2097741703510801,-0.07588445119465961,0.07432253093011702,-0.031794043947706754,-0.19395892902371792,0.26325949207525307,0.3864252897711454,0.17704718647942116,0.33232414451622444,0.39915274442654664,-0.11781751412552226,-0.03455097993978978,0.024821003035346827,0.18007137937231962,-0.05909375742600011,1.0,0.2314006602809677,0.12598861405102804,0.046544386016473135,0.011444257219404987,0.2243677144731842,0.06949031950534659,0.10882699093128616,0.11462423790705185,0.24590862246768216,0.0719083364474769,0.17749937301844113,0.09821341868033419
Paracentral_Lobule_R,0.6700075822535599,0.07534674698343201,0.30074696622485436,-0.4843119090632543,0.30476148889574156,0.4521934584971921,-0.016230263173748146,0.3731728347654978,0.3705992805540599,0.10106471792331205,0.5411835769362008,-0.2325956399017091,0.6181623426623079,0.29192826536905536,0.15955454535916366,0.15294868090379965,0.39546658989131867,0.02427421293464973,-0.21240207539950026,-0.03978736235002196,-0.1328268019901922,-0.3278042746194048,0.11804582755026172,0.5749153536319188,0.46661374353528046,0.2879345710280379,-0.07088587066531754,0.15650954353514931,-0.25264122110748255,0.3721370254469729,-0.5079065301624736,-0.4985300576839549,0.6833396618374201,-0.09797490531154339,0.41579790079866746,-0.11355639568826399,0.7751082898071834,-0.31664472176950026,0.1422765221296452,0.358065770735691,-0.14666218940046513,0.3336866324644625,0.17667166837863274,0.01951273932578013,-0.05796684078358901,0.3466543696606574,-0.2297274278596366,-0.23676153080451617,-0.0434549854258709,0.21354084768817191,0.25158290999199606,-0.19441130943124615,-0.16393478578040416,-0.1728186472944675,-0.1608224979848455,0.02138371398987114,0.544613515662527,0.06155327360330299,-0.09641574363406483,-0.22803391210350737,0.7212930659590261,-0.35954488983320926,-0.30410550590247504,0.6167917294479797,0.20306415333037625,0.16836942009987557,-0.14940925442658026,-0.28593401817054465,0.34646753553387805,0.3297823442127364,-0.030467551222777837,-0.0035512069715148455,-0.04234346569017712,-0.2637323996502764,0.395678833982539,-0.20355527556635464,-0.31500499245926517,0.2314006602809677,1.0,0.7357553075890086,0.1232754677099891,-0.008377083494385132,0.5644980890871658,-0.21068705296796245,0.08689683488997725,-0.27294941342983164,0.776188247784641,-0.057959543415051586,0.3106339901769626,-0.4420689950740708
Parietal_Inf_R,0.8341352947080437,-0.05163953331229123,0.13187360882788549,-0.5525873840895168,0.07318857770677616,0.41117098367422517,0.06342229182847581,0.2956938434586662,0.3303033099091067,-0.23101211649025583,0.6359709123050765,-0.4329562601017651,0.9115128519871091,0.2359684931731455,0.3100385795545515,-0.14523829924868933,0.39325046194664093,-0.28490937000910693,-0.34609055097172536,-0.1820426864646904,-0.3811524165425222,-0.5250441326353593,-0.12440895437307313,0.7053348508824577,0.3659045767711013,0.014047174619711148,0.12855688711122237,-0.0029170386398877568,-0.49311929950687905,0.42245635743742455,-0.7876992935601229,-0.7468429373722433,0.8272467846936626,0.018300548130046754,0.38231684497293683,-0.08187325304456612,0.8846914167452181,-0.42944668438511596,0.2968590065933678,0.16587679730717061,-0.5792143663410897,0.1861489863383779,-0.023597998524363714,0.032375712921106234,-0.15426163672886478,0.19151456304596215,-0.09184569465890899,-0.2033241982443531,-0.38098962496921185,0.14094428101009362,0.07192703324739032,-0.012963434372979626,-0.08856431803161417,0.045155258482583165,-0.21717092985893582,-0.16060951961638792,0.5467027575104835,-0.3115034161058992,-0.3091338448664555,-0.5257007408261392,0.9387293858145681,-0.7152023241462974,-0.4126884834774765,0.7949641061093484,-0.006375903353957371,0.12660622040968883,-0.37665083997680077,-0.4709613531535297,0.1605385375225888,0.15906853745223998,-0.32095740172858295,-0.24699310377457145,-0.26301107767865767,-0.2841463469333973,0.31679301308293406,-0.20189071882844992,-0.25394808948200653,0.12598861405102804,0.7357553075890086,1.0,-0.13667187433695252,-0.2118406767805429,0.687395544991819,-0.3309439019986741,-0.2279768715231688,-0.26646889204455193,0.94421579582298,-0.2560955045915312,0.20199124204365046,-0.4894368638544882
Cerebellum_Crus2_R,-0.09406161698938026,-0.18918920076852214,0.23244723964530753,-0.5754225547840003,0.8221498325256199,0.022910797961927614,-0.6213423885950716,0.7517639905107908,0.7535602670105255,0.6019541223729653,0.5153165833570773,0.027088268903723046,-0.36307503428333054,0.5794037971050496,0.31047811851264373,0.8922012504794052,0.7413527738999692,0.9064388813169422,-0.4284036239668518,0.0968448693187272,-0.10320710778539177,-0.32386034388896756,0.9009248297783681,0.1452123058595731,0.693768936644711,0.2763835291514545,-0.742144650816596,0.8726759750787341,0.07130202027121749,0.5345503833056157,0.0007914066920895579,-0.06626511635826624,0.3410025214060559,-0.19745176331853756,0.5647017260439339,-0.21448110374156756,-0.02007590167470658,-0.575389485554325,-0.49019171059619554,0.8453663814796726,0.5483139106153228,0.8583623269006797,0.9009580204372399,0.07821212885819404,-0.4034622697658819,0.6702620410381522,-0.6043140792000941,-0.6804835149982137,0.059323517497389594,0.7583738786613885,0.8523018341504027,-0.7629051674508529,-0.4910035598723056,-0.5537463110396814,-0.33163552404421326,0.8648061924551443,-0.052794069095197495,0.8560820501230694,0.3802025893936919,-0.047264485622114785,0.14901371546795064,0.23258085421966562,-0.37418906704806804,0.10257279524476978,0.8859626366636525,0.18073253109347412,0.12466273601935178,-0.38219763526913914,0.3594172074610659,0.8550858527493306,0.2472287317661664,0.10327637245846735,-0.18961447993052227,-0.5950249000865272,0.5344189834765927,-0.28300012837384086,-0.2576402081499354,0.046544386016473135,0.1232754677099891,-0.13667187433695252,1.0,0.7191441636601439,-0.2727163298826659,0.025485783091361326,0.8908500724730807,-0.7145674505359284,-0.044826785159341846,0.8033066759244761,0.24490642651996308,-0.5543268186942665
Occipital_Inf_R,-0.12034045451595966,-0.16917684817767215,0.23117563111549058,-0.4269525625166584,0.6893702882395416,0.012734048155953687,-0.45827117636731707,0.6475097456115624,0.6150706210729385,0.4973617575698653,0.37137756972526265,0.00779414844290389,-0.3608699915513578,0.4855316950441795,0.2756235136128407,0.7814680883371191,0.5944623988569638,0.7638705315060567,-0.3135553130225853,0.15183076178810032,-0.08444769871162705,-0.2585193782504848,0.7663845230336799,0.07798783187395154,0.5633365181209916,0.1776568994677819,-0.6149326101707112,0.7549857720416128,0.11963887908303548,0.358798097410587,0.08815585914115139,-0.012557267780676434,0.23052799099416887,-0.161023628892477,0.4412123620418581,-0.12865069989263855,-0.0853251940340188,-0.48391986599043996,-0.4462772693817962,0.6997045154336877,0.42734545277176966,0.6958107632359277,0.7644431406979326,0.21146322366453196,-0.3221392805214531,0.5542561365443713,-0.4644406620481025,-0.5509472677568114,0.0755784977306285,0.6137740231700332,0.6882386508419669,-0.6142998530529306,-0.4144304642741204,-0.40733710069944323,-0.2706628538045721,0.7413144448681634,-0.047006539231186584,0.6500546835514612,0.3174790894617594,-0.0009678825981522612,0.03258140014972115,0.3116291944570177,-0.298057943667178,-0.01875685003241026,0.738696225537252,0.12706869235526397,0.1401147745995672,-0.2889843834931987,0.2690845131583923,0.7060804981027932,0.15796086683081256,0.08311538307293433,-0.1417370764781485,-0.4995915506709212,0.4647987123161727,-0.27097094230697294,-0.20201042330657545,0.011444257219404987,-0.008377083494385132,-0.2118406767805429,0.7191441636601439,1.0,-0.3478269463998479,0.0672407231070885,0.782239929555642,-0.5335234174786472,-0.12292802807691208,0.7125062208582382,0.145234161319487,-0.40565487024450075
Frontal_Sup_Medial_R,0.525244129802439,0.37652514460689274,0.20285207650940665,-0.08098784188529594,-0.13762578545067483,0.12568261914226275,0.35901083371665793,-0.04283197077773735,-0.004943547793306744,-0.19506552227057292,0.19411562536630092,-0.2997296674417229,0.7100919525916766,0.04765772206607277,0.11989733743081589,-0.3081616881593424,-0.007414797631053352,-0.38715117660463033,0.14931062344860252,-0.25839494592109136,0.02319777053322159,-0.12764464242489462,-0.3084537905449535,0.3624172275414721,0.06320506004277643,0.16369464403678807,0.4721096526179252,-0.2372107658238712,-0.1364425655353774,0.10101635776790628,-0.3884273175916077,-0.3814229003822315,0.41470229814662873,0.24700695549410137,0.10035498276350807,0.2417713981324664,0.6289984033473265,0.04292911454153148,0.5013442642803063,-0.10022376020584338,-0.31413266692260233,-0.07792441353596243,-0.28591803441947283,-0.131504642596067,0.14962956058606608,0.05431953369911315,0.2650262026742176,0.23338052459849692,0.0460447181265117,-0.0752290115442404,-0.1928748805760234,0.3845111221169176,0.23178525877805245,0.20373092864827153,0.13826420678487636,-0.2647491160043426,0.32859605588671287,-0.30490458177617824,-0.08757462538251033,-0.1417109622119733,0.5502906033185888,-0.6034309437320913,0.03183167960936099,0.46199014764121954,-0.2562258788042488,0.22967473297667468,-0.18170567259408368,-0.0022132646607979363,0.25954135156817787,-0.12233472778233473,0.036230811760151256,0.03599908024578478,0.005042803812525085,0.050474738785183916,0.024314836762247615,0.17862419683641165,0.05495693763668277,0.2243677144731842,0.5644980890871658,0.687395544991819,-0.2727163298826659,-0.3478269463998479,1.0,-0.030573104234246452,-0.36401571086777995,0.014635221212037456,0.657804736402767,-0.3141445312145942,0.05943448512506036,-0.11290080933975609
Fusiform_R,-0.34008630721227406,0.19262982411338178,0.05122760065805938,0.3338992736719694,-0.08839990200770914,-0.23921912373053497,0.3192748180022044,-0.1945853257006279,-0.16047399455595013,-0.06766287584221353,-0.28734957068083855,0.2118991616936917,-0.24560167911160902,-0.14737674041086096,-0.0009029851788862797,-0.010316613674860626,-0.1811171182505861,0.07028541082787707,0.4105637874591807,-0.11659832729067413,0.22002022924656447,0.21879550868759176,-0.04376469025954198,-0.32642260388416455,-0.24521792070092627,0.3709974122480598,0.13562455848011284,0.0993696158377934,0.43273478709781305,-0.1329014982218391,0.4055439738743216,0.23232726113141755,-0.3472612394246442,0.1722797561509511,-0.17961082354205335,0.4548800884603234,-0.20928274486604803,0.32901331505514525,-0.010525494346606008,-0.09838691638603585,0.3986248357415411,-0.10768697751577577,-0.11259436523641951,-0.18796473691467988,0.11321318723568884,0.15650447461518308,0.3842483451154966,0.30969294924749363,0.3447891009999149,-0.031087508645141582,-0.0899675204363719,0.21723562370233665,0.34125300453873786,0.2758849055523016,0.16601044672829612,0.18970436647552485,-0.2112960683131919,0.13829521843278553,0.2912601781431096,0.37535258052059683,-0.32729803230981375,0.15512067772275628,0.22356912307687646,-0.2622113220211612,-0.0738717516326006,0.0895757272158995,0.19938023890746734,0.31291852940473813,-0.018313543230965016,-0.07671406252086115,0.20223525567456505,0.1431568896582752,0.0765620584279786,0.34332906149045445,-0.16082443163178534,0.3647728513718632,0.30161160285675104,0.06949031950534659,-0.21068705296796245,-0.3309439019986741,0.025485783091361326,0.0672407231070885,-0.030573104234246452,1.0,-0.02817819081948404,0.22263762707137502,-0.25538994912860896,-0.03408361715041737,-0.19491129489578743,0.23287686118184567
Cerebellum_9_L,-0.1861481934669504,-0.24514951962606638,0.27039931653192534,-0.5337443588732732,0.8725550534034464,-0.046370014314673365,-0.5872601075109967,0.7665657629231651,0.740279169345275,0.7638179275440522,0.4518676630569021,0.04215787451809693,-0.4387119442069292,0.6519733491250057,0.3201843317939811,0.9770579497780832,0.685773099123001,0.9675973715497109,-0.406138850161484,0.10814553082284185,0.004606491608355564,-0.327638248434214,0.9598739879487265,0.029397496447775007,0.7466123524954537,0.268201940660452,-0.7926576718455917,0.8736819257997516,0.12783767467358587,0.4594335243559674,0.0663465017218008,-0.021399292577769756,0.2865957317396331,-0.24029389530458783,0.5548741737185178,-0.20060059343535644,-0.10501691845038776,-0.515147188838305,-0.5344440451905677,0.8559552438756817,0.6273580173978659,0.8470211707171634,0.9374505812894985,0.21110643041043206,-0.42738818999671907,0.6589787328288865,-0.6472963180779062,-0.6360045711289851,0.0945863751716337,0.7513908006541602,0.8805435875021767,-0.8064101197144541,-0.4832596184553652,-0.5294618006652052,-0.25374961511866145,0.8798839786386657,-0.1570120319405573,0.8765564896357741,0.3968756773732156,0.0626635490788813,0.0587646368255571,0.3440619277865598,-0.3087952080256235,0.016466201379861253,0.8937573020793764,0.1129081439517671,0.20273683373262819,-0.32435465758448423,0.3576758848471138,0.8698636638343281,0.29954254450385337,0.2370428934442735,-0.1942898152717226,-0.6261922438796791,0.5259965763011614,-0.32824369472029963,-0.31788510331408915,0.10882699093128616,0.08689683488997725,-0.2279768715231688,0.8908500724730807,0.782239929555642,-0.36401571086777995,-0.02817819081948404,1.0,-0.639725827513499,-0.14376873495202705,0.8496775188309472,0.2494954192446367,-0.5322307200051819
