,Temporal_Pole_Mid_L,Thal_MDm_L,Occipital_Inf_R,Thal_PuM_L,ACC_pre_L,Occipital_Inf_L,OFClat_R,Paracentral_Lobule_L,SN_pr_L,Thal_LP_L,Paracentral_Lobule_R,Pallidum_L,Lingual_R,Thal_PuA_R,Frontal_Inf_Orb_2_R,Occipital_Sup_L,Cerebellum_7b_L,Lingual_L,Vermis_4_5,Vermis_6,Vermis_1_2,Thal_PuI_L,Cerebellum_Crus2_L,Thal_VL_L,Thal_LP_R,Precuneus_L,Cerebellum_8_R,Red_N_R,OFClat_L,Olfactory_L,Amygdala_L,Frontal_Inf_Tri_L,Thal_AV_L,Frontal_Med_Orb_R,SupraMarginal_R,OFCant_R,ParaHippocampal_L,Parietal_Inf_R,Hippocampus_R,Precuneus_R,OFCpost_L,N_Acc_R,Thal_PuA_L,Cingulate_Mid_L,Cerebellum_10_R,Cerebellum_9_R,SN_pc_R,OFCmed_L,Thal_PuI_R,Frontal_Inf_Tri_R,OFCpost_R,Occipital_Mid_R,Rolandic_Oper_R,SN_pr_R,Vermis_8,VTA_R,Red_N_L,Cerebellum_8_L,Fusiform_R,Rectus_L,Frontal_Sup_2_R,Cingulate_Post_R,Cerebellum_Crus1_L,Supp_Motor_Area_R,Vermis_10,Thal_PuM_R,Cerebellum_3_R,Frontal_Inf_Oper_R,Angular_R,Thal_MGN_L,Thal_PuL_R,ParaHippocampal_R,Raphe_D,Putamen_L,Caudate_L,Temporal_Inf_L,Insula_L,Thal_VA_R,OFCant_L,Frontal_Sup_Medial_L,Cerebellum_4_5_L,ACC_pre_R,Temporal_Pole_Mid_R,Hippocampus_L,Thal_MDl_R,ACC_sub_R,Thal_MGN_R,Cerebellum_10_L,Thal_IL_R,Cuneus_R,Parietal_Inf_L,Frontal_Sup_2_L,Cerebellum_3_L,Thal_AV_R,Thal_VA_L,Frontal_Mid_2_L,Vermis_3,Occipital_Mid_L,Parietal_Sup_R,Fusiform_L
Vermis_10,0.8551074800257468,-0.4513305213781248,0.7644431406979326,0.6496825162026255,-0.7506795647010669,0.873354502469569,-0.5288847661887294,-0.04456710760929285,0.0053158167255941465,-0.2756407104226482,0.17667166837863274,-0.6607764232549348,0.9236465100537223,0.7057585521596589,-0.6956484609691788,0.45638441808280017,0.7657658015574492,0.9202466595725415,-0.22550917357301536,0.9267931058578206,0.9050254129756417,0.25678485457251193,0.9545543552803828,-0.6984866903603925,0.5882554284009421,0.05204161316554699,0.9547662704970928,0.3273857251750683,-0.7317549595298117,0.08494172089104349,-0.5964540893195276,-0.5020638084280171,-0.11887011602154887,-0.8465374631016728,0.17444031494642204,-0.7701005250029126,-0.6713376335314197,-0.023597998524363714,0.16990599057375555,0.06616995709507673,-0.5416964685917707,-0.5324445794180933,-0.044002364315390986,-0.10435305832369193,0.4957050112409791,0.954776587068802,0.4496753913367977,-0.7382808768456983,0.8504171522428423,-0.38217707095360065,-0.5156216351123074,0.6331685089420434,-0.008507549146578895,0.38062421274809477,0.8020617518761081,0.24280639190177616,0.8221650319798479,0.9167310474825437,-0.11259436523641951,-0.7389710167605462,-0.536559085093677,0.12687711898576817,0.9487277591534741,0.08552364171505382,1.0,0.7841080526424611,0.24892536553965325,0.05053493930047622,0.27956341788977435,0.6473541175336853,0.6315579070603065,-0.29387283859494434,-0.7653448564358986,-0.43034082735842233,-0.2662109143967807,0.09742638374194165,0.10597812353592587,-0.7100953001705625,-0.7651307304042988,-0.46442432464645156,0.1233505076428277,-0.5749652106638521,0.8588795478956501,-0.4002001530734856,0.30228421799951377,-0.559268231676686,0.8628172259139135,0.6658708044634919,0.7127855120783175,0.666088262540078,0.005997939837567464,-0.21291777987968852,0.07579348967339179,-0.11945151296456209,-0.4925572717886269,-0.02978295866261635,-0.7156208502954094,0.5053733572311719,-0.25653011652732116,0.2453855833131665
Thal_PuM_R,0.6616422650569148,-0.5613776675768792,0.5417914785402093,0.882792717155119,-0.8487906572105249,0.8876338398778251,-0.5216078842291173,0.20696150849692213,-0.10557275565759551,-0.1983576973381318,0.4289837802595967,-0.7379419858153013,0.8554613834768726,0.9317605774798732,-0.7444852394945569,0.8078127450309452,0.5671305706613958,0.8539650407007151,-0.44647368375158986,0.8495636382871894,0.8339789182063376,0.07996561294248339,0.8090556773794716,-0.8393724525719634,0.8720485514069463,0.5141602650369146,0.7072757156044954,0.26078128592745,-0.7417420968495961,0.13705741776750585,-0.5127769338389577,-0.665804244661642,-0.17396268659105832,-0.7122764184312268,0.45408862183188287,-0.7256341371910312,-0.4766288102818898,0.45112508198620865,-0.014374251045192351,0.4827814795734624,-0.3591496908534622,-0.5046354997803953,-0.13369798723227835,-0.508759106051613,0.6128867046598663,0.6731394933520507,0.4398087808923462,-0.5745757715191173,0.9438497453252256,-0.57779010760343,-0.29904993210413916,0.7603177455144065,-0.27103848153857657,0.2866529475534713,0.4681325298489689,0.1937629000857866,0.8163634020911147,0.604516456069574,-0.18038792819361438,-0.5327349662642381,-0.5765705197626996,-0.1308766171605621,0.8229143624944707,0.07926025899819421,0.7841080526424611,1.0,0.013484718475664046,-0.23047978683590079,0.6851135138168424,0.6888317319388884,0.9064760452152898,-0.2272155541935069,-0.7972979787409359,-0.5223892391085283,-0.1744366948614569,0.16870301619314396,0.22022550374725208,-0.8482779989076765,-0.7344138108675736,-0.24724002517719204,-0.1279501853564535,-0.7896240124484093,0.5531420271612896,-0.3771706235302191,0.38580770357422667,-0.5786816071234941,0.8334891619686293,0.35082972402172374,0.6039307635774952,0.9033533638589702,0.4139843029043473,-0.5858169543019085,-0.1107143492394092,-0.13098267560660637,-0.6640164674445626,-0.46613546962560115,-0.8251869856684702,0.8315744948788504,0.2454999875792055,0.22254249561819545
Cerebellum_3_R,0.2796246703373568,0.08953007365885086,0.3174790894617594,-0.026377058033570128,0.038314128458731216,0.11643105438118233,-0.10482895395075996,0.004580389446142461,0.13035905386795943,0.30120968513392593,-0.09641574363406483,0.1653239545756756,0.32034514784896234,-0.07429098887485298,0.14544302097122175,-0.1550772147042916,0.4259667820803059,0.31585338339425145,0.6685017513307221,0.2581900293127213,0.2316720995191727,0.36483296529323017,0.1902279034506624,0.10893950508330398,-0.1333008117198326,-0.22846910841319032,0.3209998896594389,0.4870231613409116,0.08427290747223604,0.06848930799441834,0.32241569097770645,0.22308502903710445,0.09076071658768882,-0.11041021500011151,-0.08850338880644808,-0.01579783898046328,0.046946611286822426,-0.3091338448664555,0.35038357093724265,-0.1278940458362527,-0.02725704252166993,0.05854870205481867,0.325712022173437,0.2964547459107697,0.1665543789518585,0.3610557513690006,0.010836352501009313,0.13209000556579695,0.030953834073412224,0.178355147761748,0.1859046307208444,-0.09844877074436292,0.21934162934928364,0.13017047166246412,0.4278934342663591,0.1372959276171757,0.2065895269186266,0.43041150142180773,0.2912601781431096,-0.032256088336444215,0.20590570417607537,0.604730057769558,0.19927397398195135,0.3506504894968482,0.24892536553965325,0.013484718475664046,1.0,0.3850933643603917,-0.2359807731075837,0.10731278406306896,-0.07680764604997725,0.35126084849433103,0.02778905915343631,0.29142105093861403,-0.075870410748122,0.18223280691946658,0.27468731476185576,0.08707586805926827,0.011551726534452694,-0.16160462074696888,0.8004942408530218,0.22058778296998605,0.28567138283456595,0.3481128135373776,0.10379903266933573,0.019449276457133596,0.06146599459349392,0.37442278968743453,0.26288317888687734,-0.03270493944211424,-0.17114188401857755,0.3992858783959478,0.5534698156348519,0.14181497347845218,0.3008474249549114,0.44197038614639567,0.20363411753057017,-0.09988528338212231,-0.3236897675878453,0.37770297360931787
Frontal_Inf_Oper_R,0.0881210187927199,0.13237194799761348,0.1401147745995672,-0.2834428097682801,0.16447658844381005,-0.1512651350705671,0.2613878054113778,-0.08402376665467975,0.03327068438123392,0.03044509661121351,-0.14940925442658026,0.22012537990260986,0.008038564612590289,-0.33794237434443114,0.3499253966986827,-0.427095973951676,0.24475967604429705,-0.02230942739220097,0.44204040414282786,-0.029826952188216616,-0.015031195437690725,0.1933779355386572,-0.055938690985585605,0.1609286824205392,-0.35126438808104987,-0.46508795766349453,0.11828114732478347,0.15927387292258915,0.13385180774799926,-0.16425733951355545,0.09045850951005452,0.12398186541977035,-0.06862111670470118,-0.1013961287152435,0.03936340094184826,0.08608008937690426,-0.04054890771145072,-0.37665083997680077,0.2964885413478969,-0.36331660136867044,-0.11643626291783031,0.2040105413417951,0.21517075995265694,0.4413210148580593,-0.04975752036498099,0.17657885924054614,-0.07402174581308085,-0.009804948487146718,-0.208299381637472,0.4586376367780712,-0.06563405310543681,-0.27932639810832943,0.6406548242836702,0.028719850579101255,0.26880593304051675,-0.01613215162165797,0.04744280924073483,0.213697756267552,0.19938023890746734,-0.07870479267164686,0.32013098328927114,0.3671572855241044,-0.04860430581253096,0.4278380617747276,0.05053493930047622,-0.23047978683590079,0.3850933643603917,1.0,-0.37904966899447184,-0.07328459510487854,-0.3018238479973243,0.010355507345093738,0.1845191178997576,0.38252128385761786,-0.4138845553882054,-0.19395892902371792,0.05100252442290133,0.19858260486961257,0.20297606080625183,-0.4412916537623377,0.368845332449461,0.2424231371927241,0.1343549553533689,0.09929968915079158,-0.08489088898388583,-0.014422824547773896,-0.18210270243083715,0.2792033446326937,-0.05942361200761839,-0.31050586354187165,-0.33104396843462675,0.4531308101984534,0.2545690218425009,-0.14496083971156598,0.1649442948827747,0.4524416810016161,0.2259285056357553,-0.39169915870959243,-0.44249951365885876,-0.03184234161078134
Angular_R,0.1511142587222169,-0.5531551351818569,0.03258140014972115,0.8313744227954194,-0.6353123685286495,0.5529587777035565,-0.31252415111932796,0.4827890164384299,-0.06162119360840281,-0.06889871845118332,0.7212930659590261,-0.6075623166693783,0.4428187514439339,0.8267558469193123,-0.531005754921215,0.9453720293377297,0.15067194120562283,0.4438779228680696,-0.47483564338996664,0.46667011006229336,0.43415879481914244,-0.32588405351382504,0.3190855320665146,-0.7577194431261289,0.8560886566917675,0.9174348323794856,0.16925095324523692,0.2307431779693363,-0.4951117845233327,0.07685764683504687,-0.28855597054421117,-0.6655860557487634,-0.1779955172627323,-0.2721213854860496,0.8087266443736486,-0.5034918155504172,-0.16724731440119353,0.9387293858145681,-0.35331240001475567,0.8566779510158664,-0.12083583873595816,-0.21600550274900548,-0.3451086683280685,-0.7951781889162949,0.5365718948615467,0.1389887062412473,0.30538036553395853,-0.20030972830454966,0.6568367436084598,-0.5404320838871269,-0.07561604013126051,0.6406893661709516,-0.4948025203643789,0.1865640689390479,-0.0577082315926692,0.17340553400707245,0.5828064511707512,0.0031077362888122266,-0.32729803230981375,-0.1871482106107209,-0.3446470964624817,-0.2852410925863897,0.3581790909565727,0.13999406554742136,0.27956341788977435,0.6851135138168424,-0.2359807731075837,-0.37904966899447184,1.0,0.5143895759160909,0.8576014078307838,-0.1703853164204045,-0.5660252414327753,-0.44635862286895966,-0.013657470788934355,0.11999227437881001,0.15021139550609508,-0.7225462043406957,-0.4520726060807511,0.14889088270263348,-0.29849533727226846,-0.7738644181102425,0.0237853714324484,-0.31635978115463614,0.2886577663630121,-0.3013113616822515,0.412407377218499,-0.040897876299294915,0.2408836728475016,0.8541621785000986,0.799810262544127,-0.7991114160296638,-0.243347401652666,-0.23222439350195867,-0.6274066098478351,-0.824271697723079,-0.6515189886763024,0.9199861414759392,0.7835343116046585,0.06919479521101739
Thal_MGN_L,0.5352433743424966,-0.2650524793349419,0.4647987123161727,0.7897033930352474,-0.6122166261332794,0.6521902490034492,-0.47681985371158087,0.2699675536570273,0.13832536569323606,0.0907902848974788,0.395678833982539,-0.5628311907028622,0.6851606704286953,0.7128434682296424,-0.49721165400805845,0.609245044482392,0.556938036715543,0.7293495975022182,-0.2561473577588962,0.6743646004357693,0.7011294129740778,0.2425676641216334,0.5987977020549334,-0.6281769773528921,0.6041741176823969,0.37212380541703816,0.5645290085678362,0.2308384128659389,-0.43273888588020426,0.057753474003447464,-0.4671126035244329,-0.41206934077696505,-0.06199822494231516,-0.5932696299473655,0.4006730568519665,-0.6316152398050222,-0.5219303728732373,0.31679301308293406,0.13233320221554776,0.34416906086657345,-0.42039033483009786,-0.4560686271884253,0.07123432808954606,-0.3458788886216029,0.33201945945081096,0.5686889516911583,0.4362669299371259,-0.5490041535244151,0.7382399503193047,-0.3718751638630731,-0.35083205436804044,0.5442747159705318,-0.1739483240796642,0.3402581184201396,0.4344304186311254,0.3524670945910018,0.6255599046955166,0.4996778123509876,-0.16082443163178534,-0.5799961652829163,-0.3798811568641673,0.020844376450746105,0.5997517188630186,0.13984783743237117,0.6473541175336853,0.6888317319388884,0.10731278406306896,-0.07328459510487854,0.5143895759160909,1.0,0.6815372040381346,-0.332094815913151,-0.6106706043154987,-0.360692358745821,-0.11788842047642287,0.024821003035346827,0.2646816070686619,-0.6085854941837173,-0.6515951534324257,-0.20885322051770328,-0.018800812782683692,-0.5353757097729033,0.476315534034293,-0.13008987623231844,0.6331409807675455,-0.37736714567492846,0.6086905990554575,0.27854933532199,0.6965680871550822,0.6823810805659876,0.3772788554459176,-0.3486959355202547,-0.08755780767137439,0.01324620317436522,-0.42664894435654643,-0.23100187667061017,-0.6636302726825255,0.6156053349520494,0.12951201521433026,0.19906112056411426
Thal_PuL_R,0.4736925990327387,-0.6485529296308358,0.3671730381133648,0.9334257036599286,-0.8563185416606951,0.7988461506778667,-0.49885029840735096,0.38970936360941083,-0.09834930844079838,-0.1508952687568425,0.5919702700533034,-0.7642278290844428,0.7365082364666753,0.9626978780593541,-0.7476733802901222,0.9176976768251959,0.4326923820210513,0.7411232912718171,-0.48119426995067144,0.7465254229566828,0.7496004505446379,-0.11221842267508418,0.6535084347726325,-0.8927775096920977,0.9499026195944851,0.7130393132320472,0.5286775220770401,0.24771837071329375,-0.6982511355919356,0.10353127904844046,-0.4518991506065857,-0.7150925456506141,-0.21245552298596718,-0.6266543339489833,0.6285287199773434,-0.6999678559147982,-0.42063372961339374,0.686099471898744,-0.22566743459933652,0.6703267032854743,-0.32387413074495364,-0.470490789947115,-0.2487761656442391,-0.7057685171915848,0.6331190094702447,0.5026721688209339,0.4204324336743542,-0.5108391173051221,0.8845221920910891,-0.6123129172562696,-0.2920496707830155,0.7435176384180627,-0.4608898793206808,0.21342341346955254,0.2565443306063945,0.21470576203607208,0.7950281819503031,0.38894393928401433,-0.33514929014896405,-0.45785228577075787,-0.5111006619213176,-0.1964735691681145,0.6727552821582053,0.16643391941265434,0.6315579070603065,0.9064760452152898,-0.07680764604997725,-0.3018238479973243,0.8576014078307838,0.6815372040381346,1.0,-0.28082545898552524,-0.7348261679621546,-0.5862092260929262,-0.18980515353128136,0.11696167417473967,0.1779336793525055,-0.9039198742638743,-0.6992414969260797,-0.15255819857424702,-0.20278390387929626,-0.8628811104605077,0.34404961727312794,-0.40558492686275144,0.3715305328875181,-0.5567928290690213,0.6780494957511756,0.21614482697250756,0.4562848209242617,0.9395055934741375,0.6221012960531087,-0.7011027178800565,-0.18124388864969146,-0.19713581744423803,-0.7303470479016617,-0.621542563408377,-0.8145742133767023,0.9279347057006125,0.4875889781776354,0.13465433222973952
ParaHippocampal_R,-0.19296656804182002,0.36122961777422313,-0.12865069989263855,-0.27573551423663767,0.428058346510635,-0.19867489552986653,0.44560891053300855,-0.09300514784310797,0.059318591867126416,0.30850645505694724,-0.11355639568826399,0.48668939652251453,-0.1802244736188459,-0.2850856318658908,0.44239822549373314,-0.18882881041364744,-0.15807252522623777,-0.18396674226209073,0.3859188358873806,-0.18533417752324163,-0.3284353493093293,0.2527034417787357,-0.2801620419892713,0.4134901985155118,-0.2323718847500655,-0.0010214669079080614,-0.21792128863705187,0.2371499005845118,0.3895799398336314,0.19048454392497718,0.7132312177375916,0.31473765346578714,0.33114935679338864,0.49277844439777446,-0.16606528758060476,0.4584537731090036,0.6975952819790243,-0.08187325304456612,0.3811268533567591,0.06871522942989325,0.5437850549043101,0.5134906181099813,0.3425319563190561,0.20223822722960352,0.005875031789733579,-0.2284690726834956,-0.22626414700485495,0.6704415653039425,-0.31329655139723056,0.22747321159152223,0.6229035347995596,-0.2210246479836156,0.24468796666442788,0.062366375767095084,-0.2031097328388967,-0.2344315347058572,-0.1130712628987909,-0.20797736166420835,0.4548800884603234,0.5964187508372167,0.18571750894985284,0.23947157115509426,-0.22486933445282642,-0.05434419344994404,-0.29387283859494434,-0.2272155541935069,0.35126084849433103,0.010355507345093738,-0.1703853164204045,-0.332094815913151,-0.28082545898552524,1.0,0.3045500770943325,0.4925517132338476,0.30716319184034246,0.33306170368107374,0.2216246352747925,0.4462138044072138,0.5718974888769531,0.3368478645956979,0.3628790545764369,0.39879237700454967,-0.13656926059761454,0.5617429210986324,-0.16284718775640006,0.35982891157608043,-0.17264381618951088,-0.021250206830496117,-0.18811824250898213,-0.20282740939794638,-0.04579645879061886,0.16034443296807244,0.3789247415701215,0.25575461832432217,0.42195763547524884,0.08828505106248916,0.5012516848219327,-0.16086856549430517,0.07501783709018288,0.29421101783784
Raphe_D,-0.6546561313636639,0.4626377385633889,-0.4864182749710123,-0.7553713738315738,0.785822436304766,-0.8430665696414131,0.3793423790327557,0.03588050142490029,0.02743316078454645,0.2844349098439865,-0.31367637123962105,0.7225927599790135,-0.7912089087009557,-0.8235261680792612,0.7492962909199901,-0.6840890957776706,-0.44598237221321396,-0.7806725440765614,0.44075181281367576,-0.7898008167555872,-0.689272657882071,-0.051221941687417234,-0.7410021192667124,0.7884013924514441,-0.7359611397573799,-0.3582915843898599,-0.7036209004787184,-0.26721625005764543,0.8195578450150454,-0.046303655755340206,0.5927699017430338,0.6483880129838845,0.1789666780386719,0.7194837283039207,-0.36540824545379136,0.7349136096914375,0.5939034606940594,-0.3273219165975037,0.09036605377477247,-0.26674377249289016,0.5401707108968662,0.48702812674537926,0.20052298368798394,0.36943522603989737,-0.4324018684825627,-0.6519445649048266,-0.42383511269330965,0.5846332967461558,-0.826635077140905,0.5716058730225438,0.38682960238988884,-0.7574964049438616,0.14791907808486707,-0.4789231214445614,-0.5044770915207575,-0.25835279289571367,-0.7764864740246671,-0.589053903636289,0.32213983334030033,0.6234811421273276,0.6770957232470746,0.009863063222803635,-0.7970814304081504,0.07015090443148188,-0.7653448564358986,-0.7972979787409359,0.02778905915343631,0.1845191178997576,-0.5660252414327753,-0.6106706043154987,-0.7348261679621546,0.3045500770943325,1.0,0.5203810207937754,0.08151627365325315,-0.12404493419916125,-0.13113578791660765,0.7570556756230715,0.7369689862411238,0.22790782748443508,0.11773579125779099,0.727137909974715,-0.6214305798673965,0.4623398832825483,-0.29213764140146764,0.46566534609399685,-0.8307617215120355,-0.5148003946709172,-0.6070853566272582,-0.7655018334070482,-0.2544447072011997,0.5296374948273708,0.09165345313652842,0.2586555189340393,0.6413242708651752,0.41447161238583746,0.8144584487007305,-0.696054698818861,-0.09214824271514388,-0.07087812762191756
Putamen_L,-0.2860265585875052,0.5603018617230494,-0.2210595706150684,-0.5427918987178968,0.6920104552211132,-0.5121548533918391,0.39499853544657315,-0.12899885263753103,0.265151662283651,0.3481543505652991,-0.16864375476655688,0.6830924654641076,-0.40383499705129483,-0.6040944172949706,0.6460547816628568,-0.536122008108841,-0.15373124544050296,-0.3876554226555586,0.5443065902539042,-0.41055930335606877,-0.4099130327889982,0.2286812989102121,-0.4713502528141636,0.6316449298624376,-0.5850217443137731,-0.3003155551620582,-0.35742101268664705,0.05088472679561553,0.5843175547923954,0.038197125208485255,0.5385922296572484,0.5370366346496953,0.28004591238620435,0.6102098692548082,-0.20901785965725464,0.4838262442760482,0.5081911013231397,-0.2968923112623408,0.39147325094961866,-0.20471051835623427,0.39380471113785315,0.6423875326184018,0.37857158583336903,0.5157339149730774,-0.2235345504922137,-0.31392666872059166,-0.21039014821018134,0.5766060831735634,-0.5590205711458158,0.4655808793121146,0.3471906553768373,-0.5153748737291874,0.45811959692054766,0.051866420439082114,-0.1413762621846783,-0.08938854541776903,-0.3908765331208041,-0.24321975873076182,0.3922383183137494,0.41799816293642833,0.4819609928803307,0.31177338852030895,-0.4582234548606124,0.09574516991965878,-0.43034082735842233,-0.5223892391085283,0.29142105093861403,0.38252128385761786,-0.44635862286895966,-0.360692358745821,-0.5862092260929262,0.4925517132338476,0.5203810207937754,1.0,0.2252090450751683,0.060324037722743674,0.34334805176819316,0.698088501164753,0.6350897911112415,0.2178954209936539,0.4212039342453813,0.6348664851700433,-0.21939939658296864,0.6188168547862093,-0.07483946753563617,0.6117555196567258,-0.44515202502603923,-0.11167055140591065,-0.20705184812118158,-0.5172941174054775,-0.2844551133635907,0.45989737218649906,0.3424344665092681,0.21532565662096495,0.6470279759881203,0.3373478212855543,0.6055410052708301,-0.517929027540173,-0.18000664104387912,0.10763947088252587
