,Cingulate_Post_R,Thal_VA_R,OFCpost_L,Olfactory_L,Rolandic_Oper_L,SupraMarginal_R,Thal_LP_L,Cerebellum_Crus1_R,Occipital_Mid_L,Cerebellum_10_R,Red_N_R,Frontal_Sup_2_L,Cerebellum_3_L,Temporal_Inf_R,Fusiform_R,Thal_MDl_L,Vermis_1_2,Cerebellum_Crus2_R,Occipital_Sup_R,Cingulate_Mid_R,Parietal_Inf_L,Temporal_Pole_Mid_L,Thal_PuA_L,Frontal_Med_Orb_R,Thal_MGN_R,Putamen_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,Frontal_Mid_2_L,Cuneus_L,Caudate_R,Parietal_Sup_R,Thal_PuM_L,Cingulate_Mid_L,ACC_pre_L,Insula_L,SN_pc_L,Pallidum_R,Thal_IL_R,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,ParaHippocampal_L,Precuneus_L,VTA_R,Parietal_Sup_L,OFCpost_R,ACC_sup_L,Thal_IL_L,LC_L,N_Acc_L,Frontal_Sup_2_R,Vermis_7,Vermis_3,Occipital_Mid_R,Heschl_L,Thal_PuA_R,Cerebellum_6_R,Cuneus_R,Cingulate_Post_L,Thal_AV_L,Thal_VPL_L,Thal_MDm_L,Postcentral_R,Cerebellum_9_R,Cerebellum_6_L,Cerebellum_3_R,Insula_R,OFClat_R,Vermis_10,Precentral_R,Occipital_Inf_R,ACC_sub_R,Vermis_9,Frontal_Sup_Medial_R,Thal_PuL_L,OFCmed_R,Thal_MGN_L,ACC_pre_R,Hippocampus_R,Cerebellum_8_R,ACC_sub_L,Putamen_R,SN_pr_L,Supp_Motor_Area_R,Thal_AV_R,Vermis_6,Temporal_Sup_R,SN_pc_R,Thal_LP_R,Frontal_Inf_Oper_L,Cerebellum_9_L,Parietal_Inf_R,Calcarine_R,Frontal_Sup_Medial_L,Cerebellum_7b_R
Thal_IL_R,0.14463315997801432,-0.3932372400455276,-0.44453156592014065,0.11418650221776631,-0.14904487589115817,0.07462344287673439,0.07672591012450042,0.6764124090363549,0.4403622621314475,0.1798680218628662,0.36668662255905304,-0.24258358951631084,0.04562364819844409,0.6379953683666802,0.018939472042457505,-0.15711405951609658,0.6505651761959006,0.7035330629364489,0.3975024326445773,-0.01695474280381256,0.0556816146792102,0.6522330229503711,0.09577267016877601,-0.5212499604490822,0.7596864792347583,-0.20705184812118158,0.6043981134685515,-0.09797720160578169,-0.08572035775828654,0.49095809034258703,-0.01351016941493354,-0.14760736438227845,0.5862773667796115,-0.05045622857000415,-0.46922657332658085,0.27669048420294023,0.033486899461733284,-0.3517434948307176,1.0,-0.41067487760098315,0.0927196280580302,-0.4630420234168721,0.13141466980718694,0.3887917654987133,0.08467770078381315,-0.29413566570496186,-0.22260696472983382,-0.22381966477907314,-0.3181681147671955,-0.17333663443484085,-0.4766129461275149,0.6862354431690197,-0.5219391367561809,0.4538898282739651,-0.30841066578905624,0.5786961371392177,0.6846872685682469,0.547907063459284,0.13335484540772083,0.038886994915173674,-0.3047336201635326,-0.03008551075831237,-0.19829682211290164,0.6920823852949362,0.7077050856549646,0.26288317888687734,0.23515681904014873,-0.49866867364858075,0.7127855120783175,-0.19980222597110292,0.5175154418361261,-0.21305048916796182,0.40399403973015413,-0.029680447896768263,0.3064046545014176,-0.4569507431127734,0.6965680871550822,-0.3488049136398534,0.31565680302467436,0.6878064082930294,-0.21540280307037535,-0.1962475299496214,0.16225238732894412,-0.06313332704474724,0.07913545239826875,0.7057950699382473,0.5546749193363063,0.37186274543164966,0.3908734461361236,0.3390791484509103,0.6526169900151156,0.016148709407979897,0.6897932927387186,-0.15827170479060476,0.18721176624274694
Frontal_Inf_Orb_2_R,0.14486882464637824,0.8139347783506113,0.43133114363438146,0.0077166495327355075,0.5558198410863715,-0.2741127716622101,0.3880671556252752,-0.6210742240628073,-0.6475739602075874,-0.4643366347335249,-0.1146019532276964,0.5183305673227337,0.21457281455374422,-0.5244617257689839,0.41755647247655564,0.6062945690550599,-0.7065131755875129,-0.5490610115054758,-0.6706379839850556,0.40652309475597814,-0.22341956952256453,-0.5268137607301843,0.2748128426587797,0.7174734172942483,-0.7087976393289933,0.6460547816628568,-0.5689398749260828,0.49821043095943424,0.41271860198902044,-0.651910591768664,0.3835086762321171,-0.14344465939276094,-0.703262047395815,0.465306681335939,0.8137554963757182,0.11601858363019059,-0.25146069579869484,0.7103595480278146,-0.41067487760098315,1.0,0.43858244587541,0.6424755137118804,-0.34692097256048754,-0.19630732630905035,-0.3197584241525113,0.5962322318238354,0.3002619683981809,0.45112403065224266,0.7271620153058578,0.48264464291772935,0.5893255826595915,-0.656625239412991,0.7601733560784519,-0.6259087883177205,0.6091016108156483,-0.7847519126545686,-0.64511734924441,-0.7186313611497046,0.3916707475953959,0.2776113014721002,0.743509079610261,0.6008095511261193,-0.16402749567804398,-0.5762904783738062,-0.5938960437044158,0.14544302097122175,0.36206270310257976,0.5513375780773561,-0.6956484609691788,-0.058177844633297685,-0.4025079976050386,0.6530230310273155,0.019209557620489984,0.10666792885394888,-0.21695592283464063,0.7149864990587497,-0.49721165400805845,0.7754567264556297,0.27940161636923294,-0.6126573201086336,0.44467635739303285,0.7485884235911048,0.059123470870419,0.048531009392054805,0.2619058805226103,-0.6868999949925104,-0.36646957269161295,-0.44980173113745914,-0.742305011338985,-0.1016178312343173,-0.5415866049529318,-0.32639809592767216,-0.6511233329388111,0.30085079362791944,-0.3763773118742518
Rolandic_Oper_R,0.31904557558519675,0.43005002173716206,-0.002906135076025937,-0.06667331158280454,0.3587251183539144,-0.24648264257511548,0.033703698973353284,0.08980057649108944,-0.42480019041092143,-0.26147131297023013,0.09821396024916718,0.3706564964805488,0.25074577056253033,0.211009187896187,0.43273478709781305,0.24626180944854192,-0.17701845840797492,0.07130202027121749,-0.47315658765230695,0.34698766116828444,-0.37627162049677965,0.072034886577102,0.3004421205731779,0.10848344229025869,-0.02259056018969574,0.45811959692054766,-0.08699201366289566,0.45497092674178846,0.3937660324225346,-0.3942144941062132,0.20106233881869565,-0.4830414917088064,-0.3846099601876965,0.6169359986748553,0.321599214456376,0.07352343675422367,-0.00836260014670758,0.35214886968341164,0.0927196280580302,0.43858244587541,1.0,0.07383473689478805,-0.4792167463837385,-0.09221693553458482,-0.47663444723663234,0.1034350066191932,0.15139630492415174,0.26050897392589617,0.3831327096812724,0.09184225377769586,0.0829609871741928,-0.02831785152575521,0.2885361827633181,-0.21681921972826063,0.2464311446220658,-0.38994809541304076,0.02856469885166118,-0.35273629968693104,0.43220299539561285,0.13293791966338905,0.2598108446421211,0.37291541635014436,-0.42270237653520126,0.10359703718884582,0.026239057489045127,0.21934162934928364,0.36192050612443544,0.35826823982949274,-0.008507549146578895,-0.20715119459127984,0.11963887908303548,0.18541386109695163,0.4679699631766696,-0.1364425655353774,-0.3502961237083433,0.14908117906417837,-0.1739483240796642,0.3584405146528942,0.47349586818163963,0.0705975314015966,0.02876644349682602,0.49220555021139767,0.02952648730219515,0.01647602386818884,0.09142753810655545,-0.08752508133847858,0.2761825817839303,-0.14871298415688008,-0.43870709921672685,-0.14094299842391456,0.12783767467358587,-0.49311929950687905,-0.11094695292778417,-0.1445324840252136,-0.06350222750151499
ParaHippocampal_L,0.014497666870854763,0.5857826806072434,0.7270522304354754,0.19808047417885688,0.2616469267019919,-0.1387753140374286,0.3489996206444632,-0.6606414200188176,-0.2790258044865892,-0.17853726822653815,-0.041354727840410034,0.13900985595635446,0.35173283917319514,-0.6032167829300705,0.3192748180022044,0.5874790383064965,-0.6393270345041373,-0.6213423885950716,-0.28930044421986817,0.24164254108056132,0.014816960461460084,-0.5850119731007685,0.24186045259291664,0.7222314172014292,-0.5033407861488459,0.5081911013231397,-0.2542193093839992,0.3605863472464984,-0.0057942708600043046,-0.30969466263472495,0.4042421975722959,0.28205340497933334,-0.4619873191397218,0.11167107698950436,0.6247539221656723,0.10082037871849744,-0.04249376077028889,0.5176734337982698,-0.4630420234168721,0.6424755137118804,0.07383473689478805,1.0,0.0696337513385946,-0.390099726227959,0.07219240665174811,0.7339447921233052,0.005493584806543572,0.5597106203035643,0.5962816652941357,0.6000047503627349,0.4243787487699255,-0.6655255738694712,0.6894876112250385,-0.493654161063779,0.485754861548763,-0.46764872642281624,-0.6238176905740794,-0.37012751605960237,0.24795089487470445,0.36652262492354615,0.522711990207453,0.4798990433083959,0.07744313222243705,-0.5917675041119174,-0.4903707719015138,0.046946611286822426,0.23181791369910854,0.4666020413235802,-0.6713376335314197,0.028854882891554634,-0.45827117636731707,0.5119658302395936,-0.1843646791448963,0.35901083371665793,-0.10978637167311363,0.8147986967600763,-0.5219303728732373,0.48167982177258717,0.016474006243315492,-0.6033876384595689,0.5367602573590564,0.6118474677578067,0.010185878648875255,-0.030343605094630736,0.3128476096453165,-0.5802228999586323,-0.435208493343454,-0.40166906137073166,-0.37439108294148704,-0.01645295440576961,-0.5872601075109967,0.06342229182847581,-0.4499345411288633,0.4727117339804354,-0.010707290022028346
Precuneus_L,-0.21546377364722366,-0.5186773122231049,0.04312580999512487,0.09140198140324275,-0.23148999857474745,0.6719894610512267,0.042753298028609395,-0.08722080675258129,0.8494473182962388,0.456724344217794,0.23033038718637128,-0.7404169973755184,-0.17467801173764852,-0.09266946411917802,-0.25538994912860896,-0.3096480891735374,0.2510052307053542,-0.044826785159341846,0.8529759032342517,-0.006234280648368347,0.8605791976401279,-0.053843151582717186,-0.31427831547603025,-0.030013098914049473,0.23002998920250742,-0.3003155551620582,0.3386161274882443,-0.48507440384963657,-0.7876063678600953,0.7770993362504505,0.1802292838482016,0.8997085785180582,0.6850540802032924,-0.7463491462795698,-0.44292059012015,0.1577912752481075,0.019232212851683302,-0.3516861099338087,0.13141466980718694,-0.34692097256048754,-0.4792167463837385,0.0696337513385946,1.0,0.13199200487859641,0.9722869339213168,0.0871025096197047,-0.4959829098782159,-0.16665189064625002,-0.4896720164804856,0.08575283076322264,-0.18617437867711015,0.08555659800444908,-0.44371873614937724,0.47528370933339953,-0.14742380733295113,0.6788691730394948,0.0734266389381381,0.7335603689384851,-0.2397279022267128,-0.06868438003752914,-0.47530969602183604,-0.3949901175076207,0.7339689189109744,-0.06739366219587216,0.1843525167344012,-0.22846910841319032,-0.008720834200106787,-0.22726575615387892,0.05204161316554699,0.4909332976385339,-0.12292802807691208,-0.1389546422867509,-0.49580295160157434,0.657804736402767,0.5072373770054729,-0.06801149273836425,0.37212380541703816,-0.617830213126135,-0.3720738938581139,-0.053710979707215584,0.019187473329991957,-0.2711838802558727,-0.036956516137457505,0.17802159131035195,-0.10241190622319497,0.2785847882833266,0.1921724700714732,0.13936446314316625,0.7331575824532169,0.43450522339344555,-0.14376873495202705,0.94421579582298,0.4074976203114084,0.36181251706634365,0.34766773963961334
VTA_R,0.10018344652544864,-0.1901547031346353,-0.3527062201270932,0.15449535200664802,0.06344764437962787,0.2092854173706973,0.023486179533302832,0.18598042347676566,0.19498740011404417,0.10551437452675808,0.19432612535100666,-0.019979505591053114,-0.14859572203146876,0.14378670262875895,-0.16020627866848952,-0.10054006215321985,0.27530176892008645,0.3189120387765618,0.17591771544702856,0.06804911754481682,0.18147744180523184,0.23154841422965233,-0.14245135285877789,-0.19270053600732592,0.14643016123294753,-0.08938854541776903,-0.00426420879684976,-0.09112143844385553,0.02981402765129937,0.20724214585265194,0.07515031509695139,-0.046608678801976326,0.2562231461615437,-0.06524117978374526,-0.19062493404538286,0.2809661834483879,0.0019744507178495753,-0.10387427507542352,0.3887917654987133,-0.19630732630905035,-0.09221693553458482,-0.390099726227959,0.13199200487859641,1.0,0.11018529573419948,-0.3153960574135833,-0.013560383779603141,-0.18583390668344446,-0.15378123488545217,-0.0697592544481646,0.020002222799262385,0.16719304101617338,-0.29804729840040617,0.18744361071238747,-0.1641067830375983,0.22586804333750216,0.20811877531581918,0.18735862469998088,0.05482470096019264,-0.06522475824322631,-0.05837433139036289,-0.01530383075998944,0.09161135762104188,0.20985817239866475,0.2098050045600242,0.1372959276171757,0.005332695514817146,-0.25960415457247404,0.24280639190177616,0.1353146732679471,0.14980422061505635,0.05078250060990621,0.05389584255460747,0.07147272159375805,0.2653679956923263,-0.30615375022226293,0.3524670945910018,-0.08319463309302627,0.07297277626871453,0.19025287403057756,0.10217677326436797,-0.1385127412946448,0.5829367766670733,0.2093808191285184,-0.07270351555842025,0.2574331268268779,0.16435741446206154,0.5058806567360736,0.12840300696119294,0.23594852622387033,0.18039300034938047,0.09674935955143138,0.2270821185287598,0.04098033475098719,-0.17924853064978943
Parietal_Sup_L,-0.2969160984667404,-0.49425830664980014,0.07126930847503767,0.12616226642120318,-0.20956912275556308,0.6694562643750868,0.05516454523311193,-0.14663509036912808,0.823877141009059,0.4153638530723671,0.1697464670309607,-0.7336399172740297,-0.19974014044468058,-0.1477270799970567,-0.30293243786425306,-0.301006229798115,0.17328890124634,-0.1209041353260738,0.8305954892697247,-0.032300602548600614,0.8978198705381056,-0.10273386650676875,-0.344687828781159,0.010917031542927677,0.1942549963499834,-0.3295721820353073,0.2890605503295667,-0.5018355037589871,-0.7941094409583418,0.7318072840172473,0.21796379627797283,0.9140471024880327,0.6568649436070886,-0.7634909755941135,-0.4143758338896999,0.13091725179466054,0.03613668179282769,-0.36011181702158707,0.08467770078381315,-0.3197584241525113,-0.47663444723663234,0.07219240665174811,0.9722869339213168,0.11018529573419948,1.0,0.11386111672252788,-0.5302938633440992,-0.16565247787617574,-0.4681638114156571,0.0868979274497549,-0.22246494513516937,0.02361062165836855,-0.43665347121979864,0.4724482743123646,-0.12294516064810403,0.6502860136159839,0.012673732697266215,0.6899157206530399,-0.2792754248528423,-0.06368334380814872,-0.43986658213614716,-0.38789449336992887,0.7410823477502478,-0.12980980209298706,0.11189017952653893,-0.29173593160028016,-0.0067796269577966575,-0.19348770068126378,-0.004890787084072454,0.4696980342214936,-0.19101634766915834,-0.10942162278127494,-0.5507473083335617,0.6524507808893346,0.5274606901687906,-0.04293579036703712,0.34645104125904735,-0.6047740232117319,-0.4101894042763242,-0.10927948048846292,0.04292328629425612,-0.2641814360529439,-0.03932706602647911,0.11478236223302671,-0.10338057105729363,0.21232391469939513,0.13116199367497836,0.1525163763365239,0.7070370813657134,0.4422200138623606,-0.2141477155399248,0.9534342877425489,0.33670736849477007,0.40830529011919287,0.3157356353644465
OFCpost_R,-0.03313614193896676,0.43757805954817774,0.6639024501562283,0.26832931625933953,0.2400243580799772,-0.02297781432031881,0.42102407542482945,-0.4876834945561375,-0.13938172915195687,-0.13263094906612471,-0.02486039414561629,0.050788951691398854,0.24428788887668051,-0.4258601146589104,0.29665658245553433,0.40512223742883097,-0.5058503554996774,-0.4654485437923432,-0.18531784027404202,0.1766502356568332,0.11629666834440852,-0.3435816127252604,0.2520869767476546,0.5975482757386056,-0.34988924746376765,0.3471906553768373,-0.12696475438427854,0.2193696368310581,-0.055877355470223676,-0.2080093118720375,0.33528351841780074,0.23812905655778313,-0.2673251419164698,0.045652200729082056,0.4490448204504297,0.2371171224568512,-0.1288324561993759,0.32259147396196747,-0.29413566570496186,0.5962322318238354,0.1034350066191932,0.7339447921233052,0.0871025096197047,-0.3153960574135833,0.11386111672252788,1.0,-0.09391847829372083,0.4350720172789474,0.4480852304826117,0.5349422379457008,0.2514920036980364,-0.47936145316525525,0.4365878276380384,-0.30387154033488334,0.3810327115413957,-0.30953391654280626,-0.46094790894417975,-0.2391200650453919,0.11250510846701345,0.2442839391701145,0.40497286636291074,0.3157261963424774,0.07504290600100873,-0.49077689088931314,-0.37895691218838246,0.1859046307208444,0.4779987084717643,0.3698120741315845,-0.5156216351123074,-0.011123665553916627,-0.3432126168434422,0.38712801659511514,-0.25155294255999583,0.2562405267887412,-0.08488535310274771,0.8082355692287626,-0.35083205436804044,0.38574714142007643,0.09465294107182404,-0.46880703669276896,0.3617453036522904,0.5099088298052843,-0.10304548888707343,-0.07090836357733538,0.2687228684006477,-0.4420332656889298,-0.2789394414933991,-0.24719604648227544,-0.27605909041318255,0.11142109363590917,-0.4878621207421572,0.08135584104683694,-0.35443358906188294,0.4038442740964609,0.15636456074545485
ACC_sup_L,0.1398333394488208,0.23493871219857626,-0.05236967670288693,-0.08515647911686343,0.40700066608222063,-0.1793301695631711,-0.027031741550200883,0.000966628961153722,-0.5246432436486378,-0.22556491036586296,-0.20447951080309978,0.5945509503567595,0.08093290096719087,-0.002986875960347021,0.2118991616936917,0.2088386978793046,-0.1394109332672285,0.027088268903723046,-0.4785121399175492,-0.2450829375367615,-0.3749619875898116,-0.14796253448532656,0.24825899342552038,-0.12672719225476525,-0.3474594089660094,0.17035694513885954,-0.5388853159462836,0.37753111195014566,0.5972304302208503,-0.43279612852219024,-0.21319973301326703,-0.43747480047749904,-0.35669414840228436,0.21547266125411357,0.2121647208548138,0.12963353467904315,-0.03746435713002979,0.39016888783455916,-0.22260696472983382,0.3002619683981809,0.15139630492415174,0.005493584806543572,-0.4959829098782159,-0.013560383779603141,-0.5302938633440992,-0.09391847829372083,1.0,0.12397967457324688,0.25761243374484494,-0.2877981570099756,0.44390575543476446,-0.1266859189260897,0.3382983814535509,-0.3468416089976991,0.2797950911234487,-0.4161013899737634,-0.10796661304900716,-0.4423880758693901,0.019626892458092383,0.01743051327653662,0.25811359841288134,0.19038346663798383,-0.08883908058885184,0.013589800207759057,-0.15748045322352083,0.24713667710316226,0.023384498997170308,0.21610897067121057,-0.11326543168955149,0.19331211728106748,0.00779414844290389,-0.01838881139260544,0.2716708598742636,-0.2997296674417229,-0.355505666345153,-0.045807278416171555,-0.14828681513590922,0.38654303589061373,0.2978143548177275,0.006153294339995221,-0.1940230834523442,-0.02571670718111064,0.10555190812822578,0.4824168363371319,0.006040312471395453,-0.20231688766093273,-0.05408342864459433,-0.10634154344532884,-0.3712847047868714,-0.35024149921651326,0.04215787451809693,-0.4329562601017651,-0.2796222878166304,-0.5347344265835013,-0.22196833296145055
Thal_IL_L,0.155608188691398,0.6042381330264939,0.4835406332553458,0.09171454492322298,0.2772724223346375,-0.2533767974110448,0.3023906005462909,-0.4302286896406432,-0.3569891669125347,-0.21648489871584145,-0.12797944465362535,0.21793473791537404,0.2821654358122133,-0.366653897907748,0.14155892239133924,0.7416401053405175,-0.5315914989727221,-0.431115667921102,-0.3644273627395606,0.14230609070277037,-0.18492946270810917,-0.3778813266148948,0.5592630266025654,0.4472338775096626,-0.3069540222612177,0.4751374672641261,-0.17468018448425543,0.42331991795273605,0.11749560129558205,-0.3859837489030433,0.3748282897519439,0.00017196110237921688,-0.40751182887998355,0.2442969947556043,0.576939064971141,0.08249972669396981,0.057618298549951416,0.47957806675181325,-0.22381966477907314,0.45112403065224266,0.26050897392589617,0.5597106203035643,-0.16665189064625002,-0.18583390668344446,-0.16565247787617574,0.4350720172789474,0.12397967457324688,1.0,0.6260924036531051,0.4777159132487775,0.2943508196577163,-0.48868120215909333,0.548169003312972,-0.4144640753693405,0.3465892406928151,-0.4035356264356005,-0.4556220386653134,-0.3922712564002372,0.17571407555941645,0.4682504772168069,0.5563123132112293,0.7324337116795194,-0.09980223995982289,-0.3944171380628054,-0.2898914977056739,0.10931303943207388,0.1245968051693203,0.5231287455794561,-0.4551229378339882,-0.08646615133345081,-0.3307455648923917,0.29295367764562924,-0.08699661526864942,0.13993410478444315,-0.33347842597517624,0.46626304566301324,-0.35215463837733724,0.5069548287828203,0.18646323272309695,-0.385617359451979,0.47702018344498315,0.5468434700981493,0.11944861428877405,-0.033956172143354994,0.4294556256570146,-0.4225929925000787,-0.3084021503777158,-0.2498775569051494,-0.3612330190999112,-0.12536375362503713,-0.33921376827070154,-0.17113108335947957,-0.3990682397759946,0.23715251600938753,0.15444725647468738
