,ACC_sup_L,Temporal_Mid_R,ACC_pre_L,Supp_Motor_Area_R,ParaHippocampal_L,Frontal_Sup_2_L,Temporal_Pole_Mid_R,OFCmed_L,Raphe_D,Angular_R,Thal_LGN_R,Cingulate_Post_R,Vermis_8,Cerebellum_10_R,Cerebellum_4_5_L,Rectus_L,Temporal_Inf_R,Occipital_Inf_L,Hippocampus_L,Frontal_Inf_Orb_2_L,SN_pc_L,Frontal_Mid_2_R,Frontal_Sup_2_R,Vermis_3,SN_pc_R,Caudate_R,Temporal_Pole_Sup_R,ACC_pre_R,Cerebellum_Crus1_R,Thal_IL_L,Cerebellum_6_L,Thal_MGN_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Thal_VA_L,Thal_LP_L,Calcarine_L,OFCmed_R,Rolandic_Oper_L,Fusiform_R,Cuneus_R,Postcentral_L,Precuneus_L,N_Acc_L,Occipital_Inf_R,VTA_R,Temporal_Mid_L,ParaHippocampal_R,Vermis_10,Cerebellum_3_R,ACC_sub_L,Thal_PuM_R,Precuneus_R,Frontal_Sup_Medial_L,N_Acc_R,Thal_MDl_L,Supp_Motor_Area_L,Paracentral_Lobule_L,Thal_MDm_R,Temporal_Sup_R,Temporal_Inf_L,Insula_L,Paracentral_Lobule_R,Red_N_R,Cerebellum_6_R,SN_pr_L,Cerebellum_7b_R,Cerebellum_9_R,Cerebellum_10_L,Temporal_Sup_L,Thal_VPL_R,Calcarine_R,Thal_MDl_R,Cerebellum_Crus2_R,Postcentral_R,SupraMarginal_L,Heschl_R,Lingual_L,Occipital_Sup_R,Thal_AV_R,Amygdala_L,Frontal_Med_Orb_R,Thal_Re_L,Thal_AV_L,Precentral_L,Frontal_Inf_Tri_R,Parietal_Inf_L,Heschl_L,OFCant_R
Temporal_Sup_L,0.4577197930496728,0.4249166205606403,0.13699039129967155,0.6652296654523986,0.2165707161738751,0.6393896856571322,0.21340564606120913,-0.08203966767816492,0.13545385636187282,0.2821394119675553,0.21359079197493816,0.6910970271263459,0.3885782536525269,0.02810853394479249,0.6401094270851301,-0.15075808385672945,0.23343327512623366,0.27863688591457253,0.1750844855699257,0.34924208344056346,0.3236968662644097,0.5709396388644714,0.6678926859184218,0.7790634271361233,0.3273871728642758,0.014731388555915182,0.14456178791971508,0.3571613162192413,0.5706797454931806,0.24779882581113577,0.6233034325386848,0.21840852113305498,0.3681447824917627,0.8370605220503303,0.6677663130294315,0.02466495761938117,-0.06763068317802276,0.5096856774843086,0.03350271198253649,0.6090182497293564,0.4980978910816249,0.2580550928595689,0.4757798504413125,0.3719346728251106,0.10395229983078504,0.13612481620785188,0.13812330972990383,0.6810419499364435,0.34257144330580197,0.6035461044317638,0.4938619130146315,0.19315792949099794,-0.028258784211191042,0.512261344349051,0.6795060329114009,-0.09257454894623397,0.1179872742137645,0.5968472450618665,0.3398688056573851,0.25504357760050983,0.5736813384818501,0.5319973057681624,0.4530541270003582,0.19562739697665696,0.23827591083171396,0.6558686173807198,0.1984705565036687,0.3188362500071384,0.503228500866961,0.21467737684384133,1.0,0.2899545991296165,0.6133646460173368,0.26186634519176466,0.38278024033947866,0.3590370898399085,0.6620734475513627,0.532333639559986,0.6600952242651256,0.07996646721183004,0.2192284406476809,0.35106508845012796,-0.07238557522535027,-0.10238178102591133,0.06759593175573392,0.5192626644728634,0.331271208081363,0.3370026213171525,0.366405943506436,0.07656337193481864
Thal_VPL_R,0.04398245852128362,0.2657759771375967,-0.40148997626449207,0.2868486838159432,-0.07941769452769526,0.10324435150977836,0.17720691063188315,-0.4875375129578812,-0.22071837486256482,0.6956241163579924,0.6461041425587135,0.17029442700731526,-0.3324683647251164,-0.28380922989250285,-0.016015200247340627,-0.38534600697992083,-0.23962739402154673,0.5282803945643488,0.020800479019879005,-0.12953440951720085,0.03256178297093246,0.32514768435830155,0.37707104544029835,0.4296634293437108,0.04604345286545299,-0.08764944575334174,-0.3799503806149437,-0.1361288954993075,0.09475171397581285,0.5438729357676177,0.3341581047126254,0.6207987654930833,-0.07851731446622885,0.1962719192009455,-0.011938879133514834,-0.3421975391277133,-0.4496055959286424,0.7352725206263987,-0.4526734198279934,-0.01701563396483498,0.30888428726526646,0.6884148243118463,0.5237960478460689,0.5952129675430424,-0.18617056160608197,0.6839501802488747,-0.32302572543911334,0.5603364038031488,-0.36264706880879344,0.5092732841905259,0.5809625151176616,-0.2220701695365796,-0.32959244621255945,0.5389012933188685,0.24015086027877308,-0.3513770524108691,0.7322011422723701,0.2402988635889606,0.4884249365064133,0.5788981387004881,0.19608761449715859,0.18014807507544478,0.2809362331099917,0.4638745194301065,0.605218767175361,0.16609962505108794,-0.05322616354306083,0.6692772509384806,0.30308149191800765,-0.16724358705012482,0.2899545991296165,1.0,0.6172022612725476,0.8800949681547546,0.1308749244225822,0.582575128837804,0.6548639448983153,0.18173458390903643,0.6099759655496396,-0.14374820019444898,0.18356049107631003,0.0602015440415118,-0.361011264322801,-0.24585171987368787,0.11866718887558177,0.3771716770865322,-0.15072061974407236,0.4940497554674357,-0.13743358193874822,-0.5008300092749147
Calcarine_R,0.09907132609246591,0.453438377945074,-0.24275484023378374,0.5774098391889884,0.13081522014482794,0.3030717276152376,0.1674604289571966,-0.3619875266390452,-0.18333393051004043,0.5058501181713305,0.48605012446454976,0.5078162875681652,0.1627263614023411,-0.03231897839218776,0.36020001642588706,-0.21154016475659515,0.12647794038678611,0.341789584650342,0.08164141802734855,0.01422325530487069,0.1406306513002499,0.4590805466284673,0.5461649528199294,0.6387764194315195,0.08520724781186294,-0.10102621872128495,-0.07150161042546989,0.07634701535649523,0.44114084748975485,0.43310497250599655,0.5728258015637522,0.4014976791017526,0.14767374104925962,0.447243235225281,0.45968805511279454,-0.3038335556638615,-0.41480985993266195,0.7990967264819431,-0.22846576611572392,0.28132641469128117,0.5475387889830962,0.6447707951070079,0.5077744210987454,0.6078691816135322,-0.10006750289721086,0.3037454254943192,-0.15211395477751785,0.6741822769494266,0.09458510417032005,0.6902548498933115,0.5204239595814045,-0.16213801355317506,-0.3137124914372576,0.6390157664490097,0.4358182870173639,-0.24432816678178831,0.43573132957854893,0.5407678943493301,0.5390905746055803,0.4747579430554632,0.4589834336238279,0.4018124724607357,0.35116060994101045,0.5146955239445791,0.28416791523824386,0.6356397388602341,0.027342417115404978,0.45236735830006836,0.5031764875355194,0.06756873789494279,0.6133646460173368,0.6172022612725476,1.0,0.48808899110821335,0.20471741147228498,0.5693188030751607,0.6912786384987294,0.286919685860159,0.8096907450017643,-0.10918756557755907,0.13232380085940523,0.40304011163683306,-0.37894622227508334,-0.10085300917688776,0.22912186858380598,0.4534662079293687,0.06306375971533387,0.537900245925361,0.13525228199514586,-0.3323406546132004
Thal_MDl_R,-0.032330750055366335,0.09172932907888283,-0.5300257804659321,0.27821300229475465,-0.18607183587967072,0.018935653038620825,-0.07402614444577066,-0.43203270109950503,-0.047602225415397936,0.7638522194991888,0.4123880699630593,0.17130511681141977,-0.43835942307018616,-0.39978880625732854,0.022114470984456274,-0.4954860573630085,-0.43221439374585485,0.4814754387464522,-0.02873901387092582,-0.09663323363339772,0.019297542872919956,0.28371229098972783,0.3310302301423459,0.4206419446901949,0.16504052140776473,-0.2444640100423351,-0.5569580055067714,-0.28887631344849696,-0.014263316079995935,0.2667912806563705,0.27566395773115454,0.5274783330400922,-0.11926843891468443,0.25133213412756117,-0.012376548637165818,-0.35262003691521293,-0.42865320541562413,0.7135977576088944,-0.3875771763309288,-0.10353713519987937,0.3094655768140262,0.591133577540609,0.5557866217571639,0.6219006081830397,-0.201403895000333,0.740161779006627,-0.3090144565812539,0.5036936279760249,-0.33276170303937297,0.3044982178781002,0.5591825613594136,-0.2037197032905267,-0.33501006379495396,0.5555556538486618,0.20519822661893888,-0.44698357533374944,0.6598088528770905,0.2366559192738814,0.5203959067920404,0.38187311362156545,0.08313932588845324,0.09761943702697795,0.2121759253330682,0.4217830744283206,0.761507432780868,0.0021889288315815364,0.010072246073062096,0.6071457336315452,0.10560930101240192,-0.2508842015302378,0.26186634519176466,0.8800949681547546,0.48808899110821335,1.0,0.037340536017888754,0.5685098175070554,0.6874438310812377,0.11491076457331369,0.584981750729322,-0.10275764896121953,0.06518672017780408,-0.1534588381186947,-0.41639142796057127,-0.33125619653878896,-0.06620299404832657,0.44279570473328145,-0.24053463323542326,0.5055403250439152,-0.28653462915642264,-0.3865673275351304
Cerebellum_Crus2_R,0.16381315203915375,0.6031496482068186,0.08637653652189485,0.1417775931253173,-0.0712893554447254,0.24103445215260116,0.6158395130624278,-0.14031542893482093,0.32043621466870365,-0.11475743899753169,0.12855065802640012,0.40652558615103596,0.5297272536484872,-0.17254708314646827,0.4014730821917597,-0.3883962975857751,0.6702857172140657,0.445760601989706,0.03939655520919932,-0.06550861009079353,0.33379488547919545,0.08826418801620184,0.06382699542435173,0.5155804194723946,0.13595550932013675,0.20011636940592126,0.44430059084324486,0.023625852684183622,0.752610254145745,0.15148644947136955,0.5763228183680847,-0.0016102262474014097,-0.00824097656339965,0.21330354283845615,0.4425116182371189,0.12020629114040272,0.2572143629252832,0.07645638468201965,-0.25547045804582996,0.20589004335208821,0.026489475939454197,0.008497492397659885,-0.09990918649212369,-0.27073792719810735,-0.18867559501973044,-0.00883847795362625,0.007735370264181426,0.01616931135044873,0.11974513737923285,0.527233076562533,0.22913434943970185,0.025104593947473792,0.11133258218015399,-0.12203509627191644,0.2123009855955606,0.18965679765158186,0.06269589203555204,0.19618431389426558,-0.1673750095267728,0.16021269546124586,0.3892827276191428,0.09099854862213681,0.22518386476645202,-0.42631335603741427,0.12272368623006602,0.6352742156554698,0.09008873819429374,0.45078950242077914,0.701143498102578,0.08355249932104283,0.38278024033947866,0.1308749244225822,0.20471741147228498,0.037340536017888754,1.0,-0.2126270203833321,0.03652204471095428,0.6271957051049203,0.42151866236505126,0.2344155089214,-0.14112137938603045,0.04102971820160844,0.07497399538027914,-0.4681176600719399,-0.2949599444133256,0.06714209478657761,0.32811958987513057,-0.21443182885194795,0.1522463813367336,-0.23985920498439167
Postcentral_R,0.253501225641725,0.1696683530523554,-0.1068888856320616,0.618995006054105,0.22468150742802612,0.4084168624636204,-0.13148960821211134,-0.3315912920722205,-0.12026068810324027,0.7386804018340356,0.5961539654569438,0.2295649963746217,-0.365045857740676,0.15413137090580295,-0.01415165737274749,0.026982498994301933,-0.3354584563333565,0.1400369856073176,0.2912908757221397,0.15376869072573465,-0.052489292127328085,0.7434417702194235,0.7783478400943823,0.37225697442308703,0.3102854515408222,0.04662170898644119,-0.3107782185846625,0.2926011582406454,0.012502113371973635,0.39215586748060244,0.21527500447859652,0.5605096627833488,0.17391191208193074,0.36879359800080724,0.01303578396141817,-0.3082225744972635,-0.5473713594749162,0.7480396541728822,-0.13971392093799676,0.12704293159754804,0.6842504275115282,0.7286144513490523,0.7139749939431419,0.8344826120660948,0.06693242258854477,0.5605912318215162,-0.10300380852968104,0.532787676983597,-0.03951845584636117,0.41737101764562023,0.6245769204692174,-0.19372142991839736,-0.13134635030659514,0.761772250838328,0.5333133398740406,-0.15658045198074205,0.6161061549631663,0.586047923969557,0.835149042895737,0.6012920411884153,0.3951856715209755,0.22229842724598028,0.5141846988086893,0.7623323760902551,0.5040643951576514,0.1984263125951621,0.10499155746847443,0.47710402807494734,0.21646531576047315,0.22132915441816417,0.3590370898399085,0.582575128837804,0.5693188030751607,0.5685098175070554,-0.2126270203833321,1.0,0.6810968149897307,-0.03783733677838032,0.4961058147946663,-0.268816655690878,0.3370746521929056,0.49023711428015876,-0.4577298470047052,0.3244774246625683,0.5610579394508769,0.6146510417995068,0.1679583635737495,0.6533006737991714,-0.05970067493291237,-0.2672719167345409
SupraMarginal_L,0.11246279041862653,0.1649866367406497,-0.3701320277734949,0.707388814028176,-0.13098897782419922,0.33635449893625946,0.014408761993494841,-0.4299029041466568,-0.1610304914167642,0.7016570835035173,0.45304145238918314,0.38592619780478427,-0.1853441816205327,-0.24346137816871213,0.20444371925880048,-0.29493599154381756,-0.2510402871572985,0.2645746384820974,-0.09438470205969923,-0.031216143962620953,-0.03818017758975766,0.42861222859228726,0.652404104462739,0.6099195252750266,0.17931171765171475,-0.3278780488897167,-0.3951731985609619,0.005725265490608865,0.2436087717863452,0.2519695311510572,0.32388332860838986,0.5078146530091795,-0.03689264489334203,0.6593334061109689,0.2563517444852895,-0.4547912137413636,-0.5732205809216363,0.8311565028025605,-0.2402297151688887,0.1521212284493633,0.5359270669778268,0.6297363029326152,0.8785436811135573,0.822898451167166,-0.18399018826213723,0.5796951799106775,-0.31706512855700325,0.6210850241732245,-0.15182289080776082,0.45267322916561153,0.631199014827374,-0.19386389268245424,-0.4328660989698189,0.8233359106497425,0.46640103654138115,-0.4808861005860699,0.4166502474994453,0.6096649263762377,0.6612877927662181,0.40085766593169475,0.23022400406993856,0.18885739464919055,0.2541585183381787,0.6491038861502627,0.4997804767248354,0.3169673127430363,-0.07597787978407226,0.5380690154103522,0.17143650556439943,-0.11485230837593277,0.6620734475513627,0.6548639448983153,0.6912786384987294,0.6874438310812377,0.03652204471095428,0.6810968149897307,1.0,0.08654990230596818,0.6871306002203879,-0.09032323806081384,0.19621417673607128,0.20486333952082225,-0.43587029641140934,-0.10145723452141812,0.1585146486952506,0.8045313517638231,-0.17481573889476515,0.8165460096235632,-0.014500009040105535,-0.24194810913111683
Heschl_R,0.5238039724962794,0.6844324212128468,0.3577177851287986,0.08388364378288206,0.3207783939520329,0.5393066443253215,0.3256214383370071,0.26708718173094037,0.4781507593899718,0.05355680304182884,-0.03820709082320496,0.6645567113076641,0.46410354398946224,0.13237425396827573,0.5033324785009651,-0.04042424282266151,0.5752046617609888,0.37586111151199186,0.3425512695996843,0.4280567391691004,0.6095301637375142,0.3976699083289269,0.26561722097384066,0.5252995957101187,0.24379545056979565,0.5465178512319877,0.532100938932263,0.30043748261035313,0.5384891992577355,0.2827922571949718,0.6012034192842124,-0.030336779885669976,0.30543129269622415,0.41333635929255763,0.4521501155745596,0.5136678556008452,0.5121387439672771,0.13002326497786573,0.043909803140883726,0.5459353499056164,0.20794429458266267,-0.08816314439842544,-0.11498125302283797,-0.09666008508998533,0.2742104046527993,-0.06442566903266696,0.37221840767211306,0.31375579426101746,0.383268839963621,0.3971501670238853,0.17729824820134252,0.4779237410980409,0.3752595401729039,0.034235883284821245,0.4543311068103448,0.405909576325952,0.20529231901406106,0.07298523835474127,-0.06700347375816254,0.13639427895173492,0.6919131885923594,0.34463612205242283,0.4495114550782295,-0.34344979815641924,0.14602766541653686,0.4788104904900595,0.44558897614748477,0.15990445254104793,0.5537626201266611,0.40408391388278797,0.532333639559986,0.18173458390903643,0.286919685860159,0.11491076457331369,0.6271957051049203,-0.03783733677838032,0.08654990230596818,1.0,0.3873586958676978,0.23262789826777844,0.05003886452781665,0.08060044857582604,0.4188771367716515,-0.24352376817521185,-0.17874126059937553,-0.05132044129321177,0.6061806292356471,-0.2730244919408384,0.23482053945996212,0.1406858141733384
Lingual_L,0.11576286527442434,0.36790629574918726,-0.24172279984260814,0.4913073165591731,0.05516734826152486,0.3083805387168177,0.25832188163229347,-0.38434369534364954,0.027052027376811474,0.5245297982416459,0.4105497473003688,0.5900443900954189,0.1489209629765782,-0.26762112204276745,0.5555406455667676,-0.4395605134087111,0.07353016130469475,0.47802700347572075,0.01336857344361288,0.019350309981405044,0.2605751185837208,0.4012489741899099,0.4766858044970856,0.810603263338659,0.207572171937561,-0.12720835208579548,-0.06690571815871561,-0.07950710854291763,0.5151792824659593,0.3099997250351334,0.7980557016092572,0.35865836429272635,0.2045117782787126,0.49042537376834505,0.6059114523689958,-0.19305504458749365,-0.24532551700125274,0.7739397173724668,-0.24482474976368915,0.303525171019974,0.6084234697295455,0.5691582485310451,0.44021138599685145,0.5173349384842639,-0.14049285031258266,0.5210396871219648,-0.10424524027817313,0.6496442497326078,0.12359074907906145,0.7191876480603009,0.6368641809394872,-0.04648616582521638,-0.29721266482160336,0.6205612658346836,0.34946839232630134,-0.3182641982454082,0.3418292341024012,0.413090394524207,0.40278830355026485,0.3275736961544957,0.3831712506746065,0.3942048885817698,0.2513519526219032,0.28094780097431477,0.47945784350577614,0.6333446376029139,0.0801782370304263,0.6569924314715967,0.5573740313772606,-0.08146136130688234,0.6600952242651256,0.6099759655496396,0.8096907450017643,0.584981750729322,0.42151866236505126,0.4961058147946663,0.6871306002203879,0.3873586958676978,1.0,-0.07580934384470145,0.12525462209175106,0.19213153243326891,-0.2423408834244397,-0.31260248827654635,-0.06357145892211348,0.4583032092261153,0.02738072886181085,0.40224028123680056,0.12721451980235535,-0.25653758826107903
Occipital_Sup_R,-0.023045235283876368,0.11664889636984221,-0.016053183305420493,-0.037870991598040964,-0.08591537486787171,-0.04193419163316473,0.013918419003761243,0.072883713713483,0.2394360767836799,-0.1642893418525805,-0.25284134568135175,0.14676663057706496,0.24530011803371313,-0.06239904136436594,0.1640435232033086,-0.12427218522756525,0.21895441039806623,0.045191272474254404,-0.031098951844349538,0.01608056542986953,0.1452687994115546,-0.09195118635127135,-0.12478389161693206,0.0635971870108859,0.07114465099584935,-0.02931754001834036,0.1290320205156404,-0.00473043685872097,0.13319822763087355,-0.15438691657870476,0.04610819872813633,-0.12054244044857675,-0.11388483316416634,0.1239674833070012,0.1410064118974422,0.11019942362566353,0.21617430874980942,-0.19360629194284457,0.03804329420103269,0.07021595735732722,-0.13072275612377451,-0.20274402372112785,-0.10702048703520925,-0.2251013789031837,-0.03700438067419098,-0.20558042352383019,0.13044137748274826,-0.09233855356342217,0.09671418768027293,-0.05959237912427189,-0.13540773495625788,0.08816361559087853,0.07844287360473169,-0.19956664608842098,0.029970339424935894,0.07427418764351976,-0.12173357001429874,0.02545873274006861,-0.19360398054229552,-0.15961406060352873,0.06574223236816522,-0.06189643276197545,-0.026458477353267156,-0.2705221965114646,-0.02856359259968642,0.08427312725350439,0.0033280230961040607,-0.16034550270633352,0.022601567023372585,0.0367887907038053,0.07996646721183004,-0.14374820019444898,-0.10918756557755907,-0.10275764896121953,0.2344155089214,-0.268816655690878,-0.09032323806081384,0.23262789826777844,-0.07580934384470145,1.0,-0.15652357170288186,-0.17288364264275238,0.029713628947531025,-0.21302952602338796,-0.24248245835399135,-0.021541525821856148,0.07650161893114063,-0.15741261640461857,0.04599899593371487,0.1067079810398124
Thal_AV_R,0.43484685766796694,-0.054094749808172,0.2905832272244449,0.2450246122442986,0.38330828393429994,0.410759933625532,0.11436976942085972,-0.05771767883383208,-0.31057565446197616,0.009397537943404748,0.3771596287143722,0.1006762820533676,0.1169740551315473,0.22544821758400466,0.15464526772487297,0.34627383389208377,-0.02122716109537796,0.25478625504923336,0.0963998774601329,0.2629024503091305,0.29290325280065127,0.3545174642048043,0.4096314887162429,0.1019033412433396,-0.1519178235516555,0.2030610878160131,0.03217219662187731,0.5023280277033043,-0.047970371054034774,0.5762852238767024,0.18725451792462203,0.033306071134971416,0.32687181615877425,0.30818318672793193,0.19606231795458356,0.2179120573031177,-0.07779430553491892,0.07524380486975717,-0.16617697069407505,0.48172555105182696,0.17201802875051223,0.18226927852540267,0.16334284171029334,0.13649824606709884,0.23364009578833306,-0.01751456393745952,0.13755766278442075,0.4207551591149682,0.1881462287658907,0.319258530841391,0.18415973981253342,0.17048922798752408,0.03167530491791185,0.14816711399663465,0.31268381453758454,0.01652020811763738,0.2610943674631698,0.10735738148436508,0.07734576890002881,0.2507307802629204,0.1321022479265385,0.4016008933607791,0.2162065034030576,0.24311799381736493,-0.14959114593080833,0.1818360831975615,0.1241785940879034,0.06776721865735663,0.24428827796260277,0.17377543316386354,0.2192284406476809,0.18356049107631003,0.13232380085940523,0.06518672017780408,-0.14112137938603045,0.3370746521929056,0.19621417673607128,0.05003886452781665,0.12525462209175106,-0.15652357170288186,1.0,0.386447189153365,0.08109054288475274,0.38527541395621007,0.5114513308960889,0.09289632138084201,0.16010171108815774,0.043087829555214674,0.5823742318112732,0.059638408825803464
Amygdala_L,0.3926315465114886,0.46765803647999826,0.33389935311467517,0.515232788500456,0.5254999189801652,0.568402624865311,0.2518508700500054,-0.060232048911105146,-0.08836388045143406,0.1754139990570832,0.4872306772185025,0.2520904274757479,0.19025603841452057,0.617471326836128,0.007582383666915972,0.489268847517215,0.3490575643366535,-0.08039482980302418,0.44012444578710014,0.24494080643639662,0.09380398247647741,0.6330766619699622,0.637556140802127,0.245602414538051,0.2751331677642973,0.37922241199794304,0.35956444546179195,0.6218038925761763,0.3611686319076996,0.4274331006497472,0.15723537640422308,0.23549306420338612,0.3634662204101539,0.24187226653288135,0.106147859763013,-0.008373933058356434,-0.256408760627521,0.32388852833353365,0.09931373133801331,0.3290910979120322,0.4823239856939922,0.4384617984380746,0.2745702400375329,0.3237718316490589,0.3208392248255729,-0.10107215179704095,0.18784097810364314,0.3329921108953633,0.3100011354759797,0.454654410576534,0.2643019317174541,-0.012597854312360478,0.19085953118411722,0.3395282356890715,0.5901563994905776,0.3460219597206909,0.20820063795990915,0.5619489333691939,0.4667724132498482,0.6415670667969716,0.5993352004550869,0.32853450217917674,0.537226491242279,0.41390283870587147,-0.10544875486230759,0.5283957060756733,0.16614293511403924,0.1405807975761538,0.4729639072103127,0.5913739082997044,0.35106508845012796,0.0602015440415118,0.40304011163683306,-0.1534588381186947,0.04102971820160844,0.49023711428015876,0.20486333952082225,0.08060044857582604,0.19213153243326891,-0.17288364264275238,0.386447189153365,1.0,-0.1107981939093287,0.5463973234683994,0.6737775692802919,0.2510038765886798,0.46817997537333206,0.26544063846130705,0.32804354343133035,-0.13013489193687114
Frontal_Med_Orb_R,0.3736289465913043,0.12272012763224051,0.6711257490490924,-0.5019558005315148,0.3477513023949152,0.29461136126647114,0.1832645564943466,0.7031548319852478,0.32074410628211164,-0.3140366840979594,-0.38937603888591804,0.11527279535105947,0.20950575729844814,0.20784498102362925,0.18635937889765558,0.45288072493982456,0.30933366606454177,-0.12254610870482269,0.1472638281556478,0.40525478670875303,0.3802535977878969,-0.1346020764742278,-0.24323867706673638,-0.1192107527735496,0.034017895771793545,0.5709935434141472,0.5773291178902418,0.22935941666106646,-0.012187527645681748,0.017243928153147334,0.07828129875222449,-0.4035620952152737,0.37447037467700833,-0.059237208514456734,0.05795794283887305,0.7342664211447997,0.6684687015207791,-0.4144350293705589,0.3131258289302276,0.3506285784724364,-0.16818970515616719,-0.5057267226671431,-0.5281204104645277,-0.4126230141932359,0.46210390731979295,-0.25040421068916013,0.502647775221833,-0.10932150461443212,0.31314344186403975,-0.202393490469496,-0.2826067554216124,0.6991313320443732,0.4071296047111806,-0.3050275667664515,-0.0985066615085617,0.5200419756462805,-0.291987593875686,-0.576364874824744,-0.5233396428593284,-0.32291343314817855,0.0983369646563768,0.14674408770919972,-0.10538249087144615,-0.5267443258248838,-0.3087841798694514,-0.13613248804057293,0.3549267996208804,-0.30279404670057253,-0.04422679440640549,0.25075121823189855,-0.07238557522535027,-0.361011264322801,-0.37894622227508334,-0.41639142796057127,0.07497399538027914,-0.4577298470047052,-0.43587029641140934,0.4188771367716515,-0.2423408834244397,0.029713628947531025,0.08109054288475274,-0.1107981939093287,1.0,-0.011814453814168785,-0.21799583292984986,-0.546107994564302,0.27295533651283865,-0.5790653089438683,0.26627315658358863,0.582215174363361
Thal_Re_L,0.2799600081613057,-0.054967740888178865,0.412783006650753,0.14345936107793117,0.5403299428916956,0.2895122111844422,-0.18966406643512834,0.21548509451504563,-0.07089290616260384,-0.0034806718277975864,0.1496333298516939,-0.11734081875905217,-0.11364347870542674,0.6956135983301621,-0.22651869673893354,0.647464512604184,-0.07295043723553515,-0.3878703193658149,0.4541105031708424,0.3576083167647602,-0.007662109274839914,0.3907685627803576,0.3157568024629778,-0.27791197018385366,0.02490213746548271,0.35477683434366974,0.17745922834428549,0.563042682508249,-0.23483398255188506,0.22270241553888948,-0.24748464018839442,0.06829233660566653,0.3111811811744289,-0.0161725953266877,-0.24161230446866674,0.1800038532676402,-0.07491141313124448,-0.06270864834842327,0.3749879527434163,0.14555348638826646,0.3036933296419298,0.061773351513227555,0.09966888737964268,0.1658447978482884,0.46805764603180333,-0.19057689077913464,0.17831907102223504,0.051160711220594915,0.3029695717700104,-0.09895800878723038,-0.05179019602179389,0.07273140473189138,0.3633746044555976,0.10407002929792149,0.2741437250753872,0.3689001245885173,0.08077157809297716,0.14550573370149195,0.22543143451965186,0.2774010681429407,0.1948500371938137,0.11392618510879078,0.32213277445849925,0.3265494032817487,-0.21905928123162693,-0.07349673556424555,0.3190796796173425,-0.2578947443821962,-0.031037630945602173,0.5341294787253045,-0.10238178102591133,-0.24585171987368787,-0.10085300917688776,-0.33125619653878896,-0.4681176600719399,0.3244774246625683,-0.10145723452141812,-0.24352376817521185,-0.31260248827654635,-0.21302952602338796,0.38527541395621007,0.5463973234683994,-0.011814453814168785,1.0,0.7159963714258291,0.021040340503172987,0.3613640366339954,0.06747114782177889,0.12776831995451976,0.20965201730544705
Thal_AV_L,0.2776348055682623,0.1633883102000057,0.319084368944856,0.3712609817339066,0.4694120755085034,0.3563482134740867,0.011179266233236443,0.007190405967114371,-0.24972650005602748,0.12565757304136413,0.5234913765090571,-0.0665178209933938,-0.14372573616982398,0.574214524640829,-0.18515609739945155,0.5152583801023467,-0.0015023285291628859,-0.15588054564024384,0.48317579367458174,0.20733666654083074,-0.017976098755838898,0.4739760286779898,0.48921136671679294,-0.056918447550763945,0.05503437381892238,0.30669776908659185,0.1198725239505355,0.6348531704519061,-0.1148333030575046,0.5408073345781098,-0.09429540931745503,0.2856612495310922,0.17972266685788546,0.06350910421026652,-0.1667561661503706,-0.02889244937629744,-0.37854336576611136,0.2115214029920005,-0.011536092168482366,0.14574987325361652,0.3928393143174192,0.3803821455810573,0.37992837649877687,0.3677096453820401,0.23245028029433082,-0.002669794643195864,0.05867641730757382,0.17635046625395745,0.1667390588841499,0.21765348765503753,0.3014970108715006,-0.11089413926538823,0.19347558049384975,0.2906705624487422,0.3830683998963658,0.28431388799145435,0.4863052730983814,0.3923736807632997,0.45221408476781677,0.5594155118338978,0.3308604795148961,0.10678270709002372,0.5541032850205962,0.5566876106709208,-0.05811789208826018,0.1268233008495616,0.1117642262824716,0.04079612849260435,0.18042455922060133,0.49729110962326534,0.06759593175573392,0.11866718887558177,0.22912186858380598,-0.06620299404832657,-0.2949599444133256,0.5610579394508769,0.1585146486952506,-0.17874126059937553,-0.06357145892211348,-0.24248245835399135,0.5114513308960889,0.6737775692802919,-0.21799583292984986,0.7159963714258291,1.0,0.2671036319121863,0.3324252185435022,0.33358250816623325,0.1315591549820682,-0.130080484317722
